Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1149,Margebus,1075830.0,763000,22,3,1,-,-,-,1028493245
1150,mhegz_19,1072478.5,932590,9,2,0,-,-,-,5777612832
1151,1371643683,1067660.0,970600,7,1,0,-,-,-,1371643683
1152,rina_gerts,1064718.4,872720,13,3,0,-,-,-,542943758
1153,1828381201,1063848.0,886540,8,4,0,-,-,-,1828381201
1154,NS_GaT,1062885.6,843560,10,2,1,-,-,-,5449576216
1155,N1doz,1061515.64,856061,11,1,1,-,-,-,545954218
1156,dulin_iv,1059760.8,821520,10,3,1,-,-,-,7173030688
1157,6205385990,1059290.4,778890,7,3,2,-,-,-,6205385990
1158,BrocoliPancake,1058200.0,962000,1,3,0,-,-,-,5032752661
1159,5138278027,1055745.6,942630,6,2,0,-,-,-,5138278027
1160,5150453789,1052856.0,752040,12,6,1,-,-,-,5150453789
1161,srhcnchl,1052166.1,965290,3,2,0,-,-,-,1665753665
1162,oksanroman,1050576.36,847239,11,1,1,-,-,-,512558752
1163,BitRod,1049864.4,897320,2,5,0,-,-,-,418743908
1164,nelmar7,1048015.5,694050,20,7,1,-,-,-,215194656
1165,skoty72,1047411.81,799551,5,2,2,-,-,-,249767927
1166,7169306135,1046668.4800000001,914920,1,1,0,1.1,-,-,7169306135
1167,Picaito,1045331.82,1034982,1,0,0,-,-,-,253346994
1168,minamaks,1044456.6000000001,832900,1,1,1,1.1,-,-,6842634914
1169,CryptologSan,1039128.89,1008863,3,0,0,-,-,-,6553349354
1170,akito111,1034743.6,855160,5,2,1,-,-,-,5127668029
1171,2036525234,1034677.68,907612,5,3,0,-,-,-,2036525234
1172,niceneys,1034383.6799999999,653020,8,8,0,1.2,-,-,347194109
1173,7078062679,1034280.0,884000,7,0,1,-,-,-,7078062679
1174,Fahrettin_Kaan_Soylu,1034184.0,861820,14,2,0,-,-,-,1293473969
1175,ntgiangag,1033681.7,789070,5,2,2,-,-,-,7122546195
1176,5120024203,1030453.76,920048,6,2,0,-,-,-,5120024203
1177,hqlk2016,1027215.0,815250,10,2,1,-,-,-,5020376275
1178,SerDN10,1026397.02,840620,2,3,0,1.1,-,-,616013573
1179,camPPunk,1026376.8,968280,3,1,0,-,-,-,213747533
1180,MoneyForYou99,1018920.6,893790,8,2,0,-,-,-,777256257
1181,Vnossov,1017846.0,942450,5,1,0,-,-,-,1000326714
1182,zhouwei229,1016995.2,876720,13,1,0,-,-,-,750216598
1183,stanislav56,1014642.72,905931,6,2,0,-,-,-,94662552
1184,Zegineon,1014453.42,913922,1,0,1,-,-,-,6911263949
1185,dartam17,1014337.5,811470,10,5,0,-,-,-,6748933330
1186,Andreirebit,1013129.5,946850,7,0,0,-,-,-,1685257925
1187,UA6NP,1013091.36,858552,3,5,0,-,-,-,966454304
1188,8017785357,1011738.2,954470,6,0,0,-,-,-,8017785357
1189,Umoralesc,1009885.55,770905,8,1,2,-,-,-,1025219719
1190,kvardan,1009411.2,934640,8,0,0,-,-,-,465124713
1191,7997722479,1009090.39,925771,9,0,0,-,-,-,7997722479
1192,lobster_199,1006678.8,932110,2,2,0,-,-,-,6689711602
1193,CAWA30,1003937.2,888440,13,0,0,-,-,-,1110492008
1194,sohepokinawa,1003298.7,815690,4,3,1,-,-,-,1829925343
1195,Llenchik79,1000590.42,980971,2,0,0,-,-,-,718304565
1196,korosensei136,997472.0,890600,6,2,0,-,-,-,5675551923
1197,eraybtc,997239.6,923370,5,1,0,-,-,-,381955491
1198,AnyaNaNaN,995207.0,759700,9,4,1,-,-,-,439528836
1199,Ya_dev1s,991553.0,862220,9,2,0,-,-,-,156956643
1200,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1201,8062492454,990863.0,861620,6,3,0,-,-,-,8062492454
1202,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1203,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1204,SamNego2022,988632.0,823860,4,2,1,-,-,-,5134788246
1205,Mr_serjo,982912.04,792671,12,4,0,-,-,-,1782506893
1206,Scorp2022,982874.0,869800,4,3,0,-,-,-,874446801
1207,divoidedsoul,982605.0,655070,10,5,0,1.2,-,-,38864449
1208,ArtWasp,978352.54,746834,9,4,1,-,-,-,176336988
1209,Cooljeck,972684.0,790800,7,2,1,-,-,-,1329040762
1210,Elmer0420,972475.86,853049,8,2,0,-,-,-,1999945604
1211,kimgatiel,971799.4,679580,9,7,0,1.1,-,-,1875834240
1212,coinsget,970290.98,906814,4,1,0,-,-,-,842971750
1213,Josebriceno1,969965.7000000001,716900,11,4,0,1.1,-,-,5137950403
1214,user824113,969618.75,775695,9,2,1,-,-,-,423032876
1215,Vaibhavkhade,969222.3,702335,6,4,2,-,-,-,556203641
1216,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1217,Nishanth_Velu,965200.8,854160,4,3,0,-,-,-,939085741
1218,1895515840,961241.6,750970,12,2,1,-,-,-,1895515840
1219,5107857910,960930.0,889750,5,1,0,-,-,-,5107857910
1220,Jenz1513,958687.5,766950,12,1,1,-,-,-,7308892270
1221,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1222,Raodon83,957454.56,886532,2,2,0,-,-,-,5866704423
1223,binhnbt,956369.68,803672,6,1,1,-,-,-,1745365450
1224,2082693125,956143.65,718905,12,7,0,-,-,-,2082693125
1225,ferrettoalbe,954727.2,717840,12,7,0,-,-,-,355234065
1226,7338258735,954720.0,936000,2,0,0,-,-,-,7338258735
1227,EriksZoom,953381.0,666700,14,3,2,-,-,-,5220493739
1228,From0To10K,953173.2,907784,5,0,0,-,-,-,1611015148
1229,8306987127,952141.5,705290,9,2,2,-,-,-,8306987127
1230,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1231,Borisovdp,948307.3,839210,10,1,0,-,-,-,337286218
1232,YSYS124,941519.16,825894,8,2,0,-,-,-,570094721
1233,5329164753,937572.6,844660,8,1,0,-,-,-,5329164753
1234,Alexeyy_dem,936650.0,851500,4,2,0,-,-,-,348869324
1235,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1236,8052899884,935753.0,828100,3,0,1,-,-,-,8052899884
1237,kolesnikR,932525.0,847750,4,2,0,-,-,-,385910617
1238,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1239,Ginatam,929436.3,837330,5,2,0,-,-,-,7202669741
1240,tereshenko699,927463.5,900450,3,0,0,-,-,-,6908415551
1241,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1242,maxx2475,923893.08,763548,9,4,0,-,-,-,797278609
1243,Evgeniip2975,921260.0,631000,16,10,0,-,-,-,318735245
1244,Gara9572,920190.0,829000,5,2,0,-,-,-,1205370336
1245,916146377,919846.2,772980,6,1,1,-,-,-,916146377
1246,pbpaul,917680.4,771160,13,2,0,-,-,-,2123078719
1247,SeyS4,917617.36,740014,8,2,1,-,-,-,549532267
1248,1532347924,913920.0,672000,4,4,2,-,-,-,1532347924
1249,rolandspade,907161.76,782036,7,3,0,-,-,-,6487032642
1250,kolyan26rus92,903874.4,869110,4,0,0,-,-,-,563029090
1251,Dosbar25,901678.4,727160,5,3,1,-,-,-,6362938612
1252,Cartman_90,901250.0,721000,6,3,1,-,-,-,5186738193
1253,Vadimbl401,898077.94,761083,8,0,1,-,-,-,948779936
1254,SanyaViKinG87,898041.6,831520,5,1,0,-,-,-,1119671151
1255,blkCODe,897704.4,787460,2,4,0,-,-,-,1841164590
1256,kuper36,893262.0,842700,3,1,0,-,-,-,1197110470
1257,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1258,fimaton,888552.6,871130,2,0,0,-,-,-,7763630618
1259,Cvic0003,884798.5,769390,5,0,1,-,-,-,996442508
1260,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1261,Ujenya2,883766.22,782094,7,2,0,-,-,-,5918112431
1262,Regsbologo,882651.0,840620,2,1,0,-,-,-,6737755088
1263,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1264,Partyzan123,881680.0,824000,7,0,0,-,-,-,87429490
1265,Amaren19,880210.8,815010,2,2,0,-,-,-,1293434056
1266,murzilka1980,880182.0,685500,4,1,0,1.2,-,-,1077470693
1267,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1268,Don_Jucchini,876852.0,811900,5,1,0,-,-,-,391174244
1269,artyom_spitsyn,875944.8,818640,4,1,0,-,-,-,397116425
1270,Marina_tigra1974,874339.2,780660,6,2,0,-,-,-,875709950
1271,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1272,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1273,M002355,864732.5,765250,3,0,1,-,-,-,5157204681
1274,wasimrizko,862733.76,648672,5,6,1,-,-,-,5217772339
1275,5471295150,860412.0,614580,7,1,3,-,-,-,5471295150
1276,Ivanushka83,859557.1,760670,7,2,0,-,-,-,1367535339
1277,Jeeaaar,859075.4,728030,8,0,1,-,-,-,1674889929
1278,burritopau,856584.0,713820,5,5,0,-,-,-,341704142
1279,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1280,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1281,6905649960,849433.2,772212,7,1,0,-,-,-,6905649960
1282,Dima888222,846209.5,790850,7,0,0,-,-,-,704272935
1283,machkeinauge,844666.2,654780,10,3,1,-,-,-,894230201
1284,jump111goo,844450.0,844450,0,0,0,-,-,-,162317110
1285,1501513920,844280.88,594564,7,5,2,-,-,-,1501513920
1286,andreysergeevich2,841752.0,779400,2,2,0,-,-,-,353060668
1287,AliceFoxy,836815.3,828530,1,0,0,-,-,-,243105507
1288,aivantsov,836782.1,767690,6,1,0,-,-,-,54371903
1289,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1290,Defs999,835850.0,835850,0,0,0,-,-,-,1004777670
1291,Inn2020,832735.4,682570,6,2,1,-,-,-,345149114
1292,uzerblym,831674.4,589840,10,7,1,-,-,-,178356897
1293,Ryl0009,830923.47,710191,8,3,0,-,-,-,1614199395
1294,466143269,829200.0,691000,8,4,0,-,-,-,466143269
1295,LamboDiabl,828506.4,726760,1,1,1,-,-,-,1071269018
1296,gabminhchau,826220.6,677230,9,1,1,-,-,-,5248950411
1297,DeemonVoodoolei,826058.0,779300,3,1,0,-,-,-,605963197
1298,Revtyuh,821830.57,753973,3,2,0,-,-,-,1544581622
1299,Alexander08042,821821.14,805707,2,0,0,-,-,-,1051032166
1300,Seriy89,820187.1,766530,7,0,0,-,-,-,666982546
1301,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1302,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1303,Carlo_Mati,814941.96,761628,4,1,0,-,-,-,153154885
1304,skoczow,809186.0,703640,9,2,0,-,-,-,6819078536
1305,DavlatMar,805940.0,683000,2,2,1,-,-,-,6696594610
1306,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1307,6189886248,804806.5,587450,8,3,2,-,-,-,6189886248
1308,pilip_chyk,804210.9,653830,7,2,1,-,-,-,460137417
1309,rossahottie,803755.6,648190,12,4,0,-,-,-,6788261845
1310,Arkajek,803750.0,643000,12,1,1,-,-,-,5896359937
1311,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1312,hellish_ran,802370.0,779000,3,0,0,-,-,-,850672784
1313,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1314,5334965230,801214.8,702820,8,2,0,-,-,-,5334965230
1315,FliXD,799998.4,629920,12,5,0,-,-,-,478643727
1316,5355661370,799276.8,713640,6,2,0,-,-,-,5355661370
1317,Gurd76,795870.04,730156,3,2,0,-,-,-,735932006
1318,7564877245,794219.9,690626,6,3,0,-,-,-,7564877245
1319,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1320,GurovAV31,792825.6,666240,1,6,0,-,-,-,826233058
1321,MisterJaloux,792704.0,720640,1,3,0,-,-,-,731110988
1322,521070581,791938.4,638660,5,3,1,-,-,-,521070581
1323,figgisch,791248.6,700220,10,1,0,-,-,-,1112268173
1324,CleverKiwi,789640.6,576380,8,3,2,-,-,-,850142563
1325,Kuyawil9,788764.2,588630,6,6,1,-,-,-,6629994971
1326,SoninaVictoria,787941.0,625350,10,2,1,-,-,-,7336443683
1327,SKserge,787882.34,662086,6,1,1,-,-,-,1442295192
1328,1351519193,786588.6,591420,7,2,2,-,-,-,1351519193
1329,6885164100,786328.1400000001,570630,3,1,0,1.3,-,-,6885164100
1330,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1331,Le_no_kk,782872.2,686730,5,3,0,-,-,-,757886518
1332,JRF24,781839.04,737584,3,1,0,-,-,-,1131360616
1333,alexodessit,780436.4,672790,3,1,1,-,-,-,1122016519
1334,yurikomar,780357.5,624286,6,3,1,-,-,-,724052029
1335,loismamego,778938.06,701746,5,2,0,-,-,-,6557809944
1336,6822782495,778680.0,756000,3,0,0,-,-,-,6822782495
1337,Des4nT_LV,777289.6,658720,6,4,0,-,-,-,223107281
1338,Mc_JPP,776166.11,712079,6,1,0,-,-,-,285990583
1339,pulemetchik4,774999.81,662393,8,3,0,-,-,-,820946765
1340,KatKnightKatRaqui,774988.8,605460,12,2,1,-,-,-,8119480887
1341,kirill_korolevich,774435.2,691460,6,2,0,-,-,-,330359095
1342,alexnikolai4,774040.62,730227,6,0,0,-,-,-,967420144
1343,Vic1947,773036.3,608690,4,1,2,-,-,-,7382343499
1344,denis_4212,772896.0,644080,7,1,1,-,-,-,1368663722
1345,casper_080,771680.0,689000,9,1,0,-,-,-,801627579
1346,7719281612,768307.2,624640,8,5,0,-,-,-,7719281612
1347,1098814590,764952.24,735531,4,0,0,-,-,-,1098814590
1348,sergbbbbs,761862.5,609490,13,4,0,-,-,-,2102766762
1349,Cryptonoob2024,759179.2,729980,4,0,0,-,-,-,7743142853
1350,liddlemiss,755757.74,712979,3,1,0,-,-,-,7181157731
1351,Chr1st0ph3r16,753660.6,622860,5,2,1,-,-,-,7372791089
1352,1783273435,753127.2,632880,3,2,1,-,-,-,1783273435
1353,dbcueto1,752806.98,660357,5,3,0,-,-,-,1345194372
1354,Nordeer,752510.0,684100,0,0,1,-,-,-,1282835100
1355,nYarkz18,752128.3,645050,6,0,0,1.1,-,-,5591072966
1356,Muhammadrr1,751702.6,744260,1,0,0,-,-,-,6314731992
1357,mirdad1408,749026.2,687180,6,1,0,-,-,-,726889439
1358,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1359,Dohickey,748258.6,589180,9,6,0,-,-,-,2135303637
1360,7074683363,746460.0,638000,1,2,1,-,-,-,7074683363
1361,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1362,zytoo_93,744671.25,670875,2,3,0,-,-,-,1793723059
1363,6603803028,743448.0,619540,8,4,0,-,-,-,6603803028
1364,6525792832,740741.46,627747,9,3,0,-,-,-,6525792832
1365,Shadowplay68,740274.3,655110,4,3,0,-,-,-,39222468
1366,6436304786,738820.0,697000,6,0,0,-,-,-,6436304786
1367,1286696462,738525.6,683820,2,2,0,-,-,-,1286696462
1368,Baltican,736945.4,624530,6,4,0,-,-,-,1175594103
1369,Ekatrina33,734455.6,622420,5,1,1,-,-,-,1193995688
1370,7932177836,734400.0,612000,8,4,0,-,-,-,7932177836
1371,olya55588,734309.4,661540,2,3,0,-,-,-,5574508527
1372,Mauisuppaman,734293.8,569220,3,2,2,-,-,-,615258406
1373,ArtOfMassages,733886.2,726620,1,0,0,-,-,-,6999381040
1374,Kostyayarmol,733246.7999999999,470030,8,4,1,1.2,-,-,1045710945
1375,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1376,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1377,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1378,Larik000,731552.09,724309,1,0,0,-,-,-,110435550
1379,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1380,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1381,Shokh1ake0830,729699.67,613193,6,1,1,-,-,-,1104567601
1382,DimonPremier,728448.6,656260,2,3,0,-,-,-,402388036
1383,ViktOtro,726904.8,673060,2,2,0,-,-,-,1010596987
1384,PeppeRoncino27,726161.67,620651,4,1,1,-,-,-,6698554755
1385,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1386,LamersMustDie,725760.0,672000,5,1,0,-,-,-,360946554
1387,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1388,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1389,amir_6113,722718.6,681810,6,0,0,-,-,-,247264840
1390,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1391,komarado8,719357.6,691690,1,1,0,-,-,-,1891262279
1392,BestCub,718183.56,658884,6,1,0,-,-,-,5231769125
1393,humanstatute,717157.84,676564,3,1,0,-,-,-,342783173
1394,zelsez,716914.8,663810,5,1,0,-,-,-,474364283
1395,Archi_El_nido,716729.2000000001,475600,19,6,0,1.1,-,-,6914733788
1396,PeteSchweddy,715860.0,582000,4,3,1,-,-,-,412448631
1397,oktopusov,715312.65,622011,6,3,0,-,-,-,1998742355
1398,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1399,crumb_di,714924.738,613143,6,0,0,1.1,-,-,2010411462
1400,tcharlton,714734.28,509070,7,0,1,1.2,-,-,1861261813
1401,qwerty1234544,714369.64,605398,5,1,1,-,-,-,158322542
1402,6940861615,714253.0,714253,0,0,0,-,-,-,6940861615
1403,qura006,711550.0,665000,4,1,0,-,-,-,852006868
1404,Roman997890,711084.5,597550,6,1,1,-,-,-,1131326909
1405,Foxer25,710510.1,628770,3,0,1,-,-,-,345658594
1406,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1407,GriLuyd,709322.4,656780,2,2,0,-,-,-,552573862
1408,Negrito48,707907.6,655470,8,0,0,-,-,-,6227814722
1409,vluko4,707000.0,707000,0,0,0,-,-,-,5955643091
1410,brotherXC90,706139.14,666169,3,1,0,-,-,-,537629672
1411,AKCAHOM,704980.0,698000,1,0,0,-,-,-,771280033
1412,eva_valeri,704676.8,607480,3,1,1,-,-,-,515007074
1413,geopuff09,704482.0,370780,22,16,2,-,-,-,7201103244
1414,5666283307,701758.2,637962,7,1,0,-,-,-,5666283307
1415,1040124548,701591.52,626421,2,0,1,-,-,-,1040124548
1416,Krypt0Kenzie,701272.0,637520,4,2,0,-,-,-,6247944177
1417,patsai,700047.5,654250,7,0,0,-,-,-,59801102
1418,Lube66,699962.4,522360,8,2,2,-,-,-,6919268234
1419,Ptero77,698741.12,567160,3,3,0,1.1,-,-,233627833
1420,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1421,IMCase,698204.1000000001,551940,9,2,0,1.1,-,-,884869101
1422,KuleshovNA,697257.6,628160,5,2,0,-,-,-,5132870972
1423,Worden_Aleksandr,696000.0,696000,0,0,0,-,-,-,741113595
1424,elenkavesna,695188.0,668450,1,1,0,-,-,-,373269404
1425,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1426,markantonina,695119.2,579266,5,5,0,-,-,-,5108177437
1427,7534410584,694995.7,584030,9,0,1,-,-,-,7534410584
1428,Insanity71,694771.25,555817,6,3,1,-,-,-,6725051267
1429,Holitsyn,693827.7,625070,2,3,0,-,-,-,1279242590
1430,Emmank15,693756.0,495540,11,3,2,-,-,-,1020223233
1431,NataliiBakun,693375.6,679780,2,0,0,-,-,-,1016729590
1432,Busyavip,691100.13,670971,3,0,0,-,-,-,602167609
1433,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1434,Yurko82,690420.0,622000,5,2,0,-,-,-,245815610
1435,Paldont14,690200.0,580000,1,6,0,-,-,-,7485936908
1436,luisgerardopetit,689471.0,599540,9,2,0,-,-,-,982681655
1437,nastealittle,688419.648,531188,8,0,0,1.2,-,-,1307951914
1438,sayed_aamir,686901.6,545160,7,3,1,-,-,-,1701784557
1439,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1440,Lhon21_M,685028.46,678246,1,0,0,-,-,-,7027588732
1441,ArtemA023,684337.2,616520,2,3,0,-,-,-,6367066436
1442,Filou06,683121.6,609930,6,2,0,-,-,-,1260842170
1443,maha1511,682510.5,650010,2,1,0,-,-,-,1634164262
1444,JohnMiningJohnMining,681830.7,603390,3,0,1,-,-,-,7376233329
1445,EugenePaparazzy,680487.0,624300,0,3,0,-,-,-,459699175
1446,williamken15,680016.0,566680,4,2,1,-,-,-,1858977967
1447,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1448,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1449,768253122,677348.0,569200,10,3,0,-,-,-,768253122
1450,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1451,SwfAmateur,675103.0,613730,4,2,0,-,-,-,1971353612
1452,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1453,Ichingoo,672475.8,659290,2,0,0,-,-,-,1290364219
1454,Abdullahi_O_A,672434.8,569860,12,2,0,-,-,-,6494892426
1455,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1456,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1457,Mikrokot15,670954.45,593765,7,2,0,-,-,-,1418796049
1458,Wasifa143,670569.48,532198,8,6,0,-,-,-,1215621169
1459,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1460,Bidjo13,669259.8,587070,5,3,0,-,-,-,563549367
1461,lastseen2C24,668882.6,662260,1,0,0,-,-,-,5941858245
1462,L_U_X_Fero,668863.8,602580,2,3,0,-,-,-,7345553763
1463,ArtVost,668606.4,596970,3,3,0,-,-,-,662381209
1464,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1465,RTempest09,667800.0,318000,28,14,4,-,-,-,5387535906
1466,6347750114,667601.9,561010,7,4,0,-,-,-,6347750114
1467,IK0nstantinI,667420.0,641750,4,0,0,-,-,-,34623039
1468,ghdtka13879,666600.0,606000,7,1,0,-,-,-,2139077754
1469,keMojya,664599.6,563220,6,4,0,-,-,-,1791206078
1470,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1471,mmk_user,661444.7,606830,6,1,0,-,-,-,5037543485
1472,user370232,661390.8,629896,5,0,0,-,-,-,7286184225
1473,alexanderbays,660590.4,550492,7,1,1,-,-,-,392798882
1474,Raptr2,659417.7,594070,2,3,0,-,-,-,439553256
1475,GamblerReflink,658658.0,506660,8,4,1,-,-,-,823757516
1476,AJ1N1,657500.0,526000,9,2,1,-,-,-,5137803118
1477,inntsurkan,656838.0,561400,4,1,1,-,-,-,729260860
1478,Jon66ru,656067.3,624826,5,0,0,-,-,-,651624442
1479,emourgues,655275.3,601170,3,2,0,-,-,-,5257285489
1480,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1481,7778191239,654365.8,594878,4,2,0,-,-,-,7778191239
1482,Notape888,653221.6,480310,8,6,1,-,-,-,1613814817
1483,kaspione,651913.5,620870,5,0,0,-,-,-,1048691778
1484,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1485,Mikaya300,650820.8,581090,2,0,1,-,-,-,122254684
1486,nattka_NM,650305.6,580630,6,2,0,-,-,-,633575537
1487,MedAleks81,649886.6,484990,5,3,2,-,-,-,1895085866
1488,1654799007,648817.2,584520,8,1,0,-,-,-,1654799007
1489,Sumerelf,648003.84,558624,4,4,0,-,-,-,841950091
1490,Alexander_Shikin,646953.3,616146,2,1,0,-,-,-,299990305
1491,Villapor,644780.0,644780,0,0,0,-,-,-,312662193
1492,BullBear14,642917.34,549502,8,3,0,-,-,-,2144202242
1493,Leejinki14,641839.6,553310,4,4,0,-,-,-,1122121674
1494,472943322,641728.8,562920,8,2,0,-,-,-,472943322
1495,AlexNovg81,638707.68,614142,1,1,0,-,-,-,5283667791
1496,yuriydr79,638387.1,545630,1,2,1,-,-,-,427389334
1497,bewithsun,638050.4,613510,1,1,0,-,-,-,522540014
1498,7085431693,637879.0,579890,4,2,0,-,-,-,7085431693
1499,mira_frapp,635626.44,588543,2,2,0,-,-,-,375109871
1500,Mata_Hari_1978,635536.16,547876,10,2,0,-,-,-,5112903034
1501,Yurec30,635290.0,629000,1,0,0,-,-,-,361237708
1502,maks_ukraine,634800.1,561770,1,4,0,-,-,-,549037892
1503,Savdeev75,634335.9,420090,23,6,1,-,-,-,709511256
1504,7693376660,633556.0,575960,0,0,0,1.1,-,-,7693376660
1505,Cornho1io,633200.0,633200,0,0,0,-,-,-,7188269003
1506,BipolarBeetle,632338.8,619940,2,0,0,-,-,-,7104892092
1507,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1508,6523069775,630653.4,539020,4,1,1,-,-,-,6523069775
1509,6611877035,629445.6,499560,13,1,1,-,-,-,6611877035
1510,Mano6652,628995.4,577060,6,1,0,-,-,-,151348099
1511,takataka4121,627275.0,570250,4,2,0,-,-,-,933089790
1512,7318646263,627133.75,501707,2,1,2,-,-,-,7318646263
1513,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1514,132683336,625957.2,579590,8,0,0,-,-,-,132683336
1515,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1516,jibo904,624275.7,572730,3,2,0,-,-,-,740609415
1517,tommy05111,623510.0,623510,0,0,0,-,-,-,5362352779
1518,7802823206,623386.4,599410,4,0,0,-,-,-,7802823206
1519,Ebrahim1987gh,621865.56,536091,3,1,1,-,-,-,117658822
1520,VMordo,621594.4,615440,1,0,0,-,-,-,5095079250
1521,sygernaut,619907.2,512320,5,2,1,-,-,-,6653517127
1522,Kruegger,619000.0,619000,0,0,0,-,-,-,218876780
1523,gridz21,618764.4,583740,3,1,0,-,-,-,385105124
1524,5075858518,617994.7,486610,4,1,2,-,-,-,5075858518
1525,7784156077,616076.0,531100,7,3,0,-,-,-,7784156077
1526,Begemotik579,615919.4,597980,3,0,0,-,-,-,5107657090
1527,RoNiN2407,615859.2,570240,5,1,0,-,-,-,7624577974
1528,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1529,Slava_odessa,615409.0,424420,11,8,1,-,-,-,437229378
1530,433856244,614910.0,597000,3,0,0,-,-,-,433856244
1531,1809226743,614900.11,574673,7,0,0,-,-,-,1809226743
1532,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1533,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1534,Josky22,614184.16,451606,7,3,2,-,-,-,6894993039
1535,marina2726,612996.8,589420,1,1,0,-,-,-,820573585
1536,817305567,611648.85,551035,5,2,0,-,-,-,817305567
1537,68529263,609997.5,580950,2,1,0,-,-,-,68529263
1538,7896772258,608460.6,502860,9,4,0,-,-,-,7896772258
1539,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1540,nastasiya_vyl,607085.0,527900,9,2,0,-,-,-,585340352
1541,AtlantasiuS,604707.48,516844,1,2,1,-,-,-,907208028
1542,ksvts,603562.5,543750,5,2,0,-,-,-,534092524
1543,pmaria78,603302.4,502752,5,5,0,-,-,-,859812998
1544,Steva_pijani,602191.6,412460,11,5,2,-,-,-,6802738288
1545,Anzhi_MMA,601724.55,573071,2,1,0,-,-,-,844410487
1546,AndrewAqB,601075.25,531925,3,0,1,-,-,-,2042089820
1547,soi_bac_05,598771.2,467790,12,2,1,-,-,-,5709504399
1548,TomCoer,597394.84,528668,10,1,0,-,-,-,5104441865
1549,kremsarostik,596138.4,509520,8,3,0,-,-,-,353295426
1550,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1551,Kahov4anin,595350.0,472500,4,4,1,-,-,-,1008707796
