Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1325,Jeff_nart,0,0,54,25,6,-,-,-,7050913884
1326,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1327,teslolom,0,0,58,23,4,-,-,-,1172772448
1328,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1329,Jenz1513,0,0,64,18,3,-,-,-,7308892270
1330,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1331,Steps1985,0,0,49,25,6,-,-,-,6388286606
1332,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1333,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1334,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1335,8062492454,0,0,52,13,5,-,-,-,8062492454
1336,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1337,697699768,0,0,44,21,5,-,-,-,697699768
1338,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1339,Xamidov7,0,0,47,18,5,-,-,-,2953143
1340,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1341,MikhMan,0,0,40,21,4,-,-,-,333542722
1342,7043590802,0,0,40,19,6,-,-,-,7043590802
1343,1022666058,0,0,51,11,3,-,-,-,1022666058
1344,amwstea,0,0,40,19,6,-,-,-,716419645
1345,6621311276,0,0,42,19,4,-,-,-,6621311276
1346,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1347,Panker85,0,0,39,23,3,-,-,-,5449774030
1348,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1349,lilianaaa2392,0,0,42,19,4,-,-,-,7144149358
1350,cccbo718,0,0,48,14,3,-,-,-,6587780544
1351,Mudry_48,0,0,40,24,1,-,-,-,469435175
1352,avkchel,0,0,43,20,2,-,-,-,964693826
1353,logos109,0,0,47,16,2,-,-,-,5306116141
1354,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1355,kvardan,0,0,46,14,5,-,-,-,465124713
1356,5936995743,0,0,43,20,2,-,-,-,5936995743
1357,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1358,6389197434,0,0,33,21,6,-,-,-,6389197434
1359,andreyytk,0,0,43,16,1,-,-,-,94721605
1360,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1361,Keniu14,0,0,36,19,5,-,-,-,5239126731
1362,PeterLndO,0,0,42,14,4,-,-,-,354732092
1363,nickmisuraXQdNW610,0,0,38,17,5,-,-,-,7224420801
1364,donnellseloverhTcBQ394,0,0,43,13,4,-,-,-,7497955925
1365,namCha_a318,0,0,41,18,1,-,-,-,7181294135
1366,MinhNguyet_a814,0,0,39,18,3,-,-,-,7159811024
1367,bijifin54731,0,0,44,15,1,-,-,-,7236861188
1368,jaroddewanbdnha547,0,0,34,26,0,-,-,-,7078564900
1369,andreawillamsonrzoMS408,0,0,45,14,1,-,-,-,7518412514
1370,hermawattersdfeYM847,0,0,35,22,3,-,-,-,7278848649
1371,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1372,geopuff09,0,0,24,28,8,-,-,-,7201103244
1373,6604006509,0,0,40,20,0,-,-,-,6604006509
1374,catrinawestpfahlgMarf464,0,0,40,14,1,-,-,-,7380678357
1375,kesha086,0,0,39,14,2,-,-,-,7076248517
1376,stanleycandanozaaPurI681,0,0,36,16,3,-,-,-,7511687299
1377,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1378,taylorcrofutthtxQU481,0,0,38,11,6,-,-,-,7400708447
1379,1221793038,0,0,37,17,1,-,-,-,1221793038
1380,Igor9120,0,0,43,11,1,-,-,-,7042323423
1381,jbnb82,0,0,34,17,4,-,-,-,6635594289
1382,deemassarojzkMI711,0,0,37,15,3,-,-,-,7289681084
1383,diegobeithoVUMz359,0,0,39,11,5,-,-,-,7253483185
1384,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1385,BuiThiQuynhLieu_a193,0,0,40,12,3,-,-,-,7351858077
1386,Zheka07567,0,0,36,18,1,-,-,-,7531584352
1387,emmanuelmensingnlEKl689,0,0,39,15,1,-,-,-,7149522049
1388,gknjivutbmdnw,0,0,44,10,1,-,-,-,6750360378
1389,florencioostroskypHrhb514,0,0,32,21,2,-,-,-,7224879031
1390,audreadeumanjDxqF999,0,0,39,13,3,-,-,-,7267017067
1391,gustavoerdmannjtNeC543,0,0,42,10,3,-,-,-,7235969482
1392,louiskoolHAzRJ569,0,0,36,15,4,-,-,-,6347403527
1393,shariearboledajlxaU400,0,0,41,13,1,-,-,-,7529935480
1394,NinhHuuChien_a730,0,0,42,10,3,-,-,-,7242996231
1395,jolynpelsEPnT286,0,0,43,11,1,-,-,-,7062772424
1396,buiduyen7617507,0,0,35,17,3,-,-,-,7966706465
1397,scottylazarokExvi282,0,0,42,13,0,-,-,-,7105090184
1398,TranSam_a700,0,0,40,13,2,-,-,-,7236358911
1399,loreebickeraiSxR750,0,0,37,14,4,-,-,-,7414755394
1400,azzieyudellrcaop709,0,0,36,16,3,-,-,-,6390021761
1401,7892705747,0,0,41,12,2,-,-,-,7892705747
1402,NguyenDung_a254,0,0,37,15,3,-,-,-,7035661923
1403,afqsvnvhlhawv,0,0,34,18,3,-,-,-,6757209372
1404,Dongnhi1102,0,0,36,14,5,-,-,-,6627785574
1405,ralphyounisVrljX703,0,0,41,13,1,-,-,-,7405161782
1406,maximokeebleSbFyS203,0,0,43,12,0,-,-,-,7425387716
1407,elialynahXchOG666,0,0,42,12,1,-,-,-,6977473423
1408,pvirvyjeemvdc,0,0,42,9,4,-,-,-,7174429192
1409,hoanghabnbvudi,0,0,38,14,3,-,-,-,7503419029
1410,karylhainerKaYvA346,0,0,36,18,1,-,-,-,7512340330
1411,marthadutterDDzES398,0,0,42,8,5,-,-,-,7044566581
1412,jerlenemaureyrWJRx509,0,0,41,12,2,-,-,-,7179608102
1413,columbusseaforthDmpPT271,0,0,39,13,3,-,-,-,7312855017
1414,kingchantlertKDqd446,0,0,45,8,2,-,-,-,7492076636
1415,geoffreyandersonXEhTk819,0,0,35,18,2,-,-,-,7542533564
1416,florentinaspillaneTjmsD803,0,0,37,14,4,-,-,-,7091707181
1417,tracywiesnerlkkdT495,0,0,39,14,2,-,-,-,7345742241
1418,claylindertESZyN240,0,0,40,15,0,-,-,-,6200368642
1419,hieumobilely,0,0,43,8,4,-,-,-,7449786717
1420,monetroelfsFLTeA968,0,0,37,14,4,-,-,-,7416832346
1421,maosuvuong,0,0,37,12,6,-,-,-,7441991059
1422,jibis86501,0,0,37,14,4,-,-,-,7495008521
1423,zwjrwdfuttyze,0,0,33,17,5,-,-,-,6687391814
1424,billiebresserkdjoH878,0,0,42,9,4,-,-,-,7541673343
1425,jerrodcardyqkjRq912,0,0,44,10,1,-,-,-,7540692188
1426,fideldouthettvawQf709,0,0,33,18,4,-,-,-,7283346632
1427,AcaciaTom,0,0,39,14,2,-,-,-,7084341959
1428,feliciafreifeldxbhan600,0,0,40,14,1,-,-,-,7532485225
1429,Longvuongbac,0,0,41,13,1,-,-,-,7594211718
1430,alvatownerYHjkH266,0,0,43,10,2,-,-,-,7508579187
1431,judebarattoGlLlH484,0,0,39,14,2,-,-,-,7281428052
1432,visioncop,0,0,38,16,1,-,-,-,7494413956
1433,loviemoravickjswTf714,0,0,41,8,6,-,-,-,7489546043
1434,russellschlotfeldtouKBc346,0,0,41,11,3,-,-,-,6800512575
1435,shirleypooserkwwQS231,0,0,33,15,7,-,-,-,6971870140
1436,omerfashehJYZcU936,0,0,43,10,2,-,-,-,7227428101
1437,melanyscarpacifLvMG917,0,0,41,10,4,-,-,-,7401157102
1438,rfkaphpqtbebd,0,0,35,15,5,-,-,-,7092274930
1439,rachealjimerezgRPox439,0,0,39,13,3,-,-,-,7316358446
1440,wnejaonstsxiv,0,0,40,12,3,-,-,-,7007130680
1441,thomascroweeYQTJ966,0,0,43,11,1,-,-,-,7155380679
1442,loisecendejasALJxB972,0,0,40,12,3,-,-,-,7354062304
1443,vosuong9isv5o,0,0,43,11,1,-,-,-,7627310495
1444,eugenacaulleywfAUd469,0,0,37,17,1,-,-,-,7256031983
1445,cammong11,0,0,38,15,2,-,-,-,7821483809
1446,chrisockermankHKgi978,0,0,36,17,2,-,-,-,7509607151
1447,brandonpollingerGJHZP633,0,0,36,16,3,-,-,-,7496138736
1448,ramonoramaEtWZp326,0,0,40,11,4,-,-,-,7245626741
1449,julioagrestoZKYiA545,0,0,39,15,1,-,-,-,7535766948
1450,brendonpinpNSHL358,0,0,41,11,3,-,-,-,7118748742
1451,royalmonterrosoHwUpq646,0,0,32,22,1,-,-,-,6501964541
1452,fletchercameloNShdE482,0,0,37,14,4,-,-,-,7000972482
1453,CaoQuangTai_a82,0,0,37,16,2,-,-,-,6900168197
1454,LoZai_a8,0,0,44,11,0,-,-,-,7268642996
1455,rodneyrochexusLb427,0,0,39,13,3,-,-,-,7313860354
1456,larissakoskalCOha539,0,0,40,13,2,-,-,-,7259136878
1457,jiperrucciVchfC802,0,0,43,11,1,-,-,-,7365163808
1458,f2zuqigumnejxkks6sc0ojvzdcl,0,0,39,13,3,-,-,-,7243917179
1459,emmanueliniguezGkBUD895,0,0,40,11,4,-,-,-,7528610362
1460,qbpmlwdijhshk,0,0,36,16,3,-,-,-,6874832310
1461,groverhenionWGHqs386,0,0,39,13,3,-,-,-,7524328525
1462,Minhxuanvy,0,0,36,17,2,-,-,-,7641184820
1463,quangthienwkh9z6,0,0,41,12,2,-,-,-,7910822615
1464,herbertaffagatoirrzY761,0,0,39,15,1,-,-,-,7539538604
1465,rosendobabeyabQjT615,0,0,40,14,1,-,-,-,7093286377
1466,natishapiccolominilJDvQ574,0,0,34,19,2,-,-,-,7293266264
1467,sethgemmillAruMR413,0,0,35,16,4,-,-,-,7529453739
1468,tranthuongneef4d,0,0,43,11,1,-,-,-,7537414088
1469,mindipaonWyHb889,0,0,40,12,3,-,-,-,7518120815
1470,cortezvanochtenhYjtT568,0,0,41,13,1,-,-,-,7398963638
1471,cammieseberdfdCL710,0,0,35,15,5,-,-,-,7258720051
1472,viviennebaldingercDLmS710,0,0,38,11,6,-,-,-,7022854276
1473,vywybbuyzvbub,0,0,42,11,2,-,-,-,6751709914
1474,eohqexqpgnark,0,0,38,15,2,-,-,-,6773962182
1475,faustinoencinasKmMQS544,0,0,40,12,3,-,-,-,7286554726
1476,lulubandarraezgBE758,0,0,33,20,2,-,-,-,7387018684
1477,NguyenVan_a235,0,0,35,18,2,-,-,-,6797893068
1478,orenfredieuHCSWo243,0,0,33,21,1,-,-,-,7143392412
1479,Motherboardbio,0,0,40,15,0,-,-,-,7559266375
1480,oscarerstadXbeGa938,0,0,43,9,3,-,-,-,7385378244
1481,youngversteegWiIYj955,0,0,39,12,4,-,-,-,7333873355
1482,theoovalleQlTWc385,0,0,36,15,4,-,-,-,7257603260
1483,santaslukaHhbvQ265,0,0,41,9,5,-,-,-,7517986897
1484,ciramoliternoEeeiV430,0,0,32,16,7,-,-,-,7500694206
1485,annabelllollieDYiIU804,0,0,43,12,0,-,-,-,7992059262
1486,lincolnfalangaKYoHe293,0,0,38,15,2,-,-,-,7289155597
1487,ranajad11379,0,0,38,15,2,-,-,-,7268703470
1488,ramonmelhornLhmEB484,0,0,36,15,4,-,-,-,7316227081
1489,vonguux37zrpp,0,0,44,10,1,-,-,-,7611462244
1490,enochmelikianYVyVc662,0,0,35,17,3,-,-,-,7531206327
1491,regenahuettgRcVs557,0,0,36,16,3,-,-,-,7462367851
1492,NguyenTranDang_a700,0,0,36,15,4,-,-,-,7076684553
1493,rotof12633,0,0,36,17,2,-,-,-,7370698448
1494,TranThiMinhHue_a784,0,0,42,11,2,-,-,-,7080041589
1495,jeffrynoredjYWCg751,0,0,37,15,3,-,-,-,7038633368
1496,melliemirabellixoXHO257,0,0,40,10,5,-,-,-,7022395811
1497,kendallscaffscLdY221,0,0,42,13,0,-,-,-,7335808716
1498,Quytranly,0,0,40,11,4,-,-,-,7465202517
1499,wandabinsfeldvLxCx939,0,0,39,10,6,-,-,-,7281361291
1500,wilburzelkomDWvN753,0,0,39,13,3,-,-,-,6784402735
1501,elaneangioneYrLGf595,0,0,41,12,2,-,-,-,7298004081
1502,joseftarrisJmTGm875,0,0,45,9,1,-,-,-,7067136146
1503,robynjacobyUmXuE525,0,0,42,10,3,-,-,-,6847320005
1504,daxidacap,0,0,33,21,1,-,-,-,7801185660
1505,ronbressmanPpNUj214,0,0,36,17,2,-,-,-,7224453075
1506,devinbragadocaXdk762,0,0,41,12,2,-,-,-,7142593607
1507,lakitakennisonqWuMW530,0,0,40,14,1,-,-,-,7287592052
1508,coylessenberryIlCPE241,0,0,36,15,4,-,-,-,7385320880
1509,ryannmedijHreB232,0,0,37,17,1,-,-,-,7544991960
1510,sebastianapkingwrswA829,0,0,29,20,6,-,-,-,7357698631
1511,ethanparlerXJJEa761,0,0,39,12,4,-,-,-,7513977531
1512,rickeydelucchiGdaTI252,0,0,43,9,3,-,-,-,7341149439
1513,htonya70789hkq,0,0,42,12,1,-,-,-,7165601666
1514,clairnodajXwnK770,0,0,40,12,3,-,-,-,6979254683
1515,AttachmentMan,0,0,30,23,2,-,-,-,448231327
1516,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1517,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1518,romka_1708,0,0,38,13,4,-,-,-,555913898
1519,7097062699,0,0,42,12,1,-,-,-,7097062699
1520,6527609547,0,0,36,18,1,-,-,-,6527609547
1521,8217528954,0,0,39,15,1,-,-,-,8217528954
1522,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1523,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1524,6847047216,0,0,38,10,2,-,-,-,6847047216
1525,AMP9088,0,0,36,11,3,-,-,-,5833266531
1526,7220979309,0,0,31,16,3,-,-,-,7220979309
1527,yong1111,0,0,35,14,1,-,-,-,513992025
1528,sanya_zozh,0,0,32,16,2,-,-,-,250751860
1529,LeonidNikoshin,0,0,41,7,2,-,-,-,984398233
1530,jamedecockmjNGY598,0,0,34,13,3,-,-,-,7204820438
1531,hanhlinhandem,0,0,33,13,4,-,-,-,7983481463
1532,lucassowleHWsxN768,0,0,30,14,6,-,-,-,7219437560
1533,zshbziinmjksbx6ah,0,0,39,10,1,-,-,-,7229129288
1534,lucillevelasquesaoPFa214,0,0,40,9,1,-,-,-,7060841106
1535,concettanateeMVap819,0,0,35,15,0,-,-,-,7431988904
1536,jovanribronjWwUX493,0,0,39,10,1,-,-,-,7153334569
1537,tracyzeaHMWHc866,0,0,31,18,1,-,-,-,7435752641
1538,azucenahustedtMvnYc607,0,0,33,13,4,-,-,-,7500334202
1539,corybonefieldFacvR656,0,0,35,13,2,-,-,-,7329081291
1540,beatadenoblePYHDx487,0,0,35,9,6,-,-,-,7129246239
1541,lenluczakawAMC364,0,0,35,13,2,-,-,-,6733427777
1542,yltxnnhezswxt,0,0,37,11,2,-,-,-,7151106425
1543,kittytorrancexkwlo842,0,0,38,8,4,-,-,-,7253889834
1544,hiramburgamyJyIuo375,0,0,30,17,3,-,-,-,7437451591
1545,frankmerringDCOSE901,0,0,30,16,4,-,-,-,7189888472
1546,adolphmachkovichYXPCl914,0,0,28,17,5,-,-,-,7238168956
1547,Nguyenthangdapda,0,0,35,13,2,-,-,-,7540707501
1548,craigknabenDoxq682,0,0,30,17,3,-,-,-,7387333979
1549,ThanhThuc_a737,0,0,35,14,1,-,-,-,7511841219
1550,florancecobbsTdBqA373,0,0,34,13,3,-,-,-,7307402941
1551,BuiThiKieuQue_a79,0,0,31,16,3,-,-,-,7174538392
1552,novellazaitlinHfoJM941,0,0,35,12,3,-,-,-,7384264100
1553,ellissimkoULPdu601,0,0,35,12,3,-,-,-,7353126618
1554,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1555,jaysonshurakflugQ499,0,0,34,16,0,-,-,-,7544558495
1556,AdelaideAlva,0,0,36,11,3,-,-,-,7820406290
1557,Tran_a590,0,0,30,15,5,-,-,-,6665938179
1558,shantalisteruHweF498,0,0,39,9,2,-,-,-,6455045442
1559,gps2zko9yz,0,0,37,10,3,-,-,-,7309371014
1560,woroj44764,0,0,36,10,4,-,-,-,7063480880
1561,leifgaraccipBgCZ989,0,0,31,15,4,-,-,-,7271871487
1562,buiphongdJaWC,0,0,35,11,4,-,-,-,8004026937
1563,karoldietlinIrkvq966,0,0,30,16,4,-,-,-,7516883780
1564,suzannlamoreeClTXm908,0,0,31,14,5,-,-,-,7329411975
1565,hectorcorsorofqiLv629,0,0,37,12,1,-,-,-,7504938238
1566,chanceshoenPpZyO640,0,0,34,15,1,-,-,-,7283335342
1567,dustinvenutiNVhnf297,0,0,33,15,2,-,-,-,7035019599
1568,treylengyelEgpyh592,0,0,31,18,1,-,-,-,7442155152
1569,jermainetheeEIkMT404,0,0,35,9,6,-,-,-,7024756813
1570,Trannhunam,0,0,36,12,2,-,-,-,7347361966
1571,bentonprioleankRrDW826,0,0,33,12,5,-,-,-,6852954359
1572,pwxrmybofiekk,0,0,35,12,3,-,-,-,6814736622
1573,phanhuyker4t1,0,0,37,11,2,-,-,-,7134380853
1574,RichardsonRoger,0,0,28,19,3,-,-,-,7941504982
1575,scotwootonMfVoA893,0,0,38,10,2,-,-,-,7180679428
1576,lamarrippellcQho639,0,0,40,9,1,-,-,-,7464426681
1577,tamathagaffgsRWs986,0,0,31,16,3,-,-,-,7396565480
1578,hiennguyenthi99,0,0,33,15,2,-,-,-,7198391212
1579,dieptheanh,0,0,37,11,2,-,-,-,7247724682
1580,dionneclementsdHeck365,0,0,36,13,1,-,-,-,7228336042
1581,caubecctm1,0,0,42,7,1,-,-,-,6072839551
1582,kentkanwarvlHrL200,0,0,33,15,2,-,-,-,7248399333
1583,verdellemilybjlrT634,0,0,30,20,0,-,-,-,7485558172
1584,nganhoanglt,0,0,34,13,3,-,-,-,7817536460
1585,doanphuongq4crj8j,0,0,40,10,0,-,-,-,7918099090
1586,verdieschomercnTzJ534,0,0,34,15,1,-,-,-,7287246135
1587,abelstychymdvj625,0,0,36,10,4,-,-,-,7108132248
1588,karmenocchiogrossoYbScZ619,0,0,29,18,3,-,-,-,7754268975
1589,alannahathcoatramJx984,0,0,37,12,1,-,-,-,7289426827
1590,deliciakorinekQGvKv378,0,0,34,15,1,-,-,-,7413591900
1591,LINDANGO_a292,0,0,37,11,2,-,-,-,7398493647
1592,dollieohlmacherCtWVY385,0,0,36,12,2,-,-,-,7526400682
1593,faustinawestbrookEeUXd598,0,0,35,11,4,-,-,-,7536233856
1594,coreybroseAetop776,0,0,34,13,3,-,-,-,7372099071
1595,Khanhchonho,0,0,35,11,4,-,-,-,7712785140
1596,charlottlewellingzGftM431,0,0,34,13,3,-,-,-,7280306252
1597,MIYEON_a482,0,0,31,17,2,-,-,-,7480426048
1598,Nguyenthongba,0,0,33,13,4,-,-,-,7258559901
1599,shirleymcanawDqNxq715,0,0,38,9,3,-,-,-,7428107052
1600,ednqrropziqot,0,0,34,14,2,-,-,-,6434135544
1601,ronnacherebinLmZgY296,0,0,37,10,3,-,-,-,7073760471
1602,kcofmsydwhrzn,0,0,35,11,4,-,-,-,7108731178
1603,Aaxuka,0,0,33,16,1,-,-,-,7266673781
1604,ngaphapduc,0,0,37,13,0,-,-,-,7539529497
1605,ChuThanhNinh_a498,0,0,27,17,6,-,-,-,7468813456
1606,jarodwhickerUnNna504,0,0,30,18,2,-,-,-,6824980844
1607,stefangunnelsEeVTA736,0,0,34,13,3,-,-,-,7486273430
1608,randitiganoizJuG659,0,0,40,9,1,-,-,-,7192978432
1609,AbigailJon_a566,0,0,35,11,4,-,-,-,7496279165
1610,segefew68210,0,0,33,16,1,-,-,-,6805437706
1611,TuyTuat_a689,0,0,30,17,3,-,-,-,7214025580
1612,AnNal_a563,0,0,34,12,4,-,-,-,7476228384
1613,camerachaycom,0,0,36,13,1,-,-,-,7784712400
1614,tifimik91551,0,0,34,14,2,-,-,-,7450750009
1615,lenorahagmannfoSyJ676,0,0,34,15,1,-,-,-,6778490199
1616,renaarteraywqc382,0,0,31,16,3,-,-,-,7461174836
1617,thegioialo,0,0,37,10,3,-,-,-,7970588034
1618,Nguyenchuan112,0,0,37,11,2,-,-,-,8176113230
1619,bryonskibickitrIIy848,0,0,36,11,3,-,-,-,7522744926
1620,Dangmxly,0,0,36,10,4,-,-,-,7540602350
1621,lwkzpibksfdae,0,0,31,12,7,-,-,-,6472433397
1622,yzuoufvsvlwsc,0,0,36,12,2,-,-,-,6210586225
1623,jeremiahlitmaninpsH791,0,0,36,13,1,-,-,-,7172794568
1624,hamarat14023,0,0,38,10,2,-,-,-,7392966594
1625,byzvbvmvkodej,0,0,33,15,2,-,-,-,7151982493
1626,chelseykuberskipXdYU612,0,0,34,14,2,-,-,-,7405998714
1627,janniegippleZirMg225,0,0,30,15,5,-,-,-,7455911760
1628,chrisknellingerjtJFg339,0,0,41,7,2,-,-,-,7540006532
1629,hbytlcreyxgba,0,0,31,17,2,-,-,-,7123764852
1630,dinhngolinh,0,0,35,11,4,-,-,-,8012509088
1631,safabad77794,0,0,36,11,3,-,-,-,7362370385
1632,reidgrabelJFdtK844,0,0,33,13,4,-,-,-,7513990992
1633,edgarphetteplaceAwakq362,0,0,34,12,4,-,-,-,7326395332
1634,tamekiadylRlwhQ899,0,0,34,11,5,-,-,-,6953477537
1635,earnestdressenNAEOb776,0,0,38,9,3,-,-,-,7208178966
1636,donnettagausslxdHl656,0,0,41,7,2,-,-,-,7531073278
1637,gszpbmeyuqvts,0,0,38,11,1,-,-,-,5855978428
1638,Huongduoc,0,0,38,10,2,-,-,-,7445951272
1639,jeffreytraboldFfdEz204,0,0,31,16,3,-,-,-,7452110071
1640,corinabrionRGFLM402,0,0,35,13,2,-,-,-,7344103016
1641,lyndonvilleKHpDi346,0,0,37,11,2,-,-,-,7505741141
1642,MavE_a431,0,0,39,10,1,-,-,-,7249909474
1643,Airdropme1989,0,0,34,11,5,-,-,-,8048528264
1644,sheltonjulockRRyEb590,0,0,32,16,2,-,-,-,7504295282
1645,MitTo_a783,0,0,36,12,2,-,-,-,7059570349
1646,MinhAnh_a646,0,0,33,14,3,-,-,-,7460231977
1647,migdaliakarneyZydns230,0,0,40,9,1,-,-,-,7391278055
1648,jccondreyMxmav823,0,0,32,17,1,-,-,-,7302060659
1649,BuiThiMaiKieu_a445,0,0,37,12,1,-,-,-,7218375798
1650,jerilynboltonDHkdP397,0,0,31,18,1,-,-,-,7406947776
1651,nguyenankyvmP96,0,0,30,12,8,-,-,-,7741021857
1652,tenishadarmodyVAZBk417,0,0,40,9,1,-,-,-,7526231795
1653,maudemossaqHZYN331,0,0,30,19,1,-,-,-,7515636626
1654,jemy1229,0,0,33,13,4,-,-,-,7102186519
1655,rodrigoparnessYgYoa515,0,0,38,8,4,-,-,-,7083781730
1656,porterpesanteaThnZ593,0,0,34,14,2,-,-,-,7277757847
1657,franciswoodsvBrGl274,0,0,38,11,1,-,-,-,6490644817
1658,edfrymierePgtg396,0,0,34,15,1,-,-,-,7525928940
1659,Daimadaubencang,0,0,32,16,2,-,-,-,7221523190
1660,jayezurheideFNwBp268,0,0,40,9,1,-,-,-,7476102716
1661,tracigourdMJtea493,0,0,36,8,6,-,-,-,7328211456
1662,skyebastarachewBwJd246,0,0,38,8,4,-,-,-,6786075360
1663,dilimih43185,0,0,40,9,1,-,-,-,6838534779
1664,breannehitzemanxxalj598,0,0,24,25,1,-,-,-,7406020310
1665,Hcchc_a168,0,0,32,14,4,-,-,-,7265376720
1666,faustinohennesyLJstm329,0,0,36,11,3,-,-,-,7460601804
1667,Nguyentuyet9899,0,0,33,15,2,-,-,-,7429910843
1668,Thichungly,0,0,38,9,3,-,-,-,7582293097
1669,cswrbwgidgeqm,0,0,36,12,2,-,-,-,6376502175
1670,yulandaradekenKeWg459,0,0,36,9,5,-,-,-,7508295811
1671,Huanluy,0,0,40,7,3,-,-,-,7339550445
1672,cedrickyeildingsNGkH420,0,0,31,15,4,-,-,-,7035705321
1673,qdzwtkleswefg,0,0,38,8,4,-,-,-,6585625569
1674,myronseyllercqwuR239,0,0,37,12,1,-,-,-,7287872293
1675,lorrettarotaikhzH565,0,0,32,16,2,-,-,-,7238454948
1676,mtfzaaanajdwn,0,0,36,13,1,-,-,-,7131098386
1677,evansitarxiseH689,0,0,32,17,1,-,-,-,7166843942
1678,walterpennimanravmE957,0,0,35,15,0,-,-,-,7399793464
1679,stephaninewbellhhxCj375,0,0,34,16,0,-,-,-,7083666134
1680,denniscrowtherUuwsj838,0,0,40,8,2,-,-,-,7459315432
1681,Quocdaingo,0,0,33,12,5,-,-,-,7915422016
1682,DinhVu_a461,0,0,40,7,3,-,-,-,7361865859
1683,tzrlmidqwmtbr,0,0,27,18,5,-,-,-,6016165605
1684,ellsworthgreenwadeZjFcA423,0,0,38,10,2,-,-,-,7423915766
1685,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,38,9,3,-,-,-,7252728251
1686,ixlrlhkshbydy,0,0,41,8,1,-,-,-,6781351249
1687,marilynmohrlockAjwwB245,0,0,35,10,5,-,-,-,6382072824
1688,Luyenhucanh,0,0,40,10,0,-,-,-,7299783631
1689,abrampenneylgDBD525,0,0,34,8,8,-,-,-,7259788446
1690,basilsammonsCpAqj485,0,0,43,6,1,-,-,-,6769701207
1691,orethalintnersHFyA914,0,0,36,11,3,-,-,-,7074843868
1692,shakiazenonZzuKa389,0,0,31,13,6,-,-,-,7254133185
1693,chelsieguerrinirQfEs616,0,0,33,15,2,-,-,-,7531053052
1694,Lori_a348,0,0,32,13,5,-,-,-,7024102370
1695,emmettblumingXcXpo276,0,0,40,10,0,-,-,-,7122654153
1696,janitakvetonDZUDb302,0,0,39,9,2,-,-,-,7412440052
1697,NguyenKhanhCo,0,0,35,11,4,-,-,-,7742172883
1698,meridithwysongGciKM234,0,0,35,12,3,-,-,-,6706911853
1699,TranDau_a576,0,0,39,10,1,-,-,-,7168432380
1700,denverthodyYVkwV660,0,0,38,11,1,-,-,-,7355832587
1701,stuartvarnedoeiZNAx781,0,0,37,10,3,-,-,-,7467039127
1702,pearlerieleyoAvFy254,0,0,35,12,3,-,-,-,7225059072
1703,corneliussprowJryVG473,0,0,35,14,1,-,-,-,7236026429
1704,bridgetstackpolelmeTj537,0,0,33,16,1,-,-,-,7351869134
1705,goldenbihmipJRp757,0,0,36,14,0,-,-,-,7516748013
1706,phuongdongvn,0,0,33,14,3,-,-,-,7227581990
1707,eldenmoscickiFLJlh229,0,0,38,10,2,-,-,-,7467981112
1708,ellislaesseriLQrY701,0,0,35,13,2,-,-,-,7368443506
1709,anneespinolaEBDdK881,0,0,34,16,0,-,-,-,7544176997
1710,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1711,juanitamanhardtqVomE294,0,0,36,13,1,-,-,-,7391294950
1712,francoisesulikxxSJa803,0,0,40,10,0,-,-,-,6813981355
1713,BaChung_a892,0,0,32,13,5,-,-,-,7424572151
1714,nikitadeatonEKwuD541,0,0,31,16,3,-,-,-,7343822174
1715,TranHue_a878,0,0,40,8,2,-,-,-,7307315190
1716,Fulem73,0,0,36,12,2,-,-,-,7672451717
1717,cherilynwirtzIVaTk338,0,0,40,10,0,-,-,-,7262443394
1718,bethwormanlVCLI521,0,0,38,12,0,-,-,-,7519980268
1719,shandaheikesKtoMs257,0,0,35,14,1,-,-,-,7437269613
1720,Thangtran12321,0,0,31,18,1,-,-,-,7518143031
1721,zbgbuuzmysohs,0,0,32,18,0,-,-,-,6780372177
1722,drashid40465opi,0,0,35,14,1,-,-,-,7486706299
1723,katinacryerUVMJW511,0,0,39,8,3,-,-,-,7098194658
