Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1311,russellschlotfeldtouKBc346,0,0,28,14,3,-,-,-,6800512575
1312,bryonskibickitrIIy848,0,0,33,11,1,-,-,-,7522744926
1313,shirleypooserkwwQS231,0,0,31,12,2,-,-,-,6971870140
1314,janniegippleZirMg225,0,0,33,10,2,-,-,-,7455911760
1315,melanyscarpacifLvMG917,0,0,32,12,1,-,-,-,7401157102
1316,rachealjimerezgRPox439,0,0,28,15,2,-,-,-,7316358446
1317,wnejaonstsxiv,0,0,33,9,3,-,-,-,7007130680
1318,loisecendejasALJxB972,0,0,31,13,1,-,-,-,7354062304
1319,eugenacaulleywfAUd469,0,0,29,14,2,-,-,-,7256031983
1320,earnestdressenNAEOb776,0,0,35,8,2,-,-,-,7208178966
1321,donnettagausslxdHl656,0,0,32,11,2,-,-,-,7531073278
1322,gszpbmeyuqvts,0,0,30,12,3,-,-,-,5855978428
1323,jeffreytraboldFfdEz204,0,0,32,10,3,-,-,-,7452110071
1324,brendonpinpNSHL358,0,0,33,8,4,-,-,-,7118748742
1325,fletchercameloNShdE482,0,0,31,14,0,-,-,-,7000972482
1326,tuongvihp,0,0,32,9,4,-,-,-,7730030682
1327,Nguyentuety,0,0,33,11,1,-,-,-,7767238510
1328,LoZai_a8,0,0,30,13,2,-,-,-,7268642996
1329,jaroddewanbdnha547,0,0,35,9,1,-,-,-,7078564900
1330,emmanueliniguezGkBUD895,0,0,29,12,4,-,-,-,7528610362
1331,nguyenankyvmP96,0,0,31,9,5,-,-,-,7741021857
1332,maudemossaqHZYN331,0,0,30,14,1,-,-,-,7515636626
1333,quangthienwkh9z6,0,0,28,13,4,-,-,-,7910822615
1334,rodrigoparnessYgYoa515,0,0,32,10,3,-,-,-,7083781730
1335,franciswoodsvBrGl274,0,0,31,10,4,-,-,-,6490644817
1336,rosendobabeyabQjT615,0,0,36,6,3,-,-,-,7093286377
1337,natishapiccolominilJDvQ574,0,0,34,9,2,-,-,-,7293266264
1338,faustinohennesyLJstm329,0,0,35,7,3,-,-,-,7460601804
1339,cswrbwgidgeqm,0,0,29,14,2,-,-,-,6376502175
1340,Huanluy,0,0,29,13,3,-,-,-,7339550445
1341,evansitarxiseH689,0,0,26,17,2,-,-,-,7166843942
1342,walterpennimanravmE957,0,0,30,9,6,-,-,-,7399793464
1343,stephaninewbellhhxCj375,0,0,36,6,3,-,-,-,7083666134
1344,denniscrowtherUuwsj838,0,0,34,10,1,-,-,-,7459315432
1345,orethalintnersHFyA914,0,0,32,8,5,-,-,-,7074843868
1346,oscarerstadXbeGa938,0,0,35,9,1,-,-,-,7385378244
1347,emmettblumingXcXpo276,0,0,39,6,0,-,-,-,7122654153
1348,youngversteegWiIYj955,0,0,35,6,4,-,-,-,7333873355
1349,TranDau_a576,0,0,32,10,3,-,-,-,7168432380
1350,ciramoliternoEeeiV430,0,0,36,8,1,-,-,-,7500694206
1351,lincolnfalangaKYoHe293,0,0,33,12,0,-,-,-,7289155597
1352,goldenbihmipJRp757,0,0,35,10,0,-,-,-,7516748013
1353,ramonmelhornLhmEB484,0,0,30,13,2,-,-,-,7316227081
1354,anneespinolaEBDdK881,0,0,38,7,0,-,-,-,7544176997
1355,vonguux37zrpp,0,0,31,12,2,-,-,-,7611462244
1356,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1357,enochmelikianYVyVc662,0,0,31,9,5,-,-,-,7531206327
1358,regenahuettgRcVs557,0,0,25,14,6,-,-,-,7462367851
1359,francoisesulikxxSJa803,0,0,34,11,0,-,-,-,6813981355
1360,andreawillamsonrzoMS408,0,0,34,10,1,-,-,-,7518412514
1361,BaChung_a892,0,0,36,8,1,-,-,-,7424572151
1362,katinacryerUVMJW511,0,0,29,11,5,-,-,-,7098194658
1363,hangoday,0,0,32,9,4,-,-,-,7042033591
1364,ttape82647tum,0,0,36,9,0,-,-,-,7426463754
1365,phylissmesserliboXnq301,0,0,35,8,2,-,-,-,7239549984
1366,hoanglenzobsul,0,0,27,14,4,-,-,-,7831103231
1367,idaliatrivetteauEoB586,0,0,32,9,4,-,-,-,7299879079
1368,crystleyandahbzvh940,0,0,33,10,2,-,-,-,7323463506
1369,loganteodorooTpgh816,0,0,33,10,2,-,-,-,7185358531
1370,robynjacobyUmXuE525,0,0,27,15,3,-,-,-,6847320005
1371,marlynclardyNMrBk282,0,0,32,9,4,-,-,-,7203726203
1372,Saralayd,0,0,36,6,3,-,-,-,7556791041
1373,mindimilhollandExyqM814,0,0,34,9,2,-,-,-,7831327077
1374,meliasobiloJLsCb625,0,0,34,10,1,-,-,-,7311696480
1375,shawanaoffPTsOZ537,0,0,36,9,0,-,-,-,6691997498
1376,NamHan_a156,0,0,30,14,1,-,-,-,6993892052
1377,manuelpenskiVowmI913,0,0,33,11,1,-,-,-,7224456321
1378,jamedecockmjNGY598,0,0,28,17,0,-,-,-,7204820438
1379,gustavoerdmannjtNeC543,0,0,29,12,4,-,-,-,7235969482
1380,yltxnnhezswxt,0,0,29,14,2,-,-,-,7151106425
1381,scottylazarokExvi282,0,0,34,7,4,-,-,-,7105090184
1382,TranSam_a700,0,0,32,10,3,-,-,-,7236358911
1383,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1384,azzieyudellrcaop709,0,0,25,16,4,-,-,-,6390021761
1385,Tran_a590,0,0,31,13,1,-,-,-,6665938179
1386,NguyenDung_a254,0,0,30,12,3,-,-,-,7035661923
1387,woroj44764,0,0,28,15,2,-,-,-,7063480880
1388,leifgaraccipBgCZ989,0,0,28,11,6,-,-,-,7271871487
1389,suzannlamoreeClTXm908,0,0,28,13,4,-,-,-,7329411975
1390,maximokeebleSbFyS203,0,0,35,9,1,-,-,-,7425387716
1391,dustinvenutiNVhnf297,0,0,30,15,0,-,-,-,7035019599
1392,jermainetheeEIkMT404,0,0,34,8,3,-,-,-,7024756813
1393,marthadutterDDzES398,0,0,35,8,2,-,-,-,7044566581
1394,scotwootonMfVoA893,0,0,31,14,0,-,-,-,7180679428
1395,lamarrippellcQho639,0,0,27,14,4,-,-,-,7464426681
1396,kentkanwarvlHrL200,0,0,27,17,1,-,-,-,7248399333
1397,NguyenTran_a48,0,0,36,5,4,-,-,-,6999729442
1398,namCha_a318,0,0,32,10,3,-,-,-,7181294135
1399,tracywiesnerlkkdT495,0,0,27,15,3,-,-,-,7345742241
1400,claylindertESZyN240,0,0,31,10,4,-,-,-,6200368642
1401,charlottlewellingzGftM431,0,0,29,10,6,-,-,-,7280306252
1402,MIYEON_a482,0,0,35,6,4,-,-,-,7480426048
1403,maosuvuong,0,0,33,9,3,-,-,-,7441991059
1404,Nguyenthongba,0,0,30,11,4,-,-,-,7258559901
1405,shirleymcanawDqNxq715,0,0,35,9,1,-,-,-,7428107052
1406,ednqrropziqot,0,0,30,12,3,-,-,-,6434135544
1407,billiebresserkdjoH878,0,0,27,15,3,-,-,-,7541673343
1408,ChuThanhNinh_a498,0,0,27,15,3,-,-,-,7468813456
1409,fideldouthettvawQf709,0,0,30,13,2,-,-,-,7283346632
1410,AcaciaTom,0,0,24,17,4,-,-,-,7084341959
1411,AbigailJon_a566,0,0,31,14,0,-,-,-,7496279165
1412,segefew68210,0,0,33,10,2,-,-,-,6805437706
1413,AnNal_a563,0,0,32,10,3,-,-,-,7476228384
1414,lenorahagmannfoSyJ676,0,0,34,9,2,-,-,-,6778490199
1415,loviemoravickjswTf714,0,0,33,11,1,-,-,-,7489546043
1416,Dangmxly,0,0,37,5,3,-,-,-,7540602350
1417,chelseykuberskipXdYU612,0,0,31,11,3,-,-,-,7405998714
1418,hbytlcreyxgba,0,0,34,9,2,-,-,-,7123764852
1419,reidgrabelJFdtK844,0,0,27,16,2,-,-,-,7513990992
1420,edgarphetteplaceAwakq362,0,0,31,14,0,-,-,-,7326395332
1421,cammong11,0,0,29,14,2,-,-,-,7821483809
1422,chrisockermankHKgi978,0,0,31,9,5,-,-,-,7509607151
1423,ramonoramaEtWZp326,0,0,36,7,2,-,-,-,7245626741
1424,MavE_a431,0,0,30,13,2,-,-,-,7249909474
1425,CaoQuangTai_a82,0,0,27,16,2,-,-,-,6900168197
1426,rodneyrochexusLb427,0,0,32,13,0,-,-,-,7313860354
1427,bijifin54731,0,0,34,9,2,-,-,-,7236861188
1428,larissakoskalCOha539,0,0,32,11,2,-,-,-,7259136878
1429,migdaliakarneyZydns230,0,0,35,8,2,-,-,-,7391278055
1430,jiperrucciVchfC802,0,0,33,10,2,-,-,-,7365163808
1431,jccondreyMxmav823,0,0,36,8,1,-,-,-,7302060659
1432,f2zuqigumnejxkks6sc0ojvzdcl,0,0,33,10,2,-,-,-,7243917179
1433,jerilynboltonDHkdP397,0,0,33,9,3,-,-,-,7406947776
1434,qbpmlwdijhshk,0,0,32,10,3,-,-,-,6874832310
1435,herbertaffagatoirrzY761,0,0,32,10,3,-,-,-,7539538604
1436,skyebastarachewBwJd246,0,0,31,11,3,-,-,-,6786075360
1437,mindipaonWyHb889,0,0,33,11,1,-,-,-,7518120815
1438,cortezvanochtenhYjtT568,0,0,30,11,4,-,-,-,7398963638
1439,cammieseberdfdCL710,0,0,29,15,1,-,-,-,7258720051
1440,viviennebaldingercDLmS710,0,0,34,8,3,-,-,-,7022854276
1441,vywybbuyzvbub,0,0,35,8,2,-,-,-,6751709914
1442,yulandaradekenKeWg459,0,0,33,12,0,-,-,-,7508295811
1443,qdzwtkleswefg,0,0,31,11,3,-,-,-,6585625569
1444,7546832111,0,0,32,11,2,-,-,-,7546832111
1445,6985628505,0,0,32,12,1,-,-,-,6985628505
1446,6799769242,0,0,30,13,2,-,-,-,6799769242
1447,7433138991,0,0,35,9,1,-,-,-,7433138991
1448,7799195941,0,0,32,10,3,-,-,-,7799195941
1449,5583111559,0,0,34,9,2,-,-,-,5583111559
1450,7421769029,0,0,33,11,1,-,-,-,7421769029
1451,7160986435,0,0,32,11,2,-,-,-,7160986435
1452,7894422540,0,0,33,11,1,-,-,-,7894422540
1453,7432857304,0,0,39,4,2,-,-,-,7432857304
1454,7310895437,0,0,32,11,2,-,-,-,7310895437
1455,7532005499,0,0,26,15,4,-,-,-,7532005499
1456,7808379792,0,0,32,11,2,-,-,-,7808379792
1457,6468767589,0,0,32,11,2,-,-,-,6468767589
1458,8060387578,0,0,31,12,2,-,-,-,8060387578
1459,7085082020,0,0,20,20,5,-,-,-,7085082020
1460,7371989390,0,0,33,10,2,-,-,-,7371989390
1461,8162189907,0,0,34,9,2,-,-,-,8162189907
1462,8172727813,0,0,34,10,1,-,-,-,8172727813
1463,7275049201,0,0,30,13,2,-,-,-,7275049201
1464,7496379667,0,0,29,15,1,-,-,-,7496379667
1465,7353489484,0,0,32,12,1,-,-,-,7353489484
1466,7263831933,0,0,33,10,2,-,-,-,7263831933
1467,7040715706,0,0,33,9,3,-,-,-,7040715706
1468,6921972740,0,0,30,13,2,-,-,-,6921972740
1469,7251290434,0,0,33,10,2,-,-,-,7251290434
1470,7180797621,0,0,33,10,2,-,-,-,7180797621
1471,7431615068,0,0,29,14,2,-,-,-,7431615068
1472,7441946734,0,0,34,9,2,-,-,-,7441946734
1473,6860309686,0,0,32,10,3,-,-,-,6860309686
1474,7437483412,0,0,33,10,2,-,-,-,7437483412
1475,6991505802,0,0,33,11,1,-,-,-,6991505802
1476,6472678014,0,0,31,11,3,-,-,-,6472678014
1477,6796016263,0,0,26,18,1,-,-,-,6796016263
1478,8176076446,0,0,32,12,1,-,-,-,8176076446
1479,6733166623,0,0,30,13,2,-,-,-,6733166623
1480,7753630588,0,0,33,11,1,-,-,-,7753630588
1481,7258105135,0,0,34,9,2,-,-,-,7258105135
1482,7062622807,0,0,29,11,5,-,-,-,7062622807
1483,7355590662,0,0,29,12,4,-,-,-,7355590662
1484,7076272545,0,0,33,10,2,-,-,-,7076272545
1485,6514053911,0,0,38,6,1,-,-,-,6514053911
1486,7546492997,0,0,33,10,2,-,-,-,7546492997
1487,6894877145,0,0,26,15,4,-,-,-,6894877145
1488,7402200375,0,0,33,10,2,-,-,-,7402200375
1489,7509579917,0,0,36,7,2,-,-,-,7509579917
1490,7594935524,0,0,34,10,1,-,-,-,7594935524
1491,6685999306,0,0,33,9,3,-,-,-,6685999306
1492,7745456414,0,0,31,13,1,-,-,-,7745456414
1493,7309604241,0,0,33,9,3,-,-,-,7309604241
1494,6476594234,0,0,27,15,3,-,-,-,6476594234
1495,7372051107,0,0,29,11,5,-,-,-,7372051107
1496,7652710970,0,0,35,8,2,-,-,-,7652710970
1497,5776291005,0,0,33,12,0,-,-,-,5776291005
1498,7046561204,0,0,33,11,1,-,-,-,7046561204
1499,7437599453,0,0,29,14,2,-,-,-,7437599453
1500,6885811286,0,0,30,11,4,-,-,-,6885811286
1501,7173358686,0,0,33,11,1,-,-,-,7173358686
1502,7553769149,0,0,31,11,3,-,-,-,7553769149
1503,7454131876,0,0,30,11,4,-,-,-,7454131876
1504,6738967510,0,0,37,8,0,-,-,-,6738967510
1505,6633709421,0,0,37,5,3,-,-,-,6633709421
1506,7081055161,0,0,32,8,5,-,-,-,7081055161
1507,7433693146,0,0,28,17,0,-,-,-,7433693146
1508,7470762451,0,0,35,8,2,-,-,-,7470762451
1509,5652554904,0,0,35,9,1,-,-,-,5652554904
1510,7771757505,0,0,32,12,1,-,-,-,7771757505
1511,7161356116,0,0,32,12,1,-,-,-,7161356116
1512,8125818798,0,0,30,12,3,-,-,-,8125818798
1513,6402102913,0,0,32,11,2,-,-,-,6402102913
1514,6390681598,0,0,29,15,1,-,-,-,6390681598
1515,Quocdaingo,0,0,30,7,3,-,-,-,7915422016
1516,ellsworthgreenwadeZjFcA423,0,0,29,11,0,-,-,-,7423915766
1517,orenfredieuHCSWo243,0,0,28,11,1,-,-,-,7143392412
1518,Luyenhucanh,0,0,28,10,2,-,-,-,7299783631
1519,abrampenneylgDBD525,0,0,28,9,3,-,-,-,7259788446
1520,basilsammonsCpAqj485,0,0,29,10,1,-,-,-,6769701207
1521,janitakvetonDZUDb302,0,0,33,4,3,-,-,-,7412440052
1522,denverthodyYVkwV660,0,0,23,14,3,-,-,-,7355832587
1523,annabelllollieDYiIU804,0,0,30,10,0,-,-,-,7992059262
1524,bridgetstackpolelmeTj537,0,0,34,5,1,-,-,-,7351869134
1525,ellislaesseriLQrY701,0,0,29,11,0,-,-,-,7368443506
1526,Thangtran12321,0,0,28,9,3,-,-,-,7518143031
1527,zbgbuuzmysohs,0,0,26,13,1,-,-,-,6780372177
1528,kendallscaffscLdY221,0,0,31,9,0,-,-,-,7335808716
1529,oydaqcfuemgrn,0,0,28,11,1,-,-,-,7057021875
1530,wilburzelkomDWvN753,0,0,30,9,1,-,-,-,6784402735
1531,ehwybetxpjgch,0,0,26,10,4,-,-,-,7109025198
1532,EgbertDevlin,0,0,27,9,4,-,-,-,7931767969
1533,tomasobergfellKqdmG438,0,0,33,7,0,-,-,-,7029145179
1534,thoan1248,0,0,35,5,0,-,-,-,7638036667
1535,nfqalqgjafzeq,0,0,21,19,0,-,-,-,6733179949
1536,lakitakennisonqWuMW530,0,0,33,6,1,-,-,-,7287592052
1537,marioneiknerxpuNC201,0,0,26,14,0,-,-,-,7369544904
1538,lrnsahbcjhhtn,0,0,29,9,2,-,-,-,7037814261
1539,shawnsearyotLwZ768,0,0,26,9,5,-,-,-,7176372783
1540,ethanparlerXJJEa761,0,0,29,6,5,-,-,-,7513977531
1541,homokot31400,0,0,30,7,3,-,-,-,7200361700
1542,garfieldclaessenskkimY683,0,0,31,8,1,-,-,-,7459060080
1543,htonya70789hkq,0,0,31,9,0,-,-,-,7165601666
1544,clairnodajXwnK770,0,0,31,9,0,-,-,-,6979254683
1545,7487977835,0,0,28,11,1,-,-,-,7487977835
1546,nickmisuraXQdNW610,0,0,30,9,1,-,-,-,7224420801
1547,BuiThiMaiKieu_a445,0,0,34,6,0,-,-,-,7218375798
1548,ftngk729,0,0,31,9,0,-,-,-,6979181186
1549,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1550,gknjivutbmdnw,0,0,29,10,1,-,-,-,6750360378
1551,audreadeumanjDxqF999,0,0,31,7,2,-,-,-,7267017067
1552,louiskoolHAzRJ569,0,0,35,4,1,-,-,-,6347403527
1553,Nguyenthangdapda,0,0,28,10,2,-,-,-,7540707501
1554,ThanhThuc_a737,0,0,27,10,3,-,-,-,7511841219
1555,rosaleelorenzettiDnyyv344,0,0,28,10,2,-,-,-,7533671299
1556,AdelaideAlva,0,0,26,14,0,-,-,-,7820406290
1557,afqsvnvhlhawv,0,0,33,3,4,-,-,-,6757209372
1558,treylengyelEgpyh592,0,0,26,12,2,-,-,-,7442155152
1559,hoanghabnbvudi,0,0,33,6,1,-,-,-,7503419029
1560,phanhuyker4t1,0,0,32,6,2,-,-,-,7134380853
1561,jerlenemaureyrWJRx509,0,0,26,13,1,-,-,-,7179608102
1562,verdellemilybjlrT634,0,0,28,10,2,-,-,-,7485558172
1563,nganhoanglt,0,0,34,5,1,-,-,-,7817536460
1564,verdieschomercnTzJ534,0,0,28,9,3,-,-,-,7287246135
1565,alannahathcoatramJx984,0,0,24,15,1,-,-,-,7289426827
1566,florentinaspillaneTjmsD803,0,0,30,9,1,-,-,-,7091707181
1567,deliciakorinekQGvKv378,0,0,30,10,0,-,-,-,7413591900
1568,LINDANGO_a292,0,0,28,12,0,-,-,-,7398493647
1569,faustinawestbrookEeUXd598,0,0,26,9,5,-,-,-,7536233856
1570,kcofmsydwhrzn,0,0,26,12,2,-,-,-,7108731178
1571,jarodwhickerUnNna504,0,0,31,7,2,-,-,-,6824980844
1572,stefangunnelsEeVTA736,0,0,28,11,1,-,-,-,7486273430
1573,jerrodcardyqkjRq912,0,0,34,6,0,-,-,-,7540692188
1574,feliciafreifeldxbhan600,0,0,25,10,5,-,-,-,7532485225
1575,TuyTuat_a689,0,0,25,15,0,-,-,-,7214025580
1576,thegioialo,0,0,28,12,0,-,-,-,7970588034
1577,taylorcrofutthtxQU481,0,0,34,4,2,-,-,-,7400708447
1578,jeremiahlitmaninpsH791,0,0,28,10,2,-,-,-,7172794568
1579,hamarat14023,0,0,23,13,4,-,-,-,7392966594
1580,byzvbvmvkodej,0,0,29,8,3,-,-,-,7151982493
1581,omerfashehJYZcU936,0,0,29,9,2,-,-,-,7227428101
1582,rfkaphpqtbebd,0,0,29,9,2,-,-,-,7092274930
1583,safabad77794,0,0,29,8,3,-,-,-,7362370385
1584,tamekiadylRlwhQ899,0,0,28,9,3,-,-,-,6953477537
1585,catrinawestpfahlgMarf464,0,0,28,9,3,-,-,-,7380678357
1586,brandonpollingerGJHZP633,0,0,32,6,2,-,-,-,7496138736
1587,Huongduoc,0,0,28,11,1,-,-,-,7445951272
1588,corinabrionRGFLM402,0,0,26,8,6,-,-,-,7344103016
1589,MinhAnh_a646,0,0,26,14,0,-,-,-,7460231977
1590,tenishadarmodyVAZBk417,0,0,26,10,4,-,-,-,7526231795
1591,Daimadaubencang,0,0,30,9,1,-,-,-,7221523190
1592,tracigourdMJtea493,0,0,29,8,3,-,-,-,7328211456
1593,sethgemmillAruMR413,0,0,31,9,0,-,-,-,7529453739
1594,tranthuongneef4d,0,0,32,8,0,-,-,-,7537414088
1595,breannehitzemanxxalj598,0,0,32,5,3,-,-,-,7406020310
1596,Nguyentuyet9899,0,0,30,8,2,-,-,-,7429910843
1597,Thichungly,0,0,27,9,4,-,-,-,7582293097
1598,cedrickyeildingsNGkH420,0,0,25,13,2,-,-,-,7035705321
1599,myronseyllercqwuR239,0,0,30,9,1,-,-,-,7287872293
1600,mtfzaaanajdwn,0,0,28,10,2,-,-,-,7131098386
1601,faustinoencinasKmMQS544,0,0,34,4,2,-,-,-,7286554726
1602,DinhVu_a461,0,0,25,13,2,-,-,-,7361865859
1603,tzrlmidqwmtbr,0,0,25,14,1,-,-,-,6016165605
1604,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,7,4,-,-,-,7252728251
1605,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1606,marilynmohrlockAjwwB245,0,0,30,9,1,-,-,-,6382072824
1607,diegobeithoVUMz359,0,0,28,10,2,-,-,-,7253483185
1608,shakiazenonZzuKa389,0,0,29,9,2,-,-,-,7254133185
1609,chelsieguerrinirQfEs616,0,0,33,6,1,-,-,-,7531053052
1610,NguyenKhanhCo,0,0,29,9,2,-,-,-,7742172883
1611,theoovalleQlTWc385,0,0,24,14,2,-,-,-,7257603260
1612,corneliussprowJryVG473,0,0,29,7,4,-,-,-,7236026429
1613,eldenmoscickiFLJlh229,0,0,34,6,0,-,-,-,7467981112
1614,nikitadeatonEKwuD541,0,0,34,6,0,-,-,-,7343822174
1615,shandaheikesKtoMs257,0,0,28,10,2,-,-,-,7437269613
1616,drashid40465opi,0,0,30,10,0,-,-,-,7486706299
1617,TranThiMinhHue_a784,0,0,28,10,2,-,-,-,7080041589
1618,jeffrynoredjYWCg751,0,0,33,7,0,-,-,-,7038633368
1619,melliemirabellixoXHO257,0,0,26,11,3,-,-,-,7022395811
1620,Quytranly,0,0,31,7,2,-,-,-,7465202517
1621,wandabinsfeldvLxCx939,0,0,29,9,2,-,-,-,7281361291
1622,elaneangioneYrLGf595,0,0,27,8,5,-,-,-,7298004081
1623,yongkorenekaQLfy865,0,0,22,15,3,-,-,-,7260933158
1624,daxidacap,0,0,28,10,2,-,-,-,7801185660
1625,isaacnanicFinP830,0,0,25,14,1,-,-,-,7503790501
1626,devinbragadocaXdk762,0,0,20,19,1,-,-,-,7142593607
1627,mikehaglundPGpqd276,0,0,26,12,2,-,-,-,7434983904
1628,sebastianapkingwrswA829,0,0,33,6,1,-,-,-,7357698631
1629,tolowor21049,0,0,26,10,4,-,-,-,7218909289
1630,rickeydelucchiGdaTI252,0,0,31,7,2,-,-,-,7341149439
1631,sudioyb,0,0,27,11,2,-,-,-,7917345762
1632,hermawattersdfeYM847,0,0,21,12,7,-,-,-,7278848649
1633,emmanuelmensingnlEKl689,0,0,27,7,6,-,-,-,7149522049
1634,lucillevelasquesaoPFa214,0,0,30,9,1,-,-,-,7060841106
1635,florencioostroskypHrhb514,0,0,30,7,3,-,-,-,7224879031
1636,tracyzeaHMWHc866,0,0,28,9,3,-,-,-,7435752641
1637,corybonefieldFacvR656,0,0,22,17,1,-,-,-,7329081291
1638,shariearboledajlxaU400,0,0,30,9,1,-,-,-,7529935480
1639,NinhHuuChien_a730,0,0,26,13,1,-,-,-,7242996231
1640,lenluczakawAMC364,0,0,28,10,2,-,-,-,6733427777
1641,buiduyen7617507,0,0,29,9,2,-,-,-,7966706465
1642,kittytorrancexkwlo842,0,0,26,12,2,-,-,-,7253889834
1643,adolphmachkovichYXPCl914,0,0,31,8,1,-,-,-,7238168956
1644,florancecobbsTdBqA373,0,0,29,9,2,-,-,-,7307402941
1645,marqueritehulveyaANOY326,0,0,28,11,1,-,-,-,7464686927
1646,shantalisteruHweF498,0,0,25,10,5,-,-,-,6455045442
1647,gps2zko9yz,0,0,32,7,1,-,-,-,7309371014
1648,BuiThiQuynhLieu_a193,0,0,27,12,1,-,-,-,7351858077
1649,Dongnhi1102,0,0,30,8,2,-,-,-,6627785574
1650,karoldietlinIrkvq966,0,0,33,7,0,-,-,-,7516883780
1651,pwxrmybofiekk,0,0,35,4,1,-,-,-,6814736622
1652,caubecctm1,0,0,33,6,1,-,-,-,6072839551
1653,coreybroseAetop776,0,0,27,11,2,-,-,-,7372099071
1654,monetroelfsFLTeA968,0,0,29,10,1,-,-,-,7416832346
1655,ronnacherebinLmZgY296,0,0,26,13,1,-,-,-,7073760471
1656,Longvuongbac,0,0,28,11,1,-,-,-,7594211718
1657,camerachaycom,0,0,30,7,3,-,-,-,7784712400
1658,tifimik91551,0,0,29,9,2,-,-,-,7450750009
1659,judebarattoGlLlH484,0,0,31,7,2,-,-,-,7281428052
1660,visioncop,0,0,29,8,3,-,-,-,7494413956
1661,lwkzpibksfdae,0,0,33,6,1,-,-,-,6472433397
1662,yzuoufvsvlwsc,0,0,28,10,2,-,-,-,6210586225
1663,chrisknellingerjtJFg339,0,0,25,12,3,-,-,-,7540006532
1664,dinhngolinh,0,0,25,11,4,-,-,-,8012509088
1665,thomascroweeYQTJ966,0,0,28,10,2,-,-,-,7155380679
1666,vosuong9isv5o,0,0,31,7,2,-,-,-,7627310495
1667,deemassarojzkMI711,0,0,29,9,2,-,-,-,7289681084
1668,julioagrestoZKYiA545,0,0,30,8,2,-,-,-,7535766948
1669,lyndonvilleKHpDi346,0,0,29,10,1,-,-,-,7505741141
1670,Airdropme1989,0,0,29,10,1,-,-,-,8048528264
1671,royalmonterrosoHwUpq646,0,0,26,11,3,-,-,-,6501964541
1672,sheltonjulockRRyEb590,0,0,26,11,3,-,-,-,7504295282
1673,MitTo_a783,0,0,28,7,5,-,-,-,7059570349
1674,groverhenionWGHqs386,0,0,23,13,4,-,-,-,7524328525
1675,Minhxuanvy,0,0,27,11,2,-,-,-,7641184820
1676,porterpesanteaThnZ593,0,0,27,11,2,-,-,-,7277757847
1677,edfrymierePgtg396,0,0,31,8,1,-,-,-,7525928940
1678,jayezurheideFNwBp268,0,0,29,7,4,-,-,-,7476102716
1679,dilimih43185,0,0,25,14,1,-,-,-,6838534779
1680,Hcchc_a168,0,0,28,10,2,-,-,-,7265376720
1681,eohqexqpgnark,0,0,32,7,1,-,-,-,6773962182
1682,6527609547,0,0,26,13,1,-,-,-,6527609547
1683,8217528954,0,0,30,7,3,-,-,-,8217528954
1684,fhgjpnj9giclsron,0,0,20,12,3,-,-,-,7421559429
1685,yjlavkxddrj2ibn2,0,0,25,8,2,-,-,-,7246297836
1686,lyjwaw8d4xshg58u,0,0,24,10,1,-,-,-,7068908816
1687,rqjezrcqqjm2599b,0,0,20,12,3,-,-,-,7433008386
1688,vjbeab43jaev0bju,0,0,24,9,2,-,-,-,7387373164
1689,kofmbxf53hk5s1i8,0,0,27,7,1,-,-,-,7410835346
1690,wisofaw66ofd5rtl,0,0,25,8,2,-,-,-,7407093185
1691,acepzzipxu66702y,0,0,25,9,1,-,-,-,7450247771
1692,nkizxvncgwyfctk7,0,0,16,15,4,-,-,-,7050448906
1693,qljnjx9wxvvo1yys,0,0,24,8,3,-,-,-,6867261476
1694,yhheqo786yeete99,0,0,26,8,1,-,-,-,7071976602
1695,ucsvkt2k9mfqtrzb,0,0,27,6,2,-,-,-,7313307632
1696,duyqbms6brir2bk9,0,0,27,7,1,-,-,-,7238045367
1697,lgvjtfpi9zc8nvuf,0,0,28,6,1,-,-,-,7246162011
1698,bldexsfmf452xvac,0,0,24,9,2,-,-,-,7211515291
1699,vdopcw08yfpzln9a,0,0,20,13,2,-,-,-,6740453779
1700,cdykal10kb6c8g3x,0,0,24,10,1,-,-,-,7436456925
1701,anhxitbzqh1v83op,0,0,26,9,0,-,-,-,7278273806
1702,akayqupqjh3o2z9b,0,0,26,8,1,-,-,-,7048448346
1703,bavdnlgtrca1fvrm,0,0,26,7,2,-,-,-,7248858823
1704,fjkrvzpofzhag,0,0,23,9,3,-,-,-,6956528841
1705,mfbayg57ttidb9zv,0,0,26,7,2,-,-,-,7282231476
1706,qmebao4ytnj9j8to,0,0,25,10,0,-,-,-,7465382287
1707,yvuhnlu5f6gtyheu,0,0,23,10,2,-,-,-,7476449464
1708,iddiuie9xsnj3pqb,0,0,27,8,0,-,-,-,7031015760
1709,bnwtamhg70v86185,0,0,24,9,2,-,-,-,7124392889
1710,zngnnr0s0kbr7n6v,0,0,27,7,1,-,-,-,7389498416
1711,tbqcdsrrlzvrzbmc,0,0,25,7,3,-,-,-,7408413629
1712,vxokdp6xub3bjnu2,0,0,25,7,3,-,-,-,7329486695
