Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1277,leanhy8wj80g17,83693,32950,53,17,5,-,-,-,7487725575
1278,OakesHeather223,83690,34440,63,20,2,-,-,-,7570311355
1279,dophuoc1256684,83634,31560,55,20,5,-,-,-,7858554898
1280,metamaxi,83539,69040,8,1,1,-,-,-,125758300
1281,7591351523,83482,32610,60,22,3,-,-,-,7591351523
1282,teridelbroccoBSHRm973,83408,33230,51,20,4,-,-,-,7796734587
1283,wileydeakJhdsT866,83356,32060,50,20,5,-,-,-,7495065763
1284,maidanhyh8f0yq76,83354,32560,52,18,5,-,-,-,7524462067
1285,lethuanwg0Pf,83334,32680,49,22,4,-,-,-,7849092542
1286,nawabas16924,83328,35610,60,18,2,-,-,-,7534815684
1287,nguyentrieuJyMQC,83273,37010,57,16,2,-,-,-,7959180698
1288,williamsmarylg641,83242,34540,45,22,3,-,-,-,7167739130
1289,tranthonga49mqma80,83176,29600,58,21,6,-,-,-,8126787216
1290,gerardlandsxLXBK556,83152,27810,56,21,8,-,-,-,7200912809
1291,tonyameslerwUgru365,83137,35990,50,17,3,-,-,-,7595788559
1292,erwincroakrCDOk384,83127,36300,51,16,3,-,-,-,7782187670
1293,puduc68941,83096,37600,52,23,0,-,-,-,7838560930
1294,efrenfeigenbaumyslBN702,83017,33610,53,18,4,-,-,-,8090252885
1295,kumlakerVMsgE513,82954,30610,63,16,6,-,-,-,6767346034
1296,gilliansaltzmanZQcDc530,82907,35130,55,17,3,-,-,-,7927608764
1297,manajatwa21,82625,41520,32,9,4,-,-,-,291988274
1298,russvanandeluiznB617,82557,30920,46,17,7,-,-,-,7882027303
1299,LKD1546410671,82530,26200,48,29,8,-,-,-,7186087304
1300,kimmountfordzbDwO436,82529,35420,49,18,3,-,-,-,7126253855
1301,dangkhoabamxyki34,82510,28550,46,21,8,-,-,-,7677762032
1302,shantellmakinsonouUro799,82509,31980,59,23,3,-,-,-,7538865822
1303,tonahoenigwwCDZ983,82422,28920,56,23,6,-,-,-,7153371371
1304,xeniabibberRJgqY990,82224,34260,57,21,2,-,-,-,6308072646
1305,lanettekenmoreAvHPp270,82009,31910,63,18,4,-,-,-,7246917349
1306,andersonjenniferag931,81746,33640,51,14,5,-,-,-,7663158569
1307,maybellmeadhVxSG287,81537,28410,55,24,6,-,-,-,7440462667
1308,dovohot284,81466,35420,58,14,3,-,-,-,7556849344
1309,hernandezstephanie9i663,81351,36810,48,21,1,-,-,-,7305353731
1310,LamersMustDie,81324,61609,14,6,0,-,-,-,360946554
1311,shawndahermieTZGss835,81300,32520,55,15,5,-,-,-,7525968210
1312,hucuguf24957,81260,33440,51,14,5,-,-,-,7639137270
1313,favakag38684,81223,27440,46,20,9,-,-,-,7563501690
1314,Zhegulin1984,81151,69957,7,3,0,-,-,-,232422900
1315,lyndsayezpeletapEcqZ420,81137,37390,57,10,3,-,-,-,7924672345
1316,darrylorchardPVpfj862,81088,28960,55,25,5,-,-,-,7308490111
1317,VoCai675,80943,32120,62,20,3,-,-,-,6534797866
1318,wilsonjennifery4643,80909,36610,48,21,1,-,-,-,7705152329
1319,moniquekampsYeKRd395,80854,33830,50,23,2,-,-,-,7809111243
1320,zebekec55565,80832,33540,60,17,3,-,-,-,7614682089
1321,brentverduscohEyqg787,80769,28540,57,22,6,-,-,-,6871426149
1322,lethangacz9v0496,80746,34360,52,21,2,-,-,-,7739034711
1323,pedroguilliamszNUrd306,80713,34790,53,13,4,-,-,-,7377466607
1324,fedew33020,80572,32620,42,25,3,-,-,-,7611541972
1325,meaganchechSSeXa566,80403,25770,53,23,9,-,-,-,7478519528
1326,7991973391,80352,33480,53,19,3,-,-,-,7991973391
1327,demarcusquackenbushCOvib993,80310,30770,53,16,6,-,-,-,7689315593
1328,giuseppedegrossVWoCC829,80248,33160,48,18,4,-,-,-,7353089384
1329,visvis08,80227,48040,26,7,2,-,-,-,5976610592
1330,garciaroberths023,80204,36960,50,19,1,-,-,-,8131191087
1331,waylonlamottLBhXC484,80070,31400,45,20,5,-,-,-,7889924882
1332,johnsonwilliamqx619,79880,30030,58,16,6,-,-,-,7808081276
1333,hotrangm5l9g8,79805,27710,50,16,9,-,-,-,7834752141
1334,7935630360,79799,64877,7,2,1,-,-,-,7935630360
1335,harlanhammonsKkIdb506,79784,34840,55,18,2,-,-,-,7853912099
1336,heatherfetterolfKDWLa888,79780,34240,49,18,3,-,-,-,7769315848
1337,sigridslagowskiUJjYH825,79697,30890,40,26,4,-,-,-,7443725804
1338,7448287202,79691,56120,20,4,1,-,-,-,7448287202
1339,galengulanHTUxS556,79658,30520,61,20,4,-,-,-,7348530819
1340,8190324542,79356,27650,55,24,6,-,-,-,8190324542
1341,ramirorevierfRknv383,79316,31350,65,16,4,-,-,-,7326500689
1342,gidim84854,79269,28930,54,20,6,-,-,-,8122630776
1343,Saidjon8585,79170,75400,5,0,0,-,-,-,1646937228
1344,shellabyrerFrGVw369,79105,29190,63,16,6,-,-,-,6543799457
1345,emilealbergSzVNw396,78966,33460,51,15,4,-,-,-,7555730825
1346,MaggieSolnicky403,78841,26020,54,23,8,-,-,-,7911508116
1347,7773660966,78835,33690,56,16,3,-,-,-,7773660966
1348,mattiecariosciaeMVuE995,78819,27950,54,26,5,-,-,-,7406592781
1349,princemiliankHMiQ530,78744,32810,53,19,3,-,-,-,8022954711
1350,nhunu835983624,78737,28020,50,17,8,-,-,-,7932191213
1351,7137956131,78578,72089,3,2,0,-,-,-,7137956131
1352,genearmigervyiyP958,78545,34150,66,18,1,-,-,-,6925244349
1353,zubup53452,78520,32180,47,19,4,-,-,-,7951340108
1354,ronpelnarofQZZ819,78470,32560,45,22,3,-,-,-,7485933758
1355,merlecablerqhwxs324,78381,30380,51,19,5,-,-,-,7777399597
1356,peseb55610,78379,33930,50,17,3,-,-,-,7902250604
1357,isrealmiskiewiczSZAGo783,78338,34060,47,21,2,-,-,-,7889385062
1358,tekezen66973,78253,30930,46,19,5,-,-,-,7323930420
1359,wallace_nienow05,78154,34890,69,15,1,-,-,-,7325749759
1360,pamatar62355,78113,34260,48,20,2,-,-,-,7697134982
1361,accohmismo,77935,54500,8,5,2,-,-,-,1379135399
1362,caparas87361,77773,31360,53,25,2,-,-,-,7859723369
1363,nguyendongETPE7,77683,33340,57,22,1,-,-,-,7626636134
1364,stanfordpreisnernKMeo757,77371,31580,54,17,4,-,-,-,7768048515
1365,Gargamel57,77195,57608,9,5,1,-,-,-,563288711
1366,gupuw58956,77104,32810,55,10,5,-,-,-,7908294563
1367,selinaklettYgbdd792,77024,28740,46,24,5,-,-,-,7679705445
1368,Aleks_pion_3,77000,55000,6,8,1,-,-,-,372099716
1369,civig83742,76910,31650,59,18,3,-,-,-,7276485459
1370,dominiquelerragGZcn951,76910,28380,48,21,6,-,-,-,7443662684
1371,jenebendicksonrggQl781,76823,28140,62,17,6,-,-,-,7075802956
1372,smithchristopher2c218,76703,34090,53,14,3,-,-,-,7747097263
1373,owenoldowGmdno433,76672,29950,60,22,3,-,-,-,7187063193
1374,tuguh37662,76653,33040,57,15,3,-,-,-,7782043659
1375,8060166158,76582,28790,54,14,7,-,-,-,8060166158
1376,nguyenquanggzznj4,76581,30150,53,17,5,-,-,-,7232543094
1377,davi111112,76440,42000,34,16,0,-,-,-,6500914642
1378,begep34850,76419,27890,46,16,8,-,-,-,8128283084
1379,hewevec96780,76363,33640,52,15,3,-,-,-,7354338007
1380,n0natie,76359,46560,16,6,3,-,-,-,1762996074
1381,sucuj50061,76333,34230,54,13,3,-,-,-,7596029269
1382,joseph_lubowitz,76328,29470,62,19,4,-,-,-,6873794389
1383,pujuluc17498,76304,29690,44,21,5,-,-,-,7798462448
1384,jonesmatthew8n808,76294,30640,52,19,4,-,-,-,8061607976
1385,domoniqueosakiPrFKj849,76265,29220,61,20,4,-,-,-,7485629914
1386,nguyennga2IHcK,76098,34590,56,18,1,-,-,-,8119913365
1387,davismatthewyt953,76097,35230,54,14,2,-,-,-,7452460298
1388,carmandorweileruzJzD920,76063,25270,47,18,10,-,-,-,7511019195
1389,kamvallandinghamqGXIe929,76050,29250,46,18,6,-,-,-,7277421281
1390,6766089251,75870,9000,269,98,18,-,-,-,6766089251
1391,quachhaudpypb,75847,33860,54,20,1,-,-,-,7442936705
1392,jonespatriciaw8910,75768,32800,58,21,1,-,-,-,7995284724
1393,7981823278,75762,32940,58,14,3,-,-,-,7981823278
1394,rodriguezthomaszu406,75756,31830,54,18,3,-,-,-,7727258243
1395,5463838807,75684,28560,63,24,3,-,-,-,5463838807
1396,tranhieuph91e0n,75645,33770,54,20,1,-,-,-,7816229692
1397,cleoragerardotspLDP729,75561,28840,64,16,5,-,-,-,7356581080
1398,conan3698,75557,57240,6,2,2,-,-,-,2025552315
1399,mahajad40461,75504,31460,49,17,4,-,-,-,7525725849
1400,mener23790,75485,30810,43,24,3,-,-,-,7706105699
1401,malvinahardinaqssDL785,75426,27730,47,15,8,-,-,-,7565657170
1402,kisicim66931,75306,32600,43,26,1,-,-,-,7834116257
1403,cogol54032,75276,29520,49,22,4,-,-,-,7643343817
1404,krystlefrandeenOqyoS426,75265,31230,45,22,3,-,-,-,7879112202
1405,mucur29794,75101,28340,55,20,5,-,-,-,8067533876
1406,donovanjensBpkVq924,75087,27810,60,20,5,-,-,-,7324484170
1407,rekej57277,75039,34740,54,14,2,-,-,-,7709021155
1408,derrickvantasselAOubt834,74947,28070,39,26,5,-,-,-,7919458474
1409,jacksonkimberlywo133,74897,30570,50,15,5,-,-,-,7681119355
1410,migicin29298,74867,28040,54,21,5,-,-,-,7130077550
1411,vomogop89607,74836,28240,55,20,5,-,-,-,7914503391
1412,garciajohnz9560,74798,29800,51,20,4,-,-,-,7864836805
1413,hernandezkaren40645,74760,35600,57,11,2,-,-,-,7816977405
1414,7975717603,74759,31020,56,15,4,-,-,-,7975717603
1415,auroralifeoRiIk915,74728,33510,47,22,1,-,-,-,7492356126
1416,zellatoccoHFTgk210,74692,34420,50,19,1,-,-,-,7420392707
1417,8032965112,74661,26760,44,25,6,-,-,-,8032965112
1418,millybermeoqojDO248,74424,31010,53,19,3,-,-,-,7306450919
1419,toneyfatonemSdWA415,74406,32210,43,26,1,-,-,-,7744842376
1420,jul01,74390,43000,27,12,1,-,-,-,652904904
1421,jacksonjohnxl114,74382,32340,47,21,2,-,-,-,7871455801
1422,7965604621,74365,26750,48,20,7,-,-,-,7965604621
1423,norbertvanwingerdencADTt355,74347,30470,47,19,4,-,-,-,7916724158
1424,vukhang8u6nb8u,74334,30590,55,16,4,-,-,-,7755074820
1425,margaretakempinskiwILKa685,74324,33180,50,18,2,-,-,-,7622762554
1426,7756402203,74298,70760,5,0,0,-,-,-,7756402203
1427,prestonpoleyestewavSUAm203,74284,31610,41,28,1,-,-,-,6606657368
1428,wofop69349,74180,30780,60,17,3,-,-,-,7565619289
1429,bowov3004,73952,29230,50,21,4,-,-,-,7710804169
1430,gearldinezeltmannQbVsL904,73935,26500,51,16,8,-,-,-,7574454734
1431,maitin6681832,73925,32710,60,12,3,-,-,-,7634670161
1432,jacquidyckmanjXBJE556,73855,29780,45,21,4,-,-,-,7326697052
1433,virgiezuckerwarFaqeG286,73800,30000,58,26,1,-,-,-,7339350462
1434,eduardomegnaHtNZz202,73725,29490,51,13,6,-,-,-,7754952626
1435,treyfifieldgnxHU307,73700,29480,44,22,4,-,-,-,7653628170
1436,buikhanhuv7qikp87,73586,27560,58,23,4,-,-,-,7684466750
1437,clementeshanklandsluQa611,73500,25000,55,23,7,-,-,-,6506717903
1438,forrest_swift39,73494,27220,60,20,5,-,-,-,7296606167
1439,morrisshabanzjLrL619,73334,26570,45,17,8,-,-,-,7497342644
1440,sarankoshiolWVJMZ201,73332,26960,59,21,5,-,-,-,6387518060
1441,tyrellrushmoreCjauP774,73246,27850,48,15,7,-,-,-,7999313762
1442,britnisantarpiadUhJo593,72991,31060,67,16,2,-,-,-,6734017218
1443,wilmerklannrmiqR504,72939,29650,58,26,1,-,-,-,7349130578
1444,keterel37463,72924,30900,51,15,4,-,-,-,7642098754
1445,er9qx4f26fcv9u,72849,27490,59,22,4,-,-,-,7812756148
1446,7918537822,72834,28230,51,19,5,-,-,-,7918537822
1447,zavar27314,72826,28010,46,18,6,-,-,-,8172040327
1448,gregtesmerqZDaK677,72640,28940,59,24,2,-,-,-,7012456518
1449,ellsworthbarredowLfpd241,72454,27760,61,20,4,-,-,-,7267660521
1450,nguyenphuong013098787,72404,30550,58,13,4,-,-,-,7979842207
1451,aleksey_1278,72400,49589,14,4,2,-,-,-,1568964447
1452,freddiepruttrjABO562,72373,34300,53,16,1,-,-,-,7950420998
1453,yesseniakuksMaraz276,72289,28460,61,21,3,-,-,-,7439894052
1454,hoangtuk9citck51,72268,29140,57,27,1,-,-,-,7730735630
1455,abramdautremontCQMtD867,72230,32390,54,13,3,-,-,-,7929663164
1456,nuguwul88650,72228,27780,50,20,5,-,-,-,7387483283
1457,jurucup89911,72202,26160,53,21,6,-,-,-,7651579155
1458,rorydulembaUMYyM841,72189,29830,41,27,2,-,-,-,7324442367
1459,padab48875,72174,29220,57,20,3,-,-,-,7940329099
1460,bemefew46068,72072,30410,58,13,4,-,-,-,7548154138
1461,Serginio777,71980,61000,2,2,1,-,-,-,505679114
1462,vonghiusytg43,71862,28630,44,29,2,-,-,-,7504129200
1463,7499478230,71857,28290,53,17,5,-,-,-,7499478230
1464,nujur41467,71853,30190,65,11,4,-,-,-,7790979223
1465,Aleksandr_A_Kravtsov,71764,67069,4,1,0,-,-,-,390115258
1466,dorenegoikelwXOm856,71714,26960,62,18,5,-,-,-,7475511161
1467,nguyenkhanhM0tEk,71652,30490,63,14,3,-,-,-,6119755059
1468,eduardotinklenbergqNlZE420,71651,30620,56,16,3,-,-,-,7549874925
1469,wenegep71194,71613,28760,56,21,3,-,-,-,8031984607
1470,arnoldkuklinskiJuXry428,71538,28730,60,23,2,-,-,-,6474346794
1471,johnsonjohn1t585,71513,29070,53,11,6,-,-,-,7848073319
1472,davischarles1a640,71498,28260,46,19,5,-,-,-,8041874756
1473,nicolas_dooley,71433,27580,62,19,4,-,-,-,7496054014
1474,investor100rub,71370,45750,32,8,0,-,-,-,6081762407
1475,bodopow207,71361,30110,47,20,3,-,-,-,7632284136
1476,nguyentoan2qtwM55,71319,26220,51,17,7,-,-,-,7754916898
1477,natalie_vonrueden,71316,28300,62,20,3,-,-,-,7267705462
1478,8032322444,71253,30450,56,16,3,-,-,-,8032322444
1479,jucus36840,71241,27720,44,21,5,-,-,-,7533127759
1480,johnsonlisaqv369,71240,29560,45,22,3,-,-,-,7994967451
1481,jewellartileshVKiM582,71210,26180,47,15,8,-,-,-,7921519726
1482,7219515989,71165,28580,52,19,4,-,-,-,7219515989
1483,nguyenninhUmODifC60,70984,26990,60,21,4,-,-,-,7611213772
1484,7670912102,70925,28370,48,24,3,-,-,-,7670912102
1485,nisiwiz59732,70775,24660,51,22,7,-,-,-,7857604185
1486,LKD1546410370,70775,23750,53,25,7,-,-,-,7546552215
1487,sopob70408,70765,27970,46,19,5,-,-,-,7724365344
1488,daynagriswouldcaknK779,70736,28990,51,21,3,-,-,-,7854951466
1489,nijipil72723,70628,31530,50,18,2,-,-,-,7899192272
1490,7424416250,70576,38566,37,12,1,-,-,-,7424416250
1491,davisjosephml946,70558,31640,54,13,3,-,-,-,7526335486
1492,Stegbert,70529,50740,14,5,1,-,-,-,331398502
1493,pozocot87416,70460,27960,43,23,4,-,-,-,7770067356
1494,timpetrovicjPwpt522,70449,30630,58,14,3,-,-,-,7528821004
1495,jerrytheimerxosNR705,70434,25800,55,26,4,-,-,-,6853051014
1496,maladac69473,70418,28280,41,26,3,-,-,-,7938631388
1497,zucucuj82130,70308,25110,47,21,7,-,-,-,7597467597
1498,tuzup67257,70201,30390,50,17,3,-,-,-,7525626551
1499,davedrippsQHwZD838,70180,30120,49,18,3,-,-,-,7665562970
1500,hiris72025,70151,31040,49,19,2,-,-,-,7916949783
1501,johnsonemilyxb653,70130,28860,44,23,3,-,-,-,7711799664
1502,IIIIIITaradioTeasley397,70118,26360,55,27,3,-,-,-,7538682898
1503,nicolasminskeyfmwDN216,70106,24860,54,26,5,-,-,-,7309975438
1504,jeffegersdorfWsnAl371,70038,26330,55,27,3,-,-,-,7414472679
1505,swan7502,69984,43740,26,8,1,-,-,-,1819282293
1506,kristinetoyebJaLy319,69871,30780,56,17,2,-,-,-,7773005696
1507,joshseilsaVEfN806,69653,27640,62,20,3,-,-,-,7525797211
1508,nguyenlanhiwblo9x,69530,27160,56,20,4,-,-,-,7462567122
1509,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1510,cruzsilvestriXpXtl220,69446,26710,54,22,4,-,-,-,7538510582
1511,hectorcoriaXUBcA455,69433,28810,64,19,2,-,-,-,7155199948
1512,moshezorcbCqmN782,69425,27770,48,24,3,-,-,-,8030912141
1513,dorineguardjtHLa406,69401,32130,58,16,1,-,-,-,7861532175
1514,candicemcloughlinvIdYR848,69387,26790,62,19,4,-,-,-,7211600406
1515,wolobod46991,69338,32250,51,18,1,-,-,-,8144822168
1516,eusebiocourierdKQFL290,69336,28890,53,19,3,-,-,-,7283564108
1517,7692069072,69332,25120,57,23,5,-,-,-,7692069072
1518,hernandezelizabethie342,69204,29200,51,22,2,-,-,-,7752304464
1519,7640989272,69137,24430,49,18,8,-,-,-,7640989272
1520,BlissittCicco322,69087,26470,61,20,4,-,-,-,8196028027
1521,lijipik5022,69053,25110,50,25,5,-,-,-,7690151330
1522,michaleschmierqBQkA728,69037,22270,54,22,9,-,-,-,7514840610
1523,kerenbartosikKaNlh724,69035,26450,49,14,7,-,-,-,7294065486
1524,waltonletschevGmad327,69004,26540,39,27,4,-,-,-,8149287349
1525,nicipiv65684,68980,26030,47,16,7,-,-,-,7445482538
1526,dubuwuc67216,68931,31050,51,17,2,-,-,-,7817156514
1527,pawazam95991,68900,26000,55,20,5,-,-,-,7858442630
1528,vebeh77118,68895,30350,52,15,3,-,-,-,7597919756
1529,thompsonjamesxl221,68895,27780,45,21,4,-,-,-,7658046730
1530,hilip56887,68886,26700,55,21,4,-,-,-,7513474828
1531,buiphongf4cDwzh,68722,26130,56,19,5,-,-,-,7688461776
1532,johnsonchristopheroc606,68558,24140,49,25,6,-,-,-,7206632523
1533,hitid55346,68500,27400,59,17,4,-,-,-,7883999132
1534,marylnheadenvnoXz721,68472,28530,68,14,3,-,-,-,7336548364
1535,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1536,PinkcettCandlish715,68355,21700,55,20,10,-,-,-,7529395374
1537,jacksonstrenkeRjXbz822,68353,29590,50,17,3,-,-,-,7362432783
1538,devinmendoncaFOWVO819,68352,28480,49,17,4,-,-,-,8046791210
1539,santiagowagyLyPdb520,68345,26490,47,17,6,-,-,-,7802111639
1540,anisaskibskidXVfk663,68321,27660,68,13,4,-,-,-,7411789284
1541,susanlanphierYlZrI715,68276,27420,52,19,4,-,-,-,7823752553
1542,kelieastiAoiH329,68244,28200,52,20,3,-,-,-,7742126172
1543,cinir84756,68235,28670,50,16,4,-,-,-,7917963353
1544,JevchikS,68218,29920,63,15,2,-,-,-,5216130423
1545,longmormileMdImY689,68187,28530,46,21,3,-,-,-,7503096223
1546,7883629164,68139,25810,48,22,5,-,-,-,7883629164
1547,masapal50260,68123,27580,49,16,5,-,-,-,7838142675
1548,rickeypantosaHQuue520,68110,28860,63,21,1,-,-,-,7503180111
1549,nguyenlam7B91ZlC,68068,28600,54,18,3,-,-,-,7968285792
1550,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1551,arroncarleybParv524,68015,26990,62,20,3,-,-,-,7526528083
1552,syham08,68000,68000,0,0,0,-,-,-,7398724229
1553,unitO1,67977,26450,63,18,4,-,-,-,165304028
1554,wilsonmaryhm507,67946,27070,54,9,7,-,-,-,7628830691
1555,senewel38663,67914,29400,54,19,2,-,-,-,7875622614
1556,jacksonmary1t523,67860,26000,42,23,5,-,-,-,8116808248
1557,duncanbaldusrhyYz387,67847,23640,51,22,7,-,-,-,7523219412
1558,972550001,67825,7970,257,98,20,-,-,-,972550001
1559,lewismullanOlYVp693,67758,24550,45,17,8,-,-,-,7593572717
1560,perryabelaMTvYl322,67743,27650,54,17,4,-,-,-,8058551253
1561,boydhildaAoXuF868,67716,30230,54,20,1,-,-,-,8148428524
1562,tanjahrubyTNTNo894,67697,28930,45,23,2,-,-,-,7728020877
1563,brandenziniewiczUdpnS274,67610,26410,60,22,3,-,-,-,7167720898
1564,rhettkarcichxxiZW247,67555,27350,61,22,2,-,-,-,7450804276
1565,joydaddev,67440,8000,266,109,15,-,-,-,1653381328
1566,nguyenduoc2wz8sxu,67436,29320,58,14,3,-,-,-,8083110888
1567,LKD1546410373,67422,24340,60,19,6,-,-,-,7585194829
1568,carmelofruthVULMA338,67418,29440,51,16,3,-,-,-,7038062565
1569,dabamas63800,67336,31030,50,19,1,-,-,-,7259264409
1570,maitaialioxl327,67289,23610,52,21,7,-,-,-,7606641140
1571,jaylukeSjgXW364,67131,32120,54,15,1,-,-,-,8142444005
1572,krystalbrashawmXCny775,67109,27060,45,21,4,-,-,-,8166498435
1573,OthoCourtney214,67102,22980,56,22,7,-,-,-,7482287999
1574,jokob13995,67079,30770,46,24,0,-,-,-,7859822425
1575,jimmynaretyxtNe704,67072,25310,55,20,5,-,-,-,7257880106
1576,peteh40000,67020,25580,45,19,6,-,-,-,7571292203
1577,sodor624,67004,31020,54,14,2,-,-,-,8051863724
1578,7716789021,66954,28370,55,17,3,-,-,-,7716789021
1579,johnsonlinda94833,66948,28610,45,23,2,-,-,-,7428223844
1580,davisjosephj3852,66873,29330,48,20,2,-,-,-,8183896613
1581,vasilikilaplantetxCmE394,66854,27740,49,24,2,-,-,-,8181043702
1582,daviskaren7q253,66842,26110,52,18,5,-,-,-,7577584390
1583,YvondaMillett587,66797,23520,53,27,5,-,-,-,7673833570
1584,eleanorawetheringtonFBVzE815,66696,27560,48,18,4,-,-,-,8171440206
1585,cihinib9985,66692,25950,52,25,3,-,-,-,8145631254
1586,visiw21271,66667,28860,50,17,3,-,-,-,7777562280
1587,rahalap64138,66654,26450,51,27,2,-,-,-,7931826017
1588,gilbertrapkoiWlke750,66637,23630,61,17,7,-,-,-,6478542925
1589,cassaundraboutchyardaMNnt849,66569,23690,51,30,4,-,-,-,7479183399
1590,nebefep59467,66548,29060,51,16,3,-,-,-,8030501378
1591,hassanfriedstromSWYFa775,66534,27380,44,23,3,-,-,-,7815276324
1592,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1593,daviskimberlymf171,66421,26150,49,15,6,-,-,-,6770183141
1594,leifliouAzQpl498,66394,22660,59,18,8,-,-,-,7098468971
1595,jonesjohn9v092,66344,27190,47,19,4,-,-,-,7575905561
1596,alaynaallebachdrVmX959,66263,29450,46,23,1,-,-,-,7506292955
1597,cuhuduj1995,66211,23070,47,20,8,-,-,-,7742847733
1598,christianbenkenftZLi388,66151,28030,55,17,3,-,-,-,7655032907
1599,thieuphuongrkaykfs,66101,26980,58,19,3,-,-,-,7529504143
1600,catanag94484,66097,25520,54,15,6,-,-,-,7567646767
1601,benniegroganpYUnf281,66097,25520,54,15,6,-,-,-,7057033072
1602,trankhiem7pdaf8,65949,26170,47,25,3,-,-,-,7190752080
1603,pawag37286,65945,23980,50,25,5,-,-,-,8039438222
1604,7517862822,65941,28060,59,12,4,-,-,-,7517862822
1605,7751930293,65903,25250,53,16,6,-,-,-,7751930293
1606,mamieheiroGWiIU302,65880,27000,58,12,5,-,-,-,7862824206
1607,hernandezjoshua3t245,65801,29640,51,17,2,-,-,-,7904910318
1608,felixgriblinZMzgn296,65688,27600,50,16,4,-,-,-,7179369330
1609,vozomok83382,65683,25360,47,24,4,-,-,-,7735360543
1610,jacquelyn_altenwerth37,65637,26150,59,24,2,-,-,-,7105030300
1611,darcyseislerkadgF544,65628,28410,54,19,2,-,-,-,7673894232
1612,cizih39889,65600,30370,54,14,2,-,-,-,7898189547
1613,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1614,himirig63223,65437,31460,51,19,0,-,-,-,7862957633
1615,madelynlarowePKGsx401,65427,28950,56,10,4,-,-,-,7313034087
1616,melbaramiroJobNC316,65391,28680,52,22,1,-,-,-,7418918905
1617,milesnimMQosS351,65365,27580,51,22,2,-,-,-,7257714949
1618,leighchampagnezwsjx887,65309,24460,46,17,7,-,-,-,7705848407
1619,caoduc4365378,65237,22890,56,23,6,-,-,-,7854488264
1620,Sandrinio,65207,33439,38,9,3,-,-,-,424602237
1621,billyepopGUPOA949,65136,27140,49,17,4,-,-,-,7374595350
1622,vernafaraceakhbo638,65077,27930,68,15,2,-,-,-,7389654857
1623,madakan82908,65076,28050,46,22,2,-,-,-,7541317261
1624,jomog82523,65016,24910,46,25,4,-,-,-,7577630299
1625,fubucur18202,65013,28640,56,17,2,-,-,-,7669789542
1626,shermanhanseslQoNq746,64964,24240,61,19,5,-,-,-,7503560419
1627,civis62778,64925,30770,53,16,1,-,-,-,8036193523
1628,deemacdanielNitqC414,64904,26600,47,19,4,-,-,-,8052046035
1629,quintinjagodzinskiyxFtG413,64902,26170,45,21,4,-,-,-,7710510745
1630,sparogers,64692,24320,54,14,7,-,-,-,997379283
1631,deangelocabotgzHYM474,64624,28220,51,16,3,-,-,-,8031856843
1632,mariosabalrQlyL571,64601,28210,51,16,3,-,-,-,7508697207
1633,davissusans6288,64557,28820,50,18,2,-,-,-,7940654466
1634,leonardphilpottsVlofM876,64533,26340,50,15,5,-,-,-,6854770909
1635,LKD1546410593,64532,24820,65,15,5,-,-,-,7329528480
1636,hoseacandelaqvSOL854,64526,23810,56,25,4,-,-,-,7505706649
1637,jonesricharde9316,64419,30530,53,16,1,-,-,-,8045988557
1638,pemed62247,64418,28630,53,14,3,-,-,-,8096323520
1639,jadasar61108,64395,26500,55,16,4,-,-,-,7655237954
1640,cibitik3977,64361,25540,50,14,6,-,-,-,7369599674
1641,thomasemily81564,64348,26590,41,27,2,-,-,-,7007199473
1642,dangminhqrwd7,64287,27240,59,19,2,-,-,-,7941292682
1643,letew65657,64253,23280,53,21,6,-,-,-,7706848879
1644,kuvun11450,64247,28940,55,19,1,-,-,-,7793346074
1645,tayloramandaos492,64226,27330,48,19,3,-,-,-,7902325847
1646,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1647,tottip777,64200,60000,4,1,0,-,-,-,405698817
1648,lehoaou5li9,64156,25560,55,22,3,-,-,-,7698054305
1649,nguyenngoc98wn1gt,64078,27860,58,14,3,-,-,-,7968541515
1650,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1651,jakahas50685,64023,28080,48,20,2,-,-,-,8058817125
1652,carychrispCZQXB652,64020,24250,56,26,3,-,-,-,7114626552
1653,brentonmarinarojxCHv647,64007,26340,51,14,5,-,-,-,8129488138
1654,margaritamarkleyUWPfL945,63959,24790,47,17,6,-,-,-,7539429057
1655,ganarak28079,63958,25380,50,14,6,-,-,-,7873918884
1656,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1657,vizih183,63894,25660,56,21,3,-,-,-,8054782586
1658,8196513784,63894,24020,47,23,5,-,-,-,8196513784
1659,7732349593,63878,28140,56,17,2,-,-,-,7732349593
1660,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1661,LKD1546410611,63744,26560,61,23,1,-,-,-,7660652919
1662,lavonashultevCnwd321,63731,27470,57,15,3,-,-,-,8131202126
1663,JeniferAlvin31,63670,21510,54,24,7,-,-,-,7770538878
1664,glenndonnelly25,63625,27190,64,20,1,-,-,-,6925496808
1665,richieputnalElUbw853,63568,27050,52,21,2,-,-,-,7534139253
