Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,7397098373,14830,10020,17,7,1,-,-,-,7397098373
1325,7766877339,14820,9500,5,7,3,-,-,-,7766877339
1326,7224065354,14784,9600,10,8,2,-,-,-,7224065354
1327,7768881728,14763,11810,10,5,0,-,-,-,7768881728
1328,7556329803,14755,11350,11,3,1,-,-,-,7556329803
1329,7710567286,14755,10770,15,4,1,-,-,-,7710567286
1330,7213386301,14751,9900,20,3,2,-,-,-,7213386301
1331,7357794814,14748,10610,10,3,2,-,-,-,7357794814
1332,7922093771,14734,10600,14,5,1,-,-,-,7922093771
1333,8166262699,14730,11690,13,1,1,-,-,-,8166262699
1334,7582088389,14715,10900,12,1,2,-,-,-,7582088389
1335,7293006943,14697,11050,17,2,1,-,-,-,7293006943
1336,7295614726,14697,10350,20,4,1,-,-,-,7295614726
1337,7717643259,14692,11130,14,6,0,-,-,-,7717643259
1338,7575315075,14692,9540,10,8,2,-,-,-,7575315075
1339,7836144421,14675,10870,16,3,1,-,-,-,7836144421
1340,minhairov,14670,14670,0,0,0,-,-,-,620390049
1341,8021240491,14664,11280,15,5,0,-,-,-,8021240491
1342,7956309651,14655,11360,8,7,0,-,-,-,7956309651
1343,8184882328,14648,10770,12,8,0,-,-,-,8184882328
1344,7701698001,14605,10660,11,2,2,-,-,-,7701698001
1345,7684181654,14595,9730,16,8,1,-,-,-,7684181654
1346,7897052897,14540,10770,16,3,1,-,-,-,7897052897
1347,7810895825,14539,9380,25,10,0,-,-,-,7810895825
1348,7585085537,14530,10090,19,5,1,-,-,-,7585085537
1349,7918455631,14513,10220,20,4,1,-,-,-,7918455631
1350,7848770873,14505,9670,16,8,1,-,-,-,7848770873
1351,8013128481,14501,9540,11,7,2,-,-,-,8013128481
1352,8090209252,14490,9660,12,6,2,-,-,-,8090209252
1353,7734555456,14468,10560,15,4,1,-,-,-,7734555456
1354,7768004484,14467,10260,9,4,2,-,-,-,7768004484
1355,7571314870,14413,10520,15,4,1,-,-,-,7571314870
1356,7842551062,14358,11130,8,7,0,-,-,-,7842551062
1357,7574566350,14354,10180,13,6,1,-,-,-,7574566350
1358,7046778442,14336,10860,10,4,1,-,-,-,7046778442
1359,7975788719,14313,11010,15,5,0,-,-,-,7975788719
1360,7359206655,14312,10680,13,7,0,-,-,-,7359206655
1361,7267345768,14298,11170,16,4,0,-,-,-,7267345768
1362,7685820748,14297,10590,16,3,1,-,-,-,7685820748
1363,7502113480,14288,11250,9,6,0,-,-,-,7502113480
1364,7863786759,14285,10660,13,7,0,-,-,-,7863786759
1365,8749083588,14278,12100,2,2,1,-,-,-,8749083588
1366,7599980290,14186,9920,12,7,1,-,-,-,7599980290
1367,7553345555,14172,10420,12,8,0,-,-,-,7553345555
1368,7894056762,14125,11210,17,3,0,-,-,-,7894056762
1369,7564645230,14123,11120,9,6,0,-,-,-,7564645230
1370,8179309612,14104,9660,18,6,1,-,-,-,8179309612
1371,8199951476,14046,8670,13,3,4,-,-,-,8199951476
1372,7910471936,14044,9960,13,6,1,-,-,-,7910471936
1373,7576366627,14036,9420,5,8,2,-,-,-,7576366627
1374,7796752573,14024,11590,12,3,0,-,-,-,7796752573
1375,7655476614,14016,9940,13,6,1,-,-,-,7655476614
1376,7978241633,14008,10300,12,8,0,-,-,-,7978241633
1377,7849489629,13966,9010,17,6,2,-,-,-,7849489629
1378,7758252358,13963,11260,14,0,1,-,-,-,7758252358
1379,7244647244,13959,9900,13,6,1,-,-,-,7244647244
1380,8100860751,13954,9690,19,5,1,-,-,-,8100860751
1381,8189892456,13950,10410,9,5,1,-,-,-,8189892456
1382,7281890901,13914,10870,16,4,0,-,-,-,7281890901
1383,7809206166,13907,9460,10,9,1,-,-,-,7809206166
1384,7909642271,13900,10530,14,6,0,-,-,-,7909642271
1385,7835430658,13884,8900,13,11,1,-,-,-,7835430658
1386,7742738663,13869,10350,13,7,0,-,-,-,7742738663
1387,7793733076,13850,11080,10,5,0,-,-,-,7793733076
1388,7750686864,13847,10570,18,1,1,-,-,-,7750686864
1389,7826352440,13843,9680,12,7,1,-,-,-,7826352440
1390,7657548116,13841,9480,14,4,2,-,-,-,7657548116
1391,8057776702,13827,9470,14,4,2,-,-,-,8057776702
1392,7830302899,13810,10960,13,1,1,-,-,-,7830302899
1393,7217405666,13809,9330,17,7,1,-,-,-,7217405666
1394,7916129695,13782,8560,10,7,3,-,-,-,7916129695
1395,7776234150,13780,8890,25,10,0,-,-,-,7776234150
1396,7255488136,13778,8720,19,3,3,-,-,-,7255488136
1397,7829218687,13769,11570,13,2,0,-,-,-,7829218687
1398,7226427872,13761,9490,11,8,1,-,-,-,7226427872
1399,konstantin_015,13753,10340,13,0,2,-,-,-,1015201929
1400,8018639905,13750,11000,10,5,0,-,-,-,8018639905
1401,7638410635,13743,10180,16,3,1,-,-,-,7638410635
1402,8192691669,13736,10100,12,8,0,-,-,-,8192691669
1403,7728385277,13722,10720,16,4,0,-,-,-,7728385277
1404,7981851510,13676,9910,11,9,0,-,-,-,7981851510
1405,7475587064,13650,11470,13,2,0,-,-,-,7475587064
1406,7279886894,13650,9820,18,7,0,-,-,-,7279886894
1407,7899298440,13597,8660,12,5,3,-,-,-,7899298440
1408,Jhoed03,13584,11710,7,3,0,-,-,-,5559099537
1409,7189578497,13530,9020,12,6,2,-,-,-,7189578497
1410,8083879045,13509,9860,15,4,1,-,-,-,8083879045
1411,8059423881,13504,11160,12,3,0,-,-,-,8059423881
1412,7455806091,13504,11160,12,3,0,-,-,-,7455806091
1413,8166408654,13504,10230,10,4,1,-,-,-,8166408654
1414,7407635657,13500,9310,15,10,0,-,-,-,7407635657
1415,magnetikaa,13495,8820,22,7,1,-,-,-,1244766806
1416,7926409684,13456,9280,7,6,2,-,-,-,7926409684
1417,7846687978,13416,10320,15,5,0,-,-,-,7846687978
1418,8035701358,13415,10480,12,2,1,-,-,-,8035701358
1419,7417066223,13412,11270,13,2,0,-,-,-,7417066223
1420,ssx2live,13410,9000,9,10,1,-,-,-,5793349232
1421,8004811398,13398,10150,10,4,1,-,-,-,8004811398
1422,7556565274,13389,10460,16,4,0,-,-,-,7556565274
1423,7524128668,13389,10460,12,2,1,-,-,-,7524128668
1424,7359053121,13375,10700,10,5,0,-,-,-,7359053121
1425,8145777214,13370,7000,44,9,2,-,-,-,8145777214
1426,7686284430,13359,11040,12,3,0,-,-,-,7686284430
1427,7871146525,13356,9820,8,6,1,-,-,-,7871146525
1428,7059503212,13345,9670,11,9,0,-,-,-,7059503212
1429,7830272102,13328,9800,12,8,0,-,-,-,7830272102
1430,7684953827,13319,10090,10,4,1,-,-,-,7684953827
1431,7764147604,13311,8700,18,5,2,-,-,-,7764147604
1432,7683657272,13306,10730,14,0,1,-,-,-,7683657272
1433,7736064321,13300,10000,17,2,1,-,-,-,7736064321
1434,7624440049,13287,9990,21,4,0,-,-,-,7624440049
1435,8145877069,13286,10980,12,3,0,-,-,-,8145877069
1436,8030019130,13273,10210,11,3,1,-,-,-,8030019130
1437,7962809494,13266,10050,14,6,0,-,-,-,7962809494
1438,7558220326,13261,8960,13,5,2,-,-,-,7558220326
1439,8086148408,13260,9020,14,11,0,-,-,-,8086148408
1440,7203158679,13257,11140,13,2,0,-,-,-,7203158679
1441,7797050887,13244,9810,16,3,1,-,-,-,7797050887
1442,8168350751,13240,8710,11,7,2,-,-,-,8168350751
1443,7533276243,13235,9320,20,4,1,-,-,-,7533276243
1444,Bv_Bv_Bv,13226,7430,16,4,5,-,-,-,347782219
1445,ALI_099099,13208,10400,9,6,0,-,-,-,6071606655
1446,7659019953,13200,8800,16,8,1,-,-,-,7659019953
1447,7836916584,13185,9220,8,5,2,-,-,-,7836916584
1448,8675930354,13174,9980,14,6,0,-,-,-,8675930354
1449,7755930008,13174,9980,10,4,1,-,-,-,7755930008
1450,7723730136,13169,10620,18,2,0,-,-,-,7723730136
1451,7658372935,13162,9140,19,5,1,-,-,-,7658372935
1452,7818356974,13122,8100,13,3,4,-,-,-,7818356974
1453,Archel19,13110,11500,8,2,0,-,-,-,2003279511
1454,7554697850,13108,9040,7,6,2,-,-,-,7554697850
1455,7459278258,13103,8620,15,9,1,-,-,-,7459278258
1456,7586442883,13095,9920,10,4,1,-,-,-,7586442883
1457,8151057943,13068,10130,8,7,0,-,-,-,8151057943
1458,7578239903,13068,9680,12,1,2,-,-,-,7578239903
1459,7288751133,13057,9260,13,6,1,-,-,-,7288751133
1460,7207642992,13056,10200,16,4,0,-,-,-,7207642992
1461,7821709770,13028,9650,16,3,1,-,-,-,7821709770
1462,7685237834,13001,9220,13,6,1,-,-,-,7685237834
1463,7855939536,12985,9690,13,7,0,-,-,-,7855939536
1464,7357307620,12980,6240,35,11,4,-,-,-,7357307620
1465,7987324182,12971,10460,18,2,0,-,-,-,7987324182
1466,7910536193,12963,9820,14,6,0,-,-,-,7910536193
1467,7667303991,12954,10120,12,2,1,-,-,-,7667303991
1468,8142203336,12952,10040,8,7,0,-,-,-,8142203336
1469,7756390439,12936,8800,10,9,1,-,-,-,7756390439
1470,7864225851,12922,9940,11,3,1,-,-,-,7864225851
1471,7548460030,12907,8840,18,6,1,-,-,-,7548460030
1472,7879296365,12907,8780,10,9,1,-,-,-,7879296365
1473,7559332602,12903,10080,16,4,0,-,-,-,7559332602
1474,1942074748,12860,8930,15,3,2,-,-,-,1942074748
1475,7602295228,12852,7560,13,9,3,-,-,-,7602295228
1476,7631862743,12796,8150,20,9,1,-,-,-,7631862743
1477,7984314452,12792,10400,11,4,0,-,-,-,7984314452
1478,7779217430,12792,9840,15,5,0,-,-,-,7779217430
1479,7361045368,12756,8920,12,7,1,-,-,-,7361045368
1480,7904900190,12753,8390,11,7,2,-,-,-,7904900190
1481,7698980214,12749,9960,12,2,1,-,-,-,7698980214
1482,7826130175,12741,8220,13,4,3,-,-,-,7826130175
1483,7872974539,12732,8720,14,4,2,-,-,-,7872974539
1484,7581184854,12725,9640,10,4,1,-,-,-,7581184854
1485,7677119777,12717,8100,16,7,2,-,-,-,7677119777
1486,7748235080,12714,9780,11,3,1,-,-,-,7748235080
1487,8029901580,12690,9000,13,6,1,-,-,-,8029901580
1488,7861077890,12686,9610,10,4,1,-,-,-,7861077890
1489,7832205651,12662,9740,11,3,1,-,-,-,7832205651
1490,7610871914,12659,8730,11,8,1,-,-,-,7610871914
1491,7730689219,12638,8260,18,5,2,-,-,-,7730689219
1492,7624649076,12636,9720,11,3,1,-,-,-,7624649076
1493,andreysergeevich2,12634,9870,16,4,0,-,-,-,353060668
1494,Ihor210,12600,10500,5,5,0,-,-,-,748841344
1495,7269799063,12552,9030,10,3,2,-,-,-,7269799063
1496,7807529529,12523,9860,9,6,0,-,-,-,7807529529
1497,7885598114,12521,8880,13,6,1,-,-,-,7885598114
1498,7821284497,12519,10700,14,1,0,-,-,-,7821284497
1499,7726733863,12506,9620,11,3,1,-,-,-,7726733863
1500,7811165139,12476,9040,11,9,0,-,-,-,7811165139
1501,8009427398,12470,8720,8,5,2,-,-,-,8009427398
1502,8076049358,12470,8600,11,8,1,-,-,-,8076049358
1503,7514790875,12456,8590,11,8,1,-,-,-,7514790875
1504,7884393876,12442,9720,16,4,0,-,-,-,7884393876
1505,8091675242,12434,9210,16,3,1,-,-,-,8091675242
1506,7543441927,12427,8940,10,3,2,-,-,-,7543441927
1507,7671099596,12413,8680,8,5,2,-,-,-,7671099596
1508,8035621605,12365,9660,16,4,0,-,-,-,8035621605
1509,leschaGV,12343,10640,7,3,0,-,-,-,1727203846
1510,7899004064,12337,10030,11,4,0,-,-,-,7899004064
1511,8042828058,12329,9340,10,4,1,-,-,-,8042828058
1512,7992786995,12323,8440,10,2,3,-,-,-,7992786995
1513,7517467439,12316,8860,14,5,1,-,-,-,7517467439
1514,7733823973,12314,9620,16,4,0,-,-,-,7733823973
1515,7881510727,12313,10010,11,4,0,-,-,-,7881510727
1516,8109698733,12303,9320,14,6,0,-,-,-,8109698733
1517,7648193362,12289,8970,15,4,1,-,-,-,7648193362
1518,8080864774,12273,9740,17,3,0,-,-,-,8080864774
1519,8104828969,12258,9080,16,3,1,-,-,-,8104828969
1520,8141762838,12240,9000,8,6,1,-,-,-,8141762838
1521,DarthVayderBayne,12213,10350,6,4,0,-,-,-,1293262518
1522,7523208672,12209,10090,12,3,0,-,-,-,7523208672
1523,7439282894,12208,9110,9,5,1,-,-,-,7439282894
1524,7306494374,12206,8360,10,2,3,-,-,-,7306494374
1525,7830251402,12200,8970,12,8,0,-,-,-,7830251402
1526,8052294533,12194,9380,15,5,0,-,-,-,8052294533
1527,7556639063,12190,9830,18,2,0,-,-,-,7556639063
1528,7584815030,12160,9500,12,2,1,-,-,-,7584815030
1529,7499914857,12150,9720,10,5,0,-,-,-,7499914857
1530,8022225048,12135,9480,12,2,1,-,-,-,8022225048
1531,7587891182,12118,7920,22,7,1,-,-,-,7587891182
1532,7880337656,12113,8470,12,7,1,-,-,-,7880337656
1533,5199476096,12106,6240,27,9,4,-,-,-,5199476096
1534,7585626218,12093,8700,18,7,0,-,-,-,7585626218
1535,7305594392,12092,9160,10,4,1,-,-,-,7305594392
1536,7627873060,12077,8880,8,6,1,-,-,-,7627873060
1537,7499759009,12077,8880,8,6,1,-,-,-,7499759009
1538,7929493418,12077,8880,8,6,1,-,-,-,7929493418
1539,7362747613,12075,10320,14,1,0,-,-,-,7362747613
1540,7711013221,12064,8320,7,6,2,-,-,-,7711013221
1541,8135809273,12051,9270,11,3,1,-,-,-,8135809273
1542,7720066837,12050,8860,12,8,0,-,-,-,7720066837
1543,7690648458,12028,7810,10,8,2,-,-,-,7690648458
1544,8122636138,12020,8970,13,7,0,-,-,-,8122636138
1545,7874468711,12019,10100,13,2,0,-,-,-,7874468711
1546,7552480086,12012,9100,6,2,2,-,-,-,7552480086
1547,Matinding_Galawan,11990,11000,3,2,0,-,-,-,6802137702
1548,7506675618,11986,9220,11,3,1,-,-,-,7506675618
1549,7185761004,11970,10500,8,2,0,-,-,-,7185761004
1550,7515859525,11947,9190,11,3,1,-,-,-,7515859525
1551,7313787599,11944,8070,13,5,2,-,-,-,7313787599
1552,7649808318,11936,10030,13,2,0,-,-,-,7649808318
1553,7638202036,11908,9160,11,3,1,-,-,-,7638202036
1554,8028763981,11907,8100,6,7,2,-,-,-,8028763981
1555,7774896076,11871,9810,12,3,0,-,-,-,7774896076
1556,860733732,11871,8540,14,5,1,-,-,-,860733732
1557,7745303447,11870,9650,11,4,0,-,-,-,7745303447
1558,7651869901,11870,9650,11,4,0,-,-,-,7651869901
1559,Joegien,11867,10230,7,3,0,-,-,-,5010481129
1560,7592086319,11864,10140,14,1,0,-,-,-,7592086319
1561,8197871303,11864,8920,17,2,1,-,-,-,8197871303
1562,7819414057,11860,8720,8,6,1,-,-,-,7819414057
1563,7729212186,11832,9390,17,3,0,-,-,-,7729212186
1564,7429241233,11816,8380,13,6,1,-,-,-,7429241233
1565,kpoyB,11813,11040,4,1,0,-,-,-,100414189
1566,7310367530,11797,8080,10,2,3,-,-,-,7310367530
1567,7846879294,11788,8420,17,1,2,-,-,-,7846879294
1568,7882433744,11775,8920,6,2,2,-,-,-,7882433744
1569,7811238431,11774,8350,9,4,2,-,-,-,7811238431
1570,7577973035,11762,8910,10,4,1,-,-,-,7577973035
1571,7767845251,11760,8400,10,10,0,-,-,-,7767845251
1572,7233044571,11752,9040,11,3,1,-,-,-,7233044571
1573,7935160818,11750,9400,6,3,1,-,-,-,7935160818
1574,8069349865,11746,8330,13,6,1,-,-,-,8069349865
1575,7658464368,11746,8330,9,4,2,-,-,-,7658464368
1576,7651507956,11735,9540,11,4,0,-,-,-,7651507956
1577,7646365011,11726,9020,11,3,1,-,-,-,7646365011
1578,7173759486,11725,9380,10,5,0,-,-,-,7173759486
1579,7507366757,11725,9160,8,0,2,-,-,-,7507366757
1580,7636498875,11718,8680,12,1,2,-,-,-,7636498875
1581,8084741436,11718,8680,12,1,2,-,-,-,8084741436
1582,7660983502,11714,8550,11,2,2,-,-,-,7660983502
1583,7545709440,11713,9680,12,3,0,-,-,-,7545709440
1584,7671702898,11709,8870,10,4,1,-,-,-,7671702898
1585,7245470881,11704,8420,14,5,1,-,-,-,7245470881
1586,7565474163,11687,8060,7,6,2,-,-,-,7565474163
1587,8074786395,11678,8650,16,3,1,-,-,-,8074786395
1588,7763781314,11677,9650,12,3,0,-,-,-,7763781314
1589,7670047259,11672,9190,9,6,0,-,-,-,7670047259
1590,7446099376,11664,8100,15,3,2,-,-,-,7446099376
1591,7193317947,11650,9320,6,3,1,-,-,-,7193317947
1592,7679323931,11648,8960,11,3,1,-,-,-,7679323931
1593,7857717012,11622,8940,11,3,1,-,-,-,7857717012
1594,7561063361,11618,8670,9,5,1,-,-,-,7561063361
1595,7693175369,11613,9290,10,5,0,-,-,-,7693175369
1596,8116022263,11610,9070,12,2,1,-,-,-,8116022263
1597,7483916957,11601,8530,12,8,0,-,-,-,7483916957
1598,8036838332,11587,9420,11,4,0,-,-,-,8036838332
1599,7893288576,11583,8910,15,5,0,-,-,-,7893288576
1600,7390376996,11579,8390,7,7,1,-,-,-,7390376996
1601,7463490936,11570,8900,7,1,2,-,-,-,7463490936
1602,7646753640,11557,9100,9,6,0,-,-,-,7646753640
1603,7872961782,11550,9390,11,4,0,-,-,-,7872961782
1604,8183923640,11550,9240,10,5,0,-,-,-,8183923640
1605,7813048513,11531,8870,11,3,1,-,-,-,7813048513
1606,7668019890,11525,9220,10,5,0,-,-,-,7668019890
1607,7503278244,11524,8600,13,7,0,-,-,-,7503278244
1608,7918828150,11506,7990,19,5,1,-,-,-,7918828150
1609,melihsvr,11495,9500,8,1,1,-,-,-,1561759850
1610,7609332357,11484,8700,10,4,1,-,-,-,7609332357
1611,7535405739,11478,9810,14,1,0,-,-,-,7535405739
1612,7565846857,11478,8140,9,4,2,-,-,-,7565846857
1613,7752425534,11477,7970,15,3,2,-,-,-,7752425534
1614,7875362031,11475,9180,10,5,0,-,-,-,7875362031
1615,7214681443,11469,8960,12,2,1,-,-,-,7214681443
1616,7759864531,11467,8370,15,4,1,-,-,-,7759864531
1617,NoAmen01,11456,8880,8,7,0,-,-,-,6995012360
1618,7797216299,11444,8540,9,5,1,-,-,-,7797216299
1619,jinchul904,11408,9750,14,1,0,-,-,-,643073293
1620,7022766407,11408,8450,16,3,1,-,-,-,7022766407
1621,7942937120,11405,8640,10,4,1,-,-,-,7942937120
1622,7202178771,11379,8620,14,6,0,-,-,-,7202178771
1623,7440514407,11372,8550,17,2,1,-,-,-,7440514407
1624,7584483846,11366,9240,7,2,1,-,-,-,7584483846
1625,7721434291,11354,7830,7,6,2,-,-,-,7721434291
1626,7766410430,11353,9540,13,2,0,-,-,-,7766410430
1627,8159622538,11352,8600,10,4,1,-,-,-,8159622538
1628,7765189355,11345,8660,18,1,1,-,-,-,7765189355
1629,7680883506,11344,8280,15,4,1,-,-,-,7680883506
1630,imahmed,11341,6510,5,3,2,1.3,-,-,377567954
1631,8050831998,11323,8710,11,3,1,-,-,-,8050831998
1632,8178549414,11316,8320,8,6,1,-,-,-,8178549414
1633,7474516620,11315,8980,13,1,1,-,-,-,7474516620
1634,7822455526,11303,8830,12,2,1,-,-,-,7822455526
1635,7827797884,11290,9330,12,3,0,-,-,-,7827797884
1636,7934253757,11284,8680,15,5,0,-,-,-,7934253757
1637,7505982561,11264,8800,16,4,0,-,-,-,7505982561
1638,8072096013,11263,9010,10,5,0,-,-,-,8072096013
1639,7601303005,11262,8730,8,7,0,-,-,-,7601303005
1640,7660926243,11253,9300,12,3,0,-,-,-,7660926243
1641,7637455205,11252,7980,9,4,2,-,-,-,7637455205
1642,8013003350,11247,8520,6,2,2,-,-,-,8013003350
1643,7748486212,11243,9140,7,2,1,-,-,-,7748486212
1644,7817705422,11240,8920,13,1,1,-,-,-,7817705422
1645,7761638389,11227,7290,10,8,2,-,-,-,7761638389
1646,7864299202,11210,9420,13,2,0,-,-,-,7864299202
1647,5145225837,11190,8050,14,5,1,-,-,-,5145225837
1648,7938130260,11164,8860,17,3,0,-,-,-,7938130260
1649,7617903111,11149,8320,13,7,0,-,-,-,7617903111
1650,8039232144,11140,7790,8,5,2,-,-,-,8039232144
1651,7876981882,11130,7520,13,5,2,-,-,-,7876981882
1652,Win2488,11128,10400,4,1,0,-,-,-,5141190674
1653,7556477833,11128,8560,11,3,1,-,-,-,7556477833
1654,7729700338,11125,8180,8,6,1,-,-,-,7729700338
1655,8072164596,11122,8300,9,5,1,-,-,-,8072164596
1656,8153787431,11120,9040,11,4,0,-,-,-,8153787431
1657,8152458618,11120,9040,11,4,0,-,-,-,8152458618
1658,Squall274,11115,8550,15,5,0,-,-,-,5771983810
1659,7806301056,11107,9030,11,4,0,-,-,-,7806301056
1660,8069864129,11095,9020,11,4,0,-,-,-,8069864129
1661,8029020794,11091,9320,13,2,0,-,-,-,8029020794
1662,7789664536,11088,8400,10,4,1,-,-,-,7789664536
1663,7636348632,11070,8200,16,3,1,-,-,-,7636348632
1664,7272350186,11041,7830,13,6,1,-,-,-,7272350186
1665,7422084455,11031,8420,18,1,1,-,-,-,7422084455
1666,7565219818,11015,8220,9,5,1,-,-,-,7565219818
1667,82531785,11000,11000,0,0,0,-,-,-,82531785
1668,7900377600,10999,8660,9,6,0,-,-,-,7900377600
1669,7897305185,10991,8520,4,5,1,-,-,-,7897305185
1670,7600036588,10985,8450,11,3,1,-,-,-,7600036588
1671,7716618608,10983,8320,14,6,0,-,-,-,7716618608
1672,8068510366,10975,8780,10,5,0,-,-,-,8068510366
1673,7325273830,10973,8640,9,6,0,-,-,-,7325273830
1674,8094539247,10972,8440,11,3,1,-,-,-,8094539247
1675,8180246503,10950,8760,10,5,0,-,-,-,8180246503
1676,7888015577,10948,8050,8,6,1,-,-,-,7888015577
1677,n0natie,10947,7990,15,4,1,-,-,-,1762996074
1678,7781491778,10946,8420,11,3,1,-,-,-,7781491778
1679,8174847564,10943,8290,10,4,1,-,-,-,8174847564
1680,8188808981,10939,9040,12,3,0,-,-,-,8188808981
1681,8067715302,10938,7390,13,5,2,-,-,-,8067715302
1682,FuyiSja,10935,8610,5,4,1,-,-,-,356242931
1683,7091796897,10927,9260,6,4,0,-,-,-,7091796897
1684,7941769580,10894,8380,7,1,2,-,-,-,7941769580
1685,7849105535,10878,7940,15,4,1,-,-,-,7849105535
1686,8158656097,10875,8770,18,2,0,-,-,-,8158656097
1687,7904207952,10872,9060,5,5,0,-,-,-,7904207952
1688,7578964279,10872,8560,5,4,1,-,-,-,7578964279
1689,8008260138,10861,8830,11,4,0,-,-,-,8008260138
1690,7530760571,10856,9200,6,4,0,-,-,-,7530760571
1691,Legabob,10842,8960,12,3,0,-,-,-,1304776581
1692,7972607890,10842,8470,12,2,1,-,-,-,7972607890
1693,7812864525,10842,8340,11,3,1,-,-,-,7812864525
1694,7715041377,10838,8670,10,5,0,-,-,-,7715041377
1695,7843601813,10829,8460,12,2,1,-,-,-,7843601813
1696,7045307318,10829,7790,10,3,2,-,-,-,7045307318
1697,7402416803,10828,8080,9,5,1,-,-,-,7402416803
1698,7751777063,10812,9320,7,3,0,-,-,-,7751777063
1699,8078639353,10782,9060,9,0,1,-,-,-,8078639353
1700,Tron202p,10764,8280,11,3,1,-,-,-,5247571032
1701,7700861837,10752,9600,9,1,0,-,-,-,7700861837
1702,7798639111,10751,8270,11,3,1,-,-,-,7798639111
1703,T0DDT,10748,9860,3,2,0,-,-,-,980020977
1704,7852353648,10745,8140,10,4,1,-,-,-,7852353648
1705,8030084401,10745,7620,13,6,1,-,-,-,8030084401
1706,7346860814,10736,8520,13,1,1,-,-,-,7346860814
1707,7619663963,10727,8380,12,2,1,-,-,-,7619663963
1708,7771601354,10725,8250,11,3,1,-,-,-,7771601354
1709,7293501816,10723,6660,10,7,3,-,-,-,7293501816
1710,7400480343,10713,8570,10,5,0,-,-,-,7400480343
1711,8102891861,10707,9310,15,0,0,-,-,-,8102891861
1712,7905154170,10694,7980,5,3,2,-,-,-,7905154170
1713,7914680537,10690,7860,8,6,1,-,-,-,7914680537
1714,7775041131,10677,8680,11,4,0,-,-,-,7775041131
1715,7725188597,10675,8540,6,3,1,-,-,-,7725188597
1716,7377792644,10671,9120,14,1,0,-,-,-,7377792644
1717,7757045481,10664,8140,7,8,0,-,-,-,7757045481
1718,8194898988,10646,7550,9,4,2,-,-,-,8194898988
1719,7977172774,10643,8380,9,6,0,-,-,-,7977172774
1720,7913065739,10640,8650,11,4,0,-,-,-,7913065739
1721,7745581516,10639,8720,4,6,0,-,-,-,7745581516
1722,8148054700,10634,8180,11,3,1,-,-,-,8148054700
1723,7230207909,10624,9080,14,1,0,-,-,-,7230207909
1724,8197873188,10621,8170,11,3,1,-,-,-,8197873188
1725,7463120388,10620,7640,10,3,2,-,-,-,7463120388
1726,7355588129,10615,8920,13,2,0,-,-,-,7355588129
1727,7626494748,10615,8630,11,4,0,-,-,-,7626494748
1728,7402276115,10595,8150,11,3,1,-,-,-,7402276115
1729,7702378046,10582,8140,11,3,1,-,-,-,7702378046
1730,7789599228,10576,8740,12,3,0,-,-,-,7789599228
1731,7747894967,10575,7500,9,4,2,-,-,-,7747894967
1732,7753705171,10575,7500,9,4,2,-,-,-,7753705171
1733,7643266848,10573,8260,12,2,1,-,-,-,7643266848
1734,eskm69,10570,7000,23,6,1,-,-,-,6083689869
1735,7525857306,10556,8120,11,3,1,-,-,-,7525857306
1736,7613845116,10548,8240,16,4,0,-,-,-,7613845116
1737,8084183460,10522,8220,12,2,1,-,-,-,8084183460
1738,7591290652,10522,7680,11,2,2,-,-,-,7591290652
1739,7274718045,10521,7970,14,6,0,-,-,-,7274718045
1740,7753523428,10517,8550,11,4,0,-,-,-,7753523428
1741,8051195369,10516,8280,9,6,0,-,-,-,8051195369
1742,7624155805,10508,7960,10,4,1,-,-,-,7624155805
1743,7754270197,10478,8060,7,1,2,-,-,-,7754270197
1744,8122124956,10475,8120,8,7,0,-,-,-,8122124956
1745,8084714403,10463,8370,10,5,0,-,-,-,8084714403
1746,8088934112,10455,8500,11,4,0,-,-,-,8088934112
1747,7653506635,10440,8220,9,6,0,-,-,-,7653506635
1748,7944379531,10440,8220,5,4,1,-,-,-,7944379531
1749,7649287285,10437,8090,4,5,1,-,-,-,7649287285
1750,7629261284,10431,8480,11,4,0,-,-,-,7629261284
1751,7296925881,10419,6900,15,2,3,-,-,-,7296925881
1752,7228493756,10406,8460,11,4,0,-,-,-,7228493756
1753,8159673394,10400,8000,11,3,1,-,-,-,8159673394
1754,7767940379,10397,7170,7,6,2,-,-,-,7767940379
1755,7720001900,10394,8120,12,2,1,-,-,-,7720001900
1756,7396267228,10382,8580,12,3,0,-,-,-,7396267228
1757,7734012954,10382,8440,11,4,0,-,-,-,7734012954
1758,7804215935,10382,8440,11,4,0,-,-,-,7804215935
1759,7111059547,10378,8870,14,1,0,-,-,-,7111059547
1760,8077189089,10370,7460,6,1,3,-,-,-,8077189089
1761,7969711306,10363,8290,10,5,0,-,-,-,7969711306
1762,7496708003,10361,7970,7,1,2,-,-,-,7496708003
1763,8038861166,10358,8220,17,3,0,-,-,-,8038861166
1764,7709858280,10345,8410,11,4,0,-,-,-,7709858280
1765,7550241912,10343,8840,14,1,0,-,-,-,7550241912
1766,7909645153,10343,8840,14,1,0,-,-,-,7909645153
1767,7868614292,10330,8680,13,2,0,-,-,-,7868614292
1768,7794456837,10317,8320,14,0,1,-,-,-,7794456837
1769,7923103800,10313,8120,9,6,0,-,-,-,7923103800
1770,7700204508,10305,7690,9,5,1,-,-,-,7700204508
1771,7264349443,10296,8370,11,4,0,-,-,-,7264349443
1772,7808116636,10292,8040,12,2,1,-,-,-,7808116636
