Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1343,yyucuv36250xb1pg,0,0,12,3,0,-,-,-,7418736936
1344,davisnancythaiqu640,0,0,11,3,1,-,-,-,7465853379
1345,levinhbigqp81a,0,0,11,4,0,-,-,-,7703203862
1346,smithanhwilsonao397,0,0,8,5,2,-,-,-,7436849695
1347,ttaylah85275pbl,0,0,14,1,0,-,-,-,6417135629
1348,truongthanhw5fekvfe,0,0,12,3,0,-,-,-,7451912470
1349,stoneconfirm,0,0,9,3,3,-,-,-,7616952074
1350,nrowan63434red,0,0,10,5,0,-,-,-,7446109404
1351,hoangvantang32675,0,0,11,3,1,-,-,-,6904180891
1352,jcgunnarsonLqRMs434,0,0,10,3,2,-,-,-,7808740291
1353,francisgrederSepCy897,0,0,11,3,1,-,-,-,7900180206
1354,martinemilylamit480,0,0,10,4,1,-,-,-,7075243873
1355,honganlvzxl9pq,0,0,10,3,2,-,-,-,7786047493
1356,martinezthuhuong9z183,0,0,11,3,1,-,-,-,7218919287
1357,path_people_month704,0,0,11,3,1,-,-,-,7649230281
1358,bienhan8k4rt0b8,0,0,10,4,1,-,-,-,7648376263
1359,talk292_chicken,0,0,14,1,0,-,-,-,8106812022
1360,million_list,0,0,9,3,3,-,-,-,7239473267
1361,hoangminhlemn746,0,0,10,4,1,-,-,-,7214486689
1362,hiramburgamyJyIuo375,0,0,9,6,0,-,-,-,7437451591
1363,phuuyenukvavtcj,0,0,12,0,3,-,-,-,6412186703
1364,cabinduty,0,0,13,2,0,-,-,-,8146554033
1365,leoparddamage,0,0,11,4,0,-,-,-,7401720651
1366,trankarendoanng753,0,0,12,3,0,-,-,-,7444127589
1367,hanmargaretcuongur633,0,0,12,3,0,-,-,-,7148300661
1368,flat_59clock,0,0,13,1,1,-,-,-,8119996212
1369,ngominhpw06sq35,0,0,11,4,0,-,-,-,7766768498
1370,ysalli29839ybu,0,0,9,6,0,-,-,-,7388237376
1371,announcelawndrill,0,0,12,3,0,-,-,-,8063758487
1372,shock_875_park,0,0,10,3,2,-,-,-,7782318227
1373,8024639569,0,0,9,3,3,-,-,-,8024639569
1374,luuminhthanhe2765,0,0,10,3,2,-,-,-,7291983096
1375,towerelement,0,0,12,3,0,-,-,-,7903039795
1376,nguyenminhwilsonp9693,0,0,9,5,1,-,-,-,7371445024
1377,nguyenthufwq5vcgv,0,0,10,4,1,-,-,-,7829542555
1378,pfiell4b9z2dexn0,0,0,10,3,2,-,-,-,7416362441
1379,latamthlpm53r,0,0,11,4,0,-,-,-,7871286406
1380,martingiaphuong8n223,0,0,12,3,0,-,-,-,7215595223
1381,phamphong9mvwqqov,0,0,11,4,0,-,-,-,7412599690
1382,zxjzjzulm35shpzx,0,0,9,6,0,-,-,-,7360755528
1383,xmoflglu0z7w82kh,0,0,12,2,1,-,-,-,7401306042
1384,luonganhdiepgr805,0,0,10,4,1,-,-,-,7207948302
1385,thompsonvankhangwa867,0,0,12,3,0,-,-,-,7348940806
1386,joneshongthompsonnj644,0,0,10,4,1,-,-,-,7186990567
1387,raise_14_strike_animal,0,0,8,5,2,-,-,-,7635774815
1388,maistephaniekhuongog677,0,0,9,6,0,-,-,-,7061553316
1389,pilot_firmunder,0,0,12,3,0,-,-,-,7662122950
1390,davishungdoan15488,0,0,11,3,1,-,-,-,7337524852
1391,williamsvanlamg6128,0,0,9,6,0,-,-,-,6386600470
1392,AdelaideAlva,0,0,12,2,1,-,-,-,7820406290
1393,ngokhanhdxyzqe6t,0,0,9,5,1,-,-,-,7830657154
1394,obligehoney,0,0,7,5,3,-,-,-,8044394773
1395,davisvanhonge5575,0,0,15,0,0,-,-,-,7347241809
1396,JefferyMoorenkq6,0,0,12,3,0,-,-,-,7291678715
1397,taylorminhchaume494,0,0,10,5,0,-,-,-,7284492208
1398,tranashleyquyetnl933,0,0,11,4,0,-,-,-,7484064774
1399,greatweb_brick,0,0,13,2,0,-,-,-,7845396412
1400,hoanglindalonggi787,0,0,11,3,1,-,-,-,7299817581
1401,briannecourtonZSVdA571,0,0,11,2,2,-,-,-,7426857922
1402,whitethirodriguezn3463,0,0,10,5,0,-,-,-,7377487867
1403,lethang8ahsfrub,0,0,8,4,3,-,-,-,7954715534
1404,nguyenvansmithmw130,0,0,12,2,1,-,-,-,6347086737
1405,andersonvanlaneg414,0,0,12,3,0,-,-,-,7475629219
1406,phamtuaneffbhc6d,0,0,11,4,0,-,-,-,8186018298
1407,doanhaihuyenca337,0,0,11,4,0,-,-,-,7049885983
1408,buiphongdJaWC,0,0,11,3,1,-,-,-,8004026937
1409,hypnmsm4jebe04ve,0,0,7,6,2,-,-,-,7292780254
1410,hernandezsarahtufj424,0,0,8,6,1,-,-,-,6992221731
1411,garciaanhtrinhfd193,0,0,9,5,1,-,-,-,6924845964
1412,tprue12724aed,0,0,11,4,0,-,-,-,6817060778
1413,jacksonminhwhitelg272,0,0,9,4,2,-,-,-,7383857355
1414,DunnEven684,0,0,10,3,2,-,-,-,8124793654
1415,lehungu81md64j,0,0,14,1,0,-,-,-,7573571182
1416,grocerytonight_411fruit,0,0,7,6,2,-,-,-,7421800862
1417,doanhongdiep3w915,0,0,13,1,1,-,-,-,7398533847
1418,williamsminhphuongtl704,0,0,10,4,1,-,-,-,7046098400
1419,martinelizabethtienr9047,0,0,12,3,0,-,-,-,7338727576
1420,hangiaanderson0w617,0,0,11,4,0,-,-,-,7216928235
1421,traffic606_topple,0,0,14,1,0,-,-,-,7299114955
1422,johnathanbrummetFfrco616,0,0,11,1,3,-,-,-,8016722280
1423,phanvanl1w19peq,0,0,12,3,0,-,-,-,7841416210
1424,jonesvantrinhvm800,0,0,11,4,0,-,-,-,7025836637
1425,martinsusancuongm5995,0,0,12,3,0,-,-,-,6962158820
1426,hongan1y7cujes,0,0,9,4,2,-,-,-,7577691307
1427,armor659_lobster_same,0,0,11,3,1,-,-,-,7226038608
1428,GalenLanie984,0,0,11,3,1,-,-,-,7690038631
1429,electricanxiety_575nation_426,0,0,12,3,0,-,-,-,8136187509
1430,tsusan90824sqn,0,0,11,4,0,-,-,-,7153554694
1431,park_supply994,0,0,12,3,0,-,-,-,7513358619
1432,situate_tiny_616pipe590,0,0,12,2,1,-,-,-,7650492894
1433,phamlinh2qkhbvsj,0,0,10,5,0,-,-,-,7805534536
1434,boringwhenimitate,0,0,10,5,0,-,-,-,7749875034
1435,hernandezemilylong90269,0,0,9,4,2,-,-,-,6880496491
1436,V17216395371595707s,0,0,13,1,1,-,-,-,7101847631
1437,bentonprioleankRrDW826,0,0,10,4,1,-,-,-,6852954359
1438,eyebrow_tired_981weekend,0,0,12,3,0,-,-,-,7993370638
1439,hoangminhtrinhpk380,0,0,13,1,1,-,-,-,7496884821
1440,csaraann41232pju,0,0,12,1,2,-,-,-,6256767830
1441,doanharms96nlr,0,0,8,6,1,-,-,-,7687093775
1442,erikarnoldpkTCq670,0,0,14,1,0,-,-,-,7237837723
1443,tradedenial,0,0,9,4,2,-,-,-,7755023059
1444,taylorlanmartinezah458,0,0,9,6,0,-,-,-,7021257823
1445,phanhuyker4t1,0,0,10,5,0,-,-,-,7134380853
1446,hangianhubg618,0,0,13,2,0,-,-,-,7354415623
1447,switch_actual,0,0,8,7,0,-,-,-,7660635180
1448,trinhtanyg637242,0,0,11,3,1,-,-,-,7197479113
1449,write_ordinary,0,0,10,5,0,-,-,-,7332091807
1450,powder_guard_find,0,0,9,5,1,-,-,-,7042637853
1451,criticwestindoor,0,0,12,3,0,-,-,-,7958573871
1452,SallyLambertjplt,0,0,10,4,1,-,-,-,7452337800
1453,RoseSteele21021993,0,0,13,2,0,-,-,-,7663915398
1454,tahai3gvzxmjv,0,0,12,1,2,-,-,-,7549503082
1455,truongthaikhang59814,0,0,8,4,3,-,-,-,7222235789
1456,maisandraquyenes212,0,0,8,7,0,-,-,-,6999677163
1457,trinhvyptf357hx,0,0,11,3,1,-,-,-,8195536995
1458,inform_cheap_756_program,0,0,13,2,0,-,-,-,7890001149
1459,wgjhvtk6earrxhj4,0,0,10,4,1,-,-,-,6752069489
1460,HoganHerbie266,0,0,9,5,1,-,-,-,7642192828
1461,dionneclementsdHeck365,0,0,10,5,0,-,-,-,7228336042
1462,nguyenxuangx2p91n6,0,0,9,6,0,-,-,-,7839842734
1463,caoduann1r7e02u,0,0,11,4,0,-,-,-,7987969807
1464,nguyentruongqily9tfb,0,0,9,4,2,-,-,-,8013465233
1465,label_widthclock,0,0,12,3,0,-,-,-,7549359965
1466,ThomasCarroll0wzc,0,0,10,4,1,-,-,-,7254401020
1467,advance58_flat_door,0,0,13,2,0,-,-,-,7237411287
1468,gbggovship0nze3z,0,0,13,2,0,-,-,-,6828753339
1469,EddyIrvin746,0,0,7,7,1,-,-,-,7853657408
1470,doanphuongq4crj8j,0,0,10,5,0,-,-,-,7918099090
1471,nguyentrinhitpubk14,0,0,7,7,1,-,-,-,7226363987
1472,SharleneTerrya7cl,0,0,12,3,0,-,-,-,7291474700
1473,ntatsman91667mzo,0,0,12,2,1,-,-,-,6768297379
1474,mix_flag_someone,0,0,10,3,2,-,-,-,7554514623
1475,shop23_alleyhunt,0,0,11,3,1,-,-,-,7294284266
1476,taylorcarolbangxo143,0,0,10,5,0,-,-,-,6821085209
1477,army416_carprint,0,0,11,3,1,-,-,-,7577760833
1478,dohungptqboq73,0,0,10,5,0,-,-,-,7685400716
1479,daovanhong5w106,0,0,9,6,0,-,-,-,7411634894
1480,often_flee,0,0,10,4,1,-,-,-,7631650615
1481,elbowtrue_twice449,0,0,13,2,0,-,-,-,7858632755
1482,phamdat77rw4qkq,0,0,10,4,1,-,-,-,7714813009
1483,hoangminhdaicr051,0,0,12,3,0,-,-,-,7219261731
1484,vodao5wib84ka,0,0,11,4,0,-,-,-,6558367947
1485,daughtermotion_fancy,0,0,10,5,0,-,-,-,7939896445
1486,jacksonlanthuykr240,0,0,7,6,2,-,-,-,7320066232
1487,unfair_catch_422,0,0,13,2,0,-,-,-,7686525418
1488,milleranhduyenth631,0,0,11,3,1,-,-,-,7492354961
1489,smithpatricialam8z248,0,0,12,2,1,-,-,-,7213484464
1490,vuanhefwx37jg,0,0,9,5,1,-,-,-,8126566003
1491,nguyentuyen29t2dvqp,0,0,11,3,1,-,-,-,7655338566
1492,buitaiy0j4hhym,0,0,10,5,0,-,-,-,7222092769
1493,tsucha26399osu,0,0,12,2,1,-,-,-,6942913667
1494,maisandralamup367,0,0,8,5,2,-,-,-,7220841121
1495,dollieohlmacherCtWVY385,0,0,7,6,2,-,-,-,7526400682
1496,svfndg9x8wg94lg4,0,0,11,3,1,-,-,-,6799128925
1497,faustinawestbrookEeUXd598,0,0,9,6,0,-,-,-,7536233856
1498,lequocpewjqva7,0,0,11,2,2,-,-,-,7285595498
1499,Khanhchonho,0,0,13,2,0,-,-,-,7712785140
1500,potteryawful,0,0,10,4,1,-,-,-,7359454556
1501,ZoeyFosterpvu6,0,0,9,6,0,-,-,-,7224577907
1502,double484_forget,0,0,14,0,1,-,-,-,8174098675
1503,tranlanjohnsont1937,0,0,11,2,2,-,-,-,7476299070
1504,rodriguezanhwilsonrf008,0,0,9,5,1,-,-,-,7208903318
1505,comfort_resemble,0,0,12,3,0,-,-,-,7229921260
1506,huynhvusdqo03bt,0,0,12,3,0,-,-,-,7594520472
1507,trungroj43665rmk,0,0,12,1,2,-,-,-,6595070264
1508,taylorgiaphuongvh930,0,0,10,3,2,-,-,-,6710047752
1509,dfgfztcquhqg42qz,0,0,10,4,1,-,-,-,6996938722
1510,vokimltyx2xtf,0,0,11,4,0,-,-,-,8191071086
1511,rodriguezamandabinhra839,0,0,12,3,0,-,-,-,7238466300
1512,intocrowd_600raw,0,0,11,3,1,-,-,-,7836886052
1513,hoangnhat0oxiskgo,0,0,11,4,0,-,-,-,7604127570
1514,phamsusanhanhst533,0,0,10,5,0,-,-,-,7271941255
1515,andersonvanlinh6u910,0,0,12,3,0,-,-,-,7001586059
1516,nguyenkhoinulf086e,0,0,9,4,2,-,-,-,8169490708
1517,srhrxmq3c3pcchpb,0,0,11,1,3,-,-,-,7392122699
1518,EdithHamiltonzdw0,0,0,13,2,0,-,-,-,7175444447
1519,rodriguezthanhkhangn2564,0,0,11,4,0,-,-,-,6591980964
1520,jonesminhduyent8276,0,0,8,7,0,-,-,-,7254974109
1521,run_flip151_uncle,0,0,8,6,1,-,-,-,7941649044
1522,garciaminhhanh93052,0,0,9,5,1,-,-,-,7201972775
1523,hsherrel8158uqt,0,0,11,3,1,-,-,-,7179334443
1524,air_inhale536_power,0,0,9,6,0,-,-,-,7888150217
1525,analyst_585_weird,0,0,11,3,1,-,-,-,7240743945
1526,giangthimiller0k434,0,0,12,3,0,-,-,-,6743928868
1527,mooredaihungbi278,0,0,12,2,1,-,-,-,7245630168
1528,hananhjonesjt305,0,0,11,4,0,-,-,-,7021734104
1529,jibis86501,0,0,12,3,0,-,-,-,7495008521
1530,johnsonlindacong07465,0,0,12,3,0,-,-,-,7286422229
1531,latamhqf8qdre,0,0,12,3,0,-,-,-,7684433527
1532,ngotuan4vdfs354,0,0,11,3,1,-,-,-,7271180983
1533,andersonsandrahail9021,0,0,11,4,0,-,-,-,7452460991
1534,thaiha6fb95486,0,0,10,2,3,-,-,-,7583152626
1535,diary_449_fence,0,0,9,6,0,-,-,-,7824607911
1536,Z17210759031757922o,0,0,13,2,0,-,-,-,7200297360
1537,nguyenminhdoanup824,0,0,9,5,1,-,-,-,6814238369
1538,neutralseeksaddle,0,0,11,4,0,-,-,-,7614442062
1539,kcofmsydwhrzn,0,0,7,7,1,-,-,-,7108731178
1540,taylorlindatungma554,0,0,12,3,0,-,-,-,7292043264
1541,Aaxuka,0,0,12,1,2,-,-,-,7266673781
1542,ribtjb1shhumfv7s,0,0,9,5,1,-,-,-,7295198415
1543,lemon_153peasant,0,0,10,3,2,-,-,-,7774654067
1544,VioletSoto7ggp,0,0,9,6,0,-,-,-,7048234536
1545,nguyentruongh94dsx0w,0,0,12,3,0,-,-,-,7863546312
1546,funny864_industry,0,0,12,3,0,-,-,-,7841487981
1547,phanhuyenggracez2,0,0,10,5,0,-,-,-,7704713762
1548,stefangunnelsEeVTA736,0,0,11,3,1,-,-,-,7486273430
1549,ilmydmlpqebwmi02,0,0,12,2,1,-,-,-,7286349036
1550,enable_779_vessel_city,0,0,9,4,2,-,-,-,8099868722
1551,vernonabuhlGVBBR946,0,0,11,3,1,-,-,-,7673981193
1552,cameradismiss,0,0,14,1,0,-,-,-,7643680800
1553,obpica0tqmwvi2z6,0,0,13,2,0,-,-,-,7408094950
1554,hanstephanietungmy191,0,0,10,2,3,-,-,-,7023584236
1555,birthexactelse,0,0,9,6,0,-,-,-,7526587871
1556,opcerahs4ab9q2qb,0,0,13,2,0,-,-,-,7379651840
1557,jonesmarydocz112,0,0,12,3,0,-,-,-,7465354238
1558,trieumanq5850b3x,0,0,9,5,1,-,-,-,7966576037
1559,mwhecs7991ev81rt,0,0,13,2,0,-,-,-,7095030379
1560,valvelizard,0,0,14,1,0,-,-,-,8053317744
1561,hryland85243qnu,0,0,9,6,0,-,-,-,7069330094
1562,alvatownerYHjkH266,0,0,9,6,0,-,-,-,7508579187
1563,am65mvt7_1734024671826,0,0,8,7,0,-,-,-,7508529906
1564,nguyenkhoirkuxwcl1,0,0,12,2,1,-,-,-,8057756410
1565,martinezlangarciaup243,0,0,10,4,1,-,-,-,6655236161
1566,trantuandr02rogu,0,0,13,2,0,-,-,-,7710979351
1567,huynhphungj1av7usy,0,0,10,4,1,-,-,-,7578733029
1568,razlauru28cuse79,0,0,9,4,2,-,-,-,7405967608
1569,luongluongsxz0sr1q,0,0,11,4,0,-,-,-,7605120527
1570,hoangluongjcoszgo4,0,0,10,4,1,-,-,-,7993934153
1571,olympic_644member,0,0,12,3,0,-,-,-,7742942139
1572,ptoni49136oll,0,0,9,5,1,-,-,-,6752133878
1573,davisdaicuongty214,0,0,14,1,0,-,-,-,7078581628
1574,ngothuantg297il1,0,0,11,3,1,-,-,-,8017004055
1575,yoxnsqt58c66nvmf,0,0,11,4,0,-,-,-,7058105739
1576,hanvangiangkr492,0,0,9,5,1,-,-,-,7105006443
1577,millerjessicakhoilm152,0,0,14,1,0,-,-,-,7065591283
1578,joannieterrelqiydk369,0,0,9,6,0,-,-,-,7415768377
1579,feebwddld189ki2e,0,0,9,4,2,-,-,-,6909173423
1580,thompsonminhtam16161,0,0,10,4,1,-,-,-,7051052453
1581,droby7859sjr,0,0,14,1,0,-,-,-,6647782791
1582,nguyenanhaleem8tq,0,0,7,8,0,-,-,-,7986356067
1583,ovenservice_any,0,0,5,8,2,-,-,-,7361786811
1584,johnsonsandrabanghv426,0,0,12,3,0,-,-,-,6937149034
1585,vlnqfyz76iplqdj5,0,0,10,4,1,-,-,-,7437122883
1586,vuduy43q9enrp,0,0,10,5,0,-,-,-,7970296151
1587,snow_mouse_mention,0,0,8,5,2,-,-,-,7936567973
1588,maigiathanhh8775,0,0,8,7,0,-,-,-,6455181274
1589,luuminhthanh5r103,0,0,11,3,1,-,-,-,7348076763
1590,dseline54001paj,0,0,10,5,0,-,-,-,7178676536
1591,trizzo52934yft,0,0,9,5,1,-,-,-,6994026465
1592,hangiatrangmc571,0,0,12,3,0,-,-,-,6875048049
1593,thomaslanwhitej1289,0,0,10,5,0,-,-,-,7326805293
1594,hamarat14023,0,0,6,5,4,-,-,-,7392966594
1595,trankimberlyhungfc222,0,0,11,4,0,-,-,-,7482865190
1596,byzvbvmvkodej,0,0,11,2,2,-,-,-,7151982493
1597,millervanhoabr494,0,0,10,4,1,-,-,-,7296494144
1598,phraselabel_swift,0,0,11,1,3,-,-,-,7800952451
1599,rachealjimerezgRPox439,0,0,13,2,0,-,-,-,7316358446
1600,ClaytonBerryrjtn,0,0,13,2,0,-,-,-,7322417866
1601,IsabellaGibsoni38g,0,0,12,0,3,-,-,-,7232725693
1602,luuvanmartinezja124,0,0,10,4,1,-,-,-,7226078889
1603,OliviaOlsong37u,0,0,11,3,1,-,-,-,7242778625
1604,phungngocbinh1h057,0,0,9,5,1,-,-,-,7314136328
1605,phungelizabethcongj1884,0,0,6,7,2,-,-,-,7392693479
1606,johnsonstephanietungxr268,0,0,13,2,0,-,-,-,7318124819
1607,truonghongsmithpa537,0,0,11,4,0,-,-,-,6735254982
1608,vktvdvk9q3eesy4d,0,0,12,3,0,-,-,-,7223032064
1609,vrobmugn60ow54g6,0,0,11,4,0,-,-,-,6829256272
1610,tshyoko46957bid,0,0,11,4,0,-,-,-,7261713825
1611,jacksonnancychaup7464,0,0,10,5,0,-,-,-,7351857901
1612,tranty33uymj0r,0,0,13,1,1,-,-,-,7913743150
1613,phamsusankhuong0x794,0,0,10,4,1,-,-,-,6254691951
1614,solomongollobqzNJM242,0,0,9,4,2,-,-,-,7555893472
1615,buitrucea7gqs10,0,0,12,3,0,-,-,-,7592649619
1616,BrendanJordon817,0,0,10,5,0,-,-,-,7789205492
1617,very_ritual_surge_355,0,0,8,6,1,-,-,-,7217384174
1618,unknown92_install_749gospel342,0,0,12,2,1,-,-,-,7612444221
1619,maiemilyhungz7678,0,0,11,4,0,-,-,-,7309626703
1620,tranthanhdoan5r565,0,0,10,4,1,-,-,-,7354186029
1621,7702272187,0,0,11,3,1,-,-,-,7702272187
1622,audriakonJAKlX260,0,0,13,2,0,-,-,-,7648324433
1623,lehuanjpe6j17b,0,0,12,2,1,-,-,-,7795342107
1624,jacksonvanwhiteoo651,0,0,12,3,0,-,-,-,7153101399
1625,nguyentongy88nfw8h,0,0,11,3,1,-,-,-,7843552642
1626,qtravis75249omz,0,0,12,3,0,-,-,-,6339591009
1627,kzaya7827bxt,0,0,9,4,2,-,-,-,6688356912
1628,nguyenducztemmu5e,0,0,11,3,1,-,-,-,8049104748
1629,BernHershel168,0,0,12,3,0,-,-,-,8144374401
1630,truongyk8knof4p,0,0,10,5,0,-,-,-,7635484143
1631,donnettagausslxdHl656,0,0,12,3,0,-,-,-,7531073278
1632,johnnahaassMpDNn866,0,0,11,4,0,-,-,-,7567240403
1633,gszpbmeyuqvts,0,0,14,0,1,-,-,-,5855978428
1634,maihungquyenhj834,0,0,11,4,0,-,-,-,6594502829
1635,guide_sad,0,0,11,4,0,-,-,-,7603780385
1636,honganaohf0r5l,0,0,11,4,0,-,-,-,7633961132
1637,goosearmtalk_789,0,0,11,4,0,-,-,-,7804027811
1638,johnsonhongthanhos183,0,0,9,4,2,-,-,-,7299230614
1639,tranggiangsedy1l8u,0,0,10,4,1,-,-,-,7855451162
1640,weapon_best,0,0,9,6,0,-,-,-,7590673300
1641,jackiebauguessRyxNS444,0,0,12,2,1,-,-,-,8149060157
1642,capital_436_window_hero,0,0,8,6,1,-,-,-,8129750238
1643,nguyenminhmartinez2d843,0,0,13,2,0,-,-,-,6831126564
1644,nguyenthuye2x7kijo,0,0,8,7,0,-,-,-,7360919479
1645,vohuongh9evxz8t,0,0,13,2,0,-,-,-,8062136105
1646,thomashonglinhla605,0,0,11,4,0,-,-,-,6752235444
1647,millermargarettuuw553,0,0,11,3,1,-,-,-,7201370693
1648,reflectarmor,0,0,10,4,1,-,-,-,8191262250
1649,joneslindatangri191,0,0,9,6,0,-,-,-,7055924876
1650,hanlindatungxe185,0,0,9,5,1,-,-,-,7237995042
1651,tranhieuqjwkv7xg,0,0,10,4,1,-,-,-,7551699006
1652,usetent,0,0,11,3,1,-,-,-,8150037927
1653,SallyGomezu94s,0,0,10,5,0,-,-,-,7213414594
1654,doanhongthuyog872,0,0,9,6,0,-,-,-,7279544719
1655,sclsex5dzsdspl8q,0,0,13,2,0,-,-,-,7361914587
1656,joneselizabethcongg9869,0,0,12,3,0,-,-,-,7379669837
1657,lyminhchauvw759,0,0,13,1,1,-,-,-,7422929885
1658,nguyenthuthuyax042,0,0,13,2,0,-,-,-,6584228533
1659,stovehood229,0,0,12,3,0,-,-,-,8140396744
1660,nguyenthai3xritl8r,0,0,10,3,2,-,-,-,7609801099
1661,phamdatc779os0h,0,0,10,4,1,-,-,-,7798433987
1662,whitevanhoaxt225,0,0,12,3,0,-,-,-,6549771936
1663,jacksonthuwilliams84915,0,0,12,2,1,-,-,-,7237305574
1664,phamphong58ooymga,0,0,12,2,1,-,-,-,8117497573
1665,truongsuuyy73vjgg,0,0,11,4,0,-,-,-,7656061012
1666,johnsonjennifertu95361,0,0,11,4,0,-,-,-,7095454459
1667,hoangnghiaqqq4x7uz,0,0,8,7,0,-,-,-,7510637053
1668,mainpanther_oak,0,0,9,3,3,-,-,-,8066301916
1669,xtibor54719fnj,0,0,11,4,0,-,-,-,7178508305
1670,jacksongiahangdv807,0,0,10,5,0,-,-,-,7443662744
1671,ClaibornBoot673,0,0,10,3,2,-,-,-,7951208726
1672,dtawnya84094hru,0,0,13,1,1,-,-,-,6670216262
1673,solid_case_december899,0,0,12,3,0,-,-,-,7583279690
1674,millerthusmithkd175,0,0,10,5,0,-,-,-,7231644471
1675,gritmarble,0,0,9,6,0,-,-,-,8109737222
1676,auction_37village,0,0,11,2,2,-,-,-,7422477649
1677,genuine_rate,0,0,13,2,0,-,-,-,7805974298
1678,MinhAnh_a646,0,0,9,6,0,-,-,-,7460231977
1679,blind_drastic_sausage180,0,0,10,4,1,-,-,-,7871442649
1680,nguyenthuhaofh764,0,0,9,4,2,-,-,-,7266141913
1681,swear_flightcastle844,0,0,11,3,1,-,-,-,8038707645
1682,tranhieuviyflctt,0,0,9,5,1,-,-,-,8091365793
1683,nrozalie59998ylc,0,0,10,5,0,-,-,-,6693171253
1684,windowsuch,0,0,11,4,0,-,-,-,8098033810
1685,nguyenlamhungkl562,0,0,11,3,1,-,-,-,7305810882
1686,snfkuks0un4i3t86,0,0,10,5,0,-,-,-,6595700906
1687,bshamim8788ghu,0,0,12,3,0,-,-,-,7014829687
1688,trajani69491lkt,0,0,13,2,0,-,-,-,6947611723
1689,stage_depend,0,0,10,4,1,-,-,-,7326560478
1690,dinhlamr11114e1,0,0,13,2,0,-,-,-,8087234586
1691,doquanglufncky3,0,0,8,4,3,-,-,-,7707979733
1692,image555_egg,0,0,11,4,0,-,-,-,7970912728
1693,guidelimit_49_mystery,0,0,9,3,3,-,-,-,7633385803
1694,library_993wheel,0,0,8,4,3,-,-,-,7772104794
1695,HubertFilberto180,0,0,12,3,0,-,-,-,7625251496
1696,ReuvenJules942,0,0,12,3,0,-,-,-,7169281597
1697,lylanthomastf140,0,0,11,3,1,-,-,-,7049634206
1698,tenishadarmodyVAZBk417,0,0,9,4,2,-,-,-,7526231795
1699,Kwtolygmjan,0,0,12,3,0,-,-,-,7418378341
1700,maudemossaqHZYN331,0,0,13,2,0,-,-,-,7515636626
1701,taylorlansmiths1774,0,0,9,6,0,-,-,-,7304174959
1702,lelocrg00f1ci,0,0,11,4,0,-,-,-,7881972579
1703,nguyenminh6zr32ebi,0,0,10,5,0,-,-,-,7514321485
1704,luongdatd8mrmtck,0,0,8,4,3,-,-,-,7620019449
1705,phamvet4qdm7ai,0,0,10,4,1,-,-,-,7054224237
1706,trieumank7dfcdcc,0,0,10,3,2,-,-,-,8076064301
1707,thomashongthaoz2840,0,0,10,3,2,-,-,-,6169722327
1708,phamdatcy30eqsy,0,0,11,3,1,-,-,-,7461384365
1709,nguyenhai6iu1feqa,0,0,13,2,0,-,-,-,7371685409
1710,dinhvulai7e97u,0,0,9,5,1,-,-,-,7658953937
1711,HeatherJenkinsyk3n,0,0,13,1,1,-,-,-,7222851663
1712,phunghunghanhcw133,0,0,11,3,1,-,-,-,6289424432
1713,phamminhanderson5e098,0,0,9,5,1,-,-,-,7320396998
1714,lehan3w0uu2yj,0,0,11,4,0,-,-,-,7747590517
1715,atcwpf6yy6csjrob,0,0,9,5,1,-,-,-,7241039743
1716,davisngoccuongsi244,0,0,11,3,1,-,-,-,7405974024
1717,troselin65770epu,0,0,12,3,0,-,-,-,7167479058
1718,moorepatriciatu3o413,0,0,11,3,1,-,-,-,7396267787
1719,phungthaobpvf4zlk,0,0,11,2,2,-,-,-,7863903639
1720,tracigourdMJtea493,0,0,12,2,1,-,-,-,7328211456
1721,jonesmargaretkhuongxs822,0,0,11,4,0,-,-,-,6817205110
1722,phunggiamartin0i023,0,0,9,5,1,-,-,-,7066106014
1723,leviclingerRzWDU552,0,0,14,1,0,-,-,-,8155400838
1724,existmoment_wear860,0,0,11,3,1,-,-,-,7596093478
1725,truongdungw8fbhspc,0,0,13,2,0,-,-,-,7426298463
1726,nguyenbienzik53z4f,0,0,2,10,3,-,-,-,7058164723
1727,trubin81703bst,0,0,9,5,1,-,-,-,6617910791
1728,taylorsarahduat8t596,0,0,11,3,1,-,-,-,7406801074
1729,giangthanhlamgs935,0,0,9,6,0,-,-,-,7452943523
1730,moorelindatangwd232,0,0,13,0,2,-,-,-,7423097651
1731,thomaslindachau8s136,0,0,13,2,0,-,-,-,6818619585
1732,smithkarennghiakz940,0,0,13,1,1,-,-,-,7335339550
1733,jacksonminhhong8e477,0,0,7,6,2,-,-,-,7320373381
1734,williamsminhbinhxd836,0,0,12,2,1,-,-,-,7102529635
1735,color_209_barely,0,0,10,5,0,-,-,-,7332146320
1736,wilsonemilyba6y923,0,0,13,1,1,-,-,-,7126986386
1737,nguyenson1g4p3mqp,0,0,11,4,0,-,-,-,7678555026
1738,martinthumiller0l436,0,0,11,3,1,-,-,-,7296149526
1739,tayloramandahaij4909,0,0,12,3,0,-,-,-,7314590740
1740,vuanhgzqw8log,0,0,14,0,1,-,-,-,7671074532
1741,phamtiendatd54p5fwf,0,0,12,2,1,-,-,-,7624303701
1742,skin_rigid,0,0,14,1,0,-,-,-,7831666213
1743,depth_unfold104_brain,0,0,9,6,0,-,-,-,7629536414
