Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1325,melanyscarpacifLvMG917,0,0,25,3,2,-,-,-,7401157102
1326,rfkaphpqtbebd,0,0,21,6,3,-,-,-,7092274930
1327,rachealjimerezgRPox439,0,0,20,8,2,-,-,-,7316358446
1328,wnejaonstsxiv,0,0,18,9,3,-,-,-,7007130680
1329,hbytlcreyxgba,0,0,19,10,1,-,-,-,7123764852
1330,thomascroweeYQTJ966,0,0,27,3,0,-,-,-,7155380679
1331,loisecendejasALJxB972,0,0,19,10,1,-,-,-,7354062304
1332,reidgrabelJFdtK844,0,0,21,7,2,-,-,-,7513990992
1333,vosuong9isv5o,0,0,25,4,1,-,-,-,7627310495
1334,tamekiadylRlwhQ899,0,0,19,8,3,-,-,-,6953477537
1335,eugenacaulleywfAUd469,0,0,20,9,1,-,-,-,7256031983
1336,cammong11,0,0,23,6,1,-,-,-,7821483809
1337,brandonpollingerGJHZP633,0,0,21,7,2,-,-,-,7496138736
1338,earnestdressenNAEOb776,0,0,23,6,1,-,-,-,7208178966
1339,ramonoramaEtWZp326,0,0,19,9,2,-,-,-,7245626741
1340,Huongduoc,0,0,22,7,1,-,-,-,7445951272
1341,jeffreytraboldFfdEz204,0,0,19,10,1,-,-,-,7452110071
1342,julioagrestoZKYiA545,0,0,20,9,1,-,-,-,7535766948
1343,corinabrionRGFLM402,0,0,26,2,2,-,-,-,7344103016
1344,brendonpinpNSHL358,0,0,21,7,2,-,-,-,7118748742
1345,MavE_a431,0,0,23,6,1,-,-,-,7249909474
1346,Airdropme1989,0,0,18,7,5,-,-,-,8048528264
1347,royalmonterrosoHwUpq646,0,0,20,9,1,-,-,-,6501964541
1348,fletchercameloNShdE482,0,0,18,8,4,-,-,-,7000972482
1349,CaoQuangTai_a82,0,0,20,9,1,-,-,-,6900168197
1350,LoZai_a8,0,0,27,3,0,-,-,-,7268642996
1351,rodneyrochexusLb427,0,0,24,5,1,-,-,-,7313860354
1352,MitTo_a783,0,0,23,5,2,-,-,-,7059570349
1353,larissakoskalCOha539,0,0,22,8,0,-,-,-,7259136878
1354,jccondreyMxmav823,0,0,19,10,1,-,-,-,7302060659
1355,jiperrucciVchfC802,0,0,24,5,1,-,-,-,7365163808
1356,BuiThiMaiKieu_a445,0,0,22,7,1,-,-,-,7218375798
1357,f2zuqigumnejxkks6sc0ojvzdcl,0,0,22,6,2,-,-,-,7243917179
1358,emmanueliniguezGkBUD895,0,0,23,6,1,-,-,-,7528610362
1359,nguyenankyvmP96,0,0,19,6,5,-,-,-,7741021857
1360,qbpmlwdijhshk,0,0,20,10,0,-,-,-,6874832310
1361,groverhenionWGHqs386,0,0,21,6,3,-,-,-,7524328525
1362,Minhxuanvy,0,0,19,10,1,-,-,-,7641184820
1363,quangthienwkh9z6,0,0,23,6,1,-,-,-,7910822615
1364,herbertaffagatoirrzY761,0,0,19,11,0,-,-,-,7539538604
1365,rodrigoparnessYgYoa515,0,0,21,6,3,-,-,-,7083781730
1366,franciswoodsvBrGl274,0,0,22,7,1,-,-,-,6490644817
1367,natishapiccolominilJDvQ574,0,0,18,12,0,-,-,-,7293266264
1368,Daimadaubencang,0,0,21,8,1,-,-,-,7221523190
1369,skyebastarachewBwJd246,0,0,22,5,3,-,-,-,6786075360
1370,sethgemmillAruMR413,0,0,17,11,2,-,-,-,7529453739
1371,tranthuongneef4d,0,0,24,6,0,-,-,-,7537414088
1372,breannehitzemanxxalj598,0,0,13,17,0,-,-,-,7406020310
1373,faustinohennesyLJstm329,0,0,22,8,0,-,-,-,7460601804
1374,Nguyentuyet9899,0,0,19,10,1,-,-,-,7429910843
1375,cortezvanochtenhYjtT568,0,0,23,6,1,-,-,-,7398963638
1376,cammieseberdfdCL710,0,0,23,6,1,-,-,-,7258720051
1377,Thichungly,0,0,26,4,0,-,-,-,7582293097
1378,viviennebaldingercDLmS710,0,0,22,5,3,-,-,-,7022854276
1379,vywybbuyzvbub,0,0,22,6,2,-,-,-,6751709914
1380,cswrbwgidgeqm,0,0,24,5,1,-,-,-,6376502175
1381,cedrickyeildingsNGkH420,0,0,18,9,3,-,-,-,7035705321
1382,eohqexqpgnark,0,0,22,8,0,-,-,-,6773962182
1383,myronseyllercqwuR239,0,0,23,7,0,-,-,-,7287872293
1384,lorrettarotaikhzH565,0,0,21,7,2,-,-,-,7238454948
1385,faustinoencinasKmMQS544,0,0,23,5,2,-,-,-,7286554726
1386,DinhVu_a461,0,0,23,5,2,-,-,-,7361865859
1387,lulubandarraezgBE758,0,0,17,11,2,-,-,-,7387018684
1388,tzrlmidqwmtbr,0,0,13,15,2,-,-,-,6016165605
1389,NguyenVan_a235,0,0,18,11,1,-,-,-,6797893068
1390,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,23,5,2,-,-,-,7252728251
1391,orenfredieuHCSWo243,0,0,18,12,0,-,-,-,7143392412
1392,ixlrlhkshbydy,0,0,24,5,1,-,-,-,6781351249
1393,Motherboardbio,0,0,23,7,0,-,-,-,7559266375
1394,abrampenneylgDBD525,0,0,20,5,5,-,-,-,7259788446
1395,orethalintnersHFyA914,0,0,23,5,2,-,-,-,7074843868
1396,oscarerstadXbeGa938,0,0,23,6,1,-,-,-,7385378244
1397,chelsieguerrinirQfEs616,0,0,20,10,0,-,-,-,7531053052
1398,emmettblumingXcXpo276,0,0,25,5,0,-,-,-,7122654153
1399,janitakvetonDZUDb302,0,0,22,8,0,-,-,-,7412440052
1400,meridithwysongGciKM234,0,0,19,9,2,-,-,-,6706911853
1401,theoovalleQlTWc385,0,0,20,9,1,-,-,-,7257603260
1402,santaslukaHhbvQ265,0,0,24,4,2,-,-,-,7517986897
1403,stuartvarnedoeiZNAx781,0,0,23,6,1,-,-,-,7467039127
1404,pearlerieleyoAvFy254,0,0,22,5,3,-,-,-,7225059072
1405,ciramoliternoEeeiV430,0,0,19,9,2,-,-,-,7500694206
1406,annabelllollieDYiIU804,0,0,22,8,0,-,-,-,7992059262
1407,lincolnfalangaKYoHe293,0,0,22,7,1,-,-,-,7289155597
1408,corneliussprowJryVG473,0,0,18,11,1,-,-,-,7236026429
1409,bridgetstackpolelmeTj537,0,0,19,10,1,-,-,-,7351869134
1410,ranajad11379,0,0,18,11,1,-,-,-,7268703470
1411,ramonmelhornLhmEB484,0,0,20,8,2,-,-,-,7316227081
1412,vonguux37zrpp,0,0,24,5,1,-,-,-,7611462244
1413,enochmelikianYVyVc662,0,0,20,9,1,-,-,-,7531206327
1414,regenahuettgRcVs557,0,0,19,9,2,-,-,-,7462367851
1415,francoisesulikxxSJa803,0,0,25,5,0,-,-,-,6813981355
1416,BaChung_a892,0,0,18,8,4,-,-,-,7424572151
1417,nikitadeatonEKwuD541,0,0,20,8,2,-,-,-,7343822174
1418,cherilynwirtzIVaTk338,0,0,24,6,0,-,-,-,7262443394
1419,bethwormanlVCLI521,0,0,22,8,0,-,-,-,7519980268
1420,NguyenTranDang_a700,0,0,18,9,3,-,-,-,7076684553
1421,shandaheikesKtoMs257,0,0,22,8,0,-,-,-,7437269613
1422,zbgbuuzmysohs,0,0,22,8,0,-,-,-,6780372177
1423,rotof12633,0,0,20,10,0,-,-,-,7370698448
1424,TranThiMinhHue_a784,0,0,23,6,1,-,-,-,7080041589
1425,jeffrynoredjYWCg751,0,0,20,10,0,-,-,-,7038633368
1426,melliemirabellixoXHO257,0,0,20,6,4,-,-,-,7022395811
1427,hangoday,0,0,22,6,2,-,-,-,7042033591
1428,ttape82647tum,0,0,23,7,0,-,-,-,7426463754
1429,Quytranly,0,0,21,5,4,-,-,-,7465202517
1430,phylissmesserliboXnq301,0,0,22,6,2,-,-,-,7239549984
1431,hoanglenzobsul,0,0,22,8,0,-,-,-,7831103231
1432,wandabinsfeldvLxCx939,0,0,19,7,4,-,-,-,7281361291
1433,oydaqcfuemgrn,0,0,20,7,3,-,-,-,7057021875
1434,idaliatrivetteauEoB586,0,0,27,3,0,-,-,-,7299879079
1435,wilburzelkomDWvN753,0,0,20,8,2,-,-,-,6784402735
1436,crystleyandahbzvh940,0,0,20,7,3,-,-,-,7323463506
1437,joseftarrisJmTGm875,0,0,24,5,1,-,-,-,7067136146
1438,fayehuishmQFSj738,0,0,20,9,1,-,-,-,7337963248
1439,robynjacobyUmXuE525,0,0,23,5,2,-,-,-,6847320005
1440,daxidacap,0,0,17,13,0,-,-,-,7801185660
1441,marlynclardyNMrBk282,0,0,20,10,0,-,-,-,7203726203
1442,ronbressmanPpNUj214,0,0,21,8,1,-,-,-,7224453075
1443,isaacnanicFinP830,0,0,23,7,0,-,-,-,7503790501
1444,meliasobiloJLsCb625,0,0,23,6,1,-,-,-,7311696480
1445,nfqalqgjafzeq,0,0,20,9,1,-,-,-,6733179949
1446,devinbragadocaXdk762,0,0,23,6,1,-,-,-,7142593607
1447,shawanaoffPTsOZ537,0,0,21,9,0,-,-,-,6691997498
1448,lakitakennisonqWuMW530,0,0,19,11,0,-,-,-,7287592052
1449,coylessenberryIlCPE241,0,0,19,10,1,-,-,-,7385320880
1450,lrnsahbcjhhtn,0,0,22,5,3,-,-,-,7037814261
1451,tbxfipsqajbrz,0,0,23,6,1,-,-,-,7101940458
1452,sebastianapkingwrswA829,0,0,15,10,5,-,-,-,7357698631
1453,shawnsearyotLwZ768,0,0,23,6,1,-,-,-,7176372783
1454,ethanparlerXJJEa761,0,0,24,4,2,-,-,-,7513977531
1455,homokot31400,0,0,19,9,2,-,-,-,7200361700
1456,rickeydelucchiGdaTI252,0,0,22,7,1,-,-,-,7341149439
1457,garfieldclaessenskkimY683,0,0,21,8,1,-,-,-,7459060080
1458,htonya70789hkq,0,0,22,8,0,-,-,-,7165601666
1459,clairnodajXwnK770,0,0,21,8,1,-,-,-,6979254683
1460,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1461,DimonPremier,0,0,23,3,4,-,-,-,402388036
1462,BuiThiQuynhLieu_a193,0,0,23,5,2,-,-,-,7351858077
1463,Zheka07567,0,0,23,6,1,-,-,-,7531584352
1464,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1465,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1466,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1467,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1468,deemassarojzkMI711,0,0,18,9,3,-,-,-,7289681084
1469,oswaldoshelquistlkLzL704,0,0,18,9,3,-,-,-,7326159443
1470,vaughnivan,0,0,21,8,1,-,-,-,5019516605
1471,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1472,kvardan,0,0,21,8,1,-,-,-,465124713
1473,geopuff09,0,0,12,14,4,-,-,-,7201103244
1474,Igor9120,0,0,27,2,1,-,-,-,7042323423
1475,Arti_911,0,0,21,4,5,-,-,-,1328593004
1476,1356982468,0,0,20,7,3,-,-,-,1356982468
1477,6527609547,0,0,19,11,0,-,-,-,6527609547
1478,8217528954,0,0,23,7,0,-,-,-,8217528954
1479,1801332779,0,0,14,11,0,-,-,-,1801332779
1480,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1481,valeriy777str,0,0,15,8,2,-,-,-,7869436979
1482,gartur061,0,0,21,4,0,-,-,-,376147801
1483,576023881,0,0,22,2,1,-,-,-,576023881
1484,6847047216,0,0,20,5,0,-,-,-,6847047216
1485,max777str,0,0,18,6,1,-,-,-,7371089637
1486,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1487,jamedecockmjNGY598,0,0,17,5,3,-,-,-,7204820438
1488,hanhlinhandem,0,0,15,7,3,-,-,-,7983481463
1489,zshbziinmjksbx6ah,0,0,19,6,0,-,-,-,7229129288
1490,concettanateeMVap819,0,0,17,8,0,-,-,-,7431988904
1491,jovanribronjWwUX493,0,0,18,7,0,-,-,-,7153334569
1492,azucenahustedtMvnYc607,0,0,15,6,4,-,-,-,7500334202
1493,yltxnnhezswxt,0,0,20,3,2,-,-,-,7151106425
1494,kittytorrancexkwlo842,0,0,18,4,3,-,-,-,7253889834
1495,hiramburgamyJyIuo375,0,0,15,9,1,-,-,-,7437451591
1496,adolphmachkovichYXPCl914,0,0,12,11,2,-,-,-,7238168956
1497,craigknabenDoxq682,0,0,15,8,2,-,-,-,7387333979
1498,ThanhThuc_a737,0,0,19,5,1,-,-,-,7511841219
1499,BuiThiKieuQue_a79,0,0,14,8,3,-,-,-,7174538392
1500,AdelaideAlva,0,0,18,5,2,-,-,-,7820406290
1501,Tran_a590,0,0,15,7,3,-,-,-,6665938179
1502,shantalisteruHweF498,0,0,19,5,1,-,-,-,6455045442
1503,gps2zko9yz,0,0,19,4,2,-,-,-,7309371014
1504,woroj44764,0,0,19,4,2,-,-,-,7063480880
1505,samama7311SEED,0,0,20,4,1,-,-,-,1982916652
1506,buiphongdJaWC,0,0,17,7,1,-,-,-,8004026937
1507,dustinvenutiNVhnf297,0,0,20,4,1,-,-,-,7035019599
1508,bentonprioleankRrDW826,0,0,17,5,3,-,-,-,6852954359
1509,pwxrmybofiekk,0,0,20,3,2,-,-,-,6814736622
1510,phanhuyker4t1,0,0,20,4,1,-,-,-,7134380853
1511,scotwootonMfVoA893,0,0,20,5,0,-,-,-,7180679428
1512,dionneclementsdHeck365,0,0,20,5,0,-,-,-,7228336042
1513,caubecctm1,0,0,20,4,1,-,-,-,6072839551
1514,doanphuongq4crj8j,0,0,19,6,0,-,-,-,7918099090
1515,verdieschomercnTzJ534,0,0,16,8,1,-,-,-,7287246135
1516,abelstychymdvj625,0,0,19,4,2,-,-,-,7108132248
1517,alannahathcoatramJx984,0,0,20,4,1,-,-,-,7289426827
1518,dollieohlmacherCtWVY385,0,0,17,6,2,-,-,-,7526400682
1519,faustinawestbrookEeUXd598,0,0,17,6,2,-,-,-,7536233856
1520,coreybroseAetop776,0,0,16,9,0,-,-,-,7372099071
1521,Khanhchonho,0,0,18,5,2,-,-,-,7712785140
1522,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1523,charlottlewellingzGftM431,0,0,17,7,1,-,-,-,7280306252
1524,MIYEON_a482,0,0,13,10,2,-,-,-,7480426048
1525,kcofmsydwhrzn,0,0,16,6,3,-,-,-,7108731178
1526,billiebresserkdjoH878,0,0,19,5,1,-,-,-,7541673343
1527,Aaxuka,0,0,16,8,1,-,-,-,7266673781
1528,ChuThanhNinh_a498,0,0,14,8,3,-,-,-,7468813456
1529,stefangunnelsEeVTA736,0,0,17,6,2,-,-,-,7486273430
1530,AbigailJon_a566,0,0,18,4,3,-,-,-,7496279165
1531,TuyTuat_a689,0,0,19,5,1,-,-,-,7214025580
1532,camerachaycom,0,0,17,8,0,-,-,-,7784712400
1533,lenorahagmannfoSyJ676,0,0,14,11,0,-,-,-,6778490199
1534,thegioialo,0,0,18,5,2,-,-,-,7970588034
1535,lwkzpibksfdae,0,0,17,5,3,-,-,-,6472433397
1536,hamarat14023,0,0,19,6,0,-,-,-,7392966594
1537,byzvbvmvkodej,0,0,14,9,2,-,-,-,7151982493
1538,chrisknellingerjtJFg339,0,0,21,4,0,-,-,-,7540006532
1539,dinhngolinh,0,0,21,2,2,-,-,-,8012509088
1540,safabad77794,0,0,21,4,0,-,-,-,7362370385
1541,edgarphetteplaceAwakq362,0,0,19,4,2,-,-,-,7326395332
1542,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1543,donnettagausslxdHl656,0,0,19,5,1,-,-,-,7531073278
1544,gszpbmeyuqvts,0,0,17,7,1,-,-,-,5855978428
1545,lyndonvilleKHpDi346,0,0,19,5,1,-,-,-,7505741141
1546,tuongvihp,0,0,16,8,1,-,-,-,7730030682
1547,sheltonjulockRRyEb590,0,0,17,8,0,-,-,-,7504295282
1548,MinhAnh_a646,0,0,18,6,1,-,-,-,7460231977
1549,migdaliakarneyZydns230,0,0,19,6,0,-,-,-,7391278055
1550,jerilynboltonDHkdP397,0,0,16,9,0,-,-,-,7406947776
1551,tenishadarmodyVAZBk417,0,0,22,2,1,-,-,-,7526231795
1552,maudemossaqHZYN331,0,0,15,9,1,-,-,-,7515636626
1553,porterpesanteaThnZ593,0,0,17,6,2,-,-,-,7277757847
1554,edfrymierePgtg396,0,0,17,8,0,-,-,-,7525928940
1555,jayezurheideFNwBp268,0,0,21,3,1,-,-,-,7476102716
1556,tracigourdMJtea493,0,0,17,5,3,-,-,-,7328211456
1557,dilimih43185,0,0,22,2,1,-,-,-,6838534779
1558,Hcchc_a168,0,0,18,4,3,-,-,-,7265376720
1559,yulandaradekenKeWg459,0,0,16,5,4,-,-,-,7508295811
1560,Huanluy,0,0,19,6,0,-,-,-,7339550445
1561,qdzwtkleswefg,0,0,19,3,3,-,-,-,6585625569
1562,mtfzaaanajdwn,0,0,18,6,1,-,-,-,7131098386
1563,evansitarxiseH689,0,0,17,8,0,-,-,-,7166843942
1564,walterpennimanravmE957,0,0,18,7,0,-,-,-,7399793464
1565,stephaninewbellhhxCj375,0,0,17,8,0,-,-,-,7083666134
1566,denniscrowtherUuwsj838,0,0,17,7,1,-,-,-,7459315432
1567,Quocdaingo,0,0,17,5,3,-,-,-,7915422016
1568,ellsworthgreenwadeZjFcA423,0,0,20,4,1,-,-,-,7423915766
1569,marilynmohrlockAjwwB245,0,0,18,6,1,-,-,-,6382072824
1570,Luyenhucanh,0,0,19,6,0,-,-,-,7299783631
1571,basilsammonsCpAqj485,0,0,22,3,0,-,-,-,6769701207
1572,shakiazenonZzuKa389,0,0,15,7,3,-,-,-,7254133185
1573,Lori_a348,0,0,16,6,3,-,-,-,7024102370
1574,NguyenKhanhCo,0,0,15,6,4,-,-,-,7742172883
1575,TranDau_a576,0,0,19,6,0,-,-,-,7168432380
1576,denverthodyYVkwV660,0,0,18,6,1,-,-,-,7355832587
1577,goldenbihmipJRp757,0,0,19,6,0,-,-,-,7516748013
1578,Eng331,0,0,19,5,1,-,-,-,2057000606
1579,phuongdongvn,0,0,16,8,1,-,-,-,7227581990
1580,eldenmoscickiFLJlh229,0,0,20,4,1,-,-,-,7467981112
1581,ellislaesseriLQrY701,0,0,15,8,2,-,-,-,7368443506
1582,anneespinolaEBDdK881,0,0,16,9,0,-,-,-,7544176997
1583,shaquitastracenervsyOq811,0,0,20,4,1,-,-,-,7535887582
1584,juanitamanhardtqVomE294,0,0,17,8,0,-,-,-,7391294950
1585,TranHue_a878,0,0,22,3,0,-,-,-,7307315190
1586,Thangtran12321,0,0,17,8,0,-,-,-,7518143031
1587,drashid40465opi,0,0,18,6,1,-,-,-,7486706299
1588,katinacryerUVMJW511,0,0,22,3,0,-,-,-,7098194658
1589,LongtranDavi,0,0,18,5,2,-,-,-,7866910669
1590,ehwybetxpjgch,0,0,18,6,1,-,-,-,7109025198
1591,loganteodorooTpgh816,0,0,14,9,2,-,-,-,7185358531
1592,yongkorenekaQLfy865,0,0,20,4,1,-,-,-,7260933158
1593,EgbertDevlin,0,0,19,5,1,-,-,-,7931767969
1594,tomasobergfellKqdmG438,0,0,13,9,3,-,-,-,7029145179
1595,thoan1248,0,0,20,4,1,-,-,-,7638036667
1596,Saralayd,0,0,15,9,1,-,-,-,7556791041
1597,mindimilhollandExyqM814,0,0,14,10,1,-,-,-,7831327077
1598,marioneiknerxpuNC201,0,0,19,5,1,-,-,-,7369544904
1599,mikehaglundPGpqd276,0,0,13,8,4,-,-,-,7434983904
1600,NamHan_a156,0,0,20,5,0,-,-,-,6993892052
1601,tolowor21049,0,0,22,3,0,-,-,-,7218909289
1602,sudioyb,0,0,18,4,3,-,-,-,7917345762
1603,sygernaut,0,0,17,7,1,-,-,-,6653517127
1604,5901576624,0,0,20,5,0,-,-,-,5901576624
1605,7394065702,0,0,20,5,0,-,-,-,7394065702
1606,saveliy595,0,0,17,6,2,-,-,-,6116664663
1607,7487977835,0,0,22,2,1,-,-,-,7487977835
1608,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1609,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1610,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1611,sNicks777,0,0,15,9,1,-,-,-,1300152411
1612,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1613,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1614,Vechesvet,0,0,17,8,0,-,-,-,326682087
1615,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1616,NguyenTran_a48,0,0,18,6,1,-,-,-,6999729442
1617,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1618,484996804,0,0,19,5,1,-,-,-,484996804
1619,443532152,0,0,17,7,1,-,-,-,443532152
1620,TOleg67,0,0,15,4,1,-,-,-,460325191
1621,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1622,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1623,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1624,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1625,5272237890,0,0,15,5,0,-,-,-,5272237890
1626,674439027,0,0,11,8,1,1.2,-,-,674439027
1627,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1628,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1629,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1630,Jenya1101,0,0,11,7,2,-,-,-,498875185
1631,m0322m,0,0,16,4,0,-,-,-,2060511894
1632,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1633,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1634,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1635,rosamil1,0,0,17,2,1,-,-,-,8083758171
1636,68529263,0,0,12,7,1,-,-,-,68529263
1637,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1638,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1639,SS095,0,0,16,4,0,-,-,-,456200245
1640,6699751819,0,0,14,4,2,-,-,-,6699751819
1641,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1642,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1643,7756402203,0,0,16,3,1,-,-,-,7756402203
1644,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1645,JAR3566,0,0,14,4,2,-,-,-,690383187
1646,Perfyx,0,0,16,4,0,-,-,-,6138648437
1647,7591929584,0,0,12,7,1,-,-,-,7591929584
1648,jemy1229,0,0,13,5,2,-,-,-,7102186519
1649,7540020704,0,0,15,4,1,-,-,-,7540020704
1650,360538231,0,0,15,3,2,-,-,-,360538231
1651,xDale,0,0,18,1,1,1.1,-,-,426446160
1652,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1653,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1654,jillian_19,0,0,14,6,0,-,-,-,5786601600
1655,Salvador05,0,0,16,2,2,1.2,-,-,7219388123
1656,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1657,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1658,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1659,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1660,7817153138,0,0,12,5,3,-,-,-,7817153138
1661,snow_illustration,0,0,17,3,0,1.1,-,-,6844594341
1662,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1663,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1664,galahat27,0,0,10,7,3,-,-,-,247351202
1665,521070581,0,0,8,10,2,-,-,-,521070581
1666,analygin,0,0,12,6,2,-,-,-,550440267
1667,5138278027,0,0,14,5,1,-,-,-,5138278027
1668,Denyacomua,0,0,10,10,0,-,-,-,1043592651
1669,A7020575,0,0,9,10,1,-,-,-,450386652
1670,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1671,7097140141,0,0,17,2,1,-,-,-,7097140141
1672,alexanderbays,0,0,16,3,1,-,-,-,392798882
1673,7252816090,0,0,16,3,1,-,-,-,7252816090
1674,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1675,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1676,fimaton,0,0,14,5,1,-,-,-,7763630618
1677,natnat_a,0,0,11,8,1,1.3,-,-,383333412
1678,7468714637,0,0,15,5,0,-,-,-,7468714637
1679,7815567842,0,0,18,2,0,-,-,-,7815567842
1680,7171925382,0,0,16,4,0,-,-,-,7171925382
1681,8116470625,0,0,15,4,1,-,-,-,8116470625
1682,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1683,VMordo,0,0,10,5,0,-,-,-,5095079250
1684,leschaGV,0,0,9,5,1,-,-,-,1727203846
1685,leadena,0,0,10,3,2,-,-,-,723901417
1686,shalenniy,0,0,8,5,2,-,-,-,187660651
1687,wintersEdwin,0,0,7,5,3,-,-,-,7391370325
1688,casper_080,0,0,9,6,0,-,-,-,801627579
1689,zmwmkm4y,0,0,10,5,0,-,-,-,5963698016
1690,496939198,0,0,13,2,0,-,-,-,496939198
1691,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1692,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1693,toniypol,0,0,10,4,1,-,-,-,7284929685
1694,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1695,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1696,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1697,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1698,1819952696,0,0,8,5,2,-,-,-,1819952696
1699,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1700,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1701,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1702,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1703,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1704,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1705,alextwinner,0,0,11,2,2,-,-,-,6998494039
1706,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1707,6764540804,0,0,12,3,0,-,-,-,6764540804
1708,Chepkasov_A,0,0,10,5,0,-,-,-,785308733
1709,roma5296,0,0,7,7,1,-,-,-,430464447
1710,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
1711,evgenijpalmer,0,0,7,6,2,-,-,-,6964726372
1712,Cheechthekat,0,0,9,3,3,-,-,-,1939914174
1713,lelejusti,0,0,8,5,2,-,-,-,6142061554
1714,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1715,apakah2024,0,0,11,3,1,-,-,-,5894894321
1716,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1717,barsika1976,0,0,12,2,1,-,-,-,5485677264
1718,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1719,Bruno631,0,0,9,4,2,-,-,-,5518712130
1720,tokphu10,0,0,12,2,1,-,-,-,5726981720
1721,Redi3,0,0,11,3,1,-,-,-,7176040505
1722,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1723,k_nannu,0,0,8,6,1,-,-,-,1995333671
1724,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1725,takakoy,0,0,11,4,0,-,-,-,500347114
1726,7645013601,0,0,10,4,1,-,-,-,7645013601
1727,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1728,SirRuiz,0,0,10,5,0,-,-,-,816383021
1729,7698815147,0,0,12,3,0,-,-,-,7698815147
1730,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1731,Natlam85,0,0,8,6,1,-,-,-,5092276545
1732,happyfack,0,0,12,2,1,-,-,-,445963156
1733,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1734,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1735,stmnkv,0,0,11,3,1,-,-,-,253325877
1736,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1737,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1738,Sandrinio,0,0,12,1,2,-,-,-,424602237
1739,consterion,0,0,7,4,4,1.1,-,-,273198411
