Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1323,Michal81,0,0,74,27,4,-,-,-,1564245359
1324,Albert_lain,0,0,65,39,1,1.3,-,-,681819236
1325,vladpoznyak97,0,0,75,24,6,-,-,-,1447753463
1326,Vladimir99227,0,0,70,33,2,1.1,-,-,6539285521
1327,alex61354024,0,0,79,22,4,-,-,-,5658187060
1328,Deus_Ducks,0,0,72,28,5,-,-,-,237744210
1329,polzovatelbbbb,0,0,72,28,5,1.1,-,-,6784986419
1330,Jeff_nart,0,0,66,32,7,-,-,-,7050913884
1331,MikePerry,0,0,54,43,8,-,-,-,139208852
1332,binhyeuha,0,0,65,30,5,-,-,-,7711405070
1333,7534410584,0,0,73,25,2,-,-,-,7534410584
1334,RYOTA111,0,0,62,31,2,-,-,-,2142832545
1335,Jenz1513,0,0,71,21,3,-,-,-,7308892270
1336,Kristiannati,0,0,55,35,5,-,-,-,1808395237
1337,amwstea,0,0,59,25,6,-,-,-,716419645
1338,teslolom,0,0,62,24,4,-,-,-,1172772448
1339,exit346,0,0,69,15,6,1.3,-,-,2100506881
1340,prateeks90,0,0,63,23,4,1.1,-,-,1012333267
1341,chchch000,0,0,62,22,6,-,-,-,284448268
1342,7841617467,0,0,62,24,4,-,-,-,7841617467
1343,Serejkka23,0,0,57,24,4,-,-,-,5152187988
1344,6847047216,0,0,64,17,4,-,-,-,6847047216
1345,Vladislav_43,0,0,60,21,4,-,-,-,308120399
1346,Demosthenes11,0,0,60,22,3,1.1,-,-,7084808387
1347,rrahat1166,0,0,61,17,2,-,-,-,6693215238
1348,MegaboxBS,0,0,46,26,8,1.3,-,-,164190065
1349,LeonidNikoshin,0,0,62,15,3,-,-,-,984398233
1350,lilianaaa2392,0,0,51,24,5,-,-,-,7144149358
1351,Steps1985,0,0,49,25,6,-,-,-,6388286606
1352,Hychick,0,0,51,22,2,-,-,-,503643382
1353,mizuru0304,0,0,52,18,5,-,-,-,1849377900
1354,8062492454,0,0,57,13,5,-,-,-,8062492454
1355,geopuff09,0,0,33,32,10,-,-,-,7201103244
1356,SteelXXV,0,0,39,27,4,-,-,-,6237871068
1357,vaughnivan,0,0,49,17,4,-,-,-,5019516605
1358,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1359,Xamidov7,0,0,47,18,5,-,-,-,2953143
1360,MikhMan,0,0,45,21,4,-,-,-,333542722
1361,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1362,Panker85,0,0,42,25,3,-,-,-,5449774030
1363,1022666058,0,0,56,11,3,-,-,-,1022666058
1364,697699768,0,0,44,21,5,-,-,-,697699768
1365,donnellseloverhTcBQ394,0,0,46,14,5,-,-,-,7497955925
1366,namCha_a318,0,0,45,19,1,-,-,-,7181294135
1367,MinhNguyet_a814,0,0,41,21,3,-,-,-,7159811024
1368,bijifin54731,0,0,49,15,1,-,-,-,7236861188
1369,jaroddewanbdnha547,0,0,38,27,0,-,-,-,7078564900
1370,andreawillamsonrzoMS408,0,0,49,15,1,-,-,-,7518412514
1371,hermawattersdfeYM847,0,0,37,24,4,-,-,-,7278848649
1372,logos109,0,0,47,16,2,-,-,-,5306116141
1373,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1374,kvardan,0,0,46,14,5,-,-,-,465124713
1375,Denisnalivaiko,0,0,46,17,2,-,-,-,1168127132
1376,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1377,ligorn,0,0,55,10,0,-,-,-,342355554
1378,cccbo718,0,0,48,14,3,-,-,-,6587780544
1379,Mudry_48,0,0,40,24,1,-,-,-,469435175
1380,nickmisuraXQdNW610,0,0,41,19,5,-,-,-,7224420801
1381,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1382,6621311276,0,0,42,19,4,-,-,-,6621311276
1383,andreyytk,0,0,46,18,1,-,-,-,94721605
1384,7043590802,0,0,40,19,6,-,-,-,7043590802
1385,avkchel,0,0,43,20,2,-,-,-,964693826
1386,5936995743,0,0,43,20,2,-,-,-,5936995743
1387,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1388,emmanuelmensingnlEKl689,0,0,43,16,1,-,-,-,7149522049
1389,gknjivutbmdnw,0,0,47,12,1,-,-,-,6750360378
1390,florencioostroskypHrhb514,0,0,37,21,2,-,-,-,7224879031
1391,audreadeumanjDxqF999,0,0,44,13,3,-,-,-,7267017067
1392,gustavoerdmannjtNeC543,0,0,44,12,4,-,-,-,7235969482
1393,louiskoolHAzRJ569,0,0,40,16,4,-,-,-,6347403527
1394,shariearboledajlxaU400,0,0,45,14,1,-,-,-,7529935480
1395,NinhHuuChien_a730,0,0,46,11,3,-,-,-,7242996231
1396,jolynpelsEPnT286,0,0,47,12,1,-,-,-,7062772424
1397,buiduyen7617507,0,0,39,18,3,-,-,-,7966706465
1398,scottylazarokExvi282,0,0,46,13,1,-,-,-,7105090184
1399,TranSam_a700,0,0,43,15,2,-,-,-,7236358911
1400,loreebickeraiSxR750,0,0,40,15,5,-,-,-,7414755394
1401,azzieyudellrcaop709,0,0,40,17,3,-,-,-,6390021761
1402,7892705747,0,0,44,14,2,-,-,-,7892705747
1403,NguyenDung_a254,0,0,40,17,3,-,-,-,7035661923
1404,afqsvnvhlhawv,0,0,38,18,4,-,-,-,6757209372
1405,Dongnhi1102,0,0,39,14,7,-,-,-,6627785574
1406,ralphyounisVrljX703,0,0,43,16,1,-,-,-,7405161782
1407,maximokeebleSbFyS203,0,0,47,12,1,-,-,-,7425387716
1408,elialynahXchOG666,0,0,47,12,1,-,-,-,6977473423
1409,pvirvyjeemvdc,0,0,44,12,4,-,-,-,7174429192
1410,hoanghabnbvudi,0,0,42,15,3,-,-,-,7503419029
1411,karylhainerKaYvA346,0,0,38,20,2,-,-,-,7512340330
1412,marthadutterDDzES398,0,0,47,8,5,-,-,-,7044566581
1413,jerlenemaureyrWJRx509,0,0,45,13,2,-,-,-,7179608102
1414,columbusseaforthDmpPT271,0,0,42,15,3,-,-,-,7312855017
1415,kingchantlertKDqd446,0,0,49,9,2,-,-,-,7492076636
1416,geoffreyandersonXEhTk819,0,0,38,19,3,-,-,-,7542533564
1417,florentinaspillaneTjmsD803,0,0,41,15,4,-,-,-,7091707181
1418,tracywiesnerlkkdT495,0,0,43,15,2,-,-,-,7345742241
1419,claylindertESZyN240,0,0,43,16,1,-,-,-,6200368642
1420,hieumobilely,0,0,45,10,5,-,-,-,7449786717
1421,monetroelfsFLTeA968,0,0,40,16,4,-,-,-,7416832346
1422,maosuvuong,0,0,41,13,6,-,-,-,7441991059
1423,jibis86501,0,0,42,14,4,-,-,-,7495008521
1424,zwjrwdfuttyze,0,0,35,20,5,-,-,-,6687391814
1425,billiebresserkdjoH878,0,0,44,12,4,-,-,-,7541673343
1426,jerrodcardyqkjRq912,0,0,47,12,1,-,-,-,7540692188
1427,fideldouthettvawQf709,0,0,37,19,4,-,-,-,7283346632
1428,AcaciaTom,0,0,42,15,3,-,-,-,7084341959
1429,feliciafreifeldxbhan600,0,0,45,14,1,-,-,-,7532485225
1430,Longvuongbac,0,0,46,13,1,-,-,-,7594211718
1431,alvatownerYHjkH266,0,0,47,11,2,-,-,-,7508579187
1432,judebarattoGlLlH484,0,0,43,14,3,-,-,-,7281428052
1433,visioncop,0,0,43,16,1,-,-,-,7494413956
1434,loviemoravickjswTf714,0,0,45,9,6,-,-,-,7489546043
1435,russellschlotfeldtouKBc346,0,0,45,12,3,-,-,-,6800512575
1436,shirleypooserkwwQS231,0,0,38,15,7,-,-,-,6971870140
1437,omerfashehJYZcU936,0,0,47,10,3,-,-,-,7227428101
1438,melanyscarpacifLvMG917,0,0,45,11,4,-,-,-,7401157102
1439,rfkaphpqtbebd,0,0,39,16,5,-,-,-,7092274930
1440,rachealjimerezgRPox439,0,0,40,14,6,-,-,-,7316358446
1441,wnejaonstsxiv,0,0,44,13,3,-,-,-,7007130680
1442,thomascroweeYQTJ966,0,0,46,13,1,-,-,-,7155380679
1443,loisecendejasALJxB972,0,0,44,13,3,-,-,-,7354062304
1444,vosuong9isv5o,0,0,46,13,1,-,-,-,7627310495
1445,eugenacaulleywfAUd469,0,0,41,18,1,-,-,-,7256031983
1446,cammong11,0,0,41,17,2,-,-,-,7821483809
1447,chrisockermankHKgi978,0,0,41,17,2,-,-,-,7509607151
1448,brandonpollingerGJHZP633,0,0,40,17,3,-,-,-,7496138736
1449,ramonoramaEtWZp326,0,0,43,13,4,-,-,-,7245626741
1450,julioagrestoZKYiA545,0,0,43,16,1,-,-,-,7535766948
1451,brendonpinpNSHL358,0,0,44,13,3,-,-,-,7118748742
1452,royalmonterrosoHwUpq646,0,0,34,24,2,-,-,-,6501964541
1453,fletchercameloNShdE482,0,0,41,15,4,-,-,-,7000972482
1454,CaoQuangTai_a82,0,0,42,16,2,-,-,-,6900168197
1455,LoZai_a8,0,0,48,12,0,-,-,-,7268642996
1456,rodneyrochexusLb427,0,0,43,14,3,-,-,-,7313860354
1457,larissakoskalCOha539,0,0,44,14,2,-,-,-,7259136878
1458,jiperrucciVchfC802,0,0,48,11,1,-,-,-,7365163808
1459,f2zuqigumnejxkks6sc0ojvzdcl,0,0,44,13,3,-,-,-,7243917179
1460,emmanueliniguezGkBUD895,0,0,41,15,4,-,-,-,7528610362
1461,qbpmlwdijhshk,0,0,39,17,4,-,-,-,6874832310
1462,groverhenionWGHqs386,0,0,41,16,3,-,-,-,7524328525
1463,Minhxuanvy,0,0,38,20,2,-,-,-,7641184820
1464,quangthienwkh9z6,0,0,43,15,2,-,-,-,7910822615
1465,herbertaffagatoirrzY761,0,0,43,16,1,-,-,-,7539538604
1466,rosendobabeyabQjT615,0,0,44,15,1,-,-,-,7093286377
1467,natishapiccolominilJDvQ574,0,0,37,20,3,-,-,-,7293266264
1468,sethgemmillAruMR413,0,0,37,17,6,-,-,-,7529453739
1469,tranthuongneef4d,0,0,46,13,1,-,-,-,7537414088
1470,mindipaonWyHb889,0,0,44,13,3,-,-,-,7518120815
1471,cortezvanochtenhYjtT568,0,0,46,13,1,-,-,-,7398963638
1472,cammieseberdfdCL710,0,0,39,16,5,-,-,-,7258720051
1473,viviennebaldingercDLmS710,0,0,42,12,6,-,-,-,7022854276
1474,vywybbuyzvbub,0,0,45,13,2,-,-,-,6751709914
1475,eohqexqpgnark,0,0,42,16,2,-,-,-,6773962182
1476,faustinoencinasKmMQS544,0,0,44,13,3,-,-,-,7286554726
1477,lulubandarraezgBE758,0,0,36,22,2,-,-,-,7387018684
1478,NguyenVan_a235,0,0,39,19,2,-,-,-,6797893068
1479,orenfredieuHCSWo243,0,0,37,22,1,-,-,-,7143392412
1480,Motherboardbio,0,0,44,16,0,-,-,-,7559266375
1481,oscarerstadXbeGa938,0,0,47,9,4,-,-,-,7385378244
1482,youngversteegWiIYj955,0,0,43,13,4,-,-,-,7333873355
1483,theoovalleQlTWc385,0,0,39,17,4,-,-,-,7257603260
1484,santaslukaHhbvQ265,0,0,44,11,5,-,-,-,7517986897
1485,ciramoliternoEeeiV430,0,0,34,19,7,-,-,-,7500694206
1486,annabelllollieDYiIU804,0,0,46,14,0,-,-,-,7992059262
1487,lincolnfalangaKYoHe293,0,0,40,18,2,-,-,-,7289155597
1488,ranajad11379,0,0,40,18,2,-,-,-,7268703470
1489,ramonmelhornLhmEB484,0,0,38,18,4,-,-,-,7316227081
1490,vonguux37zrpp,0,0,47,12,1,-,-,-,7611462244
1491,enochmelikianYVyVc662,0,0,39,18,3,-,-,-,7531206327
1492,regenahuettgRcVs557,0,0,38,19,3,-,-,-,7462367851
1493,NguyenTranDang_a700,0,0,38,17,5,-,-,-,7076684553
1494,rotof12633,0,0,40,18,2,-,-,-,7370698448
1495,TranThiMinhHue_a784,0,0,46,12,2,-,-,-,7080041589
1496,jeffrynoredjYWCg751,0,0,38,19,3,-,-,-,7038633368
1497,melliemirabellixoXHO257,0,0,44,11,5,-,-,-,7022395811
1498,kendallscaffscLdY221,0,0,45,15,0,-,-,-,7335808716
1499,Quytranly,0,0,43,13,4,-,-,-,7465202517
1500,wandabinsfeldvLxCx939,0,0,43,11,6,-,-,-,7281361291
1501,wilburzelkomDWvN753,0,0,43,14,3,-,-,-,6784402735
1502,elaneangioneYrLGf595,0,0,43,15,2,-,-,-,7298004081
1503,joseftarrisJmTGm875,0,0,49,10,1,-,-,-,7067136146
1504,robynjacobyUmXuE525,0,0,45,10,5,-,-,-,6847320005
1505,daxidacap,0,0,36,22,2,-,-,-,7801185660
1506,ronbressmanPpNUj214,0,0,39,19,2,-,-,-,7224453075
1507,devinbragadocaXdk762,0,0,44,13,3,-,-,-,7142593607
1508,lakitakennisonqWuMW530,0,0,44,14,2,-,-,-,7287592052
1509,coylessenberryIlCPE241,0,0,38,18,4,-,-,-,7385320880
1510,ryannmedijHreB232,0,0,42,17,1,-,-,-,7544991960
1511,sebastianapkingwrswA829,0,0,33,21,6,-,-,-,7357698631
1512,ethanparlerXJJEa761,0,0,42,14,4,-,-,-,7513977531
1513,rickeydelucchiGdaTI252,0,0,48,9,3,-,-,-,7341149439
1514,htonya70789hkq,0,0,46,13,1,-,-,-,7165601666
1515,clairnodajXwnK770,0,0,43,13,4,-,-,-,6979254683
1516,catrinawestpfahlgMarf464,0,0,45,14,1,-,-,-,7380678357
1517,stanleycandanozaaPurI681,0,0,40,16,4,-,-,-,7511687299
1518,taylorcrofutthtxQU481,0,0,41,13,6,-,-,-,7400708447
1519,deemassarojzkMI711,0,0,41,16,3,-,-,-,7289681084
1520,PeterLndO,0,0,42,14,4,-,-,-,354732092
1521,BuiThiQuynhLieu_a193,0,0,43,14,3,-,-,-,7351858077
1522,diegobeithoVUMz359,0,0,41,14,5,-,-,-,7253483185
1523,Keniu14,0,0,36,19,5,-,-,-,5239126731
1524,6604006509,0,0,40,20,0,-,-,-,6604006509
1525,6527609547,0,0,39,20,1,-,-,-,6527609547
1526,8217528954,0,0,42,16,2,-,-,-,8217528954
1527,jamedecockmjNGY598,0,0,38,14,3,-,-,-,7204820438
1528,hanhlinhandem,0,0,36,15,4,-,-,-,7983481463
1529,lucassowleHWsxN768,0,0,35,14,6,-,-,-,7219437560
1530,zshbziinmjksbx6ah,0,0,43,11,1,-,-,-,7229129288
1531,lucillevelasquesaoPFa214,0,0,43,11,1,-,-,-,7060841106
1532,concettanateeMVap819,0,0,39,16,0,-,-,-,7431988904
1533,jovanribronjWwUX493,0,0,44,10,1,-,-,-,7153334569
1534,tracyzeaHMWHc866,0,0,34,19,2,-,-,-,7435752641
1535,azucenahustedtMvnYc607,0,0,37,14,4,-,-,-,7500334202
1536,corybonefieldFacvR656,0,0,39,14,2,-,-,-,7329081291
1537,beatadenoblePYHDx487,0,0,40,9,6,-,-,-,7129246239
1538,lenluczakawAMC364,0,0,38,14,3,-,-,-,6733427777
1539,yltxnnhezswxt,0,0,39,13,3,-,-,-,7151106425
1540,kittytorrancexkwlo842,0,0,41,9,5,-,-,-,7253889834
1541,hiramburgamyJyIuo375,0,0,34,18,3,-,-,-,7437451591
1542,frankmerringDCOSE901,0,0,33,17,5,-,-,-,7189888472
1543,adolphmachkovichYXPCl914,0,0,32,18,5,-,-,-,7238168956
1544,Nguyenthangdapda,0,0,37,16,2,-,-,-,7540707501
1545,craigknabenDoxq682,0,0,32,20,3,-,-,-,7387333979
1546,ThanhThuc_a737,0,0,37,16,2,-,-,-,7511841219
1547,florancecobbsTdBqA373,0,0,38,14,3,-,-,-,7307402941
1548,BuiThiKieuQue_a79,0,0,35,17,3,-,-,-,7174538392
1549,novellazaitlinHfoJM941,0,0,39,13,3,-,-,-,7384264100
1550,ellissimkoULPdu601,0,0,40,12,3,-,-,-,7353126618
1551,marqueritehulveyaANOY326,0,0,39,14,2,-,-,-,7464686927
1552,jaysonshurakflugQ499,0,0,39,16,0,-,-,-,7544558495
1553,AdelaideAlva,0,0,39,12,4,-,-,-,7820406290
1554,Tran_a590,0,0,32,17,6,-,-,-,6665938179
1555,shantalisteruHweF498,0,0,43,10,2,-,-,-,6455045442
1556,gps2zko9yz,0,0,40,11,4,-,-,-,7309371014
1557,woroj44764,0,0,37,13,5,-,-,-,7063480880
1558,leifgaraccipBgCZ989,0,0,35,16,4,-,-,-,7271871487
1559,buiphongdJaWC,0,0,37,14,4,-,-,-,8004026937
1560,karoldietlinIrkvq966,0,0,33,17,5,-,-,-,7516883780
1561,suzannlamoreeClTXm908,0,0,36,14,5,-,-,-,7329411975
1562,hectorcorsorofqiLv629,0,0,40,14,1,-,-,-,7504938238
1563,chanceshoenPpZyO640,0,0,38,16,1,-,-,-,7283335342
1564,dustinvenutiNVhnf297,0,0,36,17,2,-,-,-,7035019599
1565,treylengyelEgpyh592,0,0,35,19,1,-,-,-,7442155152
1566,jermainetheeEIkMT404,0,0,40,9,6,-,-,-,7024756813
1567,Trannhunam,0,0,38,14,3,-,-,-,7347361966
1568,bentonprioleankRrDW826,0,0,36,14,5,-,-,-,6852954359
1569,pwxrmybofiekk,0,0,39,13,3,-,-,-,6814736622
1570,phanhuyker4t1,0,0,40,13,2,-,-,-,7134380853
1571,RichardsonRoger,0,0,32,20,3,-,-,-,7941504982
1572,scotwootonMfVoA893,0,0,42,11,2,-,-,-,7180679428
1573,lamarrippellcQho639,0,0,42,10,3,-,-,-,7464426681
1574,tamathagaffgsRWs986,0,0,35,17,3,-,-,-,7396565480
1575,hiennguyenthi99,0,0,38,15,2,-,-,-,7198391212
1576,dieptheanh,0,0,40,13,2,-,-,-,7247724682
1577,dionneclementsdHeck365,0,0,39,14,2,-,-,-,7228336042
1578,caubecctm1,0,0,44,10,1,-,-,-,6072839551
1579,kentkanwarvlHrL200,0,0,38,15,2,-,-,-,7248399333
1580,verdellemilybjlrT634,0,0,33,22,0,-,-,-,7485558172
1581,nganhoanglt,0,0,38,14,3,-,-,-,7817536460
1582,doanphuongq4crj8j,0,0,44,11,0,-,-,-,7918099090
1583,verdieschomercnTzJ534,0,0,37,17,1,-,-,-,7287246135
1584,abelstychymdvj625,0,0,39,12,4,-,-,-,7108132248
1585,karmenocchiogrossoYbScZ619,0,0,34,18,3,-,-,-,7754268975
1586,alannahathcoatramJx984,0,0,41,13,1,-,-,-,7289426827
1587,deliciakorinekQGvKv378,0,0,39,15,1,-,-,-,7413591900
1588,LINDANGO_a292,0,0,41,12,2,-,-,-,7398493647
1589,dollieohlmacherCtWVY385,0,0,38,15,2,-,-,-,7526400682
1590,faustinawestbrookEeUXd598,0,0,37,14,4,-,-,-,7536233856
1591,coreybroseAetop776,0,0,39,13,3,-,-,-,7372099071
1592,Khanhchonho,0,0,37,12,6,-,-,-,7712785140
1593,charlottlewellingzGftM431,0,0,37,15,3,-,-,-,7280306252
1594,MIYEON_a482,0,0,33,19,3,-,-,-,7480426048
1595,Nguyenthongba,0,0,37,14,4,-,-,-,7258559901
1596,shirleymcanawDqNxq715,0,0,42,10,3,-,-,-,7428107052
1597,ednqrropziqot,0,0,36,16,3,-,-,-,6434135544
1598,ronnacherebinLmZgY296,0,0,40,12,3,-,-,-,7073760471
1599,kcofmsydwhrzn,0,0,39,11,5,-,-,-,7108731178
1600,Aaxuka,0,0,36,18,1,-,-,-,7266673781
1601,ngaphapduc,0,0,41,14,0,-,-,-,7539529497
1602,ChuThanhNinh_a498,0,0,32,17,6,-,-,-,7468813456
1603,jarodwhickerUnNna504,0,0,35,18,2,-,-,-,6824980844
1604,stefangunnelsEeVTA736,0,0,37,15,3,-,-,-,7486273430
1605,randitiganoizJuG659,0,0,44,10,1,-,-,-,7192978432
1606,AbigailJon_a566,0,0,37,12,6,-,-,-,7496279165
1607,segefew68210,0,0,38,16,1,-,-,-,6805437706
1608,TuyTuat_a689,0,0,35,17,3,-,-,-,7214025580
1609,AnNal_a563,0,0,37,14,4,-,-,-,7476228384
1610,camerachaycom,0,0,39,15,1,-,-,-,7784712400
1611,tifimik91551,0,0,39,14,2,-,-,-,7450750009
1612,lenorahagmannfoSyJ676,0,0,37,17,1,-,-,-,6778490199
1613,renaarteraywqc382,0,0,35,17,3,-,-,-,7461174836
1614,thegioialo,0,0,39,13,3,-,-,-,7970588034
1615,Nguyenchuan112,0,0,41,12,2,-,-,-,8176113230
1616,bryonskibickitrIIy848,0,0,39,12,4,-,-,-,7522744926
1617,Dangmxly,0,0,41,10,4,-,-,-,7540602350
1618,lwkzpibksfdae,0,0,33,15,7,-,-,-,6472433397
1619,yzuoufvsvlwsc,0,0,39,12,4,-,-,-,6210586225
1620,jeremiahlitmaninpsH791,0,0,39,15,1,-,-,-,7172794568
1621,hamarat14023,0,0,43,10,2,-,-,-,7392966594
1622,byzvbvmvkodej,0,0,36,17,2,-,-,-,7151982493
1623,chelseykuberskipXdYU612,0,0,37,16,2,-,-,-,7405998714
1624,janniegippleZirMg225,0,0,33,17,5,-,-,-,7455911760
1625,chrisknellingerjtJFg339,0,0,44,9,2,-,-,-,7540006532
1626,hbytlcreyxgba,0,0,34,19,2,-,-,-,7123764852
1627,dinhngolinh,0,0,39,12,4,-,-,-,8012509088
1628,safabad77794,0,0,38,13,4,-,-,-,7362370385
1629,reidgrabelJFdtK844,0,0,36,15,4,-,-,-,7513990992
1630,edgarphetteplaceAwakq362,0,0,38,13,4,-,-,-,7326395332
1631,tamekiadylRlwhQ899,0,0,36,13,6,-,-,-,6953477537
1632,earnestdressenNAEOb776,0,0,42,10,3,-,-,-,7208178966
1633,donnettagausslxdHl656,0,0,45,8,2,-,-,-,7531073278
1634,gszpbmeyuqvts,0,0,43,11,1,-,-,-,5855978428
1635,Huongduoc,0,0,40,11,4,-,-,-,7445951272
1636,jeffreytraboldFfdEz204,0,0,34,18,3,-,-,-,7452110071
1637,corinabrionRGFLM402,0,0,40,13,2,-,-,-,7344103016
1638,lyndonvilleKHpDi346,0,0,40,13,2,-,-,-,7505741141
1639,MavE_a431,0,0,43,11,1,-,-,-,7249909474
1640,Airdropme1989,0,0,37,12,6,-,-,-,8048528264
1641,sheltonjulockRRyEb590,0,0,35,18,2,-,-,-,7504295282
1642,MitTo_a783,0,0,39,14,2,-,-,-,7059570349
1643,MinhAnh_a646,0,0,38,14,3,-,-,-,7460231977
1644,migdaliakarneyZydns230,0,0,44,10,1,-,-,-,7391278055
1645,jccondreyMxmav823,0,0,36,18,1,-,-,-,7302060659
1646,BuiThiMaiKieu_a445,0,0,42,12,1,-,-,-,7218375798
1647,jerilynboltonDHkdP397,0,0,36,18,1,-,-,-,7406947776
1648,nguyenankyvmP96,0,0,35,12,8,-,-,-,7741021857
1649,tenishadarmodyVAZBk417,0,0,44,10,1,-,-,-,7526231795
1650,maudemossaqHZYN331,0,0,33,21,1,-,-,-,7515636626
1651,rodrigoparnessYgYoa515,0,0,42,8,5,-,-,-,7083781730
1652,porterpesanteaThnZ593,0,0,37,16,2,-,-,-,7277757847
1653,franciswoodsvBrGl274,0,0,42,12,1,-,-,-,6490644817
1654,edfrymierePgtg396,0,0,37,16,2,-,-,-,7525928940
1655,Daimadaubencang,0,0,37,16,2,-,-,-,7221523190
1656,jayezurheideFNwBp268,0,0,42,12,1,-,-,-,7476102716
1657,tracigourdMJtea493,0,0,37,12,6,-,-,-,7328211456
1658,skyebastarachewBwJd246,0,0,43,8,4,-,-,-,6786075360
1659,dilimih43185,0,0,44,9,2,-,-,-,6838534779
1660,breannehitzemanxxalj598,0,0,28,26,1,-,-,-,7406020310
1661,Hcchc_a168,0,0,34,16,5,-,-,-,7265376720
1662,faustinohennesyLJstm329,0,0,38,14,3,-,-,-,7460601804
1663,Nguyentuyet9899,0,0,37,16,2,-,-,-,7429910843
1664,Thichungly,0,0,43,9,3,-,-,-,7582293097
1665,cswrbwgidgeqm,0,0,39,14,2,-,-,-,6376502175
1666,yulandaradekenKeWg459,0,0,40,10,5,-,-,-,7508295811
1667,Huanluy,0,0,42,9,4,-,-,-,7339550445
1668,cedrickyeildingsNGkH420,0,0,33,18,4,-,-,-,7035705321
1669,qdzwtkleswefg,0,0,40,11,4,-,-,-,6585625569
1670,myronseyllercqwuR239,0,0,39,15,1,-,-,-,7287872293
1671,lorrettarotaikhzH565,0,0,37,16,2,-,-,-,7238454948
1672,mtfzaaanajdwn,0,0,39,14,2,-,-,-,7131098386
1673,evansitarxiseH689,0,0,36,18,1,-,-,-,7166843942
1674,walterpennimanravmE957,0,0,37,16,2,-,-,-,7399793464
1675,stephaninewbellhhxCj375,0,0,37,18,0,-,-,-,7083666134
1676,denniscrowtherUuwsj838,0,0,45,8,2,-,-,-,7459315432
1677,Quocdaingo,0,0,36,14,5,-,-,-,7915422016
1678,DinhVu_a461,0,0,44,8,3,-,-,-,7361865859
1679,tzrlmidqwmtbr,0,0,31,19,5,-,-,-,6016165605
1680,ellsworthgreenwadeZjFcA423,0,0,42,11,2,-,-,-,7423915766
1681,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,41,10,4,-,-,-,7252728251
1682,ixlrlhkshbydy,0,0,43,11,1,-,-,-,6781351249
1683,marilynmohrlockAjwwB245,0,0,38,12,5,-,-,-,6382072824
1684,Luyenhucanh,0,0,45,10,0,-,-,-,7299783631
1685,abrampenneylgDBD525,0,0,39,8,8,-,-,-,7259788446
1686,basilsammonsCpAqj485,0,0,45,9,1,-,-,-,6769701207
1687,orethalintnersHFyA914,0,0,37,14,4,-,-,-,7074843868
1688,shakiazenonZzuKa389,0,0,34,15,6,-,-,-,7254133185
1689,chelsieguerrinirQfEs616,0,0,38,15,2,-,-,-,7531053052
1690,Lori_a348,0,0,33,17,5,-,-,-,7024102370
1691,emmettblumingXcXpo276,0,0,43,12,0,-,-,-,7122654153
1692,janitakvetonDZUDb302,0,0,43,10,2,-,-,-,7412440052
1693,NguyenKhanhCo,0,0,39,12,4,-,-,-,7742172883
1694,meridithwysongGciKM234,0,0,37,15,3,-,-,-,6706911853
1695,TranDau_a576,0,0,42,12,1,-,-,-,7168432380
1696,denverthodyYVkwV660,0,0,41,13,1,-,-,-,7355832587
1697,stuartvarnedoeiZNAx781,0,0,41,11,3,-,-,-,7467039127
1698,pearlerieleyoAvFy254,0,0,39,13,3,-,-,-,7225059072
1699,corneliussprowJryVG473,0,0,39,15,1,-,-,-,7236026429
1700,bridgetstackpolelmeTj537,0,0,38,16,1,-,-,-,7351869134
1701,goldenbihmipJRp757,0,0,39,16,0,-,-,-,7516748013
1702,phuongdongvn,0,0,36,16,3,-,-,-,7227581990
1703,eldenmoscickiFLJlh229,0,0,41,12,2,-,-,-,7467981112
1704,ellislaesseriLQrY701,0,0,40,13,2,-,-,-,7368443506
1705,anneespinolaEBDdK881,0,0,39,16,0,-,-,-,7544176997
1706,shaquitastracenervsyOq811,0,0,41,13,1,-,-,-,7535887582
1707,juanitamanhardtqVomE294,0,0,40,14,1,-,-,-,7391294950
1708,francoisesulikxxSJa803,0,0,43,11,1,-,-,-,6813981355
1709,BaChung_a892,0,0,37,13,5,-,-,-,7424572151
1710,nikitadeatonEKwuD541,0,0,36,16,3,-,-,-,7343822174
1711,TranHue_a878,0,0,44,9,2,-,-,-,7307315190
1712,cherilynwirtzIVaTk338,0,0,42,13,0,-,-,-,7262443394
1713,bethwormanlVCLI521,0,0,41,14,0,-,-,-,7519980268
1714,shandaheikesKtoMs257,0,0,37,17,1,-,-,-,7437269613
1715,Thangtran12321,0,0,36,18,1,-,-,-,7518143031
1716,zbgbuuzmysohs,0,0,35,19,1,-,-,-,6780372177
1717,drashid40465opi,0,0,37,17,1,-,-,-,7486706299
1718,katinacryerUVMJW511,0,0,44,8,3,-,-,-,7098194658
1719,hangoday,0,0,38,14,3,-,-,-,7042033591
1720,LongtranDavi,0,0,35,15,5,-,-,-,7866910669
1721,ttape82647tum,0,0,39,15,1,-,-,-,7426463754
