Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1322,bridgetstackpolelmeTj537,0,0,34,5,1,-,-,-,7351869134
1323,ranajad11379,0,0,26,11,3,-,-,-,7268703470
1324,phuongdongvn,0,0,28,11,1,-,-,-,7227581990
1325,ellislaesseriLQrY701,0,0,29,11,0,-,-,-,7368443506
1326,juanitamanhardtqVomE294,0,0,24,13,3,-,-,-,7391294950
1327,TranHue_a878,0,0,27,11,2,-,-,-,7307315190
1328,cherilynwirtzIVaTk338,0,0,35,5,0,-,-,-,7262443394
1329,bethwormanlVCLI521,0,0,29,8,3,-,-,-,7519980268
1330,NguyenTranDang_a700,0,0,29,9,2,-,-,-,7076684553
1331,Thangtran12321,0,0,28,9,3,-,-,-,7518143031
1332,zbgbuuzmysohs,0,0,26,13,1,-,-,-,6780372177
1333,kendallscaffscLdY221,0,0,31,9,0,-,-,-,7335808716
1334,LongtranDavi,0,0,35,4,1,-,-,-,7866910669
1335,oydaqcfuemgrn,0,0,28,11,1,-,-,-,7057021875
1336,wilburzelkomDWvN753,0,0,30,9,1,-,-,-,6784402735
1337,ehwybetxpjgch,0,0,26,10,4,-,-,-,7109025198
1338,joseftarrisJmTGm875,0,0,30,7,3,-,-,-,7067136146
1339,fayehuishmQFSj738,0,0,29,9,2,-,-,-,7337963248
1340,EgbertDevlin,0,0,27,9,4,-,-,-,7931767969
1341,tomasobergfellKqdmG438,0,0,33,7,0,-,-,-,7029145179
1342,ronbressmanPpNUj214,0,0,32,5,3,-,-,-,7224453075
1343,thoan1248,0,0,35,5,0,-,-,-,7638036667
1344,nfqalqgjafzeq,0,0,21,19,0,-,-,-,6733179949
1345,lakitakennisonqWuMW530,0,0,33,6,1,-,-,-,7287592052
1346,marioneiknerxpuNC201,0,0,26,14,0,-,-,-,7369544904
1347,coylessenberryIlCPE241,0,0,33,7,0,-,-,-,7385320880
1348,lrnsahbcjhhtn,0,0,29,9,2,-,-,-,7037814261
1349,tbxfipsqajbrz,0,0,28,11,1,-,-,-,7101940458
1350,ryannmedijHreB232,0,0,29,10,1,-,-,-,7544991960
1351,shawnsearyotLwZ768,0,0,26,9,5,-,-,-,7176372783
1352,ethanparlerXJJEa761,0,0,29,6,5,-,-,-,7513977531
1353,homokot31400,0,0,30,7,3,-,-,-,7200361700
1354,garfieldclaessenskkimY683,0,0,31,8,1,-,-,-,7459060080
1355,htonya70789hkq,0,0,31,9,0,-,-,-,7165601666
1356,clairnodajXwnK770,0,0,31,9,0,-,-,-,6979254683
1357,stanleycandanozaaPurI681,0,0,30,5,5,-,-,-,7511687299
1358,7487977835,0,0,28,11,1,-,-,-,7487977835
1359,rotof12633,0,0,25,12,3,-,-,-,7370698448
1360,nickmisuraXQdNW610,0,0,30,9,1,-,-,-,7224420801
1361,BuiThiMaiKieu_a445,0,0,34,6,0,-,-,-,7218375798
1362,ftngk729,0,0,31,9,0,-,-,-,6979181186
1363,kristyanrey,0,0,35,4,1,-,-,-,6191425595
1364,hanhlinhandem,0,0,28,10,2,-,-,-,7983481463
1365,lucassowleHWsxN768,0,0,32,8,0,-,-,-,7219437560
1366,gknjivutbmdnw,0,0,29,10,1,-,-,-,6750360378
1367,concettanateeMVap819,0,0,27,8,5,-,-,-,7431988904
1368,audreadeumanjDxqF999,0,0,31,7,2,-,-,-,7267017067
1369,jovanribronjWwUX493,0,0,30,9,1,-,-,-,7153334569
1370,louiskoolHAzRJ569,0,0,35,4,1,-,-,-,6347403527
1371,azucenahustedtMvnYc607,0,0,25,13,2,-,-,-,7500334202
1372,beatadenoblePYHDx487,0,0,30,8,2,-,-,-,7129246239
1373,jolynpelsEPnT286,0,0,26,11,3,-,-,-,7062772424
1374,hiramburgamyJyIuo375,0,0,33,7,0,-,-,-,7437451591
1375,frankmerringDCOSE901,0,0,31,9,0,-,-,-,7189888472
1376,Nguyenthangdapda,0,0,28,10,2,-,-,-,7540707501
1377,craigknabenDoxq682,0,0,27,12,1,-,-,-,7387333979
1378,ThanhThuc_a737,0,0,27,10,3,-,-,-,7511841219
1379,BuiThiKieuQue_a79,0,0,22,14,4,-,-,-,7174538392
1380,novellazaitlinHfoJM941,0,0,24,11,5,-,-,-,7384264100
1381,rosaleelorenzettiDnyyv344,0,0,28,10,2,-,-,-,7533671299
1382,jaysonshurakflugQ499,0,0,24,13,3,-,-,-,7544558495
1383,loreebickeraiSxR750,0,0,29,11,0,-,-,-,7414755394
1384,AdelaideAlva,0,0,26,14,0,-,-,-,7820406290
1385,7892705747,0,0,30,7,3,-,-,-,7892705747
1386,afqsvnvhlhawv,0,0,33,3,4,-,-,-,6757209372
1387,ralphyounisVrljX703,0,0,31,7,2,-,-,-,7405161782
1388,donnellseloverhTcBQ394,0,0,28,10,2,-,-,-,7497955925
1389,hectorcorsorofqiLv629,0,0,29,9,2,-,-,-,7504938238
1390,chanceshoenPpZyO640,0,0,29,10,1,-,-,-,7283335342
1391,treylengyelEgpyh592,0,0,26,12,2,-,-,-,7442155152
1392,elialynahXchOG666,0,0,30,8,2,-,-,-,6977473423
1393,pvirvyjeemvdc,0,0,24,13,3,-,-,-,7174429192
1394,hoanghabnbvudi,0,0,33,6,1,-,-,-,7503419029
1395,Trannhunam,0,0,30,10,0,-,-,-,7347361966
1396,karylhainerKaYvA346,0,0,21,13,6,-,-,-,7512340330
1397,bentonprioleankRrDW826,0,0,33,4,3,-,-,-,6852954359
1398,phanhuyker4t1,0,0,32,6,2,-,-,-,7134380853
1399,RichardsonRoger,0,0,29,8,3,-,-,-,7941504982
1400,tamathagaffgsRWs986,0,0,27,12,1,-,-,-,7396565480
1401,hiennguyenthi99,0,0,30,8,2,-,-,-,7198391212
1402,dieptheanh,0,0,26,12,2,-,-,-,7247724682
1403,dionneclementsdHeck365,0,0,30,9,1,-,-,-,7228336042
1404,jerlenemaureyrWJRx509,0,0,26,13,1,-,-,-,7179608102
1405,verdellemilybjlrT634,0,0,28,10,2,-,-,-,7485558172
1406,nganhoanglt,0,0,34,5,1,-,-,-,7817536460
1407,doanphuongq4crj8j,0,0,28,10,2,-,-,-,7918099090
1408,verdieschomercnTzJ534,0,0,28,9,3,-,-,-,7287246135
1409,karmenocchiogrossoYbScZ619,0,0,27,12,1,-,-,-,7754268975
1410,columbusseaforthDmpPT271,0,0,28,9,3,-,-,-,7312855017
1411,kingchantlertKDqd446,0,0,28,12,0,-,-,-,7492076636
1412,alannahathcoatramJx984,0,0,24,15,1,-,-,-,7289426827
1413,geoffreyandersonXEhTk819,0,0,27,9,4,-,-,-,7542533564
1414,florentinaspillaneTjmsD803,0,0,30,9,1,-,-,-,7091707181
1415,deliciakorinekQGvKv378,0,0,30,10,0,-,-,-,7413591900
1416,oswaldoshelquistlkLzL704,0,0,25,11,4,-,-,-,7326159443
1417,LINDANGO_a292,0,0,28,12,0,-,-,-,7398493647
1418,dollieohlmacherCtWVY385,0,0,26,11,3,-,-,-,7526400682
1419,faustinawestbrookEeUXd598,0,0,26,9,5,-,-,-,7536233856
1420,Khanhchonho,0,0,29,9,2,-,-,-,7712785140
1421,hieumobilely,0,0,34,5,1,-,-,-,7449786717
1422,jibis86501,0,0,31,7,2,-,-,-,7495008521
1423,zwjrwdfuttyze,0,0,31,8,1,-,-,-,6687391814
1424,MinhNguyet_a814,0,0,25,14,1,-,-,-,7159811024
1425,kcofmsydwhrzn,0,0,26,12,2,-,-,-,7108731178
1426,Aaxuka,0,0,28,9,3,-,-,-,7266673781
1427,jarodwhickerUnNna504,0,0,31,7,2,-,-,-,6824980844
1428,stefangunnelsEeVTA736,0,0,28,11,1,-,-,-,7486273430
1429,randitiganoizJuG659,0,0,33,5,2,-,-,-,7192978432
1430,jerrodcardyqkjRq912,0,0,34,6,0,-,-,-,7540692188
1431,feliciafreifeldxbhan600,0,0,25,10,5,-,-,-,7532485225
1432,TuyTuat_a689,0,0,25,15,0,-,-,-,7214025580
1433,alvatownerYHjkH266,0,0,29,9,2,-,-,-,7508579187
1434,renaarteraywqc382,0,0,21,17,2,-,-,-,7461174836
1435,thegioialo,0,0,28,12,0,-,-,-,7970588034
1436,Nguyenchuan112,0,0,25,10,5,-,-,-,8176113230
1437,russellschlotfeldtouKBc346,0,0,24,13,3,-,-,-,6800512575
1438,bryonskibickitrIIy848,0,0,30,9,1,-,-,-,7522744926
1439,taylorcrofutthtxQU481,0,0,34,4,2,-,-,-,7400708447
1440,shirleypooserkwwQS231,0,0,27,11,2,-,-,-,6971870140
1441,jeremiahlitmaninpsH791,0,0,28,10,2,-,-,-,7172794568
1442,hamarat14023,0,0,23,13,4,-,-,-,7392966594
1443,byzvbvmvkodej,0,0,29,8,3,-,-,-,7151982493
1444,janniegippleZirMg225,0,0,30,9,1,-,-,-,7455911760
1445,omerfashehJYZcU936,0,0,29,9,2,-,-,-,7227428101
1446,melanyscarpacifLvMG917,0,0,27,12,1,-,-,-,7401157102
1447,rfkaphpqtbebd,0,0,29,9,2,-,-,-,7092274930
1448,rachealjimerezgRPox439,0,0,27,11,2,-,-,-,7316358446
1449,wnejaonstsxiv,0,0,28,9,3,-,-,-,7007130680
1450,safabad77794,0,0,29,8,3,-,-,-,7362370385
1451,loisecendejasALJxB972,0,0,28,12,0,-,-,-,7354062304
1452,tamekiadylRlwhQ899,0,0,28,9,3,-,-,-,6953477537
1453,catrinawestpfahlgMarf464,0,0,28,9,3,-,-,-,7380678357
1454,eugenacaulleywfAUd469,0,0,28,11,1,-,-,-,7256031983
1455,brandonpollingerGJHZP633,0,0,32,6,2,-,-,-,7496138736
1456,earnestdressenNAEOb776,0,0,31,7,2,-,-,-,7208178966
1457,donnettagausslxdHl656,0,0,28,11,1,-,-,-,7531073278
1458,gszpbmeyuqvts,0,0,26,11,3,-,-,-,5855978428
1459,Huongduoc,0,0,28,11,1,-,-,-,7445951272
1460,jeffreytraboldFfdEz204,0,0,28,9,3,-,-,-,7452110071
1461,corinabrionRGFLM402,0,0,26,8,6,-,-,-,7344103016
1462,brendonpinpNSHL358,0,0,30,7,3,-,-,-,7118748742
1463,fletchercameloNShdE482,0,0,27,13,0,-,-,-,7000972482
1464,tuongvihp,0,0,30,7,3,-,-,-,7730030682
1465,Nguyentuety,0,0,30,9,1,-,-,-,7767238510
1466,LoZai_a8,0,0,27,11,2,-,-,-,7268642996
1467,jaroddewanbdnha547,0,0,31,9,0,-,-,-,7078564900
1468,MinhAnh_a646,0,0,26,14,0,-,-,-,7460231977
1469,emmanueliniguezGkBUD895,0,0,25,12,3,-,-,-,7528610362
1470,nguyenankyvmP96,0,0,27,8,5,-,-,-,7741021857
1471,tenishadarmodyVAZBk417,0,0,26,10,4,-,-,-,7526231795
1472,maudemossaqHZYN331,0,0,28,11,1,-,-,-,7515636626
1473,quangthienwkh9z6,0,0,26,11,3,-,-,-,7910822615
1474,rodrigoparnessYgYoa515,0,0,28,9,3,-,-,-,7083781730
1475,franciswoodsvBrGl274,0,0,28,9,3,-,-,-,6490644817
1476,rosendobabeyabQjT615,0,0,33,4,3,-,-,-,7093286377
1477,natishapiccolominilJDvQ574,0,0,31,8,1,-,-,-,7293266264
1478,Daimadaubencang,0,0,30,9,1,-,-,-,7221523190
1479,tracigourdMJtea493,0,0,29,8,3,-,-,-,7328211456
1480,sethgemmillAruMR413,0,0,31,9,0,-,-,-,7529453739
1481,tranthuongneef4d,0,0,32,8,0,-,-,-,7537414088
1482,breannehitzemanxxalj598,0,0,32,5,3,-,-,-,7406020310
1483,faustinohennesyLJstm329,0,0,30,7,3,-,-,-,7460601804
1484,Nguyentuyet9899,0,0,30,8,2,-,-,-,7429910843
1485,Thichungly,0,0,27,9,4,-,-,-,7582293097
1486,cswrbwgidgeqm,0,0,25,13,2,-,-,-,6376502175
1487,Huanluy,0,0,24,13,3,-,-,-,7339550445
1488,cedrickyeildingsNGkH420,0,0,25,13,2,-,-,-,7035705321
1489,myronseyllercqwuR239,0,0,30,9,1,-,-,-,7287872293
1490,mtfzaaanajdwn,0,0,28,10,2,-,-,-,7131098386
1491,evansitarxiseH689,0,0,23,15,2,-,-,-,7166843942
1492,walterpennimanravmE957,0,0,28,7,5,-,-,-,7399793464
1493,faustinoencinasKmMQS544,0,0,34,4,2,-,-,-,7286554726
1494,stephaninewbellhhxCj375,0,0,33,5,2,-,-,-,7083666134
1495,denniscrowtherUuwsj838,0,0,30,9,1,-,-,-,7459315432
1496,DinhVu_a461,0,0,25,13,2,-,-,-,7361865859
1497,tzrlmidqwmtbr,0,0,25,14,1,-,-,-,6016165605
1498,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,29,7,4,-,-,-,7252728251
1499,ixlrlhkshbydy,0,0,32,7,1,-,-,-,6781351249
1500,marilynmohrlockAjwwB245,0,0,30,9,1,-,-,-,6382072824
1501,diegobeithoVUMz359,0,0,28,10,2,-,-,-,7253483185
1502,orethalintnersHFyA914,0,0,28,8,4,-,-,-,7074843868
1503,oscarerstadXbeGa938,0,0,32,7,1,-,-,-,7385378244
1504,shakiazenonZzuKa389,0,0,29,9,2,-,-,-,7254133185
1505,chelsieguerrinirQfEs616,0,0,33,6,1,-,-,-,7531053052
1506,emmettblumingXcXpo276,0,0,36,4,0,-,-,-,7122654153
1507,youngversteegWiIYj955,0,0,32,5,3,-,-,-,7333873355
1508,NguyenKhanhCo,0,0,29,9,2,-,-,-,7742172883
1509,TranDau_a576,0,0,29,9,2,-,-,-,7168432380
1510,theoovalleQlTWc385,0,0,24,14,2,-,-,-,7257603260
1511,ciramoliternoEeeiV430,0,0,33,6,1,-,-,-,7500694206
1512,lincolnfalangaKYoHe293,0,0,29,11,0,-,-,-,7289155597
1513,corneliussprowJryVG473,0,0,29,7,4,-,-,-,7236026429
1514,goldenbihmipJRp757,0,0,30,10,0,-,-,-,7516748013
1515,eldenmoscickiFLJlh229,0,0,34,6,0,-,-,-,7467981112
1516,ramonmelhornLhmEB484,0,0,27,11,2,-,-,-,7316227081
1517,anneespinolaEBDdK881,0,0,34,6,0,-,-,-,7544176997
1518,vonguux37zrpp,0,0,26,12,2,-,-,-,7611462244
1519,enochmelikianYVyVc662,0,0,26,9,5,-,-,-,7531206327
1520,regenahuettgRcVs557,0,0,22,13,5,-,-,-,7462367851
1521,francoisesulikxxSJa803,0,0,30,10,0,-,-,-,6813981355
1522,andreawillamsonrzoMS408,0,0,30,9,1,-,-,-,7518412514
1523,BaChung_a892,0,0,31,8,1,-,-,-,7424572151
1524,nikitadeatonEKwuD541,0,0,34,6,0,-,-,-,7343822174
1525,shandaheikesKtoMs257,0,0,28,10,2,-,-,-,7437269613
1526,drashid40465opi,0,0,30,10,0,-,-,-,7486706299
1527,TranThiMinhHue_a784,0,0,28,10,2,-,-,-,7080041589
1528,jeffrynoredjYWCg751,0,0,33,7,0,-,-,-,7038633368
1529,melliemirabellixoXHO257,0,0,26,11,3,-,-,-,7022395811
1530,katinacryerUVMJW511,0,0,27,8,5,-,-,-,7098194658
1531,hangoday,0,0,28,8,4,-,-,-,7042033591
1532,ttape82647tum,0,0,31,9,0,-,-,-,7426463754
1533,Quytranly,0,0,31,7,2,-,-,-,7465202517
1534,phylissmesserliboXnq301,0,0,32,6,2,-,-,-,7239549984
1535,hoanglenzobsul,0,0,24,12,4,-,-,-,7831103231
1536,wandabinsfeldvLxCx939,0,0,29,9,2,-,-,-,7281361291
1537,idaliatrivetteauEoB586,0,0,30,7,3,-,-,-,7299879079
1538,crystleyandahbzvh940,0,0,29,10,1,-,-,-,7323463506
1539,loganteodorooTpgh816,0,0,30,8,2,-,-,-,7185358531
1540,elaneangioneYrLGf595,0,0,27,8,5,-,-,-,7298004081
1541,yongkorenekaQLfy865,0,0,22,15,3,-,-,-,7260933158
1542,robynjacobyUmXuE525,0,0,24,13,3,-,-,-,6847320005
1543,daxidacap,0,0,28,10,2,-,-,-,7801185660
1544,marlynclardyNMrBk282,0,0,29,8,3,-,-,-,7203726203
1545,Saralayd,0,0,31,6,3,-,-,-,7556791041
1546,mindimilhollandExyqM814,0,0,30,8,2,-,-,-,7831327077
1547,isaacnanicFinP830,0,0,25,14,1,-,-,-,7503790501
1548,meliasobiloJLsCb625,0,0,30,9,1,-,-,-,7311696480
1549,devinbragadocaXdk762,0,0,20,19,1,-,-,-,7142593607
1550,shawanaoffPTsOZ537,0,0,31,9,0,-,-,-,6691997498
1551,mikehaglundPGpqd276,0,0,26,12,2,-,-,-,7434983904
1552,NamHan_a156,0,0,28,11,1,-,-,-,6993892052
1553,sebastianapkingwrswA829,0,0,33,6,1,-,-,-,7357698631
1554,tolowor21049,0,0,26,10,4,-,-,-,7218909289
1555,rickeydelucchiGdaTI252,0,0,31,7,2,-,-,-,7341149439
1556,sudioyb,0,0,27,11,2,-,-,-,7917345762
1557,hermawattersdfeYM847,0,0,21,12,7,-,-,-,7278848649
1558,manuelpenskiVowmI913,0,0,28,11,1,-,-,-,7224456321
1559,jamedecockmjNGY598,0,0,25,15,0,-,-,-,7204820438
1560,emmanuelmensingnlEKl689,0,0,27,7,6,-,-,-,7149522049
1561,lucillevelasquesaoPFa214,0,0,30,9,1,-,-,-,7060841106
1562,florencioostroskypHrhb514,0,0,30,7,3,-,-,-,7224879031
1563,gustavoerdmannjtNeC543,0,0,27,10,3,-,-,-,7235969482
1564,tracyzeaHMWHc866,0,0,28,9,3,-,-,-,7435752641
1565,corybonefieldFacvR656,0,0,22,17,1,-,-,-,7329081291
1566,shariearboledajlxaU400,0,0,30,9,1,-,-,-,7529935480
1567,NinhHuuChien_a730,0,0,26,13,1,-,-,-,7242996231
1568,lenluczakawAMC364,0,0,28,10,2,-,-,-,6733427777
1569,yltxnnhezswxt,0,0,25,13,2,-,-,-,7151106425
1570,buiduyen7617507,0,0,29,9,2,-,-,-,7966706465
1571,kittytorrancexkwlo842,0,0,26,12,2,-,-,-,7253889834
1572,adolphmachkovichYXPCl914,0,0,31,8,1,-,-,-,7238168956
1573,florancecobbsTdBqA373,0,0,29,9,2,-,-,-,7307402941
1574,scottylazarokExvi282,0,0,30,6,4,-,-,-,7105090184
1575,TranSam_a700,0,0,28,9,3,-,-,-,7236358911
1576,ellissimkoULPdu601,0,0,27,10,3,-,-,-,7353126618
1577,marqueritehulveyaANOY326,0,0,28,11,1,-,-,-,7464686927
1578,azzieyudellrcaop709,0,0,21,15,4,-,-,-,6390021761
1579,Tran_a590,0,0,26,13,1,-,-,-,6665938179
1580,shantalisteruHweF498,0,0,25,10,5,-,-,-,6455045442
1581,NguyenDung_a254,0,0,26,11,3,-,-,-,7035661923
1582,gps2zko9yz,0,0,32,7,1,-,-,-,7309371014
1583,woroj44764,0,0,25,13,2,-,-,-,7063480880
1584,BuiThiQuynhLieu_a193,0,0,27,12,1,-,-,-,7351858077
1585,leifgaraccipBgCZ989,0,0,23,11,6,-,-,-,7271871487
1586,Dongnhi1102,0,0,30,8,2,-,-,-,6627785574
1587,karoldietlinIrkvq966,0,0,33,7,0,-,-,-,7516883780
1588,suzannlamoreeClTXm908,0,0,25,11,4,-,-,-,7329411975
1589,maximokeebleSbFyS203,0,0,31,8,1,-,-,-,7425387716
1590,dustinvenutiNVhnf297,0,0,27,13,0,-,-,-,7035019599
1591,jermainetheeEIkMT404,0,0,30,7,3,-,-,-,7024756813
1592,marthadutterDDzES398,0,0,30,8,2,-,-,-,7044566581
1593,pwxrmybofiekk,0,0,35,4,1,-,-,-,6814736622
1594,scotwootonMfVoA893,0,0,29,11,0,-,-,-,7180679428
1595,lamarrippellcQho639,0,0,25,12,3,-,-,-,7464426681
1596,caubecctm1,0,0,33,6,1,-,-,-,6072839551
1597,kentkanwarvlHrL200,0,0,23,16,1,-,-,-,7248399333
1598,NguyenTran_a48,0,0,31,5,4,-,-,-,6999729442
1599,namCha_a318,0,0,28,9,3,-,-,-,7181294135
1600,coreybroseAetop776,0,0,27,11,2,-,-,-,7372099071
1601,tracywiesnerlkkdT495,0,0,25,12,3,-,-,-,7345742241
1602,claylindertESZyN240,0,0,27,10,3,-,-,-,6200368642
1603,monetroelfsFLTeA968,0,0,29,10,1,-,-,-,7416832346
1604,charlottlewellingzGftM431,0,0,26,8,6,-,-,-,7280306252
1605,MIYEON_a482,0,0,32,5,3,-,-,-,7480426048
1606,maosuvuong,0,0,30,8,2,-,-,-,7441991059
1607,Nguyenthongba,0,0,27,10,3,-,-,-,7258559901
1608,shirleymcanawDqNxq715,0,0,33,6,1,-,-,-,7428107052
1609,ednqrropziqot,0,0,25,12,3,-,-,-,6434135544
1610,ronnacherebinLmZgY296,0,0,26,13,1,-,-,-,7073760471
1611,billiebresserkdjoH878,0,0,23,14,3,-,-,-,7541673343
1612,ngaphapduc,0,0,33,6,1,-,-,-,7539529497
1613,ChuThanhNinh_a498,0,0,24,13,3,-,-,-,7468813456
1614,fideldouthettvawQf709,0,0,25,13,2,-,-,-,7283346632
1615,AcaciaTom,0,0,21,15,4,-,-,-,7084341959
1616,AbigailJon_a566,0,0,27,13,0,-,-,-,7496279165
1617,segefew68210,0,0,30,8,2,-,-,-,6805437706
1618,Longvuongbac,0,0,28,11,1,-,-,-,7594211718
1619,AnNal_a563,0,0,31,7,2,-,-,-,7476228384
1620,camerachaycom,0,0,30,7,3,-,-,-,7784712400
1621,tifimik91551,0,0,29,9,2,-,-,-,7450750009
1622,lenorahagmannfoSyJ676,0,0,29,9,2,-,-,-,6778490199
1623,judebarattoGlLlH484,0,0,31,7,2,-,-,-,7281428052
1624,visioncop,0,0,29,8,3,-,-,-,7494413956
1625,loviemoravickjswTf714,0,0,30,9,1,-,-,-,7489546043
1626,Dangmxly,0,0,32,5,3,-,-,-,7540602350
1627,lwkzpibksfdae,0,0,33,6,1,-,-,-,6472433397
1628,yzuoufvsvlwsc,0,0,28,10,2,-,-,-,6210586225
1629,chelseykuberskipXdYU612,0,0,27,10,3,-,-,-,7405998714
1630,chrisknellingerjtJFg339,0,0,25,12,3,-,-,-,7540006532
1631,hbytlcreyxgba,0,0,33,6,1,-,-,-,7123764852
1632,dinhngolinh,0,0,25,11,4,-,-,-,8012509088
1633,thomascroweeYQTJ966,0,0,28,10,2,-,-,-,7155380679
1634,vosuong9isv5o,0,0,31,7,2,-,-,-,7627310495
1635,edgarphetteplaceAwakq362,0,0,28,12,0,-,-,-,7326395332
1636,cammong11,0,0,26,13,1,-,-,-,7821483809
1637,chrisockermankHKgi978,0,0,28,7,5,-,-,-,7509607151
1638,deemassarojzkMI711,0,0,29,9,2,-,-,-,7289681084
1639,ramonoramaEtWZp326,0,0,33,6,1,-,-,-,7245626741
1640,julioagrestoZKYiA545,0,0,30,8,2,-,-,-,7535766948
1641,lyndonvilleKHpDi346,0,0,29,10,1,-,-,-,7505741141
1642,MavE_a431,0,0,25,13,2,-,-,-,7249909474
1643,Airdropme1989,0,0,29,10,1,-,-,-,8048528264
1644,royalmonterrosoHwUpq646,0,0,26,11,3,-,-,-,6501964541
1645,CaoQuangTai_a82,0,0,24,14,2,-,-,-,6900168197
1646,sheltonjulockRRyEb590,0,0,26,11,3,-,-,-,7504295282
1647,MitTo_a783,0,0,28,7,5,-,-,-,7059570349
1648,bijifin54731,0,0,31,8,1,-,-,-,7236861188
1649,larissakoskalCOha539,0,0,30,8,2,-,-,-,7259136878
1650,migdaliakarneyZydns230,0,0,30,8,2,-,-,-,7391278055
1651,jiperrucciVchfC802,0,0,29,9,2,-,-,-,7365163808
1652,jccondreyMxmav823,0,0,31,8,1,-,-,-,7302060659
1653,f2zuqigumnejxkks6sc0ojvzdcl,0,0,29,9,2,-,-,-,7243917179
1654,jerilynboltonDHkdP397,0,0,29,8,3,-,-,-,7406947776
1655,qbpmlwdijhshk,0,0,28,9,3,-,-,-,6874832310
1656,groverhenionWGHqs386,0,0,23,13,4,-,-,-,7524328525
1657,Minhxuanvy,0,0,27,11,2,-,-,-,7641184820
1658,herbertaffagatoirrzY761,0,0,29,8,3,-,-,-,7539538604
1659,porterpesanteaThnZ593,0,0,27,11,2,-,-,-,7277757847
1660,edfrymierePgtg396,0,0,31,8,1,-,-,-,7525928940
1661,jayezurheideFNwBp268,0,0,29,7,4,-,-,-,7476102716
1662,skyebastarachewBwJd246,0,0,28,9,3,-,-,-,6786075360
1663,dilimih43185,0,0,25,14,1,-,-,-,6838534779
1664,mindipaonWyHb889,0,0,28,11,1,-,-,-,7518120815
1665,Hcchc_a168,0,0,28,10,2,-,-,-,7265376720
1666,cortezvanochtenhYjtT568,0,0,27,9,4,-,-,-,7398963638
1667,cammieseberdfdCL710,0,0,26,13,1,-,-,-,7258720051
1668,viviennebaldingercDLmS710,0,0,32,5,3,-,-,-,7022854276
1669,vywybbuyzvbub,0,0,31,7,2,-,-,-,6751709914
1670,yulandaradekenKeWg459,0,0,30,10,0,-,-,-,7508295811
1671,qdzwtkleswefg,0,0,28,9,3,-,-,-,6585625569
1672,eohqexqpgnark,0,0,32,7,1,-,-,-,6773962182
1673,6527609547,0,0,26,13,1,-,-,-,6527609547
1674,8217528954,0,0,30,7,3,-,-,-,8217528954
1675,vjbeab43jaev0bju,0,0,24,9,2,-,-,-,7387373164
1676,kofmbxf53hk5s1i8,0,0,27,7,1,-,-,-,7410835346
1677,wisofaw66ofd5rtl,0,0,25,8,2,-,-,-,7407093185
1678,acepzzipxu66702y,0,0,25,9,1,-,-,-,7450247771
1679,nkizxvncgwyfctk7,0,0,16,15,4,-,-,-,7050448906
1680,qljnjx9wxvvo1yys,0,0,24,8,3,-,-,-,6867261476
1681,yhheqo786yeete99,0,0,26,8,1,-,-,-,7071976602
1682,ucsvkt2k9mfqtrzb,0,0,27,6,2,-,-,-,7313307632
1683,duyqbms6brir2bk9,0,0,27,7,1,-,-,-,7238045367
1684,lgvjtfpi9zc8nvuf,0,0,28,6,1,-,-,-,7246162011
1685,bldexsfmf452xvac,0,0,24,9,2,-,-,-,7211515291
1686,vdopcw08yfpzln9a,0,0,20,13,2,-,-,-,6740453779
1687,cdykal10kb6c8g3x,0,0,24,10,1,-,-,-,7436456925
1688,anhxitbzqh1v83op,0,0,26,9,0,-,-,-,7278273806
1689,akayqupqjh3o2z9b,0,0,26,8,1,-,-,-,7048448346
1690,bavdnlgtrca1fvrm,0,0,26,7,2,-,-,-,7248858823
1691,fjkrvzpofzhag,0,0,23,9,3,-,-,-,6956528841
1692,mfbayg57ttidb9zv,0,0,26,7,2,-,-,-,7282231476
1693,qmebao4ytnj9j8to,0,0,25,10,0,-,-,-,7465382287
1694,yvuhnlu5f6gtyheu,0,0,23,10,2,-,-,-,7476449464
1695,iddiuie9xsnj3pqb,0,0,27,8,0,-,-,-,7031015760
1696,bnwtamhg70v86185,0,0,24,9,2,-,-,-,7124392889
1697,zngnnr0s0kbr7n6v,0,0,27,7,1,-,-,-,7389498416
1698,tbqcdsrrlzvrzbmc,0,0,25,7,3,-,-,-,7408413629
1699,vxokdp6xub3bjnu2,0,0,25,7,3,-,-,-,7329486695
1700,uumxuo56jcvbc1h5,0,0,26,7,2,-,-,-,6992401933
1701,lynylykr1zogerzf,0,0,27,6,2,-,-,-,7104100509
1702,gwjutu2rvg9e06fl,0,0,21,14,0,-,-,-,7375612229
1703,qoaroygvo9v70ou9,0,0,27,5,3,-,-,-,7213675594
1704,fgerrjr4cmvkdb4x,0,0,22,12,1,-,-,-,7456299129
1705,cedbtvpt72qz7yk6,0,0,26,8,1,-,-,-,7294817715
1706,zndiqbb7ysdg568v,0,0,22,12,1,-,-,-,7065845371
1707,jcssacalakbk4vmn,0,0,26,9,0,-,-,-,7392141637
1708,wauwmdsqy49g938n,0,0,25,9,1,-,-,-,7436986329
1709,pjtxvl39lahovd0i,0,0,22,12,1,-,-,-,7251466521
1710,ddqfrz87gcr19tb2,0,0,25,7,3,-,-,-,7296767171
