Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1260,keanzj8h9i0w341f,0,0,15,4,1,-,-,-,7363229941
1261,owmblv0d5b3cn9th,0,0,13,5,2,-,-,-,7466159021
1262,hopvyzmb8m27fot8,0,0,13,6,1,-,-,-,6429586994
1263,bivbblc1whx55hey,0,0,13,5,2,-,-,-,7418469966
1264,cbavqnaitn48ugl5,0,0,14,5,1,-,-,-,7474800688
1265,cydizx5vuevs8le5,0,0,13,5,2,-,-,-,7042532155
1266,hpiylwewc3jwhsry,0,0,16,3,1,-,-,-,7294945696
1267,diuclsym319wntz0,0,0,16,4,0,-,-,-,7279849916
1268,xcsqgbjodx19vaia,0,0,12,8,0,-,-,-,7244068909
1269,dwukohaqrjw462vo,0,0,16,3,1,-,-,-,7275908814
1270,qjxfboctqbtii1p6,0,0,13,6,1,-,-,-,6371072927
1271,nkdbfal4hd9t2hb8,0,0,14,4,2,-,-,-,7245015126
1272,lpcsyijmqw18qtrb,0,0,12,7,1,-,-,-,6346399895
1273,wztfviwios35f4fz,0,0,13,5,2,-,-,-,7060126358
1274,frtptbtb6tuerfid,0,0,15,2,3,-,-,-,7375804860
1275,xchntgn8nuj0mhh5,0,0,13,5,2,-,-,-,7372442662
1276,tufakrbn99x5drn9,0,0,14,4,2,-,-,-,6868105371
1277,wgdjtj2y9fkgxu72,0,0,16,4,0,-,-,-,7383009459
1278,efilhxirnuu3xf9v,0,0,15,5,0,-,-,-,7292680947
1279,ikxjof3pshq9fjh5,0,0,15,5,0,-,-,-,6996490316
1280,caldpxh96b1r00uv,0,0,16,3,1,-,-,-,6953254454
1281,kdwxjztd82qi2d89,0,0,14,4,2,-,-,-,7406498467
1282,lvuvrign5o05cj50,0,0,15,2,3,-,-,-,7351446054
1283,nmhszo5dc0b747ag,0,0,14,6,0,-,-,-,7313106755
1284,aqwxyrzrs1sbywma,0,0,13,6,1,-,-,-,7356021082
1285,binysuokx1nb3wwe,0,0,12,8,0,-,-,-,7412187579
1286,vijyynha9nycfn8j,0,0,11,9,0,-,-,-,7376138015
1287,schldfz7aw3cw1b2,0,0,17,2,1,-,-,-,7234675149
1288,ixmiizwvs500rrnf,0,0,14,4,2,-,-,-,7222051569
1289,ffhgco9gyk6027co,0,0,16,2,2,-,-,-,7362812981
1290,ocvakddr5oof8h45,0,0,14,6,0,-,-,-,7237740097
1291,sshpcya4ey0sb4d6,0,0,10,10,0,-,-,-,7438680393
1292,lyleuxvl205tn995,0,0,16,3,1,-,-,-,7214105478
1293,etxnfwzuao0tk7d5,0,0,16,3,1,-,-,-,7060005909
1294,yljgni9p0mnl85dg,0,0,13,5,2,-,-,-,7394773683
1295,OwensxJeremiah,0,0,17,2,1,-,-,-,7427068758
1296,layjoq3m6ex3nhbd,0,0,14,3,3,-,-,-,7172648632
1297,qozjrh6ye742iwmb,0,0,16,4,0,-,-,-,7328811911
1298,kwnzojmavrhxhy6z,0,0,15,4,1,-,-,-,7284036062
1299,dlwzwl9qpk6q4nuc,0,0,17,3,0,-,-,-,7430174448
1300,uwmingpaxpbi5e3n,0,0,15,5,0,-,-,-,7226685485
1301,kvaqkwdqnwh67cf1,0,0,15,4,1,-,-,-,7072497852
1302,wsiusbk6zekqy0n0,0,0,10,9,1,-,-,-,7416360372
1303,ojrnubkk68ryy3kr,0,0,9,8,3,-,-,-,7344318944
1304,euihqb9d7l16aika,0,0,15,5,0,-,-,-,7287985828
1305,sptsdxvwk3w5iha6,0,0,18,1,1,-,-,-,7055889958
1306,yumfiuuxh866vp6n,0,0,14,4,2,-,-,-,7227177633
1307,txrholtnf35sikrm,0,0,13,7,0,-,-,-,7368724243
1308,ojcsxm9vz9zeluqq,0,0,10,9,1,-,-,-,7462426024
1309,nxdnbx7tdoll33g2,0,0,10,10,0,-,-,-,7445361354
1310,uexcmvt25dthajm5,0,0,14,3,3,-,-,-,6869297091
1311,zkqpukkg4oons2uq,0,0,13,5,2,-,-,-,7426868581
1312,dnnllu68kyspdlvt,0,0,15,5,0,-,-,-,7134671960
1313,qdufgx24bmah7glb,0,0,15,5,0,-,-,-,6898210173
1314,kkgvpr7zyk5k8jws,0,0,11,7,2,-,-,-,7129468494
1315,dzbgoerq6rga2w9k,0,0,17,3,0,-,-,-,7069135070
1316,mtmzdkc6opalw2xq,0,0,14,2,4,-,-,-,6858269891
1317,zjwhwipuw9bkm9kd,0,0,13,6,1,-,-,-,7144905343
1318,vxpgfe0caad6hxq8,0,0,12,8,0,-,-,-,6528051060
1319,tnavxuq8bfcwd6cy,0,0,12,8,0,-,-,-,6849565108
1320,rkzavxjr0rqekuon,0,0,14,6,0,-,-,-,7231815012
1321,esblajw1o413b7yo,0,0,15,4,1,-,-,-,6809364948
1322,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1323,hdpisrs42h4dbuvu,0,0,13,6,1,-,-,-,7456709216
1324,amwqbx84rdkkadc3,0,0,16,4,0,-,-,-,7446879309
1325,jjznydm0n09329pv,0,0,12,7,1,-,-,-,7364694282
1326,ffqgbxthxyuxyti7,0,0,15,3,2,-,-,-,7365862078
1327,fmkzza5t38b43i96,0,0,12,6,2,-,-,-,7494604355
1328,eydkguht8k0eo5bm,0,0,15,5,0,-,-,-,7386959119
1329,xjespygl434z788j,0,0,15,5,0,-,-,-,7146907641
1330,gbmadq0tdxnbvyz6,0,0,13,6,1,-,-,-,7312034456
1331,qgfjnhvrlpkgexro,0,0,14,4,2,-,-,-,6755380824
1332,aqxvkyfy84xgue4j,0,0,11,8,1,-,-,-,7291320086
1333,chggum9pshyu231e,0,0,17,3,0,-,-,-,6536892436
1334,afvwafgkdmw9tjb8,0,0,11,6,3,-,-,-,7174156031
1335,khjjxg89jrk1bfip,0,0,15,5,0,-,-,-,6704086131
1336,vdxloes5abzjcth3,0,0,11,8,1,-,-,-,6930944790
1337,mhygjg6yx49sb8l8,0,0,16,4,0,-,-,-,7222031136
1338,msrqccmhddh57uxu,0,0,12,8,0,-,-,-,6832893307
1339,ysuvuddow81p63u2,0,0,10,7,3,-,-,-,7008066364
1340,gtuenhqr8uczione,0,0,17,2,1,-,-,-,7314054156
1341,tjsong9g565nat6g,0,0,17,3,0,-,-,-,7257080466
1342,dxmeozjpx4d2y777,0,0,15,5,0,-,-,-,7349534088
1343,rwdayvurguo1xq58,0,0,14,4,2,-,-,-,7254022109
1344,prarjyehjq1vya44,0,0,7,9,4,-,-,-,7223657723
1345,dcturaaxbkkyigce,0,0,19,1,0,-,-,-,7472329144
1346,qeouun4f3vp5a2hj,0,0,16,3,1,-,-,-,6787124352
1347,anpioft0n88mfj4n,0,0,13,6,1,-,-,-,7330357495
1348,ltayxw5pgk83yg2k,0,0,11,7,2,-,-,-,6493395028
1349,bhfvicujx9mgzx4g,0,0,12,6,2,-,-,-,6404847237
1350,nzeybxkyruorczt3,0,0,14,6,0,-,-,-,7274403732
1351,hcucova55fe1e44y,0,0,15,5,0,-,-,-,7333392671
1352,msigiewkyfwv4824,0,0,16,3,1,-,-,-,7307343589
1353,ngvfgb7zsml5k89q,0,0,10,8,2,-,-,-,7490587731
1354,pznyow0brkvk7vc8,0,0,15,5,0,-,-,-,7484325943
1355,rsayjr9hck69st44,0,0,12,7,1,-,-,-,7310443719
1356,titlumqd00ms2b9n,0,0,15,4,1,-,-,-,6442079818
1357,kdwemol9i0tzpslh,0,0,14,6,0,-,-,-,7496707515
1358,kudivvu05e3rmuxp,0,0,14,6,0,-,-,-,7445023779
1359,tlrrqybijppvuevl,0,0,16,4,0,-,-,-,7311375544
1360,xyefjkq4al1ji20c,0,0,15,4,1,-,-,-,7140842545
1361,jmyiqws2jvhysgc1,0,0,14,5,1,-,-,-,7491584848
1362,eerosshsrmtsblu2,0,0,17,2,1,-,-,-,7423836755
1363,wdokvhfa7bh9ray8,0,0,12,7,1,-,-,-,7346910431
1364,rxqjdc16e131spuq,0,0,16,3,1,-,-,-,7358710455
1365,tqesaqz6e2ixjfe8,0,0,15,5,0,-,-,-,7406597986
1366,xestksd9yj3e5s8e,0,0,12,7,1,-,-,-,7416300757
1367,igzuolbxcsrqqbly,0,0,14,3,3,-,-,-,7423297358
1368,qwwlhvcdbbzflwaw,0,0,13,5,2,-,-,-,7445216983
1369,shftab9qs8eptcbd,0,0,14,4,2,-,-,-,6764389539
1370,fwwaejheo01fky5w,0,0,13,7,0,-,-,-,7444005337
1371,gquijarwq0dxux99,0,0,14,5,1,-,-,-,6949850052
1372,lkuspjda94g4fhwp,0,0,13,5,2,-,-,-,7403327030
1373,yfxkqpxw6yq9txr4,0,0,10,7,3,-,-,-,7364914043
1374,aabpwd4305ni5l0h,0,0,17,2,1,-,-,-,7400449543
1375,pzpbwgfeaksrmvjw,0,0,14,5,1,-,-,-,7338796846
1376,rpsffsolm292c51u,0,0,15,5,0,-,-,-,7200173236
1377,lignrl3oplio6tya,0,0,13,5,2,-,-,-,6837698218
1378,dlinmaeerl4763l5,0,0,17,2,1,-,-,-,7258110530
1379,xtdfju5g9n75h1nb,0,0,12,7,1,-,-,-,7217636151
1380,ccwgecrvbz0m7yzc,0,0,13,6,1,-,-,-,7432896768
1381,rxxesv9lj1nr668t,0,0,13,6,1,-,-,-,7299765094
1382,eqxlpjyh6kj5qrl5,0,0,12,6,2,-,-,-,6996740809
1383,voiwym6z2eeskl35,0,0,18,2,0,-,-,-,6526249621
1384,nfweaz3bryzwry80,0,0,15,5,0,-,-,-,7488310237
1385,hlwuqdvh0o45uvg1,0,0,12,7,1,-,-,-,7275764983
1386,zknjhjok5iri7u4d,0,0,14,6,0,-,-,-,7493789227
1387,qtydcj63jvzfp0tm,0,0,16,3,1,-,-,-,7374831375
1388,qvuqmojsncifnjcd,0,0,16,4,0,-,-,-,7237412149
1389,xigfrbu2akoqsowp,0,0,13,4,3,-,-,-,6615832414
1390,stfxtjwooabwc6c7,0,0,12,7,1,-,-,-,7417012768
1391,zlwlcrc2btfs4o3e,0,0,15,5,0,-,-,-,7034369245
1392,karpcgrdu8yfwnji,0,0,11,9,0,-,-,-,7436778105
1393,atkzazueetdv9wym,0,0,16,3,1,-,-,-,7338367821
1394,kffuhfg3e4p9urc3,0,0,16,4,0,-,-,-,7271867774
1395,fyxmesxhz2p98kp1,0,0,12,7,1,-,-,-,6983895695
1396,fkzfutucysmg3nnc,0,0,17,3,0,-,-,-,7063441561
1397,nkjruajlgw74fp4y,0,0,11,8,1,-,-,-,7012279186
1398,qkdmtrnjxjphx59a,0,0,16,4,0,-,-,-,7471384720
1399,zlinjyotn6k82a31,0,0,18,2,0,-,-,-,7312426235
1400,vhhnaoaadij1z311,0,0,17,3,0,-,-,-,7381066573
1401,eohtexhzpz66d3cu,0,0,14,2,4,-,-,-,7455298392
1402,zrytkvbrrrdd3j24,0,0,14,6,0,-,-,-,7407901454
1403,pusguxm1dpj42fpd,0,0,15,5,0,-,-,-,7297706772
1404,hrlbwlfey2hya7jm,0,0,16,3,1,-,-,-,7234931086
1405,aryproylvlxy1uk2,0,0,16,3,1,-,-,-,7283849646
1406,ggativi0nkyimcf4,0,0,11,8,1,-,-,-,7086369159
1407,csspwfanrc5j9m31,0,0,16,3,1,-,-,-,7452311605
1408,fkzkwh6q8dpqddsk,0,0,15,4,1,-,-,-,7064271509
1409,cxyksjqcm8irg79i,0,0,12,6,2,-,-,-,7439269822
1410,yytobrrw2n8nspi9,0,0,13,5,2,-,-,-,7382334629
1411,wotrarevoa5mscin,0,0,15,4,1,-,-,-,7384774724
1412,qqlcznwkzrnxbcts,0,0,17,3,0,-,-,-,7337400183
1413,ohmvqr2opjjd13i6,0,0,16,4,0,-,-,-,7010185908
1414,cershug5hsjr7v8j,0,0,14,5,1,-,-,-,6709173511
1415,mbxpqlesb16q553h,0,0,13,7,0,-,-,-,7256837617
1416,obolts4la40w7k5j,0,0,16,3,1,-,-,-,7064908773
1417,qzhurmsi404r4nis,0,0,10,10,0,-,-,-,7462464638
1418,tznneekxhx672ssq,0,0,13,5,2,-,-,-,7244413297
1419,bnfyegnwoxrhws0j,0,0,15,4,1,-,-,-,7091116454
1420,swqsle87j3swkyo3,0,0,19,1,0,-,-,-,7152655049
1421,xyzgznbqb29lphet,0,0,12,8,0,-,-,-,7269627876
1422,yzeeep5isxj0du7f,0,0,13,7,0,-,-,-,7295889052
1423,cvquus26r6pddniv,0,0,18,2,0,-,-,-,7207788089
1424,mmnfrkdbiit5mx12,0,0,13,4,3,-,-,-,7206306692
1425,regoonischo8g0g3,0,0,15,4,1,-,-,-,7340037763
1426,idixlipwr8hie4fk,0,0,11,6,3,-,-,-,7200342149
1427,mslyqp5xismbd6wu,0,0,15,3,2,-,-,-,7378737987
1428,uomvpr3ewi2rcpdt,0,0,11,9,0,-,-,-,7132770856
1429,fhazmdy8phm227ab,0,0,13,6,1,-,-,-,6601498453
1430,vjqkqgp2v9h4sehh,0,0,15,5,0,-,-,-,7251965214
1431,wqmytbeylh6c1xay,0,0,13,4,3,-,-,-,7048284412
1432,cafvnsg6na50hz7t,0,0,15,5,0,-,-,-,6577381522
1433,imgefspkgv42sqvr,0,0,16,4,0,-,-,-,6750431174
1434,asprzhchi1k8zr9n,0,0,11,6,3,-,-,-,6966508612
1435,vxuibf7d75ct0i5t,0,0,15,2,3,-,-,-,7298839264
1436,cgdwhlfmk1bov16i,0,0,16,4,0,-,-,-,7420639896
1437,lghutefq5y2nkm45,0,0,15,4,1,-,-,-,7410074979
1438,xwknfgjnf6493w4r,0,0,16,2,2,-,-,-,7426635206
1439,snqhvtkrgwkfhxzv,0,0,13,5,2,-,-,-,6613764163
1440,opteax3svdz11e30,0,0,11,8,1,-,-,-,7311702816
1441,osbwjule2sutn9tc,0,0,19,1,0,-,-,-,6990236656
1442,fktpitfa4qqxqkf2,0,0,15,5,0,-,-,-,7229707203
1443,qljnjx9wxvvo1yys,0,0,14,5,1,-,-,-,6867261476
1444,mfbayg57ttidb9zv,0,0,15,4,1,-,-,-,7282231476
1445,qwygwb0ziu3qbigq,0,0,13,6,1,-,-,-,6999738309
1446,ryhldea7y8feu828,0,0,14,4,2,-,-,-,7267935361
1447,kuwewaixipis02td,0,0,13,6,1,-,-,-,7416755152
1448,untwjjbsa97fxs37,0,0,13,5,2,-,-,-,7065498082
1449,ftzxqwqnh62vojd6,0,0,14,5,1,-,-,-,7405600144
1450,aovxbotjhgs4cvmp,0,0,15,5,0,-,-,-,7364533492
1451,ksdhrq1naqfdzkkl,0,0,13,4,3,-,-,-,6641292053
1452,fschzawyx116kpck,0,0,17,2,1,-,-,-,7095994683
1453,vwvklwd02kh5jbx9,0,0,14,6,0,-,-,-,7267612618
1454,mqqgdpy9n6rrdi8l,0,0,16,4,0,-,-,-,7394645908
1455,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1456,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1457,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1458,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1459,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1460,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1461,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1462,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1463,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1464,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1465,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1466,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1467,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1468,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1469,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1470,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1471,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1472,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1473,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1474,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1475,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1476,7710549814,0,0,18,1,1,-,-,-,7710549814
1477,qdmgkct7w4qccc0q,0,0,7,7,1,-,-,-,6745647609
1478,ddlwyy29k3wzmy5v,0,0,12,3,0,-,-,-,7400473545
1479,ewzkpamjy9ln6r0y,0,0,10,5,0,-,-,-,7372544093
1480,whibnxyu7nlrfhnm,0,0,10,2,3,-,-,-,6947360190
1481,uevbfzsjlwcxqtth,0,0,12,3,0,-,-,-,7353089120
1482,eizlgzl52xmcxl3s,0,0,11,3,1,-,-,-,7050078009
1483,egldjmiimtl1yifq,0,0,10,4,1,-,-,-,7339597417
1484,nschyndel4110hxo,0,0,14,1,0,-,-,-,7165901147
1485,mthanhson35061hfh,0,0,8,7,0,-,-,-,7037593699
1486,wajahxosa1xdu3la,0,0,11,3,1,-,-,-,7202394579
1487,mocvvgt0ry3738jh,0,0,8,6,1,-,-,-,7317574802
1488,xwlfixpofslowwma,0,0,12,3,0,-,-,-,7119147155
1489,xkydptohfpszp4fd,0,0,7,8,0,-,-,-,7271087825
1490,vaptwrzvxh45inyf,0,0,12,3,0,-,-,-,7275105494
1491,cmuipruwvxi5t249,0,0,9,6,0,-,-,-,7152830048
1492,xomzme79qp3ipm0i,0,0,7,7,1,-,-,-,7408318922
1493,aakgaentk9kuwyer,0,0,9,5,1,-,-,-,7203727067
1494,thxdituoq39o3mml,0,0,11,4,0,-,-,-,7365589268
1495,crbyklhxja1piew0,0,0,8,7,0,-,-,-,6784092883
1496,jjmiwva5mkx1d1qv,0,0,9,6,0,-,-,-,6843460853
1497,cywanjwy7gdbi3ew,0,0,9,6,0,-,-,-,7471081271
1498,pbfrqczf6ysk7hri,0,0,8,6,1,-,-,-,7357703443
1499,pbquiihvq6fy8qdg,0,0,11,3,1,-,-,-,7204437808
1500,mraqnp043q3ivjwq,0,0,8,5,2,-,-,-,7330887202
1501,apkveevky9whd29w,0,0,11,3,1,-,-,-,7241944133
1502,rthvkd1pxnnysias,0,0,12,2,1,-,-,-,7331274341
1503,nuvhcvwdfkakaff6,0,0,10,4,1,-,-,-,6896870802
1504,nqbkwv65grx1g8m7,0,0,13,2,0,-,-,-,6613262846
1505,sernft1f292y9gpc,0,0,12,2,1,-,-,-,7414801433
1506,lreixjccww19qtig,0,0,14,1,0,-,-,-,7268167635
1507,ehwutd1oaue544rm,0,0,11,1,3,-,-,-,7340864022
1508,mjipvmbhorhg4l34,0,0,13,2,0,-,-,-,7426344366
1509,wjzkdiprrqwnz197,0,0,10,4,1,-,-,-,7482335983
1510,qeoqrk204i51v1sh,0,0,14,0,1,-,-,-,7429318068
1511,efpkkwvf2ta08r1m,0,0,11,2,2,-,-,-,7286123174
1512,kajrxax2qq1wmhrm,0,0,7,7,1,-,-,-,7336963631
1513,zhorhafbukzexsx3,0,0,12,2,1,-,-,-,7175425178
1514,oegupc3p9sllhhsa,0,0,14,0,1,-,-,-,6394226458
1515,ibrplpup81inzeg3,0,0,11,3,1,-,-,-,7211470379
1516,egipejpqaj144zb9,0,0,9,5,1,-,-,-,7230753529
1517,punprgg7hqbg9mxy,0,0,13,1,1,-,-,-,7451151253
1518,WallaceChapmanx,0,0,12,2,1,-,-,-,7035704972
1519,dffirpve5d4nefs5,0,0,9,5,1,-,-,-,7489849730
1520,vbsnoss5lw785yc0,0,0,8,4,3,-,-,-,7323460624
1521,llwmuk38r0vobg4x,0,0,9,5,1,-,-,-,7375904991
1522,kgdluu7p4mgqxh25,0,0,10,4,1,-,-,-,7344910842
1523,lpizkz2jmeu06vfw,0,0,11,3,1,-,-,-,7424581499
1524,mkqgod7ty3zoob7m,0,0,12,2,1,-,-,-,6656714659
1525,lswlepzqx295gnhp,0,0,13,2,0,-,-,-,7086696076
1526,cidbvpueeg521jqk,0,0,12,3,0,-,-,-,6792374003
1527,ffjgkalttep51k21,0,0,13,2,0,-,-,-,7472593779
1528,nuudxx9zvciooo7m,0,0,9,6,0,-,-,-,7492023997
1529,phuongdongvn,0,0,12,3,0,-,-,-,7227581990
1530,xznzuk7fxuv6q347,0,0,9,6,0,-,-,-,7329234577
1531,chirug2xn0l6befy,0,0,9,3,3,-,-,-,7005174652
1532,abgovdrrvydseidx,0,0,9,4,2,-,-,-,7254351155
1533,ellislaesseriLQrY701,0,0,9,6,0,-,-,-,7368443506
1534,cuhvvidtm8odutnh,0,0,12,2,1,-,-,-,7252673873
1535,nwuoqecyj0xoi5b6,0,0,9,4,2,-,-,-,7229793345
1536,ghlbczd9wbagljkc,0,0,11,4,0,-,-,-,6792837732
1537,qyzohtehnx920bm0,0,0,6,7,2,-,-,-,6776586018
1538,txvapeyodt0qr5wp,0,0,11,4,0,-,-,-,7366300855
1539,wmlhgojc73omixhg,0,0,11,3,1,-,-,-,7074542411
1540,ssjdvh9s9c2eoldn,0,0,13,2,0,-,-,-,6810665262
1541,ucyqlgzznx0wxqbr,0,0,11,3,1,-,-,-,7327730706
1542,tltzls2zo63jatgh,0,0,12,3,0,-,-,-,7224053457
1543,ebzqunob0mv3c47a,0,0,11,3,1,-,-,-,7250134581
1544,aokqgb8830q2r60q,0,0,8,7,0,-,-,-,7367411953
1545,mgonjcozl1urbxax,0,0,9,6,0,-,-,-,7473600454
1546,qyzfbfr6l4ba5c54,0,0,12,2,1,-,-,-,7373279009
1547,bawwvq2c2ttkmmb0,0,0,9,6,0,-,-,-,7494458086
1548,dwhlpw2w1jkarzib,0,0,10,5,0,-,-,-,7052174892
1549,qglhkpoe9bv223vk,0,0,7,5,3,-,-,-,7457098744
1550,blvbarykiw1zhnji,0,0,10,4,1,-,-,-,6997935914
1551,yeyjzfaul2cm0clx,0,0,9,5,1,-,-,-,6840533060
1552,anvrxqutrxd8h3ar,0,0,13,2,0,-,-,-,7184296412
1553,zgwqykmwdg3sru8c,0,0,10,4,1,-,-,-,6707346867
1554,jqipfkutw9d5sgzl,0,0,12,1,2,-,-,-,7227662610
1555,cjqgen2oyg0xcwbr,0,0,14,1,0,-,-,-,7281252233
1556,wqknnk08rqwee65r,0,0,10,3,2,-,-,-,7385461407
1557,wqubrjfwhold4efy,0,0,9,5,1,-,-,-,6767146971
1558,fatotrjsk772yumo,0,0,10,2,3,-,-,-,6497233856
1559,qibokl8fhep2ae4z,0,0,10,5,0,-,-,-,7272271033
1560,juanitamanhardtqVomE294,0,0,10,4,1,-,-,-,7391294950
1561,ribcnla4gy4xg3kr,0,0,13,2,0,-,-,-,7204102138
1562,xqqiswqtb0awgktb,0,0,8,5,2,-,-,-,7276206881
1563,ynlmfs1lc602n13v,0,0,11,4,0,-,-,-,7025274348
1564,hubjfainksa7emy3,0,0,10,4,1,-,-,-,7281824636
1565,wzglxg4eym7nv22z,0,0,10,5,0,-,-,-,7284924704
1566,mxqxtqijseu3qg3z,0,0,9,4,2,-,-,-,7068293892
1567,vshiva90146wyi,0,0,14,0,1,-,-,-,7025034989
1568,tbdoqnhj5eisvfpi,0,0,12,2,1,-,-,-,7425844855
1569,vxyhyqdz62i54arj,0,0,12,2,1,-,-,-,7013836263
1570,vrxyevy1co8z8jzl,0,0,11,4,0,-,-,-,7144367181
1571,fjycrx5n9e0m7t77,0,0,8,7,0,-,-,-,7346599035
1572,ttorcac95299asv,0,0,13,2,0,-,-,-,6758908051
1573,yailpq18ozrbchf2,0,0,11,4,0,-,-,-,6754561563
1574,jzqidsv2kl8zqpix,0,0,11,3,1,-,-,-,7433934013
1575,cfnqnu0vv7c5o806,0,0,12,2,1,-,-,-,7081933562
1576,lknitbbsee9eyvtx,0,0,11,3,1,-,-,-,7016151306
1577,neezczhpnu7jb87w,0,0,11,4,0,-,-,-,7492019618
1578,ccdpmwqpg3td3azy,0,0,12,3,0,-,-,-,7268126032
1579,ccpjmlodse7tyv4j,0,0,7,7,1,-,-,-,7490242324
1580,zobtvhs7f2vfc7ai,0,0,10,4,1,-,-,-,7323642454
1581,ksmkwa15ofb86exc,0,0,8,6,1,-,-,-,7398811543
1582,azhvnq5lxdjhvhry,0,0,12,3,0,-,-,-,7453728065
1583,pqvnmgvbpzraz0k8,0,0,11,3,1,-,-,-,7245786573
1584,ejgrhaj8p1gaibjj,0,0,8,6,1,-,-,-,7499808751
1585,TranHue_a878,0,0,11,3,1,-,-,-,7307315190
1586,hyu92773mxz,0,0,12,2,1,-,-,-,7174715294
1587,akhoptfetouq2xsl,0,0,11,4,0,-,-,-,6864692837
1588,gbtpokgd1lo2ohnx,0,0,12,3,0,-,-,-,7416639193
1589,krjsnxntxxrlnq4c,0,0,9,5,1,-,-,-,6629940987
1590,ohicvub52sq2q2bt,0,0,11,4,0,-,-,-,7497528605
1591,rooufs62ez584hvm,0,0,13,2,0,-,-,-,6826007211
1592,omrbccd0apu6gn7c,0,0,9,4,2,-,-,-,7055441134
1593,wgmdwzvsbg6nw7m1,0,0,11,4,0,-,-,-,7396047040
1594,aizxnrusagpij9ip,0,0,11,3,1,-,-,-,7362828823
1595,shdzswhceqeiqedp,0,0,10,4,1,-,-,-,7190792702
1596,smstssoudy3wmor1,0,0,8,6,1,-,-,-,7251452150
1597,ossdey717138gakb,0,0,10,4,1,-,-,-,7433433252
1598,cjlrxwklub5n4q5l,0,0,13,2,0,-,-,-,7042072345
1599,edxtdgomvxvrdduk,0,0,10,3,2,-,-,-,7484846299
1600,vogmececbxz7658f,0,0,8,6,1,-,-,-,7255964293
1601,Thangtran12321,0,0,12,2,1,-,-,-,7518143031
1602,kevgatgr5t48tqho,0,0,11,4,0,-,-,-,7221474297
1603,iqtiaziicgtyico2,0,0,10,3,2,-,-,-,7213825962
1604,wyyjqtrbtii55na9,0,0,12,2,1,-,-,-,7180846082
1605,ylupnwt8fpguvdki,0,0,12,3,0,-,-,-,7372514871
1606,fvnrrayagyyfjfcd,0,0,12,3,0,-,-,-,7420735569
1607,lvnvwu6abrgh6po8,0,0,13,2,0,-,-,-,7306731611
1608,bqhwvdoo022dv9az,0,0,12,2,1,-,-,-,7131724696
1609,ojwgue7h2osjxjiq,0,0,12,3,0,-,-,-,7157332255
1610,bpwiglzg96hh9bn1,0,0,13,1,1,-,-,-,7019629527
1611,cjzdlhy3k53gzvls,0,0,9,4,2,-,-,-,7346101034
1612,wzksngjdddnp3g0c,0,0,11,4,0,-,-,-,7244490382
1613,hemibsg2sspw94e8,0,0,12,2,1,-,-,-,6582032969
1614,ityyvbj6xvj2zpvp,0,0,5,8,2,-,-,-,7404017882
1615,ulvpszobu7qjvhlg,0,0,9,4,2,-,-,-,7085820485
1616,pmhhulpkk7xvq759,0,0,12,3,0,-,-,-,7072276119
1617,hfllfdfxjndcyulp,0,0,11,3,1,-,-,-,7405252513
1618,pxxjxs1mi00gtpmb,0,0,11,4,0,-,-,-,6412627033
1619,obnezs2u3wjcriye,0,0,10,5,0,-,-,-,7456734510
1620,elngku4w5m8xctb6,0,0,7,7,1,-,-,-,7470241633
1621,ebjtoq2t2lks1csy,0,0,11,3,1,-,-,-,7133008049
1622,gxbrub9oiicb0g9l,0,0,9,5,1,-,-,-,6921757907
1623,xcwbajl6q1usryez,0,0,11,4,0,-,-,-,7335810602
1624,hpbvmtt3ndwnitra,0,0,13,2,0,-,-,-,7225169755
1625,wmbode0eba97q14p,0,0,9,6,0,-,-,-,7436534297
1626,uzaqrmpzj989ecf7,0,0,11,4,0,-,-,-,7095069345
1627,ofjqsjhxz9p5xmve,0,0,12,3,0,-,-,-,7468970322
1628,vgnfci6kka79wwbi,0,0,12,3,0,-,-,-,7189151249
