Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1207,Damienk0007,35671.4,30230,5,1,1,-,-,-,5514573736
1208,stmnkv,35650.0,31000,2,1,1,-,-,-,253325877
1209,Roman997890,35550.9,32319,7,1,0,-,-,-,1131326909
1210,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1211,loismamego,35449.51,34417,0,1,0,-,-,-,6557809944
1212,2040031131,35403.2,31610,3,3,0,-,-,-,2040031131
1213,Ukkaul,35298.12,34606,2,0,0,-,-,-,6045664722
1214,7935630360,35063.9,32770,4,1,0,-,-,-,7935630360
1215,6733886194,35006.4,34320,2,0,0,-,-,-,6733886194
1216,brotherXC90,34998.63,32709,4,1,0,-,-,-,537629672
1217,patsai,34937.7,33274,2,1,0,-,-,-,59801102
1218,eva_valeri,34937.6,32960,3,1,0,-,-,-,515007074
1219,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1220,imdeerg,34924.8,32640,1,2,0,-,-,-,576668783
1221,diman999,34891.0,30340,6,3,0,-,-,-,159072439
1222,NAWAYTESYNEB,34854.3,29790,4,1,1,-,-,-,1116761151
1223,konstantin_015,34845.0,30300,2,1,1,-,-,-,1015201929
1224,Fktrc88,34825.34,29513,6,4,0,-,-,-,1379976565
1225,Kitech1983,34736.1,29190,6,1,1,-,-,-,1824063333
1226,7945949163,34692.0,33040,2,1,0,-,-,-,7945949163
1227,Romario_Goldinni,34680.0,34000,2,0,0,-,-,-,1296513970
1228,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1229,JRF24,34672.56,33339,1,1,0,-,-,-,1131360616
1230,lilianaaa2392,34629.3,31770,6,1,0,-,-,-,7144149358
1231,AnyaNaNaN,34583.36,30878,3,3,0,-,-,-,439528836
1232,7900123990,34560.0,32000,8,0,0,-,-,-,7900123990
1233,GurovAV31,34509.1,29245,2,2,1,-,-,-,826233058
1234,jirou26,34492.5,32850,2,1,0,-,-,-,5081780723
1235,Ifan_321,34368.4,32120,4,1,0,-,-,-,512966275
1236,5334965230,34352.0,30400,7,2,0,-,-,-,5334965230
1237,silmirion,34340.0,34000,1,0,0,-,-,-,129631849
1238,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1239,yuriydr79,34135.0,34135,0,0,0,-,-,-,427389334
1240,luyu8,34084.8,31560,2,2,0,-,-,-,407258801
1241,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1242,477708500,33976.4,29290,6,0,1,-,-,-,477708500
1243,pandachoco,33940.44,29259,3,1,1,-,-,-,5549956175
1244,tihogen,33936.0,33600,1,0,0,-,-,-,1295346441
1245,BipolarBeetle,33913.98,33249,2,0,0,-,-,-,7104892092
1246,Myaurizzio,33903.0,33903,0,0,0,-,-,-,623915754
1247,victormsx,33848.13,33513,1,0,0,-,-,-,518266549
1248,d1arab,33832.2,29940,0,1,1,-,-,-,374646391
1249,Skrillvip,33794.6,33460,1,0,0,-,-,-,742264856
1250,Vovasem09,33753.99,30409,1,0,1,-,-,-,773586364
1251,Llenchik79,33705.0,32100,2,1,0,-,-,-,718304565
1252,Vera_lind,33700.8,30090,2,0,1,-,-,-,1066303721
1253,5120024203,33589.33,32611,0,1,0,-,-,-,5120024203
1254,Cikahariakbar,33527.4,29410,1,1,1,-,-,-,966314289
1255,Des4nT_LV,33504.0,27920,0,0,2,-,-,-,223107281
1256,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1257,923839108,33360.0,33360,0,0,0,-,-,-,923839108
1258,CodeSourceNet,33339.0,33339,0,0,0,-,-,-,5902896380
1259,bule11moon6,33320.0,28000,9,0,1,-,-,-,1821885809
1260,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1261,1286696462,33223.5,31050,4,1,0,-,-,-,1286696462
1262,ruslaanesh,33200.0,33200,0,0,0,-,-,-,84899102
1263,Hiroshi556677,33186.6,32220,3,0,0,-,-,-,6522316217
1264,Revtyuh,33100.45,30935,4,1,0,-,-,-,1544581622
1265,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1266,iMaxrs,33073.7,30910,4,1,0,-,-,-,181898329
1267,Danila_KG,33040.8,31770,1,1,0,-,-,-,7186299343
1268,oksanroman,32982.66,32022,3,0,0,-,-,-,512558752
1269,BelanYO,32970.3,32010,0,1,0,-,-,-,880390680
1270,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1271,1248080505,32956.2,32310,2,0,0,-,-,-,1248080505
1272,sohepokinawa,32877.6,31920,3,0,0,-,-,-,1829925343
1273,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1274,6592663272,32770.0,29000,7,2,0,-,-,-,6592663272
1275,602058416,32760.0,28000,7,0,1,-,-,-,602058416
1276,Jlouo,32718.6,30295,5,1,0,-,-,-,7346126634
1277,8016356398,32700.0,30000,3,2,0,-,-,-,8016356398
1278,fserran99,32700.0,30000,3,2,0,-,-,-,414199240
1279,5067694649,32640.0,32000,2,0,0,-,-,-,5067694649
1280,Mashle_35,32550.0,31000,2,1,0,-,-,-,6365930172
1281,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1282,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1283,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1284,GGezzzzzzz,32528.0,30400,4,1,0,-,-,-,6473980982
1285,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1286,MarceloHellmann,32490.92,26852,5,2,1,-,-,-,5914443373
1287,6523069775,32428.48,28954,3,3,0,-,-,-,6523069775
1288,5000263963,32400.0,30000,5,1,0,-,-,-,5000263963
1289,istillcare,32400.0,30000,2,2,0,-,-,-,7383499045
1290,rdn_001,32396.0,31150,1,1,0,-,-,-,896684399
1291,NoL1k_UA,32391.0,32391,0,0,0,-,-,-,491668427
1292,genichimajiko,32378.4,29980,5,1,0,-,-,-,1717227927
1293,Sarms98,32369.0,32369,0,0,0,-,-,-,712968865
1294,Dmytro04111989,32323.2,30784,2,1,0,-,-,-,321465702
1295,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1296,Saalvl,32313.6,31680,2,0,0,-,-,-,1436073
1297,Luckyvn,32245.2,30420,3,1,0,-,-,-,390468271
1298,SashaKurganov,32218.4,31280,3,0,0,-,-,-,626962831
1299,GIVANE88,32200.0,28000,2,1,1,-,-,-,5739306966
1300,Andrei_Vasilev2,32158.28,30338,3,1,0,-,-,-,1053531149
1301,6822393919,32156.8,30920,1,1,0,-,-,-,6822393919
1302,poposhik20,32095.78,31778,1,0,0,-,-,-,1791514118
1303,toosser,32000.0,32000,0,0,0,-,-,-,853484998
1304,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1305,Ep1z0d,31856.0,28960,4,2,0,-,-,-,788865200
1306,DP_OLEG,31837.3,30910,0,1,0,-,-,-,758828127
1307,ojong123,31774.6,31460,1,0,0,-,-,-,6961119457
1308,576023881,31734.2,31420,1,0,0,-,-,-,576023881
1309,Ptero77,31716.300000000003,27460,2,1,0,1.1,-,-,233627833
1310,dskulachev,31689.0,30180,2,1,0,-,-,-,476178822
1311,6525792832,31668.0,30450,1,1,0,-,-,-,6525792832
1312,NICCINICCI3,31610.0,29000,3,2,0,-,-,-,5725185173
1313,Ksenia_Ivasenko,31555.2,27680,4,0,1,-,-,-,772369801
1314,thebug123,31541.46,29478,4,1,0,-,-,-,844585063
1315,Sandrinio,31460.0,26000,1,0,2,-,-,-,424602237
1316,O71lg,31369.8,29876,2,1,0,-,-,-,1053536750
1317,yucho12,31315.2,27960,3,3,0,-,-,-,8123386310
1318,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1319,Widow_free,31200.0,30000,1,1,0,-,-,-,6116858544
1320,vsadnick,31169.1,29130,4,1,0,-,-,-,1425455731
1321,Legabob,31134.4,25520,13,3,0,-,-,-,1304776581
1322,BATSKIBOAT,31131.75,30225,3,0,0,-,-,-,1508801386
1323,Kir290,31122.0,26600,11,2,0,-,-,-,2132687826
1324,SS095,31108.88,29348,3,1,0,-,-,-,456200245
1325,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1326,leschaGV,31027.2,24240,5,1,2,-,-,-,1727203846
1327,inathzky,31008.6,28980,4,1,0,-,-,-,866110424
1328,Getit1990,31000.0,31000,0,0,0,-,-,-,5098165668
1329,Moreno2697,30955.1,28930,1,2,0,-,-,-,6874939979
1330,7424416250,30950.0,30950,0,0,0,-,-,-,7424416250
1331,Gargamel57,30906.0,30600,1,0,0,-,-,-,563288711
1332,gserran99,30900.0,30000,3,0,0,-,-,-,6337927253
1333,GK2671,30900.0,30000,0,1,0,-,-,-,5154682381
1334,blackrainista,30884.16,29136,0,2,0,-,-,-,7414400380
1335,blank4z,30781.77,30477,1,0,0,-,-,-,1867400418
1336,Gennadiy_Kurmanenko,30758.0,29575,4,0,0,-,-,-,5374130464
1337,Danveloso7,30740.0,29000,6,0,0,-,-,-,1845968090
1338,5119437819,30725.16,28986,3,1,0,-,-,-,5119437819
1339,LordBonxi,30516.34,28789,0,2,0,-,-,-,5110638937
1340,Pronyko,30511.26,25857,6,4,0,-,-,-,1370198336
1341,SPIKE05,30509.07,30207,1,0,0,-,-,-,332673452
1342,MaRu0I,30436.8,29840,2,0,0,-,-,-,5659888671
1343,vanbob61,30418.5,28970,2,1,0,-,-,-,1315455007
1344,Bagasdwib,30401.0,30100,1,0,0,-,-,-,1715964477
1345,MSist_SUI,30359.25,29475,0,1,0,-,-,-,1271099926
1346,Mata_Hari_1978,30338.33,25073,5,2,1,-,-,-,5112903034
1347,Ruslanoni,30319.65,27315,1,0,1,-,-,-,1959857870
1348,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1349,Rayrain321,30251.1,29370,3,0,0,-,-,-,7365534455
1350,Roman_Hr231,30219.2,29920,1,0,0,-,-,-,5234917068
1351,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1352,vladimir6779,30084.0,27600,3,2,0,-,-,-,1111461278
1353,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1354,DarthVayderBayne,29973.72,29386,2,0,0,-,-,-,1293262518
1355,ZuRaN_Msk,29947.5,24750,8,1,1,-,-,-,453143711
1356,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1357,Ponocka85,29882.87,29587,1,0,0,-,-,-,1146853685
1358,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1359,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1360,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1361,6550633677,29865.0,27150,4,2,0,-,-,-,6550633677
1362,7686331570,29820.0,29820,0,0,0,-,-,-,7686331570
1363,7980087011,29760.98,27814,4,1,0,-,-,-,7980087011
1364,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1365,YSYS124,29563.4,27890,3,1,0,-,-,-,570094721
1366,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1367,6771998130,29545.32,28966,2,0,0,-,-,-,6771998130
1368,SerTsoy,29529.37,29237,1,0,0,-,-,-,435666512
1369,5238912701,29498.4,28920,2,0,0,-,-,-,5238912701
1370,5954612113,29484.0,25200,8,3,0,-,-,-,5954612113
1371,466143269,29471.04,27288,5,1,0,-,-,-,466143269
1372,7938466079,29386.89,25117,5,4,0,-,-,-,7938466079
1373,vit_ro,29380.0,28250,4,0,0,-,-,-,5165274688
1374,h4dezgaming,29290.0,29000,1,0,0,-,-,-,6952017186
1375,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1376,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1377,letmu01,29160.0,27000,5,1,0,-,-,-,6297660978
1378,sat_tan11,29120.0,28000,1,1,0,-,-,-,1682937883
1379,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1380,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1381,FliXD,28975.6,27080,7,0,0,-,-,-,478643727
1382,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1383,7763460482,28915.5,26050,1,0,1,-,-,-,7763460482
1384,YariloYaroslav,28850.3,28010,0,1,0,-,-,-,1573367502
1385,ruslikklim,28840.0,28000,3,0,0,-,-,-,1064067290
1386,6344322656,28836.0,26700,5,1,0,-,-,-,6344322656
1387,6436304786,28828.8,27720,1,1,0,-,-,-,6436304786
1388,robi_bhr,28686.7,26810,1,2,0,-,-,-,6828713344
1389,Billy_B_crypto,28680.0,28680,0,0,0,-,-,-,5241729636
1390,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1391,kolya1m1,28634.0,27800,3,0,0,-,-,-,961048894
1392,KShyshkan,28620.8,27520,4,0,0,-,-,-,533774394
1393,vinhtran1992,28570.2,28010,2,0,0,-,-,-,6747259865
1394,marina2726,28566.0,26450,2,2,0,-,-,-,820573585
1395,VitaliyHaze,28560.0,28000,2,0,0,-,-,-,589017617
1396,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1397,airborne081,28560.0,24000,6,1,1,-,-,-,325808689
1398,Avtandil_42,28536.0,24600,3,1,1,-,-,-,7313089675
1399,VictorG_13,28455.0,27100,2,1,0,-,-,-,6287262343
1400,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1401,Pleia0,28381.0,28100,1,0,0,-,-,-,444155963
1402,JOLADS,28280.0,28280,0,0,0,-,-,-,843356307
1403,Alan_Gatity,28250.0,25000,4,3,0,-,-,-,77008792
1404,tudotb,28164.79,22177,11,2,1,-,-,-,1944135500
1405,zakiyatulalbi,28100.0,28100,0,0,0,-,-,-,874508430
1406,noji0025,28080.0,27000,4,0,0,-,-,-,5388513332
1407,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1408,7585883133,28016.0,27200,0,1,0,-,-,-,7585883133
1409,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1410,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1411,neiald,27964.5,27150,0,1,0,-,-,-,1486678685
1412,fm965m,27957.6,21180,6,2,2,-,-,-,1885058335
1413,X_Treme_Edge,27895.2,23640,8,0,1,-,-,-,1788790044
1414,PeterLndO,27864.0,25800,2,2,0,-,-,-,354732092
1415,7220979309,27810.0,27000,3,0,0,-,-,-,7220979309
1416,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1417,7719281612,27717.3,26910,3,0,0,-,-,-,7719281612
1418,Sokolov76,27709.5,26390,2,1,0,-,-,-,1074076468
1419,Mdanis281,27703.2,26384,2,1,0,-,-,-,6107648506
1420,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1421,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1422,Panker85,27624.6,26820,0,1,0,-,-,-,5449774030
1423,fimaton,27560.0,26500,4,0,0,-,-,-,7763630618
1424,hirokun54,27560.0,26500,1,1,0,-,-,-,5552324137
1425,7614232326,27550.0,23750,0,2,1,-,-,-,7614232326
1426,Amaren19,27529.84,26728,3,0,0,-,-,-,1293434056
1427,754096827,27486.0,25450,5,1,0,-,-,-,754096827
1428,Milochka2407,27458.4,26920,2,0,0,-,-,-,1147995037
1429,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1430,Atamsik,27382.98,25122,3,2,0,-,-,-,482408283
1431,8385011250,27371.0,27100,1,0,0,-,-,-,8385011250
1432,SEGA_763,27355.38,26819,2,0,0,-,-,-,979798470
1433,YUHUYKI,27336.0,26800,2,0,0,-,-,-,6924866314
1434,7257559969,27315.0,27315,0,0,0,-,-,-,7257559969
1435,5202893646,27274.4,26480,0,1,0,-,-,-,5202893646
1436,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1437,7802823206,27263.5,24785,4,2,0,-,-,-,7802823206
1438,MSalsabil,27233.2,26440,3,0,0,-,-,-,6314082645
1439,to_0001,27192.0,26400,0,1,0,-,-,-,7358397340
1440,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1441,Shilovchik,27118.0,27118,0,0,0,-,-,-,830555604
1442,1790603191,27061.56,25057,5,1,0,-,-,-,1790603191
1443,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1444,YourPareBro,26979.0,26450,2,0,0,-,-,-,6853623879
1445,mizuru0304,26968.8,26440,2,0,0,-,-,-,1849377900
1446,catchoy,26968.78,24742,3,2,0,-,-,-,1640381331
1447,alexmakhotka,26964.36,24967,5,1,0,-,-,-,1026511362
1448,Jrpaller,26832.0,25800,1,1,0,-,-,-,5892106583
1449,AlekssMag,26816.4,24830,5,1,0,-,-,-,398510375
1450,Hes380312,26780.0,26000,0,1,0,-,-,-,7601094473
1451,ujenetsilll,26780.0,20000,0,1,0,1.3,-,-,7933369303
1452,liddlemiss,26705.06,24958,1,2,0,-,-,-,7181157731
1453,mIkezit0_0,26640.0,26640,0,0,0,-,-,-,1204237213
1454,NaumGibson,26574.0,25800,0,1,0,-,-,-,594139276
1455,Menskiemoves143,26535.6,22680,4,1,1,-,-,-,6868106949
1456,5161817345,26406.11,25637,3,0,0,-,-,-,5161817345
1457,leonshaydulin,26401.42,24907,3,1,0,-,-,-,507403238
1458,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1459,vicdev80,26350.48,25337,1,1,0,-,-,-,874405516
1460,D_K_90,26260.5,25010,2,1,0,-,-,-,501346795
1461,AndrewAqB,26223.42,23003,4,0,1,-,-,-,2042089820
1462,633879734,26131.1,25370,3,0,0,-,-,-,633879734
1463,Gutendos,26019.0,24780,2,1,0,-,-,-,6245093975
1464,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1465,Jkobit,26000.0,25000,1,1,0,-,-,-,600559735
1466,5355661370,25955.64,24033,5,1,0,-,-,-,5355661370
1467,GreenGoNV,25938.6,25430,2,0,0,-,-,-,511943013
1468,Benimaruwai,25906.5,25650,1,0,0,-,-,-,516845574
1469,6621311276,25876.2,25620,1,0,0,-,-,-,6621311276
1470,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1471,NastjaPiatran,25736.0,25736,0,0,0,-,-,-,1778408681
1472,Kurmanenko_Gennadiy,25727.52,22568,2,4,0,-,-,-,7095937144
1473,EugenePaparazzy,25713.95,24965,3,0,0,-,-,-,459699175
1474,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1475,rain112016,25620.0,24400,2,1,0,-,-,-,356123635
1476,6170149127,25613.6,25360,1,0,0,-,-,-,6170149127
1477,andreimartynov,25555.02,25302,1,0,0,-,-,-,6266612133
1478,vocer901,25539.36,22803,2,0,1,-,-,-,1703453172
1479,VeterDr,25503.6,24060,3,1,0,-,-,-,1778735152
1480,Regsbologo,25492.4,25240,1,0,0,-,-,-,6737755088
1481,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1482,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1483,takataka4121,25384.88,23948,3,1,0,-,-,-,933089790
1484,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1485,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1486,cetyhb2000,25187.88,24694,2,0,0,-,-,-,6957449191
1487,7534410584,25155.7,23510,4,1,0,-,-,-,7534410584
1488,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1489,IK0nstantinI,25122.0,23700,6,0,0,-,-,-,34623039
1490,CarolusMagnus0057,25001.55,23811,2,1,0,-,-,-,6647260460
1491,Makc_frolov,24933.75,22875,6,1,0,-,-,-,332645879
1492,6415784610,24815.7,24570,1,0,0,-,-,-,6415784610
1493,1828381201,24796.8,22140,3,3,0,-,-,-,1828381201
1494,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1495,defaultdemigod,24720.0,24000,0,1,0,-,-,-,203062069
1496,7237911265,24709.7,23990,3,0,0,-,-,-,7237911265
1497,Geonwoo59602712,24687.4,23290,0,2,0,-,-,-,877745350
1498,CAWA30,24680.0,24680,0,0,0,-,-,-,1110492008
1499,697699768,24665.64,21828,4,3,0,-,-,-,697699768
1500,Dodo_Rustam_Pakhomov,24634.48,23687,1,1,0,-,-,-,317025357
1501,6650014218,24624.0,21600,5,3,0,-,-,-,6650014218
1502,iSidak,24606.7,23890,0,1,0,-,-,-,108429409
1503,BS_Lexx,24591.25,23875,0,1,0,-,-,-,440095997
1504,MYurii71,24532.2,22715,2,2,0,-,-,-,378563112
1505,486736314,24480.0,24000,2,0,0,-,-,-,486736314
1506,Ufx_1480,24443.96,23732,0,1,0,-,-,-,426187266
1507,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1508,apakamo,24442.0,24200,1,0,0,-,-,-,7175122985
1509,7394065702,24420.0,24420,0,0,0,-,-,-,7394065702
1510,magnetikaa,24380.0,23000,0,2,0,-,-,-,1244766806
1511,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1512,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1513,aleksey_1278,24320.8,24080,1,0,0,-,-,-,1568964447
1514,bordashik,24274.0,22900,3,1,0,-,-,-,422527704
1515,ArtSten,24240.0,24240,0,0,0,-,-,-,762423004
1516,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1517,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1518,mlopez_tg,24240.0,24000,1,0,0,-,-,-,393455583
1519,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1520,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1521,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1522,lazypotato09,24211.0,22010,0,0,1,-,-,-,1867453028
1523,panisheer,24122.88,22336,2,2,0,-,-,-,595108249
1524,spstorres,24107.2,19760,9,1,1,-,-,-,5512689999
1525,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1526,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1527,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1528,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1529,skoczow,23993.46,23523,2,0,0,-,-,-,6819078536
1530,6563817295,23961.6,20480,8,3,0,-,-,-,6563817295
1531,1819952696,23920.0,23000,1,1,0,-,-,-,1819952696
1532,DedikAlles,23904.1,21731,1,3,0,-,-,-,556602475
1533,santo800,23828.0,20720,2,1,1,-,-,-,1624032518
1534,Lube66,23697.44,22786,4,0,0,-,-,-,6919268234
1535,oleg1500,23668.32,22758,4,0,0,-,-,-,488957524
1536,MnlsPap,23634.0,23400,1,0,0,-,-,-,7650861928
1537,jjjjanj,23608.0,22700,1,1,0,-,-,-,5855915972
1538,727106669,23566.4,22880,0,1,0,-,-,-,727106669
1539,Bruno631,23530.0,23530,0,0,0,-,-,-,5518712130
1540,CrazzyWizzard,23504.0,20800,3,0,1,-,-,-,96296
1541,Arvinc1975,23350.1,22670,3,0,0,-,-,-,5741221135
1542,moonlight_5782,23345.4,18980,7,2,1,-,-,-,386845864
1543,MikhMan,23280.0,23280,0,0,0,-,-,-,333542722
1544,labus1971,23247.1,22570,3,0,0,-,-,-,210899063
1545,898933954,23230.0,23000,1,0,0,-,-,-,898933954
1546,Svetlana0021,23194.5,22090,2,1,0,-,-,-,1096705476
1547,hoolybullywear,23129.6,22240,4,0,0,-,-,-,85888375
1548,Nishanth_Velu,23129.2,21820,3,1,0,-,-,-,939085741
1549,vs3md0bra,23070.42,22842,1,0,0,-,-,-,328664777
1550,ykb123456,23011.84,22784,1,0,0,-,-,-,7262571270
1551,Eyes075g,22976.49,22749,1,0,0,-,-,-,6359033119
1552,will_neg,22953.0,21860,2,1,0,-,-,-,711934334
1553,galahat27,22908.0,19920,2,1,1,-,-,-,247351202
1554,Nsky2525,22902.0,20820,0,0,1,-,-,-,495357066
1555,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1556,7667946283,22800.0,20000,8,2,0,-,-,-,7667946283
1557,Ya_dev1s,22766.4,22320,2,0,0,-,-,-,156956643
1558,renrentutu,22742.4,22080,0,1,0,-,-,-,5749267709
1559,svyatyurchuk,22640.0,22640,0,0,0,-,-,-,706264968
1560,Subham241,22613.4,22170,2,0,0,-,-,-,421919129
1561,7367467907,22547.1,22105,2,0,0,-,-,-,7367467907
1562,iseeyourlife,22543.2,22320,1,0,0,-,-,-,623253552
1563,Piseth_168,22452.3,22230,1,0,0,-,-,-,458914255
1564,Aleksandr22121982,22391.2,21530,1,1,0,-,-,-,852657716
1565,818503568,22349.6,21490,1,1,0,-,-,-,818503568
1566,grappler3x,22330.9,20870,4,1,0,-,-,-,5333545579
1567,UraReekov,22278.4,18880,6,4,0,-,-,-,5920178668
1568,karetnik,22253.0,20230,0,0,1,-,-,-,223222203
1569,maria07011987,22208.16,21354,1,1,0,-,-,-,1004222984
1570,Dmitriy_Sergeef,22139.2,21920,1,0,0,-,-,-,185769819
1571,IDDQDxxx,22075.2,20440,2,2,0,-,-,-,745577946
1572,Yurko82,22053.33,21411,3,0,0,-,-,-,245815610
1573,veryrichone,22015.68,21584,2,0,0,-,-,-,1796129554
1574,Sergey02023,21988.8,20360,2,2,0,-,-,-,1777070056
1575,I_MaRoL_I,21978.0,19980,7,1,0,-,-,-,1222731791
1576,amurakhina,21910.2,20670,3,1,0,-,-,-,323840240
1577,7187491219,21887.94,20649,3,1,0,-,-,-,7187491219
1578,galina7979,21828.0,21400,2,0,0,-,-,-,545049612
1579,OlgaKhoreva,21791.76,21576,1,0,0,-,-,-,902687393
1580,PIRmoz,21755.4,21540,1,0,0,-,-,-,320444349
1581,skylife3002,21705.6,19040,1,1,1,-,-,-,5141696816
1582,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1583,Doktor_forum,21685.2,21260,2,0,0,-,-,-,729886601
1584,Nadezhda1317,21652.8,20820,1,1,0,-,-,-,721115567
1585,pcadplus,21630.0,21000,0,1,0,-,-,-,2059574568
1586,t_ishchuk,21624.0,21200,2,0,0,-,-,-,7010083821
1587,Majime33,21600.0,21600,0,0,0,-,-,-,5348590922
1588,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1589,Rhowel77,21582.0,19800,3,2,0,-,-,-,5296644647
1590,exhilarate,21562.2,19602,1,3,0,-,-,-,402733193
1591,7697460557,21501.6,21080,2,0,0,-,-,-,7697460557
1592,igas17,21492.6,19020,0,1,1,-,-,-,1992216542
1593,irusik1978,21462.5,21250,1,0,0,-,-,-,1621199841
1594,tlongg26,21444.6,20820,3,0,0,-,-,-,5324101221
1595,Rodnei_Alves,21435.84,19848,2,2,0,-,-,-,6204110341
1596,madramen1,21400.0,20000,4,1,0,-,-,-,1335328415
1597,Fiverzinhow,21375.0,18750,1,1,1,-,-,-,1262252685
1598,Droogzloy,21367.5,20350,2,1,0,-,-,-,685595201
1599,2132969332,21360.0,21360,0,0,0,-,-,-,2132969332
1600,Andvanguard,21322.08,20502,1,1,0,-,-,-,6735835856
1601,dksetikon,21281.96,17884,6,1,1,-,-,-,6025653052
1602,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1603,7207578406,21238.35,18795,1,4,0,-,-,-,7207578406
1604,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1605,Denyacomua,21134.4,20720,2,0,0,-,-,-,1043592651
1606,Alex_cryp,21109.0,19000,1,0,0,1.1,-,-,1773895631
1607,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1608,kristin_live,21000.0,21000,0,0,0,-,-,-,5822609636
1609,PetroID86,21000.0,20000,5,0,0,-,-,-,614733799
1610,na4alnikalex,21000.0,20000,2,1,0,-,-,-,6877389384
1611,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
