Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1312,8199652186,75,70,4,1,0,-,-,-,8199652186
1313,694634623,75,70,4,1,0,-,-,-,694634623
1314,6927597436,75,70,4,1,0,-,-,-,6927597436
1315,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1316,6431336242,65,60,4,1,0,-,-,-,6431336242
1317,LV38223,60,60,0,0,0,-,-,-,5789645087
1318,5025759709,54,50,4,1,0,-,-,-,5025759709
1319,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1320,1401930116,43,40,4,1,0,-,-,-,1401930116
1321,5608829768,43,40,4,1,0,-,-,-,5608829768
1322,5982699975,43,40,4,1,0,-,-,-,5982699975
1323,8707348277,43,40,4,1,0,-,-,-,8707348277
1324,155163514,43,40,4,1,0,-,-,-,155163514
1325,860659940,43,40,4,1,0,-,-,-,860659940
1326,7102820414,33,30,4,1,0,-,-,-,7102820414
1327,6311796997,33,30,4,1,0,-,-,-,6311796997
1328,8267392535,33,30,4,1,0,-,-,-,8267392535
1329,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1330,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1331,valdis85,0,0,172,72,16,-,-,-,556838317
1332,elvard96,0,0,169,55,11,-,-,-,808765796
1333,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1334,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1335,unitO1,0,0,110,28,2,-,-,-,165304028
1336,1355474189,0,0,83,31,6,-,-,-,1355474189
1337,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1338,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1339,Petri05,0,0,55,29,6,-,-,-,5988910683
1340,ligorn,0,0,65,18,7,-,-,-,342355554
1341,Orhanca75,0,0,60,20,5,-,-,-,813046129
1342,Mudry_48,0,0,62,19,4,-,-,-,469435175
1343,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1344,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1345,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1346,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1347,zshbziinmjksbx6ah,0,0,44,23,3,-,-,-,7229129288
1348,buiphongdJaWC,0,0,51,15,4,-,-,-,8004026937
1349,shaquitastracenervsyOq811,0,0,50,17,3,-,-,-,7535887582
1350,Latacoin,0,0,45,20,5,-,-,-,5049873848
1351,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1352,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1353,Hcchc_a168,0,0,41,20,4,-,-,-,7265376720
1354,yulandaradekenKeWg459,0,0,47,16,2,-,-,-,7508295811
1355,qdzwtkleswefg,0,0,44,18,3,-,-,-,6585625569
1356,Quocdaingo,0,0,49,12,4,-,-,-,7915422016
1357,ellsworthgreenwadeZjFcA423,0,0,44,19,2,-,-,-,7423915766
1358,Luyenhucanh,0,0,45,17,3,-,-,-,7299783631
1359,basilsammonsCpAqj485,0,0,46,16,3,-,-,-,6769701207
1360,Lori_a348,0,0,42,21,2,-,-,-,7024102370
1361,denverthodyYVkwV660,0,0,41,20,4,-,-,-,7355832587
1362,phuongdongvn,0,0,42,22,1,-,-,-,7227581990
1363,ellislaesseriLQrY701,0,0,51,13,1,-,-,-,7368443506
1364,juanitamanhardtqVomE294,0,0,42,19,4,-,-,-,7391294950
1365,TranHue_a878,0,0,47,15,3,-,-,-,7307315190
1366,Thangtran12321,0,0,48,14,3,-,-,-,7518143031
1367,LongtranDavi,0,0,54,10,1,-,-,-,7866910669
1368,ehwybetxpjgch,0,0,44,16,5,-,-,-,7109025198
1369,joseftarrisJmTGm875,0,0,44,15,6,-,-,-,7067136146
1370,EgbertDevlin,0,0,39,18,8,-,-,-,7931767969
1371,tomasobergfellKqdmG438,0,0,51,12,2,-,-,-,7029145179
1372,thoan1248,0,0,52,12,1,-,-,-,7638036667
1373,marioneiknerxpuNC201,0,0,42,21,2,-,-,-,7369544904
1374,borodad,0,0,53,11,1,-,-,-,624283160
1375,hanhlinhandem,0,0,42,17,6,-,-,-,7983481463
1376,concettanateeMVap819,0,0,47,13,5,-,-,-,7431988904
1377,jovanribronjWwUX493,0,0,46,17,2,-,-,-,7153334569
1378,azucenahustedtMvnYc607,0,0,45,17,3,-,-,-,7500334202
1379,hiramburgamyJyIuo375,0,0,49,12,4,-,-,-,7437451591
1380,craigknabenDoxq682,0,0,41,21,3,-,-,-,7387333979
1381,ThanhThuc_a737,0,0,45,16,4,-,-,-,7511841219
1382,BuiThiKieuQue_a79,0,0,35,25,5,-,-,-,7174538392
1383,AdelaideAlva,0,0,46,18,1,-,-,-,7820406290
1384,bentonprioleankRrDW826,0,0,50,12,3,-,-,-,6852954359
1385,phanhuyker4t1,0,0,53,10,2,-,-,-,7134380853
1386,dionneclementsdHeck365,0,0,49,12,4,-,-,-,7228336042
1387,doanphuongq4crj8j,0,0,48,14,3,-,-,-,7918099090
1388,verdieschomercnTzJ534,0,0,45,17,3,-,-,-,7287246135
1389,alannahathcoatramJx984,0,0,42,20,3,-,-,-,7289426827
1390,dollieohlmacherCtWVY385,0,0,45,16,4,-,-,-,7526400682
1391,faustinawestbrookEeUXd598,0,0,47,13,5,-,-,-,7536233856
1392,Khanhchonho,0,0,44,16,5,-,-,-,7712785140
1393,jibis86501,0,0,51,12,2,-,-,-,7495008521
1394,kcofmsydwhrzn,0,0,43,17,5,-,-,-,7108731178
1395,Aaxuka,0,0,48,14,3,-,-,-,7266673781
1396,stefangunnelsEeVTA736,0,0,44,19,2,-,-,-,7486273430
1397,TuyTuat_a689,0,0,40,24,1,-,-,-,7214025580
1398,alvatownerYHjkH266,0,0,48,13,4,-,-,-,7508579187
1399,thegioialo,0,0,44,20,1,-,-,-,7970588034
1400,hamarat14023,0,0,43,17,5,-,-,-,7392966594
1401,byzvbvmvkodej,0,0,49,12,4,-,-,-,7151982493
1402,rachealjimerezgRPox439,0,0,45,18,2,-,-,-,7316358446
1403,safabad77794,0,0,49,13,3,-,-,-,7362370385
1404,donnettagausslxdHl656,0,0,50,13,2,-,-,-,7531073278
1405,gszpbmeyuqvts,0,0,46,16,3,-,-,-,5855978428
1406,tuongvihp,0,0,48,12,5,-,-,-,7730030682
1407,MinhAnh_a646,0,0,43,19,3,-,-,-,7460231977
1408,tenishadarmodyVAZBk417,0,0,41,20,4,-,-,-,7526231795
1409,maudemossaqHZYN331,0,0,45,19,1,-,-,-,7515636626
1410,tracigourdMJtea493,0,0,47,12,6,-,-,-,7328211456
1411,Huanluy,0,0,44,17,4,-,-,-,7339550445
1412,mtfzaaanajdwn,0,0,46,16,3,-,-,-,7131098386
1413,evansitarxiseH689,0,0,39,24,2,-,-,-,7166843942
1414,walterpennimanravmE957,0,0,46,12,7,-,-,-,7399793464
1415,stephaninewbellhhxCj375,0,0,49,12,4,-,-,-,7083666134
1416,denniscrowtherUuwsj838,0,0,47,17,1,-,-,-,7459315432
1417,marilynmohrlockAjwwB245,0,0,48,15,2,-,-,-,6382072824
1418,shakiazenonZzuKa389,0,0,49,14,2,-,-,-,7254133185
1419,NguyenKhanhCo,0,0,49,14,2,-,-,-,7742172883
1420,TranDau_a576,0,0,43,19,3,-,-,-,7168432380
1421,goldenbihmipJRp757,0,0,49,14,2,-,-,-,7516748013
1422,eldenmoscickiFLJlh229,0,0,52,12,1,-,-,-,7467981112
1423,anneespinolaEBDdK881,0,0,54,10,1,-,-,-,7544176997
1424,drashid40465opi,0,0,46,19,0,-,-,-,7486706299
1425,katinacryerUVMJW511,0,0,44,16,5,-,-,-,7098194658
1426,loganteodorooTpgh816,0,0,48,15,2,-,-,-,7185358531
1427,yongkorenekaQLfy865,0,0,38,22,5,-,-,-,7260933158
1428,Saralayd,0,0,51,11,3,-,-,-,7556791041
1429,mindimilhollandExyqM814,0,0,48,14,3,-,-,-,7831327077
1430,mikehaglundPGpqd276,0,0,45,17,3,-,-,-,7434983904
1431,NamHan_a156,0,0,44,19,2,-,-,-,6993892052
1432,tolowor21049,0,0,41,19,5,-,-,-,7218909289
1433,sudioyb,0,0,43,19,3,-,-,-,7917345762
1434,manuelpenskiVowmI913,0,0,48,16,1,-,-,-,7224456321
1435,jamedecockmjNGY598,0,0,43,21,1,-,-,-,7204820438
1436,yltxnnhezswxt,0,0,47,16,2,-,-,-,7151106425
1437,kittytorrancexkwlo842,0,0,45,17,3,-,-,-,7253889834
1438,adolphmachkovichYXPCl914,0,0,47,16,2,-,-,-,7238168956
1439,Tran_a590,0,0,46,16,3,-,-,-,6665938179
1440,shantalisteruHweF498,0,0,38,20,7,-,-,-,6455045442
1441,gps2zko9yz,0,0,52,11,2,-,-,-,7309371014
1442,woroj44764,0,0,43,20,2,-,-,-,7063480880
1443,maximokeebleSbFyS203,0,0,53,11,1,-,-,-,7425387716
1444,dustinvenutiNVhnf297,0,0,47,17,1,-,-,-,7035019599
1445,pwxrmybofiekk,0,0,48,13,4,-,-,-,6814736622
1446,scotwootonMfVoA893,0,0,43,20,2,-,-,-,7180679428
1447,caubecctm1,0,0,50,13,2,-,-,-,6072839551
1448,coreybroseAetop776,0,0,47,13,5,-,-,-,7372099071
1449,monetroelfsFLTeA968,0,0,46,18,1,-,-,-,7416832346
1450,charlottlewellingzGftM431,0,0,47,12,6,-,-,-,7280306252
1451,MIYEON_a482,0,0,48,13,4,-,-,-,7480426048
1452,billiebresserkdjoH878,0,0,40,21,4,-,-,-,7541673343
1453,ChuThanhNinh_a498,0,0,41,21,3,-,-,-,7468813456
1454,AbigailJon_a566,0,0,44,19,2,-,-,-,7496279165
1455,camerachaycom,0,0,47,12,6,-,-,-,7784712400
1456,lenorahagmannfoSyJ676,0,0,50,12,3,-,-,-,6778490199
1457,lwkzpibksfdae,0,0,55,9,1,-,-,-,6472433397
1458,chrisknellingerjtJFg339,0,0,46,15,4,-,-,-,7540006532
1459,dinhngolinh,0,0,45,16,4,-,-,-,8012509088
1460,reidgrabelJFdtK844,0,0,44,19,2,-,-,-,7513990992
1461,edgarphetteplaceAwakq362,0,0,43,21,1,-,-,-,7326395332
1462,chrisockermankHKgi978,0,0,45,15,5,-,-,-,7509607151
1463,lyndonvilleKHpDi346,0,0,48,15,2,-,-,-,7505741141
1464,CaoQuangTai_a82,0,0,43,19,3,-,-,-,6900168197
1465,sheltonjulockRRyEb590,0,0,43,18,4,-,-,-,7504295282
1466,rodneyrochexusLb427,0,0,47,17,1,-,-,-,7313860354
1467,migdaliakarneyZydns230,0,0,51,11,3,-,-,-,7391278055
1468,jccondreyMxmav823,0,0,53,11,1,-,-,-,7302060659
1469,f2zuqigumnejxkks6sc0ojvzdcl,0,0,50,13,2,-,-,-,7243917179
1470,jerilynboltonDHkdP397,0,0,50,11,4,-,-,-,7406947776
1471,groverhenionWGHqs386,0,0,39,21,5,-,-,-,7524328525
1472,porterpesanteaThnZ593,0,0,48,15,2,-,-,-,7277757847
1473,edfrymierePgtg396,0,0,51,12,2,-,-,-,7525928940
1474,jayezurheideFNwBp268,0,0,43,15,7,-,-,-,7476102716
1475,dilimih43185,0,0,42,21,2,-,-,-,6838534779
1476,fhazmdy8phm227ab,0,0,42,15,3,-,-,-,6601498453
1477,rmrysll969x14c4n,0,0,36,23,1,-,-,-,6690047346
1478,xcynam1ih7n8umi3,0,0,42,14,4,-,-,-,7013510637
1479,kiwdna6td2xy7gor,0,0,43,15,2,-,-,-,7470121866
1480,vjqkqgp2v9h4sehh,0,0,45,14,1,-,-,-,7251965214
1481,uyvxfc7z3qunkdqb,0,0,43,16,1,-,-,-,7479784168
1482,sjpojquyrcdtvxqh,0,0,40,19,1,-,-,-,7327665513
1483,korlqfa4dqb9jecv,0,0,48,10,2,-,-,-,7325800138
1484,wqmytbeylh6c1xay,0,0,43,12,5,-,-,-,7048284412
1485,qrscrzktttn7udh8,0,0,44,11,5,-,-,-,7460054874
1486,lktaklxp96225qmh,0,0,40,18,2,-,-,-,7131598723
1487,pwhawcd87gd19ib7,0,0,42,17,1,-,-,-,7190549949
1488,prutggr36zs2fu7z,0,0,39,18,3,-,-,-,7357546791
1489,knavll38jhptxii3,0,0,46,11,3,-,-,-,7238445522
1490,lqbaqrqm0bynbico,0,0,39,19,2,-,-,-,7420545570
1491,saribruxem8034od,0,0,43,15,2,-,-,-,7316493795
1492,ijslzsek8waofych,0,0,43,16,1,-,-,-,6446113494
1493,mhvgbka1rigo3mgv,0,0,47,10,3,-,-,-,7017082994
1494,cafvnsg6na50hz7t,0,0,39,21,0,-,-,-,6577381522
1495,fzzcxo60ry0isd7c,0,0,44,12,4,-,-,-,7367357738
1496,pthbuiza5q6z2ja1,0,0,40,17,3,-,-,-,7345585012
1497,lgeezh3h104wab1j,0,0,42,17,1,-,-,-,7356517031
1498,cortezvanochtenhYjtT568,0,0,40,16,4,-,-,-,7398963638
1499,cammieseberdfdCL710,0,0,41,17,2,-,-,-,7258720051
1500,cehnvsjh1d157sr0,0,0,41,16,3,-,-,-,7324626973
1501,bqpllj36rewzedos,0,0,43,16,1,-,-,-,6957304063
1502,atnfju3yddrbyfvk,0,0,41,16,3,-,-,-,7032421833
1503,viviennebaldingercDLmS710,0,0,41,13,6,-,-,-,7022854276
1504,imgefspkgv42sqvr,0,0,48,11,1,-,-,-,6750431174
1505,wrpozoucuiztxh5b,0,0,43,14,3,-,-,-,7285920839
1506,vywybbuyzvbub,0,0,44,14,2,-,-,-,6751709914
1507,fgvnkap9vjf584zm,0,0,41,16,3,-,-,-,7410915146
1508,mjbrcoej912etkvm,0,0,49,8,3,-,-,-,7299776358
1509,jkiaroagrw2gao0a,0,0,30,28,2,-,-,-,7206233286
1510,mtgplffq87ffrsbv,0,0,44,15,1,-,-,-,7233090694
1511,poekty38ycaebiks,0,0,38,21,1,-,-,-,7310877449
1512,rurslnsc087v24b4,0,0,41,17,2,-,-,-,7381367636
1513,azgptvuw2a41o3oq,0,0,40,19,1,-,-,-,7132740737
1514,hartrh61rvcrg4lz,0,0,43,15,2,-,-,-,6330488397
1515,mvuacs8z9joh9411,0,0,44,12,4,-,-,-,6654271727
1516,smuaoz4t62f36hwy,0,0,48,11,1,-,-,-,7285818686
1517,hvytgo8e4qxv0drg,0,0,41,18,1,-,-,-,7355404877
1518,asprzhchi1k8zr9n,0,0,36,18,6,-,-,-,6966508612
1519,pcljdyldzuz8yi87,0,0,39,19,2,-,-,-,7443557196
1520,vxuibf7d75ct0i5t,0,0,40,15,5,-,-,-,7298839264
1521,cgdwhlfmk1bov16i,0,0,42,17,1,-,-,-,7420639896
1522,fdqlieykkit3r2ij,0,0,45,12,3,-,-,-,7376164146
1523,vtoefp0msunor6jw,0,0,40,18,2,-,-,-,7195759152
1524,cdhwjs42d4bsroph,0,0,44,14,2,-,-,-,7409426100
1525,lghutefq5y2nkm45,0,0,43,14,3,-,-,-,7410074979
1526,ajqjvbgle66hdbvz,0,0,41,15,4,-,-,-,6904070559
1527,tsnafgsggu38auhl,0,0,44,14,2,-,-,-,7403394967
1528,xwknfgjnf6493w4r,0,0,48,6,6,-,-,-,7426635206
1529,opwyayap7mp1sdwj,0,0,39,16,5,-,-,-,7357417835
1530,vnhdkcqgml9ct58j,0,0,39,15,6,-,-,-,7366327294
1531,inoifrvib96q2v6o,0,0,37,16,7,-,-,-,6534778782
1532,mpklptwjo8f9fess,0,0,45,10,5,-,-,-,6974866295
1533,wtmxdzvp8iim0qia,0,0,40,17,3,-,-,-,7013677815
1534,fhqzhx2e7o3566hm,0,0,38,19,3,-,-,-,7268298657
1535,hqjbxqvzs1f37k7o,0,0,46,11,3,-,-,-,7249501758
1536,snqhvtkrgwkfhxzv,0,0,41,14,5,-,-,-,6613764163
1537,opteax3svdz11e30,0,0,41,15,4,-,-,-,7311702816
1538,gjdbunqxjyaj1ugg,0,0,46,14,0,-,-,-,7445728574
1539,AmberAndersonx,0,0,47,10,3,-,-,-,7307943258
1540,osbwjule2sutn9tc,0,0,49,8,3,-,-,-,6990236656
1541,icmszlu94o3p61mk,0,0,44,14,2,-,-,-,7283680280
1542,eohqexqpgnark,0,0,48,10,2,-,-,-,6773962182
1543,fktpitfa4qqxqkf2,0,0,44,15,1,-,-,-,7229707203
1544,ebewwzlm1tjma0ze,0,0,40,17,3,-,-,-,7275481851
1545,uyieoa99q354017n,0,0,45,12,3,-,-,-,7394465370
1546,webybvegawf0zloq,0,0,42,16,2,-,-,-,7031305862
1547,luvkxheuib3vgstb,0,0,41,17,2,-,-,-,7063822475
1548,hulzbkrx5d33woaf,0,0,43,15,2,-,-,-,6857242309
1549,awhwsa10832m01sx,0,0,39,17,4,-,-,-,6932675739
1550,jiysry5hadumfxij,0,0,40,18,2,-,-,-,6935733170
1551,yjlavkxddrj2ibn2,0,0,40,17,3,-,-,-,7246297836
1552,lyjwaw8d4xshg58u,0,0,42,13,5,-,-,-,7068908816
1553,rqjezrcqqjm2599b,0,0,34,22,4,-,-,-,7433008386
1554,vjbeab43jaev0bju,0,0,39,16,5,-,-,-,7387373164
1555,kofmbxf53hk5s1i8,0,0,41,16,3,-,-,-,7410835346
1556,wisofaw66ofd5rtl,0,0,39,18,3,-,-,-,7407093185
1557,acepzzipxu66702y,0,0,44,14,2,-,-,-,7450247771
1558,qljnjx9wxvvo1yys,0,0,40,16,4,-,-,-,6867261476
1559,nkizxvncgwyfctk7,0,0,34,22,4,-,-,-,7050448906
1560,hwvrvp4hx8x0oz2a,0,0,37,20,3,-,-,-,7326437923
1561,vcfoxz39i33uqmjt,0,0,45,14,1,-,-,-,7416680416
1562,yhheqo786yeete99,0,0,37,19,4,-,-,-,7071976602
1563,ucsvkt2k9mfqtrzb,0,0,47,10,3,-,-,-,7313307632
1564,duyqbms6brir2bk9,0,0,44,15,1,-,-,-,7238045367
1565,lgvjtfpi9zc8nvuf,0,0,48,9,3,-,-,-,7246162011
1566,bldexsfmf452xvac,0,0,40,18,2,-,-,-,7211515291
1567,bnkugrig1yz3mppe,0,0,42,16,2,-,-,-,7276887641
1568,anhxitbzqh1v83op,0,0,44,15,1,-,-,-,7278273806
1569,akayqupqjh3o2z9b,0,0,45,14,1,-,-,-,7048448346
1570,rmusraielostsbjp,0,0,43,14,3,-,-,-,6822491222
1571,bavdnlgtrca1fvrm,0,0,43,12,5,-,-,-,7248858823
1572,fjkrvzpofzhag,0,0,42,14,4,-,-,-,6956528841
1573,mfbayg57ttidb9zv,0,0,42,15,3,-,-,-,7282231476
1574,yvuhnlu5f6gtyheu,0,0,40,16,4,-,-,-,7476449464
1575,zhzvlvb0c14hcs8j,0,0,41,16,3,-,-,-,7382414862
1576,bnwtamhg70v86185,0,0,41,17,2,-,-,-,7124392889
1577,zngnnr0s0kbr7n6v,0,0,42,17,1,-,-,-,7389498416
1578,tbqcdsrrlzvrzbmc,0,0,41,13,6,-,-,-,7408413629
1579,vxokdp6xub3bjnu2,0,0,43,12,5,-,-,-,7329486695
1580,uumxuo56jcvbc1h5,0,0,47,11,2,-,-,-,6992401933
1581,ftvxxj4n2ut76wev,0,0,46,11,3,-,-,-,7225338849
1582,qoaroygvo9v70ou9,0,0,44,12,4,-,-,-,7213675594
1583,gwjutu2rvg9e06fl,0,0,40,19,1,-,-,-,7375612229
1584,cedbtvpt72qz7yk6,0,0,45,13,2,-,-,-,7294817715
1585,zndiqbb7ysdg568v,0,0,38,16,6,-,-,-,7065845371
1586,wauwmdsqy49g938n,0,0,44,14,2,-,-,-,7436986329
1587,pjtxvl39lahovd0i,0,0,40,18,2,-,-,-,7251466521
1588,wvbdgok3q57pe2yf,0,0,37,20,3,-,-,-,7271133956
1589,qwygwb0ziu3qbigq,0,0,40,14,6,-,-,-,6999738309
1590,szmfgeztrfovve6k,0,0,45,12,3,-,-,-,7190228251
1591,pxprwhjbpvxgd019,0,0,40,17,3,-,-,-,7203299759
1592,ryhldea7y8feu828,0,0,45,13,2,-,-,-,7267935361
1593,ugonnj3pqu66dkee,0,0,42,14,4,-,-,-,7374400183
1594,owltevkbwm1at07f,0,0,43,12,5,-,-,-,7218844005
1595,jbwgadvg8ja0okur,0,0,43,15,2,-,-,-,7132279093
1596,dywzjm1z7sqc9ycg,0,0,38,15,7,-,-,-,7384749747
1597,mrermvni1tqihj5i,0,0,39,16,5,-,-,-,7368267186
1598,isvnwcoc0keyi29y,0,0,44,16,0,-,-,-,7476650816
1599,hsofeya69209ktv,0,0,48,11,1,-,-,-,7015561203
1600,kuwewaixipis02td,0,0,41,17,2,-,-,-,7416755152
1601,untwjjbsa97fxs37,0,0,43,14,3,-,-,-,7065498082
1602,vunetptp7wmmupkh,0,0,42,15,3,-,-,-,7213186666
1603,nafsmzl476pceyyf,0,0,44,14,2,-,-,-,7366658783
1604,meirahpt65alxn7n,0,0,38,17,5,-,-,-,7140824869
1605,aglyhegga4kq47c9,0,0,46,12,2,-,-,-,7002789843
1606,tccorfdv1d8ixoss,0,0,42,16,2,-,-,-,7455062059
1607,lmyvasyscqdgw7pp,0,0,41,15,4,-,-,-,7453608545
1608,brxxtnsj0zac88sd,0,0,46,10,4,-,-,-,7251298066
1609,jwoefrpawq4wkgk4,0,0,40,16,4,-,-,-,7447914561
1610,hfwoozl02b0i9h8p,0,0,41,17,2,-,-,-,6505886502
1611,ftzxqwqnh62vojd6,0,0,45,11,4,-,-,-,7405600144
1612,zfeear7fekzdpgcn,0,0,41,16,3,-,-,-,7447711146
1613,gmvfahfjr2zo2q93,0,0,41,15,4,-,-,-,6869996330
1614,ixmkua5r8k7tvjfe,0,0,43,13,4,-,-,-,7499801383
1615,omsmqg6kl6qoo2yd,0,0,42,16,2,-,-,-,7277841212
1616,lulubandarraezgBE758,0,0,43,13,4,-,-,-,7387018684
1617,iqtarmy3kcw3xpf8,0,0,44,12,4,-,-,-,7447405759
1618,dgkhjekoxj0di45l,0,0,40,17,3,-,-,-,7294314913
1619,hrxylget5hjp2mcq,0,0,46,12,2,-,-,-,7157111385
1620,fzabhymvgyzyntws,0,0,44,12,4,-,-,-,7160859948
1621,snbvpin870hvjpoy,0,0,42,16,2,-,-,-,7040246046
1622,elhhtqdad7ycjchj,0,0,46,12,2,-,-,-,6489977521
1623,mdqhrui4lllmwp6i,0,0,40,17,3,-,-,-,7210597351
1624,aovxbotjhgs4cvmp,0,0,39,18,3,-,-,-,7364533492
1625,ksdhrq1naqfdzkkl,0,0,44,10,6,-,-,-,6641292053
1626,azmmtehxurzhi,0,0,43,14,3,-,-,-,6833709121
1627,byzzrayq174k0g5p,0,0,45,12,3,-,-,-,6602163291
1628,yqsxnfajgf1myckd,0,0,37,21,2,-,-,-,7210915310
1629,fschzawyx116kpck,0,0,46,9,5,-,-,-,7095994683
1630,qvbkctnpfeo8dr7v,0,0,37,19,4,-,-,-,7323893006
1631,owsewjqs8h38n62s,0,0,45,13,2,-,-,-,7343364739
1632,tdnrcob6y4r6pt5a,0,0,41,17,2,-,-,-,7433609361
1633,vwvklwd02kh5jbx9,0,0,41,18,1,-,-,-,7267612618
1634,ymsyne7ggo35q5r6,0,0,40,19,1,-,-,-,7320130232
1635,vusyoz4nj71t2kx5,0,0,43,15,2,-,-,-,7235395346
1636,pblolpa34ujodwi1,0,0,39,21,0,-,-,-,7236226848
1637,chsuvdmg0ijj86pi,0,0,47,10,3,-,-,-,7185855236
1638,nyotowpukfyv3u7f,0,0,38,19,3,-,-,-,7040225262
1639,mqqgdpy9n6rrdi8l,0,0,47,13,0,-,-,-,7394645908
1640,giaghr91e4cqc3ir,0,0,40,17,3,-,-,-,6853535493
1641,hrkabacx50o1mloz,0,0,49,9,2,-,-,-,6990111746
1642,kietoj8tuntnsj7e,0,0,43,15,2,-,-,-,7376745348
1643,eeunix2vcrjr3q0o,0,0,42,16,2,-,-,-,7057446608
1644,kytepze8tlmta0v7,0,0,36,19,5,-,-,-,7218181053
1645,NguyenVan_a235,0,0,46,12,2,-,-,-,6797893068
1646,zegxsjv8nwcgqqex,0,0,42,14,4,-,-,-,7447748851
1647,cjltul0dvqbkk0t6,0,0,44,13,3,-,-,-,7320572333
1648,dkuxjwh227f2023c,0,0,40,15,5,-,-,-,7204642799
1649,lpcrkf77az77ewr8,0,0,43,16,1,-,-,-,6665144940
1650,npeecu9zvs99jo5o,0,0,36,20,4,-,-,-,7417019722
1651,orenfredieuHCSWo243,0,0,43,16,1,-,-,-,7143392412
1652,pkjtnhb2jir2cnz3,0,0,39,18,3,-,-,-,7064545071
1653,sudmpaxu4kgft3vg,0,0,44,12,4,-,-,-,7248658313
1654,wykbwidpewnx20ap,0,0,44,15,1,-,-,-,7441509997
1655,vsrhjw7v6rl0eqd5,0,0,39,20,1,-,-,-,7368888111
1656,jlwmdlpnqopyz6ya,0,0,38,16,6,-,-,-,6964560598
1657,jzgreb3j96k042ua,0,0,37,19,4,-,-,-,6805396181
1658,hgbqomyqt2pit0rh,0,0,43,16,1,-,-,-,7343739918
1659,umhsoa2cjph4crmv,0,0,43,15,2,-,-,-,6689273154
1660,knlxulxkypgce94d,0,0,43,15,2,-,-,-,7199590828
1661,qhpjuux971tsb65a,0,0,36,17,7,-,-,-,7451999212
1662,RayxHoffman,0,0,43,12,5,-,-,-,7491266003
1663,nsrzqc5g4e4mdy55,0,0,46,13,1,-,-,-,7079253583
1664,apvbfv3bdksfivvc,0,0,42,13,5,-,-,-,7307749521
1665,qfmson8ox0ct7wd8,0,0,42,13,5,-,-,-,7315845169
1666,kmfybxc3cv7kzyvp,0,0,39,17,4,-,-,-,7315001423
1667,jgamxjy9x6tjdex3,0,0,38,16,6,-,-,-,7267941554
1668,qbuuaup3n9bd6gpk,0,0,40,16,4,-,-,-,7335072625
1669,kqquwej6mycutlhv,0,0,42,14,4,-,-,-,6535719722
1670,wwvpvxah4ry99ujx,0,0,35,20,5,-,-,-,7202436601
1671,Motherboardbio,0,0,45,13,2,-,-,-,7559266375
1672,ldmyxiuf8k3ylaam,0,0,42,13,5,-,-,-,6543736236
1673,thcskl0o7cl7xf0p,0,0,44,15,1,-,-,-,7412247922
1674,pccjivu0y6iy9cai,0,0,43,15,2,-,-,-,7384680853
1675,xdoiwb1a9vbwjskf,0,0,39,19,2,-,-,-,7230390982
1676,gkopglj3mqndo6bf,0,0,39,16,5,-,-,-,6659073079
1677,bvkruyvh5ktn46gk,0,0,44,12,4,-,-,-,7182789260
1678,wefegxz4ww06w6es,0,0,37,23,0,-,-,-,6442875983
1679,ndhcnot5i1vtn93n,0,0,36,22,2,-,-,-,7292747262
1680,abojnh67r4gpdjby,0,0,42,15,3,-,-,-,5982371609
1681,edoealtvirf0sqai,0,0,45,15,0,-,-,-,7325135426
1682,xdfcevl2dlszdrcq,0,0,42,15,3,-,-,-,7339946916
1683,abrampenneylgDBD525,0,0,40,16,4,-,-,-,7259788446
1684,wtrckq64j5ky1zcy,0,0,41,17,2,-,-,-,7312346453
1685,voqyubezhiiezy5c,0,0,42,13,5,-,-,-,6513418616
1686,kjlbzdgj3q78sy7o,0,0,41,17,2,-,-,-,6785081871
1687,yfqqnytsmxxaezp9,0,0,48,10,2,-,-,-,7306658101
1688,tbtzcgqi4tc63grr,0,0,37,20,3,-,-,-,7034707434
1689,ahrdceiv6okly4rw,0,0,45,14,1,-,-,-,7359262963
1690,xdqlzjt5ln5lx84s,0,0,44,14,2,-,-,-,7312738782
1691,gihszgb0820baa33,0,0,45,12,3,-,-,-,6313741215
1692,uemxktebeuc9tpto,0,0,47,12,1,-,-,-,7386435028
1693,mypltwd6gidmtq5u,0,0,46,13,1,-,-,-,7325878301
1694,cpqqnvlcot8un7ff,0,0,46,13,1,-,-,-,7495950655
1695,rggomtodw4vg0j2p,0,0,41,19,0,-,-,-,6415780784
1696,hrkpiajdpszy60ce,0,0,46,12,2,-,-,-,7299558993
