Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,nichelleuzeeEyAev366,63176,29660,48,15,2,-,-,-,7541588407
1279,stanfordpreisnernKMeo757,63167,29380,43,14,3,-,-,-,7768048515
1280,8032965112,63154,26760,32,18,5,-,-,-,8032965112
1281,Krishna05O9,63149,34320,25,13,2,-,-,-,7196903757
1282,timpetrovicjPwpt522,63098,30630,44,14,2,-,-,-,7528821004
1283,EnmityCryptoCrewTeam,63045,43781,19,5,1,-,-,-,1963666173
1284,jacksonjohnxl114,63045,29460,40,18,2,-,-,-,7871455801
1285,zacalat47858,62989,28120,31,21,3,-,-,-,7842042606
1286,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1287,cogol54032,62955,27980,34,17,4,-,-,-,7643343817
1288,keenandemastersMAgZi536,62893,31290,43,16,1,-,-,-,7744690278
1289,merlecablerqhwxs324,62877,26530,39,16,5,-,-,-,7777399597
1290,jacquidyckmanjXBJE556,62806,26840,37,19,4,-,-,-,7326697052
1291,evelynegiddinsOKmkN629,62646,25780,47,12,6,-,-,-,7408544233
1292,teridelbroccoBSHRm973,62613,28590,41,16,3,-,-,-,7796734587
1293,tranthonga49mqma80,62456,29600,49,14,2,-,-,-,8126787216
1294,wofop69349,62453,28780,42,15,3,-,-,-,7565619289
1295,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1296,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1297,pujuluc17498,62408,26670,37,19,4,-,-,-,7798462448
1298,kamvallandinghamqGXIe929,62189,26240,39,16,5,-,-,-,7277421281
1299,kristinetoyebJaLy319,62176,30780,46,12,2,-,-,-,7773005696
1300,7040991288,62139,30610,38,15,2,-,-,-,7040991288
1301,hotrangm5l9g8,62071,27710,38,12,5,-,-,-,7834752141
1302,wallace_nienow05,62034,31650,53,11,1,-,-,-,7325749759
1303,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1304,pidiwih40446,61923,32420,44,9,2,-,-,-,7714218341
1305,nujur41467,61890,30190,48,9,3,-,-,-,7790979223
1306,8117854750,61796,31690,42,11,2,-,-,-,8117854750
1307,millybermeoqojDO248,61770,28730,43,14,3,-,-,-,7306450919
1308,darrylorchardPVpfj862,61758,25840,42,19,4,-,-,-,7308490111
1309,jimmynaretyxtNe704,61757,25310,43,17,5,-,-,-,7257880106
1310,lajar69288,61721,25610,37,18,5,-,-,-,7643616891
1311,MaggieSolnicky403,61668,26020,43,18,4,-,-,-,7911508116
1312,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1313,maitai1pesgv95,61637,27890,36,15,4,-,-,-,8094629591
1314,hewevec96780,61591,29190,45,12,3,-,-,-,7354338007
1315,alaynaallebachdrVmX959,61551,29450,39,20,1,-,-,-,7506292955
1316,GinebraMordo,61535,39700,21,8,1,-,-,-,7690665393
1317,GWprp,61520,56440,3,2,0,-,-,-,174430893
1318,tekezen66973,61500,26170,40,15,5,-,-,-,7323930420
1319,jamilacroffordbAeeh775,61411,26470,45,9,6,-,-,-,7554131372
1320,Red7474,61356,56289,3,2,0,-,-,-,986921932
1321,7670912102,61280,28370,35,17,3,-,-,-,7670912102
1322,zavar27314,61256,25630,38,17,5,-,-,-,8172040327
1323,POV10Bot,61222,24686,37,17,6,-,-,-,386067292
1324,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1325,davissusans6288,61099,28820,41,17,2,-,-,-,7940654466
1326,himirig63223,61033,31460,43,17,0,-,-,-,7862957633
1327,kimmountfordzbDwO436,61021,28120,42,15,3,-,-,-,7126253855
1328,jokob13995,60925,30770,41,19,0,-,-,-,7859822425
1329,bill_bogan,60884,24550,41,19,5,-,-,-,7444811038
1330,thompsonanthonyty103,60863,23230,37,15,8,-,-,-,7965393018
1331,leonardphilpottsVlofM876,60846,26340,42,13,5,-,-,-,6854770909
1332,johnsonchristopheroc606,60833,24140,35,19,6,-,-,-,7206632523
1333,garciaroberths023,60815,30560,44,15,1,-,-,-,8131191087
1334,cibitik3977,60786,25540,42,12,6,-,-,-,7369599674
1335,bowov3004,60723,27230,35,16,4,-,-,-,7710804169
1336,gilliansaltzmanZQcDc530,60667,29450,44,14,2,-,-,-,7927608764
1337,carmelofruthVULMA338,60647,29440,44,14,2,-,-,-,7038062565
1338,gidim84854,60627,26020,41,14,5,-,-,-,8122630776
1339,derekcolinaAmWMp881,60588,28050,39,19,2,-,-,-,7671521440
1340,carmandorweileruzJzD920,60569,22350,36,15,9,-,-,-,7511019195
1341,7499478230,60541,28290,36,16,3,-,-,-,7499478230
1342,forrest_swift39,60528,25220,45,15,5,-,-,-,7296606167
1343,margaritamarkleyUWPfL945,60488,24790,39,15,6,-,-,-,7539429057
1344,eduardomegnaHtNZz202,60473,26640,44,11,5,-,-,-,7754952626
1345,devinmendoncaFOWVO819,60466,26520,40,16,4,-,-,-,8046791210
1346,davedrippsQHwZD838,60458,28120,43,14,3,-,-,-,7665562970
1347,domoniqueosakiPrFKj849,60429,27220,47,15,3,-,-,-,7485629914
1348,vonghiusytg43,60410,28630,34,19,2,-,-,-,7504129200
1349,nicolasminskeyfmwDN216,60410,24860,40,21,4,-,-,-,7309975438
1350,treyfifieldgnxHU307,60352,26240,39,17,4,-,-,-,7653628170
1351,jucup98974,60344,29580,41,11,3,-,-,-,7682928004
1352,marlondurfeepqxzX210,60270,23270,39,20,6,-,-,-,7519566463
1353,8334955659,60215,45617,14,6,0,-,-,-,8334955659
1354,wolobod46991,60198,30250,44,15,1,-,-,-,8144822168
1355,krystlefrandeenOqyoS426,60188,26750,38,19,3,-,-,-,7879112202
1356,shawngateWSCsl533,60157,25490,43,11,6,-,-,-,7714018786
1357,tuzup67257,60144,28640,42,16,2,-,-,-,7525626551
1358,7213829394,60130,28230,40,11,4,-,-,-,7213829394
1359,kumlakerVMsgE513,60112,25910,49,11,5,-,-,-,6767346034
1360,7758096041,60102,28620,38,14,3,-,-,-,7758096041
1361,leanhy8wj80g17,60072,27430,37,14,4,-,-,-,7487725575
1362,OakesHeather223,60058,29440,49,15,1,-,-,-,7570311355
1363,owenoldowGmdno433,60003,26550,45,17,3,-,-,-,7187063193
1364,thompsonjamesxl221,59996,25860,38,18,4,-,-,-,7658046730
1365,davisjosephj3852,59771,27930,40,18,2,-,-,-,8183896613
1366,8190324542,59765,25650,45,16,4,-,-,-,8190324542
1367,LKD1546410337,59724,27650,50,12,3,-,-,-,7895919428
1368,genearmigervyiyP958,59722,30470,53,11,1,-,-,-,6925244349
1369,maihaiFU9MVLL,59624,25480,44,10,6,-,-,-,8022195457
1370,7640989272,59610,24430,35,13,7,-,-,-,7640989272
1371,heatherfetterolfKDWLa888,59598,28380,42,16,2,-,-,-,7769315848
1372,nhunu835983624,59552,25780,38,11,6,-,-,-,7932191213
1373,felixgriblinZMzgn296,59502,27420,42,15,3,-,-,-,7179369330
1374,johnsonlisaqv369,59474,26200,37,20,3,-,-,-,7994967451
1375,7219515989,59447,28580,39,13,3,-,-,-,7219515989
1376,rekej57277,59446,29140,45,13,2,-,-,-,7709021155
1377,tayloramandaos492,59307,27330,42,15,3,-,-,-,7902325847
1378,andersondavidc3879,59293,26120,37,20,3,-,-,-,7641198446
1379,shantellmakinsonouUro799,59258,26220,45,17,3,-,-,-,7538865822
1380,kelieastiAoiH329,59220,28200,42,16,2,-,-,-,7742126172
1381,7975717603,59201,29020,41,11,3,-,-,-,7975717603
1382,7972866900,59114,29120,38,15,2,-,-,-,7972866900
1383,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1384,tanjahrubyTNTNo894,59097,26620,36,22,2,-,-,-,7728020877
1385,princemiliankHMiQ530,59084,29690,44,15,1,-,-,-,8022954711
1386,1017527486,59049,36450,29,11,0,-,-,-,1017527486
1387,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1388,jul01,58910,43000,19,6,0,-,-,-,652904904
1389,7518167025,58904,27270,39,19,2,-,-,-,7518167025
1390,gjgdz3x74vum95,58895,27650,44,13,3,-,-,-,7768192184
1391,natalie_vonrueden,58830,26500,47,15,3,-,-,-,7267705462
1392,nguyenngocRTMptoX100,58817,26980,34,18,3,-,-,-,8056520329
1393,ellsworthbarredowLfpd241,58767,25440,46,15,4,-,-,-,7267660521
1394,BlissittCicco322,58764,26470,47,15,3,-,-,-,8196028027
1395,xeniabibberRJgqY990,58695,27300,47,16,2,-,-,-,6308072646
1396,7517862822,58646,28060,42,9,4,-,-,-,7517862822
1397,morrisshabanzjLrL619,58618,22720,39,13,8,-,-,-,7497342644
1398,vernafaraceakhbo638,58374,27930,50,13,2,-,-,-,7389654857
1399,nicolas_dooley,58305,25240,46,15,4,-,-,-,7496054014
1400,jurucup89911,58302,24600,39,16,5,-,-,-,7651579155
1401,rickeypantosaHQuue520,58298,28860,50,14,1,-,-,-,7503180111
1402,virgiezuckerwarFaqeG286,58240,28000,47,17,1,-,-,-,7339350462
1403,tranhieuph91e0n,58080,30250,40,14,1,-,-,-,7816229692
1404,maladac69473,58075,25360,36,21,3,-,-,-,7938631388
1405,emerzonlouie,58064,46082,17,3,0,-,-,-,1936611073
1406,loreensiggUttTV433,58045,23500,41,12,7,-,-,-,7936624655
1407,joseph_lubowitz,57967,26590,49,13,3,-,-,-,6873794389
1408,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1409,meaganchechSSeXa566,57958,21230,39,18,8,-,-,-,7478519528
1410,nisiwiz59732,57951,24660,40,15,5,-,-,-,7857604185
1411,pemed62247,57833,28630,46,12,2,-,-,-,8096323520
1412,madelynlarowePKGsx401,57813,27270,48,8,4,-,-,-,7313034087
1413,nijipil72723,57783,28050,44,14,2,-,-,-,7899192272
1414,deemacdanielNitqC414,57776,25120,39,17,4,-,-,-,8052046035
1415,nivrej13,57726,6530,246,86,28,-,-,-,1762042282
1416,isrealmiskiewiczSZAGo783,57695,26960,40,18,2,-,-,-,7889385062
1417,duncanbaldusrhyYz387,57682,23640,43,17,5,-,-,-,7523219412
1418,lijipik5022,57648,23920,37,18,5,-,-,-,7690151330
1419,milesnimMQosS351,57643,27580,39,20,1,-,-,-,7257714949
1420,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1421,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1422,tawannahaytonBZRAX265,57548,25240,40,16,4,-,-,-,7101691381
1423,VoCai675,57521,26630,50,12,3,-,-,-,6534797866
1424,jacksonstrenkeRjXbz822,57388,27590,43,15,2,-,-,-,7362432783
1425,zikif18692,57263,28070,45,13,2,-,-,-,7231915088
1426,daviskimberlymf171,57192,24030,42,12,6,-,-,-,6770183141
1427,andersonlindaae435,57142,23710,33,16,6,-,-,-,7538824877
1428,davismatthewyt953,57124,27730,44,14,2,-,-,-,7452460298
1429,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1430,deangelocabotgzHYM474,56898,26220,42,15,3,-,-,-,8031856843
1431,rhettkarcichxxiZW247,56888,27350,47,17,1,-,-,-,7450804276
1432,favakag38684,56856,20980,36,15,9,-,-,-,7563501690
1433,johnsonwilliamqx619,56826,25830,44,12,4,-,-,-,7808081276
1434,keterel37463,56759,26900,45,12,3,-,-,-,7642098754
1435,zucucuj82130,56756,23550,33,16,6,-,-,-,7597467597
1436,rodriguezthomaszu406,56715,28500,40,13,2,-,-,-,7727258243
1437,IIIIIITaradioTeasley397,56701,24760,40,23,2,-,-,-,7538682898
1438,benniegroganpYUnf281,56655,25520,43,13,4,-,-,-,7057033072
1439,6536759383,56640,24000,55,17,3,-,-,-,6536759383
1440,7751930293,56560,25250,38,12,5,-,-,-,7751930293
1441,glenndonnelly25,56556,27190,47,17,1,-,-,-,6925496808
1442,eleanorawetheringtonFBVzE815,56544,24800,40,16,4,-,-,-,8171440206
1443,lewismullanOlYVp693,56520,23550,41,13,6,-,-,-,7593572717
1444,lonnyshinholsterJHVzP542,56498,21160,42,15,8,-,-,-,6863564939
1445,7918537822,56395,26230,39,12,4,-,-,-,7918537822
1446,7991973391,56361,28040,39,14,2,-,-,-,7991973391
1447,116954799,56296,26184,39,12,4,-,-,-,116954799
1448,richieputnalElUbw853,56264,27050,43,15,2,-,-,-,7534139253
1449,vomogop89607,56237,24240,38,18,4,-,-,-,7914503391
1450,maitin6681832,56231,30070,46,7,2,-,-,-,7634670161
1451,7692069072,56182,23120,40,21,4,-,-,-,7692069072
1452,brentonmarinarojxCHv647,56105,26340,44,13,3,-,-,-,8129488138
1453,StepByStepFx,56064,35040,26,8,1,-,-,-,411879217
1454,nguyenquanggzznj4,56041,26310,40,11,4,-,-,-,7232543094
1455,6120480889,56016,23340,45,15,5,-,-,-,6120480889
1456,trankhiem7pdaf8,56004,26170,36,16,3,-,-,-,7190752080
1457,7992611833,55931,28830,39,15,1,-,-,-,7992611833
1458,harlanhammonsKkIdb506,55874,27660,46,12,2,-,-,-,7853912099
1459,perryabelaMTvYl322,55860,24500,40,16,4,-,-,-,8058551253
1460,padab48875,55857,25980,43,14,3,-,-,-,7940329099
1461,joshseilsaVEfN806,55833,27640,50,14,1,-,-,-,7525797211
1462,gilbertrapkoiWlke750,55767,23630,47,13,5,-,-,-,6478542925
1463,corinneyontziYeHa494,55764,26180,44,13,3,-,-,-,7822461081
1464,cinir84756,55745,25110,43,13,4,-,-,-,7917963353
1465,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1466,jerrytheimerxosNR705,55692,23800,41,21,3,-,-,-,6853051014
1467,hoangtuk9citck51,55683,26900,44,21,0,-,-,-,7730735630
1468,nguyenanjw69bg483,55680,27840,51,13,1,-,-,-,7507760835
1469,nguyentoan2qtwM55,55642,24620,37,13,5,-,-,-,7754916898
1470,kathrinebisarracONUw391,55562,27370,42,17,1,-,-,-,8076788841
1471,YvondaMillett587,55508,23520,40,22,3,-,-,-,7673833570
1472,cleoragerardotspLDP729,55484,23510,47,13,5,-,-,-,7356581080
1473,tonahoenigwwCDZ983,55458,21920,42,17,6,-,-,-,7153371371
1474,caoduc4365378,55394,22890,44,16,5,-,-,-,7854488264
1475,jettadelnoceprnOW361,55378,22240,40,13,7,-,-,-,7579914449
1476,andersonnancy2l205,55224,23010,41,13,6,-,-,-,8021351038
1477,marylnheadenvnoXz721,55183,26530,54,8,3,-,-,-,7336548364
1478,nuguwul88650,55170,25780,36,16,3,-,-,-,7387483283
1479,quintinjagodzinskiyxFtG413,55167,25190,41,16,3,-,-,-,7710510745
1480,cizih39889,55140,27570,47,11,2,-,-,-,7898189547
1481,buikhanhuv7qikp87,55122,24390,45,17,3,-,-,-,7684466750
1482,litijid93249,55084,26870,37,16,2,-,-,-,7336471048
1483,tannersterkbHcUx317,55079,26480,43,15,2,-,-,-,7899225278
1484,maidanhyh8f0yq76,55029,24900,36,15,4,-,-,-,7524462067
1485,dorineguardjtHLa406,55024,27650,44,15,1,-,-,-,7861532175
1486,senewel38663,54951,25920,41,17,2,-,-,-,7875622614
1487,reletec61221,54927,21710,31,24,5,-,-,-,7719068123
1488,cassaundraboutchyardaMNnt849,54876,21690,35,26,4,-,-,-,7479183399
1489,hernandezelizabethie342,54860,26000,34,19,2,-,-,-,7752304464
1490,trantan8ozzRyv,54857,24710,47,15,3,-,-,-,7701698146
1491,pagaz827,54815,25260,42,15,3,-,-,-,7336826053
1492,nguyendongETPE7,54814,26480,40,19,1,-,-,-,7626636134
1493,galawan70365,54806,27820,45,14,1,-,-,-,7644924667
1494,shellabyrerFrGVw369,54800,23930,47,14,4,-,-,-,6543799457
1495,ramirorevierfRknv383,54789,26090,53,9,3,-,-,-,7326500689
1496,whitechristophery2036,54760,22170,34,21,5,-,-,-,7937012860
1497,jacksonmary1t523,54747,23700,35,22,3,-,-,-,8116808248
1498,hodosor47205,54731,23900,36,21,3,-,-,-,7457083365
1499,burtkealarCdXS401,54708,21370,37,23,5,-,-,-,7448616134
1500,kihit89187,54685,24090,37,20,3,-,-,-,7621277374
1501,sedet34669,54685,23270,40,15,5,-,-,-,7944418865
1502,pozocot87416,54571,23830,36,21,3,-,-,-,7770067356
1503,billyepopGUPOA949,54557,24140,41,15,4,-,-,-,7374595350
1504,rahalap64138,54550,25610,37,22,1,-,-,-,7931826017
1505,toneyfatonemSdWA415,54546,25370,36,23,1,-,-,-,7744842376
1506,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1507,nawabas16924,54480,26970,46,12,2,-,-,-,7534815684
1508,vuchienhrtjr0,54453,25930,38,14,3,-,-,-,8180149071
1509,andersonemilyiw890,54432,22680,41,13,6,-,-,-,8058067140
1510,susanlanphierYlZrI715,54426,26420,44,14,2,-,-,-,7823752553
1511,candiekazmierczaknfiKs985,54424,23870,44,18,3,-,-,-,6550603635
1512,vasilikilaplantetxCmE394,54421,25430,40,18,2,-,-,-,8181043702
1513,gregtesmerqZDaK677,54412,24400,43,20,2,-,-,-,7012456518
1514,cheriperoswJsVE656,54382,21580,35,19,6,-,-,-,7668308294
1515,lethangacz9v0496,54294,27560,41,12,2,-,-,-,7739034711
1516,hernandezjoshua3t245,54264,26600,45,13,2,-,-,-,7904910318
1517,ceven55301,54243,27960,50,8,2,-,-,-,7555365835
1518,jewellartileshVKiM582,54194,22120,42,11,7,-,-,-,7921519726
1519,waltonletschevGmad327,54193,23460,35,22,3,-,-,-,8149287349
1520,tamikaaiudiRKTzb824,54142,24610,37,21,2,-,-,-,6382338422
1521,refenec43280,54117,26270,44,14,2,-,-,-,7675261750
1522,mefep46246,54108,25050,39,19,2,-,-,-,7808771977
1523,jonesmatthew8n808,54056,24240,39,18,3,-,-,-,8061607976
1524,jacksonkimberlywo133,54054,24570,44,12,4,-,-,-,7681119355
1525,Carlho33,53960,38000,24,6,0,-,-,-,1642098634
1526,moorejosephyi705,53958,26450,41,11,3,-,-,-,7541650774
1527,pawag37286,53955,23980,38,19,3,-,-,-,8039438222
1528,madakan82908,53914,24960,39,19,2,-,-,-,7541317261
1529,drusillamasseigqHmW810,53889,25300,44,13,3,-,-,-,8182412910
1530,darcyseislerkadgF544,53877,26410,45,13,2,-,-,-,7673894232
1531,michaleschmierqBQkA728,53831,21110,41,18,6,-,-,-,7514840610
1532,maudiemizzelleSROB416,53808,26120,44,14,2,-,-,-,7233770658
1533,wilmerklannrmiqR504,53783,25250,41,24,0,-,-,-,7349130578
1534,mucur29794,53781,25610,42,16,2,-,-,-,8067533876
1535,lamarcolatoLugDn385,53748,25840,43,15,2,-,-,-,8068989670
1536,corrinnesmithenfUsB218,53748,24320,40,17,3,-,-,-,8058115690
1537,nguyenphuong013098787,53712,26590,42,10,3,-,-,-,7979842207
1538,fiditim84596,53708,23150,34,16,5,-,-,-,7559362862
1539,7981823278,53703,27540,42,11,2,-,-,-,7981823278
1540,suzannasimesdvrzB872,53703,21060,41,18,6,-,-,-,7158040384
1541,martinezsarahkl058,53672,25680,46,11,3,-,-,-,7654024306
1542,johnsonlinda94833,53590,24810,39,19,2,-,-,-,7428223844
1543,hilip56887,53568,24460,41,16,3,-,-,-,7513474828
1544,bevel59532,53559,23910,42,14,4,-,-,-,7691533233
1545,huynhlehI6XG31,53519,25730,39,13,3,-,-,-,8099764910
1546,sodor624,53508,27440,46,13,1,-,-,-,8051863724
1547,bemefew46068,53482,24310,44,12,4,-,-,-,7548154138
1548,jucudul20105,53469,28290,49,10,1,-,-,-,7745598650
1549,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1550,rorydulembaUMYyM841,53380,23830,35,23,2,-,-,-,7324442367
1551,7716789021,53336,28370,42,12,1,-,-,-,7716789021
1552,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1553,raycianchettizbNDI398,53307,23380,40,16,4,-,-,-,8104006219
1554,nofocop91697,53240,19360,34,17,9,-,-,-,7926097005
1555,santiagowagyLyPdb520,53204,22640,40,15,5,-,-,-,7802111639
1556,martinezwilliamc3772,53200,21280,36,18,6,-,-,-,7842374950
1557,maybellmeadhVxSG287,53193,21890,40,21,4,-,-,-,7440462667
1558,LoeschJamese176,53186,25570,47,17,1,-,-,-,7846329999
1559,sarankoshiolWVJMZ201,53171,22820,45,16,4,-,-,-,6387518060
1560,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1561,dubuwuc67216,53061,26010,45,13,2,-,-,-,7817156514
1562,Innoco123,53060,14000,111,46,3,-,-,-,6373405719
1563,eusebiocourierdKQFL290,53016,24890,44,13,3,-,-,-,7283564108
1564,7776220766,53012,22850,38,18,4,-,-,-,7776220766
1565,tisip49443,52979,22260,35,21,4,-,-,-,7746455731
1566,rufushayeuNJNB719,52942,20600,40,19,6,-,-,-,7298323197
1567,Jenya1101,52940,35770,17,7,1,-,-,-,498875185
1568,millerjamesfm457,52922,22520,36,13,6,-,-,-,7861888084
1569,jonesjohn9v092,52850,22780,38,18,4,-,-,-,7575905561
1570,bodopow207,52753,23870,40,17,3,-,-,-,7632284136
1571,LKD1546410370,52748,19830,39,19,7,-,-,-,7546552215
1572,pawazam95991,52716,22920,39,17,4,-,-,-,7858442630
1573,davisjosephml946,52687,24970,45,12,3,-,-,-,7526335486
1574,dabamas63800,52676,26470,44,15,1,-,-,-,7259264409
1575,mener23790,52669,24160,38,20,2,-,-,-,7706105699
1576,nemebec81353,52661,24380,35,17,3,-,-,-,7641738853
1577,gedenez24187,52603,24930,41,10,4,-,-,-,7379409644
1578,zellatoccoHFTgk210,52574,27100,43,17,0,-,-,-,7420392707
1579,kedez29026,52548,24670,44,13,3,-,-,-,7837351672
1580,leopoldozemkeStxJn780,52510,25740,45,13,2,-,-,-,7607776899
1581,nguyenvi6SPAn10,52440,21850,41,13,6,-,-,-,7727161199
1582,hernandezchristopher05309,52440,21580,36,19,5,-,-,-,8024885912
1583,thomasemily81564,52428,23510,32,27,1,-,-,-,7007199473
1584,nguyenlamc9r4ldw,52373,22870,39,10,6,-,-,-,8072877611
1585,burmamaitlandYsiZO458,52345,21630,44,16,5,-,-,-,7317251925
1586,danesimcotUhqv332,52334,27400,48,11,1,-,-,-,7799025611
1587,hitid55346,52324,25400,44,14,2,-,-,-,7883999132
1588,vukhang8u6nb8u,52318,25900,42,10,3,-,-,-,7755074820
1589,emogenecachoxaktJ728,52290,21430,39,15,6,-,-,-,7754913840
1590,visvis08,52258,36290,19,5,1,-,-,-,5976610592
1591,gaylordbennethntTos568,52245,23640,40,17,3,-,-,-,7523773878
1592,nguyenquanxb34p1,52225,26920,50,8,2,-,-,-,7553404702
1593,bumud19772,52223,23630,40,17,3,-,-,-,8014699268
1594,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1595,nguyenngoc98wn1gt,52184,25580,41,11,3,-,-,-,7968541515
1596,8032322444,52133,27730,42,12,1,-,-,-,8032322444
1597,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1598,BonikaWynetteBumsBumsSEEDSEED710,52084,22450,42,20,3,-,-,-,7624875599
1599,whitelindasc393,52072,22640,39,17,4,-,-,-,7514781036
1600,martinkimberlypa279,52068,24560,41,17,2,-,-,-,7962749279
1601,nguyenlanhiwblo9x,52042,25020,43,15,2,-,-,-,7462567122
1602,kymkasenawyTK785,52019,26540,49,9,2,-,-,-,8024810328
1603,sparogers,52006,22320,37,12,6,-,-,-,997379283
1604,cameliachowanecbCSMu474,51997,21310,39,15,6,-,-,-,7313860015
1605,jacelynpriviterajNuez656,51959,23300,43,20,2,-,-,-,7465289740
1606,jacquelyn_altenwerth37,51923,24150,47,16,2,-,-,-,7105030300
1607,melbaramiroJobNC316,51874,24820,39,20,1,-,-,-,7418918905
1608,jaylukeSjgXW364,51870,26600,46,13,1,-,-,-,8142444005
1609,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1610,gupuw58956,51863,23050,45,10,5,-,-,-,7908294563
1611,marlenstyonskGGsq246,51845,24340,44,13,3,-,-,-,7466431447
1612,hectorcoriaXUBcA455,51817,26170,52,12,1,-,-,-,7155199948
1613,krystalbrashawmXCny775,51816,23660,41,16,3,-,-,-,8166498435
1614,magatas57672,51810,23550,37,21,2,-,-,-,7870391236
1615,flomcmurrayVLxbn625,51798,25770,43,16,1,-,-,-,7637563010
1616,buiphongf4cDwzh,51789,23120,42,14,4,-,-,-,7688461776
1617,7732349593,51778,28140,44,10,1,-,-,-,7732349593
1618,brettmowderngNLY655,51759,24530,45,12,3,-,-,-,7873604621
1619,mohojoc95526,51744,21120,35,20,5,-,-,-,7272215165
1620,sowocof90131,51722,20940,34,21,5,-,-,-,7801088012
1621,cruzsilvestriXpXtl220,51690,21810,43,18,4,-,-,-,7538510582
1622,lepedez28534,51687,22870,41,15,4,-,-,-,7916490400
1623,andersonjohn9j960,51671,21090,35,20,5,-,-,-,8165043051
1624,7739769710,51624,26610,39,15,1,-,-,-,7739769710
1625,johnathanlissXZyOz884,51612,20400,42,17,6,-,-,-,7304968030
1626,othamcbrydeZsDqh460,51575,23550,45,18,2,-,-,-,7452131639
1627,7815113115,51491,23090,35,16,4,-,-,-,7815113115
1628,7420620278,51461,24160,40,11,4,-,-,-,7420620278
1629,smiththomasiv924,51441,25340,42,17,1,-,-,-,7960924615
1630,carolhawkinskUAbg757,51438,22760,41,15,4,-,-,-,7453333670
1631,teherec33296,51424,22070,41,14,5,-,-,-,7692977802
1632,galengulanHTUxS556,51408,22950,46,16,3,-,-,-,7348530819
1633,jeromehardneyQOanD828,51400,22060,34,23,3,-,-,-,7552593215
1634,warrenhusarHejGF412,51361,23240,40,17,3,-,-,-,7717849453
1635,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1636,daynagriswouldcaknK779,51318,23980,40,18,2,-,-,-,7854951466
1637,Maucoimbra,51315,34210,12,6,2,-,-,-,6253059923
1638,PinkcettCandlish715,51294,20600,44,15,6,-,-,-,7529395374
1639,wilmacarroll33,51267,20840,42,18,5,-,-,-,7341411353
1640,shawnfarfallautNKS953,51264,21630,39,16,5,-,-,-,6996945595
1641,millerjohn2x073,51251,22380,36,21,3,-,-,-,7893027505
1642,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1643,chadwickkornnTMpxv506,51205,24500,39,20,1,-,-,-,7937518484
1644,dorenegoikelwXOm856,51201,22960,50,11,4,-,-,-,7475511161
1645,navajah67691,51141,21220,37,18,5,-,-,-,7698592877
1646,er9qx4f26fcv9u,51133,22040,42,20,3,-,-,-,7812756148
1647,wileydeakJhdsT866,51075,22700,38,19,3,-,-,-,7495065763
1648,nguyennhub54uy3v,51055,26730,37,18,0,-,-,-,7984557054
1649,fepen28899,51006,20990,36,19,5,-,-,-,7914221360
1650,masapal50260,51005,22080,42,13,5,-,-,-,7838142675
1651,JeniferAlvin31,50979,21510,43,18,4,-,-,-,7770538878
1652,walac50759,50884,21470,39,16,5,-,-,-,7140859803
1653,wyattmurzynskibnlzg590,50855,19410,41,17,7,-,-,-,7322747098
1654,7883629164,50844,22800,35,16,4,-,-,-,7883629164
1655,noeprezaLGWvH837,50825,20330,40,20,5,-,-,-,7369519552
1656,derrickvantasselAOubt834,50764,20720,35,20,5,-,-,-,7919458474
1657,franceszekriaCRYhS645,50761,22070,39,17,4,-,-,-,7483648991
1658,bumuruh87990,50738,18450,34,17,9,-,-,-,7238410205
1659,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1660,allafringerbopUy687,50652,20590,35,27,3,-,-,-,7463736593
1661,pobococ85560,50646,25450,44,15,1,-,-,-,7811941164
1662,mozellhoffisEwsyB421,50631,23440,39,19,2,-,-,-,7842141810
1663,nebefep59467,50525,23500,43,14,3,-,-,-,8030501378
1664,randayowellBRlJj619,50514,20960,48,11,6,-,-,-,7321903864
1665,tohogof94109,50451,23910,45,12,3,-,-,-,7944001150
1666,rodriguezanthonyk9566,50451,18480,35,16,9,-,-,-,7577734869
