Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1299,5082966220,1573,1470,4,1,0,-,-,-,5082966220
1300,tokphu10,1520,1520,0,0,0,-,-,-,5726981720
1301,1278241390,1370,1000,15,4,1,-,-,-,1278241390
1302,7638262762,1365,910,8,4,3,-,-,-,7638262762
1303,1245449732,1332,640,43,15,2,-,-,-,1245449732
1304,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1305,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1306,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1307,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1308,6241799053,1155,420,73,24,3,-,-,-,6241799053
1309,Stegbert,1153,880,7,8,0,-,-,-,331398502
1310,6710805032,1122,850,10,4,1,-,-,-,6710805032
1311,vano_fil,1109,637,38,12,0,-,-,-,299460548
1312,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1313,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1314,7227904926,1051,710,21,9,0,-,-,-,7227904926
1315,kratzevonne,1038,970,4,1,0,-,-,-,1867547714
1316,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1317,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1318,ferat1990,997,890,9,1,0,-,-,-,743434002
1319,catfluidoo,966,840,0,5,0,-,-,-,7599511332
1320,5067694649,937,859,3,2,0,-,-,-,5067694649
1321,6988486141,936,720,15,5,0,-,-,-,6988486141
1322,1459989936,922,720,12,2,1,-,-,-,1459989936
1323,farali_kr,916,810,1,4,0,-,-,-,8077425191
1324,1766702353,912,480,21,3,6,-,-,-,1766702353
1325,Elrays88,911,690,10,4,1,-,-,-,7287512798
1326,melihsvr,898,898,0,0,0,-,-,-,1561759850
1327,458970472,879,470,31,12,2,-,-,-,458970472
1328,akinxcrypt,870,750,3,1,1,-,-,-,7956984074
1329,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1330,1587408304,829,696,13,2,0,-,-,-,1587408304
1331,amit8566,826,826,0,0,0,-,-,-,1615654171
1332,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1333,oswaldoshelquistlkLzL704,778,240,62,24,9,-,-,-,7326159443
1334,1537966312,771,720,4,1,0,-,-,-,1537966312
1335,hexyout,767,650,2,2,1,-,-,-,1756390109
1336,poconiku,749,700,4,1,0,-,-,-,6904116351
1337,olicassis,740,477,21,8,1,-,-,-,814423855
1338,5761475424,728,680,4,1,0,-,-,-,5761475424
1339,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1340,7693437853,706,410,31,7,2,-,-,-,7693437853
1341,NaitorD,676,620,3,2,0,-,-,-,6928197715
1342,nightmare2310,661,560,6,4,0,-,-,-,6074711081
1343,6361270140,634,480,6,2,2,-,-,-,6361270140
1344,6108100457,590,590,0,0,0,-,-,-,6108100457
1345,1743493069,589,550,4,1,0,-,-,-,1743493069
1346,6321235222,578,540,4,1,0,-,-,-,6321235222
1347,5067551748,570,570,0,0,0,-,-,-,5067551748
1348,boobsimba,558,330,21,6,3,-,-,-,6030515386
1349,7919441069,557,520,4,1,0,-,-,-,7919441069
1350,Zacady,541,292,36,13,1,-,-,-,1658233446
1351,7482524480,513,513,0,0,0,-,-,-,7482524480
1352,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1353,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1354,Momo9340,504,329,22,7,1,-,-,-,7881136175
1355,6522363823,503,470,4,1,0,-,-,-,6522363823
1356,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1357,6257989487,482,450,4,1,0,-,-,-,6257989487
1358,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1359,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1360,domarus3,450,420,4,1,0,-,-,-,5247102639
1361,7044094128,428,310,26,4,0,-,-,-,7044094128
1362,470133030,426,320,17,2,1,-,-,-,470133030
1363,7840733965,402,340,6,4,0,-,-,-,7840733965
1364,8167214602,389,240,21,7,2,-,-,-,8167214602
1365,8155063356,388,340,8,2,0,-,-,-,8155063356
1366,javelinsphere,375,350,4,1,0,-,-,-,8454354242
1367,927126194,375,260,15,3,2,-,-,-,927126194
1368,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1369,7604958932,354,330,4,1,0,-,-,-,7604958932
1370,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1371,8733384441,331,280,6,4,0,-,-,-,8733384441
1372,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1373,8003562614,321,300,4,1,0,-,-,-,8003562614
1374,754899751,308,270,4,0,1,-,-,-,754899751
1375,Santey23,250,250,0,0,0,-,-,-,5027281401
1376,6082178549,247,230,4,1,0,-,-,-,6082178549
1377,6658483679,247,230,4,1,0,-,-,-,6658483679
1378,8488254419,247,230,4,1,0,-,-,-,8488254419
1379,RoDarkUnlimited,243,127,25,12,3,-,-,-,506381737
1380,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1381,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1382,6449736087,232,120,43,10,2,-,-,-,6449736087
1383,5365609001,230,230,0,0,0,-,-,-,5365609001
1384,5885076715,193,180,4,1,0,-,-,-,5885076715
1385,8604024481,182,170,4,1,0,-,-,-,8604024481
1386,8429048317,182,170,4,1,0,-,-,-,8429048317
1387,Mandrake_2099,182,91,40,13,2,-,-,-,6993269399
1388,6581497893,159,120,14,6,0,-,-,-,6581497893
1389,5968865374,158,150,5,0,0,-,-,-,5968865374
1390,293222325,156,120,11,3,1,-,-,-,293222325
1391,YurVol71,150,150,0,0,0,-,-,-,419159988
1392,5175667522,150,150,0,0,0,-,-,-,5175667522
1393,6936777010,150,140,4,1,0,-,-,-,6936777010
1394,1967630349,146,100,18,6,1,-,-,-,1967630349
1395,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1396,8584206324,140,140,0,0,0,-,-,-,8584206324
1397,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1398,1299552843,140,130,4,1,0,-,-,-,1299552843
1399,1906004388,140,130,4,1,0,-,-,-,1906004388
1400,8780225736,140,130,4,1,0,-,-,-,8780225736
1401,8013710234,140,130,4,1,0,-,-,-,8013710234
1402,779740498,140,130,4,1,0,-,-,-,779740498
1403,5110804875,140,130,4,1,0,-,-,-,5110804875
1404,7452120390,136,107,5,4,1,-,-,-,7452120390
1405,2060080012,130,130,0,0,0,-,-,-,2060080012
1406,6569457500,129,120,4,1,0,-,-,-,6569457500
1407,8332226024,129,120,4,1,0,-,-,-,8332226024
1408,7228806655,126,89,9,4,2,-,-,-,7228806655
1409,accohmismo,124,110,9,1,0,-,-,-,1379135399
1410,5868537826,119,90,14,6,0,-,-,-,5868537826
1411,6441090262,118,110,4,1,0,-,-,-,6441090262
1412,5351541685,118,110,4,1,0,-,-,-,5351541685
1413,5912832971,112,80,6,1,3,-,-,-,5912832971
1414,blakoii,110,110,0,0,0,-,-,-,6256653738
1415,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1416,6104374534,103,80,16,4,0,-,-,-,6104374534
1417,DP_OLEG,102,80,9,6,0,-,-,-,758828127
1418,7914944330,101,90,9,1,0,-,-,-,7914944330
1419,7366802646,97,90,4,1,0,-,-,-,7366802646
1420,1624680303,97,90,4,1,0,-,-,-,1624680303
1421,xixkenn,90,90,0,0,0,-,-,-,1620248210
1422,6399685529,86,80,4,1,0,-,-,-,6399685529
1423,7667226316,86,80,4,1,0,-,-,-,7667226316
1424,Korcen,84,60,18,7,0,-,-,-,663195257
1425,694634623,75,70,4,1,0,-,-,-,694634623
1426,6927597436,75,70,4,1,0,-,-,-,6927597436
1427,5235307805,75,70,4,1,0,-,-,-,5235307805
1428,1422888004,75,70,4,1,0,-,-,-,1422888004
1429,8199652186,75,70,4,1,0,-,-,-,8199652186
1430,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1431,8315919993,67,50,13,7,0,-,-,-,8315919993
1432,1002445414,65,60,4,1,0,-,-,-,1002445414
1433,6431336242,65,60,4,1,0,-,-,-,6431336242
1434,8481621580,64,50,16,4,0,-,-,-,8481621580
1435,LV38223,60,60,0,0,0,-,-,-,5789645087
1436,5025759709,54,50,4,1,0,-,-,-,5025759709
1437,7372571232,54,50,4,1,0,-,-,-,7372571232
1438,399744845,54,50,4,1,0,-,-,-,399744845
1439,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1440,5675148503,50,50,0,0,0,-,-,-,5675148503
1441,1242656777,50,50,0,0,0,-,-,-,1242656777
1442,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1443,5608829768,43,40,4,1,0,-,-,-,5608829768
1444,1401930116,43,40,4,1,0,-,-,-,1401930116
1445,5923835042,43,40,4,1,0,-,-,-,5923835042
1446,5982699975,43,40,4,1,0,-,-,-,5982699975
1447,155163514,43,40,4,1,0,-,-,-,155163514
1448,8707348277,43,40,4,1,0,-,-,-,8707348277
1449,860659940,43,40,4,1,0,-,-,-,860659940
1450,8195973662,43,40,4,1,0,-,-,-,8195973662
1451,8329144186,43,40,4,1,0,-,-,-,8329144186
1452,8267392535,33,30,4,1,0,-,-,-,8267392535
1453,7102820414,33,30,4,1,0,-,-,-,7102820414
1454,6311796997,33,30,4,1,0,-,-,-,6311796997
1455,7857660047,33,30,4,1,0,-,-,-,7857660047
1456,8343408377,33,30,4,1,0,-,-,-,8343408377
1457,elvard96,0,0,241,86,18,-,-,-,808765796
1458,valdis85,0,0,172,72,16,-,-,-,556838317
1459,unitO1,0,0,197,57,6,-,-,-,165304028
1460,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1461,Mudry_48,0,0,138,51,6,-,-,-,469435175
1462,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1463,Orhanca75,0,0,90,33,7,-,-,-,813046129
1464,ligorn,0,0,95,27,8,-,-,-,342355554
1465,Petri05,0,0,81,38,6,-,-,-,5988910683
1466,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1467,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1468,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1469,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1470,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1471,Sharme,0,0,78,29,8,-,-,-,6367991137
1472,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1473,micrafanan,0,0,84,26,5,-,-,-,2138986435
1474,vexjux,0,0,79,28,8,-,-,-,1476018418
1475,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1476,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1477,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1478,Minhxuanvy,0,0,70,18,7,-,-,-,7641184820
1479,porterpesanteaThnZ593,0,0,70,22,3,-,-,-,7277757847
1480,edfrymierePgtg396,0,0,74,19,2,-,-,-,7525928940
1481,jayezurheideFNwBp268,0,0,64,24,7,-,-,-,7476102716
1482,skyebastarachewBwJd246,0,0,63,27,5,-,-,-,6786075360
1483,dilimih43185,0,0,65,27,3,-,-,-,6838534779
1484,mindipaonWyHb889,0,0,66,26,3,-,-,-,7518120815
1485,Hcchc_a168,0,0,61,26,8,-,-,-,7265376720
1486,cortezvanochtenhYjtT568,0,0,60,29,6,-,-,-,7398963638
1487,cammieseberdfdCL710,0,0,66,25,4,-,-,-,7258720051
1488,viviennebaldingercDLmS710,0,0,67,21,7,-,-,-,7022854276
1489,vywybbuyzvbub,0,0,74,18,3,-,-,-,6751709914
1490,yulandaradekenKeWg459,0,0,69,22,4,-,-,-,7508295811
1491,qdzwtkleswefg,0,0,64,26,5,-,-,-,6585625569
1492,eohqexqpgnark,0,0,73,19,3,-,-,-,6773962182
1493,Quocdaingo,0,0,74,16,5,-,-,-,7915422016
1494,lulubandarraezgBE758,0,0,68,21,6,-,-,-,7387018684
1495,ellsworthgreenwadeZjFcA423,0,0,66,26,3,-,-,-,7423915766
1496,NguyenVan_a235,0,0,68,24,3,-,-,-,6797893068
1497,orenfredieuHCSWo243,0,0,69,24,2,-,-,-,7143392412
1498,Motherboardbio,0,0,72,21,2,-,-,-,7559266375
1499,Luyenhucanh,0,0,64,22,9,-,-,-,7299783631
1500,abrampenneylgDBD525,0,0,68,20,7,-,-,-,7259788446
1501,basilsammonsCpAqj485,0,0,67,21,7,-,-,-,6769701207
1502,Lori_a348,0,0,65,27,3,-,-,-,7024102370
1503,janitakvetonDZUDb302,0,0,69,21,5,-,-,-,7412440052
1504,meridithwysongGciKM234,0,0,73,21,1,-,-,-,6706911853
1505,denverthodyYVkwV660,0,0,64,26,5,-,-,-,7355832587
1506,santaslukaHhbvQ265,0,0,72,18,5,-,-,-,7517986897
1507,stuartvarnedoeiZNAx781,0,0,62,23,10,-,-,-,7467039127
1508,pearlerieleyoAvFy254,0,0,69,21,5,-,-,-,7225059072
1509,annabelllollieDYiIU804,0,0,70,23,2,-,-,-,7992059262
1510,bridgetstackpolelmeTj537,0,0,71,20,4,-,-,-,7351869134
1511,ranajad11379,0,0,63,25,7,-,-,-,7268703470
1512,phuongdongvn,0,0,63,31,1,-,-,-,7227581990
1513,ellislaesseriLQrY701,0,0,72,21,2,-,-,-,7368443506
1514,juanitamanhardtqVomE294,0,0,62,26,7,-,-,-,7391294950
1515,TranHue_a878,0,0,68,24,3,-,-,-,7307315190
1516,cherilynwirtzIVaTk338,0,0,74,19,2,-,-,-,7262443394
1517,bethwormanlVCLI521,0,0,64,25,6,-,-,-,7519980268
1518,NguyenTranDang_a700,0,0,67,26,2,-,-,-,7076684553
1519,Thangtran12321,0,0,67,24,4,-,-,-,7518143031
1520,zbgbuuzmysohs,0,0,66,25,4,-,-,-,6780372177
1521,kendallscaffscLdY221,0,0,69,22,4,-,-,-,7335808716
1522,LongtranDavi,0,0,75,19,1,-,-,-,7866910669
1523,oydaqcfuemgrn,0,0,69,20,6,-,-,-,7057021875
1524,wilburzelkomDWvN753,0,0,68,23,4,-,-,-,6784402735
1525,ehwybetxpjgch,0,0,68,21,6,-,-,-,7109025198
1526,joseftarrisJmTGm875,0,0,66,22,7,-,-,-,7067136146
1527,fayehuishmQFSj738,0,0,68,21,6,-,-,-,7337963248
1528,EgbertDevlin,0,0,58,27,10,-,-,-,7931767969
1529,tomasobergfellKqdmG438,0,0,73,17,5,-,-,-,7029145179
1530,ronbressmanPpNUj214,0,0,65,23,7,-,-,-,7224453075
1531,thoan1248,0,0,73,20,2,-,-,-,7638036667
1532,nfqalqgjafzeq,0,0,58,36,1,-,-,-,6733179949
1533,lakitakennisonqWuMW530,0,0,71,22,2,-,-,-,7287592052
1534,marioneiknerxpuNC201,0,0,59,33,3,-,-,-,7369544904
1535,coylessenberryIlCPE241,0,0,74,19,2,-,-,-,7385320880
1536,lrnsahbcjhhtn,0,0,70,20,5,-,-,-,7037814261
1537,tbxfipsqajbrz,0,0,62,29,4,-,-,-,7101940458
1538,ryannmedijHreB232,0,0,64,27,4,-,-,-,7544991960
1539,shawnsearyotLwZ768,0,0,59,25,11,-,-,-,7176372783
1540,ethanparlerXJJEa761,0,0,68,19,8,-,-,-,7513977531
1541,homokot31400,0,0,72,19,4,-,-,-,7200361700
1542,garfieldclaessenskkimY683,0,0,70,22,3,-,-,-,7459060080
1543,htonya70789hkq,0,0,67,27,1,-,-,-,7165601666
1544,clairnodajXwnK770,0,0,72,19,4,-,-,-,6979254683
1545,rosaleelorenzettiDnyyv344,0,0,68,22,5,-,-,-,7533671299
1546,rotof12633,0,0,68,23,4,-,-,-,7370698448
1547,nickmisuraXQdNW610,0,0,77,15,3,-,-,-,7224420801
1548,BuiThiMaiKieu_a445,0,0,72,21,2,-,-,-,7218375798
1549,marthadutterDDzES398,0,0,66,22,7,-,-,-,7044566581
1550,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1551,hanhlinhandem,0,0,63,24,8,-,-,-,7983481463
1552,lucassowleHWsxN768,0,0,74,20,1,-,-,-,7219437560
1553,gknjivutbmdnw,0,0,65,26,4,-,-,-,6750360378
1554,zshbziinmjksbx6ah,0,0,61,31,3,-,-,-,7229129288
1555,concettanateeMVap819,0,0,68,19,8,-,-,-,7431988904
1556,audreadeumanjDxqF999,0,0,70,20,5,-,-,-,7267017067
1557,louiskoolHAzRJ569,0,0,75,17,3,-,-,-,6347403527
1558,azucenahustedtMvnYc607,0,0,65,24,6,-,-,-,7500334202
1559,beatadenoblePYHDx487,0,0,66,22,7,-,-,-,7129246239
1560,jolynpelsEPnT286,0,0,65,25,5,-,-,-,7062772424
1561,hiramburgamyJyIuo375,0,0,67,23,5,-,-,-,7437451591
1562,frankmerringDCOSE901,0,0,69,22,4,-,-,-,7189888472
1563,Nguyenthangdapda,0,0,70,22,3,-,-,-,7540707501
1564,craigknabenDoxq682,0,0,62,29,4,-,-,-,7387333979
1565,ThanhThuc_a737,0,0,67,23,5,-,-,-,7511841219
1566,BuiThiKieuQue_a79,0,0,54,35,6,-,-,-,7174538392
1567,novellazaitlinHfoJM941,0,0,63,22,10,-,-,-,7384264100
1568,jaysonshurakflugQ499,0,0,61,28,6,-,-,-,7544558495
1569,loreebickeraiSxR750,0,0,69,23,3,-,-,-,7414755394
1570,AdelaideAlva,0,0,70,22,3,-,-,-,7820406290
1571,7892705747,0,0,73,18,4,-,-,-,7892705747
1572,afqsvnvhlhawv,0,0,67,22,6,-,-,-,6757209372
1573,buiphongdJaWC,0,0,71,20,4,-,-,-,8004026937
1574,ralphyounisVrljX703,0,0,67,22,6,-,-,-,7405161782
1575,donnellseloverhTcBQ394,0,0,63,25,7,-,-,-,7497955925
1576,hectorcorsorofqiLv629,0,0,69,22,4,-,-,-,7504938238
1577,chanceshoenPpZyO640,0,0,63,27,5,-,-,-,7283335342
1578,treylengyelEgpyh592,0,0,65,26,4,-,-,-,7442155152
1579,elialynahXchOG666,0,0,65,26,4,-,-,-,6977473423
1580,pvirvyjeemvdc,0,0,57,33,5,-,-,-,7174429192
1581,hoanghabnbvudi,0,0,75,15,5,-,-,-,7503419029
1582,karylhainerKaYvA346,0,0,58,29,8,-,-,-,7512340330
1583,Trannhunam,0,0,67,25,3,-,-,-,7347361966
1584,bentonprioleankRrDW826,0,0,71,20,4,-,-,-,6852954359
1585,phanhuyker4t1,0,0,75,15,5,-,-,-,7134380853
1586,RichardsonRoger,0,0,72,18,5,-,-,-,7941504982
1587,tamathagaffgsRWs986,0,0,72,22,1,-,-,-,7396565480
1588,hiennguyenthi99,0,0,66,21,8,-,-,-,7198391212
1589,dieptheanh,0,0,65,27,3,-,-,-,7247724682
1590,dionneclementsdHeck365,0,0,67,23,5,-,-,-,7228336042
1591,jerlenemaureyrWJRx509,0,0,60,31,4,-,-,-,7179608102
1592,verdellemilybjlrT634,0,0,73,18,4,-,-,-,7485558172
1593,nganhoanglt,0,0,70,19,6,-,-,-,7817536460
1594,doanphuongq4crj8j,0,0,71,21,3,-,-,-,7918099090
1595,verdieschomercnTzJ534,0,0,62,28,5,-,-,-,7287246135
1596,columbusseaforthDmpPT271,0,0,64,23,8,-,-,-,7312855017
1597,kingchantlertKDqd446,0,0,65,25,5,-,-,-,7492076636
1598,alannahathcoatramJx984,0,0,63,27,5,-,-,-,7289426827
1599,geoffreyandersonXEhTk819,0,0,67,22,6,-,-,-,7542533564
1600,florentinaspillaneTjmsD803,0,0,65,29,1,-,-,-,7091707181
1601,deliciakorinekQGvKv378,0,0,68,25,2,-,-,-,7413591900
1602,LINDANGO_a292,0,0,66,26,3,-,-,-,7398493647
1603,dollieohlmacherCtWVY385,0,0,66,25,4,-,-,-,7526400682
1604,faustinawestbrookEeUXd598,0,0,66,20,9,-,-,-,7536233856
1605,Khanhchonho,0,0,62,27,6,-,-,-,7712785140
1606,hieumobilely,0,0,80,12,3,-,-,-,7449786717
1607,jibis86501,0,0,73,19,3,-,-,-,7495008521
1608,zwjrwdfuttyze,0,0,73,20,2,-,-,-,6687391814
1609,MinhNguyet_a814,0,0,62,30,3,-,-,-,7159811024
1610,kcofmsydwhrzn,0,0,69,21,5,-,-,-,7108731178
1611,Aaxuka,0,0,69,21,5,-,-,-,7266673781
1612,jarodwhickerUnNna504,0,0,65,23,7,-,-,-,6824980844
1613,stefangunnelsEeVTA736,0,0,67,24,4,-,-,-,7486273430
1614,randitiganoizJuG659,0,0,73,19,3,-,-,-,7192978432
1615,jerrodcardyqkjRq912,0,0,70,22,3,-,-,-,7540692188
1616,feliciafreifeldxbhan600,0,0,61,27,7,-,-,-,7532485225
1617,TuyTuat_a689,0,0,62,31,2,-,-,-,7214025580
1618,alvatownerYHjkH266,0,0,66,22,7,-,-,-,7508579187
1619,renaarteraywqc382,0,0,65,27,3,-,-,-,7461174836
1620,thegioialo,0,0,64,29,2,-,-,-,7970588034
1621,Nguyenchuan112,0,0,66,23,6,-,-,-,8176113230
1622,russellschlotfeldtouKBc346,0,0,61,27,7,-,-,-,6800512575
1623,bryonskibickitrIIy848,0,0,66,25,4,-,-,-,7522744926
1624,taylorcrofutthtxQU481,0,0,73,19,3,-,-,-,7400708447
1625,shirleypooserkwwQS231,0,0,63,27,5,-,-,-,6971870140
1626,jeremiahlitmaninpsH791,0,0,67,25,3,-,-,-,7172794568
1627,hamarat14023,0,0,64,23,8,-,-,-,7392966594
1628,byzvbvmvkodej,0,0,70,19,6,-,-,-,7151982493
1629,janniegippleZirMg225,0,0,66,24,5,-,-,-,7455911760
1630,omerfashehJYZcU936,0,0,66,25,4,-,-,-,7227428101
1631,melanyscarpacifLvMG917,0,0,60,28,7,-,-,-,7401157102
1632,rfkaphpqtbebd,0,0,67,23,5,-,-,-,7092274930
1633,rachealjimerezgRPox439,0,0,72,21,2,-,-,-,7316358446
1634,wnejaonstsxiv,0,0,68,22,5,-,-,-,7007130680
1635,safabad77794,0,0,75,17,3,-,-,-,7362370385
1636,loisecendejasALJxB972,0,0,65,27,3,-,-,-,7354062304
1637,tamekiadylRlwhQ899,0,0,64,23,8,-,-,-,6953477537
1638,catrinawestpfahlgMarf464,0,0,69,22,4,-,-,-,7380678357
1639,eugenacaulleywfAUd469,0,0,64,29,2,-,-,-,7256031983
1640,brandonpollingerGJHZP633,0,0,67,23,5,-,-,-,7496138736
1641,earnestdressenNAEOb776,0,0,72,20,3,-,-,-,7208178966
1642,donnettagausslxdHl656,0,0,72,20,3,-,-,-,7531073278
1643,gszpbmeyuqvts,0,0,68,22,5,-,-,-,5855978428
1644,Huongduoc,0,0,65,27,3,-,-,-,7445951272
1645,jeffreytraboldFfdEz204,0,0,66,24,5,-,-,-,7452110071
1646,corinabrionRGFLM402,0,0,65,22,8,-,-,-,7344103016
1647,brendonpinpNSHL358,0,0,71,18,6,-,-,-,7118748742
1648,fletchercameloNShdE482,0,0,65,28,2,-,-,-,7000972482
1649,tuongvihp,0,0,66,21,8,-,-,-,7730030682
1650,Nguyentuety,0,0,64,28,3,-,-,-,7767238510
1651,LoZai_a8,0,0,64,26,5,-,-,-,7268642996
1652,jaroddewanbdnha547,0,0,69,23,3,-,-,-,7078564900
1653,MinhAnh_a646,0,0,63,28,4,-,-,-,7460231977
1654,emmanueliniguezGkBUD895,0,0,68,22,5,-,-,-,7528610362
1655,nguyenankyvmP96,0,0,66,21,8,-,-,-,7741021857
1656,tenishadarmodyVAZBk417,0,0,61,29,5,-,-,-,7526231795
1657,maudemossaqHZYN331,0,0,67,26,2,-,-,-,7515636626
1658,quangthienwkh9z6,0,0,62,29,4,-,-,-,7910822615
1659,rodrigoparnessYgYoa515,0,0,65,25,5,-,-,-,7083781730
1660,franciswoodsvBrGl274,0,0,66,23,6,-,-,-,6490644817
1661,rosendobabeyabQjT615,0,0,70,20,5,-,-,-,7093286377
1662,natishapiccolominilJDvQ574,0,0,70,22,3,-,-,-,7293266264
1663,Daimadaubencang,0,0,64,26,5,-,-,-,7221523190
1664,tracigourdMJtea493,0,0,67,21,7,-,-,-,7328211456
1665,sethgemmillAruMR413,0,0,67,26,2,-,-,-,7529453739
1666,tranthuongneef4d,0,0,76,18,1,-,-,-,7537414088
1667,breannehitzemanxxalj598,0,0,74,14,7,-,-,-,7406020310
1668,faustinohennesyLJstm329,0,0,70,18,7,-,-,-,7460601804
1669,Nguyentuyet9899,0,0,72,20,3,-,-,-,7429910843
1670,Thichungly,0,0,68,20,7,-,-,-,7582293097
1671,cswrbwgidgeqm,0,0,68,25,2,-,-,-,6376502175
1672,Huanluy,0,0,68,23,4,-,-,-,7339550445
1673,cedrickyeildingsNGkH420,0,0,64,28,3,-,-,-,7035705321
1674,myronseyllercqwuR239,0,0,68,22,5,-,-,-,7287872293
1675,mtfzaaanajdwn,0,0,66,26,3,-,-,-,7131098386
1676,evansitarxiseH689,0,0,60,32,3,-,-,-,7166843942
1677,walterpennimanravmE957,0,0,66,21,8,-,-,-,7399793464
1678,faustinoencinasKmMQS544,0,0,71,18,6,-,-,-,7286554726
1679,stephaninewbellhhxCj375,0,0,71,19,5,-,-,-,7083666134
1680,denniscrowtherUuwsj838,0,0,71,23,1,-,-,-,7459315432
1681,DinhVu_a461,0,0,62,29,4,-,-,-,7361865859
1682,tzrlmidqwmtbr,0,0,62,27,6,-,-,-,6016165605
1683,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,71,18,6,-,-,-,7252728251
1684,ixlrlhkshbydy,0,0,80,13,2,-,-,-,6781351249
1685,orethalintnersHFyA914,0,0,70,17,8,-,-,-,7074843868
1686,oscarerstadXbeGa938,0,0,68,20,7,-,-,-,7385378244
1687,shakiazenonZzuKa389,0,0,68,21,6,-,-,-,7254133185
1688,chelsieguerrinirQfEs616,0,0,67,26,2,-,-,-,7531053052
1689,emmettblumingXcXpo276,0,0,77,17,1,-,-,-,7122654153
1690,youngversteegWiIYj955,0,0,68,21,6,-,-,-,7333873355
1691,NguyenKhanhCo,0,0,71,22,2,-,-,-,7742172883
1692,TranDau_a576,0,0,65,26,4,-,-,-,7168432380
1693,theoovalleQlTWc385,0,0,68,23,4,-,-,-,7257603260
1694,ciramoliternoEeeiV430,0,0,73,18,4,-,-,-,7500694206
1695,lincolnfalangaKYoHe293,0,0,71,22,2,-,-,-,7289155597
1696,corneliussprowJryVG473,0,0,70,16,9,-,-,-,7236026429
1697,goldenbihmipJRp757,0,0,69,23,3,-,-,-,7516748013
1698,eldenmoscickiFLJlh229,0,0,70,24,1,-,-,-,7467981112
1699,ramonmelhornLhmEB484,0,0,67,22,6,-,-,-,7316227081
1700,anneespinolaEBDdK881,0,0,74,19,2,-,-,-,7544176997
1701,vonguux37zrpp,0,0,66,26,3,-,-,-,7611462244
1702,shaquitastracenervsyOq811,0,0,66,26,3,-,-,-,7535887582
1703,enochmelikianYVyVc662,0,0,64,23,8,-,-,-,7531206327
1704,regenahuettgRcVs557,0,0,65,24,6,-,-,-,7462367851
1705,francoisesulikxxSJa803,0,0,71,21,3,-,-,-,6813981355
1706,andreawillamsonrzoMS408,0,0,66,23,6,-,-,-,7518412514
1707,BaChung_a892,0,0,70,22,3,-,-,-,7424572151
1708,nikitadeatonEKwuD541,0,0,72,17,6,-,-,-,7343822174
1709,shandaheikesKtoMs257,0,0,71,21,3,-,-,-,7437269613
1710,drashid40465opi,0,0,68,26,1,-,-,-,7486706299
1711,TranThiMinhHue_a784,0,0,64,28,3,-,-,-,7080041589
1712,jeffrynoredjYWCg751,0,0,74,19,2,-,-,-,7038633368
1713,melliemirabellixoXHO257,0,0,64,27,4,-,-,-,7022395811
1714,katinacryerUVMJW511,0,0,69,21,5,-,-,-,7098194658
1715,hangoday,0,0,66,23,6,-,-,-,7042033591
1716,ttape82647tum,0,0,67,27,1,-,-,-,7426463754
1717,Quytranly,0,0,73,18,4,-,-,-,7465202517
