Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1339,8162195988,219450.0,146300,5,-,-,-,8162195988
1340,Pasha20041980,219263.0,199330,1,-,-,-,1052941989
1341,Legabob,218718.0,75420,19,-,-,-,1304776581
1342,5200331567,218600.0,218600,0,-,-,-,5200331567
1343,GolDGartes,218086.0,198260,1,-,-,-,1678079269
1344,YuliiaPolikha,217922.6,155659,4,-,-,-,5419184710
1345,lp81lx,217910.0,155650,4,-,-,-,7541542306
1346,fserran99,217440.0,135900,6,-,-,-,414199240
1347,5014734840,217396.0,63940,24,-,-,-,5014734840
1348,Andrey_199507,217130.0,217130,0,-,-,-,1695255828
1349,RomanovSergey2517,216810.0,197100,1,-,-,-,1966518899
1350,6869800839,216612.0,196920,1,-,-,-,6869800839
1351,877067723,216414.00000000003,196740,0,1.1,-,-,877067723
1352,jszairdrops,216187.2,180156,2,-,-,-,7998533467
1353,7583548667,215992.0,154280,4,-,-,-,7583548667
1354,RedMavr,215625.6,179688,2,-,-,-,1158417231
1355,Mata_Hari_1978,215508.0,179590,2,-,-,-,5112903034
1356,besokmati,214952.4,165348,3,-,-,-,835274189
1357,koleybeliey,214855.3,195323,1,-,-,-,5012034536
1358,fisherru,214818.8,153442,4,-,-,-,437241873
1359,Frank_Faceworld,214687.0,195170,1,-,-,-,1216939079
1360,7019396714,214460.4,194964,1,-,-,-,7019396714
1361,humanstatute,214251.8,153037,4,-,-,-,342783173
1362,Yuri_sank,214030.0,125900,7,-,-,-,572980501
1363,Mr_serjo,213759.0,164430,3,-,-,-,1782506893
1364,1371643683,213048.0,193680,1,-,-,-,1371643683
1365,samoha1611,213000.0,213000,0,-,-,-,1307841129
1366,561013240,212800.0,56000,28,-,-,-,561013240
1367,borodad,212040.0,212040,0,-,-,-,624283160
1368,7977707515,211952.0,163040,3,-,-,-,7977707515
1369,BrucePotter74,211900.0,163000,3,-,-,-,548047822
1370,hiijingle,211200.0,24000,78,-,-,-,7609905487
1371,1040124548,210949.2,175791,2,-,-,-,1040124548
1372,6242002884,210900.0,111000,9,-,-,-,6242002884
1373,krolko,210419.0,191290,1,-,-,-,153247628
1374,5332411561,210404.6,150289,4,-,-,-,5332411561
1375,eiji1224,210294.0,116830,8,-,-,-,1826012966
1376,shalenniy,210179.2,191072,1,-,-,-,187660651
1377,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1378,7932177836,210000.0,150000,4,-,-,-,7932177836
1379,RomanGoso,209033.0,190030,1,-,-,-,5144174443
1380,Ekaterine_98,208872.0,174060,2,-,-,-,909783981
1381,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1382,fedotov_58,207980.0,207980,0,-,-,-,842508862
1383,maria07011987,207936.0,173280,2,-,-,-,1004222984
1384,roberto98765,207730.6,188846,1,-,-,-,6291339742
1385,1769780803,207500.0,83000,15,-,-,-,1769780803
1386,GIVANE88,207075.0,138050,5,-,-,-,5739306966
1387,E_m_m_a_k,206473.3,187703,1,-,-,-,1152382461
1388,SergeySabanov,206460.0,206460,0,-,-,-,504342674
1389,cryptobikerok,206052.0,187320,1,-,-,-,416872219
1390,gaston3k,205248.0,171040,2,-,-,-,6956455487
1391,BasterMark,205167.9,120687,7,-,-,-,656762393
1392,sat_tan11,204600.0,186000,1,-,-,-,1682937883
1393,Watkis,204517.3,157321,3,-,-,-,960019291
1394,Mitizeh,204290.0,204290,0,-,-,-,1754386198
1395,DimonPremier,204237.0,185670,1,-,-,-,402388036
1396,dulin_iv,204000.0,204000,0,-,-,-,7173030688
1397,IE7797,203796.0,169830,2,-,-,-,241859281
1398,5355661370,203086.8,145062,4,-,-,-,5355661370
1399,dksetikon,202990.0,202990,0,-,-,-,6025653052
1400,A11Evans,202862.0,184420,1,-,-,-,1370272021
1401,oleksandracherednychenko73,202800.0,156000,3,-,-,-,7799055757
1402,GaXLfj,202800.0,156000,3,-,-,-,7279282166
1403,alcyone_2010,202800.0,156000,3,-,-,-,7388113854
1404,kirill_korolevich,202800.0,156000,3,-,-,-,330359095
1405,2132969332,202800.0,156000,3,-,-,-,2132969332
1406,FliXD,202176.0,155520,3,-,-,-,478643727
1407,fidayin,201600.0,112000,8,-,-,-,1349470704
1408,6137833934,201339.0,74570,17,-,-,-,6137833934
1409,MSalsabil,201300.0,183000,1,-,-,-,6314082645
1410,Dima888222,201300.0,167750,2,-,-,-,704272935
1411,coinsget,200844.0,167370,2,-,-,-,842971750
1412,Ivantip9,200816.0,143440,4,-,-,-,1412557638
1413,maximilym,200640.0,125400,6,-,-,-,1576117406
1414,Eowir,200304.0,154080,0,1.3,-,-,319174966
1415,bmw_darkside,200050.0,200050,0,-,-,-,389066595
1416,bars080,199892.0,181720,1,-,-,-,1133974874
1417,Anjin_0,199854.2,153734,3,-,-,-,6088383024
1418,850465040,199850.0,57100,25,-,-,-,850465040
1419,soi_bac_05,199800.0,199800,0,-,-,-,5709504399
1420,Eka_118,199264.0,153280,3,-,-,-,7123758306
1421,7945949163,199155.0,117150,7,-,-,-,7945949163
1422,Lagerbor,199100.0,181000,1,-,-,-,7353432070
1423,RAGNAROK9428,199000.0,199000,0,-,-,-,1339151430
1424,6415784610,198456.0,165380,2,-,-,-,6415784610
1425,pbpaul,198352.0,141680,4,-,-,-,2123078719
1426,RossiBird46,198132.0,165110,2,-,-,-,1777359693
1427,Luvie_rider,198000.0,198000,0,-,-,-,6035849319
1428,1467288928,197608.0,116240,7,-,-,-,1467288928
1429,SATRIGEN,197120.00000000003,128000,4,1.1,-,-,1782731867
1430,StewSi,196845.0,131230,5,-,-,-,370300819
1431,burritopau,196680.0,163900,2,-,-,-,341704142
1432,Leonidas77777,196668.0,163890,2,-,-,-,5394638166
1433,Pasha_digol,196449.0,178590,1,-,-,-,597659650
1434,ilya_gm73,195000.0,195000,0,-,-,-,7607355940
1435,7778191239,195000.0,162500,2,-,-,-,7778191239
1436,GreenGT,194612.0,176920,1,-,-,-,185701209
1437,7971584572,194432.0,60760,22,-,-,-,7971584572
1438,7261384966,194088.0,161740,2,-,-,-,7261384966
1439,Nunsuko,193963.00000000003,160300,1,1.1,-,-,7937379999
1440,jerdz26,193380.0,161150,2,-,-,-,6653404888
1441,Doktor_forum,193358.0,175780,1,-,-,-,729886601
1442,alexnikolai4,193274.9,148673,3,-,-,-,967420144
1443,bewithsun,192619.0,192619,0,-,-,-,522540014
1444,loftsssr,192468.0,160390,2,-,-,-,1451877793
1445,OChigare,192049.0,174590,1,-,-,-,1914941388
1446,intersprinkledKooks,192000.0,160000,2,-,-,-,7264149564
1447,gzvSOa,192000.0,160000,2,-,-,-,7521763723
1448,coved_2029,192000.0,160000,2,-,-,-,6391881745
1449,Cartman_90,191400.0,159500,2,-,-,-,5186738193
1450,binhnbt,191337.6,159448,2,-,-,-,1745365450
1451,7102122845,190896.0,79540,14,-,-,-,7102122845
1452,asairima,190507.2,158756,2,-,-,-,139111001
1453,Phung_Khoa,190465.6,146512,3,-,-,-,6121389812
1454,Lewroni,190308.8,173008,1,-,-,-,441978206
1455,Pavlavit,190212.0,172920,1,-,-,-,429029040
1456,sigmahdhdb,190014.0,172740,1,-,-,-,7065706027
1457,SaifulB25,189720.0,158100,2,-,-,-,6919239755
1458,cryptomaryia,189552.0,157960,2,-,-,-,6377798642
1459,Diegoc2012,189414.0,111420,7,-,-,-,5015591436
1460,iseeyourlife,189240.0,189240,0,-,-,-,623253552
1461,38243414,189162.0,105090,8,-,-,-,38243414
1462,Dohickey,188820.0,188820,0,-,-,-,2135303637
1463,kvardan,188720.0,134800,4,-,-,-,465124713
1464,p4tr3gg,188000.0,188000,0,-,-,-,5215198718
1465,getWon87,187680.0,117300,6,-,-,-,7664901731
1466,uOihxW,187200.0,156000,2,-,-,-,7355416462
1467,cochin_i,187200.0,156000,2,-,-,-,7166247980
1468,narcer,187200.0,156000,2,-,-,-,7236284543
1469,8043418830,186930.0,186930,0,-,-,-,8043418830
1470,Red7474,186930.0,124620,5,-,-,-,986921932
1471,mizuru0304,186765.6,155638,2,-,-,-,1849377900
1472,TROSXO,186461.0,186461,0,-,-,-,5543007239
1473,svskumar,185976.0,154980,2,-,-,-,318401353
1474,Cripo06,185868.8,142976,3,-,-,-,382333319
1475,1863319068,185810.0,54650,24,-,-,-,1863319068
1476,Kristi_summer,184800.0,132000,4,-,-,-,1466020089
1477,fajarhayy,184600.0,142000,3,-,-,-,7227880668
1478,ojong123,184490.0,97100,9,-,-,-,6961119457
1479,Zhegulin1984,184140.0,167400,1,-,-,-,232422900
1480,7142379616,183791.3,167083,1,-,-,-,7142379616
1481,1124376273,183768.0,153140,2,-,-,-,1124376273
1482,Momosaidmomo,183754.8,153129,2,-,-,-,606215844
1483,ser297,183648.0,114780,6,-,-,-,6690377928
1484,SPIKE05,183289.0,183289,0,-,-,-,332673452
1485,iMaxrs,183084.0,166440,1,-,-,-,181898329
1486,bullrunner8,182809.0,166190,1,-,-,-,2054682340
1487,Creed252,182796.0,152330,2,-,-,-,2018768507
1488,SKserge,182592.0,152160,2,-,-,-,1442295192
1489,jinchul904,181753.0,165230,1,-,-,-,643073293
1490,Goger777,181425.4,139558,3,-,-,-,5565465561
1491,1616092442,181200.0,181200,0,-,-,-,1616092442
1492,inathzky,180785.0,164350,1,-,-,-,866110424
1493,sent_kits_i_nevis,180586.0,128990,4,-,-,-,264556972
1494,5859814408,180482.0,58220,21,-,-,-,5859814408
1495,sierson,180310.0,138700,3,-,-,-,6850253934
1496,rog11235,180000.0,150000,2,-,-,-,166699865
1497,Dmitriy8778,180000.0,150000,0,1.2,-,-,465444742
1498,paracelsus1108,179840.0,179840,0,-,-,-,6690168878
1499,ThePilot23,179424.0,149520,2,-,-,-,6468428242
1500,ta6factory,179270.0,128050,4,-,-,-,1733098990
1501,ddaxovich,179200.0,112000,6,-,-,-,826381322
1502,hawk_hawk_sasha,179080.0,179080,0,-,-,-,326363825
1503,Plek2004,178980.0,94200,9,-,-,-,607409393
1504,andreyytk,178710.0,127650,4,-,-,-,94721605
1505,Kavorki,178632.0,148860,2,-,-,-,1656329510
1506,862015684,178542.0,68670,16,-,-,-,862015684
1507,AlekseyKachur,178440.0,148700,2,-,-,-,1280768567
1508,Soborna9,178332.0,127380,4,-,-,-,6593363320
1509,Maijjin,178259.4,162054,1,-,-,-,1395281478
1510,7895401554,178178.0,161980,1,-,-,-,7895401554
1511,gserran99,177840.0,136800,3,-,-,-,6337927253
1512,Zorei91,177360.0,147800,2,-,-,-,1004603456
1513,Mandrake_2099,177290.0,177290,0,-,-,-,6993269399
1514,Gennadiy_Kurmanenko,177256.3,136351,3,-,-,-,5374130464
1515,1606247586,177226.0,126590,4,-,-,-,1606247586
1516,andreimartynov,176937.0,176937,0,-,-,-,6266612133
1517,ZIMBA1994,176900.0,61000,19,-,-,-,1410125752
1518,10870737,176410.0,135700,3,-,-,-,10870737
1519,AkademiaRRCS,176400.0,98000,8,-,-,-,7642388331
1520,rushland_1922,176000.0,160000,1,-,-,-,7541843087
1521,zOrBwp,176000.0,160000,1,-,-,-,7513247364
1522,sergbbbbs,175195.8,134766,3,-,-,-,2102766762
1523,Mashle_35,174900.0,159000,1,-,-,-,6365930172
1524,7215060387,174496.0,45920,28,-,-,-,7215060387
1525,7627544625,174116.0,60040,19,-,-,-,7627544625
1526,TheCryptoMonster,174000.0,174000,0,-,-,-,1474104798
1527,7927066327,174000.0,174000,0,-,-,-,7927066327
1528,6443258963,174000.0,60000,19,-,-,-,6443258963
1529,Sonata_Odessa,173860.8,144884,2,-,-,-,344337503
1530,8339819640,173600.0,56000,21,-,-,-,8339819640
1531,7266784155,173280.0,173280,0,-,-,-,7266784155
1532,1528059728,173162.0,78710,12,-,-,-,1528059728
1533,golbarg4949,172378.8,156708,1,-,-,-,7406925537
1534,Cristian_77,172313.9,156649,1,-,-,-,410470074
1535,Ed_Hordi,172302.0,132540,3,-,-,-,980499025
1536,van_gojik,172235.8,156578,1,-,-,-,153970160
1537,6930991402,171888.0,71620,14,-,-,-,6930991402
1538,mCCaYA,171600.0,156000,1,-,-,-,7205158026
1539,TYqqbZ,171600.0,156000,1,-,-,-,7346721989
1540,mldnkk,171600.0,132000,3,-,-,-,1143304740
1541,1069870167,171050.0,171050,0,-,-,-,1069870167
1542,GriLuyd,170675.7,131289,3,-,-,-,552573862
1543,Blitzy67,170620.0,170620,0,-,-,-,6239057452
1544,7318646263,170560.5,155055,1,-,-,-,7318646263
1545,vladimir6779,170100.0,141750,2,-,-,-,1111461278
1546,7237911265,169968.0,106230,6,-,-,-,7237911265
1547,Saidjon8585,169890.0,113260,5,-,-,-,1646937228
1548,Kuts_000,169653.0,154230,1,-,-,-,7587743998
1549,1220019370,169387.2,141156,2,-,-,-,1220019370
1550,7565506268,169366.0,169366,0,-,-,-,7565506268
1551,sannya621,169134.9,153759,1,-,-,-,675144312
1552,1936003537,169012.80000000002,128040,2,1.1,-,-,1936003537
1553,i_h8u,169000.0,169000,0,-,-,-,1199458172
1554,Starydedi,168168.0,129360,3,-,-,-,6126033317
1555,taqqoosaka,168108.0,140090,2,-,-,-,5207196849
1556,1532347924,168000.0,168000,0,-,-,-,1532347924
1557,cetyhb2000,167860.0,152600,1,-,-,-,6957449191
1558,Maximov_St,167832.0,119880,4,-,-,-,2116547070
1559,2057975232,167772.0,54120,21,-,-,-,2057975232
1560,lenaard,167321.0,152110,1,-,-,-,1894790286
1561,Veroanh,167024.0,128480,3,-,-,-,6748545065
1562,7559999013,167013.0,151830,1,-,-,-,7559999013
1563,menghun,166634.0,128180,0,1.3,-,-,272484871
1564,PeterLndO,166600.0,119000,4,-,-,-,354732092
1565,Inna080489,166595.0,128150,3,-,-,-,6746765240
1566,Shokh1ake0830,166305.6,138588,2,-,-,-,1104567601
1567,Cheechthekat,166232.0,151120,1,-,-,-,1939914174
1568,mrSw1ft,166188.0,151080,1,-,-,-,517065339
1569,skoczow,165814.0,165814,0,-,-,-,6819078536
1570,aikmann87,165550.0,150500,1,-,-,-,114798182
1571,taryvre,164838.7,126799,3,-,-,-,1251849017
1572,FierSnow,164778.0,137315,2,-,-,-,1199561313
1573,Gurd76,164389.5,149445,1,-,-,-,735932006
1574,5119437819,164385.0,126450,3,-,-,-,5119437819
1575,Ljubovv,163800.0,163800,0,-,-,-,429476104
1576,5449609632,163800.0,126000,3,-,-,-,5449609632
1577,stmnkv,163800.0,126000,3,-,-,-,253325877
1578,marina2726,163680.0,136400,2,-,-,-,820573585
1579,8016356398,163620.0,136350,2,-,-,-,8016356398
1580,Lube66,163420.0,163420,0,-,-,-,6919268234
1581,uHigh666,163200.0,136000,2,-,-,-,5266302197
1582,6770367162,163080.0,54360,20,-,-,-,6770367162
1583,silvershox,163005.0,108670,5,-,-,-,1908529122
1584,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1585,alexsidoroff,162000.0,135000,2,-,-,-,533078782
1586,6036301028,161327.0,55630,19,-,-,-,6036301028
1587,Ala_Igor_Kuzmin,161155.5,146505,1,-,-,-,514726175
1588,7766935375,160528.0,160528,0,-,-,-,7766935375
1589,zelsez,160512.0,145920,1,-,-,-,474364283
1590,Everything_will_be_very_good,160452.0,133710,2,-,-,-,1314352002
1591,BiglianiTom,160167.0,106778,5,-,-,-,1834953983
1592,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1593,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1594,DeemonVoodoolei,159874.0,122980,3,-,-,-,605963197
1595,calibrovod,159870.0,159870,0,-,-,-,797664805
1596,stso092,159670.0,159670,0,-,-,-,5033112884
1597,7848560865,159640.0,122800,3,-,-,-,7848560865
1598,fimaton,159560.0,159560,0,-,-,-,7763630618
1599,5827057909,158760.0,56700,18,-,-,-,5827057909
1600,Jenya1101,158708.0,144280,1,-,-,-,498875185
1601,YariloYaroslav,158600.0,158600,0,-,-,-,1573367502
1602,alexandr_dragon,158400.0,132000,2,-,-,-,1986365919
1603,ykb123456,158220.4,121708,3,-,-,-,7262571270
1604,Kurmanenko_Gennadiy,157840.8,131534,2,-,-,-,7095937144
1605,Vitaliy179,157495.0,121150,3,-,-,-,1145164565
1606,JRF24,157359.4,143054,1,-,-,-,1131360616
1607,tunguyen290794,157176.0,130980,2,-,-,-,6377411137
1608,6822782495,157080.0,142800,1,-,-,-,6822782495
1609,7874291755,156915.0,142650,1,-,-,-,7874291755
1610,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1611,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1612,Arkajek,156800.0,112000,4,-,-,-,5896359937
1613,brainqdead,156409.0,142190,0,1.1,-,-,372055503
1614,markthebug,156400.0,156400,0,-,-,-,6659070802
1615,alinavio,156299.0,156299,0,-,-,-,723106653
1616,Basile2021,156255.0,142050,1,-,-,-,1372034811
1617,MYurii71,156241.8,120186,3,-,-,-,378563112
1618,oleg1500,156104.0,120080,3,-,-,-,488957524
1619,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1620,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1621,7938441278,156000.0,120000,3,-,-,-,7938441278
1622,michmok30,156000.0,104000,5,-,-,-,6982439032
1623,Bogart57,155760.0,155760,0,-,-,-,7458428829
1624,1098814590,155734.8,129779,2,-,-,-,1098814590
1625,kolyan26rus92,155415.0,119550,3,-,-,-,563029090
1626,konstantin_015,155100.0,141000,1,-,-,-,1015201929
1627,Hoang010122,155064.0,119280,3,-,-,-,5751662349
1628,Mdanis281,155034.0,140940,1,-,-,-,6107648506
1629,sinocha,154512.0,154512,0,-,-,-,1142123718
1630,camPPunk,154037.0,118490,3,-,-,-,213747533
1631,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1632,Icefluid74,153972.0,118440,3,-,-,-,856064774
1633,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1634,RoNiN2407,153247.2,127706,2,-,-,-,7624577974
1635,775402706,152928.0,127440,2,-,-,-,775402706
1636,elenkavesna,152910.0,101940,5,-,-,-,373269404
1637,labus1971,152856.0,138960,1,-,-,-,210899063
1638,ayvogng,152646.0,80340,9,-,-,-,5291855867
1639,5128366421,152600.0,109000,4,-,-,-,5128366421
1640,diman999,152520.0,152520,0,-,-,-,159072439
1641,Krypt0Kenzie,152306.0,138460,1,-,-,-,6247944177
1642,moji1441,151763.7,137967,1,-,-,-,6170362683
1643,Anich7701,151200.0,126000,2,-,-,-,460272752
1644,MP94KS,151184.0,137440,1,-,-,-,79251771
1645,GurovAV31,151146.0,100764,5,-,-,-,826233058
1646,7245873568,151140.0,151140,0,-,-,-,7245873568
1647,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1648,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1649,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1650,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1651,olya55588,149227.0,114790,3,-,-,-,5574508527
1652,578206371,149184.0,62160,14,-,-,-,578206371
1653,Immkyy,149123.0,114710,3,-,-,-,1955644198
1654,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1655,1356982468,148640.0,148640,0,-,-,-,1356982468
1656,6890763012,148372.0,52990,18,-,-,-,6890763012
1657,SanyaViKinG87,148330.0,105950,4,-,-,-,1119671151
1658,GreenGoNV,147807.0,134370,1,-,-,-,511943013
1659,Amiksor,147630.0,77700,9,-,-,-,689232279
1660,5859316699,147537.0,113490,3,-,-,-,5859316699
1661,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1662,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1663,aalwwn,147400.0,134000,1,-,-,-,554054791
1664,Mera00033,147360.0,147360,0,-,-,-,1995204295
1665,imdeerg,147334.0,133940,1,-,-,-,576668783
1666,PIROGon74,147264.0,122720,2,-,-,-,549583895
1667,AndreyProshin,147250.0,147250,0,-,-,-,280163319
1668,mopsick1337,146707.0,133370,1,-,-,-,5940434138
1669,5517050721,146705.0,112850,3,-,-,-,5517050721
1670,Cccccnfdg9,146676.0,146676,0,-,-,-,5805532927
1671,Danveloso7,146300.0,133000,1,-,-,-,1845968090
1672,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1673,7520645057,145944.0,121620,2,-,-,-,7520645057
1674,6030028242,145696.0,50240,19,-,-,-,6030028242
1675,1337008969,145600.0,56000,16,-,-,-,1337008969
1676,Zenhy16,145552.0,132320,1,-,-,-,5846009153
1677,Galaktion0ff,145200.0,132000,1,-,-,-,6371972796
1678,O71lg,144740.4,103386,4,-,-,-,1053536750
1679,7435002146,144522.4,131384,1,-,-,-,7435002146
1680,alexmakhotka,144508.0,111160,3,-,-,-,1026511362
1681,andreysergeevich2,144432.2,131302,1,-,-,-,353060668
1682,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1683,Raodon83,144100.0,144100,0,-,-,-,5866704423
1684,Nsky2525,144000.0,144000,0,-,-,-,495357066
1685,panisheer,143865.0,143865,0,-,-,-,595108249
1686,Taba4eg,143760.0,95840,5,-,-,-,834156613
1687,Zimin,143750.0,62500,13,-,-,-,943456
1688,Tutsya,143640.0,119700,2,-,-,-,660830847
1689,7935630360,143520.0,143520,0,-,-,-,7935630360
1690,Basuki3084,143265.6,119388,2,-,-,-,5349658817
1691,nelmar7,143208.0,119340,2,-,-,-,215194656
1692,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1693,t_lips,143165.0,130150,1,-,-,-,733708891
1694,Atamsik,143152.8,119294,2,-,-,-,482408283
1695,vto89,143150.0,143150,0,-,-,-,917675434
1696,604297451,142912.0,102080,4,-,-,-,604297451
1697,Vitnick,142846.0,129860,1,-,-,-,727844376
1698,881115599,142488.0,79160,8,-,-,-,881115599
1699,Vovasem09,142363.1,129421,1,-,-,-,773586364
1700,Greatgali,142080.0,118400,2,-,-,-,428949702
1701,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1702,HashemsAtelier,141783.0,141783,0,-,-,-,5416905200
1703,7534410584,141600.0,141600,0,-,-,-,7534410584
1704,Guerrilla18,141360.0,141360,0,-,-,-,226299045
1705,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1706,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1707,mojtabahy,140400.0,108000,3,-,-,-,5742788284
1708,Elzio177,140336.0,100240,4,-,-,-,6823132096
1709,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1710,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1711,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1712,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1713,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1714,larrymanysh,139788.0,127080,1,-,-,-,494264838
1715,Kostyayarmol,139708.8,105840,1,1.2,-,-,1045710945
1716,AMaryanich,139608.0,116340,2,-,-,-,293594453
1717,Subham241,139560.0,116300,2,-,-,-,421919129
1718,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1719,xelchinox,138632.0,53320,16,-,-,-,1681486634
1720,Vladimir_S1979,138488.0,98920,4,-,-,-,6921201666
1721,xmIOqQvjx,138334.0,98810,4,-,-,-,5636837862
1722,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1723,OlgaKhoreva,138298.0,138298,0,-,-,-,902687393
1724,Baltican,138128.0,86330,6,-,-,-,1175594103
1725,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1726,7212343370,137800.0,106000,3,-,-,-,7212343370
1727,Andrey899,137600.0,137600,0,-,-,-,373051713
1728,GinebraMordo,136510.0,124100,1,-,-,-,7690665393
1729,DarthVayderBayne,136500.0,105000,3,-,-,-,1293262518
1730,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1731,576023881,136125.0,123750,1,-,-,-,576023881
1732,Sergey_dr,136000.0,136000,0,-,-,-,1143354705
1733,143518413,136000.0,68000,10,-,-,-,143518413
1734,7096448920,135427.6,123116,1,-,-,-,7096448920
1735,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1736,vov9719,134810.0,134810,0,-,-,-,687401095
1737,Quantumm,134556.0,112130,2,-,-,-,835371413
1738,fantomace,134491.2,112076,2,-,-,-,108465016
1739,5000263963,134478.0,43380,21,-,-,-,5000263963
1740,belch4nok,134430.0,134430,0,-,-,-,1966035531
1741,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1742,SEGA_763,133859.0,121690,1,-,-,-,979798470
1743,chamuchamu,133672.0,121520,1,-,-,-,5730025709
1744,Andrelovesabah,133280.0,133280,0,-,-,-,5613963430
1745,6170149127,133042.0,95030,4,-,-,-,6170149127
1746,7183971093,132680.0,66340,10,-,-,-,7183971093
1747,Yurko82,132330.0,120300,1,-,-,-,245815610
1748,1938514306,132275.0,101750,3,-,-,-,1938514306
1749,LevGork,132000.0,110000,2,-,-,-,1224799458
1750,Savdeev75,131800.0,131800,0,-,-,-,709511256
1751,G71Igor,131767.9,119789,1,-,-,-,1281717248
1752,7490485673,131484.0,109570,2,-,-,-,7490485673
1753,466143269,131408.0,131408,0,-,-,-,466143269
1754,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1755,jirou26,131186.0,119260,1,-,-,-,5081780723
1756,7078062679,131166.0,93690,4,-,-,-,7078062679
1757,1998683121,130575.9,100443,3,-,-,-,1998683121
1758,ducdth1,130493.0,118630,1,-,-,-,5022355928
1759,6383853330,130200.0,42000,21,-,-,-,6383853330
1760,7599545970,130200.0,42000,21,-,-,-,7599545970
1761,7147616538,130182.0,100140,3,-,-,-,7147616538
1762,La_Dame_de_Monsoreau,129820.0,129820,0,-,-,-,1472759993
1763,Greenfrog7777,129800.0,118000,1,-,-,-,1187006917
1764,Gurus68,129712.0,117920,1,-,-,-,1521673099
1765,7243971091,129594.0,129594,0,-,-,-,7243971091
1766,Piseth_168,129390.0,129390,0,-,-,-,458914255
1767,Ifan_321,129300.0,129300,0,-,-,-,512966275
1768,7648026482,128800.0,56000,13,-,-,-,7648026482
1769,7876495169,128540.0,128540,0,-,-,-,7876495169
1770,poposhik20,128513.0,128513,0,-,-,-,1791514118
1771,showot11,128160.0,106800,2,-,-,-,7367678455
1772,7424416250,127764.0,47320,17,-,-,-,7424416250
1773,Ivannevanechka,127666.0,91190,4,-,-,-,7408595150
1774,nunocsampaio,127637.9,98183,3,-,-,-,1519014618
1775,Shtorm13777,127530.0,98100,3,-,-,-,5247087710
1776,KdK_TyC_MeH,127459.20000000001,96560,2,1.1,-,-,5817635560
1777,mashyla56,127280.0,127280,0,-,-,-,7091941031
1778,korosensei136,127230.4,115664,1,-,-,-,5675551923
1779,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1780,1390579611,127049.0,43810,19,-,-,-,1390579611
1781,6361877731,126950.0,126950,0,-,-,-,6361877731
1782,jump111goo,126786.0,115260,1,-,-,-,162317110
1783,1351519193,126470.0,126470,0,-,-,-,1351519193
1784,1326902589,126294.0,40740,21,-,-,-,1326902589
1785,BroodenXR,126192.0,105160,2,-,-,-,6876055138
1786,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1787,LF_OP,125730.0,114300,1,-,-,-,5360679652
1788,novator161,125474.8,114068,1,-,-,-,2113385079
1789,gridayulya,125400.0,114000,1,-,-,-,641684700
1790,KENG_KENG15,125400.0,114000,1,-,-,-,2023210690
1791,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1792,VMordo,124880.0,124880,0,-,-,-,5095079250
1793,Saalvl,124810.0,89150,4,-,-,-,1436073
1794,YourPareBro,124762.0,113420,1,-,-,-,6853623879
1795,697699768,124500.0,83000,5,-,-,-,697699768
1796,marclester1327,124488.0,88920,4,-,-,-,1333647314
1797,miggi69,124090.0,124090,0,-,-,-,1125941584
1798,Fantom_dp,123825.0,82550,5,-,-,-,451889255
