Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1279,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1280,evelynegiddinsOKmkN629,68318,27110,50,14,6,-,-,-,7408544233
1281,teridelbroccoBSHRm973,68221,29030,44,17,4,-,-,-,7796734587
1282,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1283,stanfordpreisnernKMeo757,68105,29740,47,14,4,-,-,-,7768048515
1284,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1285,martinezrobertlt127,68019,33180,41,18,1,-,-,-,8055692107
1286,darrylorchardPVpfj862,68007,26880,46,19,5,-,-,-,7308490111
1287,syham08,68000,68000,0,0,0,-,-,-,7398724229
1288,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1289,tyrellrushmoreCjauP774,67954,27850,39,15,6,-,-,-,7999313762
1290,zubup53452,67942,29540,39,17,4,-,-,-,7951340108
1291,rorydobbersteinnnuiJ723,67935,32350,42,16,2,-,-,-,8084041004
1292,972550001,67825,7970,257,98,20,-,-,-,972550001
1293,8117854750,67817,31690,51,11,3,-,-,-,8117854750
1294,sibigid84357,67785,28010,40,14,6,-,-,-,7934574278
1295,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1296,marlondurfeepqxzX210,67716,23270,41,20,9,-,-,-,7519566463
1297,wilsonjennifery4643,67607,32660,40,19,1,-,-,-,7705152329
1298,johnsonwilliamqx619,67562,26810,50,14,6,-,-,-,7808081276
1299,ricip85968,67542,32010,45,12,3,-,-,-,7465716631
1300,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1301,7773660966,67488,30400,47,15,3,-,-,-,7773660966
1302,mahajad40461,67444,30380,43,13,4,-,-,-,7525725849
1303,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1304,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1305,kisicim66931,67156,32600,37,23,0,-,-,-,7834116257
1306,majid2005ghn,67084,43280,25,10,0,-,-,-,48116910
1307,nawabas16924,67034,30470,52,16,2,-,-,-,7534815684
1308,ciwiv63144,66891,29210,36,21,3,-,-,-,7460334613
1309,cogol54032,66873,27980,42,19,4,-,-,-,7643343817
1310,johnsonjohn1t585,66861,29070,46,8,6,-,-,-,7848073319
1311,lyndsayezpeletapEcqZ420,66851,32610,48,9,3,-,-,-,7924672345
1312,lasaj18544,66846,29190,36,21,3,-,-,-,8146872373
1313,andersonjenniferag931,66797,31960,46,11,3,-,-,-,7663158569
1314,jul01,66650,43000,25,10,0,-,-,-,652904904
1315,OakesHeather223,66616,30280,52,16,2,-,-,-,7570311355
1316,mejevet6213,66600,32330,37,23,0,-,-,-,7623338530
1317,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1318,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1319,shawngateWSCsl533,66444,27570,48,11,6,-,-,-,7714018786
1320,keenandemastersMAgZi536,66435,32250,48,16,1,-,-,-,7744690278
1321,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1322,bill_bogan,66291,25110,44,20,6,-,-,-,7444811038
1323,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1324,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1325,unitO1,66125,26450,59,17,4,-,-,-,165304028
1326,jurucup89911,66106,25040,44,20,6,-,-,-,7651579155
1327,7992611833,66081,31170,45,19,1,-,-,-,7992611833
1328,erwincroakrCDOk384,66073,31020,44,13,3,-,-,-,7782187670
1329,maitin6681832,66038,31150,52,10,3,-,-,-,7634670161
1330,gidim84854,66013,26300,47,18,5,-,-,-,8122630776
1331,nhunu835983624,65997,25780,44,14,7,-,-,-,7932191213
1332,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1333,jokoz90329,65969,33150,44,15,1,-,-,-,7935968521
1334,keced79689,65961,31560,46,11,3,-,-,-,8138138774
1335,natalie_vonrueden,65939,28300,49,18,3,-,-,-,7267705462
1336,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1337,hiris72025,65805,31040,41,17,2,-,-,-,7916949783
1338,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1339,gilliansaltzmanZQcDc530,65670,29850,48,14,3,-,-,-,7927608764
1340,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1341,joydaddev,65600,8000,255,105,15,-,-,-,1653381328
1342,hucuguf24957,65558,28880,44,11,5,-,-,-,7639137270
1343,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1344,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1345,millybermeoqojDO248,65505,28730,44,18,3,-,-,-,7306450919
1346,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1347,simin18021,65484,27630,39,16,5,-,-,-,7388713236
1348,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1349,kumlakerVMsgE513,65461,26610,53,11,6,-,-,-,6767346034
1350,pohoroc20310,65458,31470,43,15,2,-,-,-,7572826076
1351,pamatar62355,65356,30540,40,18,2,-,-,-,7697134982
1352,jitirid62151,65347,32350,39,21,0,-,-,-,7776455452
1353,wofop69349,65331,28780,52,15,3,-,-,-,7565619289
1354,auroralifeoRiIk915,65226,31510,40,19,1,-,-,-,7492356126
1355,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1356,wallace_nienow05,64883,31650,56,13,1,-,-,-,7325749759
1357,merlecablerqhwxs324,64734,26530,43,17,5,-,-,-,7777399597
1358,bowov3004,64536,27230,43,18,4,-,-,-,7710804169
1359,tranhieuph91e0n,64533,30730,46,18,1,-,-,-,7816229692
1360,maihaiFU9MVLL,64480,26000,48,10,7,-,-,-,8022195457
1361,ellsworthbarredowLfpd241,64451,27080,50,16,4,-,-,-,7267660521
1362,genearmigervyiyP958,64432,31430,56,13,1,-,-,-,6925244349
1363,xeniabibberRJgqY990,64425,29020,51,17,2,-,-,-,6308072646
1364,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1365,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1366,pawacan97735,64284,30180,44,13,3,-,-,-,7623603910
1367,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1368,smithchristopher2c218,64216,31790,46,12,2,-,-,-,7747097263
1369,tottip777,64200,60000,4,1,0,-,-,-,405698817
1370,longmormileMdImY689,64193,28530,38,19,3,-,-,-,7503096223
1371,wilsonmaryhm507,64156,27070,46,7,7,-,-,-,7628830691
1372,abramdautremontCQMtD867,64133,32390,48,10,2,-,-,-,7929663164
1373,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1374,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1375,jamilacroffordbAeeh775,64029,26790,49,10,6,-,-,-,7554131372
1376,prestonpoleyestewavSUAm203,64006,29770,36,23,1,-,-,-,6606657368
1377,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1378,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1379,7518167025,63788,28350,42,21,2,-,-,-,7518167025
1380,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1381,nguyentoan2qtwM55,63704,25380,43,16,6,-,-,-,7754916898
1382,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1383,margaretakempinskiwILKa685,63677,31680,43,16,1,-,-,-,7622762554
1384,johnsonemilyxb653,63675,28300,38,19,3,-,-,-,7711799664
1385,princemiliankHMiQ530,63669,30610,47,17,1,-,-,-,8022954711
1386,hernandezkaren40645,63642,33320,48,11,1,-,-,-,7816977405
1387,jucus36840,63569,26160,36,19,5,-,-,-,7533127759
1388,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1389,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1390,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1391,davischarles1a640,63399,26090,36,19,5,-,-,-,8041874756
1392,leanhy8wj80g17,63364,27430,46,15,4,-,-,-,7487725575
1393,shantellmakinsonouUro799,63309,26940,48,19,3,-,-,-,7538865822
1394,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1395,freddiepruttrjABO562,63275,31480,43,16,1,-,-,-,7950420998
1396,lijipik5022,63274,24620,44,21,5,-,-,-,7690151330
1397,andersonlindaae435,63273,24150,41,17,7,-,-,-,7538824877
1398,maidanhyh8f0yq76,63050,27060,45,16,4,-,-,-,7524462067
1399,jacksonjohnxl114,63045,29460,40,18,2,-,-,-,7871455801
1400,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1401,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1402,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1403,rodriguezthomaszu406,62931,29270,47,16,2,-,-,-,7727258243
1404,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1405,jacquidyckmanjXBJE556,62806,26840,37,19,4,-,-,-,7326697052
1406,litijid93249,62715,27750,45,17,3,-,-,-,7336471048
1407,harlanhammonsKkIdb506,62665,29420,48,15,2,-,-,-,7853912099
1408,zucucuj82130,62643,23550,39,19,7,-,-,-,7597467597
1409,VoCai675,62507,28030,54,13,3,-,-,-,6534797866
1410,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1411,kerenbartosikKaNlh724,62422,26450,43,11,6,-,-,-,7294065486
1412,peteh40000,62416,25580,39,15,6,-,-,-,7571292203
1413,pujuluc17498,62408,26670,37,19,4,-,-,-,7798462448
1414,vuchienhrtjr0,62404,27370,44,18,3,-,-,-,8180149071
1415,5463838807,62383,24560,61,21,3,-,-,-,5463838807
1416,tonahoenigwwCDZ983,62383,23810,45,19,6,-,-,-,7153371371
1417,padab48875,62324,26980,50,17,3,-,-,-,7940329099
1418,kamvallandinghamqGXIe929,62189,26240,39,16,5,-,-,-,7277421281
1419,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1420,meaganchechSSeXa566,62133,22350,44,18,8,-,-,-,7478519528
1421,carmandorweileruzJzD920,62133,22350,40,16,9,-,-,-,7511019195
1422,nguyenanjw69bg483,62084,27840,54,13,3,-,-,-,7507760835
1423,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1424,8190324542,62073,25650,48,18,4,-,-,-,8190324542
1425,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1426,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1427,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1428,virgiezuckerwarFaqeG286,61880,28000,48,21,1,-,-,-,7339350462
1429,owenoldowGmdno433,61862,26550,49,18,3,-,-,-,7187063193
1430,vomogop89607,61812,24240,45,20,5,-,-,-,7914503391
1431,forrest_swift39,61789,25220,50,15,5,-,-,-,7296606167
1432,nicolas_dooley,61738,25940,50,16,4,-,-,-,7496054014
1433,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1434,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1435,LKD1546410337,61660,27650,54,13,3,-,-,-,7895919428
1436,mucur29794,61629,26450,49,18,3,-,-,-,8067533876
1437,hewevec96780,61591,29190,45,12,3,-,-,-,7354338007
1438,alaynaallebachdrVmX959,61551,29450,39,20,1,-,-,-,7506292955
1439,GWprp,61520,56440,3,2,0,-,-,-,174430893
1440,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1441,tekezen66973,61500,26170,40,15,5,-,-,-,7323930420
1442,7991973391,61404,28560,47,16,2,-,-,-,7991973391
1443,Red7474,61356,56289,3,2,0,-,-,-,986921932
1444,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1445,zavar27314,61256,25630,38,17,5,-,-,-,8172040327
1446,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1447,rubbikaaa,61144,44630,11,2,2,-,-,-,291359461
1448,davissusans6288,61099,28820,41,17,2,-,-,-,7940654466
1449,himirig63223,61033,31460,43,17,0,-,-,-,7862957633
1450,kimmountfordzbDwO436,61021,28120,42,15,3,-,-,-,7126253855
1451,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1452,thompsonanthonyty103,60863,23230,37,15,8,-,-,-,7965393018
1453,leonardphilpottsVlofM876,60846,26340,42,13,5,-,-,-,6854770909
1454,garciaroberths023,60815,30560,44,15,1,-,-,-,8131191087
1455,moorejosephyi705,60801,27890,49,13,3,-,-,-,7541650774
1456,cibitik3977,60786,25540,42,12,6,-,-,-,7369599674
1457,phunkyjohn1,60750,23638,63,18,4,-,-,-,970980914
1458,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1459,carmelofruthVULMA338,60647,29440,44,14,2,-,-,-,7038062565
1460,nemebec81353,60603,26580,44,18,3,-,-,-,7641738853
1461,derekcolinaAmWMp881,60588,28050,39,19,2,-,-,-,7671521440
1462,favakag38684,60574,21480,38,18,9,-,-,-,7563501690
1463,margaritamarkleyUWPfL945,60488,24790,39,15,6,-,-,-,7539429057
1464,eduardomegnaHtNZz202,60473,26640,44,11,5,-,-,-,7754952626
1465,devinmendoncaFOWVO819,60466,26520,40,16,4,-,-,-,8046791210
1466,davedrippsQHwZD838,60458,28120,43,14,3,-,-,-,7665562970
1467,hitid55346,60452,25400,50,16,4,-,-,-,7883999132
1468,susanlanphierYlZrI715,60433,26740,45,17,3,-,-,-,7823752553
1469,joseph_lubowitz,60360,26590,52,15,3,-,-,-,6873794389
1470,treyfifieldgnxHU307,60352,26240,39,17,4,-,-,-,7653628170
1471,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1472,nguyenquanggzznj4,60250,26310,47,14,4,-,-,-,7232543094
1473,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1474,wolobod46991,60198,30250,44,15,1,-,-,-,8144822168
1475,krystlefrandeenOqyoS426,60188,26750,38,19,3,-,-,-,7879112202
1476,tuzup67257,60144,28640,42,16,2,-,-,-,7525626551
1477,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1478,7981823278,60038,27540,49,13,3,-,-,-,7981823278
1479,thompsonjamesxl221,59996,25860,38,18,4,-,-,-,7658046730
1480,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1481,bemefew46068,59951,26410,48,13,4,-,-,-,7548154138
1482,lethangacz9v0496,59942,27880,47,16,2,-,-,-,7739034711
1483,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1484,davisjosephj3852,59771,27930,40,18,2,-,-,-,8183896613
1485,heatherfetterolfKDWLa888,59598,28380,42,16,2,-,-,-,7769315848
1486,felixgriblinZMzgn296,59502,27420,42,15,3,-,-,-,7179369330
1487,johnsonlisaqv369,59474,26200,37,20,3,-,-,-,7994967451
1488,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1489,rekej57277,59446,29140,45,13,2,-,-,-,7709021155
1490,ramirorevierfRknv383,59415,27130,56,11,3,-,-,-,7326500689
1491,tayloramandaos492,59307,27330,42,15,3,-,-,-,7902325847
1492,nuguwul88650,59294,25780,43,19,3,-,-,-,7387483283
1493,andersondavidc3879,59293,26120,37,20,3,-,-,-,7641198446
1494,buikhanhuv7qikp87,59291,25230,48,19,3,-,-,-,7684466750
1495,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1496,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1497,tanjahrubyTNTNo894,59097,26620,36,22,2,-,-,-,7728020877
1498,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1499,shellabyrerFrGVw369,58945,25190,52,14,4,-,-,-,6543799457
1500,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1501,gjgdz3x74vum95,58895,27650,44,13,3,-,-,-,7768192184
1502,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1503,garciajohnz9560,58784,26720,48,14,3,-,-,-,7864836805
1504,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1505,buiphongf4cDwzh,58680,24450,45,15,5,-,-,-,7688461776
1506,morrisshabanzjLrL619,58618,22720,39,13,8,-,-,-,7497342644
1507,caparas87361,58590,26040,46,23,1,-,-,-,7859723369
1508,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1509,hernandezelizabethie342,58500,26000,42,21,2,-,-,-,7752304464
1510,migicin29298,58483,23300,47,18,5,-,-,-,7130077550
1511,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1512,glenndonnelly25,58459,27190,51,18,1,-,-,-,6925496808
1513,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1514,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1515,vukhang8u6nb8u,58141,26670,49,13,3,-,-,-,7755074820
1516,hoangtuk9citck51,58104,26900,47,23,0,-,-,-,7730735630
1517,wilmerklannrmiqR504,58097,26650,46,24,0,-,-,-,7349130578
1518,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1519,maladac69473,58075,25360,36,21,3,-,-,-,7938631388
1520,loreensiggUttTV433,58045,23500,41,12,7,-,-,-,7936624655
1521,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1522,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1523,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1524,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1525,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1526,pawazam95991,57860,23520,46,20,4,-,-,-,7858442630
1527,pemed62247,57833,28630,46,12,2,-,-,-,8096323520
1528,madelynlarowePKGsx401,57813,27270,48,8,4,-,-,-,7313034087
1529,nijipil72723,57783,28050,44,14,2,-,-,-,7899192272
1530,deemacdanielNitqC414,57776,25120,39,17,4,-,-,-,8052046035
1531,isrealmiskiewiczSZAGo783,57695,26960,40,18,2,-,-,-,7889385062
1532,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1533,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1534,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1535,perryabelaMTvYl322,57575,24500,44,17,4,-,-,-,8058551253
1536,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1537,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1538,tawannahaytonBZRAX265,57548,25240,40,16,4,-,-,-,7101691381
1539,hilip56887,57481,24460,48,19,3,-,-,-,7513474828
1540,jonesmatthew8n808,57449,24240,43,18,4,-,-,-,8061607976
1541,jacksonstrenkeRjXbz822,57388,27590,43,15,2,-,-,-,7362432783
1542,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1543,7692069072,57338,23120,45,21,4,-,-,-,7692069072
1544,cleoragerardotspLDP729,57334,23790,52,13,5,-,-,-,7356581080
1545,michaleschmierqBQkA728,57317,21150,44,19,7,-,-,-,7514840610
1546,zikif18692,57263,28070,45,13,2,-,-,-,7231915088
1547,gregtesmerqZDaK677,57258,24680,46,22,2,-,-,-,7012456518
1548,LKD1546410370,57194,20950,43,20,7,-,-,-,7546552215
1549,daviskimberlymf171,57192,24030,42,12,6,-,-,-,6770183141
1550,davismatthewyt953,57124,27730,44,14,2,-,-,-,7452460298
1551,eusebiocourierdKQFL290,57121,25730,47,15,3,-,-,-,7283564108
1552,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1553,trantan8ozzRyv,57081,24710,50,17,3,-,-,-,7701698146
1554,millerjamesfm457,56976,22520,42,17,6,-,-,-,7861888084
1555,dorineguardjtHLa406,56959,27650,48,16,1,-,-,-,7861532175
1556,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1557,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1558,nguyenphuong013098787,56903,26590,51,11,3,-,-,-,7979842207
1559,wileydeakJhdsT866,56901,23610,41,20,4,-,-,-,7495065763
1560,deangelocabotgzHYM474,56898,26220,42,15,3,-,-,-,8031856843
1561,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1562,darcyseislerkadgF544,56782,26410,47,16,2,-,-,-,7673894232
1563,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1564,senewel38663,56765,25920,45,18,2,-,-,-,7875622614
1565,keterel37463,56759,26900,45,12,3,-,-,-,7642098754
1566,vasilikilaplantetxCmE394,56709,25430,43,20,2,-,-,-,8181043702
1567,nguyendongETPE7,56668,26480,44,20,1,-,-,-,7626636134
1568,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1569,eleanorawetheringtonFBVzE815,56544,24800,40,16,4,-,-,-,8171440206
1570,lewismullanOlYVp693,56520,23550,41,13,6,-,-,-,7593572717
1571,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1572,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1573,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1574,nguyenngoc98wn1gt,56375,25860,49,13,3,-,-,-,7968541515
1575,116954799,56296,26184,39,12,4,-,-,-,116954799
1576,sarankoshiolWVJMZ201,56208,23420,49,17,4,-,-,-,6387518060
1577,burtkealarCdXS401,56204,21370,41,24,5,-,-,-,7448616134
1578,drusillamasseigqHmW810,56166,25300,47,15,3,-,-,-,8182412910
1579,brentonmarinarojxCHv647,56105,26340,44,13,3,-,-,-,8129488138
1580,candiekazmierczaknfiKs985,56095,23870,48,19,3,-,-,-,6550603635
1581,gedenez24187,56093,24930,49,12,4,-,-,-,7379409644
1582,7883629164,56088,22800,42,18,5,-,-,-,7883629164
1583,cihinib9985,56032,22870,43,24,3,-,-,-,8145631254
1584,lowof18842,56020,21060,43,21,6,-,-,-,7233173547
1585,pazawas31947,55974,22940,43,17,5,-,-,-,7626958970
1586,mucuhun63259,55973,23920,45,23,2,-,-,-,7542947537
1587,cassaundraboutchyardaMNnt849,55961,21690,40,26,4,-,-,-,7479183399
1588,nofocop91697,55951,19360,38,17,10,-,-,-,7926097005
1589,nguyenkhanhM0tEk,55848,26850,54,8,3,-,-,-,6119755059
1590,corinneyontziYeHa494,55764,26180,44,13,3,-,-,-,7822461081
1591,cinir84756,55745,25110,43,13,4,-,-,-,7917963353
1592,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1593,dorenegoikelwXOm856,55660,24200,54,12,4,-,-,-,7475511161
1594,PinkcettCandlish715,55650,21000,47,16,7,-,-,-,7529395374
1595,romka3100,55640,52000,4,1,0,-,-,-,382605948
1596,7945880675,55577,25730,43,21,1,-,-,-,7945880675
1597,kathrinebisarracONUw391,55562,27370,42,17,1,-,-,-,8076788841
1598,hectorcoriaXUBcA455,55481,26170,56,12,2,-,-,-,7155199948
1599,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1600,raycianchettizbNDI398,55411,23380,43,18,4,-,-,-,8104006219
1601,cameliachowanecbCSMu474,55406,21310,42,16,7,-,-,-,7313860015
1602,jettadelnoceprnOW361,55378,22240,40,13,7,-,-,-,7579914449
1603,jadagaw6000,55277,25830,44,20,1,-,-,-,7909912009
1604,andersonnancy2l205,55224,23010,41,13,6,-,-,-,8021351038
1605,suzannasimesdvrzB872,55178,21060,45,19,6,-,-,-,7158040384
1606,quintinjagodzinskiyxFtG413,55167,25190,41,16,3,-,-,-,7710510745
1607,cizih39889,55140,27570,47,11,2,-,-,-,7898189547
1608,er9qx4f26fcv9u,55018,23020,46,21,3,-,-,-,7812756148
1609,wilmacarroll33,55018,20840,44,20,6,-,-,-,7341411353
1610,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
1611,galengulanHTUxS556,54965,23590,49,18,3,-,-,-,7348530819
1612,reletec61221,54927,21710,31,24,5,-,-,-,7719068123
1613,mamieheiroGWiIU302,54903,24620,50,11,4,-,-,-,7862824206
1614,JeniferAlvin31,54851,21510,45,20,5,-,-,-,7770538878
1615,7739769710,54817,26610,48,16,1,-,-,-,7739769710
1616,pagaz827,54815,25260,42,15,3,-,-,-,7336826053
1617,galawan70365,54806,27820,45,14,1,-,-,-,7644924667
1618,whitechristophery2036,54760,22170,34,21,5,-,-,-,7937012860
1619,jacksonmary1t523,54747,23700,35,22,3,-,-,-,8116808248
1620,hodosor47205,54731,23900,36,21,3,-,-,-,7457083365
1621,kihit89187,54685,24090,37,20,3,-,-,-,7621277374
1622,sedet34669,54685,23270,40,15,5,-,-,-,7944418865
1623,sparogers,54684,22320,46,13,6,-,-,-,997379283
1624,MichaelKhlebalin,54622,41380,10,4,1,-,-,-,181524319
1625,pozocot87416,54571,23830,36,21,3,-,-,-,7770067356
1626,billyepopGUPOA949,54557,24140,41,15,4,-,-,-,7374595350
1627,toneyfatonemSdWA415,54546,25370,36,23,1,-,-,-,7744842376
1628,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1629,andersonemilyiw890,54432,22680,41,13,6,-,-,-,8058067140
1630,nguyenvi6SPAn10,54407,21850,44,15,6,-,-,-,7727161199
1631,rufushayeuNJNB719,54384,20600,44,20,6,-,-,-,7298323197
1632,cheriperoswJsVE656,54382,21580,35,19,6,-,-,-,7668308294
1633,nguyenlanhiwblo9x,54294,25020,46,17,2,-,-,-,7462567122
1634,maybellmeadhVxSG287,54288,21890,45,21,4,-,-,-,7440462667
1635,hernandezjoshua3t245,54264,26600,45,13,2,-,-,-,7904910318
1636,ceven55301,54243,27960,50,8,2,-,-,-,7555365835
1637,jewellartileshVKiM582,54194,22120,42,11,7,-,-,-,7921519726
1638,waltonletschevGmad327,54193,23460,35,22,3,-,-,-,8149287349
1639,tamikaaiudiRKTzb824,54142,24610,37,21,2,-,-,-,6382338422
1640,refenec43280,54117,26270,44,14,2,-,-,-,7675261750
1641,nguyenquanxb34p1,54110,26920,54,9,2,-,-,-,7553404702
1642,mefep46246,54108,25050,39,19,2,-,-,-,7808771977
1643,jacquelyn_altenwerth37,54096,24150,50,18,2,-,-,-,7105030300
1644,jacelynpriviterajNuez656,54082,23720,48,20,2,-,-,-,7465289740
1645,jacksonkimberlywo133,54054,24570,44,12,4,-,-,-,7681119355
1646,trananc5mwv651,54023,22050,39,22,4,-,-,-,7169428412
1647,Carlho33,53960,38000,24,6,0,-,-,-,1642098634
1648,madakan82908,53914,24960,39,19,2,-,-,-,7541317261
1649,burmamaitlandYsiZO458,53859,21630,48,17,5,-,-,-,7317251925
1650,maudiemizzelleSROB416,53808,26120,44,14,2,-,-,-,7233770658
1651,lamarcolatoLugDn385,53748,25840,43,15,2,-,-,-,8068989670
1652,corrinnesmithenfUsB218,53748,24320,40,17,3,-,-,-,8058115690
1653,martinezsarahkl058,53672,25680,46,11,3,-,-,-,7654024306
1654,cruzsilvestriXpXtl220,53653,21810,46,20,4,-,-,-,7538510582
1655,letew65657,53628,22160,48,18,4,-,-,-,7706848879
1656,jomog82523,53610,22910,41,21,3,-,-,-,7577630299
1657,thomasemily81564,53603,23510,37,27,1,-,-,-,7007199473
1658,flomcmurrayVLxbn625,53602,25770,47,17,1,-,-,-,7637563010
1659,johnsonlinda94833,53590,24810,39,19,2,-,-,-,7428223844
1660,bevel59532,53559,23910,42,14,4,-,-,-,7691533233
1661,sodor624,53508,27440,46,13,1,-,-,-,8051863724
1662,jucudul20105,53469,28290,49,10,1,-,-,-,7745598650
1663,davisjoshuab0546,53468,18960,38,18,9,-,-,-,7929562545
1664,johnathanlissXZyOz884,53448,20400,45,19,6,-,-,-,7304968030
1665,LKD1546410593,53430,22170,52,13,5,-,-,-,7329528480
1666,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1667,selinaklettYgbdd792,53412,21980,40,21,4,-,-,-,7679705445
1668,rorydulembaUMYyM841,53380,23830,35,23,2,-,-,-,7324442367
1669,magdalenebeliardpJfKV529,53333,20050,43,21,6,-,-,-,7415331624
