Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,marqueritehulveyaANOY326,0,0,25,9,1,-,-,-,7464686927
1329,jaysonshurakflugQ499,0,0,23,12,0,-,-,-,7544558495
1330,loreebickeraiSxR750,0,0,21,11,3,-,-,-,7414755394
1331,azzieyudellrcaop709,0,0,22,11,2,-,-,-,6390021761
1332,7892705747,0,0,29,4,2,-,-,-,7892705747
1333,NguyenDung_a254,0,0,25,8,2,-,-,-,7035661923
1334,leifgaraccipBgCZ989,0,0,22,11,2,-,-,-,7271871487
1335,afqsvnvhlhawv,0,0,19,14,2,-,-,-,6757209372
1336,Dongnhi1102,0,0,22,10,3,-,-,-,6627785574
1337,ralphyounisVrljX703,0,0,30,5,0,-,-,-,7405161782
1338,karoldietlinIrkvq966,0,0,20,11,4,-,-,-,7516883780
1339,suzannlamoreeClTXm908,0,0,25,8,2,-,-,-,7329411975
1340,hectorcorsorofqiLv629,0,0,27,8,0,-,-,-,7504938238
1341,maximokeebleSbFyS203,0,0,30,5,0,-,-,-,7425387716
1342,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1343,treylengyelEgpyh592,0,0,23,11,1,-,-,-,7442155152
1344,elialynahXchOG666,0,0,26,9,0,-,-,-,6977473423
1345,jermainetheeEIkMT404,0,0,26,5,4,-,-,-,7024756813
1346,pvirvyjeemvdc,0,0,27,8,0,-,-,-,7174429192
1347,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1348,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1349,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1350,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1351,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1352,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1353,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1354,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1355,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1356,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1357,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1358,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1359,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1360,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
1361,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1362,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1363,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1364,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1365,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1366,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1367,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1368,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1369,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1370,monetroelfsFLTeA968,0,0,23,9,3,-,-,-,7416832346
1371,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1372,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1373,jibis86501,0,0,23,9,3,-,-,-,7495008521
1374,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1375,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1376,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1377,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1378,billiebresserkdjoH878,0,0,25,8,2,-,-,-,7541673343
1379,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1380,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1381,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1382,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1383,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1384,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1385,segefew68210,0,0,22,13,0,-,-,-,6805437706
1386,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1387,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1388,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1389,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1390,alvatownerYHjkH266,0,0,29,6,0,-,-,-,7508579187
1391,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1392,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1393,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1394,visioncop,0,0,23,12,0,-,-,-,7494413956
1395,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1396,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1397,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1398,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1399,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1400,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1401,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1402,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1403,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1404,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1405,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1406,rachealjimerezgRPox439,0,0,22,10,3,-,-,-,7316358446
1407,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1408,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1409,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1410,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1411,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1412,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1413,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1414,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1415,cammong11,0,0,25,9,1,-,-,-,7821483809
1416,chrisockermankHKgi978,0,0,20,13,2,-,-,-,7509607151
1417,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1418,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1419,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1420,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1421,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1422,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1423,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1424,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1425,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1426,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1427,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1428,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1429,CaoQuangTai_a82,0,0,22,12,1,-,-,-,6900168197
1430,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1431,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1432,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1433,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1434,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1435,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1436,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1437,f2zuqigumnejxkks6sc0ojvzdcl,0,0,24,9,2,-,-,-,7243917179
1438,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1439,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1440,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1441,groverhenionWGHqs386,0,0,24,8,3,-,-,-,7524328525
1442,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1443,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1444,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1445,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1446,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1447,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1448,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1449,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1450,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1451,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1452,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1453,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1454,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1455,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1456,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1457,Thichungly,0,0,29,5,1,-,-,-,7582293097
1458,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1459,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1460,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1461,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1462,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1463,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1464,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1465,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1466,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1467,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1468,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1469,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1470,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1471,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1472,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1473,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1474,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1475,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1476,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1477,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1478,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1479,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1480,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1481,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1482,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1483,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1484,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1485,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1486,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1487,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1488,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1489,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1490,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1491,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1492,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1493,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1494,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1495,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1496,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1497,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1498,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1499,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1500,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1501,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1502,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1503,rotof12633,0,0,24,10,1,-,-,-,7370698448
1504,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1505,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1506,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1507,hangoday,0,0,25,8,2,-,-,-,7042033591
1508,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1509,Quytranly,0,0,25,6,4,-,-,-,7465202517
1510,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1511,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1512,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1513,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1514,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1515,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1516,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1517,joseftarrisJmTGm875,0,0,28,6,1,-,-,-,7067136146
1518,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1519,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1520,daxidacap,0,0,20,15,0,-,-,-,7801185660
1521,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1522,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1523,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1524,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1525,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1526,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1527,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1528,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1529,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1530,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1531,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1532,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1533,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1534,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1535,homokot31400,0,0,22,11,2,-,-,-,7200361700
1536,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1537,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1538,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1539,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1540,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1541,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1542,6527609547,0,0,21,14,0,-,-,-,6527609547
1543,8217528954,0,0,27,8,0,-,-,-,8217528954
1544,7815567842,0,0,28,7,0,-,-,-,7815567842
1545,6490382188,0,0,24,10,1,-,-,-,6490382188
1546,Arti_911,0,0,21,4,5,-,-,-,1328593004
1547,NguyenTran_a48,0,0,21,8,1,-,-,-,6999729442
1548,6847047216,0,0,25,5,0,-,-,-,6847047216
1549,max777str,0,0,22,7,1,-,-,-,7371089637
1550,valeriy777str,0,0,19,9,2,-,-,-,7869436979
1551,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1552,fauzycfi,0,0,22,8,0,-,-,-,862383697
1553,7227904926,0,0,19,11,0,-,-,-,7227904926
1554,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1555,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1556,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1557,saveliy595,0,0,21,7,2,-,-,-,6116664663
1558,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1559,jamedecockmjNGY598,0,0,20,7,3,-,-,-,7204820438
1560,hanhlinhandem,0,0,19,8,3,-,-,-,7983481463
1561,zshbziinmjksbx6ah,0,0,23,7,0,-,-,-,7229129288
1562,concettanateeMVap819,0,0,21,9,0,-,-,-,7431988904
1563,jovanribronjWwUX493,0,0,23,7,0,-,-,-,7153334569
1564,azucenahustedtMvnYc607,0,0,18,8,4,-,-,-,7500334202
1565,yltxnnhezswxt,0,0,24,4,2,-,-,-,7151106425
1566,kittytorrancexkwlo842,0,0,22,5,3,-,-,-,7253889834
1567,hiramburgamyJyIuo375,0,0,17,12,1,-,-,-,7437451591
1568,adolphmachkovichYXPCl914,0,0,15,11,4,-,-,-,7238168956
1569,craigknabenDoxq682,0,0,15,12,3,-,-,-,7387333979
1570,ThanhThuc_a737,0,0,22,7,1,-,-,-,7511841219
1571,BuiThiKieuQue_a79,0,0,17,10,3,-,-,-,7174538392
1572,AdelaideAlva,0,0,21,7,2,-,-,-,7820406290
1573,Tran_a590,0,0,18,9,3,-,-,-,6665938179
1574,shantalisteruHweF498,0,0,24,5,1,-,-,-,6455045442
1575,gps2zko9yz,0,0,23,5,2,-,-,-,7309371014
1576,woroj44764,0,0,21,6,3,-,-,-,7063480880
1577,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1578,buiphongdJaWC,0,0,21,7,2,-,-,-,8004026937
1579,dustinvenutiNVhnf297,0,0,23,6,1,-,-,-,7035019599
1580,bentonprioleankRrDW826,0,0,19,8,3,-,-,-,6852954359
1581,pwxrmybofiekk,0,0,22,5,3,-,-,-,6814736622
1582,phanhuyker4t1,0,0,23,6,1,-,-,-,7134380853
1583,scotwootonMfVoA893,0,0,24,6,0,-,-,-,7180679428
1584,dionneclementsdHeck365,0,0,23,7,0,-,-,-,7228336042
1585,caubecctm1,0,0,25,4,1,-,-,-,6072839551
1586,doanphuongq4crj8j,0,0,23,7,0,-,-,-,7918099090
1587,verdieschomercnTzJ534,0,0,19,10,1,-,-,-,7287246135
1588,abelstychymdvj625,0,0,22,6,2,-,-,-,7108132248
1589,alannahathcoatramJx984,0,0,23,6,1,-,-,-,7289426827
1590,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1591,faustinawestbrookEeUXd598,0,0,21,7,2,-,-,-,7536233856
1592,coreybroseAetop776,0,0,20,10,0,-,-,-,7372099071
1593,Khanhchonho,0,0,22,6,2,-,-,-,7712785140
1594,charlottlewellingzGftM431,0,0,20,9,1,-,-,-,7280306252
1595,MIYEON_a482,0,0,16,12,2,-,-,-,7480426048
1596,kcofmsydwhrzn,0,0,21,6,3,-,-,-,7108731178
1597,Aaxuka,0,0,18,11,1,-,-,-,7266673781
1598,ChuThanhNinh_a498,0,0,18,9,3,-,-,-,7468813456
1599,stefangunnelsEeVTA736,0,0,21,7,2,-,-,-,7486273430
1600,AbigailJon_a566,0,0,20,7,3,-,-,-,7496279165
1601,TuyTuat_a689,0,0,21,8,1,-,-,-,7214025580
1602,camerachaycom,0,0,21,8,1,-,-,-,7784712400
1603,lenorahagmannfoSyJ676,0,0,17,13,0,-,-,-,6778490199
1604,thegioialo,0,0,22,6,2,-,-,-,7970588034
1605,lwkzpibksfdae,0,0,20,6,4,-,-,-,6472433397
1606,hamarat14023,0,0,24,6,0,-,-,-,7392966594
1607,byzvbvmvkodej,0,0,18,10,2,-,-,-,7151982493
1608,chrisknellingerjtJFg339,0,0,25,4,1,-,-,-,7540006532
1609,dinhngolinh,0,0,22,4,4,-,-,-,8012509088
1610,safabad77794,0,0,24,5,1,-,-,-,7362370385
1611,edgarphetteplaceAwakq362,0,0,24,4,2,-,-,-,7326395332
1612,donnettagausslxdHl656,0,0,24,5,1,-,-,-,7531073278
1613,gszpbmeyuqvts,0,0,22,7,1,-,-,-,5855978428
1614,lyndonvilleKHpDi346,0,0,22,6,2,-,-,-,7505741141
1615,sheltonjulockRRyEb590,0,0,21,9,0,-,-,-,7504295282
1616,MinhAnh_a646,0,0,20,9,1,-,-,-,7460231977
1617,migdaliakarneyZydns230,0,0,24,6,0,-,-,-,7391278055
1618,jerilynboltonDHkdP397,0,0,18,12,0,-,-,-,7406947776
1619,tenishadarmodyVAZBk417,0,0,26,3,1,-,-,-,7526231795
1620,maudemossaqHZYN331,0,0,18,11,1,-,-,-,7515636626
1621,jemy1229,0,0,19,8,3,-,-,-,7102186519
1622,porterpesanteaThnZ593,0,0,20,8,2,-,-,-,7277757847
1623,edfrymierePgtg396,0,0,19,10,1,-,-,-,7525928940
1624,jayezurheideFNwBp268,0,0,25,4,1,-,-,-,7476102716
1625,tracigourdMJtea493,0,0,21,6,3,-,-,-,7328211456
1626,dilimih43185,0,0,25,4,1,-,-,-,6838534779
1627,Hcchc_a168,0,0,22,5,3,-,-,-,7265376720
1628,yulandaradekenKeWg459,0,0,20,5,5,-,-,-,7508295811
1629,Huanluy,0,0,22,7,1,-,-,-,7339550445
1630,qdzwtkleswefg,0,0,22,4,4,-,-,-,6585625569
1631,mtfzaaanajdwn,0,0,19,10,1,-,-,-,7131098386
1632,evansitarxiseH689,0,0,21,9,0,-,-,-,7166843942
1633,walterpennimanravmE957,0,0,21,9,0,-,-,-,7399793464
1634,stephaninewbellhhxCj375,0,0,21,9,0,-,-,-,7083666134
1635,denniscrowtherUuwsj838,0,0,22,7,1,-,-,-,7459315432
1636,Quocdaingo,0,0,21,6,3,-,-,-,7915422016
1637,ellsworthgreenwadeZjFcA423,0,0,25,4,1,-,-,-,7423915766
1638,marilynmohrlockAjwwB245,0,0,21,6,3,-,-,-,6382072824
1639,Luyenhucanh,0,0,21,9,0,-,-,-,7299783631
1640,basilsammonsCpAqj485,0,0,26,3,1,-,-,-,6769701207
1641,shakiazenonZzuKa389,0,0,18,8,4,-,-,-,7254133185
1642,Lori_a348,0,0,20,7,3,-,-,-,7024102370
1643,NguyenKhanhCo,0,0,19,7,4,-,-,-,7742172883
1644,TranDau_a576,0,0,23,7,0,-,-,-,7168432380
1645,denverthodyYVkwV660,0,0,23,6,1,-,-,-,7355832587
1646,goldenbihmipJRp757,0,0,23,7,0,-,-,-,7516748013
1647,Eng331,0,0,23,6,1,-,-,-,2057000606
1648,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1649,eldenmoscickiFLJlh229,0,0,22,6,2,-,-,-,7467981112
1650,ellislaesseriLQrY701,0,0,19,9,2,-,-,-,7368443506
1651,anneespinolaEBDdK881,0,0,20,10,0,-,-,-,7544176997
1652,shaquitastracenervsyOq811,0,0,22,7,1,-,-,-,7535887582
1653,juanitamanhardtqVomE294,0,0,20,10,0,-,-,-,7391294950
1654,TranHue_a878,0,0,27,3,0,-,-,-,7307315190
1655,Thangtran12321,0,0,20,10,0,-,-,-,7518143031
1656,drashid40465opi,0,0,22,7,1,-,-,-,7486706299
1657,katinacryerUVMJW511,0,0,25,5,0,-,-,-,7098194658
1658,LongtranDavi,0,0,22,6,2,-,-,-,7866910669
1659,xDale,0,0,24,5,1,1.1,-,-,426446160
1660,ehwybetxpjgch,0,0,23,6,1,-,-,-,7109025198
1661,loganteodorooTpgh816,0,0,19,9,2,-,-,-,7185358531
1662,yongkorenekaQLfy865,0,0,22,6,2,-,-,-,7260933158
1663,EgbertDevlin,0,0,23,6,1,-,-,-,7931767969
1664,tomasobergfellKqdmG438,0,0,17,10,3,-,-,-,7029145179
1665,thoan1248,0,0,22,6,2,-,-,-,7638036667
1666,Saralayd,0,0,19,10,1,-,-,-,7556791041
1667,mindimilhollandExyqM814,0,0,19,10,1,-,-,-,7831327077
1668,marioneiknerxpuNC201,0,0,24,5,1,-,-,-,7369544904
1669,mikehaglundPGpqd276,0,0,17,9,4,-,-,-,7434983904
1670,NamHan_a156,0,0,23,6,1,-,-,-,6993892052
1671,tolowor21049,0,0,25,4,1,-,-,-,7218909289
1672,sudioyb,0,0,22,5,3,-,-,-,7917345762
1673,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1674,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1675,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1676,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1677,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1678,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1679,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1680,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1681,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1682,Jenya1101,0,0,16,7,2,-,-,-,498875185
1683,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1684,rosamil1,0,0,21,3,1,-,-,-,8083758171
1685,1801332779,0,0,14,11,0,-,-,-,1801332779
1686,SS095,0,0,20,5,0,-,-,-,456200245
1687,GGezzzzzzz,0,0,18,7,0,-,-,-,6473980982
1688,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1689,m0322m,0,0,20,5,0,-,-,-,2060511894
1690,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1691,674439027,0,0,14,10,1,1.2,-,-,674439027
1692,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1693,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1694,TOleg67,0,0,19,5,1,-,-,-,460325191
1695,7468714637,0,0,20,5,0,-,-,-,7468714637
1696,Vechesvet,0,0,17,8,0,-,-,-,326682087
1697,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1698,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1699,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1700,5138278027,0,0,18,6,1,-,-,-,5138278027
1701,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1702,gartur061,0,0,21,4,0,-,-,-,376147801
1703,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1704,jillian_19,0,0,17,8,0,-,-,-,5786601600
1705,5901576624,0,0,20,5,0,-,-,-,5901576624
1706,7394065702,0,0,20,5,0,-,-,-,7394065702
1707,Soborna9,0,0,20,4,1,-,-,-,6593363320
1708,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1709,ProKiliC,0,0,19,5,1,1.3,-,-,637927622
1710,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1711,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1712,JAR3566,0,0,18,5,2,-,-,-,690383187
1713,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1714,7591929584,0,0,14,10,1,-,-,-,7591929584
1715,7540020704,0,0,20,4,1,-,-,-,7540020704
1716,360538231,0,0,19,4,2,-,-,-,360538231
1717,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1718,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1719,AMGlNE,0,0,17,7,1,-,-,-,7182896849
1720,Eyes075g,0,0,17,6,2,-,-,-,6359033119
1721,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1722,bullrunner8,0,0,15,8,2,-,-,-,2054682340
1723,IXABPyHl,0,0,18,4,3,1.1,-,-,1057946482
1724,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1725,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1726,galahat27,0,0,13,9,3,-,-,-,247351202
1727,521070581,0,0,11,11,3,-,-,-,521070581
1728,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1729,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1730,romka_1708,0,0,16,7,2,-,-,-,555913898
