Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1314,vonguux37zrpp,0,0,16,7,2,-,-,-,7611462244
1315,enochmelikianYVyVc662,0,0,16,5,4,-,-,-,7531206327
1316,regenahuettgRcVs557,0,0,13,9,3,-,-,-,7462367851
1317,andreawillamsonrzoMS408,0,0,18,6,1,-,-,-,7518412514
1318,drashid40465opi,0,0,19,6,0,-,-,-,7486706299
1319,TranThiMinhHue_a784,0,0,19,4,2,-,-,-,7080041589
1320,jeffrynoredjYWCg751,0,0,22,3,0,-,-,-,7038633368
1321,melliemirabellixoXHO257,0,0,19,6,0,-,-,-,7022395811
1322,katinacryerUVMJW511,0,0,16,4,5,-,-,-,7098194658
1323,Quytranly,0,0,19,4,2,-,-,-,7465202517
1324,wandabinsfeldvLxCx939,0,0,19,5,1,-,-,-,7281361291
1325,loganteodorooTpgh816,0,0,20,4,1,-,-,-,7185358531
1326,yongkorenekaQLfy865,0,0,16,6,3,-,-,-,7260933158
1327,robynjacobyUmXuE525,0,0,14,8,3,-,-,-,6847320005
1328,daxidacap,0,0,16,7,2,-,-,-,7801185660
1329,Saralayd,0,0,20,3,2,-,-,-,7556791041
1330,mindimilhollandExyqM814,0,0,19,4,2,-,-,-,7831327077
1331,devinbragadocaXdk762,0,0,11,13,1,-,-,-,7142593607
1332,mikehaglundPGpqd276,0,0,17,6,2,-,-,-,7434983904
1333,NamHan_a156,0,0,17,7,1,-,-,-,6993892052
1334,sebastianapkingwrswA829,0,0,22,2,1,-,-,-,7357698631
1335,tolowor21049,0,0,17,6,2,-,-,-,7218909289
1336,rickeydelucchiGdaTI252,0,0,21,3,1,-,-,-,7341149439
1337,sudioyb,0,0,19,4,2,-,-,-,7917345762
1338,hermawattersdfeYM847,0,0,11,9,5,-,-,-,7278848649
1339,manuelpenskiVowmI913,0,0,16,8,1,-,-,-,7224456321
1340,jamedecockmjNGY598,0,0,14,11,0,-,-,-,7204820438
1341,emmanuelmensingnlEKl689,0,0,17,4,4,-,-,-,7149522049
1342,florencioostroskypHrhb514,0,0,19,4,2,-,-,-,7224879031
1343,gustavoerdmannjtNeC543,0,0,19,4,2,-,-,-,7235969482
1344,shariearboledajlxaU400,0,0,15,9,1,-,-,-,7529935480
1345,NinhHuuChien_a730,0,0,16,9,0,-,-,-,7242996231
1346,yltxnnhezswxt,0,0,13,10,2,-,-,-,7151106425
1347,buiduyen7617507,0,0,19,5,1,-,-,-,7966706465
1348,kittytorrancexkwlo842,0,0,19,6,0,-,-,-,7253889834
1349,adolphmachkovichYXPCl914,0,0,19,5,1,-,-,-,7238168956
1350,scottylazarokExvi282,0,0,19,5,1,-,-,-,7105090184
1351,TranSam_a700,0,0,19,4,2,-,-,-,7236358911
1352,azzieyudellrcaop709,0,0,12,9,4,-,-,-,6390021761
1353,Tran_a590,0,0,17,7,1,-,-,-,6665938179
1354,shantalisteruHweF498,0,0,16,7,2,-,-,-,6455045442
1355,NguyenDung_a254,0,0,18,5,2,-,-,-,7035661923
1356,gps2zko9yz,0,0,18,6,1,-,-,-,7309371014
1357,woroj44764,0,0,14,10,1,-,-,-,7063480880
1358,BuiThiQuynhLieu_a193,0,0,17,8,0,-,-,-,7351858077
1359,Dongnhi1102,0,0,20,4,1,-,-,-,6627785574
1360,maximokeebleSbFyS203,0,0,22,3,0,-,-,-,7425387716
1361,dustinvenutiNVhnf297,0,0,18,7,0,-,-,-,7035019599
1362,marthadutterDDzES398,0,0,20,4,1,-,-,-,7044566581
1363,pwxrmybofiekk,0,0,23,1,1,-,-,-,6814736622
1364,scotwootonMfVoA893,0,0,17,8,0,-,-,-,7180679428
1365,caubecctm1,0,0,19,5,1,-,-,-,6072839551
1366,namCha_a318,0,0,18,5,2,-,-,-,7181294135
1367,coreybroseAetop776,0,0,15,8,2,-,-,-,7372099071
1368,tracywiesnerlkkdT495,0,0,18,6,1,-,-,-,7345742241
1369,claylindertESZyN240,0,0,18,6,1,-,-,-,6200368642
1370,monetroelfsFLTeA968,0,0,16,8,1,-,-,-,7416832346
1371,charlottlewellingzGftM431,0,0,16,5,4,-,-,-,7280306252
1372,MIYEON_a482,0,0,20,4,1,-,-,-,7480426048
1373,maosuvuong,0,0,22,2,1,-,-,-,7441991059
1374,billiebresserkdjoH878,0,0,15,9,1,-,-,-,7541673343
1375,ChuThanhNinh_a498,0,0,15,9,1,-,-,-,7468813456
1376,fideldouthettvawQf709,0,0,15,8,2,-,-,-,7283346632
1377,AbigailJon_a566,0,0,17,8,0,-,-,-,7496279165
1378,Longvuongbac,0,0,19,5,1,-,-,-,7594211718
1379,camerachaycom,0,0,18,5,2,-,-,-,7784712400
1380,lenorahagmannfoSyJ676,0,0,17,7,1,-,-,-,6778490199
1381,judebarattoGlLlH484,0,0,18,5,2,-,-,-,7281428052
1382,visioncop,0,0,19,4,2,-,-,-,7494413956
1383,loviemoravickjswTf714,0,0,18,7,0,-,-,-,7489546043
1384,lwkzpibksfdae,0,0,20,4,1,-,-,-,6472433397
1385,chrisknellingerjtJFg339,0,0,18,5,2,-,-,-,7540006532
1386,dinhngolinh,0,0,16,7,2,-,-,-,8012509088
1387,thomascroweeYQTJ966,0,0,18,7,0,-,-,-,7155380679
1388,reidgrabelJFdtK844,0,0,16,8,1,-,-,-,7513990992
1389,vosuong9isv5o,0,0,17,6,2,-,-,-,7627310495
1390,edgarphetteplaceAwakq362,0,0,16,9,0,-,-,-,7326395332
1391,cammong11,0,0,15,10,0,-,-,-,7821483809
1392,chrisockermankHKgi978,0,0,17,5,3,-,-,-,7509607151
1393,deemassarojzkMI711,0,0,19,4,2,-,-,-,7289681084
1394,ramonoramaEtWZp326,0,0,22,3,0,-,-,-,7245626741
1395,julioagrestoZKYiA545,0,0,18,5,2,-,-,-,7535766948
1396,lyndonvilleKHpDi346,0,0,21,4,0,-,-,-,7505741141
1397,royalmonterrosoHwUpq646,0,0,15,7,3,-,-,-,6501964541
1398,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1399,sheltonjulockRRyEb590,0,0,15,7,3,-,-,-,7504295282
1400,bijifin54731,0,0,18,6,1,-,-,-,7236861188
1401,larissakoskalCOha539,0,0,18,6,1,-,-,-,7259136878
1402,migdaliakarneyZydns230,0,0,17,6,2,-,-,-,7391278055
1403,jccondreyMxmav823,0,0,20,5,0,-,-,-,7302060659
1404,jiperrucciVchfC802,0,0,21,4,0,-,-,-,7365163808
1405,f2zuqigumnejxkks6sc0ojvzdcl,0,0,18,6,1,-,-,-,7243917179
1406,jerilynboltonDHkdP397,0,0,18,6,1,-,-,-,7406947776
1407,qbpmlwdijhshk,0,0,15,7,3,-,-,-,6874832310
1408,groverhenionWGHqs386,0,0,15,9,1,-,-,-,7524328525
1409,Minhxuanvy,0,0,15,9,1,-,-,-,7641184820
1410,herbertaffagatoirrzY761,0,0,18,5,2,-,-,-,7539538604
1411,porterpesanteaThnZ593,0,0,18,5,2,-,-,-,7277757847
1412,edfrymierePgtg396,0,0,19,6,0,-,-,-,7525928940
1413,jayezurheideFNwBp268,0,0,16,5,4,-,-,-,7476102716
1414,dilimih43185,0,0,14,10,1,-,-,-,6838534779
1415,Hcchc_a168,0,0,18,5,2,-,-,-,7265376720
1416,cammieseberdfdCL710,0,0,16,8,1,-,-,-,7258720051
1417,viviennebaldingercDLmS710,0,0,22,2,1,-,-,-,7022854276
1418,vywybbuyzvbub,0,0,20,5,0,-,-,-,6751709914
1419,yulandaradekenKeWg459,0,0,18,7,0,-,-,-,7508295811
1420,qdzwtkleswefg,0,0,17,5,3,-,-,-,6585625569
1421,eohqexqpgnark,0,0,19,5,1,-,-,-,6773962182
1422,Quocdaingo,0,0,16,6,3,-,-,-,7915422016
1423,ellsworthgreenwadeZjFcA423,0,0,19,6,0,-,-,-,7423915766
1424,6390681598,0,0,18,7,0,-,-,-,6390681598
1425,7433138991,0,0,19,6,0,-,-,-,7433138991
1426,5583111559,0,0,20,3,2,-,-,-,5583111559
1427,1670457964,0,0,18,6,1,-,-,-,1670457964
1428,7160986435,0,0,17,7,1,-,-,-,7160986435
1429,7310895437,0,0,18,6,1,-,-,-,7310895437
1430,7275049201,0,0,17,8,0,-,-,-,7275049201
1431,7180797621,0,0,16,8,1,-,-,-,7180797621
1432,7437483412,0,0,20,5,0,-,-,-,7437483412
1433,6527609547,0,0,18,7,0,-,-,-,6527609547
1434,6991505802,0,0,19,6,0,-,-,-,6991505802
1435,8217528954,0,0,18,5,2,-,-,-,8217528954
1436,6796016263,0,0,14,10,1,-,-,-,6796016263
1437,7076272545,0,0,19,5,1,-,-,-,7076272545
1438,7402200375,0,0,17,8,0,-,-,-,7402200375
1439,6476594234,0,0,14,9,2,-,-,-,6476594234
1440,7046561204,0,0,17,8,0,-,-,-,7046561204
1441,6885811286,0,0,15,8,2,-,-,-,6885811286
1442,7173358686,0,0,21,3,1,-,-,-,7173358686
1443,7454131876,0,0,19,4,2,-,-,-,7454131876
1444,7161356116,0,0,17,7,1,-,-,-,7161356116
1445,6402102913,0,0,17,6,2,-,-,-,6402102913
1446,apvbfv3bdksfivvc,0,0,16,2,2,-,-,-,7307749521
1447,jgamxjy9x6tjdex3,0,0,8,9,3,-,-,-,7267941554
1448,gkopglj3mqndo6bf,0,0,13,5,2,-,-,-,6659073079
1449,wefegxz4ww06w6es,0,0,12,8,0,-,-,-,6442875983
1450,abrampenneylgDBD525,0,0,14,5,1,-,-,-,7259788446
1451,xdqlzjt5ln5lx84s,0,0,15,5,0,-,-,-,7312738782
1452,gihszgb0820baa33,0,0,14,5,1,-,-,-,6313741215
1453,cpqqnvlcot8un7ff,0,0,16,4,0,-,-,-,7495950655
1454,ebeezlpnz22ch2ar,0,0,15,4,1,-,-,-,7193183554
1455,oojnuiwdk31kot9j,0,0,12,7,1,-,-,-,7236460712
1456,yarsrnsc9f10v0lp,0,0,11,7,2,-,-,-,7423967945
1457,urhazmdsihftatm1,0,0,15,2,3,-,-,-,7496358656
1458,zxwkfz91jasabdv9,0,0,13,5,2,-,-,-,6314252908
1459,JameBennetz,0,0,16,3,1,-,-,-,7078995914
1460,motnbzsg67pol9cr,0,0,11,6,3,-,-,-,7430332195
1461,janitakvetonDZUDb302,0,0,16,3,1,-,-,-,7412440052
1462,meridithwysongGciKM234,0,0,15,5,0,-,-,-,6706911853
1463,ugmdmgeyl0xsxueh,0,0,15,4,1,-,-,-,6765938505
1464,cuzyvrlhu2tg8b08,0,0,17,3,0,-,-,-,7249766089
1465,ptsygdujwsdqc7ha,0,0,12,6,2,-,-,-,7398622919
1466,santaslukaHhbvQ265,0,0,13,7,0,-,-,-,7517986897
1467,fntvbaqwi1vxrm0h,0,0,13,4,3,-,-,-,6511960876
1468,stuartvarnedoeiZNAx781,0,0,13,6,1,-,-,-,7467039127
1469,koocott7w33ons6j,0,0,11,8,1,-,-,-,7371859793
1470,wccbjya5lykr9crw,0,0,15,3,2,-,-,-,7324967312
1471,egddadb5or96guej,0,0,15,5,0,-,-,-,7165356022
1472,pearlerieleyoAvFy254,0,0,14,6,0,-,-,-,7225059072
1473,abqnuqkjmjix4wyu,0,0,11,9,0,-,-,-,7359389403
1474,jojkqgtulc50v1cz,0,0,16,2,2,-,-,-,6770269230
1475,ycwzdbygkiffiaju,0,0,11,7,2,-,-,-,7292058906
1476,kmjfmqpdw1fop2p2,0,0,14,6,0,-,-,-,7413430083
1477,bridgetstackpolelmeTj537,0,0,18,2,0,-,-,-,7351869134
1478,tdbfog0gibvu6b54,0,0,12,6,2,-,-,-,7109953154
1479,igledfe8v3i2h3oq,0,0,14,5,1,-,-,-,7315454019
1480,forqyei38rjv9ijd,0,0,16,2,2,-,-,-,7293403779
1481,tcmllujyqfbb7mjs,0,0,17,3,0,-,-,-,7484290189
1482,drfjhjp3qterr9oy,0,0,15,4,1,-,-,-,7482535067
1483,wypsvw920sm7xj15,0,0,15,5,0,-,-,-,7280357035
1484,abeerki2fqs6fi5a,0,0,13,4,3,-,-,-,7234419625
1485,tirsejou5y7pdqo8,0,0,16,3,1,-,-,-,7476065950
1486,cherilynwirtzIVaTk338,0,0,16,4,0,-,-,-,7262443394
1487,hzoffaqbke1162hm,0,0,16,2,2,-,-,-,6935339853
1488,amschuj3var0gfsc,0,0,12,8,0,-,-,-,7459969286
1489,bethwormanlVCLI521,0,0,13,5,2,-,-,-,7519980268
1490,kbecry292n1hglj2,0,0,12,8,0,-,-,-,7196292992
1491,grmnuxpzfl6vh7yt,0,0,13,6,1,-,-,-,6506203449
1492,omfoqt3drosjy6zy,0,0,15,3,2,-,-,-,7147939989
1493,blnpia8tx4srk1kp,0,0,15,5,0,-,-,-,7245481861
1494,omslfnnp76vvupf6,0,0,13,7,0,-,-,-,7055293072
1495,zkcsxuxbbgf06t94,0,0,12,8,0,-,-,-,7376955262
1496,zbgbuuzmysohs,0,0,10,10,0,-,-,-,6780372177
1497,qivpjfaa2v4oxfkv,0,0,15,5,0,-,-,-,7244303631
1498,xcskfvvjyiojssty,0,0,16,3,1,-,-,-,6649899223
1499,btagyoiljli0495b,0,0,12,8,0,-,-,-,6250395084
1500,ljlfytv8nv7cmty6,0,0,15,5,0,-,-,-,7322494522
1501,kendallscaffscLdY221,0,0,17,3,0,-,-,-,7335808716
1502,jtohaqthnb4qea6d,0,0,15,4,1,-,-,-,7452687505
1503,vzwkivuz71eze0kc,0,0,9,9,2,-,-,-,7027618084
1504,werbwv9h9jo2yp0w,0,0,13,7,0,-,-,-,7457109589
1505,uxolddwdpo6s6nk7,0,0,12,8,0,-,-,-,7433289401
1506,nnjpkc54buh9kzfv,0,0,15,5,0,-,-,-,7366421929
1507,ojldtbd5wnvzdopl,0,0,17,2,1,-,-,-,7354641215
1508,gpazzs3a8z977w6f,0,0,15,3,2,-,-,-,7421397276
1509,mkwgkuim2ku0jg0k,0,0,13,5,2,-,-,-,7320469762
1510,nnxmez5pairktlc7,0,0,13,6,1,-,-,-,7001637215
1511,fzlbbv61hz8a5zsn,0,0,14,4,2,-,-,-,7496794912
1512,yzhzlpl1kvjqqb7k,0,0,17,3,0,-,-,-,7123761819
1513,oydaqcfuemgrn,0,0,13,7,0,-,-,-,7057021875
1514,dceejmba3nf5xl42,0,0,16,2,2,-,-,-,7101412039
1515,qytwtu6faq6igk6d,0,0,12,6,2,-,-,-,7281158503
1516,oxakwdcv2qmsxcds,0,0,15,5,0,-,-,-,7285520339
1517,rgvbzatfn65orj26,0,0,14,5,1,-,-,-,6664821551
1518,vdcgsw0cqx5ku53m,0,0,17,2,1,-,-,-,7170636776
1519,iyjwxxqye1t22qed,0,0,16,4,0,-,-,-,7337149667
1520,jjvnpfu392cnz8ny,0,0,14,6,0,-,-,-,6799941409
1521,xsxftm6rps622z1q,0,0,12,6,2,-,-,-,7472995351
1522,qoozbafmgx5xk561,0,0,15,2,3,-,-,-,7113576983
1523,lnadobxb34yuek64,0,0,12,8,0,-,-,-,7041273472
1524,qjzjwoqivp04dfkm,0,0,14,5,1,-,-,-,7262377058
1525,fayehuishmQFSj738,0,0,12,6,2,-,-,-,7337963248
1526,nbgyrye2v1rsie57,0,0,13,6,1,-,-,-,7472990436
1527,bxhmdjej5ap0oebv,0,0,12,8,0,-,-,-,7270374311
1528,bhgrnkfdjtjnlzks,0,0,15,5,0,-,-,-,6837050915
1529,nysusxty23op5150,0,0,17,3,0,-,-,-,7132222480
1530,ioczprdy2axjdm6u,0,0,12,8,0,-,-,-,6537093538
1531,qvjqkx7zt0i6y23l,0,0,13,5,2,-,-,-,7234962776
1532,zzjamoxuwpt0pfvr,0,0,16,3,1,-,-,-,7119548474
1533,sjbtcnshfrfh6zwf,0,0,14,6,0,-,-,-,7425979399
1534,muhvsq8e94dxpqr0,0,0,13,7,0,-,-,-,7291230099
1535,wohhgygfojyw8y74,0,0,11,9,0,-,-,-,7377434360
1536,eeddco5u2lw5eekf,0,0,14,6,0,-,-,-,7387291474
1537,nfqalqgjafzeq,0,0,10,10,0,-,-,-,6733179949
1538,niwfktjudgbbl6jz,0,0,15,3,2,-,-,-,7215144011
1539,ngnopimvh9qx368b,0,0,15,4,1,-,-,-,6990374989
1540,PaulxGeorge,0,0,11,7,2,-,-,-,6975658461
1541,lrnsahbcjhhtn,0,0,16,3,1,-,-,-,7037814261
1542,pluphjrsm5jl9878,0,0,11,8,1,-,-,-,6801633836
1543,tbxfipsqajbrz,0,0,14,6,0,-,-,-,7101940458
1544,ryannmedijHreB232,0,0,15,5,0,-,-,-,7544991960
1545,gwcwgtzewv0fksp9,0,0,11,9,0,-,-,-,7417450121
1546,skjnjbiqwuez8a57,0,0,13,7,0,-,-,-,6691026370
1547,dtdrlkac3v2u4w44,0,0,13,7,0,-,-,-,7385373530
1548,xnawsn4q123wmbf9,0,0,12,4,4,-,-,-,7156453968
1549,geohjxizkj226qes,0,0,14,6,0,-,-,-,7102765472
1550,ufhmnyccv2r8t802,0,0,13,7,0,-,-,-,7234438411
1551,ruknlja6dnr3zmbz,0,0,13,7,0,-,-,-,6958531578
1552,shawnsearyotLwZ768,0,0,13,4,3,-,-,-,7176372783
1553,tedpgpbrqmuzfrpp,0,0,12,8,0,-,-,-,7299693840
1554,qmbjly09opy5pw0x,0,0,16,3,1,-,-,-,7459701885
1555,homokot31400,0,0,16,3,1,-,-,-,7200361700
1556,pujjelsgyfrk79fx,0,0,13,5,2,-,-,-,7496794242
1557,BeatriceLynchx,0,0,13,7,0,-,-,-,7201504404
1558,pbontlqicsdc23yg,0,0,13,7,0,-,-,-,7310559776
1559,garfieldclaessenskkimY683,0,0,15,4,1,-,-,-,7459060080
1560,htonya70789hkq,0,0,17,3,0,-,-,-,7165601666
1561,fbirlmcd6tvjywuq,0,0,13,5,2,-,-,-,7350834469
1562,yhghkswouaa5iphq,0,0,15,2,3,-,-,-,7421543021
1563,dhdfyugfeh1sakj3,0,0,17,3,0,-,-,-,7259512203
1564,8167214602,0,0,14,4,2,-,-,-,8167214602
1565,Zheka07567,0,0,15,4,1,-,-,-,7531584352
1566,stanleycandanozaaPurI681,0,0,16,3,1,-,-,-,7511687299
1567,7487977835,0,0,13,6,1,-,-,-,7487977835
1568,rotof12633,0,0,12,6,2,-,-,-,7370698448
1569,BuiThiMaiKieu_a445,0,0,19,1,0,-,-,-,7218375798
1570,Igor9120,0,0,13,6,1,-,-,-,7042323423
1571,6436304786,0,0,13,7,0,-,-,-,6436304786
1572,Andrei_1AND1,0,0,13,5,2,-,-,-,429520584
1573,yanxzar,0,0,13,7,0,-,-,-,318082916
1574,soberite,0,0,12,8,0,-,-,-,1900523761
1575,qwerty99q9,0,0,15,5,0,-,-,-,1535867660
1576,iluyxus,0,0,14,4,2,-,-,-,1305742480
1577,sylkpyz8r4dhmops,0,0,12,7,1,-,-,-,7028404578
1578,lucassowleHWsxN768,0,0,15,5,0,-,-,-,7219437560
1579,unoutxkna6qjqxo9,0,0,14,4,2,-,-,-,7060808876
1580,umnkykkf2208q1nj,0,0,10,8,2,-,-,-,7281220067
1581,vlxdaifd4vbka92q,0,0,14,4,2,-,-,-,7395192076
1582,audreadeumanjDxqF999,0,0,16,4,0,-,-,-,7267017067
1583,wawlouyqw8fm8fid,0,0,16,3,1,-,-,-,7410685398
1584,vjcxbn3s3hveg4ja,0,0,12,6,2,-,-,-,7082395789
1585,ReneexAdams,0,0,19,1,0,-,-,-,7489573372
1586,eiirhn7st7xco43c,0,0,12,5,3,-,-,-,7432613214
1587,qfjimr9iuvssc5dm,0,0,14,6,0,-,-,-,7158076932
1588,wvjvyxoq907byla8,0,0,14,5,1,-,-,-,7098608964
1589,gvyrkmoxj6jll1lr,0,0,17,3,0,-,-,-,7313148172
1590,gxrjwrsfbilxnhu3,0,0,17,3,0,-,-,-,7433118793
1591,ryhakiov6xoivemk,0,0,12,7,1,-,-,-,7075487861
1592,llpelor82wortk9g,0,0,15,5,0,-,-,-,6902727821
1593,wddxvp45rqkfeg7v,0,0,16,3,1,-,-,-,7278100161
1594,beatadenoblePYHDx487,0,0,16,3,1,-,-,-,7129246239
1595,czuijd439ppuuc5e,0,0,14,6,0,-,-,-,7304126119
1596,ygvlzmrmerqn8r2z,0,0,14,6,0,-,-,-,6989151794
1597,xrtinrvc3rv9v529,0,0,14,6,0,-,-,-,6544584295
1598,RogerHunt,0,0,13,6,1,-,-,-,7435078250
1599,hvrrgjtewotfjcvd,0,0,8,9,3,-,-,-,7253905472
1600,lwnnjacavmgqhzs2,0,0,13,5,2,-,-,-,7304919326
1601,iaultxlciu1e35wr,0,0,14,6,0,-,-,-,7438654485
1602,frankmerringDCOSE901,0,0,16,4,0,-,-,-,7189888472
1603,Nguyenthangdapda,0,0,13,6,1,-,-,-,7540707501
1604,gbfovf65rrjwbd2d,0,0,12,7,1,-,-,-,7497619587
1605,geocwji7tz7cn84i,0,0,13,5,2,-,-,-,6943542529
1606,xemsny59v2unbmgs,0,0,14,3,3,-,-,-,7020550323
1607,cdoogo2v41xqe4qx,0,0,14,5,1,-,-,-,7487704210
1608,njgombjnhdac68c5,0,0,18,2,0,-,-,-,7207096646
1609,kahvdksbk2wd8a4t,0,0,12,7,1,-,-,-,6778825486
1610,rltqohakf72bpwms,0,0,16,4,0,-,-,-,7365507222
1611,xuqmbtrmigyyze6h,0,0,14,5,1,-,-,-,7247713086
1612,oxuvpqnbxmkjj5fx,0,0,14,5,1,-,-,-,7488966953
1613,duauyt40wdlvo6vy,0,0,15,5,0,-,-,-,7330066660
1614,rmtodxoppup2jloa,0,0,16,2,2,-,-,-,6771396585
1615,novellazaitlinHfoJM941,0,0,14,3,3,-,-,-,7384264100
1616,lacxdzl54f4k55cv,0,0,10,9,1,-,-,-,6351873567
1617,hjtrlry49ycfru6m,0,0,14,5,1,-,-,-,7259555203
1618,rosaleelorenzettiDnyyv344,0,0,15,4,1,-,-,-,7533671299
1619,jaysonshurakflugQ499,0,0,13,6,1,-,-,-,7544558495
1620,gwbhvftve1wb5skf,0,0,16,3,1,-,-,-,7381744033
1621,saqqon2qjhify5l5,0,0,11,7,2,-,-,-,6402145017
1622,czvogvexvbwh2lhz,0,0,13,6,1,-,-,-,7493397036
1623,skprnxkr7t4g6gfl,0,0,13,6,1,-,-,-,6942762223
1624,tukcwr2o3xauadd4,0,0,16,4,0,-,-,-,7309483107
1625,ftqznhb6ttn12es2,0,0,15,3,2,-,-,-,7483511783
1626,cnpdatu8575wngsv,0,0,16,4,0,-,-,-,7368350350
1627,jepodte6qgu9u0q9,0,0,13,6,1,-,-,-,7323925899
1628,xnpnslx4m4ls8y9q,0,0,14,4,2,-,-,-,7368730159
1629,ixocelhyamxuhiac,0,0,13,5,2,-,-,-,7408331535
1630,whviie4rh3g9xhkn,0,0,13,7,0,-,-,-,7490084548
1631,rdkkdprrt040khc6,0,0,13,6,1,-,-,-,7107752779
1632,rrgfunxozz6x0dfl,0,0,12,6,2,-,-,-,7303817029
1633,hectorcorsorofqiLv629,0,0,14,5,1,-,-,-,7504938238
1634,chanceshoenPpZyO640,0,0,15,5,0,-,-,-,7283335342
1635,rxwhytatrx3jitqi,0,0,16,3,1,-,-,-,7323333636
1636,fknbww50ts9p5ea7,0,0,14,6,0,-,-,-,7324422418
1637,treylengyelEgpyh592,0,0,13,6,1,-,-,-,7442155152
1638,xktnycy6ocxoiuz7,0,0,15,3,2,-,-,-,7403279743
1639,elialynahXchOG666,0,0,14,4,2,-,-,-,6977473423
1640,zupchmfczgxsgmj5,0,0,12,6,2,-,-,-,7208547602
1641,pvirvyjeemvdc,0,0,12,5,3,-,-,-,7174429192
1642,aixhgfvq9nie8o3k,0,0,15,5,0,-,-,-,7072388008
1643,mextfwaebbi9oe1d,0,0,16,4,0,-,-,-,7395633159
1644,tocqqa6dbxl87xto,0,0,13,4,3,-,-,-,6833517008
1645,Trannhunam,0,0,12,8,0,-,-,-,7347361966
1646,ighxgm2vatkr4227,0,0,12,8,0,-,-,-,7471493792
1647,wilrevllixxr0myx,0,0,15,3,2,-,-,-,7490720181
1648,RichardsonRoger,0,0,15,4,1,-,-,-,7941504982
1649,nazrfb0rffqznfbg,0,0,13,5,2,-,-,-,7054567339
1650,kfoqpt2tysvggsyx,0,0,17,2,1,-,-,-,6975341628
1651,bhgqzigmzbluvdih,0,0,13,7,0,-,-,-,7114344551
1652,tamathagaffgsRWs986,0,0,12,8,0,-,-,-,7396565480
1653,hiennguyenthi99,0,0,14,5,1,-,-,-,7198391212
1654,izbbsyu3fd9uf53s,0,0,14,6,0,-,-,-,7171709629
1655,vwsippdy21nwusdm,0,0,13,5,2,-,-,-,7037841571
1656,dieptheanh,0,0,10,9,1,-,-,-,7247724682
1657,fuivxddhb23ygqb8,0,0,18,2,0,-,-,-,7107979170
1658,jrjfnbj60hxz7omt,0,0,14,5,1,-,-,-,7345913030
1659,fawjteorlhtqvnby,0,0,10,8,2,-,-,-,7329146313
1660,zrilxmenpbp2rpa0,0,0,12,5,3,-,-,-,6865234662
1661,huralthfoldm0f9d,0,0,14,5,1,-,-,-,7189474441
1662,sdwsyx0e6gppuxiq,0,0,17,3,0,-,-,-,7412632526
1663,verdellemilybjlrT634,0,0,16,4,0,-,-,-,7485558172
1664,nganhoanglt,0,0,16,3,1,-,-,-,7817536460
1665,rkyzsjlvpxgil59h,0,0,14,5,1,-,-,-,7228550816
1666,vsdgrcrdsybv8xrt,0,0,9,8,3,-,-,-,6873961402
1667,sqqpnnlknocmt8ck,0,0,17,3,0,-,-,-,7204743749
1668,rcyruqaj5un193zl,0,0,14,6,0,-,-,-,7489221733
1669,zrsvwvx8yvfittmi,0,0,10,9,1,-,-,-,7243831532
1670,tpkgpuq4fm26taid,0,0,15,4,1,-,-,-,7165085049
1671,ujostjh4k1octkkz,0,0,15,4,1,-,-,-,7431872141
1672,kofmsuc99i8915fk,0,0,14,4,2,-,-,-,7345487298
1673,byspxrgsf67u1dn6,0,0,15,4,1,-,-,-,7405728839
1674,yulofg8c203g69gy,0,0,13,6,1,-,-,-,7219803011
1675,karmenocchiogrossoYbScZ619,0,0,11,8,1,-,-,-,7754268975
1676,oumblp78oj27d2bv,0,0,16,3,1,-,-,-,7437921104
1677,iofkujwm9b0s2f7t,0,0,17,3,0,-,-,-,7330706728
1678,mhtlxext6bux9a9c,0,0,12,8,0,-,-,-,7225783296
1679,hxqtuhfslbm8zfsa,0,0,15,4,1,-,-,-,7268410883
1680,txpvlg1ng2vcmmcs,0,0,12,7,1,-,-,-,7104883508
1681,deliciakorinekQGvKv378,0,0,16,4,0,-,-,-,7413591900
1682,oswaldoshelquistlkLzL704,0,0,15,3,2,-,-,-,7326159443
1683,rpmzndunts291pcw,0,0,11,8,1,-,-,-,6475249645
1684,LINDANGO_a292,0,0,14,6,0,-,-,-,7398493647
1685,uzpkdiq25kfyl8ol,0,0,14,6,0,-,-,-,7212385317
1686,zamlyagy41ali0zi,0,0,11,7,2,-,-,-,7116050054
1687,svxitx5clwiha8l9,0,0,12,8,0,-,-,-,7321704855
1688,zfgleqg3vmwvgv1i,0,0,16,3,1,-,-,-,7326150505
1689,shwqlsly47h4go8u,0,0,14,6,0,-,-,-,6933613941
1690,bvtdspetiqg6yt8u,0,0,10,9,1,-,-,-,6668853411
1691,kgnrpaw9ld8df1qr,0,0,17,2,1,-,-,-,7104787813
1692,lfplsy0ka9iu0g9s,0,0,12,7,1,-,-,-,7264844568
1693,vfgsxt9k267yrt7z,0,0,17,3,0,-,-,-,7267346947
1694,pddfecugp765o75n,0,0,15,4,1,-,-,-,7018867700
1695,jarodwhickerUnNna504,0,0,13,5,2,-,-,-,6824980844
1696,randitiganoizJuG659,0,0,19,1,0,-,-,-,7192978432
1697,szuraldivjqdskj4,0,0,18,2,0,-,-,-,7153020241
