Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1150,6205385990,995733.0,737580,6,3,2,-,-,-,6205385990
1151,dicanho,992157.2100000001,784314,9,2,0,1.1,-,-,485933332
1152,Ya_dev1s,991553.0,862220,9,2,0,-,-,-,156956643
1153,Aleks_K_88,991201.2,812460,6,2,1,-,-,-,639108547
1154,penguin082,989454.4,727540,4,4,2,-,-,-,5962123581
1155,1135019895,988900.0,791120,13,4,0,-,-,-,1135019895
1156,5138278027,986001.9,888290,5,2,0,-,-,-,5138278027
1157,MoneyForYou99,983169.0,893790,4,2,0,-,-,-,777256257
1158,minamaks,981255.0000000001,782500,1,1,1,1.1,-,-,6842634914
1159,kimgatiel,971799.4,679580,9,7,0,1.1,-,-,1875834240
1160,enchikkcc,970680.0,808900,4,2,1,-,-,-,7007536572
1161,CamHui,969250.2,663870,11,5,2,-,-,-,6209876296
1162,oksanroman,968163.48,780777,11,1,1,-,-,-,512558752
1163,172237542,967960.7,727790,11,4,1,-,-,-,172237542
1164,AMaryanich,967920.0,872000,2,3,0,-,-,-,293594453
1165,kvardan,964267.2,892840,8,0,0,-,-,-,465124713
1166,8017785357,963974.6,909410,6,0,0,-,-,-,8017785357
1167,Elmer0420,961639.02,843543,8,2,0,-,-,-,1999945604
1168,sent_kits_i_nevis,958042.0,833080,5,0,1,-,-,-,264556972
1169,Vaibhavkhade,958041.54,694233,6,4,2,-,-,-,556203641
1170,Vnossov,956286.0,885450,5,1,0,-,-,-,1000326714
1171,7338258735,954720.0,936000,2,0,0,-,-,-,7338258735
1172,Innesa0707,952600.0000000001,866000,0,0,0,1.1,-,-,549287747
1173,UA6NP,952462.96,807172,3,5,0,-,-,-,966454304
1174,oferly,952034.05,786805,8,1,1,-,-,-,153619140
1175,911938979,951333.6,799440,7,4,0,-,-,-,911938979
1176,sohepokinawa,949245.4,778070,3,3,1,-,-,-,1829925343
1177,Borisovdp,948307.3,839210,10,1,0,-,-,-,337286218
1178,skoty72,947262.31,723101,5,2,2,-,-,-,249767927
1179,BitRod,943602.0,857820,1,3,0,-,-,-,418743908
1180,YSYS124,941519.16,825894,8,2,0,-,-,-,570094721
1181,ntgiangag,939081.3,727970,3,2,2,-,-,-,7122546195
1182,NS_GaT,938203.75,750563,9,2,1,-,-,-,5449576216
1183,5329164753,937572.6,844660,8,1,0,-,-,-,5329164753
1184,Alexeyy_dem,936650.0,851500,4,2,0,-,-,-,348869324
1185,mldnkk,936360.0,918000,2,0,0,-,-,-,1143304740
1186,7169306135,934556.4800000001,816920,1,1,0,1.1,-,-,7169306135
1187,hqlk2016,933459.6,752790,8,2,1,-,-,-,5020376275
1188,From0To10K,933152.48,897262,4,0,0,-,-,-,1611015148
1189,stanislav56,931002.24,831252,6,2,0,-,-,-,94662552
1190,chibaixxx,930973.1,823870,7,2,0,-,-,-,5068903698
1191,5150453789,927672.1,667390,11,6,1,-,-,-,5150453789
1192,Umoralesc,927052.94,707674,8,1,2,-,-,-,1025219719
1193,Zegineon,926283.9,834490,1,0,1,-,-,-,6911263949
1194,7043590802,925796.2,777980,6,1,1,-,-,-,7043590802
1195,1895515840,914946.4,737860,11,1,1,-,-,-,1895515840
1196,916146377,912116.4,772980,5,1,1,-,-,-,916146377
1197,OrkSub,911337.7,665210,5,4,2,-,-,-,1791742939
1198,Anjin_0,908820.9,776770,5,4,0,-,-,-,6088383024
1199,8062492454,908580.5,790070,6,3,0,-,-,-,8062492454
1200,Dosbar25,901678.4,727160,5,3,1,-,-,-,6362938612
1201,Andreirebit,899067.5,840250,7,0,0,-,-,-,1685257925
1202,Evgeniip2975,896020.0,631000,15,9,0,-,-,-,318735245
1203,kolesnikR,895741.0,814310,4,2,0,-,-,-,385910617
1204,Ginatam,893985.3,820170,3,2,0,-,-,-,7202669741
1205,cryptomaratos,892350.0,661000,12,1,2,-,-,-,1627093942
1206,wichopino,890744.89,669733,4,3,2,-,-,-,1405804155
1207,kristin_live,890240.0,856000,4,0,0,-,-,-,5822609636
1208,Lunamoonfang1968,890104.9,700870,18,3,0,-,-,-,6347154615
1209,AnyaNaNaN,889568.6,679060,9,4,1,-,-,-,439528836
1210,divoidedsoul,887430.0,591620,10,5,0,1.2,-,-,38864449
1211,5107857910,886550.4,820880,5,1,0,-,-,-,5107857910
1212,6159408544,886356.18,784386,3,0,1,-,-,-,6159408544
1213,binhnbt,885851.4,763665,6,0,1,-,-,-,1745365450
1214,Cvic0003,884798.5,769390,5,0,1,-,-,-,996442508
1215,polymonger,884533.69,826667,4,1,0,-,-,-,1011476846
1216,7997722479,884281.03,811267,9,0,0,-,-,-,7997722479
1217,makarenko_sd,881892.0,864600,2,0,0,-,-,-,129301243
1218,Bogdan7852,880228.8,733524,4,2,1,-,-,-,720239479
1219,OlegPtr,879262.02,751506,1,2,1,-,-,-,343887443
1220,korosensei136,879200.0,785000,6,2,0,-,-,-,5675551923
1221,pbpaul,878236.0,757100,13,1,0,-,-,-,2123078719
1222,8306987127,878188.5,650510,9,2,2,-,-,-,8306987127
1223,1371643683,877580.0,797800,7,1,0,-,-,-,1371643683
1224,8052899884,875728.0,781900,2,0,1,-,-,-,8052899884
1225,user824113,873956.25,699165,9,2,1,-,-,-,423032876
1226,tereshenko699,872832.3,847410,3,0,0,-,-,-,6908415551
1227,6843438635,871296.0,680700,6,4,1,-,-,-,6843438635
1228,Disconnect6,869478.4,679280,9,3,1,-,-,-,414759694
1229,SamNego2022,868678.2,742460,4,1,1,-,-,-,5134788246
1230,Scorp2022,867384.8,810640,4,1,0,-,-,-,874446801
1231,TobinBellSaw,866320.0,728000,9,0,1,-,-,-,1443263863
1232,Cooljeck,860043.0,761100,7,2,0,-,-,-,1329040762
1233,Nishanth_Velu,858550.0,780500,4,2,0,-,-,-,939085741
1234,shefik001,852812.69,844369,1,0,0,-,-,-,391581056
1235,8087257421,851766.72,760506,3,3,0,-,-,-,8087257421
1236,Gara9572,848100.0,771000,4,2,0,-,-,-,1205370336
1237,Dima888222,846209.5,790850,7,0,0,-,-,-,704272935
1238,machkeinauge,844666.2,654780,10,3,1,-,-,-,894230201
1239,jump111goo,844450.0,844450,0,0,0,-,-,-,162317110
1240,Cartman_90,843750.0,675000,6,3,1,-,-,-,5186738193
1241,Josebriceno1,840158.8800000001,620960,11,4,0,1.1,-,-,5137950403
1242,SeyS4,838048.2,681340,7,2,1,-,-,-,549532267
1243,ad_targ3t,836400.0,820000,2,0,0,-,-,-,684841725
1244,Defs999,835850.0,835850,0,0,0,-,-,-,1004777670
1245,Question92,832704.84,771023,5,1,0,-,-,-,438312421
1246,Raodon83,831230.64,769658,2,2,0,-,-,-,5866704423
1247,Mr_serjo,828911.76,673912,11,4,0,-,-,-,1782506893
1248,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1249,DeemonVoodoolei,826058.0,779300,3,1,0,-,-,-,605963197
1250,Marina_tigra1974,821923.2,733860,6,2,0,-,-,-,875709950
1251,mizuru0304,821878.2,702460,5,4,0,-,-,-,1849377900
1252,Alexander08042,821821.14,805707,2,0,0,-,-,-,1051032166
1253,2082693125,821367.36,622248,11,7,0,-,-,-,2082693125
1254,kanekoneko,818920.0,694000,2,2,1,-,-,-,5333130912
1255,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1256,M002355,815548.12,721724,3,0,1,-,-,-,5157204681
1257,ArtWasp,811945.14,660118,7,2,1,-,-,-,176336988
1258,rolandspade,811006.56,724113,6,2,0,-,-,-,6487032642
1259,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1260,Aleksandrqwe123,805376.4,694290,7,3,0,-,-,-,6127449089
1261,Margebus,805110.0,571000,22,3,1,-,-,-,1028493245
1262,coinsget,803790.42,751206,4,1,0,-,-,-,842971750
1263,eraybtc,803452.3,750890,4,1,0,-,-,-,381955491
1264,5120024203,803383.82,750826,4,1,0,-,-,-,5120024203
1265,DedikAlles,802868.3,617591,5,5,1,-,-,-,556602475
1266,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1267,skoczow,801596.0,697040,9,2,0,-,-,-,6819078536
1268,Partyzan123,799290.0,747000,7,0,0,-,-,-,87429490
1269,5471295150,798954.0,614580,7,1,2,-,-,-,5471295150
1270,leonidovich_3112,793940.0,742000,7,0,0,-,-,-,6632134528
1271,Don_Jucchini,793749.2,748820,3,1,0,-,-,-,391174244
1272,6885164100,786328.1400000001,570630,3,1,0,1.3,-,-,6885164100
1273,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1274,1532347924,783360.0,576000,4,4,2,-,-,-,1532347924
1275,6905649960,780017.16,728988,7,0,0,-,-,-,6905649960
1276,6822782495,778680.0,756000,3,0,0,-,-,-,6822782495
1277,Vadimbl401,777897.3,659235,8,0,1,-,-,-,948779936
1278,maxx2475,776297.28,641568,9,4,0,-,-,-,797278609
1279,Gurd76,774458.51,723793,1,2,0,-,-,-,735932006
1280,Jeeaaar,771755.4,654030,8,0,1,-,-,-,1674889929
1281,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1282,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1283,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1284,artyom_spitsyn,767275.6,717080,4,1,0,-,-,-,397116425
1285,Jenz1513,766371.9,644010,6,1,1,-,-,-,7308892270
1286,1098814590,764952.24,735531,4,0,0,-,-,-,1098814590
1287,SanyaViKinG87,763257.6,706720,5,1,0,-,-,-,1119671151
1288,rossahottie,762919.8,620260,11,4,0,-,-,-,6788261845
1289,Ryl0009,762382.88,680699,6,2,0,-,-,-,1614199395
1290,Revtyuh,760731.26,717671,3,1,0,-,-,-,1544581622
1291,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1292,Carlo_Mati,757632.76,708068,4,1,0,-,-,-,153154885
1293,burritopau,755016.0,629180,5,5,0,-,-,-,341704142
1294,Inn2020,754216.2,618210,6,2,1,-,-,-,345149114
1295,dbcueto1,752806.98,660357,5,3,0,-,-,-,1345194372
1296,Nordeer,752510.0,684100,0,0,1,-,-,-,1282835100
1297,EriksZoom,752486.2,549260,14,1,2,-,-,-,5220493739
1298,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1299,uzerblym,747488.0,533920,9,7,1,-,-,-,178356897
1300,7074683363,746460.0,638000,1,2,1,-,-,-,7074683363
1301,5334965230,745195.2,653680,8,2,0,-,-,-,5334965230
1302,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1303,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1304,6603803028,743448.0,619540,8,4,0,-,-,-,6603803028
1305,andreysergeevich2,742716.0,687700,2,2,0,-,-,-,353060668
1306,JRF24,741799.82,720194,3,0,0,-,-,-,1131360616
1307,6525792832,740741.46,627747,9,3,0,-,-,-,6525792832
1308,6189886248,739101.3,539490,8,3,2,-,-,-,6189886248
1309,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1310,Regsbologo,732154.5,697290,2,1,0,-,-,-,6737755088
1311,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1312,7564877245,732063.56,690626,6,0,0,-,-,-,7564877245
1313,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1314,figgisch,731042.2,646940,10,1,0,-,-,-,1112268173
1315,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1316,1458951836,729752.84,682012,4,1,0,-,-,-,1458951836
1317,pulemetchik4,728199.81,622393,8,3,0,-,-,-,820946765
1318,466143269,728000.0,650000,6,2,0,-,-,-,466143269
1319,gabminhchau,727899.7,601570,8,1,1,-,-,-,5248950411
1320,jannces,725950.0,725950,0,0,0,-,-,-,5091001374
1321,alexnikolai4,725732.18,684653,6,0,0,-,-,-,967420144
1322,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1323,Demosthenes11,724666.1400000001,645870,2,0,0,1.1,-,-,7084808387
1324,Weltenbummler_2019,722099.2,564140,5,1,2,-,-,-,1860533608
1325,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1326,SoninaVictoria,719220.0,599350,7,1,1,-,-,-,7336443683
1327,KatKnightKatRaqui,719104.0,561800,12,2,1,-,-,-,8119480887
1328,alexodessit,718106.0,624440,2,1,1,-,-,-,1122016519
1329,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1330,Mauisuppaman,717217.2,569220,3,1,2,-,-,-,615258406
1331,mirdad1408,717023.8,657820,6,1,0,-,-,-,726889439
1332,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1333,tcharlton,714734.28,509070,7,0,1,1.2,-,-,1861261813
1334,qwerty1234544,714369.64,605398,5,1,1,-,-,-,158322542
1335,yurikomar,710591.25,568473,6,3,1,-,-,-,724052029
1336,Romul_83,709752.4,689080,3,0,0,-,-,-,692978688
1337,hellish_ran,706580.0,686000,3,0,0,-,-,-,850672784
1338,LamersMustDie,704666.8,664780,3,1,0,-,-,-,360946554
1339,SKserge,702584.98,595411,5,1,1,-,-,-,1442295192
1340,BestCub,700588.78,642742,6,1,0,-,-,-,5231769125
1341,Lube66,699962.4,522360,8,2,2,-,-,-,6919268234
1342,loismamego,699612.1,636011,4,2,0,-,-,-,6557809944
1343,Roman997890,699133.5,597550,4,1,1,-,-,-,1131326909
1344,Alzaabi_Othman,698412.0,634920,7,1,0,-,-,-,7002849824
1345,qura006,698250.0,665000,2,1,0,-,-,-,852006868
1346,Chr1st0ph3r16,697032.6,576060,5,2,1,-,-,-,7372791089
1347,mechanic47ru,695120.8,574480,1,0,2,-,-,-,6663619473
1348,1351519193,694033.9,521830,7,2,2,-,-,-,1351519193
1349,sergbbbbs,692487.5,553990,13,4,0,-,-,-,2102766762
1350,Vic1947,692137.3,544990,4,1,2,-,-,-,7382343499
1351,Des4nT_LV,692046.4,586480,6,4,0,-,-,-,223107281
1352,Shokh1ake0830,691065.13,580727,6,1,1,-,-,-,1104567601
1353,Vovasem09,690550.97,633533,3,2,0,-,-,-,773586364
1354,Paldont14,690200.0,580000,1,6,0,-,-,-,7485936908
1355,kuper36,689535.0,656700,2,1,0,-,-,-,1197110470
1356,wasimrizko,688659.52,593672,4,4,0,-,-,-,5217772339
1357,DimonPremier,688200.0,620000,2,3,0,-,-,-,402388036
1358,ferrettoalbe,688142.0,517400,12,7,0,-,-,-,355234065
1359,6436304786,687036.0,654320,5,0,0,-,-,-,6436304786
1360,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1361,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1362,521070581,684633.6,611280,2,0,1,-,-,-,521070581
1363,FliXD,682416.0,541600,11,5,0,-,-,-,478643727
1364,JohnMiningJohnMining,681830.7,603390,3,0,1,-,-,-,7376233329
1365,Dohickey,681050.2,536260,9,6,0,-,-,-,2135303637
1366,williamken15,680016.0,566680,4,2,1,-,-,-,1858977967
1367,7938466079,678819.3,622770,3,2,0,-,-,-,7938466079
1368,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1369,ArtOfMassages,676366.7,669670,1,0,0,-,-,-,6999381040
1370,iddeso,675898.4,637640,6,0,0,-,-,-,5483439502
1371,Arkajek,675304.0,544600,11,1,1,-,-,-,5896359937
1372,Eka_118,675073.8,592170,5,3,0,-,-,-,7123758306
1373,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1374,EugenioAI,671038.4,541160,5,3,1,-,-,-,8195131326
1375,GriLuyd,670740.0,638800,2,1,0,-,-,-,552573862
1376,768253122,670208.0,563200,10,3,0,-,-,-,768253122
1377,ArtemA023,669618.6,603260,2,3,0,-,-,-,6367066436
1378,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1379,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1380,LamboDiabl,668377.6,661760,1,0,0,-,-,-,1071269018
1381,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1382,RTempest09,667800.0,318000,28,14,4,-,-,-,5387535906
1383,5666283307,667621.9,606929,7,1,0,-,-,-,5666283307
1384,6347750114,667601.9,561010,7,4,0,-,-,-,6347750114
1385,Kuyawil9,667413.8,498070,6,6,1,-,-,-,6629994971
1386,Lhon21_M,666214.18,659618,1,0,0,-,-,-,7027588732
1387,keMojya,664599.6,563220,6,4,0,-,-,-,1791206078
1388,eva_valeri,664332.0,572700,3,1,1,-,-,-,515007074
1389,zytoo_93,664250.64,598424,2,3,0,-,-,-,1793723059
1390,Foxer25,663942.8,587560,3,0,1,-,-,-,345658594
1391,7719281612,663634.2,539540,8,5,0,-,-,-,7719281612
1392,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1393,amir_6113,663189.0,625650,6,0,0,-,-,-,247264840
1394,1783273435,663156.06,557274,3,2,1,-,-,-,1783273435
1395,olya55588,662893.2,613790,2,2,0,-,-,-,5574508527
1396,crumb_di,662405.7660000001,568101,6,0,0,1.1,-,-,2010411462
1397,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1398,mmk_user,661444.7,606830,6,1,0,-,-,-,5037543485
1399,Yurko82,660483.3,595030,5,2,0,-,-,-,245815610
1400,liddlemiss,659978.8,634595,1,1,0,-,-,-,7181157731
1401,PeppeRoncino27,659478.69,563657,4,1,1,-,-,-,6698554755
1402,maha1511,658885.5,627510,2,1,0,-,-,-,1634164262
1403,PeteSchweddy,657660.0,582000,4,3,0,-,-,-,412448631
1404,AJ1N1,657500.0,526000,9,2,1,-,-,-,5137803118
1405,Mc_JPP,657151.04,631876,4,0,0,-,-,-,285990583
1406,vluko4,656000.0,656000,0,0,0,-,-,-,5955643091
1407,nYarkz18,655693.5,567700,5,0,0,1.1,-,-,5591072966
1408,oktopusov,655225.26,574759,5,3,0,-,-,-,1998742355
1409,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1410,Insanity71,652872.5,522298,6,3,1,-,-,-,6725051267
1411,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1412,Mikaya300,650820.8,581090,2,0,1,-,-,-,122254684
1413,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1414,markantonina,650347.2,541956,5,5,0,-,-,-,5108177437
1415,nattka_NM,650305.6,580630,6,2,0,-,-,-,633575537
1416,7534410584,649590.0,550500,8,0,1,-,-,-,7534410584
1417,1654799007,648817.2,584520,8,1,0,-,-,-,1654799007
1418,Sumerelf,648003.84,558624,4,4,0,-,-,-,841950091
1419,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1420,Villapor,644780.0,644780,0,0,0,-,-,-,312662193
1421,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1422,brotherXC90,642053.66,605711,3,1,0,-,-,-,537629672
1423,ghdtka13879,641707.0,583370,7,1,0,-,-,-,2139077754
1424,elenkavesna,640837.6,616190,1,1,0,-,-,-,373269404
1425,6940861615,640181.0,640181,0,0,0,-,-,-,6940861615
1426,sayed_aamir,639349.2,507420,7,3,1,-,-,-,1701784557
1427,Wasifa143,638976.24,507124,8,6,0,-,-,-,1215621169
1428,AliceFoxy,638855.3,632530,1,0,0,-,-,-,243105507
1429,AlexNovg81,638707.68,614142,1,1,0,-,-,-,5283667791
1430,bewithsun,638050.4,613510,1,1,0,-,-,-,522540014
1431,Busyavip,638028.35,619445,3,0,0,-,-,-,602167609
1432,Le_no_kk,637857.0,579870,4,2,0,-,-,-,757886518
1433,kaspione,637192.5,606850,5,0,0,-,-,-,1048691778
1434,GurovAV31,637025.6,549160,1,5,0,-,-,-,826233058
1435,maks_ukraine,634800.1,561770,1,4,0,-,-,-,549037892
1436,1286696462,633290.4,586380,2,2,0,-,-,-,1286696462
1437,Ichingoo,632563.2,620160,2,0,0,-,-,-,1290364219
1438,NataliiBakun,631828.8,619440,2,0,0,-,-,-,1016729590
1439,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1440,Muhammadrr1,631058.1,624810,1,0,0,-,-,-,6314731992
1441,ViktOtro,630508.2,589260,1,2,0,-,-,-,1010596987
1442,AKCAHOM,628000.0,628000,0,0,0,-,-,-,771280033
1443,takataka4121,627275.0,570250,4,2,0,-,-,-,933089790
1444,Mata_Hari_1978,626491.25,544775,9,2,0,-,-,-,5112903034
1445,Devilucy,626466.6,608220,3,0,0,-,-,-,5705887673
1446,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1447,tommy05111,623510.0,623510,0,0,0,-,-,-,5362352779
1448,Raptr2,622809.0,566190,1,3,0,-,-,-,439553256
1449,kirill_korolevich,621965.6,586760,3,1,0,-,-,-,330359095
1450,alexanderbays,620604.0,517170,7,1,1,-,-,-,392798882
1451,Emmank15,619500.0,442500,11,3,2,-,-,-,1020223233
1452,Kruegger,619000.0,619000,0,0,0,-,-,-,218876780
1453,fimaton,618252.6,606130,2,0,0,-,-,-,7763630618
1454,5075858518,617994.7,486610,4,1,2,-,-,-,5075858518
1455,Baltican,617771.7,528010,5,4,0,-,-,-,1175594103
1456,GamblerReflink,615888.0,473760,8,4,1,-,-,-,823757516
1457,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1458,433856244,614910.0,597000,3,0,0,-,-,-,433856244
1459,1809226743,614900.11,574673,7,0,0,-,-,-,1809226743
1460,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1461,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1462,Josky22,614184.16,451606,7,3,2,-,-,-,6894993039
1463,SwfAmateur,614097.0,558270,4,2,0,-,-,-,1971353612
1464,marina2726,612996.8,589420,1,1,0,-,-,-,820573585
1465,IK0nstantinI,611946.4,588410,4,0,0,-,-,-,34623039
1466,817305567,611648.85,551035,5,2,0,-,-,-,817305567
1467,Shadowplay68,611510.8,541160,4,3,0,-,-,-,39222468
1468,5355661370,610841.6,570880,4,1,0,-,-,-,5355661370
1469,humanstatute,610708.4,576140,3,1,0,-,-,-,342783173
1470,7896772258,608460.6,502860,9,4,0,-,-,-,7896772258
1471,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1472,murzilka1980,608219.5199999999,478160,3,1,0,1.2,-,-,1077470693
1473,lastseen2C24,604495.1,598510,1,0,0,-,-,-,5941858245
1474,MedAleks81,603790.6,450590,5,3,2,-,-,-,1895085866
1475,Leejinki14,602863.6,519710,4,4,0,-,-,-,1122121674
1476,luisgerardopetit,600255.6,526540,8,2,0,-,-,-,982681655
1477,soi_bac_05,598771.2,467790,12,2,1,-,-,-,5709504399
1478,Abdullahi_O_A,598696.6,507370,12,2,0,-,-,-,6494892426
1479,Mikrokot15,597320.26,528602,7,2,0,-,-,-,1418796049
1480,Ptero77,597293.8400000001,498160,3,2,0,1.1,-,-,233627833
1481,kremsarostik,596138.4,509520,8,3,0,-,-,-,353295426
1482,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1483,nastealittle,595766.64,468370,6,0,0,1.2,-,-,1307951914
1484,7318646263,595758.75,476607,2,1,2,-,-,-,7318646263
1485,BullBear14,595467.44,513334,7,3,0,-,-,-,2144202242
1486,halm03,594609.21,508213,1,2,1,-,-,-,64621219
1487,alexsidoroff,592632.4,510890,10,2,0,-,-,-,533078782
1488,IMCase,592239.12,472280,8,2,0,1.1,-,-,884869101
1489,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1490,komarado8,587485.6,564890,1,1,0,-,-,-,1891262279
1491,ksvts,587250.0,543750,5,1,0,-,-,-,534092524
1492,cryptobikerok,587128.5,538650,3,2,0,-,-,-,416872219
1493,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1494,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1495,ofilipesoares,585780.7,518390,3,0,1,-,-,-,822174593
1496,Krypt0Kenzie,585627.0,557740,2,1,0,-,-,-,6247944177
1497,Archi_El_nido,584496.0,393600,17,6,0,1.1,-,-,6914733788
1498,patsai,584487.5,546250,7,0,0,-,-,-,59801102
1499,Mano6652,583434.6,550410,6,0,0,-,-,-,151348099
1500,BipolarBeetle,582278.13,576513,1,0,0,-,-,-,7104892092
1501,Negrito48,581936.4,538830,8,0,0,-,-,-,6227814722
1502,Anzhi_MMA,580552.35,552907,2,1,0,-,-,-,844410487
1503,L_U_X_Fero,579747.0,552140,2,1,0,-,-,-,7345553763
1504,5161817345,578550.0,498750,3,1,1,-,-,-,5161817345
1505,Missionalis,577568.64,437552,13,3,1,-,-,-,7101192740
1506,Cornho1io,577200.0,577200,0,0,0,-,-,-,7188269003
1507,emourgues,577002.4,529360,3,2,0,-,-,-,5257285489
1508,Mr_Tcm,576891.0,549420,5,0,0,-,-,-,1508982442
1509,Bogddim,574480.2,503930,1,1,1,-,-,-,539051653
1510,Danila_KG,574090.0,521900,1,3,0,-,-,-,7186299343
1511,ArtVost,574011.2,512510,3,3,0,-,-,-,662381209
1512,Piseth_168,573994.0,526600,6,1,0,-,-,-,458914255
1513,7693376660,573056.0,520960,0,0,0,1.1,-,-,7693376660
1514,SerTsoy,572715.6,515960,5,2,0,-,-,-,435666512
1515,KuleshovNA,572582.4,515840,5,2,0,-,-,-,5132870972
1516,1040124548,572401.76,511073,2,0,1,-,-,-,1040124548
1517,CryptoNFT_Prince,571915.2,501680,5,3,0,-,-,-,2051622336
1518,wait_me_baby,571652.4,472440,8,1,1,-,-,-,395062960
1519,zelsez,569550.3,532290,4,1,0,-,-,-,474364283
1520,TomCoer,568760.64,503328,10,1,0,-,-,-,5104441865
1521,aanaastasia,567000.0,567000,0,0,0,-,-,-,381475535
1522,Jon66ru,564654.3,537766,5,0,0,-,-,-,651624442
1523,Leo87_leo,564388.0,508000,1,0,0,1.1,-,-,5929939789
1524,7802823206,564324.8,542620,4,0,0,-,-,-,7802823206
1525,Ebrahim1987gh,563289.04,485594,3,1,1,-,-,-,117658822
1526,Notape888,562710.5,429550,6,5,1,-,-,-,1613814817
1527,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1528,pmaria78,560752.92,479276,5,4,0,-,-,-,859812998
1529,EugenePaparazzy,559627.8,513420,0,3,0,-,-,-,459699175
1530,user370232,558489.75,531895,5,0,0,-,-,-,7286184225
1531,132683336,558414.0,517050,8,0,0,-,-,-,132683336
1532,Alexander_Shikin,558388.95,531799,2,1,0,-,-,-,299990305
1533,gridz21,557326.8,525780,3,1,0,-,-,-,385105124
1534,6650014218,557169.9,468210,6,1,1,-,-,-,6650014218
1535,flowcc,556182.0,505620,1,3,0,-,-,-,377081320
1536,yuriydr79,555234.03,474559,1,2,1,-,-,-,427389334
1537,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1538,NikitaKOTnikitos,554742.1,504311,4,2,0,-,-,-,6866728014
1539,Gennadiy_Kurmanenko,553625.42,489934,7,2,0,-,-,-,5374130464
1540,Ufx_1480,552960.66,521661,3,1,0,-,-,-,426187266
1541,SPIKE05,551351.74,515282,4,1,0,-,-,-,332673452
1542,Greatgali,551197.2,475170,3,1,1,-,-,-,428949702
1543,Gurus68,549806.4,509080,2,2,0,-,-,-,1521673099
1544,BlackGoldenMask,549514.85,477839,2,1,1,-,-,-,467933428
1545,nikitabeliy71,548680.0,473000,7,3,0,-,-,-,5267637614
1546,RoNiN2407,548661.6,508020,5,1,0,-,-,-,7624577974
1547,Yurec30,548430.0,543000,1,0,0,-,-,-,361237708
1548,serpigja,547195.04,488567,9,1,0,-,-,-,1103549590
1549,472943322,546379.2,479280,8,2,0,-,-,-,472943322
1550,BATSKIBOAT,546242.64,535532,2,0,0,-,-,-,1508801386
1551,7778191239,545370.1,495791,4,2,0,-,-,-,7778191239
1552,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
