Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1207,8016356398,83300.0,83300,0,0,0,-,-,-,8016356398
1208,tesco23,83210.0,83210,0,0,0,-,-,-,5948589830
1209,Tundraray,83102.8,82280,1,0,0,-,-,-,101393170
1210,AnDrEj12334,83060.0,83060,0,0,0,-,-,-,989734973
1211,Ala_Igor_Kuzmin,83040.0,83040,0,0,0,-,-,-,514726175
1212,Yurec30,82820.0,82000,1,0,0,-,-,-,361237708
1213,ser297,82820.0,82000,1,0,0,-,-,-,6690377928
1214,Leejinki14,82780.0,82780,0,0,0,-,-,-,1122121674
1215,Ebrahim1987gh,82610.0,82610,0,0,0,-,-,-,117658822
1216,sohepokinawa,82540.0,82540,0,0,0,-,-,-,1829925343
1217,GermaniaADA,82190.0,82190,0,0,0,-,-,-,6016055348
1218,sveto_therapy,82140.0,74000,5,2,0,-,-,-,6154531879
1219,7625652440,82000.0,82000,0,0,0,-,-,-,7625652440
1220,nozeloi,81840.0,81840,0,0,0,-,-,-,6752629486
1221,Alzaabi_Othman,81729.2,80920,1,0,0,-,-,-,7002849824
1222,kimgatiel,81532.0,68000,0,3,0,1.1,-,-,1875834240
1223,yuriydr79,81396.0,71400,1,1,1,-,-,-,427389334
1224,RoVol_UR,81385.8,80580,1,0,0,-,-,-,428668317
1225,belch4nok,81305.0,70700,2,1,1,-,-,-,1966035531
1226,akum3,81110.4,79520,2,0,0,-,-,-,7327962550
1227,IronworkDoodad,81000.0,81000,0,0,0,-,-,-,2115062113
1228,robertbryannn,81000.0,81000,0,0,0,-,-,-,5025670590
1229,Cryptonoob2024,80947.7,78590,3,0,0,-,-,-,7743142853
1230,GekaDS,80390.0,80390,0,0,0,-,-,-,841654608
1231,AdaPatt1i,80340.0,78000,0,1,0,-,-,-,5076101862
1232,rina_gerts,80340.0,78000,3,0,0,-,-,-,542943758
1233,HueBui96,80240.0,68000,3,5,0,-,-,-,6210935685
1234,1998683121,80180.0,80180,0,0,0,-,-,-,1998683121
1235,OrkSub,80150.9,70930,4,3,0,-,-,-,1791742939
1236,PieroElSolo,80000.0,80000,0,0,0,-,-,-,1724215461
1237,Egor_psy,80000.0,80000,0,0,0,-,-,-,928971254
1238,7532594221,79953.3,72030,1,0,1,-,-,-,7532594221
1239,7932177836,79920.0,72000,2,3,0,-,-,-,7932177836
1240,MaxKortin,79750.0,79750,0,0,0,-,-,-,683748147
1241,kapa48,79380.0,79380,0,0,0,-,-,-,557334514
1242,jibo904,79300.0,79300,0,0,0,-,-,-,740609415
1243,Mikrokot15,79264.8,78480,1,0,0,-,-,-,1418796049
1244,BestCub,79163.8,78380,1,0,0,-,-,-,5231769125
1245,Mc_JPP,79104.0,76800,3,0,0,-,-,-,285990583
1246,Oddventurer,78980.6,74510,3,1,0,-,-,-,2035602743
1247,YariloYaroslav,78961.8,78180,1,0,0,-,-,-,1573367502
1248,mino211677,78960.0,78960,0,0,0,-,-,-,6037741610
1249,Ponocka85,78896.97,76599,0,1,0,-,-,-,1146853685
1250,Vadim_Ilyasov,78780.0,78000,1,0,0,-,-,-,1313655838
1251,Nsky2525,78608.3,77830,1,0,0,-,-,-,495357066
1252,6847047216,78540.0,78540,0,0,0,-,-,-,6847047216
1253,samaraoh,78460.0,78460,0,0,0,-,-,-,6800547719
1254,1221793038,78360.0,78360,0,0,0,-,-,-,1221793038
1255,kmnhy0302,78260.0,78260,0,0,0,-,-,-,5343019184
1256,Lomaximoejar,78110.0,78110,0,0,0,-,-,-,5372500714
1257,eraybtc,78030.0,78030,0,0,0,-,-,-,381955491
1258,Vnossov,78000.0,78000,0,0,0,-,-,-,1000326714
1259,7975108149,77897.4,76370,2,0,0,-,-,-,7975108149
1260,Mr_serjo,77617.8,72540,4,1,0,-,-,-,1782506893
1261,ValentinRijov,77616.0,73920,2,1,0,-,-,-,700518899
1262,8186931747,77340.0,77340,0,0,0,-,-,-,8186931747
1263,Le_no_kk,77280.9,75030,0,1,0,-,-,-,757886518
1264,M12345ABCD,77280.0,77280,0,0,0,-,-,-,919246022
1265,renrentutu,77000.0,77000,0,0,0,-,-,-,5749267709
1266,printing_labs,76960.0,76960,0,0,0,-,-,-,772008696
1267,r3zn1k13,76700.0,76700,0,0,0,-,-,-,108190055
1268,borya12135,76620.0,76620,0,0,0,-,-,-,5384183927
1269,Josebriceno1,76576.5,66300,2,1,0,1.1,-,-,5137950403
1270,Anzhi_MMA,76497.4,75740,1,0,0,-,-,-,844410487
1271,plasnitzu,76209.7,73990,0,1,0,-,-,-,6793639563
1272,dskulachev,76110.0,76110,0,0,0,-,-,-,476178822
1273,TheLordConstantine,76032.0,69120,0,0,0,1.1,-,-,127429318
1274,JohnHud58,76000.0,76000,0,0,0,-,-,-,5091461634
1275,Amaren19,76000.0,76000,0,0,0,-,-,-,1293434056
1276,Zyroseee,75867.0,68970,0,0,0,1.1,-,-,7103257871
1277,7096448920,75770.0,75770,0,0,0,-,-,-,7096448920
1278,Foxer25,75660.0,75660,0,0,0,-,-,-,345658594
1279,itsteegee,75360.0,75360,0,0,0,-,-,-,6896550412
1280,Kurmanenko_Gennadiy,75350.0,75350,0,0,0,-,-,-,7095937144
1281,BigboyPelayo,75292.47,67770,1,0,0,1.1,-,-,7039478002
1282,Ravidugariya,75185.8,70930,3,1,0,-,-,-,1988097979
1283,5908090045,74800.0,68000,0,0,1,-,-,-,5908090045
1284,egormstr,74730.0,74730,0,0,0,-,-,-,6129112210
1285,Jenya1101,74689.5,73950,1,0,0,-,-,-,498875185
1286,Arief_rvs,74550.0,71000,5,0,0,-,-,-,918733529
1287,ChadChris,74457.2,73720,1,0,0,-,-,-,5558923890
1288,omidpartner,74440.0,74440,0,0,0,-,-,-,118748813
1289,Clellan,74437.07,72269,3,0,0,-,-,-,5175888711
1290,teslolom,74324.8,72160,0,1,0,-,-,-,1172772448
1291,Kuyawil9,74279.7,60390,4,3,1,-,-,-,6629994971
1292,jack5daniels,74260.0,74260,0,0,0,-,-,-,1279626845
1293,Makaman89,74160.0,72000,0,1,0,-,-,-,295244422
1294,8306987127,74132.1,60270,7,2,1,-,-,-,8306987127
1295,GolDGartes,74046.0,70520,5,0,0,-,-,-,1678079269
1296,investor100rub,74000.0,74000,0,0,0,-,-,-,6081762407
1297,khansaii,74000.0,74000,0,0,0,-,-,-,6936314510
1298,ahduc9,74000.0,74000,0,0,0,-,-,-,7548919769
1299,7564877245,73840.0,73840,0,0,0,-,-,-,7564877245
1300,7686331570,73840.0,71000,4,0,0,-,-,-,7686331570
1301,Ning310,73788.0,70950,1,1,0,-,-,-,6424183132
1302,aseni2020,73780.0,73780,0,0,0,-,-,-,5182104182
1303,reures,73709.8,72980,1,0,0,-,-,-,7124711196
1304,7305417793,73629.0,72900,1,0,0,-,-,-,7305417793
1305,IMCase,73568.0,66880,0,0,0,1.1,-,-,884869101
1306,795236055,73440.0,72000,2,0,0,-,-,-,795236055
1307,bars080,73437.1,72710,1,0,0,-,-,-,1133974874
1308,markantonina,73007.0,66370,1,3,0,-,-,-,5108177437
1309,hirokun54,72600.0,72600,0,0,0,-,-,-,5552324137
1310,InterDNI,72591.2,64240,7,2,0,-,-,-,858788867
1311,sannya621,72497.8,71780,1,0,0,-,-,-,675144312
1312,maxx2475,72306.0,70200,0,1,0,-,-,-,797278609
1313,radtms3,72155.2,69380,1,1,0,-,-,-,6791028529
1314,Cccccnfdg9,72150.0,72150,0,0,0,-,-,-,5805532927
1315,DavidHa1s,72100.0,70000,0,1,0,-,-,-,5048377815
1316,Holitsyn,72100.0,70000,0,1,0,-,-,-,1279242590
1317,kremsarostik,72000.0,72000,0,0,0,-,-,-,353295426
1318,mmk_user,72000.0,72000,0,0,0,-,-,-,5037543485
1319,madramen1,71994.6,64860,1,0,1,-,-,-,1335328415
1320,1127590764,71970.0,71970,0,0,0,-,-,-,1127590764
1321,alex_tn5,71889.2,67820,3,1,0,-,-,-,5167283535
1322,Alexander_Shikin,71820.0,71820,0,0,0,-,-,-,299990305
1323,AlexDezhko,71760.0,71760,0,0,0,-,-,-,405681915
1324,SPIKE05,71760.0,71760,0,0,0,-,-,-,332673452
1325,6453587748,71750.0,71750,0,0,0,-,-,-,6453587748
1326,jameel_ash125,71728.8,59280,8,1,1,-,-,-,1872277809
1327,nickkoss,71690.0,71690,0,0,0,-,-,-,555260584
1328,dksetikon,71667.4,69580,0,1,0,-,-,-,6025653052
1329,pseehoon,71508.0,70800,1,0,0,-,-,-,5434823436
1330,gastondefi,71500.0,55000,0,0,0,1.3,-,-,1628981727
1331,Ujenya2,71490.0,71490,0,0,0,-,-,-,5918112431
1332,mirdad1408,71410.0,71410,0,0,0,-,-,-,726889439
1333,7719281612,71280.0,71280,0,0,0,-,-,-,7719281612
1334,PeppeRoncino27,71270.0,71270,0,0,0,-,-,-,6698554755
1335,Steva_pijani,71200.8,57420,5,3,1,-,-,-,6802738288
1336,SHANKXSs,71044.8,62320,1,1,1,-,-,-,6931401309
1337,GajiKudanov,70950.0,55000,11,6,0,-,-,-,350730581
1338,RussellSwitch,70915.5,68850,3,0,0,-,-,-,206112781
1339,mikaamr,70831.86,60180,4,1,0,1.1,-,-,1213187742
1340,Bogddim,70730.3,70030,1,0,0,-,-,-,539051653
1341,BettyMoTu,70700.0,70000,1,0,0,-,-,-,5054703398
1342,Romanich_Ruff,70700.0,70000,1,0,0,-,-,-,5078873899
1343,Stephane309,70700.0,70000,1,0,0,-,-,-,7125920517
1344,alekssiber,70540.0,70540,0,0,0,-,-,-,7314540981
1345,tudotb,70400.0,70400,0,0,0,-,-,-,1944135500
1346,8135113352,70162.4,58960,3,2,1,-,-,-,8135113352
1347,JosephMIUd,70000.0,70000,0,0,0,-,-,-,5088699664
1348,GeraldS856,70000.0,70000,0,0,0,-,-,-,5092100277
1349,MaryMiid,70000.0,70000,0,0,0,-,-,-,5032347572
1350,Valenti7823,70000.0,70000,0,0,0,-,-,-,5001484329
1351,Tryblackjack,70000.0,70000,0,0,0,-,-,-,329097077
1352,MorganG9ety,70000.0,70000,0,0,0,-,-,-,5041900572
1353,ggeadgrace,70000.0,70000,0,0,0,-,-,-,5067890763
1354,Gennadiy_Kurmanenko,69929.6,67240,1,1,0,-,-,-,5374130464
1355,Wasifa143,69898.4,67210,1,1,0,-,-,-,1215621169
1356,yakym,69720.3,69030,1,0,0,-,-,-,292627205
1357,JDMstage,69535.3,67510,0,1,0,-,-,-,1798509150
1358,chicherjohn,69257.2,67240,0,1,0,-,-,-,1842280802
1359,mr_Buzun,69164.8,68480,1,0,0,-,-,-,87355582
1360,5290557621,69000.0,69000,0,0,0,-,-,-,5290557621
1361,colinsco,69000.0,69000,0,0,0,-,-,-,5005456702
1362,2036525234,68820.0,68820,0,0,0,-,-,-,2036525234
1363,aa_panin,68800.0,68800,0,0,0,-,-,-,856370061
1364,artur89908990,68619.4,67940,1,0,0,-,-,-,1366876119
1365,5666283307,68600.0,68600,0,0,0,-,-,-,5666283307
1366,kolesnikR,68538.6,67860,1,0,0,-,-,-,385910617
1367,poposhik20,68320.0,68320,0,0,0,-,-,-,1791514118
1368,7043590802,68313.0,65060,2,1,0,-,-,-,7043590802
1369,L_U_X_Fero,68170.0,68170,0,0,0,-,-,-,7345553763
1370,Primera24,68040.0,68040,0,0,0,-,-,-,464194069
1371,8062492454,67940.0,67940,0,0,0,-,-,-,8062492454
1372,nikfursa,67860.0,67860,0,0,0,-,-,-,444814158
1373,thebug123,67790.0,67790,0,0,0,-,-,-,844585063
1374,dinesh3165,67589.6,64990,1,1,0,-,-,-,1370792414
1375,sergbbbbs,67586.4,62580,2,2,0,-,-,-,2102766762
1376,taqqoosaka,67511.4,63690,3,1,0,-,-,-,5207196849
1377,Carcarino09,67468.0,66800,1,0,0,-,-,-,2036584658
1378,1067827984,67310.0,67310,0,0,0,-,-,-,1067827984
1379,lusinda2307,67100.0,61000,0,0,0,1.1,-,-,1044896406
1380,Jonnmy,66830.0,66830,0,0,0,-,-,-,7113983188
1381,llemonadee,66760.0,66760,0,0,0,-,-,-,600880446
1382,Scorp2022,66690.0,66690,0,0,0,-,-,-,874446801
1383,DimonPremier,66660.0,66660,0,0,0,-,-,-,402388036
1384,blacknighat01,66490.0,61000,3,2,0,-,-,-,5040261591
1385,ArtVost,66400.0,66400,0,0,0,-,-,-,662381209
1386,petrusura,66144.0,63600,4,0,0,-,-,-,402923680
1387,D00ni99,66136.8,64840,2,0,0,-,-,-,6720293991
1388,Perfyx,65926.6,55870,8,0,1,-,-,-,6138648437
1389,Vaibhavkhade,65760.0,65760,0,0,0,-,-,-,556203641
1390,Rfsh88,65609.6,64960,1,0,0,-,-,-,99427603
1391,user824113,65579.3,64930,1,0,0,-,-,-,423032876
1392,Archi_El_nido,65490.0,59000,5,2,0,-,-,-,6914733788
1393,Cooljeck,65360.0,65360,0,0,0,-,-,-,1329040762
1394,dekudaciya,65195.5,64550,1,0,0,-,-,-,104831225
1395,Partyzan123,65000.0,65000,0,0,0,-,-,-,87429490
1396,Paul0116,64902.6,64260,1,0,0,-,-,-,1006693509
1397,BillyBones_03,64890.0,63000,0,1,0,-,-,-,579886662
1398,5850933120,64825.0,51860,13,4,0,-,-,-,5850933120
1399,SEGA_763,64750.0,64750,0,0,0,-,-,-,979798470
1400,Sukhye,64750.0,64750,0,0,0,-,-,-,961457527
1401,fox888i,64749.6,63480,2,0,0,-,-,-,470465514
1402,chelsea_309,64680.0,53900,0,0,0,1.2,-,-,5036444648
1403,6436304786,64589.5,63950,1,0,0,-,-,-,6436304786
1404,van_gojik,64539.8,62660,0,1,0,-,-,-,153970160
1405,nYarkz18,64524.350000000006,56950,3,0,0,1.1,-,-,5591072966
1406,1371643683,64480.0,62000,4,0,0,-,-,-,1371643683
1407,Vic1947,64300.0,64300,0,0,0,-,-,-,7382343499
1408,7245831822,64298.2,54490,5,1,1,-,-,-,7245831822
1409,godsmack2018,64251.8,56860,0,1,1,-,-,-,368621216
1410,Mikaya300,64140.0,64140,0,0,0,-,-,-,122254684
1411,one_wan_inu,64070.0,64070,0,0,0,-,-,-,6832858730
1412,Veroanh,64039.0,64039,0,0,0,-,-,-,6748545065
1413,604297451,63960.0,63960,0,0,0,-,-,-,604297451
1414,stanislav56,63771.4,63140,1,0,0,-,-,-,94662552
1415,5238912701,63771.4,63140,1,0,0,-,-,-,5238912701
1416,AlekseY81193,63710.0,63710,0,0,0,-,-,-,917906097
1417,6653744532,63154.6,57940,6,1,0,-,-,-,6653744532
1418,2134196268,63120.0,63120,0,0,0,-,-,-,2134196268
1419,2132969332,63000.0,63000,0,0,0,-,-,-,2132969332
1420,Guiaix,63000.0,63000,0,0,0,-,-,-,728286435
1421,BlackGoldenMask,62887.0,62887,0,0,0,-,-,-,467933428
1422,iMaxrs,62880.0,62880,0,0,0,-,-,-,181898329
1423,vladpoznyak97,62842.2,62220,1,0,0,-,-,-,1447753463
1424,Fernand_T,62790.0,62790,0,0,0,-,-,-,5408846988
1425,Vladimir_S1979,62690.0,62690,0,0,0,-,-,-,6921201666
1426,theownerofabook,62640.0,45000,6,0,1,1.2,-,-,1596765420
1427,o_belyakov,62359.6,58280,1,2,0,-,-,-,73181930
1428,7938466079,62350.0,62350,0,0,0,-,-,-,7938466079
1429,wu_crypto,62337.66,55020,0,1,0,1.1,-,-,1008452020
1430,Bernard_2018,62241.9,58170,1,2,0,-,-,-,7273244884
1431,akatsuki0423,62236.2,61620,1,0,0,-,-,-,5294739621
1432,charLeeTzy,62024.8,50840,10,4,0,-,-,-,5344275493
1433,CAWA3012,62000.0,62000,0,0,0,-,-,-,1246363272
1434,Serginio777,61952.00000000001,56320,0,0,0,1.1,-,-,505679114
1435,Lena_taran5,61760.0,61760,0,0,0,-,-,-,750357377
1436,nunocsampaio,61600.0,61600,0,0,0,-,-,-,1519014618
1437,FreeDurovDogs13,61560.0,61560,0,0,0,-,-,-,788105589
1438,YuliiaPolikha,61363.2,60160,2,0,0,-,-,-,5419184710
1439,6611877035,61268.2,57260,7,0,0,-,-,-,6611877035
1440,keMojya,60710.0,60710,0,0,0,-,-,-,1791206078
1441,Sarms98,60621.6,58290,4,0,0,-,-,-,712968865
1442,Alirezasha22,60568.4,57140,0,2,0,-,-,-,6176800961
1443,uaeshah,60500.0,55000,0,0,1,-,-,-,222823662
1444,divoidedsoul,60499.780000000006,46610,6,4,0,1.1,-,-,38864449
1445,1286696462,60400.0,60400,0,0,0,-,-,-,1286696462
1446,Kustinski,60220.8,59040,2,0,0,-,-,-,327416975
1447,Devilucy,60060.0,60060,0,0,0,-,-,-,5705887673
1448,GurovAV31,60027.0,56100,1,2,0,-,-,-,826233058
1449,IK0nstantinI,60000.0,60000,0,0,0,-,-,-,34623039
1450,wise79RF,60000.0,60000,0,0,0,-,-,-,1026223523
1451,Energetik90,59987.2,58240,0,1,0,-,-,-,1067277841
1452,Emmank15,59489.0,58900,1,0,0,-,-,-,1020223233
1453,ob752,59450.0,59450,0,0,0,-,-,-,7135696522
1454,aroumejor,59433.00000000001,54030,0,0,0,1.1,-,-,550865056
1455,taryvre,59360.0,59360,0,0,0,-,-,-,1251849017
1456,Vittorio_978,59266.8,58680,1,0,0,-,-,-,1320133847
1457,Cuttlefish_2037,59160.0,58000,2,0,0,-,-,-,7417314821
1458,apakah2024,59160.0,58000,2,0,0,-,-,-,5894894321
1459,xjim11,58905.0,53550,0,0,1,-,-,-,7105661654
1460,oczrum,58772.4,57620,2,0,0,-,-,-,1104436661
1461,jinchul904,58580.0,58000,1,0,0,-,-,-,643073293
1462,machisann,58500.0,45000,0,0,0,1.3,-,-,1875667875
1463,Muhammadrr1,58400.0,58400,0,0,0,-,-,-,6314731992
1464,messiah_05,58398.2,57820,1,0,0,-,-,-,6380883426
1465,marina2726,58270.0,58270,0,0,0,-,-,-,820573585
1466,Shtorm13777,58208.4,51060,1,1,1,-,-,-,5247087710
1467,pooh1980,58060.0,58060,0,0,0,-,-,-,585234044
1468,blais_Durango,58000.0,58000,0,0,0,-,-,-,7299373258
1469,contemptible_Sulphine,58000.0,58000,0,0,0,-,-,-,7294869969
1470,Gutpreexposes,58000.0,58000,0,0,0,-,-,-,7365181702
1471,emerzonlouie,58000.0,58000,0,0,0,-,-,-,1936611073
1472,Habaneraalert,58000.0,58000,0,0,0,-,-,-,7242643389
1473,102184285,57972.6,54180,4,1,0,-,-,-,102184285
1474,Zenhy16,57907.2,55680,1,1,0,-,-,-,5846009153
1475,Gozinbae,57820.0,57820,0,0,0,-,-,-,1310739504
1476,Pasha20041980,57810.0,57810,0,0,0,-,-,-,1052941989
1477,6164423897,57643.6,48440,13,2,0,-,-,-,6164423897
1478,911938979,57620.0,57620,0,0,0,-,-,-,911938979
1479,cryptomaratos,57570.0,57000,1,0,0,-,-,-,1627093942
1480,Arantirr,57500.0,57500,0,0,0,-,-,-,147157127
1481,oksanroman,57270.0,57270,0,0,0,-,-,-,512558752
1482,catchoy,57058.8,55940,2,0,0,-,-,-,1640381331
1483,pikipiooo,57000.0,57000,0,0,0,-,-,-,6756230231
1484,Krypt0Kenzie,57000.0,57000,0,0,0,-,-,-,6247944177
1485,1850824557,56913.5,56350,1,0,0,-,-,-,1850824557
1486,leschaGV,56820.0,56820,0,0,0,-,-,-,1727203846
1487,Nikita_Chernenky,56711.2,54530,1,1,0,-,-,-,521011945
1488,nkd10,56560.0,56000,1,0,0,-,-,-,384175819
1489,Dmitriy_Sergeef,56560.0,56000,1,0,0,-,-,-,185769819
1490,Gotfather126,56560.0,56000,1,0,0,-,-,-,812108041
1491,Pawan966,56400.0,56400,0,0,0,-,-,-,999462629
1492,RoNiN2407,56360.0,56360,0,0,0,-,-,-,7624577974
1493,inathzky,56240.0,56240,0,0,0,-,-,-,866110424
1494,mew_mai,56213.3,39310,4,2,0,1.3,-,-,5268819176
1495,7935630360,56180.8,54020,1,1,0,-,-,-,7935630360
1496,172237542,56176.2,55620,1,0,0,-,-,-,172237542
1497,Dedadedov,56160.0,54000,1,1,0,-,-,-,5221857302
1498,vano_fil,56100.0,56100,0,0,0,-,-,-,299460548
1499,adrianholo,56017.5,53350,5,0,0,-,-,-,6946829475
1500,lastseen2C24,56000.0,56000,0,0,0,-,-,-,5941858245
1501,Follen555,56000.0,56000,0,0,0,-,-,-,1490471802
1502,Gigabit_ton,56000.0,56000,0,0,0,-,-,-,7899700845
1503,ArtKanRUS,55949.6,54320,0,1,0,-,-,-,7140141193
1504,5845884888,55860.0,55860,0,0,0,-,-,-,5845884888
1505,Sema2502,55740.0,55740,0,0,0,-,-,-,593908867
1506,tchikuba,55710.0,55710,0,0,0,-,-,-,5841783436
1507,6399003852,55616.00000000001,32000,20,6,2,1.1,-,-,6399003852
1508,mehranrajabi1361,55520.0,55520,0,0,0,-,-,-,5617415109
1509,elenkavesna,55500.0,55500,0,0,0,-,-,-,373269404
1510,vto89,55470.0,55470,0,0,0,-,-,-,917675434
1511,aleksmozhaec,55230.0,55230,0,0,0,-,-,-,369329336
1512,1926971267,55160.0,55160,0,0,0,-,-,-,1926971267
1513,Chr1st0ph3r16,55000.0,55000,0,0,0,-,-,-,7372791089
1514,ilyvh,55000.0,55000,0,0,0,-,-,-,6374314779
1515,diyar_o,54910.0,54910,0,0,0,-,-,-,520469600
1516,A_Andrey,54822.8,54280,1,0,0,-,-,-,6764390026
1517,AlexLu1973,54820.0,54820,0,0,0,-,-,-,1867042565
1518,Squall274,54810.0,54810,0,0,0,-,-,-,5771983810
1519,RomanovaOlgaTG,54810.0,54810,0,0,0,-,-,-,5121476206
1520,AnneteWhite,54800.0,54800,0,0,0,-,-,-,5211213655
1521,1654799007,54780.0,54780,0,0,0,-,-,-,1654799007
1522,521070581,54750.0,54750,0,0,0,-,-,-,521070581
1523,Danila_KG,54693.0,53100,0,1,0,-,-,-,7186299343
1524,tommy05111,54630.0,54630,0,0,0,-,-,-,5362352779
1525,mIkezit0_0,54560.0,54560,0,0,0,-,-,-,1204237213
1526,eternalllx,54490.0,54490,0,0,0,-,-,-,218127256
1527,7997722479,54297.6,53760,1,0,0,-,-,-,7997722479
1528,6552302066,54136.0,53600,1,0,0,-,-,-,6552302066
1529,stmnkv,54050.0,54050,0,0,0,-,-,-,253325877
1530,NikaFirs,54000.0,54000,0,0,0,-,-,-,1729444291
1531,amir_6113,54000.0,54000,0,0,0,-,-,-,247264840
1532,Vilacr7z,53996.8,51920,1,1,0,-,-,-,5468573705
1533,385793223,53910.2,52340,3,0,0,-,-,-,385793223
1534,Hhamzavi1401,53880.0,53880,0,0,0,-,-,-,1239162250
1535,2045781522,53820.0,53820,0,0,0,-,-,-,2045781522
1536,Ruslanazimov197,53650.0,53650,0,0,0,-,-,-,1521949849
1537,Beregovoy9187,53418.9,52890,1,0,0,-,-,-,1325797334
1538,silverplus81,53418.9,52890,1,0,0,-,-,-,1451452759
1539,Dmytro04111989,53300.0,53300,0,0,0,-,-,-,321465702
1540,greennoni0n,53200.0,53200,0,0,0,-,-,-,5418518677
1541,josyudianto,52995.8,48620,3,2,0,-,-,-,6458650784
1542,ITShymkent,52590.0,52590,0,0,0,-,-,-,303956438
1543,romangladko,52570.0,52570,0,0,0,-,-,-,836864095
1544,ViktOtro,52530.0,51000,0,1,0,-,-,-,1010596987
1545,apron_Mesel,52520.0,52000,1,0,0,-,-,-,7084608690
1546,HeqGBF,52520.0,52000,1,0,0,-,-,-,6989747091
1547,Ichingoo,52480.0,52480,0,0,0,-,-,-,1290364219
1548,G71Igor,52480.0,52480,0,0,0,-,-,-,1281717248
1549,bullrunner8,52257.4,51740,1,0,0,-,-,-,2054682340
1550,Josky22,52080.0,52080,0,0,0,-,-,-,6894993039
1551,8154683521,52077.8,49130,6,0,0,-,-,-,8154683521
1552,Latan78,52000.0,52000,0,0,0,-,-,-,941967287
1553,Mdranik96,52000.0,52000,0,0,0,-,-,-,7176334053
1554,kBcjsL,52000.0,52000,0,0,0,-,-,-,7048517008
1555,Markys123456,51880.0,51880,0,0,0,-,-,-,7159358310
1556,eternal757,51800.0,51800,0,0,0,-,-,-,382464630
1557,RJLS2024,51736.9,50230,3,0,0,-,-,-,7005229528
1558,didkovskiij,51660.0,51660,0,0,0,-,-,-,5229855300
1559,CollinHse,51510.0,51000,1,0,0,-,-,-,5099855892
1560,ElinorH6ds,51510.0,51000,1,0,0,-,-,-,5017928237
1561,Dak_ak,51510.0,51000,1,0,0,-,-,-,7951795160
1562,blackrainista,51500.0,50000,0,1,0,-,-,-,7414400380
1563,SerhioShch,51428.0,49450,1,1,0,-,-,-,580289719
1564,yucho12,51360.0,51360,0,0,0,-,-,-,8123386310
1565,DwainCopeland,51267.6,50760,1,0,0,-,-,-,5024095791
1566,sent_kits_i_nevis,51106.0,50600,1,0,0,-,-,-,264556972
1567,Rsdatz18,51060.0,46000,2,3,0,-,-,-,7315336255
1568,vl782,51000.0,51000,0,0,0,-,-,-,2133492129
1569,132683336,50986.0,39220,0,0,0,1.3,-,-,132683336
1570,BogdanHomik,50676.0,49200,3,0,0,-,-,-,336827329
1571,dai718,50600.0,50600,0,0,0,-,-,-,6559706794
1572,Cripo06,50600.0,46000,0,0,1,-,-,-,382333319
1573,Ljubovv,50568.0,48160,2,1,0,-,-,-,429476104
1574,The_SaiLoR_The,50500.0,50000,1,0,0,-,-,-,1751040287
1575,Rayrain321,50500.0,50000,1,0,0,-,-,-,7365534455
1576,SvetikKozyreva,50392.4,47540,0,2,0,-,-,-,5288388835
1577,soi_bac_05,50284.8,46560,5,1,0,-,-,-,5709504399
1578,markthebug,50220.0,50220,0,0,0,-,-,-,6659070802
1579,8136555748,50173.8,49190,2,0,0,-,-,-,8136555748
1580,TakedaKaizenn,50000.0,50000,0,0,0,-,-,-,6060644725
1581,SergioRB,50000.0,50000,0,0,0,-,-,-,682108308
1582,Julianamanik,49960.0,49960,0,0,0,-,-,-,7628454063
1583,NoL1k_UA,49680.0,49680,0,0,0,-,-,-,491668427
1584,Basuki3084,49660.0,49660,0,0,0,-,-,-,5349658817
1585,1783273435,49640.0,49640,0,0,0,-,-,-,1783273435
1586,Cvic0003,49600.0,49600,0,0,0,-,-,-,996442508
1587,LucianoJimher,49560.0,42000,6,4,0,-,-,-,5538152613
1588,5332411561,49476.0,47120,2,1,0,-,-,-,5332411561
1589,Andrei_Vasilev2,49450.0,49450,0,0,0,-,-,-,1053531149
1590,Alfablue27,49370.0,49370,0,0,0,-,-,-,8047576694
1591,wait_me_baby,49360.0,49360,0,0,0,-,-,-,395062960
1592,rapture1995,49350.0,49350,0,0,0,-,-,-,1393308885
1593,TomCoer,49297.5,46950,5,0,0,-,-,-,5104441865
1594,konstantin_015,49280.0,49280,0,0,0,-,-,-,1015201929
1595,lana7202,49220.0,49220,0,0,0,-,-,-,1926293335
1596,solsol7144,49180.0,49180,0,0,0,-,-,-,8084667729
1597,qura006,49020.0,49020,0,0,0,-,-,-,852006868
1598,vluko4,49000.0,49000,0,0,0,-,-,-,5955643091
1599,ykb123456,48986.8,47560,0,1,0,-,-,-,7262571270
1600,MarcTheMaker,48964.8,48480,1,0,0,-,-,-,1983694020
1601,lobanokAlina,48960.0,48000,2,0,0,-,-,-,475957720
1602,7237911265,48924.4,48440,1,0,0,-,-,-,7237911265
1603,dizamo,48862.00000000001,44420,0,0,0,1.1,-,-,42492167
1604,Tavo012,48590.0,48590,0,0,0,-,-,-,1977787398
1605,Abdullahi_O_A,48560.0,48560,0,0,0,-,-,-,6494892426
1606,mrumro,48480.0,48000,1,0,0,-,-,-,807575533
1607,Dizelist228,48380.0,48380,0,0,0,-,-,-,1067287292
1608,Sonata_Odessa,48360.0,48360,0,0,0,-,-,-,344337503
