Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1575,entredeux_brigandine,180960.0,174000,4,-,-,-
1576,TheSwoleHermit,180026.0,81830,100,1.1,-,-
1577,Erastus_Biabo,180000.0,180000,0,-,-,-
1578,XSUMMONER,179739.9,146130,23,-,-,-
1579,Volterxxa,179520.0,102000,76,-,-,-
1580,koexto,179352.0,141000,6,1.2,-,-
1581,AliceFoxy,179275.8,129910,38,-,-,-
1582,MSist_SUI,179256.0,116400,54,-,-,-
1583,Skipjack_1984,179220.0,174000,3,-,-,-
1584,highbrows_seism,179220.0,174000,3,-,-,-
1585,jgIPjT,179220.0,174000,3,-,-,-
1586,SeyS4,179080.0,121000,48,-,-,-
1587,7802823206,178513.7,136270,31,-,-,-
1588,stepxup,177667.2,143280,24,-,-,-
1589,yDTWRa,177480.0,174000,2,-,-,-
1590,DzhhAW,177480.0,174000,2,-,-,-
1591,kydoxzol,175936.2,154330,14,-,-,-
1592,6630773332,175877.68,119320,34,1.1,-,-
1593,camdenPolyphone,175740.0,174000,1,-,-,-
1594,Cryptolauv,175440.0,102000,72,-,-,-
1595,pooh1980,175290.5,120890,45,-,-,-
1596,Misha11tari,174574.4,83930,108,-,-,-
1597,Mantasign,174420.0,102000,71,-,-,-
1598,Kaiden0930,174400.0,80000,118,-,-,-
1599,NMSwhale,173780.1,148530,17,-,-,-
1600,pidzhakov7,173122.5,140750,23,-,-,-
1601,Aleksandrqwe123,172886.4,125280,38,-,-,-
1602,Sukhye,172869.6,151640,14,-,-,-
1603,LKY102,172679.7,124230,39,-,-,-
1604,DAXABOY,172380.0,102000,69,-,-,-
1605,capjoe38,171720.0,159000,8,-,-,-
1606,Chisyakun,171360.0,102000,68,-,-,-
1607,5355661370,171323.1,146430,17,-,-,-
1608,oktopusov,170539.2,118430,44,-,-,-
1609,silmirion,170464.5,148230,15,-,-,-
1610,MedAleks81,170370.2,119140,43,-,-,-
1611,Atieska,170340.0,102000,67,-,-,-
1612,kin0110,170174.07000000004,90470,71,1.1,-,-
1613,EugenioAI,170130.0,159000,7,-,-,-
1614,6977888833,169520.0,163000,4,-,-,-
1615,From0To10K,169358.0,120970,40,-,-,-
1616,Kamanebrief,169320.0,102000,66,-,-,-
1617,casper_080,169092.0,161040,5,-,-,-
1618,thanvu125,169003.8,142020,19,-,-,-
1619,P_Evstyunin,168974.4,119840,41,-,-,-
1620,BigGamerX,168470.4,122080,38,-,-,-
1621,Daffa14,168277.2,104520,61,-,-,-
1622,pegons,167440.0,103040,25,1.3,-,-
1623,JhAnd5,167372.9,122170,37,-,-,-
1624,Serhona,166293.8,130940,27,-,-,-
1625,NesleVok,166260.0,102000,63,-,-,-
1626,Frekfam,166181.0,121300,37,-,-,-
1627,Konsper8,165686.4,125520,32,-,-,-
1628,Ujenya2,165226.5,122390,35,-,-,-
1629,Alex_Zarakovskiy,164820.0,123000,34,-,-,-
1630,Pooly123456789,164373.3,140490,17,-,-,-
1631,tesco23,164364.2,106730,54,-,-,-
1632,maha1511,164330.4,119080,38,-,-,-
1633,oczrum,164205.6,108030,52,-,-,-
1634,Starenesha,164071.2,119760,37,-,-,-
1635,AJ1N1,163680.0,124000,32,-,-,-
1636,ken667788,163539.2,147200,1,1.1,-,-
1637,ChadChris,163514.1,147310,11,-,-,-
1638,1783273435,163505.4,111990,46,-,-,-
1639,HueBui96,163200.0,136000,20,-,-,-
1640,woodtick,162870.0,89000,83,-,-,-
1641,barrostom,162852.4,161240,1,-,-,-
1642,Dita_Teese,162013.9,127570,27,-,-,-
1643,d1arab,162000.0,150000,8,-,-,-
1644,felluk6666,161700.0,154000,5,-,-,-
1645,qura006,161534.4,110640,46,-,-,-
1646,ZabihullahMayar,161417.6,110560,46,-,-,-
1647,jerald0926,160964.8,108760,48,-,-,-
1648,Earl_Brante,160920.5,65150,90,1.3,-,-
1649,artARTUart,160563.0,116350,38,-,-,-
1650,taherhpam,160197.0,119550,34,-,-,-
1651,Aleksei_CC,160126.4,117740,36,-,-,-
1652,NikolayKukolev,160000.0,128000,25,-,-,-
1653,phongzis,159888.3,111810,43,-,-,-
1654,jagged83,159217.2,112920,41,-,-,-
1655,wildcatfromrussia,158400.0,110000,44,-,-,-
1656,alinavio,158282.8,129740,22,-,-,-
1657,Kustinski,158095.2,138680,14,-,-,-
1658,dana121067o,158025.3,120630,31,-,-,-
1659,1616092442,157940.0,106000,49,-,-,-
1660,Steps1985,157501.5,128050,23,-,-,-
1661,lych666,157338.4,115690,36,-,-,-
1662,Toogodym,157320.0,114000,38,-,-,-
1663,archy_like,156240.0,126000,24,-,-,-
1664,Keniu14,156160.0,122000,28,-,-,-
1665,OlgaKhoreva,155940.0,138000,13,-,-,-
1666,Piseth_168,155547.0,148140,5,-,-,-
1667,deniiison,155279.4,136210,14,-,-,-
1668,Bap20199,155249.1,101470,53,-,-,-
1669,Ning310,154536.0,112800,37,-,-,-
1670,izallouh,154224.0,129600,19,-,-,-
1671,Deprive2065,154080.0,144000,7,-,-,-
1672,silverplus81,154053.9,115830,33,-,-,-
1673,631871678,153600.0,120000,28,-,-,-
1674,Mikrokot15,153395.2,119840,28,-,-,-
1675,maks_ukraine,153375.6,123690,24,-,-,-
1676,mikolllka,153357.6,138160,11,-,-,-
1677,71125746,153173.9,126590,21,-,-,-
1678,mrotar,153123.0,118700,29,-,-,-
1679,The_SaiLoR_The,153120.0,116000,32,-,-,-
1680,7089545469,152794.2,61860,90,1.3,-,-
1681,kamaz0th0d0v,152656.0,105280,45,-,-,-
1682,5050894570,152484.0,116400,31,-,-,-
1683,FliXD,152320.0,112000,36,-,-,-
1684,6623217575,152019.0,119700,27,-,-,-
1685,Ponocka85,151801.9,109210,39,-,-,-
1686,mhackzckietot,151420.0,113000,34,-,-,-
1687,7338258735,151335.6,138840,9,-,-,-
1688,raf060996,151000.0,151000,0,-,-,-
1689,7592977913,150820.8,96680,56,-,-,-
1690,sNicks777,150700.0,110000,37,-,-,-
1691,PeterLndO,150576.8,106040,42,-,-,-
1692,pulemetchik4,150400.0,94000,60,-,-,-
1693,2082693125,150382.8,101610,48,-,-,-
1694,Worden_Aleksandr,149940.0,126000,19,-,-,-
1695,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1696,Unripening_1990,149760.0,144000,4,-,-,-
1697,iEMysd,149760.0,144000,4,-,-,-
1698,L_U_X_Fero,148456.8,91640,62,-,-,-
1699,Cadasterwooled,148320.0,144000,3,-,-,-
1700,ismet_10,148062.8,106520,39,-,-,-
1701,Sizyakin83,147700.0,73850,100,-,-,-
1702,Scorp2022,147095.0,113150,30,-,-,-
1703,vadimtokarev777,147000.0,147000,0,-,-,-
1704,BukvaUuuuuuu,146640.0,94000,56,-,-,-
1705,leonidovich_3112,146535.6,128540,14,-,-,-
1706,911667300,146520.0,132000,11,-,-,-
1707,alialtintop,146102.6,92470,58,-,-,-
1708,Krisstalik2334,144743.0,136550,6,-,-,-
1709,GolDGartes,144480.0,129000,12,-,-,-
1710,olegkrichenkov,144450.0,107000,35,-,-,-
1711,kartuza,144085.5,106730,35,-,-,-
1712,tunguyen290794,143906.4,104280,38,-,-,-
1713,syahrial899,143640.0,108000,33,-,-,-
1714,groza567,143380.0,134000,7,-,-,-
1715,Jon66ru,142907.1,120090,19,-,-,-
1716,milongerstyle,142821.0,113350,26,-,-,-
1717,alexsidoroff,142763.8,108980,31,-,-,-
1718,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1719,dave944,142380.0,126000,13,-,-,-
1720,Lunamoonfang1968,141984.0,92800,53,-,-,-
1721,unitO1,141750.0,105000,35,-,-,-
1722,719325629,141381.0,61470,130,-,-,-
1723,parkhj7252,141292.56,68060,73,1.2,-,-
1724,nft_few,141149.0,73900,91,-,-,-
1725,Pain23mvp,140800.8,103530,36,-,-,-
1726,Igro_gold_man,140780.5,105850,33,-,-,-
1727,MegaStar83,140760.0,92000,53,-,-,-
1728,1906653964,140369.58000000002,48420,123,1.3,-,-
1729,amir_6113,139326.4,112360,24,-,-,-
1730,mor_sava,138869.6,102110,36,-,-,-
1731,5334965230,138842.4,102090,36,-,-,-
1732,916146377,137858.4,112080,23,-,-,-
1733,Evgeniy8829,137800.0,130000,6,-,-,-
1734,m1shGunEZ,137401.3,108190,27,-,-,-
1735,6847047216,136905.6,131640,4,-,-,-
1736,bakhteevrr,136884.0,102000,22,1.1,-,-
1737,Kloshe1,136345.6,106520,28,-,-,-
1738,ThePilot23,136300.0,94000,45,-,-,-
1739,8124547279,136249.8,105620,29,-,-,-
1740,machkeinauge,136200.6,89020,53,-,-,-
1741,Eng331,136137.5,108910,25,-,-,-
1742,SKserge,136036.8,101520,34,-,-,-
1743,1586374992,135703.7,57380,115,1.1,-,-
1744,seint_SEED,135455.54,71180,73,1.1,-,-
1745,1955588739,135362.0,127700,6,-,-,-
1746,hellish_ran,135139.4,110770,22,-,-,-
1747,YariloYaroslav,135030.0,128600,5,-,-,-
1748,romka3100,134904.0,92400,46,-,-,-
1749,6853128075,134218.9,97970,37,-,-,-
1750,FierSnow,134174.5,90050,49,-,-,-
1751,onlyksh,134100.0,111750,20,-,-,-
1752,TOleg67,133750.0,107000,25,-,-,-
1753,TomCoer,133690.5,99030,35,-,-,-
1754,nickkoss,133598.5,100450,33,-,-,-
1755,Vladislav_43,133345.8,100260,33,-,-,-
1756,Sobatgurund,133059.6,96420,38,-,-,-
1757,soberite,132980.0,109000,22,-,-,-
1758,Cthors,132928.0,83080,60,-,-,-
1759,xjim11,132710.0,115400,15,-,-,-
1760,LQZtkC,132680.0,124000,7,-,-,-
1761,7793167398,132475.2,92640,43,-,-,-
1762,TimToney21,132456.8,106820,24,-,-,-
1763,Organismalvmintegral,132300.0,126000,5,-,-,-
1764,5540970666,131995.6,91600,31,1.1,-,-
1765,madamMNG,131833.0,101410,30,-,-,-
1766,x_RafLuc_x,131318.0,94000,27,1.1,-,-
1767,alexnikolai4,131300.0,101000,30,-,-,-
1768,trance_bit,131109.0,87000,37,1.1,-,-
1769,hZHkdv,131040.0,126000,4,-,-,-
1770,caglarcrypto,130962.0,83950,56,-,-,-
1771,komarado8,130725.0,74700,75,-,-,-
1772,ojong123,130410.0,94500,38,-,-,-
1773,cjprix,130233.6,97920,33,-,-,-
1774,599557557,130153.0,82900,57,-,-,-
1775,rudiyos,129987.6,87240,49,-,-,-
1776,mandrill_Enormously,129780.0,126000,3,-,-,-
1777,CololiteJaborin,129780.0,126000,3,-,-,-
1778,olHrynch,129320.4,128040,1,-,-,-
1779,Potchologaming,129082.8,101640,27,-,-,-
1780,DedikAlles,129067.2,89630,44,-,-,-
1781,novator161,128955.6,114120,13,-,-,-
1782,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1783,Andreirebit,128948.4,87720,47,-,-,-
1784,BasterMark,128749.5,95370,35,-,-,-
1785,5666283307,128651.0,101300,27,-,-,-
1786,Basuki3084,128549.2,108940,18,-,-,-
1787,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1788,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1789,Weltenbummler_2019,128217.0,81150,58,-,-,-
1790,lybinav,127993.8,104060,23,-,-,-
1791,Llenchik79,127962.5,88250,45,-,-,-
1792,8062492454,127469.9,100370,27,-,-,-
1793,Fktrc88,127070.0,97000,31,-,-,-
1794,Ivanova_ns83,126990.4,91360,39,-,-,-
1795,korati69,126942.2,82430,54,-,-,-
1796,Nogarojca87,126933.3,108490,17,-,-,-
1797,Clellan,126549.0,58050,118,-,-,-
1798,7198289141,126140.0,119000,6,-,-,-
1799,darrio_real,125568.0,115200,9,-,-,-
1800,Angry_1,125320.5,92830,35,-,-,-
1801,Bootlegfireworkz,125181.6,97040,29,-,-,-
1802,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1803,7693376660,125079.79000000001,106270,7,1.1,-,-
1804,7208344656,124440.0,122000,2,-,-,-
1805,KitsuneRFG,124307.4,104460,19,-,-,-
1806,SwfAmateur,124294.0,107150,16,-,-,-
1807,harshit6393,123750.0,99000,25,-,-,-
1808,Bidjo13,123710.0,89000,39,-,-,-
1809,dicanho,123517.46000000002,76910,46,1.1,-,-
1810,yakym,123487.8,87580,41,-,-,-
1811,theownerofabook,123480.0,70000,47,1.2,-,-
1812,7501342074,123380.4,86280,43,-,-,-
1813,GAlex_81,123150.0,82100,50,-,-,-
1814,Iwanfaz,123093.0,87300,41,-,-,-
1815,tommy05111,122629.0,94330,30,-,-,-
1816,stmnkv,122449.6,105560,16,-,-,-
1817,7410934037,122400.0,120000,2,-,-,-
1818,Insanity71,122393.7,85590,43,-,-,-
1819,5161817345,122096.5,108050,13,-,-,-
1820,Carlho33,121800.0,70000,74,-,-,-
1821,Vladimir1_8,121660.8,66120,84,-,-,-
1822,SpoG14,121536.4,99620,22,-,-,-
1823,mr_telekilogram,121264.00000000001,104000,6,1.1,-,-
1824,Arti_911,120600.0,90000,34,-,-,-
1825,SirensDragon,120423.6,91230,32,-,-,-
1826,okaygames,120375.0,96300,25,-,-,-
1827,Hychick,119966.0,85690,40,-,-,-
1828,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1829,excommunicado13,118963.8,74820,59,-,-,-
1830,Alexey01K,118560.0,91200,30,-,-,-
1831,svskumar,118501.5,115050,3,-,-,-
1832,834999792,118442.2,83410,42,-,-,-
1833,5404323730,117952.8,86730,36,-,-,-
1834,genichimajiko,117683.0,85900,37,-,-,-
1835,6843438635,117622.2,91180,29,-,-,-
1836,Engineman_2008,117420.0,114000,3,-,-,-
1837,zhannademydova,117420.0,114000,3,-,-,-
1838,VasiaNeVasia,117370.0,97000,21,-,-,-
1839,Vets_87,117292.8,95360,23,-,-,-
1840,qwerty1234544,117273.2,96920,21,-,-,-
1841,williamken15,117055.2,77520,51,-,-,-
1842,blkCODe,116580.0,87000,34,-,-,-
1843,406702884,116402.0,81400,43,-,-,-
1844,jounces_Ooecium,116280.0,114000,2,-,-,-
1845,Paul_Muggs,116200.0,83000,40,-,-,-
1846,PeppeRoncino27,115632.0,80300,44,-,-,-
1847,Mishkakod,115540.0,109000,6,-,-,-
1848,DsUgFe,115500.0,105000,10,-,-,-
1849,446422205,115320.0,62000,86,-,-,-
1850,smoldering_chadars,115140.0,114000,1,-,-,-
1851,AndreyProshin,115018.0,87800,31,-,-,-
1852,Andvanguard,114916.6,78710,46,-,-,-
1853,jjw466,114750.0,85000,35,-,-,-
1854,ykb123456,114720.1,94810,21,-,-,-
1855,7935630360,114678.0,83100,38,-,-,-
1856,jinchul904,114639.0,109180,5,-,-,-
1857,Zhega76,114352.2,74740,53,-,-,-
1858,Robboob,114013.90000000001,77350,34,1.1,-,-
1859,7348799354,113955.0,106500,7,-,-,-
1860,Vicejet,113841.0,108420,5,-,-,-
1861,Gurus68,113807.2,91780,24,-,-,-
1862,imaq80,113546.2,63790,78,-,-,-
1863,Tretyakovlife,113420.0,107000,6,-,-,-
1864,Diegoc2012,113286.5,98510,15,-,-,-
1865,Cccccnfdg9,113280.0,96000,18,-,-,-
1866,imdeerg,113238.51000000001,73010,41,1.1,-,-
1867,Dohickey,113211.2,65440,73,-,-,-
1868,348881016,112948.0,74800,51,-,-,-
1869,taqqoosaka,112803.3,91710,23,-,-,-
1870,AleksiDemon,112776.0,88800,27,-,-,-
1871,masoouddd,112526.48000000001,72040,42,1.1,-,-
1872,Jumintens,112508.4,96990,16,-,-,-
1873,Jaysens,112419.5,74450,51,-,-,-
1874,line:U830948911ae06410dd48b4301daa4996,112347.2,100310,12,-,-,-
1875,romangladko,112000.0,80000,40,-,-,-
1876,Nishanth_Velu,111800.8,91640,22,-,-,-
1877,AlekseiMatwur127,111398.4,87030,28,-,-,-
1878,Novator_bit,111172.2,59770,86,-,-,-
1879,sidnei_safs,111136.0,60400,84,-,-,-
1880,Nitz73,110998.0,87400,27,-,-,-
1881,Vadim_Ilyasov,110920.0,94000,18,-,-,-
1882,7394258115,110787.6,91560,21,-,-,-
1883,viktor_stor,110650.8,89960,23,-,-,-
1884,660930590,110399.9,67730,63,-,-,-
1885,cantel_admiiin22,110341.8,62340,77,-,-,-
1886,exhilarate,109813.4,97180,13,-,-,-
1887,5107857910,109647.3,74590,47,-,-,-
1888,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1889,cantharis_cushily,109200.0,105000,4,-,-,-
1890,7074683363,109180.0,103000,6,-,-,-
1891,6848975922,109142.0,90200,21,-,-,-
1892,1828381201,109022.4,96480,13,-,-,-
1893,Lewroni,108518.4,100480,8,-,-,-
1894,Vadimbl401,108405.0,80300,35,-,-,-
1895,8367110007,108228.5,46450,133,-,-,-
1896,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1897,Beefsteak_1971,108150.0,105000,3,-,-,-
1898,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1899,8066433219,108120.0,68000,59,-,-,-
1900,Cartman_90,107520.0,84000,28,-,-,-
1901,Egor_psy,107480.8,90320,19,-,-,-
1902,Sarms98,106769.8,73130,46,-,-,-
1903,Aleks_K_88,106640.0,86000,24,-,-,-
1904,5547791581,106392.00000000001,52000,86,1.1,-,-
1905,matovskikh,106133.5,92290,15,-,-,-
1906,Mata_Hari_1978,105700.2,93540,13,-,-,-
1907,IMCase,105689.76000000001,64920,48,1.1,-,-
1908,Begemotik579,105410.0,83000,27,-,-,-
1909,2037276029,105404.4,78660,34,-,-,-
1910,s_leo777,105400.0,68000,55,-,-,-
1911,Margo_88,105281.6,90760,16,-,-,-
1912,6992086338,105080.1,66930,57,-,-,-
1913,adavay2,104940.0,99000,6,-,-,-
1914,5120024203,104940.0,95400,10,-,-,-
1915,SPIKE05,104736.4,90290,16,-,-,-
1916,Xamidov7,104340.0,94000,11,-,-,-
1917,NadinRoz,104331.2,52960,97,-,-,-
1918,nikitabeliy71,104160.0,84000,24,-,-,-
1919,Josky22,104140.8,81360,28,-,-,-
1920,AdietScady,103680.0,76800,35,-,-,-
1921,7719281612,103566.0,84200,23,-,-,-
1922,lana_VZ,103493.0,79610,30,-,-,-
1923,syham08,103490.0,79000,31,-,-,-
1924,Primera24,103428.0,79560,30,-,-,-
1925,wait_me_baby,103222.2,57990,78,-,-,-
1926,FinnoCr,103126.6,65270,58,-,-,-
1927,Denisnalivaiko,103108.4,87380,18,-,-,-
1928,BlackGoldenMask,102964.8,90320,14,-,-,-
1929,brianhillas,102960.0,72000,43,-,-,-
1930,Wildeny,102946.2,81060,27,-,-,-
1931,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1932,AnneteWhite,102225.8,71990,42,-,-,-
1933,Bernard_2018,102010.4,87940,16,-,-,-
1934,m0322m,101760.0,96000,6,-,-,-
1935,oo7DJ,101116.4,51590,96,-,-,-
1936,Vhon1995,101089.45000000001,59290,55,1.1,-,-
1937,Inzaghi1989,101077.6,97190,4,-,-,-
1938,aseni2020,101053.4,77140,31,-,-,-
1939,JNWYMc,100800.0,96000,5,-,-,-
1940,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1941,nunocsampaio,100761.9,78110,29,-,-,-
1942,krolko,100650.8,81170,24,-,-,-
1943,takataka4121,100620.0,78000,29,-,-,-
1944,Fill1985,100534.7,75590,33,-,-,-
1945,Vaibhavkhade,100381.6,73810,36,-,-,-
1946,Dremmos,100232.9,72110,39,-,-,-
1947,cryptomaryia,100137.6,69540,44,-,-,-
1948,prunus14,100000.0,80000,25,-,-,-
1949,barbabianca80,99997.2,70920,41,-,-,-
1950,line:U5a9f18f2d7c71d12db776f30a7e598f9,99750.0,57000,75,-,-,-
1951,Airyaja,99715.2,70720,41,-,-,-
1952,6841587869,99693.0,94050,6,-,-,-
1953,Ljubovv,99519.0,67700,47,-,-,-
1954,PetyPerdak,99200.0,64000,55,-,-,-
1955,jonjonski,99131.8,84010,18,-,-,-
1956,OrkSub,99120.0,70800,40,-,-,-
1957,hanna_boichenko,98880.0,96000,3,-,-,-
1958,Grish1994186,98769.6,68590,44,-,-,-
1959,wichopino,98537.4,84220,17,-,-,-
1960,Kuzankin,98353.0,83350,18,-,-,-
1961,poIlos,98318.00000000001,82000,9,1.1,-,-
1962,niloy679,98040.0,76000,29,-,-,-
1963,inesa_vashchenko,97920.0,96000,2,-,-,-
1964,mIkezit0_0,97739.6,72940,34,-,-,-
1965,alexeysv1985,97580.0,82000,19,-,-,-
1966,Baurzhan1966,97524.0,90300,8,-,-,-
1967,JuriBarinov,97366.5,92730,5,-,-,-
1968,Yuri_sank,97206.9,79030,23,-,-,-
1969,halm03,97170.0,79000,23,-,-,-
1970,6389197434,97170.0,79000,23,-,-,-
1971,user370232,96984.0,71840,35,-,-,-
1972,chamuchamu,96972.2,57380,69,-,-,-
1973,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1974,danyakakdela,96876.0,69000,8,1.3,-,-
1975,Evgeniip2975,96640.0,64000,51,-,-,-
1976,ad_targ3t,96520.0,76000,27,-,-,-
1977,kremsarostik,96360.0,73000,32,-,-,-
1978,MikhMan,96030.0,49500,94,-,-,-
1979,Mdbhai1234,95584.9,69770,37,-,-,-
1980,enchikkcc,95460.0,86000,11,-,-,-
1981,6699751819,95440.3,60790,57,-,-,-
1982,ser297,95407.2,75720,26,-,-,-
1983,768253122,95315.6,72760,31,-,-,-
1984,Sadamot8,95264.1,55710,71,-,-,-
1985,YuliiaPolikha,94975.0,65500,45,-,-,-
1986,Leejinki14,94914.4,69790,36,-,-,-
1987,Mera00033,94898.0,82520,15,-,-,-
1988,seve90seve,94860.0,93000,2,-,-,-
1989,WeiCT404,94836.0,79030,20,-,-,-
1990,SSP208,94652.6,79540,19,-,-,-
1991,Mr_Tcm,94617.6,84480,12,-,-,-
1992,MMP10x,94400.0,80000,18,-,-,-
1993,Cikahariakbar,94162.5,75330,25,-,-,-
1994,burritopau,93950.0,75160,25,-,-,-
1995,7211378951,93840.0,69000,36,-,-,-
1996,Mhalboro42,93774.8,87640,7,-,-,-
1997,MAJINGILAN,93605.2,49790,88,-,-,-
1998,llemonadee,93225.0,82500,13,-,-,-
1999,AxelFoll,93161.0,78950,18,-,-,-
2000,EugenePaparazzy,93020.2,69940,33,-,-,-
2001,SmithKron,93010.0,71000,31,-,-,-
2002,7222680740,92914.47,66510,27,1.1,-,-
2003,GamblerReflink,92874.6,79380,17,-,-,-
2004,Vitzoi205,92820.0,78000,19,-,-,-
2005,ChizhE,92802.6,85140,9,-,-,-
2006,besokmati,92796.0,70300,32,-,-,-
2007,Leonidas77777,92574.0,66600,39,-,-,-
2008,Ginatam,92491.0,63350,46,-,-,-
2009,G71Igor,92430.0,79000,17,-,-,-
2010,Gotfather126,92000.0,80000,15,-,-,-
2011,TROSXO,91981.6,49990,84,-,-,-
2012,Dmc_88,91980.90000000001,51300,63,1.1,-,-
2013,pilip_chyk,91816.8,68520,34,-,-,-
2014,7835342858,91760.0,62000,48,-,-,-
2015,srhcnchl,91699.2,71640,28,-,-,-
2016,hj1999likko,91445.6,60560,51,-,-,-
2017,Jikakajsj,91339.8,74260,23,-,-,-
2018,La_Dame_de_Monsoreau,91300.0,83000,10,-,-,-
2019,Alfablue27,91249.2,72420,26,-,-,-
2020,6822782495,91173.6,54270,68,-,-,-
2021,2100605622,91104.0,70080,30,-,-,-
2022,6942047377,90895.2,68860,32,-,-,-
2023,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
2024,Jafaripix,90297.24,61260,34,1.1,-,-
2025,Zixarka,90174.0,64410,40,-,-,-
2026,Serz1988,90101.7,77010,17,-,-,-
2027,LamersMustDie,90097.5,73250,23,-,-,-
2028,YaPankMnePohyi,89304.0,74420,20,-,-,-
2029,8087257421,89287.8,60740,47,-,-,-
2030,5974190090,89271.0,85020,5,-,-,-
2031,payochulo,89242.9,70270,27,-,-,-
2032,LamboDiabl,89082.0,84840,5,-,-,-
2033,7756402203,88900.0,70000,27,-,-,-
2034,DMay20,88827.2,79310,12,-,-,-
2035,mldnkk,88740.0,58000,53,-,-,-
2036,mino211677,88673.0,68210,30,-,-,-
2037,CryptoNFT_Prince,88633.3,69790,27,-,-,-
2038,NastiaSkvortsova,88524.2,78340,13,-,-,-
2039,YourPareBro,88402.6,61820,43,-,-,-
2040,line:U2bd039ec5777c3495940fbe839d71262,88286.1,74190,19,-,-,-
2041,Phung_Khoa,88223.8,83230,6,-,-,-
2042,697699768,88213.2,83220,6,-,-,-
2043,emourgues,88200.0,63000,40,-,-,-
2044,Rayrain321,88136.4,72840,21,-,-,-
2045,7938441278,87960.0,73300,20,-,-,-
2046,edo4696,87754.0,60520,45,-,-,-
2047,Cycy0707,87360.0,84000,4,-,-,-
2048,AndreyVasiliev,87360.0,72800,20,-,-,-
2049,AlloySatsonacci,87357.6,66180,32,-,-,-
2050,1411015285,87281.4,67660,29,-,-,-
2051,ghdtka13879,87230.0,61000,43,-,-,-
2052,DimaGanja,87213.0,83060,5,-,-,-
2053,Scoobidobidowap,87153.6,65040,34,-,-,-
2054,973994910,87140.2,65030,34,-,-,-
2055,xnMao8w,87040.0,64000,36,-,-,-
2056,vo_sen,87023.81999999999,36580,83,1.3,-,-
2057,nigina11,86790.0,78900,10,-,-,-
2058,oksanroman,86562.0,61830,40,-,-,-
2059,840404631,86561.20000000001,38200,106,1.1,-,-
2060,Exceptionallycute,86473.1,66010,31,-,-,-
2061,7337816378,86317.0,73150,18,-,-,-
2062,Masoodk2199,86271.1,67930,27,-,-,-
2063,7815900536,85888.0,70400,22,-,-,-
2064,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
2065,choudaa,85862.4,67080,28,-,-,-
2066,Vovasem09,85811.2,67040,28,-,-,-
2067,aroumejor,85761.06000000001,58620,33,1.1,-,-
2068,Wasifa143,85705.0,70250,22,-,-,-
2069,7784156077,85657.5,60750,41,-,-,-
2070,minzzang777,85129.0,59950,42,-,-,-
2071,Fgzwwru,85120.0,64000,33,-,-,-
2072,ArtOfMassages,85066.8,63960,33,-,-,-
2073,6189886248,85044.0,44760,90,-,-,-
2074,Kirill_Elistratow,85020.0,78000,9,-,-,-
2075,6436304786,85000.0,68000,25,-,-,-
2076,Strfri,84960.0,40000,77,1.2,-,-
2077,tonglic,84840.0,84000,1,-,-,-
2078,5238836844,84700.0,70000,21,-,-,-
2079,CarolusMagnus0057,84695.0,65150,30,-,-,-
2080,veryrichone,84683.2,75610,12,-,-,-
2081,AlexNovg81,84672.0,70560,20,-,-,-
2082,Basile2021,84598.8,64090,32,-,-,-
2083,akchurinanvar,84490.0,71000,19,-,-,-
2084,fantomace,84420.0,63000,34,-,-,-
2085,Alexander08042,84348.0,62480,35,-,-,-
2086,luccofraga,83966.4,74970,12,-,-,-
2087,Question92,83942.6,70540,19,-,-,-
2088,h0tah,83930.0,77000,9,-,-,-
2089,Salim1984,83820.0,66000,27,-,-,-
2090,mikaamr,83655.88,48440,57,1.1,-,-
2091,RomanovaOlgaTG,83450.5,73850,13,-,-,-
2092,1127590764,83426.0,70700,18,-,-,-
2093,kaktus_joine,83384.4,63170,32,-,-,-
2094,7644499214,83353.14,32220,99,1.3,-,-
2095,BooBooPie,83210.4,65520,27,-,-,-
2096,juns802,83160.0,66000,26,-,-,-
2097,Kotsamurai323,83095.6,70420,18,-,-,-
2098,Andrey899,82965.8,70310,18,-,-,-
2099,7182860888,82933.7,37190,123,-,-,-
2100,markantonina,82849.5,61370,35,-,-,-
2101,Tolol122,82810.0,49000,69,-,-,-
2102,sorinsf,82799.8,81980,1,-,-,-
2103,Parviznikk,82725.5,57850,43,-,-,-
2104,7002560227,82600.0,70000,18,-,-,-
2105,Ihor210,82552.8,77880,6,-,-,-
2106,Zik0019,82184.9,72730,13,-,-,-
2107,ElGato_dd,81994.5,61650,33,-,-,-
