Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1213,hp12391239,16054.8,15740,2,0,0,-,-,-,279755352
1214,andreysergeevich2,16022.64,15864,1,0,0,-,-,-,353060668
1215,7245873568,16000.0,16000,0,0,0,-,-,-,7245873568
1216,Ning310,15954.97,15797,1,0,0,-,-,-,6424183132
1217,1783273435,15869.7,14427,4,2,0,-,-,-,1783273435
1218,brotherXC90,15860.25,15105,2,1,0,-,-,-,537629672
1219,Llenchik79,15820.8,15360,0,1,0,-,-,-,718304565
1220,7763460482,15817.5,14250,1,0,1,-,-,-,7763460482
1221,Negrito48,15814.0,15814,0,0,0,-,-,-,6227814722
1222,vsadnick,15757.35,15007,2,1,0,-,-,-,1425455731
1223,Sambyka_vs,15756.0,15600,1,0,0,-,-,-,1555433675
1224,6453587748,15740.0,15740,0,0,0,-,-,-,6453587748
1225,BelanYO,15697.2,15240,0,1,0,-,-,-,880390680
1226,Ponocka85,15607.53,15453,1,0,0,-,-,-,1146853685
1227,OlgaKone76,15607.488000000001,11544,1,1,0,1.3,-,-,5188417924
1228,2049026015,15600.0,15000,4,0,0,-,-,-,2049026015
1229,yucho12,15600.0,15000,1,1,0,-,-,-,8123386310
1230,Leejinki14,15600.0,15000,1,1,0,-,-,-,1122121674
1231,AnnurAliyu,15565.2,15260,2,0,0,-,-,-,6830860979
1232,Roman_Hr231,15554.0,15400,1,0,0,-,-,-,5234917068
1233,GIVANE88,15540.0,14000,1,0,1,-,-,-,5739306966
1234,krlrss,15523.7,15370,1,0,0,-,-,-,6892158547
1235,Energetik90,15523.7,15370,1,0,0,-,-,-,1067277841
1236,Wasifa143,15499.46,15346,1,0,0,-,-,-,1215621169
1237,demy_btc,15484.7,14077,0,0,0,1.1,-,-,5305424270
1238,Jl0000011,15484.35,14747,2,1,0,-,-,-,677442665
1239,tlongg26,15480.0,15480,0,0,0,-,-,-,5324101221
1240,Avtandil_42,15476.0,14600,3,1,0,-,-,-,7313089675
1241,Andvanguard,15395.12,14803,1,1,0,-,-,-,6735835856
1242,blackrainista,15383.78,14513,0,2,0,-,-,-,7414400380
1243,Mata_Hari_1978,15233.92,14648,1,1,0,-,-,-,5112903034
1244,7185761004,15170.0,15170,0,0,0,-,-,-,7185761004
1245,521070581,15150.0,15000,1,0,0,-,-,-,521070581
1246,alexandrudima915,15150.0,15000,1,0,0,-,-,-,5852775795
1247,jjjjanj,15129.8,14980,1,0,0,-,-,-,5855915972
1248,fajarhayy,15116.4,14820,2,0,0,-,-,-,7227880668
1249,Shokh1ake0830,15097.0,15097,0,0,0,-,-,-,1104567601
1250,Rahul2099,15076.3,14090,1,2,0,-,-,-,1002644284
1251,JuriBarinov,15043.15,14605,3,0,0,-,-,-,517475020
1252,Tkdas_1978,15010.0,15010,0,0,0,-,-,-,1248826941
1253,7932177836,15000.0,15000,0,0,0,-,-,-,7932177836
1254,6436304786,15000.0,15000,0,0,0,-,-,-,6436304786
1255,shecallmedante,15000.0,15000,0,0,0,-,-,-,534698483
1256,6592663272,14980.0,14000,4,1,0,-,-,-,6592663272
1257,Luvie_rider,14976.0,14400,1,1,0,-,-,-,6035849319
1258,978605311,14955.6,14520,3,0,0,-,-,-,978605311
1259,OrigamiDragonfly,14955.2,14380,1,1,0,-,-,-,7048427734
1260,bennoh86,14948.0,14800,1,0,0,-,-,-,451944768
1261,fibdoug,14840.0,14840,0,0,0,-,-,-,6766288412
1262,MariyaSenevskaya,14810.4,14520,2,0,0,-,-,-,5508410864
1263,877067723,14798.113000000001,13061,0,1,0,1.1,-,-,877067723
1264,alexboyl,14776.3,14630,1,0,0,-,-,-,5322807503
1265,rubbikaaa,14740.0,13400,0,0,1,-,-,-,291359461
1266,1606247586,14700.0,14000,2,1,0,-,-,-,1606247586
1267,Milochka2407,14695.5,14550,1,0,0,-,-,-,1147995037
1268,8415626235,14691.1,13730,4,1,0,-,-,-,8415626235
1269,miggi69,14667.2,14240,0,1,0,-,-,-,1125941584
1270,TomCoer,14593.49,14449,1,0,0,-,-,-,5104441865
1271,Serejkka23,14560.0,14000,1,1,0,-,-,-,5152187988
1272,NICCINICCI3,14560.0,14000,1,1,0,-,-,-,5725185173
1273,Kurmanenko_Gennadiy,14525.02,12854,1,4,0,-,-,-,7095937144
1274,levin901,14521.78,14378,1,0,0,-,-,-,833964722
1275,1069870167,14521.5,13830,5,0,0,-,-,-,1069870167
1276,UA6NP,14473.3,14330,1,0,0,-,-,-,966454304
1277,754096827,14450.0,14450,0,0,0,-,-,-,754096827
1278,minzzang777,14443.2,14160,2,0,0,-,-,-,7025161930
1279,na4alnikalex,14443.0,14300,1,0,0,-,-,-,6877389384
1280,Alan_Gatity,14420.0,14000,0,1,0,-,-,-,77008792
1281,sat_tan11,14420.0,14000,0,1,0,-,-,-,1682937883
1282,Vladis678,14420.0,14000,0,1,0,-,-,-,541268604
1283,Disconnect6,14382.4,14240,1,0,0,-,-,-,414759694
1284,Andrei_Vasilev2,14368.3,13555,3,1,0,-,-,-,1053531149
1285,7693376660,14300.000000000002,13000,0,0,0,1.1,-,-,7693376660
1286,Sandrinio,14300.0,13000,0,0,1,-,-,-,424602237
1287,Danveloso7,14280.0,14000,2,0,0,-,-,-,1845968090
1288,jirou26,14250.0,14250,0,0,0,-,-,-,5081780723
1289,T0DDT,14220.8,14080,1,0,0,-,-,-,980020977
1290,markantonina,14198.0,14198,0,0,0,-,-,-,5108177437
1291,Nezuko0620,14160.0,14160,0,0,0,-,-,-,6028649275
1292,Rayrain321,14128.51,13717,3,0,0,-,-,-,7365534455
1293,NastjaPiatran,14063.0,14063,0,0,0,-,-,-,1778408681
1294,5238912701,14059.2,13920,1,0,0,-,-,-,5238912701
1295,FierSnow,14049.2,13640,0,1,0,-,-,-,1199561313
1296,LordBonxi,14047.12,13252,0,2,0,-,-,-,5110638937
1297,spstorres,14040.0,12000,4,1,1,-,-,-,5512689999
1298,Getskamed,14020.820000000002,12620,1,0,0,1.1,-,-,6115032906
1299,Follen555,14000.0,14000,0,0,0,-,-,-,1490471802
1300,neiald,14000.0,14000,0,0,0,-,-,-,1486678685
1301,Jlouo,13972.98,13699,2,0,0,-,-,-,7346126634
1302,5120024203,13942.0,13942,0,0,0,-,-,-,5120024203
1303,Mr_serjo,13940.34,13667,2,0,0,-,-,-,1782506893
1304,SerTsoy,13853.16,13716,1,0,0,-,-,-,435666512
1305,liddlemiss,13844.23,13441,0,1,0,-,-,-,7181157731
1306,Ptero77,13843.060000000001,12460,1,0,0,1.1,-,-,233627833
1307,Slavik1951,13828.14,13557,2,0,0,-,-,-,6944491244
1308,MnlsPap,13816.8,13680,1,0,0,-,-,-,7650861928
1309,Ufx_1480,13809.21,13407,0,1,0,-,-,-,426187266
1310,SDitos,13800.0,13800,0,0,0,-,-,-,1315712108
1311,nathanjo2,13780.0,13000,3,1,0,-,-,-,7419733002
1312,letmu01,13780.0,13000,3,1,0,-,-,-,6297660978
1313,7977707515,13736.0,13600,1,0,0,-,-,-,7977707515
1314,hirokun54,13728.0,13200,1,1,0,-,-,-,5552324137
1315,7812223315,13713.0,13713,0,0,0,-,-,-,7812223315
1316,gasper230214,13708.8,13440,2,0,0,-,-,-,6163080501
1317,RPan8,13555.0,13555,0,0,0,-,-,-,7502127380
1318,214364297,13535.500000000002,10700,2,1,1,1.1,-,-,214364297
1319,roberto98765,13529.0,13529,0,0,0,-,-,-,6291339742
1320,Ilya_nikifor0v,13510.0,13510,0,0,0,-,-,-,682288684
1321,5090087541,13503.7,13370,1,0,0,-,-,-,5090087541
1322,DimonPremier,13500.0,13500,0,0,0,-,-,-,402388036
1323,mizuru0304,13440.0,13440,0,0,0,-,-,-,1849377900
1324,5288558141,13440.0,13440,0,0,0,-,-,-,5288558141
1325,underwood_1337,13394.18,11351,2,2,1,-,-,-,884386865
1326,Hes380312,13390.0,13000,0,1,0,-,-,-,7601094473
1327,Sumerelf,13388.24,11848,4,3,0,-,-,-,841950091
1328,humano3avr,13382.5,13250,1,0,0,-,-,-,537779288
1329,VitaliyHaze,13362.3,13230,1,0,0,-,-,-,589017617
1330,Ya_dev1s,13332.0,13200,1,0,0,-,-,-,156956643
1331,ArtOfMassages,13278.54,11253,2,2,1,-,-,-,6999381040
1332,7220979309,13260.0,13000,2,0,0,-,-,-,7220979309
1333,Leeinkoo,13260.0,13000,2,0,0,-,-,-,472960047
1334,MYurii71,13231.92,12723,1,1,0,-,-,-,378563112
1335,Pronyko,13162.02,12417,3,1,0,-,-,-,1370198336
1336,Polohovyi,13153.24,11339,0,2,1,-,-,-,7738431629
1337,ratfm,13140.0,13140,0,0,0,-,-,-,110012229
1338,ChizhE,13101.6,12720,0,1,0,-,-,-,599764090
1339,jszairdrops,13089.6,12960,1,0,0,-,-,-,7998533467
1340,tudotb,13069.08,12101,5,1,0,-,-,-,1944135500
1341,marina2726,13041.6,12540,1,1,0,-,-,-,820573585
1342,borya12135,13024.74,11734,1,0,1,-,-,-,5384183927
1343,7147616538,13015.0,13015,0,0,0,-,-,-,7147616538
1344,O71lg,13013.02,12634,0,1,0,-,-,-,1053536750
1345,angels_friend_mv,13008.9,12630,0,1,0,-,-,-,5232865339
1346,likah_sol,13000.0,13000,0,0,0,-,-,-,5755859909
1347,shiwo_02,13000.0,13000,0,0,0,-,-,-,5263750666
1348,Oleglom11,13000.0,13000,0,0,0,-,-,-,456894336
1349,Bruno631,13000.0,13000,0,0,0,-,-,-,5518712130
1350,kvardan,12967.5,12350,2,1,0,-,-,-,465124713
1351,Luckyvn,12960.0,12960,0,0,0,-,-,-,390468271
1352,531400646,12952.86,10977,2,2,1,-,-,-,531400646
1353,Alexander08042,12936.0,12320,2,1,0,-,-,-,1051032166
1354,7876495169,12919.2,12304,5,0,0,-,-,-,7876495169
1355,PIRmoz,12900.0,12900,0,0,0,-,-,-,320444349
1356,JOLADS,12880.0,12880,0,0,0,-,-,-,843356307
1357,Shilovchik,12875.0,12875,0,0,0,-,-,-,830555604
1358,Yuri_sank,12847.2,12720,1,0,0,-,-,-,572980501
1359,Atamsik,12843.6,12232,2,1,0,-,-,-,482408283
1360,oksanroman,12788.62,12662,1,0,0,-,-,-,512558752
1361,MarceloHellmann,12787.28,10568,5,2,1,-,-,-,5914443373
1362,alixwhitefalcon33,12740.0,12740,0,0,0,-,-,-,5534601935
1363,BINT0R0,12720.0,12720,0,0,0,-,-,-,8348237758
1364,Capaceti,12648.0,12400,2,0,0,-,-,-,6232046372
1365,Savdeev75,12621.62,12254,0,1,0,-,-,-,709511256
1366,Yurko82,12613.0,12613,0,0,0,-,-,-,245815610
1367,aleksey_1278,12600.0,12600,0,0,0,-,-,-,1568964447
1368,iMaxrs,12594.7,12470,1,0,0,-,-,-,181898329
1369,1456315581,12566.4,12320,2,0,0,-,-,-,1456315581
1370,GriLuyd,12504.82,11797,3,1,0,-,-,-,552573862
1371,8162195988,12488.65,12365,1,0,0,-,-,-,8162195988
1372,rdzhh,12480.0,12480,0,0,0,-,-,-,1995925096
1373,vicdev80,12480.0,12000,1,1,0,-,-,-,874405516
1374,A_Andrey,12450.0,12450,0,0,0,-,-,-,6764390026
1375,logos109,12412.9,12290,1,0,0,-,-,-,5306116141
1376,LimaAlpha2,12400.0,12400,0,0,0,-,-,-,551934768
1377,ironballs22,12400.0,12400,0,0,0,-,-,-,221446510
1378,dskulachev,12360.0,12360,0,0,0,-,-,-,476178822
1379,Kryzn67,12360.0,12000,0,1,0,-,-,-,1794996088
1380,veryrichone,12345.23,12223,1,0,0,-,-,-,1796129554
1381,Jhoed03,12326.4,11520,4,1,0,-,-,-,5559099537
1382,SoninaVictoria,12321.0,12321,0,0,0,-,-,-,7336443683
1383,772910385,12320.0,12320,0,0,0,-,-,-,772910385
1384,NaumGibson,12308.5,11950,0,1,0,-,-,-,594139276
1385,Abbylot,12300.0,10000,3,0,2,-,-,-,6445036450
1386,Iriska1006,12298.0,12298,0,0,0,-,-,-,896954495
1387,VocA2112,12281.6,12160,1,0,0,-,-,-,549147421
1388,Sanyair,12278.25,11475,1,2,0,-,-,-,664026012
1389,1512640815,12269.0,12269,0,0,0,-,-,-,1512640815
1390,7435002146,12260.15,10661,2,1,1,-,-,-,7435002146
1391,night32131,12260.0,12260,0,0,0,-,-,-,6011037884
1392,7938466079,12247.14,12007,2,0,0,-,-,-,7938466079
1393,6470826694,12240.0,12000,2,0,0,-,-,-,6470826694
1394,Ivannevanechka,12220.0,12220,0,0,0,-,-,-,7408595150
1395,W_W_H00,12180.0,12180,0,0,0,-,-,-,6829103544
1396,SNUsachev,12154.32,11916,2,0,0,-,-,-,475222235
1397,6942764048,12150.0,12150,0,0,0,-,-,-,6942764048
1398,bernese24,12120.0,12000,1,0,0,-,-,-,1822949252
1399,SakuraXLIX,12120.0,12000,1,0,0,-,-,-,390238451
1400,NoL1k_UA,12101.0,12101,0,0,0,-,-,-,491668427
1401,Ca_ca_ca08,12092.08,11627,1,1,0,-,-,-,5200019675
1402,BroodenXR,12062.4,10770,2,0,1,-,-,-,6876055138
1403,BS_Lexx,12053.0,12053,0,0,0,-,-,-,440095997
1404,moonBeam00,12049.3,11930,1,0,0,-,-,-,5475521556
1405,EugenePaparazzy,12045.26,11926,1,0,0,-,-,-,459699175
1406,ojong123,12000.0,12000,0,0,0,-,-,-,6961119457
1407,i5095438737,12000.0,12000,0,0,0,-,-,-,5095438737
1408,GinebraMordo,12000.0,12000,0,0,0,-,-,-,7690665393
1409,kwasu_22,12000.0,12000,0,0,0,-,-,-,6340120885
1410,i_h8u,12000.0,12000,0,0,0,-,-,-,1199458172
1411,Bidjo13,11968.5,11850,1,0,0,-,-,-,563549367
1412,Morlads85,11956.8,11280,0,2,0,-,-,-,7124760008
1413,Foronisus,11950.0,11950,0,0,0,-,-,-,2125008932
1414,1135019895,11918.0,11800,1,0,0,-,-,-,1135019895
1415,AlexRovi,11911.95,11565,0,1,0,-,-,-,965250630
1416,7276409965,11893.2,11220,0,2,0,-,-,-,7276409965
1417,5157854912,11880.0,11000,2,2,0,-,-,-,5157854912
1418,Busyavip,11877.0,11877,0,0,0,-,-,-,602167609
1419,5547791581,11846.120000000003,9880,0,3,0,1.1,-,-,5547791581
1420,mrotar,11840.88,11496,3,0,0,-,-,-,883112568
1421,RossiBird46,11840.0,11840,0,0,0,-,-,-,1777359693
1422,6742019170,11817.0,11700,1,0,0,-,-,-,6742019170
1423,IK0nstantinI,11803.8,11460,3,0,0,-,-,-,34623039
1424,5355661370,11800.71,11457,3,0,0,-,-,-,5355661370
1425,7367467907,11780.0,11780,0,0,0,-,-,-,7367467907
1426,Natalia_Lednik,11760.0,11200,2,1,0,-,-,-,556925447
1427,maria07011987,11749.92,11298,1,1,0,-,-,-,1004222984
1428,Salamacha7389,11742.0,11400,3,0,0,-,-,-,5062335520
1429,BATSKIBOAT,11700.85,11585,1,0,0,-,-,-,1508801386
1430,stspartaudrey,11663.0,11663,0,0,0,-,-,-,673416317
1431,casper_080,11534.2,11420,1,0,0,-,-,-,801627579
1432,6563817295,11528.0,10480,1,3,0,-,-,-,6563817295
1433,6165569664,11520.0,11520,0,0,0,-,-,-,6165569664
1434,MATSUOMI,11514.0,11400,1,0,0,-,-,-,1732411214
1435,VTLock,11505.1,11170,3,0,0,-,-,-,178856204
1436,qwerty1234544,11491.0,11491,0,0,0,-,-,-,158322542
1437,fragment_1010,11490.0,11490,0,0,0,-,-,-,6508439668
1438,kuro777777,11488.0,11488,0,0,0,-,-,-,7205020152
1439,Frank_Faceworld,11486.64,10076,1,1,1,-,-,-,1216939079
1440,YariloYaroslav,11470.0,11470,0,0,0,-,-,-,1573367502
1441,JP_Popz,11448.0,10800,3,1,0,-,-,-,1238116287
1442,mlopez_tg,11430.0,11430,0,0,0,-,-,-,393455583
1443,818503568,11398.4,10960,1,1,0,-,-,-,818503568
1444,hanpham77,11384.8,10640,4,1,0,-,-,-,8199320696
1445,vanbob61,11382.7,11270,1,0,0,-,-,-,1315455007
1446,Panker85,11371.2,11040,0,1,0,-,-,-,5449774030
1447,Jcpakx,11342.0,10600,1,2,0,-,-,-,5733461113
1448,7926685379,11340.3,11010,3,0,0,-,-,-,7926685379
1449,436790251,11332.2,11220,1,0,0,-,-,-,436790251
1450,1819952696,11330.0,11000,0,1,0,-,-,-,1819952696
1451,MarkG0927,11320.0,11320,0,0,0,-,-,-,6812673256
1452,ITShymkent,11280.0,11280,0,0,0,-,-,-,303956438
1453,6525792832,11267.56,11156,1,0,0,-,-,-,6525792832
1454,Subham241,11261.5,11150,1,0,0,-,-,-,421919129
1455,microfus,11211.0,11100,1,0,0,-,-,-,5376311900
1456,emourgues,11199.6,10980,2,0,0,-,-,-,5257285489
1457,Ep1z0d,11193.6,10560,3,1,0,-,-,-,788865200
1458,sinocha,11168.29,10843,0,1,0,-,-,-,1142123718
1459,pbpaul,11124.0,10800,3,0,0,-,-,-,2123078719
1460,Vadim_Ilyasov,11110.0,11000,1,0,0,-,-,-,1313655838
1461,Vera_lind,11100.0,10000,1,0,1,-,-,-,1066303721
1462,R_A_0506,11054.0,11054,0,0,0,-,-,-,471866639
1463,SerhioShch,11020.38,9667,1,1,1,-,-,-,580289719
1464,AvnerDomingo,11020.0,11020,0,0,0,-,-,-,5124217839
1465,lazypotato09,11011.0,10010,0,0,1,-,-,-,1867453028
1466,rog11235,11000.0,11000,0,0,0,-,-,-,166699865
1467,Zacady,11000.0,11000,0,0,0,-,-,-,1658233446
1468,chai_358,11000.0,11000,0,0,0,-,-,-,6995199772
1469,MCdanja,11000.0,11000,0,0,0,-,-,-,233573383
1470,magnetikaa,11000.0,11000,0,0,0,-,-,-,1244766806
1471,Gutendos,10982.4,10560,1,1,0,-,-,-,6245093975
1472,Raodon83,10968.0,10968,0,0,0,-,-,-,5866704423
1473,Menskiemoves143,10899.0,10380,2,1,0,-,-,-,6868106949
1474,8062492454,10860.0,10860,0,0,0,-,-,-,8062492454
1475,gadgeto68,10837.3,10730,1,0,0,-,-,-,915245546
1476,inathzky,10786.8,10680,1,0,0,-,-,-,866110424
1477,moonlight_5782,10720.6,8860,5,2,1,-,-,-,386845864
1478,7237911265,10710.0,10710,0,0,0,-,-,-,7237911265
1479,AIDeweIoper,10700.0,10000,1,2,0,-,-,-,539853328
1480,vinhtran1992,10670.0,10670,0,0,0,-,-,-,6747259865
1481,BullBear14,10629.0,10629,0,0,0,-,-,-,2144202242
1482,7905015046,10626.0,10120,2,1,0,-,-,-,7905015046
1483,AkademiaRRCS,10584.8,10480,1,0,0,-,-,-,7642388331
1484,labus1971,10574.7,10470,1,0,0,-,-,-,210899063
1485,williamken15,10567.8,10260,3,0,0,-,-,-,1858977967
1486,5202893646,10560.0,10560,0,0,0,-,-,-,5202893646
1487,7740001160,10555.0,10555,0,0,0,-,-,-,7740001160
1488,7424416250,10550.0,10550,0,0,0,-,-,-,7424416250
1489,barbabianca80,10532.68,8926,2,2,1,-,-,-,652478174
1490,Ztirf1414,10530.0,10530,0,0,0,-,-,-,6192553854
1491,Dnl_zng,10524.2,10420,1,0,0,-,-,-,1805209761
1492,Aleksandr22121982,10506.0,10200,0,1,0,-,-,-,852657716
1493,Sjhsheekje,10504.0,10400,1,0,0,-,-,-,1880618915
1494,Ncpcngz,10500.0,10500,0,0,0,-,-,-,5202677447
1495,Bagasdwib,10490.0,10490,0,0,0,-,-,-,1715964477
1496,D_K_90,10479.0,9980,2,1,0,-,-,-,501346795
1497,Piryanin,10463.6,10360,1,0,0,-,-,-,5241666057
1498,piyush8525,10460.0,10460,0,0,0,-,-,-,6390369078
1499,alekssiber,10450.0,10450,0,0,0,-,-,-,7314540981
1500,7711751504,10450.0,10450,0,0,0,-,-,-,7711751504
1501,7935630360,10438.48,10037,1,1,0,-,-,-,7935630360
1502,Crypto_aljohn,10434.6,10230,2,0,0,-,-,-,5920560765
1503,Vovasem09,10422.9,9390,1,0,1,-,-,-,773586364
1504,8060747034,10410.07,10307,1,0,0,-,-,-,8060747034
1505,IE7797,10410.0,10410,0,0,0,-,-,-,241859281
1506,to_0001,10400.0,10400,0,0,0,-,-,-,7358397340
1507,modeny2,10398.6,9810,3,1,0,-,-,-,5038292731
1508,antran1985,10360.0,10360,0,0,0,-,-,-,6806333452
1509,7019396714,10324.72,10024,0,1,0,-,-,-,7019396714
1510,Ruslanazimov197,10304.0,10304,0,0,0,-,-,-,1521949849
1511,andreyytk,10300.0,10300,0,0,0,-,-,-,94721605
1512,DenisEvgenievich72,10296.95,10195,1,0,0,-,-,-,1017665716
1513,Nsky2525,10260.0,10260,0,0,0,-,-,-,495357066
1514,manajatwa21,10200.0,10000,2,0,0,-,-,-,291988274
1515,Sarms98,10188.0,10188,0,0,0,-,-,-,712968865
1516,alexmakhotka,10148.32,9758,1,1,0,-,-,-,1026511362
1517,p096aa,10135.2,9840,0,1,0,-,-,-,97010351
1518,pita4ka,10100.0,10000,1,0,0,-,-,-,528516067
1519,486736314,10100.0,10000,1,0,0,-,-,-,486736314
1520,X_Treme_Edge,10100.0,10000,1,0,0,-,-,-,1788790044
1521,7900123990,10100.0,10000,1,0,0,-,-,-,7900123990
1522,lawtattoo,10099.0,10099,0,0,0,-,-,-,331206079
1523,YuliiaPolikha,10090.14,8851,1,1,1,-,-,-,5419184710
1524,PeterLndO,10048.8,9480,0,2,0,-,-,-,354732092
1525,Ayoubaylo,10034.4,8880,0,1,1,-,-,-,2010409753
1526,panisheer,10023.36,9456,0,2,0,-,-,-,595108249
1527,Clearnoone,10010.0,10010,0,0,0,-,-,-,7174120389
1528,sharma_545,10000.0,10000,0,0,0,-,-,-,1919624303
1529,romka3100,10000.0,10000,0,0,0,-,-,-,382605948
1530,923839108,10000.0,10000,0,0,0,-,-,-,923839108
1531,7667946283,10000.0,10000,0,0,0,-,-,-,7667946283
1532,Kir290,9998.1,9522,2,1,0,-,-,-,2132687826
1533,OlgaKhoreva,9996.0,9996,0,0,0,-,-,-,902687393
1534,RomanGoso,9989.2,8840,0,1,1,-,-,-,5144174443
1535,kassyan27,9940.0,9940,0,0,0,-,-,-,817981577
1536,crashdiniz,9887.9,9790,1,0,0,-,-,-,1907884358
1537,Myaurizzio,9864.0,9864,0,0,0,-,-,-,623915754
1538,1248080505,9843.0,9650,2,0,0,-,-,-,1248080505
1539,cetyhb2000,9837.9,9645,2,0,0,-,-,-,6957449191
1540,takataka4121,9804.0,9804,0,0,0,-,-,-,933089790
1541,7779111588,9776.8,9680,1,0,0,-,-,-,7779111588
1542,Dmytro04111989,9698.0,9698,0,0,0,-,-,-,321465702
1543,iSidak,9690.0,9690,0,0,0,-,-,-,108429409
1544,egormstr,9670.0,9670,0,0,0,-,-,-,6129112210
1545,Natalia_Smekalova,9628.8,9440,2,0,0,-,-,-,5293758248
1546,Sergey1991112,9547.2,9180,1,1,0,-,-,-,414084164
1547,rdn_001,9540.0,9540,0,0,0,-,-,-,896684399
1548,Di_p88,9537.0,9350,2,0,0,-,-,-,5132391275
1549,Jhep0y,9516.0,7320,11,3,1,-,-,-,7066792836
1550,6970076277,9509.188,5899,11,1,1,1.3,-,-,6970076277
1551,5733299673,9473.8,9380,1,0,0,-,-,-,5733299673
1552,iseeyourlife,9453.6,9360,1,0,0,-,-,-,623253552
1553,elenkavesna,9440.0,9440,0,0,0,-,-,-,373269404
1554,8052899884,9384.96,9024,4,0,0,-,-,-,8052899884
1555,santa4464,9380.0,9380,0,0,0,-,-,-,7004687072
1556,Jester_Kain,9373.507000000001,8437,1,0,0,1.1,-,-,6146553281
1557,ser297,9360.0,9360,0,0,0,-,-,-,6690377928
1558,Oddventurer,9350.0,9350,0,0,0,-,-,-,2035602743
1559,1387017912,9271.8,9090,2,0,0,-,-,-,1387017912
1560,kpoyB,9270.0,9000,0,1,0,-,-,-,100414189
1561,JRhean28,9270.0,9000,0,1,0,-,-,-,7366916905
1562,Roller2007,9261.7,9170,1,0,0,-,-,-,1836025634
1563,kolya1m1,9260.0,9260,0,0,0,-,-,-,961048894
1564,7534410584,9220.0,9220,0,0,0,-,-,-,7534410584
1565,poposhik20,9219.28,9128,1,0,0,-,-,-,1791514118
1566,YourPareBro,9191.0,9100,1,0,0,-,-,-,6853623879
1567,galina7979,9180.0,9000,2,0,0,-,-,-,545049612
1568,5247436344,9169.68,8817,1,1,0,-,-,-,5247436344
1569,jfest31,9090.0,9000,1,0,0,-,-,-,1938316822
1570,OfeliaPnd1959,9090.0,9000,1,0,0,-,-,-,6794649118
1571,7443980585,9090.0,9000,1,0,0,-,-,-,7443980585
1572,Seliverstov_Y,9090.0,9000,1,0,0,-,-,-,298838197
1573,DrkSoul28,9070.0,9070,0,0,0,-,-,-,6973071482
1574,Ku_relub,9061.8,8238,0,0,1,-,-,-,7160880824
1575,airborne081,9040.0,8000,3,0,1,-,-,-,325808689
1576,5954612113,9028.7,7990,7,2,0,-,-,-,5954612113
1577,Plitochnik33,9000.0,9000,0,0,0,-,-,-,1335242948
1578,ruslaanesh,9000.0,9000,0,0,0,-,-,-,84899102
1579,Termofan12,9000.0,9000,0,0,0,-,-,-,592196120
1580,igorpalehov,9000.0,9000,0,0,0,-,-,-,5398310851
1581,josyudianto,8990.0,8990,0,0,0,-,-,-,6458650784
1582,Sokolov76,8923.2,8580,1,1,0,-,-,-,1074076468
1583,Jack_kredok,8905.0,8905,0,0,0,-,-,-,872090162
1584,Jumintens,8904.0,8480,2,1,0,-,-,-,6699828488
1585,MGV_76,8888.0,8800,1,0,0,-,-,-,1050576841
1586,RoDarkUnlimited,8868.3,8610,0,1,0,-,-,-,506381737
1587,mIkezit0_0,8820.0,8820,0,0,0,-,-,-,1204237213
1588,tensaida1029_Sui,8820.0,8820,0,0,0,-,-,-,7019790265
1589,Vhalerieeeee,8808.8,8470,1,1,0,-,-,-,2074186866
1590,Foxydefoxy,8782.2,8610,2,0,0,-,-,-,6895906398
1591,SebastianPapis,8781.23,7771,3,0,1,-,-,-,6286544122
1592,I_MaRoL_I,8769.6,8120,5,1,0,-,-,-,1222731791
1593,OrkSub,8712.0,7920,0,0,1,-,-,-,1791742939
1594,tt_janti,8710.0,8710,0,0,0,-,-,-,6652570857
1595,5650579394,8694.0,8280,2,1,0,-,-,-,5650579394
1596,7966218527,8635.8,7780,1,0,1,-,-,-,7966218527
1597,Evgeniy_Pulenko,8635.5,8550,1,0,0,-,-,-,1187967028
1598,victormsx,8603.18,8518,1,0,0,-,-,-,518266549
1599,igortig,8589.9,7809,0,0,1,-,-,-,1041335217
1600,lilianaaa2392,8579.9,8330,0,1,0,-,-,-,7144149358
1601,7267583029,8528.4,8280,3,0,0,-,-,-,7267583029
1602,pinkwhale7,8528.0,8200,4,0,0,-,-,-,1006189819
1603,Fantom_dp,8519.35,8435,1,0,0,-,-,-,451889255
1604,5071930739,8500.0,8500,0,0,0,-,-,-,5071930739
1605,itachie30,8409.0,8409,0,0,0,-,-,-,5023189699
1606,LKY102,8390.07,8307,1,0,0,-,-,-,522110010
1607,Blitzy67,8374.0,7900,0,2,0,-,-,-,6239057452
1608,catchoy,8362.98,8199,2,0,0,-,-,-,1640381331
1609,8385011250,8360.0,8360,0,0,0,-,-,-,8385011250
1610,CryptologSan,8329.0,8329,0,0,0,-,-,-,6553349354
1611,Bogdan7852,8293.11,8211,1,0,0,-,-,-,720239479
1612,CodeSourceNet,8293.0,8293,0,0,0,-,-,-,5902896380
1613,SamNego2022,8290.0,8290,0,0,0,-,-,-,5134788246
1614,busildoch,8282.0,8200,1,0,0,-,-,-,437211875
1615,BestCub,8276.95,8195,1,0,0,-,-,-,5231769125
1616,Eyes075g,8261.8,8180,1,0,0,-,-,-,6359033119
1617,cryptokurebito,8256.15,7863,2,1,0,-,-,-,6442001764
