Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1347,8120619606,4536,4320,5,0,0,-,-,-,8120619606
1348,8675930354,4536,3780,5,5,0,-,-,-,8675930354
1349,7550606799,4535,4160,3,2,0,-,-,-,7550606799
1350,7801632956,4535,4160,3,2,0,-,-,-,7801632956
1351,7956309651,4529,4080,2,3,0,-,-,-,7956309651
1352,7683657272,4526,3970,4,0,1,-,-,-,7683657272
1353,8089126460,4524,4150,3,2,0,-,-,-,8089126460
1354,7773095836,4516,4220,4,1,0,-,-,-,7773095836
1355,7789599228,4516,4220,4,1,0,-,-,-,7789599228
1356,7609332357,4516,4220,4,1,0,-,-,-,7609332357
1357,7396267228,4515,4300,5,0,0,-,-,-,7396267228
1358,7582453904,4513,4140,3,2,0,-,-,-,7582453904
1359,7730689219,4508,3820,6,4,0,-,-,-,7730689219
1360,7747894967,4508,3820,2,2,1,-,-,-,7747894967
1361,7707046092,4507,4060,2,3,0,-,-,-,7707046092
1362,8020155721,4502,4130,3,2,0,-,-,-,8020155721
1363,1643031650,4501,3880,7,3,0,-,-,-,1643031650
1364,7555180140,4494,4280,5,0,0,-,-,-,7555180140
1365,5351302096,4494,4200,4,1,0,-,-,-,5351302096
1366,7826130175,4492,3940,4,0,1,-,-,-,7826130175
1367,7532493195,4491,4120,3,2,0,-,-,-,7532493195
1368,7260873320,4491,4120,3,2,0,-,-,-,7260873320
1369,Jhoed03,4484,4270,5,0,0,-,-,-,5559099537
1370,8123365060,4480,4000,9,1,0,-,-,-,8123365060
1371,7429241233,4473,4180,4,1,0,-,-,-,7429241233
1372,7843601813,4473,4180,4,1,0,-,-,-,7843601813
1373,7607578523,4473,4180,4,1,0,-,-,-,7607578523
1374,8903032866,4472,3440,11,3,1,-,-,-,8903032866
1375,7550950290,4469,4100,3,2,0,-,-,-,7550950290
1376,8072164596,4469,4100,3,2,0,-,-,-,8072164596
1377,7636498875,4469,3920,4,0,1,-,-,-,7636498875
1378,7714621154,4466,3850,7,3,0,-,-,-,7714621154
1379,7776234150,4462,4170,4,1,0,-,-,-,7776234150
1380,7293006943,4462,4170,4,1,0,-,-,-,7293006943
1381,8144711262,4462,4170,4,1,0,-,-,-,8144711262
1382,7523208672,4459,4090,3,2,0,-,-,-,7523208672
1383,7735557895,4459,4090,3,2,0,-,-,-,7735557895
1384,8116076398,4455,4050,10,0,0,-,-,-,8116076398
1385,7740124167,4452,4240,5,0,0,-,-,-,7740124167
1386,7626494748,4452,4160,4,1,0,-,-,-,7626494748
1387,8394034548,4446,3800,14,1,0,-,-,-,8394034548
1388,7649808318,4442,4230,5,0,0,-,-,-,7649808318
1389,7556329803,4442,4230,5,0,0,-,-,-,7556329803
1390,7800796264,4441,4150,4,1,0,-,-,-,7800796264
1391,7692838181,4441,3670,8,1,1,-,-,-,7692838181
1392,7771354277,4440,4000,2,3,0,-,-,-,7771354277
1393,7768881728,4437,4070,3,2,0,-,-,-,7768881728
1394,7864004080,4437,4070,3,2,0,-,-,-,7864004080
1395,7561063361,4437,4070,3,2,0,-,-,-,7561063361
1396,8103945686,4431,4220,5,0,0,-,-,-,8103945686
1397,7914680537,4428,3600,7,2,1,-,-,-,7914680537
1398,7885245648,4426,4060,3,2,0,-,-,-,7885245648
1399,7750518571,4426,4060,3,2,0,-,-,-,7750518571
1400,7140565230,4425,3750,2,2,1,-,-,-,7140565230
1401,7651913979,4424,3950,9,1,0,-,-,-,7651913979
1402,7361856931,4424,3950,9,1,0,-,-,-,7361856931
1403,8133107805,4420,3810,7,3,0,-,-,-,8133107805
1404,7757045481,4418,3980,2,3,0,-,-,-,7757045481
1405,8057776702,4412,3870,4,0,1,-,-,-,8057776702
1406,7909645153,4410,4200,5,0,0,-,-,-,7909645153
1407,7804215935,4410,4200,5,0,0,-,-,-,7804215935
1408,7702550670,4404,4040,3,2,0,-,-,-,7702550670
1409,7826513464,4402,3730,2,2,1,-,-,-,7826513464
1410,6951820915,4402,3100,20,4,1,-,-,-,6951820915
1411,7696502053,4400,4190,5,0,0,-,-,-,7696502053
1412,8111137743,4398,4110,4,1,0,-,-,-,8111137743
1413,7435936013,4398,4110,4,1,0,-,-,-,7435936013
1414,8116022263,4393,4030,3,2,0,-,-,-,8116022263
1415,8197587311,4390,3720,6,4,0,-,-,-,8197587311
1416,7649287285,4390,3720,2,2,1,-,-,-,7649287285
1417,7592086319,4389,4180,5,0,0,-,-,-,7592086319
1418,7738265334,4389,3850,8,2,0,-,-,-,7738265334
1419,8051967994,4387,4100,4,1,0,-,-,-,8051967994
1420,7927895374,4385,3780,3,1,1,-,-,-,7927895374
1421,8029020794,4382,4020,3,2,0,-,-,-,8029020794
1422,7640087037,4379,4170,5,0,0,-,-,-,7640087037
1423,7588931595,4377,4090,4,1,0,-,-,-,7588931595
1424,7982953552,4377,4090,4,1,0,-,-,-,7982953552
1425,7689267826,4377,4090,4,1,0,-,-,-,7689267826
1426,8151057943,4371,4010,3,2,0,-,-,-,8151057943
1427,7326338293,4371,4010,3,2,0,-,-,-,7326338293
1428,7610820384,4368,4160,5,0,0,-,-,-,7610820384
1429,8058942768,4363,3930,2,3,0,-,-,-,8058942768
1430,7903220794,4362,3760,7,3,0,-,-,-,7903220794
1431,8108166493,4360,4000,3,2,0,-,-,-,8108166493
1432,8159673394,4360,4000,3,2,0,-,-,-,8159673394
1433,7412721245,4358,4150,5,0,0,-,-,-,7412721245
1434,8188808981,4355,4070,4,1,0,-,-,-,8188808981
1435,7914603926,4355,4070,4,1,0,-,-,-,7914603926
1436,7514790875,4355,4070,4,1,0,-,-,-,7514790875
1437,8539676078,4352,3400,12,2,1,-,-,-,8539676078
1438,7522680873,4350,3990,3,2,0,-,-,-,7522680873
1439,7893979451,4350,3990,3,2,0,-,-,-,7893979451
1440,7933784128,4350,3750,3,1,1,-,-,-,7933784128
1441,7046778442,4347,4140,5,0,0,-,-,-,7046778442
1442,7897305185,4341,3910,2,3,0,-,-,-,7897305185
1443,7652664467,4339,3740,3,1,1,-,-,-,7652664467
1444,7846357474,4334,4050,4,1,0,-,-,-,7846357474
1445,8059423881,4323,4040,4,1,0,-,-,-,8059423881
1446,7903321979,4323,4040,4,1,0,-,-,-,7903321979
1447,7804296086,4323,4040,4,1,0,-,-,-,7804296086
1448,8054691101,4321,3790,4,0,1,-,-,-,8054691101
1449,7762911416,4319,3660,2,2,1,-,-,-,7762911416
1450,7625288462,4318,3890,2,3,0,-,-,-,7625288462
1451,7508096808,4318,3510,3,0,2,-,-,-,7508096808
1452,7772490893,4317,3960,3,2,0,-,-,-,7772490893
1453,8622617876,4316,3720,7,3,0,-,-,-,8622617876
1454,8050831998,4313,4030,4,1,0,-,-,-,8050831998
1455,7741067235,4313,4030,4,1,0,-,-,-,7741067235
1456,7581717516,4313,4030,4,1,0,-,-,-,7581717516
1457,7565846857,4310,3780,4,0,1,-,-,-,7565846857
1458,7525857306,4310,3780,4,0,1,-,-,-,7525857306
1459,6415784610,4310,3420,13,1,1,-,-,-,6415784610
1460,7535275438,4305,4100,5,0,0,-,-,-,7535275438
1461,7485004801,4304,3710,3,1,1,-,-,-,7485004801
1462,8103983541,4295,4090,5,0,0,-,-,-,8103983541
1463,8048331985,4295,3940,3,2,0,-,-,-,8048331985
1464,7793733076,4295,3940,3,2,0,-,-,-,7793733076
1465,8248543489,4292,2980,19,5,1,-,-,-,8248543489
1466,7678674854,4290,3900,10,0,0,-,-,-,7678674854
1467,7455959211,4288,3430,2,1,2,-,-,-,7455959211
1468,5344488908,4288,3200,9,5,1,-,-,-,5344488908
1469,8064929864,4287,3760,4,0,1,-,-,-,8064929864
1470,7701752935,4284,4080,5,0,0,-,-,-,7701752935
1471,7819989358,4284,3930,3,2,0,-,-,-,7819989358
1472,7581203554,4284,3930,3,2,0,-,-,-,7581203554
1473,7844638449,4284,3540,8,1,1,-,-,-,7844638449
1474,7617587792,4273,3920,3,2,0,-,-,-,7617587792
1475,7645750072,4270,3990,4,1,0,-,-,-,7645750072
1476,7811238431,4270,3990,4,1,0,-,-,-,7811238431
1477,7618542801,4263,4060,5,0,0,-,-,-,7618542801
1478,7384439047,4263,3840,2,3,0,-,-,-,7384439047
1479,1600211846,4263,2880,9,3,3,-,-,-,1600211846
1480,7651507956,4262,3910,3,2,0,-,-,-,7651507956
1481,7476055043,4248,3970,4,1,0,-,-,-,7476055043
1482,7695282609,4246,3660,7,3,0,-,-,-,7695282609
1483,8153787431,4242,4040,5,0,0,-,-,-,8153787431
1484,7677857577,4238,3960,4,1,0,-,-,-,7677857577
1485,7684953827,4234,3650,3,1,1,-,-,-,7684953827
1486,7972607890,4232,4030,5,0,0,-,-,-,7972607890
1487,8051195369,4230,3880,3,2,0,-,-,-,8051195369
1488,7021266648,4230,3810,2,3,0,-,-,-,7021266648
1489,7974399562,4230,3710,4,0,1,-,-,-,7974399562
1490,airdrop_ad,4223,2070,41,11,3,-,-,-,523432114
1491,7763781314,4211,4010,5,0,0,-,-,-,7763781314
1492,7702482053,4211,4010,5,0,0,-,-,-,7702482053
1493,8038158514,4208,3860,3,2,0,-,-,-,8038158514
1494,7607761630,4208,3860,3,2,0,-,-,-,7607761630
1495,7998928877,4207,3690,8,2,0,-,-,-,7998928877
1496,7897052897,4206,3930,4,1,0,-,-,-,7897052897
1497,7767845251,4201,3560,6,4,0,-,-,-,7767845251
1498,7811024350,4200,4000,5,0,0,-,-,-,7811024350
1499,7932316510,4200,4000,5,0,0,-,-,-,7932316510
1500,7569359032,4200,4000,5,0,0,-,-,-,7569359032
1501,7400480343,4197,3850,3,2,0,-,-,-,7400480343
1502,7905584170,4195,3920,4,1,0,-,-,-,7905584170
1503,7734555456,4195,3920,4,1,0,-,-,-,7734555456
1504,8172675616,4190,3990,5,0,0,-,-,-,8172675616
1505,7835079747,4188,3610,3,1,1,-,-,-,7835079747
1506,7782625655,4186,3840,3,2,0,-,-,-,7782625655
1507,7845203225,4185,3770,2,3,0,-,-,-,7845203225
1508,8763483648,4176,3480,5,5,0,-,-,-,8763483648
1509,7754699379,4175,3830,3,2,0,-,-,-,7754699379
1510,destroyedheartt,4173,3900,4,1,0,-,-,-,6165913990
1511,7554697850,4166,3530,2,2,1,-,-,-,7554697850
1512,7217405666,4163,3890,4,1,0,-,-,-,7217405666
1513,7721434291,4163,3750,2,3,0,-,-,-,7721434291
1514,7619663963,4163,3440,8,1,1,-,-,-,7619663963
1515,6485942292,4153,3810,3,2,0,-,-,-,6485942292
1516,8083879045,4153,3580,3,1,1,-,-,-,8083879045
1517,8122124956,4152,3880,4,1,0,-,-,-,8122124956
1518,7729939079,4152,3740,2,3,0,-,-,-,7729939079
1519,7711013221,4142,3800,3,2,0,-,-,-,7711013221
1520,7926409684,4142,3800,3,2,0,-,-,-,7926409684
1521,7906689075,4141,3730,2,3,0,-,-,-,7906689075
1522,OrionGz,4140,4140,0,0,0,-,-,-,7244527855
1523,7910201578,4139,3630,8,2,0,-,-,-,7910201578
1524,7342373161,4137,3940,5,0,0,-,-,-,7342373161
1525,7428938765,4132,3790,3,2,0,-,-,-,7428938765
1526,7897146820,4131,3860,4,1,0,-,-,-,7897146820
1527,7889752108,4122,3680,9,1,0,-,-,-,7889752108
1528,7881166405,4121,3780,3,2,0,-,-,-,7881166405
1529,7674326971,4119,3490,2,2,1,-,-,-,7674326971
1530,7593104361,4116,3920,5,0,0,-,-,-,7593104361
1531,7808053110,4113,3290,2,1,2,-,-,-,7808053110
1532,7761638389,4110,3770,3,2,0,-,-,-,7761638389
1533,7591290652,4109,3840,4,1,0,-,-,-,7591290652
1534,7841212886,4107,3540,3,1,1,-,-,-,7841212886
1535,7402416803,4107,3480,2,2,1,-,-,-,7402416803
1536,7534193976,4104,3600,4,0,1,-,-,-,7534193976
1537,7402276115,4088,3750,3,2,0,-,-,-,7402276115
1538,7796357749,4088,3750,3,2,0,-,-,-,7796357749
1539,7538557506,4083,3460,2,2,1,-,-,-,7538557506
1540,7889043653,4083,3460,2,2,1,-,-,-,7889043653
1541,8158656097,4077,3810,4,1,0,-,-,-,8158656097
1542,7677340475,4074,3670,2,3,0,-,-,-,7677340475
1543,8013109862,4071,3450,2,2,1,-,-,-,8013109862
1544,7752425534,4070,3570,8,2,0,-,-,-,7752425534
1545,7680883506,4066,3800,4,1,0,-,-,-,7680883506
1546,7007082645,4063,3660,2,3,0,-,-,-,7007082645
1547,7661277273,4060,3500,7,3,0,-,-,-,7661277273
1548,8073127125,4059,3560,4,0,1,-,-,-,8073127125
1549,7858335806,4056,3790,4,1,0,-,-,-,7858335806
1550,7899078646,4056,3790,4,1,0,-,-,-,7899078646
1551,8938598970,4055,3720,3,2,0,-,-,-,8938598970
1552,7446099376,4055,3620,9,1,0,-,-,-,7446099376
1553,8052583151,4048,3430,2,2,1,-,-,-,8052583151
1554,8998044550,4046,3400,13,2,0,-,-,-,8998044550
1555,7910536193,4045,3780,4,1,0,-,-,-,7910536193
1556,7228493756,4045,3780,4,1,0,-,-,-,7228493756
1557,7439282894,4044,3710,3,2,0,-,-,-,7439282894
1558,7939100362,4044,3610,9,1,0,-,-,-,7939100362
1559,7840788414,4036,3540,8,2,0,-,-,-,7840788414
1560,7525183064,4036,3540,4,0,1,-,-,-,7525183064
1561,7391826883,4033,3700,3,2,0,-,-,-,7391826883
1562,8069864129,4033,3700,3,2,0,-,-,-,8069864129
1563,7893288576,4030,3630,2,3,0,-,-,-,7893288576
1564,7736064321,4024,3760,4,1,0,-,-,-,7736064321
1565,7810895825,4014,3460,7,3,0,-,-,-,7810895825
1566,siniy124,4013,3750,4,1,0,-,-,-,542849945
1567,7922093771,4013,3520,4,0,1,-,-,-,7922093771
1568,7474516620,4011,3820,5,0,0,-,-,-,7474516620
1569,7283209742,4008,3610,2,3,0,-,-,-,7283209742
1570,7843893574,4002,3510,8,2,0,-,-,-,7843893574
1571,7310367530,4002,3510,4,0,1,-,-,-,7310367530
1572,8100860751,4002,3450,3,1,1,-,-,-,8100860751
1573,7967036131,4001,3810,5,0,0,-,-,-,7967036131
1574,7823591744,4001,3810,5,0,0,-,-,-,7823591744
1575,7665383902,4001,3670,3,2,0,-,-,-,7665383902
1576,7621766310,4000,3200,2,1,2,-,-,-,7621766310
1577,7767940379,3996,3330,1,3,1,-,-,-,7767940379
1578,7502113480,3992,3730,4,1,0,-,-,-,7502113480
1579,7923481840,3992,3730,4,1,0,-,-,-,7923481840
1580,7808116636,3981,3720,4,1,0,-,-,-,7808116636
1581,7557990326,3979,3490,8,2,0,-,-,-,7557990326
1582,7132009160,3974,3580,2,3,0,-,-,-,7132009160
1583,7900377600,3974,3580,2,3,0,-,-,-,7900377600
1584,life_debug_config,3974,3080,4,5,1,-,-,-,511481747
1585,7821284497,3969,3780,5,0,0,-,-,-,7821284497
1586,7778257690,3968,3480,8,2,0,-,-,-,7778257690
1587,7262775850,3968,3480,4,0,1,-,-,-,7262775850
1588,7696841132,3959,3700,4,1,0,-,-,-,7696841132
1589,7982339264,3959,3700,4,1,0,-,-,-,7982339264
1590,7981851510,3957,3630,3,2,0,-,-,-,7981851510
1591,7499759009,3956,3440,0,5,0,-,-,-,7499759009
1592,7700204508,3949,3690,4,1,0,-,-,-,7700204508
1593,7760759607,3948,3760,5,0,0,-,-,-,7760759607
1594,7556477833,3946,3620,3,2,0,-,-,-,7556477833
1595,7686284430,3946,3620,3,2,0,-,-,-,7686284430
1596,7266305720,3938,3750,5,0,0,-,-,-,7266305720
1597,7693175369,3935,3610,3,2,0,-,-,-,7693175369
1598,7915426230,3933,3450,4,0,1,-,-,-,7915426230
1599,7545320733,3933,3390,3,1,1,-,-,-,7545320733
1600,7533276243,3924,3600,3,2,0,-,-,-,7533276243
1601,7563423272,3919,3530,2,3,0,-,-,-,7563423272
1602,7610871914,3910,3370,3,1,1,-,-,-,7610871914
1603,7469193106,3910,3370,3,1,1,-,-,-,7469193106
1604,7780119465,3906,3650,4,1,0,-,-,-,7780119465
1605,8102891861,3896,3710,5,0,0,-,-,-,8102891861
1606,7548460030,3895,3640,4,1,0,-,-,-,7548460030
1607,7576366627,3894,3300,2,2,1,-,-,-,7576366627
1608,zloijuk,3892,3570,3,2,0,-,-,-,281690662
1609,7611742900,3892,3570,3,2,0,-,-,-,7611742900
1610,7864225851,3885,3700,5,0,0,-,-,-,7864225851
1611,7827797884,3885,3630,4,1,0,-,-,-,7827797884
1612,7577651238,3885,3630,4,1,0,-,-,-,7577651238
1613,7355588129,3881,3560,3,2,0,-,-,-,7355588129
1614,7629261284,3881,3560,3,2,0,-,-,-,7629261284
1615,7794456837,3864,3680,5,0,0,-,-,-,7794456837
1616,7522192711,3863,3610,4,1,0,-,-,-,7522192711
1617,P_6251,3854,2470,9,9,2,-,-,-,767690475
1618,6898344611,3852,3600,4,1,0,-,-,-,6898344611
1619,8159622538,3852,3600,4,1,0,-,-,-,8159622538
1620,7716172370,3843,3660,5,0,0,-,-,-,7716172370
1621,7759580484,3842,3590,4,1,0,-,-,-,7759580484
1622,7280727813,3841,3460,2,3,0,-,-,-,7280727813
1623,7978241633,3841,3460,2,3,0,-,-,-,7978241633
1624,7219651827,3837,3520,3,2,0,-,-,-,7219651827
1625,7926479951,3837,3520,3,2,0,-,-,-,7926479951
1626,8018639905,3837,3520,3,2,0,-,-,-,8018639905
1627,Squall274,3831,3420,9,1,0,-,-,-,5771983810
1628,8301907463,3831,3360,8,2,0,-,-,-,8301907463
1629,7219342346,3830,3450,2,3,0,-,-,-,7219342346
1630,7765605926,3826,3510,3,2,0,-,-,-,7765605926
1631,7577973035,3826,3510,3,2,0,-,-,-,7577973035
1632,7710567286,3820,3570,4,1,0,-,-,-,7710567286
1633,7503145481,3819,3350,4,0,1,-,-,-,7503145481
1634,7435678555,3817,3470,10,0,0,-,-,-,7435678555
1635,7753705171,3817,3290,3,1,1,-,-,-,7753705171
1636,7898005927,3815,3500,3,2,0,-,-,-,7898005927
1637,7653506635,3815,3500,3,2,0,-,-,-,7653506635
1638,7553345555,3815,3500,3,2,0,-,-,-,7553345555
1639,7653602903,3815,3500,3,2,0,-,-,-,7653602903
1640,7904900190,3812,3230,2,2,1,-,-,-,7904900190
1641,7456748757,3810,3560,4,1,0,-,-,-,7456748757
1642,7624365523,3810,3560,4,1,0,-,-,-,7624365523
1643,8166408654,3805,3490,3,2,0,-,-,-,8166408654
1644,8140859903,3794,3480,3,2,0,-,-,-,8140859903
1645,7992285726,3791,3610,5,0,0,-,-,-,7992285726
1646,7716077124,3785,3320,4,0,1,-,-,-,7716077124
1647,7516478842,3770,3590,5,0,0,-,-,-,7516478842
1648,8023364508,3770,3590,5,0,0,-,-,-,8023364508
1649,7911879711,3767,3520,4,1,0,-,-,-,7911879711
1650,7779217430,3767,3520,4,1,0,-,-,-,7779217430
1651,MAHDIIRAMZII3830,3767,740,145,48,12,-,-,-,5088266751
1652,7909383353,3764,3360,9,1,0,-,-,-,7909383353
1653,7557909443,3762,3300,4,0,1,-,-,-,7557909443
1654,8072096013,3749,3570,5,0,0,-,-,-,8072096013
1655,7668019890,3745,3500,4,1,0,-,-,-,7668019890
1656,7852353648,3745,3500,4,1,0,-,-,-,7852353648
1657,7876981882,3740,3280,4,0,1,-,-,-,7876981882
1658,8197873188,3735,3490,4,1,0,-,-,-,8197873188
1659,7644638648,3735,3490,4,1,0,-,-,-,7644638648
1660,josyudianto,3730,3360,2,3,0,-,-,-,6458650784
1661,7646876801,3730,3360,2,3,0,-,-,-,7646876801
1662,7726733863,3728,3420,3,2,0,-,-,-,7726733863
1663,8077189089,3727,3030,3,0,2,-,-,-,8077189089
1664,7792948229,3724,3480,4,1,0,-,-,-,7792948229
1665,7230207909,3724,3480,4,1,0,-,-,-,7230207909
1666,8028916756,3724,3480,4,1,0,-,-,-,8028916756
1667,7433257416,3724,3480,4,1,0,-,-,-,7433257416
1668,7590078187,3717,3540,5,0,0,-,-,-,7590078187
1669,7977172774,3703,3460,4,1,0,-,-,-,7977172774
1670,7827958099,3696,3520,5,0,0,-,-,-,7827958099
1671,8055895605,3696,3390,3,2,0,-,-,-,8055895605
1672,7845205638,3696,2800,6,2,2,-,-,-,7845205638
1673,7950903649,3692,3450,4,1,0,-,-,-,7950903649
1674,7862536185,3686,3510,5,0,0,-,-,-,7862536185
1675,7868614292,3681,3440,4,1,0,-,-,-,7868614292
1676,7429304316,3679,2830,15,5,0,-,-,-,7429304316
1677,8084183460,3678,3170,3,1,1,-,-,-,8084183460
1678,7758252358,3675,3500,5,0,0,-,-,-,7758252358
1679,7855939536,3674,3370,3,2,0,-,-,-,7855939536
1680,7665894047,3672,3060,1,3,1,-,-,-,7665894047
1681,8189892456,3671,3430,4,1,0,-,-,-,8189892456
1682,7761164302,3663,3360,3,2,0,-,-,-,7761164302
1683,7574566350,3660,3420,4,1,0,-,-,-,7574566350
1684,8071037011,3658,3100,2,2,1,-,-,-,8071037011
1685,8080313232,3652,3350,3,2,0,-,-,-,8080313232
1686,7780508977,3641,3340,3,2,0,-,-,-,7780508977
1687,7413123580,3641,3340,3,2,0,-,-,-,7413123580
1688,7221896615,3641,3340,3,2,0,-,-,-,7221896615
1689,7637387809,3641,3340,3,2,0,-,-,-,7637387809
1690,LZagrus,3640,3640,0,0,0,-,-,-,996061475
1691,7367540782,3638,3400,4,1,0,-,-,-,7367540782
1692,8192691669,3638,3400,4,1,0,-,-,-,8192691669
1693,7800686607,3633,3460,5,0,0,-,-,-,7800686607
1694,7765189355,3633,3460,5,0,0,-,-,-,7765189355
1695,8084714403,3630,3330,3,2,0,-,-,-,8084714403
1696,7401217305,3630,3270,2,3,0,-,-,-,7401217305
1697,8166262699,3623,3450,5,0,0,-,-,-,8166262699
1698,7435736417,3619,3260,2,3,0,-,-,-,7435736417
1699,7583635151,3612,3440,5,0,0,-,-,-,7583635151
1700,8099337599,3606,3370,4,1,0,-,-,-,8099337599
1701,7557844321,3597,3300,3,2,0,-,-,-,7557844321
1702,8029685619,3596,3360,4,1,0,-,-,-,8029685619
1703,8183218896,3591,3420,5,0,0,-,-,-,8183218896
1704,7771601354,3585,3090,3,1,1,-,-,-,7771601354
1705,Elitemarkting,3581,3410,5,0,0,-,-,-,2107391422
1706,7281890901,3581,3410,5,0,0,-,-,-,7281890901
1707,7676297681,3580,2910,3,0,2,-,-,-,7676297681
1708,7809247078,3576,3280,3,2,0,-,-,-,7809247078
1709,7937793228,3574,3340,4,1,0,-,-,-,7937793228
1710,7291257703,3573,3080,7,3,0,-,-,-,7291257703
1711,8086185094,3564,3330,4,1,0,-,-,-,8086185094
1712,7393914432,3564,3330,4,1,0,-,-,-,7393914432
1713,7765003979,3554,3260,3,2,0,-,-,-,7765003979
1714,7799863340,3552,3010,2,2,1,-,-,-,7799863340
1715,7921202866,3550,2840,6,3,1,-,-,-,7921202866
1716,7909629612,3549,3380,5,0,0,-,-,-,7909629612
1717,7623845957,3542,3310,4,1,0,-,-,-,7623845957
1718,7747313483,3541,3190,2,3,0,-,-,-,7747313483
1719,7916009245,3539,3370,5,0,0,-,-,-,7916009245
1720,7543735721,3528,3360,5,0,0,-,-,-,7543735721
1721,7753322681,3527,3040,3,1,1,-,-,-,7753322681
1722,7743688241,3527,3040,3,1,1,-,-,-,7743688241
1723,7526537206,3521,2160,13,10,2,-,-,-,7526537206
1724,7538017262,3517,3140,9,1,0,-,-,-,7538017262
1725,7693108672,3515,3030,3,1,1,-,-,-,7693108672
1726,7207642992,3510,3280,4,1,0,-,-,-,7207642992
1727,7743833793,3499,3270,4,1,0,-,-,-,7743833793
1728,7948985538,3499,3210,3,2,0,-,-,-,7948985538
1729,igorpalehov,3495,3120,9,1,0,-,-,-,5398310851
1730,7825955800,3488,3200,3,2,0,-,-,-,7825955800
1731,7463120388,3488,3200,3,2,0,-,-,-,7463120388
1732,JRF24,3480,3480,0,0,0,-,-,-,1131360616
1733,jinchul904,3478,3250,4,1,0,-,-,-,643073293
1734,7797050887,3478,3250,4,1,0,-,-,-,7797050887
1735,7548633703,3478,3250,4,1,0,-,-,-,7548633703
1736,7795754487,3477,3050,4,0,1,-,-,-,7795754487
1737,7959083158,3467,3180,3,2,0,-,-,-,7959083158
1738,7913787470,3466,3040,4,0,1,-,-,-,7913787470
1739,7325273830,3464,3120,2,3,0,-,-,-,7325273830
1740,8196452411,3457,3230,4,1,0,-,-,-,8196452411
1741,7946090898,3456,3170,3,2,0,-,-,-,7946090898
1742,7507421816,3456,3170,3,2,0,-,-,-,7507421816
1743,7523372097,3445,3160,3,2,0,-,-,-,7523372097
1744,7948257001,3445,3160,3,2,0,-,-,-,7948257001
1745,8131890470,3434,3270,5,0,0,-,-,-,8131890470
1746,7802357251,3434,3270,5,0,0,-,-,-,7802357251
1747,8025991825,3434,2910,2,2,1,-,-,-,8025991825
1748,7202178771,3423,3260,5,0,0,-,-,-,7202178771
1749,7376030196,3413,3250,5,0,0,-,-,-,7376030196
1750,8030019130,3412,3130,3,2,0,-,-,-,8030019130
1751,7752200610,3412,3130,3,2,0,-,-,-,7752200610
1752,7147938175,3412,3130,3,2,0,-,-,-,7147938175
1753,7230013947,3403,3180,4,1,0,-,-,-,7230013947
1754,7723730136,3403,3180,4,1,0,-,-,-,7723730136
1755,7653100236,3402,3240,5,0,0,-,-,-,7653100236
1756,7795769499,3392,3230,5,0,0,-,-,-,7795769499
1757,8141348303,3382,3160,4,1,0,-,-,-,8141348303
1758,7638410635,3381,3220,5,0,0,-,-,-,7638410635
1759,7226427872,3372,2810,1,3,1,-,-,-,7226427872
1760,7742966777,3368,2980,1,4,0,-,-,-,7742966777
1761,7597568450,3357,2970,1,4,0,-,-,-,7597568450
1762,8183750273,3353,3020,2,3,0,-,-,-,8183750273
1763,7049893580,3353,2890,3,1,1,-,-,-,7049893580
1764,7851606501,3350,3130,4,1,0,-,-,-,7851606501
1765,8039232144,3340,2830,2,2,1,-,-,-,8039232144
1766,7459278258,3339,3180,5,0,0,-,-,-,7459278258
1767,7195014822,3339,3120,4,1,0,-,-,-,7195014822
1768,7693180464,3336,3060,3,2,0,-,-,-,7693180464
1769,7803012934,3330,2870,3,1,1,-,-,-,7803012934
1770,7849262225,3319,2990,2,3,0,-,-,-,7849262225
1771,7667303991,3318,3160,5,0,0,-,-,-,7667303991
1772,7598463041,3317,3100,4,1,0,-,-,-,7598463041
1773,7613092539,3317,3100,4,1,0,-,-,-,7613092539
1774,7837082222,3307,3090,4,1,0,-,-,-,7837082222
1775,7377792644,3297,3140,5,0,0,-,-,-,7377792644
1776,8045954512,3296,3080,4,1,0,-,-,-,8045954512
1777,7742738663,3287,3130,5,0,0,-,-,-,7742738663
1778,7653782193,3277,2560,12,2,1,-,-,-,7653782193
1779,konstantin_015,3273,2750,9,0,1,-,-,-,1015201929
1780,7480567744,3270,3000,3,2,0,-,-,-,7480567744
1781,7720001900,3264,3050,4,1,0,-,-,-,7720001900
1782,7624791122,3264,3050,4,1,0,-,-,-,7624791122
1783,7253035949,3249,2980,3,2,0,-,-,-,7253035949
1784,8092175302,3238,2970,3,2,0,-,-,-,8092175302
1785,7785778844,3232,3020,4,1,0,-,-,-,7785778844
1786,7045307318,3224,3070,5,0,0,-,-,-,7045307318
1787,7653638206,3223,2620,7,2,1,-,-,-,7653638206
1788,7594698898,3222,2730,2,2,1,-,-,-,7594698898
1789,7919636738,3222,2730,2,2,1,-,-,-,7919636738
1790,7774896076,3221,3010,4,1,0,-,-,-,7774896076
1791,8197463768,3210,3000,4,1,0,-,-,-,8197463768
1792,8094539247,3192,3040,5,0,0,-,-,-,8094539247
1793,7139709038,3179,2740,3,1,1,-,-,-,7139709038
1794,8101891078,3178,2970,4,1,0,-,-,-,8101891078
1795,7687834981,3175,2690,2,2,1,-,-,-,7687834981
