Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.),userId
1338,metamaxi,289600.0,144800,100,-,-,-,125758300
1339,Ujenya2,289451.0,156460,85,-,-,-,5918112431
1340,cjprix,288967.2,190110,52,-,-,-,1736969442
1341,Ncpcngz,288562.5,168750,71,-,-,-,5202677447
1342,EugenBel_Dev,288189.4,197390,46,-,-,-,452662768
1343,lenaard,288050.7,131530,119,-,-,-,1894790286
1344,5161817345,287217.6,180640,59,-,-,-,5161817345
1345,7532594221,287180.4,175110,64,-,-,-,7532594221
1346,telegaolegas,286930.0,163960,75,-,-,-,5284785220
1347,aikmann87,286426.8,144660,98,-,-,-,114798182
1348,Tutsya,286215.9,180010,59,-,-,-,660830847
1349,Jaysens,286182.0,183450,56,-,-,-,328982525
1350,mhackzckietot,285660.0,207000,38,-,-,-,6673815041
1351,nuts_zuki,285357.3,179470,59,-,-,-,5245080067
1352,igortig,285225.6,195360,46,-,-,-,1041335217
1353,Heung23,284000.0,200000,42,-,-,-,993175190
1354,SanyaViKinG87,283801.2,199860,42,-,-,-,1119671151
1355,ipxyQW,283500.0,270000,5,-,-,-,6949321702
1356,7564877245,282548.7,189630,49,-,-,-,7564877245
1357,bakhteevrr,282359.0,193000,33,1.1,-,-,1039978897
1358,Inna080489,282199.5,171030,65,-,-,-,6746765240
1359,kamaz0th0d0v,281952.0,158400,78,-,-,-,7244560416
1360,adrianholo,281660.3,186530,51,-,-,-,6946829475
1361,8052899884,281430.0,159000,77,-,-,-,8052899884
1362,6052846853,281386.5,188850,49,-,-,-,6052846853
1363,Dimasss191,280440.0,246000,14,-,-,-,502892933
1364,skoty72,280185.1,165790,69,-,-,-,249767927
1365,Ravichouhan100,280140.0,174000,61,-,-,-,6402064948
1366,tesco23,279183.2,151730,84,-,-,-,5948589830
1367,Vadim_Ilyasov,279000.0,225000,24,-,-,-,1313655838
1368,Hychick,278926.0,156700,78,-,-,-,503643382
1369,n_pestretsova,278465.0,167750,66,-,-,-,1665788692
1370,5329164753,278460.0,153000,82,-,-,-,5329164753
1371,crumb_di,278440.80000000005,159200,59,1.1,-,-,2010411462
1372,a_l_exandr,278372.8,183140,52,-,-,-,5236520486
1373,yuriydr79,278012.8,170560,63,-,-,-,427389334
1374,LordBonxi,277920.0,193000,44,-,-,-,5110638937
1375,adman2017,277720.0,262000,6,-,-,-,7526379685
1376,MedAleks81,277569.6,165220,68,-,-,-,1895085866
1377,ob752,277200.0,180000,54,-,-,-,7135696522
1378,Parviznikk,276721.5,135250,86,1.1,-,-,245676668
1379,Gozinbae,275476.8,158320,74,-,-,-,1310739504
1380,Cicatrix_2040,275100.0,262000,5,-,-,-,6952206059
1381,Andrey_199507,274820.0,182000,51,-,-,-,1695255828
1382,kiki642,274701.8,252020,9,-,-,-,7032428437
1383,7479514747,274521.1,170510,61,-,-,-,7479514747
1384,Vhon1995,274456.71,145910,71,1.1,-,-,6709376525
1385,galoshtime,273481.0,193000,9,1.3,-,-,838300424
1386,komarado8,272646.0,137700,98,-,-,-,1891262279
1387,6650014218,272584.4,166210,64,-,-,-,6650014218
1388,charLeeTzy,272491.7,152230,79,-,-,-,5344275493
1389,kapa48,272467.2,148080,84,-,-,-,557334514
1390,JulieKotova,272403.0,159300,71,-,-,-,217144830
1391,Amaren19,271977.3,168930,61,-,-,-,1293434056
1392,Sarms98,271735.8,156170,74,-,-,-,712968865
1393,groza567,270840.0,244000,11,-,-,-,5225088887
1394,7654892458,270558.5,151150,79,-,-,-,7654892458
1395,BeckoningGabgab,269860.0,262000,3,-,-,-,7271998005
1396,ZabihullahMayar,269600.4,169560,59,-,-,-,162507739
1397,Josebriceno1,267425.73,170010,43,1.1,-,-,5137950403
1398,GeanPR,267403.2,153680,74,-,-,-,7038125586
1399,Margo_88,267380.0,184400,45,-,-,-,294090781
1400,Frekfam,267376.2,151060,77,-,-,-,346826718
1401,tovar_Consolato,267240.0,262000,2,-,-,-,7496303698
1402,mithraize_chicken,267240.0,262000,2,-,-,-,7458949863
1403,acinarparietals,267240.0,262000,2,-,-,-,7393053849
1404,Cartman_90,267200.0,167000,60,-,-,-,5186738193
1405,vluko4,266656.0,166660,60,-,-,-,5955643091
1406,416927223,266289.6,153040,74,-,-,-,416927223
1407,krolko,266065.4,187370,42,-,-,-,153247628
1408,6158557290,265599.6,180680,47,-,-,-,6158557290
1409,cantel_admiiin22,265400.0,132700,100,-,-,-,715425834
1410,loved0123344,264058.2,154420,71,-,-,-,5943878657
1411,Worden_Aleksandr,263980.0,197000,34,-,-,-,741113595
1412,Andvanguard,263938.5,154350,71,-,-,-,6735835856
1413,owabUU,262500.0,250000,5,-,-,-,7361177372
1414,ken667788,262471.0,223000,7,1.1,-,-,1480317913
1415,iWookiee,261818.0,240200,9,-,-,-,1941537273
1416,433856244,260752.8,157080,66,-,-,-,433856244
1417,amir_6113,260188.1,172310,51,-,-,-,247264840
1418,Jurez27,260060.4,163560,59,-,-,-,5761303769
1419,arindammroy,258780.8,190280,36,-,-,-,680211471
1420,5247436344,258315.0,151950,70,-,-,-,5247436344
1421,konpedalniii,258264.0,168800,53,-,-,-,1250631098
1422,FierSnow,257472.5,142250,81,-,-,-,1199561313
1423,7727668027,256496.8,157360,63,-,-,-,7727668027
1424,GermaniaADA,255675.3,181330,41,-,-,-,6016055348
1425,Kuts_000,254857.8,146470,74,-,-,-,7587743998
1426,AliceFoxy,254856.0,155400,64,-,-,-,243105507
1427,PeterLndO,254443.2,161040,58,-,-,-,354732092
1428,6389197434,254400.0,160000,59,-,-,-,6389197434
1429,DAMA2305,254220.0,114000,123,-,-,-,681913631
1430,thebeloved00,253938.6,119220,113,-,-,-,5051792158
1431,taherhpam,253867.6,178780,42,-,-,-,1528019916
1432,UpViewMarketing,253587.6,201260,26,-,-,-,730151615
1433,Strfri,252960.0,85000,148,1.2,-,-,1173299055
1434,keMojya,252840.0,147000,72,-,-,-,1791206078
1435,kydoxzol,252576.0,210480,20,-,-,-,482686606
1436,maks_u7,252444.0,130800,93,-,-,-,257856348
1437,mrSw1ft,252315.0,144180,75,-,-,-,517065339
1438,oo7DJ,251135.2,118460,112,-,-,-,1672556646
1439,burritopau,251022.8,169610,48,-,-,-,341704142
1440,devnhax,250842.6,171810,46,-,-,-,2145039685
1441,madamMNG,250511.2,164810,52,-,-,-,1297190626
1442,Steps1985,250414.8,194120,29,-,-,-,6388286606
1443,tunguyen290794,250297.6,165760,51,-,-,-,6377411137
1444,elenkavesna,249685.7,179630,39,-,-,-,373269404
1445,Vanderrusty,249287.5,142450,75,-,-,-,1048417510
1446,631871678,248500.0,175000,42,-,-,-,631871678
1447,FliXD,248186.4,157080,58,-,-,-,478643727
1448,Evgen8341,248033.2,167590,48,-,-,-,1872600825
1449,GreenGoNV,247771.7,204770,21,-,-,-,511943013
1450,6159408544,246483.6,173580,42,-,-,-,6159408544
1451,TOleg67,246450.0,155000,59,-,-,-,460325191
1452,6843438635,246060.1,172070,43,-,-,-,6843438635
1453,SantoryuU3,246000.0,246000,0,-,-,-,1162798851
1454,imaq80,245882.0,98000,93,1.3,-,-,5226997941
1455,nhangthien,245648.8,183320,34,-,-,-,6426824335
1456,Egor_psy,245340.0,174000,41,-,-,-,928971254
1457,Evgenia77,244720.0,184000,33,-,-,-,1704689362
1458,6170149127,242957.6,146360,66,-,-,-,6170149127
1459,wu_crypto,242874.72000000003,153330,44,1.1,-,-,1008452020
1460,7793167398,242751.6,143640,69,-,-,-,7793167398
1461,7315949289,242642.7,158590,53,-,-,-,7315949289
1462,AbdulkadirHTY,242277.0,145950,66,-,-,-,5036433284
1463,Red7474,242039.0,170450,42,-,-,-,986921932
1464,OrkSub,241428.0,146320,65,-,-,-,1791742939
1465,EvroMaks,241049.6,188320,28,-,-,-,827237984
1466,tonyyyyy123,240896.0,150560,60,-,-,-,1330123722
1467,syham08,240700.0,166000,45,-,-,-,7398724229
1468,artARTUart,239413.2,153470,56,-,-,-,706559092
1469,Solguz3,238644.9,141210,69,-,-,-,909668442
1470,figgisch,238154.4,128040,86,-,-,-,1112268173
1471,SeyS4,237876.4,126530,88,-,-,-,549532267
1472,BipolarBeetle,237794.4,220180,8,-,-,-,7104892092
1473,5114560326,237747.8,103820,129,-,-,-,5114560326
1474,T0DDT,236920.5,138550,71,-,-,-,980020977
1475,vov4ik_st,236726.0,159950,48,-,-,-,597264948
1476,SwfAmateur,236220.0,186000,27,-,-,-,1971353612
1477,Gagaisi,236082.00000000003,98000,119,1.1,-,-,589097335
1478,loverosewine,235922.0,131800,79,-,-,-,624570685
1479,hidedayo,235240.5,147950,59,-,-,-,7356697204
1480,6449739444,234452.4,128820,82,-,-,-,6449739444
1481,emerzonlouie,233280.0,216000,8,-,-,-,1936611073
1482,maxx2475,233220.0,138000,69,-,-,-,797278609
1483,Negrito48,233115.0,155410,50,-,-,-,6227814722
1484,logologo91,232960.0,224000,4,-,-,-,7458349978
1485,Vitaliy179,232943.3,142910,63,-,-,-,1145164565
1486,artsimpatiya,232593.6,164960,41,-,-,-,480441622
1487,nastealittle,232408.55999999997,136390,42,1.2,-,-,1307951914
1488,Ivanova_ns83,232243.2,143360,62,-,-,-,671967296
1489,MaxxLeo74,231260.5,159490,45,-,-,-,1659117956
1490,7935630360,230316.0,135480,70,-,-,-,7935630360
1491,7980087011,229620.0,153080,50,-,-,-,7980087011
1492,adavay2,229600.0,205000,12,-,-,-,6484280162
1493,7322713016,229545.9,150030,53,-,-,-,7322713016
1494,Crashnet85,229424.4,157140,46,-,-,-,580236714
1495,highbrows_seism,228980.0,214000,7,-,-,-,7154313678
1496,TomCoer,228904.5,138730,65,-,-,-,5104441865
1497,Lunamoonfang1968,228784.2,117930,94,-,-,-,6347154615
1498,ArtOfMassages,228742.8,146630,56,-,-,-,6999381040
1499,YuretsYuR,228476.6,153340,49,-,-,-,1820544672
1500,korosensei136,228171.3,127470,79,-,-,-,5675551923
1501,Zik0019,228044.8,174080,31,-,-,-,1520156773
1502,Evgeniy8829,227700.0,207000,10,-,-,-,422101943
1503,kin0110,227545.34000000003,110620,87,1.1,-,-,6682150535
1504,Jumintens,227238.0,172150,32,-,-,-,6699828488
1505,AKCAHOM,227075.0,77500,193,-,-,-,771280033
1506,Deprive2065,226840.0,212000,7,-,-,-,7522088669
1507,Corporealclavodeltoid,226840.0,212000,7,-,-,-,7419545172
1508,Dolareslatinos,226431.8,114940,97,-,-,-,1985922041
1509,Bogdan7852,226110.0,150740,50,-,-,-,720239479
1510,EugenioAI,224840.8,177040,27,-,-,-,8195131326
1511,Unripening_1990,224720.0,212000,6,-,-,-,7195636196
1512,Cadasterwooled,224720.0,212000,6,-,-,-,7023510432
1513,iEMysd,224720.0,212000,6,-,-,-,7026780114
1514,Konsper8,224582.3,148730,51,-,-,-,870428215
1515,Llenchik79,224286.0,128900,74,-,-,-,718304565
1516,Sanyair,224123.6,161240,39,-,-,-,664026012
1517,Pocokongz,224092.8,120480,86,-,-,-,827319341
1518,JuriBarinov,224092.0,185200,21,-,-,-,517475020
1519,panisheer,223821.6,125040,79,-,-,-,595108249
1520,YaPankMnePohyi,223780.0,167000,34,-,-,-,543459669
1521,Cool225,223640.1,146170,53,-,-,-,5749436242
1522,2082693125,223329.0,128350,74,-,-,-,2082693125
1523,blank4z,223107.0,143940,55,-,-,-,1867400418
1524,Skipjack_1984,222560.0,214000,4,-,-,-,7486801070
1525,korati69,221976.4,132920,67,-,-,-,2034089404
1526,izallouh,221381.2,181460,22,-,-,-,736180658
1527,71125746,221325.0,177060,25,-,-,-,71125746
1528,ToanHK,221095.0,126340,75,-,-,-,1386678163
1529,YariloYaroslav,221023.2,199120,11,-,-,-,1573367502
1530,kinguri_san,220838.4,153360,44,-,-,-,6716935574
1531,repassablelandings,220480.0,208000,6,-,-,-,7465861204
1532,DetailerPolystylar,220480.0,208000,6,-,-,-,7277230173
1533,Cooljeck,220400.0,145000,52,-,-,-,1329040762
1534,folken111,220229.0,127300,73,-,-,-,5560585511
1535,SKserge,220066.0,142900,54,-,-,-,1442295192
1536,5540970666,220035.2,131600,52,1.1,-,-,5540970666
1537,mmk_user,219426.9,136290,61,-,-,-,5037543485
1538,thanvu125,219265.2,174020,26,-,-,-,6189158256
1539,7211378951,219154.1,131230,67,-,-,-,7211378951
1540,kab_s,219030.0,147000,49,-,-,-,866536859
1541,AxelFoll,218948.4,165870,32,-,-,-,1554925473
1542,834999792,218821.2,129480,69,-,-,-,834999792
1543,Kloshe1,218403.4,138230,58,-,-,-,351686360
1544,ashleigh1982,218400.0,208000,5,-,-,-,6735275240
1545,YzzsDU,218400.0,208000,5,-,-,-,7465800123
1546,alinavio,218178.0,140760,55,-,-,-,723106653
1547,VasiaNeVasia,218120.0,164000,33,-,-,-,531076048
1548,Kustinski,217995.0,145330,50,-,-,-,327416975
1549,7802823206,217922.4,123120,77,-,-,-,7802823206
1550,Vladislav_43,217401.6,139360,56,-,-,-,308120399
1551,BIEJKNOV,216820.9,143590,51,-,-,-,6768411520
1552,5334965230,216357.4,148190,46,-,-,-,5334965230
1553,OnlTXr,216320.0,208000,4,-,-,-,7082752839
1554,kirill_korolevich,216183.6,146070,48,-,-,-,330359095
1555,aivantsov,215917.1,134110,61,-,-,-,54371903
1556,Hillock_triplopia,215820.0,198000,9,-,-,-,7546868723
1557,peacock1838,215820.0,198000,9,-,-,-,7104793733
1558,KhVYFY,215820.0,198000,9,-,-,-,7375034030
1559,5120024203,215770.8,181320,19,-,-,-,5120024203
1560,7318646263,214933.4,142340,51,-,-,-,7318646263
1561,emourgues,214022.4,136320,57,-,-,-,5257285489
1562,vita_potapenko,214000.0,200000,7,-,-,-,7926939748
1563,anhelina_kulykova,214000.0,200000,7,-,-,-,7587775979
1564,Robboob,213459.40000000002,116900,66,1.1,-,-,404522139
1565,archy_like,213360.0,168000,27,-,-,-,486517467
1566,oceans_shinya,213060.0,134000,59,-,-,-,535362033
1567,cocoy2013,212932.8,98580,116,-,-,-,1237797559
1568,FinnoCr,212821.1,110270,93,-,-,-,360281767
1569,ivanykovych02,212814.0,168900,26,-,-,-,1148642184
1570,Egor3845,212760.0,108000,97,-,-,-,766060189
1571,1964794859,212461.6,171340,24,-,-,-,1964794859
1572,onlyksh,212190.0,160750,32,-,-,-,910702120
1573,Aware_1821,212000.0,200000,6,-,-,-,7358124349
1574,7501342074,211888.0,139400,52,-,-,-,7501342074
1575,Filou06,210711.6,137720,53,-,-,-,1260842170
1576,AlekseiMatwur127,210075.9,148990,41,-,-,-,1030139836
1577,poIlos,209990.00000000003,166000,15,1.1,-,-,408320257
1578,KydPcB,209880.0,198000,6,-,-,-,7474194873
1579,juliennesancon,209880.0,198000,6,-,-,-,7348538122
1580,zinaidakazakova73,208000.0,200000,4,-,-,-,7856951156
1581,taunting_Urinaries,207900.0,198000,5,-,-,-,6728820528
1582,CololiteJaborin,207580.0,194000,7,-,-,-,7002861208
1583,Carlo_Mati,207467.6,139240,49,-,-,-,153154885
1584,Nishanth_Velu,206937.6,152160,36,-,-,-,939085741
1585,qwerty1234544,206817.0,159090,30,-,-,-,158322542
1586,Mr_serjo,206712.1,104930,97,-,-,-,1782506893
1587,perfectmay,206575.2,132420,56,-,-,-,2386701
1588,caridean_Articulate,206000.0,200000,3,-,-,-,7440038592
1589,QyVAHx,205920.0,198000,4,-,-,-,6066685119
1590,Cccccnfdg9,205670.0,157000,31,-,-,-,5805532927
1591,hZHkdv,205640.0,194000,6,-,-,-,6540110162
1592,mandrill_Enormously,205640.0,194000,6,-,-,-,7363997216
1593,Organismalvmintegral,205640.0,194000,6,-,-,-,7020678044
1594,HeroFang,205578.0,152280,35,-,-,-,838631031
1595,1599789115,205514.4,131740,56,-,-,-,1599789115
1596,Cthors,205209.6,106880,92,-,-,-,2075130615
1597,ChizhE,204556.5,156150,31,-,-,-,599764090
1598,DedikAlles,204371.7,120930,69,-,-,-,556602475
1599,tommy05111,204077.2,137890,48,-,-,-,5362352779
1600,1654799007,204032.4,130790,56,-,-,-,1654799007
1601,KRwxxD,203940.0,198000,3,-,-,-,7337545189
1602,m1shGunEZ,203490.0,153000,33,-,-,-,906143281
1603,pooh1980,203199.3,118830,71,-,-,-,585234044
1604,719325629,203012.8,81860,148,-,-,-,719325629
1605,pilip_chyk,202921.7,121510,67,-,-,-,460137417
1606,loismamego,202686.0,122100,66,-,-,-,6557809944
1607,SpoG14,202606.4,145760,39,-,-,-,7179114624
1608,7719281612,202560.6,143660,41,-,-,-,7719281612
1609,darrio_real,202350.0,177500,14,-,-,-,5583426818
1610,SoninaVictoria,202038.4,132920,52,-,-,-,7336443683
1611,Erastus_Biabo,201960.0,198000,2,-,-,-,6918215928
1612,Sapotasupershow,201960.0,198000,2,-,-,-,7143165658
1613,gut_Zoobenthoic,201760.0,194000,4,-,-,-,7531726516
1614,edo4696,201666.0,115900,74,-,-,-,1286959765
1615,sidnei_safs,201484.8,93280,116,-,-,-,5276473841
1616,ihorkhyzhniak,200928.0,119600,68,-,-,-,391242014
1617,Nadyushka_G12,200254.8,91860,118,-,-,-,921063437
1618,TbungB,199498.32,103260,61,1.2,-,-,1005832250
1619,barbabianca80,199456.2,114630,74,-,-,-,652478174
1620,768253122,199150.4,131020,52,-,-,-,768253122
1621,Evgeniip2975,199020.0,107000,86,-,-,-,318735245
1622,HashemsAtelier,198727.0,151700,31,-,-,-,5416905200
1623,AntonBel4,198384.8,115340,72,-,-,-,6810759369
1624,pegons,198315.0,122040,25,1.3,-,-,370991732
1625,EugenePaparazzy,198161.0,139550,42,-,-,-,459699175
1626,Begemotik579,197810.0,131000,51,-,-,-,5107657090
1627,BigGamerX,197406.8,120370,64,-,-,-,493226389
1628,Sizyakin83,197370.0,91800,115,-,-,-,926957619
1629,GolDGartes,197312.5,157850,25,-,-,-,1678079269
1630,Fill1985,196500.0,131000,50,-,-,-,971460144
1631,kolyan26rus92,196500.0,131000,50,-,-,-,563029090
1632,caglarcrypto,196026.0,105960,85,-,-,-,1518593400
1633,leocrypto6,195920.0,158000,24,-,-,-,6739731217
1634,n_i_n_a_o,195914.4,108240,81,-,-,-,793283539
1635,Markys123456,195888.0,116600,68,-,-,-,7159358310
1636,targetinsta,195840.0,153000,28,-,-,-,288599645
1637,7431772554,195591.0,118540,65,-,-,-,7431772554
1638,BulbashK,195500.0,115000,70,-,-,-,1072581387
1639,5666283307,194879.2,128210,52,-,-,-,5666283307
1640,ad_targ3t,194540.0,142000,37,-,-,-,684841725
1641,916146377,194304.0,140800,38,-,-,-,916146377
1642,novator161,193760.4,158820,22,-,-,-,2113385079
1643,Alexey01K,193480.0,138200,40,-,-,-,403444310
1644,lybinav,192992.8,134960,43,-,-,-,1034886852
1645,Ala_Igor_Kuzmin,191348.6,114580,67,-,-,-,514726175
1646,1298046593,191318.4,113880,68,-,-,-,1298046593
1647,sjqoqoj,191250.0,125000,53,-,-,-,6022846483
1648,BasterMark,191201.6,130960,46,-,-,-,656762393
1649,PeppeRoncino27,190964.5,114350,67,-,-,-,6698554755
1650,Toogodym,190800.0,120000,59,-,-,-,430539055
1651,Andrey899,190563.2,153680,24,-,-,-,373051713
1652,6853128075,190426.5,115410,65,-,-,-,6853128075
1653,L_U_X_Fero,190424.4,106980,78,-,-,-,7345553763
1654,G71Igor,190280.0,134000,42,-,-,-,1281717248
1655,Goger777,189950.0,131000,45,-,-,-,5565465561
1656,Aitch_1801,189520.0,184000,3,-,-,-,7281451668
1657,Sergiy28,189440.0,128000,48,-,-,-,462073087
1658,iris171,189365.4,110740,71,-,-,-,5434747648
1659,7120009081,189073.8,137010,38,-,-,-,7120009081
1660,AlexOneRo,188807.2,89060,112,-,-,-,490461944
1661,Dolphin_TZ,188700.4,141880,33,-,-,-,6883609711
1662,Insanity71,188320.2,108230,74,-,-,-,6725051267
1663,entredeux_brigandine,188320.0,176000,7,-,-,-,6421362792
1664,Alluringcherished,188320.0,176000,7,-,-,-,7138754521
1665,Dohickey,188167.6,103960,81,-,-,-,2135303637
1666,Dmitrii_Dyldin,187770.6,128610,46,-,-,-,1184341156
1667,deniiison,187533.0,139950,34,-,-,-,193181247
1668,TobinBellSaw,187401.5,131050,43,-,-,-,1443263863
1669,soberite,187332.0,139800,34,-,-,-,1900523761
1670,iseeyourlife,187072.0,126400,48,-,-,-,623253552
1671,Basile2021,187058.3,130810,43,-,-,-,1372034811
1672,1411015285,186772.8,111840,67,-,-,-,1411015285
1673,llemonadee,186753.3,144770,29,-,-,-,600880446
1674,Michal81,186650.4,112440,66,-,-,-,1564245359
1675,Cyberblazer,186542.72,128120,12,1.3,-,-,5458875996
1676,348881016,186137.6,105760,76,-,-,-,348881016
1677,Ivanna_diza,185762.4,118320,57,-,-,-,963176244
1678,StillBull1sh,185542.5,112450,65,-,-,-,1944528843
1679,Xamidov7,185136.0,165300,12,-,-,-,2953143
1680,Lewroni,185116.4,155560,19,-,-,-,441978206
1681,ModrisTrulis,184986.0,102770,80,-,-,-,823924777
1682,choudaa,184982.4,128460,44,-,-,-,1672337458
1683,Revtyuh,184842.0,113400,63,-,-,-,1544581622
1684,jgIPjT,184800.0,176000,5,-,-,-,7026947448
1685,x_RafLuc_x,184338.00000000003,126000,33,1.1,-,-,78328647
1686,lych666,184132.8,121140,52,-,-,-,363246433
1687,Aleksey_Arta,183754.2,91420,101,-,-,-,363531306
1688,Josky22,183708.0,136080,35,-,-,-,6894993039
1689,XSUMMONER,183653.2,124090,48,-,-,-,5988610254
1690,Kate_scorpiosha,183489.6,109220,68,-,-,-,837999894
1691,srhcnchl,183446.0,123950,48,-,-,-,1665753665
1692,Chipmunk_dreaminess,183380.0,173000,6,-,-,-,7445518104
1693,Leejinki14,183263.4,115260,59,-,-,-,1122121674
1694,Jikakajsj,183038.1,141890,29,-,-,-,5591505667
1695,2100605622,182876.1,121110,51,-,-,-,2100605622
1696,SAW0829,182702.4,134340,36,-,-,-,415762434
1697,will_be_added,182208.0,96000,46,1.3,-,-,781800640
1698,6525792832,181760.0,113600,60,-,-,-,6525792832
1699,dicanho,181732.32000000004,98340,68,1.1,-,-,485933332
1700,682071409,181543.0,106790,70,-,-,-,682071409
1701,yDTWRa,181280.0,176000,3,-,-,-,7230739629
1702,Antifowlunacted,180960.0,174000,4,-,-,-,7492604004
1703,taqqoosaka,180441.4,123590,46,-,-,-,5207196849
1704,enchikkcc,180290.0,149000,21,-,-,-,7007536572
1705,xnMao8w,180000.0,125000,44,-,-,-,7194946005
1706,7089545469,179894.0,62900,120,1.3,-,-,7089545469
1707,yevheniia_mykhailova9,179760.0,168000,7,-,-,-,7802199674
1708,JNWYMc,179760.0,168000,7,-,-,-,7325384283
1709,hanna_boichenko,179760.0,168000,7,-,-,-,7868223727
1710,camdenPolyphone,179520.0,176000,2,-,-,-,6445140878
1711,Lhon21_M,179361.0,153300,17,-,-,-,7027588732
1712,koexto,179352.0,141000,6,1.2,-,-,432925218
1713,d1arab,179310.0,139000,29,-,-,-,374646391
1714,Sexiness_addicted,179220.0,174000,3,-,-,-,7522525232
1715,vo_sen,179140.38999999998,73690,87,1.3,-,-,494719470
1716,NastiaSkvortsova,178581.2,151340,18,-,-,-,123269621
1717,s2a1n,178458.93000000002,117330,17,1.3,-,-,407210368
1718,Starenesha,176644.0,111800,58,-,-,-,314600063
1719,marharyta_dovzhenko,176400.0,168000,5,-,-,-,7800174213
1720,inesa_vashchenko,176400.0,168000,5,-,-,-,7218671027
1721,7784156077,175960.0,106000,66,-,-,-,7784156077
1722,casper_080,175952.0,125680,40,-,-,-,801627579
1723,1067827984,175173.2,133720,31,-,-,-,1067827984
1724,IK0nstantinI,174905.5,144550,21,-,-,-,34623039
1725,mikefern1223,174860.18,100610,58,1.1,-,-,1769120043
1726,eva_valeri,174688.5,133350,31,-,-,-,515007074
1727,yakym,174427.0,111100,57,-,-,-,292627205
1728,ghdtka13879,174400.0,109000,60,-,-,-,2139077754
1729,Basuki3084,173166.8,141940,22,-,-,-,5349658817
1730,IMCase,172892.72000000003,86360,82,1.1,-,-,884869101
1731,rudiyos,172825.6,100480,72,-,-,-,548342296
1732,siniy124,172548.2,80630,114,-,-,-,542849945
1733,Weltenbummler_2019,172477.5,94250,83,-,-,-,1860533608
1734,N1ckWilde,172452.0,102650,68,-,-,-,708597589
1735,inathzky,172225.0,103750,66,-,-,-,866110424
1736,Fktrc88,172003.2,124640,38,-,-,-,1379976565
1737,CAWA30,171876.6,136410,26,-,-,-,1110492008
1738,markantonina,171384.5,106450,61,-,-,-,5108177437
1739,MAJINGILAN,171135.8,79970,114,-,-,-,1623149884
1740,ChadChris,170901.5,148610,15,-,-,-,5558923890
1741,liddlemiss,170200.0,115000,48,-,-,-,7181157731
1742,alextwinner,169696.8,134680,26,-,-,-,6998494039
1743,6275041918,169400.0,154000,10,-,-,-,6275041918
1744,Mauisuppaman,169360.0,116000,46,-,-,-,615258406
1745,MikiProvince,168954.5,121550,39,-,-,-,329418350
1746,1586374992,168947.02000000002,67660,127,1.1,-,-,1586374992
1747,Gurus68,168580.8,122160,38,-,-,-,1521673099
1748,Alexander08042,168440.2,115370,46,-,-,-,1051032166
1749,halm03,168360.0,122000,38,-,-,-,64621219
1750,Dremmos,168029.4,109110,54,-,-,-,7756642082
1751,cheburahapnz,167904.0,127200,32,-,-,-,131405280
1752,Yuri_sank,167872.4,118220,42,-,-,-,572980501
1753,slepOI69,167440.0,91000,84,-,-,-,5247691813
1754,Ljubovv,167356.0,97300,72,-,-,-,429476104
1755,zerozero_blue,167150.3,100090,67,-,-,-,6609654641
1756,5050894570,167062.4,112880,48,-,-,-,5050894570
1757,ykb123456,166636.7,131210,27,-,-,-,7262571270
1758,7693376660,166606.44,132860,14,1.1,-,-,7693376660
1759,599557557,166516.0,87640,90,-,-,-,599557557
1760,basileAspiring,166320.0,154000,8,-,-,-,7504905878
1761,Fgzwwru,166090.4,124880,33,-,-,-,6369058184
1762,973994910,165694.1,115870,43,-,-,-,973994910
1763,6699751819,165561.0,95150,74,-,-,-,6699751819
1764,koleybeliey,165240.0,102000,62,-,-,-,5012034536
1765,shadrindenis,165118.5,109350,51,-,-,-,612407951
1766,7815900536,164766.4,122960,34,-,-,-,7815900536
1767,5845884888,164513.7,127530,29,-,-,-,5845884888
1768,pinchmari,163964.4,117960,39,-,-,-,5937248854
1769,Mikrokot15,163049.8,107980,51,-,-,-,1418796049
1770,Bidjo13,163038.6,102540,59,-,-,-,563549367
1771,6630773332,162911.76,107320,38,1.1,-,-,6630773332
1772,maximilym,162890.0,91000,79,-,-,-,1576117406
1773,woodtick,162870.0,89000,83,-,-,-,507629714
1774,Sobatgurund,162652.0,103600,57,-,-,-,6800133608
1775,yurikomar,162617.5,112150,45,-,-,-,724052029
1776,Vovasem09,162060.0,111000,46,-,-,-,773586364
1777,DzhhAW,161700.0,154000,5,-,-,-,7501911167
1778,Serz1988,161520.0,134600,20,-,-,-,5201236225
1779,Battlegrounds_projacient,161320.0,148000,9,-,-,-,7048907474
1780,byproductsprorebate,161320.0,148000,9,-,-,-,7068198320
1781,8016356398,161152.8,97080,66,-,-,-,8016356398
1782,dominoshka_1980,161000.0,115000,40,-,-,-,1201853658
1783,Earl_Brante,160920.5,65150,90,1.3,-,-,606794314
1784,ArtWasp,160920.4,108730,48,-,-,-,176336988
1785,nunocsampaio,160641.3,113930,41,-,-,-,1519014618
1786,7435002146,160466.4,116280,38,-,-,-,7435002146
1787,tensaida1029_Sui,160267.5,104750,53,-,-,-,7019790265
1788,7993982402,160239.6,108270,48,-,-,-,7993982402
1789,bookberlet,159999.6,105960,51,-,-,-,6539980625
1790,YJTXig,159840.0,148000,8,-,-,-,7495481652
1791,Nebulae99,159652.2,115690,38,-,-,-,1737738365
