Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1252,bikdlombcbjgydus,0,0,5,0,0,-,-,-,7489979868
1253,rhjhzjarzpsn8g6f,0,0,3,1,1,-,-,-,6818936528
1254,sftjzovns0d5uatx,0,0,3,2,0,-,-,-,7405493120
1255,tfceomx632h1vuzf,0,0,3,2,0,-,-,-,7286923945
1256,gxnxqa62vl5td16v,0,0,2,3,0,-,-,-,7324312111
1257,oohbznkbhb882k3k,0,0,3,2,0,-,-,-,6700749474
1258,concettanateeMVap819,0,0,4,0,1,-,-,-,7431988904
1259,vzykuymxgbnaijgd,0,0,4,1,0,-,-,-,7082807548
1260,nojurz364iaxc1gh,0,0,5,0,0,-,-,-,7441203548
1261,krqwyu02b2dtveji,0,0,2,2,1,-,-,-,7333999425
1262,boickpk02ihm9qou,0,0,4,1,0,-,-,-,7338730758
1263,umnkykkf2208q1nj,0,0,4,0,1,-,-,-,7281220067
1264,xepvxyxmml6m4fa4,0,0,4,1,0,-,-,-,6917065864
1265,rixwbun444d4c697,0,0,5,0,0,-,-,-,7264995704
1266,ctktph2cfp330b01,0,0,5,0,0,-,-,-,7375813573
1267,Ilyas28,0,0,4,1,0,-,-,-,384147075
1268,igvbsy7377rvsa1z,0,0,4,1,0,-,-,-,7113897611
1269,ibutkrrdi48ku6em,0,0,5,0,0,-,-,-,7368140526
1270,vlxdaifd4vbka92q,0,0,3,1,1,-,-,-,7395192076
1271,vstazcqzb5vu927g,0,0,2,3,0,-,-,-,7412921124
1272,cpncgddmmu8uaysb,0,0,5,0,0,-,-,-,7306045634
1273,xptzzb08c80iu3a7,0,0,3,2,0,-,-,-,7357078093
1274,kueruymo2tqkp3r8,0,0,4,1,0,-,-,-,7466432790
1275,lvzoqi9b3h7hmray,0,0,3,2,0,-,-,-,7417858957
1276,ksjwanhugm4gjoje,0,0,4,1,0,-,-,-,7293741219
1277,dhowtjzgpospkhji,0,0,5,0,0,-,-,-,6369682391
1278,brfhixpgkv2f4fav,0,0,4,0,1,-,-,-,7467959714
1279,kpusitkdbjth1dtt,0,0,5,0,0,-,-,-,7403376501
1280,mnoraoxllupm4vxu,0,0,5,0,0,-,-,-,7230315622
1281,sloxdnpe92w2xaug,0,0,3,1,1,-,-,-,7160933135
1282,rrjxufjajmc2vvhl,0,0,3,2,0,-,-,-,6972936808
1283,hywdmjoep98fvr5o,0,0,4,1,0,-,-,-,7309860648
1284,kjugye0h43jx7j9q,0,0,3,2,0,-,-,-,7356001416
1285,jeruwll9wwy0wj4n,0,0,2,3,0,-,-,-,6551242358
1286,audreadeumanjDxqF999,0,0,4,1,0,-,-,-,7267017067
1287,wawlouyqw8fm8fid,0,0,5,0,0,-,-,-,7410685398
1288,jovanribronjWwUX493,0,0,3,2,0,-,-,-,7153334569
1289,hzctchd4la2vy1g6,0,0,3,2,0,-,-,-,7287789911
1290,onuopeh384rivr9x,0,0,4,1,0,-,-,-,7385648932
1291,qvhzaygonwc4vfws,0,0,3,2,0,-,-,-,7200899663
1292,vjcxbn3s3hveg4ja,0,0,2,2,1,-,-,-,7082395789
1293,jaleokrstrxx19d5,0,0,5,0,0,-,-,-,7254079687
1294,jltket69em1wxyjy,0,0,5,0,0,-,-,-,7408180217
1295,vknnjen4w6om833k,0,0,3,2,0,-,-,-,7137197698
1296,vvcoyo2pz7hx202v,0,0,4,0,1,-,-,-,7263473075
1297,dsvfqnnm8p9nw6mb,0,0,4,1,0,-,-,-,7360166942
1298,idqvswkwpj64xj34,0,0,3,2,0,-,-,-,7405577392
1299,burthsprg39e5a7h,0,0,4,1,0,-,-,-,7481785123
1300,gvqzqt2v0ps6wy0i,0,0,3,2,0,-,-,-,7413457950
1301,ijgksn3pt6hwbq2f,0,0,4,1,0,-,-,-,7489816223
1302,ctbcqxhsm2wzu9mv,0,0,4,1,0,-,-,-,7299325253
1303,ArlenexAlexander,0,0,5,0,0,-,-,-,7393409387
1304,louiskoolHAzRJ569,0,0,3,2,0,-,-,-,6347403527
1305,eqplzq7c326iv8hs,0,0,4,1,0,-,-,-,6995854907
1306,hchagswdq0t65pwx,0,0,5,0,0,-,-,-,7388931271
1307,sabrtw99sy5fx99d,0,0,3,2,0,-,-,-,7431079483
1308,knkewdth4lnofuyq,0,0,4,1,0,-,-,-,7403071540
1309,xicnvpltlosbuf2b,0,0,5,0,0,-,-,-,7374200086
1310,ReneexAdams,0,0,5,0,0,-,-,-,7489573372
1311,srdjcii3lh5xhlil,0,0,4,0,1,-,-,-,7189535147
1312,azucenahustedtMvnYc607,0,0,3,2,0,-,-,-,7500334202
1313,MarthaxJackson,0,0,5,0,0,-,-,-,7463654152
1314,gcltbyzu6szasqnu,0,0,5,0,0,-,-,-,7261801150
1315,isdavahdnabofe14,0,0,3,2,0,-,-,-,7276355592
1316,nllbps0ugfvt4635,0,0,5,0,0,-,-,-,7312686295
1317,jwndgva3fm7myhr0,0,0,3,2,0,-,-,-,7208109664
1318,eiirhn7st7xco43c,0,0,1,2,2,-,-,-,7432613214
1319,wuosax23ccq6uqw1,0,0,3,2,0,-,-,-,7332872351
1320,csspzc0puxmvaxd3,0,0,4,1,0,-,-,-,7330928915
1321,kxqsfuf7nfe21zdn,0,0,4,0,1,-,-,-,6740132412
1322,bsfckcresitjygh4,0,0,2,3,0,-,-,-,7451241023
1323,wmduztszj3iaiymy,0,0,4,1,0,-,-,-,6812265416
1324,GregorysOwen,0,0,3,1,1,-,-,-,7420999606
1325,qfjimr9iuvssc5dm,0,0,3,2,0,-,-,-,7158076932
1326,kjpvabhflc7mxblq,0,0,5,0,0,-,-,-,7087769999
1327,faurbwcpwit9ap7v,0,0,1,4,0,-,-,-,7205329909
1328,wvjvyxoq907byla8,0,0,3,1,1,-,-,-,7098608964
1329,gvyrkmoxj6jll1lr,0,0,5,0,0,-,-,-,7313148172
1330,eeoeumqb49p2coj2,0,0,2,2,1,-,-,-,7492182147
1331,vbfdwbfpjkbet,0,0,4,1,0,-,-,-,6607306492
1332,vqdqsz0pa6h6trcf,0,0,1,4,0,-,-,-,7457835271
1333,gxrjwrsfbilxnhu3,0,0,4,1,0,-,-,-,7433118793
1334,bjyepalr29ogt1gz,0,0,3,2,0,-,-,-,7388522011
1335,ajdigs3pcph9omlo,0,0,3,2,0,-,-,-,7185561833
1336,ryhakiov6xoivemk,0,0,3,2,0,-,-,-,7075487861
1337,zpvzjrrnc0rw7hm3,0,0,5,0,0,-,-,-,7211212796
1338,llpelor82wortk9g,0,0,5,0,0,-,-,-,6902727821
1339,slqocogrx4he9upz,0,0,2,1,2,-,-,-,7482754241
1340,kqwntfb1i19763qj,0,0,3,1,1,-,-,-,7314281403
1341,wljvijk5a9pkkuyr,0,0,4,1,0,-,-,-,7410800745
1342,ycbwkj0q2oaubnjo,0,0,4,1,0,-,-,-,7240645467
1343,eijgyu8wfaoopgho,0,0,4,1,0,-,-,-,7177841971
1344,fseapl4k67nmgp93,0,0,3,1,1,-,-,-,7282586631
1345,dllqogpamhjgh6bn,0,0,4,1,0,-,-,-,6999631011
1346,wddxvp45rqkfeg7v,0,0,4,1,0,-,-,-,7278100161
1347,gzhdesbcdbwu018h,0,0,4,1,0,-,-,-,7301486011
1348,bfavqfwbsklnuzsd,0,0,4,1,0,-,-,-,7448024056
1349,beatadenoblePYHDx487,0,0,3,1,1,-,-,-,7129246239
1350,pgghcwptse1d9f6q,0,0,5,0,0,-,-,-,6755137428
1351,jwirmf5jm4nv6gf0,0,0,4,1,0,-,-,-,7010309650
1352,ojfqaz539b6cd50x,0,0,4,1,0,-,-,-,7272487502
1353,ptmmgs52rnmtlwk8,0,0,4,1,0,-,-,-,7081968885
1354,netmmtxr6nnr9fby,0,0,3,2,0,-,-,-,7208582593
1355,czuijd439ppuuc5e,0,0,5,0,0,-,-,-,7304126119
1356,eujrhfjiqbtpctmn,0,0,2,3,0,-,-,-,7235611668
1357,wnumvsqwdbkpcwxt,0,0,4,1,0,-,-,-,7295790318
1358,wjetbhh08ga3l3tn,0,0,1,4,0,-,-,-,7376109606
1359,ugtgsfx40cyr219h,0,0,4,1,0,-,-,-,7367457934
1360,fvqxeihjhv3wvdj9,0,0,3,2,0,-,-,-,7325849446
1361,bpdijd52i0u0x8po,0,0,3,2,0,-,-,-,7496256581
1362,inoonzm2v4atums1,0,0,4,1,0,-,-,-,6771861901
1363,sgwndlzlpjnxkfxu,0,0,2,3,0,-,-,-,7346001349
1364,lzbcehxq4onvn3jh,0,0,2,2,1,-,-,-,7352413807
1365,kfvxgl51ww9o8rrm,0,0,4,1,0,-,-,-,7065128741
1366,hesgdk8qzjp5g9i1,0,0,1,3,1,-,-,-,7395202941
1367,ygvlzmrmerqn8r2z,0,0,2,3,0,-,-,-,6989151794
1368,pxdlekgyu1zrm1vf,0,0,1,3,1,-,-,-,7258362309
1369,qlhrqka2nhu5vzgl,0,0,4,1,0,-,-,-,6960504044
1370,cyolbnse24677r0t,0,0,2,2,1,-,-,-,6456900586
1371,faiwifhqty0xjzp9,0,0,5,0,0,-,-,-,7218201419
1372,gwypiryfhl7nu19s,0,0,3,2,0,-,-,-,7255350248
1373,aktafyg62bet0wso,0,0,3,1,1,-,-,-,7347309624
1374,sfjqfllfvhfsh17z,0,0,4,1,0,-,-,-,7347495888
1375,fjbdpnr96znkktzt,0,0,3,2,0,-,-,-,7030849838
1376,fvextbpmiiizs11k,0,0,2,3,0,-,-,-,7457611157
1377,aqqdchbfb0vep9dh,0,0,5,0,0,-,-,-,7096519957
1378,qocgzc2o6buiu2j9,0,0,4,1,0,-,-,-,7458884205
1379,iwldvzdj555l80jw,0,0,3,2,0,-,-,-,6734141551
1380,gbsrqrdvh9xb84z4,0,0,3,1,1,-,-,-,7303699510
1381,tvtxcavj38yu4uf7,0,0,4,1,0,-,-,-,7177502196
1382,xrtinrvc3rv9v529,0,0,3,2,0,-,-,-,6544584295
1383,iktjrmc7sntlah36,0,0,4,1,0,-,-,-,7241118252
1384,ahgvvmaby2or9x3m,0,0,1,4,0,-,-,-,7257041738
1385,jffovgmkxnd7ki6k,0,0,3,2,0,-,-,-,7142562288
1386,RogerHunt,0,0,4,1,0,-,-,-,7435078250
1387,blbkkpiz6n5nwwf5,0,0,3,2,0,-,-,-,6490350008
1388,rffhmvlzxg5yyvvm,0,0,2,3,0,-,-,-,7226078100
1389,JoecMcdonalid,0,0,3,1,1,-,-,-,7370969061
1390,clneiaqkxac8g0dv,0,0,3,1,1,-,-,-,7080304247
1391,ojdjsm6x55p5u8l4,0,0,3,1,1,-,-,-,7303580522
1392,gfecpw0l73d1xg8w,0,0,2,3,0,-,-,-,6843701354
1393,fzcwbqvjxv0ms348,0,0,2,2,1,-,-,-,7371751781
1394,jolynpelsEPnT286,0,0,4,1,0,-,-,-,7062772424
1395,chuvtocyfatr38th,0,0,3,2,0,-,-,-,7385437382
1396,vehewrsmdleqp2fg,0,0,1,4,0,-,-,-,6790185488
1397,cvjkrb5vguriquwu,0,0,4,1,0,-,-,-,7255474029
1398,mnlnfjqnwwsbvzv0,0,0,3,1,1,-,-,-,7360857121
1399,qvdoox1rv1dq0w8q,0,0,3,1,1,-,-,-,7329768058
1400,rfqxghpo9ts9v1ha,0,0,4,0,1,-,-,-,7215705346
1401,pbyufsik1rkbsign,0,0,4,1,0,-,-,-,7291462091
1402,pxvvoylprpivo75f,0,0,2,3,0,-,-,-,7227350463
1403,lviaevhxy83ocvs1,0,0,4,1,0,-,-,-,7410422012
1404,etltitpnj0tsauot,0,0,4,0,1,-,-,-,7373978462
1405,hiramburgamyJyIuo375,0,0,5,0,0,-,-,-,7437451591
1406,uxwtno83u7cpslum,0,0,4,1,0,-,-,-,7293532641
1407,hvrrgjtewotfjcvd,0,0,3,1,1,-,-,-,7253905472
1408,thsclsor98phidz4,0,0,2,2,1,-,-,-,7292768913
1409,ijdmpot0te3nf5rt,0,0,4,1,0,-,-,-,7477053660
1410,sevyzymzh605czdf,0,0,2,2,1,-,-,-,7304805007
1411,LoisWillis,0,0,2,3,0,-,-,-,7499744059
1412,hqtlnc40d2m6lbpr,0,0,5,0,0,-,-,-,7329565022
1413,lwnnjacavmgqhzs2,0,0,3,2,0,-,-,-,7304919326
1414,jwhizg0j4rke0515,0,0,5,0,0,-,-,-,7293327868
1415,iaultxlciu1e35wr,0,0,3,2,0,-,-,-,7438654485
1416,frankmerringDCOSE901,0,0,4,1,0,-,-,-,7189888472
1417,rwcxhqq10y0ktgka,0,0,5,0,0,-,-,-,6544428286
1418,zcvkciv411nav1oz,0,0,4,1,0,-,-,-,7368731945
1419,Nguyenthangdapda,0,0,3,1,1,-,-,-,7540707501
1420,szifbplyp9xdaz9o,0,0,3,2,0,-,-,-,7341868501
1421,dsfftpwifdism4pb,0,0,3,2,0,-,-,-,7250299135
1422,bqkiktziwwuyga6k,0,0,3,2,0,-,-,-,7205872714
1423,wfelbfe4j973t8ci,0,0,3,2,0,-,-,-,7246881943
1424,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
1425,ewcdlxpy16ikyss1,0,0,3,2,0,-,-,-,7400754189
1426,yyorixogmxfjt1xb,0,0,2,2,1,-,-,-,6738086497
1427,jfzpeig6nfdrcodo,0,0,4,1,0,-,-,-,7210872682
1428,xcftnddqw3sza513,0,0,5,0,0,-,-,-,7104072707
1429,torughqnqs6q08h3,0,0,4,1,0,-,-,-,7288356692
1430,evnfay2lzby04du0,0,0,3,2,0,-,-,-,7124352695
1431,qmoobbgotkhlyj2e,0,0,3,2,0,-,-,-,7308219985
1432,ugfaxv6tdnhavpcs,0,0,4,1,0,-,-,-,7434048015
1433,gbfovf65rrjwbd2d,0,0,3,2,0,-,-,-,7497619587
1434,dmlltpsv2lm3borp,0,0,4,1,0,-,-,-,7216779722
1435,geocwji7tz7cn84i,0,0,3,2,0,-,-,-,6943542529
1436,bprlaukp1owswqnm,0,0,2,3,0,-,-,-,7375068805
1437,qnenzcm827o9iqwe,0,0,3,1,1,-,-,-,7338753985
1438,buzqsp8a2otr8l1a,0,0,5,0,0,-,-,-,6915639140
1439,xhnescn90lg1pyyu,0,0,4,1,0,-,-,-,7409906796
1440,vfiodkeqdg7z34i0,0,0,3,1,1,-,-,-,7184103019
1441,hjlificgc3os82v0,0,0,3,1,1,-,-,-,7212650144
1442,hlpavcb1kmvaxxkv,0,0,3,2,0,-,-,-,7433516391
1443,bxzfqr9cdpg9mut2,0,0,3,1,1,-,-,-,7039681826
1444,amqtgxwoafcgwz1i,0,0,3,1,1,-,-,-,7256225299
1445,kwjpwk0rvdgwqp09,0,0,4,1,0,-,-,-,7314285694
1446,mnmwze7niwrjc281,0,0,3,1,1,-,-,-,7095750741
1447,rmoivhtux11eqyrj,0,0,4,1,0,-,-,-,7390462768
1448,craigknabenDoxq682,0,0,4,1,0,-,-,-,7387333979
1449,ysncgxhe9tqkwq8k,0,0,4,1,0,-,-,-,6546982429
1450,xemsny59v2unbmgs,0,0,4,0,1,-,-,-,7020550323
1451,kuwxzl0cj7303v1q,0,0,4,1,0,-,-,-,7321046714
1452,hgzbbeibuy0bie01,0,0,4,1,0,-,-,-,7468345042
1453,cdoogo2v41xqe4qx,0,0,4,1,0,-,-,-,7487704210
1454,vujcyk49gmtpysf2,0,0,5,0,0,-,-,-,6717433736
1455,oarazy6j7rzl5ds5,0,0,4,1,0,-,-,-,7475032341
1456,njgombjnhdac68c5,0,0,5,0,0,-,-,-,7207096646
1457,omyatqkvo3ei03n4,0,0,3,2,0,-,-,-,7455671390
1458,krina71286qmc,0,0,3,2,0,-,-,-,6459505871
1459,yhtbohm5ziimhaph,0,0,4,1,0,-,-,-,7247612926
1460,ftclipzdob8tfsvm,0,0,2,1,2,-,-,-,7053879078
1461,oygbzlxlu0ttsf90,0,0,2,2,1,-,-,-,7428585966
1462,wsinpsn179wv26qm,0,0,4,1,0,-,-,-,7131301872
1463,lrqqwt44n9s8ulgg,0,0,4,1,0,-,-,-,7285466732
1464,qomuszruexz1f5pd,0,0,4,1,0,-,-,-,7383070687
1465,ijesljj67qv01exi,0,0,3,2,0,-,-,-,7298567958
1466,wwhtavlacoio34mb,0,0,2,1,2,-,-,-,7171093590
1467,pujjfcgc9d09ar1a,0,0,3,2,0,-,-,-,7407211842
1468,hovbimtijoqhp9u5,0,0,5,0,0,-,-,-,7387725054
1469,twkxooiqnrun2a48,0,0,3,2,0,-,-,-,7067337115
1470,HectorxCole,0,0,4,1,0,-,-,-,7377983663
1471,kdcertfr4anju4xr,0,0,4,1,0,-,-,-,7243792475
1472,kahvdksbk2wd8a4t,0,0,3,2,0,-,-,-,6778825486
1473,ezoqsay5k06q3yvs,0,0,4,1,0,-,-,-,7294765404
1474,rltqohakf72bpwms,0,0,4,1,0,-,-,-,7365507222
1475,hfbflk3qppd7793t,0,0,3,2,0,-,-,-,7488086221
1476,ThanhThuc_a737,0,0,4,1,0,-,-,-,7511841219
1477,tecxpq4yzq3kum8g,0,0,2,3,0,-,-,-,7481891368
1478,dyikalvikn6os3rq,0,0,2,3,0,-,-,-,7102131017
1479,txaifv00j3vg6pj4,0,0,3,1,1,-,-,-,7361173864
1480,ituqwfi2gw78mkwm,0,0,3,2,0,-,-,-,7401838652
1481,vooecdsxfuoxl,0,0,5,0,0,-,-,-,6117739322
1482,vlnxpklz7oxbe523,0,0,3,2,0,-,-,-,7321451789
1483,xuqmbtrmigyyze6h,0,0,4,1,0,-,-,-,7247713086
1484,ymhdhaa04193ttt7,0,0,4,1,0,-,-,-,7189907616
1485,tjazgqqbhbzrfl09,0,0,4,1,0,-,-,-,7457661371
1486,dsigamhd5e0fdajg,0,0,4,0,1,-,-,-,7218443187
1487,kygzes5t6be7h8nl,0,0,4,1,0,-,-,-,6320838177
1488,veetywqu0r348gm1,0,0,4,1,0,-,-,-,7402856173
1489,bglytgihki2qlyv5,0,0,4,1,0,-,-,-,7395690061
1490,wfrrpuedisfrs9u6,0,0,3,2,0,-,-,-,7350440625
1491,oxuvpqnbxmkjj5fx,0,0,3,1,1,-,-,-,7488966953
1492,duauyt40wdlvo6vy,0,0,3,2,0,-,-,-,7330066660
1493,ojcbguphygpk6eqr,0,0,3,2,0,-,-,-,7375612684
1494,fjwflik8hulwbbs2,0,0,4,1,0,-,-,-,6462074821
1495,wuxmqsg6vgz1tuyk,0,0,5,0,0,-,-,-,7415830465
1496,xdicrht7q09cw4hl,0,0,4,1,0,-,-,-,7421605417
1497,ntbagn0zm2i9j2u8,0,0,1,3,1,-,-,-,7451491353
1498,vvhmje4byhmcoa0f,0,0,4,1,0,-,-,-,7281296565
1499,vzcapatpwtgn349a,0,0,5,0,0,-,-,-,6711753367
1500,aqwqpsf3gswltyo2,0,0,4,1,0,-,-,-,7272121088
1501,ppkwtm6no5bfsuwi,0,0,3,2,0,-,-,-,6801934887
1502,lkeblg77rsz1okpz,0,0,4,1,0,-,-,-,7193513199
1503,rnasjvgrxc818a78,0,0,5,0,0,-,-,-,7087433688
1504,rmtodxoppup2jloa,0,0,5,0,0,-,-,-,6771396585
1505,BuiThiKieuQue_a79,0,0,4,1,0,-,-,-,7174538392
1506,riuzoh8gvwkuk56y,0,0,3,2,0,-,-,-,6565566941
1507,otadru71q7jum5qj,0,0,4,1,0,-,-,-,7406163123
1508,pocdwm4bcryevbn1,0,0,5,0,0,-,-,-,7340574945
1509,rjlvvqcn6ykng1gw,0,0,5,0,0,-,-,-,7456205484
1510,xzktdxoqgz4hme29,0,0,4,1,0,-,-,-,7170350276
1511,vdurgwsnpy53zl35,0,0,3,2,0,-,-,-,7433349577
1512,fxrxal7ij0f4bgf0,0,0,4,1,0,-,-,-,7224832157
1513,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1514,jjwjqoydhf07gz24,0,0,3,2,0,-,-,-,7451644887
1515,ahefjh0h99f4gbfv,0,0,4,1,0,-,-,-,7259200062
1516,oxdhtg7wzlczglm8,0,0,5,0,0,-,-,-,7203148477
1517,vofwjoz75rvrfl3s,0,0,3,2,0,-,-,-,7242568528
1518,uldfzyfzzvt7bbgu,0,0,4,1,0,-,-,-,6791008277
1519,lacxdzl54f4k55cv,0,0,2,3,0,-,-,-,6351873567
1520,zwtoygypulm2ok1k,0,0,3,2,0,-,-,-,7006211653
1521,tusbnin042oetgpg,0,0,3,2,0,-,-,-,7434985160
1522,iqacansk43dgejz2,0,0,5,0,0,-,-,-,7086606247
1523,qsteffen27462oyg,0,0,3,2,0,-,-,-,6921633363
1524,jzemeoslrqci6zgu,0,0,4,1,0,-,-,-,6602764140
1525,rgdjtwk7ovpzjgmp,0,0,4,1,0,-,-,-,7457595466
1526,bivvgtqkub2xxk6x,0,0,4,1,0,-,-,-,7477352857
1527,koygmn28uuv6mwzw,0,0,3,2,0,-,-,-,7315289203
1528,hterrijo60921njg,0,0,2,3,0,-,-,-,6712332806
1529,mmeedoigzv4101bv,0,0,3,1,1,-,-,-,7232677760
1530,hjtrlry49ycfru6m,0,0,5,0,0,-,-,-,7259555203
1531,epbcbit2rd7dp90h,0,0,4,1,0,-,-,-,7475920233
1532,sjuefok0hg5jkv0b,0,0,3,2,0,-,-,-,6444894481
1533,uxixirx6so2ftoxy,0,0,4,1,0,-,-,-,7197555932
1534,gdiunej7oitr1wwc,0,0,3,0,2,-,-,-,7484822341
1535,sircqgbhwc7854g2,0,0,4,1,0,-,-,-,7416297702
1536,wpmzzvfxh91id78v,0,0,4,1,0,-,-,-,7431766826
1537,rykzsrmc523qibnm,0,0,3,1,1,-,-,-,7304085679
1538,dorpga9rwulhk6ed,0,0,3,2,0,-,-,-,7170353294
1539,dcwvwbkz68nzeeru,0,0,4,1,0,-,-,-,7499939193
1540,gbedqgdfh8zv4u3b,0,0,5,0,0,-,-,-,7456663907
1541,ztpgvq5z1vqxp4py,0,0,3,1,1,-,-,-,7480070592
1542,ProKiliC,0,0,3,2,0,-,-,-,637927622
1543,bkhdfsf42o4q01z4,0,0,3,2,0,-,-,-,7141133349
1544,gdjbvqaq3yxkdlw7,0,0,3,2,0,-,-,-,7063042624
1545,rqdnxwkkkwsv88fo,0,0,3,1,1,-,-,-,7408547538
1546,oqlqoosxakrk91xd,0,0,4,1,0,-,-,-,7152811517
1547,dsqoac34svug8vh4,0,0,4,1,0,-,-,-,7147517232
1548,tktexeqewnp2tlat,0,0,5,0,0,-,-,-,7264017732
1549,utjezzsnq5axq2n9,0,0,3,2,0,-,-,-,7210644341
1550,ulcijgvuf6k06s2o,0,0,2,3,0,-,-,-,7389578164
1551,ozbdjzkmtli9jrj7,0,0,4,1,0,-,-,-,7212706995
1552,rosaleelorenzettiDnyyv344,0,0,4,1,0,-,-,-,7533671299
1553,vuggwe7ar3oqk4fk,0,0,3,2,0,-,-,-,7430526060
1554,DevonFosterx,0,0,3,2,0,-,-,-,7093207597
1555,jaysonshurakflugQ499,0,0,3,1,1,-,-,-,7544558495
1556,gwbhvftve1wb5skf,0,0,3,2,0,-,-,-,7381744033
1557,saqqon2qjhify5l5,0,0,2,3,0,-,-,-,6402145017
1558,loreebickeraiSxR750,0,0,4,1,0,-,-,-,7414755394
1559,ffylvezaw8ypco4t,0,0,4,1,0,-,-,-,7346097819
1560,ikgvtiekewwqsm70,0,0,4,1,0,-,-,-,7303098843
1561,xvuxurhbxp4l4bkd,0,0,4,1,0,-,-,-,6671537953
1562,vvdbgcdphxkgjdlj,0,0,5,0,0,-,-,-,6717470132
1563,axauvmcl4a8kdzez,0,0,4,1,0,-,-,-,7432731916
1564,mnmzqrr6bvsvdfbq,0,0,3,2,0,-,-,-,6962273588
1565,amqooosah3jqmn80,0,0,3,2,0,-,-,-,7351059703
1566,thulem62358mc51w,0,0,5,0,0,-,-,-,7263004995
1567,trvhrsf7xfxzureb,0,0,3,1,1,-,-,-,7200751220
1568,czvogvexvbwh2lhz,0,0,4,1,0,-,-,-,7493397036
1569,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1570,durzjmmkjyrss,0,0,4,1,0,-,-,-,6698339299
1571,jrhovnpstmllf4m0,0,0,3,1,1,-,-,-,7316301036
1572,7892705747,0,0,3,2,0,-,-,-,7892705747
1573,psxgjeowjaxt7qy1,0,0,5,0,0,-,-,-,7261985849
1574,srbgeap0mdqtsf2j,0,0,3,1,1,-,-,-,7227268587
1575,wvgioajju2jcmkvv,0,0,4,1,0,-,-,-,7162249022
1576,qgipgw9e15yzei1w,0,0,3,2,0,-,-,-,7181877571
1577,zaqxvxzssoou9fkx,0,0,4,1,0,-,-,-,7304573172
1578,gpoeyh2aldnblxuz,0,0,4,1,0,-,-,-,7351112155
1579,vkfcniv7foo88ab4,0,0,4,1,0,-,-,-,7354873855
1580,fzwxgb9er805541g,0,0,2,3,0,-,-,-,7104166578
1581,iybzsgwac3ij52zg,0,0,4,1,0,-,-,-,7406554409
1582,hkfwhd64bwfzh2c0,0,0,4,1,0,-,-,-,7494898533
1583,vurjnqfxg45f27gq,0,0,4,1,0,-,-,-,7464203103
1584,tjafcfx15n4uf5mi,0,0,3,1,1,-,-,-,7469738092
1585,igexeu2trc5j5f7w,0,0,5,0,0,-,-,-,7229489284
1586,bcckfaxagwlq2toq,0,0,4,1,0,-,-,-,7383140305
1587,hjdppjggwx84s0w3,0,0,5,0,0,-,-,-,7277768438
1588,vaoeeudo9rncvil2,0,0,2,3,0,-,-,-,7334102457
1589,ghgqwc9nvlowydfk,0,0,3,2,0,-,-,-,7236827798
1590,tjouennfe9wjqj44,0,0,2,2,1,-,-,-,7392744276
1591,zhwtmth5cnvlmwaf,0,0,3,1,1,-,-,-,7302725150
1592,dargjj8tg20897g8,0,0,4,1,0,-,-,-,7384019843
1593,xuweqhd1zddjl4qg,0,0,5,0,0,-,-,-,7493788990
1594,pbmdnjai1ugvxygx,0,0,1,3,1,-,-,-,7347356054
1595,crumpy1zgb9q67gb,0,0,2,3,0,-,-,-,7232888991
1596,ownqdtrgtqir4t03,0,0,2,2,1,-,-,-,7257030239
1597,ofyvtq5zwjgwz4zv,0,0,2,3,0,-,-,-,7244585763
1598,ftsnlgy1ewfo4j2n,0,0,2,3,0,-,-,-,7364459718
1599,iodnbtkppmfea1ln,0,0,5,0,0,-,-,-,6666344566
1600,sleeytow2ssz2v7d,0,0,4,1,0,-,-,-,7376851217
1601,cvookl1rkwyggd6w,0,0,3,1,1,-,-,-,7264052974
1602,vinrmqmuxml9q4ok,0,0,3,2,0,-,-,-,7208954254
1603,hradxwhm3dmw593b,0,0,4,1,0,-,-,-,7085576953
1604,tjfvmrxgqoe3kld1,0,0,2,3,0,-,-,-,7345552585
1605,dbteflqyinj3fp1q,0,0,3,1,1,-,-,-,7442260057
1606,skprnxkr7t4g6gfl,0,0,2,3,0,-,-,-,6942762223
1607,mtszpv87wkz9o5u1,0,0,4,1,0,-,-,-,6431934371
1608,ppqrqz9sab5t5rok,0,0,5,0,0,-,-,-,7201283615
1609,tvirrjcdu4dddvrs,0,0,5,0,0,-,-,-,7177094774
1610,tshiva85665exe,0,0,5,0,0,-,-,-,7082304423
1611,aujzrc6jhtheet38,0,0,5,0,0,-,-,-,7243451144
1612,otxxemxenkdufyao,0,0,3,1,1,-,-,-,6595051456
1613,tukcwr2o3xauadd4,0,0,5,0,0,-,-,-,7309483107
1614,jsbofnri1p1g9zwi,0,0,4,1,0,-,-,-,6547825913
1615,xhelaqe284c2tb5o,0,0,2,1,2,-,-,-,7486286980
1616,bxlekc81tbewvvyz,0,0,3,2,0,-,-,-,6706799911
1617,ixiikl6r1w61gfku,0,0,4,1,0,-,-,-,7393127298
1618,esjonyafqjpn1h9w,0,0,4,1,0,-,-,-,7202707705
1619,ftqznhb6ttn12es2,0,0,5,0,0,-,-,-,7483511783
