Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1246,qfjimr9iuvssc5dm,0,0,3,2,0,-,-,-,7158076932
1247,kjpvabhflc7mxblq,0,0,5,0,0,-,-,-,7087769999
1248,faurbwcpwit9ap7v,0,0,1,4,0,-,-,-,7205329909
1249,wvjvyxoq907byla8,0,0,3,1,1,-,-,-,7098608964
1250,gvyrkmoxj6jll1lr,0,0,5,0,0,-,-,-,7313148172
1251,eeoeumqb49p2coj2,0,0,2,2,1,-,-,-,7492182147
1252,vbfdwbfpjkbet,0,0,4,1,0,-,-,-,6607306492
1253,vqdqsz0pa6h6trcf,0,0,1,4,0,-,-,-,7457835271
1254,gxrjwrsfbilxnhu3,0,0,4,1,0,-,-,-,7433118793
1255,bjyepalr29ogt1gz,0,0,3,2,0,-,-,-,7388522011
1256,ajdigs3pcph9omlo,0,0,3,2,0,-,-,-,7185561833
1257,ryhakiov6xoivemk,0,0,3,2,0,-,-,-,7075487861
1258,zpvzjrrnc0rw7hm3,0,0,5,0,0,-,-,-,7211212796
1259,llpelor82wortk9g,0,0,5,0,0,-,-,-,6902727821
1260,slqocogrx4he9upz,0,0,2,1,2,-,-,-,7482754241
1261,kqwntfb1i19763qj,0,0,3,1,1,-,-,-,7314281403
1262,wljvijk5a9pkkuyr,0,0,4,1,0,-,-,-,7410800745
1263,ycbwkj0q2oaubnjo,0,0,4,1,0,-,-,-,7240645467
1264,eijgyu8wfaoopgho,0,0,4,1,0,-,-,-,7177841971
1265,fseapl4k67nmgp93,0,0,3,1,1,-,-,-,7282586631
1266,dllqogpamhjgh6bn,0,0,4,1,0,-,-,-,6999631011
1267,wddxvp45rqkfeg7v,0,0,4,1,0,-,-,-,7278100161
1268,gzhdesbcdbwu018h,0,0,4,1,0,-,-,-,7301486011
1269,bfavqfwbsklnuzsd,0,0,4,1,0,-,-,-,7448024056
1270,beatadenoblePYHDx487,0,0,3,1,1,-,-,-,7129246239
1271,pgghcwptse1d9f6q,0,0,5,0,0,-,-,-,6755137428
1272,jwirmf5jm4nv6gf0,0,0,4,1,0,-,-,-,7010309650
1273,ojfqaz539b6cd50x,0,0,4,1,0,-,-,-,7272487502
1274,ptmmgs52rnmtlwk8,0,0,4,1,0,-,-,-,7081968885
1275,netmmtxr6nnr9fby,0,0,3,2,0,-,-,-,7208582593
1276,czuijd439ppuuc5e,0,0,5,0,0,-,-,-,7304126119
1277,eujrhfjiqbtpctmn,0,0,2,3,0,-,-,-,7235611668
1278,wnumvsqwdbkpcwxt,0,0,4,1,0,-,-,-,7295790318
1279,wjetbhh08ga3l3tn,0,0,1,4,0,-,-,-,7376109606
1280,ugtgsfx40cyr219h,0,0,4,1,0,-,-,-,7367457934
1281,fvqxeihjhv3wvdj9,0,0,3,2,0,-,-,-,7325849446
1282,bpdijd52i0u0x8po,0,0,3,2,0,-,-,-,7496256581
1283,inoonzm2v4atums1,0,0,4,1,0,-,-,-,6771861901
1284,sgwndlzlpjnxkfxu,0,0,2,3,0,-,-,-,7346001349
1285,lzbcehxq4onvn3jh,0,0,2,2,1,-,-,-,7352413807
1286,kfvxgl51ww9o8rrm,0,0,4,1,0,-,-,-,7065128741
1287,hesgdk8qzjp5g9i1,0,0,1,3,1,-,-,-,7395202941
1288,ygvlzmrmerqn8r2z,0,0,2,3,0,-,-,-,6989151794
1289,pxdlekgyu1zrm1vf,0,0,1,3,1,-,-,-,7258362309
1290,qlhrqka2nhu5vzgl,0,0,4,1,0,-,-,-,6960504044
1291,cyolbnse24677r0t,0,0,2,2,1,-,-,-,6456900586
1292,faiwifhqty0xjzp9,0,0,5,0,0,-,-,-,7218201419
1293,gwypiryfhl7nu19s,0,0,3,2,0,-,-,-,7255350248
1294,aktafyg62bet0wso,0,0,3,1,1,-,-,-,7347309624
1295,sfjqfllfvhfsh17z,0,0,4,1,0,-,-,-,7347495888
1296,fjbdpnr96znkktzt,0,0,3,2,0,-,-,-,7030849838
1297,fvextbpmiiizs11k,0,0,2,3,0,-,-,-,7457611157
1298,aqqdchbfb0vep9dh,0,0,5,0,0,-,-,-,7096519957
1299,qocgzc2o6buiu2j9,0,0,4,1,0,-,-,-,7458884205
1300,iwldvzdj555l80jw,0,0,3,2,0,-,-,-,6734141551
1301,gbsrqrdvh9xb84z4,0,0,3,1,1,-,-,-,7303699510
1302,tvtxcavj38yu4uf7,0,0,4,1,0,-,-,-,7177502196
1303,xrtinrvc3rv9v529,0,0,3,2,0,-,-,-,6544584295
1304,iktjrmc7sntlah36,0,0,4,1,0,-,-,-,7241118252
1305,ahgvvmaby2or9x3m,0,0,1,4,0,-,-,-,7257041738
1306,jffovgmkxnd7ki6k,0,0,3,2,0,-,-,-,7142562288
1307,RogerHunt,0,0,4,1,0,-,-,-,7435078250
1308,blbkkpiz6n5nwwf5,0,0,3,2,0,-,-,-,6490350008
1309,rffhmvlzxg5yyvvm,0,0,2,3,0,-,-,-,7226078100
1310,JoecMcdonalid,0,0,3,1,1,-,-,-,7370969061
1311,clneiaqkxac8g0dv,0,0,3,1,1,-,-,-,7080304247
1312,ojdjsm6x55p5u8l4,0,0,3,1,1,-,-,-,7303580522
1313,gfecpw0l73d1xg8w,0,0,2,3,0,-,-,-,6843701354
1314,fzcwbqvjxv0ms348,0,0,2,2,1,-,-,-,7371751781
1315,jolynpelsEPnT286,0,0,4,1,0,-,-,-,7062772424
1316,chuvtocyfatr38th,0,0,3,2,0,-,-,-,7385437382
1317,vehewrsmdleqp2fg,0,0,1,4,0,-,-,-,6790185488
1318,cvjkrb5vguriquwu,0,0,4,1,0,-,-,-,7255474029
1319,mnlnfjqnwwsbvzv0,0,0,3,1,1,-,-,-,7360857121
1320,qvdoox1rv1dq0w8q,0,0,3,1,1,-,-,-,7329768058
1321,rfqxghpo9ts9v1ha,0,0,4,0,1,-,-,-,7215705346
1322,pbyufsik1rkbsign,0,0,4,1,0,-,-,-,7291462091
1323,pxvvoylprpivo75f,0,0,2,3,0,-,-,-,7227350463
1324,lviaevhxy83ocvs1,0,0,4,1,0,-,-,-,7410422012
1325,etltitpnj0tsauot,0,0,4,0,1,-,-,-,7373978462
1326,hiramburgamyJyIuo375,0,0,5,0,0,-,-,-,7437451591
1327,uxwtno83u7cpslum,0,0,4,1,0,-,-,-,7293532641
1328,hvrrgjtewotfjcvd,0,0,3,1,1,-,-,-,7253905472
1329,thsclsor98phidz4,0,0,2,2,1,-,-,-,7292768913
1330,ijdmpot0te3nf5rt,0,0,4,1,0,-,-,-,7477053660
1331,sevyzymzh605czdf,0,0,2,2,1,-,-,-,7304805007
1332,LoisWillis,0,0,2,3,0,-,-,-,7499744059
1333,hqtlnc40d2m6lbpr,0,0,5,0,0,-,-,-,7329565022
1334,lwnnjacavmgqhzs2,0,0,3,2,0,-,-,-,7304919326
1335,jwhizg0j4rke0515,0,0,5,0,0,-,-,-,7293327868
1336,iaultxlciu1e35wr,0,0,3,2,0,-,-,-,7438654485
1337,frankmerringDCOSE901,0,0,4,1,0,-,-,-,7189888472
1338,rwcxhqq10y0ktgka,0,0,5,0,0,-,-,-,6544428286
1339,zcvkciv411nav1oz,0,0,4,1,0,-,-,-,7368731945
1340,Nguyenthangdapda,0,0,3,1,1,-,-,-,7540707501
1341,szifbplyp9xdaz9o,0,0,3,2,0,-,-,-,7341868501
1342,dsfftpwifdism4pb,0,0,3,2,0,-,-,-,7250299135
1343,bqkiktziwwuyga6k,0,0,3,2,0,-,-,-,7205872714
1344,wfelbfe4j973t8ci,0,0,3,2,0,-,-,-,7246881943
1345,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
1346,ewcdlxpy16ikyss1,0,0,3,2,0,-,-,-,7400754189
1347,yyorixogmxfjt1xb,0,0,2,2,1,-,-,-,6738086497
1348,jfzpeig6nfdrcodo,0,0,4,1,0,-,-,-,7210872682
1349,xcftnddqw3sza513,0,0,5,0,0,-,-,-,7104072707
1350,torughqnqs6q08h3,0,0,4,1,0,-,-,-,7288356692
1351,evnfay2lzby04du0,0,0,3,2,0,-,-,-,7124352695
1352,qmoobbgotkhlyj2e,0,0,3,2,0,-,-,-,7308219985
1353,ugfaxv6tdnhavpcs,0,0,4,1,0,-,-,-,7434048015
1354,gbfovf65rrjwbd2d,0,0,3,2,0,-,-,-,7497619587
1355,dmlltpsv2lm3borp,0,0,4,1,0,-,-,-,7216779722
1356,geocwji7tz7cn84i,0,0,3,2,0,-,-,-,6943542529
1357,bprlaukp1owswqnm,0,0,2,3,0,-,-,-,7375068805
1358,qnenzcm827o9iqwe,0,0,3,1,1,-,-,-,7338753985
1359,buzqsp8a2otr8l1a,0,0,5,0,0,-,-,-,6915639140
1360,xhnescn90lg1pyyu,0,0,4,1,0,-,-,-,7409906796
1361,vfiodkeqdg7z34i0,0,0,3,1,1,-,-,-,7184103019
1362,hjlificgc3os82v0,0,0,3,1,1,-,-,-,7212650144
1363,hlpavcb1kmvaxxkv,0,0,3,2,0,-,-,-,7433516391
1364,bxzfqr9cdpg9mut2,0,0,3,1,1,-,-,-,7039681826
1365,amqtgxwoafcgwz1i,0,0,3,1,1,-,-,-,7256225299
1366,kwjpwk0rvdgwqp09,0,0,4,1,0,-,-,-,7314285694
1367,mnmwze7niwrjc281,0,0,3,1,1,-,-,-,7095750741
1368,rmoivhtux11eqyrj,0,0,4,1,0,-,-,-,7390462768
1369,craigknabenDoxq682,0,0,4,1,0,-,-,-,7387333979
1370,xemsny59v2unbmgs,0,0,4,0,1,-,-,-,7020550323
1371,ysncgxhe9tqkwq8k,0,0,4,1,0,-,-,-,6546982429
1372,kuwxzl0cj7303v1q,0,0,4,1,0,-,-,-,7321046714
1373,hgzbbeibuy0bie01,0,0,4,1,0,-,-,-,7468345042
1374,cdoogo2v41xqe4qx,0,0,4,1,0,-,-,-,7487704210
1375,vujcyk49gmtpysf2,0,0,5,0,0,-,-,-,6717433736
1376,oarazy6j7rzl5ds5,0,0,4,1,0,-,-,-,7475032341
1377,njgombjnhdac68c5,0,0,5,0,0,-,-,-,7207096646
1378,omyatqkvo3ei03n4,0,0,3,2,0,-,-,-,7455671390
1379,krina71286qmc,0,0,3,2,0,-,-,-,6459505871
1380,yhtbohm5ziimhaph,0,0,4,1,0,-,-,-,7247612926
1381,ftclipzdob8tfsvm,0,0,2,1,2,-,-,-,7053879078
1382,oygbzlxlu0ttsf90,0,0,2,2,1,-,-,-,7428585966
1383,wsinpsn179wv26qm,0,0,4,1,0,-,-,-,7131301872
1384,lrqqwt44n9s8ulgg,0,0,4,1,0,-,-,-,7285466732
1385,qomuszruexz1f5pd,0,0,4,1,0,-,-,-,7383070687
1386,ijesljj67qv01exi,0,0,3,2,0,-,-,-,7298567958
1387,wwhtavlacoio34mb,0,0,2,1,2,-,-,-,7171093590
1388,pujjfcgc9d09ar1a,0,0,3,2,0,-,-,-,7407211842
1389,hovbimtijoqhp9u5,0,0,5,0,0,-,-,-,7387725054
1390,twkxooiqnrun2a48,0,0,3,2,0,-,-,-,7067337115
1391,HectorxCole,0,0,4,1,0,-,-,-,7377983663
1392,kdcertfr4anju4xr,0,0,4,1,0,-,-,-,7243792475
1393,kahvdksbk2wd8a4t,0,0,3,2,0,-,-,-,6778825486
1394,ezoqsay5k06q3yvs,0,0,4,1,0,-,-,-,7294765404
1395,rltqohakf72bpwms,0,0,4,1,0,-,-,-,7365507222
1396,hfbflk3qppd7793t,0,0,3,2,0,-,-,-,7488086221
1397,ThanhThuc_a737,0,0,4,1,0,-,-,-,7511841219
1398,tecxpq4yzq3kum8g,0,0,2,3,0,-,-,-,7481891368
1399,dyikalvikn6os3rq,0,0,2,3,0,-,-,-,7102131017
1400,txaifv00j3vg6pj4,0,0,3,1,1,-,-,-,7361173864
1401,ituqwfi2gw78mkwm,0,0,3,2,0,-,-,-,7401838652
1402,vooecdsxfuoxl,0,0,5,0,0,-,-,-,6117739322
1403,vlnxpklz7oxbe523,0,0,3,2,0,-,-,-,7321451789
1404,xuqmbtrmigyyze6h,0,0,4,1,0,-,-,-,7247713086
1405,ymhdhaa04193ttt7,0,0,4,1,0,-,-,-,7189907616
1406,tjazgqqbhbzrfl09,0,0,4,1,0,-,-,-,7457661371
1407,dsigamhd5e0fdajg,0,0,4,0,1,-,-,-,7218443187
1408,kygzes5t6be7h8nl,0,0,4,1,0,-,-,-,6320838177
1409,veetywqu0r348gm1,0,0,4,1,0,-,-,-,7402856173
1410,bglytgihki2qlyv5,0,0,4,1,0,-,-,-,7395690061
1411,wfrrpuedisfrs9u6,0,0,3,2,0,-,-,-,7350440625
1412,oxuvpqnbxmkjj5fx,0,0,3,1,1,-,-,-,7488966953
1413,duauyt40wdlvo6vy,0,0,3,2,0,-,-,-,7330066660
1414,ojcbguphygpk6eqr,0,0,3,2,0,-,-,-,7375612684
1415,fjwflik8hulwbbs2,0,0,4,1,0,-,-,-,6462074821
1416,wuxmqsg6vgz1tuyk,0,0,5,0,0,-,-,-,7415830465
1417,xdicrht7q09cw4hl,0,0,4,1,0,-,-,-,7421605417
1418,ntbagn0zm2i9j2u8,0,0,1,3,1,-,-,-,7451491353
1419,vvhmje4byhmcoa0f,0,0,4,1,0,-,-,-,7281296565
1420,vzcapatpwtgn349a,0,0,5,0,0,-,-,-,6711753367
1421,aqwqpsf3gswltyo2,0,0,4,1,0,-,-,-,7272121088
1422,ppkwtm6no5bfsuwi,0,0,3,2,0,-,-,-,6801934887
1423,lkeblg77rsz1okpz,0,0,4,1,0,-,-,-,7193513199
1424,rnasjvgrxc818a78,0,0,5,0,0,-,-,-,7087433688
1425,rmtodxoppup2jloa,0,0,5,0,0,-,-,-,6771396585
1426,BuiThiKieuQue_a79,0,0,4,1,0,-,-,-,7174538392
1427,riuzoh8gvwkuk56y,0,0,3,2,0,-,-,-,6565566941
1428,otadru71q7jum5qj,0,0,4,1,0,-,-,-,7406163123
1429,pocdwm4bcryevbn1,0,0,5,0,0,-,-,-,7340574945
1430,rjlvvqcn6ykng1gw,0,0,5,0,0,-,-,-,7456205484
1431,xzktdxoqgz4hme29,0,0,4,1,0,-,-,-,7170350276
1432,vdurgwsnpy53zl35,0,0,3,2,0,-,-,-,7433349577
1433,fxrxal7ij0f4bgf0,0,0,4,1,0,-,-,-,7224832157
1434,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1435,jjwjqoydhf07gz24,0,0,3,2,0,-,-,-,7451644887
1436,ahefjh0h99f4gbfv,0,0,4,1,0,-,-,-,7259200062
1437,oxdhtg7wzlczglm8,0,0,5,0,0,-,-,-,7203148477
1438,vofwjoz75rvrfl3s,0,0,3,2,0,-,-,-,7242568528
1439,uldfzyfzzvt7bbgu,0,0,4,1,0,-,-,-,6791008277
1440,lacxdzl54f4k55cv,0,0,2,3,0,-,-,-,6351873567
1441,zwtoygypulm2ok1k,0,0,3,2,0,-,-,-,7006211653
1442,tusbnin042oetgpg,0,0,3,2,0,-,-,-,7434985160
1443,iqacansk43dgejz2,0,0,5,0,0,-,-,-,7086606247
1444,qsteffen27462oyg,0,0,3,2,0,-,-,-,6921633363
1445,jzemeoslrqci6zgu,0,0,4,1,0,-,-,-,6602764140
1446,rgdjtwk7ovpzjgmp,0,0,4,1,0,-,-,-,7457595466
1447,bivvgtqkub2xxk6x,0,0,4,1,0,-,-,-,7477352857
1448,koygmn28uuv6mwzw,0,0,3,2,0,-,-,-,7315289203
1449,hterrijo60921njg,0,0,2,3,0,-,-,-,6712332806
1450,mmeedoigzv4101bv,0,0,3,1,1,-,-,-,7232677760
1451,hjtrlry49ycfru6m,0,0,5,0,0,-,-,-,7259555203
1452,epbcbit2rd7dp90h,0,0,4,1,0,-,-,-,7475920233
1453,sjuefok0hg5jkv0b,0,0,3,2,0,-,-,-,6444894481
1454,uxixirx6so2ftoxy,0,0,4,1,0,-,-,-,7197555932
1455,gdiunej7oitr1wwc,0,0,3,0,2,-,-,-,7484822341
1456,sircqgbhwc7854g2,0,0,4,1,0,-,-,-,7416297702
1457,wpmzzvfxh91id78v,0,0,4,1,0,-,-,-,7431766826
1458,rykzsrmc523qibnm,0,0,3,1,1,-,-,-,7304085679
1459,dorpga9rwulhk6ed,0,0,3,2,0,-,-,-,7170353294
1460,dcwvwbkz68nzeeru,0,0,4,1,0,-,-,-,7499939193
1461,gbedqgdfh8zv4u3b,0,0,5,0,0,-,-,-,7456663907
1462,ztpgvq5z1vqxp4py,0,0,3,1,1,-,-,-,7480070592
1463,ProKiliC,0,0,3,2,0,-,-,-,637927622
1464,bkhdfsf42o4q01z4,0,0,3,2,0,-,-,-,7141133349
1465,gdjbvqaq3yxkdlw7,0,0,3,2,0,-,-,-,7063042624
1466,rqdnxwkkkwsv88fo,0,0,3,1,1,-,-,-,7408547538
1467,oqlqoosxakrk91xd,0,0,4,1,0,-,-,-,7152811517
1468,dsqoac34svug8vh4,0,0,4,1,0,-,-,-,7147517232
1469,tktexeqewnp2tlat,0,0,5,0,0,-,-,-,7264017732
1470,utjezzsnq5axq2n9,0,0,3,2,0,-,-,-,7210644341
1471,ulcijgvuf6k06s2o,0,0,2,3,0,-,-,-,7389578164
1472,ozbdjzkmtli9jrj7,0,0,4,1,0,-,-,-,7212706995
1473,rosaleelorenzettiDnyyv344,0,0,4,1,0,-,-,-,7533671299
1474,vuggwe7ar3oqk4fk,0,0,3,2,0,-,-,-,7430526060
1475,DevonFosterx,0,0,3,2,0,-,-,-,7093207597
1476,jaysonshurakflugQ499,0,0,3,1,1,-,-,-,7544558495
1477,gwbhvftve1wb5skf,0,0,3,2,0,-,-,-,7381744033
1478,saqqon2qjhify5l5,0,0,2,3,0,-,-,-,6402145017
1479,loreebickeraiSxR750,0,0,4,1,0,-,-,-,7414755394
1480,ffylvezaw8ypco4t,0,0,4,1,0,-,-,-,7346097819
1481,ikgvtiekewwqsm70,0,0,4,1,0,-,-,-,7303098843
1482,xvuxurhbxp4l4bkd,0,0,4,1,0,-,-,-,6671537953
1483,vvdbgcdphxkgjdlj,0,0,5,0,0,-,-,-,6717470132
1484,axauvmcl4a8kdzez,0,0,4,1,0,-,-,-,7432731916
1485,mnmzqrr6bvsvdfbq,0,0,3,2,0,-,-,-,6962273588
1486,amqooosah3jqmn80,0,0,3,2,0,-,-,-,7351059703
1487,thulem62358mc51w,0,0,5,0,0,-,-,-,7263004995
1488,trvhrsf7xfxzureb,0,0,3,1,1,-,-,-,7200751220
1489,czvogvexvbwh2lhz,0,0,4,1,0,-,-,-,7493397036
1490,AdelaideAlva,0,0,4,1,0,-,-,-,7820406290
1491,durzjmmkjyrss,0,0,4,1,0,-,-,-,6698339299
1492,jrhovnpstmllf4m0,0,0,3,1,1,-,-,-,7316301036
1493,7892705747,0,0,3,2,0,-,-,-,7892705747
1494,psxgjeowjaxt7qy1,0,0,5,0,0,-,-,-,7261985849
1495,srbgeap0mdqtsf2j,0,0,3,1,1,-,-,-,7227268587
1496,wvgioajju2jcmkvv,0,0,4,1,0,-,-,-,7162249022
1497,qgipgw9e15yzei1w,0,0,3,2,0,-,-,-,7181877571
1498,zaqxvxzssoou9fkx,0,0,4,1,0,-,-,-,7304573172
1499,gpoeyh2aldnblxuz,0,0,4,1,0,-,-,-,7351112155
1500,vkfcniv7foo88ab4,0,0,4,1,0,-,-,-,7354873855
1501,fzwxgb9er805541g,0,0,2,3,0,-,-,-,7104166578
1502,iybzsgwac3ij52zg,0,0,4,1,0,-,-,-,7406554409
1503,hkfwhd64bwfzh2c0,0,0,4,1,0,-,-,-,7494898533
1504,vurjnqfxg45f27gq,0,0,4,1,0,-,-,-,7464203103
1505,tjafcfx15n4uf5mi,0,0,3,1,1,-,-,-,7469738092
1506,igexeu2trc5j5f7w,0,0,5,0,0,-,-,-,7229489284
1507,bcckfaxagwlq2toq,0,0,4,1,0,-,-,-,7383140305
1508,hjdppjggwx84s0w3,0,0,5,0,0,-,-,-,7277768438
1509,vaoeeudo9rncvil2,0,0,2,3,0,-,-,-,7334102457
1510,ghgqwc9nvlowydfk,0,0,3,2,0,-,-,-,7236827798
1511,tjouennfe9wjqj44,0,0,2,2,1,-,-,-,7392744276
1512,zhwtmth5cnvlmwaf,0,0,3,1,1,-,-,-,7302725150
1513,dargjj8tg20897g8,0,0,4,1,0,-,-,-,7384019843
1514,xuweqhd1zddjl4qg,0,0,5,0,0,-,-,-,7493788990
1515,pbmdnjai1ugvxygx,0,0,1,3,1,-,-,-,7347356054
1516,crumpy1zgb9q67gb,0,0,2,3,0,-,-,-,7232888991
1517,ownqdtrgtqir4t03,0,0,2,2,1,-,-,-,7257030239
1518,ofyvtq5zwjgwz4zv,0,0,2,3,0,-,-,-,7244585763
1519,ftsnlgy1ewfo4j2n,0,0,2,3,0,-,-,-,7364459718
1520,iodnbtkppmfea1ln,0,0,5,0,0,-,-,-,6666344566
1521,sleeytow2ssz2v7d,0,0,4,1,0,-,-,-,7376851217
1522,cvookl1rkwyggd6w,0,0,3,1,1,-,-,-,7264052974
1523,vinrmqmuxml9q4ok,0,0,3,2,0,-,-,-,7208954254
1524,hradxwhm3dmw593b,0,0,4,1,0,-,-,-,7085576953
1525,tjfvmrxgqoe3kld1,0,0,2,3,0,-,-,-,7345552585
1526,dbteflqyinj3fp1q,0,0,3,1,1,-,-,-,7442260057
1527,skprnxkr7t4g6gfl,0,0,2,3,0,-,-,-,6942762223
1528,mtszpv87wkz9o5u1,0,0,4,1,0,-,-,-,6431934371
1529,ppqrqz9sab5t5rok,0,0,5,0,0,-,-,-,7201283615
1530,tvirrjcdu4dddvrs,0,0,5,0,0,-,-,-,7177094774
1531,tshiva85665exe,0,0,5,0,0,-,-,-,7082304423
1532,aujzrc6jhtheet38,0,0,5,0,0,-,-,-,7243451144
1533,otxxemxenkdufyao,0,0,3,1,1,-,-,-,6595051456
1534,tukcwr2o3xauadd4,0,0,5,0,0,-,-,-,7309483107
1535,jsbofnri1p1g9zwi,0,0,4,1,0,-,-,-,6547825913
1536,xhelaqe284c2tb5o,0,0,2,1,2,-,-,-,7486286980
1537,bxlekc81tbewvvyz,0,0,3,2,0,-,-,-,6706799911
1538,ixiikl6r1w61gfku,0,0,4,1,0,-,-,-,7393127298
1539,esjonyafqjpn1h9w,0,0,4,1,0,-,-,-,7202707705
1540,ftqznhb6ttn12es2,0,0,5,0,0,-,-,-,7483511783
1541,gnjswefj17797o9e,0,0,3,1,1,-,-,-,7427101098
1542,cnpdatu8575wngsv,0,0,5,0,0,-,-,-,7368350350
1543,aejjpfg1d6vfc88w,0,0,3,2,0,-,-,-,7112484722
1544,velvdvoqyr0jp3hu,0,0,5,0,0,-,-,-,6917133170
1545,isotjgp9li8espdy,0,0,4,1,0,-,-,-,7054449182
1546,lgfufv500hbv6w48,0,0,5,0,0,-,-,-,7403498875
1547,evcvue6g33xfywq3,0,0,3,1,1,-,-,-,7213243175
1548,veajhsfu8vwxjs4s,0,0,3,2,0,-,-,-,7250414395
1549,ypozxg7h1593l0nb,0,0,5,0,0,-,-,-,7379573553
1550,smgtrb7ub56ms2ou,0,0,3,2,0,-,-,-,7496476804
1551,ludmbgjxpciu8d8s,0,0,4,1,0,-,-,-,7281556992
1552,syoqfbc1h5hdi9es,0,0,3,1,1,-,-,-,7086441465
1553,afqsvnvhlhawv,0,0,3,1,1,-,-,-,6757209372
1554,roylaj4s3xxeesdx,0,0,5,0,0,-,-,-,7248411284
1555,buiphongdJaWC,0,0,4,0,1,-,-,-,8004026937
1556,rezqsgy0jblw0aq7,0,0,3,2,0,-,-,-,6819057731
1557,vdamrlzue77o4402,0,0,4,1,0,-,-,-,7125485993
1558,xzuxnvik4th0a30m,0,0,3,2,0,-,-,-,7176384712
1559,gbewjtzb21z9xpm4,0,0,4,1,0,-,-,-,7343593083
1560,byyuzp5ujpf1iwv4,0,0,4,1,0,-,-,-,7315952361
1561,jepodte6qgu9u0q9,0,0,4,1,0,-,-,-,7323925899
1562,tgamtktym7wk503p,0,0,4,1,0,-,-,-,6952735264
1563,yfwclpf3wftk36i6,0,0,4,1,0,-,-,-,7350350164
1564,ralphyounisVrljX703,0,0,3,1,1,-,-,-,7405161782
1565,xnpnslx4m4ls8y9q,0,0,4,1,0,-,-,-,7368730159
1566,fcubhp2orpyl235l,0,0,2,3,0,-,-,-,7388542603
1567,myuhtx5gkh2ieq46,0,0,4,1,0,-,-,-,7247802343
1568,xnzhwvxb1auvsxab,0,0,3,2,0,-,-,-,7155937128
1569,mbyhqnjqmmodsrbr,0,0,5,0,0,-,-,-,7309876679
1570,jmxsuga4dan5fnih,0,0,3,2,0,-,-,-,7391430344
1571,donnellseloverhTcBQ394,0,0,3,2,0,-,-,-,7497955925
1572,gijasrtq5poyy459,0,0,3,1,1,-,-,-,7305157691
1573,fkdcuhg0f481ns07,0,0,5,0,0,-,-,-,7200481284
1574,xisvdw11foej9a47,0,0,4,1,0,-,-,-,7060460664
1575,anclhsztbg0l1r8b,0,0,4,1,0,-,-,-,7200035083
1576,ixocelhyamxuhiac,0,0,4,1,0,-,-,-,7408331535
1577,veytjzznbn8bwcmz,0,0,4,1,0,-,-,-,7297836175
1578,eudanj0mnvvi2a6o,0,0,2,2,1,-,-,-,7496834502
1579,nmhxtr1dpd5sifzm,0,0,4,1,0,-,-,-,6899648522
1580,tswact8902xbp,0,0,4,0,1,-,-,-,7058869474
1581,rpdteti82xxq6q9v,0,0,2,2,1,-,-,-,7245140349
1582,whviie4rh3g9xhkn,0,0,3,2,0,-,-,-,7490084548
1583,rdkkdprrt040khc6,0,0,2,3,0,-,-,-,7107752779
1584,isjgqemz2bx76num,0,0,4,0,1,-,-,-,7275803921
1585,cyodhp5v4dqxi210,0,0,2,3,0,-,-,-,7404000213
1586,rrgfunxozz6x0dfl,0,0,5,0,0,-,-,-,7303817029
1587,gwzitbsexhc4i1xm,0,0,5,0,0,-,-,-,7405131648
1588,hectorcorsorofqiLv629,0,0,4,1,0,-,-,-,7504938238
1589,ogrhozdzh39hgh5z,0,0,1,3,1,-,-,-,7426772166
1590,nlfsly4ik92p4icc,0,0,4,1,0,-,-,-,6674201595
1591,jicjzyj1stvac470,0,0,5,0,0,-,-,-,7305862608
1592,nbltbuozdr1mol0j,0,0,2,2,1,-,-,-,7135738114
1593,xowznaz2t49uge4z,0,0,5,0,0,-,-,-,6401788873
1594,chanceshoenPpZyO640,0,0,5,0,0,-,-,-,7283335342
1595,djbbyx5089wwoshc,0,0,3,1,1,-,-,-,6498172003
1596,rxwhytatrx3jitqi,0,0,4,1,0,-,-,-,7323333636
1597,tkfaes0wgzxiqya9,0,0,4,1,0,-,-,-,6721335655
1598,piolims89pyn2d1j,0,0,4,1,0,-,-,-,7151770066
1599,msnehal74729vot,0,0,5,0,0,-,-,-,6704542395
1600,wdkzfre93oee4yr7,0,0,0,5,0,-,-,-,7456010707
1601,syeqpjrutoes0kg9,0,0,4,1,0,-,-,-,6564560256
1602,revlukq1gfkjpa67,0,0,4,1,0,-,-,-,7030141138
1603,ceovbo7bkeh3y1ji,0,0,2,2,1,-,-,-,7251694772
1604,rihbbctes9dcs38t,0,0,4,1,0,-,-,-,7396516115
1605,qiyglgbfa8ikw7yo,0,0,5,0,0,-,-,-,7487507944
1606,xngmsg67bn7xwlqc,0,0,2,3,0,-,-,-,7494514662
1607,arsqsedr2w88ll3e,0,0,4,1,0,-,-,-,7302254108
1608,gtdhsz9oy4836mhu,0,0,4,1,0,-,-,-,7494498160
1609,nlhyuq3q5ufzxzn7,0,0,2,3,0,-,-,-,7285877711
1610,txwttuwpjsjtz,0,0,4,1,0,-,-,-,6529716680
1611,uuwcgasv6blzgnwe,0,0,5,0,0,-,-,-,6362654289
1612,poqhapmyvo05pfov,0,0,5,0,0,-,-,-,7235615043
1613,qvraadzxx84bf11f,0,0,4,1,0,-,-,-,7477090301
