Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1277,5449609632,57570,57570,0,0,0,-,-,-,5449609632
1278,7773660966,57483,29630,35,13,2,-,-,-,7773660966
1279,7219515989,57446,28580,35,12,3,-,-,-,7219515989
1280,davischarles1a640,57443,24340,32,18,5,-,-,-,8041874756
1281,wolobod46991,57389,29890,40,14,1,-,-,-,8144822168
1282,princemiliankHMiQ530,57332,28810,44,15,1,-,-,-,8022954711
1283,LKD1546410671,57280,23190,34,21,5,-,-,-,7186087304
1284,cogol54032,57262,26510,31,15,4,-,-,-,7643343817
1285,vonghiusytg43,57260,28630,32,16,2,-,-,-,7504129200
1286,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1287,davissusans6288,57064,28820,37,17,1,-,-,-,7940654466
1288,yasmineagewhcZu837,57039,24480,30,21,4,-,-,-,7901029126
1289,lenochkapremudraya,57017,53286,4,1,0,-,-,-,1068793041
1290,evelynegiddinsOKmkN629,57003,24360,44,10,6,-,-,-,7408544233
1291,vernafaraceakhbo638,56978,27930,45,13,2,-,-,-,7389654857
1292,darrylorchardPVpfj862,56909,24960,40,16,4,-,-,-,7308490111
1293,olicassis,56870,42759,17,2,1,-,-,-,814423855
1294,zacalat47858,56846,26440,28,19,3,-,-,-,7842042606
1295,nguyenthu54416044,56836,27590,29,19,2,-,-,-,6743299952
1296,whitestephanieev685,56763,28240,39,14,2,-,-,-,7528603056
1297,maitai1pesgv95,56753,26770,33,13,4,-,-,-,8094629591
1298,favakag38684,56748,20940,36,15,9,-,-,-,7563501690
1299,hewevec96780,56692,27790,41,11,3,-,-,-,7354338007
1300,benniegroganpYUnf281,56655,25520,43,13,4,-,-,-,7057033072
1301,kamvallandinghamqGXIe929,56488,24560,35,15,5,-,-,-,7277421281
1302,tranthonga49mqma80,56480,27960,46,12,2,-,-,-,8126787216
1303,BlissittCicco322,56382,26470,44,13,3,-,-,-,8196028027
1304,116954799,56296,26184,39,12,4,-,-,-,116954799
1305,majid2005ghn,56264,43280,15,5,0,-,-,-,48116910
1306,hernandezkaren40645,56212,30550,44,10,1,-,-,-,7816977405
1307,nguyenquan5k9wRAm84,56194,30540,33,17,0,-,-,-,7148718172
1308,shawngateWSCsl533,56192,23810,43,11,6,-,-,-,7714018786
1309,tyrellrushmoreCjauP774,56134,25400,36,15,4,-,-,-,7999313762
1310,StepByStepFx,56064,35040,26,8,1,-,-,-,411879217
1311,bill_bogan,56028,24150,38,18,4,-,-,-,7444811038
1312,duncanbaldusrhyYz387,56027,23640,39,16,5,-,-,-,7523219412
1313,forrest_swift39,55989,25220,43,13,4,-,-,-,7296606167
1314,nicolasminskeyfmwDN216,55935,24860,38,19,3,-,-,-,7309975438
1315,7972866900,55911,29120,36,12,2,-,-,-,7972866900
1316,zikif18692,55860,28070,40,13,2,-,-,-,7231915088
1317,johnsonlisaqv369,55806,26200,33,20,2,-,-,-,7994967451
1318,tawannahaytonBZRAX265,55781,25240,36,15,4,-,-,-,7101691381
1319,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1320,8117854750,55622,30730,38,11,1,-,-,-,8117854750
1321,treyfifieldgnxHU307,55572,24920,35,16,4,-,-,-,7653628170
1322,richieputnalElUbw853,55536,26700,43,15,2,-,-,-,7534139253
1323,andersonlindaae435,55390,23470,28,16,6,-,-,-,7538824877
1324,simin18021,55338,24060,35,15,5,-,-,-,7388713236
1325,tuzup67257,55316,27520,39,14,2,-,-,-,7525626551
1326,jokoz90329,55277,28790,40,14,1,-,-,-,7935968521
1327,pemed62247,55256,28630,43,10,2,-,-,-,8096323520
1328,leanhy8wj80g17,55248,26950,33,14,3,-,-,-,7487725575
1329,melvinberkstressertypFo911,55239,26430,42,9,4,-,-,-,8081345225
1330,7640989272,55212,24430,33,11,6,-,-,-,7640989272
1331,owenoldowGmdno433,55167,25190,41,16,3,-,-,-,7187063193
1332,lp81lx,55080,55080,0,0,0,-,-,-,7541542306
1333,tannersterkbHcUx317,55079,26480,43,15,2,-,-,-,7899225278
1334,deangelocabotgzHYM474,55062,26220,38,14,3,-,-,-,8031856843
1335,joaquinusmanJngUY296,55053,25370,38,13,4,-,-,-,7959204930
1336,lonnyshinholsterJHVzP542,55016,21160,38,14,8,-,-,-,6863564939
1337,kumlakerVMsgE513,54990,24440,45,10,5,-,-,-,6767346034
1338,jacksonstrenkeRjXbz822,54905,27590,40,13,2,-,-,-,7362432783
1339,lyndsayezpeletapEcqZ420,54900,28010,45,7,3,-,-,-,7924672345
1340,thompsonjamesxl221,54889,24180,33,18,4,-,-,-,7658046730
1341,7518167025,54839,25990,34,19,2,-,-,-,7518167025
1342,7751930293,54793,25250,34,11,5,-,-,-,7751930293
1343,brentonmarinarojxCHv647,54788,26340,39,13,3,-,-,-,8129488138
1344,jacquidyckmanjXBJE556,54720,24320,34,17,4,-,-,-,7326697052
1345,rosarionateraqstGu241,54678,23670,42,13,5,-,-,-,7737489003
1346,pidiwih40446,54600,30000,41,7,2,-,-,-,7714218341
1347,nhunu835983624,54590,24590,35,9,6,-,-,-,7932191213
1348,7918537822,54559,26230,35,11,4,-,-,-,7918537822
1349,AlexNovg81,54487,34054,26,8,1,-,-,-,5283667791
1350,joshseilsaVEfN806,54451,27640,45,14,1,-,-,-,7525797211
1351,rhettkarcichxxiZW247,54427,27350,44,15,1,-,-,-,7450804276
1352,lajar69288,54390,23960,33,18,4,-,-,-,7643616891
1353,tayloramandaos492,54387,27330,40,13,2,-,-,-,7902325847
1354,cibitik3977,54378,23540,38,11,6,-,-,-,7369599674
1355,devinmendoncaFOWVO819,54101,24480,36,15,4,-,-,-,8046791210
1356,7692069072,54101,23120,37,19,4,-,-,-,7692069072
1357,susanlanphierYlZrI715,54096,26260,44,14,2,-,-,-,7823752553
1358,7975717603,53978,29020,39,9,2,-,-,-,7975717603
1359,vasilikilaplantetxCmE394,53971,25220,40,18,2,-,-,-,8181043702
1360,corinneyontziYeHa494,53931,26180,40,12,3,-,-,-,7822461081
1361,drusillamasseigqHmW810,53889,25300,44,13,3,-,-,-,8182412910
1362,YvondaMillett587,53861,23520,36,21,3,-,-,-,7673833570
1363,daviskimberlymf171,53847,23110,37,12,6,-,-,-,6770183141
1364,Inzaghi1989,53817,44847,5,5,0,-,-,-,1331714839
1365,tranhieuph91e0n,53817,29090,36,13,1,-,-,-,7816229692
1366,ssx2live,53781,27162,29,13,3,-,-,-,5793349232
1367,nguyenngocRTMptoX100,53779,25980,32,15,3,-,-,-,8056520329
1368,thompsonanthonyty103,53765,20920,32,15,8,-,-,-,7965393018
1369,lijipik5022,53728,23360,35,15,5,-,-,-,7690151330
1370,gidim84854,53591,24140,39,11,5,-,-,-,8122630776
1371,nguyenanjw69bg483,53586,27480,46,13,1,-,-,-,7507760835
1372,andersondavidc3879,53585,24580,34,18,3,-,-,-,7641198446
1373,johnsonwilliamqx619,53578,24920,39,12,4,-,-,-,7808081276
1374,glenndonnelly25,53565,27190,45,14,1,-,-,-,6925496808
1375,1161388861,53550,35000,22,7,1,-,-,-,1161388861
1376,sedet34669,53521,23270,35,15,5,-,-,-,7944418865
1377,nisiwiz59732,53513,24660,38,13,4,-,-,-,7857604185
1378,virgiezuckerwarFaqeG286,53466,26600,43,16,1,-,-,-,7339350462
1379,perryabelaMTvYl322,53466,23450,40,16,4,-,-,-,8058551253
1380,Margebus,53415,49920,4,1,0,-,-,-,1028493245
1381,rickeypantosaHQuue520,53352,27360,46,13,1,-,-,-,7503180111
1382,genearmigervyiyP958,53345,29310,49,11,0,-,-,-,6925244349
1383,alpetar82,53329,49840,4,1,0,-,-,-,827585122
1384,raycianchettizbNDI398,53307,23380,40,16,4,-,-,-,8104006219
1385,xeniabibberRJgqY990,53272,25860,44,14,2,-,-,-,6308072646
1386,erwincroakrCDOk384,53268,27600,43,10,2,-,-,-,7782187670
1387,candiekazmierczaknfiKs985,53231,23870,39,18,3,-,-,-,6550603635
1388,garciaroberths023,53124,27960,41,13,1,-,-,-,8131191087
1389,thupham1977,53101,47411,9,1,0,-,-,-,6896518490
1390,kathrinebisarracONUw391,53098,27370,39,15,1,-,-,-,8076788841
1391,petrusura,53095,40842,15,5,0,-,-,-,402923680
1392,nichelleuzeeEyAev366,53066,25760,44,14,2,-,-,-,7541588407
1393,rekej57277,53010,27900,41,13,1,-,-,-,7709021155
1394,joseph_lubowitz,53004,25120,45,12,3,-,-,-,6873794389
1395,ellsworthbarredowLfpd241,52995,24880,44,13,3,-,-,-,7267660521
1396,mejevet6213,52994,26630,33,22,0,-,-,-,7623338530
1397,7213829394,52994,26630,36,11,3,-,-,-,7213829394
1398,krystlefrandeenOqyoS426,52979,24990,37,15,3,-,-,-,7879112202
1399,reletec61221,52973,21710,28,22,5,-,-,-,7719068123
1400,7517862822,52900,26450,39,7,4,-,-,-,7517862822
1401,cleoragerardotspLDP729,52898,23510,45,10,5,-,-,-,7356581080
1402,pujuluc17498,52880,24710,36,16,3,-,-,-,7798462448
1403,billyepopGUPOA949,52867,24140,37,14,4,-,-,-,7374595350
1404,andersonemilyiw890,52845,22680,37,12,6,-,-,-,8058067140
1405,marylnheadenvnoXz721,52795,26530,51,6,3,-,-,-,7336548364
1406,heatherfetterolfKDWLa888,52747,25730,37,16,2,-,-,-,7769315848
1407,IIIIIITaradioTeasley397,52739,24760,37,22,1,-,-,-,7538682898
1408,margaretakempinskiwILKa685,52730,27180,39,15,1,-,-,-,7622762554
1409,andersonnancy2l205,52693,23010,39,10,6,-,-,-,8021351038
1410,darcyseislerkadgF544,52653,25810,45,13,2,-,-,-,7673894232
1411,jurucup89911,52648,24040,37,14,4,-,-,-,7651579155
1412,fiditim84596,52551,23150,29,16,5,-,-,-,7559362862
1413,pagaz827,52541,25260,39,13,3,-,-,-,7336826053
1414,padab48875,52541,25260,39,13,3,-,-,-,7940329099
1415,maihaiFU9MVLL,52514,23870,40,10,5,-,-,-,8022195457
1416,gilbertrapkoiWlke750,52459,23630,43,13,4,-,-,-,6478542925
1417,nicolas_dooley,52448,23840,44,12,4,-,-,-,7496054014
1418,hucuguf24957,52431,26480,44,8,3,-,-,-,7639137270
1419,refenec43280,52401,26070,39,14,2,-,-,-,7675261750
1420,vomogop89607,52359,24240,35,17,3,-,-,-,7914503391
1421,emogenecachoxaktJ728,52290,21430,39,15,6,-,-,-,7754913840
1422,tanjahrubyTNTNo894,52267,24310,32,21,2,-,-,-,7728020877
1423,natalie_vonrueden,52245,24300,43,14,3,-,-,-,7267705462
1424,harlanhammonsKkIdb506,52238,25860,46,12,2,-,-,-,7853912099
1425,MichaelKhlebalin,52193,39540,10,4,1,-,-,-,181524319
1426,rorydulembaUMYyM841,52188,23830,30,23,2,-,-,-,7324442367
1427,OakesHeather223,52138,26200,44,15,1,-,-,-,7570311355
1428,Yahovw,52104,52104,0,0,0,-,-,-,515968867
1429,lewismullanOlYVp693,52015,23430,39,11,5,-,-,-,7593572717
1430,cameliachowanecbCSMu474,51997,21310,39,15,6,-,-,-,7313860015
1431,meaganchechSSeXa566,51995,20390,37,16,7,-,-,-,7478519528
1432,gjgdz3x74vum95,51982,27650,42,12,1,-,-,-,7768192184
1433,nivrej13,51919,5920,242,85,28,-,-,-,1762042282
1434,LKD1546410337,51908,25570,49,8,3,-,-,-,7895919428
1435,jerrytheimerxosNR705,51884,23800,38,20,2,-,-,-,6853051014
1436,RoDarkUnlimited,51864,34347,27,8,0,-,-,-,506381737
1437,eusebiocourierdKQFL290,51823,24330,44,13,3,-,-,-,7283564108
1438,flomcmurrayVLxbn625,51798,25770,43,16,1,-,-,-,7637563010
1439,buikhanhuv7qikp87,51737,23410,40,17,3,-,-,-,7684466750
1440,lethangacz9v0496,51699,27210,37,11,2,-,-,-,7739034711
1441,trankhiem7pdaf8,51623,24700,31,16,3,-,-,-,7190752080
1442,cassaundraboutchyardaMNnt849,51623,21690,35,21,4,-,-,-,7479183399
1443,nguyendongETPE7,51599,26060,37,17,1,-,-,-,7626636134
1444,ramirorevierfRknv383,51583,25410,49,8,3,-,-,-,7326500689
1445,isrealmiskiewiczSZAGo783,51578,25160,37,16,2,-,-,-,7889385062
1446,tonahoenigwwCDZ983,51453,21710,39,16,5,-,-,-,7153371371
1447,suzannasimesdvrzB872,51387,21060,39,15,6,-,-,-,7158040384
1448,7716789021,51350,28370,38,11,1,-,-,-,7716789021
1449,lekuokkanenYAYGP385,51322,19150,34,18,8,-,-,-,7795014660
1450,moorejosephyi705,51319,26050,37,10,3,-,-,-,7541650774
1451,pawag37286,51318,23980,36,16,3,-,-,-,8039438222
1452,freddiepruttYBLFb939,51243,18770,35,16,9,-,-,-,7545953730
1453,nguyenlamc9r4ldw,51229,22870,34,10,6,-,-,-,8072877611
1454,senewel38663,51220,24160,41,17,2,-,-,-,7875622614
1455,caoduc4365378,51214,21980,41,14,5,-,-,-,7854488264
1456,huynhlehI6XG31,51203,25730,36,11,3,-,-,-,8099764910
1457,mefep46246,51129,24700,36,17,2,-,-,-,7808771977
1458,levon_pn,51039,46824,3,2,0,-,-,-,420748830
1459,cizih39889,51032,26170,42,11,2,-,-,-,7898189547
1460,jucup98974,51015,26850,37,11,2,-,-,-,7682928004
1461,kihit89187,50998,23610,35,17,3,-,-,-,7621277374
1462,7776220766,50956,22850,35,16,4,-,-,-,7776220766
1463,hernandezelizabethie342,50904,25200,31,17,2,-,-,-,7752304464
1464,trantan8ozzRyv,50903,24710,44,14,2,-,-,-,7701698146
1465,LoeschJamese176,50885,25570,44,15,1,-,-,-,7846329999
1466,zucucuj82130,50868,23550,31,15,4,-,-,-,7597467597
1467,burtkealarCdXS401,50861,21370,35,21,4,-,-,-,7448616134
1468,martinezwilliamc3772,50860,21280,34,15,6,-,-,-,7842374950
1469,tarynedenholmSYFlP863,50711,22740,39,18,3,-,-,-,7889596632
1470,jucudul20105,50687,27850,45,9,1,-,-,-,7745598650
1471,nuguwul88650,50629,25570,33,15,2,-,-,-,7387483283
1472,whitechristophery2036,50616,21090,30,20,5,-,-,-,7937012860
1473,davismatthewyt953,50610,25690,41,12,2,-,-,-,7452460298
1474,cheriperoswJsVE656,50537,20460,30,19,6,-,-,-,7668308294
1475,hodosor47205,50429,23900,34,19,2,-,-,-,7457083365
1476,morrisshabanzjLrL619,50373,20230,36,11,8,-,-,-,7497342644
1477,lucillagreenwoodYmQYw512,50355,23530,40,18,2,-,-,-,7332115084
1478,maitin6681832,50346,27970,42,6,2,-,-,-,7634670161
1479,madelynlarowePKGsx401,50331,26630,45,8,2,-,-,-,7313034087
1480,longmormileMdImY689,50287,24530,37,16,2,-,-,-,7503096223
1481,gregtesmerqZDaK677,50285,23280,39,19,2,-,-,-,7012456518
1482,cinir84756,50246,24630,41,11,3,-,-,-,7917963353
1483,jacquelyn_altenwerth37,50232,24150,43,15,2,-,-,-,7105030300
1484,davedrippsQHwZD838,50232,23920,38,14,3,-,-,-,7665562970
1485,nijipil72723,50196,25480,41,12,2,-,-,-,7899192272
1486,leopoldozemkeStxJn780,50193,25740,42,11,2,-,-,-,7607776899
1487,shantellmakinsonouUro799,50190,23900,42,16,2,-,-,-,7538865822
1488,carolhawkinskUAbg757,50172,22200,41,15,4,-,-,-,7453333670
1489,magatas57672,50162,23550,33,20,2,-,-,-,7870391236
1490,7040991288,50135,26810,35,14,1,-,-,-,7040991288
1491,corrinnesmithenfUsB218,50112,23200,35,17,3,-,-,-,8058115690
1492,dabamas63800,50111,25830,39,15,1,-,-,-,7259264409
1493,lepedez28534,50086,22870,37,14,4,-,-,-,7916490400
1494,dorenegoikelwXOm856,50053,22960,45,11,4,-,-,-,7475511161
1495,roseannnittingeraWFnU908,50020,24400,41,18,1,-,-,-,7686277844
1496,sparogers,49997,22320,34,10,6,-,-,-,997379283
1497,shecallmedante,49950,49950,0,0,0,-,-,-,534698483
1498,eleanorawetheringtonFBVzE815,49948,23560,37,15,3,-,-,-,8171440206
1499,7267583029,49915,43030,3,1,1,-,-,-,7267583029
1500,wyattmurzynskibnlzg590,49884,19410,36,17,7,-,-,-,7322747098
1501,martinkimberlypa279,49857,24560,38,15,2,-,-,-,7962749279
1502,deemacdanielNitqC414,49778,23480,37,15,3,-,-,-,8052046035
1503,hilip56887,49778,23480,37,15,3,-,-,-,7513474828
1504,ceven55301,49769,27960,47,7,1,-,-,-,7555365835
1505,yakym,49768,36327,11,2,2,-,-,-,292627205
1506,nguyentoan2qtwM55,49751,23140,35,10,5,-,-,-,7754916898
1507,bevel59532,49733,23910,39,13,3,-,-,-,7691533233
1508,VoCai675,49659,23760,46,11,3,-,-,-,6534797866
1509,nguyenquanggzznj4,49651,24950,36,11,3,-,-,-,7232543094
1510,mucur29794,49647,24700,39,14,2,-,-,-,8067533876
1511,rufushayeuNJNB719,49646,20600,37,18,5,-,-,-,7298323197
1512,BonikaWynetteBumsBumsSEEDSEED710,49615,22450,40,17,3,-,-,-,7624875599
1513,lamarcolatoLugDn385,49613,25840,40,14,1,-,-,-,8068989670
1514,johnsonemilyxb653,49556,23940,36,17,2,-,-,-,7711799664
1515,nemebec81353,49494,23910,32,15,3,-,-,-,7641738853
1516,joellenamelungIufql870,49486,21800,44,11,5,-,-,-,7230896237
1517,7991973391,49484,27040,37,12,1,-,-,-,7991973391
1518,JeniferAlvin31,49473,21510,39,17,4,-,-,-,7770538878
1519,vuchienhrtjr0,49472,24370,34,13,3,-,-,-,8180149071
1520,othamcbrydeZsDqh460,49455,23550,42,16,2,-,-,-,7452131639
1521,dorineguardjtHLa406,49452,24850,44,15,1,-,-,-,7861532175
1522,mohojoc95526,49421,21120,33,17,5,-,-,-,7272215165
1523,sowocof90131,49419,20940,32,18,5,-,-,-,7801088012
1524,hoangtuk9citck51,49382,24940,41,19,0,-,-,-,7730735630
1525,nguyenvi6SPAn10,49381,21850,37,13,5,-,-,-,7727161199
1526,jacksonkimberlywo133,49353,23170,40,11,4,-,-,-,7681119355
1527,sodor624,49324,25960,41,13,1,-,-,-,8051863724
1528,eduardomegnaHtNZz202,49196,22160,39,11,5,-,-,-,7754952626
1529,avkchel,49189,37837,11,3,1,-,-,-,964693826
1530,nguyennhub54uy3v,49184,26730,33,17,0,-,-,-,7984557054
1531,litijid93249,49180,24590,32,16,2,-,-,-,7336471048
1532,rodriguezanthonyk9566,49157,18480,31,15,9,-,-,-,7577734869
1533,nguyenphuong013098787,49087,26110,38,10,2,-,-,-,7979842207
1534,ennoyok,49050,9000,164,47,14,-,-,-,5937443954
1535,randayowellBRlJj619,49047,20960,44,10,6,-,-,-,7321903864
1536,garciajohnz9560,49020,25800,37,11,2,-,-,-,7864836805
1537,adrianryzinskinJfTS468,48994,26200,39,16,0,-,-,-,8129022157
1538,wilmacarroll33,48974,20840,40,15,5,-,-,-,7341411353
1539,7815113115,48951,23090,33,13,4,-,-,-,7815113115
1540,lloydbaenzigerGnZTL414,48933,20220,40,14,6,-,-,-,7637338002
1541,nguyenlanhiwblo9x,48884,24320,39,14,2,-,-,-,7462567122
1542,burmamaitlandYsiZO458,48884,21630,41,15,4,-,-,-,7317251925
1543,maybellmeadhVxSG287,48852,20700,36,20,4,-,-,-,7440462667
1544,warrenhusarHejGF412,48804,23240,38,14,3,-,-,-,7717849453
1545,allafringerbopUy687,48799,20590,32,25,3,-,-,-,7463736593
1546,luhutun47771,48797,23460,39,13,3,-,-,-,7851559178
1547,mener23790,48739,23320,35,18,2,-,-,-,7706105699
1548,felixgriblinZMzgn296,48714,23420,39,13,3,-,-,-,7179369330
1549,hernandezchristopher05309,48696,20810,33,17,5,-,-,-,8024885912
1550,whitneyfruehlingmwybE560,48637,23610,44,14,2,-,-,-,7759165913
1551,gupuw58956,48636,23050,41,10,4,-,-,-,7908294563
1552,7945880675,48630,25730,34,15,1,-,-,-,7945880675
1553,bobbyshanskyBuBqp440,48630,19930,39,15,6,-,-,-,7387677814
1554,gedenez24187,48614,24930,38,9,3,-,-,-,7379409644
1555,noeprezaLGWvH837,48589,20330,38,17,5,-,-,-,7369519552
1556,ericstoesserkLcGb494,48585,23700,37,16,2,-,-,-,7781478179
1557,jacksonanthony9p036,48576,21980,32,13,5,-,-,-,8197026474
1558,jacksonmary1t523,48574,21880,32,20,3,-,-,-,8116808248
1559,eliflierlYBWzR674,48572,23240,39,20,1,-,-,-,7771631599
1560,wileydeakJhdsT866,48555,21580,38,19,3,-,-,-,7495065763
1561,kymkasenawyTK785,48553,25420,44,9,2,-,-,-,8024810328
1562,walac50759,48523,21470,37,13,5,-,-,-,7140859803
1563,keterel37463,48497,24870,42,11,2,-,-,-,7642098754
1564,buiphongf4cDwzh,48487,22140,37,14,4,-,-,-,7688461776
1565,fepen28899,48462,20710,33,17,5,-,-,-,7914221360
1566,6250407672,48462,19620,57,20,3,-,-,-,6250407672
1567,galawan70365,48454,26770,42,13,0,-,-,-,7644924667
1568,whitelindasc393,48450,22640,36,16,3,-,-,-,7514781036
1569,tifimip42007,48444,22020,37,21,2,-,-,-,7123197963
1570,quintinjagodzinskiyxFtG413,48436,23860,38,15,2,-,-,-,7710510745
1571,johnsonlinda94833,48421,23620,37,16,2,-,-,-,7428223844
1572,7740433526,48396,22200,34,18,3,-,-,-,7740433526
1573,chadwickkornnTMpxv506,48359,23940,35,19,1,-,-,-,7937518484
1574,teherec33296,48359,21210,36,14,5,-,-,-,7692977802
1575,marcfradyBLnVf890,48351,21300,44,11,5,-,-,-,7089757540
1576,tisip49443,48349,20930,31,20,4,-,-,-,7746455731
1577,johnathanlissXZyOz884,48348,20400,39,16,5,-,-,-,7304968030
1578,7739769710,48340,25850,35,14,1,-,-,-,7739769710
1579,mucuhun63259,48319,23920,35,19,1,-,-,-,7542947537
1580,sarankoshiolWVJMZ201,48312,22060,41,16,3,-,-,-,6387518060
1581,LKD1546410363,48306,21280,37,20,3,-,-,-,7575822019
1582,shawnfarfallautNKS953,48277,20370,39,16,5,-,-,-,6996945595
1583,PinkcettCandlish715,48267,20280,42,12,6,-,-,-,7529395374
1584,nguyenngoc98wn1gt,48265,24500,37,10,3,-,-,-,7968541515
1585,8032322444,48251,27730,38,12,0,-,-,-,8032322444
1586,Hossein6181,48238,33970,24,6,0,-,-,-,91202570
1587,tysonpentecostoAZXu239,48236,22540,40,18,2,-,-,-,5918784195
1588,pazawas31947,48174,22940,34,12,4,-,-,-,7626958970
1589,navajah67691,48170,21220,33,18,4,-,-,-,7698592877
1590,shellabyrerFrGVw369,48152,21690,43,13,4,-,-,-,6543799457
1591,7420620278,48079,24160,36,11,3,-,-,-,7420620278
1592,budweigoldLdvLv651,48069,19540,38,16,6,-,-,-,7479113639
1593,jutuluz96568,48055,24270,37,17,1,-,-,-,7778503267
1594,lowof18842,48017,21060,36,14,5,-,-,-,7233173547
1595,nofocop91697,48013,19360,33,15,7,-,-,-,7926097005
1596,franceszekriaCRYhS645,48002,21720,36,15,4,-,-,-,7483648991
1597,gaylordbennethntTos568,47990,23640,38,15,2,-,-,-,7523773878
1598,jonesmatthew8n808,47968,21510,39,18,3,-,-,-,8061607976
1599,vukhang8u6nb8u,47961,24850,39,8,3,-,-,-,7755074820
1600,angelinesaicedobuByG255,47947,20490,33,17,5,-,-,-,6679328078
1601,mamieheiroGWiIU302,47921,23150,47,10,3,-,-,-,7862824206
1602,rodriguezthomaszu406,47911,26470,38,11,1,-,-,-,7727258243
1603,jerrypazanLRtqD434,47908,20300,43,11,6,-,-,-,7785687142
1604,pageweltyOHufB482,47908,20300,36,20,4,-,-,-,6938653432
1605,andersonjohn9j960,47875,21090,33,18,4,-,-,-,8165043051
1606,bemefew46068,47784,21720,44,12,4,-,-,-,7548154138
1607,wilmerklannrmiqR504,47773,23650,39,21,0,-,-,-,7349130578
1608,smiththomasiv924,47746,24360,38,16,1,-,-,-,7960924615
1609,LKD1546410373,47702,20650,42,13,5,-,-,-,7585194829
1610,pearlcarnicellilXqeu672,47702,18780,34,20,6,-,-,-,7804860833
1611,dubuwuc67216,47701,23970,40,13,2,-,-,-,7817156514
1612,mellisadeshazioreoIIY623,47696,23380,45,13,2,-,-,-,7802682080
1613,vewetek69348,47689,23150,33,21,1,-,-,-,7248017762
1614,spstorres,47685,40071,13,2,0,-,-,-,5512689999
1615,shirleyshereYmvV942,47623,21260,42,14,4,-,-,-,7601267288
1616,wallytripoliZwAhU261,47610,20790,43,12,5,-,-,-,7317560955
1617,maladac69473,47608,21640,33,19,3,-,-,-,7938631388
1618,marlenstyonskGGsq246,47586,23100,40,12,3,-,-,-,7466431447
1619,krystalbrashawmXCny775,47586,22660,38,14,3,-,-,-,8166498435
1620,waltonletschevGmad327,47575,21430,32,20,3,-,-,-,8149287349
1621,leeannahesselmanrZnUq266,47573,18020,36,16,8,-,-,-,7503334458
1622,jewellartileshVKiM582,47540,20580,38,11,6,-,-,-,7921519726
1623,brandenziniewiczUdpnS274,47531,22420,41,17,2,-,-,-,7167720898
1624,whiteashleyt8735,47476,21580,40,10,5,-,-,-,7548823507
1625,billstierwaltJLjjF432,47467,22390,37,15,3,-,-,-,7562611718
1626,selinaklettYgbdd792,47449,20720,36,21,3,-,-,-,7679705445
1627,jomog82523,47424,22910,32,15,3,-,-,-,7577630299
1628,bumuruh87990,47417,18450,32,15,8,-,-,-,7238410205
1629,bumud19772,47404,22790,39,13,3,-,-,-,8014699268
1630,michaleschmierqBQkA728,47403,20610,39,17,4,-,-,-,7514840610
1631,jaybebberxNIqK259,47385,19420,39,15,6,-,-,-,7745809812
1632,Violetta_Pekar,47355,30750,14,10,1,-,-,-,915611387
1633,Jenya1101,47348,33580,13,6,1,-,-,-,498875185
1634,martinezjennifer0a977,47342,23910,37,17,1,-,-,-,7806588834
1635,vexjux,47300,43000,10,0,0,-,-,-,1476018418
1636,altheaemmersontsxdD419,47283,21590,37,14,4,-,-,-,7699107224
1637,7732349593,47276,28140,41,9,0,-,-,-,7732349593
1638,teneshaturbyfillVWECP984,47239,21570,37,14,4,-,-,-,7730554877
1639,rodriguezdavidny283,47193,21950,39,12,4,-,-,-,7610471067
1640,whitemargaret61549,47189,20880,37,13,5,-,-,-,7635601200
1641,7992611833,47187,26070,38,11,1,-,-,-,7992611833
1642,kedez29026,47112,22650,39,13,3,-,-,-,7837351672
1643,pawazam95991,47080,22000,36,16,3,-,-,-,7858442630
1644,jaylukeSjgXW364,47076,25040,42,12,1,-,-,-,8142444005
1645,rickeydelucchisofql466,47070,20920,45,10,5,-,-,-,7700005321
1646,johnsoncharlesn8452,47052,22730,32,15,3,-,-,-,8031190371
1647,mofor35401,47048,20910,34,17,4,-,-,-,7754021485
1648,ehtelantonopoulosxcdCk392,47040,19200,35,20,5,-,-,-,7183689615
1649,Innoco123,47040,14000,95,37,3,-,-,-,6373405719
1650,lincalcaginoxcfWV283,47018,20990,35,23,2,-,-,-,8157867806
1651,corriehelversonIGGCc626,47007,24230,39,15,1,-,-,-,7744308998
1652,leemaryYUxEI620,46967,22050,40,11,4,-,-,-,7179367500
1653,bokof45099,46948,22680,36,17,2,-,-,-,7575800629
1654,catanag94484,46937,24070,38,9,3,-,-,-,7567646767
1655,magdalenebeliardpJfKV529,46917,20050,37,19,4,-,-,-,7415331624
1656,toneyfatonemSdWA415,46863,22530,32,22,1,-,-,-,7744842376
1657,daynagriswouldcaknK779,46824,21880,40,18,2,-,-,-,7854951466
1658,rucuguk74843,46812,19920,33,24,3,-,-,-,7410771719
1659,samuel_ward6565,46812,18800,33,22,5,-,-,-,6513745371
1660,eleanoresnowVSDXv856,46802,22830,37,16,2,-,-,-,7285881457
1661,7674941464,46802,21870,32,14,4,-,-,-,7674941464
1662,maidanhyh8f0yq76,46781,22820,33,14,3,-,-,-,7524462067
1663,betty_grady51,46772,17070,31,21,8,-,-,-,7208512043
