Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1327,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1328,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1329,jbnb82,0,0,9,1,0,-,-,-,6635594289
1330,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1331,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1332,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1333,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1334,miggi69,0,0,9,1,0,-,-,-,1125941584
1335,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1336,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1337,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1338,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1339,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1340,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1341,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1342,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1343,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1344,Instars13,0,0,6,4,0,-,-,-,410808307
1345,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1346,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1347,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1348,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1349,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1350,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1351,jemy1229,0,0,7,2,1,-,-,-,7102186519
1352,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1353,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1354,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1355,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1356,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1357,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1358,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1359,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1360,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1361,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1362,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1363,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1364,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1365,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1366,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1367,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1368,ProKiliC,0,0,7,3,0,1.3,-,-,637927622
1369,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1370,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1371,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1372,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1373,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1374,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1375,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1376,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1377,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1378,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1379,woroj44764,0,0,7,1,2,-,-,-,7063480880
1380,Thichungly,0,0,9,1,0,-,-,-,7582293097
1381,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1382,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1383,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1384,Huanluy,0,0,8,2,0,-,-,-,7339550445
1385,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1386,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1387,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1388,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1389,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1390,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1391,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1392,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1393,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1394,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1395,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1396,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1397,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1398,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1399,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1400,takakoy,0,0,8,2,0,-,-,-,500347114
1401,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1402,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1403,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1404,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1405,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1406,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1407,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1408,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1409,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1410,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1411,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1412,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1413,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1414,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
1415,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1416,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1417,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1418,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1419,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1420,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1421,barsika1976,0,0,8,1,1,-,-,-,5485677264
1422,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1423,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1424,dionneclementsdHeck365,0,0,9,1,0,-,-,-,7228336042
1425,basilsammonsCpAqj485,0,0,9,1,0,-,-,-,6769701207
1426,orethalintnersHFyA914,0,0,7,1,2,-,-,-,7074843868
1427,caubecctm1,0,0,6,3,1,-,-,-,6072839551
1428,kentkanwarvlHrL200,0,0,4,6,0,-,-,-,7248399333
1429,shakiazenonZzuKa389,0,0,4,4,2,-,-,-,7254133185
1430,chelsieguerrinirQfEs616,0,0,8,2,0,-,-,-,7531053052
1431,verdellemilybjlrT634,0,0,7,3,0,-,-,-,7485558172
1432,nganhoanglt,0,0,7,3,0,-,-,-,7817536460
1433,doanphuongq4crj8j,0,0,7,3,0,-,-,-,7918099090
1434,Lori_a348,0,0,7,2,1,-,-,-,7024102370
1435,emmettblumingXcXpo276,0,0,7,3,0,-,-,-,7122654153
1436,janitakvetonDZUDb302,0,0,6,4,0,-,-,-,7412440052
1437,NguyenKhanhCo,0,0,6,3,1,-,-,-,7742172883
1438,meridithwysongGciKM234,0,0,6,3,1,-,-,-,6706911853
1439,TranDau_a576,0,0,8,2,0,-,-,-,7168432380
1440,denverthodyYVkwV660,0,0,6,3,1,-,-,-,7355832587
1441,verdieschomercnTzJ534,0,0,7,2,1,-,-,-,7287246135
1442,abelstychymdvj625,0,0,6,3,1,-,-,-,7108132248
1443,stuartvarnedoeiZNAx781,0,0,8,2,0,-,-,-,7467039127
1444,7756402203,0,0,8,1,1,-,-,-,7756402203
1445,karmenocchiogrossoYbScZ619,0,0,8,2,0,-,-,-,7754268975
1446,pearlerieleyoAvFy254,0,0,7,1,2,-,-,-,7225059072
1447,Neik_mohammad,0,0,7,3,0,-,-,-,5207694131
1448,alannahathcoatramJx984,0,0,7,3,0,-,-,-,7289426827
1449,deliciakorinekQGvKv378,0,0,9,1,0,-,-,-,7413591900
1450,corneliussprowJryVG473,0,0,7,3,0,-,-,-,7236026429
1451,oswaldoshelquistlkLzL704,0,0,6,3,1,-,-,-,7326159443
1452,LINDANGO_a292,0,0,9,0,1,-,-,-,7398493647
1453,dollieohlmacherCtWVY385,0,0,6,3,1,-,-,-,7526400682
1454,faustinawestbrookEeUXd598,0,0,8,2,0,-,-,-,7536233856
1455,bridgetstackpolelmeTj537,0,0,5,4,1,-,-,-,7351869134
1456,coreybroseAetop776,0,0,7,3,0,-,-,-,7372099071
1457,Khanhchonho,0,0,5,4,1,-,-,-,7712785140
1458,goldenbihmipJRp757,0,0,7,3,0,-,-,-,7516748013
1459,JAR3566,0,0,9,0,1,-,-,-,690383187
1460,phuongdongvn,0,0,7,3,0,-,-,-,7227581990
1461,eldenmoscickiFLJlh229,0,0,8,1,1,-,-,-,7467981112
1462,ellislaesseriLQrY701,0,0,6,4,0,-,-,-,7368443506
1463,anneespinolaEBDdK881,0,0,6,4,0,-,-,-,7544176997
1464,shaquitastracenervsyOq811,0,0,7,2,1,-,-,-,7535887582
1465,juanitamanhardtqVomE294,0,0,6,4,0,-,-,-,7391294950
1466,charlottlewellingzGftM431,0,0,9,1,0,-,-,-,7280306252
1467,MIYEON_a482,0,0,6,3,1,-,-,-,7480426048
1468,Nguyenthongba,0,0,7,2,1,-,-,-,7258559901
1469,francoisesulikxxSJa803,0,0,7,3,0,-,-,-,6813981355
1470,shirleymcanawDqNxq715,0,0,6,3,1,-,-,-,7428107052
1471,1654563288,0,0,5,5,0,-,-,-,1654563288
1472,5644916882,0,0,8,2,0,-,-,-,5644916882
1473,7147616538,0,0,9,0,1,-,-,-,7147616538
1474,6923429437,0,0,8,2,0,-,-,-,6923429437
1475,1752936447,0,0,8,2,0,-,-,-,1752936447
1476,7840929061,0,0,8,1,1,-,-,-,7840929061
1477,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1478,Perfyx,0,0,3,2,0,-,-,-,6138648437
1479,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1480,Aizen_04,0,0,3,2,0,-,-,-,547936572
1481,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1482,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1483,Bruno631,0,0,2,1,2,-,-,-,5518712130
1484,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1485,adik403,0,0,4,1,0,-,-,-,1044259763
1486,961079575,0,0,5,0,0,-,-,-,961079575
1487,fettahileri,0,0,5,0,0,-,-,-,1208610963
1488,sapandnik,0,0,4,1,0,-,-,-,383535409
1489,NASCA0222,0,0,3,2,0,-,-,-,103849737
1490,issac3963,0,0,3,1,1,-,-,-,5229321378
1491,8384202277,0,0,3,2,0,-,-,-,8384202277
1492,Namely_87,0,0,3,2,0,-,-,-,2093828405
1493,Redi3,0,0,4,0,1,-,-,-,7176040505
1494,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1495,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1496,LambreTusya,0,0,5,0,0,-,-,-,472346107
1497,xpluspct,0,0,4,1,0,-,-,-,1731341680
1498,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1499,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1500,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1501,phayu94,0,0,3,2,0,-,-,-,1122604751
1502,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1503,7698815147,0,0,5,0,0,-,-,-,7698815147
1504,Ribery83,0,0,4,0,1,-,-,-,292675840
1505,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1506,starlinh,0,0,2,3,0,-,-,-,1277859856
1507,qwertylix,0,0,2,3,0,-,-,-,373393639
1508,Skif3110,0,0,4,1,0,-,-,-,6428312504
1509,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1510,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1511,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1512,1803014807,0,0,5,0,0,-,-,-,1803014807
1513,6620585972,0,0,4,1,0,-,-,-,6620585972
1514,Luckyvn,0,0,4,0,1,-,-,-,390468271
1515,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1516,bordashik,0,0,4,0,1,-,-,-,422527704
1517,1532347924,0,0,4,1,0,-,-,-,1532347924
1518,Jlemo,0,0,3,2,0,-,-,-,244094264
1519,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1520,Salvador05,0,0,5,0,0,1.2,-,-,7219388123
1521,sergey198468,0,0,3,2,0,-,-,-,5141492965
1522,OrkSub,0,0,4,1,0,-,-,-,1791742939
1523,har7707,0,0,2,3,0,-,-,-,8244290819
1524,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1525,iseeyourlife,0,0,3,1,1,-,-,-,623253552
1526,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1527,Mudry_48,0,0,2,3,0,-,-,-,469435175
1528,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1529,jillian_19,0,0,4,1,0,-,-,-,5786601600
1530,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1531,jinchul904,0,0,4,1,0,-,-,-,643073293
1532,Eyes075g,0,0,4,1,0,-,-,-,6359033119
1533,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1534,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1535,sygernaut,0,0,5,0,0,-,-,-,6653517127
1536,Sandrinio,0,0,2,1,2,-,-,-,424602237
1537,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1538,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1539,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1540,Piseth_168,0,0,4,1,0,-,-,-,458914255
1541,hiob23,0,0,3,2,0,-,-,-,5106501384
1542,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1543,emourgues,0,0,4,1,0,-,-,-,5257285489
1544,6453587748,0,0,4,1,0,-,-,-,6453587748
1545,Ihor210,0,0,3,2,0,-,-,-,748841344
1546,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1547,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1548,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1549,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1550,7198515749,0,0,4,1,0,-,-,-,7198515749
1551,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1552,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1553,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1554,marina2726,0,0,4,1,0,-,-,-,820573585
1555,817305567,0,0,4,0,1,-,-,-,817305567
1556,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1557,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1558,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1559,visvis08,0,0,4,1,0,-,-,-,5976610592
1560,Airtexx,0,0,3,2,0,-,-,-,1002612407
1561,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1562,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1563,s3nim,0,0,3,2,0,-,-,-,1379522786
1564,aikmann87,0,0,2,3,0,-,-,-,114798182
1565,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1566,DUM76,0,0,3,1,1,-,-,-,902516307
1567,no1chair,0,0,5,0,0,-,-,-,6688667304
1568,night32131,0,0,4,1,0,-,-,-,6011037884
1569,yuriydr79,0,0,4,1,0,-,-,-,427389334
1570,Serhona,0,0,4,1,0,-,-,-,56520272
1571,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1572,petrusura,0,0,5,0,0,-,-,-,402923680
1573,Tactic6699,0,0,3,2,0,-,-,-,334239946
1574,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1575,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1576,David9xx,0,0,2,1,2,-,-,-,1820660233
1577,calibrovod,0,0,3,2,0,-,-,-,797664805
1578,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1579,ngdd92,0,0,3,1,1,-,-,-,7100932702
1580,7249536466,0,0,4,1,0,-,-,-,7249536466
1581,investor100rub,0,0,4,1,0,-,-,-,6081762407
1582,Onixkhv,0,0,2,2,1,-,-,-,746228154
1583,jujunchh,0,0,3,2,0,-,-,-,6045724002
1584,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1585,spstorres,0,0,4,1,0,-,-,-,5512689999
1586,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1587,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1588,d1arab,0,0,3,1,1,-,-,-,374646391
1589,Panker85,0,0,4,1,0,-,-,-,5449774030
1590,Overlordss,0,0,5,0,0,-,-,-,569649470
1591,eflyra,0,0,3,2,0,-,-,-,619603118
1592,Squall274,0,0,4,1,0,-,-,-,5771983810
1593,deniiison,0,0,4,1,0,-,-,-,193181247
1594,Soborna9,0,0,3,2,0,-,-,-,6593363320
1595,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1596,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1597,631871678,0,0,3,2,0,-,-,-,631871678
1598,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1599,TheCryptoMonster,0,0,2,2,1,-,-,-,1474104798
1600,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1601,fimaton,0,0,3,1,1,-,-,-,7763630618
1602,Xamidov7,0,0,3,2,0,-,-,-,2953143
1603,Pasha_digol,0,0,3,1,1,-,-,-,597659650
1604,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1605,PORKSILOG300,0,0,3,2,0,-,-,-,6929897733
1606,Yykou_0,0,0,5,0,0,-,-,-,7060058265
1607,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1608,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1609,Scorp2022,0,0,4,0,1,-,-,-,874446801
1610,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1611,7763460482,0,0,5,0,0,-,-,-,7763460482
1612,6973680201,0,0,5,0,0,-,-,-,6973680201
1613,Moor88888,0,0,4,1,0,-,-,-,1598484371
1614,Reddhood7,0,0,2,3,0,-,-,-,7023458536
1615,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1616,Sharme,0,0,4,1,0,-,-,-,6367991137
1617,bulent4343,0,0,5,0,0,-,-,-,1022055102
1618,1809226743,0,0,4,1,0,-,-,-,1809226743
1619,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1620,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1621,5778374892,0,0,3,2,0,-,-,-,5778374892
1622,dimesh76,0,0,3,2,0,-,-,-,438159110
1623,VMordo,0,0,2,3,0,-,-,-,5095079250
1624,6621311276,0,0,5,0,0,-,-,-,6621311276
1625,karetnik,0,0,0,5,0,-,-,-,223222203
1626,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1627,pubuvv,0,0,3,2,0,1.1,-,-,5378466057
1628,Alan_Gatity,0,0,3,2,0,-,-,-,77008792
1629,Holitsyn,0,0,4,1,0,-,-,-,1279242590
1630,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1631,Asisto1,0,0,3,2,0,-,-,-,5292843958
1632,zmwmkm4y,0,0,3,2,0,-,-,-,5963698016
1633,x4444x4,0,0,4,0,1,-,-,-,823888403
1634,itsteegee,0,0,4,1,0,-,-,-,6896550412
1635,halm03,0,0,2,3,0,-,-,-,64621219
1636,SpoG14,0,0,3,2,0,-,-,-,7179114624
1637,jagged83,0,0,4,1,0,-,-,-,296358842
1638,loismamego,0,0,3,2,0,-,-,-,6557809944
1639,akum3,0,0,4,1,0,-,-,-,7327962550
1640,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1641,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1642,emerzonlouie,0,0,5,0,0,-,-,-,1936611073
1643,SmithKron,0,0,4,1,0,-,-,-,482762397
1644,6421898035,0,0,3,2,0,-,-,-,6421898035
1645,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1646,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1647,PeteSchweddy,0,0,3,2,0,-,-,-,412448631
1648,Joegien,0,0,3,2,0,-,-,-,5010481129
1649,Devilucy,0,0,4,1,0,-,-,-,5705887673
1650,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1651,Bravos79,0,0,5,0,0,-,-,-,7367007462
1652,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1653,7623614773,0,0,4,0,1,-,-,-,7623614773
1654,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1655,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1656,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1657,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1658,7220979309,0,0,3,2,0,-,-,-,7220979309
1659,galina7979,0,0,3,1,1,-,-,-,545049612
1660,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1661,Mcfly657,0,0,4,1,0,-,-,-,622067916
1662,7074683363,0,0,2,3,0,-,-,-,7074683363
1663,bluewhale_123,0,0,5,0,0,-,-,-,6682917620
1664,EnmityCryptoCrewTeam,0,0,3,1,1,-,-,-,1963666173
1665,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1666,LionHp191,0,0,4,0,1,-,-,-,2102054376
1667,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1668,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1669,roma5296,0,0,3,1,1,-,-,-,430464447
1670,MMP10x,0,0,2,2,1,-,-,-,1775844783
1671,vanbob61,0,0,4,1,0,-,-,-,1315455007
1672,edwardsuroviy,0,0,4,1,0,-,-,-,5130677381
1673,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1674,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1675,68529263,0,0,5,0,0,-,-,-,68529263
1676,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1677,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1678,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1679,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1680,renrentutu,0,0,3,2,0,-,-,-,5749267709
1681,Koolzmint,0,0,3,1,1,-,-,-,6473815936
1682,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1683,Demosthenes11,0,0,3,2,0,1.1,-,-,7084808387
1684,andreysergeevich2,0,0,4,1,0,-,-,-,353060668
1685,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1686,8016356398,0,0,4,0,1,-,-,-,8016356398
1687,MerBul,0,0,4,1,0,-,-,-,7313861453
1688,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1689,Mr_Tcm,0,0,4,0,1,-,-,-,1508982442
1690,vngka12,0,0,4,1,0,-,-,-,866061354
1691,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1692,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1693,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1694,kristin_live,0,0,2,3,0,-,-,-,5822609636
1695,8052899884,0,0,3,2,0,-,-,-,8052899884
1696,D_K_90,0,0,1,4,0,-,-,-,501346795
1697,Savebat,0,0,4,0,1,-,-,-,1051550488
1698,6159408544,0,0,3,2,0,-,-,-,6159408544
1699,7997722479,0,0,4,0,1,-,-,-,7997722479
1700,Arling49,0,0,3,2,0,-,-,-,727665827
1701,fmashsh,0,0,4,1,0,-,-,-,28711385
1702,5880147663,0,0,3,2,0,-,-,-,5880147663
1703,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1704,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1705,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1706,bookberlet,0,0,3,1,1,-,-,-,6539980625
1707,leschaGV,0,0,2,2,1,-,-,-,1727203846
1708,LamersMustDie,0,0,1,2,2,-,-,-,360946554
1709,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1710,boobsimba,0,0,4,1,0,-,-,-,6030515386
1711,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1712,zvevda3,0,0,4,1,0,-,-,-,1944371129
1713,Andrey_379,0,0,4,1,0,-,-,-,461362826
1714,TOleg67,0,0,3,2,0,-,-,-,460325191
1715,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1716,lp81lx,0,0,5,0,0,-,-,-,7541542306
1717,impazik,0,0,4,1,0,1.3,-,-,815473191
1718,gserran99,0,0,4,1,0,-,-,-,6337927253
1719,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1720,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1721,vabova,0,0,4,1,0,-,-,-,918662636
1722,vexjux,0,0,2,3,0,-,-,-,1476018418
1723,tihogen,0,0,4,1,0,-,-,-,1295346441
1724,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1725,7468714637,0,0,3,2,0,-,-,-,7468714637
1726,Amiksor,0,0,3,1,1,-,-,-,689232279
1727,Priack08,0,0,4,0,1,-,-,-,7383000112
1728,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1729,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1730,Ivan_ves,0,0,2,3,0,-,-,-,8244793545
1731,Guardi84,0,0,3,1,1,-,-,-,5276971494
1732,Yurko82,0,0,5,0,0,-,-,-,245815610
1733,697699768,0,0,3,2,0,-,-,-,697699768
1734,Eowir,0,0,3,1,1,1.3,-,-,319174966
1735,pajiho94,0,0,3,2,0,-,-,-,1664561230
1736,7362764993,0,0,4,1,0,-,-,-,7362764993
1737,7858116031,0,0,4,1,0,-,-,-,7858116031
1738,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1739,KokokrunchPunch,0,0,2,1,2,-,-,-,7022168832
1740,6428134042,0,0,4,1,0,-,-,-,6428134042
1741,7666938905,0,0,4,1,0,-,-,-,7666938905
1742,micrafanan,0,0,3,2,0,-,-,-,2138986435
1743,Getit1990,0,0,5,0,0,-,-,-,5098165668
1744,romka_1708,0,0,4,1,0,-,-,-,555913898
1745,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1746,VlSerg1,0,0,5,0,0,-,-,-,815875708
1747,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1748,javvvni,0,0,4,0,1,-,-,-,8484514809
1749,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1750,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1751,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1752,n0natie,0,0,4,1,0,-,-,-,1762996074
1753,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1754,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1755,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1756,salsarafa,0,0,4,1,0,-,-,-,205665509
1757,5264963423,0,0,3,0,2,-,-,-,5264963423
1758,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1759,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
