Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1315,jerrodcardyqkjRq912,0,0,30,5,0,-,-,-,7540692188
1316,feliciafreifeldxbhan600,0,0,22,9,4,-,-,-,7532485225
1317,TuyTuat_a689,0,0,21,14,0,-,-,-,7214025580
1318,alvatownerYHjkH266,0,0,24,9,2,-,-,-,7508579187
1319,thegioialo,0,0,23,12,0,-,-,-,7970588034
1320,taylorcrofutthtxQU481,0,0,30,4,1,-,-,-,7400708447
1321,shirleypooserkwwQS231,0,0,23,10,2,-,-,-,6971870140
1322,hamarat14023,0,0,22,10,3,-,-,-,7392966594
1323,byzvbvmvkodej,0,0,26,6,3,-,-,-,7151982493
1324,omerfashehJYZcU936,0,0,25,8,2,-,-,-,7227428101
1325,melanyscarpacifLvMG917,0,0,24,10,1,-,-,-,7401157102
1326,rfkaphpqtbebd,0,0,26,7,2,-,-,-,7092274930
1327,rachealjimerezgRPox439,0,0,25,9,1,-,-,-,7316358446
1328,wnejaonstsxiv,0,0,24,9,2,-,-,-,7007130680
1329,safabad77794,0,0,25,8,2,-,-,-,7362370385
1330,loisecendejasALJxB972,0,0,25,10,0,-,-,-,7354062304
1331,catrinawestpfahlgMarf464,0,0,24,8,3,-,-,-,7380678357
1332,eugenacaulleywfAUd469,0,0,24,10,1,-,-,-,7256031983
1333,brandonpollingerGJHZP633,0,0,29,4,2,-,-,-,7496138736
1334,donnettagausslxdHl656,0,0,24,10,1,-,-,-,7531073278
1335,gszpbmeyuqvts,0,0,23,9,3,-,-,-,5855978428
1336,brendonpinpNSHL358,0,0,25,7,3,-,-,-,7118748742
1337,fletchercameloNShdE482,0,0,26,9,0,-,-,-,7000972482
1338,tuongvihp,0,0,27,5,3,-,-,-,7730030682
1339,Nguyentuety,0,0,27,7,1,-,-,-,7767238510
1340,LoZai_a8,0,0,23,10,2,-,-,-,7268642996
1341,jaroddewanbdnha547,0,0,27,8,0,-,-,-,7078564900
1342,MinhAnh_a646,0,0,22,13,0,-,-,-,7460231977
1343,emmanueliniguezGkBUD895,0,0,21,11,3,-,-,-,7528610362
1344,tenishadarmodyVAZBk417,0,0,23,9,3,-,-,-,7526231795
1345,maudemossaqHZYN331,0,0,24,10,1,-,-,-,7515636626
1346,quangthienwkh9z6,0,0,21,11,3,-,-,-,7910822615
1347,natishapiccolominilJDvQ574,0,0,27,7,1,-,-,-,7293266264
1348,tracigourdMJtea493,0,0,24,8,3,-,-,-,7328211456
1349,sethgemmillAruMR413,0,0,27,8,0,-,-,-,7529453739
1350,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1351,Huanluy,0,0,20,13,2,-,-,-,7339550445
1352,mtfzaaanajdwn,0,0,25,8,2,-,-,-,7131098386
1353,evansitarxiseH689,0,0,21,13,1,-,-,-,7166843942
1354,walterpennimanravmE957,0,0,23,7,5,-,-,-,7399793464
1355,faustinoencinasKmMQS544,0,0,29,4,2,-,-,-,7286554726
1356,stephaninewbellhhxCj375,0,0,30,3,2,-,-,-,7083666134
1357,denniscrowtherUuwsj838,0,0,25,9,1,-,-,-,7459315432
1358,marilynmohrlockAjwwB245,0,0,26,8,1,-,-,-,6382072824
1359,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1360,shakiazenonZzuKa389,0,0,24,9,2,-,-,-,7254133185
1361,NguyenKhanhCo,0,0,26,7,2,-,-,-,7742172883
1362,TranDau_a576,0,0,27,7,1,-,-,-,7168432380
1363,theoovalleQlTWc385,0,0,21,12,2,-,-,-,7257603260
1364,ciramoliternoEeeiV430,0,0,28,6,1,-,-,-,7500694206
1365,lincolnfalangaKYoHe293,0,0,25,10,0,-,-,-,7289155597
1366,goldenbihmipJRp757,0,0,27,8,0,-,-,-,7516748013
1367,eldenmoscickiFLJlh229,0,0,30,5,0,-,-,-,7467981112
1368,ramonmelhornLhmEB484,0,0,25,9,1,-,-,-,7316227081
1369,anneespinolaEBDdK881,0,0,32,3,0,-,-,-,7544176997
1370,vonguux37zrpp,0,0,24,9,2,-,-,-,7611462244
1371,shaquitastracenervsyOq811,0,0,23,11,1,-,-,-,7535887582
1372,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1373,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1374,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1375,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1376,TranThiMinhHue_a784,0,0,24,9,2,-,-,-,7080041589
1377,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1378,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1379,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1380,Quytranly,0,0,26,7,2,-,-,-,7465202517
1381,wandabinsfeldvLxCx939,0,0,25,8,2,-,-,-,7281361291
1382,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1383,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1384,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1385,daxidacap,0,0,24,9,2,-,-,-,7801185660
1386,Saralayd,0,0,27,6,2,-,-,-,7556791041
1387,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1388,devinbragadocaXdk762,0,0,17,17,1,-,-,-,7142593607
1389,mikehaglundPGpqd276,0,0,23,10,2,-,-,-,7434983904
1390,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1391,sebastianapkingwrswA829,0,0,29,5,1,-,-,-,7357698631
1392,tolowor21049,0,0,22,9,4,-,-,-,7218909289
1393,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
1394,sudioyb,0,0,24,9,2,-,-,-,7917345762
1395,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
1396,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1397,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1398,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
1399,florencioostroskypHrhb514,0,0,25,7,3,-,-,-,7224879031
1400,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1401,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
1402,NinhHuuChien_a730,0,0,21,13,1,-,-,-,7242996231
1403,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1404,buiduyen7617507,0,0,26,8,1,-,-,-,7966706465
1405,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
1406,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
1407,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1408,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1409,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1410,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1411,shantalisteruHweF498,0,0,22,8,5,-,-,-,6455045442
1412,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1413,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
1414,woroj44764,0,0,21,12,2,-,-,-,7063480880
1415,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
1416,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
1417,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1418,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1419,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1420,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
1421,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1422,caubecctm1,0,0,28,6,1,-,-,-,6072839551
1423,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1424,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1425,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
1426,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1427,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1428,monetroelfsFLTeA968,0,0,25,9,1,-,-,-,7416832346
1429,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1430,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1431,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1432,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1433,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1434,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1435,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1436,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1437,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
1438,camerachaycom,0,0,25,7,3,-,-,-,7784712400
1439,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1440,judebarattoGlLlH484,0,0,27,6,2,-,-,-,7281428052
1441,visioncop,0,0,24,8,3,-,-,-,7494413956
1442,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1443,lwkzpibksfdae,0,0,29,5,1,-,-,-,6472433397
1444,chrisknellingerjtJFg339,0,0,23,9,3,-,-,-,7540006532
1445,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
1446,thomascroweeYQTJ966,0,0,26,9,0,-,-,-,7155380679
1447,vosuong9isv5o,0,0,26,7,2,-,-,-,7627310495
1448,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
1449,cammong11,0,0,23,11,1,-,-,-,7821483809
1450,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1451,deemassarojzkMI711,0,0,26,7,2,-,-,-,7289681084
1452,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1453,julioagrestoZKYiA545,0,0,27,6,2,-,-,-,7535766948
1454,lyndonvilleKHpDi346,0,0,26,8,1,-,-,-,7505741141
1455,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
1456,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1457,sheltonjulockRRyEb590,0,0,23,9,3,-,-,-,7504295282
1458,rodneyrochexusLb427,0,0,25,10,0,-,-,-,7313860354
1459,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1460,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1461,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1462,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1463,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1464,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1465,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1466,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
1467,Minhxuanvy,0,0,23,10,2,-,-,-,7641184820
1468,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1469,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
1470,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
1471,jayezurheideFNwBp268,0,0,25,6,4,-,-,-,7476102716
1472,dilimih43185,0,0,22,12,1,-,-,-,6838534779
1473,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
1474,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1475,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1476,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1477,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1478,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1479,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1480,eohqexqpgnark,0,0,28,6,1,-,-,-,6773962182
1481,6390681598,0,0,24,10,1,-,-,-,6390681598
1482,7546832111,0,0,24,9,2,-,-,-,7546832111
1483,6985628505,0,0,24,10,1,-,-,-,6985628505
1484,7433138991,0,0,27,8,0,-,-,-,7433138991
1485,5583111559,0,0,26,7,2,-,-,-,5583111559
1486,7421769029,0,0,27,8,0,-,-,-,7421769029
1487,7160986435,0,0,22,11,2,-,-,-,7160986435
1488,7894422540,0,0,26,9,0,-,-,-,7894422540
1489,7310895437,0,0,28,6,1,-,-,-,7310895437
1490,7808379792,0,0,24,10,1,-,-,-,7808379792
1491,6468767589,0,0,26,8,1,-,-,-,6468767589
1492,8172727813,0,0,28,6,1,-,-,-,8172727813
1493,7275049201,0,0,23,10,2,-,-,-,7275049201
1494,7496379667,0,0,22,12,1,-,-,-,7496379667
1495,7263831933,0,0,27,6,2,-,-,-,7263831933
1496,7040715706,0,0,28,5,2,-,-,-,7040715706
1497,7180797621,0,0,26,8,1,-,-,-,7180797621
1498,7431615068,0,0,24,10,1,-,-,-,7431615068
1499,7437483412,0,0,27,8,0,-,-,-,7437483412
1500,6527609547,0,0,23,11,1,-,-,-,6527609547
1501,6991505802,0,0,27,8,0,-,-,-,6991505802
1502,8217528954,0,0,27,6,2,-,-,-,8217528954
1503,6472678014,0,0,23,10,2,-,-,-,6472678014
1504,6796016263,0,0,20,14,1,-,-,-,6796016263
1505,8176076446,0,0,24,10,1,-,-,-,8176076446
1506,7355590662,0,0,21,11,3,-,-,-,7355590662
1507,7076272545,0,0,25,8,2,-,-,-,7076272545
1508,7546492997,0,0,27,7,1,-,-,-,7546492997
1509,6894877145,0,0,19,12,4,-,-,-,6894877145
1510,7402200375,0,0,26,9,0,-,-,-,7402200375
1511,7745456414,0,0,24,11,0,-,-,-,7745456414
1512,7309604241,0,0,26,6,3,-,-,-,7309604241
1513,6476594234,0,0,19,13,3,-,-,-,6476594234
1514,7046561204,0,0,26,9,0,-,-,-,7046561204
1515,6885811286,0,0,22,10,3,-,-,-,6885811286
1516,7173358686,0,0,27,7,1,-,-,-,7173358686
1517,7454131876,0,0,23,9,3,-,-,-,7454131876
1518,6633709421,0,0,27,5,3,-,-,-,6633709421
1519,5652554904,0,0,28,6,1,-,-,-,5652554904
1520,7771757505,0,0,24,10,1,-,-,-,7771757505
1521,7161356116,0,0,24,10,1,-,-,-,7161356116
1522,6402102913,0,0,23,10,2,-,-,-,6402102913
1523,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
1524,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
1525,wvbdgok3q57pe2yf,0,0,17,12,1,-,-,-,7271133956
1526,qwygwb0ziu3qbigq,0,0,22,6,2,-,-,-,6999738309
1527,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
1528,ryhldea7y8feu828,0,0,20,8,2,-,-,-,7267935361
1529,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1530,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1531,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1532,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1533,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1534,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1535,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1536,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1537,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1538,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1539,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1540,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1541,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1542,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1543,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1544,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1545,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1546,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1547,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1548,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1549,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1550,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1551,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1552,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1553,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1554,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1555,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1556,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1557,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1558,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1559,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1560,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1561,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1562,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1563,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1564,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1565,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1566,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1567,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1568,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1569,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
1570,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1571,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1572,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1573,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1574,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1575,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1576,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1577,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1578,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1579,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1580,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1581,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1582,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1583,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1584,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1585,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1586,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1587,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1588,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1589,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1590,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1591,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1592,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1593,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1594,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1595,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1596,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1597,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1598,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1599,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1600,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1601,janitakvetonDZUDb302,0,0,23,4,3,-,-,-,7412440052
1602,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1603,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1604,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1605,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1606,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1607,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1608,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1609,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1610,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1611,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1612,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1613,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1614,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1615,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1616,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1617,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1618,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1619,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1620,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1621,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1622,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1623,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1624,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1625,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1626,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1627,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1628,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1629,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1630,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1631,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1632,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1633,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1634,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1635,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1636,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1637,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1638,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1639,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1640,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1641,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1642,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1643,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1644,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1645,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1646,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1647,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
1648,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1649,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1650,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1651,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1652,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1653,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1654,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1655,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1656,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1657,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1658,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1659,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1660,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1661,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1662,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1663,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1664,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1665,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1666,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1667,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1668,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1669,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1670,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1671,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1672,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1673,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1674,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1675,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1676,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1677,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1678,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1679,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
1680,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1681,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1682,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1683,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1684,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1685,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1686,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1687,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
1688,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1689,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1690,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1691,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1692,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1693,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1694,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1695,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1696,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
1697,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1698,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
1699,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1700,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1701,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1702,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
