Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1316,7421769029,0,0,39,12,4,-,-,-,7421769029
1317,7160986435,0,0,37,16,2,-,-,-,7160986435
1318,7894422540,0,0,40,13,2,-,-,-,7894422540
1319,7432857304,0,0,46,7,2,-,-,-,7432857304
1320,7310895437,0,0,39,14,2,-,-,-,7310895437
1321,7532005499,0,0,31,19,5,-,-,-,7532005499
1322,7808379792,0,0,39,14,2,-,-,-,7808379792
1323,6468767589,0,0,38,14,3,-,-,-,6468767589
1324,8060387578,0,0,36,16,3,-,-,-,8060387578
1325,7085082020,0,0,26,24,5,-,-,-,7085082020
1326,7371989390,0,0,40,13,2,-,-,-,7371989390
1327,8162189907,0,0,41,12,2,-,-,-,8162189907
1328,8172727813,0,0,40,13,2,-,-,-,8172727813
1329,7275049201,0,0,38,14,3,-,-,-,7275049201
1330,7496379667,0,0,39,15,1,-,-,-,7496379667
1331,7353489484,0,0,38,15,2,-,-,-,7353489484
1332,7263831933,0,0,41,12,2,-,-,-,7263831933
1333,7040715706,0,0,38,13,4,-,-,-,7040715706
1334,6921972740,0,0,38,14,3,-,-,-,6921972740
1335,7251290434,0,0,38,14,3,-,-,-,7251290434
1336,7180797621,0,0,41,12,2,-,-,-,7180797621
1337,7431615068,0,0,34,19,2,-,-,-,7431615068
1338,7441946734,0,0,42,10,3,-,-,-,7441946734
1339,6860309686,0,0,39,12,4,-,-,-,6860309686
1340,7437483412,0,0,40,12,3,-,-,-,7437483412
1341,6991505802,0,0,39,13,3,-,-,-,6991505802
1342,6472678014,0,0,38,14,3,-,-,-,6472678014
1343,6796016263,0,0,34,20,1,-,-,-,6796016263
1344,8176076446,0,0,39,15,1,-,-,-,8176076446
1345,6733166623,0,0,38,15,2,-,-,-,6733166623
1346,7753630588,0,0,41,13,1,-,-,-,7753630588
1347,7258105135,0,0,42,11,2,-,-,-,7258105135
1348,7062622807,0,0,36,14,5,-,-,-,7062622807
1349,7355590662,0,0,36,14,5,-,-,-,7355590662
1350,7076272545,0,0,41,12,2,-,-,-,7076272545
1351,6514053911,0,0,43,11,1,-,-,-,6514053911
1352,7546492997,0,0,42,11,2,-,-,-,7546492997
1353,6894877145,0,0,34,17,4,-,-,-,6894877145
1354,7402200375,0,0,40,12,3,-,-,-,7402200375
1355,7509579917,0,0,42,9,4,-,-,-,7509579917
1356,7594935524,0,0,42,11,2,-,-,-,7594935524
1357,6685999306,0,0,43,9,3,-,-,-,6685999306
1358,7745456414,0,0,38,16,1,-,-,-,7745456414
1359,7309604241,0,0,38,13,4,-,-,-,7309604241
1360,6476594234,0,0,34,18,3,-,-,-,6476594234
1361,7372051107,0,0,36,14,5,-,-,-,7372051107
1362,7652710970,0,0,42,11,2,-,-,-,7652710970
1363,5776291005,0,0,39,14,2,-,-,-,5776291005
1364,7046561204,0,0,40,14,1,-,-,-,7046561204
1365,7437599453,0,0,38,15,2,-,-,-,7437599453
1366,6885811286,0,0,37,14,4,-,-,-,6885811286
1367,7173358686,0,0,38,16,1,-,-,-,7173358686
1368,7553769149,0,0,38,13,4,-,-,-,7553769149
1369,7454131876,0,0,37,14,4,-,-,-,7454131876
1370,6738967510,0,0,44,11,0,-,-,-,6738967510
1371,6633709421,0,0,45,7,3,-,-,-,6633709421
1372,7081055161,0,0,40,10,5,-,-,-,7081055161
1373,7433693146,0,0,37,18,0,-,-,-,7433693146
1374,7470762451,0,0,44,9,2,-,-,-,7470762451
1375,5652554904,0,0,38,15,2,-,-,-,5652554904
1376,7771757505,0,0,41,12,2,-,-,-,7771757505
1377,7161356116,0,0,37,17,1,-,-,-,7161356116
1378,8125818798,0,0,36,16,3,-,-,-,8125818798
1379,6402102913,0,0,39,13,3,-,-,-,6402102913
1380,6390681598,0,0,36,17,2,-,-,-,6390681598
1381,7546832111,0,0,37,13,5,-,-,-,7546832111
1382,6985628505,0,0,35,19,1,-,-,-,6985628505
1383,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1384,yulandaradekenKeWg459,0,0,36,14,0,-,-,-,7508295811
1385,qdzwtkleswefg,0,0,33,14,3,-,-,-,6585625569
1386,eohqexqpgnark,0,0,40,8,2,-,-,-,6773962182
1387,Quocdaingo,0,0,39,8,3,-,-,-,7915422016
1388,lulubandarraezgBE758,0,0,38,8,4,-,-,-,7387018684
1389,ellsworthgreenwadeZjFcA423,0,0,34,14,2,-,-,-,7423915766
1390,NguyenVan_a235,0,0,43,7,0,-,-,-,6797893068
1391,orenfredieuHCSWo243,0,0,36,13,1,-,-,-,7143392412
1392,Motherboardbio,0,0,38,10,2,-,-,-,7559266375
1393,Luyenhucanh,0,0,35,13,2,-,-,-,7299783631
1394,abrampenneylgDBD525,0,0,34,12,4,-,-,-,7259788446
1395,basilsammonsCpAqj485,0,0,34,13,3,-,-,-,6769701207
1396,Lori_a348,0,0,33,16,1,-,-,-,7024102370
1397,janitakvetonDZUDb302,0,0,40,6,4,-,-,-,7412440052
1398,meridithwysongGciKM234,0,0,41,9,0,-,-,-,6706911853
1399,denverthodyYVkwV660,0,0,32,15,3,-,-,-,7355832587
1400,santaslukaHhbvQ265,0,0,37,11,2,-,-,-,7517986897
1401,stuartvarnedoeiZNAx781,0,0,34,12,4,-,-,-,7467039127
1402,pearlerieleyoAvFy254,0,0,33,14,3,-,-,-,7225059072
1403,annabelllollieDYiIU804,0,0,38,11,1,-,-,-,7992059262
1404,bridgetstackpolelmeTj537,0,0,41,8,1,-,-,-,7351869134
1405,ranajad11379,0,0,36,11,3,-,-,-,7268703470
1406,phuongdongvn,0,0,35,14,1,-,-,-,7227581990
1407,ellislaesseriLQrY701,0,0,37,12,1,-,-,-,7368443506
1408,juanitamanhardtqVomE294,0,0,31,16,3,-,-,-,7391294950
1409,TranHue_a878,0,0,36,11,3,-,-,-,7307315190
1410,bethwormanlVCLI521,0,0,37,10,3,-,-,-,7519980268
1411,NguyenTranDang_a700,0,0,36,12,2,-,-,-,7076684553
1412,Thangtran12321,0,0,35,12,3,-,-,-,7518143031
1413,zbgbuuzmysohs,0,0,34,14,2,-,-,-,6780372177
1414,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1415,LongtranDavi,0,0,42,7,1,-,-,-,7866910669
1416,oydaqcfuemgrn,0,0,36,13,1,-,-,-,7057021875
1417,wilburzelkomDWvN753,0,0,38,11,1,-,-,-,6784402735
1418,ehwybetxpjgch,0,0,33,12,5,-,-,-,7109025198
1419,joseftarrisJmTGm875,0,0,36,10,4,-,-,-,7067136146
1420,fayehuishmQFSj738,0,0,35,12,3,-,-,-,7337963248
1421,EgbertDevlin,0,0,32,12,6,-,-,-,7931767969
1422,tomasobergfellKqdmG438,0,0,40,10,0,-,-,-,7029145179
1423,ronbressmanPpNUj214,0,0,39,7,4,-,-,-,7224453075
1424,thoan1248,0,0,42,8,0,-,-,-,7638036667
1425,nfqalqgjafzeq,0,0,29,21,0,-,-,-,6733179949
1426,lakitakennisonqWuMW530,0,0,39,10,1,-,-,-,7287592052
1427,marioneiknerxpuNC201,0,0,34,15,1,-,-,-,7369544904
1428,coylessenberryIlCPE241,0,0,39,10,1,-,-,-,7385320880
1429,lrnsahbcjhhtn,0,0,38,10,2,-,-,-,7037814261
1430,tbxfipsqajbrz,0,0,34,14,2,-,-,-,7101940458
1431,ryannmedijHreB232,0,0,35,12,3,-,-,-,7544991960
1432,shawnsearyotLwZ768,0,0,34,10,6,-,-,-,7176372783
1433,ethanparlerXJJEa761,0,0,36,8,6,-,-,-,7513977531
1434,homokot31400,0,0,40,7,3,-,-,-,7200361700
1435,garfieldclaessenskkimY683,0,0,33,15,2,-,-,-,7459060080
1436,htonya70789hkq,0,0,38,12,0,-,-,-,7165601666
1437,clairnodajXwnK770,0,0,39,11,0,-,-,-,6979254683
1438,rotof12633,0,0,32,15,3,-,-,-,7370698448
1439,nickmisuraXQdNW610,0,0,40,9,1,-,-,-,7224420801
1440,BuiThiMaiKieu_a445,0,0,42,7,1,-,-,-,7218375798
1441,Ptichka250479,0,0,32,16,2,-,-,-,558958406
1442,hanhlinhandem,0,0,34,12,4,-,-,-,7983481463
1443,lucassowleHWsxN768,0,0,40,10,0,-,-,-,7219437560
1444,gknjivutbmdnw,0,0,33,16,1,-,-,-,6750360378
1445,concettanateeMVap819,0,0,35,10,5,-,-,-,7431988904
1446,audreadeumanjDxqF999,0,0,36,11,3,-,-,-,7267017067
1447,jovanribronjWwUX493,0,0,36,13,1,-,-,-,7153334569
1448,louiskoolHAzRJ569,0,0,43,6,1,-,-,-,6347403527
1449,azucenahustedtMvnYc607,0,0,33,15,2,-,-,-,7500334202
1450,beatadenoblePYHDx487,0,0,36,11,3,-,-,-,7129246239
1451,jolynpelsEPnT286,0,0,33,14,3,-,-,-,7062772424
1452,hiramburgamyJyIuo375,0,0,39,10,1,-,-,-,7437451591
1453,frankmerringDCOSE901,0,0,38,12,0,-,-,-,7189888472
1454,Nguyenthangdapda,0,0,34,14,2,-,-,-,7540707501
1455,craigknabenDoxq682,0,0,33,15,2,-,-,-,7387333979
1456,ThanhThuc_a737,0,0,34,12,4,-,-,-,7511841219
1457,BuiThiKieuQue_a79,0,0,26,19,5,-,-,-,7174538392
1458,novellazaitlinHfoJM941,0,0,33,12,5,-,-,-,7384264100
1459,rosaleelorenzettiDnyyv344,0,0,32,14,4,-,-,-,7533671299
1460,jaysonshurakflugQ499,0,0,30,17,3,-,-,-,7544558495
1461,loreebickeraiSxR750,0,0,38,12,0,-,-,-,7414755394
1462,AdelaideAlva,0,0,35,15,0,-,-,-,7820406290
1463,7892705747,0,0,38,9,3,-,-,-,7892705747
1464,afqsvnvhlhawv,0,0,39,6,5,-,-,-,6757209372
1465,ralphyounisVrljX703,0,0,37,11,2,-,-,-,7405161782
1466,donnellseloverhTcBQ394,0,0,36,11,3,-,-,-,7497955925
1467,hectorcorsorofqiLv629,0,0,34,12,4,-,-,-,7504938238
1468,chanceshoenPpZyO640,0,0,33,16,1,-,-,-,7283335342
1469,treylengyelEgpyh592,0,0,35,13,2,-,-,-,7442155152
1470,elialynahXchOG666,0,0,34,14,2,-,-,-,6977473423
1471,pvirvyjeemvdc,0,0,30,17,3,-,-,-,7174429192
1472,hoanghabnbvudi,0,0,42,6,2,-,-,-,7503419029
1473,karylhainerKaYvA346,0,0,27,17,6,-,-,-,7512340330
1474,Trannhunam,0,0,37,13,0,-,-,-,7347361966
1475,bentonprioleankRrDW826,0,0,39,8,3,-,-,-,6852954359
1476,phanhuyker4t1,0,0,41,7,2,-,-,-,7134380853
1477,RichardsonRoger,0,0,37,10,3,-,-,-,7941504982
1478,tamathagaffgsRWs986,0,0,33,16,1,-,-,-,7396565480
1479,hiennguyenthi99,0,0,36,9,5,-,-,-,7198391212
1480,dieptheanh,0,0,32,16,2,-,-,-,7247724682
1481,dionneclementsdHeck365,0,0,38,9,3,-,-,-,7228336042
1482,jerlenemaureyrWJRx509,0,0,31,17,2,-,-,-,7179608102
1483,verdellemilybjlrT634,0,0,38,10,2,-,-,-,7485558172
1484,nganhoanglt,0,0,40,9,1,-,-,-,7817536460
1485,doanphuongq4crj8j,0,0,37,11,2,-,-,-,7918099090
1486,verdieschomercnTzJ534,0,0,34,13,3,-,-,-,7287246135
1487,columbusseaforthDmpPT271,0,0,35,12,3,-,-,-,7312855017
1488,kingchantlertKDqd446,0,0,36,14,0,-,-,-,7492076636
1489,alannahathcoatramJx984,0,0,31,17,2,-,-,-,7289426827
1490,geoffreyandersonXEhTk819,0,0,34,12,4,-,-,-,7542533564
1491,florentinaspillaneTjmsD803,0,0,35,14,1,-,-,-,7091707181
1492,deliciakorinekQGvKv378,0,0,39,11,0,-,-,-,7413591900
1493,oswaldoshelquistlkLzL704,0,0,33,12,5,-,-,-,7326159443
1494,LINDANGO_a292,0,0,35,15,0,-,-,-,7398493647
1495,dollieohlmacherCtWVY385,0,0,34,12,4,-,-,-,7526400682
1496,faustinawestbrookEeUXd598,0,0,34,11,5,-,-,-,7536233856
1497,Khanhchonho,0,0,33,13,4,-,-,-,7712785140
1498,hieumobilely,0,0,42,7,1,-,-,-,7449786717
1499,jibis86501,0,0,39,9,2,-,-,-,7495008521
1500,zwjrwdfuttyze,0,0,39,10,1,-,-,-,6687391814
1501,MinhNguyet_a814,0,0,31,18,1,-,-,-,7159811024
1502,kcofmsydwhrzn,0,0,34,14,2,-,-,-,7108731178
1503,Aaxuka,0,0,37,10,3,-,-,-,7266673781
1504,jarodwhickerUnNna504,0,0,38,9,3,-,-,-,6824980844
1505,stefangunnelsEeVTA736,0,0,34,15,1,-,-,-,7486273430
1506,randitiganoizJuG659,0,0,40,8,2,-,-,-,7192978432
1507,jerrodcardyqkjRq912,0,0,39,11,0,-,-,-,7540692188
1508,feliciafreifeldxbhan600,0,0,31,14,5,-,-,-,7532485225
1509,TuyTuat_a689,0,0,29,21,0,-,-,-,7214025580
1510,alvatownerYHjkH266,0,0,36,12,2,-,-,-,7508579187
1511,renaarteraywqc382,0,0,30,18,2,-,-,-,7461174836
1512,thegioialo,0,0,34,16,0,-,-,-,7970588034
1513,Nguyenchuan112,0,0,32,12,6,-,-,-,8176113230
1514,russellschlotfeldtouKBc346,0,0,31,14,5,-,-,-,6800512575
1515,bryonskibickitrIIy848,0,0,38,11,1,-,-,-,7522744926
1516,taylorcrofutthtxQU481,0,0,41,7,2,-,-,-,7400708447
1517,shirleypooserkwwQS231,0,0,34,14,2,-,-,-,6971870140
1518,jeremiahlitmaninpsH791,0,0,35,13,2,-,-,-,7172794568
1519,hamarat14023,0,0,33,13,4,-,-,-,7392966594
1520,byzvbvmvkodej,0,0,39,8,3,-,-,-,7151982493
1521,janniegippleZirMg225,0,0,34,14,2,-,-,-,7455911760
1522,omerfashehJYZcU936,0,0,35,13,2,-,-,-,7227428101
1523,melanyscarpacifLvMG917,0,0,35,14,1,-,-,-,7401157102
1524,rfkaphpqtbebd,0,0,37,11,2,-,-,-,7092274930
1525,rachealjimerezgRPox439,0,0,31,17,2,-,-,-,7316358446
1526,wnejaonstsxiv,0,0,34,13,3,-,-,-,7007130680
1527,safabad77794,0,0,37,10,3,-,-,-,7362370385
1528,loisecendejasALJxB972,0,0,34,15,1,-,-,-,7354062304
1529,tamekiadylRlwhQ899,0,0,34,12,4,-,-,-,6953477537
1530,catrinawestpfahlgMarf464,0,0,37,10,3,-,-,-,7380678357
1531,eugenacaulleywfAUd469,0,0,34,14,2,-,-,-,7256031983
1532,brandonpollingerGJHZP633,0,0,38,9,3,-,-,-,7496138736
1533,earnestdressenNAEOb776,0,0,40,8,2,-,-,-,7208178966
1534,donnettagausslxdHl656,0,0,37,11,2,-,-,-,7531073278
1535,gszpbmeyuqvts,0,0,34,13,3,-,-,-,5855978428
1536,Huongduoc,0,0,35,13,2,-,-,-,7445951272
1537,jeffreytraboldFfdEz204,0,0,36,11,3,-,-,-,7452110071
1538,corinabrionRGFLM402,0,0,31,13,6,-,-,-,7344103016
1539,brendonpinpNSHL358,0,0,37,9,4,-,-,-,7118748742
1540,fletchercameloNShdE482,0,0,32,18,0,-,-,-,7000972482
1541,tuongvihp,0,0,35,10,5,-,-,-,7730030682
1542,Nguyentuety,0,0,35,14,1,-,-,-,7767238510
1543,LoZai_a8,0,0,35,13,2,-,-,-,7268642996
1544,jaroddewanbdnha547,0,0,37,12,1,-,-,-,7078564900
1545,MinhAnh_a646,0,0,33,17,0,-,-,-,7460231977
1546,emmanueliniguezGkBUD895,0,0,32,14,4,-,-,-,7528610362
1547,nguyenankyvmP96,0,0,36,9,5,-,-,-,7741021857
1548,tenishadarmodyVAZBk417,0,0,34,12,4,-,-,-,7526231795
1549,maudemossaqHZYN331,0,0,34,15,1,-,-,-,7515636626
1550,quangthienwkh9z6,0,0,32,14,4,-,-,-,7910822615
1551,rodrigoparnessYgYoa515,0,0,34,13,3,-,-,-,7083781730
1552,franciswoodsvBrGl274,0,0,32,14,4,-,-,-,6490644817
1553,rosendobabeyabQjT615,0,0,38,8,4,-,-,-,7093286377
1554,natishapiccolominilJDvQ574,0,0,37,11,2,-,-,-,7293266264
1555,Daimadaubencang,0,0,38,11,1,-,-,-,7221523190
1556,tracigourdMJtea493,0,0,35,10,5,-,-,-,7328211456
1557,sethgemmillAruMR413,0,0,36,14,0,-,-,-,7529453739
1558,tranthuongneef4d,0,0,41,9,0,-,-,-,7537414088
1559,breannehitzemanxxalj598,0,0,39,8,3,-,-,-,7406020310
1560,faustinohennesyLJstm329,0,0,39,8,3,-,-,-,7460601804
1561,Nguyentuyet9899,0,0,38,10,2,-,-,-,7429910843
1562,Thichungly,0,0,36,9,5,-,-,-,7582293097
1563,cswrbwgidgeqm,0,0,31,17,2,-,-,-,6376502175
1564,Huanluy,0,0,33,14,3,-,-,-,7339550445
1565,cedrickyeildingsNGkH420,0,0,31,17,2,-,-,-,7035705321
1566,myronseyllercqwuR239,0,0,36,13,1,-,-,-,7287872293
1567,mtfzaaanajdwn,0,0,36,12,2,-,-,-,7131098386
1568,evansitarxiseH689,0,0,29,19,2,-,-,-,7166843942
1569,walterpennimanravmE957,0,0,34,10,6,-,-,-,7399793464
1570,faustinoencinasKmMQS544,0,0,41,6,3,-,-,-,7286554726
1571,stephaninewbellhhxCj375,0,0,39,7,4,-,-,-,7083666134
1572,denniscrowtherUuwsj838,0,0,37,12,1,-,-,-,7459315432
1573,DinhVu_a461,0,0,32,16,2,-,-,-,7361865859
1574,tzrlmidqwmtbr,0,0,33,15,2,-,-,-,6016165605
1575,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,37,9,4,-,-,-,7252728251
1576,ixlrlhkshbydy,0,0,40,9,1,-,-,-,6781351249
1577,marilynmohrlockAjwwB245,0,0,36,12,2,-,-,-,6382072824
1578,diegobeithoVUMz359,0,0,33,13,4,-,-,-,7253483185
1579,orethalintnersHFyA914,0,0,35,10,5,-,-,-,7074843868
1580,oscarerstadXbeGa938,0,0,40,9,1,-,-,-,7385378244
1581,shakiazenonZzuKa389,0,0,35,13,2,-,-,-,7254133185
1582,chelsieguerrinirQfEs616,0,0,40,9,1,-,-,-,7531053052
1583,emmettblumingXcXpo276,0,0,43,7,0,-,-,-,7122654153
1584,youngversteegWiIYj955,0,0,39,7,4,-,-,-,7333873355
1585,NguyenKhanhCo,0,0,36,12,2,-,-,-,7742172883
1586,TranDau_a576,0,0,33,14,3,-,-,-,7168432380
1587,theoovalleQlTWc385,0,0,33,15,2,-,-,-,7257603260
1588,ciramoliternoEeeiV430,0,0,39,9,2,-,-,-,7500694206
1589,lincolnfalangaKYoHe293,0,0,38,12,0,-,-,-,7289155597
1590,corneliussprowJryVG473,0,0,37,8,5,-,-,-,7236026429
1591,goldenbihmipJRp757,0,0,40,10,0,-,-,-,7516748013
1592,eldenmoscickiFLJlh229,0,0,41,8,1,-,-,-,7467981112
1593,ramonmelhornLhmEB484,0,0,35,13,2,-,-,-,7316227081
1594,anneespinolaEBDdK881,0,0,42,8,0,-,-,-,7544176997
1595,vonguux37zrpp,0,0,34,14,2,-,-,-,7611462244
1596,enochmelikianYVyVc662,0,0,36,9,5,-,-,-,7531206327
1597,regenahuettgRcVs557,0,0,29,15,6,-,-,-,7462367851
1598,francoisesulikxxSJa803,0,0,37,12,1,-,-,-,6813981355
1599,andreawillamsonrzoMS408,0,0,39,10,1,-,-,-,7518412514
1600,BaChung_a892,0,0,40,9,1,-,-,-,7424572151
1601,nikitadeatonEKwuD541,0,0,43,7,0,-,-,-,7343822174
1602,shandaheikesKtoMs257,0,0,34,14,2,-,-,-,7437269613
1603,drashid40465opi,0,0,36,14,0,-,-,-,7486706299
1604,TranThiMinhHue_a784,0,0,33,15,2,-,-,-,7080041589
1605,jeffrynoredjYWCg751,0,0,42,8,0,-,-,-,7038633368
1606,melliemirabellixoXHO257,0,0,33,14,3,-,-,-,7022395811
1607,katinacryerUVMJW511,0,0,32,13,5,-,-,-,7098194658
1608,hangoday,0,0,35,11,4,-,-,-,7042033591
1609,ttape82647tum,0,0,40,10,0,-,-,-,7426463754
1610,Quytranly,0,0,38,10,2,-,-,-,7465202517
1611,phylissmesserliboXnq301,0,0,37,10,3,-,-,-,7239549984
1612,hoanglenzobsul,0,0,32,14,4,-,-,-,7831103231
1613,wandabinsfeldvLxCx939,0,0,35,11,4,-,-,-,7281361291
1614,idaliatrivetteauEoB586,0,0,37,9,4,-,-,-,7299879079
1615,crystleyandahbzvh940,0,0,37,10,3,-,-,-,7323463506
1616,loganteodorooTpgh816,0,0,37,11,2,-,-,-,7185358531
1617,elaneangioneYrLGf595,0,0,35,10,5,-,-,-,7298004081
1618,yongkorenekaQLfy865,0,0,28,19,3,-,-,-,7260933158
1619,robynjacobyUmXuE525,0,0,30,17,3,-,-,-,6847320005
1620,daxidacap,0,0,35,13,2,-,-,-,7801185660
1621,marlynclardyNMrBk282,0,0,37,9,4,-,-,-,7203726203
1622,Saralayd,0,0,39,8,3,-,-,-,7556791041
1623,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1624,isaacnanicFinP830,0,0,33,16,1,-,-,-,7503790501
1625,meliasobiloJLsCb625,0,0,38,11,1,-,-,-,7311696480
1626,shawanaoffPTsOZ537,0,0,39,11,0,-,-,-,6691997498
1627,devinbragadocaXdk762,0,0,23,23,4,-,-,-,7142593607
1628,mikehaglundPGpqd276,0,0,33,15,2,-,-,-,7434983904
1629,happy39aoi511,0,0,40,9,1,-,-,-,467083625
1630,NamHan_a156,0,0,34,15,1,-,-,-,6993892052
1631,sebastianapkingwrswA829,0,0,42,7,1,-,-,-,7357698631
1632,tolowor21049,0,0,33,12,5,-,-,-,7218909289
1633,rickeydelucchiGdaTI252,0,0,39,8,3,-,-,-,7341149439
1634,sudioyb,0,0,34,14,2,-,-,-,7917345762
1635,hermawattersdfeYM847,0,0,28,14,8,-,-,-,7278848649
1636,manuelpenskiVowmI913,0,0,38,11,1,-,-,-,7224456321
1637,jamedecockmjNGY598,0,0,32,18,0,-,-,-,7204820438
1638,emmanuelmensingnlEKl689,0,0,32,12,6,-,-,-,7149522049
1639,lucillevelasquesaoPFa214,0,0,37,11,2,-,-,-,7060841106
1640,florencioostroskypHrhb514,0,0,36,10,4,-,-,-,7224879031
1641,gustavoerdmannjtNeC543,0,0,33,13,4,-,-,-,7235969482
1642,tracyzeaHMWHc866,0,0,33,14,3,-,-,-,7435752641
1643,corybonefieldFacvR656,0,0,29,20,1,-,-,-,7329081291
1644,shariearboledajlxaU400,0,0,33,16,1,-,-,-,7529935480
1645,NinhHuuChien_a730,0,0,31,16,3,-,-,-,7242996231
1646,lenluczakawAMC364,0,0,37,11,2,-,-,-,6733427777
1647,yltxnnhezswxt,0,0,34,14,2,-,-,-,7151106425
1648,buiduyen7617507,0,0,35,13,2,-,-,-,7966706465
1649,kittytorrancexkwlo842,0,0,34,14,2,-,-,-,7253889834
1650,adolphmachkovichYXPCl914,0,0,39,10,1,-,-,-,7238168956
1651,florancecobbsTdBqA373,0,0,39,9,2,-,-,-,7307402941
1652,scottylazarokExvi282,0,0,38,7,5,-,-,-,7105090184
1653,TranSam_a700,0,0,35,12,3,-,-,-,7236358911
1654,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1655,azzieyudellrcaop709,0,0,29,17,4,-,-,-,6390021761
1656,Tran_a590,0,0,34,15,1,-,-,-,6665938179
1657,shantalisteruHweF498,0,0,31,14,5,-,-,-,6455045442
1658,NguyenDung_a254,0,0,34,13,3,-,-,-,7035661923
1659,gps2zko9yz,0,0,42,7,1,-,-,-,7309371014
1660,woroj44764,0,0,33,15,2,-,-,-,7063480880
1661,BuiThiQuynhLieu_a193,0,0,33,16,1,-,-,-,7351858077
1662,leifgaraccipBgCZ989,0,0,33,11,6,-,-,-,7271871487
1663,Dongnhi1102,0,0,38,10,2,-,-,-,6627785574
1664,karoldietlinIrkvq966,0,0,39,10,1,-,-,-,7516883780
1665,suzannlamoreeClTXm908,0,0,33,13,4,-,-,-,7329411975
1666,maximokeebleSbFyS203,0,0,39,10,1,-,-,-,7425387716
1667,dustinvenutiNVhnf297,0,0,35,15,0,-,-,-,7035019599
1668,jermainetheeEIkMT404,0,0,38,9,3,-,-,-,7024756813
1669,marthadutterDDzES398,0,0,39,9,2,-,-,-,7044566581
1670,pwxrmybofiekk,0,0,41,7,2,-,-,-,6814736622
1671,lamarrippellcQho639,0,0,29,17,4,-,-,-,7464426681
1672,scotwootonMfVoA893,0,0,34,15,1,-,-,-,7180679428
1673,caubecctm1,0,0,39,9,2,-,-,-,6072839551
1674,kentkanwarvlHrL200,0,0,31,18,1,-,-,-,7248399333
1675,namCha_a318,0,0,35,12,3,-,-,-,7181294135
1676,coreybroseAetop776,0,0,33,13,4,-,-,-,7372099071
1677,tracywiesnerlkkdT495,0,0,29,18,3,-,-,-,7345742241
1678,claylindertESZyN240,0,0,35,11,4,-,-,-,6200368642
1679,monetroelfsFLTeA968,0,0,39,10,1,-,-,-,7416832346
1680,charlottlewellingzGftM431,0,0,33,11,6,-,-,-,7280306252
1681,MIYEON_a482,0,0,38,8,4,-,-,-,7480426048
1682,maosuvuong,0,0,37,10,3,-,-,-,7441991059
1683,Nguyenthongba,0,0,33,12,5,-,-,-,7258559901
1684,shirleymcanawDqNxq715,0,0,37,12,1,-,-,-,7428107052
1685,ednqrropziqot,0,0,34,13,3,-,-,-,6434135544
1686,ronnacherebinLmZgY296,0,0,33,16,1,-,-,-,7073760471
1687,billiebresserkdjoH878,0,0,30,17,3,-,-,-,7541673343
1688,ChuThanhNinh_a498,0,0,31,16,3,-,-,-,7468813456
1689,fideldouthettvawQf709,0,0,33,15,2,-,-,-,7283346632
1690,AbigailJon_a566,0,0,36,14,0,-,-,-,7496279165
1691,Longvuongbac,0,0,35,14,1,-,-,-,7594211718
1692,AnNal_a563,0,0,35,12,3,-,-,-,7476228384
1693,camerachaycom,0,0,35,10,5,-,-,-,7784712400
1694,tifimik91551,0,0,37,11,2,-,-,-,7450750009
1695,lenorahagmannfoSyJ676,0,0,38,10,2,-,-,-,6778490199
1696,judebarattoGlLlH484,0,0,38,10,2,-,-,-,7281428052
1697,visioncop,0,0,37,10,3,-,-,-,7494413956
1698,loviemoravickjswTf714,0,0,37,11,2,-,-,-,7489546043
1699,Dangmxly,0,0,40,7,3,-,-,-,7540602350
1700,lwkzpibksfdae,0,0,42,7,1,-,-,-,6472433397
1701,yzuoufvsvlwsc,0,0,37,11,2,-,-,-,6210586225
1702,chelseykuberskipXdYU612,0,0,33,14,3,-,-,-,7405998714
1703,chrisknellingerjtJFg339,0,0,35,12,3,-,-,-,7540006532
1704,dinhngolinh,0,0,33,13,4,-,-,-,8012509088
1705,thomascroweeYQTJ966,0,0,35,13,2,-,-,-,7155380679
1706,vosuong9isv5o,0,0,38,9,3,-,-,-,7627310495
1707,edgarphetteplaceAwakq362,0,0,36,14,0,-,-,-,7326395332
1708,cammong11,0,0,31,17,2,-,-,-,7821483809
1709,chrisockermankHKgi978,0,0,34,11,5,-,-,-,7509607151
1710,deemassarojzkMI711,0,0,33,14,3,-,-,-,7289681084
1711,ramonoramaEtWZp326,0,0,41,7,2,-,-,-,7245626741
1712,julioagrestoZKYiA545,0,0,38,9,3,-,-,-,7535766948
1713,lyndonvilleKHpDi346,0,0,36,13,1,-,-,-,7505741141
1714,MavE_a431,0,0,32,15,3,-,-,-,7249909474
1715,Airdropme1989,0,0,35,12,3,-,-,-,8048528264
1716,royalmonterrosoHwUpq646,0,0,32,15,3,-,-,-,6501964541
1717,CaoQuangTai_a82,0,0,30,18,2,-,-,-,6900168197
1718,sheltonjulockRRyEb590,0,0,32,14,4,-,-,-,7504295282
1719,MitTo_a783,0,0,38,7,5,-,-,-,7059570349
