Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1344,2057975232,167772.0,54120,21,-,-,-,2057975232
1345,862015684,167726.0,64510,16,-,-,-,862015684
1346,Frank_Faceworld,167684.0,152440,1,-,-,-,1216939079
1347,lenaard,167321.0,152110,1,-,-,-,1894790286
1348,Ptero77,167124.1,116870,3,1.1,-,-,233627833
1349,menghun,166634.0,128180,0,1.3,-,-,272484871
1350,Inna080489,166595.0,128150,3,-,-,-,6746765240
1351,RomanovSergey2517,166500.0,166500,0,-,-,-,1966518899
1352,burritopau,166320.0,138600,2,-,-,-,341704142
1353,solsol7144,166320.0,126000,2,1.1,-,-,8084667729
1354,ser1aby,166100.0,151000,1,-,-,-,1387265860
1355,skoczow,165814.0,165814,0,-,-,-,6819078536
1356,serpigja,165396.0,150360,1,-,-,-,1103549590
1357,7391093771,165000.0,150000,0,1.1,-,-,7391093771
1358,Pasha20041980,164703.0,149730,1,-,-,-,1052941989
1359,Konsper8,164654.4,137212,2,-,-,-,870428215
1360,986791689,164600.0,164600,0,-,-,-,986791689
1361,artARTUart,164461.2,137051,2,-,-,-,706559092
1362,Gurd76,164389.5,149445,1,-,-,-,735932006
1363,Yuri_sank,164305.0,96650,7,-,-,-,572980501
1364,Hiroshi556677,164000.0,164000,0,-,-,-,6522316217
1365,7261384966,163500.0,136250,2,-,-,-,7261384966
1366,GreenGT,163262.0,148420,1,-,-,-,185701209
1367,Mikrokot15,163165.6,125512,3,-,-,-,1418796049
1368,silvershox,163005.0,108670,5,-,-,-,1908529122
1369,Chr1st0ph3r16,162330.0,115950,4,-,-,-,7372791089
1370,1769780803,162150.0,64860,15,-,-,-,1769780803
1371,leschaGV,162000.0,135000,2,-,-,-,1727203846
1372,hqlk2016,161775.0,107850,5,-,-,-,5020376275
1373,Mitizeh,160890.0,160890,0,-,-,-,1754386198
1374,inathzky,160655.0,146050,1,-,-,-,866110424
1375,zelsez,160512.0,145920,1,-,-,-,474364283
1376,7977707515,160368.0,133640,2,-,-,-,7977707515
1377,postscapularChavender,160000.0,160000,0,-,-,-,7205780854
1378,nVbKjD,160000.0,160000,0,-,-,-,6750534176
1379,calibrovod,159870.0,159870,0,-,-,-,797664805
1380,fisherru,159615.3,122781,3,-,-,-,437241873
1381,Anjin_0,159511.2,132926,2,-,-,-,6088383024
1382,Benimaruwai,159372.0,132810,2,-,-,-,516845574
1383,iseeyourlife,159000.0,159000,0,-,-,-,623253552
1384,Xamidov7,158720.0,158720,0,-,-,-,2953143
1385,Jenya1101,158708.0,144280,1,-,-,-,498875185
1386,roberto98765,158656.0,158656,0,-,-,-,6291339742
1387,SeyS4,158548.0,121960,3,-,-,-,549532267
1388,5200331567,157000.0,157000,0,-,-,-,5200331567
1389,7874291755,156915.0,142650,1,-,-,-,7874291755
1390,ryujimin_ann,156900.0,104600,5,-,-,-,5502568863
1391,NikitaKOTnikitos,156858.0,120660,3,-,-,-,6866728014
1392,Arkajek,156800.0,112000,4,-,-,-,5896359937
1393,markthebug,156400.0,156400,0,-,-,-,6659070802
1394,alinavio,156299.0,156299,0,-,-,-,723106653
1395,Aqueduct1935,156000.0,156000,0,-,-,-,7194979433
1396,yaskun447447,156000.0,156000,0,-,-,-,6169815173
1397,7938441278,156000.0,120000,3,-,-,-,7938441278
1398,michmok30,156000.0,104000,5,-,-,-,6982439032
1399,veryrichone,155958.0,129965,2,-,-,-,1796129554
1400,1098814590,155734.8,129779,2,-,-,-,1098814590
1401,bmw_darkside,155230.0,155230,0,-,-,-,389066595
1402,Lewroni,154906.4,140824,1,-,-,-,441978206
1403,E_m_m_a_k,154750.2,140682,1,-,-,-,1152382461
1404,MSalsabil,154396.0,140360,1,-,-,-,6314082645
1405,AlexNovg81,154268.4,140244,1,-,-,-,5283667791
1406,uHigh666,154200.0,128500,2,-,-,-,5266302197
1407,Weltenbummler_2019,154178.2,127420,1,1.1,-,-,1860533608
1408,camPPunk,154037.0,118490,3,-,-,-,213747533
1409,Hillock_triplopia,154000.0,140000,1,-,-,-,7546868723
1410,Cicatrix_2040,154000.0,140000,1,-,-,-,6952206059
1411,caridean_Articulate,154000.0,140000,1,-,-,-,7440038592
1412,anhelina_kulykova,154000.0,140000,1,-,-,-,7587775979
1413,Nunsuko,153984.6,127260,1,1.1,-,-,7937379999
1414,ZIMBA1994,153700.0,53000,19,-,-,-,1410125752
1415,7019396714,153540.2,139582,1,-,-,-,7019396714
1416,BooBooPie,153522.6,109659,4,-,-,-,1017277303
1417,7086334768,153396.0,127830,2,-,-,-,7086334768
1418,Cripo06,153137.4,117798,3,-,-,-,382333319
1419,JRF24,152922.0,139020,1,-,-,-,1131360616
1420,ayvogng,152646.0,80340,9,-,-,-,5291855867
1421,Jenz1513,152532.0,152532,0,-,-,-,7308892270
1422,darrio_real,152520.0,101680,5,-,-,-,5583426818
1423,Anich7701,151200.0,126000,2,-,-,-,460272752
1424,GurovAV31,151146.0,100764,5,-,-,-,826233058
1425,7245873568,151140.0,151140,0,-,-,-,7245873568
1426,Hilkonata,150800.0,116000,3,-,-,-,7340992605
1427,MariyaSenevskaya,150660.0,125550,2,-,-,-,5508410864
1428,AttachmentMan,150654.0,107610,4,-,-,-,448231327
1429,pilip_chyk,150540.0,115800,3,-,-,-,460137417
1430,leonshaydulin,150414.0,125345,2,-,-,-,507403238
1431,7565506268,150228.0,150228,0,-,-,-,7565506268
1432,Oppenheimer1972,150000.0,150000,0,-,-,-,501164365
1433,analygin,150000.0,150000,0,-,-,-,550440267
1434,aa_panin,150000.0,150000,0,-,-,-,856370061
1435,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1436,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1437,Immkyy,149123.0,114710,3,-,-,-,1955644198
1438,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1439,1936003537,148830.0,123000,1,1.1,-,-,1936003537
1440,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1441,gserran99,148500.0,135000,1,-,-,-,6337927253
1442,mrumro,148436.4,106026,4,-,-,-,807575533
1443,631871678,148000.0,148000,0,-,-,-,631871678
1444,fedotov_58,147860.0,147860,0,-,-,-,842508862
1445,Amiksor,147630.0,77700,9,-,-,-,689232279
1446,van_gojik,147433.0,134030,1,-,-,-,153970160
1447,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1448,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1449,aalwwn,147400.0,134000,1,-,-,-,554054791
1450,Mera00033,147360.0,147360,0,-,-,-,1995204295
1451,imdeerg,147334.0,133940,1,-,-,-,576668783
1452,5517050721,146705.0,112850,3,-,-,-,5517050721
1453,38243414,146628.0,81460,8,-,-,-,38243414
1454,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1455,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1456,Kavorki,145706.0,132460,1,-,-,-,1656329510
1457,1337008969,145600.0,56000,16,-,-,-,1337008969
1458,shalenniy,145222.0,132020,1,-,-,-,187660651
1459,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1460,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1461,mldnkk,144000.0,120000,2,-,-,-,1143304740
1462,Dohickey,143880.0,143880,0,-,-,-,2135303637
1463,panisheer,143865.0,143865,0,-,-,-,595108249
1464,Zimin,143750.0,62500,13,-,-,-,943456
1465,Tutsya,143640.0,119700,2,-,-,-,660830847
1466,7935630360,143520.0,143520,0,-,-,-,7935630360
1467,paracelsus1108,143440.0,143440,0,-,-,-,6690168878
1468,nelmar7,143208.0,119340,2,-,-,-,215194656
1469,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1470,Atamsik,143152.8,119294,2,-,-,-,482408283
1471,5355661370,143026.8,102162,4,-,-,-,5355661370
1472,ta6factory,142753.0,109810,3,-,-,-,1733098990
1473,Vovasem09,142363.1,129421,1,-,-,-,773586364
1474,6443258963,142100.0,49000,19,-,-,-,6443258963
1475,8016356398,142020.0,118350,2,-,-,-,8016356398
1476,1606247586,141946.0,101390,4,-,-,-,1606247586
1477,Jazsrao,141890.0,141890,0,-,-,-,7496640312
1478,A11Evans,141834.0,128940,1,-,-,-,1370272021
1479,IE7797,141636.0,128760,1,-,-,-,241859281
1480,maximilym,141360.0,94240,5,-,-,-,1576117406
1481,samoha1611,141000.0,141000,0,-,-,-,1307841129
1482,1069870167,140800.0,140800,0,-,-,-,1069870167
1483,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1484,1467288928,140576.0,87860,6,-,-,-,1467288928
1485,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1486,Elzio177,140336.0,100240,4,-,-,-,6823132096
1487,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1488,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1489,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1490,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1491,peacock1838,140000.0,140000,0,-,-,-,7104793733
1492,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1493,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1494,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1495,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1496,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1497,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1498,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1499,7142379616,139961.8,127238,1,-,-,-,7142379616
1500,5827057909,139944.0,49980,18,-,-,-,5827057909
1501,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1502,yuriydr79,139791.6,107532,3,-,-,-,427389334
1503,Zenhy16,139744.0,127040,1,-,-,-,5846009153
1504,uzerblym,139699.0,139699,0,-,-,-,178356897
1505,AMaryanich,139608.0,116340,2,-,-,-,293594453
1506,Question92,139605.7,107389,3,-,-,-,438312421
1507,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1508,Blitzy67,139260.0,139260,0,-,-,-,6239057452
1509,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1510,Tretyakovlife,138320.0,72800,9,-,-,-,318553153
1511,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1512,Frekfam,137930.0,106100,3,-,-,-,346826718
1513,SanyaViKinG87,137735.0,105950,3,-,-,-,1119671151
1514,GinebraMordo,136510.0,124100,1,-,-,-,7690665393
1515,1828381201,136422.0,124020,1,-,-,-,1828381201
1516,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1517,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1518,576023881,136125.0,123750,1,-,-,-,576023881
1519,kristin_live,136000.0,136000,0,-,-,-,5822609636
1520,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1521,7318646263,135874.2,123522,1,-,-,-,7318646263
1522,konstantin_015,135850.0,123500,1,-,-,-,1015201929
1523,7096448920,135427.6,123116,1,-,-,-,7096448920
1524,cetyhb2000,135322.0,123020,1,-,-,-,6957449191
1525,Jhoed03,135300.0,135300,0,-,-,-,5559099537
1526,Vitaliy179,135258.5,104045,3,-,-,-,1145164565
1527,578206371,135240.0,58800,13,-,-,-,578206371
1528,SPIKE05,135233.0,135233,0,-,-,-,332673452
1529,vov9719,134810.0,134810,0,-,-,-,687401095
1530,aikmann87,134805.0,122550,1,-,-,-,114798182
1531,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1532,Quantumm,134556.0,112130,2,-,-,-,835371413
1533,belch4nok,134430.0,134430,0,-,-,-,1966035531
1534,emerzonlouie,134000.0,134000,0,-,-,-,1936611073
1535,SEGA_763,133859.0,121690,1,-,-,-,979798470
1536,marina2726,133740.0,111450,2,-,-,-,820573585
1537,sierson,133510.0,102700,3,-,-,-,6850253934
1538,xelchinox,133300.0,53320,15,-,-,-,1681486634
1539,ser297,132570.0,88380,5,-,-,-,6690377928
1540,1938514306,132275.0,101750,3,-,-,-,1938514306
1541,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1542,Elen_Kado,131888.0,82430,6,-,-,-,382441313
1543,G71Igor,131767.9,119789,1,-,-,-,1281717248
1544,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1545,sergbbbbs,131595.6,109663,2,-,-,-,2102766762
1546,cryptomaryia,131472.0,109560,2,-,-,-,6377798642
1547,10870737,131300.0,101000,3,-,-,-,10870737
1548,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1549,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1550,i_h8u,131000.0,131000,0,-,-,-,1199458172
1551,Vitnick,130834.0,118940,1,-,-,-,727844376
1552,1998683121,130575.9,100443,3,-,-,-,1998683121
1553,fserran99,130500.0,130500,0,-,-,-,414199240
1554,ducdth1,130493.0,118630,1,-,-,-,5022355928
1555,metamaxi,130010.4,100008,3,-,-,-,125758300
1556,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1557,Gurus68,129712.0,117920,1,-,-,-,1521673099
1558,Piseth_168,129390.0,129390,0,-,-,-,458914255
1559,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1560,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1561,thebug123,128700.0,117000,1,-,-,-,844585063
1562,maria07011987,128634.0,116940,1,-,-,-,1004222984
1563,YariloYaroslav,128050.0,128050,0,-,-,-,1573367502
1564,7667946283,128000.0,40000,22,-,-,-,7667946283
1565,7424416250,127764.0,47320,17,-,-,-,7424416250
1566,775402706,127440.0,127440,0,-,-,-,775402706
1567,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1568,5000263963,127410.0,41100,21,-,-,-,5000263963
1569,korosensei136,127230.4,115664,1,-,-,-,5675551923
1570,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1571,Soborna9,127008.0,90720,4,-,-,-,6593363320
1572,jump111goo,126786.0,115260,1,-,-,-,162317110
1573,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1574,1351519193,126470.0,126470,0,-,-,-,1351519193
1575,Cristian_77,126326.2,114842,1,-,-,-,410470074
1576,olya55588,126269.0,114790,1,-,-,-,5574508527
1577,Robboob,126148.00000000001,114680,0,1.1,-,-,404522139
1578,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1579,LF_OP,125730.0,114300,1,-,-,-,5360679652
1580,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1581,FierSnow,125181.6,104318,2,-,-,-,1199561313
1582,alexandr_dragon,125136.0,104280,2,-,-,-,1986365919
1583,VMordo,124880.0,124880,0,-,-,-,5095079250
1584,Saalvl,124810.0,89150,4,-,-,-,1436073
1585,svskumar,124670.7,113337,1,-,-,-,318401353
1586,gost2177,124650.0,83100,5,-,-,-,797001754
1587,697699768,124500.0,83000,5,-,-,-,697699768
1588,marclester1327,124488.0,88920,4,-,-,-,1333647314
1589,sinocha,123840.0,123840,0,-,-,-,1142123718
1590,darklmoon,123750.0,123750,0,-,-,-,569347914
1591,m0327u,123200.0,112000,1,-,-,-,1609035924
1592,xinovember,123200.0,112000,1,-,-,-,612425018
1593,Begemotik579,123200.0,112000,1,-,-,-,5107657090
1594,7766935375,123077.0,123077,0,-,-,-,7766935375
1595,5014734840,122853.0,39630,21,-,-,-,5014734840
1596,1390579611,122786.0,42340,19,-,-,-,1390579611
1597,sada00007,122520.0,81680,5,-,-,-,857346350
1598,486736314,122400.0,102000,2,-,-,-,486736314
1599,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1600,68529263,122122.0,111020,1,-,-,-,68529263
1601,Goger777,121952.6,110866,1,-,-,-,5565465561
1602,7534410584,121860.0,121860,0,-,-,-,7534410584
1603,kvardan,121800.0,87000,4,-,-,-,465124713
1604,BasterMark,121579.2,75987,6,-,-,-,656762393
1605,Veroanh,121537.0,93490,3,-,-,-,6748545065
1606,kabaruday,121520.0,86800,4,-,-,-,6986019844
1607,1356982468,121490.0,121490,0,-,-,-,1356982468
1608,lonce1ot,121240.0,121240,0,-,-,-,364164073
1609,R_A_0506,121200.0,121200,0,-,-,-,471866639
1610,casper_080,121176.0,100980,2,-,-,-,801627579
1611,MYurii71,121119.7,93169,3,-,-,-,378563112
1612,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1613,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1614,7559999013,119944.0,109040,1,-,-,-,7559999013
1615,rdzhh,119933.0,109030,1,-,-,-,1995925096
1616,561013240,119784.0,38640,21,-,-,-,561013240
1617,vabova,119460.0,99550,2,-,-,-,918662636
1618,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1619,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1620,Alexander08042,118950.0,91500,3,-,-,-,1051032166
1621,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1622,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1623,166487827,118830.0,118830,0,-,-,-,166487827
1624,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1625,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1626,7237911265,118288.0,73930,6,-,-,-,7237911265
1627,Everything_will_be_very_good,118116.0,98430,2,-,-,-,1314352002
1628,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1629,6930991402,118062.0,56220,11,-,-,-,6930991402
1630,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1631,EiadIbrahim,117600.0,84000,4,-,-,-,335548938
1632,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1633,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1634,poposhik20,116620.0,116620,0,-,-,-,1791514118
1635,Gunbluster,116532.0,97110,2,-,-,-,2010186841
1636,Basile2021,116450.0,116450,0,-,-,-,1372034811
1637,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1638,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1639,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1640,labus1971,115984.0,105440,1,-,-,-,210899063
1641,aanaastasia,115962.0,105420,1,-,-,-,381475535
1642,Don_Jucchini,115920.0,115920,0,-,-,-,391174244
1643,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1644,maso1012,115500.0,105000,1,-,-,-,2016234531
1645,ikhryst,115245.0,76830,5,-,-,-,1009396895
1646,Alzaabi_Othman,115200.0,96000,2,-,-,-,7002849824
1647,Wildeny,114450.0,114450,0,-,-,-,1933003681
1648,8136555748,114000.0,114000,0,-,-,-,8136555748
1649,Aslanij,113960.0,113960,0,-,-,-,340517801
1650,SKserge,113730.0,113730,0,-,-,-,1442295192
1651,jagged83,113600.0,113600,0,-,-,-,296358842
1652,stmnkv,113516.0,87320,3,-,-,-,253325877
1653,O71lg,113440.6,81029,4,-,-,-,1053536750
1654,UraReekov,113220.0,75480,5,-,-,-,5920178668
1655,7394065702,113160.0,113160,0,-,-,-,7394065702
1656,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1657,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1658,logos109,112572.0,93810,2,-,-,-,5306116141
1659,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1660,Cvic0003,112240.0,112240,0,-,-,-,996442508
1661,grinch53,112000.0,112000,0,-,-,-,421457465
1662,1532347924,112000.0,112000,0,-,-,-,1532347924
1663,SmileFryaz,111760.0,111760,0,-,-,-,1467723998
1664,7895401554,111650.0,111650,0,-,-,-,7895401554
1665,7490485673,111648.0,93040,2,-,-,-,7490485673
1666,fimaton,111600.0,111600,0,-,-,-,7763630618
1667,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1668,HashemsAtelier,111390.0,111390,0,-,-,-,5416905200
1669,Milochka2407,111150.0,74100,5,-,-,-,1147995037
1670,binhnbt,110664.0,92220,2,-,-,-,1745365450
1671,nuts_zuki,110451.0,100410,1,-,-,-,5245080067
1672,6137833934,110318.0,42430,16,-,-,-,6137833934
1673,Mdanis281,110297.0,100270,1,-,-,-,6107648506
1674,stromanua,110000.0,110000,0,-,-,-,1860726712
1675,466143269,109642.0,109642,0,-,-,-,466143269
1676,Krypt0Kenzie,109186.0,99260,1,-,-,-,6247944177
1677,CamHui,109060.0,109060,0,-,-,-,6209876296
1678,AlekssMag,109035.0,72690,5,-,-,-,398510375
1679,Mcfly657,108738.0,77670,4,-,-,-,622067916
1680,1106616671,108720.0,45300,14,-,-,-,1106616671
1681,OlgaKhoreva,108716.0,108716,0,-,-,-,902687393
1682,5859814408,108660.0,36220,20,-,-,-,5859814408
1683,shefik001,108620.0,108620,0,-,-,-,391581056
1684,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1685,1326902589,108472.0,38740,18,-,-,-,1326902589
1686,7097140141,108240.0,98400,1,-,-,-,7097140141
1687,6620585972,108095.9,98269,1,-,-,-,6620585972
1688,ykb123456,108018.9,98199,1,-,-,-,7262571270
1689,881115599,107950.0,63500,7,-,-,-,881115599
1690,Plek2004,107900.0,83000,3,-,-,-,607409393
1691,andrynikit,107668.0,97880,1,-,-,-,6500393447
1692,6764540804,107234.6,97486,1,-,-,-,6764540804
1693,7452120390,107184.0,97440,1,-,-,-,7452120390
1694,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1695,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1696,Nsky2525,107000.0,107000,0,-,-,-,495357066
1697,7778191239,107000.0,107000,0,-,-,-,7778191239
1698,5334965230,106935.0,71290,5,-,-,-,5334965230
1699,Hychick,106873.0,82210,3,-,-,-,503643382
1700,xmIOqQvjx,106691.0,82070,3,-,-,-,5636837862
1701,Mashle_35,106656.0,96960,1,-,-,-,6365930172
1702,t_ishchuk,106645.0,96950,1,-,-,-,7010083821
1703,BitRod,106590.0,106590,0,-,-,-,418743908
1704,vladimir6779,106400.0,106400,0,-,-,-,1111461278
1705,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1706,Taba4eg,106262.0,81740,3,-,-,-,834156613
1707,7147616538,106158.0,81660,3,-,-,-,7147616538
1708,Subham241,105765.0,96150,1,-,-,-,421919129
1709,Cccccnfdg9,105726.0,105726,0,-,-,-,5805532927
1710,enjoyabol,105468.0,95880,1,-,-,-,467172216
1711,7520645057,105468.0,87890,2,-,-,-,7520645057
1712,inntsurkan,105440.0,105440,0,-,-,-,729260860
1713,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1714,Basuki3084,105391.2,87826,2,-,-,-,5349658817
1715,andreysergeevich2,105173.2,95612,1,-,-,-,353060668
1716,8061358321,104580.0,58100,8,-,-,-,8061358321
1717,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1718,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1719,elenkavesna,103515.0,69010,5,-,-,-,373269404
1720,1529280474,103488.0,31360,23,-,-,-,1529280474
1721,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1722,IDDQDxxx,103389.0,93990,1,-,-,-,745577946
1723,7266784155,103280.0,103280,0,-,-,-,7266784155
1724,Phung_Khoa,103231.0,103231,0,-,-,-,6121389812
1725,happyfack,103200.0,86000,2,-,-,-,445963156
1726,sergey198468,103150.0,103150,0,-,-,-,5141492965
1727,Ljubovv,102960.0,102960,0,-,-,-,429476104
1728,Myaurizzio,102960.0,68640,5,-,-,-,623915754
1729,dekudaciya,102810.0,102810,0,-,-,-,104831225
1730,cjprix,102660.0,102660,0,-,-,-,1736969442
1731,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1732,BadimN,102510.0,60300,7,-,-,-,5120638660
1733,chibaixxx,102480.0,73200,4,-,-,-,5068903698
1734,ricardomachado82,102300.0,85250,2,-,-,-,1928662268
1735,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1736,bambastic94,101750.0,92500,1,-,-,-,556771492
1737,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1738,5138278027,101696.0,72640,4,-,-,-,5138278027
1739,vano_fil,101680.0,101680,0,-,-,-,299460548
1740,Yurko82,101640.0,92400,1,-,-,-,245815610
1741,npo100CAHR,101400.0,78000,3,-,-,-,617426300
1742,mojtabahy,101400.0,78000,3,-,-,-,5742788284
1743,BrucePotter74,101218.0,77860,3,-,-,-,548047822
1744,7245831822,100872.0,84060,2,-,-,-,7245831822
1745,fidayin,100800.0,56000,8,-,-,-,1349470704
1746,1373441842,100800.0,42000,14,-,-,-,1373441842
1747,1415936330,100640.0,100640,0,-,-,-,1415936330
1748,Shokh1ake0830,100390.0,100390,0,-,-,-,1104567601
1749,Steps1985,100276.0,91160,1,-,-,-,6388286606
1750,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1751,DeemonVoodoolei,100061.0,76970,3,-,-,-,605963197
1752,novator161,99862.4,90784,1,-,-,-,2113385079
1753,takataka4121,99495.0,90450,1,-,-,-,933089790
1754,Bahalex,99470.0,99470,0,-,-,-,1381770666
1755,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1756,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1757,dksetikon,99110.0,99110,0,-,-,-,6025653052
1758,RAGNAROK9428,99000.0,99000,0,-,-,-,1339151430
1759,6383853330,98800.0,38000,16,-,-,-,6383853330
1760,genichimajiko,98790.0,98790,0,-,-,-,1717227927
1761,5073202921,98516.0,89560,1,-,-,-,5073202921
1762,ZORGJC,98400.0,82000,2,-,-,-,724269928
1763,Getit1990,98350.0,98350,0,-,-,-,5098165668
1764,Bogart57,98340.0,98340,0,-,-,-,7458428829
1765,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1766,kjirofu1125,98042.0,70030,4,-,-,-,5033598645
1767,Eka_118,98021.0,89110,1,-,-,-,7123758306
1768,1161388861,98000.0,98000,0,-,-,-,1161388861
1769,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1770,6347750114,97695.0,65130,5,-,-,-,6347750114
1771,crbdt,97548.0,88680,1,-,-,-,1002796222
1772,ojong123,97090.0,51100,9,-,-,-,6961119457
1773,7876495169,97040.0,97040,0,-,-,-,7876495169
1774,6170149127,96922.0,69230,4,-,-,-,6170149127
1775,5332411561,96884.0,96884,0,-,-,-,5332411561
1776,startojt,96877.0,88070,1,-,-,-,6351755785
1777,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1778,makar4ik_ya,96740.0,69100,4,-,-,-,1562010036
1779,iSidak,96536.0,87760,1,-,-,-,108429409
1780,8339819640,96480.0,32160,20,-,-,-,8339819640
1781,ekatttkatt,95660.0,95660,0,-,-,-,1698463852
1782,Sergey02023,95544.0,79620,2,-,-,-,1777070056
1783,bewithsun,95162.0,95162,0,-,-,-,522540014
1784,Hurizon,94913.0,73010,3,-,-,-,7119845076
1785,7848560865,94822.0,72940,3,-,-,-,7848560865
1786,Taishin32,94680.0,94680,0,-,-,-,816756665
1787,Vitalij_Palamarchuk,94611.0,86010,1,-,-,-,473799401
1788,omidpartner,94420.0,94420,0,-,-,-,118748813
1789,Geonwoo59602712,94281.0,85710,1,-,-,-,877745350
1790,kassyan27,93730.0,72100,3,-,-,-,817981577
1791,Pain23mvp,93457.0,71890,3,-,-,-,481839927
1792,8273320507,93051.0,44310,11,-,-,-,8273320507
1793,8043418830,93000.0,93000,0,-,-,-,8043418830
1794,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1795,jirou26,92906.0,84460,1,-,-,-,5081780723
1796,minzzang777,92840.0,84400,1,-,-,-,7025161930
1797,Picaito,92664.0,77220,2,-,-,-,253346994
1798,Esmi8_2,92460.0,92460,0,-,-,-,1575138910
1799,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1800,7648026482,92400.0,42000,12,-,-,-,7648026482
1801,I_MaRoL_I,92390.0,92390,0,-,-,-,1222731791
1802,Ifan_321,92300.0,92300,0,-,-,-,512966275
