Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1325,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1326,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1327,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1328,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1329,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1330,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1331,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1332,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1333,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1334,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1335,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1336,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1337,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1338,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1339,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1340,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1341,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1342,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1343,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1344,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1345,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1346,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1347,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1348,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
1349,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1350,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1351,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1352,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1353,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1354,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1355,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1356,Thichungly,0,0,23,2,0,-,-,-,7582293097
1357,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1358,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1359,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1360,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1361,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1362,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1363,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1364,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1365,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1366,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1367,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1368,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1369,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1370,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1371,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1372,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1373,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1374,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1375,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1376,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1377,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1378,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1379,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1380,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1381,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
1382,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
1383,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1384,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1385,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1386,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1387,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1388,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1389,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1390,Eng331,0,0,19,5,1,-,-,-,2057000606
1391,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1392,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1393,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1394,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1395,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1396,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1397,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1398,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1399,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1400,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1401,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1402,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1403,rotof12633,0,0,17,8,0,-,-,-,7370698448
1404,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1405,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1406,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1407,hangoday,0,0,18,5,2,-,-,-,7042033591
1408,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1409,Quytranly,0,0,17,4,4,-,-,-,7465202517
1410,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1411,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1412,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1413,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1414,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1415,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1416,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1417,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1418,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1419,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1420,daxidacap,0,0,15,10,0,-,-,-,7801185660
1421,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1422,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1423,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1424,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1425,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1426,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1427,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1428,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1429,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1430,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1431,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1432,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1433,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1434,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1435,homokot31400,0,0,17,7,1,-,-,-,7200361700
1436,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1437,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1438,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1439,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1440,cccbo718,0,0,18,6,1,-,-,-,6587780544
1441,DimonPremier,0,0,18,3,4,-,-,-,402388036
1442,sygernaut,0,0,17,7,1,-,-,-,6653517127
1443,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1444,Zheka07567,0,0,19,5,1,-,-,-,7531584352
1445,5901576624,0,0,20,5,0,-,-,-,5901576624
1446,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1447,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1448,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1449,7487977835,0,0,22,2,1,-,-,-,7487977835
1450,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1451,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1452,1801332779,0,0,14,11,0,-,-,-,1801332779
1453,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1454,sNicks777,0,0,15,9,1,-,-,-,1300152411
1455,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1456,576023881,0,0,22,2,1,-,-,-,576023881
1457,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1458,Igor9120,0,0,22,2,1,-,-,-,7042323423
1459,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1460,gartur061,0,0,21,4,0,-,-,-,376147801
1461,484996804,0,0,19,5,1,-,-,-,484996804
1462,443532152,0,0,17,7,1,-,-,-,443532152
1463,6527609547,0,0,14,11,0,-,-,-,6527609547
1464,8217528954,0,0,21,4,0,-,-,-,8217528954
1465,rosamil1,0,0,17,2,1,-,-,-,8083758171
1466,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1467,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1468,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1469,Jenya1101,0,0,11,7,2,-,-,-,498875185
1470,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1471,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1472,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1473,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1474,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1475,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1476,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1477,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1478,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1479,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1480,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1481,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1482,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1483,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1484,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1485,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1486,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1487,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1488,woroj44764,0,0,14,4,2,-,-,-,7063480880
1489,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1490,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1491,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1492,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1493,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1494,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1495,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1496,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1497,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1498,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1499,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1500,7756402203,0,0,16,3,1,-,-,-,7756402203
1501,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1502,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1503,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1504,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1505,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1506,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1507,JAR3566,0,0,14,4,2,-,-,-,690383187
1508,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1509,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1510,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1511,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1512,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1513,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1514,7591929584,0,0,12,7,1,-,-,-,7591929584
1515,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1516,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1517,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1518,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1519,thegioialo,0,0,15,4,1,-,-,-,7970588034
1520,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1521,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1522,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1523,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1524,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1525,safabad77794,0,0,17,3,0,-,-,-,7362370385
1526,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1527,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1528,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1529,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1530,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1531,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1532,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1533,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1534,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1535,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1536,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1537,jemy1229,0,0,13,5,2,-,-,-,7102186519
1538,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1539,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1540,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1541,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1542,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1543,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1544,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1545,Huanluy,0,0,15,5,0,-,-,-,7339550445
1546,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1547,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1548,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1549,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1550,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1551,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1552,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1553,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1554,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1555,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1556,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1557,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1558,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1559,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1560,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1561,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1562,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1563,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1564,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1565,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1566,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1567,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1568,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1569,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1570,7540020704,0,0,15,4,1,-,-,-,7540020704
1571,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1572,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1573,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1574,360538231,0,0,15,3,2,-,-,-,360538231
1575,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1576,xDale,0,0,18,1,1,1.1,-,-,426446160
1577,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1578,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1579,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1580,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1581,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1582,thoan1248,0,0,17,2,1,-,-,-,7638036667
1583,Saralayd,0,0,13,6,1,-,-,-,7556791041
1584,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1585,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1586,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1587,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1588,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1589,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1590,sudioyb,0,0,14,3,3,-,-,-,7917345762
1591,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1592,jillian_19,0,0,14,6,0,-,-,-,5786601600
1593,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1594,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1595,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1596,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1597,7394065702,0,0,16,4,0,-,-,-,7394065702
1598,snow_illustration,0,0,17,3,0,1.1,-,-,6844594341
1599,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1600,galahat27,0,0,10,7,3,-,-,-,247351202
1601,saveliy595,0,0,13,5,2,-,-,-,6116664663
1602,521070581,0,0,8,10,2,-,-,-,521070581
1603,analygin,0,0,12,6,2,-,-,-,550440267
1604,5138278027,0,0,14,5,1,-,-,-,5138278027
1605,A7020575,0,0,9,10,1,-,-,-,450386652
1606,logos109,0,0,15,4,1,-,-,-,5306116141
1607,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1608,Vechesvet,0,0,13,7,0,-,-,-,326682087
1609,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1610,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1611,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1612,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1613,alexanderbays,0,0,16,3,1,-,-,-,392798882
1614,7252816090,0,0,16,3,1,-,-,-,7252816090
1615,valeriy777str,0,0,10,8,2,-,-,-,7869436979
1616,Arhivariuc,0,0,12,7,1,-,-,-,904728553
1617,674439027,0,0,11,8,1,1.2,-,-,674439027
1618,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1619,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1620,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1621,natnat_a,0,0,11,8,1,1.3,-,-,383333412
1622,Pozdravljal,0,0,12,7,1,-,-,-,616366938
1623,68529263,0,0,12,7,1,-,-,-,68529263
1624,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1625,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1626,6699751819,0,0,14,4,2,-,-,-,6699751819
1627,5272237890,0,0,15,5,0,-,-,-,5272237890
1628,SS095,0,0,16,4,0,-,-,-,456200245
1629,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1630,max777str,0,0,15,5,0,-,-,-,7371089637
1631,8116470625,0,0,15,4,1,-,-,-,8116470625
1632,7815567842,0,0,18,2,0,-,-,-,7815567842
1633,7171925382,0,0,16,4,0,-,-,-,7171925382
1634,zmwmkm4y,0,0,10,5,0,-,-,-,5963698016
1635,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1636,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1637,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1638,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1639,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1640,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1641,toniypol,0,0,10,4,1,-,-,-,7284929685
1642,lelejusti,0,0,8,5,2,-,-,-,6142061554
1643,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1644,apakah2024,0,0,11,3,1,-,-,-,5894894321
1645,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1646,barsika1976,0,0,12,2,1,-,-,-,5485677264
1647,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1648,Perfyx,0,0,13,2,0,-,-,-,6138648437
1649,Bruno631,0,0,9,4,2,-,-,-,5518712130
1650,tokphu10,0,0,12,2,1,-,-,-,5726981720
1651,Redi3,0,0,11,3,1,-,-,-,7176040505
1652,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1653,k_nannu,0,0,8,6,1,-,-,-,1995333671
1654,POV10Bot,0,0,9,6,0,-,-,-,386067292
1655,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1656,takakoy,0,0,11,4,0,-,-,-,500347114
1657,7645013601,0,0,10,4,1,-,-,-,7645013601
1658,SirRuiz,0,0,10,5,0,-,-,-,816383021
1659,7698815147,0,0,12,3,0,-,-,-,7698815147
1660,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1661,Natlam85,0,0,8,6,1,-,-,-,5092276545
1662,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1663,happyfack,0,0,12,2,1,-,-,-,445963156
1664,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1665,stmnkv,0,0,11,3,1,-,-,-,253325877
1666,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1667,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1668,Sandrinio,0,0,12,1,2,-,-,-,424602237
1669,consterion,0,0,7,4,4,1.1,-,-,273198411
1670,Widow_free,0,0,7,8,0,-,-,-,6116858544
1671,VeterDr,0,0,10,3,2,-,-,-,1778735152
1672,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1673,7817153138,0,0,7,5,3,-,-,-,7817153138
1674,ta6factory,0,0,7,8,0,-,-,-,1733098990
1675,7784156077,0,0,8,5,2,-,-,-,7784156077
1676,blkCODe,0,0,9,4,2,-,-,-,1841164590
1677,noji0025,0,0,12,2,1,-,-,-,5388513332
1678,Galaa111,0,0,10,5,0,-,-,-,7494003158
1679,Dima888222,0,0,10,4,1,-,-,-,704272935
1680,7927287610,0,0,10,3,2,-,-,-,7927287610
1681,iharsumar,0,0,10,4,1,-,-,-,1134515352
1682,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1683,IXABPyHl,0,0,12,1,2,1.1,-,-,1057946482
1684,Moldvan,0,0,11,4,0,-,-,-,1418839514
1685,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1686,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1687,7697460557,0,0,10,4,1,-,-,-,7697460557
1688,parkkazal,0,0,10,4,1,-,-,-,7123081312
1689,aikmann87,0,0,7,8,0,-,-,-,114798182
1690,jbnb82,0,0,11,3,1,-,-,-,6635594289
1691,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1692,wise79RF,0,0,13,2,0,-,-,-,1026223523
1693,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1694,dominoshka_1980,0,0,8,7,0,-,-,-,1201853658
1695,Instars13,0,0,9,6,0,-,-,-,410808307
1696,7534410584,0,0,8,7,0,-,-,-,7534410584
1697,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1698,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1699,romka_1708,0,0,10,4,1,-,-,-,555913898
1700,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1701,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1702,dartam17,0,0,12,2,1,-,-,-,6748933330
1703,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1704,7641715984,0,0,10,5,0,-,-,-,7641715984
1705,calibrovod,0,0,10,4,1,-,-,-,797664805
1706,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1707,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1708,Amiksor,0,0,12,2,1,-,-,-,689232279
1709,7468714637,0,0,11,4,0,-,-,-,7468714637
1710,chai_358,0,0,10,2,3,-,-,-,6995199772
1711,7614232326,0,0,9,4,2,-,-,-,7614232326
1712,kazakidona134,0,0,12,2,1,-,-,-,1042783823
1713,karma_yuga,0,0,11,4,0,-,-,-,5041692030
1714,demy_btc,0,0,10,4,1,1.1,-,-,5305424270
1715,RAGNAROK9428,0,0,11,4,0,-,-,-,1339151430
1716,7097140141,0,0,13,2,0,-,-,-,7097140141
1717,TOleg67,0,0,10,4,1,-,-,-,460325191
1718,leschaGV,0,0,9,5,1,-,-,-,1727203846
1719,shalenniy,0,0,8,5,2,-,-,-,187660651
1720,GGezzzzzzz,0,0,11,4,0,-,-,-,6473980982
1721,7391093771,0,0,9,4,2,1.1,-,-,7391093771
1722,valentina_pressoterapiya,0,0,9,6,0,-,-,-,1267669850
1723,Soborna9,0,0,11,4,0,-,-,-,6593363320
1724,OGMrDeuce,0,0,9,6,0,-,-,-,6384922091
1725,inntsurkan,0,0,9,3,3,-,-,-,729260860
1726,m0322m,0,0,13,2,0,-,-,-,2060511894
1727,krikitalmas,0,0,6,7,2,1.3,-,-,1754966012
1728,GWprp,0,0,13,2,0,1.1,-,-,174430893
1729,qwerty99q9,0,0,10,5,0,-,-,-,1535867660
1730,fimaton,0,0,11,3,1,-,-,-,7763630618
1731,valentina_shapovalenko,0,0,7,8,0,-,-,-,855093418
1732,1819952696,0,0,8,5,2,-,-,-,1819952696
1733,Scorp2022,0,0,11,3,1,-,-,-,874446801
1734,Pasha20041980,0,0,8,6,1,-,-,-,1052941989
1735,DelvirSPb,0,0,12,3,0,-,-,-,506378816
1736,Dmitriy_Sergeef,0,0,10,5,0,-,-,-,185769819
1737,Oppenheimer1972,0,0,10,3,2,-,-,-,501164365
1738,EiadIbrahim,0,0,11,4,0,-,-,-,335548938
1739,6764540804,0,0,12,3,0,-,-,-,6764540804
1740,7337861837,0,0,11,3,1,1.1,-,-,7337861837
1741,roma5296,0,0,7,7,1,-,-,-,430464447
1742,GinebraMordo,0,0,11,4,0,-,-,-,7690665393
