Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1207,markantonina,40857.7,38545,3,1,0,-,-,-,5108177437
1208,Mashle_35,40698.0,38760,2,1,0,-,-,-,6365930172
1209,1337008969,40686.6,35690,4,0,1,-,-,-,1337008969
1210,JRF24,40664.0,39100,1,1,0,-,-,-,1131360616
1211,LordBonxi,40604.36,37948,1,2,0,-,-,-,5110638937
1212,Ivaivan0,40582.0,39400,3,0,0,-,-,-,7004917176
1213,Capaceti,40540.8,39360,3,0,0,-,-,-,6232046372
1214,ddaxovich,40492.0,38200,3,1,0,-,-,-,826381322
1215,5120024203,40473.68,38917,1,1,0,-,-,-,5120024203
1216,Saalvl,40320.6,39530,2,0,0,-,-,-,1436073
1217,vsadnick,40178.5,37550,4,1,0,-,-,-,1425455731
1218,1286696462,40143.6,37170,5,1,0,-,-,-,1286696462
1219,egormstr,40137.4,39740,1,0,0,-,-,-,6129112210
1220,I_MaRoL_I,40092.4,35480,7,2,0,-,-,-,1222731791
1221,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
1222,G71Igor,40084.8,38176,2,1,0,-,-,-,1281717248
1223,5050894570,40036.4,39640,1,0,0,-,-,-,5050894570
1224,lp81lx,40015.0,37750,3,1,0,-,-,-,7541542306
1225,liddlemiss,39979.52,35696,3,3,0,-,-,-,7181157731
1226,poposhik20,39973.78,39578,1,0,0,-,-,-,1791514118
1227,Codfish_baccalaureate,39960.0,36000,1,0,1,-,-,-,7483228126
1228,alvera_atune,39960.0,36000,1,0,1,-,-,-,7505615279
1229,oksanroman,39945.46,38782,3,0,0,-,-,-,512558752
1230,7719281612,39945.36,38409,4,0,0,-,-,-,7719281612
1231,SEGA_763,39913.62,39131,2,0,0,-,-,-,979798470
1232,moonBeam00,39891.9,38730,3,0,0,-,-,-,5475521556
1233,7935630360,39718.4,37120,4,1,0,-,-,-,7935630360
1234,kvardan,39581.64,35028,4,3,0,-,-,-,465124713
1235,GriLuyd,39555.76,36968,4,1,0,-,-,-,552573862
1236,Hiroshi556677,39528.0,36600,5,1,0,-,-,-,6522316217
1237,NAWAYTESYNEB,39487.5,33750,4,1,1,-,-,-,1116761151
1238,5334965230,39398.4,34560,8,2,0,-,-,-,5334965230
1239,1326902589,39384.8,37870,1,1,0,-,-,-,1326902589
1240,cryptokurebito,39355.32,33927,3,1,1,-,-,-,6442001764
1241,jirou26,39322.5,36750,4,1,0,-,-,-,5081780723
1242,modeny2,39277.6,33860,3,1,1,-,-,-,5038292731
1243,m0327u,39240.0,36000,0,3,0,-,-,-,1609035924
1244,6733886194,39098.8,37960,3,0,0,-,-,-,6733886194
1245,sNicks777,39041.12,37904,3,0,0,-,-,-,1300152411
1246,477708500,39035.16,33651,6,0,1,-,-,-,477708500
1247,7315949289,38898.3,37046,5,0,0,-,-,-,7315949289
1248,fimaton,38833.6,37340,4,0,0,-,-,-,7763630618
1249,ArtWasp,38629.5,36790,2,1,0,-,-,-,176336988
1250,Mdanis281,38580.15,36743,2,1,0,-,-,-,6107648506
1251,patsai,38577.0,36740,2,1,0,-,-,-,59801102
1252,fajarhayy,38554.8,33820,5,3,0,-,-,-,7227880668
1253,Getit1990,38550.0,38550,0,0,0,-,-,-,5098165668
1254,brotherXC90,38533.32,35679,5,1,0,-,-,-,537629672
1255,vit_ro,38480.0,37000,4,0,0,-,-,-,5165274688
1256,Kryzn67,38480.0,37000,1,1,0,-,-,-,1794996088
1257,7198515749,38480.0,37000,1,1,0,-,-,-,7198515749
1258,6550633677,38428.2,34620,5,2,0,-,-,-,6550633677
1259,SPIKE05,38426.46,38046,1,0,0,-,-,-,332673452
1260,531400646,38364.48,29064,3,3,2,-,-,-,531400646
1261,7938466079,38354.36,31438,7,5,0,-,-,-,7938466079
1262,8052899884,38344.32,34236,9,1,0,-,-,-,8052899884
1263,Bn_yehia,38304.0,36480,2,1,0,-,-,-,5394782767
1264,Wasifa143,38250.1,36085,3,1,0,-,-,-,1215621169
1265,silmirion,38203.25,37825,1,0,0,-,-,-,129631849
1266,Xamidov7,38160.0,36000,6,0,0,-,-,-,2953143
1267,zakiyatulalbi,38100.0,38100,0,0,0,-,-,-,874508430
1268,lawtattoo,38005.29,37629,1,0,0,-,-,-,331206079
1269,BroodenXR,37945.4,33580,3,0,1,-,-,-,6876055138
1270,vanbob61,37936.5,36130,2,1,0,-,-,-,1315455007
1271,fragment_1010,37884.4,35740,3,1,0,-,-,-,6508439668
1272,6397612569,37853.53,36751,0,1,0,-,-,-,6397612569
1273,Fktrc88,37849.14,31806,7,4,0,-,-,-,1379976565
1274,Ruslanazimov197,37811.0,37811,0,0,0,-,-,-,1521949849
1275,EugenePaparazzy,37794.66,34674,3,2,0,-,-,-,459699175
1276,loismamego,37754.85,35957,2,1,0,-,-,-,6557809944
1277,Ufx_1480,37735.06,31186,5,2,1,-,-,-,426187266
1278,O71lg,37617.3,35826,2,1,0,-,-,-,1053536750
1279,lilianaaa2392,37572.3,34470,6,1,0,-,-,-,7144149358
1280,igas17,37493.4,33180,0,1,1,-,-,-,1992216542
1281,WeiCT404,37410.0,32250,4,4,0,-,-,-,1759527732
1282,MarinoBasaka,37370.0,37000,1,0,0,-,-,-,6153622745
1283,pandachoco,37264.5,31850,4,1,1,-,-,-,5549956175
1284,5000263963,37238.4,34480,5,1,0,-,-,-,5000263963
1285,Ponocka85,37227.59,36859,1,0,0,-,-,-,1146853685
1286,MarceloHellmann,37163.56,27734,8,2,2,-,-,-,5914443373
1287,ojong123,37107.4,36740,1,0,0,-,-,-,6961119457
1288,edo4696,37084.95,35319,2,1,0,-,-,-,1286959765
1289,7349231356,37080.0,36000,0,1,0,-,-,-,7349231356
1290,trance_bit,37026.0,33000,2,0,0,1.1,-,-,2119372533
1291,YariloYaroslav,36997.6,35920,0,1,0,-,-,-,1573367502
1292,Natalia_Lednik,36913.8,31020,3,2,1,-,-,-,556925447
1293,Kir290,36909.22,31279,12,2,0,-,-,-,2132687826
1294,Damienk0007,36890.0,31000,6,1,1,-,-,-,5514573736
1295,MaRu0I,36801.6,36080,2,0,0,-,-,-,5659888671
1296,MCdanja,36750.0,35000,2,1,0,-,-,-,233573383
1297,GurovAV31,36749.92,31144,2,2,1,-,-,-,826233058
1298,wkgOhh,36720.0,36000,2,0,0,-,-,-,7496766523
1299,LnOoPh,36720.0,36000,2,0,0,-,-,-,7276949145
1300,istillcare,36709.2,33990,2,2,0,-,-,-,7383499045
1301,Kim_Sviridov,36676.5,34930,5,0,0,-,-,-,1552707232
1302,6592663272,36616.8,32120,8,2,0,-,-,-,6592663272
1303,Tactic6699,36600.0,30000,6,2,1,-,-,-,334239946
1304,kpoyB,36517.0,34450,0,2,0,-,-,-,100414189
1305,Svetlana0021,36454.9,34070,4,1,0,-,-,-,1096705476
1306,pefpamcqb,36360.0,36000,1,0,0,-,-,-,8019756456
1307,chicherjohn,36258.3,30990,1,2,1,-,-,-,1842280802
1308,6699751819,36237.6,34512,5,0,0,-,-,-,6699751819
1309,angels_friend_mv,36236.1,34185,3,1,0,-,-,-,5232865339
1310,7424416250,36225.1,35170,0,1,0,-,-,-,7424416250
1311,tihogen,36178.2,35820,1,0,0,-,-,-,1295346441
1312,8016356398,36166.2,33180,3,2,0,-,-,-,8016356398
1313,6170149127,36120.0,34400,2,1,0,-,-,-,6170149127
1314,Des4nT_LV,36096.0,30080,0,0,2,-,-,-,223107281
1315,vto89,36022.19,34973,3,0,0,-,-,-,917675434
1316,7945949163,36013.6,33040,3,2,0,-,-,-,7945949163
1317,SS095,36010.32,33972,3,1,0,-,-,-,456200245
1318,unsuperstitiousnessDragnet,36000.0,36000,0,0,0,-,-,-,7282454480
1319,gkxjlskx,36000.0,36000,0,0,0,-,-,-,8117439226
1320,BattlesFiercely,36000.0,36000,0,0,0,-,-,-,7025230839
1321,Eliminator1901,36000.0,36000,0,0,0,-,-,-,7415581283
1322,Vic1947,35966.1,35610,1,0,0,-,-,-,7382343499
1323,521070581,35960.0,31000,3,1,1,-,-,-,521070581
1324,Llenchik79,35878.5,34170,2,1,0,-,-,-,718304565
1325,7802823206,35858.9,32599,4,2,0,-,-,-,7802823206
1326,Konsper8,35841.87,35487,1,0,0,-,-,-,870428215
1327,fserran99,35839.2,32880,3,2,0,-,-,-,414199240
1328,SerTsoy,35751.68,33728,6,0,0,-,-,-,435666512
1329,6525792832,35740.64,34366,1,1,0,-,-,-,6525792832
1330,FliXD,35695.0,32450,10,0,0,-,-,-,478643727
1331,alexmakhotka,35686.2,32442,7,1,0,-,-,-,1026511362
1332,yuriydr79,35575.0,35575,0,0,0,-,-,-,427389334
1333,5288558141,35471.2,35120,1,0,0,-,-,-,5288558141
1334,genichimajiko,35386.8,31880,5,2,0,-,-,-,1717227927
1335,Legabob,35380.0,29000,13,3,0,-,-,-,1304776581
1336,Sarms98,35379.0,35379,0,0,0,-,-,-,712968865
1337,Serejkka23,35360.0,34000,1,1,0,-,-,-,5152187988
1338,Alan_Gatity,35340.0,31000,5,3,0,-,-,-,77008792
1339,Vovasem09,35305.77,31807,1,0,1,-,-,-,773586364
1340,Ksenia_Ivasenko,35294.4,30960,4,0,1,-,-,-,772369801
1341,Kitech1983,35283.5,29650,6,1,1,-,-,-,1824063333
1342,Vera_lind,35268.8,31490,2,0,1,-,-,-,1066303721
1343,Andrei_Vasilev2,35211.08,33218,3,1,0,-,-,-,1053531149
1344,artARTUart,35181.54,30861,4,0,1,-,-,-,706559092
1345,Gutendos,35091.0,33420,2,1,0,-,-,-,6245093975
1346,SashaKurganov,35020.0,34000,3,0,0,-,-,-,626962831
1347,EGatoS,34999.7,32710,4,1,0,-,-,-,1382503049
1348,BATSKIBOAT,34956.6,33292,5,0,0,-,-,-,1508801386
1349,Sergey_dr,34925.8,34580,1,0,0,-,-,-,1143354705
1350,Pronyko,34919.74,29593,6,4,0,-,-,-,1370198336
1351,BipolarBeetle,34911.45,33249,2,1,0,-,-,-,7104892092
1352,MSalsabil,34818.0,33160,5,0,0,-,-,-,6314082645
1353,ArtSten,34740.0,34740,0,0,0,-,-,-,762423004
1354,yucho12,34720.0,31000,3,3,0,-,-,-,8123386310
1355,Romario_Goldinni,34680.0,34000,2,0,0,-,-,-,1296513970
1356,wincerent,34680.0,34000,2,0,0,-,-,-,478532646
1357,ZuRaN_Msk,34606.0,28600,8,1,1,-,-,-,453143711
1358,7900123990,34560.0,32000,8,0,0,-,-,-,7900123990
1359,6822393919,34560.0,32000,2,2,0,-,-,-,6822393919
1360,NoL1k_UA,34533.84,33528,0,1,0,-,-,-,491668427
1361,catchoy,34531.2,31680,3,2,0,-,-,-,1640381331
1362,Rayrain321,34510.32,33183,4,0,0,-,-,-,7365534455
1363,5954612113,34468.8,26720,10,3,1,-,-,-,5954612113
1364,andreimartynov,34440.3,33765,2,0,0,-,-,-,6266612133
1365,6621311276,34360.2,34020,1,0,0,-,-,-,6621311276
1366,dimataggg,34340.0,34000,1,0,0,-,-,-,7545216511
1367,Jst_Stray,34320.0,33000,4,0,0,-,-,-,5325519560
1368,mizuru0304,34216.8,32280,3,1,0,-,-,-,1849377900
1369,victormsx,34205.67,33867,1,0,0,-,-,-,518266549
1370,gserran99,34175.4,33180,3,0,0,-,-,-,6337927253
1371,Disconnect6,34174.4,32240,3,1,0,-,-,-,414759694
1372,GIVANE88,34155.0,29700,2,1,1,-,-,-,5739306966
1373,DP_OLEG,34103.3,33110,0,1,0,-,-,-,758828127
1374,5449609632,34000.0,34000,0,0,0,-,-,-,5449609632
1375,BelanYO,33990.0,33000,0,1,0,-,-,-,880390680
1376,Skrillvip,33794.6,33460,1,0,0,-,-,-,742264856
1377,aa_panin,33660.0,33000,2,0,0,-,-,-,856370061
1378,bernese24,33653.2,33320,1,0,0,-,-,-,1822949252
1379,bule11moon6,33600.0,28000,10,0,1,-,-,-,1821885809
1380,petrusura,33590.96,32299,1,1,0,-,-,-,402923680
1381,inathzky,33566.4,31080,5,1,0,-,-,-,866110424
1382,Polohovyi,33444.74,28343,2,2,1,-,-,-,7738431629
1383,DedikAlles,33433.4,30394,1,3,0,-,-,-,556602475
1384,vinhtran1992,33425.4,32770,2,0,0,-,-,-,6747259865
1385,pbpaul,33408.0,28800,6,0,1,-,-,-,2123078719
1386,Gargamel57,33380.5,33050,1,0,0,-,-,-,563288711
1387,CarolusMagnus0057,33360.54,30606,3,2,0,-,-,-,6647260460
1388,spstorres,33357.6,27120,10,1,1,-,-,-,5512689999
1389,KShyshkan,33280.0,32000,4,0,0,-,-,-,533774394
1390,6936463681,33280.0,32000,1,1,0,-,-,-,6936463681
1391,sadoDUCKS,33255.6,29960,5,2,0,-,-,-,1376628984
1392,5202893646,33207.2,32240,0,1,0,-,-,-,5202893646
1393,AIDeweIoper,33170.0,31000,1,2,0,-,-,-,539853328
1394,IK0nstantinI,33127.2,30960,7,0,0,-,-,-,34623039
1395,MarkG0927,33100.0,33100,0,0,0,-,-,-,6812673256
1396,Subham241,33017.4,32370,2,0,0,-,-,-,421919129
1397,VictorG_13,32991.0,31420,2,1,0,-,-,-,6287262343
1398,Natalia_Smekalova,32960.0,32000,3,0,0,-,-,-,5293758248
1399,5067694649,32960.0,32000,3,0,0,-,-,-,5067694649
1400,Ptero77,32924.54,27460,3,2,0,1.1,-,-,233627833
1401,sohepokinawa,32877.6,31920,3,0,0,-,-,-,1829925343
1402,Bagasdwib,32855.3,32530,1,0,0,-,-,-,1715964477
1403,neosan5,32854.2,32210,2,0,0,-,-,-,1519821646
1404,NastjaPiatran,32745.0,32745,0,0,0,-,-,-,1778408681
1405,Geonwoo59602712,32709.9,30570,1,2,0,-,-,-,877745350
1406,marina2726,32645.5,29950,3,2,0,-,-,-,820573585
1407,Ruslanoni,32624.01,29391,1,0,1,-,-,-,1959857870
1408,Mata_Hari_1978,32585.66,25658,8,3,1,-,-,-,5112903034
1409,1411015285,32553.6,27128,7,1,1,-,-,-,1411015285
1410,PatatasGg,32550.0,31000,2,1,0,-,-,-,6680444890
1411,na4alnikalex,32550.0,31000,2,1,0,-,-,-,6877389384
1412,hirokun54,32550.0,31000,2,1,0,-,-,-,5552324137
1413,ftngk729,32539.5,30990,2,1,0,-,-,-,6979181186
1414,6939182994,32533.2,25820,7,3,1,-,-,-,6939182994
1415,GGezzzzzzz,32528.0,30400,4,1,0,-,-,-,6473980982
1416,koleybeliey,32507.86,32186,1,0,0,-,-,-,5012034536
1417,AndrewAqB,32406.78,28427,4,0,1,-,-,-,2042089820
1418,toosser,32320.0,32000,1,0,0,-,-,-,853484998
1419,7793167398,32320.0,32000,1,0,0,-,-,-,7793167398
1420,Luckyvn,32245.2,30420,3,1,0,-,-,-,390468271
1421,Ep1z0d,32208.0,29280,4,2,0,-,-,-,788865200
1422,BS_Lexx,32126.64,30891,1,1,0,-,-,-,440095997
1423,IDDQDxxx,32101.2,28920,2,3,0,-,-,-,745577946
1424,amurakhina,32089.6,29440,6,1,0,-,-,-,323840240
1425,panisheer,32074.56,28896,2,3,0,-,-,-,595108249
1426,MSist_SUI,32019.61,31087,0,1,0,-,-,-,1271099926
1427,Lube66,31976.88,30747,4,0,0,-,-,-,6919268234
1428,Vladis678,31920.0,28000,1,1,1,-,-,-,541268604
1429,zechie_xd,31794.8,31480,1,0,0,-,-,-,7062746874
1430,leonshaydulin,31750.18,29953,3,1,0,-,-,-,507403238
1431,YuliiaPolikha,31745.72,27367,3,1,1,-,-,-,5419184710
1432,Sandrinio,31720.0,26000,2,0,2,-,-,-,424602237
1433,dskulachev,31689.0,30180,2,1,0,-,-,-,476178822
1434,Gennadiy_Kurmanenko,31612.35,30107,5,0,0,-,-,-,5374130464
1435,Regsbologo,31420.09,31109,1,0,0,-,-,-,6737755088
1436,5161817345,31413.9,29918,5,0,0,-,-,-,5161817345
1437,Billy_B_crypto,31310.0,31000,1,0,0,-,-,-,5241729636
1438,7257559969,31250.0,31250,0,0,0,-,-,-,7257559969
1439,fm965m,31228.4,23480,7,2,2,-,-,-,1885058335
1440,Momo9340,31206.4,29440,3,1,0,-,-,-,7881136175
1441,GK2671,31200.0,30000,1,1,0,-,-,-,5154682381
1442,Widow_free,31200.0,30000,1,1,0,-,-,-,6116858544
1443,6650014218,31190.4,27360,5,3,0,-,-,-,6650014218
1444,wise79RF,31084.48,27754,3,3,0,-,-,-,1026223523
1445,Ptichka250479,31050.0,27000,2,1,1,-,-,-,558958406
1446,t_ishchuk,30996.0,28700,2,2,0,-,-,-,7010083821
1447,Moreno2697,30955.1,28930,1,2,0,-,-,-,6874939979
1448,6415784610,30916.2,30310,2,0,0,-,-,-,6415784610
1449,jjjjanj,30780.0,28500,2,2,0,-,-,-,5855915972
1450,Danveloso7,30740.0,29000,6,0,0,-,-,-,1845968090
1451,5119437819,30725.16,28986,3,1,0,-,-,-,5119437819
1452,Milochka2407,30722.4,30120,2,0,0,-,-,-,1147995037
1453,Gunbluster,30502.5,29050,5,0,0,-,-,-,2010186841
1454,iseeyourlife,30405.6,29520,3,0,0,-,-,-,623253552
1455,mlopez_tg,30360.6,30060,1,0,0,-,-,-,393455583
1456,vladimir6779,30360.0,27600,4,2,0,-,-,-,1111461278
1457,josyudianto,30300.0,30300,0,0,0,-,-,-,6458650784
1458,466143269,30249.72,28009,5,1,0,-,-,-,466143269
1459,6771998130,30197.54,29318,3,0,0,-,-,-,6771998130
1460,OrigamiDragonfly,30139.2,28980,1,1,0,-,-,-,7048427734
1461,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1462,DarthVayderBayne,29973.72,29386,2,0,0,-,-,-,1293262518
1463,7487977835,29960.0,28000,4,1,0,-,-,-,7487977835
1464,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1465,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1466,VTLock,29870.0,29000,3,0,0,-,-,-,178856204
1467,neiald,29870.0,29000,0,1,0,-,-,-,1486678685
1468,Serhona,29843.3,26410,4,3,0,-,-,-,56520272
1469,7686331570,29820.0,29820,0,0,0,-,-,-,7686331570
1470,cetyhb2000,29813.56,28126,3,1,0,-,-,-,6957449191
1471,775402706,29794.2,29210,2,0,0,-,-,-,775402706
1472,7980087011,29760.98,27814,4,1,0,-,-,-,7980087011
1473,Sokolov76,29757.0,28340,2,1,0,-,-,-,1074076468
1474,1387017912,29722.4,28040,3,1,0,-,-,-,1387017912
1475,Jrpaller,29692.0,28550,1,1,0,-,-,-,5892106583
1476,tlongg26,29633.1,28770,3,0,0,-,-,-,5324101221
1477,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1478,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1479,5238912701,29498.4,28920,2,0,0,-,-,-,5238912701
1480,AlekssMag,29494.8,27310,5,1,0,-,-,-,398510375
1481,Sjhsheekje,29473.6,28340,1,1,0,-,-,-,1880618915
1482,Droogzloy,29470.5,26550,2,3,0,-,-,-,685595201
1483,MaxAnn8,29400.0,28000,2,1,0,-,-,-,723387525
1484,Panker85,29390.4,28260,1,1,0,-,-,-,5449774030
1485,PIROGon74,29314.8,28740,2,0,0,-,-,-,549583895
1486,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1487,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1488,h4dezgaming,29290.0,29000,1,0,0,-,-,-,6952017186
1489,MikhMan,29280.0,29280,0,0,0,-,-,-,333542722
1490,1828381201,29280.0,24000,3,3,1,-,-,-,1828381201
1491,Sumerelf,29276.7,25458,6,3,0,-,-,-,841950091
1492,6344322656,29160.0,27000,5,1,0,-,-,-,6344322656
1493,letmu01,29160.0,27000,5,1,0,-,-,-,6297660978
1494,sat_tan11,29120.0,28000,1,1,0,-,-,-,1682937883
1495,alexandr_dragon,29053.92,25941,2,0,1,-,-,-,1986365919
1496,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1497,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1498,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1499,iSidak,28932.7,28090,0,1,0,-,-,-,108429409
1500,ruslikklim,28840.0,28000,3,0,0,-,-,-,1064067290
1501,6436304786,28828.8,27720,1,1,0,-,-,-,6436304786
1502,Sukhye,28805.7,22330,10,3,1,-,-,-,961457527
1503,NaumGibson,28716.4,27880,0,1,0,-,-,-,594139276
1504,GreenGoNV,28696.72,27593,4,0,0,-,-,-,511943013
1505,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1506,7220979309,28620.0,27000,3,1,0,-,-,-,7220979309
1507,1528059728,28581.0,27220,2,1,0,-,-,-,1528059728
1508,VitaliyHaze,28560.0,28000,2,0,0,-,-,-,589017617
1509,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1510,airborne081,28560.0,24000,6,1,1,-,-,-,325808689
1511,Avtandil_42,28536.0,24600,3,1,1,-,-,-,7313089675
1512,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1513,Pleia0,28381.0,28100,1,0,0,-,-,-,444155963
1514,minzzang777,28336.0,25300,3,3,0,-,-,-,7025161930
1515,PIRmoz,28329.6,27240,1,1,0,-,-,-,320444349
1516,JOLADS,28280.0,28280,0,0,0,-,-,-,843356307
1517,m1shGunEZ,28263.69,24157,4,1,1,-,-,-,906143281
1518,takataka4121,28257.9,25689,4,2,0,-,-,-,933089790
1519,754096827,28249.5,25450,5,2,0,-,-,-,754096827
1520,labus1971,28232.3,27410,3,0,0,-,-,-,210899063
1521,5379040621,28229.5,27950,1,0,0,-,-,-,5379040621
1522,R_A_0506,28222.38,27669,2,0,0,-,-,-,471866639
1523,Yurko82,28178.74,27358,3,0,0,-,-,-,245815610
1524,Nsky2525,28171.8,25380,1,0,1,-,-,-,495357066
1525,tudotb,28164.79,22177,11,2,1,-,-,-,1944135500
1526,noji0025,28080.0,27000,4,0,0,-,-,-,5388513332
1527,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1528,Sergey02023,28080.0,26000,2,2,0,-,-,-,1777070056
1529,7585883133,28016.0,27200,0,1,0,-,-,-,7585883133
1530,svyatyurchuk,28000.0,28000,0,0,0,-,-,-,706264968
1531,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1532,Jcpakx,27907.0,25370,4,2,0,-,-,-,5733461113
1533,PeterLndO,27864.0,25800,2,2,0,-,-,-,354732092
1534,kristin_live,27860.0,27860,0,0,0,-,-,-,5822609636
1535,Atamsik,27836.42,25538,3,2,0,-,-,-,482408283
1536,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1537,7614232326,27787.5,23750,1,2,1,-,-,-,7614232326
1538,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1539,7534410584,27616.7,25810,4,1,0,-,-,-,7534410584
1540,SvetlanaKnol,27615.0,26300,5,0,0,-,-,-,1414483291
1541,Hes380312,27560.0,26000,0,2,0,-,-,-,7601094473
1542,GustarN,27540.0,27000,2,0,0,-,-,-,7238515227
1543,1790603191,27518.14,25246,6,1,0,-,-,-,1790603191
1544,1135019895,27507.0,25950,3,1,0,-,-,-,1135019895
1545,to_0001,27456.0,26400,1,1,0,-,-,-,7358397340
1546,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1547,cjprix,27377.06,27106,1,0,0,-,-,-,1736969442
1548,8385011250,27371.0,27100,1,0,0,-,-,-,8385011250
1549,Dodo_Rustam_Pakhomov,27358.8,26056,2,1,0,-,-,-,317025357
1550,YUHUYKI,27336.0,26800,2,0,0,-,-,-,6924866314
1551,Shilovchik,27276.0,27276,0,0,0,-,-,-,830555604
1552,skoczow,27202.38,26669,2,0,0,-,-,-,6819078536
1553,will_neg,27199.6,25660,3,1,0,-,-,-,711934334
1554,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1555,Andvanguard,27146.08,26102,1,1,0,-,-,-,6735835856
1556,Benimaruwai,27118.5,26850,1,0,0,-,-,-,516845574
1557,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1558,exhilarate,26997.3,24543,1,3,0,-,-,-,402733193
1559,Ya_dev1s,26989.2,26460,2,0,0,-,-,-,156956643
1560,king_dazman,26984.88,24986,8,0,0,-,-,-,6884984801
1561,lazypotato09,26983.0,24530,0,0,1,-,-,-,1867453028
1562,YourPareBro,26979.0,26450,2,0,0,-,-,-,6853623879
1563,G_O_N_C_H_A_R_I_K,26884.0,25850,1,1,0,-,-,-,1335636488
1564,aleksey_1278,26866.0,26600,1,0,0,-,-,-,1568964447
1565,7227904926,26826.0,26300,2,0,0,-,-,-,7227904926
1566,ujenetsilll,26780.0,20000,0,1,0,1.3,-,-,7933369303
1567,PetroID86,26775.0,25500,5,0,0,-,-,-,614733799
1568,oooo00oooo,26748.6,24540,3,2,0,-,-,-,1599076634
1569,olya55588,26687.7,22810,4,1,1,-,-,-,5574508527
1570,Alex_cryp,26664.000000000004,24000,1,0,0,1.1,-,-,1773895631
1571,mIkezit0_0,26640.0,26640,0,0,0,-,-,-,1204237213
1572,Menskiemoves143,26535.6,22680,4,1,1,-,-,-,6868106949
1573,Doktor_forum,26512.5,25250,2,1,0,-,-,-,729886601
1574,Kurmanenko_Gennadiy,26373.9,23135,2,4,0,-,-,-,7095937144
1575,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1576,vicdev80,26350.48,25337,1,1,0,-,-,-,874405516
1577,D_K_90,26260.5,25010,2,1,0,-,-,-,501346795
1578,Bruno631,26260.0,26000,1,0,0,-,-,-,5518712130
1579,SpoG14,26250.0,25000,5,0,0,-,-,-,7179114624
1580,Jkobit,26250.0,25000,2,1,0,-,-,-,600559735
1581,alex_kirin,26213.5,25450,0,1,0,-,-,-,694174738
1582,xet1971,26180.0,23800,4,2,0,-,-,-,364213041
1583,SDitos,26112.0,25600,2,0,0,-,-,-,1315712108
1584,2132969332,26083.2,25080,1,1,0,-,-,-,2132969332
1585,Roller2007,26041.6,25040,1,1,0,-,-,-,1836025634
1586,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1587,ironballs22,26000.0,25000,1,1,0,-,-,-,221446510
1588,sayed_aamir,25966.6,22385,4,4,0,-,-,-,1701784557
1589,Eyes075g,25930.74,25674,1,0,0,-,-,-,6359033119
1590,rain112016,25864.0,24400,3,1,0,-,-,-,356123635
1591,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1592,sygernaut,25694.4,25440,1,0,0,-,-,-,6653517127
1593,877067723,25684.978000000003,21422,0,3,0,1.1,-,-,877067723
1594,melihsvr,25670.0,25670,0,0,0,-,-,-,1561759850
1595,happyfack,25552.8,24570,4,0,0,-,-,-,445963156
1596,818503568,25541.1,23010,5,2,0,-,-,-,818503568
1597,vocer901,25539.36,22803,2,0,1,-,-,-,1703453172
1598,VeterDr,25503.6,24060,3,1,0,-,-,-,1778735152
1599,EM07_07,25440.48,23556,5,1,0,-,-,-,1588860123
1600,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1601,BestCub,25377.32,21877,3,1,1,-,-,-,5231769125
1602,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1603,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1604,Icefluid74,25124.0,22840,7,1,0,-,-,-,856064774
1605,santo800,25093.0,21820,2,1,1,-,-,-,1624032518
1606,898933954,25070.0,23000,3,2,0,-,-,-,898933954
1607,Denyacomua,25061.4,24570,2,0,0,-,-,-,1043592651
1608,Makc_frolov,25016.59,22951,6,1,0,-,-,-,332645879
1609,oleg1500,24999.52,24038,4,0,0,-,-,-,488957524
1610,Nishanth_Velu,24984.2,23570,3,1,0,-,-,-,939085741
1611,TAIIIO2,24846.0,24600,1,0,0,-,-,-,5871101194
