Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,gknjivutbmdnw,0,0,28,6,1,-,-,-,6750360378
1329,zshbziinmjksbx6ah,0,0,27,7,1,-,-,-,7229129288
1330,lucillevelasquesaoPFa214,0,0,27,7,1,-,-,-,7060841106
1331,concettanateeMVap819,0,0,25,10,0,-,-,-,7431988904
1332,florencioostroskypHrhb514,0,0,20,14,1,-,-,-,7224879031
1333,audreadeumanjDxqF999,0,0,25,8,2,-,-,-,7267017067
1334,gustavoerdmannjtNeC543,0,0,29,4,2,-,-,-,7235969482
1335,jovanribronjWwUX493,0,0,26,8,1,-,-,-,7153334569
1336,louiskoolHAzRJ569,0,0,24,8,3,-,-,-,6347403527
1337,tracyzeaHMWHc866,0,0,22,12,1,-,-,-,7435752641
1338,azucenahustedtMvnYc607,0,0,21,10,4,-,-,-,7500334202
1339,corybonefieldFacvR656,0,0,26,8,1,-,-,-,7329081291
1340,shariearboledajlxaU400,0,0,29,6,0,-,-,-,7529935480
1341,beatadenoblePYHDx487,0,0,26,5,4,-,-,-,7129246239
1342,NinhHuuChien_a730,0,0,29,4,2,-,-,-,7242996231
1343,stanleycandanozaaPurI681,0,0,22,12,1,-,-,-,7511687299
1344,lenluczakawAMC364,0,0,24,10,1,-,-,-,6733427777
1345,yltxnnhezswxt,0,0,29,4,2,-,-,-,7151106425
1346,buiduyen7617507,0,0,24,9,2,-,-,-,7966706465
1347,jolynpelsEPnT286,0,0,29,5,1,-,-,-,7062772424
1348,kittytorrancexkwlo842,0,0,26,6,3,-,-,-,7253889834
1349,hiramburgamyJyIuo375,0,0,20,12,3,-,-,-,7437451591
1350,frankmerringDCOSE901,0,0,21,11,3,-,-,-,7189888472
1351,adolphmachkovichYXPCl914,0,0,19,12,4,-,-,-,7238168956
1352,Nguyenthangdapda,0,0,27,8,0,-,-,-,7540707501
1353,craigknabenDoxq682,0,0,19,13,3,-,-,-,7387333979
1354,ThanhThuc_a737,0,0,25,9,1,-,-,-,7511841219
1355,florancecobbsTdBqA373,0,0,23,10,2,-,-,-,7307402941
1356,BuiThiKieuQue_a79,0,0,20,12,3,-,-,-,7174538392
1357,scottylazarokExvi282,0,0,26,9,0,-,-,-,7105090184
1358,TranSam_a700,0,0,26,8,1,-,-,-,7236358911
1359,novellazaitlinHfoJM941,0,0,24,9,2,-,-,-,7384264100
1360,ellissimkoULPdu601,0,0,25,8,2,-,-,-,7353126618
1361,zod450,0,0,20,13,2,-,-,-,5420123730
1362,marqueritehulveyaANOY326,0,0,25,9,1,-,-,-,7464686927
1363,jaysonshurakflugQ499,0,0,23,12,0,-,-,-,7544558495
1364,loreebickeraiSxR750,0,0,21,11,3,-,-,-,7414755394
1365,azzieyudellrcaop709,0,0,22,11,2,-,-,-,6390021761
1366,AdelaideAlva,0,0,25,8,2,-,-,-,7820406290
1367,Tran_a590,0,0,22,9,4,-,-,-,6665938179
1368,7892705747,0,0,29,4,2,-,-,-,7892705747
1369,shantalisteruHweF498,0,0,28,6,1,-,-,-,6455045442
1370,NguyenDung_a254,0,0,25,8,2,-,-,-,7035661923
1371,gps2zko9yz,0,0,28,5,2,-,-,-,7309371014
1372,woroj44764,0,0,25,7,3,-,-,-,7063480880
1373,leifgaraccipBgCZ989,0,0,22,11,2,-,-,-,7271871487
1374,afqsvnvhlhawv,0,0,19,14,2,-,-,-,6757209372
1375,buiphongdJaWC,0,0,25,8,2,-,-,-,8004026937
1376,Dongnhi1102,0,0,22,10,3,-,-,-,6627785574
1377,ralphyounisVrljX703,0,0,30,5,0,-,-,-,7405161782
1378,karoldietlinIrkvq966,0,0,20,11,4,-,-,-,7516883780
1379,suzannlamoreeClTXm908,0,0,25,8,2,-,-,-,7329411975
1380,hectorcorsorofqiLv629,0,0,27,8,0,-,-,-,7504938238
1381,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1382,dustinvenutiNVhnf297,0,0,26,8,1,-,-,-,7035019599
1383,treylengyelEgpyh592,0,0,23,11,1,-,-,-,7442155152
1384,elialynahXchOG666,0,0,26,9,0,-,-,-,6977473423
1385,jermainetheeEIkMT404,0,0,26,5,4,-,-,-,7024756813
1386,pvirvyjeemvdc,0,0,27,8,0,-,-,-,7174429192
1387,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1388,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1389,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1390,bentonprioleankRrDW826,0,0,23,9,3,-,-,-,6852954359
1391,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1392,pwxrmybofiekk,0,0,25,7,3,-,-,-,6814736622
1393,phanhuyker4t1,0,0,27,7,1,-,-,-,7134380853
1394,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1395,scotwootonMfVoA893,0,0,27,7,1,-,-,-,7180679428
1396,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1397,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1398,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1399,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1400,dionneclementsdHeck365,0,0,25,10,0,-,-,-,7228336042
1401,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1402,caubecctm1,0,0,30,4,1,-,-,-,6072839551
1403,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1404,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1405,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1406,doanphuongq4crj8j,0,0,27,8,0,-,-,-,7918099090
1407,verdieschomercnTzJ534,0,0,23,11,1,-,-,-,7287246135
1408,abelstychymdvj625,0,0,25,7,3,-,-,-,7108132248
1409,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
1410,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1411,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1412,alannahathcoatramJx984,0,0,26,8,1,-,-,-,7289426827
1413,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1414,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1415,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1416,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1417,dollieohlmacherCtWVY385,0,0,23,10,2,-,-,-,7526400682
1418,faustinawestbrookEeUXd598,0,0,25,7,3,-,-,-,7536233856
1419,coreybroseAetop776,0,0,25,10,0,-,-,-,7372099071
1420,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1421,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1422,Khanhchonho,0,0,27,6,2,-,-,-,7712785140
1423,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1424,charlottlewellingzGftM431,0,0,25,9,1,-,-,-,7280306252
1425,MIYEON_a482,0,0,18,15,2,-,-,-,7480426048
1426,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1427,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1428,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1429,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1430,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1431,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1432,kcofmsydwhrzn,0,0,24,8,3,-,-,-,7108731178
1433,Aaxuka,0,0,21,13,1,-,-,-,7266673781
1434,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1435,ChuThanhNinh_a498,0,0,18,11,6,-,-,-,7468813456
1436,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1437,stefangunnelsEeVTA736,0,0,24,9,2,-,-,-,7486273430
1438,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1439,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1440,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1441,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1442,AbigailJon_a566,0,0,23,8,4,-,-,-,7496279165
1443,segefew68210,0,0,22,13,0,-,-,-,6805437706
1444,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1445,TuyTuat_a689,0,0,23,11,1,-,-,-,7214025580
1446,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1447,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1448,camerachaycom,0,0,24,10,1,-,-,-,7784712400
1449,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1450,lenorahagmannfoSyJ676,0,0,21,14,0,-,-,-,6778490199
1451,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1452,thegioialo,0,0,26,6,3,-,-,-,7970588034
1453,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1454,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1455,visioncop,0,0,23,12,0,-,-,-,7494413956
1456,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1457,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1458,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1459,lwkzpibksfdae,0,0,23,8,4,-,-,-,6472433397
1460,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1461,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1462,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1463,hamarat14023,0,0,27,8,0,-,-,-,7392966594
1464,byzvbvmvkodej,0,0,22,11,2,-,-,-,7151982493
1465,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1466,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1467,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1468,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1469,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1470,chrisknellingerjtJFg339,0,0,30,4,1,-,-,-,7540006532
1471,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1472,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1473,dinhngolinh,0,0,25,6,4,-,-,-,8012509088
1474,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1475,safabad77794,0,0,27,7,1,-,-,-,7362370385
1476,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1477,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1478,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1479,edgarphetteplaceAwakq362,0,0,25,7,3,-,-,-,7326395332
1480,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1481,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1482,cammong11,0,0,25,9,1,-,-,-,7821483809
1483,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1484,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1485,donnettagausslxdHl656,0,0,27,6,2,-,-,-,7531073278
1486,gszpbmeyuqvts,0,0,27,7,1,-,-,-,5855978428
1487,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1488,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1489,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1490,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1491,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1492,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1493,lyndonvilleKHpDi346,0,0,24,9,2,-,-,-,7505741141
1494,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1495,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1496,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1497,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1498,sheltonjulockRRyEb590,0,0,22,12,1,-,-,-,7504295282
1499,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1500,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1501,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1502,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1503,MinhAnh_a646,0,0,23,10,2,-,-,-,7460231977
1504,migdaliakarneyZydns230,0,0,28,6,1,-,-,-,7391278055
1505,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1506,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1507,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1508,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1509,jerilynboltonDHkdP397,0,0,22,13,0,-,-,-,7406947776
1510,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1511,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1512,tenishadarmodyVAZBk417,0,0,29,5,1,-,-,-,7526231795
1513,maudemossaqHZYN331,0,0,22,12,1,-,-,-,7515636626
1514,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1515,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1516,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1517,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1518,porterpesanteaThnZ593,0,0,22,11,2,-,-,-,7277757847
1519,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1520,edfrymierePgtg396,0,0,23,11,1,-,-,-,7525928940
1521,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1522,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1523,jayezurheideFNwBp268,0,0,29,5,1,-,-,-,7476102716
1524,tracigourdMJtea493,0,0,25,6,4,-,-,-,7328211456
1525,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1526,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1527,dilimih43185,0,0,29,5,1,-,-,-,6838534779
1528,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1529,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1530,Hcchc_a168,0,0,25,6,4,-,-,-,7265376720
1531,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1532,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1533,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1534,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1535,Thichungly,0,0,29,5,1,-,-,-,7582293097
1536,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1537,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1538,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1539,yulandaradekenKeWg459,0,0,24,6,5,-,-,-,7508295811
1540,Huanluy,0,0,26,7,2,-,-,-,7339550445
1541,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1542,qdzwtkleswefg,0,0,27,4,4,-,-,-,6585625569
1543,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1544,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1545,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1546,mtfzaaanajdwn,0,0,24,10,1,-,-,-,7131098386
1547,evansitarxiseH689,0,0,25,10,0,-,-,-,7166843942
1548,walterpennimanravmE957,0,0,25,10,0,-,-,-,7399793464
1549,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1550,stephaninewbellhhxCj375,0,0,23,12,0,-,-,-,7083666134
1551,denniscrowtherUuwsj838,0,0,27,7,1,-,-,-,7459315432
1552,Quocdaingo,0,0,23,8,4,-,-,-,7915422016
1553,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1554,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1555,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1556,ellsworthgreenwadeZjFcA423,0,0,30,4,1,-,-,-,7423915766
1557,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1558,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1559,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1560,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1561,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1562,marilynmohrlockAjwwB245,0,0,25,7,3,-,-,-,6382072824
1563,Luyenhucanh,0,0,26,9,0,-,-,-,7299783631
1564,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1565,basilsammonsCpAqj485,0,0,31,3,1,-,-,-,6769701207
1566,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1567,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1568,shakiazenonZzuKa389,0,0,20,11,4,-,-,-,7254133185
1569,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1570,Lori_a348,0,0,23,8,4,-,-,-,7024102370
1571,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1572,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1573,NguyenKhanhCo,0,0,24,7,4,-,-,-,7742172883
1574,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1575,TranDau_a576,0,0,26,9,0,-,-,-,7168432380
1576,denverthodyYVkwV660,0,0,27,7,1,-,-,-,7355832587
1577,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1578,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1579,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1580,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1581,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1582,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1583,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1584,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1585,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1586,goldenbihmipJRp757,0,0,28,7,0,-,-,-,7516748013
1587,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1588,phuongdongvn,0,0,25,9,1,-,-,-,7227581990
1589,eldenmoscickiFLJlh229,0,0,26,7,2,-,-,-,7467981112
1590,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1591,ellislaesseriLQrY701,0,0,24,9,2,-,-,-,7368443506
1592,anneespinolaEBDdK881,0,0,24,11,0,-,-,-,7544176997
1593,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1594,shaquitastracenervsyOq811,0,0,26,8,1,-,-,-,7535887582
1595,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1596,juanitamanhardtqVomE294,0,0,24,11,0,-,-,-,7391294950
1597,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1598,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1599,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1600,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1601,TranHue_a878,0,0,29,5,1,-,-,-,7307315190
1602,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1603,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1604,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1605,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1606,Thangtran12321,0,0,24,11,0,-,-,-,7518143031
1607,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1608,drashid40465opi,0,0,24,10,1,-,-,-,7486706299
1609,rotof12633,0,0,24,10,1,-,-,-,7370698448
1610,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1611,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1612,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1613,katinacryerUVMJW511,0,0,29,5,1,-,-,-,7098194658
1614,hangoday,0,0,25,8,2,-,-,-,7042033591
1615,LongtranDavi,0,0,25,8,2,-,-,-,7866910669
1616,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1617,Quytranly,0,0,25,6,4,-,-,-,7465202517
1618,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1619,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1620,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1621,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1622,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1623,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1624,ehwybetxpjgch,0,0,25,7,3,-,-,-,7109025198
1625,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1626,loganteodorooTpgh816,0,0,22,9,4,-,-,-,7185358531
1627,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1628,yongkorenekaQLfy865,0,0,27,6,2,-,-,-,7260933158
1629,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1630,EgbertDevlin,0,0,28,6,1,-,-,-,7931767969
1631,daxidacap,0,0,20,15,0,-,-,-,7801185660
1632,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1633,tomasobergfellKqdmG438,0,0,21,11,3,-,-,-,7029145179
1634,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1635,thoan1248,0,0,26,7,2,-,-,-,7638036667
1636,Saralayd,0,0,23,11,1,-,-,-,7556791041
1637,mindimilhollandExyqM814,0,0,24,10,1,-,-,-,7831327077
1638,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1639,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1640,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1641,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1642,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1643,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1644,marioneiknerxpuNC201,0,0,28,5,2,-,-,-,7369544904
1645,mikehaglundPGpqd276,0,0,20,11,4,-,-,-,7434983904
1646,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1647,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1648,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1649,NamHan_a156,0,0,28,6,1,-,-,-,6993892052
1650,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1651,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1652,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1653,homokot31400,0,0,22,11,2,-,-,-,7200361700
1654,tolowor21049,0,0,30,4,1,-,-,-,7218909289
1655,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1656,sudioyb,0,0,25,7,3,-,-,-,7917345762
1657,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1658,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1659,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1660,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1661,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1662,NguyenTran_a48,0,0,25,9,1,-,-,-,6999729442
1663,valeriy777str,0,0,21,12,2,-,-,-,7869436979
1664,kab_s,0,0,23,10,2,-,-,-,866536859
1665,Karina_DOZ,0,0,19,14,2,-,-,-,1525677547
1666,VFrost,0,0,22,11,2,-,-,-,263134371
1667,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1668,catrinawestpfahlgMarf464,0,0,26,8,1,-,-,-,7380678357
1669,Taba4eg,0,0,24,11,0,-,-,-,834156613
1670,max777str,0,0,26,8,1,-,-,-,7371089637
1671,sNicks777,0,0,22,12,1,-,-,-,1300152411
1672,7220979309,0,0,19,13,3,-,-,-,7220979309
1673,Ourgalaxy0907,0,0,22,11,2,-,-,-,476283381
1674,saveliy595,0,0,25,8,2,-,-,-,6116664663
1675,BuiThiQuynhLieu_a193,0,0,26,7,2,-,-,-,7351858077
1676,576023881,0,0,30,4,1,-,-,-,576023881
1677,DimonPremier,0,0,25,6,4,-,-,-,402388036
1678,7815567842,0,0,28,7,0,-,-,-,7815567842
1679,6490382188,0,0,24,10,1,-,-,-,6490382188
1680,6527609547,0,0,21,14,0,-,-,-,6527609547
1681,8217528954,0,0,27,8,0,-,-,-,8217528954
1682,Vechesvet,0,0,20,9,1,-,-,-,326682087
1683,5138278027,0,0,22,7,1,-,-,-,5138278027
1684,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1685,JAR3566,0,0,21,7,2,-,-,-,690383187
1686,jemy1229,0,0,19,8,3,-,-,-,7102186519
1687,Kraken_Khan,0,0,24,5,1,-,-,-,388884475
1688,Eng331,0,0,23,6,1,-,-,-,2057000606
1689,xDale,0,0,24,5,1,1.1,-,-,426446160
1690,IXABPyHl,0,0,20,6,4,1.1,-,-,1057946482
1691,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1692,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1693,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1694,fauzycfi,0,0,22,8,0,-,-,-,862383697
1695,Arhivariuc,0,0,22,7,1,-,-,-,904728553
1696,yong1111,0,0,19,10,1,-,-,-,513992025
1697,Arti_911,0,0,21,4,5,-,-,-,1328593004
1698,Pozdravljal,0,0,19,9,2,-,-,-,616366938
1699,Ivaivan0,0,0,24,5,1,-,-,-,7004917176
1700,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1701,6847047216,0,0,25,5,0,-,-,-,6847047216
1702,fimaton,0,0,20,8,2,-,-,-,7763630618
1703,6699751819,0,0,19,9,2,-,-,-,6699751819
1704,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1705,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1706,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1707,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1708,674439027,0,0,18,11,1,1.2,-,-,674439027
1709,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1710,TOleg67,0,0,19,5,1,-,-,-,460325191
1711,demy_btc,0,0,16,8,1,1.1,-,-,5305424270
1712,7468714637,0,0,20,5,0,-,-,-,7468714637
1713,Moldvan,0,0,16,9,0,-,-,-,1418839514
1714,7957438831,0,0,18,7,0,1.3,-,-,7957438831
1715,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1716,Aziat_Dikiy,0,0,19,6,0,-,-,-,1126565403
1717,ProKiliC,0,0,19,5,1,1.3,-,-,637927622
1718,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1719,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1720,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1721,Perfyx,0,0,20,5,0,-,-,-,6138648437
1722,7591929584,0,0,14,10,1,-,-,-,7591929584
1723,7540020704,0,0,20,4,1,-,-,-,7540020704
1724,360538231,0,0,19,4,2,-,-,-,360538231
1725,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1726,7817153138,0,0,17,5,3,-,-,-,7817153138
1727,Salvador05,0,0,18,4,3,1.2,-,-,7219388123
1728,AMGlNE,0,0,17,7,1,-,-,-,7182896849
