Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1209,8043418830,30175.0,30175,0,0,0,-,-,-,8043418830
1210,Jesi2187,30120.12,27889,5,1,0,-,-,-,7916218536
1211,CptBeardo,30069.0,25700,4,1,1,-,-,-,1644373143
1212,1733219188,30019.16,24209,8,2,1,-,-,-,1733219188
1213,Alexander08042,29958.93,27999,4,1,0,-,-,-,1051032166
1214,7900123990,29955.6,28260,6,0,0,-,-,-,7900123990
1215,ta6factory,29946.0,28520,2,1,0,-,-,-,1733098990
1216,ArtWasp,29937.0,29350,2,0,0,-,-,-,176336988
1217,ratfm,29936.4,29640,1,0,0,-,-,-,110012229
1218,NICCINICCI3,29906.5,27950,1,2,0,-,-,-,5725185173
1219,7935630360,29899.42,28207,3,1,0,-,-,-,7935630360
1220,markantonina,29877.82,29582,1,0,0,-,-,-,5108177437
1221,5904494464,29870.0,29000,3,0,0,-,-,-,5904494464
1222,LevGork,29870.0,29000,3,0,0,-,-,-,1224799458
1223,miggi69,29619.2,28480,1,1,0,-,-,-,1125941584
1224,5107857910,29600.14,28738,3,0,0,-,-,-,5107857910
1225,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
1226,ARAMAZD888JAN,29562.7,29270,1,0,0,-,-,-,1750537539
1227,5290557621,29480.0,29480,0,0,0,-,-,-,5290557621
1228,Kitech1983,29472.3,25190,4,1,1,-,-,-,1824063333
1229,DP_OLEG,29458.0,28600,0,1,0,-,-,-,758828127
1230,Llenchik79,29447.7,28590,0,1,0,-,-,-,718304565
1231,5050894570,29400.0,29400,0,0,0,-,-,-,5050894570
1232,Energetik90,29290.0,29000,1,0,0,-,-,-,1067277841
1233,skylitBert,29290.0,29000,1,0,0,-,-,-,1894781941
1234,gserran99,29269.8,28980,1,0,0,-,-,-,6337927253
1235,SPIKE05,29173.85,28885,1,0,0,-,-,-,332673452
1236,NAWAYTESYNEB,29062.8,24840,4,1,1,-,-,-,1116761151
1237,moonBeam00,29017.3,28730,1,0,0,-,-,-,5475521556
1238,Dinhhuong96,29001.6,25440,1,1,1,-,-,-,7025834049
1239,josyudianto,29000.0,29000,0,0,0,-,-,-,6458650784
1240,h4dezgaming,29000.0,29000,0,0,0,-,-,-,6952017186
1241,igorpalehov,29000.0,29000,0,0,0,-,-,-,5398310851
1242,bennoh86,28936.5,28650,1,0,0,-,-,-,451944768
1243,Des4nT_LV,28896.0,24080,0,0,2,-,-,-,223107281
1244,markthebug,28764.75,27395,2,1,0,-,-,-,6659070802
1245,MarinoBasaka,28734.5,28450,1,0,0,-,-,-,6153622745
1246,andreyytk,28700.0,28700,0,0,0,-,-,-,94721605
1247,Zmei_Goryny_ch,28663.8,28380,1,0,0,-,-,-,2013549049
1248,7435002146,28660.12,24707,3,1,1,-,-,-,7435002146
1249,Gargamel57,28650.0,28650,0,0,0,-,-,-,563288711
1250,Crashnet85,28645.2,26280,6,1,0,-,-,-,580236714
1251,rdn_001,28641.6,27540,1,1,0,-,-,-,896684399
1252,Johnedrian029,28560.0,28000,2,0,0,-,-,-,7163248477
1253,Gennadiy_Kurmanenko,28557.96,27998,2,0,0,-,-,-,5374130464
1254,stspartaudrey,28547.19,25263,4,3,0,-,-,-,673416317
1255,MariyaSenevskaya,28543.0,24820,5,0,1,-,-,-,5508410864
1256,466143269,28536.9,27178,5,0,0,-,-,-,466143269
1257,6733886194,28509.0,27950,2,0,0,-,-,-,6733886194
1258,krlrss,28411.3,28130,1,0,0,-,-,-,6892158547
1259,jirou26,28266.0,26920,2,1,0,-,-,-,5081780723
1260,OrigamiDragonfly,28246.4,27160,1,1,0,-,-,-,7048427734
1261,NoL1k_UA,28177.0,28177,0,0,0,-,-,-,491668427
1262,oksanroman,28165.35,27345,3,0,0,-,-,-,512558752
1263,tihogen,28118.4,27840,1,0,0,-,-,-,1295346441
1264,zakiyatulalbi,28100.0,28100,0,0,0,-,-,-,874508430
1265,Jlouo,28092.75,26755,5,0,0,-,-,-,7346126634
1266,6515925252,28080.0,27000,1,1,0,-,-,-,6515925252
1267,lilianaaa2392,28080.0,26000,5,1,0,-,-,-,7144149358
1268,MSist_SUI,28061.32,27244,0,1,0,-,-,-,1271099926
1269,VTLock,28016.0,27200,3,0,0,-,-,-,178856204
1270,Galaktion0ff,28000.0,28000,0,0,0,-,-,-,6371972796
1271,cragy29,28000.0,28000,0,0,0,-,-,-,1263709631
1272,fm965m,27957.6,21180,6,2,2,-,-,-,1885058335
1273,G71Igor,27947.92,26873,1,1,0,-,-,-,1281717248
1274,toosser,27820.0,27820,0,0,0,-,-,-,853484998
1275,Oleh77774,27800.0,20000,18,7,0,-,-,-,7341555547
1276,531400646,27795.58,21218,2,3,2,-,-,-,531400646
1277,GurovAV31,27781.0,27781,0,0,0,-,-,-,826233058
1278,DarthVayderBayne,27769.95,27495,1,0,0,-,-,-,1293262518
1279,Cikahariakbar,27696.3,24510,0,1,1,-,-,-,966314289
1280,bullrunner8,27686.4,26880,0,1,0,-,-,-,2054682340
1281,InterDNI,27670.0,27670,0,0,0,-,-,-,858788867
1282,EGatoS,27665.8,26860,3,0,0,-,-,-,1382503049
1283,Ca_ca_ca08,27635.4,23620,4,1,1,-,-,-,5200019675
1284,7614232326,27550.0,23750,0,2,1,-,-,-,7614232326
1285,Amaren19,27529.84,26728,3,0,0,-,-,-,1293434056
1286,GK2671,27501.0,26700,0,1,0,-,-,-,5154682381
1287,gasper230214,27468.0,26160,2,1,0,-,-,-,6163080501
1288,sohepokinawa,27417.6,26880,2,0,0,-,-,-,1829925343
1289,Pocokongz,27401.63,25609,4,1,0,-,-,-,827319341
1290,MikhailMelekhov,27400.0,27400,0,0,0,-,-,-,434346801
1291,fimaton,27295.0,26500,3,0,0,-,-,-,7763630618
1292,zechie_xd,27270.0,27000,1,0,0,-,-,-,7062746874
1293,7802823206,27263.5,24785,4,2,0,-,-,-,7802823206
1294,MaRu0I,27254.4,26720,2,0,0,-,-,-,5659888671
1295,754096827,27231.5,25450,4,1,0,-,-,-,754096827
1296,to_0001,27192.0,26400,0,1,0,-,-,-,7358397340
1297,Panker85,27192.0,26400,0,1,0,-,-,-,5449774030
1298,pjdspereira,27191.22,26922,1,0,0,-,-,-,1651062553
1299,Myaurizzio,27083.0,27083,0,0,0,-,-,-,623915754
1300,silmirion,27068.0,26800,1,0,0,-,-,-,129631849
1301,barbabianca80,27045.6,22538,4,2,1,-,-,-,652478174
1302,GinebraMordo,27000.0,27000,0,0,0,-,-,-,7690665393
1303,WeiCT404,26970.0,23250,4,4,0,-,-,-,1759527732
1304,JOLADS,26930.0,26930,0,0,0,-,-,-,843356307
1305,Leeinkoo,26826.0,26300,2,0,0,-,-,-,472960047
1306,5075769994,26760.0,26760,0,0,0,-,-,-,5075769994
1307,6822393919,26583.2,26320,1,0,0,-,-,-,6822393919
1308,O71lg,26468.0,25450,1,1,0,-,-,-,1053536750
1309,Danveloso7,26460.0,25200,5,0,0,-,-,-,1845968090
1310,imdeerg,26374.4,25360,1,1,0,-,-,-,576668783
1311,6603803028,26360.0,26360,0,0,0,-,-,-,6603803028
1312,luyu8,26326.8,25560,0,1,0,-,-,-,407258801
1313,7220979309,26223.8,25460,3,0,0,-,-,-,7220979309
1314,SEGA_763,26200.74,25687,2,0,0,-,-,-,979798470
1315,vicdev80,26166.4,25160,1,1,0,-,-,-,874405516
1316,NaumGibson,26162.0,25400,0,1,0,-,-,-,594139276
1317,SS095,26139.6,24660,3,1,0,-,-,-,456200245
1318,5238912701,26132.4,25620,2,0,0,-,-,-,5238912701
1319,633879734,26131.1,25370,3,0,0,-,-,-,633879734
1320,MarceloHellmann,26037.99,21519,5,2,1,-,-,-,5914443373
1321,Gutendos,26019.0,24780,2,1,0,-,-,-,6245093975
1322,1248080505,26010.0,25500,2,0,0,-,-,-,1248080505
1323,923839108,26000.0,26000,0,0,0,-,-,-,923839108
1324,Oleglom11,26000.0,26000,0,0,0,-,-,-,456894336
1325,5120024203,25952.91,25197,0,1,0,-,-,-,5120024203
1326,PeterLndO,25948.8,24480,0,2,0,-,-,-,354732092
1327,6771998130,25942.68,25434,2,0,0,-,-,-,6771998130
1328,sat_tan11,25916.8,24920,1,1,0,-,-,-,1682937883
1329,Benimaruwai,25906.5,25650,1,0,0,-,-,-,516845574
1330,1790603191,25821.6,24592,5,0,0,-,-,-,1790603191
1331,6525792832,25821.12,24828,1,1,0,-,-,-,6525792832
1332,VitaliyHaze,25805.5,25550,1,0,0,-,-,-,589017617
1333,PatatasGg,25777.5,24550,2,1,0,-,-,-,6680444890
1334,yucho12,25760.0,23000,3,3,0,-,-,-,8123386310
1335,BipolarBeetle,25756.02,25251,2,0,0,-,-,-,7104892092
1336,RoDarkUnlimited,25745.8,23620,0,3,0,-,-,-,506381737
1337,NastjaPiatran,25736.0,25736,0,0,0,-,-,-,1778408681
1338,vladimir6779,25724.0,23600,3,2,0,-,-,-,1111461278
1339,AIDeweIoper,25680.0,24000,1,2,0,-,-,-,539853328
1340,konstantin_015,25670.4,22920,2,0,1,-,-,-,1015201929
1341,Sokolov76,25662.0,24440,2,1,0,-,-,-,1074076468
1342,rain112016,25620.0,24400,2,1,0,-,-,-,356123635
1343,Dmytro04111989,25577.0,25577,0,0,0,-,-,-,321465702
1344,2040031131,25541.1,23010,2,3,0,-,-,-,2040031131
1345,1286696462,25471.8,24030,3,1,0,-,-,-,1286696462
1346,yuriydr79,25449.0,25449,0,0,0,-,-,-,427389334
1347,artARTUart,25448.97,25197,1,0,0,-,-,-,706559092
1348,xBQPRT,25440.0,24000,0,2,0,-,-,-,7001834381
1349,inathzky,25391.4,25140,1,0,0,-,-,-,866110424
1350,piyush8525,25361.14,23702,4,1,0,-,-,-,6390369078
1351,bernese24,25250.0,25000,1,0,0,-,-,-,1822949252
1352,Shilovchik,25240.0,25240,0,0,0,-,-,-,830555604
1353,vsadnick,25230.12,23802,3,1,0,-,-,-,1425455731
1354,ZuRaN_Msk,25212.0,21010,7,1,1,-,-,-,453143711
1355,Atamsik,25160.47,23083,3,2,0,-,-,-,482408283
1356,1512640815,25139.91,24891,1,0,0,-,-,-,1512640815
1357,7198515749,24960.0,24000,1,1,0,-,-,-,7198515749
1358,Regsbologo,24872.26,24626,1,0,0,-,-,-,6737755088
1359,Makc_frolov,24850.91,22799,6,1,0,-,-,-,332645879
1360,Jrpaller,24752.0,23800,1,1,0,-,-,-,5892106583
1361,Keniu14,24750.0,24750,0,0,0,-,-,-,5239126731
1362,576023881,24724.8,24480,1,0,0,-,-,-,576023881
1363,BelanYO,24720.0,24000,0,1,0,-,-,-,880390680
1364,SerTsoy,24692.48,24448,1,0,0,-,-,-,435666512
1365,CAWA30,24680.0,24680,0,0,0,-,-,-,1110492008
1366,tudotb,24677.49,20063,7,2,1,-,-,-,1944135500
1367,vanbob61,24596.0,23650,1,1,0,-,-,-,1315455007
1368,uHigh666,24557.16,21732,3,0,1,-,-,-,5266302197
1369,marina2726,24526.8,22710,2,2,0,-,-,-,820573585
1370,Damienk0007,24522.8,24280,1,0,0,-,-,-,5514573736
1371,7938466079,24518.76,24038,2,0,0,-,-,-,7938466079
1372,AlekssMag,24454.2,23070,3,1,0,-,-,-,398510375
1373,xEH0Tx_MEMES,24442.000000000004,22000,1,0,0,1.1,-,-,1288201973
1374,Ponocka85,24369.28,24128,1,0,0,-,-,-,1146853685
1375,oooo00oooo,24340.0,24340,0,0,0,-,-,-,1599076634
1376,izallouh,24330.0,24330,0,0,0,-,-,-,736180658
1377,7257559969,24292.0,24292,0,0,0,-,-,-,7257559969
1378,ArtSten,24240.0,24240,0,0,0,-,-,-,762423004
1379,Seal_silicon,24240.0,24000,1,0,0,-,-,-,7255914396
1380,fxuBSw,24240.0,24000,1,0,0,-,-,-,7469894158
1381,byproductsprorebate,24240.0,24000,1,0,0,-,-,-,7068198320
1382,LQZtkC,24240.0,24000,1,0,0,-,-,-,7409154311
1383,YJTXig,24240.0,24000,1,0,0,-,-,-,7495481652
1384,6170149127,24240.0,24000,1,0,0,-,-,-,6170149127
1385,MSalsabil,24214.8,23740,2,0,0,-,-,-,6314082645
1386,lazypotato09,24211.0,22010,0,0,1,-,-,-,1867453028
1387,7763460482,24209.1,21810,1,0,1,-,-,-,7763460482
1388,YUHUYKI,24200.0,24200,0,0,0,-,-,-,6924866314
1389,Alan_Gatity,24200.0,22000,4,2,0,-,-,-,77008792
1390,hirokun54,24128.0,23200,1,1,0,-,-,-,5552324137
1391,VeterDr,24108.0,22960,2,1,0,-,-,-,1778735152
1392,catchoy,24072.6,22710,3,1,0,-,-,-,1640381331
1393,Milochka2407,24031.2,23560,2,0,0,-,-,-,1147995037
1394,vxewdn,24000.0,24000,0,0,0,-,-,-,7151123791
1395,Raincoatshadowgraphy,24000.0,24000,0,0,0,-,-,-,7369650691
1396,mittenBatten,24000.0,24000,0,0,0,-,-,-,7259856494
1397,Battlegrounds_projacient,24000.0,24000,0,0,0,-,-,-,7048907474
1398,6764540804,23997.6,23760,1,0,0,-,-,-,6764540804
1399,6650014218,23976.0,21600,5,2,0,-,-,-,6650014218
1400,pandachoco,23951.2,21385,2,0,1,-,-,-,5549956175
1401,DedikAlles,23904.1,21731,1,3,0,-,-,-,556602475
1402,Tactic6699,23800.0,20000,3,2,1,-,-,-,334239946
1403,VictorG_13,23541.0,22420,2,1,0,-,-,-,6287262343
1404,Moreno2697,23540.0,22000,1,2,0,-,-,-,6874939979
1405,mizuru0304,23472.4,23240,1,0,0,-,-,-,1849377900
1406,Mdanis281,23450.7,22334,2,1,0,-,-,-,6107648506
1407,santo800,23368.0,20320,2,1,1,-,-,-,1624032518
1408,genichimajiko,23358.4,22460,4,0,0,-,-,-,1717227927
1409,YourPareBro,23331.0,23100,1,0,0,-,-,-,6853623879
1410,Ruslanoni,23267.82,20962,1,0,1,-,-,-,1959857870
1411,898933954,23230.0,23000,1,0,0,-,-,-,898933954
1412,6415784610,23189.6,22960,1,0,0,-,-,-,6415784610
1413,brotherXC90,23164.18,21853,3,1,0,-,-,-,537629672
1414,6563817295,23142.4,20480,4,3,0,-,-,-,6563817295
1415,Nishanth_Velu,23129.2,21820,3,1,0,-,-,-,939085741
1416,6621311276,23048.2,22820,1,0,0,-,-,-,6621311276
1417,Hes380312,23030.8,22360,0,1,0,-,-,-,7601094473
1418,697699768,22919.4,21828,2,1,0,-,-,-,697699768
1419,hoolybullywear,22907.2,22240,3,0,0,-,-,-,85888375
1420,andreimartynov,22858.0,22858,0,0,0,-,-,-,6266612133
1421,CarolusMagnus0057,22831.2,21744,2,1,0,-,-,-,6647260460
1422,maks_u7,22816.56,22152,0,1,0,-,-,-,257856348
1423,GreenGoNV,22814.34,22367,2,0,0,-,-,-,511943013
1424,5355661370,22793.4,21105,5,1,0,-,-,-,5355661370
1425,Geonwoo59602712,22783.6,22120,0,1,0,-,-,-,877745350
1426,X_Treme_Edge,22782.4,19640,6,0,1,-,-,-,1788790044
1427,Ya_dev1s,22766.4,22320,2,0,0,-,-,-,156956643
1428,5334965230,22758.4,20320,6,2,0,-,-,-,5334965230
1429,Dodo_Rustam_Pakhomov,22712.88,22488,1,0,0,-,-,-,317025357
1430,galahat27,22708.8,19920,1,1,1,-,-,-,247351202
1431,7367467907,22547.1,22105,2,0,0,-,-,-,7367467907
1432,uzerblym,22455.68,21592,1,1,0,-,-,-,178356897
1433,Ruslanazimov197,22447.0,22447,0,0,0,-,-,-,1521949849
1434,BS_Lexx,22446.79,21793,0,1,0,-,-,-,440095997
1435,7394065702,22380.0,22380,0,0,0,-,-,-,7394065702
1436,1828381201,22377.6,20160,2,3,0,-,-,-,1828381201
1437,7977707515,22348.2,21910,2,0,0,-,-,-,7977707515
1438,labus1971,22320.1,21670,3,0,0,-,-,-,210899063
1439,victormsx,22256.36,22036,1,0,0,-,-,-,518266549
1440,karetnik,22253.0,20230,0,0,1,-,-,-,223222203
1441,Piseth_168,22230.0,22230,0,0,0,-,-,-,458914255
1442,Kurmanenko_Gennadiy,22222.58,19666,1,4,0,-,-,-,7095937144
1443,apakamo,22220.0,22000,1,0,0,-,-,-,7175122985
1444,maria07011987,22208.16,21354,1,1,0,-,-,-,1004222984
1445,alexmakhotka,21996.36,20367,5,1,0,-,-,-,1026511362
1446,I_MaRoL_I,21978.0,19980,7,1,0,-,-,-,1222731791
1447,Ukkaul,21977.94,21547,2,0,0,-,-,-,6045664722
1448,magnetikaa,21836.0,21200,0,1,0,-,-,-,1244766806
1449,Mata_Hari_1978,21820.56,18492,2,2,1,-,-,-,5112903034
1450,Kir290,21776.04,18612,11,2,0,-,-,-,2132687826
1451,Luckyvn,21751.2,20520,3,1,0,-,-,-,390468271
1452,YariloYaroslav,21743.3,21110,0,1,0,-,-,-,1573367502
1453,5067694649,21705.6,21280,2,0,0,-,-,-,5067694649
1454,Sumerelf,21691.3,18862,6,3,0,-,-,-,841950091
1455,AndrewAqB,21653.16,18994,4,0,1,-,-,-,2042089820
1456,t_ishchuk,21624.0,21200,2,0,0,-,-,-,7010083821
1457,Bake3112,21600.0,18000,0,0,0,1.2,-,-,5074128855
1458,renrentutu,21588.8,20960,0,1,0,-,-,-,5749267709
1459,Rhowel77,21582.0,19800,3,2,0,-,-,-,5296644647
1460,Doktor_forum,21472.6,21260,1,0,0,-,-,-,729886601
1461,Jkobit,21412.0,21200,1,0,0,-,-,-,600559735
1462,7424416250,21330.0,21330,0,0,0,-,-,-,7424416250
1463,vinhtran1992,21307.8,20890,2,0,0,-,-,-,6747259865
1464,IK0nstantinI,21294.0,20280,5,0,0,-,-,-,34623039
1465,5288558141,21290.8,21080,1,0,0,-,-,-,5288558141
1466,alexandrudima915,21256.8,20840,2,0,0,-,-,-,5852775795
1467,Rodnei_Alves,21237.36,19848,1,2,0,-,-,-,6204110341
1468,CrazzyWizzard,21216.0,20800,2,0,0,-,-,-,96296
1469,G_O_N_C_H_A_R_I_K,21187.1,20570,0,1,0,-,-,-,1335636488
1470,svyatyurchuk,21120.0,21120,0,0,0,-,-,-,706264968
1471,dksetikon,21103.12,17884,5,1,1,-,-,-,6025653052
1472,FelizPnd,21063.5,20450,3,0,0,-,-,-,6603013585
1473,LordBonxi,21012.38,19823,0,2,0,-,-,-,5110638937
1474,pcadplus,21000.0,21000,0,0,0,-,-,-,2059574568
1475,kristin_live,21000.0,21000,0,0,0,-,-,-,5822609636
1476,hurricane89,20947.4,20740,1,0,0,-,-,-,2124589108
1477,dskulachev,20907.0,20700,1,0,0,-,-,-,476178822
1478,ihorkhyzhniak,20891.64,20482,2,0,0,-,-,-,391242014
1479,602058416,20880.0,18000,6,0,1,-,-,-,602058416
1480,Sanyair,20842.35,16945,4,3,1,-,-,-,664026012
1481,d1arab,20814.6,18420,0,1,1,-,-,-,374646391
1482,7667946283,20800.0,20000,4,0,0,-,-,-,7667946283
1483,na4alnikalex,20800.0,20000,1,1,0,-,-,-,6877389384
1484,UraReekov,20768.0,18880,4,2,0,-,-,-,5920178668
1485,Billy_B_crypto,20750.0,20750,0,0,0,-,-,-,5241729636
1486,alex_kirin,20744.2,20140,0,1,0,-,-,-,694174738
1487,5954612113,20740.8,17880,7,3,0,-,-,-,5954612113
1488,ChizhE,20727.0,19740,2,1,0,-,-,-,599764090
1489,bordashik,20723.0,19550,3,1,0,-,-,-,422527704
1490,mlopez_tg,20700.0,20700,0,0,0,-,-,-,393455583
1491,gougzy,20645.41,20441,1,0,0,-,-,-,1718706397
1492,MYurii71,20616.12,19089,2,2,0,-,-,-,378563112
1493,ITShymkent,20580.0,20580,0,0,0,-,-,-,303956438
1494,6550633677,20502.9,18810,3,2,0,-,-,-,6550633677
1495,rolaroland,20500.0,20500,0,0,0,-,-,-,6192260600
1496,Ufx_1480,20490.82,19894,0,1,0,-,-,-,426187266
1497,R_A_0506,20487.72,20086,2,0,0,-,-,-,471866639
1498,neiald,20445.5,19850,0,1,0,-,-,-,1486678685
1499,Saalvl,20420.4,20020,2,0,0,-,-,-,1436073
1500,victor_mikhailov,20405.0,20405,0,0,0,-,-,-,1379991821
1501,chai_358,20394.0,19800,3,0,0,-,-,-,6995199772
1502,airborne081,20340.0,18000,3,0,1,-,-,-,325808689
1503,5161817345,20286.86,20086,1,0,0,-,-,-,5161817345
1504,1411015285,20275.59,17943,3,0,1,-,-,-,1411015285
1505,Nsky2525,20220.0,20220,0,0,0,-,-,-,495357066
1506,PetroID86,20196.0,19800,2,0,0,-,-,-,614733799
1507,ojong123,20149.5,19950,1,0,0,-,-,-,6961119457
1508,7658798193,20140.0,19000,3,1,0,-,-,-,7658798193
1509,quin4w,20140.0,19000,0,2,0,-,-,-,6167011627
1510,OlgaKhoreva,20127.28,19928,1,0,0,-,-,-,902687393
1511,Aleksei79sochi,20083.25,18425,3,2,0,-,-,-,257461600
1512,Mashle_35,20034.0,19080,2,1,0,-,-,-,6365930172
1513,irusik1978,20000.0,20000,0,0,0,-,-,-,1621199841
1514,iseeyourlife,19998.0,19800,1,0,0,-,-,-,623253552
1515,Svetlana0021,19978.4,19210,1,1,0,-,-,-,1096705476
1516,alekssiber,19970.0,19970,0,0,0,-,-,-,7314540981
1517,Menskiemoves143,19902.0,18600,4,1,0,-,-,-,6868106949
1518,FliXD,19845.0,18900,5,0,0,-,-,-,478643727
1519,5202893646,19840.0,19840,0,0,0,-,-,-,5202893646
1520,Vovasem09,19819.05,17855,1,0,1,-,-,-,773586364
1521,7585883133,19760.0,19760,0,0,0,-,-,-,7585883133
1522,A_Andrey,19755.6,19560,1,0,0,-,-,-,6764390026
1523,leonshaydulin,19704.93,19131,3,0,0,-,-,-,507403238
1524,MnlsPap,19674.8,19480,1,0,0,-,-,-,7650861928
1525,vs3md0bra,19646.0,19646,0,0,0,-,-,-,328664777
1526,JuriBarinov,19626.65,19055,3,0,0,-,-,-,517475020
1527,ruslikklim,19570.0,19000,3,0,0,-,-,-,1064067290
1528,Fiverzinhow,19547.1,17610,1,0,1,-,-,-,1262252685
1529,7534410584,19503.1,19310,1,0,0,-,-,-,7534410584
1530,Kryzn67,19500.0,18750,1,1,0,-,-,-,1794996088
1531,zytoo_93,19493.56,17884,6,1,0,-,-,-,1793723059
1532,7697460557,19472.8,19280,1,0,0,-,-,-,7697460557
1533,Sarms98,19435.0,19435,0,0,0,-,-,-,712968865
1534,liddlemiss,19433.01,18867,0,1,0,-,-,-,7181157731
1535,8062492454,19406.4,18660,1,1,0,-,-,-,8062492454
1536,Hiroshi556677,19400.4,19020,2,0,0,-,-,-,6522316217
1537,takataka4121,19373.62,18277,3,1,0,-,-,-,933089790
1538,ser297,19371.8,19180,1,0,0,-,-,-,6690377928
1539,spstorres,19360.0,16000,8,1,1,-,-,-,5512689999
1540,BillyBones_03,19294.5,16925,1,1,1,-,-,-,579886662
1541,Blitzy67,19293.0,17700,0,3,0,-,-,-,6239057452
1542,aa_panin,19190.0,19000,1,0,0,-,-,-,856370061
1543,syham08,19177.6,18440,1,1,0,-,-,-,7398724229
1544,Nezuko0620,19160.0,19160,0,0,0,-,-,-,6028649275
1545,humano3avr,19139.5,18950,1,0,0,-,-,-,537779288
1546,vega114,19137.4,18580,3,0,0,-,-,-,894789284
1547,wise79RF,19128.48,17079,3,3,0,-,-,-,1026223523
1548,Eyes075g,19108.19,18919,1,0,0,-,-,-,6359033119
1549,robi_bhr,19078.9,18890,1,0,0,-,-,-,6828713344
1550,cetyhb2000,19023.0,18650,2,0,0,-,-,-,6957449191
1551,8385011250,19000.0,19000,0,0,0,-,-,-,8385011250
1552,5367562408,19000.0,19000,0,0,0,-,-,-,5367562408
1553,soung73,19000.0,19000,0,0,0,-,-,-,1623948084
1554,sinocha,18946.85,18395,0,1,0,-,-,-,1142123718
1555,ducdth1,18932.0,18932,0,0,0,-,-,-,5022355928
1556,vocer901,18929.12,16901,2,0,1,-,-,-,1703453172
1557,6742019170,18910.8,18540,2,0,0,-,-,-,6742019170
1558,GamblerReflink,18910.8,18360,0,1,0,-,-,-,823757516
1559,MaxAnn8,18900.0,18000,2,1,0,-,-,-,723387525
1560,HahnyongC,18846.94,18298,3,0,0,-,-,-,5042200125
1561,OChigare,18810.0,14250,6,2,2,-,-,-,1914941388
1562,fidayin,18723.0,18723,0,0,0,-,-,-,1349470704
1563,tlongg26,18720.0,18720,0,0,0,-,-,-,5324101221
1564,edo4696,18718.96,17999,1,1,0,-,-,-,1286959765
1565,janimu22,18715.3,18530,1,0,0,-,-,-,1359661511
1566,7980087011,18711.9,18345,2,0,0,-,-,-,7980087011
1567,iSidak,18690.0,18690,0,0,0,-,-,-,108429409
1568,IE7797,18615.0,18250,2,0,0,-,-,-,241859281
1569,igas17,18612.0,16920,0,0,1,-,-,-,1992216542
1570,Paul0116,18609.9,18245,2,0,0,-,-,-,1006693509
1571,ykb123456,18569.86,18386,1,0,0,-,-,-,7262571270
1572,727106669,18560.0,18560,0,0,0,-,-,-,727106669
1573,EugenePaparazzy,18543.6,18360,1,0,0,-,-,-,459699175
1574,978605311,18540.0,18000,3,0,0,-,-,-,978605311
1575,Pokxz1OnE,18540.0,18000,0,1,0,-,-,-,7400935629
1576,W_W_H00,18509.4,16380,0,1,1,-,-,-,6829103544
1577,Andvanguard,18444.4,17735,1,1,0,-,-,-,6735835856
1578,Vhalerieeeee,18426.45,17549,2,1,0,-,-,-,2074186866
1579,7984896899,18361.2,13200,1,2,0,1.3,-,-,7984896899
1580,2132969332,18360.0,18360,0,0,0,-,-,-,2132969332
1581,Inzaghi1989,18360.0,18000,2,0,0,-,-,-,1331714839
1582,775402706,18360.0,18000,2,0,0,-,-,-,775402706
1583,Disconnect6,18321.4,18140,1,0,0,-,-,-,414759694
1584,1552913966,18304.0,17600,1,1,0,-,-,-,1552913966
1585,Dmitriy_Sergeef,18260.8,18080,1,0,0,-,-,-,185769819
1586,minzzang777,18168.4,17140,3,1,0,-,-,-,7025161930
1587,7237911265,18117.7,17590,3,0,0,-,-,-,7237911265
1588,madramen1,18083.6,17060,3,1,0,-,-,-,1335328415
1589,Aleksandr22121982,18076.5,17550,0,1,0,-,-,-,852657716
1590,Mascha96,18054.4,17360,1,1,0,-,-,-,992864391
1591,Vera_lind,18020.8,16090,2,0,1,-,-,-,1066303721
1592,7443980585,18020.0,17000,3,1,0,-,-,-,7443980585
1593,7719281612,18000.0,18000,0,0,0,-,-,-,7719281612
1594,Votkot72,18000.0,18000,0,0,0,-,-,-,618647271
1595,MikhMan,18000.0,18000,0,0,0,-,-,-,333542722
1596,7686331570,18000.0,18000,0,0,0,-,-,-,7686331570
1597,Vladislav_43,17991.72,16659,5,1,0,-,-,-,308120399
1598,6785031340,17988.2,16970,3,1,0,-,-,-,6785031340
1599,Getskamed,17967.092,16172,1,0,0,1.1,-,-,6115032906
1600,veryrichone,17965.88,17788,1,0,0,-,-,-,1796129554
1601,mIkezit0_0,17880.0,17880,0,0,0,-,-,-,1204237213
1602,aleksey_1278,17816.4,17640,1,0,0,-,-,-,1568964447
1603,YSYS124,17782.56,16776,3,1,0,-,-,-,570094721
1604,1135019895,17776.0,17600,1,0,0,-,-,-,1135019895
1605,LKY102,17688.84,17342,2,0,0,-,-,-,522110010
1606,SDitos,17686.8,17340,2,0,0,-,-,-,1315712108
1607,RossiBird46,17680.0,17680,0,0,0,-,-,-,1777359693
1608,Avtandil_42,17596.0,16600,3,1,0,-,-,-,7313089675
1609,436790251,17574.0,17400,1,0,0,-,-,-,436790251
1610,6970076277,17556.5,10804,12,1,1,1.3,-,-,6970076277
1611,cryptokurebito,17533.95,16699,2,1,0,-,-,-,6442001764
1612,BiglianiTom,17513.4,17340,1,0,0,-,-,-,1834953983
1613,defaultdemigod,17510.0,17000,0,1,0,-,-,-,203062069
