Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1329,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1330,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1331,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1332,kvardan,0,0,43,12,5,-,-,-,465124713
1333,geopuff09,0,0,24,28,8,-,-,-,7201103244
1334,6389197434,0,0,33,21,6,-,-,-,6389197434
1335,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1336,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1337,PeterLndO,0,0,42,14,4,-,-,-,354732092
1338,6604006509,0,0,40,20,0,-,-,-,6604006509
1339,5936995743,0,0,41,17,2,-,-,-,5936995743
1340,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1341,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1342,kesha086,0,0,39,14,2,-,-,-,7076248517
1343,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1344,1221793038,0,0,37,17,1,-,-,-,1221793038
1345,7534410584,0,0,38,16,1,-,-,-,7534410584
1346,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1347,andreyytk,0,0,41,14,0,-,-,-,94721605
1348,lilianaaa2392,0,0,34,17,4,-,-,-,7144149358
1349,7097062699,0,0,42,12,1,-,-,-,7097062699
1350,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1351,AttachmentMan,0,0,28,20,2,-,-,-,448231327
1352,7467972736,0,0,27,21,2,1.3,-,-,7467972736
1353,MegaboxBS,0,0,35,10,5,1.3,-,-,164190065
1354,Kaplanla,0,0,32,18,0,-,-,-,6677771443
1355,6847047216,0,0,38,10,2,-,-,-,6847047216
1356,AMP9088,0,0,36,11,3,-,-,-,5833266531
1357,nickmisuraXQdNW610,0,0,30,16,4,-,-,-,7224420801
1358,diegobeithoVUMz359,0,0,34,11,5,-,-,-,7253483185
1359,donnellseloverhTcBQ394,0,0,35,11,4,-,-,-,7497955925
1360,maximokeebleSbFyS203,0,0,40,10,0,-,-,-,7425387716
1361,namCha_a318,0,0,37,12,1,-,-,-,7181294135
1362,monetroelfsFLTeA968,0,0,34,13,3,-,-,-,7416832346
1363,jibis86501,0,0,34,12,4,-,-,-,7495008521
1364,MinhNguyet_a814,0,0,34,13,3,-,-,-,7159811024
1365,billiebresserkdjoH878,0,0,37,9,4,-,-,-,7541673343
1366,alvatownerYHjkH266,0,0,40,8,2,-,-,-,7508579187
1367,russellschlotfeldtouKBc346,0,0,38,9,3,-,-,-,6800512575
1368,rachealjimerezgRPox439,0,0,34,13,3,-,-,-,7316358446
1369,chrisockermankHKgi978,0,0,31,17,2,-,-,-,7509607151
1370,CaoQuangTai_a82,0,0,34,14,2,-,-,-,6900168197
1371,bijifin54731,0,0,37,13,0,-,-,-,7236861188
1372,jaroddewanbdnha547,0,0,26,24,0,-,-,-,7078564900
1373,f2zuqigumnejxkks6sc0ojvzdcl,0,0,35,12,3,-,-,-,7243917179
1374,groverhenionWGHqs386,0,0,36,11,3,-,-,-,7524328525
1375,rosendobabeyabQjT615,0,0,36,13,1,-,-,-,7093286377
1376,mindipaonWyHb889,0,0,37,10,3,-,-,-,7518120815
1377,youngversteegWiIYj955,0,0,37,11,2,-,-,-,7333873355
1378,andreawillamsonrzoMS408,0,0,38,11,1,-,-,-,7518412514
1379,Fulem73,0,0,36,12,2,-,-,-,7672451717
1380,KdK_TyC_MeH,0,0,35,12,3,1.1,-,-,5817635560
1381,kendallscaffscLdY221,0,0,37,13,0,-,-,-,7335808716
1382,elaneangioneYrLGf595,0,0,37,12,1,-,-,-,7298004081
1383,joseftarrisJmTGm875,0,0,40,9,1,-,-,-,7067136146
1384,ryannmedijHreB232,0,0,33,16,1,-,-,-,7544991960
1385,hermawattersdfeYM847,0,0,27,20,3,-,-,-,7278848649
1386,StepByStepFx,0,0,28,14,3,-,-,-,411879217
1387,Ptichka250479,0,0,31,9,5,-,-,-,558958406
1388,oswaldoshelquistlkLzL704,0,0,30,11,4,-,-,-,7326159443
1389,catrinawestpfahlgMarf464,0,0,33,11,1,-,-,-,7380678357
1390,NguyenTran_a48,0,0,33,11,1,-,-,-,6999729442
1391,sanya_zozh,0,0,28,15,2,-,-,-,250751860
1392,576023881,0,0,36,8,1,-,-,-,576023881
1393,taylorcrofutthtxQU481,0,0,33,7,5,-,-,-,7400708447
1394,kazakidona134,0,0,33,10,2,-,-,-,1042783823
1395,LeonidNikoshin,0,0,37,6,2,-,-,-,984398233
1396,VFrost,0,0,29,13,3,-,-,-,263134371
1397,jbnb82,0,0,27,15,3,-,-,-,6635594289
1398,deemassarojzkMI711,0,0,30,12,3,-,-,-,7289681084
1399,ligorn,0,0,36,9,0,-,-,-,342355554
1400,BuiThiQuynhLieu_a193,0,0,32,11,2,-,-,-,7351858077
1401,Zheka07567,0,0,30,14,1,-,-,-,7531584352
1402,5329164753,0,0,33,9,3,-,-,-,5329164753
1403,dominoshka_1980,0,0,24,20,1,-,-,-,1201853658
1404,Igor9120,0,0,38,6,1,-,-,-,7042323423
1405,jamedecockmjNGY598,0,0,31,11,3,-,-,-,7204820438
1406,emmanuelmensingnlEKl689,0,0,31,13,1,-,-,-,7149522049
1407,hanhlinhandem,0,0,29,13,3,-,-,-,7983481463
1408,lucassowleHWsxN768,0,0,25,14,6,-,-,-,7219437560
1409,gknjivutbmdnw,0,0,36,8,1,-,-,-,6750360378
1410,zshbziinmjksbx6ah,0,0,36,8,1,-,-,-,7229129288
1411,lucillevelasquesaoPFa214,0,0,35,9,1,-,-,-,7060841106
1412,concettanateeMVap819,0,0,31,14,0,-,-,-,7431988904
1413,florencioostroskypHrhb514,0,0,24,20,1,-,-,-,7224879031
1414,audreadeumanjDxqF999,0,0,34,8,3,-,-,-,7267017067
1415,gustavoerdmannjtNeC543,0,0,38,4,3,-,-,-,7235969482
1416,jovanribronjWwUX493,0,0,34,10,1,-,-,-,7153334569
1417,louiskoolHAzRJ569,0,0,31,11,3,-,-,-,6347403527
1418,tracyzeaHMWHc866,0,0,30,14,1,-,-,-,7435752641
1419,azucenahustedtMvnYc607,0,0,28,13,4,-,-,-,7500334202
1420,corybonefieldFacvR656,0,0,32,11,2,-,-,-,7329081291
1421,shariearboledajlxaU400,0,0,35,10,0,-,-,-,7529935480
1422,beatadenoblePYHDx487,0,0,31,8,6,-,-,-,7129246239
1423,NinhHuuChien_a730,0,0,35,8,2,-,-,-,7242996231
1424,stanleycandanozaaPurI681,0,0,30,14,1,-,-,-,7511687299
1425,lenluczakawAMC364,0,0,33,11,1,-,-,-,6733427777
1426,yltxnnhezswxt,0,0,36,7,2,-,-,-,7151106425
1427,jolynpelsEPnT286,0,0,36,8,1,-,-,-,7062772424
1428,buiduyen7617507,0,0,30,13,2,-,-,-,7966706465
1429,kittytorrancexkwlo842,0,0,33,8,4,-,-,-,7253889834
1430,hiramburgamyJyIuo375,0,0,27,15,3,-,-,-,7437451591
1431,frankmerringDCOSE901,0,0,28,13,4,-,-,-,7189888472
1432,adolphmachkovichYXPCl914,0,0,26,14,5,-,-,-,7238168956
1433,Nguyenthangdapda,0,0,32,11,2,-,-,-,7540707501
1434,craigknabenDoxq682,0,0,26,16,3,-,-,-,7387333979
1435,ThanhThuc_a737,0,0,32,12,1,-,-,-,7511841219
1436,florancecobbsTdBqA373,0,0,31,11,3,-,-,-,7307402941
1437,BuiThiKieuQue_a79,0,0,28,14,3,-,-,-,7174538392
1438,scottylazarokExvi282,0,0,35,10,0,-,-,-,7105090184
1439,TranSam_a700,0,0,33,11,1,-,-,-,7236358911
1440,novellazaitlinHfoJM941,0,0,32,11,2,-,-,-,7384264100
1441,ellissimkoULPdu601,0,0,32,10,3,-,-,-,7353126618
1442,marqueritehulveyaANOY326,0,0,32,11,2,-,-,-,7464686927
1443,jaysonshurakflugQ499,0,0,29,16,0,-,-,-,7544558495
1444,loreebickeraiSxR750,0,0,29,12,4,-,-,-,7414755394
1445,azzieyudellrcaop709,0,0,29,13,3,-,-,-,6390021761
1446,AdelaideAlva,0,0,32,11,2,-,-,-,7820406290
1447,Tran_a590,0,0,29,12,4,-,-,-,6665938179
1448,7892705747,0,0,34,9,2,-,-,-,7892705747
1449,shantalisteruHweF498,0,0,36,8,1,-,-,-,6455045442
1450,NguyenDung_a254,0,0,30,13,2,-,-,-,7035661923
1451,gps2zko9yz,0,0,34,8,3,-,-,-,7309371014
1452,woroj44764,0,0,32,9,4,-,-,-,7063480880
1453,leifgaraccipBgCZ989,0,0,29,12,4,-,-,-,7271871487
1454,afqsvnvhlhawv,0,0,29,14,2,-,-,-,6757209372
1455,buiphongdJaWC,0,0,31,10,4,-,-,-,8004026937
1456,Dongnhi1102,0,0,30,12,3,-,-,-,6627785574
1457,ralphyounisVrljX703,0,0,34,11,0,-,-,-,7405161782
1458,karoldietlinIrkvq966,0,0,25,16,4,-,-,-,7516883780
1459,suzannlamoreeClTXm908,0,0,28,12,5,-,-,-,7329411975
1460,hectorcorsorofqiLv629,0,0,33,11,1,-,-,-,7504938238
1461,chanceshoenPpZyO640,0,0,31,13,1,-,-,-,7283335342
1462,dustinvenutiNVhnf297,0,0,31,12,2,-,-,-,7035019599
1463,treylengyelEgpyh592,0,0,27,17,1,-,-,-,7442155152
1464,elialynahXchOG666,0,0,34,10,1,-,-,-,6977473423
1465,jermainetheeEIkMT404,0,0,33,7,5,-,-,-,7024756813
1466,pvirvyjeemvdc,0,0,33,9,3,-,-,-,7174429192
1467,hoanghabnbvudi,0,0,32,10,3,-,-,-,7503419029
1468,Trannhunam,0,0,32,11,2,-,-,-,7347361966
1469,karylhainerKaYvA346,0,0,29,15,1,-,-,-,7512340330
1470,bentonprioleankRrDW826,0,0,29,11,5,-,-,-,6852954359
1471,marthadutterDDzES398,0,0,33,8,4,-,-,-,7044566581
1472,pwxrmybofiekk,0,0,30,12,3,-,-,-,6814736622
1473,phanhuyker4t1,0,0,33,10,2,-,-,-,7134380853
1474,RichardsonRoger,0,0,26,16,3,-,-,-,7941504982
1475,scotwootonMfVoA893,0,0,35,8,2,-,-,-,7180679428
1476,lamarrippellcQho639,0,0,35,9,1,-,-,-,7464426681
1477,tamathagaffgsRWs986,0,0,28,14,3,-,-,-,7396565480
1478,hiennguyenthi99,0,0,29,14,2,-,-,-,7198391212
1479,dieptheanh,0,0,33,10,2,-,-,-,7247724682
1480,dionneclementsdHeck365,0,0,31,13,1,-,-,-,7228336042
1481,jerlenemaureyrWJRx509,0,0,33,10,2,-,-,-,7179608102
1482,caubecctm1,0,0,39,5,1,-,-,-,6072839551
1483,kentkanwarvlHrL200,0,0,29,14,2,-,-,-,7248399333
1484,verdellemilybjlrT634,0,0,25,20,0,-,-,-,7485558172
1485,nganhoanglt,0,0,29,13,3,-,-,-,7817536460
1486,doanphuongq4crj8j,0,0,36,9,0,-,-,-,7918099090
1487,verdieschomercnTzJ534,0,0,29,15,1,-,-,-,7287246135
1488,abelstychymdvj625,0,0,33,8,4,-,-,-,7108132248
1489,karmenocchiogrossoYbScZ619,0,0,27,15,3,-,-,-,7754268975
1490,columbusseaforthDmpPT271,0,0,30,12,3,-,-,-,7312855017
1491,kingchantlertKDqd446,0,0,39,5,1,-,-,-,7492076636
1492,alannahathcoatramJx984,0,0,34,10,1,-,-,-,7289426827
1493,geoffreyandersonXEhTk819,0,0,29,15,1,-,-,-,7542533564
1494,florentinaspillaneTjmsD803,0,0,32,11,2,-,-,-,7091707181
1495,deliciakorinekQGvKv378,0,0,30,14,1,-,-,-,7413591900
1496,LINDANGO_a292,0,0,34,10,1,-,-,-,7398493647
1497,dollieohlmacherCtWVY385,0,0,32,11,2,-,-,-,7526400682
1498,faustinawestbrookEeUXd598,0,0,31,10,4,-,-,-,7536233856
1499,coreybroseAetop776,0,0,31,11,3,-,-,-,7372099071
1500,tracywiesnerlkkdT495,0,0,31,12,2,-,-,-,7345742241
1501,claylindertESZyN240,0,0,31,14,0,-,-,-,6200368642
1502,Khanhchonho,0,0,32,10,3,-,-,-,7712785140
1503,hieumobilely,0,0,35,7,3,-,-,-,7449786717
1504,charlottlewellingzGftM431,0,0,32,11,2,-,-,-,7280306252
1505,MIYEON_a482,0,0,26,17,2,-,-,-,7480426048
1506,maosuvuong,0,0,31,10,4,-,-,-,7441991059
1507,Nguyenthongba,0,0,29,13,3,-,-,-,7258559901
1508,shirleymcanawDqNxq715,0,0,33,9,3,-,-,-,7428107052
1509,zwjrwdfuttyze,0,0,29,12,4,-,-,-,6687391814
1510,ednqrropziqot,0,0,30,13,2,-,-,-,6434135544
1511,ronnacherebinLmZgY296,0,0,33,9,3,-,-,-,7073760471
1512,kcofmsydwhrzn,0,0,31,10,4,-,-,-,7108731178
1513,Aaxuka,0,0,29,15,1,-,-,-,7266673781
1514,ngaphapduc,0,0,34,11,0,-,-,-,7539529497
1515,ChuThanhNinh_a498,0,0,24,15,6,-,-,-,7468813456
1516,jarodwhickerUnNna504,0,0,27,16,2,-,-,-,6824980844
1517,stefangunnelsEeVTA736,0,0,32,10,3,-,-,-,7486273430
1518,randitiganoizJuG659,0,0,36,8,1,-,-,-,7192978432
1519,jerrodcardyqkjRq912,0,0,36,9,0,-,-,-,7540692188
1520,fideldouthettvawQf709,0,0,27,15,3,-,-,-,7283346632
1521,AcaciaTom,0,0,33,10,2,-,-,-,7084341959
1522,AbigailJon_a566,0,0,32,9,4,-,-,-,7496279165
1523,segefew68210,0,0,29,15,1,-,-,-,6805437706
1524,feliciafreifeldxbhan600,0,0,32,12,1,-,-,-,7532485225
1525,TuyTuat_a689,0,0,29,14,2,-,-,-,7214025580
1526,Longvuongbac,0,0,34,11,0,-,-,-,7594211718
1527,AnNal_a563,0,0,31,11,3,-,-,-,7476228384
1528,camerachaycom,0,0,33,11,1,-,-,-,7784712400
1529,tifimik91551,0,0,32,12,1,-,-,-,7450750009
1530,lenorahagmannfoSyJ676,0,0,30,15,0,-,-,-,6778490199
1531,renaarteraywqc382,0,0,28,14,3,-,-,-,7461174836
1532,thegioialo,0,0,35,7,3,-,-,-,7970588034
1533,Nguyenchuan112,0,0,34,10,1,-,-,-,8176113230
1534,judebarattoGlLlH484,0,0,32,12,1,-,-,-,7281428052
1535,visioncop,0,0,30,15,0,-,-,-,7494413956
1536,loviemoravickjswTf714,0,0,33,7,5,-,-,-,7489546043
1537,bryonskibickitrIIy848,0,0,33,9,3,-,-,-,7522744926
1538,Dangmxly,0,0,33,9,3,-,-,-,7540602350
1539,lwkzpibksfdae,0,0,27,12,6,-,-,-,6472433397
1540,yzuoufvsvlwsc,0,0,31,12,2,-,-,-,6210586225
1541,shirleypooserkwwQS231,0,0,25,13,7,-,-,-,6971870140
1542,jeremiahlitmaninpsH791,0,0,32,12,1,-,-,-,7172794568
1543,hamarat14023,0,0,36,9,0,-,-,-,7392966594
1544,byzvbvmvkodej,0,0,29,14,2,-,-,-,7151982493
1545,chelseykuberskipXdYU612,0,0,31,12,2,-,-,-,7405998714
1546,janniegippleZirMg225,0,0,26,14,5,-,-,-,7455911760
1547,omerfashehJYZcU936,0,0,36,8,1,-,-,-,7227428101
1548,melanyscarpacifLvMG917,0,0,34,8,3,-,-,-,7401157102
1549,rfkaphpqtbebd,0,0,30,10,5,-,-,-,7092274930
1550,chrisknellingerjtJFg339,0,0,37,6,2,-,-,-,7540006532
1551,wnejaonstsxiv,0,0,31,11,3,-,-,-,7007130680
1552,hbytlcreyxgba,0,0,29,15,1,-,-,-,7123764852
1553,dinhngolinh,0,0,31,10,4,-,-,-,8012509088
1554,thomascroweeYQTJ966,0,0,36,8,1,-,-,-,7155380679
1555,safabad77794,0,0,33,9,3,-,-,-,7362370385
1556,reidgrabelJFdtK844,0,0,29,12,4,-,-,-,7513990992
1557,loisecendejasALJxB972,0,0,32,12,1,-,-,-,7354062304
1558,vosuong9isv5o,0,0,37,7,1,-,-,-,7627310495
1559,edgarphetteplaceAwakq362,0,0,31,10,4,-,-,-,7326395332
1560,tamekiadylRlwhQ899,0,0,30,10,5,-,-,-,6953477537
1561,eugenacaulleywfAUd469,0,0,29,15,1,-,-,-,7256031983
1562,cammong11,0,0,32,12,1,-,-,-,7821483809
1563,brandonpollingerGJHZP633,0,0,30,12,3,-,-,-,7496138736
1564,earnestdressenNAEOb776,0,0,35,7,3,-,-,-,7208178966
1565,donnettagausslxdHl656,0,0,36,7,2,-,-,-,7531073278
1566,gszpbmeyuqvts,0,0,34,10,1,-,-,-,5855978428
1567,ramonoramaEtWZp326,0,0,31,11,3,-,-,-,7245626741
1568,Huongduoc,0,0,33,10,2,-,-,-,7445951272
1569,jeffreytraboldFfdEz204,0,0,30,13,2,-,-,-,7452110071
1570,julioagrestoZKYiA545,0,0,32,12,1,-,-,-,7535766948
1571,corinabrionRGFLM402,0,0,32,11,2,-,-,-,7344103016
1572,brendonpinpNSHL358,0,0,33,9,3,-,-,-,7118748742
1573,lyndonvilleKHpDi346,0,0,34,9,2,-,-,-,7505741141
1574,MavE_a431,0,0,36,8,1,-,-,-,7249909474
1575,Airdropme1989,0,0,29,11,5,-,-,-,8048528264
1576,royalmonterrosoHwUpq646,0,0,26,18,1,-,-,-,6501964541
1577,fletchercameloNShdE482,0,0,29,12,4,-,-,-,7000972482
1578,sheltonjulockRRyEb590,0,0,29,14,2,-,-,-,7504295282
1579,LoZai_a8,0,0,36,9,0,-,-,-,7268642996
1580,rodneyrochexusLb427,0,0,31,11,3,-,-,-,7313860354
1581,MitTo_a783,0,0,32,11,2,-,-,-,7059570349
1582,larissakoskalCOha539,0,0,33,11,1,-,-,-,7259136878
1583,MinhAnh_a646,0,0,29,13,3,-,-,-,7460231977
1584,migdaliakarneyZydns230,0,0,36,8,1,-,-,-,7391278055
1585,jccondreyMxmav823,0,0,29,15,1,-,-,-,7302060659
1586,jiperrucciVchfC802,0,0,36,8,1,-,-,-,7365163808
1587,BuiThiMaiKieu_a445,0,0,35,9,1,-,-,-,7218375798
1588,emmanueliniguezGkBUD895,0,0,33,9,3,-,-,-,7528610362
1589,jerilynboltonDHkdP397,0,0,28,16,1,-,-,-,7406947776
1590,nguyenankyvmP96,0,0,27,10,8,-,-,-,7741021857
1591,qbpmlwdijhshk,0,0,31,12,2,-,-,-,6874832310
1592,tenishadarmodyVAZBk417,0,0,36,8,1,-,-,-,7526231795
1593,maudemossaqHZYN331,0,0,28,16,1,-,-,-,7515636626
1594,Minhxuanvy,0,0,29,15,1,-,-,-,7641184820
1595,quangthienwkh9z6,0,0,32,11,2,-,-,-,7910822615
1596,herbertaffagatoirrzY761,0,0,30,14,1,-,-,-,7539538604
1597,rodrigoparnessYgYoa515,0,0,35,7,3,-,-,-,7083781730
1598,porterpesanteaThnZ593,0,0,29,14,2,-,-,-,7277757847
1599,franciswoodsvBrGl274,0,0,34,10,1,-,-,-,6490644817
1600,edfrymierePgtg396,0,0,29,15,1,-,-,-,7525928940
1601,natishapiccolominilJDvQ574,0,0,27,17,1,-,-,-,7293266264
1602,Daimadaubencang,0,0,30,14,1,-,-,-,7221523190
1603,jayezurheideFNwBp268,0,0,37,7,1,-,-,-,7476102716
1604,tracigourdMJtea493,0,0,32,7,6,-,-,-,7328211456
1605,skyebastarachewBwJd246,0,0,34,7,4,-,-,-,6786075360
1606,sethgemmillAruMR413,0,0,29,12,4,-,-,-,7529453739
1607,dilimih43185,0,0,37,7,1,-,-,-,6838534779
1608,tranthuongneef4d,0,0,35,9,1,-,-,-,7537414088
1609,breannehitzemanxxalj598,0,0,21,23,1,-,-,-,7406020310
1610,Hcchc_a168,0,0,29,12,4,-,-,-,7265376720
1611,faustinohennesyLJstm329,0,0,32,11,2,-,-,-,7460601804
1612,Nguyentuyet9899,0,0,29,15,1,-,-,-,7429910843
1613,cortezvanochtenhYjtT568,0,0,34,10,1,-,-,-,7398963638
1614,cammieseberdfdCL710,0,0,31,11,3,-,-,-,7258720051
1615,Thichungly,0,0,33,9,3,-,-,-,7582293097
1616,viviennebaldingercDLmS710,0,0,32,9,4,-,-,-,7022854276
1617,vywybbuyzvbub,0,0,34,9,2,-,-,-,6751709914
1618,cswrbwgidgeqm,0,0,34,9,2,-,-,-,6376502175
1619,yulandaradekenKeWg459,0,0,31,9,5,-,-,-,7508295811
1620,Huanluy,0,0,36,7,2,-,-,-,7339550445
1621,cedrickyeildingsNGkH420,0,0,27,14,4,-,-,-,7035705321
1622,qdzwtkleswefg,0,0,35,6,4,-,-,-,6585625569
1623,eohqexqpgnark,0,0,33,12,0,-,-,-,6773962182
1624,myronseyllercqwuR239,0,0,34,10,1,-,-,-,7287872293
1625,lorrettarotaikhzH565,0,0,30,13,2,-,-,-,7238454948
1626,mtfzaaanajdwn,0,0,33,11,1,-,-,-,7131098386
1627,evansitarxiseH689,0,0,30,14,1,-,-,-,7166843942
1628,walterpennimanravmE957,0,0,33,12,0,-,-,-,7399793464
1629,faustinoencinasKmMQS544,0,0,32,10,3,-,-,-,7286554726
1630,stephaninewbellhhxCj375,0,0,32,13,0,-,-,-,7083666134
1631,denniscrowtherUuwsj838,0,0,35,8,2,-,-,-,7459315432
1632,Quocdaingo,0,0,30,11,4,-,-,-,7915422016
1633,DinhVu_a461,0,0,35,7,3,-,-,-,7361865859
1634,lulubandarraezgBE758,0,0,24,19,2,-,-,-,7387018684
1635,tzrlmidqwmtbr,0,0,23,18,4,-,-,-,6016165605
1636,ellsworthgreenwadeZjFcA423,0,0,35,9,1,-,-,-,7423915766
1637,NguyenVan_a235,0,0,29,14,2,-,-,-,6797893068
1638,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,33,9,3,-,-,-,7252728251
1639,orenfredieuHCSWo243,0,0,28,17,0,-,-,-,7143392412
1640,ixlrlhkshbydy,0,0,36,8,1,-,-,-,6781351249
1641,Motherboardbio,0,0,35,10,0,-,-,-,7559266375
1642,marilynmohrlockAjwwB245,0,0,33,8,4,-,-,-,6382072824
1643,Luyenhucanh,0,0,35,10,0,-,-,-,7299783631
1644,abrampenneylgDBD525,0,0,31,7,7,-,-,-,7259788446
1645,basilsammonsCpAqj485,0,0,39,5,1,-,-,-,6769701207
1646,orethalintnersHFyA914,0,0,33,9,3,-,-,-,7074843868
1647,oscarerstadXbeGa938,0,0,37,6,2,-,-,-,7385378244
1648,shakiazenonZzuKa389,0,0,26,13,6,-,-,-,7254133185
1649,chelsieguerrinirQfEs616,0,0,30,13,2,-,-,-,7531053052
1650,Lori_a348,0,0,28,13,4,-,-,-,7024102370
1651,emmettblumingXcXpo276,0,0,38,7,0,-,-,-,7122654153
1652,janitakvetonDZUDb302,0,0,34,9,2,-,-,-,7412440052
1653,NguyenKhanhCo,0,0,31,10,4,-,-,-,7742172883
1654,meridithwysongGciKM234,0,0,32,11,2,-,-,-,6706911853
1655,TranDau_a576,0,0,34,10,1,-,-,-,7168432380
1656,denverthodyYVkwV660,0,0,35,9,1,-,-,-,7355832587
1657,theoovalleQlTWc385,0,0,29,13,3,-,-,-,7257603260
1658,santaslukaHhbvQ265,0,0,35,6,4,-,-,-,7517986897
1659,stuartvarnedoeiZNAx781,0,0,34,9,2,-,-,-,7467039127
1660,pearlerieleyoAvFy254,0,0,31,11,3,-,-,-,7225059072
1661,ciramoliternoEeeiV430,0,0,27,14,4,-,-,-,7500694206
1662,annabelllollieDYiIU804,0,0,34,11,0,-,-,-,7992059262
1663,lincolnfalangaKYoHe293,0,0,31,13,1,-,-,-,7289155597
1664,corneliussprowJryVG473,0,0,30,14,1,-,-,-,7236026429
1665,bridgetstackpolelmeTj537,0,0,30,14,1,-,-,-,7351869134
1666,goldenbihmipJRp757,0,0,34,11,0,-,-,-,7516748013
1667,ranajad11379,0,0,29,15,1,-,-,-,7268703470
1668,phuongdongvn,0,0,30,14,1,-,-,-,7227581990
1669,eldenmoscickiFLJlh229,0,0,35,8,2,-,-,-,7467981112
1670,ramonmelhornLhmEB484,0,0,29,13,3,-,-,-,7316227081
1671,ellislaesseriLQrY701,0,0,31,12,2,-,-,-,7368443506
1672,anneespinolaEBDdK881,0,0,31,14,0,-,-,-,7544176997
1673,vonguux37zrpp,0,0,36,8,1,-,-,-,7611462244
1674,shaquitastracenervsyOq811,0,0,32,12,1,-,-,-,7535887582
1675,enochmelikianYVyVc662,0,0,29,14,2,-,-,-,7531206327
1676,juanitamanhardtqVomE294,0,0,32,13,0,-,-,-,7391294950
1677,regenahuettgRcVs557,0,0,28,15,2,-,-,-,7462367851
1678,francoisesulikxxSJa803,0,0,38,7,0,-,-,-,6813981355
1679,BaChung_a892,0,0,29,11,5,-,-,-,7424572151
1680,nikitadeatonEKwuD541,0,0,28,14,3,-,-,-,7343822174
1681,TranHue_a878,0,0,36,7,2,-,-,-,7307315190
1682,cherilynwirtzIVaTk338,0,0,35,10,0,-,-,-,7262443394
1683,bethwormanlVCLI521,0,0,35,10,0,-,-,-,7519980268
1684,NguyenTranDang_a700,0,0,29,12,4,-,-,-,7076684553
1685,shandaheikesKtoMs257,0,0,31,13,1,-,-,-,7437269613
1686,Thangtran12321,0,0,27,18,0,-,-,-,7518143031
1687,zbgbuuzmysohs,0,0,28,17,0,-,-,-,6780372177
1688,drashid40465opi,0,0,31,13,1,-,-,-,7486706299
1689,rotof12633,0,0,30,13,2,-,-,-,7370698448
1690,TranThiMinhHue_a784,0,0,35,8,2,-,-,-,7080041589
1691,jeffrynoredjYWCg751,0,0,30,13,2,-,-,-,7038633368
1692,melliemirabellixoXHO257,0,0,32,8,5,-,-,-,7022395811
1693,katinacryerUVMJW511,0,0,37,7,1,-,-,-,7098194658
1694,hangoday,0,0,31,11,3,-,-,-,7042033591
1695,LongtranDavi,0,0,31,11,3,-,-,-,7866910669
1696,ttape82647tum,0,0,33,11,1,-,-,-,7426463754
1697,Quytranly,0,0,34,7,4,-,-,-,7465202517
1698,phylissmesserliboXnq301,0,0,33,8,4,-,-,-,7239549984
1699,hoanglenzobsul,0,0,34,11,0,-,-,-,7831103231
1700,wandabinsfeldvLxCx939,0,0,31,8,6,-,-,-,7281361291
1701,oydaqcfuemgrn,0,0,28,14,3,-,-,-,7057021875
1702,idaliatrivetteauEoB586,0,0,37,6,2,-,-,-,7299879079
1703,wilburzelkomDWvN753,0,0,30,12,3,-,-,-,6784402735
1704,ehwybetxpjgch,0,0,31,11,3,-,-,-,7109025198
1705,crystleyandahbzvh940,0,0,29,13,3,-,-,-,7323463506
1706,loganteodorooTpgh816,0,0,29,12,4,-,-,-,7185358531
1707,fayehuishmQFSj738,0,0,34,10,1,-,-,-,7337963248
1708,yongkorenekaQLfy865,0,0,35,7,3,-,-,-,7260933158
1709,robynjacobyUmXuE525,0,0,35,8,2,-,-,-,6847320005
1710,EgbertDevlin,0,0,35,8,2,-,-,-,7931767969
1711,daxidacap,0,0,26,19,0,-,-,-,7801185660
1712,marlynclardyNMrBk282,0,0,30,15,0,-,-,-,7203726203
1713,tomasobergfellKqdmG438,0,0,28,13,4,-,-,-,7029145179
1714,ronbressmanPpNUj214,0,0,30,14,1,-,-,-,7224453075
1715,thoan1248,0,0,36,7,2,-,-,-,7638036667
1716,Saralayd,0,0,31,13,1,-,-,-,7556791041
1717,mindimilhollandExyqM814,0,0,34,10,1,-,-,-,7831327077
1718,isaacnanicFinP830,0,0,35,10,0,-,-,-,7503790501
1719,meliasobiloJLsCb625,0,0,36,8,1,-,-,-,7311696480
1720,nfqalqgjafzeq,0,0,32,12,1,-,-,-,6733179949
1721,devinbragadocaXdk762,0,0,36,8,1,-,-,-,7142593607
1722,shawanaoffPTsOZ537,0,0,33,12,0,-,-,-,6691997498
1723,lakitakennisonqWuMW530,0,0,31,13,1,-,-,-,7287592052
1724,marioneiknerxpuNC201,0,0,34,8,3,-,-,-,7369544904
