Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1219,A_Andrey,4760.0,4760,0,0,0,-,-,-,6764390026
1220,RoDarkUnlimited,4758.6,4620,0,1,0,-,-,-,506381737
1221,AtlantasiuS,4747.0,4747,0,0,0,-,-,-,907208028
1222,Sumerelf,4712.4,4488,2,1,0,-,-,-,841950091
1223,Ruslanazimov197,4704.0,4704,0,0,0,-,-,-,1521949849
1224,7711751504,4700.0,4700,0,0,0,-,-,-,7711751504
1225,Ramzes07ok,4690.0,4690,0,0,0,-,-,-,1964594749
1226,1938514306,4680.0,4680,0,0,0,-,-,-,1938514306
1227,komarado8,4680.0,4680,0,0,0,-,-,-,1891262279
1228,Pleia0,4650.0,4650,0,0,0,-,-,-,444155963
1229,SoninaVictoria,4641.0,4641,0,0,0,-,-,-,7336443683
1230,gartur061,4620.0,4620,0,0,0,-,-,-,376147801
1231,casper_080,4600.0,4600,0,0,0,-,-,-,801627579
1232,vanbob61,4595.5,4550,1,0,0,-,-,-,1315455007
1233,Lube66,4582.0,4582,0,0,0,-,-,-,6919268234
1234,coinsget,4577.32,4444,0,1,0,-,-,-,842971750
1235,Busyavip,4562.0,4562,0,0,0,-,-,-,602167609
1236,7147616538,4562.0,4562,0,0,0,-,-,-,7147616538
1237,i5095438737,4560.0,4560,0,0,0,-,-,-,5095438737
1238,1828381201,4560.0,4560,0,0,0,-,-,-,1828381201
1239,Steelers72,4530.0,4530,0,0,0,-,-,-,1277720855
1240,airborne081,4520.0,4000,3,0,1,-,-,-,325808689
1241,Yurko82,4478.0,4478,0,0,0,-,-,-,245815610
1242,8334955659,4440.0,4440,0,0,0,-,-,-,8334955659
1243,maxx2475,4437.94,4394,1,0,0,-,-,-,797278609
1244,brotherXC90,4425.82,4382,1,0,0,-,-,-,537629672
1245,boris_bri13,4411.0,4010,0,0,1,-,-,-,6674416513
1246,LZagrus,4400.0,4400,0,0,0,-,-,-,996061475
1247,madamMNG,4394.0,4394,0,0,0,-,-,-,1297190626
1248,Taba4eg,4363.2,4320,1,0,0,-,-,-,834156613
1249,5120024203,4357.0,4357,0,0,0,-,-,-,5120024203
1250,oooo00oooo,4350.0,4350,0,0,0,-,-,-,1599076634
1251,Bagasdwib,4330.0,4330,0,0,0,-,-,-,1715964477
1252,BillyBones_03,4312.0,4312,0,0,0,-,-,-,579886662
1253,1337008969,4312.0,3920,0,0,1,-,-,-,1337008969
1254,214364297,4301.0,3400,2,1,1,1.1,-,-,214364297
1255,AlexRovi,4300.25,4175,0,1,0,-,-,-,965250630
1256,7644499214,4293.12,2580,5,1,2,1.3,-,-,7644499214
1257,logos109,4292.5,4250,1,0,0,-,-,-,5306116141
1258,1606247586,4280.0,4280,0,0,0,-,-,-,1606247586
1259,6181992060,4280.0,4000,4,1,0,-,-,-,6181992060
1260,demy_btc,4273.5,3885,0,0,0,1.1,-,-,5305424270
1261,8162195988,4266.0,4266,0,0,0,-,-,-,8162195988
1262,rolandspade,4250.34,4167,2,0,0,-,-,-,6487032642
1263,Doktor_forum,4250.0,4250,0,0,0,-,-,-,729886601
1264,1501513920,4235.0,3388,6,3,1,-,-,-,1501513920
1265,jirou26,4200.0,4200,0,0,0,-,-,-,5081780723
1266,dskulachev,4200.0,4200,0,0,0,-,-,-,476178822
1267,Missionalis,4199.0,4199,0,0,0,-,-,-,7101192740
1268,LordBonxi,4198.0,4198,0,0,0,-,-,-,5110638937
1269,Jl0000011,4195.54,4154,1,0,0,-,-,-,677442665
1270,mdv18091986,4160.0,4000,1,1,0,-,-,-,561219885
1271,Luckyvn,4140.0,4140,0,0,0,-,-,-,390468271
1272,oksanroman,4139.0,4139,0,0,0,-,-,-,512558752
1273,7367467907,4130.0,4130,0,0,0,-,-,-,7367467907
1274,dotori0226,4129.98,4049,2,0,0,-,-,-,6150440587
1275,875532839,4120.8,4080,1,0,0,-,-,-,875532839
1276,7806783486,4120.0,4000,0,1,0,-,-,-,7806783486
1277,HashemsAtelier,4104.0,4104,0,0,0,-,-,-,5416905200
1278,alexodessit,4098.0,4098,0,0,0,-,-,-,1122016519
1279,kuro777777,4098.0,4098,0,0,0,-,-,-,7205020152
1280,sayed_aamir,4091.16,3972,0,1,0,-,-,-,1701784557
1281,7482524480,4080.0,4080,0,0,0,-,-,-,7482524480
1282,6592663272,4076.8,3920,1,1,0,-,-,-,6592663272
1283,MariyaSenevskaya,4070.0,4070,0,0,0,-,-,-,5508410864
1284,iMaxrs,4070.0,4070,0,0,0,-,-,-,181898329
1285,aleksey_1278,4060.0,4060,0,0,0,-,-,-,1568964447
1286,298173550,4060.0,4060,0,0,0,-,-,-,298173550
1287,8111910026,4048.0,3680,0,0,1,-,-,-,8111910026
1288,raGra_a111,4040.0,4000,1,0,0,-,-,-,7591868114
1289,8089521882,4040.0,4000,1,0,0,-,-,-,8089521882
1290,Kontrhaktorusaranaolahradga,4040.0,4000,1,0,0,-,-,-,7024016764
1291,Lakshya_48,4040.0,4000,1,0,0,-,-,-,1208298883
1292,laotze,4034.0,4034,0,0,0,-,-,-,1922668099
1293,uilsongama,4000.0,4000,0,0,0,-,-,-,7103574798
1294,microfus,4000.0,4000,0,0,0,-,-,-,5376311900
1295,7679364132,4000.0,4000,0,0,0,-,-,-,7679364132
1296,zakiyatulalbi,4000.0,4000,0,0,0,-,-,-,874508430
1297,QuynhAnhCloud567,4000.0,4000,0,0,0,-,-,-,7925753604
1298,raGra_a362,4000.0,4000,0,0,0,-,-,-,7680635537
1299,5073202921,3998.4,3920,2,0,0,-,-,-,5073202921
1300,GermaniaADA,3994.0,3994,0,0,0,-,-,-,6016055348
1301,m1shGunEZ,3983.0,3983,0,0,0,-,-,-,906143281
1302,IK0nstantinI,3978.0,3900,2,0,0,-,-,-,34623039
1303,6619279676,3920.0,3920,0,0,0,-,-,-,6619279676
1304,633879734,3918.8,3880,1,0,0,-,-,-,633879734
1305,AxelFoll,3910.0,3910,0,0,0,-,-,-,1554925473
1306,AndrewAqB,3905.0,3905,0,0,0,-,-,-,2042089820
1307,ser297,3900.0,3900,0,0,0,-,-,-,6690377928
1308,likah_sol,3900.0,3900,0,0,0,-,-,-,5755859909
1309,7424416250,3900.0,3900,0,0,0,-,-,-,7424416250
1310,7435002146,3882.84,3406,1,1,1,-,-,-,7435002146
1311,qachidanqzgg,3880.0,3880,0,0,0,-,-,-,7340770677
1312,898933954,3850.0,3850,0,0,0,-,-,-,898933954
1313,rubbikaaa,3850.0,3500,0,0,1,-,-,-,291359461
1314,Mr_serjo,3819.0,3819,0,0,0,-,-,-,1782506893
1315,Zegineon,3819.0,3819,0,0,0,-,-,-,6911263949
1316,telegaolegas,3811.74,3774,1,0,0,-,-,-,5284785220
1317,maximilym,3808.71,3771,1,0,0,-,-,-,1576117406
1318,NathanFord26071991,3797.6,3760,1,0,0,-,-,-,7522963284
1319,bule11moon6,3780.0,3780,0,0,0,-,-,-,1821885809
1320,cryptobikerok,3780.0,3780,0,0,0,-,-,-,416872219
1321,CptBeardo,3774.0,3700,2,0,0,-,-,-,1644373143
1322,pbpaul,3769.8,3660,3,0,0,-,-,-,2123078719
1323,8061358321,3764.8,3620,1,1,0,-,-,-,8061358321
1324,vet_p,3762.0000000000005,3420,0,0,0,1.1,-,-,149497009
1325,mizuru0304,3760.0,3760,0,0,0,-,-,-,1849377900
1326,fantomace,3753.0,3753,0,0,0,-,-,-,108465016
1327,1786685555,3720.0,3720,0,0,0,-,-,-,1786685555
1328,Catch_a312,3720.0,3720,0,0,0,-,-,-,8047626425
1329,mauryldtuom,3716.8,3680,1,0,0,-,-,-,7428727258
1330,EugenePaparazzy,3713.0,3713,0,0,0,-,-,-,459699175
1331,vladimir6779,3708.0,3600,0,1,0,-,-,-,1111461278
1332,konpedalniii,3674.38,3638,1,0,0,-,-,-,1250631098
1333,JuriBarinov,3654.0,3654,0,0,0,-,-,-,517475020
1334,cetyhb2000,3652.16,3616,1,0,0,-,-,-,6957449191
1335,ksenochka_1,3640.0,3640,0,0,0,-,-,-,1454976271
1336,Arvinc1975,3636.0,3600,1,0,0,-,-,-,5741221135
1337,6650014218,3636.0,3600,1,0,0,-,-,-,6650014218
1338,labus1971,3636.0,3600,1,0,0,-,-,-,210899063
1339,7496818630,3636.0,3600,1,0,0,-,-,-,7496818630
1340,tunguyen290794,3625.2,3420,3,1,0,-,-,-,6377411137
1341,A1ex_and_R,3600.0,3600,0,0,0,-,-,-,427564050
1342,M4rcos1,3580.0,3580,0,0,0,-,-,-,502888950
1343,Seriy89,3561.26,3526,1,0,0,-,-,-,666982546
1344,raGra_a785,3560.0,3560,0,0,0,-,-,-,7216689411
1345,king_dazman,3549.0,3549,0,0,0,-,-,-,6884984801
1346,7019396714,3539.08,3436,0,1,0,-,-,-,7019396714
1347,VictorG_13,3522.6,3420,0,1,0,-,-,-,6287262343
1348,xxVanilliNxx,3515.94,3447,2,0,0,-,-,-,729818889
1349,oleg1500,3503.0,3503,0,0,0,-,-,-,488957524
1350,Penwhoyouare,3480.0,3480,0,0,0,-,-,-,7483556142
1351,minzzang777,3474.4,3440,1,0,0,-,-,-,7025161930
1352,ModrisTrulis,3469.0,3469,0,0,0,-,-,-,823924777
1353,7564877245,3455.0,3455,0,0,0,-,-,-,7564877245
1354,vega114,3444.1,3410,1,0,0,-,-,-,894789284
1355,SeyS4,3436.0,3436,0,0,0,-,-,-,549532267
1356,6470826694,3427.2,3360,2,0,0,-,-,-,6470826694
1357,figgisch,3423.9,3390,1,0,0,-,-,-,1112268173
1358,Yuri_I1off,3411.2,3280,1,1,0,-,-,-,5194555928
1359,gud_ev,3400.0,3400,0,0,0,-,-,-,949607265
1360,Hold99l,3400.0,3400,0,0,0,-,-,-,7346177858
1361,5238912701,3360.0,3360,0,0,0,-,-,-,5238912701
1362,5954612113,3360.0,3200,2,1,0,-,-,-,5954612113
1363,Jester_Kain,3355.0000000000005,3050,0,0,0,1.1,-,-,6146553281
1364,ogolyqnys_1734029599243,3353.2,3320,1,0,0,-,-,-,7783131728
1365,5848157284,3351.6,2940,1,1,1,-,-,-,5848157284
1366,fibdoug,3350.0,3350,0,0,0,-,-,-,6766288412
1367,fserran99,3330.0,3330,0,0,0,-,-,-,414199240
1368,RB116,3314.0,3314,0,0,0,-,-,-,407926679
1369,Diegoc2012,3295.0,3295,0,0,0,-,-,-,5015591436
1370,6525792832,3287.55,3255,1,0,0,-,-,-,6525792832
1371,lfyengovtcbe,3280.0,3280,0,0,0,-,-,-,6713082146
1372,hoolybullywear,3272.4,3240,1,0,0,-,-,-,85888375
1373,Question92,3262.3,3230,1,0,0,-,-,-,438312421
1374,UA6NP,3255.0,3255,0,0,0,-,-,-,966454304
1375,1733219188,3233.0,3050,3,1,0,-,-,-,1733219188
1376,7590208080,3232.0,3200,1,0,0,-,-,-,7590208080
1377,StainslessStmgeelll,3212.0,2920,0,0,1,-,-,-,7402206023
1378,vinhtran1992,3210.0,3210,0,0,0,-,-,-,6747259865
1379,dksetikon,3186.48,3124,2,0,0,-,-,-,6025653052
1380,818503568,3182.7,3090,0,1,0,-,-,-,818503568
1381,burritopau,3182.4,3060,1,1,0,-,-,-,341704142
1382,yur_mor235,3140.0,3140,0,0,0,-,-,-,1947314625
1383,miggi69,3131.2,3040,0,1,0,-,-,-,1125941584
1384,GraGra_a68,3120.0,3120,0,0,0,-,-,-,7588091789
1385,HoaTon_a272,3120.0,3000,1,1,0,-,-,-,6981175093
1386,user370232,3118.96,2999,1,1,0,-,-,-,7286184225
1387,raGra_a620,3110.8,3080,1,0,0,-,-,-,7765699463
1388,Di_p88,3100.0,3100,0,0,0,-,-,-,5132391275
1389,SandraGuzman25091997,3090.0,3000,0,1,0,-,-,-,7462987163
1390,7900123990,3080.5,3050,1,0,0,-,-,-,7900123990
1391,tinooasdgh9782,3080.0,3080,0,0,0,-,-,-,7825231205
1392,Funklestiltzkin,3078.48,3048,1,0,0,-,-,-,6341860100
1393,CodeSourceNet,3076.0,3076,0,0,0,-,-,-,5902896380
1394,7561040860,3070.4,3040,1,0,0,-,-,-,7561040860
1395,w34w34_a439,3063.6,2760,1,0,1,-,-,-,8087084601
1396,LisaRand19031994,3063.6,2760,1,0,1,-,-,-,7936596923
1397,vansapwhuc,3060.0,3000,2,0,0,-,-,-,7275711581
1398,GeraldMathews13061996,3060.0,3000,2,0,0,-,-,-,7555556459
1399,MamamoDer,3040.0,3040,0,0,0,-,-,-,649715924
1400,DylanMartin22111996,3030.0,3000,1,0,0,-,-,-,6064360320
1401,Fitavosumornoro,3030.0,3000,1,0,0,-,-,-,7458549496
1402,jack3d111,3025.0,3025,0,0,0,-,-,-,1646282058
1403,lazypotato09,3025.0,2750,0,0,1,-,-,-,1867453028
1404,qwerty1234544,3018.0,3018,0,0,0,-,-,-,158322542
1405,simosha10,3010.7000000000003,2737,0,0,0,1.1,-,-,5182570669
1406,AnthonyLloyd14061997,3000.0,3000,0,0,0,-,-,-,7585739873
1407,7578406582,3000.0,3000,0,0,0,-,-,-,7578406582
1408,7855851639,3000.0,3000,0,0,0,-,-,-,7855851639
1409,7454810438,3000.0,3000,0,0,0,-,-,-,7454810438
1410,Minhlkmhue,3000.0,3000,0,0,0,-,-,-,7250711577
1411,gioilangtrimuu,3000.0,3000,0,0,0,-,-,-,6847867103
1412,itkamtedstvievens,3000.0,3000,0,0,0,-,-,-,7420369793
1413,Davidtazxnadieu,3000.0,3000,0,0,0,-,-,-,7445795948
1414,wulanrlrjzeallr,3000.0,3000,0,0,0,-,-,-,7303293267
1415,JohnnyHolloway04091996,3000.0,3000,0,0,0,-,-,-,7780653374
1416,CatherineThomas16051990,3000.0,3000,0,0,0,-,-,-,6784668250
1417,Vaibhavkhade,2991.0,2991,0,0,0,-,-,-,556203641
1418,Serhona,2974.4,2860,4,0,0,-,-,-,56520272
1419,Sandr711,2970.0,2970,0,0,0,-,-,-,1560252614
1420,SNUsachev,2951.88,2894,2,0,0,-,-,-,475222235
1421,MatthewMathis20061995,2949.2,2920,1,0,0,-,-,-,7718770899
1422,SvetlanaKnol,2940.0,2940,0,0,0,-,-,-,1414483291
1423,7096448920,2940.0,2940,0,0,0,-,-,-,7096448920
1424,e6awy,2930.0,2930,0,0,0,-,-,-,535142700
1425,raGra_a670,2884.0,2800,3,0,0,-,-,-,6392471601
1426,KaylaMorgan12061994,2878.5,2850,1,0,0,-,-,-,7115824360
1427,7559999013,2878.0,2878,0,0,0,-,-,-,7559999013
1428,Dodo_Rustam_Pakhomov,2863.0,2863,0,0,0,-,-,-,317025357
1429,Roman_Ustiugov,2860.0,2860,0,0,0,-,-,-,124592164
1430,lybinav,2851.23,2823,1,0,0,-,-,-,1034886852
1431,Instars13,2850.0,2850,0,0,0,-,-,-,410808307
1432,BigGamerX,2836.62,2754,0,1,0,-,-,-,493226389
1433,SAHILSHOGUN,2828.0,2800,1,0,0,-,-,-,1317469561
1434,Savdeev75,2821.17,2739,0,1,0,-,-,-,709511256
1435,8062492454,2820.0,2820,0,0,0,-,-,-,8062492454
1436,5078704553,2820.0,2820,0,0,0,-,-,-,5078704553
1437,6822782495,2808.0,2808,0,0,0,-,-,-,6822782495
1438,Gargamel57,2800.0,2800,0,0,0,-,-,-,563288711
1439,Nikita_Chernenky,2800.0,2800,0,0,0,-,-,-,521011945
1440,1532347924,2800.0,2800,0,0,0,-,-,-,1532347924
1441,David9xx,2800.0,2800,0,0,0,-,-,-,1820660233
1442,Mr_Tcm,2794.0,2794,0,0,0,-,-,-,1508982442
1443,jerdz26,2790.0,2790,0,0,0,-,-,-,6653404888
1444,ChevonBczreaa,2790.0,2790,0,0,0,-,-,-,6824645832
1445,VincentHolloway08021992,2774.4,2720,2,0,0,-,-,-,7873864504
1446,8140341390,2772.0,2640,2,1,0,-,-,-,8140341390
1447,raGra_a6725,2760.0,2760,0,0,0,-,-,-,7804671887
1448,Cc_a749,2757.3,2730,1,0,0,-,-,-,7804517748
1449,SkyRocker_ops,2755.2,2460,6,2,0,-,-,-,826526039
1450,436790251,2750.0,2750,0,0,0,-,-,-,436790251
1451,zmuABCbbh,2747.2,2720,1,0,0,-,-,-,7186634590
1452,MarceloHellmann,2730.03,2703,1,0,0,-,-,-,5914443373
1453,Ionutz011,2730.0,2730,0,0,0,-,-,-,1903148702
1454,budisantoso7993,2730.0,2730,0,0,0,-,-,-,6866700447
1455,yangchigi,2727.0,2700,1,0,0,-,-,-,639200267
1456,giainnnfqhti,2720.0,2720,0,0,0,-,-,-,7234972911
1457,ereshen,2720.0,2720,0,0,0,-,-,-,6039129221
1458,1021243106,2720.0,2720,0,0,0,-,-,-,1021243106
1459,768253122,2717.0,2717,0,0,0,-,-,-,768253122
1460,Jaswant5us65,2708.9,2630,0,1,0,-,-,-,2068775346
1461,thopkcancob,2706.8,2680,1,0,0,-,-,-,7448212195
1462,Soborna9,2700.0,2700,0,0,0,-,-,-,6593363320
1463,Termofan12,2700.0,2700,0,0,0,-,-,-,592196120
1464,Kaplanla,2690.0,2690,0,0,0,-,-,-,6677771443
1465,catchoy,2684.58,2658,1,0,0,-,-,-,1640381331
1466,AnyaNaNaN,2680.0,2680,0,0,0,-,-,-,439528836
1467,MerBul,2678.0,2600,0,1,0,-,-,-,7313861453
1468,i_h8u,2640.0,2640,0,0,0,-,-,-,1199458172
1469,Thatnictiattuong,2640.0,2640,0,0,0,-,-,-,7234948272
1470,CrawlerNC,2640.0,2640,0,0,0,-,-,-,6027422239
1471,7591870499,2640.0,2640,0,0,0,-,-,-,7591870499
1472,igortig,2636.0,2636,0,0,0,-,-,-,1041335217
1473,spstorres,2622.0,2280,2,1,1,-,-,-,5512689999
1474,gatgraqmle,2605.8,2580,1,0,0,-,-,-,7251758902
1475,406702884,2585.6,2560,1,0,0,-,-,-,406702884
1476,7663399728,2580.0,2580,0,0,0,-,-,-,7663399728
1477,Amaren19,2573.0,2573,0,0,0,-,-,-,1293434056
1478,7078062679,2556.0,2556,0,0,0,-,-,-,7078062679
1479,LEGALIZEGT,2555.3,2530,1,0,0,-,-,-,953239316
1480,Ukkaul,2554.0,2554,0,0,0,-,-,-,6045664722
1481,6532579565,2552.0,2320,0,0,0,1.1,-,-,6532579565
1482,thupham1977,2545.2,2520,1,0,0,-,-,-,6896518490
1483,FinnoCr,2535.72,2486,2,0,0,-,-,-,360281767
1484,fmashsh,2530.0,2530,0,0,0,-,-,-,28711385
1485,romangladko,2527.0,2527,0,0,0,-,-,-,836864095
1486,am65mvt7_1734024671826,2520.0,2520,0,0,0,-,-,-,7508529906
1487,burlieRelivgiwousness,2520.0,2520,0,0,0,-,-,-,7356752612
1488,khaifitoulkbzamnin,2513.2,2440,0,1,0,-,-,-,7383911943
1489,Nadezhda1317,2500.0,2500,0,0,0,-,-,-,721115567
1490,CamHui,2500.0,2500,0,0,0,-,-,-,6209876296
1491,5332411561,2498.0,2498,0,0,0,-,-,-,5332411561
1492,Vaulenutina_v,2496.0,2400,1,1,0,-,-,-,7139564651
1493,AlexanderNelson11031998,2490.0,2490,0,0,0,-,-,-,7648655684
1494,diman999,2480.4,2340,0,2,0,-,-,-,159072439
1495,8135523813,2480.0,2480,0,0,0,-,-,-,8135523813
1496,JeremyVargas17021999,2472.0,2400,0,1,0,-,-,-,7639103904
1497,5649563336,2472.0,2400,0,1,0,-,-,-,5649563336
1498,916146377,2448.0,2448,0,0,0,-,-,-,916146377
1499,hanpham77,2448.0,2400,2,0,0,-,-,-,8199320696
1500,7915644220,2430.0,2430,0,0,0,-,-,-,7915644220
1501,ScottDiaz27061992,2430.0,2430,0,0,0,-,-,-,7548224257
1502,tjiesladb,2430.0,2430,0,0,0,-,-,-,7433042893
1503,Soxhurave_el,2430.0,2430,0,0,0,-,-,-,7086256170
1504,Greengreycat76,2424.0,2400,1,0,0,-,-,-,5896096774
1505,877067723,2420.088,2136,0,1,0,1.1,-,-,877067723
1506,Mdanis281,2420.0,2420,0,0,0,-,-,-,6107648506
1507,vhhla,2400.0,2400,0,0,0,-,-,-,7681195871
1508,Ljubovv,2400.0,2400,0,0,0,-,-,-,429476104
1509,artyom_spitsyn,2400.0,2400,0,0,0,-,-,-,397116425
1510,xet1971,2400.0,2400,0,0,0,-,-,-,364213041
1511,Gangstamuzik13,2400.0,2400,0,0,0,-,-,-,5621462200
1512,Eyes075g,2397.0,2397,0,0,0,-,-,-,6359033119
1513,693729342,2386.8,2040,4,1,1,-,-,-,693729342
1514,ekatttkatt,2380.0,2380,0,0,0,-,-,-,1698463852
1515,1220019370,2378.0,2378,0,0,0,-,-,-,1220019370
1516,AbigailMccormick17101998,2370.0,2370,0,0,0,-,-,-,6637695993
1517,EmmaPruitt11101995,2363.4,2340,1,0,0,-,-,-,8008718326
1518,vigetkialeuuj,2360.0,2360,0,0,0,-,-,-,7163963154
1519,Vladimir_S1979,2360.0,2360,0,0,0,-,-,-,6921201666
1520,6436304786,2350.0,2350,0,0,0,-,-,-,6436304786
1521,HalipovskiiVN,2350.0,2350,0,0,0,-,-,-,1502049197
1522,amit8566,2340.0,2340,0,0,0,-,-,-,1615654171
1523,d1arab,2340.0,2340,0,0,0,-,-,-,374646391
1524,GaryOwens22021996,2329.6,2240,1,1,0,-,-,-,7251588827
1525,ElizabethSerrano10041999,2320.0,2320,0,0,0,-,-,-,8080386065
1526,Vilacr7z,2302.8,2280,1,0,0,-,-,-,5468573705
1527,IqnagRisss,2295.0,2250,2,0,0,-,-,-,7007879472
1528,7566579143,2280.0,2280,0,0,0,-,-,-,7566579143
1529,ulfarakasutantowq,2280.0,2280,0,0,0,-,-,-,6884716869
1530,PKVippp,2280.0,2280,0,0,0,-,-,-,7067294160
1531,7699242761,2280.0,2280,0,0,0,-,-,-,7699242761
1532,JunsiTornado,2275.0,2275,0,0,0,-,-,-,212313260
1533,5247436344,2268.0,2268,0,0,0,-,-,-,5247436344
1534,CarolusMagnus0057,2262.91,2197,0,1,0,-,-,-,6647260460
1535,Mandrake_2099,2250.0,2250,0,0,0,-,-,-,6993269399
1536,1146723033,2250.0,2250,0,0,0,-,-,-,1146723033
1537,asdasdasd2dss,2246.4,2160,1,1,0,-,-,-,7575456214
1538,EmmaFord28091992,2244.0,2040,0,0,1,-,-,-,6840390079
1539,Maucoimbra,2240.0,2240,0,0,0,-,-,-,6253059923
1540,Lagerbor,2240.0,2240,0,0,0,-,-,-,7353432070
1541,DorisHubbard10041999,2232.1,2210,1,0,0,-,-,-,7995660851
1542,GeraldHall09011995,2224.8,2160,0,1,0,-,-,-,7837340530
1543,LangManVN9350,2214.5,2150,0,1,0,-,-,-,7733501260
1544,6970076277,2210.0,1700,0,0,0,1.3,-,-,6970076277
1545,kennny2022,2200.0,2200,0,0,0,-,-,-,5309465413
1546,Kwtolygmjan,2200.0,2200,0,0,0,-,-,-,7418378341
1547,toosser,2200.0,2200,0,0,0,-,-,-,853484998
1548,raGra_a566,2200.0,2200,0,0,0,-,-,-,7503846993
1549,Parzifal5,2200.0,2200,0,0,0,-,-,-,1036328132
1550,neotrader,2200.0,2000,7,1,0,-,-,-,34663305
1551,Makc_frolov,2194.5,2090,2,1,0,-,-,-,332645879
1552,raGra_a885,2181.6,2160,1,0,0,-,-,-,7579060904
1553,raGra_a396,2181.6,2160,1,0,0,-,-,-,7817951308
1554,8052899884,2168.0,2168,0,0,0,-,-,-,8052899884
1555,brainqdead,2165.2400000000002,1330,17,7,1,1.1,-,-,372055503
1556,tihogen,2160.0,2160,0,0,0,-,-,-,1295346441
1557,rtenameeeerwce,2160.0,2160,0,0,0,-,-,-,7055476900
1558,danisaur14,2150.0,2150,0,0,0,-,-,-,1206207412
1559,SvetikKozyreva,2150.0,2150,0,0,0,-,-,-,5288388835
1560,5119437819,2149.28,2128,1,0,0,-,-,-,5119437819
1561,beyourselqofyok,2142.4,2080,0,1,0,-,-,-,7024636639
1562,SEGA_763,2141.2,2120,1,0,0,-,-,-,979798470
1563,7432505024,2140.0,2000,4,1,0,-,-,-,7432505024
1564,aRose_a275,2130.0,2130,0,0,0,-,-,-,8091512210
1565,DianeRodriguez04121996,2130.0,2130,0,0,0,-,-,-,7680177791
1566,GeorgeArmstrong26031994,2130.0,2130,0,0,0,-,-,-,7763079448
1567,7766935375,2129.0,2129,0,0,0,-,-,-,7766935375
1568,OlegNovikov0111,2127.06,2106,1,0,0,-,-,-,5344766592
1569,8096955361,2121.0,2100,1,0,0,-,-,-,8096955361
1570,Khechquab,2120.0,2120,0,0,0,-,-,-,7245469554
1571,Sonata_Odessa,2116.0,2116,0,0,0,-,-,-,344337503
1572,eiji1224,2110.9,2090,1,0,0,-,-,-,1826012966
1573,manxkdoagifynjp,2101.2,2040,0,1,0,-,-,-,7251687517
1574,MSalsabil,2100.8,2080,1,0,0,-,-,-,6314082645
1575,valeriyivanovs,2100.0,2100,0,0,0,-,-,-,446481706
1576,luke_ojocae,2100.0,2100,0,0,0,-,-,-,7316807828
1577,will_neg,2100.0,2100,0,0,0,-,-,-,711934334
1578,443532152,2100.0,2100,0,0,0,-,-,-,443532152
1579,Albert_lain,2090.2960000000003,1592,1,0,0,1.3,-,-,681819236
1580,Pale1854,2084.0,2084,0,0,0,-,-,-,6640474177
1581,aikmann87,2080.0,2080,0,0,0,-,-,-,114798182
1582,8140818732,2080.0,2080,0,0,0,-,-,-,8140818732
1583,5119112831,2080.0,2000,4,0,0,-,-,-,5119112831
1584,1531092663,2080.0,2000,4,0,0,-,-,-,1531092663
1585,1022498812,2080.0,2000,4,0,0,-,-,-,1022498812
1586,ykb123456,2071.0,2071,0,0,0,-,-,-,7262571270
1587,rheijean,2070.0,2070,0,0,0,-,-,-,1576911633
1588,imdeerg,2070.0,2070,0,0,0,-,-,-,576668783
1589,HziartroyvRTi,2070.0,2070,0,0,0,-,-,-,7395640380
1590,1008056353,2060.0,2000,3,0,0,-,-,-,1008056353
1591,JoyceHayden07081996,2060.0,2000,0,1,0,-,-,-,7472889685
1592,kaspars_86,2050.0,2050,0,0,0,-,-,-,1628303346
1593,levin901,2050.0,2050,0,0,0,-,-,-,833964722
1594,1438255219,2049.2,1880,6,1,0,-,-,-,1438255219
1595,Niswwhantplapys,2040.0,2040,0,0,0,-,-,-,7280642911
1596,SophiaFerguson15091996,2040.0,2040,0,0,0,-,-,-,7928424655
1597,LwayLoon_a625,2040.0,2040,0,0,0,-,-,-,6924120043
1598,7623524417,2040.0,2040,0,0,0,-,-,-,7623524417
1599,raGra_a878,2030.1,2010,1,0,0,-,-,-,8074384608
1600,Sharme,2020.0,2000,1,0,0,-,-,-,6367991137
1601,aylaacar17,2020.0,2000,1,0,0,-,-,-,1556494210
1602,Yykou_0,2020.0,2000,1,0,0,-,-,-,7060058265
1603,Reddhood7,2020.0,2000,1,0,0,-,-,-,7023458536
1604,valentina_pressoterapiya,2006.0,2006,0,0,0,-,-,-,1267669850
1605,micrafanan,2000.0,2000,0,0,0,-,-,-,2138986435
1606,Vaniaaheezba,2000.0,2000,0,0,0,-,-,-,7339728377
1607,Koolzmint,2000.0,2000,0,0,0,-,-,-,6473815936
1608,Anyaran69,2000.0,2000,0,0,0,-,-,-,1377364302
1609,7957686756,2000.0,2000,0,0,0,-,-,-,7957686756
1610,GraGra_a855,1999.8,1980,1,0,0,-,-,-,8170235788
1611,GregoryFritz10101998,1996.8,1920,1,1,0,-,-,-,7763590665
1612,7686331570,1980.0,1980,0,0,0,-,-,-,7686331570
1613,7534410584,1980.0,1980,0,0,0,-,-,-,7534410584
1614,EthanVargas16041991,1958.4,1920,2,0,0,-,-,-,7877543087
1615,AlloySatsonacci,1955.34,1917,2,0,0,-,-,-,7144356261
1616,Foronisus,1950.0,1950,0,0,0,-,-,-,2125008932
