Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1326,jeremiahlitmaninpsH791,0,0,16,8,1,-,-,-,7172794568
1327,chelseykuberskipXdYU612,0,0,15,8,2,-,-,-,7405998714
1328,janniegippleZirMg225,0,0,15,8,2,-,-,-,7455911760
1329,omerfashehJYZcU936,0,0,21,4,0,-,-,-,7227428101
1330,melanyscarpacifLvMG917,0,0,21,2,2,-,-,-,7401157102
1331,rfkaphpqtbebd,0,0,19,4,2,-,-,-,7092274930
1332,rachealjimerezgRPox439,0,0,18,7,0,-,-,-,7316358446
1333,wnejaonstsxiv,0,0,14,8,3,-,-,-,7007130680
1334,hbytlcreyxgba,0,0,16,8,1,-,-,-,7123764852
1335,thomascroweeYQTJ966,0,0,23,2,0,-,-,-,7155380679
1336,loisecendejasALJxB972,0,0,16,8,1,-,-,-,7354062304
1337,reidgrabelJFdtK844,0,0,18,6,1,-,-,-,7513990992
1338,vosuong9isv5o,0,0,20,4,1,-,-,-,7627310495
1339,tamekiadylRlwhQ899,0,0,17,6,2,-,-,-,6953477537
1340,eugenacaulleywfAUd469,0,0,15,9,1,-,-,-,7256031983
1341,cammong11,0,0,20,5,0,-,-,-,7821483809
1342,chrisockermankHKgi978,0,0,14,9,2,-,-,-,7509607151
1343,brandonpollingerGJHZP633,0,0,17,6,2,-,-,-,7496138736
1344,earnestdressenNAEOb776,0,0,18,6,1,-,-,-,7208178966
1345,ramonoramaEtWZp326,0,0,15,8,2,-,-,-,7245626741
1346,Huongduoc,0,0,19,6,0,-,-,-,7445951272
1347,jeffreytraboldFfdEz204,0,0,18,6,1,-,-,-,7452110071
1348,julioagrestoZKYiA545,0,0,16,8,1,-,-,-,7535766948
1349,corinabrionRGFLM402,0,0,21,2,2,-,-,-,7344103016
1350,brendonpinpNSHL358,0,0,19,4,2,-,-,-,7118748742
1351,MavE_a431,0,0,21,3,1,-,-,-,7249909474
1352,Airdropme1989,0,0,15,5,5,-,-,-,8048528264
1353,royalmonterrosoHwUpq646,0,0,15,9,1,-,-,-,6501964541
1354,fletchercameloNShdE482,0,0,14,7,4,-,-,-,7000972482
1355,CaoQuangTai_a82,0,0,16,8,1,-,-,-,6900168197
1356,LoZai_a8,0,0,22,3,0,-,-,-,7268642996
1357,rodneyrochexusLb427,0,0,19,5,1,-,-,-,7313860354
1358,MitTo_a783,0,0,18,5,2,-,-,-,7059570349
1359,larissakoskalCOha539,0,0,19,6,0,-,-,-,7259136878
1360,jccondreyMxmav823,0,0,17,7,1,-,-,-,7302060659
1361,jiperrucciVchfC802,0,0,19,5,1,-,-,-,7365163808
1362,BuiThiMaiKieu_a445,0,0,17,7,1,-,-,-,7218375798
1363,f2zuqigumnejxkks6sc0ojvzdcl,0,0,19,6,0,-,-,-,7243917179
1364,emmanueliniguezGkBUD895,0,0,18,6,1,-,-,-,7528610362
1365,nguyenankyvmP96,0,0,16,4,5,-,-,-,7741021857
1366,qbpmlwdijhshk,0,0,18,7,0,-,-,-,6874832310
1367,groverhenionWGHqs386,0,0,18,6,1,-,-,-,7524328525
1368,Minhxuanvy,0,0,14,10,1,-,-,-,7641184820
1369,quangthienwkh9z6,0,0,21,3,1,-,-,-,7910822615
1370,herbertaffagatoirrzY761,0,0,17,8,0,-,-,-,7539538604
1371,rodrigoparnessYgYoa515,0,0,18,5,2,-,-,-,7083781730
1372,franciswoodsvBrGl274,0,0,19,5,1,-,-,-,6490644817
1373,natishapiccolominilJDvQ574,0,0,16,9,0,-,-,-,7293266264
1374,Daimadaubencang,0,0,18,6,1,-,-,-,7221523190
1375,skyebastarachewBwJd246,0,0,18,5,2,-,-,-,6786075360
1376,sethgemmillAruMR413,0,0,16,7,2,-,-,-,7529453739
1377,tranthuongneef4d,0,0,19,6,0,-,-,-,7537414088
1378,breannehitzemanxxalj598,0,0,9,16,0,-,-,-,7406020310
1379,faustinohennesyLJstm329,0,0,18,7,0,-,-,-,7460601804
1380,Nguyentuyet9899,0,0,15,9,1,-,-,-,7429910843
1381,cortezvanochtenhYjtT568,0,0,19,5,1,-,-,-,7398963638
1382,cammieseberdfdCL710,0,0,18,6,1,-,-,-,7258720051
1383,Thichungly,0,0,23,2,0,-,-,-,7582293097
1384,viviennebaldingercDLmS710,0,0,19,4,2,-,-,-,7022854276
1385,vywybbuyzvbub,0,0,18,5,2,-,-,-,6751709914
1386,cswrbwgidgeqm,0,0,20,4,1,-,-,-,6376502175
1387,cedrickyeildingsNGkH420,0,0,14,8,3,-,-,-,7035705321
1388,eohqexqpgnark,0,0,19,6,0,-,-,-,6773962182
1389,myronseyllercqwuR239,0,0,19,6,0,-,-,-,7287872293
1390,lorrettarotaikhzH565,0,0,17,7,1,-,-,-,7238454948
1391,faustinoencinasKmMQS544,0,0,19,4,2,-,-,-,7286554726
1392,DinhVu_a461,0,0,21,2,2,-,-,-,7361865859
1393,lulubandarraezgBE758,0,0,15,9,1,-,-,-,7387018684
1394,tzrlmidqwmtbr,0,0,10,13,2,-,-,-,6016165605
1395,NguyenVan_a235,0,0,14,10,1,-,-,-,6797893068
1396,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,19,4,2,-,-,-,7252728251
1397,orenfredieuHCSWo243,0,0,14,11,0,-,-,-,7143392412
1398,ixlrlhkshbydy,0,0,20,4,1,-,-,-,6781351249
1399,Motherboardbio,0,0,20,5,0,-,-,-,7559266375
1400,abrampenneylgDBD525,0,0,17,3,5,-,-,-,7259788446
1401,orethalintnersHFyA914,0,0,18,5,2,-,-,-,7074843868
1402,oscarerstadXbeGa938,0,0,20,4,1,-,-,-,7385378244
1403,chelsieguerrinirQfEs616,0,0,17,8,0,-,-,-,7531053052
1404,emmettblumingXcXpo276,0,0,20,5,0,-,-,-,7122654153
1405,janitakvetonDZUDb302,0,0,17,8,0,-,-,-,7412440052
1406,meridithwysongGciKM234,0,0,16,7,2,-,-,-,6706911853
1407,theoovalleQlTWc385,0,0,16,8,1,-,-,-,7257603260
1408,santaslukaHhbvQ265,0,0,20,3,2,-,-,-,7517986897
1409,stuartvarnedoeiZNAx781,0,0,20,4,1,-,-,-,7467039127
1410,pearlerieleyoAvFy254,0,0,18,4,3,-,-,-,7225059072
1411,ciramoliternoEeeiV430,0,0,14,9,2,-,-,-,7500694206
1412,annabelllollieDYiIU804,0,0,17,8,0,-,-,-,7992059262
1413,lincolnfalangaKYoHe293,0,0,17,7,1,-,-,-,7289155597
1414,corneliussprowJryVG473,0,0,13,11,1,-,-,-,7236026429
1415,bridgetstackpolelmeTj537,0,0,15,9,1,-,-,-,7351869134
1416,ranajad11379,0,0,16,8,1,-,-,-,7268703470
1417,Eng331,0,0,19,5,1,-,-,-,2057000606
1418,ramonmelhornLhmEB484,0,0,17,6,2,-,-,-,7316227081
1419,vonguux37zrpp,0,0,20,4,1,-,-,-,7611462244
1420,enochmelikianYVyVc662,0,0,16,8,1,-,-,-,7531206327
1421,regenahuettgRcVs557,0,0,15,9,1,-,-,-,7462367851
1422,francoisesulikxxSJa803,0,0,20,5,0,-,-,-,6813981355
1423,BaChung_a892,0,0,15,6,4,-,-,-,7424572151
1424,nikitadeatonEKwuD541,0,0,17,6,2,-,-,-,7343822174
1425,cherilynwirtzIVaTk338,0,0,20,5,0,-,-,-,7262443394
1426,bethwormanlVCLI521,0,0,19,6,0,-,-,-,7519980268
1427,NguyenTranDang_a700,0,0,14,9,2,-,-,-,7076684553
1428,shandaheikesKtoMs257,0,0,19,6,0,-,-,-,7437269613
1429,zbgbuuzmysohs,0,0,18,7,0,-,-,-,6780372177
1430,rotof12633,0,0,17,8,0,-,-,-,7370698448
1431,TranThiMinhHue_a784,0,0,19,5,1,-,-,-,7080041589
1432,jeffrynoredjYWCg751,0,0,18,7,0,-,-,-,7038633368
1433,melliemirabellixoXHO257,0,0,16,6,3,-,-,-,7022395811
1434,hangoday,0,0,18,5,2,-,-,-,7042033591
1435,ttape82647tum,0,0,18,7,0,-,-,-,7426463754
1436,Quytranly,0,0,17,4,4,-,-,-,7465202517
1437,phylissmesserliboXnq301,0,0,19,5,1,-,-,-,7239549984
1438,hoanglenzobsul,0,0,18,7,0,-,-,-,7831103231
1439,wandabinsfeldvLxCx939,0,0,15,6,4,-,-,-,7281361291
1440,oydaqcfuemgrn,0,0,17,5,3,-,-,-,7057021875
1441,idaliatrivetteauEoB586,0,0,23,2,0,-,-,-,7299879079
1442,wilburzelkomDWvN753,0,0,15,8,2,-,-,-,6784402735
1443,crystleyandahbzvh940,0,0,16,6,3,-,-,-,7323463506
1444,joseftarrisJmTGm875,0,0,20,4,1,-,-,-,7067136146
1445,fayehuishmQFSj738,0,0,15,9,1,-,-,-,7337963248
1446,robynjacobyUmXuE525,0,0,20,3,2,-,-,-,6847320005
1447,daxidacap,0,0,15,10,0,-,-,-,7801185660
1448,marlynclardyNMrBk282,0,0,17,8,0,-,-,-,7203726203
1449,ronbressmanPpNUj214,0,0,16,8,1,-,-,-,7224453075
1450,isaacnanicFinP830,0,0,18,7,0,-,-,-,7503790501
1451,meliasobiloJLsCb625,0,0,18,6,1,-,-,-,7311696480
1452,nfqalqgjafzeq,0,0,18,6,1,-,-,-,6733179949
1453,devinbragadocaXdk762,0,0,18,6,1,-,-,-,7142593607
1454,shawanaoffPTsOZ537,0,0,17,8,0,-,-,-,6691997498
1455,lakitakennisonqWuMW530,0,0,15,10,0,-,-,-,7287592052
1456,coylessenberryIlCPE241,0,0,16,8,1,-,-,-,7385320880
1457,lrnsahbcjhhtn,0,0,17,5,3,-,-,-,7037814261
1458,tbxfipsqajbrz,0,0,19,5,1,-,-,-,7101940458
1459,sebastianapkingwrswA829,0,0,13,8,4,-,-,-,7357698631
1460,shawnsearyotLwZ768,0,0,20,4,1,-,-,-,7176372783
1461,ethanparlerXJJEa761,0,0,20,3,2,-,-,-,7513977531
1462,homokot31400,0,0,17,7,1,-,-,-,7200361700
1463,rickeydelucchiGdaTI252,0,0,18,6,1,-,-,-,7341149439
1464,garfieldclaessenskkimY683,0,0,18,7,0,-,-,-,7459060080
1465,htonya70789hkq,0,0,18,7,0,-,-,-,7165601666
1466,clairnodajXwnK770,0,0,19,5,1,-,-,-,6979254683
1467,cccbo718,0,0,18,6,1,-,-,-,6587780544
1468,sygernaut,0,0,17,7,1,-,-,-,6653517127
1469,BuiThiQuynhLieu_a193,0,0,19,4,2,-,-,-,7351858077
1470,5901576624,0,0,20,5,0,-,-,-,5901576624
1471,deemassarojzkMI711,0,0,14,8,3,-,-,-,7289681084
1472,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1473,saveliy595,0,0,17,6,2,-,-,-,6116664663
1474,oswaldoshelquistlkLzL704,0,0,14,8,3,-,-,-,7326159443
1475,7487977835,0,0,22,2,1,-,-,-,7487977835
1476,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1477,Vechesvet,0,0,17,8,0,-,-,-,326682087
1478,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1479,1801332779,0,0,14,11,0,-,-,-,1801332779
1480,Jeff_nart,0,0,17,7,1,-,-,-,7050913884
1481,valeriy777str,0,0,15,8,2,-,-,-,7869436979
1482,sNicks777,0,0,15,9,1,-,-,-,1300152411
1483,576023881,0,0,22,2,1,-,-,-,576023881
1484,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1485,Karina_DOZ,0,0,13,11,1,-,-,-,1525677547
1486,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1487,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1488,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1489,max777str,0,0,18,6,1,-,-,-,7371089637
1490,gartur061,0,0,21,4,0,-,-,-,376147801
1491,484996804,0,0,19,5,1,-,-,-,484996804
1492,443532152,0,0,17,7,1,-,-,-,443532152
1493,6527609547,0,0,14,11,0,-,-,-,6527609547
1494,8217528954,0,0,21,4,0,-,-,-,8217528954
1495,rosamil1,0,0,17,2,1,-,-,-,8083758171
1496,7932977411,0,0,18,2,0,1.1,-,-,7932977411
1497,Ivaivan0,0,0,16,3,1,-,-,-,7004917176
1498,AlisaAlias,0,0,12,6,2,-,-,-,586445202
1499,Jenya1101,0,0,11,7,2,-,-,-,498875185
1500,jamedecockmjNGY598,0,0,13,5,2,-,-,-,7204820438
1501,hanhlinhandem,0,0,11,7,2,-,-,-,7983481463
1502,zshbziinmjksbx6ah,0,0,15,5,0,-,-,-,7229129288
1503,concettanateeMVap819,0,0,13,7,0,-,-,-,7431988904
1504,jovanribronjWwUX493,0,0,15,5,0,-,-,-,7153334569
1505,azucenahustedtMvnYc607,0,0,11,5,4,-,-,-,7500334202
1506,yltxnnhezswxt,0,0,17,2,1,-,-,-,7151106425
1507,kittytorrancexkwlo842,0,0,14,3,3,-,-,-,7253889834
1508,hiramburgamyJyIuo375,0,0,13,6,1,-,-,-,7437451591
1509,adolphmachkovichYXPCl914,0,0,8,10,2,-,-,-,7238168956
1510,craigknabenDoxq682,0,0,11,7,2,-,-,-,7387333979
1511,ThanhThuc_a737,0,0,16,3,1,-,-,-,7511841219
1512,BuiThiKieuQue_a79,0,0,10,7,3,-,-,-,7174538392
1513,ProKiliC,0,0,14,5,1,1.3,-,-,637927622
1514,AdelaideAlva,0,0,15,3,2,-,-,-,7820406290
1515,Tran_a590,0,0,13,4,3,-,-,-,6665938179
1516,shantalisteruHweF498,0,0,15,5,0,-,-,-,6455045442
1517,gps2zko9yz,0,0,15,4,1,-,-,-,7309371014
1518,woroj44764,0,0,14,4,2,-,-,-,7063480880
1519,buiphongdJaWC,0,0,12,7,1,-,-,-,8004026937
1520,dustinvenutiNVhnf297,0,0,16,3,1,-,-,-,7035019599
1521,bentonprioleankRrDW826,0,0,13,4,3,-,-,-,6852954359
1522,pwxrmybofiekk,0,0,16,2,2,-,-,-,6814736622
1523,phanhuyker4t1,0,0,15,4,1,-,-,-,7134380853
1524,scotwootonMfVoA893,0,0,15,5,0,-,-,-,7180679428
1525,dionneclementsdHeck365,0,0,17,3,0,-,-,-,7228336042
1526,caubecctm1,0,0,15,4,1,-,-,-,6072839551
1527,doanphuongq4crj8j,0,0,15,5,0,-,-,-,7918099090
1528,verdieschomercnTzJ534,0,0,11,8,1,-,-,-,7287246135
1529,abelstychymdvj625,0,0,16,3,1,-,-,-,7108132248
1530,7756402203,0,0,16,3,1,-,-,-,7756402203
1531,Neik_mohammad,0,0,17,3,0,-,-,-,5207694131
1532,alannahathcoatramJx984,0,0,15,4,1,-,-,-,7289426827
1533,dollieohlmacherCtWVY385,0,0,12,6,2,-,-,-,7526400682
1534,faustinawestbrookEeUXd598,0,0,13,6,1,-,-,-,7536233856
1535,coreybroseAetop776,0,0,13,7,0,-,-,-,7372099071
1536,Khanhchonho,0,0,14,4,2,-,-,-,7712785140
1537,JAR3566,0,0,14,4,2,-,-,-,690383187
1538,charlottlewellingzGftM431,0,0,14,5,1,-,-,-,7280306252
1539,MIYEON_a482,0,0,11,8,1,-,-,-,7480426048
1540,kcofmsydwhrzn,0,0,12,5,3,-,-,-,7108731178
1541,Aaxuka,0,0,11,8,1,-,-,-,7266673781
1542,ChuThanhNinh_a498,0,0,12,6,2,-,-,-,7468813456
1543,stefangunnelsEeVTA736,0,0,12,6,2,-,-,-,7486273430
1544,7591929584,0,0,12,7,1,-,-,-,7591929584
1545,AbigailJon_a566,0,0,15,4,1,-,-,-,7496279165
1546,TuyTuat_a689,0,0,14,5,1,-,-,-,7214025580
1547,camerachaycom,0,0,12,8,0,-,-,-,7784712400
1548,lenorahagmannfoSyJ676,0,0,10,10,0,-,-,-,6778490199
1549,thegioialo,0,0,15,4,1,-,-,-,7970588034
1550,lwkzpibksfdae,0,0,12,5,3,-,-,-,6472433397
1551,hamarat14023,0,0,16,4,0,-,-,-,7392966594
1552,byzvbvmvkodej,0,0,12,6,2,-,-,-,7151982493
1553,chrisknellingerjtJFg339,0,0,17,3,0,-,-,-,7540006532
1554,dinhngolinh,0,0,17,2,1,-,-,-,8012509088
1555,safabad77794,0,0,17,3,0,-,-,-,7362370385
1556,edgarphetteplaceAwakq362,0,0,16,3,1,-,-,-,7326395332
1557,donnettagausslxdHl656,0,0,15,4,1,-,-,-,7531073278
1558,gszpbmeyuqvts,0,0,14,6,0,-,-,-,5855978428
1559,lyndonvilleKHpDi346,0,0,14,5,1,-,-,-,7505741141
1560,tuongvihp,0,0,11,8,1,-,-,-,7730030682
1561,sheltonjulockRRyEb590,0,0,15,5,0,-,-,-,7504295282
1562,MinhAnh_a646,0,0,15,4,1,-,-,-,7460231977
1563,migdaliakarneyZydns230,0,0,17,3,0,-,-,-,7391278055
1564,jerilynboltonDHkdP397,0,0,13,7,0,-,-,-,7406947776
1565,tenishadarmodyVAZBk417,0,0,18,2,0,-,-,-,7526231795
1566,maudemossaqHZYN331,0,0,12,7,1,-,-,-,7515636626
1567,jemy1229,0,0,13,5,2,-,-,-,7102186519
1568,porterpesanteaThnZ593,0,0,13,5,2,-,-,-,7277757847
1569,edfrymierePgtg396,0,0,13,7,0,-,-,-,7525928940
1570,jayezurheideFNwBp268,0,0,16,3,1,-,-,-,7476102716
1571,tracigourdMJtea493,0,0,16,4,0,-,-,-,7328211456
1572,dilimih43185,0,0,17,2,1,-,-,-,6838534779
1573,Hcchc_a168,0,0,13,4,3,-,-,-,7265376720
1574,yulandaradekenKeWg459,0,0,13,4,3,-,-,-,7508295811
1575,Huanluy,0,0,15,5,0,-,-,-,7339550445
1576,qdzwtkleswefg,0,0,16,2,2,-,-,-,6585625569
1577,mtfzaaanajdwn,0,0,15,4,1,-,-,-,7131098386
1578,evansitarxiseH689,0,0,13,7,0,-,-,-,7166843942
1579,walterpennimanravmE957,0,0,14,6,0,-,-,-,7399793464
1580,stephaninewbellhhxCj375,0,0,13,7,0,-,-,-,7083666134
1581,denniscrowtherUuwsj838,0,0,13,6,1,-,-,-,7459315432
1582,Quocdaingo,0,0,14,3,3,-,-,-,7915422016
1583,ellsworthgreenwadeZjFcA423,0,0,15,4,1,-,-,-,7423915766
1584,marilynmohrlockAjwwB245,0,0,15,4,1,-,-,-,6382072824
1585,Luyenhucanh,0,0,15,5,0,-,-,-,7299783631
1586,basilsammonsCpAqj485,0,0,17,3,0,-,-,-,6769701207
1587,shakiazenonZzuKa389,0,0,12,6,2,-,-,-,7254133185
1588,Lori_a348,0,0,14,3,3,-,-,-,7024102370
1589,NguyenKhanhCo,0,0,12,5,3,-,-,-,7742172883
1590,TranDau_a576,0,0,15,5,0,-,-,-,7168432380
1591,denverthodyYVkwV660,0,0,14,5,1,-,-,-,7355832587
1592,goldenbihmipJRp757,0,0,15,5,0,-,-,-,7516748013
1593,phuongdongvn,0,0,12,7,1,-,-,-,7227581990
1594,eldenmoscickiFLJlh229,0,0,16,3,1,-,-,-,7467981112
1595,ellislaesseriLQrY701,0,0,12,7,1,-,-,-,7368443506
1596,anneespinolaEBDdK881,0,0,13,7,0,-,-,-,7544176997
1597,shaquitastracenervsyOq811,0,0,15,4,1,-,-,-,7535887582
1598,juanitamanhardtqVomE294,0,0,13,7,0,-,-,-,7391294950
1599,TranHue_a878,0,0,17,3,0,-,-,-,7307315190
1600,7540020704,0,0,15,4,1,-,-,-,7540020704
1601,Thangtran12321,0,0,13,7,0,-,-,-,7518143031
1602,drashid40465opi,0,0,14,5,1,-,-,-,7486706299
1603,katinacryerUVMJW511,0,0,17,3,0,-,-,-,7098194658
1604,360538231,0,0,15,3,2,-,-,-,360538231
1605,LongtranDavi,0,0,14,5,1,-,-,-,7866910669
1606,xDale,0,0,18,1,1,1.1,-,-,426446160
1607,ehwybetxpjgch,0,0,13,6,1,-,-,-,7109025198
1608,loganteodorooTpgh816,0,0,11,7,2,-,-,-,7185358531
1609,yongkorenekaQLfy865,0,0,16,3,1,-,-,-,7260933158
1610,EgbertDevlin,0,0,15,4,1,-,-,-,7931767969
1611,tomasobergfellKqdmG438,0,0,10,7,3,-,-,-,7029145179
1612,thoan1248,0,0,17,2,1,-,-,-,7638036667
1613,Saralayd,0,0,13,6,1,-,-,-,7556791041
1614,mindimilhollandExyqM814,0,0,11,8,1,-,-,-,7831327077
1615,marioneiknerxpuNC201,0,0,15,4,1,-,-,-,7369544904
1616,mikehaglundPGpqd276,0,0,11,5,4,-,-,-,7434983904
1617,AntonChina777,0,0,14,5,1,-,-,-,5982491133
1618,NamHan_a156,0,0,16,4,0,-,-,-,6993892052
1619,tolowor21049,0,0,18,2,0,-,-,-,7218909289
1620,sudioyb,0,0,14,3,3,-,-,-,7917345762
1621,AMGlNE,0,0,13,6,1,-,-,-,7182896849
1622,jillian_19,0,0,14,6,0,-,-,-,5786601600
1623,snow_hello,0,0,16,4,0,1.1,-,-,7396023964
1624,m1shGunEZ,0,0,15,4,1,-,-,-,906143281
1625,Dsverba,0,0,12,7,1,1.3,-,-,994336086
1626,Harabas,0,0,15,5,0,1.3,-,-,1983366905
1627,7817153138,0,0,12,5,3,-,-,-,7817153138
1628,7394065702,0,0,16,4,0,-,-,-,7394065702
1629,snow_illustration,0,0,17,3,0,1.1,-,-,6844594341
1630,IXABPyHl,0,0,16,2,2,1.1,-,-,1057946482
1631,lucky_lucky1978,0,0,18,2,0,1.3,-,-,648269182
1632,galahat27,0,0,10,7,3,-,-,-,247351202
1633,521070581,0,0,8,10,2,-,-,-,521070581
1634,analygin,0,0,12,6,2,-,-,-,550440267
1635,5138278027,0,0,14,5,1,-,-,-,5138278027
1636,A7020575,0,0,9,10,1,-,-,-,450386652
1637,logos109,0,0,15,4,1,-,-,-,5306116141
1638,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1639,6970076277,0,0,14,6,0,1.3,-,-,6970076277
1640,NguyenTran_a48,0,0,16,4,0,-,-,-,6999729442
1641,Serejkka23,0,0,15,4,1,-,-,-,5152187988
1642,TOleg67,0,0,15,4,1,-,-,-,460325191
1643,konpedalniii,0,0,13,5,2,-,-,-,1250631098
1644,alexanderbays,0,0,16,3,1,-,-,-,392798882
1645,7252816090,0,0,16,3,1,-,-,-,7252816090
1646,674439027,0,0,11,8,1,1.2,-,-,674439027
1647,Leoniqq,0,0,17,1,2,-,-,-,6347380215
1648,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1649,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1650,m0322m,0,0,16,4,0,-,-,-,2060511894
1651,fimaton,0,0,14,5,1,-,-,-,7763630618
1652,natnat_a,0,0,11,8,1,1.3,-,-,383333412
1653,68529263,0,0,12,7,1,-,-,-,68529263
1654,CaptainNemo111,0,0,14,5,1,-,-,-,341738060
1655,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1656,6699751819,0,0,14,4,2,-,-,-,6699751819
1657,SS095,0,0,16,4,0,-,-,-,456200245
1658,MegaboxBS,0,0,14,3,3,1.3,-,-,164190065
1659,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1660,5272237890,0,0,15,5,0,-,-,-,5272237890
1661,Aezakmi9990,0,0,17,2,1,-,-,-,518688215
1662,8116470625,0,0,15,4,1,-,-,-,8116470625
1663,7815567842,0,0,18,2,0,-,-,-,7815567842
1664,7171925382,0,0,16,4,0,-,-,-,7171925382
1665,Artem000_08,0,0,12,1,2,-,-,-,6963273911
1666,casper_080,0,0,9,6,0,-,-,-,801627579
1667,Artem000_07,0,0,11,4,0,1.1,-,-,6367466725
1668,zmwmkm4y,0,0,10,5,0,-,-,-,5963698016
1669,mauricc18,0,0,8,7,0,1.3,-,-,6861029795
1670,PeteSchweddy,0,0,11,4,0,-,-,-,412448631
1671,CryptoVoyager88,0,0,11,3,1,-,-,-,6031106162
1672,toniypol,0,0,10,4,1,-,-,-,7284929685
1673,emerzonlouie,0,0,14,1,0,-,-,-,1936611073
1674,lelejusti,0,0,8,5,2,-,-,-,6142061554
1675,romanusiv,0,0,13,1,1,1.1,-,-,640879913
1676,apakah2024,0,0,11,3,1,-,-,-,5894894321
1677,jjeett12345,0,0,10,4,1,-,-,-,6680889594
1678,barsika1976,0,0,12,2,1,-,-,-,5485677264
1679,BipolarBeetle,0,0,10,4,1,-,-,-,7104892092
1680,Perfyx,0,0,13,2,0,-,-,-,6138648437
1681,Bruno631,0,0,9,4,2,-,-,-,5518712130
1682,tokphu10,0,0,12,2,1,-,-,-,5726981720
1683,Redi3,0,0,11,3,1,-,-,-,7176040505
1684,Karo_2hot,0,0,10,5,0,-,-,-,976890184
1685,k_nannu,0,0,8,6,1,-,-,-,1995333671
1686,WilsonABartho,0,0,10,4,1,-,-,-,5056845829
1687,takakoy,0,0,11,4,0,-,-,-,500347114
1688,7645013601,0,0,10,4,1,-,-,-,7645013601
1689,JimmySudirgo,0,0,10,5,0,-,-,-,181723925
1690,SirRuiz,0,0,10,5,0,-,-,-,816383021
1691,7698815147,0,0,12,3,0,-,-,-,7698815147
1692,iseeyourlife,0,0,10,4,1,-,-,-,623253552
1693,Natlam85,0,0,8,6,1,-,-,-,5092276545
1694,Salvador05,0,0,12,1,2,1.2,-,-,7219388123
1695,happyfack,0,0,12,2,1,-,-,-,445963156
1696,Eyes075g,0,0,11,2,2,-,-,-,6359033119
1697,susu_1984,0,0,12,3,0,1.2,-,-,2065381225
1698,stmnkv,0,0,11,3,1,-,-,-,253325877
1699,Artem000_09,0,0,9,5,1,-,-,-,7114482651
1700,aleksey_1278,0,0,11,4,0,-,-,-,1568964447
1701,Sandrinio,0,0,12,1,2,-,-,-,424602237
1702,consterion,0,0,7,4,4,1.1,-,-,273198411
1703,Widow_free,0,0,7,8,0,-,-,-,6116858544
1704,Gondurapsina,0,0,9,3,3,-,-,-,350450110
1705,7784156077,0,0,8,5,2,-,-,-,7784156077
1706,blkCODe,0,0,9,4,2,-,-,-,1841164590
1707,noji0025,0,0,12,2,1,-,-,-,5388513332
1708,7219049313,0,0,8,7,0,-,-,-,7219049313
1709,leocrypto6,0,0,12,3,0,-,-,-,6739731217
1710,Galaa111,0,0,10,5,0,-,-,-,7494003158
1711,Dima888222,0,0,10,4,1,-,-,-,704272935
1712,7927287610,0,0,10,3,2,-,-,-,7927287610
1713,iharsumar,0,0,10,4,1,-,-,-,1134515352
1714,Moldvan,0,0,11,4,0,-,-,-,1418839514
1715,StepByStepFx,0,0,7,6,2,-,-,-,411879217
1716,PlyuhinZhenya,0,0,7,6,2,-,-,-,6774011393
1717,salsarafa,0,0,9,5,1,-,-,-,205665509
1718,bullrunner8,0,0,8,5,2,-,-,-,2054682340
1719,7697460557,0,0,10,4,1,-,-,-,7697460557
1720,parkkazal,0,0,10,4,1,-,-,-,7123081312
1721,jbnb82,0,0,11,3,1,-,-,-,6635594289
1722,aikmann87,0,0,7,8,0,-,-,-,114798182
1723,ruslaanesh,0,0,11,4,0,-,-,-,84899102
1724,Instars13,0,0,9,6,0,-,-,-,410808307
1725,k9k646,0,0,12,3,0,1.1,-,-,5220224834
1726,7534410584,0,0,8,7,0,-,-,-,7534410584
1727,MoneyForYou99,0,0,11,4,0,-,-,-,777256257
1728,wise79RF,0,0,13,2,0,-,-,-,1026223523
1729,7573193877,0,0,9,5,1,1.3,-,-,7573193877
1730,romka_1708,0,0,10,4,1,-,-,-,555913898
1731,Gundam6969,0,0,10,5,0,-,-,-,6451508319
1732,Aziat_Dikiy,0,0,14,1,0,-,-,-,1126565403
1733,dartam17,0,0,12,2,1,-,-,-,6748933330
1734,Denyacomua,0,0,6,9,0,-,-,-,1043592651
1735,VKSdkx,0,0,6,8,1,-,-,-,7252002189
1736,7641715984,0,0,10,5,0,-,-,-,7641715984
1737,calibrovod,0,0,10,4,1,-,-,-,797664805
1738,Ivangoto,0,0,11,4,0,1.3,-,-,842070363
1739,Amiksor,0,0,12,2,1,-,-,-,689232279
1740,7468714637,0,0,11,4,0,-,-,-,7468714637
