Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1189,kaspione,219769.2,215460,2,0,0,-,-,-,1048691778
1190,DAV197726,219708.0,215400,2,0,0,-,-,-,180107873
1191,kimgatiel,219417.00000000003,183000,0,3,0,1.1,-,-,1875834240
1192,Emmank15,218963.4,214670,2,0,0,-,-,-,1020223233
1193,Chalih_Kseniya,218880.0,218880,0,0,0,-,-,-,5533466531
1194,Carlo_Mati,217860.3,207486,2,1,0,-,-,-,153154885
1195,bambastic94,217240.9,215090,1,0,0,-,-,-,556771492
1196,Arantirr,216918.4,204640,0,2,0,-,-,-,147157127
1197,nhangthien,216372.0,189800,5,3,0,-,-,-,6426824335
1198,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1199,Don_Jucchini,215352.4,209080,0,1,0,-,-,-,391174244
1200,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
1201,alexanderbays,214308.81,193071,1,0,1,-,-,-,392798882
1202,leocrypto6,214235.4,200220,4,1,0,-,-,-,6739731217
1203,RomanovSergey2517,213900.0,213900,0,0,0,-,-,-,1966518899
1204,Dondokekeks,213796.0,194360,4,2,0,-,-,-,992876583
1205,zytoo_93,213782.4,205560,1,1,0,-,-,-,1793723059
1206,8087257421,213657.6,205440,1,1,0,-,-,-,8087257421
1207,Quantumm,213473.6,211360,1,0,0,-,-,-,835371413
1208,6885164100,213048.42,160670,2,0,0,1.3,-,-,6885164100
1209,MagicNinjaX,213000.0,213000,0,0,0,-,-,-,1644381684
1210,maks_ukraine,212385.6,189630,0,4,0,-,-,-,549037892
1211,F3AR234,212382.8,210280,1,0,0,-,-,-,697724412
1212,humanstatute,212123.6,203965,1,1,0,-,-,-,342783173
1213,mikaamr,211915.44,178380,5,1,0,1.1,-,-,1213187742
1214,alexsidoroff,211837.4,209740,1,0,0,-,-,-,533078782
1215,Rfsh88,211476.6,207330,2,0,0,-,-,-,99427603
1216,Eka_118,211377.6,195720,2,2,0,-,-,-,7123758306
1217,cryptobikerok,211200.0,211200,0,0,0,-,-,-,416872219
1218,belch4nok,211094.0,183560,2,1,1,-,-,-,1966035531
1219,472943322,211050.0,201000,2,1,0,-,-,-,472943322
1220,PeteSchweddy,211000.0,211000,0,0,0,-,-,-,412448631
1221,7975108149,210655.6,204520,3,0,0,-,-,-,7975108149
1222,Foxer25,210120.0,210120,0,0,0,-,-,-,345658594
1223,AKCAHOM,210000.0,210000,0,0,0,-,-,-,771280033
1224,Villapor,210000.0,210000,0,0,0,-,-,-,312662193
1225,5200331567,209440.0,209440,0,0,0,-,-,-,5200331567
1226,moji1441,209372.8,201320,1,1,0,-,-,-,6170362683
1227,Alexander08042,208880.0,208880,0,0,0,-,-,-,1051032166
1228,Lom15946,208661.4,204570,2,0,0,-,-,-,711100946
1229,ghdtka13879,208363.0,206300,1,0,0,-,-,-,2139077754
1230,Blavkmorgan,208000.0,208000,0,0,0,-,-,-,1607237399
1231,sohepokinawa,207840.0,207840,0,0,0,-,-,-,1829925343
1232,Ginatam,207669.0,197780,2,1,0,-,-,-,7202669741
1233,CaiLin3,207366.0,193800,1,2,0,-,-,-,7174143013
1234,5334965230,207070.2,203010,2,0,0,-,-,-,5334965230
1235,loismamego,206494.4,200480,3,0,0,-,-,-,6557809944
1236,Zyroseee,206283.00000000003,187530,0,0,0,1.1,-,-,7103257871
1237,Sarms98,205972.0,198050,4,0,0,-,-,-,712968865
1238,Muhammadrr1,205880.0,205880,0,0,0,-,-,-,6314731992
1239,7564877245,205817.8,203780,1,0,0,-,-,-,7564877245
1240,7763194818,205690.54,185140,1,0,0,1.1,-,-,7763194818
1241,tcharlton,205668.72,168030,2,0,0,1.2,-,-,1861261813
1242,yucho12,205620.0,205620,0,0,0,-,-,-,8123386310
1243,768253122,205159.8,188220,6,1,0,-,-,-,768253122
1244,lisa0807lisa,205000.0,205000,0,0,0,-,-,-,1912892211
1245,Menskiemoves143,204872.9,191470,1,2,0,-,-,-,6868106949
1246,Cryptonoob2024,204536.8,196670,4,0,0,-,-,-,7743142853
1247,iseeyourlife,203991.5,198050,0,1,0,-,-,-,623253552
1248,taryvre,203631.0,197700,0,1,0,-,-,-,1251849017
1249,JRF24,203271.59,201259,1,0,0,-,-,-,1131360616
1250,mizuru0304,203044.8,181290,0,4,0,-,-,-,1849377900
1251,Nishanth_Velu,202559.8,196660,3,0,0,-,-,-,939085741
1252,labus1971,202393.9,200390,1,0,0,-,-,-,210899063
1253,Fedorichnn,202204.8,198240,2,0,0,-,-,-,1692022469
1254,elizium,202181.85,145350,1,2,0,1.3,-,-,224573
1255,AnriBin,202120.0,124000,13,10,2,-,-,-,1132704039
1256,1040124548,202072.17,182047,1,0,1,-,-,-,1040124548
1257,Hanskim007,202060.0,202060,0,0,0,-,-,-,560094401
1258,Negrito48,202003.6,196120,3,0,0,-,-,-,6227814722
1259,5355661370,201252.6,199260,1,0,0,-,-,-,5355661370
1260,pmaria78,200860.8,179340,3,3,0,-,-,-,859812998
1261,AdaPatt1i,200850.0,195000,0,1,0,-,-,-,5076101862
1262,2134196268,200101.2,198120,1,0,0,-,-,-,2134196268
1263,1878297405,200000.0,200000,0,0,0,-,-,-,1878297405
1264,BestCub,199868.9,197890,1,0,0,-,-,-,5231769125
1265,5471295150,199584.0,190080,5,0,0,-,-,-,5471295150
1266,vluko4,199000.0,199000,0,0,0,-,-,-,5955643091
1267,Leejinki14,198790.0,193000,0,1,0,-,-,-,1122121674
1268,stspartaudrey,198777.6,167040,3,2,1,-,-,-,673416317
1269,wichopino,198640.0,191000,1,1,0,-,-,-,1405804155
1270,marina2726,197929.7,195970,1,0,0,-,-,-,820573585
1271,yuriydr79,197753.4,169020,1,2,1,-,-,-,427389334
1272,Arief_rvs,197295.0,187900,5,0,0,-,-,-,918733529
1273,Vicejet,196161.0,186820,2,1,0,-,-,-,536519457
1274,LisovskiArch,196097.1,172015,1,1,1,-,-,-,349242428
1275,7360506647,195820.0,195820,0,0,0,-,-,-,7360506647
1276,Magdale8aou,195800.0,178000,0,0,1,-,-,-,5011174471
1277,Mc_JPP,195597.0,189900,3,0,0,-,-,-,285990583
1278,theownerofabook,195156.0,139000,7,0,1,1.2,-,-,1596765420
1279,Partyzan123,195000.0,195000,0,0,0,-,-,-,87429490
1280,Zhuchara322,195000.0,195000,0,0,0,-,-,-,114908306
1281,Ichingoo,194900.0,194900,0,0,0,-,-,-,1290364219
1282,1733219188,194700.0,194700,0,0,0,-,-,-,1733219188
1283,alex_tn5,193500.88,182548,3,1,0,-,-,-,5167283535
1284,8306987127,193452.4,156010,8,2,1,-,-,-,8306987127
1285,Mysyas_house,193400.0,193400,0,0,0,-,-,-,344358595
1286,7896772258,193392.8,187760,3,0,0,-,-,-,7896772258
1287,5160038433,192780.0,189000,2,0,0,-,-,-,5160038433
1288,Mpak_A,192100.48,167920,1,1,0,1.1,-,-,549419768
1289,795236055,191400.0,174000,4,2,0,-,-,-,795236055
1290,eva_valeri,191374.8,189480,1,0,0,-,-,-,515007074
1291,sent_kits_i_nevis,191328.8,183970,4,0,0,-,-,-,264556972
1292,RoNiN2407,191300.0,191300,0,0,0,-,-,-,7624577974
1293,La_Dame_de_Monsoreau,191170.0,191170,0,0,0,-,-,-,1472759993
1294,solsol7144,189570.0,189570,0,0,0,-,-,-,8084667729
1295,h0tah,189000.0,189000,0,0,0,-,-,-,231613717
1296,KatKnightKatRaqui,188998.0,178300,6,0,0,-,-,-,8119480887
1297,victor_mikhailov,188348.4,166680,0,1,1,-,-,-,1379991821
1298,marclester1327,187785.0,160500,7,0,1,-,-,-,1333647314
1299,hellish_ran,187680.0,187680,0,0,0,-,-,-,850672784
1300,binhnbt,187639.95,169045,1,0,1,-,-,-,1745365450
1301,qura006,187620.0,187620,0,0,0,-,-,-,852006868
1302,RaZzoRr,187460.0,140000,0,1,0,1.3,-,-,204340391
1303,r3zn1k13,187035.0,168500,1,0,1,-,-,-,108190055
1304,SerTsoy,186920.7,185070,1,0,0,-,-,-,435666512
1305,skoczow,186180.0,174000,4,1,0,-,-,-,6819078536
1306,8062492454,186018.0,180600,0,1,0,-,-,-,8062492454
1307,FliXD,185712.0,175200,3,1,0,-,-,-,478643727
1308,lastseen2C24,185500.0,185500,0,0,0,-,-,-,5941858245
1309,JadeArm23se,185400.0,180000,0,1,0,-,-,-,5025668503
1310,916146377,185314.5,166950,1,0,1,-,-,-,916146377
1311,7935528632,185000.0,185000,0,0,0,-,-,-,7935528632
1312,FotiniaN,184830.0,183000,1,0,0,-,-,-,6608361878
1313,Gigabit_ton,184800.0,184800,0,0,0,-,-,-,7899700845
1314,Vitaliy179,184680.0,162000,4,0,1,-,-,-,1145164565
1315,Jack_kredok,184662.4,177560,1,1,0,-,-,-,872090162
1316,sygernaut,184440.0,159000,3,1,1,-,-,-,6653517127
1317,alexnikolai4,183680.0,183680,0,0,0,-,-,-,967420144
1318,nYarkz18,183613.98,162060,3,0,0,1.1,-,-,5591072966
1319,UA6NP,183393.6,176340,1,1,0,-,-,-,966454304
1320,Worden_Aleksandr,183000.0,183000,0,0,0,-,-,-,741113595
1321,eX_class,183000.0,183000,0,0,0,-,-,-,421732863
1322,Question92,182661.6,179080,2,0,0,-,-,-,438312421
1323,Mikaya300,182556.0,165960,0,0,1,-,-,-,122254684
1324,Ilya_nikifor0v,182082.8,180280,1,0,0,-,-,-,682288684
1325,KitsuneRFG,181888.58,171593,3,1,0,-,-,-,6286479467
1326,penguin082,181880.8,180080,1,0,0,-,-,-,5962123581
1327,Mikrokot15,181823.16,178258,2,0,0,-,-,-,1418796049
1328,Viktory37AT,181800.0,180000,1,0,0,-,-,-,5016528576
1329,7089545469,181503.8,171230,3,1,0,-,-,-,7089545469
1330,7927287610,181417.6,174440,1,1,0,-,-,-,7927287610
1331,Jeeaaar,181300.0,181300,0,0,0,-,-,-,1674889929
1332,1532347924,181260.0,171000,0,2,0,-,-,-,1532347924
1333,nunocsampaio,181237.77,175959,0,1,0,-,-,-,1519014618
1334,Mauisuppaman,181115.0,164650,0,0,1,-,-,-,615258406
1335,Primera24,180900.0,180900,0,0,0,-,-,-,464194069
1336,Clellan,180842.25,175575,3,0,0,-,-,-,5175888711
1337,MayYoun54,180790.0,179000,1,0,0,-,-,-,5076611357
1338,7169306135,180312.00000000003,163920,0,0,0,1.1,-,-,7169306135
1339,Selank,180124.8,155280,3,1,1,-,-,-,1649449663
1340,8061640802,180000.0,180000,0,0,0,-,-,-,8061640802
1341,u_eth,180000.0,180000,0,0,0,-,-,-,5074245642
1342,6843438635,179873.4,159180,0,1,1,-,-,-,6843438635
1343,KevinSt73ss,179780.0,178000,1,0,0,-,-,-,5060870918
1344,kuro777777,179709.3,177930,1,0,0,-,-,-,7205020152
1345,7719281612,179361.0,170820,2,1,0,-,-,-,7719281612
1346,Zixarka,179184.1,177410,1,0,0,-,-,-,738113417
1347,OrkSub,178744.4,154090,4,4,0,-,-,-,1791742939
1348,IK0nstantinI,178714.2,175210,2,0,0,-,-,-,34623039
1349,srhcnchl,178632.6,175130,2,0,0,-,-,-,1665753665
1350,1938514306,178500.0,175000,2,0,0,-,-,-,1938514306
1351,VladyslavRo,178320.0,178320,0,0,0,-,-,-,6868093099
1352,Anjin_0,178200.0,165000,2,2,0,-,-,-,6088383024
1353,m1shGunEZ,177969.6,174480,2,0,0,-,-,-,906143281
1354,Savdeev75,177934.9,124430,21,4,1,-,-,-,709511256
1355,8385011250,177766.4,143360,8,2,1,-,-,-,8385011250
1356,7374159293,177760.0,176000,1,0,0,-,-,-,7374159293
1357,deemitrich,177480.0,174000,2,0,0,-,-,-,6000375342
1358,jszairdrops,177214.59,172053,0,1,0,-,-,-,7998533467
1359,FoX0147852FoX,176940.0,176940,0,0,0,-,-,-,1794197937
1360,6905649960,176686.37,174937,1,0,0,-,-,-,6905649960
1361,Stevdddsac,176043.0,174300,1,0,0,-,-,-,5020157460
1362,cryptomaratos,175740.0,174000,1,0,0,-,-,-,1627093942
1363,Leonid557,175572.6,172130,2,0,0,-,-,-,1481688099
1364,machisann,175500.0,135000,0,0,0,1.3,-,-,1875667875
1365,loverosewine,175450.2,170340,0,1,0,-,-,-,624570685
1366,oksanroman,174997.65,173265,1,0,0,-,-,-,512558752
1367,7249536466,174876.0,153400,2,4,0,-,-,-,7249536466
1368,messiah_05,174824.0,168100,4,0,0,-,-,-,6380883426
1369,6611877035,174645.4,163220,7,0,0,-,-,-,6611877035
1370,Lunamoonfang1968,174489.0,166180,2,1,0,-,-,-,6347154615
1371,ArtWasp,174154.3,172430,1,0,0,-,-,-,176336988
1372,Oppenheimer1972,174000.0,174000,0,0,0,-,-,-,501164365
1373,Dolphin_TZ,174000.0,174000,0,0,0,-,-,-,6883609711
1374,Dima888222,173970.0,173970,0,0,0,-,-,-,704272935
1375,cryptomaryia,173366.5,171650,1,0,0,-,-,-,6377798642
1376,Hsegiau,173253.6,148080,8,3,0,-,-,-,6647349708
1377,Scorp2022,173120.0,173120,0,0,0,-,-,-,874446801
1378,keMojya,172451.4,169070,2,0,0,-,-,-,1791206078
1379,vladimir6779,172040.0,172040,0,0,0,-,-,-,1111461278
1380,dannjukj,172010.0,167000,3,0,0,-,-,-,7724834028
1381,6170149127,172005.6,165390,1,1,0,-,-,-,6170149127
1382,7002560227,172000.0,172000,0,0,0,-,-,-,7002560227
1383,kanekoneko,172000.0,172000,0,0,0,-,-,-,5333130912
1384,kirill_korolevich,172000.0,172000,0,0,0,-,-,-,330359095
1385,Slava_odessa,171129.0,118020,11,8,1,-,-,-,437229378
1386,AnyaNaNaN,170999.2,161320,3,1,0,-,-,-,439528836
1387,Danila_KG,170980.0,166000,0,1,0,-,-,-,7186299343
1388,EugenioAI,170887.3,165910,0,1,0,-,-,-,8195131326
1389,YourPareBro,170800.0,170800,0,0,0,-,-,-,6853623879
1390,7096448920,170316.3,168630,1,0,0,-,-,-,7096448920
1391,zelsez,170144.0,163600,1,1,0,-,-,-,474364283
1392,maxx2475,169642.4,160040,0,2,0,-,-,-,797278609
1393,AlexNovg81,169625.55,164685,0,1,0,-,-,-,5283667791
1394,AnneteWhite,169407.0,161340,2,1,0,-,-,-,5211213655
1395,OrangeVol86,169377.0,129000,1,0,0,1.3,-,-,5398352096
1396,Sonata_Odessa,169260.0,162750,1,1,0,-,-,-,344337503
1397,Ruslanoni,169155.0,161100,2,1,0,-,-,-,1959857870
1398,SAW0829,169143.7,153767,4,2,0,-,-,-,415762434
1399,KuleshovNA,169000.0,169000,0,0,0,-,-,-,5132870972
1400,williamken15,168860.0,168860,0,0,0,-,-,-,1858977967
1401,PeterLndO,168630.0,168630,0,0,0,-,-,-,354732092
1402,1022666058,167660.0,167660,0,0,0,-,-,-,1022666058
1403,EugenePaparazzy,167270.0,167270,0,0,0,-,-,-,459699175
1404,7534410584,166836.8,160420,4,0,0,-,-,-,7534410584
1405,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1406,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1407,Lewroni,166130.0,166130,0,0,0,-,-,-,441978206
1408,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1409,HeroFang,165900.0,165900,0,0,0,-,-,-,838631031
1410,gabminhchau,165760.0,165760,0,0,0,-,-,-,5248950411
1411,Yurec30,165640.0,164000,1,0,0,-,-,-,361237708
1412,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1413,XSUMMONER,165000.0,165000,0,0,0,-,-,-,5988610254
1414,Vadimbl401,165000.0,165000,0,0,0,-,-,-,948779936
1415,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1416,DimonPremier,164660.0,164660,0,0,0,-,-,-,402388036
1417,ferrettoalbe,164490.8,155180,3,1,0,-,-,-,355234065
1418,5247436344,164428.0,162800,1,0,0,-,-,-,5247436344
1419,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1420,mrwhat2,163930.0,163930,0,0,0,-,-,-,219910695
1421,YariloYaroslav,163680.6,162060,1,0,0,-,-,-,1573367502
1422,Umoralesc,163139.2,145660,2,0,1,-,-,-,1025219719
1423,6453587748,162985.6,153760,3,1,0,-,-,-,6453587748
1424,Anzhi_MMA,162953.4,161340,1,0,0,-,-,-,844410487
1425,7938466079,162540.0,162540,0,0,0,-,-,-,7938466079
1426,ArtVost,162392.0,153200,0,2,0,-,-,-,662381209
1427,7043590802,162340.5,154610,2,1,0,-,-,-,7043590802
1428,Ravidugariya,162148.2,152970,3,1,0,-,-,-,1988097979
1429,986791689,161925.6,152760,3,1,0,-,-,-,986791689
1430,Nsky2525,161658.5,156950,3,0,0,-,-,-,495357066
1431,Parzifal5,161520.0,161520,0,0,0,-,-,-,1036328132
1432,Crashnet85,161495.1,150930,1,2,0,-,-,-,580236714
1433,6552302066,160360.8,147120,3,2,0,-,-,-,6552302066
1434,renrentutu,160276.9,158690,1,0,0,-,-,-,5749267709
1435,RoVol_UR,160165.8,158580,1,0,0,-,-,-,428668317
1436,mira_frapp,159094.0,159094,0,0,0,-,-,-,375109871
1437,Astil_Johnson,158873.0,157300,1,0,0,-,-,-,5659266170
1438,Kuyawil9,158731.5,129050,4,3,1,-,-,-,6629994971
1439,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1440,Margebus,158600.0,130000,9,1,1,-,-,-,1028493245
1441,Vadim_Ilyasov,158570.0,157000,1,0,0,-,-,-,1313655838
1442,rossahottie,158563.3,148190,4,1,0,-,-,-,6788261845
1443,Mano6652,158393.4,153780,3,0,0,-,-,-,151348099
1444,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1445,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1446,halm03,157989.64,153388,0,1,0,-,-,-,64621219
1447,Watkis,157679.4,144660,3,2,0,-,-,-,960019291
1448,madamMNG,157640.8,156080,1,0,0,-,-,-,1297190626
1449,ViktOtro,157590.0,153000,0,1,0,-,-,-,1010596987
1450,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1451,7360006299,157460.0,157460,0,0,0,-,-,-,7360006299
1452,7980087011,156880.0,156880,0,0,0,-,-,-,7980087011
1453,5904494464,156840.0,156840,0,0,0,-,-,-,5904494464
1454,7654892458,156402.17,138409,3,0,1,-,-,-,7654892458
1455,Le_no_kk,156230.4,151680,0,1,0,-,-,-,757886518
1456,1458951836,156060.0,153000,2,0,0,-,-,-,1458951836
1457,user824113,155499.0,152450,2,0,0,-,-,-,423032876
1458,perfectmay,155188.8,149220,1,1,0,-,-,-,2386701
1459,yurikomar,155181.86,150662,3,0,0,-,-,-,724052029
1460,pavlovskiiy,155064.3,104070,11,6,2,-,-,-,674160727
1461,LucasTa5ff,155000.0,155000,0,0,0,-,-,-,5027250941
1462,873541594,154897.2,151860,2,0,0,-,-,-,873541594
1463,1220019370,154780.5,147410,5,0,0,-,-,-,1220019370
1464,Egor_psy,154620.0,154620,0,0,0,-,-,-,928971254
1465,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1466,Evgeniip2975,154500.0,150000,3,0,0,-,-,-,318735245
1467,Aaaa30rk,154449.2,152920,1,0,0,-,-,-,7090597093
1468,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1469,M002355,153809.37,138567,1,0,1,-,-,-,5157204681
1470,Lhon21_M,153210.0,153210,0,0,0,-,-,-,7027588732
1471,vladislavus01,153000.0,153000,0,0,0,-,-,-,487175318
1472,Sabotage_zx,153000.0,153000,0,0,0,-,-,-,273660730
1473,DeemonVoodoolei,152944.7,148490,0,1,0,-,-,-,605963197
1474,Steva_pijani,152625.0,122100,6,3,1,-,-,-,6802738288
1475,Ponocka85,152558.45,148115,0,1,0,-,-,-,1146853685
1476,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1477,Diegoc2012,152004.0,143400,3,1,0,-,-,-,5015591436
1478,vocer901,151936.8,128760,5,1,1,-,-,-,1703453172
1479,AlexDezhko,151820.0,151820,0,0,0,-,-,-,405681915
1480,2082693125,151719.5,131930,6,3,0,-,-,-,2082693125
1481,maha1511,151490.0,151490,0,0,0,-,-,-,1634164262
1482,murzilka1980,151325.6,142760,3,1,0,-,-,-,1077470693
1483,crumb_di,151320.422,136202,1,0,0,1.1,-,-,2010411462
1484,Hossein136181,151160.0,151160,0,0,0,-,-,-,7253605088
1485,8052899884,151050.0,151050,0,0,0,-,-,-,8052899884
1486,NastjaPiatran,150475.2,129720,3,1,1,-,-,-,1778408681
1487,Andvanguard,150235.8,145860,3,0,0,-,-,-,6735835856
1488,L_U_X_Fero,150176.0,144400,1,1,0,-,-,-,7345553763
1489,ND_1L,150000.0,150000,0,0,0,-,-,-,1557464414
1490,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1491,Missionalis,149930.46,148446,1,0,0,-,-,-,7101192740
1492,7245831822,149892.4,125960,6,1,1,-,-,-,7245831822
1493,Olegvickol,149700.0,149700,0,0,0,-,-,-,5389690408
1494,Alex_Ogai,149050.0,149050,0,0,0,-,-,-,2044254098
1495,Dohickey,149025.5,147550,1,0,0,-,-,-,2135303637
1496,Basuki3084,148829.0,148829,0,0,0,-,-,-,5349658817
1497,flowcc,148770.0,148770,0,0,0,-,-,-,377081320
1498,6205385990,148649.6,144320,0,1,0,-,-,-,6205385990
1499,JohnFly600,147600.0,123000,0,0,2,-,-,-,5061856362
1500,Andrei_Vasilev2,147480.0,147480,0,0,0,-,-,-,1053531149
1501,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1502,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1503,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1504,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1505,Vovasem09,146720.0,146720,0,0,0,-,-,-,773586364
1506,akatsuki0423,146672.2,145220,1,0,0,-,-,-,5294739621
1507,makarenko_sd,146200.0,146200,0,0,0,-,-,-,129301243
1508,pinchmari,146167.2,144720,1,0,0,-,-,-,5937248854
1509,PeppeRoncino27,146047.0,132770,0,0,1,-,-,-,6698554755
1510,John196ton,145792.4,137540,6,0,0,-,-,-,7750852464
1511,POV10Bot,145582.5,138650,2,1,0,-,-,-,386067292
1512,tudotb,145560.0,145560,0,0,0,-,-,-,1944135500
1513,hyuruusu,145543.2,131120,5,2,0,-,-,-,5478585446
1514,inathzky,145470.0,145470,0,0,0,-,-,-,866110424
1515,Romanuch1803,145440.0,144000,1,0,0,-,-,-,5362529187
1516,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1517,Alirezasha22,144965.6,136760,0,2,0,-,-,-,6176800961
1518,Archi_El_nido,144210.0,114000,6,3,0,1.1,-,-,6914733788
1519,markantonina,144177.9,129890,2,3,0,-,-,-,5108177437
1520,ChadChris,144147.2,142720,1,0,0,-,-,-,5558923890
1521,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1522,RedMavr,143942.4,141120,2,0,0,-,-,-,1158417231
1523,KelleyN3esR,143820.0,141000,2,0,0,-,-,-,5024493568
1524,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1525,Jenz1513,143728.0,138200,1,1,0,-,-,-,7308892270
1526,I3eRik,142800.0,142800,0,0,0,-,-,-,1458365326
1527,dskulachev,142760.0,142760,0,0,0,-,-,-,476178822
1528,AllenFr59G,142410.0,141000,1,0,0,-,-,-,5065482539
1529,William43819532,142410.0,141000,1,0,0,-,-,-,5028926810
1530,Ptero77,142249.80000000002,123160,2,1,0,1.1,-,-,233627833
1531,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1532,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1533,JackParTert,141400.0,140000,1,0,0,-,-,-,5053479815
1534,fffelixXxX,141000.0,141000,0,0,0,-,-,-,5002953179
1535,Merilyn46e,141000.0,141000,0,0,0,-,-,-,5089056155
1536,BrianaS2441,141000.0,141000,0,0,0,-,-,-,5073657217
1537,CZuocI,141000.0,141000,0,0,0,-,-,-,2106110535
1538,bartyslimes,141000.0,141000,0,0,0,-,-,-,1991316232
1539,1654799007,140652.6,139260,1,0,0,-,-,-,1654799007
1540,Vladislav_43,140481.7,136390,0,1,0,-,-,-,308120399
1541,7261384966,140428.8,132480,3,1,0,-,-,-,7261384966
1542,7935630360,140248.5,133570,2,1,0,-,-,-,7935630360
1543,Josky22,140018.8,118660,2,2,1,-,-,-,6894993039
1544,CalvinR4c,140000.0,140000,0,0,0,-,-,-,5052140593
1545,1720724408,139956.0,130800,4,1,0,-,-,-,1720724408
1546,GamblerReflink,139817.6,134440,1,1,0,-,-,-,823757516
1547,Tundraray,139763.8,138380,1,0,0,-,-,-,101393170
1548,mocha1820,139740.0,139740,0,0,0,-,-,-,2141738087
1549,Insanity71,139568.66,130438,1,2,0,-,-,-,6725051267
1550,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1551,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1552,chicherjohn,139372.8,114240,3,3,1,-,-,-,1842280802
1553,colinsco,139000.0,139000,0,0,0,-,-,-,5005456702
1554,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1555,Firespirit09,138854.8,137480,1,0,0,-,-,-,1212689484
1556,LordBonxi,138600.0,138600,0,0,0,-,-,-,5110638937
1557,5666283307,137918.53,136553,1,0,0,-,-,-,5666283307
1558,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1559,Kahov4anin,137824.6,136460,1,0,0,-,-,-,1008707796
1560,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1561,Fri33nds,137620.0,137620,0,0,0,-,-,-,819772724
1562,Masoodk2199,137420.0,137420,0,0,0,-,-,-,6836638496
1563,Busyavip,137343.0,134650,2,0,0,-,-,-,602167609
1564,artur89908990,137280.0,132000,1,1,0,-,-,-,1366876119
1565,ArtemA023,137155.2,131880,1,1,0,-,-,-,6367066436
1566,HahnyongC,137134.2,133140,3,0,0,-,-,-,5042200125
1567,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1568,ladadens1995,136800.0,136800,0,0,0,-,-,-,6893279905
1569,6699751819,136585.5,123050,1,0,1,-,-,-,6699751819
1570,roberto98765,136414.8,133740,2,0,0,-,-,-,6291339742
1571,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1572,nurlinda77,136400.0,124000,7,1,0,-,-,-,1618000015
1573,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1574,SoninaVictoria,135961.6,120320,3,0,1,-,-,-,7336443683
1575,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1576,7455469444,135960.0,132000,3,0,0,-,-,-,7455469444
1577,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1578,hqlk2016,135595.2,130380,1,1,0,-,-,-,5020376275
1579,Sumerelf,135576.0,129120,2,1,0,-,-,-,841950091
1580,mirdad1408,135520.0,135520,0,0,0,-,-,-,726889439
1581,GAlex_81,135432.0,123120,4,2,0,-,-,-,534177104
1582,Pasha20041980,135249.3,131310,0,1,0,-,-,-,1052941989
1583,luisgerardopetit,135239.0,133900,1,0,0,-,-,-,982681655
1584,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1585,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1586,Alexander_Shikin,134610.0,134610,0,0,0,-,-,-,299990305
1587,poposhik20,134440.0,134440,0,0,0,-,-,-,1791514118
1588,2045781522,134280.0,134280,0,0,0,-,-,-,2045781522
1589,payochulo,133713.9,132390,1,0,0,-,-,-,2097478387
1590,GriLuyd,133582.6,132260,1,0,0,-,-,-,552573862
1591,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1592,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
