Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1278,tranthonga49mqma80,70448,29600,50,16,4,-,-,-,8126787216
1279,jenebendicksonrggQl781,70350,28140,51,13,6,-,-,-,7075802956
1280,gearldinezeltmannQbVsL904,70225,26500,43,14,8,-,-,-,7574454734
1281,dophuoc1256684,70104,29210,45,15,5,-,-,-,7858554898
1282,whitestephanieev685,70066,32140,53,15,2,-,-,-,7528603056
1283,pidiwih40446,70028,34160,52,11,2,-,-,-,7714218341
1284,abramdautremontCQMtD867,69963,32390,50,12,3,-,-,-,7929663164
1285,lizleydeckerUtFab768,69930,27640,46,19,5,-,-,-,7473025967
1286,pamatar62355,69905,31920,45,18,2,-,-,-,7697134982
1287,michealstimpertTkrFb747,69891,32060,42,22,1,-,-,-,7626570864
1288,LKD1546410671,69885,24870,39,24,7,-,-,-,7186087304
1289,jucup98974,69780,30740,48,13,4,-,-,-,7682928004
1290,7752888945,69678,29400,43,18,4,-,-,-,7752888945
1291,civig83742,69630,31650,52,16,2,-,-,-,7276485459
1292,7965604621,69550,26750,42,16,7,-,-,-,7965604621
1293,nguyenhoantJHwP,69536,29340,43,18,4,-,-,-,8055320922
1294,thupham1977,69479,57420,12,3,0,-,-,-,6896518490
1295,kisicim66931,69438,32600,41,24,0,-,-,-,7834116257
1296,manajatwa21,69375,35760,27,9,4,-,-,-,291988274
1297,7213829394,69335,29630,48,12,5,-,-,-,7213829394
1298,nguyenngocRTMptoX100,69300,27500,39,21,5,-,-,-,8056520329
1299,quachhaudpypb,69294,32380,44,20,1,-,-,-,7442936705
1300,lyndsayezpeletapEcqZ420,69134,32610,52,10,3,-,-,-,7924672345
1301,simin18021,69075,27630,40,20,5,-,-,-,7388713236
1302,hotrangm5l9g8,68998,27710,44,15,6,-,-,-,7834752141
1303,7758096041,68992,30800,46,16,3,-,-,-,7758096041
1304,ciwiv63144,68936,29210,40,22,3,-,-,-,7460334613
1305,efrenfeigenbaumyslBN702,68910,31610,49,13,3,-,-,-,8090252885
1306,johnsonjohn1t585,68896,29070,50,9,6,-,-,-,7848073319
1307,hucuguf24957,68703,29360,48,12,5,-,-,-,7639137270
1308,tekezen66973,68467,28060,43,17,5,-,-,-,7323930420
1309,dominiquelerragGZcn951,68396,28380,41,20,4,-,-,-,7443662684
1310,SKOll008,68373,37362,21,4,5,-,-,-,1514987914
1311,evelynegiddinsOKmkN629,68318,27110,50,14,6,-,-,-,7408544233
1312,teridelbroccoBSHRm973,68221,29030,44,17,4,-,-,-,7796734587
1313,zavar27314,68213,26750,41,18,6,-,-,-,8172040327
1314,investor100rub,68168,45750,28,7,0,-,-,-,6081762407
1315,stanfordpreisnernKMeo757,68105,29740,47,14,4,-,-,-,7768048515
1316,auroralifeoRiIk915,68062,31510,43,21,1,-,-,-,7492356126
1317,6536759383,68040,28000,59,18,3,-,-,-,6536759383
1318,darrylorchardPVpfj862,68007,26880,46,19,5,-,-,-,7308490111
1319,syham08,68000,68000,0,0,0,-,-,-,7398724229
1320,hiris72025,67978,31040,45,18,2,-,-,-,7916949783
1321,eduardotinklenbergqNlZE420,67977,30620,47,15,3,-,-,-,7549874925
1322,prestonpoleyestewavSUAm203,67955,30610,40,24,1,-,-,-,6606657368
1323,972550001,67825,7970,257,98,20,-,-,-,972550001
1324,8117854750,67817,31690,51,11,3,-,-,-,8117854750
1325,visvis08,67735,42870,23,5,2,-,-,-,5976610592
1326,marlondurfeepqxzX210,67716,23270,41,20,9,-,-,-,7519566463
1327,derekcolinaAmWMp881,67601,28050,41,20,4,-,-,-,7671521440
1328,johnsonwilliamqx619,67562,26810,50,14,6,-,-,-,7808081276
1329,7670912102,67521,28370,39,23,3,-,-,-,7670912102
1330,7773660966,67488,30400,47,15,3,-,-,-,7773660966
1331,johnsonemilyxb653,67439,28820,41,21,3,-,-,-,7711799664
1332,tuguh37662,67402,33040,49,15,1,-,-,-,7782043659
1333,timpetrovicjPwpt522,67386,30630,48,14,3,-,-,-,7528821004
1334,jacksonjohnxl114,67052,30340,44,19,2,-,-,-,7871455801
1335,nawabas16924,67034,30470,52,16,2,-,-,-,7534815684
1336,pawacan97735,67000,30180,47,15,3,-,-,-,7623603910
1337,cogol54032,66873,27980,42,19,4,-,-,-,7643343817
1338,longmormileMdImY689,66761,28530,41,21,3,-,-,-,7503096223
1339,jul01,66650,43000,25,10,0,-,-,-,652904904
1340,OakesHeather223,66616,30280,52,16,2,-,-,-,7570311355
1341,7219515989,66592,28580,45,16,4,-,-,-,7219515989
1342,mrdark90,66500,10000,178,69,18,-,-,-,1006288364
1343,shawngateWSCsl533,66444,27570,48,11,6,-,-,-,7714018786
1344,keenandemastersMAgZi536,66435,32250,48,16,1,-,-,-,7744690278
1345,8032965112,66365,26760,41,19,5,-,-,-,8032965112
1346,bill_bogan,66291,25110,44,20,6,-,-,-,7444811038
1347,mattiecariosciaeMVuE995,66242,27950,47,20,3,-,-,-,7406592781
1348,niceneys,66176,48480,5,0,0,1.3,-,-,347194109
1349,unitO1,66125,26450,59,17,4,-,-,-,165304028
1350,jurucup89911,66106,25040,44,20,6,-,-,-,7651579155
1351,7992611833,66081,31170,45,19,1,-,-,-,7992611833
1352,wilsonmaryhm507,66051,27070,50,8,7,-,-,-,7628830691
1353,maitin6681832,66038,31150,52,10,3,-,-,-,7634670161
1354,jacquidyckmanjXBJE556,66034,27400,41,20,4,-,-,-,7326697052
1355,gidim84854,66013,26300,47,18,5,-,-,-,8122630776
1356,nhunu835983624,65997,25780,44,14,7,-,-,-,7932191213
1357,stmnkv,65980,48160,11,2,2,-,-,-,253325877
1358,krystlefrandeenOqyoS426,65941,28670,43,19,3,-,-,-,7879112202
1359,natalie_vonrueden,65939,28300,49,18,3,-,-,-,7267705462
1360,hernandezkaren40645,65935,33640,53,11,1,-,-,-,7816977405
1361,7975717603,65876,29020,48,13,4,-,-,-,7975717603
1362,kamvallandinghamqGXIe929,65863,26240,43,16,6,-,-,-,7277421281
1363,treyfifieldgnxHU307,65842,27320,41,20,4,-,-,-,7653628170
1364,7640989272,65717,24430,41,16,8,-,-,-,7640989272
1365,gilliansaltzmanZQcDc530,65670,29850,48,14,3,-,-,-,7927608764
1366,johnsonchristopheroc606,65661,24140,40,24,6,-,-,-,7206632523
1367,joydaddev,65600,8000,255,105,15,-,-,-,1653381328
1368,Andrey_379,65549,47157,10,3,2,-,-,-,461362826
1369,nujur41467,65513,30190,57,10,3,-,-,-,7790979223
1370,millybermeoqojDO248,65505,28730,44,18,3,-,-,-,7306450919
1371,Hossein6181,65491,41450,31,9,0,-,-,-,91202570
1372,stanimal84,65482,57440,8,2,0,-,-,-,7335676257
1373,kumlakerVMsgE513,65461,26610,53,11,6,-,-,-,6767346034
1374,jucus36840,65400,26160,40,20,5,-,-,-,7533127759
1375,wofop69349,65331,28780,52,15,3,-,-,-,7565619289
1376,peteh40000,65229,25580,41,18,6,-,-,-,7571292203
1377,vonghiusytg43,64991,28630,41,22,2,-,-,-,7504129200
1378,devinmendoncaFOWVO819,64961,27880,45,16,4,-,-,-,8046791210
1379,wallace_nienow05,64883,31650,56,13,1,-,-,-,7325749759
1380,freddiepruttrjABO562,64849,31480,48,16,1,-,-,-,7950420998
1381,pujuluc17498,64809,26670,40,21,4,-,-,-,7798462448
1382,kerenbartosikKaNlh724,64803,26450,46,13,6,-,-,-,7294065486
1383,merlecablerqhwxs324,64734,26530,43,17,5,-,-,-,7777399597
1384,davischarles1a640,64704,26090,41,19,5,-,-,-,8041874756
1385,1548306569,64666,8680,224,77,19,-,-,-,1548306569
1386,bowov3004,64536,27230,43,18,4,-,-,-,7710804169
1387,tranhieuph91e0n,64533,30730,46,18,1,-,-,-,7816229692
1388,maihaiFU9MVLL,64480,26000,48,10,7,-,-,-,8022195457
1389,ellsworthbarredowLfpd241,64451,27080,50,16,4,-,-,-,7267660521
1390,genearmigervyiyP958,64432,31430,56,13,1,-,-,-,6925244349
1391,tuzup67257,64428,29690,46,17,2,-,-,-,7525626551
1392,xeniabibberRJgqY990,64425,29020,51,17,2,-,-,-,6308072646
1393,garciaroberths023,64397,30960,47,17,1,-,-,-,8131191087
1394,keterel37463,64349,28100,47,14,4,-,-,-,7642098754
1395,kristinetoyebJaLy319,64331,30780,50,13,2,-,-,-,7773005696
1396,felixgriblinZMzgn296,64308,27600,45,16,4,-,-,-,7179369330
1397,kelieastiAoiH329,64296,28200,44,18,3,-,-,-,7742126172
1398,Tymur_TiM,64220,64220,0,0,0,-,-,-,247107340
1399,hewevec96780,64218,29190,48,14,3,-,-,-,7354338007
1400,tottip777,64200,60000,4,1,0,-,-,-,405698817
1401,nisiwiz59732,64116,24660,46,18,6,-,-,-,7857604185
1402,MaRu0I,64032,55200,7,3,0,-,-,-,5659888671
1403,jamilacroffordbAeeh775,64029,26790,49,10,6,-,-,-,7554131372
1404,eduardomegnaHtNZz202,64027,27130,47,13,5,-,-,-,7754952626
1405,nivrej13,63939,7160,249,88,28,-,-,-,1762042282
1406,7499478230,63936,28290,45,17,3,-,-,-,7499478230
1407,7518167025,63788,28350,42,21,2,-,-,-,7518167025
1408,1718988440,63761,19740,75,36,4,-,-,-,1718988440
1409,nguyentoan2qtwM55,63704,25380,43,16,6,-,-,-,7754916898
1410,jokob13995,63694,30770,44,21,0,-,-,-,7859822425
1411,princemiliankHMiQ530,63669,30610,47,17,1,-,-,-,8022954711
1412,alaynaallebachdrVmX959,63612,29450,43,21,1,-,-,-,7506292955
1413,jimmynaretyxtNe704,63529,25310,47,18,5,-,-,-,7257880106
1414,MaggieSolnicky403,63489,26020,47,19,4,-,-,-,7911508116
1415,7918537822,63477,26230,44,16,5,-,-,-,7918537822
1416,leanhy8wj80g17,63364,27430,46,15,4,-,-,-,7487725575
1417,shantellmakinsonouUro799,63309,26940,48,19,3,-,-,-,7538865822
1418,carmelofruthVULMA338,63296,29440,47,16,2,-,-,-,7038062565
1419,7335160886,63293,43953,11,1,3,-,-,-,7335160886
1420,lijipik5022,63274,24620,44,21,5,-,-,-,7690151330
1421,andersonlindaae435,63273,24150,41,17,7,-,-,-,7538824877
1422,himirig63223,63235,31460,47,18,0,-,-,-,7862957633
1423,maidanhyh8f0yq76,63050,27060,45,16,4,-,-,-,7524462067
1424,BlissittCicco322,62999,26470,50,16,4,-,-,-,8196028027
1425,kimmountfordzbDwO436,62989,28120,46,16,3,-,-,-,7126253855
1426,JevchikS,62976,28240,58,15,2,-,-,-,5216130423
1427,rahalap64138,62951,26450,43,25,2,-,-,-,7931826017
1428,rodriguezthomaszu406,62931,29270,47,16,2,-,-,-,7727258243
1429,domoniqueosakiPrFKj849,62879,27220,50,17,3,-,-,-,7485629914
1430,litijid93249,62715,27750,45,17,3,-,-,-,7336471048
1431,harlanhammonsKkIdb506,62665,29420,48,15,2,-,-,-,7853912099
1432,zucucuj82130,62643,23550,39,19,7,-,-,-,7597467597
1433,nicolas_dooley,62594,26300,50,16,4,-,-,-,7496054014
1434,cibitik3977,62573,25540,46,13,6,-,-,-,7369599674
1435,davissusans6288,62540,28820,46,17,2,-,-,-,7940654466
1436,daviskimberlymf171,62516,25310,45,14,6,-,-,-,6770183141
1437,VoCai675,62507,28030,54,13,3,-,-,-,6534797866
1438,VenUst85,62496,44640,21,3,1,-,-,-,1627780767
1439,davedrippsQHwZD838,62427,28120,47,15,3,-,-,-,7665562970
1440,vuchienhrtjr0,62404,27370,44,18,3,-,-,-,8180149071
1441,davismatthewyt953,62393,29570,49,14,2,-,-,-,7452460298
1442,tonahoenigwwCDZ983,62383,23810,45,19,6,-,-,-,7153371371
1443,padab48875,62324,26980,50,17,3,-,-,-,7940329099
1444,thompsonjamesxl221,62323,25860,41,20,4,-,-,-,7658046730
1445,wolobod46991,62315,30250,48,16,1,-,-,-,8144822168
1446,tayloramandaos492,62313,27330,44,18,3,-,-,-,7902325847
1447,deemacdanielNitqC414,62228,26480,44,17,4,-,-,-,8052046035
1448,margaritamarkleyUWPfL945,62223,24790,43,16,6,-,-,-,7539429057
1449,leonardphilpottsVlofM876,62163,26340,47,13,5,-,-,-,6854770909
1450,heatherfetterolfKDWLa888,62153,28380,45,18,2,-,-,-,7769315848
1451,nicolasminskeyfmwDN216,62150,24860,44,22,4,-,-,-,7309975438
1452,meaganchechSSeXa566,62133,22350,44,18,8,-,-,-,7478519528
1453,carmandorweileruzJzD920,62133,22350,40,16,9,-,-,-,7511019195
1454,nguyenanjw69bg483,62084,27840,54,13,3,-,-,-,7507760835
1455,8710317929,62079,28740,50,12,3,-,-,-,8710317929
1456,8190324542,62073,25650,48,18,4,-,-,-,8190324542
1457,thompsonanthonyty103,62025,23230,42,15,8,-,-,-,7965393018
1458,7517862822,62013,28060,51,10,4,-,-,-,7517862822
1459,M_adarsha,62000,20000,70,30,5,-,-,-,1355617683
1460,duncanbaldusrhyYz387,61937,23640,45,19,6,-,-,-,7523219412
1461,virgiezuckerwarFaqeG286,61880,28000,48,21,1,-,-,-,7339350462
1462,owenoldowGmdno433,61862,26550,49,18,3,-,-,-,7187063193
1463,pemed62247,61841,28630,50,12,3,-,-,-,8096323520
1464,johnsonlisaqv369,61832,26200,40,22,3,-,-,-,7994967451
1465,vomogop89607,61812,24240,45,20,5,-,-,-,7914503391
1466,forrest_swift39,61789,25220,50,15,5,-,-,-,7296606167
1467,gilbertrapkoiWlke750,61675,23630,49,14,7,-,-,-,6478542925
1468,jewellartileshVKiM582,61674,23450,44,13,8,-,-,-,7921519726
1469,7607933080,61662,28680,51,18,1,-,-,-,7607933080
1470,LKD1546410337,61660,27650,54,13,3,-,-,-,7895919428
1471,mucur29794,61629,26450,49,18,3,-,-,-,8067533876
1472,GWprp,61520,56440,3,2,0,-,-,-,174430893
1473,milesnimMQosS351,61504,27580,43,20,2,-,-,-,7257714949
1474,joseph_lubowitz,61449,27070,52,15,3,-,-,-,6873794389
1475,7991973391,61404,28560,47,16,2,-,-,-,7991973391
1476,maladac69473,61372,25360,37,25,3,-,-,-,7938631388
1477,Red7474,61356,56289,3,2,0,-,-,-,986921932
1478,lewismullanOlYVp693,61312,23950,44,14,7,-,-,-,7593572717
1479,emerzonlouie,61290,46082,21,4,0,-,-,-,1936611073
1480,bodopow207,61180,26600,43,19,3,-,-,-,7632284136
1481,aleksey_1278,61173,44009,10,3,2,-,-,-,1568964447
1482,davisjosephj3852,61167,27930,45,18,2,-,-,-,8183896613
1483,rubbikaaa,61144,44630,11,2,2,-,-,-,291359461
1484,tanjahrubyTNTNo894,60960,26620,40,23,2,-,-,-,7728020877
1485,rekej57277,60903,29140,50,13,2,-,-,-,7709021155
1486,rickeypantosaHQuue520,60895,28860,53,16,1,-,-,-,7503180111
1487,gjgdz3x74vum95,60830,27650,48,14,3,-,-,-,7768192184
1488,moorejosephyi705,60801,27890,49,13,3,-,-,-,7541650774
1489,madelynlarowePKGsx401,60773,27750,52,9,4,-,-,-,7313034087
1490,phunkyjohn1,60750,23638,63,18,4,-,-,-,970980914
1491,trankhiem7pdaf8,60715,26170,42,20,3,-,-,-,7190752080
1492,morrisshabanzjLrL619,60663,22720,42,15,8,-,-,-,7497342644
1493,nemebec81353,60603,26580,44,18,3,-,-,-,7641738853
1494,favakag38684,60574,21480,38,18,9,-,-,-,7563501690
1495,hitid55346,60452,25400,50,16,4,-,-,-,7883999132
1496,susanlanphierYlZrI715,60433,26740,45,17,3,-,-,-,7823752553
1497,tawannahaytonBZRAX265,60324,25240,42,19,4,-,-,-,7101691381
1498,brentonmarinarojxCHv647,60319,26340,47,14,4,-,-,-,8129488138
1499,joshseilsaVEfN806,60256,27640,53,15,2,-,-,-,7525797211
1500,nguyenquanggzznj4,60250,26310,47,14,4,-,-,-,7232543094
1501,benniegroganpYUnf281,60228,25520,47,13,5,-,-,-,7057033072
1502,eleanorawetheringtonFBVzE815,60198,25400,43,18,4,-,-,-,8171440206
1503,loreensiggUttTV433,60160,23500,44,14,7,-,-,-,7936624655
1504,mener23790,60136,26260,40,23,2,-,-,-,7706105699
1505,7751930293,60095,25250,46,14,5,-,-,-,7751930293
1506,7981823278,60038,27540,49,13,3,-,-,-,7981823278
1507,caoduc4365378,59972,22890,45,19,6,-,-,-,7854488264
1508,bemefew46068,59951,26410,48,13,4,-,-,-,7548154138
1509,lethangacz9v0496,59942,27880,47,16,2,-,-,-,7739034711
1510,vernafaraceakhbo638,59771,27930,55,13,2,-,-,-,7389654857
1511,nijipil72723,59747,28050,48,15,2,-,-,-,7899192272
1512,johnsonlinda94833,59679,26290,41,22,2,-,-,-,7428223844
1513,cinir84756,59668,25830,46,15,4,-,-,-,7917963353
1514,isrealmiskiewiczSZAGo783,59582,26960,44,19,2,-,-,-,7889385062
1515,tamikaaiudiRKTzb824,59506,25760,39,24,2,-,-,-,6382338422
1516,pawag37286,59471,23980,45,21,4,-,-,-,8039438222
1517,corinneyontziYeHa494,59429,26180,48,13,4,-,-,-,7822461081
1518,ramirorevierfRknv383,59415,27130,56,11,3,-,-,-,7326500689
1519,martinezsarahkl058,59408,26640,50,11,4,-,-,-,7654024306
1520,cizih39889,59377,28410,50,13,2,-,-,-,7898189547
1521,jacksonstrenkeRjXbz822,59319,27590,47,16,2,-,-,-,7362432783
1522,krystalbrashawmXCny775,59298,25020,43,18,4,-,-,-,8166498435
1523,nuguwul88650,59294,25780,43,19,3,-,-,-,7387483283
1524,buikhanhuv7qikp87,59291,25230,48,19,3,-,-,-,7684466750
1525,YvondaMillett587,59271,23520,43,23,4,-,-,-,7673833570
1526,jacksonkimberlywo133,59197,25850,47,14,4,-,-,-,7681119355
1527,Kacidz,59100,10000,194,59,12,-,-,-,6283163470
1528,6111323058,58968,30240,34,7,4,-,-,-,6111323058
1529,shellabyrerFrGVw369,58945,25190,52,14,4,-,-,-,6543799457
1530,Inn2020,58928,46400,9,6,0,-,-,-,345149114
1531,waltonletschevGmad327,58885,23460,36,25,4,-,-,-,8149287349
1532,nguyennhub54uy3v,58806,26730,41,23,1,-,-,-,7984557054
1533,garciajohnz9560,58784,26720,48,14,3,-,-,-,7864836805
1534,richieputnalElUbw853,58699,27050,46,17,2,-,-,-,7534139253
1535,buiphongf4cDwzh,58680,24450,45,15,5,-,-,-,7688461776
1536,zikif18692,58667,28070,50,13,2,-,-,-,7231915088
1537,caparas87361,58590,26040,46,23,1,-,-,-,7859723369
1538,jacksonmary1t523,58539,23700,38,23,4,-,-,-,8116808248
1539,8032322444,58511,27730,49,14,2,-,-,-,8032322444
1540,hernandezelizabethie342,58500,26000,42,21,2,-,-,-,7752304464
1541,migicin29298,58483,23300,47,18,5,-,-,-,7130077550
1542,7420620278,58468,24160,44,16,5,-,-,-,7420620278
1543,glenndonnelly25,58459,27190,51,18,1,-,-,-,6925496808
1544,gupuw58956,58443,25410,50,10,5,-,-,-,7908294563
1545,pagaz827,58351,25260,46,15,4,-,-,-,7336826053
1546,rhettkarcichxxiZW247,58256,27350,52,17,1,-,-,-,7450804276
1547,deangelocabotgzHYM474,58209,26220,47,15,3,-,-,-,8031856843
1548,madakan82908,58208,25870,42,21,2,-,-,-,7541317261
1549,andersongeorger6110,58185,22640,40,19,6,-,-,-,7555238312
1550,vukhang8u6nb8u,58141,26670,49,13,3,-,-,-,7755074820
1551,hoangtuk9citck51,58104,26900,47,23,0,-,-,-,7730735630
1552,wilmerklannrmiqR504,58097,26650,46,24,0,-,-,-,7349130578
1553,emogenecachoxaktJ728,58076,21430,40,17,8,-,-,-,7754913840
1554,tarynedenholmSYFlP863,57987,22740,41,18,6,-,-,-,7889596632
1555,maudiemizzelleSROB416,57964,26960,47,16,2,-,-,-,7233770658
1556,kihit89187,57962,24770,41,21,3,-,-,-,7621277374
1557,TakedaKaizenn,57960,21000,49,19,7,-,-,-,6060644725
1558,IIIIIITaradioTeasley397,57939,24760,45,23,2,-,-,-,7538682898
1559,quintinjagodzinskiyxFtG413,57937,25190,43,19,3,-,-,-,7710510745
1560,catanag94484,57931,25520,48,13,4,-,-,-,7567646767
1561,7716789021,57875,28370,49,15,1,-,-,-,7716789021
1562,pawazam95991,57860,23520,46,20,4,-,-,-,7858442630
1563,7732349593,57687,28140,52,11,2,-,-,-,7732349593
1564,senewel38663,57641,26320,45,18,2,-,-,-,7875622614
1565,huynhlehI6XG31,57636,25730,46,16,3,-,-,-,8099764910
1566,LionHp191,57620,57620,0,0,0,-,-,-,2102054376
1567,perryabelaMTvYl322,57575,24500,44,17,4,-,-,-,8058551253
1568,8061358321,57563,52810,3,2,0,-,-,-,8061358321
1569,lonnyshinholsterJHVzP542,57556,21160,47,15,8,-,-,-,6863564939
1570,hilip56887,57481,24460,48,19,3,-,-,-,7513474828
1571,kathrinebisarracONUw391,57477,27370,46,18,1,-,-,-,8076788841
1572,galawan70365,57469,28450,50,14,1,-,-,-,7644924667
1573,zellatoccoHFTgk210,57452,27100,45,19,1,-,-,-,7420392707
1574,jonesmatthew8n808,57449,24240,43,18,4,-,-,-,8061607976
1575,jerrytheimerxosNR705,57358,23800,45,22,3,-,-,-,6853051014
1576,sodor624,57350,27440,50,13,2,-,-,-,8051863724
1577,7692069072,57338,23120,45,21,4,-,-,-,7692069072
1578,cleoragerardotspLDP729,57334,23790,52,13,5,-,-,-,7356581080
1579,michaleschmierqBQkA728,57317,21150,44,19,7,-,-,-,7514840610
1580,mefep46246,57308,25470,42,21,2,-,-,-,7808771977
1581,andersonnancy2l205,57295,23010,44,15,6,-,-,-,8021351038
1582,gregtesmerqZDaK677,57258,24680,46,22,2,-,-,-,7012456518
1583,LKD1546410370,57194,20950,43,20,7,-,-,-,7546552215
1584,eusebiocourierdKQFL290,57121,25730,47,15,3,-,-,-,7283564108
1585,Nezuko0620,57120,57120,0,0,0,-,-,-,6028649275
1586,refenec43280,57083,26550,47,16,2,-,-,-,7675261750
1587,trantan8ozzRyv,57081,24710,50,17,3,-,-,-,7701698146
1588,jaylukeSjgXW364,57080,27980,49,15,1,-,-,-,8142444005
1589,millerjamesfm457,56976,22520,42,17,6,-,-,-,7861888084
1590,hernandezjoshua3t245,56970,27000,49,14,2,-,-,-,7904910318
1591,dorineguardjtHLa406,56959,27650,48,16,1,-,-,-,7861532175
1592,sowocof90131,56957,20940,40,24,6,-,-,-,7801088012
1593,toneyfatonemSdWA415,56943,25650,40,24,1,-,-,-,7744842376
1594,jettadelnoceprnOW361,56935,22240,44,14,7,-,-,-,7579914449
1595,tannersterkbHcUx317,56932,26480,47,16,2,-,-,-,7899225278
1596,nguyenphuong013098787,56903,26590,51,11,3,-,-,-,7979842207
1597,wileydeakJhdsT866,56901,23610,41,20,4,-,-,-,7495065763
1598,derrickvantasselAOubt834,56896,22400,38,22,5,-,-,-,7919458474
1599,hodosor47205,56882,23900,39,23,3,-,-,-,7457083365
1600,reletec61221,56881,21710,34,26,5,-,-,-,7719068123
1601,7815113115,56802,23090,42,18,5,-,-,-,7815113115
1602,darcyseislerkadgF544,56782,26410,47,16,2,-,-,-,7673894232
1603,sedet34669,56779,23270,43,17,5,-,-,-,7944418865
1604,LoeschJamese176,56766,25570,51,17,2,-,-,-,7846329999
1605,pozocot87416,56716,23830,39,23,3,-,-,-,7770067356
1606,vasilikilaplantetxCmE394,56709,25430,43,20,2,-,-,-,8181043702
1607,nguyendongETPE7,56668,26480,44,20,1,-,-,-,7626636134
1608,7776220766,56668,22850,41,19,5,-,-,-,7776220766
1609,leopoldozemkeStxJn780,56628,25740,48,14,3,-,-,-,7607776899
1610,marylnheadenvnoXz721,56509,26530,59,8,3,-,-,-,7336548364
1611,kedez29026,56495,24670,47,14,4,-,-,-,7837351672
1612,nguyenlamc9r4ldw,56489,22870,45,14,6,-,-,-,8072877611
1613,fiditim84596,56486,23150,43,17,5,-,-,-,7559362862
1614,marlenstyonskGGsq246,56433,24860,48,13,4,-,-,-,7466431447
1615,dabamas63800,56389,27110,47,17,1,-,-,-,7259264409
1616,nguyenngoc98wn1gt,56375,25860,49,13,3,-,-,-,7968541515
1617,santiagowagyLyPdb520,56374,22640,44,15,6,-,-,-,7802111639
1618,116954799,56296,26184,39,12,4,-,-,-,116954799
1619,sarankoshiolWVJMZ201,56208,23420,49,17,4,-,-,-,6387518060
1620,burtkealarCdXS401,56204,21370,41,24,5,-,-,-,7448616134
1621,ceven55301,56200,27960,54,9,2,-,-,-,7555365835
1622,bevel59532,56189,23910,44,17,4,-,-,-,7691533233
1623,drusillamasseigqHmW810,56166,25300,47,15,3,-,-,-,8182412910
1624,candiekazmierczaknfiKs985,56095,23870,48,19,3,-,-,-,6550603635
1625,gedenez24187,56093,24930,49,12,4,-,-,-,7379409644
1626,7883629164,56088,22800,42,18,5,-,-,-,7883629164
1627,cihinib9985,56032,22870,43,24,3,-,-,-,8145631254
1628,andersonemilyiw890,56020,22680,45,14,6,-,-,-,8058067140
1629,lowof18842,56020,21060,43,21,6,-,-,-,7233173547
1630,martinkimberlypa279,55997,24560,44,18,3,-,-,-,7962749279
1631,pazawas31947,55974,22940,43,17,5,-,-,-,7626958970
1632,mucuhun63259,55973,23920,45,23,2,-,-,-,7542947537
1633,cassaundraboutchyardaMNnt849,55961,21690,40,26,4,-,-,-,7479183399
1634,nofocop91697,55951,19360,38,17,10,-,-,-,7926097005
1635,corrinnesmithenfUsB218,55936,24320,43,19,3,-,-,-,8058115690
1636,dubuwuc67216,55922,26010,47,16,2,-,-,-,7817156514
1637,cheriperoswJsVE656,55893,21580,39,20,6,-,-,-,7668308294
1638,whitechristophery2036,55869,22170,39,21,5,-,-,-,7937012860
1639,nguyenkhanhM0tEk,55848,26850,54,8,3,-,-,-,6119755059
1640,lepedez28534,55803,22870,43,17,5,-,-,-,7916490400
1641,billyepopGUPOA949,55764,24140,46,15,4,-,-,-,7374595350
1642,1809773886,55710,9000,183,62,15,-,-,-,1809773886
1643,dorenegoikelwXOm856,55660,24200,54,12,4,-,-,-,7475511161
1644,PinkcettCandlish715,55650,21000,47,16,7,-,-,-,7529395374
1645,romka3100,55640,52000,4,1,0,-,-,-,382605948
1646,magatas57672,55578,23550,40,22,3,-,-,-,7870391236
1647,7945880675,55577,25730,43,21,1,-,-,-,7945880675
1648,lamarcolatoLugDn385,55556,25840,47,16,2,-,-,-,8068989670
1649,rorydulembaUMYyM841,55524,23830,38,25,2,-,-,-,7324442367
1650,jucudul20105,55504,28610,54,10,1,-,-,-,7745598650
1651,hectorcoriaXUBcA455,55481,26170,56,12,2,-,-,-,7155199948
1652,kekrito,55460,47000,2,2,1,-,-,-,6154684903
1653,raycianchettizbNDI398,55411,23380,43,18,4,-,-,-,8104006219
1654,cameliachowanecbCSMu474,55406,21310,42,16,7,-,-,-,7313860015
1655,jadagaw6000,55277,25830,44,20,1,-,-,-,7909912009
1656,whitelindasc393,55242,22640,43,17,5,-,-,-,7514781036
1657,davisjosephml946,55220,25330,49,13,3,-,-,-,7526335486
1658,suzannasimesdvrzB872,55178,21060,45,19,6,-,-,-,7158040384
1659,er9qx4f26fcv9u,55018,23020,46,21,3,-,-,-,7812756148
1660,wilmacarroll33,55018,20840,44,20,6,-,-,-,7341411353
1661,Cycy0707,55000,55000,0,0,0,-,-,-,6499403404
1662,tisip49443,54983,22260,38,23,4,-,-,-,7746455731
1663,vebeh77118,54978,24990,48,14,3,-,-,-,7597919756
1664,galengulanHTUxS556,54965,23590,49,18,3,-,-,-,7348530819
1665,mamieheiroGWiIU302,54903,24620,50,11,4,-,-,-,7862824206
1666,JeniferAlvin31,54851,21510,45,20,5,-,-,-,7770538878
1667,bumud19772,54822,23630,42,20,3,-,-,-,8014699268
1668,7739769710,54817,26610,48,16,1,-,-,-,7739769710
1669,hernandezchristopher05309,54814,21580,38,22,5,-,-,-,8024885912
1670,tohogof94109,54754,23910,47,14,4,-,-,-,7944001150
