Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1326,Soleru1990,0,0,55,12,3,-,-,-,5782089683
1327,697699768,0,0,44,21,5,-,-,-,697699768
1328,Saidjon2085,0,0,40,26,4,-,-,-,5874209586
1329,Xamidov7,0,0,47,18,5,-,-,-,2953143
1330,8062492454,0,0,52,13,5,-,-,-,8062492454
1331,amwstea,0,0,40,19,6,-,-,-,716419645
1332,Greatest0x,0,0,47,16,2,-,-,-,1913995981
1333,SteelXXV,0,0,36,25,4,-,-,-,6237871068
1334,avkchel,0,0,43,20,2,-,-,-,964693826
1335,logos109,0,0,47,16,2,-,-,-,5306116141
1336,CAWA3012,0,0,47,16,2,-,-,-,1246363272
1337,7043590802,0,0,40,19,6,-,-,-,7043590802
1338,1022666058,0,0,51,11,3,-,-,-,1022666058
1339,MegaboxBS,0,0,42,17,6,1.3,-,-,164190065
1340,MikhMan,0,0,40,21,4,-,-,-,333542722
1341,6621311276,0,0,42,19,4,-,-,-,6621311276
1342,Panker85,0,0,39,23,3,-,-,-,5449774030
1343,Ourgalaxy0907,0,0,45,17,3,-,-,-,476283381
1344,lilianaaa2392,0,0,42,19,4,-,-,-,7144149358
1345,Mudry_48,0,0,40,24,1,-,-,-,469435175
1346,cccbo718,0,0,48,14,3,-,-,-,6587780544
1347,Savnighteen,0,0,45,17,2,-,-,-,7149308555
1348,PeterLndO,0,0,42,14,4,-,-,-,354732092
1349,mizuru0304,0,0,42,13,5,-,-,-,1849377900
1350,Denisnalivaiko,0,0,42,16,2,-,-,-,1168127132
1351,geopuff09,0,0,24,28,8,-,-,-,7201103244
1352,6389197434,0,0,33,21,6,-,-,-,6389197434
1353,vaughnivan,0,0,41,15,4,-,-,-,5019516605
1354,kvardan,0,0,43,12,5,-,-,-,465124713
1355,andreyytk,0,0,43,16,1,-,-,-,94721605
1356,6604006509,0,0,40,20,0,-,-,-,6604006509
1357,5936995743,0,0,41,17,2,-,-,-,5936995743
1358,7534410584,0,0,38,16,1,-,-,-,7534410584
1359,1221793038,0,0,37,17,1,-,-,-,1221793038
1360,donnellseloverhTcBQ394,0,0,38,13,4,-,-,-,7497955925
1361,maximokeebleSbFyS203,0,0,43,12,0,-,-,-,7425387716
1362,namCha_a318,0,0,39,15,1,-,-,-,7181294135
1363,monetroelfsFLTeA968,0,0,37,14,4,-,-,-,7416832346
1364,jibis86501,0,0,37,14,4,-,-,-,7495008521
1365,MinhNguyet_a814,0,0,38,14,3,-,-,-,7159811024
1366,billiebresserkdjoH878,0,0,42,9,4,-,-,-,7541673343
1367,alvatownerYHjkH266,0,0,43,10,2,-,-,-,7508579187
1368,russellschlotfeldtouKBc346,0,0,41,11,3,-,-,-,6800512575
1369,rachealjimerezgRPox439,0,0,39,13,3,-,-,-,7316358446
1370,chrisockermankHKgi978,0,0,36,17,2,-,-,-,7509607151
1371,CaoQuangTai_a82,0,0,37,16,2,-,-,-,6900168197
1372,bijifin54731,0,0,41,13,1,-,-,-,7236861188
1373,jaroddewanbdnha547,0,0,29,26,0,-,-,-,7078564900
1374,f2zuqigumnejxkks6sc0ojvzdcl,0,0,39,13,3,-,-,-,7243917179
1375,groverhenionWGHqs386,0,0,39,13,3,-,-,-,7524328525
1376,rosendobabeyabQjT615,0,0,40,14,1,-,-,-,7093286377
1377,mindipaonWyHb889,0,0,40,12,3,-,-,-,7518120815
1378,youngversteegWiIYj955,0,0,39,12,4,-,-,-,7333873355
1379,andreawillamsonrzoMS408,0,0,42,12,1,-,-,-,7518412514
1380,kendallscaffscLdY221,0,0,42,13,0,-,-,-,7335808716
1381,elaneangioneYrLGf595,0,0,41,12,2,-,-,-,7298004081
1382,joseftarrisJmTGm875,0,0,45,9,1,-,-,-,7067136146
1383,ryannmedijHreB232,0,0,37,17,1,-,-,-,7544991960
1384,hermawattersdfeYM847,0,0,31,21,3,-,-,-,7278848649
1385,romka_1708,0,0,38,13,4,-,-,-,555913898
1386,Salamacha7389,0,0,41,7,7,-,-,-,5062335520
1387,Bbmant,0,0,37,16,2,1.1,-,-,7291861935
1388,kesha086,0,0,39,14,2,-,-,-,7076248517
1389,LmaoLLLq,0,0,32,18,5,1.1,-,-,6856821968
1390,diegobeithoVUMz359,0,0,39,11,5,-,-,-,7253483185
1391,Bryanclpy,0,0,41,11,3,-,-,-,6721129328
1392,nickmisuraXQdNW610,0,0,35,16,4,-,-,-,7224420801
1393,7097062699,0,0,42,12,1,-,-,-,7097062699
1394,rgcaalim,0,0,35,13,3,-,-,-,6544232719
1395,deemassarojzkMI711,0,0,32,15,3,-,-,-,7289681084
1396,taylorcrofutthtxQU481,0,0,35,10,5,-,-,-,7400708447
1397,LeonidNikoshin,0,0,41,7,2,-,-,-,984398233
1398,jamedecockmjNGY598,0,0,34,13,3,-,-,-,7204820438
1399,emmanuelmensingnlEKl689,0,0,35,14,1,-,-,-,7149522049
1400,hanhlinhandem,0,0,33,13,4,-,-,-,7983481463
1401,lucassowleHWsxN768,0,0,30,14,6,-,-,-,7219437560
1402,gknjivutbmdnw,0,0,40,9,1,-,-,-,6750360378
1403,zshbziinmjksbx6ah,0,0,39,10,1,-,-,-,7229129288
1404,lucillevelasquesaoPFa214,0,0,40,9,1,-,-,-,7060841106
1405,concettanateeMVap819,0,0,35,15,0,-,-,-,7431988904
1406,florencioostroskypHrhb514,0,0,27,21,2,-,-,-,7224879031
1407,audreadeumanjDxqF999,0,0,37,10,3,-,-,-,7267017067
1408,gustavoerdmannjtNeC543,0,0,40,7,3,-,-,-,7235969482
1409,jovanribronjWwUX493,0,0,39,10,1,-,-,-,7153334569
1410,louiskoolHAzRJ569,0,0,34,13,3,-,-,-,6347403527
1411,tracyzeaHMWHc866,0,0,31,18,1,-,-,-,7435752641
1412,azucenahustedtMvnYc607,0,0,33,13,4,-,-,-,7500334202
1413,corybonefieldFacvR656,0,0,35,13,2,-,-,-,7329081291
1414,shariearboledajlxaU400,0,0,38,11,1,-,-,-,7529935480
1415,beatadenoblePYHDx487,0,0,35,9,6,-,-,-,7129246239
1416,NinhHuuChien_a730,0,0,39,9,2,-,-,-,7242996231
1417,stanleycandanozaaPurI681,0,0,32,16,2,-,-,-,7511687299
1418,lenluczakawAMC364,0,0,35,13,2,-,-,-,6733427777
1419,yltxnnhezswxt,0,0,37,11,2,-,-,-,7151106425
1420,jolynpelsEPnT286,0,0,39,10,1,-,-,-,7062772424
1421,buiduyen7617507,0,0,34,14,2,-,-,-,7966706465
1422,kittytorrancexkwlo842,0,0,38,8,4,-,-,-,7253889834
1423,hiramburgamyJyIuo375,0,0,30,17,3,-,-,-,7437451591
1424,frankmerringDCOSE901,0,0,30,16,4,-,-,-,7189888472
1425,adolphmachkovichYXPCl914,0,0,28,17,5,-,-,-,7238168956
1426,Nguyenthangdapda,0,0,35,13,2,-,-,-,7540707501
1427,craigknabenDoxq682,0,0,30,17,3,-,-,-,7387333979
1428,ThanhThuc_a737,0,0,35,14,1,-,-,-,7511841219
1429,florancecobbsTdBqA373,0,0,34,13,3,-,-,-,7307402941
1430,BuiThiKieuQue_a79,0,0,31,16,3,-,-,-,7174538392
1431,scottylazarokExvi282,0,0,38,12,0,-,-,-,7105090184
1432,TranSam_a700,0,0,36,12,2,-,-,-,7236358911
1433,novellazaitlinHfoJM941,0,0,35,12,3,-,-,-,7384264100
1434,ellissimkoULPdu601,0,0,35,12,3,-,-,-,7353126618
1435,marqueritehulveyaANOY326,0,0,36,12,2,-,-,-,7464686927
1436,jaysonshurakflugQ499,0,0,34,16,0,-,-,-,7544558495
1437,loreebickeraiSxR750,0,0,33,13,4,-,-,-,7414755394
1438,azzieyudellrcaop709,0,0,33,14,3,-,-,-,6390021761
1439,AdelaideAlva,0,0,36,11,3,-,-,-,7820406290
1440,Tran_a590,0,0,30,15,5,-,-,-,6665938179
1441,7892705747,0,0,37,11,2,-,-,-,7892705747
1442,shantalisteruHweF498,0,0,39,9,2,-,-,-,6455045442
1443,NguyenDung_a254,0,0,33,14,3,-,-,-,7035661923
1444,gps2zko9yz,0,0,37,10,3,-,-,-,7309371014
1445,woroj44764,0,0,36,10,4,-,-,-,7063480880
1446,leifgaraccipBgCZ989,0,0,31,15,4,-,-,-,7271871487
1447,afqsvnvhlhawv,0,0,32,16,2,-,-,-,6757209372
1448,buiphongdJaWC,0,0,35,11,4,-,-,-,8004026937
1449,Dongnhi1102,0,0,32,13,5,-,-,-,6627785574
1450,ralphyounisVrljX703,0,0,37,12,1,-,-,-,7405161782
1451,karoldietlinIrkvq966,0,0,30,16,4,-,-,-,7516883780
1452,suzannlamoreeClTXm908,0,0,31,14,5,-,-,-,7329411975
1453,hectorcorsorofqiLv629,0,0,37,12,1,-,-,-,7504938238
1454,chanceshoenPpZyO640,0,0,34,15,1,-,-,-,7283335342
1455,dustinvenutiNVhnf297,0,0,33,15,2,-,-,-,7035019599
1456,treylengyelEgpyh592,0,0,31,18,1,-,-,-,7442155152
1457,elialynahXchOG666,0,0,38,11,1,-,-,-,6977473423
1458,jermainetheeEIkMT404,0,0,35,9,6,-,-,-,7024756813
1459,pvirvyjeemvdc,0,0,38,9,3,-,-,-,7174429192
1460,hoanghabnbvudi,0,0,35,12,3,-,-,-,7503419029
1461,Trannhunam,0,0,36,12,2,-,-,-,7347361966
1462,karylhainerKaYvA346,0,0,34,15,1,-,-,-,7512340330
1463,bentonprioleankRrDW826,0,0,33,12,5,-,-,-,6852954359
1464,marthadutterDDzES398,0,0,38,8,4,-,-,-,7044566581
1465,pwxrmybofiekk,0,0,35,12,3,-,-,-,6814736622
1466,phanhuyker4t1,0,0,37,11,2,-,-,-,7134380853
1467,RichardsonRoger,0,0,28,19,3,-,-,-,7941504982
1468,scotwootonMfVoA893,0,0,38,10,2,-,-,-,7180679428
1469,lamarrippellcQho639,0,0,40,9,1,-,-,-,7464426681
1470,tamathagaffgsRWs986,0,0,31,16,3,-,-,-,7396565480
1471,hiennguyenthi99,0,0,33,15,2,-,-,-,7198391212
1472,dieptheanh,0,0,37,11,2,-,-,-,7247724682
1473,dionneclementsdHeck365,0,0,36,13,1,-,-,-,7228336042
1474,jerlenemaureyrWJRx509,0,0,36,12,2,-,-,-,7179608102
1475,caubecctm1,0,0,42,7,1,-,-,-,6072839551
1476,kentkanwarvlHrL200,0,0,33,15,2,-,-,-,7248399333
1477,verdellemilybjlrT634,0,0,30,20,0,-,-,-,7485558172
1478,nganhoanglt,0,0,34,13,3,-,-,-,7817536460
1479,doanphuongq4crj8j,0,0,40,10,0,-,-,-,7918099090
1480,verdieschomercnTzJ534,0,0,34,15,1,-,-,-,7287246135
1481,abelstychymdvj625,0,0,36,10,4,-,-,-,7108132248
1482,karmenocchiogrossoYbScZ619,0,0,29,18,3,-,-,-,7754268975
1483,columbusseaforthDmpPT271,0,0,34,13,3,-,-,-,7312855017
1484,kingchantlertKDqd446,0,0,43,5,2,-,-,-,7492076636
1485,alannahathcoatramJx984,0,0,37,12,1,-,-,-,7289426827
1486,geoffreyandersonXEhTk819,0,0,32,16,2,-,-,-,7542533564
1487,florentinaspillaneTjmsD803,0,0,36,12,2,-,-,-,7091707181
1488,deliciakorinekQGvKv378,0,0,34,15,1,-,-,-,7413591900
1489,LINDANGO_a292,0,0,37,11,2,-,-,-,7398493647
1490,dollieohlmacherCtWVY385,0,0,36,12,2,-,-,-,7526400682
1491,faustinawestbrookEeUXd598,0,0,35,11,4,-,-,-,7536233856
1492,coreybroseAetop776,0,0,34,13,3,-,-,-,7372099071
1493,tracywiesnerlkkdT495,0,0,35,13,2,-,-,-,7345742241
1494,claylindertESZyN240,0,0,35,15,0,-,-,-,6200368642
1495,Khanhchonho,0,0,35,11,4,-,-,-,7712785140
1496,hieumobilely,0,0,39,7,4,-,-,-,7449786717
1497,charlottlewellingzGftM431,0,0,34,13,3,-,-,-,7280306252
1498,MIYEON_a482,0,0,31,17,2,-,-,-,7480426048
1499,maosuvuong,0,0,34,11,5,-,-,-,7441991059
1500,Nguyenthongba,0,0,33,13,4,-,-,-,7258559901
1501,shirleymcanawDqNxq715,0,0,38,9,3,-,-,-,7428107052
1502,zwjrwdfuttyze,0,0,31,14,5,-,-,-,6687391814
1503,ednqrropziqot,0,0,34,14,2,-,-,-,6434135544
1504,ronnacherebinLmZgY296,0,0,37,10,3,-,-,-,7073760471
1505,kcofmsydwhrzn,0,0,35,11,4,-,-,-,7108731178
1506,Aaxuka,0,0,33,16,1,-,-,-,7266673781
1507,ngaphapduc,0,0,37,13,0,-,-,-,7539529497
1508,ChuThanhNinh_a498,0,0,27,17,6,-,-,-,7468813456
1509,jarodwhickerUnNna504,0,0,30,18,2,-,-,-,6824980844
1510,stefangunnelsEeVTA736,0,0,34,13,3,-,-,-,7486273430
1511,randitiganoizJuG659,0,0,40,9,1,-,-,-,7192978432
1512,jerrodcardyqkjRq912,0,0,40,10,0,-,-,-,7540692188
1513,fideldouthettvawQf709,0,0,31,15,4,-,-,-,7283346632
1514,AcaciaTom,0,0,37,11,2,-,-,-,7084341959
1515,AbigailJon_a566,0,0,35,11,4,-,-,-,7496279165
1516,segefew68210,0,0,33,16,1,-,-,-,6805437706
1517,feliciafreifeldxbhan600,0,0,35,14,1,-,-,-,7532485225
1518,TuyTuat_a689,0,0,30,17,3,-,-,-,7214025580
1519,Longvuongbac,0,0,36,13,1,-,-,-,7594211718
1520,AnNal_a563,0,0,34,12,4,-,-,-,7476228384
1521,camerachaycom,0,0,36,13,1,-,-,-,7784712400
1522,tifimik91551,0,0,34,14,2,-,-,-,7450750009
1523,lenorahagmannfoSyJ676,0,0,34,15,1,-,-,-,6778490199
1524,renaarteraywqc382,0,0,31,16,3,-,-,-,7461174836
1525,thegioialo,0,0,37,10,3,-,-,-,7970588034
1526,Nguyenchuan112,0,0,37,11,2,-,-,-,8176113230
1527,judebarattoGlLlH484,0,0,35,14,1,-,-,-,7281428052
1528,visioncop,0,0,34,15,1,-,-,-,7494413956
1529,loviemoravickjswTf714,0,0,36,8,6,-,-,-,7489546043
1530,bryonskibickitrIIy848,0,0,36,11,3,-,-,-,7522744926
1531,Dangmxly,0,0,36,10,4,-,-,-,7540602350
1532,lwkzpibksfdae,0,0,31,12,7,-,-,-,6472433397
1533,yzuoufvsvlwsc,0,0,36,12,2,-,-,-,6210586225
1534,shirleypooserkwwQS231,0,0,29,14,7,-,-,-,6971870140
1535,jeremiahlitmaninpsH791,0,0,36,13,1,-,-,-,7172794568
1536,hamarat14023,0,0,38,10,2,-,-,-,7392966594
1537,byzvbvmvkodej,0,0,33,15,2,-,-,-,7151982493
1538,chelseykuberskipXdYU612,0,0,34,14,2,-,-,-,7405998714
1539,janniegippleZirMg225,0,0,30,15,5,-,-,-,7455911760
1540,omerfashehJYZcU936,0,0,39,9,2,-,-,-,7227428101
1541,melanyscarpacifLvMG917,0,0,37,9,4,-,-,-,7401157102
1542,rfkaphpqtbebd,0,0,32,13,5,-,-,-,7092274930
1543,chrisknellingerjtJFg339,0,0,41,7,2,-,-,-,7540006532
1544,wnejaonstsxiv,0,0,36,11,3,-,-,-,7007130680
1545,hbytlcreyxgba,0,0,31,17,2,-,-,-,7123764852
1546,dinhngolinh,0,0,35,11,4,-,-,-,8012509088
1547,thomascroweeYQTJ966,0,0,40,9,1,-,-,-,7155380679
1548,safabad77794,0,0,36,11,3,-,-,-,7362370385
1549,reidgrabelJFdtK844,0,0,33,13,4,-,-,-,7513990992
1550,loisecendejasALJxB972,0,0,35,12,3,-,-,-,7354062304
1551,vosuong9isv5o,0,0,40,9,1,-,-,-,7627310495
1552,edgarphetteplaceAwakq362,0,0,34,12,4,-,-,-,7326395332
1553,tamekiadylRlwhQ899,0,0,34,11,5,-,-,-,6953477537
1554,eugenacaulleywfAUd469,0,0,33,16,1,-,-,-,7256031983
1555,cammong11,0,0,34,14,2,-,-,-,7821483809
1556,brandonpollingerGJHZP633,0,0,33,14,3,-,-,-,7496138736
1557,earnestdressenNAEOb776,0,0,38,9,3,-,-,-,7208178966
1558,donnettagausslxdHl656,0,0,41,7,2,-,-,-,7531073278
1559,gszpbmeyuqvts,0,0,38,11,1,-,-,-,5855978428
1560,ramonoramaEtWZp326,0,0,35,11,4,-,-,-,7245626741
1561,Huongduoc,0,0,38,10,2,-,-,-,7445951272
1562,jeffreytraboldFfdEz204,0,0,31,16,3,-,-,-,7452110071
1563,julioagrestoZKYiA545,0,0,35,14,1,-,-,-,7535766948
1564,corinabrionRGFLM402,0,0,35,13,2,-,-,-,7344103016
1565,brendonpinpNSHL358,0,0,37,10,3,-,-,-,7118748742
1566,lyndonvilleKHpDi346,0,0,37,11,2,-,-,-,7505741141
1567,MavE_a431,0,0,39,10,1,-,-,-,7249909474
1568,Airdropme1989,0,0,34,11,5,-,-,-,8048528264
1569,royalmonterrosoHwUpq646,0,0,29,20,1,-,-,-,6501964541
1570,fletchercameloNShdE482,0,0,34,12,4,-,-,-,7000972482
1571,sheltonjulockRRyEb590,0,0,32,16,2,-,-,-,7504295282
1572,LoZai_a8,0,0,40,10,0,-,-,-,7268642996
1573,rodneyrochexusLb427,0,0,36,11,3,-,-,-,7313860354
1574,MitTo_a783,0,0,36,12,2,-,-,-,7059570349
1575,larissakoskalCOha539,0,0,36,12,2,-,-,-,7259136878
1576,MinhAnh_a646,0,0,33,14,3,-,-,-,7460231977
1577,migdaliakarneyZydns230,0,0,40,9,1,-,-,-,7391278055
1578,jccondreyMxmav823,0,0,32,17,1,-,-,-,7302060659
1579,jiperrucciVchfC802,0,0,39,10,1,-,-,-,7365163808
1580,BuiThiMaiKieu_a445,0,0,37,12,1,-,-,-,7218375798
1581,emmanueliniguezGkBUD895,0,0,36,10,4,-,-,-,7528610362
1582,jerilynboltonDHkdP397,0,0,31,18,1,-,-,-,7406947776
1583,nguyenankyvmP96,0,0,30,12,8,-,-,-,7741021857
1584,qbpmlwdijhshk,0,0,33,15,2,-,-,-,6874832310
1585,tenishadarmodyVAZBk417,0,0,40,9,1,-,-,-,7526231795
1586,maudemossaqHZYN331,0,0,30,19,1,-,-,-,7515636626
1587,Minhxuanvy,0,0,33,16,1,-,-,-,7641184820
1588,quangthienwkh9z6,0,0,36,12,2,-,-,-,7910822615
1589,herbertaffagatoirrzY761,0,0,35,14,1,-,-,-,7539538604
1590,rodrigoparnessYgYoa515,0,0,38,8,4,-,-,-,7083781730
1591,porterpesanteaThnZ593,0,0,34,14,2,-,-,-,7277757847
1592,franciswoodsvBrGl274,0,0,38,11,1,-,-,-,6490644817
1593,edfrymierePgtg396,0,0,34,15,1,-,-,-,7525928940
1594,natishapiccolominilJDvQ574,0,0,31,18,1,-,-,-,7293266264
1595,Daimadaubencang,0,0,32,16,2,-,-,-,7221523190
1596,jayezurheideFNwBp268,0,0,40,9,1,-,-,-,7476102716
1597,tracigourdMJtea493,0,0,36,8,6,-,-,-,7328211456
1598,skyebastarachewBwJd246,0,0,38,8,4,-,-,-,6786075360
1599,sethgemmillAruMR413,0,0,32,14,4,-,-,-,7529453739
1600,dilimih43185,0,0,40,9,1,-,-,-,6838534779
1601,tranthuongneef4d,0,0,38,11,1,-,-,-,7537414088
1602,breannehitzemanxxalj598,0,0,24,25,1,-,-,-,7406020310
1603,Hcchc_a168,0,0,32,14,4,-,-,-,7265376720
1604,faustinohennesyLJstm329,0,0,36,11,3,-,-,-,7460601804
1605,Nguyentuyet9899,0,0,33,15,2,-,-,-,7429910843
1606,cortezvanochtenhYjtT568,0,0,37,12,1,-,-,-,7398963638
1607,cammieseberdfdCL710,0,0,32,13,5,-,-,-,7258720051
1608,Thichungly,0,0,38,9,3,-,-,-,7582293097
1609,viviennebaldingercDLmS710,0,0,35,10,5,-,-,-,7022854276
1610,vywybbuyzvbub,0,0,39,9,2,-,-,-,6751709914
1611,cswrbwgidgeqm,0,0,36,12,2,-,-,-,6376502175
1612,yulandaradekenKeWg459,0,0,36,9,5,-,-,-,7508295811
1613,Huanluy,0,0,40,7,3,-,-,-,7339550445
1614,cedrickyeildingsNGkH420,0,0,31,15,4,-,-,-,7035705321
1615,qdzwtkleswefg,0,0,38,8,4,-,-,-,6585625569
1616,eohqexqpgnark,0,0,36,12,2,-,-,-,6773962182
1617,myronseyllercqwuR239,0,0,37,12,1,-,-,-,7287872293
1618,lorrettarotaikhzH565,0,0,32,16,2,-,-,-,7238454948
1619,mtfzaaanajdwn,0,0,36,13,1,-,-,-,7131098386
1620,evansitarxiseH689,0,0,32,17,1,-,-,-,7166843942
1621,walterpennimanravmE957,0,0,35,15,0,-,-,-,7399793464
1622,faustinoencinasKmMQS544,0,0,35,12,3,-,-,-,7286554726
1623,stephaninewbellhhxCj375,0,0,34,16,0,-,-,-,7083666134
1624,denniscrowtherUuwsj838,0,0,40,8,2,-,-,-,7459315432
1625,Quocdaingo,0,0,33,12,5,-,-,-,7915422016
1626,DinhVu_a461,0,0,40,7,3,-,-,-,7361865859
1627,lulubandarraezgBE758,0,0,29,19,2,-,-,-,7387018684
1628,tzrlmidqwmtbr,0,0,27,18,5,-,-,-,6016165605
1629,ellsworthgreenwadeZjFcA423,0,0,38,10,2,-,-,-,7423915766
1630,NguyenVan_a235,0,0,33,15,2,-,-,-,6797893068
1631,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,38,9,3,-,-,-,7252728251
1632,orenfredieuHCSWo243,0,0,30,20,0,-,-,-,7143392412
1633,ixlrlhkshbydy,0,0,41,8,1,-,-,-,6781351249
1634,Motherboardbio,0,0,38,12,0,-,-,-,7559266375
1635,marilynmohrlockAjwwB245,0,0,35,10,5,-,-,-,6382072824
1636,Luyenhucanh,0,0,40,10,0,-,-,-,7299783631
1637,abrampenneylgDBD525,0,0,34,8,8,-,-,-,7259788446
1638,basilsammonsCpAqj485,0,0,43,6,1,-,-,-,6769701207
1639,orethalintnersHFyA914,0,0,36,11,3,-,-,-,7074843868
1640,oscarerstadXbeGa938,0,0,39,8,3,-,-,-,7385378244
1641,shakiazenonZzuKa389,0,0,31,13,6,-,-,-,7254133185
1642,chelsieguerrinirQfEs616,0,0,33,15,2,-,-,-,7531053052
1643,Lori_a348,0,0,32,13,5,-,-,-,7024102370
1644,emmettblumingXcXpo276,0,0,40,10,0,-,-,-,7122654153
1645,janitakvetonDZUDb302,0,0,39,9,2,-,-,-,7412440052
1646,NguyenKhanhCo,0,0,35,11,4,-,-,-,7742172883
1647,meridithwysongGciKM234,0,0,35,12,3,-,-,-,6706911853
1648,TranDau_a576,0,0,39,10,1,-,-,-,7168432380
1649,denverthodyYVkwV660,0,0,38,11,1,-,-,-,7355832587
1650,theoovalleQlTWc385,0,0,33,14,3,-,-,-,7257603260
1651,santaslukaHhbvQ265,0,0,39,7,4,-,-,-,7517986897
1652,stuartvarnedoeiZNAx781,0,0,37,10,3,-,-,-,7467039127
1653,pearlerieleyoAvFy254,0,0,35,12,3,-,-,-,7225059072
1654,ciramoliternoEeeiV430,0,0,30,15,5,-,-,-,7500694206
1655,annabelllollieDYiIU804,0,0,38,12,0,-,-,-,7992059262
1656,lincolnfalangaKYoHe293,0,0,35,13,2,-,-,-,7289155597
1657,corneliussprowJryVG473,0,0,35,14,1,-,-,-,7236026429
1658,bridgetstackpolelmeTj537,0,0,33,16,1,-,-,-,7351869134
1659,goldenbihmipJRp757,0,0,36,14,0,-,-,-,7516748013
1660,ranajad11379,0,0,34,15,1,-,-,-,7268703470
1661,phuongdongvn,0,0,33,14,3,-,-,-,7227581990
1662,eldenmoscickiFLJlh229,0,0,38,10,2,-,-,-,7467981112
1663,ramonmelhornLhmEB484,0,0,33,13,4,-,-,-,7316227081
1664,ellislaesseriLQrY701,0,0,35,13,2,-,-,-,7368443506
1665,anneespinolaEBDdK881,0,0,34,16,0,-,-,-,7544176997
1666,vonguux37zrpp,0,0,40,9,1,-,-,-,7611462244
1667,shaquitastracenervsyOq811,0,0,36,13,1,-,-,-,7535887582
1668,enochmelikianYVyVc662,0,0,32,16,2,-,-,-,7531206327
1669,juanitamanhardtqVomE294,0,0,36,13,1,-,-,-,7391294950
1670,regenahuettgRcVs557,0,0,31,16,3,-,-,-,7462367851
1671,francoisesulikxxSJa803,0,0,40,10,0,-,-,-,6813981355
1672,BaChung_a892,0,0,32,13,5,-,-,-,7424572151
1673,nikitadeatonEKwuD541,0,0,31,16,3,-,-,-,7343822174
1674,TranHue_a878,0,0,40,8,2,-,-,-,7307315190
1675,Fulem73,0,0,36,12,2,-,-,-,7672451717
1676,cherilynwirtzIVaTk338,0,0,40,10,0,-,-,-,7262443394
1677,bethwormanlVCLI521,0,0,38,12,0,-,-,-,7519980268
1678,NguyenTranDang_a700,0,0,32,14,4,-,-,-,7076684553
1679,shandaheikesKtoMs257,0,0,35,14,1,-,-,-,7437269613
1680,Thangtran12321,0,0,31,18,1,-,-,-,7518143031
1681,zbgbuuzmysohs,0,0,32,18,0,-,-,-,6780372177
1682,drashid40465opi,0,0,35,14,1,-,-,-,7486706299
1683,rotof12633,0,0,32,16,2,-,-,-,7370698448
1684,TranThiMinhHue_a784,0,0,37,11,2,-,-,-,7080041589
1685,jeffrynoredjYWCg751,0,0,33,15,2,-,-,-,7038633368
1686,melliemirabellixoXHO257,0,0,36,9,5,-,-,-,7022395811
1687,katinacryerUVMJW511,0,0,39,8,3,-,-,-,7098194658
1688,hangoday,0,0,35,12,3,-,-,-,7042033591
1689,LongtranDavi,0,0,33,12,5,-,-,-,7866910669
1690,ttape82647tum,0,0,35,14,1,-,-,-,7426463754
1691,Quytranly,0,0,37,9,4,-,-,-,7465202517
1692,phylissmesserliboXnq301,0,0,35,9,6,-,-,-,7239549984
1693,hoanglenzobsul,0,0,38,12,0,-,-,-,7831103231
1694,wandabinsfeldvLxCx939,0,0,35,9,6,-,-,-,7281361291
1695,oydaqcfuemgrn,0,0,29,17,4,-,-,-,7057021875
1696,idaliatrivetteauEoB586,0,0,41,6,3,-,-,-,7299879079
1697,wilburzelkomDWvN753,0,0,35,12,3,-,-,-,6784402735
1698,ehwybetxpjgch,0,0,36,11,3,-,-,-,7109025198
1699,crystleyandahbzvh940,0,0,33,14,3,-,-,-,7323463506
1700,loganteodorooTpgh816,0,0,34,12,4,-,-,-,7185358531
1701,fayehuishmQFSj738,0,0,37,12,1,-,-,-,7337963248
1702,yongkorenekaQLfy865,0,0,40,7,3,-,-,-,7260933158
1703,robynjacobyUmXuE525,0,0,38,10,2,-,-,-,6847320005
1704,EgbertDevlin,0,0,40,8,2,-,-,-,7931767969
1705,daxidacap,0,0,29,20,1,-,-,-,7801185660
1706,marlynclardyNMrBk282,0,0,33,17,0,-,-,-,7203726203
1707,tomasobergfellKqdmG438,0,0,30,16,4,-,-,-,7029145179
1708,ronbressmanPpNUj214,0,0,32,16,2,-,-,-,7224453075
1709,thoan1248,0,0,38,10,2,-,-,-,7638036667
1710,Saralayd,0,0,35,14,1,-,-,-,7556791041
1711,mindimilhollandExyqM814,0,0,37,11,2,-,-,-,7831327077
1712,isaacnanicFinP830,0,0,38,12,0,-,-,-,7503790501
1713,meliasobiloJLsCb625,0,0,41,8,1,-,-,-,7311696480
1714,nfqalqgjafzeq,0,0,36,12,2,-,-,-,6733179949
1715,devinbragadocaXdk762,0,0,38,10,2,-,-,-,7142593607
1716,shawanaoffPTsOZ537,0,0,37,13,0,-,-,-,6691997498
1717,lakitakennisonqWuMW530,0,0,36,13,1,-,-,-,7287592052
1718,marioneiknerxpuNC201,0,0,37,9,4,-,-,-,7369544904
1719,mikehaglundPGpqd276,0,0,31,15,4,-,-,-,7434983904
1720,coylessenberryIlCPE241,0,0,32,14,4,-,-,-,7385320880
1721,lrnsahbcjhhtn,0,0,36,9,5,-,-,-,7037814261
1722,tbxfipsqajbrz,0,0,32,15,3,-,-,-,7101940458
