Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1311,7914944330,101,90,9,1,0,-,-,-,7914944330
1312,1624680303,97,90,4,1,0,-,-,-,1624680303
1313,xixkenn,90,90,0,0,0,-,-,-,1620248210
1314,DP_OLEG,82,64,9,6,0,-,-,-,758828127
1315,Moreno2697,78,52,24,5,1,-,-,-,6874939979
1316,8199652186,75,70,4,1,0,-,-,-,8199652186
1317,6927597436,75,70,4,1,0,-,-,-,6927597436
1318,694634623,75,70,4,1,0,-,-,-,694634623
1319,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1320,6431336242,65,60,4,1,0,-,-,-,6431336242
1321,LV38223,60,60,0,0,0,-,-,-,5789645087
1322,5025759709,54,50,4,1,0,-,-,-,5025759709
1323,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1324,5982699975,43,40,4,1,0,-,-,-,5982699975
1325,5608829768,43,40,4,1,0,-,-,-,5608829768
1326,1401930116,43,40,4,1,0,-,-,-,1401930116
1327,155163514,43,40,4,1,0,-,-,-,155163514
1328,860659940,43,40,4,1,0,-,-,-,860659940
1329,8707348277,43,40,4,1,0,-,-,-,8707348277
1330,8267392535,33,30,4,1,0,-,-,-,8267392535
1331,7102820414,33,30,4,1,0,-,-,-,7102820414
1332,6311796997,33,30,4,1,0,-,-,-,6311796997
1333,Inzaghi1989,13,9,9,4,2,-,-,-,1331714839
1334,Ctlwr,6,3,34,14,2,-,-,-,1574848617
1335,valdis85,0,0,172,72,16,-,-,-,556838317
1336,elvard96,0,0,169,55,11,-,-,-,808765796
1337,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1338,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1339,unitO1,0,0,110,28,2,-,-,-,165304028
1340,1355474189,0,0,83,31,6,-,-,-,1355474189
1341,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1342,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1343,Petri05,0,0,55,29,6,-,-,-,5988910683
1344,ligorn,0,0,65,18,7,-,-,-,342355554
1345,Orhanca75,0,0,60,20,5,-,-,-,813046129
1346,Mudry_48,0,0,62,19,4,-,-,-,469435175
1347,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1348,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1349,dulin_iv,0,0,46,20,4,-,-,-,7173030688
1350,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1351,zshbziinmjksbx6ah,0,0,44,23,3,-,-,-,7229129288
1352,buiphongdJaWC,0,0,51,15,4,-,-,-,8004026937
1353,shaquitastracenervsyOq811,0,0,50,17,3,-,-,-,7535887582
1354,Latacoin,0,0,45,20,5,-,-,-,5049873848
1355,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1356,NguyenTran_a48,0,0,54,12,4,-,-,-,6999729442
1357,mrjkbe6v8dcmjhkf,0,0,40,24,1,-,-,-,7348613253
1358,vxblho2vu9055ppd,0,0,45,16,4,-,-,-,7363242787
1359,kjbliyipk431fiyr,0,0,45,18,2,-,-,-,7385189986
1360,fhazmdy8phm227ab,0,0,44,18,3,-,-,-,6601498453
1361,rmrysll969x14c4n,0,0,40,24,1,-,-,-,6690047346
1362,xcynam1ih7n8umi3,0,0,44,17,4,-,-,-,7013510637
1363,kiwdna6td2xy7gor,0,0,47,16,2,-,-,-,7470121866
1364,vjqkqgp2v9h4sehh,0,0,49,14,2,-,-,-,7251965214
1365,uyvxfc7z3qunkdqb,0,0,47,17,1,-,-,-,7479784168
1366,sjpojquyrcdtvxqh,0,0,43,21,1,-,-,-,7327665513
1367,korlqfa4dqb9jecv,0,0,52,11,2,-,-,-,7325800138
1368,wqmytbeylh6c1xay,0,0,48,12,5,-,-,-,7048284412
1369,qrscrzktttn7udh8,0,0,46,13,6,-,-,-,7460054874
1370,lktaklxp96225qmh,0,0,44,18,3,-,-,-,7131598723
1371,pwhawcd87gd19ib7,0,0,45,18,2,-,-,-,7190549949
1372,Hcchc_a168,0,0,41,20,4,-,-,-,7265376720
1373,prutggr36zs2fu7z,0,0,41,20,4,-,-,-,7357546791
1374,knavll38jhptxii3,0,0,51,11,3,-,-,-,7238445522
1375,lqbaqrqm0bynbico,0,0,41,21,3,-,-,-,7420545570
1376,ijslzsek8waofych,0,0,45,18,2,-,-,-,6446113494
1377,cafvnsg6na50hz7t,0,0,42,23,0,-,-,-,6577381522
1378,fzzcxo60ry0isd7c,0,0,48,13,4,-,-,-,7367357738
1379,pthbuiza5q6z2ja1,0,0,45,17,3,-,-,-,7345585012
1380,cehnvsjh1d157sr0,0,0,43,19,3,-,-,-,7324626973
1381,atnfju3yddrbyfvk,0,0,44,17,4,-,-,-,7032421833
1382,imgefspkgv42sqvr,0,0,52,12,1,-,-,-,6750431174
1383,fgvnkap9vjf584zm,0,0,43,18,4,-,-,-,7410915146
1384,mjbrcoej912etkvm,0,0,53,9,3,-,-,-,7299776358
1385,rurslnsc087v24b4,0,0,44,18,3,-,-,-,7381367636
1386,hartrh61rvcrg4lz,0,0,47,16,2,-,-,-,6330488397
1387,smuaoz4t62f36hwy,0,0,50,14,1,-,-,-,7285818686
1388,hvytgo8e4qxv0drg,0,0,44,19,2,-,-,-,7355404877
1389,yulandaradekenKeWg459,0,0,47,16,2,-,-,-,7508295811
1390,asprzhchi1k8zr9n,0,0,38,21,6,-,-,-,6966508612
1391,pcljdyldzuz8yi87,0,0,43,20,2,-,-,-,7443557196
1392,cgdwhlfmk1bov16i,0,0,46,18,1,-,-,-,7420639896
1393,fdqlieykkit3r2ij,0,0,48,14,3,-,-,-,7376164146
1394,cdhwjs42d4bsroph,0,0,48,15,2,-,-,-,7409426100
1395,lghutefq5y2nkm45,0,0,47,15,3,-,-,-,7410074979
1396,ajqjvbgle66hdbvz,0,0,46,15,4,-,-,-,6904070559
1397,tsnafgsggu38auhl,0,0,48,14,3,-,-,-,7403394967
1398,xwknfgjnf6493w4r,0,0,51,8,6,-,-,-,7426635206
1399,vnhdkcqgml9ct58j,0,0,43,16,6,-,-,-,7366327294
1400,inoifrvib96q2v6o,0,0,41,16,8,-,-,-,6534778782
1401,mpklptwjo8f9fess,0,0,49,11,5,-,-,-,6974866295
1402,wtmxdzvp8iim0qia,0,0,45,17,3,-,-,-,7013677815
1403,hqjbxqvzs1f37k7o,0,0,50,11,4,-,-,-,7249501758
1404,snqhvtkrgwkfhxzv,0,0,44,16,5,-,-,-,6613764163
1405,opteax3svdz11e30,0,0,44,17,4,-,-,-,7311702816
1406,AmberAndersonx,0,0,51,11,3,-,-,-,7307943258
1407,osbwjule2sutn9tc,0,0,54,8,3,-,-,-,6990236656
1408,qdzwtkleswefg,0,0,44,18,3,-,-,-,6585625569
1409,fktpitfa4qqxqkf2,0,0,48,16,1,-,-,-,7229707203
1410,webybvegawf0zloq,0,0,46,17,2,-,-,-,7031305862
1411,luvkxheuib3vgstb,0,0,44,18,3,-,-,-,7063822475
1412,awhwsa10832m01sx,0,0,42,18,5,-,-,-,6932675739
1413,jiysry5hadumfxij,0,0,44,19,2,-,-,-,6935733170
1414,yjlavkxddrj2ibn2,0,0,42,20,3,-,-,-,7246297836
1415,lyjwaw8d4xshg58u,0,0,46,14,5,-,-,-,7068908816
1416,rqjezrcqqjm2599b,0,0,39,22,4,-,-,-,7433008386
1417,vjbeab43jaev0bju,0,0,43,17,5,-,-,-,7387373164
1418,kofmbxf53hk5s1i8,0,0,45,17,3,-,-,-,7410835346
1419,wisofaw66ofd5rtl,0,0,43,19,3,-,-,-,7407093185
1420,qljnjx9wxvvo1yys,0,0,43,18,4,-,-,-,6867261476
1421,nkizxvncgwyfctk7,0,0,35,26,4,-,-,-,7050448906
1422,hwvrvp4hx8x0oz2a,0,0,41,21,3,-,-,-,7326437923
1423,vcfoxz39i33uqmjt,0,0,46,18,1,-,-,-,7416680416
1424,yhheqo786yeete99,0,0,40,21,4,-,-,-,7071976602
1425,ucsvkt2k9mfqtrzb,0,0,50,11,4,-,-,-,7313307632
1426,duyqbms6brir2bk9,0,0,47,17,1,-,-,-,7238045367
1427,bldexsfmf452xvac,0,0,44,18,3,-,-,-,7211515291
1428,bnkugrig1yz3mppe,0,0,46,17,2,-,-,-,7276887641
1429,anhxitbzqh1v83op,0,0,49,15,1,-,-,-,7278273806
1430,akayqupqjh3o2z9b,0,0,48,16,1,-,-,-,7048448346
1431,rmusraielostsbjp,0,0,45,17,3,-,-,-,6822491222
1432,mfbayg57ttidb9zv,0,0,44,18,3,-,-,-,7282231476
1433,yvuhnlu5f6gtyheu,0,0,45,16,4,-,-,-,7476449464
1434,zhzvlvb0c14hcs8j,0,0,44,17,4,-,-,-,7382414862
1435,bnwtamhg70v86185,0,0,46,17,2,-,-,-,7124392889
1436,tbqcdsrrlzvrzbmc,0,0,45,14,6,-,-,-,7408413629
1437,uumxuo56jcvbc1h5,0,0,51,12,2,-,-,-,6992401933
1438,ftvxxj4n2ut76wev,0,0,50,12,3,-,-,-,7225338849
1439,qoaroygvo9v70ou9,0,0,47,14,4,-,-,-,7213675594
1440,gwjutu2rvg9e06fl,0,0,43,20,2,-,-,-,7375612229
1441,cedbtvpt72qz7yk6,0,0,48,15,2,-,-,-,7294817715
1442,wauwmdsqy49g938n,0,0,45,18,2,-,-,-,7436986329
1443,pjtxvl39lahovd0i,0,0,44,19,2,-,-,-,7251466521
1444,wvbdgok3q57pe2yf,0,0,40,21,4,-,-,-,7271133956
1445,szmfgeztrfovve6k,0,0,46,14,5,-,-,-,7190228251
1446,pxprwhjbpvxgd019,0,0,43,19,3,-,-,-,7203299759
1447,ryhldea7y8feu828,0,0,48,15,2,-,-,-,7267935361
1448,ugonnj3pqu66dkee,0,0,45,15,5,-,-,-,7374400183
1449,owltevkbwm1at07f,0,0,45,15,5,-,-,-,7218844005
1450,jbwgadvg8ja0okur,0,0,46,17,2,-,-,-,7132279093
1451,dywzjm1z7sqc9ycg,0,0,43,15,7,-,-,-,7384749747
1452,mrermvni1tqihj5i,0,0,42,17,6,-,-,-,7368267186
1453,Quocdaingo,0,0,49,12,4,-,-,-,7915422016
1454,kuwewaixipis02td,0,0,44,18,3,-,-,-,7416755152
1455,untwjjbsa97fxs37,0,0,47,14,4,-,-,-,7065498082
1456,vunetptp7wmmupkh,0,0,45,17,3,-,-,-,7213186666
1457,meirahpt65alxn7n,0,0,40,20,5,-,-,-,7140824869
1458,aglyhegga4kq47c9,0,0,50,13,2,-,-,-,7002789843
1459,lmyvasyscqdgw7pp,0,0,44,16,5,-,-,-,7453608545
1460,brxxtnsj0zac88sd,0,0,49,12,4,-,-,-,7251298066
1461,jwoefrpawq4wkgk4,0,0,43,18,4,-,-,-,7447914561
1462,ftzxqwqnh62vojd6,0,0,50,11,4,-,-,-,7405600144
1463,ixmkua5r8k7tvjfe,0,0,46,14,5,-,-,-,7499801383
1464,omsmqg6kl6qoo2yd,0,0,47,16,2,-,-,-,7277841212
1465,iqtarmy3kcw3xpf8,0,0,46,14,5,-,-,-,7447405759
1466,dgkhjekoxj0di45l,0,0,44,18,3,-,-,-,7294314913
1467,hrxylget5hjp2mcq,0,0,50,13,2,-,-,-,7157111385
1468,fzabhymvgyzyntws,0,0,47,14,4,-,-,-,7160859948
1469,elhhtqdad7ycjchj,0,0,51,12,2,-,-,-,6489977521
1470,mdqhrui4lllmwp6i,0,0,43,19,3,-,-,-,7210597351
1471,aovxbotjhgs4cvmp,0,0,42,19,4,-,-,-,7364533492
1472,ksdhrq1naqfdzkkl,0,0,46,13,6,-,-,-,6641292053
1473,byzzrayq174k0g5p,0,0,49,13,3,-,-,-,6602163291
1474,yqsxnfajgf1myckd,0,0,40,23,2,-,-,-,7210915310
1475,fschzawyx116kpck,0,0,50,10,5,-,-,-,7095994683
1476,qvbkctnpfeo8dr7v,0,0,40,21,4,-,-,-,7323893006
1477,vwvklwd02kh5jbx9,0,0,45,19,1,-,-,-,7267612618
1478,ymsyne7ggo35q5r6,0,0,43,21,1,-,-,-,7320130232
1479,pblolpa34ujodwi1,0,0,43,22,0,-,-,-,7236226848
1480,chsuvdmg0ijj86pi,0,0,51,11,3,-,-,-,7185855236
1481,mqqgdpy9n6rrdi8l,0,0,50,15,0,-,-,-,7394645908
1482,giaghr91e4cqc3ir,0,0,44,18,3,-,-,-,6853535493
1483,ellsworthgreenwadeZjFcA423,0,0,44,19,2,-,-,-,7423915766
1484,hrkabacx50o1mloz,0,0,53,9,3,-,-,-,6990111746
1485,kietoj8tuntnsj7e,0,0,48,15,2,-,-,-,7376745348
1486,eeunix2vcrjr3q0o,0,0,46,17,2,-,-,-,7057446608
1487,kytepze8tlmta0v7,0,0,41,19,5,-,-,-,7218181053
1488,zegxsjv8nwcgqqex,0,0,47,14,4,-,-,-,7447748851
1489,cjltul0dvqbkk0t6,0,0,48,14,3,-,-,-,7320572333
1490,dkuxjwh227f2023c,0,0,43,17,5,-,-,-,7204642799
1491,npeecu9zvs99jo5o,0,0,40,21,4,-,-,-,7417019722
1492,pkjtnhb2jir2cnz3,0,0,42,19,4,-,-,-,7064545071
1493,sudmpaxu4kgft3vg,0,0,45,16,4,-,-,-,7248658313
1494,wykbwidpewnx20ap,0,0,47,17,1,-,-,-,7441509997
1495,vsrhjw7v6rl0eqd5,0,0,44,20,1,-,-,-,7368888111
1496,jlwmdlpnqopyz6ya,0,0,41,17,7,-,-,-,6964560598
1497,hgbqomyqt2pit0rh,0,0,45,19,1,-,-,-,7343739918
1498,umhsoa2cjph4crmv,0,0,46,17,2,-,-,-,6689273154
1499,knlxulxkypgce94d,0,0,47,16,2,-,-,-,7199590828
1500,qhpjuux971tsb65a,0,0,39,19,7,-,-,-,7451999212
1501,RayxHoffman,0,0,47,13,5,-,-,-,7491266003
1502,nsrzqc5g4e4mdy55,0,0,49,14,2,-,-,-,7079253583
1503,apvbfv3bdksfivvc,0,0,45,15,5,-,-,-,7307749521
1504,kmfybxc3cv7kzyvp,0,0,44,17,4,-,-,-,7315001423
1505,jgamxjy9x6tjdex3,0,0,43,16,6,-,-,-,7267941554
1506,qbuuaup3n9bd6gpk,0,0,43,17,5,-,-,-,7335072625
1507,kqquwej6mycutlhv,0,0,44,17,4,-,-,-,6535719722
1508,wwvpvxah4ry99ujx,0,0,37,23,5,-,-,-,7202436601
1509,ldmyxiuf8k3ylaam,0,0,47,13,5,-,-,-,6543736236
1510,thcskl0o7cl7xf0p,0,0,49,15,1,-,-,-,7412247922
1511,xdoiwb1a9vbwjskf,0,0,42,20,3,-,-,-,7230390982
1512,bvkruyvh5ktn46gk,0,0,48,13,4,-,-,-,7182789260
1513,wefegxz4ww06w6es,0,0,41,24,0,-,-,-,6442875983
1514,ndhcnot5i1vtn93n,0,0,39,23,3,-,-,-,7292747262
1515,abojnh67r4gpdjby,0,0,46,16,3,-,-,-,5982371609
1516,edoealtvirf0sqai,0,0,48,17,0,-,-,-,7325135426
1517,Luyenhucanh,0,0,45,17,3,-,-,-,7299783631
1518,kjlbzdgj3q78sy7o,0,0,46,17,2,-,-,-,6785081871
1519,yfqqnytsmxxaezp9,0,0,53,10,2,-,-,-,7306658101
1520,ahrdceiv6okly4rw,0,0,49,15,1,-,-,-,7359262963
1521,xdqlzjt5ln5lx84s,0,0,47,15,3,-,-,-,7312738782
1522,gihszgb0820baa33,0,0,48,14,3,-,-,-,6313741215
1523,uemxktebeuc9tpto,0,0,50,14,1,-,-,-,7386435028
1524,mypltwd6gidmtq5u,0,0,48,15,2,-,-,-,7325878301
1525,cpqqnvlcot8un7ff,0,0,49,15,1,-,-,-,7495950655
1526,hrkpiajdpszy60ce,0,0,49,14,2,-,-,-,7299558993
1527,eutdaoxfkjfozv15,0,0,45,17,3,-,-,-,7206679692
1528,owhzcc91p7jvl50j,0,0,45,17,3,-,-,-,7231397643
1529,basilsammonsCpAqj485,0,0,46,16,3,-,-,-,6769701207
1530,swncuq6iolzj2hy0,0,0,48,12,5,-,-,-,7245467509
1531,gyvqgoceqi6tabde,0,0,43,17,5,-,-,-,7490424291
1532,ccipxwii0uijdoak,0,0,44,17,4,-,-,-,7451503224
1533,hnrzptp2tlii62j0,0,0,43,20,2,-,-,-,7387053484
1534,ebeezlpnz22ch2ar,0,0,49,11,5,-,-,-,7193183554
1535,jncykn9nw2n3rbhp,0,0,44,17,4,-,-,-,7338069825
1536,hegiaiykedkv0q4f,0,0,45,17,3,-,-,-,7376099110
1537,oojnuiwdk31kot9j,0,0,44,18,3,-,-,-,7236460712
1538,lcsuzj9izf9q42jk,0,0,42,17,6,-,-,-,7333299787
1539,tcftmgzig3o1ruo4,0,0,51,11,3,-,-,-,7287174502
1540,bwukvw9pikqr9ar1,0,0,41,23,1,-,-,-,7193316470
1541,wtsdykznkhsnue5a,0,0,38,24,3,-,-,-,7121570327
1542,yarsrnsc9f10v0lp,0,0,36,23,6,-,-,-,7423967945
1543,hejdvr7cqqbair8b,0,0,48,16,1,-,-,-,7193273683
1544,zxwkfz91jasabdv9,0,0,45,14,6,-,-,-,6314252908
1545,joiwvntyua4dax9n,0,0,43,16,6,-,-,-,7258141113
1546,eehmgztij84tau5r,0,0,39,22,4,-,-,-,7089658950
1547,cjhizoknmjrv27iv,0,0,49,15,1,-,-,-,7485478322
1548,aotqeor5hilr9jve,0,0,48,16,1,-,-,-,7208450478
1549,yahyptdiv6feabtt,0,0,47,16,2,-,-,-,7260281655
1550,cljsueoeca1exg7a,0,0,45,17,3,-,-,-,6900054045
1551,hcdxad5ukoyht0m0,0,0,51,13,1,-,-,-,7495341330
1552,Lori_a348,0,0,42,21,2,-,-,-,7024102370
1553,qtqvlzjjh7o4akr2,0,0,50,13,2,-,-,-,7347535691
1554,motnbzsg67pol9cr,0,0,43,18,4,-,-,-,7430332195
1555,jblpvxilz3hbsw0e,0,0,44,16,5,-,-,-,6771856322
1556,cczedbtnp1lzak5u,0,0,46,15,4,-,-,-,7442665101
1557,krpkkea5s9rl35u3,0,0,51,12,2,-,-,-,7374709086
1558,mefrbc4g6rtx5jx0,0,0,37,22,6,-,-,-,7233046279
1559,etqidntn8qn2whwu,0,0,43,19,3,-,-,-,7465953829
1560,trqthxr2qz5eckd3,0,0,40,20,5,-,-,-,7270098376
1561,sjkfflc7v6472tnw,0,0,47,15,3,-,-,-,7494930728
1562,prdpev1630hlulhm,0,0,50,15,0,-,-,-,7096782868
1563,teujntk5tyyxv7hp,0,0,46,18,1,-,-,-,7489833433
1564,denverthodyYVkwV660,0,0,41,20,4,-,-,-,7355832587
1565,boftqn13wa9vudoi,0,0,51,11,3,-,-,-,7498462447
1566,ugmdmgeyl0xsxueh,0,0,47,15,3,-,-,-,6765938505
1567,hgfpdgvn6vhobqzn,0,0,50,14,1,-,-,-,6505503263
1568,cuzyvrlhu2tg8b08,0,0,47,16,2,-,-,-,7249766089
1569,ltfjwpdgi6klx4q6,0,0,41,21,3,-,-,-,6462130458
1570,figppq9on3btkavt,0,0,45,15,5,-,-,-,6901391650
1571,ptsygdujwsdqc7ha,0,0,47,14,4,-,-,-,7398622919
1572,nrmbwdk6a1om2dsq,0,0,45,19,1,-,-,-,7412867147
1573,goxlniyfj6hfxxpt,0,0,44,15,6,-,-,-,7352080901
1574,fntvbaqwi1vxrm0h,0,0,47,13,5,-,-,-,6511960876
1575,qauddg308658zoou,0,0,46,16,3,-,-,-,7213480282
1576,nfjwwuf5lt0uqa3r,0,0,49,12,4,-,-,-,7235519313
1577,koocott7w33ons6j,0,0,40,21,4,-,-,-,7371859793
1578,wccbjya5lykr9crw,0,0,50,11,4,-,-,-,7324967312
1579,mdihrrclekbldbgi,0,0,44,19,2,-,-,-,7477018286
1580,egddadb5or96guej,0,0,45,17,3,-,-,-,7165356022
1581,mqhedlt3j35euu5m,0,0,46,13,6,-,-,-,7251095566
1582,odfasgbu0oeimpqt,0,0,39,18,8,-,-,-,7400676981
1583,tkkpnw2da0w7n51e,0,0,51,13,1,-,-,-,7211980456
1584,hnzijmnjmddgj69o,0,0,43,17,5,-,-,-,7331196531
1585,ewsglwqco3lyq7kq,0,0,42,18,5,-,-,-,7238600785
1586,wqmwtytg7i316v0c,0,0,45,19,1,-,-,-,7010554385
1587,weipfhrukty16fcs,0,0,44,17,4,-,-,-,7300713426
1588,pxwvgunh9c7lts24,0,0,41,17,7,-,-,-,7421822035
1589,movhhoosrp8u8muy,0,0,43,17,5,-,-,-,7360853058
1590,htfwwcfsxlf5q1rh,0,0,43,20,2,-,-,-,7440739093
1591,zapnduglqc1ws7b2,0,0,46,18,1,-,-,-,7065264856
1592,dflagoc8q02s5bvp,0,0,49,13,3,-,-,-,7283892291
1593,mpgkyy06qfe1x7wj,0,0,43,21,1,-,-,-,6783600842
1594,nibkrs0a2hv9euhm,0,0,45,16,4,-,-,-,7403288914
1595,abqnuqkjmjix4wyu,0,0,42,21,2,-,-,-,7359389403
1596,ewzkpamjy9ln6r0y,0,0,48,16,1,-,-,-,7372544093
1597,whibnxyu7nlrfhnm,0,0,50,10,5,-,-,-,6947360190
1598,jojkqgtulc50v1cz,0,0,47,13,5,-,-,-,6770269230
1599,wajahxosa1xdu3la,0,0,43,17,5,-,-,-,7202394579
1600,ycwzdbygkiffiaju,0,0,45,17,3,-,-,-,7292058906
1601,xwlfixpofslowwma,0,0,51,11,3,-,-,-,7119147155
1602,xkydptohfpszp4fd,0,0,46,18,1,-,-,-,7271087825
1603,vaptwrzvxh45inyf,0,0,48,15,2,-,-,-,7275105494
1604,cmuipruwvxi5t249,0,0,45,18,2,-,-,-,7152830048
1605,xomzme79qp3ipm0i,0,0,49,13,3,-,-,-,7408318922
1606,thxdituoq39o3mml,0,0,50,14,1,-,-,-,7365589268
1607,cywanjwy7gdbi3ew,0,0,46,19,0,-,-,-,7471081271
1608,pbquiihvq6fy8qdg,0,0,49,14,2,-,-,-,7204437808
1609,apkveevky9whd29w,0,0,46,17,2,-,-,-,7241944133
1610,nuvhcvwdfkakaff6,0,0,49,15,1,-,-,-,6896870802
1611,nqbkwv65grx1g8m7,0,0,45,18,2,-,-,-,6613262846
1612,sernft1f292y9gpc,0,0,45,17,3,-,-,-,7414801433
1613,lreixjccww19qtig,0,0,51,11,3,-,-,-,7268167635
1614,mjipvmbhorhg4l34,0,0,53,11,1,-,-,-,7426344366
1615,kmjfmqpdw1fop2p2,0,0,43,21,1,-,-,-,7413430083
1616,wjzkdiprrqwnz197,0,0,46,16,3,-,-,-,7482335983
1617,qeoqrk204i51v1sh,0,0,50,12,3,-,-,-,7429318068
1618,efpkkwvf2ta08r1m,0,0,47,14,4,-,-,-,7286123174
1619,kajrxax2qq1wmhrm,0,0,42,19,4,-,-,-,7336963631
1620,zhorhafbukzexsx3,0,0,46,13,6,-,-,-,7175425178
1621,ibrplpup81inzeg3,0,0,46,12,7,-,-,-,7211470379
1622,egipejpqaj144zb9,0,0,41,22,2,-,-,-,7230753529
1623,WallaceChapmanx,0,0,51,11,3,-,-,-,7035704972
1624,vbsnoss5lw785yc0,0,0,43,17,5,-,-,-,7323460624
1625,llwmuk38r0vobg4x,0,0,41,18,6,-,-,-,7375904991
1626,kgdluu7p4mgqxh25,0,0,48,15,2,-,-,-,7344910842
1627,mkqgod7ty3zoob7m,0,0,44,18,3,-,-,-,6656714659
1628,lswlepzqx295gnhp,0,0,52,11,2,-,-,-,7086696076
1629,cidbvpueeg521jqk,0,0,45,17,3,-,-,-,6792374003
1630,ffjgkalttep51k21,0,0,46,16,3,-,-,-,7472593779
1631,phuongdongvn,0,0,42,22,1,-,-,-,7227581990
1632,tdbfog0gibvu6b54,0,0,38,21,6,-,-,-,7109953154
1633,xznzuk7fxuv6q347,0,0,46,17,2,-,-,-,7329234577
1634,chirug2xn0l6befy,0,0,46,16,3,-,-,-,7005174652
1635,ellislaesseriLQrY701,0,0,51,13,1,-,-,-,7368443506
1636,cuhvvidtm8odutnh,0,0,45,19,1,-,-,-,7252673873
1637,igledfe8v3i2h3oq,0,0,44,19,2,-,-,-,7315454019
1638,nwuoqecyj0xoi5b6,0,0,43,16,6,-,-,-,7229793345
1639,forqyei38rjv9ijd,0,0,50,11,4,-,-,-,7293403779
1640,ghlbczd9wbagljkc,0,0,50,12,3,-,-,-,6792837732
1641,qyzohtehnx920bm0,0,0,44,19,2,-,-,-,6776586018
1642,txvapeyodt0qr5wp,0,0,46,17,2,-,-,-,7366300855
1643,ucyqlgzznx0wxqbr,0,0,53,10,2,-,-,-,7327730706
1644,ssjdvh9s9c2eoldn,0,0,45,18,2,-,-,-,6810665262
1645,tltzls2zo63jatgh,0,0,46,15,4,-,-,-,7224053457
1646,ebzqunob0mv3c47a,0,0,45,16,4,-,-,-,7250134581
1647,aokqgb8830q2r60q,0,0,47,16,2,-,-,-,7367411953
1648,mgonjcozl1urbxax,0,0,47,18,0,-,-,-,7473600454
1649,tcmllujyqfbb7mjs,0,0,45,17,3,-,-,-,7484290189
1650,dwhlpw2w1jkarzib,0,0,49,16,0,-,-,-,7052174892
1651,yeyjzfaul2cm0clx,0,0,42,21,2,-,-,-,6840533060
1652,anvrxqutrxd8h3ar,0,0,47,14,4,-,-,-,7184296412
1653,zgwqykmwdg3sru8c,0,0,39,20,6,-,-,-,6707346867
1654,jqipfkutw9d5sgzl,0,0,48,13,4,-,-,-,7227662610
1655,drfjhjp3qterr9oy,0,0,48,16,1,-,-,-,7482535067
1656,cjqgen2oyg0xcwbr,0,0,45,18,2,-,-,-,7281252233
1657,fatotrjsk772yumo,0,0,46,12,7,-,-,-,6497233856
1658,juanitamanhardtqVomE294,0,0,42,19,4,-,-,-,7391294950
1659,ribcnla4gy4xg3kr,0,0,47,16,2,-,-,-,7204102138
1660,xqqiswqtb0awgktb,0,0,38,23,4,-,-,-,7276206881
1661,wzglxg4eym7nv22z,0,0,34,25,6,-,-,-,7284924704
1662,hubjfainksa7emy3,0,0,47,17,1,-,-,-,7281824636
1663,abeerki2fqs6fi5a,0,0,40,17,8,-,-,-,7234419625
1664,tbdoqnhj5eisvfpi,0,0,48,13,4,-,-,-,7425844855
1665,vxyhyqdz62i54arj,0,0,48,14,3,-,-,-,7013836263
1666,vrxyevy1co8z8jzl,0,0,51,13,1,-,-,-,7144367181
1667,yailpq18ozrbchf2,0,0,43,19,3,-,-,-,6754561563
1668,jzqidsv2kl8zqpix,0,0,47,17,1,-,-,-,7433934013
1669,cfnqnu0vv7c5o806,0,0,46,15,4,-,-,-,7081933562
1670,lknitbbsee9eyvtx,0,0,49,14,2,-,-,-,7016151306
1671,ccdpmwqpg3td3azy,0,0,45,16,4,-,-,-,7268126032
1672,ccpjmlodse7tyv4j,0,0,45,16,4,-,-,-,7490242324
1673,zobtvhs7f2vfc7ai,0,0,39,21,5,-,-,-,7323642454
1674,tirsejou5y7pdqo8,0,0,45,10,10,-,-,-,7476065950
1675,ksmkwa15ofb86exc,0,0,46,16,3,-,-,-,7398811543
1676,azhvnq5lxdjhvhry,0,0,48,12,5,-,-,-,7453728065
1677,pqvnmgvbpzraz0k8,0,0,43,18,4,-,-,-,7245786573
1678,ejgrhaj8p1gaibjj,0,0,46,16,3,-,-,-,7499808751
1679,TranHue_a878,0,0,47,15,3,-,-,-,7307315190
1680,cherilynwirtzIVaTk338,0,0,53,10,2,-,-,-,7262443394
1681,hzoffaqbke1162hm,0,0,46,14,5,-,-,-,6935339853
1682,akhoptfetouq2xsl,0,0,49,14,2,-,-,-,6864692837
1683,amschuj3var0gfsc,0,0,41,22,2,-,-,-,7459969286
1684,kbecry292n1hglj2,0,0,41,18,6,-,-,-,7196292992
1685,krjsnxntxxrlnq4c,0,0,45,17,3,-,-,-,6629940987
1686,rooufs62ez584hvm,0,0,52,11,2,-,-,-,6826007211
1687,grmnuxpzfl6vh7yt,0,0,49,15,1,-,-,-,6506203449
