Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1315,Orhanca75,0,0,60,20,5,-,-,-,813046129
1316,Mudry_48,0,0,62,19,4,-,-,-,469435175
1317,ALI_099099,0,0,45,32,3,-,-,-,6071606655
1318,Jeff_nart,0,0,46,25,4,-,-,-,7050913884
1319,msdatu1979,0,0,51,17,2,-,-,-,6300891403
1320,Latacoin,0,0,45,20,5,-,-,-,5049873848
1321,bakhteevrr,0,0,49,16,5,-,-,-,1039978897
1322,dulin_iv,0,0,44,17,4,-,-,-,7173030688
1323,borodad,0,0,53,11,1,-,-,-,624283160
1324,zshbziinmjksbx6ah,0,0,39,23,3,-,-,-,7229129288
1325,buiphongdJaWC,0,0,48,13,4,-,-,-,8004026937
1326,shaquitastracenervsyOq811,0,0,47,15,3,-,-,-,7535887582
1327,NguyenTran_a48,0,0,52,9,4,-,-,-,6999729442
1328,Hcchc_a168,0,0,40,17,3,-,-,-,7265376720
1329,prutggr36zs2fu7z,0,0,39,18,3,-,-,-,7357546791
1330,ijslzsek8waofych,0,0,43,16,1,-,-,-,6446113494
1331,yulandaradekenKeWg459,0,0,44,15,1,-,-,-,7508295811
1332,pcljdyldzuz8yi87,0,0,39,19,2,-,-,-,7443557196
1333,vnhdkcqgml9ct58j,0,0,39,15,6,-,-,-,7366327294
1334,osbwjule2sutn9tc,0,0,49,8,3,-,-,-,6990236656
1335,qdzwtkleswefg,0,0,39,18,3,-,-,-,6585625569
1336,webybvegawf0zloq,0,0,42,16,2,-,-,-,7031305862
1337,lyjwaw8d4xshg58u,0,0,42,13,5,-,-,-,7068908816
1338,nkizxvncgwyfctk7,0,0,34,22,4,-,-,-,7050448906
1339,bldexsfmf452xvac,0,0,40,18,2,-,-,-,7211515291
1340,tbqcdsrrlzvrzbmc,0,0,41,13,6,-,-,-,7408413629
1341,ryhldea7y8feu828,0,0,45,13,2,-,-,-,7267935361
1342,dywzjm1z7sqc9ycg,0,0,38,15,7,-,-,-,7384749747
1343,Quocdaingo,0,0,45,11,4,-,-,-,7915422016
1344,kuwewaixipis02td,0,0,41,17,2,-,-,-,7416755152
1345,untwjjbsa97fxs37,0,0,43,14,3,-,-,-,7065498082
1346,brxxtnsj0zac88sd,0,0,46,10,4,-,-,-,7251298066
1347,byzzrayq174k0g5p,0,0,45,12,3,-,-,-,6602163291
1348,yqsxnfajgf1myckd,0,0,37,21,2,-,-,-,7210915310
1349,fschzawyx116kpck,0,0,46,9,5,-,-,-,7095994683
1350,vwvklwd02kh5jbx9,0,0,41,18,1,-,-,-,7267612618
1351,ellsworthgreenwadeZjFcA423,0,0,41,17,2,-,-,-,7423915766
1352,nsrzqc5g4e4mdy55,0,0,46,13,1,-,-,-,7079253583
1353,ndhcnot5i1vtn93n,0,0,36,22,2,-,-,-,7292747262
1354,Luyenhucanh,0,0,42,16,2,-,-,-,7299783631
1355,yfqqnytsmxxaezp9,0,0,48,10,2,-,-,-,7306658101
1356,gihszgb0820baa33,0,0,45,12,3,-,-,-,6313741215
1357,basilsammonsCpAqj485,0,0,43,14,3,-,-,-,6769701207
1358,jncykn9nw2n3rbhp,0,0,40,16,4,-,-,-,7338069825
1359,Lori_a348,0,0,39,19,2,-,-,-,7024102370
1360,krpkkea5s9rl35u3,0,0,47,11,2,-,-,-,7374709086
1361,denverthodyYVkwV660,0,0,39,18,3,-,-,-,7355832587
1362,fntvbaqwi1vxrm0h,0,0,42,13,5,-,-,-,6511960876
1363,nfjwwuf5lt0uqa3r,0,0,45,12,3,-,-,-,7235519313
1364,egddadb5or96guej,0,0,41,16,3,-,-,-,7165356022
1365,ewsglwqco3lyq7kq,0,0,38,17,5,-,-,-,7238600785
1366,mpgkyy06qfe1x7wj,0,0,40,19,1,-,-,-,6783600842
1367,xwlfixpofslowwma,0,0,47,10,3,-,-,-,7119147155
1368,vaptwrzvxh45inyf,0,0,45,13,2,-,-,-,7275105494
1369,cmuipruwvxi5t249,0,0,42,16,2,-,-,-,7152830048
1370,thxdituoq39o3mml,0,0,45,14,1,-,-,-,7365589268
1371,nqbkwv65grx1g8m7,0,0,43,15,2,-,-,-,6613262846
1372,mjipvmbhorhg4l34,0,0,48,11,1,-,-,-,7426344366
1373,efpkkwvf2ta08r1m,0,0,42,14,4,-,-,-,7286123174
1374,llwmuk38r0vobg4x,0,0,37,17,6,-,-,-,7375904991
1375,mkqgod7ty3zoob7m,0,0,41,16,3,-,-,-,6656714659
1376,phuongdongvn,0,0,39,20,1,-,-,-,7227581990
1377,xznzuk7fxuv6q347,0,0,42,16,2,-,-,-,7329234577
1378,chirug2xn0l6befy,0,0,41,16,3,-,-,-,7005174652
1379,ellislaesseriLQrY701,0,0,46,13,1,-,-,-,7368443506
1380,nwuoqecyj0xoi5b6,0,0,38,16,6,-,-,-,7229793345
1381,ghlbczd9wbagljkc,0,0,46,11,3,-,-,-,6792837732
1382,mgonjcozl1urbxax,0,0,42,18,0,-,-,-,7473600454
1383,tcmllujyqfbb7mjs,0,0,42,16,2,-,-,-,7484290189
1384,jqipfkutw9d5sgzl,0,0,45,11,4,-,-,-,7227662610
1385,juanitamanhardtqVomE294,0,0,38,18,4,-,-,-,7391294950
1386,wzglxg4eym7nv22z,0,0,33,22,5,-,-,-,7284924704
1387,tbdoqnhj5eisvfpi,0,0,47,10,3,-,-,-,7425844855
1388,zobtvhs7f2vfc7ai,0,0,37,18,5,-,-,-,7323642454
1389,azhvnq5lxdjhvhry,0,0,45,11,4,-,-,-,7453728065
1390,ejgrhaj8p1gaibjj,0,0,41,16,3,-,-,-,7499808751
1391,TranHue_a878,0,0,44,13,3,-,-,-,7307315190
1392,cherilynwirtzIVaTk338,0,0,49,9,2,-,-,-,7262443394
1393,hzoffaqbke1162hm,0,0,43,13,4,-,-,-,6935339853
1394,amschuj3var0gfsc,0,0,37,21,2,-,-,-,7459969286
1395,Thangtran12321,0,0,43,14,3,-,-,-,7518143031
1396,fvnrrayagyyfjfcd,0,0,40,19,1,-,-,-,7420735569
1397,ityyvbj6xvj2zpvp,0,0,33,21,6,-,-,-,7404017882
1398,ulvpszobu7qjvhlg,0,0,37,20,3,-,-,-,7085820485
1399,elngku4w5m8xctb6,0,0,45,12,3,-,-,-,7470241633
1400,btagyoiljli0495b,0,0,41,16,3,-,-,-,6250395084
1401,xjazuqywilg45cyo,0,0,44,13,3,-,-,-,7308312037
1402,ougaqz0vy1ordtye,0,0,47,11,2,-,-,-,7200875979
1403,KittyxAlvarez,0,0,44,14,2,-,-,-,7354342191
1404,myzvwoy5wz24ff0t,0,0,47,11,2,-,-,-,7431844229
1405,gtcaqxrkoywwpvxk,0,0,42,13,5,-,-,-,7474835582
1406,LongtranDavi,0,0,49,10,1,-,-,-,7866910669
1407,mfiddcp4jgwhvz1j,0,0,43,16,1,-,-,-,7179177484
1408,tgfapy0x3dywzm4t,0,0,42,15,3,-,-,-,7236071415
1409,nnscef4gtn2ctwqm,0,0,45,11,4,-,-,-,7292339066
1410,usfvinzvxr70crdd,0,0,46,13,1,-,-,-,7375004853
1411,rgvbzatfn65orj26,0,0,43,16,1,-,-,-,6664821551
1412,ehwybetxpjgch,0,0,39,16,5,-,-,-,7109025198
1413,tqgrdml9qizeieha,0,0,39,17,4,-,-,-,7311685881
1414,joseftarrisJmTGm875,0,0,41,13,6,-,-,-,7067136146
1415,qjzjwoqivp04dfkm,0,0,44,13,3,-,-,-,7262377058
1416,EgbertDevlin,0,0,36,18,6,-,-,-,7931767969
1417,cewchrn918l19qss,0,0,43,16,1,-,-,-,7095354992
1418,tomasobergfellKqdmG438,0,0,47,11,2,-,-,-,7029145179
1419,qzuynipu59gyuk16,0,0,46,12,2,-,-,-,6744396773
1420,gczrqur0ca4vhv3h,0,0,41,15,4,-,-,-,7347393069
1421,jamrih2z6vu2aqkc,0,0,45,14,1,-,-,-,7345042103
1422,sjbtcnshfrfh6zwf,0,0,46,13,1,-,-,-,7425979399
1423,thoan1248,0,0,48,12,0,-,-,-,7638036667
1424,muhvsq8e94dxpqr0,0,0,39,20,1,-,-,-,7291230099
1425,knkoamn7hhekzqqx,0,0,44,16,0,-,-,-,7012274146
1426,awywlg1jpo0hkhi4,0,0,31,25,4,-,-,-,7472118633
1427,qhxckgu6unqn9ni5,0,0,38,16,6,-,-,-,7449313550
1428,marioneiknerxpuNC201,0,0,39,20,1,-,-,-,7369544904
1429,hiejdzcnz4rjdbub,0,0,42,13,5,-,-,-,6655281829
1430,ngnopimvh9qx368b,0,0,38,20,2,-,-,-,6990374989
1431,mzyyvyh7s7rll077,0,0,44,13,3,-,-,-,7218199968
1432,pluphjrsm5jl9878,0,0,46,13,1,-,-,-,6801633836
1433,vkzojmzs37x39r8b,0,0,45,11,4,-,-,-,7360117731
1434,svvdrb5lh0kv8b5x,0,0,41,16,3,-,-,-,7247334895
1435,dtdrlkac3v2u4w44,0,0,44,16,0,-,-,-,7385373530
1436,fpzsnxx6a2onukkb,0,0,39,19,2,-,-,-,7154710729
1437,dsmhwkxvm1pe67go,0,0,39,18,3,-,-,-,7393895997
1438,pujjelsgyfrk79fx,0,0,38,20,2,-,-,-,7496794242
1439,BeatriceLynchx,0,0,42,15,3,-,-,-,7201504404
1440,psozstlttjubcix5,0,0,39,19,2,-,-,-,7282575593
1441,nwfsxvn4yruo27hs,0,0,48,10,2,-,-,-,7192687458
1442,axeqyzvpfdksaqfe,0,0,44,15,1,-,-,-,6780496807
1443,xpnlhd3m6l2p9crw,0,0,38,17,5,-,-,-,7481911572
1444,mbqvpbnd13uv93ua,0,0,43,14,3,-,-,-,7439236692
1445,wsgwxmpmq7p5cojx,0,0,41,15,4,-,-,-,7315806749
1446,lsagkp1jitsqulm6,0,0,38,17,5,-,-,-,7217209474
1447,llookmwceg68u1bt,0,0,44,12,4,-,-,-,7189979411
1448,Gofard,0,0,30,26,4,-,-,-,239905608
1449,Vadim_Ilyasov,0,0,44,14,2,-,-,-,1313655838
1450,efnulfdepu1pse1w,0,0,48,10,2,-,-,-,6987942186
1451,hanhlinhandem,0,0,39,16,5,-,-,-,7983481463
1452,squyfee86cawf78p,0,0,46,11,3,-,-,-,7319984279
1453,mosxtr497u5icae4,0,0,44,13,3,-,-,-,7484011475
1454,sdzkwj7p3w999u28,0,0,42,16,2,-,-,-,7188804789
1455,unoutxkna6qjqxo9,0,0,35,18,7,-,-,-,7060808876
1456,concettanateeMVap819,0,0,42,13,5,-,-,-,7431988904
1457,nojurz364iaxc1gh,0,0,42,15,3,-,-,-,7441203548
1458,vstazcqzb5vu927g,0,0,36,19,5,-,-,-,7412921124
1459,vlxdaifd4vbka92q,0,0,44,13,3,-,-,-,7395192076
1460,jovanribronjWwUX493,0,0,44,14,2,-,-,-,7153334569
1461,gvqzqt2v0ps6wy0i,0,0,41,16,3,-,-,-,7413457950
1462,azucenahustedtMvnYc607,0,0,41,16,3,-,-,-,7500334202
1463,GregorysOwen,0,0,42,14,4,-,-,-,7420999606
1464,ryhakiov6xoivemk,0,0,40,16,4,-,-,-,7075487861
1465,bfavqfwbsklnuzsd,0,0,44,13,3,-,-,-,7448024056
1466,pgghcwptse1d9f6q,0,0,45,13,2,-,-,-,6755137428
1467,wnumvsqwdbkpcwxt,0,0,40,16,4,-,-,-,7295790318
1468,ygvlzmrmerqn8r2z,0,0,41,17,2,-,-,-,6989151794
1469,RogerHunt,0,0,40,15,5,-,-,-,7435078250
1470,gfecpw0l73d1xg8w,0,0,46,11,3,-,-,-,6843701354
1471,hiramburgamyJyIuo375,0,0,46,12,2,-,-,-,7437451591
1472,thsclsor98phidz4,0,0,44,14,2,-,-,-,7292768913
1473,lwnnjacavmgqhzs2,0,0,39,18,3,-,-,-,7304919326
1474,wfelbfe4j973t8ci,0,0,37,19,4,-,-,-,7246881943
1475,hjlificgc3os82v0,0,0,44,13,3,-,-,-,7212650144
1476,kwjpwk0rvdgwqp09,0,0,42,16,2,-,-,-,7314285694
1477,mnmwze7niwrjc281,0,0,40,14,6,-,-,-,7095750741
1478,craigknabenDoxq682,0,0,39,18,3,-,-,-,7387333979
1479,ysncgxhe9tqkwq8k,0,0,43,15,2,-,-,-,6546982429
1480,ftclipzdob8tfsvm,0,0,38,16,6,-,-,-,7053879078
1481,lrqqwt44n9s8ulgg,0,0,41,17,2,-,-,-,7285466732
1482,ThanhThuc_a737,0,0,40,16,4,-,-,-,7511841219
1483,tjazgqqbhbzrfl09,0,0,42,15,3,-,-,-,7457661371
1484,ojcbguphygpk6eqr,0,0,43,13,4,-,-,-,7375612684
1485,BuiThiKieuQue_a79,0,0,31,24,5,-,-,-,7174538392
1486,bivvgtqkub2xxk6x,0,0,41,18,1,-,-,-,7477352857
1487,mnmzqrr6bvsvdfbq,0,0,40,17,3,-,-,-,6962273588
1488,AdelaideAlva,0,0,42,17,1,-,-,-,7820406290
1489,skprnxkr7t4g6gfl,0,0,43,16,1,-,-,-,6942762223
1490,ftqznhb6ttn12es2,0,0,45,12,3,-,-,-,7483511783
1491,cnpdatu8575wngsv,0,0,46,11,3,-,-,-,7368350350
1492,aejjpfg1d6vfc88w,0,0,46,12,2,-,-,-,7112484722
1493,isotjgp9li8espdy,0,0,43,17,0,-,-,-,7054449182
1494,fcubhp2orpyl235l,0,0,38,18,4,-,-,-,7388542603
1495,whviie4rh3g9xhkn,0,0,41,18,1,-,-,-,7490084548
1496,cyodhp5v4dqxi210,0,0,40,15,5,-,-,-,7404000213
1497,ogrhozdzh39hgh5z,0,0,41,17,2,-,-,-,7426772166
1498,nbltbuozdr1mol0j,0,0,49,7,4,-,-,-,7135738114
1499,piolims89pyn2d1j,0,0,44,13,3,-,-,-,7151770066
1500,nlhyuq3q5ufzxzn7,0,0,39,17,4,-,-,-,7285877711
1501,fknbww50ts9p5ea7,0,0,45,11,4,-,-,-,7324422418
1502,gdrdmx7b1me7bi03,0,0,38,17,5,-,-,-,7345408953
1503,bentonprioleankRrDW826,0,0,45,12,3,-,-,-,6852954359
1504,ighxgm2vatkr4227,0,0,39,18,3,-,-,-,7471493792
1505,zfxhqlb45tq6zdi8,0,0,32,27,1,-,-,-,6387027437
1506,uqolgozy7ne8ekwv,0,0,39,18,3,-,-,-,7203297961
1507,djkfeet7vae0oek1,0,0,42,16,2,-,-,-,7059773825
1508,phanhuyker4t1,0,0,48,10,2,-,-,-,7134380853
1509,lguexwv0v33da1ii,0,0,40,20,0,-,-,-,7437988742
1510,oodfidcp0s9c1kp9,0,0,44,14,2,-,-,-,7062736365
1511,izbbsyu3fd9uf53s,0,0,38,19,3,-,-,-,7171709629
1512,hitqzp5i941pog5e,0,0,37,19,4,-,-,-,7484946987
1513,vwsippdy21nwusdm,0,0,39,17,4,-,-,-,7037841571
1514,dionneclementsdHeck365,0,0,45,11,4,-,-,-,7228336042
1515,zxbsiznntj2qiyqz,0,0,40,15,5,-,-,-,7354138112
1516,tathbnqvoixd4o0z,0,0,45,13,2,-,-,-,6657490939
1517,sdwsyx0e6gppuxiq,0,0,44,12,4,-,-,-,7412632526
1518,doanphuongq4crj8j,0,0,45,13,2,-,-,-,7918099090
1519,qwynbxtp7342zk90,0,0,45,12,3,-,-,-,6577744240
1520,verdieschomercnTzJ534,0,0,40,17,3,-,-,-,7287246135
1521,kofmsuc99i8915fk,0,0,46,12,2,-,-,-,7345487298
1522,vkvjlb0iueh76f1n,0,0,44,13,3,-,-,-,7433827081
1523,wewtfa2b9ofh18zb,0,0,37,20,3,-,-,-,7065779161
1524,alannahathcoatramJx984,0,0,37,20,3,-,-,-,7289426827
1525,eyqvegbxzlkdyxxw,0,0,48,8,4,-,-,-,7282825232
1526,rcydpb54rbmn3iqo,0,0,44,14,2,-,-,-,7108944599
1527,tufabj9219p6k2px,0,0,41,16,3,-,-,-,7329166279
1528,fqcskk755sy008am,0,0,43,14,3,-,-,-,7318813431
1529,dtuyye72mt7mku4c,0,0,40,18,2,-,-,-,7287611253
1530,dollieohlmacherCtWVY385,0,0,41,15,4,-,-,-,7526400682
1531,faustinawestbrookEeUXd598,0,0,43,12,5,-,-,-,7536233856
1532,Khanhchonho,0,0,41,15,4,-,-,-,7712785140
1533,otcqkz0009r1o55z,0,0,44,12,4,-,-,-,6721630804
1534,vnccej2ho1lzcu8z,0,0,45,9,6,-,-,-,7264605453
1535,lfplsy0ka9iu0g9s,0,0,43,12,5,-,-,-,7264844568
1536,jibis86501,0,0,48,10,2,-,-,-,7495008521
1537,hypfdrb36q3je2mm,0,0,43,12,5,-,-,-,7222320019
1538,adzepx2mkx287y15,0,0,39,17,4,-,-,-,7013613607
1539,kcofmsydwhrzn,0,0,41,16,3,-,-,-,7108731178
1540,yqflqoa6uguux0iu,0,0,43,14,3,-,-,-,7075815992
1541,sqxdsge3etj4v3el,0,0,41,11,8,-,-,-,7236206176
1542,mjdwcyx9b84d9nhp,0,0,39,13,8,-,-,-,7236989258
1543,kbbaxoqfvdm4bajv,0,0,40,19,1,-,-,-,7139443431
1544,Aaxuka,0,0,44,13,3,-,-,-,7266673781
1545,tdufrxodydb3ia07,0,0,46,13,1,-,-,-,6493546429
1546,eciygyddcag73l1m,0,0,49,8,3,-,-,-,7243400789
1547,argqyle0zy4fxrj5,0,0,48,9,3,-,-,-,7068864193
1548,stefangunnelsEeVTA736,0,0,41,18,1,-,-,-,7486273430
1549,dygoritzcgij03nv,0,0,44,13,3,-,-,-,7219821618
1550,wgavxiswuowe5821,0,0,40,17,3,-,-,-,6631293100
1551,szuraldivjqdskj4,0,0,43,15,2,-,-,-,7153020241
1552,uhbtecaybwe74u9o,0,0,44,15,1,-,-,-,7099442687
1553,cevgihp06tpj1kiy,0,0,46,14,0,-,-,-,6377751652
1554,xiqqohspx29ycfpa,0,0,41,16,3,-,-,-,7243680386
1555,TuyTuat_a689,0,0,36,23,1,-,-,-,7214025580
1556,luyuutgxzjmd035l,0,0,45,12,3,-,-,-,7145671317
1557,alvatownerYHjkH266,0,0,43,13,4,-,-,-,7508579187
1558,rtitvyhvtma06dui,0,0,43,14,3,-,-,-,7349185281
1559,pphilgf77j0idz4n,0,0,41,15,4,-,-,-,7393668781
1560,sngizqfucubco5r1,0,0,43,11,6,-,-,-,7144841768
1561,uvfvxhnbu60npq14,0,0,47,9,4,-,-,-,7382035089
1562,uokmgcsialj8zyk4,0,0,39,16,5,-,-,-,7228417635
1563,ztsxmqg3sjkkf9aj,0,0,45,14,1,-,-,-,7416211314
1564,vebpds0808jch30o,0,0,46,13,1,-,-,-,7349389483
1565,mxfgmfq5dy09564e,0,0,37,21,2,-,-,-,6758137379
1566,wyrvrg8nsk1lwv3f,0,0,39,18,3,-,-,-,7270657682
1567,thegioialo,0,0,41,19,0,-,-,-,7970588034
1568,oaqebfi30szkaqq5,0,0,42,16,2,-,-,-,6856684800
1569,kjzbckleq216qxcf,0,0,40,18,2,-,-,-,7416892130
1570,sauhyy8dcoul07v4,0,0,44,12,4,-,-,-,7289442554
1571,ghnxwdwdok93grdr,0,0,43,14,3,-,-,-,7234453171
1572,wsjvind4unkl6cvi,0,0,38,20,2,-,-,-,6436589079
1573,wiavskw5ncfwk0dj,0,0,46,13,1,-,-,-,7475508853
1574,mrhtgbmfpfhv0h6e,0,0,43,16,1,-,-,-,7317256581
1575,uaylydrcvzz6i7fw,0,0,41,15,4,-,-,-,6890482217
1576,ldjfoure4szsiyrc,0,0,43,15,2,-,-,-,7382434962
1577,lzpmmx436ovlw2up,0,0,39,18,3,-,-,-,7491372468
1578,eqzhlyucrd6etvab,0,0,43,13,4,-,-,-,7109526137
1579,hamarat14023,0,0,40,16,4,-,-,-,7392966594
1580,byzvbvmvkodej,0,0,45,11,4,-,-,-,7151982493
1581,wtawef3fmby53mgi,0,0,45,15,0,-,-,-,7351669272
1582,rachealjimerezgRPox439,0,0,40,18,2,-,-,-,7316358446
1583,DixonMicheles,0,0,47,12,1,-,-,-,7020766715
1584,lamnorpsecz8ngdr,0,0,46,11,3,-,-,-,6875295997
1585,iriihghebosey4en,0,0,44,14,2,-,-,-,7329248460
1586,mmmzawuuumv9wa24,0,0,41,17,2,-,-,-,7358267033
1587,tnbyfaqeeit9lyz0,0,0,35,21,4,-,-,-,7449800511
1588,safabad77794,0,0,44,13,3,-,-,-,7362370385
1589,lmxqlvpna2n6bv3z,0,0,44,14,2,-,-,-,7000840653
1590,bnadzdq4l9t0mnmr,0,0,44,14,2,-,-,-,7419306270
1591,laxebssuzyfvd6r9,0,0,47,10,3,-,-,-,7363095003
1592,fzfpsu5taur4k9zz,0,0,38,20,2,-,-,-,7056356317
1593,inizoug9wofe71n9,0,0,42,15,3,-,-,-,7274657466
1594,tybqlki8j8t46bpe,0,0,46,10,4,-,-,-,7402888386
1595,dvfmqofd5n28hc7b,0,0,39,17,4,-,-,-,6894970085
1596,jwaslgovzhif823y,0,0,42,16,2,-,-,-,7159317731
1597,dlswtc36xoh4teuy,0,0,38,19,3,-,-,-,7450162588
1598,rdmzaxsht1ozzsk4,0,0,45,9,6,-,-,-,7392350635
1599,xycoivka2eqpxu1g,0,0,45,14,1,-,-,-,7450094213
1600,kbjlzh3mh55ymf9n,0,0,43,16,1,-,-,-,7253278636
1601,donnettagausslxdHl656,0,0,46,12,2,-,-,-,7531073278
1602,gszpbmeyuqvts,0,0,42,15,3,-,-,-,5855978428
1603,icokrxbbpfphn6ot,0,0,43,16,1,-,-,-,7064289802
1604,hqubhfwavieqjsz7,0,0,40,17,3,-,-,-,7261211585
1605,hpvkzx7oifkurm86,0,0,40,19,1,-,-,-,6995255482
1606,skaoupm5230k4mrv,0,0,41,14,5,-,-,-,7340715861
1607,acsyhii89hakphu2,0,0,45,11,4,-,-,-,7053957016
1608,qivqtrsty5sizh1w,0,0,42,18,0,-,-,-,6836382379
1609,yggpscrj4cfquge2,0,0,36,20,4,-,-,-,7294310582
1610,jhwauj1im8uo5ono,0,0,42,13,5,-,-,-,7277531630
1611,tuongvihp,0,0,43,12,5,-,-,-,7730030682
1612,msjdpinuh4w97k2q,0,0,46,13,1,-,-,-,7276875644
1613,zxjptbq0odcpaokc,0,0,46,11,3,-,-,-,7387084497
1614,ipjwjcwe9klr386o,0,0,44,12,4,-,-,-,7058988507
1615,dldlqjnb6kb3egsh,0,0,40,16,4,-,-,-,7329299960
1616,grnspmoy6i2hs47j,0,0,46,13,1,-,-,-,7360142496
1617,wmrxjcuanpjnb4xv,0,0,40,17,3,-,-,-,6391098590
1618,rxzevlawjn2b5i69,0,0,39,16,5,-,-,-,6786639583
1619,dayypru3leshmd6s,0,0,47,12,1,-,-,-,7421501189
1620,sillojlojezgwwx5,0,0,41,15,4,-,-,-,7127460184
1621,poumlu0uuwpofb80,0,0,46,13,1,-,-,-,7415030197
1622,rrrqpei4vw8lt05y,0,0,45,13,2,-,-,-,7289744496
1623,MinhAnh_a646,0,0,39,19,2,-,-,-,7460231977
1624,tcmmjwm4o004qrem,0,0,43,14,3,-,-,-,6353314638
1625,esgwdjcqkmg5hnih,0,0,42,17,1,-,-,-,7197102363
1626,oaimuq9tvf4b9nrn,0,0,46,12,2,-,-,-,7053620803
1627,gucpvp8e3nsfreiu,0,0,40,16,4,-,-,-,6732759866
1628,ddyntbv9znmc1rz5,0,0,45,11,4,-,-,-,7277430588
1629,tfmkudldrwweg9tt,0,0,44,12,4,-,-,-,7318981549
1630,nzryugpwwe7t697m,0,0,47,11,2,-,-,-,7135557277
1631,tenishadarmodyVAZBk417,0,0,38,18,4,-,-,-,7526231795
1632,vtuwkudx7l0j60xw,0,0,39,19,2,-,-,-,7187365061
1633,zjtypayvssbzlyfz,0,0,40,18,2,-,-,-,7481882493
1634,shirads730rnqzk4,0,0,45,14,1,-,-,-,7467098028
1635,maudemossaqHZYN331,0,0,42,17,1,-,-,-,7515636626
1636,ivbljma7zxlbdgw6,0,0,39,16,5,-,-,-,7426962831
1637,tracigourdMJtea493,0,0,43,11,6,-,-,-,7328211456
1638,drsypalvsiw82lez,0,0,41,16,3,-,-,-,7288992736
1639,bpftthdxnecb9f5w,0,0,46,12,2,-,-,-,7400827033
1640,crsnxnyw4kw9aaph,0,0,35,22,3,-,-,-,7447970624
1641,qlmemdiea1w3jsu9,0,0,42,15,3,-,-,-,7123141640
1642,ygyozs1dbw75azac,0,0,45,13,2,-,-,-,7349008813
1643,Huanluy,0,0,40,16,4,-,-,-,7339550445
1644,iixijgvg1xepqjic,0,0,44,14,2,-,-,-,6758669475
1645,jjlucr6f3laihib8,0,0,44,12,4,-,-,-,6775823576
1646,cdoefnrv95c7ru7x,0,0,47,12,1,-,-,-,7363849634
1647,jqlxdxolj6bn5g23,0,0,41,16,3,-,-,-,6687227947
1648,izgivxkxh0qi15tc,0,0,45,14,1,-,-,-,7115373535
1649,jxkeefjeqss5b84a,0,0,41,18,1,-,-,-,6932408975
1650,ywkfjspij0fhp82q,0,0,43,12,5,-,-,-,7472550323
1651,mtfzaaanajdwn,0,0,44,14,2,-,-,-,7131098386
1652,pjkjcic1runupkd4,0,0,40,17,3,-,-,-,6515217667
1653,esimgey662g4i9iz,0,0,42,16,2,-,-,-,7239386428
1654,evansitarxiseH689,0,0,36,22,2,-,-,-,7166843942
1655,reqfcpo828hgknib,0,0,35,21,4,-,-,-,7358970255
1656,bbhssq19sin727u8,0,0,45,13,2,-,-,-,7433663113
1657,ntpejiiihpdwrb8n,0,0,41,16,3,-,-,-,7480632667
1658,walterpennimanravmE957,0,0,42,11,7,-,-,-,7399793464
1659,ylhtep2aenizcuni,0,0,43,12,5,-,-,-,7204399269
1660,stephaninewbellhhxCj375,0,0,45,11,4,-,-,-,7083666134
1661,denniscrowtherUuwsj838,0,0,44,15,1,-,-,-,7459315432
1662,sxdqrdo8hg6wru5u,0,0,44,16,0,-,-,-,7358269789
1663,wefxuc4thc7lwc2n,0,0,37,21,2,-,-,-,7054985797
1664,hywuzmuf9dmecsdy,0,0,40,18,2,-,-,-,7263540096
1665,zvymymri3niraqy3,0,0,37,22,1,-,-,-,7265929794
1666,fdteoc05t65yrr6g,0,0,45,14,1,-,-,-,7394256746
1667,iussxqau5s5qyets,0,0,41,16,3,-,-,-,6976674604
1668,rbgxbb2lrng9991c,0,0,48,7,5,-,-,-,7287892546
1669,vcqmfp6x7v0cm6xj,0,0,41,18,1,-,-,-,7217229596
1670,hkgdjzqli5shb005,0,0,42,14,4,-,-,-,7190675382
1671,mesvaql5auztsgcz,0,0,38,15,7,-,-,-,7336373893
1672,ljvhfkkz2j82ohnq,0,0,42,16,2,-,-,-,7273445665
1673,elanlsvee5ju7pgc,0,0,43,14,3,-,-,-,7332897723
1674,fsswevq2vhmv1w05,0,0,41,16,3,-,-,-,7305222812
1675,ilqgmf9wviqpv9o5,0,0,48,10,2,-,-,-,7109023363
1676,fcfrpsv1m4mm89u2,0,0,44,15,1,-,-,-,7291884331
1677,marilynmohrlockAjwwB245,0,0,44,14,2,-,-,-,6382072824
1678,puiugcez69t576tx,0,0,48,9,3,-,-,-,7045371543
1679,wvzvtwwl8hqsy1xk,0,0,38,20,2,-,-,-,7390455474
1680,sqrohprp693qedob,0,0,50,8,2,-,-,-,7472962666
1681,rhdobyx9n599ml73,0,0,47,13,0,-,-,-,7305238572
1682,krkgzvgwcfqlunsj,0,0,43,16,1,-,-,-,7467516647
1683,wntykey9fx5x2ad4,0,0,44,13,3,-,-,-,7226737036
1684,shakiazenonZzuKa389,0,0,44,14,2,-,-,-,7254133185
1685,oqgbqkeokkkrwbz9,0,0,39,17,4,-,-,-,7319357319
1686,qbbsyzxad60ddlth,0,0,44,15,1,-,-,-,7120151247
1687,dkzdlhk1rb6rdhh8,0,0,41,15,4,-,-,-,7334155009
1688,NguyenKhanhCo,0,0,45,13,2,-,-,-,7742172883
