Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1259,Vadim_Ilyasov,0,0,1,3,1,-,-,-,1313655838
1260,Dreamer00112,0,0,3,1,1,1.1,-,-,7408237390
1261,Aezakmi9990,0,0,4,1,0,-,-,-,518688215
1262,van_gojik,0,0,5,0,0,-,-,-,153970160
1263,hirokun54,0,0,4,1,0,-,-,-,5552324137
1264,SS095,0,0,2,3,0,-,-,-,456200245
1265,ProServisVL,0,0,5,0,0,1.2,-,-,1214157058
1266,XXXL2203,0,0,3,1,1,-,-,-,874828396
1267,Teona100,0,0,3,1,1,-,-,-,7293864409
1268,6764540804,0,0,2,2,1,-,-,-,6764540804
1269,soberite,0,0,3,2,0,-,-,-,1900523761
1270,Oppenheimer1972,0,0,5,0,0,-,-,-,501164365
1271,unit4440,0,0,5,0,0,1.1,-,-,7514395360
1272,alixwhitefalcon33,0,0,4,1,0,-,-,-,5534601935
1273,Mr_Tech_23,0,0,4,0,1,-,-,-,6742574135
1274,Danveloso7,0,0,3,1,1,-,-,-,1845968090
1275,5290557621,0,0,5,0,0,-,-,-,5290557621
1276,MerBul,0,0,3,2,0,-,-,-,7313861453
1277,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1278,m0322m,0,0,2,3,0,-,-,-,2060511894
1279,7257559969,0,0,4,1,0,-,-,-,7257559969
1280,Mdanis281,0,0,3,2,0,-,-,-,6107648506
1281,1017527486,0,0,1,4,0,-,-,-,1017527486
1282,1356982468,0,0,3,2,0,-,-,-,1356982468
1283,choypayatot,0,0,4,1,0,-,-,-,1857394009
1284,7468714637,0,0,2,3,0,-,-,-,7468714637
1285,tkvxlg2htsfnn3gq,0,0,2,0,3,-,-,-,7247619505
1286,brainqdead,0,0,3,1,1,1.1,-,-,372055503
1287,gastondefi,0,0,4,1,0,1.3,-,-,1628981727
1288,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1289,ictowhs47p2npp82,0,0,3,1,1,-,-,-,7441209471
1290,7617055114,0,0,3,0,2,-,-,-,7617055114
1291,Art_Stalagnate,0,0,4,1,0,-,-,-,243009604
1292,unitO1,0,0,4,0,1,-,-,-,165304028
1293,Fill1985,0,0,4,1,0,-,-,-,971460144
1294,BigboyPelayo,0,0,2,2,1,1.1,-,-,7039478002
1295,MarkAlvin31,0,0,2,2,1,-,-,-,1917849738
1296,Sergey_dr,0,0,3,2,0,-,-,-,1143354705
1297,2093798465,0,0,3,2,0,1.3,-,-,2093798465
1298,Ptichka250479,0,0,3,2,0,-,-,-,558958406
1299,Mhalboro42,0,0,5,0,0,-,-,-,1714170609
1300,pilip_chyk,0,0,2,2,1,-,-,-,460137417
1301,Eng331,0,0,5,0,0,-,-,-,2057000606
1302,lucky_lucky1978,0,0,2,3,0,1.3,-,-,648269182
1303,na4alnikalex,0,0,4,1,0,-,-,-,6877389384
1304,Alex_cryp,0,0,3,2,0,1.1,-,-,1773895631
1305,jul01,0,0,4,1,0,-,-,-,652904904
1306,trance_bit,0,0,3,2,0,1.1,-,-,2119372533
1307,gsumlhla3o6ey2ns,0,0,3,1,1,-,-,-,7468508002
1308,snow_illustration,0,0,5,0,0,1.1,-,-,6844594341
1309,5161277627,0,0,4,1,0,-,-,-,5161277627
1310,noji0025,0,0,4,1,0,-,-,-,5388513332
1311,dekudaciya,0,0,4,1,0,-,-,-,104831225
1312,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1313,alx_brg,0,0,3,1,1,-,-,-,6403838608
1314,7719281612,0,0,3,0,2,-,-,-,7719281612
1315,lilly_lena,0,0,4,1,0,-,-,-,457365559
1316,IE7797,0,0,5,0,0,-,-,-,241859281
1317,dvfqjzok2pshpqkb,0,0,5,0,0,-,-,-,7466150320
1318,vrgqqwos0k7xu6xr,0,0,4,1,0,-,-,-,7339266454
1319,lahhgzodfzsveb3x,0,0,3,2,0,-,-,-,6984266440
1320,ofvuze0cd1ai5kg2,0,0,4,1,0,-,-,-,7127771467
1321,julogu830xzf8nvy,0,0,4,1,0,-,-,-,7409747366
1322,akexisr3ii0cu9wi,0,0,5,0,0,-,-,-,7404231753
1323,pjxeuxu4h03apdin,0,0,4,1,0,-,-,-,6993604747
1324,saisqqmn1h97e810,0,0,5,0,0,-,-,-,7381556425
1325,adhqeqym845bqv5t,0,0,4,1,0,-,-,-,7312554578
1326,uenotel44mjokfld,0,0,4,1,0,-,-,-,6964565760
1327,phrjlf5ls0nffgv6,0,0,2,2,1,-,-,-,7259891828
1328,vicjwwag8orsiyzk,0,0,3,2,0,-,-,-,6693592813
1329,zffpcpysqvxctyw7,0,0,4,0,1,-,-,-,7329853942
1330,ecrslpyj08uolwpq,0,0,5,0,0,-,-,-,7401668653
1331,xjgxdysyjbpanaeb,0,0,5,0,0,-,-,-,6998801939
1332,efnulfdepu1pse1w,0,0,4,1,0,-,-,-,6987942186
1333,pbpuaqi7asijtume,0,0,4,0,1,-,-,-,7200517577
1334,hanhlinhandem,0,0,5,0,0,-,-,-,7983481463
1335,sylkpyz8r4dhmops,0,0,4,1,0,-,-,-,7028404578
1336,squyfee86cawf78p,0,0,3,2,0,-,-,-,7319984279
1337,zgdezxtj6pwa1cls,0,0,5,0,0,-,-,-,7408997030
1338,uimvoue30z1a6lod,0,0,2,2,1,-,-,-,7454684790
1339,uoqwek89n33idj4w,0,0,4,1,0,-,-,-,7203939758
1340,flkdsb8z6chiho5o,0,0,5,0,0,-,-,-,7097419615
1341,lucassowleHWsxN768,0,0,5,0,0,-,-,-,7219437560
1342,ejiguam4hv7qa0gy,0,0,3,2,0,-,-,-,6626752707
1343,kqaxlywxdcjldqq9,0,0,3,1,1,-,-,-,6428501800
1344,wxyvztuo4tmf9v1f,0,0,3,1,1,-,-,-,7384403537
1345,mosxtr497u5icae4,0,0,5,0,0,-,-,-,7484011475
1346,adshete8cobvwc0z,0,0,1,3,1,-,-,-,7275915959
1347,vxaeiwdm3g2xhuaz,0,0,5,0,0,-,-,-,6763171841
1348,gknjivutbmdnw,0,0,3,2,0,-,-,-,6750360378
1349,idjxbssewdiw0lmx,0,0,4,1,0,-,-,-,6994943819
1350,sdzkwj7p3w999u28,0,0,5,0,0,-,-,-,7188804789
1351,dwbfvzircb4x9qo1,0,0,2,2,1,-,-,-,6991621757
1352,unoutxkna6qjqxo9,0,0,4,1,0,-,-,-,7060808876
1353,fenfcq3shkyg51xq,0,0,4,1,0,-,-,-,7230347950
1354,nroanna23190hng,0,0,4,1,0,-,-,-,6687047424
1355,pcndrtzfl9jo69tg,0,0,3,2,0,-,-,-,7470388013
1356,bikdlombcbjgydus,0,0,5,0,0,-,-,-,7489979868
1357,rhjhzjarzpsn8g6f,0,0,3,1,1,-,-,-,6818936528
1358,sftjzovns0d5uatx,0,0,3,2,0,-,-,-,7405493120
1359,tfceomx632h1vuzf,0,0,3,2,0,-,-,-,7286923945
1360,gxnxqa62vl5td16v,0,0,2,3,0,-,-,-,7324312111
1361,oohbznkbhb882k3k,0,0,3,2,0,-,-,-,6700749474
1362,concettanateeMVap819,0,0,4,0,1,-,-,-,7431988904
1363,vzykuymxgbnaijgd,0,0,4,1,0,-,-,-,7082807548
1364,nojurz364iaxc1gh,0,0,5,0,0,-,-,-,7441203548
1365,krqwyu02b2dtveji,0,0,2,2,1,-,-,-,7333999425
1366,boickpk02ihm9qou,0,0,4,1,0,-,-,-,7338730758
1367,umnkykkf2208q1nj,0,0,4,0,1,-,-,-,7281220067
1368,xepvxyxmml6m4fa4,0,0,4,1,0,-,-,-,6917065864
1369,rixwbun444d4c697,0,0,5,0,0,-,-,-,7264995704
1370,ctktph2cfp330b01,0,0,5,0,0,-,-,-,7375813573
1371,Ilyas28,0,0,4,1,0,-,-,-,384147075
1372,igvbsy7377rvsa1z,0,0,4,1,0,-,-,-,7113897611
1373,ibutkrrdi48ku6em,0,0,5,0,0,-,-,-,7368140526
1374,vlxdaifd4vbka92q,0,0,3,1,1,-,-,-,7395192076
1375,vstazcqzb5vu927g,0,0,2,3,0,-,-,-,7412921124
1376,cpncgddmmu8uaysb,0,0,5,0,0,-,-,-,7306045634
1377,xptzzb08c80iu3a7,0,0,3,2,0,-,-,-,7357078093
1378,kueruymo2tqkp3r8,0,0,4,1,0,-,-,-,7466432790
1379,lvzoqi9b3h7hmray,0,0,3,2,0,-,-,-,7417858957
1380,ksjwanhugm4gjoje,0,0,4,1,0,-,-,-,7293741219
1381,dhowtjzgpospkhji,0,0,5,0,0,-,-,-,6369682391
1382,brfhixpgkv2f4fav,0,0,4,0,1,-,-,-,7467959714
1383,kpusitkdbjth1dtt,0,0,5,0,0,-,-,-,7403376501
1384,mnoraoxllupm4vxu,0,0,5,0,0,-,-,-,7230315622
1385,sloxdnpe92w2xaug,0,0,3,1,1,-,-,-,7160933135
1386,rrjxufjajmc2vvhl,0,0,3,2,0,-,-,-,6972936808
1387,hywdmjoep98fvr5o,0,0,4,1,0,-,-,-,7309860648
1388,kjugye0h43jx7j9q,0,0,3,2,0,-,-,-,7356001416
1389,jeruwll9wwy0wj4n,0,0,2,3,0,-,-,-,6551242358
1390,audreadeumanjDxqF999,0,0,4,1,0,-,-,-,7267017067
1391,wawlouyqw8fm8fid,0,0,5,0,0,-,-,-,7410685398
1392,jovanribronjWwUX493,0,0,3,2,0,-,-,-,7153334569
1393,hzctchd4la2vy1g6,0,0,3,2,0,-,-,-,7287789911
1394,onuopeh384rivr9x,0,0,4,1,0,-,-,-,7385648932
1395,qvhzaygonwc4vfws,0,0,3,2,0,-,-,-,7200899663
1396,vjcxbn3s3hveg4ja,0,0,2,2,1,-,-,-,7082395789
1397,jaleokrstrxx19d5,0,0,5,0,0,-,-,-,7254079687
1398,jltket69em1wxyjy,0,0,5,0,0,-,-,-,7408180217
1399,vknnjen4w6om833k,0,0,3,2,0,-,-,-,7137197698
1400,vvcoyo2pz7hx202v,0,0,4,0,1,-,-,-,7263473075
1401,dsvfqnnm8p9nw6mb,0,0,4,1,0,-,-,-,7360166942
1402,idqvswkwpj64xj34,0,0,3,2,0,-,-,-,7405577392
1403,burthsprg39e5a7h,0,0,4,1,0,-,-,-,7481785123
1404,gvqzqt2v0ps6wy0i,0,0,3,2,0,-,-,-,7413457950
1405,ijgksn3pt6hwbq2f,0,0,4,1,0,-,-,-,7489816223
1406,ctbcqxhsm2wzu9mv,0,0,4,1,0,-,-,-,7299325253
1407,ArlenexAlexander,0,0,5,0,0,-,-,-,7393409387
1408,louiskoolHAzRJ569,0,0,3,2,0,-,-,-,6347403527
1409,eqplzq7c326iv8hs,0,0,4,1,0,-,-,-,6995854907
1410,hchagswdq0t65pwx,0,0,5,0,0,-,-,-,7388931271
1411,sabrtw99sy5fx99d,0,0,3,2,0,-,-,-,7431079483
1412,knkewdth4lnofuyq,0,0,4,1,0,-,-,-,7403071540
1413,xicnvpltlosbuf2b,0,0,5,0,0,-,-,-,7374200086
1414,ReneexAdams,0,0,5,0,0,-,-,-,7489573372
1415,srdjcii3lh5xhlil,0,0,4,0,1,-,-,-,7189535147
1416,azucenahustedtMvnYc607,0,0,3,2,0,-,-,-,7500334202
1417,MarthaxJackson,0,0,5,0,0,-,-,-,7463654152
1418,gcltbyzu6szasqnu,0,0,5,0,0,-,-,-,7261801150
1419,isdavahdnabofe14,0,0,3,2,0,-,-,-,7276355592
1420,nllbps0ugfvt4635,0,0,5,0,0,-,-,-,7312686295
1421,jwndgva3fm7myhr0,0,0,3,2,0,-,-,-,7208109664
1422,eiirhn7st7xco43c,0,0,1,2,2,-,-,-,7432613214
1423,wuosax23ccq6uqw1,0,0,3,2,0,-,-,-,7332872351
1424,csspzc0puxmvaxd3,0,0,4,1,0,-,-,-,7330928915
1425,kxqsfuf7nfe21zdn,0,0,4,0,1,-,-,-,6740132412
1426,bsfckcresitjygh4,0,0,2,3,0,-,-,-,7451241023
1427,wmduztszj3iaiymy,0,0,4,1,0,-,-,-,6812265416
1428,GregorysOwen,0,0,3,1,1,-,-,-,7420999606
1429,qfjimr9iuvssc5dm,0,0,3,2,0,-,-,-,7158076932
1430,kjpvabhflc7mxblq,0,0,5,0,0,-,-,-,7087769999
1431,faurbwcpwit9ap7v,0,0,1,4,0,-,-,-,7205329909
1432,wvjvyxoq907byla8,0,0,3,1,1,-,-,-,7098608964
1433,gvyrkmoxj6jll1lr,0,0,5,0,0,-,-,-,7313148172
1434,eeoeumqb49p2coj2,0,0,2,2,1,-,-,-,7492182147
1435,vbfdwbfpjkbet,0,0,4,1,0,-,-,-,6607306492
1436,vqdqsz0pa6h6trcf,0,0,1,4,0,-,-,-,7457835271
1437,gxrjwrsfbilxnhu3,0,0,4,1,0,-,-,-,7433118793
1438,bjyepalr29ogt1gz,0,0,3,2,0,-,-,-,7388522011
1439,ajdigs3pcph9omlo,0,0,3,2,0,-,-,-,7185561833
1440,ryhakiov6xoivemk,0,0,3,2,0,-,-,-,7075487861
1441,zpvzjrrnc0rw7hm3,0,0,5,0,0,-,-,-,7211212796
1442,llpelor82wortk9g,0,0,5,0,0,-,-,-,6902727821
1443,slqocogrx4he9upz,0,0,2,1,2,-,-,-,7482754241
1444,kqwntfb1i19763qj,0,0,3,1,1,-,-,-,7314281403
1445,wljvijk5a9pkkuyr,0,0,4,1,0,-,-,-,7410800745
1446,ycbwkj0q2oaubnjo,0,0,4,1,0,-,-,-,7240645467
1447,eijgyu8wfaoopgho,0,0,4,1,0,-,-,-,7177841971
1448,fseapl4k67nmgp93,0,0,3,1,1,-,-,-,7282586631
1449,dllqogpamhjgh6bn,0,0,4,1,0,-,-,-,6999631011
1450,wddxvp45rqkfeg7v,0,0,4,1,0,-,-,-,7278100161
1451,gzhdesbcdbwu018h,0,0,4,1,0,-,-,-,7301486011
1452,bfavqfwbsklnuzsd,0,0,4,1,0,-,-,-,7448024056
1453,beatadenoblePYHDx487,0,0,3,1,1,-,-,-,7129246239
1454,pgghcwptse1d9f6q,0,0,5,0,0,-,-,-,6755137428
1455,jwirmf5jm4nv6gf0,0,0,4,1,0,-,-,-,7010309650
1456,ojfqaz539b6cd50x,0,0,4,1,0,-,-,-,7272487502
1457,ptmmgs52rnmtlwk8,0,0,4,1,0,-,-,-,7081968885
1458,netmmtxr6nnr9fby,0,0,3,2,0,-,-,-,7208582593
1459,czuijd439ppuuc5e,0,0,5,0,0,-,-,-,7304126119
1460,eujrhfjiqbtpctmn,0,0,2,3,0,-,-,-,7235611668
1461,wnumvsqwdbkpcwxt,0,0,4,1,0,-,-,-,7295790318
1462,wjetbhh08ga3l3tn,0,0,1,4,0,-,-,-,7376109606
1463,ugtgsfx40cyr219h,0,0,4,1,0,-,-,-,7367457934
1464,fvqxeihjhv3wvdj9,0,0,3,2,0,-,-,-,7325849446
1465,bpdijd52i0u0x8po,0,0,3,2,0,-,-,-,7496256581
1466,inoonzm2v4atums1,0,0,4,1,0,-,-,-,6771861901
1467,sgwndlzlpjnxkfxu,0,0,2,3,0,-,-,-,7346001349
1468,lzbcehxq4onvn3jh,0,0,2,2,1,-,-,-,7352413807
1469,kfvxgl51ww9o8rrm,0,0,4,1,0,-,-,-,7065128741
1470,hesgdk8qzjp5g9i1,0,0,1,3,1,-,-,-,7395202941
1471,ygvlzmrmerqn8r2z,0,0,2,3,0,-,-,-,6989151794
1472,pxdlekgyu1zrm1vf,0,0,1,3,1,-,-,-,7258362309
1473,qlhrqka2nhu5vzgl,0,0,4,1,0,-,-,-,6960504044
1474,cyolbnse24677r0t,0,0,2,2,1,-,-,-,6456900586
1475,faiwifhqty0xjzp9,0,0,5,0,0,-,-,-,7218201419
1476,gwypiryfhl7nu19s,0,0,3,2,0,-,-,-,7255350248
1477,aktafyg62bet0wso,0,0,3,1,1,-,-,-,7347309624
1478,sfjqfllfvhfsh17z,0,0,4,1,0,-,-,-,7347495888
1479,fjbdpnr96znkktzt,0,0,3,2,0,-,-,-,7030849838
1480,fvextbpmiiizs11k,0,0,2,3,0,-,-,-,7457611157
1481,aqqdchbfb0vep9dh,0,0,5,0,0,-,-,-,7096519957
1482,qocgzc2o6buiu2j9,0,0,4,1,0,-,-,-,7458884205
1483,iwldvzdj555l80jw,0,0,3,2,0,-,-,-,6734141551
1484,gbsrqrdvh9xb84z4,0,0,3,1,1,-,-,-,7303699510
1485,tvtxcavj38yu4uf7,0,0,4,1,0,-,-,-,7177502196
1486,xrtinrvc3rv9v529,0,0,3,2,0,-,-,-,6544584295
1487,iktjrmc7sntlah36,0,0,4,1,0,-,-,-,7241118252
1488,ahgvvmaby2or9x3m,0,0,1,4,0,-,-,-,7257041738
1489,jffovgmkxnd7ki6k,0,0,3,2,0,-,-,-,7142562288
1490,RogerHunt,0,0,4,1,0,-,-,-,7435078250
1491,blbkkpiz6n5nwwf5,0,0,3,2,0,-,-,-,6490350008
1492,rffhmvlzxg5yyvvm,0,0,2,3,0,-,-,-,7226078100
1493,JoecMcdonalid,0,0,3,1,1,-,-,-,7370969061
1494,clneiaqkxac8g0dv,0,0,3,1,1,-,-,-,7080304247
1495,ojdjsm6x55p5u8l4,0,0,3,1,1,-,-,-,7303580522
1496,gfecpw0l73d1xg8w,0,0,2,3,0,-,-,-,6843701354
1497,fzcwbqvjxv0ms348,0,0,2,2,1,-,-,-,7371751781
1498,jolynpelsEPnT286,0,0,4,1,0,-,-,-,7062772424
1499,chuvtocyfatr38th,0,0,3,2,0,-,-,-,7385437382
1500,vehewrsmdleqp2fg,0,0,1,4,0,-,-,-,6790185488
1501,cvjkrb5vguriquwu,0,0,4,1,0,-,-,-,7255474029
1502,mnlnfjqnwwsbvzv0,0,0,3,1,1,-,-,-,7360857121
1503,qvdoox1rv1dq0w8q,0,0,3,1,1,-,-,-,7329768058
1504,rfqxghpo9ts9v1ha,0,0,4,0,1,-,-,-,7215705346
1505,pbyufsik1rkbsign,0,0,4,1,0,-,-,-,7291462091
1506,pxvvoylprpivo75f,0,0,2,3,0,-,-,-,7227350463
1507,lviaevhxy83ocvs1,0,0,4,1,0,-,-,-,7410422012
1508,etltitpnj0tsauot,0,0,4,0,1,-,-,-,7373978462
1509,hiramburgamyJyIuo375,0,0,5,0,0,-,-,-,7437451591
1510,uxwtno83u7cpslum,0,0,4,1,0,-,-,-,7293532641
1511,hvrrgjtewotfjcvd,0,0,3,1,1,-,-,-,7253905472
1512,thsclsor98phidz4,0,0,2,2,1,-,-,-,7292768913
1513,ijdmpot0te3nf5rt,0,0,4,1,0,-,-,-,7477053660
1514,sevyzymzh605czdf,0,0,2,2,1,-,-,-,7304805007
1515,LoisWillis,0,0,2,3,0,-,-,-,7499744059
1516,hqtlnc40d2m6lbpr,0,0,5,0,0,-,-,-,7329565022
1517,lwnnjacavmgqhzs2,0,0,3,2,0,-,-,-,7304919326
1518,jwhizg0j4rke0515,0,0,5,0,0,-,-,-,7293327868
1519,iaultxlciu1e35wr,0,0,3,2,0,-,-,-,7438654485
1520,frankmerringDCOSE901,0,0,4,1,0,-,-,-,7189888472
1521,rwcxhqq10y0ktgka,0,0,5,0,0,-,-,-,6544428286
1522,zcvkciv411nav1oz,0,0,4,1,0,-,-,-,7368731945
1523,Nguyenthangdapda,0,0,3,1,1,-,-,-,7540707501
1524,szifbplyp9xdaz9o,0,0,3,2,0,-,-,-,7341868501
1525,dsfftpwifdism4pb,0,0,3,2,0,-,-,-,7250299135
1526,bqkiktziwwuyga6k,0,0,3,2,0,-,-,-,7205872714
1527,wfelbfe4j973t8ci,0,0,3,2,0,-,-,-,7246881943
1528,Krishna05O9,0,0,1,2,2,-,-,-,7196903757
1529,ewcdlxpy16ikyss1,0,0,3,2,0,-,-,-,7400754189
1530,yyorixogmxfjt1xb,0,0,2,2,1,-,-,-,6738086497
1531,jfzpeig6nfdrcodo,0,0,4,1,0,-,-,-,7210872682
1532,xcftnddqw3sza513,0,0,5,0,0,-,-,-,7104072707
1533,torughqnqs6q08h3,0,0,4,1,0,-,-,-,7288356692
1534,evnfay2lzby04du0,0,0,3,2,0,-,-,-,7124352695
1535,qmoobbgotkhlyj2e,0,0,3,2,0,-,-,-,7308219985
1536,ugfaxv6tdnhavpcs,0,0,4,1,0,-,-,-,7434048015
1537,gbfovf65rrjwbd2d,0,0,3,2,0,-,-,-,7497619587
1538,dmlltpsv2lm3borp,0,0,4,1,0,-,-,-,7216779722
1539,geocwji7tz7cn84i,0,0,3,2,0,-,-,-,6943542529
1540,bprlaukp1owswqnm,0,0,2,3,0,-,-,-,7375068805
1541,qnenzcm827o9iqwe,0,0,3,1,1,-,-,-,7338753985
1542,buzqsp8a2otr8l1a,0,0,5,0,0,-,-,-,6915639140
1543,xhnescn90lg1pyyu,0,0,4,1,0,-,-,-,7409906796
1544,vfiodkeqdg7z34i0,0,0,3,1,1,-,-,-,7184103019
1545,hjlificgc3os82v0,0,0,3,1,1,-,-,-,7212650144
1546,hlpavcb1kmvaxxkv,0,0,3,2,0,-,-,-,7433516391
1547,bxzfqr9cdpg9mut2,0,0,3,1,1,-,-,-,7039681826
1548,amqtgxwoafcgwz1i,0,0,3,1,1,-,-,-,7256225299
1549,kwjpwk0rvdgwqp09,0,0,4,1,0,-,-,-,7314285694
1550,mnmwze7niwrjc281,0,0,3,1,1,-,-,-,7095750741
1551,rmoivhtux11eqyrj,0,0,4,1,0,-,-,-,7390462768
1552,craigknabenDoxq682,0,0,4,1,0,-,-,-,7387333979
1553,ysncgxhe9tqkwq8k,0,0,4,1,0,-,-,-,6546982429
1554,xemsny59v2unbmgs,0,0,4,0,1,-,-,-,7020550323
1555,kuwxzl0cj7303v1q,0,0,4,1,0,-,-,-,7321046714
1556,hgzbbeibuy0bie01,0,0,4,1,0,-,-,-,7468345042
1557,cdoogo2v41xqe4qx,0,0,4,1,0,-,-,-,7487704210
1558,vujcyk49gmtpysf2,0,0,5,0,0,-,-,-,6717433736
1559,oarazy6j7rzl5ds5,0,0,4,1,0,-,-,-,7475032341
1560,njgombjnhdac68c5,0,0,5,0,0,-,-,-,7207096646
1561,omyatqkvo3ei03n4,0,0,3,2,0,-,-,-,7455671390
1562,krina71286qmc,0,0,3,2,0,-,-,-,6459505871
1563,yhtbohm5ziimhaph,0,0,4,1,0,-,-,-,7247612926
1564,ftclipzdob8tfsvm,0,0,2,1,2,-,-,-,7053879078
1565,oygbzlxlu0ttsf90,0,0,2,2,1,-,-,-,7428585966
1566,wsinpsn179wv26qm,0,0,4,1,0,-,-,-,7131301872
1567,lrqqwt44n9s8ulgg,0,0,4,1,0,-,-,-,7285466732
1568,qomuszruexz1f5pd,0,0,4,1,0,-,-,-,7383070687
1569,ijesljj67qv01exi,0,0,3,2,0,-,-,-,7298567958
1570,wwhtavlacoio34mb,0,0,2,1,2,-,-,-,7171093590
1571,pujjfcgc9d09ar1a,0,0,3,2,0,-,-,-,7407211842
1572,hovbimtijoqhp9u5,0,0,5,0,0,-,-,-,7387725054
1573,twkxooiqnrun2a48,0,0,3,2,0,-,-,-,7067337115
1574,HectorxCole,0,0,4,1,0,-,-,-,7377983663
1575,kdcertfr4anju4xr,0,0,4,1,0,-,-,-,7243792475
1576,kahvdksbk2wd8a4t,0,0,3,2,0,-,-,-,6778825486
1577,ezoqsay5k06q3yvs,0,0,4,1,0,-,-,-,7294765404
1578,rltqohakf72bpwms,0,0,4,1,0,-,-,-,7365507222
1579,hfbflk3qppd7793t,0,0,3,2,0,-,-,-,7488086221
1580,ThanhThuc_a737,0,0,4,1,0,-,-,-,7511841219
1581,tecxpq4yzq3kum8g,0,0,2,3,0,-,-,-,7481891368
1582,dyikalvikn6os3rq,0,0,2,3,0,-,-,-,7102131017
1583,txaifv00j3vg6pj4,0,0,3,1,1,-,-,-,7361173864
1584,ituqwfi2gw78mkwm,0,0,3,2,0,-,-,-,7401838652
1585,vooecdsxfuoxl,0,0,5,0,0,-,-,-,6117739322
1586,vlnxpklz7oxbe523,0,0,3,2,0,-,-,-,7321451789
1587,xuqmbtrmigyyze6h,0,0,4,1,0,-,-,-,7247713086
1588,ymhdhaa04193ttt7,0,0,4,1,0,-,-,-,7189907616
1589,tjazgqqbhbzrfl09,0,0,4,1,0,-,-,-,7457661371
1590,dsigamhd5e0fdajg,0,0,4,0,1,-,-,-,7218443187
1591,kygzes5t6be7h8nl,0,0,4,1,0,-,-,-,6320838177
1592,veetywqu0r348gm1,0,0,4,1,0,-,-,-,7402856173
1593,bglytgihki2qlyv5,0,0,4,1,0,-,-,-,7395690061
1594,wfrrpuedisfrs9u6,0,0,3,2,0,-,-,-,7350440625
1595,oxuvpqnbxmkjj5fx,0,0,3,1,1,-,-,-,7488966953
1596,duauyt40wdlvo6vy,0,0,3,2,0,-,-,-,7330066660
1597,ojcbguphygpk6eqr,0,0,3,2,0,-,-,-,7375612684
1598,fjwflik8hulwbbs2,0,0,4,1,0,-,-,-,6462074821
1599,wuxmqsg6vgz1tuyk,0,0,5,0,0,-,-,-,7415830465
1600,xdicrht7q09cw4hl,0,0,4,1,0,-,-,-,7421605417
1601,ntbagn0zm2i9j2u8,0,0,1,3,1,-,-,-,7451491353
1602,vvhmje4byhmcoa0f,0,0,4,1,0,-,-,-,7281296565
1603,vzcapatpwtgn349a,0,0,5,0,0,-,-,-,6711753367
1604,aqwqpsf3gswltyo2,0,0,4,1,0,-,-,-,7272121088
1605,ppkwtm6no5bfsuwi,0,0,3,2,0,-,-,-,6801934887
1606,lkeblg77rsz1okpz,0,0,4,1,0,-,-,-,7193513199
1607,rnasjvgrxc818a78,0,0,5,0,0,-,-,-,7087433688
1608,rmtodxoppup2jloa,0,0,5,0,0,-,-,-,6771396585
1609,BuiThiKieuQue_a79,0,0,4,1,0,-,-,-,7174538392
1610,riuzoh8gvwkuk56y,0,0,3,2,0,-,-,-,6565566941
1611,otadru71q7jum5qj,0,0,4,1,0,-,-,-,7406163123
1612,pocdwm4bcryevbn1,0,0,5,0,0,-,-,-,7340574945
1613,rjlvvqcn6ykng1gw,0,0,5,0,0,-,-,-,7456205484
1614,xzktdxoqgz4hme29,0,0,4,1,0,-,-,-,7170350276
1615,vdurgwsnpy53zl35,0,0,3,2,0,-,-,-,7433349577
1616,fxrxal7ij0f4bgf0,0,0,4,1,0,-,-,-,7224832157
1617,novellazaitlinHfoJM941,0,0,3,2,0,-,-,-,7384264100
1618,jjwjqoydhf07gz24,0,0,3,2,0,-,-,-,7451644887
1619,ahefjh0h99f4gbfv,0,0,4,1,0,-,-,-,7259200062
1620,oxdhtg7wzlczglm8,0,0,5,0,0,-,-,-,7203148477
1621,vofwjoz75rvrfl3s,0,0,3,2,0,-,-,-,7242568528
1622,uldfzyfzzvt7bbgu,0,0,4,1,0,-,-,-,6791008277
1623,lacxdzl54f4k55cv,0,0,2,3,0,-,-,-,6351873567
1624,zwtoygypulm2ok1k,0,0,3,2,0,-,-,-,7006211653
1625,tusbnin042oetgpg,0,0,3,2,0,-,-,-,7434985160
1626,iqacansk43dgejz2,0,0,5,0,0,-,-,-,7086606247
1627,qsteffen27462oyg,0,0,3,2,0,-,-,-,6921633363
1628,jzemeoslrqci6zgu,0,0,4,1,0,-,-,-,6602764140
1629,rgdjtwk7ovpzjgmp,0,0,4,1,0,-,-,-,7457595466
1630,bivvgtqkub2xxk6x,0,0,4,1,0,-,-,-,7477352857
1631,koygmn28uuv6mwzw,0,0,3,2,0,-,-,-,7315289203
1632,hterrijo60921njg,0,0,2,3,0,-,-,-,6712332806
1633,mmeedoigzv4101bv,0,0,3,1,1,-,-,-,7232677760
1634,hjtrlry49ycfru6m,0,0,5,0,0,-,-,-,7259555203
1635,epbcbit2rd7dp90h,0,0,4,1,0,-,-,-,7475920233
1636,sjuefok0hg5jkv0b,0,0,3,2,0,-,-,-,6444894481
1637,uxixirx6so2ftoxy,0,0,4,1,0,-,-,-,7197555932
