Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1253,sidneyplungyMuPDk606,3611,3060,2,2,1,-,-,-,7262186627
1254,doyen191536089,3610,3610,0,0,0,-,-,-,7944063354
1255,vuanhkj322m4,3610,3610,0,0,0,-,-,-,8107407186
1256,maitaix7xv3ji82,3610,3610,0,0,0,-,-,-,7623257983
1257,johnsonanthony2m308,3610,3610,0,0,0,-,-,-,8161671065
1258,luongduyn5sfca,3608,3310,3,2,0,-,-,-,7613067823
1259,quangthieni6NEJbp,3608,3310,3,2,0,-,-,-,7802865270
1260,jenettetokichXyIKY939,3608,3250,2,3,0,-,-,-,7443024457
1261,maitrungAG06BmO65,3608,3110,3,1,1,-,-,-,7731758625
1262,delorescarter25,3602,3430,5,0,0,-,-,-,7589453886
1263,tranduyb40sP,3600,3600,0,0,0,-,-,-,7803973903
1264,lekhue4580005,3600,3600,0,0,0,-,-,-,7821287919
1265,8114665847,3600,3600,0,0,0,-,-,-,8114665847
1266,7517862822,3600,3600,0,0,0,-,-,-,7517862822
1267,7605604238,3600,3600,0,0,0,-,-,-,7605604238
1268,7584011290,3600,3600,0,0,0,-,-,-,7584011290
1269,votu8824834,3600,3600,0,0,0,-,-,-,8093238537
1270,phamtantphmlsf,3600,3600,0,0,0,-,-,-,7701880404
1271,sokob82094,3600,3600,0,0,0,-,-,-,7690513970
1272,chulinh6287616,3600,3600,0,0,0,-,-,-,7691116748
1273,lynda_lockman,3599,3050,2,2,1,-,-,-,7486384832
1274,civig83742,3597,3300,3,2,0,-,-,-,7276485459
1275,shelia24,3596,3360,4,1,0,-,-,-,7600114766
1276,8093611724,3596,3360,4,1,0,-,-,-,8093611724
1277,masonheynenxHOOF999,3591,3150,4,0,1,-,-,-,7490933473
1278,nacaz9620,3590,3590,0,0,0,-,-,-,7747063702
1279,7952914891,3590,3590,0,0,0,-,-,-,7952914891
1280,7493488881,3590,3590,0,0,0,-,-,-,7493488881
1281,tranhieuph91e0n,3590,3590,0,0,0,-,-,-,7816229692
1282,nicipig56680,3590,3590,0,0,0,-,-,-,7149061402
1283,chulinh8rxsi64,3590,3590,0,0,0,-,-,-,8170534491
1284,duruj44858,3590,3590,0,0,0,-,-,-,7770763237
1285,7714129786,3590,3590,0,0,0,-,-,-,7714129786
1286,truongtanGzpqPrE,3590,3590,0,0,0,-,-,-,7810160789
1287,7117106018,3590,3590,0,0,0,-,-,-,7117106018
1288,nguyennga2IHcK,3590,3590,0,0,0,-,-,-,8119913365
1289,7770671468,3590,3590,0,0,0,-,-,-,7770671468
1290,scarlettoleRSSuS334,3587,3290,3,2,0,-,-,-,7360125493
1291,nguyenninhd2uh7ag48,3587,3290,3,2,0,-,-,-,6663530585
1292,7652300435,3586,3230,2,3,0,-,-,-,7652300435
1293,nguyenhiepcPv73RA81,3585,3350,4,1,0,-,-,-,7789869153
1294,tomas_kozey,3585,3350,4,1,0,-,-,-,6857658506
1295,orville_dibbert,3585,3350,4,1,0,-,-,-,7517591296
1296,martinmarkqq312,3580,3580,0,0,0,-,-,-,7826035893
1297,doluan7ncazbj,3580,3580,0,0,0,-,-,-,7682965256
1298,dotuanqTRnR,3580,3580,0,0,0,-,-,-,8028653137
1299,8012561846,3580,3580,0,0,0,-,-,-,8012561846
1300,florinelaspinaqQYVk455,3580,3140,4,0,1,-,-,-,7385008692
1301,haduyen6169072,3576,3280,3,2,0,-,-,-,7686120796
1302,raquel_deckow,3576,3280,3,2,0,-,-,-,7343143862
1303,yvette_lind,3574,3340,4,1,0,-,-,-,7465887370
1304,keithmetevelisqKEmV726,3574,3340,4,1,0,-,-,-,7461707682
1305,irishbenvenutoypWbZ225,3574,3340,4,1,0,-,-,-,7425812464
1306,camille_kling,3574,3340,4,1,0,-,-,-,7448899028
1307,haleygulnickqathG819,3573,3080,3,1,1,-,-,-,7492987577
1308,tyronebrunetteXKHDK947,3573,3080,3,1,1,-,-,-,7325505958
1309,hernandezelizabeth88684,3570,3570,0,0,0,-,-,-,7764178504
1310,luuminhkrjodci,3570,3570,0,0,0,-,-,-,7644693916
1311,chulinhbdkkfa,3570,3570,0,0,0,-,-,-,7518533138
1312,lethanh1939952,3570,3570,0,0,0,-,-,-,7922402242
1313,8197939247,3570,3570,0,0,0,-,-,-,8197939247
1314,vodatngadqet94,3570,3570,0,0,0,-,-,-,7635145467
1315,8043318024,3570,3570,0,0,0,-,-,-,8043318024
1316,8053112406,3570,3400,5,0,0,-,-,-,8053112406
1317,theodore_simonis,3565,3270,3,2,0,-,-,-,7642618130
1318,logannicoletteMGmBQ881,3564,3330,4,1,0,-,-,-,6879239171
1319,frederick_wilkinson5449,3564,3330,4,1,0,-,-,-,7333598435
1320,luongduy0957849,3564,3330,4,1,0,-,-,-,8024530727
1321,helenemastrianorAPAu984,3564,3330,4,1,0,-,-,-,6996197583
1322,matt_spencer,3564,3330,4,1,0,-,-,-,6496380632
1323,casey_glover5683,3564,3330,4,1,0,-,-,-,7461480728
1324,william_boehm84,3564,3330,4,1,0,-,-,-,7386616443
1325,vutruongTc0BLMK,3564,3330,4,1,0,-,-,-,7615089329
1326,garciamarypd659,3560,3560,0,0,0,-,-,-,7726907084
1327,hernandezelizabethie342,3560,3560,0,0,0,-,-,-,7752304464
1328,7535920932,3560,3560,0,0,0,-,-,-,7535920932
1329,8189227255,3560,3560,0,0,0,-,-,-,8189227255
1330,nguyentri7qal09h29,3560,3560,0,0,0,-,-,-,7758469311
1331,geoffrey_nikolaus64,3557,3120,4,0,1,-,-,-,7428411994
1332,maidanhztc3g3q,3557,3120,4,0,1,-,-,-,7568514319
1333,rosemarie_wisoky,3554,3260,3,2,0,-,-,-,7889778225
1334,zaneviereckuPIBP501,3553,3320,4,1,0,-,-,-,7427552037
1335,dewaynecederedYjE760,3553,3320,4,1,0,-,-,-,7125391236
1336,julesbrandmanSMjnZ992,3552,3200,2,3,0,-,-,-,7386748459
1337,lehoayonjdvr,3550,3550,0,0,0,-,-,-,8019818037
1338,hothuy2g7rqaL,3550,3550,0,0,0,-,-,-,8106631955
1339,7598507905,3550,3550,0,0,0,-,-,-,7598507905
1340,7460293950,3550,3550,0,0,0,-,-,-,7460293950
1341,5585053856,3550,3550,0,0,0,-,-,-,5585053856
1342,dothaomq4f50,3550,3550,0,0,0,-,-,-,6335793271
1343,wallace_nienow05,3549,3380,5,0,0,-,-,-,7325749759
1344,victordenesik62,3543,3250,3,2,0,-,-,-,7901893622
1345,maihai456gbb,3543,3250,3,2,0,-,-,-,7776429460
1346,colinkopiakLOrdq881,3542,3310,4,1,0,-,-,-,7247699036
1347,tonvyZCk4kvf25,3542,3310,4,1,0,-,-,-,7436114159
1348,sabrina_nienow80,3542,3310,4,1,0,-,-,-,7485052496
1349,mattie_kemmer,3542,3310,4,1,0,-,-,-,7545561854
1350,8124092129,3542,3310,4,1,0,-,-,-,8124092129
1351,nguyenhoanc8lsg7m,3541,3190,2,3,0,-,-,-,7601624381
1352,7676692355,3540,3540,0,0,0,-,-,-,7676692355
1353,dolinhca5tonq70,3540,3540,0,0,0,-,-,-,7820322204
1354,hoangtuo25n9gV,3540,3540,0,0,0,-,-,-,7948775444
1355,7887919301,3540,3540,0,0,0,-,-,-,7887919301
1356,dinhanhNtbQB4C,3540,3540,0,0,0,-,-,-,7687182011
1357,lubuhug67674,3540,3540,0,0,0,-,-,-,7727122872
1358,brian_walsh35,3540,3000,2,2,1,-,-,-,7340711901
1359,7639836024,3539,3370,5,0,0,-,-,-,7639836024
1360,robyn_zieme,3538,3050,3,1,1,-,-,-,7378924348
1361,rodriguezmichaelhi592,3534,3100,4,0,1,-,-,-,7798206516
1362,daoanhXRFlJ70,3534,3100,4,0,1,-,-,-,8034084896
1363,ellisjoensSxAOW847,3532,3240,3,2,0,-,-,-,7529935772
1364,nguyennhu9764175,3532,3240,3,2,0,-,-,-,8121663783
1365,7428469968,3531,3300,4,1,0,-,-,-,7428469968
1366,8114342047,3531,3300,4,1,0,-,-,-,8114342047
1367,carla_wyman,3531,3300,4,1,0,-,-,-,8039380852
1368,camacar22833,3530,3530,0,0,0,-,-,-,7866615618
1369,lechienB4tVFmO,3530,3530,0,0,0,-,-,-,7704238099
1370,7749220555,3530,3530,0,0,0,-,-,-,7749220555
1371,7437819330,3530,3530,0,0,0,-,-,-,7437819330
1372,vodang60vhpsw86,3530,3530,0,0,0,-,-,-,8085388114
1373,7571278419,3530,3530,0,0,0,-,-,-,7571278419
1374,maitaipu2e90,3530,3530,0,0,0,-,-,-,7240978698
1375,tranquyet8e927bf98,3530,3530,0,0,0,-,-,-,7653721451
1376,7848236433,3530,3530,0,0,0,-,-,-,7848236433
1377,parisleppkeCgngr704,3530,3180,2,3,0,-,-,-,7281639715
1378,7760267473,3528,3360,5,0,0,-,-,-,7760267473
1379,dixie_gottlieb4941,3527,3040,3,1,1,-,-,-,6907445853
1380,nguyenthongig2m9mi48,3527,3040,3,1,1,-,-,-,7741006921
1381,theodore_bernhard1341,3521,3290,4,1,0,-,-,-,7899227284
1382,larissavescoviSsEek906,3521,3290,4,1,0,-,-,-,7275780366
1383,wucub21515,3521,3290,4,1,0,-,-,-,7572091661
1384,camillastassenDjjut691,3521,3290,4,1,0,-,-,-,7459902924
1385,ron_huel,3521,3290,4,1,0,-,-,-,7901332495
1386,jesse_rath02,3521,3230,3,2,0,-,-,-,7693658434
1387,8077989076,3520,3520,0,0,0,-,-,-,8077989076
1388,hoangphus683h3426,3520,3520,0,0,0,-,-,-,8038826059
1389,nghiemquangldqhux,3520,3520,0,0,0,-,-,-,7876391009
1390,thomasandrew8i055,3520,3520,0,0,0,-,-,-,7144136672
1391,johnsonrichardgu271,3520,3520,0,0,0,-,-,-,7546487266
1392,olga_connelly79,3517,2980,2,2,1,-,-,-,7454357504
1393,andrecapatiYZLbj849,3515,3030,3,1,1,-,-,-,7000359465
1394,8066376285,3510,3510,0,0,0,-,-,-,8066376285
1395,nguyendan4OWJblJ,3510,3510,0,0,0,-,-,-,7572130643
1396,dinhthuQ73hp,3510,3510,0,0,0,-,-,-,8017334160
1397,monique_volkman5820,3510,3280,4,1,0,-,-,-,7239990970
1398,danghai6615986,3510,3280,4,1,0,-,-,-,7303234476
1399,f01g801h0bz8,3507,3340,5,0,0,-,-,-,7598073670
1400,trevor_miller09,3507,3340,5,0,0,-,-,-,7485156608
1401,eugenehauck96,3507,3340,5,0,0,-,-,-,7468033286
1402,suzanne_barrows,3506,2850,3,0,2,-,-,-,7633200559
1403,vungaXrZ5973,3505,2970,2,2,1,-,-,-,7403979894
1404,lethuanayYcrkH19,3505,2970,2,2,1,-,-,-,7555968049
1405,7760340848,3500,3500,0,0,0,-,-,-,7760340848
1406,7681253038,3500,3500,0,0,0,-,-,-,7681253038
1407,7566090329,3500,3500,0,0,0,-,-,-,7566090329
1408,ledatfU2CH,3500,3500,0,0,0,-,-,-,7986518784
1409,nguyencuong1555237,3500,3500,0,0,0,-,-,-,7616047451
1410,mandy_walter75,3499,3270,4,1,0,-,-,-,8043404357
1411,susie_carroll,3499,3270,4,1,0,-,-,-,7255099367
1412,raulfranecki17,3499,3270,4,1,0,-,-,-,7518585136
1413,amelia_grimes,3499,3210,3,2,0,-,-,-,7318900036
1414,heathdelcidxceft445,3497,3330,5,0,0,-,-,-,6488196331
1415,carrie_wunsch20,3497,3330,5,0,0,-,-,-,7238676347
1416,7684100159,3493,2960,2,2,1,-,-,-,7684100159
1417,jodywelch07,3493,2960,2,2,1,-,-,-,7226036007
1418,abbeynewhouseQmNfP943,3493,2960,2,2,1,-,-,-,7498554175
1419,dennismaltieNgwcJ871,3492,3010,3,1,1,-,-,-,7040089291
1420,7762783502,3490,3490,0,0,0,-,-,-,7762783502
1421,truongtruongdpylR6A84,3490,3490,0,0,0,-,-,-,7086903258
1422,7828630110,3490,3490,0,0,0,-,-,-,7828630110
1423,7265109822,3490,3490,0,0,0,-,-,-,7265109822
1424,whitewilliam18088,3490,3490,0,0,0,-,-,-,7523635688
1425,7894251253,3490,3490,0,0,0,-,-,-,7894251253
1426,vutungS6EYS66,3490,3490,0,0,0,-,-,-,7463267918
1427,nguyenquanqG45L,3490,3490,0,0,0,-,-,-,7533704338
1428,7739769710,3490,3490,0,0,0,-,-,-,7739769710
1429,vosuongwakiaby,3490,3490,0,0,0,-,-,-,7772134615
1430,greggtoothillADQxk474,3489,3060,4,0,1,-,-,-,7040237428
1431,7860098922,3480,3480,0,0,0,-,-,-,7860098922
1432,vono8fr0p66,3480,3480,0,0,0,-,-,-,7828752525
1433,volohod32441,3480,3480,0,0,0,-,-,-,7633172597
1434,7531192618,3480,3480,0,0,0,-,-,-,7531192618
1435,dangthiilj6xh,3480,3480,0,0,0,-,-,-,8034449928
1436,cimiv19820,3480,3480,0,0,0,-,-,-,7660957610
1437,7869638399,3480,3480,0,0,0,-,-,-,7869638399
1438,7742415905,3480,3480,0,0,0,-,-,-,7742415905
1439,dinhthui5k3T,3480,3480,0,0,0,-,-,-,7561750013
1440,gusur55112,3480,3480,0,0,0,-,-,-,7645063334
1441,huynhlieu3840397,3478,3250,4,1,0,-,-,-,7714650213
1442,tranggiang5MXib,3478,3250,4,1,0,-,-,-,7468652959
1443,simonsauer80,3478,3250,4,1,0,-,-,-,7859741707
1444,maryann_prohaska7142,3477,3050,4,0,1,-,-,-,7374978306
1445,cinij56279,3475,3130,2,3,0,-,-,-,7679328498
1446,nguyenhungvkt50av,3470,3470,0,0,0,-,-,-,7665910412
1447,lethuanrfhmxwv,3470,3470,0,0,0,-,-,-,7457510160
1448,nguyenthai1nfjvgu85,3470,3470,0,0,0,-,-,-,7622876074
1449,nguyendienfzhntan,3470,3470,0,0,0,-,-,-,8034100144
1450,vukhang8u6nb8u,3470,3470,0,0,0,-,-,-,7755074820
1451,7753952822,3470,3470,0,0,0,-,-,-,7753952822
1452,joneslindayd155,3470,3470,0,0,0,-,-,-,7680375333
1453,tranduycqikl5,3470,3470,0,0,0,-,-,-,7650281279
1454,7594168628,3470,3470,0,0,0,-,-,-,7594168628
1455,7800658368,3470,3470,0,0,0,-,-,-,7800658368
1456,wimilig94437,3470,3470,0,0,0,-,-,-,8072197450
1457,buiphong9993704,3470,3470,0,0,0,-,-,-,7885506424
1458,jemek64283,3469,2990,3,1,1,-,-,-,8034740370
1459,naomi_wehner,3469,2990,3,1,1,-,-,-,7823177116
1460,addiekinghamYNUMq798,3469,2990,3,1,1,-,-,-,7510116479
1461,danteriesenbergHzWvA240,3469,2820,3,0,2,-,-,-,6602475880
1462,angelica_abbott,3468,2730,1,2,2,-,-,-,6530290303
1463,maitai5pm9q718,3468,2730,1,2,2,-,-,-,8151890366
1464,maymeveilejllNu866,3467,3240,4,1,0,-,-,-,7113888421
1465,madalenegreauxEqNGF512,3467,3180,3,2,0,-,-,-,7347684656
1466,buinghi1381029,3467,3180,3,2,0,-,-,-,7955492888
1467,laurie_kirlin,3467,3180,3,2,0,-,-,-,7467366784
1468,dinhquang00vki3712,3460,3460,0,0,0,-,-,-,7500910113
1469,martinjenniferch005,3460,3460,0,0,0,-,-,-,7623428044
1470,7516641162,3460,3460,0,0,0,-,-,-,7516641162
1471,7718186757,3460,3460,0,0,0,-,-,-,7718186757
1472,7561728142,3460,3460,0,0,0,-,-,-,7561728142
1473,nguyentupdi9cq,3460,3460,0,0,0,-,-,-,7727652652
1474,beverly_abernathy46,3457,3230,4,1,0,-,-,-,6611418525
1475,marcia_lebsack96,3457,3230,4,1,0,-,-,-,6711705283
1476,nakishakalchikdrsiF261,3457,3230,4,1,0,-,-,-,7126449353
1477,nguyencuong0t831m,3457,2980,3,1,1,-,-,-,8077526451
1478,marie_kling,3457,2980,3,1,1,-,-,-,6519536547
1479,coyhinepBzfr531,3456,3170,3,2,0,-,-,-,7480411549
1480,johnsonwilliamqx619,3453,3110,2,3,0,-,-,-,7808081276
1481,7502796915,3450,3450,0,0,0,-,-,-,7502796915
1482,ledung8493222,3450,3450,0,0,0,-,-,-,7885582278
1483,doanphuongsb9CC,3450,3450,0,0,0,-,-,-,7813910634
1484,nguyenninhVM7t8D360,3450,3450,0,0,0,-,-,-,7378508915
1485,7623254490,3450,3450,0,0,0,-,-,-,7623254490
1486,doantrungUfEdI99,3450,3450,0,0,0,-,-,-,7622233382
1487,nayquyen134127062,3450,3450,0,0,0,-,-,-,7765496824
1488,vonos3cpu07,3450,3450,0,0,0,-,-,-,7597813770
1489,nguyenquang2q37jfl72,3450,3450,0,0,0,-,-,-,7488814135
1490,nguyenkim8066563,3446,3220,4,1,0,-,-,-,7738918668
1491,nguyenngaxzbv5tv23,3446,3220,4,1,0,-,-,-,7391139090
1492,liannedepaulxQdfG699,3446,2970,3,1,1,-,-,-,7275311220
1493,jubuw26103,3446,2970,3,1,1,-,-,-,8084288210
1494,buihungdvacbu,3445,3160,3,2,0,-,-,-,7382335596
1495,olive_bogan5127,3445,3160,3,2,0,-,-,-,8061550519
1496,leslie_kilback51,3445,3160,3,2,0,-,-,-,7778570613
1497,glenda_hoppe73,3444,3280,5,0,0,-,-,-,6932095318
1498,amos_goodwin34,3444,3280,5,0,0,-,-,-,7880436495
1499,seanhalbergRhiSM840,3444,3280,5,0,0,-,-,-,7329986614
1500,buinghi1307615,3440,3440,0,0,0,-,-,-,8036743608
1501,hucuk23361,3440,3440,0,0,0,-,-,-,7589725100
1502,truongdangpdnd95,3440,3440,0,0,0,-,-,-,7762476924
1503,7814090678,3440,3440,0,0,0,-,-,-,7814090678
1504,7381863732,3440,3440,0,0,0,-,-,-,7381863732
1505,7751930293,3440,3440,0,0,0,-,-,-,7751930293
1506,nguyentrig7msi14,3440,3440,0,0,0,-,-,-,8042161646
1507,8136964647,3440,3440,0,0,0,-,-,-,8136964647
1508,fopoz6018,3440,3440,0,0,0,-,-,-,7304322286
1509,nicih39301,3440,3440,0,0,0,-,-,-,8139264956
1510,7611445591,3440,3440,0,0,0,-,-,-,7611445591
1511,gasar23791,3440,3440,0,0,0,-,-,-,7887963087
1512,buihung9zld27s67,3440,3440,0,0,0,-,-,-,7830177892
1513,7623256385,3440,3440,0,0,0,-,-,-,7623256385
1514,7534899544,3440,3440,0,0,0,-,-,-,7534899544
1515,dinhhauzbxq0q,3440,3440,0,0,0,-,-,-,7678173273
1516,ritawilliamson27,3435,3210,4,1,0,-,-,-,7379948246
1517,rex_quigley,3435,3210,4,1,0,-,-,-,7634593982
1518,hoquanz62z4,3434,3270,5,0,0,-,-,-,7782383616
1519,sergioschroedeniqNdr953,3434,3150,3,2,0,-,-,-,7427537855
1520,doyenu7xcJ7q,3434,2960,3,1,1,-,-,-,7937993690
1521,maurice_quigley04,3432,2860,1,3,1,-,-,-,7426819264
1522,haduyenrqcjfty99,3430,3430,0,0,0,-,-,-,7787301911
1523,7912962185,3430,3430,0,0,0,-,-,-,7912962185
1524,7329545395,3430,3430,0,0,0,-,-,-,7329545395
1525,dalecruickshank52,3425,2740,2,1,2,-,-,-,6844318335
1526,nicolas_dooley,3424,3200,4,1,0,-,-,-,7496054014
1527,janerdman26,3424,3200,4,1,0,-,-,-,6755550711
1528,cisiw25021,3424,3030,1,4,0,-,-,-,7067749567
1529,suzannlamoreepplhA515,3423,3140,3,2,0,-,-,-,7361878934
1530,truongtrung1061075,3423,3140,3,2,0,-,-,-,7670883655
1531,myrtle_morissette,3423,3140,3,2,0,-,-,-,7213063891
1532,vohoi0ydjazv,3422,2950,3,1,1,-,-,-,8118075891
1533,morris_morar53,3422,2950,3,1,1,-,-,-,8058461605
1534,daoanhavnrdv,3422,2950,3,1,1,-,-,-,7545388965
1535,virginia_johns,3422,2950,3,1,1,-,-,-,7135343515
1536,mckenzietindleaHmtJ221,3422,2900,2,2,1,-,-,-,7343616337
1537,martinlisafe206,3420,3420,0,0,0,-,-,-,7564364810
1538,tebened20859,3420,3420,0,0,0,-,-,-,8077014911
1539,nguyenthuan60f6bzx,3420,3420,0,0,0,-,-,-,8090563168
1540,nguyentuannoiHO,3420,3420,0,0,0,-,-,-,7734367695
1541,nguyenanj9s7e2,3420,3420,0,0,0,-,-,-,7896740864
1542,quachhaudpypb,3420,3420,0,0,0,-,-,-,7442936705
1543,haduyen22m6i2,3420,3420,0,0,0,-,-,-,7657600753
1544,lequoc6457557,3420,3420,0,0,0,-,-,-,7466372110
1545,tessieparletaOypr590,3420,3000,4,0,1,-,-,-,7366007402
1546,felipasteeplesFZrCE634,3419,3080,2,3,0,-,-,-,7501963085
1547,erick_bayer75,3414,3190,4,1,0,-,-,-,7842296982
1548,brandengudroeXKTpU942,3414,3190,4,1,0,-,-,-,7451985790
1549,freddiepruttojdeD280,3414,3190,4,1,0,-,-,-,7017271939
1550,rufus_raynor,3414,3190,4,1,0,-,-,-,7793116228
1551,sonya_funk68,3414,3190,4,1,0,-,-,-,7069956500
1552,trinhnghia4343700,3412,3130,3,2,0,-,-,-,7684563760
1553,katharinacoltZQBZk921,3411,2940,3,1,1,-,-,-,7527379512
1554,7940854055,3410,3410,0,0,0,-,-,-,7940854055
1555,jirih16160,3410,3410,0,0,0,-,-,-,7957829871
1556,nifirij41260,3410,3410,0,0,0,-,-,-,8101810016
1557,7937444453,3410,3410,0,0,0,-,-,-,7937444453
1558,7297819006,3410,3410,0,0,0,-,-,-,7297819006
1559,mocov26484,3410,3410,0,0,0,-,-,-,8125198767
1560,vuanhI4Xj2dq,3410,3410,0,0,0,-,-,-,7653342667
1561,dohungkz27ch96,3410,3410,0,0,0,-,-,-,7935694013
1562,nguyenanvcyqepu85,3410,3410,0,0,0,-,-,-,7248233655
1563,8024657659,3410,3410,0,0,0,-,-,-,8024657659
1564,hoangle9894910,3410,3410,0,0,0,-,-,-,7585452554
1565,7940303254,3410,3410,0,0,0,-,-,-,7940303254
1566,buikhanhuv7qikp87,3403,3180,4,1,0,-,-,-,7684466750
1567,maitrungyV4Yy78,3402,3240,5,0,0,-,-,-,7950265929
1568,rosioverruePGnYv942,3401,3120,3,2,0,-,-,-,7273229984
1569,vezeb68507,3400,3400,0,0,0,-,-,-,7550484178
1570,letrangxi1uj4s,3400,3400,0,0,0,-,-,-,7429509019
1571,7675228405,3400,3400,0,0,0,-,-,-,7675228405
1572,nguyentrieu2610928,3400,3400,0,0,0,-,-,-,7626600085
1573,7362456220,3400,3400,0,0,0,-,-,-,7362456220
1574,nguyenngocRTMptoX100,3400,3400,0,0,0,-,-,-,8056520329
1575,8117854750,3400,3400,0,0,0,-,-,-,8117854750
1576,doluan2681078,3400,3400,0,0,0,-,-,-,7701939870
1577,hernandezdanielgj022,3400,3400,0,0,0,-,-,-,7955514782
1578,buiphong1572np4,3400,3400,0,0,0,-,-,-,7885959093
1579,bobettemushrushVQDUL494,3399,2930,3,1,1,-,-,-,7192418537
1580,nguyenphuongu5ztxsz,3399,2930,3,1,1,-,-,-,7200200279
1581,7685632261,3398,2980,4,0,1,-,-,-,7685632261
1582,essie_schowalter,3398,2980,4,0,1,-,-,-,7651162487
1583,meliaschlosbergdpGpl431,3398,2980,4,0,1,-,-,-,7257399004
1584,don_sawayn4661,3397,3060,2,3,0,-,-,-,7563173559
1585,nguyentuvwpfmm764,3392,3230,5,0,0,-,-,-,7668356486
1586,marvinpilsonIjzhE702,3392,3230,5,0,0,-,-,-,7405044303
1587,hongdatbq06hx0,3392,3170,4,1,0,-,-,-,8185763193
1588,jeffgrimes74,3392,3170,4,1,0,-,-,-,8105880928
1589,nguyenthuana1g6mud,3392,3170,4,1,0,-,-,-,7977801844
1590,7561928703,3390,3390,0,0,0,-,-,-,7561928703
1591,7957779364,3390,3390,0,0,0,-,-,-,7957779364
1592,7568245843,3390,3390,0,0,0,-,-,-,7568245843
1593,7215947835,3390,3390,0,0,0,-,-,-,7215947835
1594,daoanh9y4znth,3390,3390,0,0,0,-,-,-,7209277987
1595,8081179884,3390,3390,0,0,0,-,-,-,8081179884
1596,truongvangefhzv385,3390,3390,0,0,0,-,-,-,6619632210
1597,zucut96119,3390,3390,0,0,0,-,-,-,8154076753
1598,nguyenthov3flfxv,3390,3390,0,0,0,-,-,-,8047297922
1599,dinhquangPa0t0,3390,3390,0,0,0,-,-,-,7097233984
1600,7642728379,3390,3390,0,0,0,-,-,-,7642728379
1601,pasqualebinggeliiriLz456,3390,3110,3,2,0,-,-,-,7333552021
1602,lennatarroHiEhw950,3387,2870,2,2,1,-,-,-,7506059209
1603,tranhuyenp1y2si,3384,2820,1,3,1,-,-,-,7675664984
1604,theroncarrowayLSfZo967,3382,3160,4,1,0,-,-,-,7200429931
1605,khuonghongvxe8mq39,3382,3160,4,1,0,-,-,-,7693392753
1606,nhunu1FzZZ96,3382,3160,4,1,0,-,-,-,7959251658
1607,8111826323,3380,3380,0,0,0,-,-,-,8111826323
1608,martinezwilliamtc822,3380,3380,0,0,0,-,-,-,7425986474
1609,7702205600,3380,3380,0,0,0,-,-,-,7702205600
1610,garaz85568,3380,3380,0,0,0,-,-,-,7889638357
1611,7830737526,3380,3380,0,0,0,-,-,-,7830737526
1612,vuonggiangckufjem,3380,3380,0,0,0,-,-,-,7933555122
1613,7548768248,3380,3380,0,0,0,-,-,-,7548768248
1614,7645589858,3380,3380,0,0,0,-,-,-,7645589858
1615,dieunam0921922,3380,3380,0,0,0,-,-,-,7932248442
1616,hothuy8315169,3380,3380,0,0,0,-,-,-,8053339584
1617,jordan_kuhlman5836,3379,3100,3,2,0,-,-,-,7646225852
1618,bobbiehuppertSevlJ819,3379,3100,3,2,0,-,-,-,7536206169
1619,ottogranlundniFfJ908,3379,3100,3,2,0,-,-,-,7251243052
1620,dwanaoldershawQDJRh934,3379,3100,3,2,0,-,-,-,7479515035
1621,anettecaravelloLegrQ942,3379,3100,3,2,0,-,-,-,7133525351
1622,duane_thiel4702,3379,3100,3,2,0,-,-,-,7380068376
1623,marc_lebsack,3376,2910,3,1,1,-,-,-,6321255077
1624,brian_ruecker4485,3375,3040,2,3,0,-,-,-,7510932916
1625,dixiemosciski32,3375,2960,4,0,1,-,-,-,6382032483
1626,kayceeringeringRQOlW659,3375,2860,2,2,1,-,-,-,7418621785
1627,rolandocosiminitPrnS867,3371,3150,4,1,0,-,-,-,7144002488
1628,tricia_hintz79,3371,3150,4,1,0,-,-,-,7585954361
1629,brettwhitsittAovXe220,3371,3150,4,1,0,-,-,-,7524125257
1630,maryann_powlowski0315,3371,3150,4,1,0,-,-,-,6996193917
1631,julio_pagac14,3371,3150,4,1,0,-,-,-,7334899715
1632,nguyentriJLEJN42,3371,3150,4,1,0,-,-,-,7691891239
1633,hectorcoriaXUBcA455,3371,3150,4,1,0,-,-,-,7155199948
1634,ericpennerHbsRr665,3371,2740,3,0,2,-,-,-,7491710587
1635,7721110518,3370,3370,0,0,0,-,-,-,7721110518
1636,doyen8sjry0i39,3370,3370,0,0,0,-,-,-,7795548509
1637,tranggiangd9hwk9w99,3370,3370,0,0,0,-,-,-,7403870953
1638,8183680733,3370,3370,0,0,0,-,-,-,8183680733
1639,rodriguezthomaszu406,3370,3370,0,0,0,-,-,-,7727258243
1640,nguyendat0994831,3370,3370,0,0,0,-,-,-,7634699515
1641,7521171816,3370,3370,0,0,0,-,-,-,7521171816
1642,chulinhvk6SkA943,3370,3370,0,0,0,-,-,-,7962566675
1643,8070465824,3370,3370,0,0,0,-,-,-,8070465824
1644,danilleerdmanncvfru989,3369,3090,3,2,0,-,-,-,7509579219
1645,richard_abbott4268,3369,3090,3,2,0,-,-,-,7257031024
1646,antoinealoisiwqRCb935,3369,3090,3,2,0,-,-,-,7431323421
1647,7143300272,3364,3030,2,3,0,-,-,-,7143300272
1648,imogenebeytxWsbh388,3364,3030,2,3,0,-,-,-,7331173990
1649,taynahiganedaavUQN751,3364,2900,3,1,1,-,-,-,7162558202
