Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1165,sent_kits_i_nevis,639471.0,609020,5,0,0,-,-,-,264556972
1166,ATestowin,639330.0,633000,1,0,0,-,-,-,5097821498
1167,Barbaradfdf,639330.0,633000,1,0,0,-,-,-,5039595530
1168,kmnhy0302,638859.56,620252,0,1,0,-,-,-,5343019184
1169,eraybtc,638589.7,619990,3,0,0,-,-,-,381955491
1170,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1171,DavlatMar,638380.0,541000,2,2,1,-,-,-,6696594610
1172,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1173,8017785357,637031.2,612530,4,0,0,-,-,-,8017785357
1174,6453587748,637018.8,530849,7,1,1,-,-,-,6453587748
1175,ShadowID,636540.0,618000,3,0,0,-,-,-,94762135
1176,shefik001,636429.28,630128,1,0,0,-,-,-,391581056
1177,OlegNovikov0111,635736.8,538760,6,4,0,-,-,-,5344766592
1178,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1179,alexodessit,632316.0,549840,2,1,1,-,-,-,1122016519
1180,lobster_199,631482.7,613090,0,1,0,-,-,-,6689711602
1181,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1182,user824113,631300.0,535000,5,1,1,-,-,-,423032876
1183,tereshenko699,629227.8,616890,2,0,0,-,-,-,6908415551
1184,ModrisTrulis,627748.0,570680,7,1,0,-,-,-,823924777
1185,TOleg67,627270.0,609000,3,0,0,-,-,-,460325191
1186,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1187,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1188,yur_mor235,622419.84,493984,7,3,1,-,-,-,1947314625
1189,1895515840,622370.0,523000,6,1,1,-,-,-,1895515840
1190,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1191,ElinorH6ds,621180.0,609000,2,0,0,-,-,-,5017928237
1192,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1193,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1194,Sukhye,615806.1,526330,5,4,0,-,-,-,961457527
1195,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1196,Lunamoonfang1968,614097.9,524870,11,2,0,-,-,-,6347154615
1197,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1198,Revtyuh,611643.9,582518,2,1,0,-,-,-,1544581622
1199,Carlo_Mati,610992.48,576408,3,1,0,-,-,-,153154885
1200,2036525234,608527.08,563451,5,1,0,-,-,-,2036525234
1201,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1202,5247436344,604679.07,491609,3,0,2,-,-,-,5247436344
1203,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1204,bambastic94,604526.2,441260,8,3,2,-,-,-,556771492
1205,6205385990,601008.6,492630,6,2,1,-,-,-,6205385990
1206,ivanke9000,600272.67,582789,0,1,0,-,-,-,7100693230
1207,TROSXO,599527.2,434440,6,4,2,-,-,-,5543007239
1208,N1doz,599523.21,540111,8,1,0,-,-,-,545954218
1209,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1210,HubCrypt,599302.0,544820,4,2,0,-,-,-,1813750628
1211,jump111goo,598360.0,598360,0,0,0,-,-,-,162317110
1212,Don_Jucchini,598321.5,569830,2,1,0,-,-,-,391174244
1213,6822782495,597697.8,591780,1,0,0,-,-,-,6822782495
1214,1931614137,595508.5,556550,1,2,0,-,-,-,1931614137
1215,penguin082,595447.4,454540,2,3,2,-,-,-,5962123581
1216,binhnbt,595200.38,526726,3,0,1,-,-,-,1745365450
1217,Engrlouie,594890.0,589000,1,0,0,-,-,-,1527786101
1218,Anjin_0,594360.0,508000,5,4,0,-,-,-,6088383024
1219,7848942321,592000.0,592000,0,0,0,-,-,-,7848942321
1220,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1221,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1222,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1223,iseeyourlife,588275.3,549790,1,2,0,-,-,-,623253552
1224,916146377,587226.8,506230,3,1,1,-,-,-,916146377
1225,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1226,Bravos79,587100.0,570000,0,1,0,-,-,-,7367007462
1227,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1228,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1229,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1230,Dedadedov,585264.0,427200,5,4,2,-,-,-,5221857302
1231,Mr_serjo,585244.8,522540,6,2,0,-,-,-,1782506893
1232,5120024203,584279.92,546056,4,1,0,-,-,-,5120024203
1233,Viktor_v19,583128.0,555360,2,1,0,-,-,-,5112088127
1234,NS_GaT,580014.9,542070,4,1,0,-,-,-,5449576216
1235,unitO1,579923.2,467680,8,2,1,-,-,-,165304028
1236,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1237,Alexander08042,576615.18,565309,2,0,0,-,-,-,1051032166
1238,Cvic0003,576161.5,501010,5,0,1,-,-,-,996442508
1239,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1240,Natalia1233,571824.0,501600,5,3,0,-,-,-,909478217
1241,1135019895,571039.5,514450,8,1,0,-,-,-,1135019895
1242,M002355,570593.5,504950,3,0,1,-,-,-,5157204681
1243,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1244,Kostyayarmol,565734.0,362650,8,4,1,1.2,-,-,1045710945
1245,o_i0000066,564659.1,495315,8,2,0,-,-,-,1852932889
1246,loismamego,563354.0,512140,4,2,0,-,-,-,6557809944
1247,machkeinauge,562437.5,449950,6,3,1,-,-,-,894230201
1248,hiimkat,559124.0,494800,1,4,0,-,-,-,256562490
1249,kolesnikR,558906.4,537410,1,1,0,-,-,-,385910617
1250,Josebriceno1,558442.17,433910,8,3,0,1.1,-,-,5137950403
1251,Scorp2022,558073.48,521564,4,1,0,-,-,-,874446801
1252,sohepokinawa,557992.8,516660,2,2,0,-,-,-,1829925343
1253,minamaks,557678.88,444720,1,1,1,1.1,-,-,6842634914
1254,1458951836,557572.72,526012,3,1,0,-,-,-,1458951836
1255,YSYS124,557416.08,516126,5,1,0,-,-,-,570094721
1256,7719281612,557015.4,456570,7,5,0,-,-,-,7719281612
1257,Aleks_K_88,556724.0,471800,5,1,1,-,-,-,639108547
1258,1098814590,556373.04,540168,3,0,0,-,-,-,1098814590
1259,Dima888222,555522.6,544630,2,0,0,-,-,-,704272935
1260,Ginatam,555281.0,523850,3,1,0,-,-,-,7202669741
1261,7043590802,555228.0,523800,3,1,0,-,-,-,7043590802
1262,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1263,coinsget,554079.17,517831,4,1,0,-,-,-,842971750
1264,paanogawinvlogronald,553720.0,508000,3,2,0,-,-,-,7165853727
1265,Roman997890,553472.0,481280,2,1,1,-,-,-,1131326909
1266,kimgatiel,553136.98,415580,3,6,0,1.1,-,-,1875834240
1267,Jenz1513,551867.8,520630,3,1,0,-,-,-,7308892270
1268,5200331567,550423.0,487100,4,3,0,-,-,-,5200331567
1269,DedikAlles,550023.65,454565,2,3,1,-,-,-,556602475
1270,figgisch,549449.6,490580,9,1,0,-,-,-,1112268173
1271,Arkajek,548826.0,446200,10,1,1,-,-,-,5896359937
1272,nelmar7,548366.8,472730,7,3,0,-,-,-,215194656
1273,BestCub,546750.78,530826,3,0,0,-,-,-,5231769125
1274,OrkSub,546676.2,433870,4,4,1,-,-,-,1791742939
1275,Partyzan123,546000.0,520000,5,0,0,-,-,-,87429490
1276,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1277,6905649960,545765.27,510061,7,0,0,-,-,-,6905649960
1278,Cryptonoob2024,544596.0,523650,4,0,0,-,-,-,7743142853
1279,gougzy,543672.9,538290,1,0,0,-,-,-,1718706397
1280,SoninaVictoria,543624.0,453020,7,1,1,-,-,-,7336443683
1281,Marina_tigra1974,543185.5,507650,4,1,0,-,-,-,875709950
1282,682071409,542137.12,484051,3,3,0,-,-,-,682071409
1283,wasimrizko,542035.8,475470,2,4,0,-,-,-,5217772339
1284,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1285,Cartman_90,541200.0,492000,4,2,0,-,-,-,5186738193
1286,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1287,5355661370,538488.2,503260,4,1,0,-,-,-,5355661370
1288,SanyaViKinG87,538098.4,507640,3,1,0,-,-,-,1119671151
1289,lastseen2C24,538047.2,532720,1,0,0,-,-,-,5941858245
1290,Vnossov,537351.0,521700,3,0,0,-,-,-,1000326714
1291,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1292,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1293,Cooljeck,534144.0,499200,4,1,0,-,-,-,1329040762
1294,8052899884,533467.2,476310,2,0,1,-,-,-,8052899884
1295,Sumerelf,533009.4,484554,4,2,0,-,-,-,841950091
1296,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1297,KatKnightKatRaqui,532049.0,447100,6,1,1,-,-,-,8119480887
1298,kirill_korolevich,529380.0,519000,2,0,0,-,-,-,330359095
1299,172237542,528481.8,429660,7,2,1,-,-,-,172237542
1300,Wildeny,527106.0,446700,2,2,1,-,-,-,1933003681
1301,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1302,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1303,6885164100,524671.6799999999,395680,2,0,0,1.3,-,-,6885164100
1304,rolandspade,522741.18,470938,5,2,0,-,-,-,6487032642
1305,Cthors,521235.1,461270,7,2,0,-,-,-,2075130615
1306,1654799007,520918.8,486840,7,0,0,-,-,-,1654799007
1307,SKserge,519787.8,481285,5,1,0,-,-,-,1442295192
1308,Ujenya2,518628.0,471480,7,1,0,-,-,-,5918112431
1309,1532347924,518400.0,432000,1,3,1,-,-,-,1532347924
1310,Mysyas_house,516870.0,516870,0,0,0,-,-,-,344358595
1311,7564877245,515509.05,490961,5,0,0,-,-,-,7564877245
1312,817305567,515408.04,486234,3,1,0,-,-,-,817305567
1313,Olegvickol,514841.6,495040,4,0,0,-,-,-,5389690408
1314,6650014218,514329.9,432210,6,1,1,-,-,-,6650014218
1315,AnriBin,513300.0,295000,18,12,2,-,-,-,1132704039
1316,1040124548,512859.2,457910,2,0,1,-,-,-,1040124548
1317,521070581,512243.2,457360,2,0,1,-,-,-,521070581
1318,1371643683,511768.0,482800,6,0,0,-,-,-,1371643683
1319,5329164753,511539.0,487180,5,0,0,-,-,-,5329164753
1320,maha1511,510405.0,486100,2,1,0,-,-,-,1634164262
1321,rossahottie,510324.0,443760,6,3,0,-,-,-,6788261845
1322,7763194818,509660.1400000001,458740,1,0,0,1.1,-,-,7763194818
1323,qura006,509313.0,485060,2,1,0,-,-,-,852006868
1324,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1325,6347750114,507892.0,426800,7,4,0,-,-,-,6347750114
1326,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1327,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1328,Stegbert,505200.0,421000,5,5,0,-,-,-,331398502
1329,AlexNovg81,505153.2,490440,0,1,0,-,-,-,5283667791
1330,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1331,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1332,hqlk2016,503595.9,453690,5,2,0,-,-,-,5020376275
1333,mmk_user,502124.4,464930,5,1,0,-,-,-,5037543485
1334,Aleksandrqwe123,499405.3,458170,3,2,0,-,-,-,6127449089
1335,BigboyPelayo,499178.471,416329,3,2,0,1.1,-,-,7039478002
1336,Lhon21_M,499152.1,494210,1,0,0,-,-,-,7027588732
1337,divoidedsoul,498873.6,346440,8,4,0,1.2,-,-,38864449
1338,Ryl0009,498649.2,474904,5,0,0,-,-,-,1614199395
1339,5471295150,497445.0,382650,7,1,2,-,-,-,5471295150
1340,hellish_ran,495720.0,486000,2,0,0,-,-,-,850672784
1341,Leejinki14,495493.7,438490,4,3,0,-,-,-,1122121674
1342,sergbbbbs,494450.0,398750,12,4,0,-,-,-,2102766762
1343,williamken15,493028.0,428720,2,1,1,-,-,-,1858977967
1344,8062492454,492648.5,428390,6,3,0,-,-,-,8062492454
1345,polymonger,492371.2,460160,4,1,0,-,-,-,1011476846
1346,Gara9572,492200.0,460000,1,2,0,-,-,-,1205370336
1347,CamHui,492055.2,390520,7,3,1,-,-,-,6209876296
1348,JRF24,491744.04,482102,2,0,0,-,-,-,1131360616
1349,alexnikolai4,491380.0,491380,0,0,0,-,-,-,967420144
1350,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1351,466143269,488400.0,444000,4,2,0,-,-,-,466143269
1352,AnyaNaNaN,488245.1,410290,7,4,0,-,-,-,439528836
1353,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1354,Vic1947,487630.0,393250,1,1,2,-,-,-,7382343499
1355,7727668027,487030.0,431000,4,3,0,-,-,-,7727668027
1356,Foxer25,486662.4,434520,2,0,1,-,-,-,345658594
1357,nastealittle,486494.544,393604,3,0,0,1.2,-,-,1307951914
1358,6603803028,486259.2,434160,6,2,0,-,-,-,6603803028
1359,Devilucy,486221.8,472060,3,0,0,-,-,-,5705887673
1360,FliXD,485520.0,433500,6,2,0,-,-,-,478643727
1361,BATSKIBOAT,484793.0,484793,0,0,0,-,-,-,1508801386
1362,nYarkz18,484598.4,423600,4,0,0,1.1,-,-,5591072966
1363,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1364,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1365,Kuyawil9,483255.5,363350,5,6,1,-,-,-,6629994971
1366,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1367,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1368,Vaibhavkhade,479680.27,377701,5,4,1,-,-,-,556203641
1369,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1370,6940861615,477235.0,477235,0,0,0,-,-,-,6940861615
1371,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1372,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1373,EugenioAI,473652.0,401400,2,2,1,-,-,-,8195131326
1374,ViktOtro,473408.0,455200,1,1,0,-,-,-,1010596987
1375,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1376,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1377,ArtWasp,472896.8,400760,5,1,1,-,-,-,176336988
1378,599557557,472555.2,454380,1,1,0,-,-,-,599557557
1379,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1380,mirdad1408,471721.2,445020,3,1,0,-,-,-,726889439
1381,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1382,LamersMustDie,470640.0,444000,3,1,0,-,-,-,360946554
1383,amir_6113,466483.5,444270,5,0,0,-,-,-,247264840
1384,Emmank15,465952.5,345150,9,2,2,-,-,-,1020223233
1385,DeemonVoodoolei,465721.6,439360,3,1,0,-,-,-,605963197
1386,Dosbar25,465672.0,388060,4,2,1,-,-,-,6362938612
1387,PeteSchweddy,465300.0,423000,4,2,0,-,-,-,412448631
1388,DimonPremier,464357.4,418340,2,3,0,-,-,-,402388036
1389,Ichingoo,463499.1,458910,1,0,0,-,-,-,1290364219
1390,EriksZoom,463052.8,348160,10,1,2,-,-,-,5220493739
1391,pmaria78,462420.27,395231,5,4,0,-,-,-,859812998
1392,Mikrokot15,461266.2,423180,6,1,0,-,-,-,1418796049
1393,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1394,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1395,5334965230,458911.8,421020,6,1,0,-,-,-,5334965230
1396,768253122,457875.2,394720,7,3,0,-,-,-,768253122
1397,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1398,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1399,Missionalis,454816.21,358123,11,2,1,-,-,-,7101192740
1400,Alex_Ogai,453550.5,387650,5,4,0,-,-,-,2044254098
1401,Chr1st0ph3r16,452480.8,415120,3,2,0,-,-,-,7372791089
1402,6843438635,451962.0,379800,3,2,1,-,-,-,6843438635
1403,1286696462,451702.3,447230,1,0,0,-,-,-,1286696462
1404,Insanity71,451137.6,375948,4,2,1,-,-,-,6725051267
1405,Ebrahim1987gh,450494.22,441661,2,0,0,-,-,-,117658822
1406,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1407,ArtOfMassages,447570.0,447570,0,0,0,-,-,-,6999381040
1408,eva_valeri,447427.2,392480,1,1,1,-,-,-,515007074
1409,denis_4212,446846.4,381920,4,1,1,-,-,-,1368663722
1410,tommy05111,445970.0,445970,0,0,0,-,-,-,5362352779
1411,mizuru0304,445010.4,390360,2,4,0,-,-,-,1849377900
1412,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1413,burritopau,444894.4,408160,0,3,0,-,-,-,341704142
1414,BullBear14,444008.64,392928,4,3,0,-,-,-,2144202242
1415,7169306135,443917.76,388040,1,1,0,1.1,-,-,7169306135
1416,Vovasem09,443421.54,434727,2,0,0,-,-,-,773586364
1417,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1418,Simwa80,442777.44,395337,3,3,0,-,-,-,69226730
1419,Inn2020,441388.5,420370,5,0,0,-,-,-,345149114
1420,iddeso,438955.1,426170,3,0,0,-,-,-,5483439502
1421,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1422,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1423,6159408544,438043.2,391110,2,0,1,-,-,-,6159408544
1424,marina2726,437552.2,433220,1,0,0,-,-,-,820573585
1425,jagged83,437354.8,377030,3,1,1,-,-,-,296358842
1426,7778191239,436703.4,404355,2,2,0,-,-,-,7778191239
1427,komarado8,436006.9,431690,1,0,0,-,-,-,1891262279
1428,PeppeRoncino27,435253.4,385180,3,0,1,-,-,-,6698554755
1429,cryptobikerok,435182.5,399250,3,2,0,-,-,-,416872219
1430,m1shGunEZ,434894.4,402680,2,2,0,-,-,-,906143281
1431,ArtemA023,434587.2,391520,2,3,0,-,-,-,6367066436
1432,oktopusov,433133.52,383304,4,3,0,-,-,-,1998742355
1433,7534410584,432246.8,407780,6,0,0,-,-,-,7534410584
1434,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1435,Muhammadrr1,431896.2,427620,1,0,0,-,-,-,6314731992
1436,Margebus,431640.0,327000,16,2,1,-,-,-,1028493245
1437,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1438,6525792832,430453.74,377591,8,2,0,-,-,-,6525792832
1439,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1440,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1441,crumb_di,427928.314,385174,1,0,0,1.1,-,-,2010411462
1442,KuleshovNA,427676.6,415220,3,0,0,-,-,-,5132870972
1443,Abdullahi_O_A,427380.8,381590,9,1,0,-,-,-,6494892426
1444,andreysergeevich2,427298.4,418920,2,0,0,-,-,-,353060668
1445,Mano6652,426978.6,402810,6,0,0,-,-,-,151348099
1446,911938979,426756.0,387960,4,2,0,-,-,-,911938979
1447,alexanderbays,426494.52,374118,4,0,1,-,-,-,392798882
1448,SeyS4,424233.6,396480,4,1,0,-,-,-,549532267
1449,Vadimbl401,424203.15,404003,5,0,0,-,-,-,948779936
1450,yurikomar,423743.48,399758,3,1,0,-,-,-,724052029
1451,flowcc,423632.0,385120,1,3,0,-,-,-,377081320
1452,zytoo_93,423360.0,392000,2,2,0,-,-,-,1793723059
1453,AKCAHOM,421000.0,421000,0,0,0,-,-,-,771280033
1454,pulemetchik4,420210.18,359154,8,3,0,-,-,-,820946765
1455,Josky22,419549.0,322730,4,2,2,-,-,-,6894993039
1456,markantonina,418090.38,376658,2,3,0,-,-,-,5108177437
1457,logologo91,417900.0,398000,2,1,0,-,-,-,7458349978
1458,7435002146,417321.72,386409,5,1,0,-,-,-,7435002146
1459,L_U_X_Fero,416398.5,396570,2,1,0,-,-,-,7345553763
1460,7932177836,416300.0,362000,6,3,0,-,-,-,7932177836
1461,BrocoliPancake,415520.0,392000,0,2,0,-,-,-,5032752661
1462,aa_panin,415416.8,388240,4,1,0,-,-,-,856370061
1463,986791689,413546.4,362760,5,3,0,-,-,-,986791689
1464,serpigja,412418.94,378366,6,1,0,-,-,-,1103549590
1465,tcharlton,412385.39999999997,298830,5,0,1,1.2,-,-,1861261813
1466,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1467,Le_no_kk,412214.4,396360,1,1,0,-,-,-,757886518
1468,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1469,olya55588,411577.2,381090,2,2,0,-,-,-,5574508527
1470,Cornho1io,411200.0,411200,0,0,0,-,-,-,7188269003
1471,Busyavip,411168.79,399193,3,0,0,-,-,-,602167609
1472,dbcueto1,410674.0,373340,1,3,0,-,-,-,1345194372
1473,fimaton,410121.6,402080,2,0,0,-,-,-,7763630618
1474,brotherXC90,409924.55,397985,3,0,0,-,-,-,537629672
1475,6170149127,409440.0,341200,2,6,0,-,-,-,6170149127
1476,6611877035,409025.0,327220,12,1,1,-,-,-,6611877035
1477,kaspione,408489.6,400480,2,0,0,-,-,-,1048691778
1478,ghdtka13879,408450.0,389000,5,0,0,-,-,-,2139077754
1479,wu_crypto,407088.99000000005,345870,1,2,0,1.1,-,-,1008452020
1480,7938466079,406764.8,391120,1,1,0,-,-,-,7938466079
1481,6436304786,403540.8,388020,4,0,0,-,-,-,6436304786
1482,bewithsun,402168.0,386700,1,1,0,-,-,-,522540014
1483,vluko4,402000.0,402000,0,0,0,-,-,-,5955643091
1484,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1485,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1486,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1487,Question92,400062.3,373890,4,1,0,-,-,-,438312421
1488,IMCase,397283.04000000004,322470,6,2,0,1.1,-,-,884869101
1489,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1490,Umoralesc,396365.04,322248,3,0,2,-,-,-,1025219719
1491,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1492,2082693125,395707.0,324350,10,4,0,-,-,-,2082693125
1493,humanstatute,395663.1,376822,2,1,0,-,-,-,342783173
1494,Negrito48,395470.4,380260,4,0,0,-,-,-,6227814722
1495,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1496,5666283307,394809.72,372462,3,1,0,-,-,-,5666283307
1497,pilip_chyk,393865.2,364690,5,1,0,-,-,-,460137417
1498,Shokh1ake0830,393584.52,339297,3,1,1,-,-,-,1104567601
1499,Evgeniip2975,393450.0,305000,11,6,0,-,-,-,318735245
1500,wait_me_baby,392887.0,324700,8,1,1,-,-,-,395062960
1501,SerTsoy,392502.0,356820,4,2,0,-,-,-,435666512
1502,Astil_Johnson,392486.0,388600,1,0,0,-,-,-,5659266170
1503,kremsarostik,392407.2,353520,5,2,0,-,-,-,353295426
1504,GurovAV31,392369.0,366700,1,2,0,-,-,-,826233058
1505,kassyan27,391554.5,380150,3,0,0,-,-,-,817981577
1506,Jon66ru,391426.78,380026,3,0,0,-,-,-,651624442
1507,lisa0807lisa,391144.0,376100,1,1,0,-,-,-,1912892211
1508,EugenePaparazzy,391080.7,379690,0,1,0,-,-,-,459699175
1509,stspartaudrey,390624.3,322830,5,2,1,-,-,-,673416317
1510,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1511,nunocsampaio,390284.31,358059,3,2,0,-,-,-,1519014618
1512,halm03,390261.9,342335,1,1,1,-,-,-,64621219
1513,7245831822,388915.2,303840,12,2,1,-,-,-,7245831822
1514,7318646263,388027.0,312925,1,1,2,-,-,-,7318646263
1515,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1516,I3eRik,383760.0,328000,4,1,1,-,-,-,1458365326
1517,Savdeev75,383670.0,261000,22,5,1,-,-,-,709511256
1518,liddlemiss,383107.47,371949,0,1,0,-,-,-,7181157731
1519,5075858518,383003.04,341967,2,0,1,-,-,-,5075858518
1520,Mauisuppaman,382188.6,338220,3,0,1,-,-,-,615258406
1521,Ptero77,381153.74000000005,326890,3,1,0,1.1,-,-,233627833
1522,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1523,7896772258,379845.0,330300,6,3,0,-,-,-,7896772258
1524,Alexander_Shikin,379171.0,379171,0,0,0,-,-,-,299990305
1525,Primera24,379003.0,357550,3,1,0,-,-,-,464194069
1526,gridz21,378409.5,360390,2,1,0,-,-,-,385105124
1527,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1528,Luckyvn,377656.56,349682,2,2,0,-,-,-,390468271
1529,Yurko82,377300.0,343000,4,2,0,-,-,-,245815610
1530,Yurec30,376730.0,373000,1,0,0,-,-,-,361237708
1531,472943322,376200.0,342000,7,1,0,-,-,-,472943322
1532,luisgerardopetit,373903.5,336850,5,2,0,-,-,-,982681655
1533,Krypt0Kenzie,373684.5,355890,2,1,0,-,-,-,6247944177
1534,Demosthenes11,372451.6400000001,335240,1,0,0,1.1,-,-,7084808387
1535,Serhona,372060.0,318000,8,3,0,-,-,-,56520272
1536,user370232,371847.0,354140,5,0,0,-,-,-,7286184225
1537,ntgiangag,371416.8,314760,2,2,1,-,-,-,7122546195
1538,alex_tn5,370982.7,337257,7,1,0,-,-,-,5167283535
1539,1964794859,370040.0,336400,0,0,1,-,-,-,1964794859
1540,Mata_Hari_1978,369668.88,342286,5,1,0,-,-,-,5112903034
1541,SPIKE05,369356.0,355150,4,0,0,-,-,-,332673452
1542,Alzaabi_Othman,369064.4,344920,4,1,0,-,-,-,7002849824
1543,Worden_Aleksandr,369000.0,369000,0,0,0,-,-,-,741113595
1544,Gennadiy_Kurmanenko,368937.36,332376,5,2,0,-,-,-,5374130464
1545,1022666058,368784.6,347910,3,1,0,-,-,-,1022666058
1546,only131love,368775.0,335250,4,2,0,-,-,-,7477699769
1547,Lube66,368740.8,317880,3,1,1,-,-,-,6919268234
1548,Wasifa143,368218.5,320190,3,4,0,-,-,-,1215621169
1549,Dohickey,367723.2,353580,1,1,0,-,-,-,2135303637
1550,jibo904,367099.2,352980,1,1,0,-,-,-,740609415
1551,Des4nT_LV,366300.0,333000,4,2,0,-,-,-,223107281
1552,eX_class,366000.0,366000,0,0,0,-,-,-,421732863
1553,laymoutraval,365547.6,358380,2,0,0,-,-,-,1632710547
1554,ofilipesoares,364952.0,325850,2,0,1,-,-,-,822174593
1555,Weltenbummler_2019,364844.2,309190,5,1,1,-,-,-,1860533608
1556,jannces,364400.0,364400,0,0,0,-,-,-,5091001374
1557,5150453789,363686.4,288640,7,3,1,-,-,-,5150453789
1558,Hanskim007,363466.8,356340,2,0,0,-,-,-,560094401
1559,5161817345,362107.2,323310,2,0,1,-,-,-,5161817345
1560,Greatgali,361603.2,322860,2,0,1,-,-,-,428949702
1561,AjiSholehudin,361380.0,317000,5,3,0,-,-,-,1256744705
1562,6523069775,361254.6,316890,4,0,1,-,-,-,6523069775
1563,VikSum2024,361025.6,347140,4,0,0,-,-,-,420114491
1564,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1565,jszairdrops,360756.66,325006,2,3,0,-,-,-,7998533467
1566,YuliiaPolikha,360380.8,346520,4,0,0,-,-,-,5419184710
1567,Kruegger,360000.0,360000,0,0,0,-,-,-,218876780
1568,labus1971,359953.9,356390,1,0,0,-,-,-,210899063
1569,Burzum6363,359750.22,339387,6,0,0,-,-,-,899676012
