Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1345,PavelSuv,150000.0,150000,0,-,-,-,1127537422
1346,Dr_Samigulina,150000.0,150000,0,-,-,-,461160340
1347,Ilya_nikifor0v,149831.0,136210,1,-,-,-,682288684
1348,Immkyy,149123.0,114710,3,-,-,-,1955644198
1349,Zmei_Goryny_ch,149040.0,93150,6,-,-,-,2013549049
1350,8508255387,148999.0,40270,27,-,-,-,8508255387
1351,Mr_serjo,148941.0,114570,3,-,-,-,1782506893
1352,1936003537,148830.0,123000,1,1.1,-,-,1936003537
1353,GIVANE88,148610.0,106150,4,-,-,-,5739306966
1354,gserran99,148500.0,135000,1,-,-,-,6337927253
1355,sigmahdhdb,148366.0,148366,0,-,-,-,7065706027
1356,631871678,148000.0,148000,0,-,-,-,631871678
1357,fedotov_58,147860.0,147860,0,-,-,-,842508862
1358,Borisovdp,147780.0,123150,2,-,-,-,337286218
1359,GreenGT,147587.0,134170,1,-,-,-,185701209
1360,jszairdrops,147567.6,122973,2,-,-,-,7998533467
1361,markantonina,147420.0,147420,0,-,-,-,5108177437
1362,violetfuzz,147420.0,113400,3,-,-,-,8053241365
1363,Evgeniy8829,147400.0,134000,1,-,-,-,422101943
1364,aalwwn,147400.0,134000,1,-,-,-,554054791
1365,Mera00033,147360.0,147360,0,-,-,-,1995204295
1366,imdeerg,147334.0,133940,1,-,-,-,576668783
1367,darlay,147042.0,105030,4,-,-,-,570813183
1368,Dizelist228,146091.6,121743,2,-,-,-,1067287292
1369,RomanGoso,146010.0,146010,0,-,-,-,5144174443
1370,Kavorki,145706.0,132460,1,-,-,-,1656329510
1371,shalenniy,145222.0,132020,1,-,-,-,187660651
1372,SoninaVictoria,144632.8,111256,3,-,-,-,7336443683
1373,simosha10,144340.90000000002,119290,1,1.1,-,-,5182570669
1374,NikaFirs,144000.0,144000,0,-,-,-,1729444291
1375,Dohickey,143880.0,143880,0,-,-,-,2135303637
1376,1769780803,143842.0,62540,13,-,-,-,1769780803
1377,Zimin,143750.0,62500,13,-,-,-,943456
1378,Tutsya,143640.0,119700,2,-,-,-,660830847
1379,7935630360,143520.0,143520,0,-,-,-,7935630360
1380,paracelsus1108,143440.0,143440,0,-,-,-,6690168878
1381,nelmar7,143208.0,119340,2,-,-,-,215194656
1382,nick_for_tel,143190.0,143190,0,-,-,-,521279149
1383,Atamsik,143152.8,119294,2,-,-,-,482408283
1384,IK0nstantinI,143055.0,130050,1,-,-,-,34623039
1385,5355661370,143026.8,102162,4,-,-,-,5355661370
1386,ta6factory,142753.0,109810,3,-,-,-,1733098990
1387,IE7797,141636.0,128760,1,-,-,-,241859281
1388,maximilym,141360.0,94240,5,-,-,-,1576117406
1389,TOleg67,141000.0,141000,0,-,-,-,460325191
1390,samoha1611,141000.0,141000,0,-,-,-,1307841129
1391,1069870167,140800.0,140800,0,-,-,-,1069870167
1392,ihorkhyzhniak,140722.8,117269,2,-,-,-,391242014
1393,soi_bac_05,140600.0,140600,0,-,-,-,5709504399
1394,Dmitriy_Sergeef,140452.0,108040,3,-,-,-,185769819
1395,Elzio177,140336.0,100240,4,-,-,-,6823132096
1396,AnyaNaNaN,140019.6,116683,2,-,-,-,439528836
1397,juliennesancon,140000.0,140000,0,-,-,-,7348538122
1398,acinarparietals,140000.0,140000,0,-,-,-,7393053849
1399,zinaidakazakova73,140000.0,140000,0,-,-,-,7856951156
1400,tovar_Consolato,140000.0,140000,0,-,-,-,7496303698
1401,mithraize_chicken,140000.0,140000,0,-,-,-,7458949863
1402,peacock1838,140000.0,140000,0,-,-,-,7104793733
1403,vita_potapenko,140000.0,140000,0,-,-,-,7926939748
1404,Aware_1821,140000.0,140000,0,-,-,-,7358124349
1405,KRwxxD,140000.0,140000,0,-,-,-,7337545189
1406,Erastus_Biabo,140000.0,140000,0,-,-,-,6918215928
1407,BeckoningGabgab,140000.0,140000,0,-,-,-,7271998005
1408,oZoransky,139920.0,127200,0,1.1,-,-,353688937
1409,uzerblym,139699.0,139699,0,-,-,-,178356897
1410,AMaryanich,139608.0,116340,2,-,-,-,293594453
1411,Question92,139605.7,107389,3,-,-,-,438312421
1412,Grish1994186,139308.0,107160,3,-,-,-,5256688862
1413,Blitzy67,139260.0,139260,0,-,-,-,6239057452
1414,alexsidoroff,139095.0,126450,1,-,-,-,533078782
1415,BelanYO,139040.0,139040,0,-,-,-,880390680
1416,Funklestiltzkin,138801.6,115668,2,-,-,-,6341860100
1417,Wasifa143,138687.6,115573,2,-,-,-,1215621169
1418,Bake3112,138636.0,115530,0,1.2,-,-,5074128855
1419,Yuri_sank,138080.0,86300,6,-,-,-,572980501
1420,SerhiiMarkus,138000.0,138000,0,-,-,-,563704239
1421,Frekfam,137930.0,106100,3,-,-,-,346826718
1422,uHigh666,137400.0,114500,2,-,-,-,5266302197
1423,koleybeliey,137148.0,124680,1,-,-,-,5012034536
1424,1828381201,136422.0,124020,1,-,-,-,1828381201
1425,kolyan26rus92,136305.0,104850,3,-,-,-,563029090
1426,Ckjhayz,136300.0,47000,19,-,-,-,5896234261
1427,576023881,136125.0,123750,1,-,-,-,576023881
1428,Dima888222,136032.0,113360,2,-,-,-,704272935
1429,kristin_live,136000.0,136000,0,-,-,-,5822609636
1430,dulin_iv,136000.0,136000,0,-,-,-,7173030688
1431,konstantin_015,135850.0,123500,1,-,-,-,1015201929
1432,7096448920,135427.6,123116,1,-,-,-,7096448920
1433,578206371,135240.0,58800,13,-,-,-,578206371
1434,SPIKE05,135233.0,135233,0,-,-,-,332673452
1435,vov9719,134810.0,134810,0,-,-,-,687401095
1436,aikmann87,134805.0,122550,1,-,-,-,114798182
1437,Ponocka85,134798.4,112332,2,-,-,-,1146853685
1438,7536216295,134640.0,102000,1,1.2,-,-,7536216295
1439,Quantumm,134556.0,112130,2,-,-,-,835371413
1440,belch4nok,134430.0,134430,0,-,-,-,1966035531
1441,wichopino,134200.0,134200,0,-,-,-,1405804155
1442,SEGA_763,133859.0,121690,1,-,-,-,979798470
1443,sierson,133510.0,102700,3,-,-,-,6850253934
1444,531400646,133044.0,110870,2,-,-,-,531400646
1445,lenaard,132594.0,120540,1,-,-,-,1894790286
1446,xelchinox,132400.0,52960,15,-,-,-,1681486634
1447,1938514306,132275.0,101750,3,-,-,-,1938514306
1448,MarksonL33t,132000.0,120000,1,-,-,-,819325194
1449,G71Igor,131767.9,119789,1,-,-,-,1281717248
1450,taqqoosaka,131748.0,109790,2,-,-,-,5207196849
1451,Gurd76,131670.0,119700,1,-,-,-,735932006
1452,MedAleks81,131274.0,119340,1,-,-,-,1895085866
1453,alexnikolai4,131221.2,109351,2,-,-,-,967420144
1454,GolDGartes,131054.0,119140,1,-,-,-,1678079269
1455,i_h8u,131000.0,131000,0,-,-,-,1199458172
1456,1998683121,130575.9,100443,3,-,-,-,1998683121
1457,fserran99,130500.0,130500,0,-,-,-,414199240
1458,ducdth1,130493.0,118630,1,-,-,-,5022355928
1459,8016356398,130185.0,118350,1,-,-,-,8016356398
1460,ilya_gm73,130000.0,130000,0,-,-,-,7607355940
1461,Piseth_168,129390.0,129390,0,-,-,-,458914255
1462,RoNiN2407,129216.0,107680,2,-,-,-,7624577974
1463,AKotsyuba,128700.0,117000,1,-,-,-,431640543
1464,thebug123,128700.0,117000,1,-,-,-,844585063
1465,maria07011987,128634.0,116940,1,-,-,-,1004222984
1466,coinsget,127837.2,106531,2,-,-,-,842971750
1467,AndreyProshin,127410.0,127410,0,-,-,-,280163319
1468,korosensei136,127230.4,115664,1,-,-,-,5675551923
1469,King_Bamboo,127200.0,106000,0,1.2,-,-,1727756280
1470,Soborna9,127008.0,90720,4,-,-,-,6593363320
1471,golbarg4949,126771.7,115247,1,-,-,-,7406925537
1472,1351519193,126470.0,126470,0,-,-,-,1351519193
1473,Cristian_77,126326.2,114842,1,-,-,-,410470074
1474,AttachmentMan,126139.0,97030,3,-,-,-,448231327
1475,burritopau,126060.0,105050,2,-,-,-,341704142
1476,Anich7701,126000.0,126000,0,-,-,-,460272752
1477,Vorkuta52,125839.0,125839,0,-,-,-,376886045
1478,LF_OP,125730.0,114300,1,-,-,-,5360679652
1479,Hossein136181,125398.0,96460,3,-,-,-,7253605088
1480,FierSnow,125181.6,104318,2,-,-,-,1199561313
1481,alexandr_dragon,125136.0,104280,2,-,-,-,1986365919
1482,Eowir,124800.0,96000,0,1.3,-,-,319174966
1483,svskumar,124670.7,113337,1,-,-,-,318401353
1484,gost2177,124650.0,83100,5,-,-,-,797001754
1485,697699768,124500.0,83000,5,-,-,-,697699768
1486,marclester1327,124488.0,88920,4,-,-,-,1333647314
1487,sinocha,123840.0,123840,0,-,-,-,1142123718
1488,darklmoon,123750.0,123750,0,-,-,-,569347914
1489,7019396714,123609.2,112372,1,-,-,-,7019396714
1490,m0327u,123200.0,112000,1,-,-,-,1609035924
1491,xinovember,123200.0,112000,1,-,-,-,612425018
1492,sada00007,122520.0,81680,5,-,-,-,857346350
1493,unitO1,122400.0,122400,0,-,-,-,165304028
1494,486736314,122400.0,102000,2,-,-,-,486736314
1495,Cheechthekat,122260.0,122260,0,-,-,-,1939914174
1496,A11Evans,121968.0,110880,1,-,-,-,1370272021
1497,Goger777,121952.6,110866,1,-,-,-,5565465561
1498,7534410584,121860.0,121860,0,-,-,-,7534410584
1499,kvardan,121800.0,87000,4,-,-,-,465124713
1500,BasterMark,121579.2,75987,6,-,-,-,656762393
1501,guolei,121550.0,121550,0,-,-,-,554115050
1502,Veroanh,121537.0,93490,3,-,-,-,6748545065
1503,kabaruday,121520.0,86800,4,-,-,-,6986019844
1504,5827057909,121268.0,43310,18,-,-,-,5827057909
1505,5000263963,121210.0,39100,21,-,-,-,5000263963
1506,casper_080,121176.0,100980,2,-,-,-,801627579
1507,mizuru0304,121160.6,110146,1,-,-,-,1849377900
1508,Ukkaul,121069.0,93130,3,-,-,-,6045664722
1509,yaskun447447,121000.0,121000,0,-,-,-,6169815173
1510,mrumro,120517.8,92706,3,-,-,-,807575533
1511,cryptomaryia,120516.0,109560,1,-,-,-,6377798642
1512,Kustinski,120412.6,109466,1,-,-,-,327416975
1513,Mascha96,120400.0,120400,0,-,-,-,992864391
1514,dinesh3165,120372.0,100310,2,-,-,-,1370792414
1515,7559999013,119944.0,109040,1,-,-,-,7559999013
1516,rdzhh,119933.0,109030,1,-,-,-,1995925096
1517,561013240,119784.0,38640,21,-,-,-,561013240
1518,5014734840,119536.0,38560,21,-,-,-,5014734840
1519,vabova,119460.0,99550,2,-,-,-,918662636
1520,YuretsYuR,119433.6,83520,3,1.1,-,-,1820544672
1521,Cartman_90,119185.0,108350,1,-,-,-,5186738193
1522,Alexander08042,118950.0,91500,3,-,-,-,1051032166
1523,Nishanth_Velu,118916.0,84940,4,-,-,-,939085741
1524,LeonidNikoshin,118860.0,84900,4,-,-,-,984398233
1525,166487827,118830.0,118830,0,-,-,-,166487827
1526,YuliiaPolikha,118672.8,98894,2,-,-,-,5419184710
1527,Slava_odessa,118320.0,118320,0,-,-,-,437229378
1528,Watkis,118209.0,118209,0,-,-,-,960019291
1529,ferrettoalbe,118111.0,84365,4,-,-,-,355234065
1530,6930991402,118062.0,56220,11,-,-,-,6930991402
1531,Vitnick,117800.0,117800,0,-,-,-,727844376
1532,A1ex_and_R,117623.0,106930,1,-,-,-,427564050
1533,brainqdead,117469.00000000001,106790,0,1.1,-,-,372055503
1534,916146377,117336.0,78224,5,-,-,-,916146377
1535,BiglianiTom,117040.3,90031,3,-,-,-,1834953983
1536,konpedalniii,117000.0,90000,3,-,-,-,1250631098
1537,poposhik20,116620.0,116620,0,-,-,-,1791514118
1538,1467288928,116576.0,72860,6,-,-,-,1467288928
1539,Basile2021,116450.0,116450,0,-,-,-,1372034811
1540,I3eRik,116102.0,82930,4,-,-,-,1458365326
1541,Ravidugariya,116100.0,116100,0,-,-,-,1988097979
1542,luisgerardopetit,116043.4,105494,1,-,-,-,982681655
1543,Aleksey_Arta,116000.0,116000,0,-,-,-,363531306
1544,labus1971,115984.0,105440,1,-,-,-,210899063
1545,aanaastasia,115962.0,105420,1,-,-,-,381475535
1546,aa0lxs113,115810.0,115810,0,-,-,-,199588419
1547,maso1012,115500.0,105000,1,-,-,-,2016234531
1548,Jon66ru,114596.0,114596,0,-,-,-,651624442
1549,Wildeny,114450.0,114450,0,-,-,-,1933003681
1550,1337008969,114100.0,45640,15,-,-,-,1337008969
1551,8136555748,114000.0,114000,0,-,-,-,8136555748
1552,Aslanij,113960.0,113960,0,-,-,-,340517801
1553,SKserge,113730.0,113730,0,-,-,-,1442295192
1554,jagged83,113600.0,113600,0,-,-,-,296358842
1555,stmnkv,113516.0,87320,3,-,-,-,253325877
1556,O71lg,113440.6,81029,4,-,-,-,1053536750
1557,7424416250,113400.0,42000,17,-,-,-,7424416250
1558,asairima,113198.8,102908,1,-,-,-,139111001
1559,oooo00oooo,113091.0,102810,1,-,-,-,1599076634
1560,Kahov4anin,112860.0,102600,1,-,-,-,1008707796
1561,Nunsuko,112728.00000000001,102480,0,1.1,-,-,7937379999
1562,7318646263,112671.0,112671,0,-,-,-,7318646263
1563,Ufx_1480,112489.0,112489,0,-,-,-,426187266
1564,Gunbluster,112320.0,93600,2,-,-,-,2010186841
1565,Cvic0003,112240.0,112240,0,-,-,-,996442508
1566,Amiksor,112200.0,66000,7,-,-,-,689232279
1567,1532347924,112000.0,112000,0,-,-,-,1532347924
1568,PeteSchweddy,112000.0,112000,0,-,-,-,412448631
1569,7895401554,111650.0,111650,0,-,-,-,7895401554
1570,7490485673,111648.0,93040,2,-,-,-,7490485673
1571,fimaton,111600.0,111600,0,-,-,-,7763630618
1572,Billy_B_crypto,111592.0,85840,3,-,-,-,5241729636
1573,Mdefri24,111465.0,74310,5,-,-,-,7553500508
1574,HashemsAtelier,111390.0,111390,0,-,-,-,5416905200
1575,5160976186,111234.2,101122,1,-,-,-,5160976186
1576,binhnbt,110664.0,92220,2,-,-,-,1745365450
1577,Egor_psy,110520.0,92100,2,-,-,-,928971254
1578,Mdanis281,110297.0,100270,1,-,-,-,6107648506
1579,stromanua,110000.0,110000,0,-,-,-,1860726712
1580,466143269,109642.0,109642,0,-,-,-,466143269
1581,van_gojik,109202.5,99275,1,-,-,-,153970160
1582,Krypt0Kenzie,109186.0,99260,1,-,-,-,6247944177
1583,6869800839,109098.0,99180,1,-,-,-,6869800839
1584,CamHui,109060.0,109060,0,-,-,-,6209876296
1585,AlekssMag,109035.0,72690,5,-,-,-,398510375
1586,silvershox,108930.0,72620,5,-,-,-,1908529122
1587,Mcfly657,108738.0,77670,4,-,-,-,622067916
1588,7394065702,108560.0,108560,0,-,-,-,7394065702
1589,Andrey_199507,108500.0,108500,0,-,-,-,1695255828
1590,1326902589,108472.0,38740,18,-,-,-,1326902589
1591,1098814590,108095.9,98269,1,-,-,-,1098814590
1592,6620585972,108095.9,98269,1,-,-,-,6620585972
1593,ykb123456,108018.9,98199,1,-,-,-,7262571270
1594,881115599,107950.0,63500,7,-,-,-,881115599
1595,Plek2004,107900.0,83000,3,-,-,-,607409393
1596,6137833934,107770.0,41450,16,-,-,-,6137833934
1597,38243414,107700.0,71800,5,-,-,-,38243414
1598,andrynikit,107668.0,97880,1,-,-,-,6500393447
1599,7452120390,107184.0,97440,1,-,-,-,7452120390
1600,kamaz0th0d0v,107120.0,107120,0,-,-,-,7244560416
1601,Jack_kredok,107085.0,97350,1,-,-,-,872090162
1602,Nsky2525,107000.0,107000,0,-,-,-,495357066
1603,7778191239,107000.0,107000,0,-,-,-,7778191239
1604,5334965230,106935.0,71290,5,-,-,-,5334965230
1605,7237911265,106736.0,66710,6,-,-,-,7237911265
1606,xmIOqQvjx,106691.0,82070,3,-,-,-,5636837862
1607,Mashle_35,106656.0,96960,1,-,-,-,6365930172
1608,BitRod,106590.0,106590,0,-,-,-,418743908
1609,vladimir6779,106400.0,106400,0,-,-,-,1111461278
1610,Ivannevanechka,106386.0,75990,4,-,-,-,7408595150
1611,besokmati,106280.4,88567,2,-,-,-,835274189
1612,Taba4eg,106262.0,81740,3,-,-,-,834156613
1613,RomanovSergey2517,105750.0,105750,0,-,-,-,1966518899
1614,Cccccnfdg9,105726.0,105726,0,-,-,-,5805532927
1615,enjoyabol,105468.0,95880,1,-,-,-,467172216
1616,7520645057,105468.0,87890,2,-,-,-,7520645057
1617,inntsurkan,105440.0,105440,0,-,-,-,729260860
1618,Mysyas_house,105400.0,105400,0,-,-,-,344358595
1619,BooBooPie,105278.6,75199,4,-,-,-,1017277303
1620,andreysergeevich2,105173.2,95612,1,-,-,-,353060668
1621,1420352258,105000.0,42000,15,-,-,-,1420352258
1622,OChigare,104990.0,104990,0,-,-,-,1914941388
1623,Sabotage_zx,104000.0,104000,0,-,-,-,273660730
1624,La_Dame_de_Monsoreau,103980.0,103980,0,-,-,-,1472759993
1625,elenkavesna,103515.0,69010,5,-,-,-,373269404
1626,SebastianPapis,103400.0,94000,1,-,-,-,6286544122
1627,7266784155,103280.0,103280,0,-,-,-,7266784155
1628,Phung_Khoa,103231.0,103231,0,-,-,-,6121389812
1629,10870737,102973.0,79210,3,-,-,-,10870737
1630,Ljubovv,102960.0,102960,0,-,-,-,429476104
1631,Myaurizzio,102960.0,68640,5,-,-,-,623915754
1632,7977707515,102806.0,93460,1,-,-,-,7977707515
1633,cjprix,102660.0,102660,0,-,-,-,1736969442
1634,5859814408,102660.0,34220,20,-,-,-,5859814408
1635,Lunamoonfang1968,102600.0,68400,5,-,-,-,6347154615
1636,BadimN,102510.0,60300,7,-,-,-,5120638660
1637,chibaixxx,102480.0,73200,4,-,-,-,5068903698
1638,pulemetchik4,102000.0,102000,0,-,-,-,820946765
1639,GinebraMordo,101871.0,92610,1,-,-,-,7690665393
1640,Alliluy_69,101710.0,101710,0,-,-,-,393891728
1641,5138278027,101696.0,72640,4,-,-,-,5138278027
1642,1606247586,101066.0,72190,4,-,-,-,1606247586
1643,7245831822,100872.0,84060,2,-,-,-,7245831822
1644,fidayin,100800.0,56000,8,-,-,-,1349470704
1645,1373441842,100800.0,42000,14,-,-,-,1373441842
1646,1415936330,100640.0,100640,0,-,-,-,1415936330
1647,menghun,100438.0,77260,0,1.3,-,-,272484871
1648,Shokh1ake0830,100390.0,100390,0,-,-,-,1104567601
1649,m1shGunEZ,100100.0,100100,0,-,-,-,906143281
1650,DeemonVoodoolei,100061.0,76970,3,-,-,-,605963197
1651,Ptero77,99844.8,75640,2,1.1,-,-,233627833
1652,takataka4121,99495.0,90450,1,-,-,-,933089790
1653,Piseth556678,99440.0,99440,0,-,-,-,6030600898
1654,Jhoed03,99220.0,99220,0,-,-,-,5559099537
1655,NikolaiKramskoy,99210.0,99210,0,-,-,-,1239473473
1656,dksetikon,99110.0,99110,0,-,-,-,6025653052
1657,6383853330,98800.0,38000,16,-,-,-,6383853330
1658,7667946283,98624.0,30820,22,-,-,-,7667946283
1659,5073202921,98516.0,89560,1,-,-,-,5073202921
1660,ZORGJC,98400.0,82000,2,-,-,-,724269928
1661,Getit1990,98350.0,98350,0,-,-,-,5098165668
1662,Bogart57,98340.0,98340,0,-,-,-,7458428829
1663,7057460780,98280.0,98280,0,-,-,-,7057460780
1664,EiadIbrahim,98280.0,75600,3,-,-,-,335548938
1665,Carlo_Mati,98098.0,89180,1,-,-,-,153154885
1666,Eka_118,98021.0,89110,1,-,-,-,7123758306
1667,1161388861,98000.0,98000,0,-,-,-,1161388861
1668,AleksandrDubovenko,97825.0,75250,3,-,-,-,1132080101
1669,6347750114,97695.0,65130,5,-,-,-,6347750114
1670,crbdt,97548.0,88680,1,-,-,-,1002796222
1671,andreyytk,97230.0,97230,0,-,-,-,94721605
1672,6170149127,96922.0,69230,4,-,-,-,6170149127
1673,5332411561,96884.0,96884,0,-,-,-,5332411561
1674,startojt,96877.0,88070,1,-,-,-,6351755785
1675,Vadim_Ilyasov,96800.0,88000,1,-,-,-,1313655838
1676,iSidak,96536.0,87760,1,-,-,-,108429409
1677,ser297,96304.0,74080,3,-,-,-,6690377928
1678,YariloYaroslav,95550.0,95550,0,-,-,-,1573367502
1679,Zhegulin1984,95469.0,86790,1,-,-,-,232422900
1680,bewithsun,95162.0,95162,0,-,-,-,522540014
1681,Hurizon,94913.0,73010,3,-,-,-,7119845076
1682,VMordo,94880.0,94880,0,-,-,-,5095079250
1683,7848560865,94822.0,72940,3,-,-,-,7848560865
1684,Taishin32,94680.0,94680,0,-,-,-,816756665
1685,omidpartner,94420.0,94420,0,-,-,-,118748813
1686,Geonwoo59602712,94281.0,85710,1,-,-,-,877745350
1687,7142379616,94107.0,94107,0,-,-,-,7142379616
1688,GriLuyd,93958.7,85417,1,-,-,-,552573862
1689,7876495169,93810.0,93810,0,-,-,-,7876495169
1690,kassyan27,93730.0,72100,3,-,-,-,817981577
1691,Alzaabi_Othman,93600.0,78000,2,-,-,-,7002849824
1692,8273320507,93051.0,44310,11,-,-,-,8273320507
1693,8043418830,93000.0,93000,0,-,-,-,8043418830
1694,ZhannaMona,93000.0,93000,0,-,-,-,864109372
1695,SanyaViKinG87,92950.0,71500,3,-,-,-,1119671151
1696,jirou26,92906.0,84460,1,-,-,-,5081780723
1697,Subham241,92708.0,84280,1,-,-,-,421919129
1698,Picaito,92664.0,77220,2,-,-,-,253346994
1699,Esmi8_2,92460.0,92460,0,-,-,-,1575138910
1700,NAWAYTESYNEB,92400.0,84000,1,-,-,-,1116761151
1701,Ifan_321,92300.0,92300,0,-,-,-,512966275
1702,Jenya1101,92280.0,92280,0,-,-,-,498875185
1703,Milochka2407,92036.0,65740,4,-,-,-,1147995037
1704,aseni2020,91920.0,76600,2,-,-,-,5182104182
1705,1411015285,91728.0,70560,3,-,-,-,1411015285
1706,lonce1ot,91700.0,91700,0,-,-,-,364164073
1707,7435002146,91436.0,91436,0,-,-,-,7435002146
1708,swerqe,91392.0,76160,2,-,-,-,305967061
1709,6159408544,91212.0,91212,0,-,-,-,6159408544
1710,lp81lx,90860.0,64900,4,-,-,-,7541542306
1711,novator161,90784.0,90784,0,-,-,-,2113385079
1712,mrSw1ft,90640.0,90640,0,-,-,-,517065339
1713,PeterLndO,90545.0,69650,3,-,-,-,354732092
1714,Zik0019,90540.0,90540,0,-,-,-,1520156773
1715,Selank,90343.0,82130,1,-,-,-,1649449663
1716,hoolybullywear,90300.0,75250,2,-,-,-,85888375
1717,Fantom_dp,90225.0,60150,5,-,-,-,451889255
1718,Krisstalik2334,90000.0,90000,0,-,-,-,5861428096
1719,Begemotik579,89936.0,81760,1,-,-,-,5107657090
1720,yucho12,89908.0,69160,3,-,-,-,8123386310
1721,OlgaKhoreva,89645.0,89645,0,-,-,-,902687393
1722,5517050721,89617.0,81470,1,-,-,-,5517050721
1723,wincerent,89568.0,55980,6,-,-,-,478532646
1724,7243971091,89414.0,89414,0,-,-,-,7243971091
1725,ZIMBA1994,89100.0,33000,17,-,-,-,1410125752
1726,1221793038,89016.0,74180,2,-,-,-,1221793038
1727,Jkobit,88924.0,80840,1,-,-,-,600559735
1728,KENG_KENG15,88920.0,88920,0,-,-,-,2023210690
1729,Salamacha7389,88881.0,68370,3,-,-,-,5062335520
1730,cetyhb2000,88800.0,88800,0,-,-,-,6957449191
1731,Eu_Liane,88719.4,80654,1,-,-,-,876750120
1732,Specialk2k,88671.0,53740,5,1.1,-,-,1850048203
1733,1388565803,88634.0,34090,16,-,-,-,1388565803
1734,Basuki3084,88455.6,73713,2,-,-,-,5349658817
1735,loftsssr,88451.0,80410,1,-,-,-,1451877793
1736,Ala_Igor_Kuzmin,88380.0,88380,0,-,-,-,514726175
1737,Momosaidmomo,88353.0,88353,0,-,-,-,606215844
1738,Devilucy,88320.0,73600,2,-,-,-,5705887673
1739,Jester_Kain,88304.59,72979,1,1.1,-,-,6146553281
1740,Guardi84,88200.0,63000,4,-,-,-,5276971494
1741,Rayrain321,88150.0,88150,0,-,-,-,7365534455
1742,Vovasem09,88138.6,80126,1,-,-,-,773586364
1743,Galaktion0ff,88000.0,88000,0,-,-,-,6371972796
1744,Gutendos,88000.0,88000,0,-,-,-,6245093975
1745,Gurus68,88000.0,88000,0,-,-,-,1521673099
1746,kartuza,88000.0,88000,0,-,-,-,6161935167
1747,7793167398,87670.0,79700,1,-,-,-,7793167398
1748,alekssiber,87430.0,87430,0,-,-,-,7314540981
1749,Guerrilla18,87420.0,87420,0,-,-,-,226299045
1750,HalipovskiiVN,87332.0,62380,4,-,-,-,1502049197
1751,Hychick,87308.0,67160,3,-,-,-,503643382
1752,olya55588,87307.0,79370,1,-,-,-,5574508527
1753,fantomace,86985.8,79078,1,-,-,-,108465016
1754,Shtorm13777,86840.0,66800,3,-,-,-,5247087710
1755,ojong123,86640.0,45600,9,-,-,-,6961119457
1756,7306944401,86636.0,78760,1,-,-,-,7306944401
1757,t_lips,86537.0,78670,1,-,-,-,733708891
1758,itachie30,86410.0,86410,0,-,-,-,5023189699
1759,BoszEds,86064.0,78240,1,-,-,-,1964447840
1760,7315949289,86000.0,86000,0,-,-,-,7315949289
1761,chamuchamu,85932.0,78120,1,-,-,-,5730025709
1762,AIdrxn,85800.0,78000,1,-,-,-,7346937439
1763,KatKnightKatRaqui,85570.0,85570,0,-,-,-,8119480887
1764,AnnurAliyu,85319.0,65630,3,-,-,-,6830860979
1765,6443258963,85253.0,44870,9,-,-,-,6443258963
1766,santo800,84667.0,76970,1,-,-,-,1624032518
1767,SergeySabanov,84630.0,84630,0,-,-,-,504342674
1768,hidedayo,84458.0,76780,1,-,-,-,7356697204
1769,miggi69,84330.0,84330,0,-,-,-,1125941584
1770,panisheer,84240.0,84240,0,-,-,-,595108249
1771,CarolusMagnus0057,84064.0,84064,0,-,-,-,6647260460
1772,5449609632,84000.0,84000,0,-,-,-,5449609632
1773,6015054437,84000.0,42000,10,-,-,-,6015054437
1774,1456315581,83890.0,83890,0,-,-,-,1456315581
1775,Ya_dev1s,83589.0,75990,1,-,-,-,156956643
1776,ijordan24,83340.0,83340,0,-,-,-,1170300853
1777,vsadnick,83340.0,69450,2,-,-,-,1425455731
1778,Droogzloy,83330.0,83330,0,-,-,-,685595201
1779,jinchul904,83230.0,83230,0,-,-,-,643073293
1780,1303287225,83180.0,41590,10,-,-,-,1303287225
1781,MarinoBasaka,83171.0,75610,1,-,-,-,6153622745
1782,marina2726,83028.0,75480,1,-,-,-,820573585
1783,o_i0000066,82919.0,82919,0,-,-,-,1852932889
1784,madramen1,82775.0,75250,1,-,-,-,1335328415
1785,Ksenia_Ivasenko,82706.0,63620,3,-,-,-,772369801
1786,kjirofu1125,82485.0,63450,3,-,-,-,5033598645
1787,1885581296,82432.0,51520,6,-,-,-,1885581296
1788,Yurko82,82000.0,82000,0,-,-,-,245815610
1789,Paldont14,82000.0,82000,0,-,-,-,7485936908
1790,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1791,TY8716,81510.0,74100,1,-,-,-,7227422047
1792,7147616538,81510.0,62700,3,-,-,-,7147616538
1793,Kurmanenko_Gennadiy,81300.0,81300,0,-,-,-,7095937144
1794,7337816378,81240.0,67700,2,-,-,-,7337816378
1795,Mikaya300,81180.0,73800,1,-,-,-,122254684
1796,edo4696,81080.0,81080,0,-,-,-,1286959765
1797,Vitaliy179,80762.0,80762,0,-,-,-,1145164565
1798,Savdeev75,80720.0,80720,0,-,-,-,709511256
1799,8061358321,80670.0,53780,5,-,-,-,8061358321
1800,1356982468,80480.0,80480,0,-,-,-,1356982468
1801,604297451,80405.0,61850,3,-,-,-,604297451
1802,7614232326,80370.0,80370,0,-,-,-,7614232326
1803,calibrovod,80300.0,80300,0,-,-,-,797664805
1804,PatatasGg,80269.2,72972,1,-,-,-,6680444890
