Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1163,N1doz,690452.19,622029,8,1,0,-,-,-,545954218
1164,Disconnect6,688498.2,588460,8,3,0,-,-,-,414759694
1165,Tutsya,687529.78,648613,6,0,0,-,-,-,660830847
1166,Zegineon,685319.34,678534,1,0,0,-,-,-,6911263949
1167,2036525234,680801.76,630372,5,1,0,-,-,-,2036525234
1168,ATestowin,680740.0,674000,1,0,0,-,-,-,5097821498
1169,Barbaradfdf,680740.0,674000,1,0,0,-,-,-,5039595530
1170,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1171,skoty72,678100.11,610901,5,2,0,-,-,-,249767927
1172,folken111,675937.6,649940,4,0,0,-,-,-,5560585511
1173,CaiLin3,674720.4,591860,5,3,0,-,-,-,7174143013
1174,maxx2475,673912.98,575994,5,4,0,-,-,-,797278609
1175,1931614137,672527.1,628530,1,2,0,-,-,-,1931614137
1176,srhcnchl,672050.6,634010,3,1,0,-,-,-,1665753665
1177,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1178,6205385990,670987.5,536790,6,3,1,-,-,-,6205385990
1179,7169306135,670429.76,586040,1,1,0,1.1,-,-,7169306135
1180,916146377,669494.0,577150,3,1,1,-,-,-,916146377
1181,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1182,5247436344,668024.07,543109,3,0,2,-,-,-,5247436344
1183,kvardan,667317.0,635540,5,0,0,-,-,-,465124713
1184,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1185,5382849152,661253.4,585180,1,4,0,-,-,-,5382849152
1186,elizium,661072.75,475250,1,2,0,1.3,-,-,224573
1187,7874291755,660409.2,605880,3,2,0,-,-,-,7874291755
1188,nozeloi,659854.4,568840,10,2,0,-,-,-,6752629486
1189,underwood_1337,659450.0,545000,2,3,1,-,-,-,884386865
1190,7043590802,655952.8,613040,4,1,0,-,-,-,7043590802
1191,Skywalkerman,655490.0,649000,1,0,0,-,-,-,6011772247
1192,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1193,Alexander08042,653604.78,640789,2,0,0,-,-,-,1051032166
1194,devnhax,652855.5,544500,3,2,0,1.1,-,-,2145039685
1195,Wetal_Che,650923.2,531800,2,0,0,1.2,-,-,437573696
1196,nelmar7,650818.0,561050,7,3,0,-,-,-,215194656
1197,UA6NP,647095.94,593666,3,2,0,-,-,-,966454304
1198,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1199,oksanroman,641114.4,534262,7,1,1,-,-,-,512558752
1200,binhnbt,639780.01,566177,3,0,1,-,-,-,1745365450
1201,dartam17,639565.5,537450,7,4,0,-,-,-,6748933330
1202,sent_kits_i_nevis,639471.0,609020,5,0,0,-,-,-,264556972
1203,eraybtc,638589.7,619990,3,0,0,-,-,-,381955491
1204,Fri33nds,638391.6,483630,2,0,3,-,-,-,819772724
1205,DavlatMar,638380.0,541000,2,2,1,-,-,-,6696594610
1206,emerzonlouie,638320.0,632000,1,0,0,-,-,-,1936611073
1207,ShadowID,636540.0,618000,3,0,0,-,-,-,94762135
1208,shefik001,636429.28,630128,1,0,0,-,-,-,391581056
1209,sohepokinawa,633606.1,581290,3,2,0,-,-,-,1829925343
1210,gabminhchau,633519.7,523570,8,1,1,-,-,-,5248950411
1211,Bravos79,632420.0,614000,0,1,0,-,-,-,7367007462
1212,alexodessit,632316.0,549840,2,1,1,-,-,-,1122016519
1213,Josebriceno1,631955.61,491030,8,3,0,1.1,-,-,5137950403
1214,lobster_199,631482.7,613090,0,1,0,-,-,-,6689711602
1215,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1216,user824113,631300.0,535000,5,1,1,-,-,-,423032876
1217,Cvic0003,630740.5,548470,5,0,1,-,-,-,996442508
1218,coinsget,629566.6,588380,4,1,0,-,-,-,842971750
1219,tereshenko699,629227.8,616890,2,0,0,-,-,-,6908415551
1220,kolesnikR,629194.8,593580,3,1,0,-,-,-,385910617
1221,M002355,628098.07,555839,3,0,1,-,-,-,5157204681
1222,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1223,Andreirebit,625657.8,613390,2,0,0,-,-,-,1685257925
1224,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1225,yur_mor235,622419.84,493984,7,3,1,-,-,-,1947314625
1226,1895515840,622370.0,523000,6,1,1,-,-,-,1895515840
1227,Jeeaaar,621760.0,536000,6,0,1,-,-,-,1674889929
1228,7719281612,620150.4,508320,7,5,0,-,-,-,7719281612
1229,Kloshe1,619281.5,613150,1,0,0,-,-,-,351686360
1230,Defs999,617450.0,617450,0,0,0,-,-,-,1004777670
1231,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1232,Lunamoonfang1968,614097.9,524870,11,2,0,-,-,-,6347154615
1233,1124376273,612453.6,506160,5,2,1,-,-,-,1124376273
1234,o_i0000066,611714.88,536592,8,2,0,-,-,-,1852932889
1235,Revtyuh,611643.9,582518,2,1,0,-,-,-,1544581622
1236,Carlo_Mati,610992.48,576408,3,1,0,-,-,-,153154885
1237,Cthors,610007.9,539830,7,2,0,-,-,-,2075130615
1238,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1239,Vnossov,607062.0,572700,3,1,0,-,-,-,1000326714
1240,Cooljeck,606369.0,566700,4,1,0,-,-,-,1329040762
1241,7338258735,606000.0,606000,0,0,0,-,-,-,7338258735
1242,skoczow,604550.4,544640,8,1,0,-,-,-,6819078536
1243,bambastic94,604526.2,441260,8,3,2,-,-,-,556771492
1244,BigboyPelayo,601493.9370000002,501663,3,2,0,1.1,-,-,7039478002
1245,ivanke9000,600272.67,582789,0,1,0,-,-,-,7100693230
1246,TROSXO,599527.2,434440,6,4,2,-,-,-,5543007239
1247,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1248,jump111goo,598360.0,598360,0,0,0,-,-,-,162317110
1249,Don_Jucchini,598321.5,569830,2,1,0,-,-,-,391174244
1250,6822782495,597697.8,591780,1,0,0,-,-,-,6822782495
1251,911938979,596090.0,541900,4,2,0,-,-,-,911938979
1252,Roman997890,595539.0,517860,2,1,1,-,-,-,1131326909
1253,wasimrizko,594977.4,521910,2,4,0,-,-,-,5217772339
1254,jagged83,591147.6,509610,3,1,1,-,-,-,296358842
1255,8087257421,590424.93,551799,1,2,0,-,-,-,8087257421
1256,Seriy89,590016.0,561920,5,0,0,-,-,-,666982546
1257,1098814590,589218.71,572057,3,0,0,-,-,-,1098814590
1258,7078062679,588800.0,512000,5,0,1,-,-,-,7078062679
1259,iseeyourlife,588275.3,549790,1,2,0,-,-,-,623253552
1260,LamersMustDie,587452.0,554200,3,1,0,-,-,-,360946554
1261,hyuruusu,587210.4,481320,6,2,1,-,-,-,5478585446
1262,makarenko_sd,587183.7,581370,1,0,0,-,-,-,129301243
1263,5120024203,587113.28,548704,4,1,0,-,-,-,5120024203
1264,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1265,ad_targ3t,586500.0,575000,2,0,0,-,-,-,684841725
1266,Raodon83,586046.49,547707,1,2,0,-,-,-,5866704423
1267,Dedadedov,585264.0,427200,5,4,2,-,-,-,5221857302
1268,Mr_serjo,585244.8,522540,6,2,0,-,-,-,1782506893
1269,6885164100,584152.14,436260,3,0,0,1.3,-,-,6885164100
1270,Viktor_v19,583128.0,555360,2,1,0,-,-,-,5112088127
1271,PeteSchweddy,581900.0,529000,4,2,0,-,-,-,412448631
1272,Ujenya2,581383.0,528530,7,1,0,-,-,-,5918112431
1273,OrkSub,580267.8,460530,4,4,1,-,-,-,1791742939
1274,Raptr2,579249.0,526590,1,3,0,-,-,-,439553256
1275,Cryptonoob2024,579248.8,556970,4,0,0,-,-,-,7743142853
1276,Olegvickol,577572.09,539787,4,1,0,-,-,-,5389690408
1277,Nishanth_Velu,575209.0,542650,3,1,0,-,-,-,939085741
1278,rolandspade,574701.39,517749,5,2,0,-,-,-,6487032642
1279,Natalia1233,571824.0,501600,5,3,0,-,-,-,909478217
1280,1135019895,571039.5,514450,8,1,0,-,-,-,1135019895
1281,CamHui,569379.1,448330,8,3,1,-,-,-,6209876296
1282,AIdrxn,568800.0,395000,7,9,1,-,-,-,7346937439
1283,FliXD,566638.5,501450,7,2,0,-,-,-,478643727
1284,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1285,Kostyayarmol,565734.0,362650,8,4,1,1.2,-,-,1045710945
1286,7763194818,565654.54,509140,1,0,0,1.1,-,-,7763194818
1287,Vic1947,565378.0,455950,1,1,2,-,-,-,7382343499
1288,JRF24,564068.16,553008,2,0,0,-,-,-,1131360616
1289,Inn2020,563908.8,503490,6,2,0,-,-,-,345149114
1290,loismamego,563354.0,512140,4,2,0,-,-,-,6557809944
1291,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1292,hqlk2016,561082.8,505480,5,2,0,-,-,-,5020376275
1293,hiimkat,559124.0,494800,1,4,0,-,-,-,256562490
1294,Scorp2022,558073.48,521564,4,1,0,-,-,-,874446801
1295,polymonger,557927.96,521428,4,1,0,-,-,-,1011476846
1296,minamaks,557678.88,444720,1,1,1,1.1,-,-,6842634914
1297,YSYS124,557416.08,516126,5,1,0,-,-,-,570094721
1298,Dima888222,555522.6,544630,2,0,0,-,-,-,704272935
1299,Ginatam,555281.0,523850,3,1,0,-,-,-,7202669741
1300,Magdale8aou,554400.0,504000,0,0,1,-,-,-,5011174471
1301,Alzaabi_Othman,554131.6,517880,4,1,0,-,-,-,7002849824
1302,kimgatiel,553136.98,415580,3,6,0,1.1,-,-,1875834240
1303,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1304,Jenz1513,551867.8,520630,3,1,0,-,-,-,7308892270
1305,Stegbert,551832.0,459860,5,5,0,-,-,-,331398502
1306,6347750114,551374.6,463340,7,4,0,-,-,-,6347750114
1307,DedikAlles,550023.65,454565,2,3,1,-,-,-,556602475
1308,figgisch,549449.6,490580,9,1,0,-,-,-,1112268173
1309,Arkajek,548826.0,446200,10,1,1,-,-,-,5896359937
1310,BestCub,546750.78,530826,3,0,0,-,-,-,5231769125
1311,cryptomaratos,546000.0,455000,7,1,1,-,-,-,1627093942
1312,6905649960,545765.27,510061,7,0,0,-,-,-,6905649960
1313,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1314,gougzy,543672.9,538290,1,0,0,-,-,-,1718706397
1315,SoninaVictoria,543624.0,453020,7,1,1,-,-,-,7336443683
1316,Marina_tigra1974,543185.5,507650,4,1,0,-,-,-,875709950
1317,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1318,682071409,542137.12,484051,3,3,0,-,-,-,682071409
1319,1040124548,541805.6,483755,2,0,1,-,-,-,1040124548
1320,6189886248,541711.7,395410,8,3,2,-,-,-,6189886248
1321,Cartman_90,541200.0,492000,4,2,0,-,-,-,5186738193
1322,MikiProvince,541144.8,501060,5,1,0,-,-,-,329418350
1323,5355661370,538488.2,503260,4,1,0,-,-,-,5355661370
1324,SanyaViKinG87,538098.4,507640,3,1,0,-,-,-,1119671151
1325,lastseen2C24,538047.2,532720,1,0,0,-,-,-,5941858245
1326,5334965230,537944.0,489040,7,1,0,-,-,-,5334965230
1327,AlexNovg81,537230.72,516568,1,1,0,-,-,-,5283667791
1328,hellish_ran,537030.0,526500,2,0,0,-,-,-,850672784
1329,mechanic47ru,536683.4,443540,1,0,2,-,-,-,6663619473
1330,Lhon21_M,536269.6,530960,1,0,0,-,-,-,7027588732
1331,rossahottie,536140.4,462190,7,3,0,-,-,-,6788261845
1332,Eka_118,535755.6,474120,4,3,0,-,-,-,7123758306
1333,817305567,534857.4,486234,4,2,0,-,-,-,817305567
1334,Vaibhavkhade,533675.59,420217,5,4,1,-,-,-,556203641
1335,8052899884,533467.2,476310,2,0,1,-,-,-,8052899884
1336,qura006,533389.5,507990,2,1,0,-,-,-,852006868
1337,AnyaNaNaN,533286.6,448140,7,4,0,-,-,-,439528836
1338,Sumerelf,533009.4,484554,4,2,0,-,-,-,841950091
1339,luyu8,533000.0,410000,1,3,2,-,-,-,407258801
1340,466143269,529928.0,473150,6,2,0,-,-,-,466143269
1341,kirill_korolevich,529380.0,519000,2,0,0,-,-,-,330359095
1342,172237542,528481.8,429660,7,2,1,-,-,-,172237542
1343,6603803028,527475.2,470960,6,2,0,-,-,-,6603803028
1344,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1345,artyom_spitsyn,526650.4,496840,3,1,0,-,-,-,397116425
1346,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1347,amir_6113,522187.8,492630,6,0,0,-,-,-,247264840
1348,1654799007,520918.8,486840,7,0,0,-,-,-,1654799007
1349,DeemonVoodoolei,520778.0,491300,3,1,0,-,-,-,605963197
1350,SKserge,519787.8,481285,5,1,0,-,-,-,1442295192
1351,1532347924,518400.0,432000,1,3,1,-,-,-,1532347924
1352,BrocoliPancake,516660.0,474000,0,3,0,-,-,-,5032752661
1353,7564877245,515509.05,490961,5,0,0,-,-,-,7564877245
1354,akakura3,515320.0,396400,0,0,0,1.3,-,-,5272272669
1355,denis_4212,514963.8,440140,4,1,1,-,-,-,1368663722
1356,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1357,mirdad1408,513856.8,480240,4,1,0,-,-,-,726889439
1358,AnriBin,513300.0,295000,18,12,2,-,-,-,1132704039
1359,521070581,512243.2,457360,2,0,1,-,-,-,521070581
1360,1371643683,511768.0,482800,6,0,0,-,-,-,1371643683
1361,5329164753,511539.0,487180,5,0,0,-,-,-,5329164753
1362,maha1511,510405.0,486100,2,1,0,-,-,-,1634164262
1363,Foxer25,509084.8,454540,2,0,1,-,-,-,345658594
1364,Gurd76,508399.8,475140,1,2,0,-,-,-,735932006
1365,Regsbologo,507759.0,483580,2,1,0,-,-,-,6737755088
1366,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1367,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1368,6436304786,504171.2,484780,4,0,0,-,-,-,6436304786
1369,brotherXC90,503901.74,475379,3,1,0,-,-,-,537629672
1370,nYarkz18,503806.16000000003,440390,4,0,0,1.1,-,-,5591072966
1371,Nordeer,503690.0,457900,0,0,1,-,-,-,1282835100
1372,Dosbar25,503291.4,409180,4,3,1,-,-,-,6362938612
1373,iddeso,502496.8,483170,4,0,0,-,-,-,5483439502
1374,mmk_user,502124.4,464930,5,1,0,-,-,-,5037543485
1375,Shokh1ake0830,502094.97,429141,4,1,1,-,-,-,1104567601
1376,Kuyawil9,500066.7,375990,5,6,1,-,-,-,6629994971
1377,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1378,Aleksandrqwe123,499405.3,458170,3,2,0,-,-,-,6127449089
1379,divoidedsoul,498873.6,346440,8,4,0,1.2,-,-,38864449
1380,Ryl0009,498649.2,474904,5,0,0,-,-,-,1614199395
1381,BATSKIBOAT,497573.47,492647,1,0,0,-,-,-,1508801386
1382,5471295150,497445.0,382650,7,1,2,-,-,-,5471295150
1383,SeyS4,497239.7,464710,4,1,0,-,-,-,549532267
1384,Evgeniip2975,496650.0,385000,11,6,0,-,-,-,318735245
1385,6525792832,495800.82,434913,8,2,0,-,-,-,6525792832
1386,sergbbbbs,494450.0,398750,12,4,0,-,-,-,2102766762
1387,mizuru0304,493916.4,433260,2,4,0,-,-,-,1849377900
1388,8062492454,492648.5,428390,6,3,0,-,-,-,8062492454
1389,7435002146,492252.12,455789,5,1,0,-,-,-,7435002146
1390,Gara9572,492200.0,460000,1,2,0,-,-,-,1205370336
1391,alexnikolai4,491380.0,491380,0,0,0,-,-,-,967420144
1392,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1393,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1394,nastealittle,486494.544,393604,3,0,0,1.2,-,-,1307951914
1395,andreysergeevich2,486297.0,463140,2,1,0,-,-,-,353060668
1396,Devilucy,486221.8,472060,3,0,0,-,-,-,5705887673
1397,Missionalis,486087.42,382746,11,2,1,-,-,-,7101192740
1398,Mikrokot15,485704.0,445600,6,1,0,-,-,-,1418796049
1399,BullBear14,485243.08,418313,7,3,0,-,-,-,2144202242
1400,kanekoneko,483640.0,452000,1,2,0,-,-,-,5333130912
1401,SDA1108,483571.2,431760,6,2,0,-,-,-,871178411
1402,Weltenbummler_2019,482537.4,408930,5,1,1,-,-,-,1860533608
1403,Emmank15,482395.5,357330,9,2,2,-,-,-,1020223233
1404,burritopau,482141.0,438310,1,3,0,-,-,-,341704142
1405,zelsez,481724.7,450210,4,1,0,-,-,-,474364283
1406,Baltican,481133.2,414770,4,4,0,-,-,-,1175594103
1407,Question92,480764.91,449313,4,1,0,-,-,-,438312421
1408,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
1409,markantonina,478796.28,431348,2,3,0,-,-,-,5108177437
1410,alexanderbays,478402.56,412416,6,0,1,-,-,-,392798882
1411,6940861615,477235.0,477235,0,0,0,-,-,-,6940861615
1412,Julani,476860.0,476860,0,0,0,-,-,-,546206198
1413,marina2726,474215.2,469520,1,0,0,-,-,-,820573585
1414,Amaren19,473870.0,473870,0,0,0,-,-,-,1293434056
1415,EugenioAI,473652.0,401400,2,2,1,-,-,-,8195131326
1416,ViktOtro,473408.0,455200,1,1,0,-,-,-,1010596987
1417,Slava_odessa,473251.0,326380,11,8,1,-,-,-,437229378
1418,mgndoc,473226.3,426330,1,0,1,-,-,-,578044015
1419,ArtWasp,472896.8,400760,5,1,1,-,-,-,176336988
1420,599557557,472555.2,454380,1,1,0,-,-,-,599557557
1421,LamboDiabl,472437.6,467760,1,0,0,-,-,-,1071269018
1422,Fgzwwru,471382.0,444700,3,1,0,-,-,-,6369058184
1423,768253122,469475.2,404720,7,3,0,-,-,-,768253122
1424,Mikaya300,468897.0,426270,0,0,1,-,-,-,122254684
1425,eva_valeri,468175.2,410680,1,1,1,-,-,-,515007074
1426,ofilipesoares,468137.6,417980,2,0,1,-,-,-,822174593
1427,Cornho1io,466200.0,466200,0,0,0,-,-,-,7188269003
1428,7318646263,465775.0,375625,1,1,2,-,-,-,7318646263
1429,7534410584,465450.0,435000,7,0,0,-,-,-,7534410584
1430,DimonPremier,464357.4,418340,2,3,0,-,-,-,402388036
1431,Ichingoo,463499.1,458910,1,0,0,-,-,-,1290364219
1432,EriksZoom,463052.8,348160,10,1,2,-,-,-,5220493739
1433,pmaria78,462420.27,395231,5,4,0,-,-,-,859812998
1434,Yurec30,461570.0,457000,1,0,0,-,-,-,361237708
1435,Dozzy9,460796.52,415132,5,2,0,-,-,-,895366610
1436,victor_mikhailov,459278.8,395930,0,2,1,-,-,-,1379991821
1437,tommy05111,458570.0,458570,0,0,0,-,-,-,5362352779
1438,zytoo_93,457617.6,423720,2,2,0,-,-,-,1793723059
1439,zhouwei229,457072.0,415520,10,0,0,-,-,-,750216598
1440,Josky22,456276.93,348303,5,2,2,-,-,-,6894993039
1441,433856244,455940.0,447000,2,0,0,-,-,-,433856244
1442,GAlex_81,455245.36,402872,7,2,0,-,-,-,534177104
1443,humanstatute,455140.35,433467,2,1,0,-,-,-,342783173
1444,Krypt0Kenzie,454849.5,433190,2,1,0,-,-,-,6247944177
1445,Le_no_kk,454417.6,436940,1,1,0,-,-,-,757886518
1446,Alex_Ogai,453550.5,387650,5,4,0,-,-,-,2044254098
1447,Chr1st0ph3r16,452480.8,415120,3,2,0,-,-,-,7372791089
1448,1286696462,451702.3,447230,1,0,0,-,-,-,1286696462
1449,luisgerardopetit,451647.9,406890,5,2,0,-,-,-,982681655
1450,Insanity71,451137.6,375948,4,2,1,-,-,-,6725051267
1451,Ebrahim1987gh,450494.22,441661,2,0,0,-,-,-,117658822
1452,yurikomar,450031.48,424558,3,1,0,-,-,-,724052029
1453,576023881,449692.4,445240,1,0,0,-,-,-,576023881
1454,liddlemiss,448832.8,435760,0,1,0,-,-,-,7181157731
1455,ArtOfMassages,447570.0,447570,0,0,0,-,-,-,6999381040
1456,Des4nT_LV,445434.0,404940,4,2,0,-,-,-,223107281
1457,MedAleks81,445008.0,350400,4,1,2,-,-,-,1895085866
1458,Vadimbl401,444405.15,423243,5,0,0,-,-,-,948779936
1459,Alexander_Shikin,444348.18,431406,0,1,0,-,-,-,299990305
1460,Vovasem09,443421.54,434727,2,0,0,-,-,-,773586364
1461,maks_ukraine,443105.6,395630,0,4,0,-,-,-,549037892
1462,Simwa80,442777.44,395337,3,3,0,-,-,-,69226730
1463,bewithsun,442104.0,425100,1,1,0,-,-,-,522540014
1464,gridz21,439327.6,414460,3,1,0,-,-,-,385105124
1465,leonidovich_3112,438900.0,418000,5,0,0,-,-,-,6632134528
1466,doyzkieeeee,438350.0,438350,0,0,0,-,-,-,6899754699
1467,6159408544,438043.2,391110,2,0,1,-,-,-,6159408544
1468,7778191239,436703.4,404355,2,2,0,-,-,-,7778191239
1469,komarado8,436006.9,431690,1,0,0,-,-,-,1891262279
1470,PeppeRoncino27,435253.4,385180,3,0,1,-,-,-,6698554755
1471,Abdullahi_O_A,435220.8,388590,9,1,0,-,-,-,6494892426
1472,cryptobikerok,435182.5,399250,3,2,0,-,-,-,416872219
1473,m1shGunEZ,434894.4,402680,2,2,0,-,-,-,906143281
1474,ArtemA023,434587.2,391520,2,3,0,-,-,-,6367066436
1475,SPIKE05,433914.96,405528,4,1,0,-,-,-,332673452
1476,6170149127,433764.0,361470,2,6,0,-,-,-,6170149127
1477,oktopusov,433133.52,383304,4,3,0,-,-,-,1998742355
1478,inntsurkan,431961.6,385680,2,0,1,-,-,-,729260860
1479,Muhammadrr1,431896.2,427620,1,0,0,-,-,-,6314731992
1480,Margebus,431640.0,327000,16,2,1,-,-,-,1028493245
1481,68529263,431521.2,423060,2,0,0,-,-,-,68529263
1482,halm03,430430.13,367889,1,2,1,-,-,-,64621219
1483,Parviznikk,429286.00000000006,390260,0,0,0,1.1,-,-,245676668
1484,Vicejet,428492.2,400460,4,1,0,-,-,-,536519457
1485,crumb_di,427928.314,385174,1,0,0,1.1,-,-,2010411462
1486,KuleshovNA,427676.6,415220,3,0,0,-,-,-,5132870972
1487,Negrito48,427242.4,410810,4,0,0,-,-,-,6227814722
1488,Mano6652,426978.6,402810,6,0,0,-,-,-,151348099
1489,EugenePaparazzy,426069.8,413660,0,1,0,-,-,-,459699175
1490,Bogddim,425254.2,373030,1,1,1,-,-,-,539051653
1491,wu_crypto,423825.93,360090,1,2,0,1.1,-,-,1008452020
1492,flowcc,423632.0,385120,1,3,0,-,-,-,377081320
1493,Mauisuppaman,423411.0,374700,3,0,1,-,-,-,615258406
1494,AKCAHOM,421000.0,421000,0,0,0,-,-,-,771280033
1495,7938466079,420492.8,404320,1,1,0,-,-,-,7938466079
1496,pulemetchik4,420210.18,359154,8,3,0,-,-,-,820946765
1497,stspartaudrey,418200.2,345620,5,2,1,-,-,-,673416317
1498,Umoralesc,418068.39,339893,3,0,2,-,-,-,1025219719
1499,BipolarBeetle,417401.69,413269,1,0,0,-,-,-,7104892092
1500,soi_bac_05,417151.0,362740,9,2,0,-,-,-,5709504399
1501,L_U_X_Fero,416398.5,396570,2,1,0,-,-,-,7345553763
1502,7932177836,416300.0,362000,6,3,0,-,-,-,7932177836
1503,aa_panin,415416.8,388240,4,1,0,-,-,-,856370061
1504,986791689,413546.4,362760,5,3,0,-,-,-,986791689
1505,serpigja,412418.94,378366,6,1,0,-,-,-,1103549590
1506,tcharlton,412385.39999999997,298830,5,0,1,1.2,-,-,1861261813
1507,Mr_Tcm,412335.0,392700,5,0,0,-,-,-,1508982442
1508,mikiylll,412000.0,412000,0,0,0,-,-,-,463533123
1509,olya55588,411577.2,381090,2,2,0,-,-,-,5574508527
1510,Busyavip,411168.79,399193,3,0,0,-,-,-,602167609
1511,dbcueto1,410674.0,373340,1,3,0,-,-,-,1345194372
1512,fimaton,410121.6,402080,2,0,0,-,-,-,7763630618
1513,sayed_aamir,409634.4,369040,5,2,0,-,-,-,1701784557
1514,6611877035,409025.0,327220,12,1,1,-,-,-,6611877035
1515,kaspione,408489.6,400480,2,0,0,-,-,-,1048691778
1516,ghdtka13879,408450.0,389000,5,0,0,-,-,-,2139077754
1517,Mata_Hari_1978,406508.9,353486,9,2,0,-,-,-,5112903034
1518,Shadowplay68,406297.5,372750,3,2,0,-,-,-,39222468
1519,5666283307,406276.8,383280,3,1,0,-,-,-,5666283307
1520,ksvts,402412.5,383250,2,1,0,-,-,-,534092524
1521,vluko4,402000.0,402000,0,0,0,-,-,-,5955643091
1522,SAW0829,401680.14,361874,5,2,0,-,-,-,415762434
1523,Hossein136181,400556.0,385150,1,1,0,-,-,-,7253605088
1524,taryvre,400546.4,388880,0,1,0,-,-,-,1251849017
1525,Wasifa143,399889.5,347730,3,4,0,-,-,-,1215621169
1526,5150453789,399596.4,317140,7,3,1,-,-,-,5150453789
1527,JohnMiningJohnMining,397950.0,397950,0,0,0,-,-,-,7376233329
1528,IMCase,397283.04000000004,322470,6,2,0,1.1,-,-,884869101
1529,7501342074,396758.4,357440,2,3,0,-,-,-,7501342074
1530,Dohickey,396489.6,381240,1,1,0,-,-,-,2135303637
1531,izallouh,395920.6,373510,3,1,0,-,-,-,736180658
1532,2082693125,395707.0,324350,10,4,0,-,-,-,2082693125
1533,alexsidoroff,395301.0,343740,9,2,0,-,-,-,533078782
1534,takataka4121,394492.8,379320,1,1,0,-,-,-,933089790
1535,keMojya,394208.5,342790,6,3,0,-,-,-,1791206078
1536,pilip_chyk,393865.2,364690,5,1,0,-,-,-,460137417
1537,wait_me_baby,392887.0,324700,8,1,1,-,-,-,395062960
1538,SerTsoy,392502.0,356820,4,2,0,-,-,-,435666512
1539,Astil_Johnson,392486.0,388600,1,0,0,-,-,-,5659266170
1540,kremsarostik,392407.2,353520,5,2,0,-,-,-,353295426
1541,GurovAV31,392369.0,366700,1,2,0,-,-,-,826233058
1542,kassyan27,391554.5,380150,3,0,0,-,-,-,817981577
1543,Jon66ru,391426.78,380026,3,0,0,-,-,-,651624442
1544,Lom15946,390494.1,345570,3,0,1,-,-,-,711100946
1545,nunocsampaio,390284.31,358059,3,2,0,-,-,-,1519014618
1546,Nsky2525,390085.5,371510,5,0,0,-,-,-,495357066
1547,6699751819,389025.1,344270,3,0,1,-,-,-,6699751819
1548,7245831822,388915.2,303840,12,2,1,-,-,-,7245831822
1549,Burzum6363,387870.96,365916,6,0,0,-,-,-,899676012
1550,Clellan,384493.8,362730,6,0,0,-,-,-,5175888711
1551,I3eRik,383760.0,328000,4,1,1,-,-,-,1458365326
1552,Savdeev75,383670.0,261000,22,5,1,-,-,-,709511256
1553,Romanuch1803,383407.5,365150,2,1,0,-,-,-,5362529187
1554,pinchmari,383021.6,368290,1,1,0,-,-,-,5937248854
1555,5075858518,383003.04,341967,2,0,1,-,-,-,5075858518
1556,romangladko,382554.84,344644,1,0,1,-,-,-,836864095
1557,sygernaut,381435.0,323250,5,1,1,-,-,-,6653517127
1558,Ptero77,381153.74000000005,326890,3,1,0,1.1,-,-,233627833
1559,nattka_NM,380754.0,352550,2,2,0,-,-,-,633575537
1560,7896772258,379845.0,330300,6,3,0,-,-,-,7896772258
1561,Steva_pijani,379212.8,296260,9,3,1,-,-,-,6802738288
1562,Primera24,379003.0,357550,3,1,0,-,-,-,464194069
1563,ojong123,377977.6,320320,5,1,1,-,-,-,6961119457
1564,choponata,377937.0,299950,4,4,1,-,-,-,6908532167
1565,Watkis,377865.6,337380,3,3,0,-,-,-,960019291
1566,Luckyvn,377656.56,349682,2,2,0,-,-,-,390468271
1567,Myaurizzio,377437.0,373700,1,0,0,-,-,-,623915754
1568,Follen555,377420.0,334000,3,0,1,-,-,-,1490471802
