Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1355,Droogzloy,83330.0,83330,0,-,-,-,685595201
1356,RedMavr,83256.8,75688,1,-,-,-,1158417231
1357,Geonwoo59602712,83127.0,75570,1,-,-,-,877745350
1358,MSalsabil,83050.0,75500,1,-,-,-,6314082645
1359,Aslanij,82880.0,82880,0,-,-,-,340517801
1360,G71Igor,82873.0,82873,0,-,-,-,1281717248
1361,7394065702,82800.0,82800,0,-,-,-,7394065702
1362,sannya621,82730.0,82730,0,-,-,-,675144312
1363,SerTsoy,82709.0,75190,1,-,-,-,435666512
1364,fisherru,82484.6,74986,1,-,-,-,437241873
1365,7257559969,82202.9,63233,3,-,-,-,7257559969
1366,Paldont14,82000.0,82000,0,-,-,-,7485936908
1367,Klemo1722,81977.5,67750,1,1.1,-,-,1692483854
1368,Ravidugariya,81700.0,81700,0,-,-,-,1988097979
1369,7337816378,81240.0,67700,2,-,-,-,7337816378
1370,Frienki_Loman,81200.0,58000,4,-,-,-,1882854320
1371,menghun,81172.0,62440,0,1.3,-,-,272484871
1372,exhilarate,81150.0,54100,5,-,-,-,402733193
1373,edo4696,81080.0,81080,0,-,-,-,1286959765
1374,fserran99,81000.0,81000,0,-,-,-,414199240
1375,862015684,80955.0,38550,11,-,-,-,862015684
1376,MedAleks81,80454.0,73140,1,-,-,-,1895085866
1377,7614232326,80370.0,80370,0,-,-,-,7614232326
1378,calibrovod,80300.0,80300,0,-,-,-,797664805
1379,6523069775,80289.0,72990,1,-,-,-,6523069775
1380,8061358321,80010.0,53340,5,-,-,-,8061358321
1381,Cristian_77,80000.0,80000,0,-,-,-,410470074
1382,xelchinox,79884.0,38040,11,-,-,-,1681486634
1383,iMaxrs,79684.0,72440,1,-,-,-,181898329
1384,Krypt0Kenzie,79660.0,79660,0,-,-,-,6247944177
1385,Ukkaul,79608.0,66340,2,-,-,-,6045664722
1386,mirdad1408,79519.0,72290,1,-,-,-,726889439
1387,luisgerardopetit,79483.8,72258,1,-,-,-,982681655
1388,aikmann87,79464.0,72240,1,-,-,-,114798182
1389,Dohickey,79200.0,79200,0,-,-,-,2135303637
1390,Pasha_digol,79200.0,72000,1,-,-,-,597659650
1391,Aleksandr_F83,78960.0,65800,2,-,-,-,356210825
1392,Dmitriy_Sergeef,78958.0,71780,1,-,-,-,185769819
1393,BipolarBeetle,78780.0,78780,0,-,-,-,7104892092
1394,HashemsAtelier,78584.0,78584,0,-,-,-,5416905200
1395,BoszEds,78240.0,78240,0,-,-,-,1964447840
1396,1388565803,78234.0,30090,16,-,-,-,1388565803
1397,krolko,77880.0,70800,1,-,-,-,153247628
1398,BestCub,77704.0,70640,1,-,-,-,5231769125
1399,Jrpaller,77616.0,70560,1,-,-,-,5892106583
1400,modeny2,77544.0,64620,2,-,-,-,5038292731
1401,7490485673,77462.0,70420,1,-,-,-,7490485673
1402,Mashle_35,77407.0,70370,1,-,-,-,6365930172
1403,768253122,77350.0,77350,0,-,-,-,768253122
1404,bebe_machball,77000.0,77000,0,-,-,-,5292449789
1405,Zacady,77000.0,70000,1,-,-,-,1658233446
1406,Wildeny,76050.0,76050,0,-,-,-,1933003681
1407,renrentutu,76000.0,76000,0,-,-,-,5749267709
1408,7207578406,75924.0,63270,2,-,-,-,7207578406
1409,6783899974,75810.0,50540,5,-,-,-,6783899974
1410,7793167398,75790.0,68900,1,-,-,-,7793167398
1411,RomanovSergey2517,75600.0,75600,0,-,-,-,1966518899
1412,uHigh666,75600.0,63000,2,-,-,-,5266302197
1413,moji1441,75429.0,75429,0,-,-,-,6170362683
1414,Mitizeh,75330.0,75330,0,-,-,-,1754386198
1415,6453587748,75263.0,75263,0,-,-,-,6453587748
1416,jszairdrops,75117.6,62598,2,-,-,-,7998533467
1417,7802823206,75000.0,75000,0,-,-,-,7802823206
1418,jacquie1999,75000.0,75000,0,-,-,-,48401130
1419,andrynikit,74734.0,67940,1,-,-,-,6500393447
1420,Ufx_1480,74459.0,74459,0,-,-,-,426187266
1421,Lunamoonfang1968,74214.0,53010,4,-,-,-,6347154615
1422,Jhoed03,73800.0,73800,0,-,-,-,5559099537
1423,1220019370,73680.0,61400,2,-,-,-,1220019370
1424,7935630360,73600.0,73600,0,-,-,-,7935630360
1425,1161388861,73500.0,73500,0,-,-,-,1161388861
1426,Kustinski,73498.7,66817,1,-,-,-,327416975
1427,Carlo_Mati,73458.0,66780,1,-,-,-,153154885
1428,qwertzyan,73280.0,73280,0,-,-,-,7752262814
1429,Menskiemoves143,72864.0,66240,1,-,-,-,6868106949
1430,Arkajek,72800.0,56000,3,-,-,-,5896359937
1431,zelsez,72732.0,66120,1,-,-,-,474364283
1432,Phung_Khoa,72730.0,72730,0,-,-,-,6121389812
1433,EvgeNEO,72600.0,66000,1,-,-,-,130629565
1434,korosensei136,72540.0,72540,0,-,-,-,5675551923
1435,Tartarfree,72504.0,60420,2,-,-,-,889248680
1436,1451585161,72500.0,25000,19,-,-,-,1451585161
1437,amir_6113,72237.0,65670,1,-,-,-,247264840
1438,cryptobikerok,72220.0,72220,0,-,-,-,416872219
1439,Uzpelkiene,72215.0,55550,3,-,-,-,358234481
1440,Denisnalivaiko,72150.0,72150,0,-,-,-,1168127132
1441,logos109,72039.0,65490,1,-,-,-,5306116141
1442,5014734840,71864.0,27640,16,-,-,-,5014734840
1443,Cccccnfdg9,71846.0,71846,0,-,-,-,5805532927
1444,Ifan_321,71780.0,71780,0,-,-,-,512966275
1445,E_m_m_a_k,71757.0,71757,0,-,-,-,1152382461
1446,RomanGoso,71610.0,71610,0,-,-,-,5144174443
1447,8136555748,71440.0,71440,0,-,-,-,8136555748
1448,Konsper8,71424.0,59520,2,-,-,-,870428215
1449,6656657766,71208.0,30960,13,-,-,-,6656657766
1450,Nikita_Chernenky,71148.0,64680,1,-,-,-,521011945
1451,yucho12,71060.0,64600,1,-,-,-,8123386310
1452,Lube66,71040.0,71040,0,-,-,-,6919268234
1453,5471295150,70968.0,59140,2,-,-,-,5471295150
1454,maria07011987,70840.0,64400,1,-,-,-,1004222984
1455,6443258963,70822.0,41660,7,-,-,-,6443258963
1456,sanya_zozh,70500.0,47000,5,-,-,-,250751860
1457,tensaida1029_Sui,70480.0,70480,0,-,-,-,7019790265
1458,6764540804,70434.0,70434,0,-,-,-,6764540804
1459,P_Evstyunin,70334.0,63940,1,-,-,-,633530236
1460,7452120390,70224.0,63840,1,-,-,-,7452120390
1461,Don_Jucchini,70140.0,70140,0,-,-,-,391174244
1462,h4dezgaming,70000.0,70000,0,-,-,-,6952017186
1463,quin4w,69795.0,63450,1,-,-,-,6167011627
1464,markthebug,69600.0,69600,0,-,-,-,6659070802
1465,Regsbologo,69600.0,58000,2,-,-,-,6737755088
1466,pjdspereira,69564.0,63240,1,-,-,-,1651062553
1467,svskumar,69550.0,69550,0,-,-,-,318401353
1468,Abhewz,69460.0,30200,13,-,-,-,1534481032
1469,YuliiaPolikha,69264.0,57720,2,-,-,-,5419184710
1470,miggi69,69230.0,69230,0,-,-,-,1125941584
1471,vit_ro,69080.0,69080,0,-,-,-,5165274688
1472,TOleg67,69000.0,69000,0,-,-,-,460325191
1473,7074683363,69000.0,69000,0,-,-,-,7074683363
1474,7147616538,68970.0,62700,1,-,-,-,7147616538
1475,Ekaterine_98,68937.0,62670,1,-,-,-,909783981
1476,luckyQuach,68900.0,53000,0,1.3,-,-,2115983938
1477,nattka_NM,68870.0,68870,0,-,-,-,633575537
1478,hqlk2016,68838.0,62580,1,-,-,-,5020376275
1479,olya55588,68772.0,62520,1,-,-,-,5574508527
1480,7142379616,68550.0,68550,0,-,-,-,7142379616
1481,Wasifa143,68547.6,62316,1,-,-,-,1215621169
1482,ArtWasp,68399.0,68399,0,-,-,-,176336988
1483,SEGA_763,68370.0,68370,0,-,-,-,979798470
1484,oferly,68123.0,61930,1,-,-,-,153619140
1485,avkchel,68112.0,61920,1,-,-,-,964693826
1486,Sergey_dr,68000.0,68000,0,-,-,-,1143354705
1487,larrymanysh,67947.0,61770,1,-,-,-,494264838
1488,mrumro,67821.0,52170,3,-,-,-,807575533
1489,I_MaRoL_I,67750.0,67750,0,-,-,-,1222731791
1490,7019396714,67656.6,61506,1,-,-,-,7019396714
1491,BasterMark,67648.0,42280,6,-,-,-,656762393
1492,leynn2024,67613.0,52010,3,-,-,-,5718943906
1493,DilyaraNR,67600.0,52000,3,-,-,-,736958804
1494,mlopez_tg,67500.0,67500,0,-,-,-,393455583
1495,Kostyayarmol,67284.0,56070,0,1.2,-,-,1045710945
1496,jagged83,67200.0,67200,0,-,-,-,296358842
1497,emerzonlouie,67000.0,67000,0,-,-,-,1936611073
1498,NICCINICCI3,66990.0,66990,0,-,-,-,5725185173
1499,Lewroni,66969.0,66969,0,-,-,-,441978206
1500,6347750114,66924.0,55770,2,-,-,-,6347750114
1501,Picaito,66792.0,60720,1,-,-,-,253346994
1502,iseeyourlife,66780.0,66780,0,-,-,-,623253552
1503,Eu_Liane,66770.0,66770,0,-,-,-,876750120
1504,5859814408,66660.0,22220,20,-,-,-,5859814408
1505,FierSnow,66462.0,60420,1,-,-,-,1199561313
1506,Maximov_St,66304.0,47360,4,-,-,-,2116547070
1507,ryujimin_ann,66300.0,51000,3,-,-,-,5502568863
1508,ihorkhyzhniak,66275.0,60250,1,-,-,-,391242014
1509,GreenGoNV,66270.0,66270,0,-,-,-,511943013
1510,5079260977,66210.0,66210,0,-,-,-,5079260977
1511,ojong123,66150.0,44100,5,-,-,-,6961119457
1512,viktor_stor,66144.0,50880,3,-,-,-,1302240955
1513,6869800839,66120.0,66120,0,-,-,-,6869800839
1514,luyu8,66040.0,66040,0,-,-,-,407258801
1515,Question92,65956.0,59960,1,-,-,-,438312421
1516,GreenGT,65550.0,65550,0,-,-,-,185701209
1517,Meldapapin,65550.0,65550,0,-,-,-,7345400242
1518,Mdefri24,65439.0,59490,1,-,-,-,7553500508
1519,Alexander08042,65340.0,59400,1,-,-,-,1051032166
1520,Veroanh,65310.0,65310,0,-,-,-,6748545065
1521,6525792832,65280.0,54400,2,-,-,-,6525792832
1522,markbrandosb,65268.0,23310,18,-,-,-,5860501077
1523,7086334768,65010.0,65010,0,-,-,-,7086334768
1524,7583548667,64844.0,49880,3,-,-,-,7583548667
1525,Skywalkerman,64800.0,64800,0,-,-,-,6011772247
1526,7559999013,64760.0,64760,0,-,-,-,7559999013
1527,Ponocka85,64348.9,58499,1,-,-,-,1146853685
1528,kuro777777,64306.0,58460,1,-,-,-,7205020152
1529,tlongg26,64295.0,58450,1,-,-,-,5324101221
1530,EiadIbrahim,64064.0,58240,1,-,-,-,335548938
1531,7905015046,63888.0,58080,1,-,-,-,7905015046
1532,gud_ev,63840.0,63840,0,-,-,-,949607265
1533,max_b85,63800.0,58000,1,-,-,-,535690536
1534,imdeerg,63740.0,63740,0,-,-,-,576668783
1535,7212343370,63600.0,53000,2,-,-,-,7212343370
1536,Mata_Hari_1978,63500.0,63500,0,-,-,-,5112903034
1537,Getit1990,63350.0,63350,0,-,-,-,5098165668
1538,Bahalex,63210.0,63210,0,-,-,-,1381770666
1539,fingerlinggg,63200.0,63200,0,-,-,-,550536391
1540,Mascha96,63200.0,63200,0,-,-,-,992864391
1541,Kaiden0930,63000.0,45000,4,-,-,-,1020885480
1542,7697460557,62980.0,62980,0,-,-,-,7697460557
1543,1303287225,62960.0,31480,10,-,-,-,1303287225
1544,1415936330,62900.0,62900,0,-,-,-,1415936330
1545,Hoang010122,62452.0,48040,3,-,-,-,5751662349
1546,Dima888222,62400.0,62400,0,-,-,-,704272935
1547,576023881,62370.0,56700,1,-,-,-,576023881
1548,alexandr_dragon,62304.0,51920,2,-,-,-,1986365919
1549,1865350924,62272.0,44480,4,-,-,-,1865350924
1550,marclester1327,62244.0,44460,4,-,-,-,1333647314
1551,Slava_odessa,62220.0,62220,0,-,-,-,437229378
1552,8380918725,62000.0,62000,0,-,-,-,8380918725
1553,golbarg4949,61974.0,56340,1,-,-,-,7406925537
1554,1863319068,61941.0,18770,23,-,-,-,1863319068
1555,5073202921,61721.0,56110,1,-,-,-,5073202921
1556,zhenyaa0,61600.0,56000,1,-,-,-,812004704
1557,xinovember,61600.0,56000,1,-,-,-,612425018
1558,Andrey899,61490.0,61490,0,-,-,-,373051713
1559,6733886194,61490.0,47300,3,-,-,-,6733886194
1560,7318646263,61440.0,61440,0,-,-,-,7318646263
1561,La_Dame_de_Monsoreau,61420.0,61420,0,-,-,-,1472759993
1562,2045781522,61180.0,61180,0,-,-,-,2045781522
1563,1606247586,61126.0,47020,3,-,-,-,1606247586
1564,604297451,61050.0,61050,0,-,-,-,604297451
1565,38243414,61050.0,40700,5,-,-,-,38243414
1566,5200331567,61000.0,61000,0,-,-,-,5200331567
1567,Stas_Tsapurin,60970.0,60970,0,-,-,-,985874796
1568,578206371,60812.0,26440,13,-,-,-,578206371
1569,Milochka2407,60648.0,50540,2,-,-,-,1147995037
1570,dekudaciya,60460.0,60460,0,-,-,-,104831225
1571,Quickydi,60390.0,60390,0,-,-,-,807434592
1572,5128366421,60200.0,43000,4,-,-,-,5128366421
1573,Yurko82,60000.0,60000,0,-,-,-,245815610
1574,ZORGJC,59983.0,54530,1,-,-,-,724269928
1575,pikipiooo,59856.0,49880,2,-,-,-,6756230231
1576,Jesi2187,59540.0,59540,0,-,-,-,7916218536
1577,alexnikolai4,59500.0,59500,0,-,-,-,967420144
1578,Grinoder,59472.0,42480,4,-,-,-,877607411
1579,guolei,59360.0,59360,0,-,-,-,554115050
1580,YariloYaroslav,59150.0,59150,0,-,-,-,1573367502
1581,t_lips,58949.0,53590,1,-,-,-,733708891
1582,7243971091,58843.0,58843,0,-,-,-,7243971091
1583,grinch53,58800.0,58800,0,-,-,-,421457465
1584,toosser,58752.0,48960,2,-,-,-,853484998
1585,Cartman_90,58685.0,53350,1,-,-,-,5186738193
1586,LamersMustDie,58590.0,39060,5,-,-,-,360946554
1587,PoldoGaminghivera,58380.0,58380,0,-,-,-,1284851219
1588,novator161,58311.0,58311,0,-,-,-,2113385079
1589,PatatasGg,58300.0,58300,0,-,-,-,6680444890
1590,EugenePaparazzy,58198.4,44768,3,-,-,-,459699175
1591,zeeintrouble,58080.0,52800,1,-,-,-,7682760613
1592,Devilucy,58080.0,52800,1,-,-,-,5705887673
1593,xmIOqQvjx,58032.0,48360,2,-,-,-,5636837862
1594,Aleksey_Arta,58000.0,58000,0,-,-,-,363531306
1595,Rohitji229,57613.0,33890,7,-,-,-,6253192882
1596,vladimir6779,57600.0,57600,0,-,-,-,1111461278
1597,akaBlauGrana,57600.0,48000,0,1.2,-,-,225067552
1598,SerDN10,57596.00000000001,47600,1,1.1,-,-,616013573
1599,Josky22,57519.0,52290,1,-,-,-,6894993039
1600,labus1971,57464.0,52240,1,-,-,-,210899063
1601,Bogart57,57420.0,57420,0,-,-,-,7458428829
1602,HeroFang,57350.0,57350,0,-,-,-,838631031
1603,marina2726,57288.0,52080,1,-,-,-,820573585
1604,nick_for_tel,57190.0,57190,0,-,-,-,521279149
1605,Ksenia_Ivasenko,57156.0,47630,2,-,-,-,772369801
1606,Olga1685tkl,57040.0,57040,0,-,-,-,1617000549
1607,SKserge,57000.0,57000,0,-,-,-,1442295192
1608,Hajzie,57000.0,57000,0,-,-,-,6861400347
1609,Alexey_Nikonof,57000.0,57000,0,-,-,-,1845876035
1610,Dak_ak,57000.0,57000,0,-,-,-,7951795160
1611,916602837,56956.0,19640,19,-,-,-,916602837
1612,7074281652,56880.0,56880,0,-,-,-,7074281652
1613,1998683121,56880.0,47400,2,-,-,-,1998683121
1614,whenyouplaythisgame,56700.0,56700,0,-,-,-,6318499665
1615,BiglianiTom,56602.0,43540,3,-,-,-,1834953983
1616,GriLuyd,56557.6,51416,1,-,-,-,552573862
1617,mint_kg,56400.0,56400,0,-,-,-,7163881242
1618,5334965230,56342.0,43340,3,-,-,-,5334965230
1619,patsai,56316.0,43320,3,-,-,-,59801102
1620,only131love,56256.0,46880,2,-,-,-,7477699769
1621,wichopino,56100.0,56100,0,-,-,-,1405804155
1622,apakamo,56000.0,56000,0,-,-,-,7175122985
1623,Vitaliy179,55927.0,55927,0,-,-,-,1145164565
1624,7175535672,55870.0,55870,0,-,-,-,7175535672
1625,GinebraMordo,55860.0,55860,0,-,-,-,7690665393
1626,fimaton,55800.0,55800,0,-,-,-,7763630618
1627,7658577292,55738.0,55738,0,-,-,-,7658577292
1628,Pain23mvp,55575.0,42750,3,-,-,-,481839927
1629,NikolaiKramskoy,55350.0,55350,0,-,-,-,1239473473
1630,jirou26,55260.0,55260,0,-,-,-,5081780723
1631,Priack08,55230.0,55230,0,-,-,-,7383000112
1632,881115599,55200.0,46000,2,-,-,-,881115599
1633,jerdz26,55000.0,55000,0,-,-,-,6653404888
1634,vto89,54790.0,54790,0,-,-,-,917675434
1635,Anan2x,54740.0,39100,4,-,-,-,363400719
1636,OlgaKhoreva,54675.0,54675,0,-,-,-,902687393
1637,ekatttkatt,54620.0,54620,0,-,-,-,1698463852
1638,pandachoco,54390.0,54390,0,-,-,-,5549956175
1639,Steps1985,54180.0,54180,0,-,-,-,6388286606
1640,923839108,54120.0,54120,0,-,-,-,923839108
1641,7097140141,54000.0,54000,0,-,-,-,7097140141
1642,Fernand_T,53960.0,53960,0,-,-,-,5408846988
1643,Axeldiegoma,53772.4,44440,1,1.1,-,-,958672625
1644,asairima,53670.0,53670,0,-,-,-,139111001
1645,gusdewa92,53625.00000000001,48750,0,1.1,-,-,6636095544
1646,IK0nstantinI,53550.0,53550,0,-,-,-,34623039
1647,JRhean28,53350.0,53350,0,-,-,-,7366916905
1648,Everything_will_be_very_good,53295.0,48450,1,-,-,-,1314352002
1649,Jenya1101,53280.0,53280,0,-,-,-,498875185
1650,Hurizon,53248.0,40960,3,-,-,-,7119845076
1651,6550633677,53110.0,53110,0,-,-,-,6550633677
1652,oooo00oooo,53064.0,48240,1,-,-,-,1599076634
1653,10870737,53053.0,48230,1,-,-,-,10870737
1654,Mrrprooo12,53010.0,53010,0,-,-,-,5062659351
1655,Kuts_000,53000.0,53000,0,-,-,-,7587743998
1656,7520645057,52855.0,48050,1,-,-,-,7520645057
1657,zhenyatevo,52800.0,48000,1,-,-,-,1056950131
1658,8347001919,52729.0,7870,57,-,-,-,8347001919
1659,Kahov4anin,52668.0,47880,1,-,-,-,1008707796
1660,Rayrain321,52640.0,52640,0,-,-,-,7365534455
1661,cryptoscolo,52514.0,47740,1,-,-,-,1674219477
1662,Soborna9,52416.0,40320,3,-,-,-,6593363320
1663,mojtabahy,52360.0,47600,1,-,-,-,5742788284
1664,ZIMBA1994,52326.0,19380,17,-,-,-,1410125752
1665,Dodo_Rustam_Pakhomov,52200.0,52200,0,-,-,-,317025357
1666,5138278027,52195.0,40150,3,-,-,-,5138278027
1667,Budakslot,52162.0,47420,1,-,-,-,7252519747
1668,Capaceti,52150.0,52150,0,-,-,-,6232046372
1669,zendos11,52074.0,47340,1,-,-,-,5363629094
1670,SwetlanaSharp,52060.0,52060,0,-,-,-,5225789904
1671,itsteegee,52020.0,43350,2,-,-,-,6896550412
1672,Danveloso7,52000.0,52000,0,-,-,-,1845968090
1673,AIDeweIoper,52000.0,52000,0,-,-,-,539853328
1674,keMojya,51887.0,47170,1,-,-,-,1791206078
1675,BitRod,51870.0,51870,0,-,-,-,418743908
1676,tauajahs,51830.0,51830,0,-,-,-,5811851203
1677,214364297,51700.00000000001,47000,0,1.1,-,-,214364297
1678,rshiaz,51600.0,43000,2,-,-,-,78055573
1679,will_neg,51557.0,46870,1,-,-,-,711934334
1680,ZnNelly,51490.0,51490,0,-,-,-,7107588325
1681,IDDQDxxx,51480.0,51480,0,-,-,-,745577946
1682,7322713016,51480.0,46800,1,-,-,-,7322713016
1683,Robboob,51469.00000000001,46790,0,1.1,-,-,404522139
1684,7977707515,51320.0,51320,0,-,-,-,7977707515
1685,Sambioz08,51282.0,46620,1,-,-,-,7005212548
1686,BelanYO,51040.0,51040,0,-,-,-,880390680
1687,SEWN8,51000.0,51000,0,-,-,-,494529486
1688,yaskun447447,51000.0,51000,0,-,-,-,6169815173
1689,kin0110,50832.100000000006,42010,1,1.1,-,-,6682150535
1690,kaspione,50600.0,46000,1,-,-,-,1048691778
1691,rdn_001,50400.0,42000,2,-,-,-,896684399
1692,5904494464,50400.0,42000,2,-,-,-,5904494464
1693,2057975232,50344.0,17980,18,-,-,-,2057975232
1694,7237911265,50167.0,38590,3,-,-,-,7237911265
1695,Raodon83,50050.0,50050,0,-,-,-,5866704423
1696,6699751819,50050.0,45500,1,-,-,-,6699751819
1697,dinesh3165,50020.0,50020,0,-,-,-,1370792414
1698,6189886248,49980.0,49980,0,-,-,-,6189886248
1699,minzzang777,49896.0,45360,1,-,-,-,7025161930
1700,babperman,49840.0,49840,0,-,-,-,6950713619
1701,hodol2,49760.0,49760,0,-,-,-,1569970424
1702,fantomace,49709.0,45190,1,-,-,-,108465016
1703,inathzky,49680.0,49680,0,-,-,-,866110424
1704,kodji67,49399.9,44909,1,-,-,-,6712072748
1705,VladimirTank,49104.0,44640,1,-,-,-,1463757374
1706,seve90seve,49000.0,49000,0,-,-,-,1981982697
1707,Larvategyppee,48890.0,48890,0,-,-,-,5198360899
1708,AnyaNaNaN,48818.0,44380,1,-,-,-,439528836
1709,Tkdas_1978,48720.0,48720,0,-,-,-,1248826941
1710,NAWAYTESYNEB,48510.0,44100,1,-,-,-,1116761151
1711,Andrew_Yuk,48503.0,37310,3,-,-,-,1038902871
1712,JamesOnRed23,48400.0,48400,0,-,-,-,6879129355
1713,Specialk2k,48328.50000000001,29290,5,1.1,-,-,1850048203
1714,Shokh1ake0830,48200.0,48200,0,-,-,-,1104567601
1715,RKazemiSW,48070.0,43700,1,-,-,-,7282999117
1716,BooBooPie,48036.0,48036,0,-,-,-,1017277303
1717,shecallmedante,48026.0,43660,1,-,-,-,534698483
1718,blackrainista,47950.0,47950,0,-,-,-,7414400380
1719,MaRu0I,47950.0,47950,0,-,-,-,5659888671
1720,DedikAlles,47940.0,47940,0,-,-,-,556602475
1721,Vitalij_Palamarchuk,47940.0,47940,0,-,-,-,473799401
1722,VMordo,47880.0,47880,0,-,-,-,5095079250
1723,truskauka,47839.0,43490,1,-,-,-,400327024
1724,Golovana,47600.0,28000,7,-,-,-,370242164
1725,Aleksandr_311075,47520.0,43200,1,-,-,-,1258719442
1726,aka_Strix,47520.0,39600,2,-,-,-,334243254
1727,5880147663,47450.0,47450,0,-,-,-,5880147663
1728,SanyaViKinG87,47320.0,36400,3,-,-,-,1119671151
1729,6466521022,47300.0,43000,1,-,-,-,6466521022
1730,OleksandrSulya,47300.0,43000,1,-,-,-,1246813488
1731,konstantin_015,47300.0,43000,1,-,-,-,1015201929
1732,Widow_free,47300.0,43000,1,-,-,-,6116858544
1733,wincerent,47270.0,47270,0,-,-,-,478532646
1734,MP94KS,47230.0,47230,0,-,-,-,79251771
1735,CptBeardo,47124.0,42840,1,-,-,-,1644373143
1736,Andrelovesabah,47040.0,47040,0,-,-,-,5613963430
1737,6726696806,47040.0,19600,14,-,-,-,6726696806
1738,DeemonVoodoolei,46956.0,39130,2,-,-,-,605963197
1739,1326902589,46872.0,16740,18,-,-,-,1326902589
1740,vsadnick,46739.0,42490,1,-,-,-,1425455731
1741,ricardomachado82,46585.0,42350,1,-,-,-,1928662268
1742,yoaimo093,46552.0,21160,12,-,-,-,6468484459
1743,7927066327,46400.0,46400,0,-,-,-,7927066327
1744,Creed252,46400.0,46400,0,-,-,-,2018768507
1745,FreeDurovDogs13,46330.0,46330,0,-,-,-,788105589
1746,6307258600,46272.0,19280,14,-,-,-,6307258600
1747,VladyslavRzh,46270.0,46270,0,-,-,-,1964336185
1748,6833046783,45980.0,20900,12,-,-,-,6833046783
1749,xxVanilliNxx,45881.0,41710,1,-,-,-,729818889
1750,sacha198728,45840.0,45840,0,-,-,-,6046823373
1751,sinocha,45760.0,45760,0,-,-,-,1142123718
1752,Goger777,45760.0,41600,1,-,-,-,5565465561
1753,Eka_118,45584.0,41440,1,-,-,-,7123758306
1754,5778374892,45552.0,35040,3,-,-,-,5778374892
1755,vano_fil,45510.0,45510,0,-,-,-,299460548
1756,Shilovchik,45496.0,41360,1,-,-,-,830555604
1757,7993982402,45370.0,45370,0,-,-,-,7993982402
1758,alexmakhotka,45276.0,41160,1,-,-,-,1026511362
1759,aseni2020,45240.0,37700,2,-,-,-,5182104182
1760,nunocsampaio,45120.0,37600,2,-,-,-,1519014618
1761,Pujaarani,45100.0,45100,0,-,-,-,1127104768
1762,potemkin_kudasaijp,45100.0,41000,1,-,-,-,7455242788
1763,Daknow29,44880.0,40800,1,-,-,-,1869520751
1764,stmnkv,44770.0,44770,0,-,-,-,253325877
1765,Billy_B_crypto,44770.0,40700,1,-,-,-,5241729636
1766,shalenniy,44550.0,40500,1,-,-,-,187660651
1767,ikhryst,44418.0,40380,1,-,-,-,1009396895
1768,Basuki3084,44405.9,40369,1,-,-,-,5349658817
1769,Latan78,44400.0,44400,0,-,-,-,941967287
1770,chamuchamu,44330.0,40300,1,-,-,-,5730025709
1771,7360006299,44170.0,44170,0,-,-,-,7360006299
1772,Kitech1983,44110.0,40100,1,-,-,-,1824063333
1773,SDitos,44090.0,44090,0,-,-,-,1315712108
1774,alex_kirin,44090.0,44090,0,-,-,-,694174738
1775,mopsick1337,43912.0,39920,1,-,-,-,5940434138
1776,ZuRaN_Msk,43870.0,43870,0,-,-,-,453143711
1777,KatKnightKatRaqui,43860.0,43860,0,-,-,-,8119480887
1778,sobu9614,43824.0,39840,1,-,-,-,1386291657
1779,simosha10,43659.0,39690,0,1.1,-,-,5182570669
1780,Atamsik,43538.0,39580,1,-,-,-,482408283
1781,lana_VZ,43470.0,43470,0,-,-,-,5257724040
1782,7876495169,43440.0,43440,0,-,-,-,7876495169
1783,Vicejet,43420.0,43420,0,-,-,-,536519457
1784,takataka4121,43296.0,39360,1,-,-,-,933089790
1785,stepanko93,43200.0,18000,14,-,-,-,1427152888
1786,Holitsyn,43100.0,43100,0,-,-,-,1279242590
1787,HalipovskiiVN,43010.0,39100,1,-,-,-,1502049197
1788,ZabihullahMayar,43000.0,43000,0,-,-,-,162507739
1789,happyfack,43000.0,43000,0,-,-,-,445963156
1790,bars080,42700.0,42700,0,-,-,-,1133974874
1791,UraReekov,42636.0,38760,1,-,-,-,5920178668
1792,k_ant23,42570.0,38700,1,-,-,-,351012309
1793,no1chair,42548.0,38680,1,-,-,-,6688667304
1794,Kurmanenko_Gennadiy,42420.0,42420,0,-,-,-,7095937144
1795,coinsget,42372.0,35310,2,-,-,-,842971750
1796,Sarms98,42300.0,42300,0,-,-,-,712968865
1797,noji0025,42000.0,42000,0,-,-,-,5388513332
1798,Krishna05O9,42000.0,42000,0,-,-,-,7196903757
1799,Cycy0707,42000.0,35000,2,-,-,-,6499403404
1800,svyatyurchuk,41990.0,41990,0,-,-,-,706264968
1801,eiji1224,41905.0,24650,7,-,-,-,1826012966
1802,tataedmund,41712.0,37920,1,-,-,-,6999366932
1803,O71lg,41665.8,37878,1,-,-,-,1053536750
1804,n_pestretsova,41600.0,41600,0,-,-,-,1665788692
1805,Eng331,41580.0,41580,0,-,-,-,2057000606
1806,8339819640,41580.0,15400,17,-,-,-,8339819640
1807,nelmar7,41472.0,34560,2,-,-,-,215194656
1808,Sambyka_vs,41470.0,37700,1,-,-,-,1555433675
1809,hidedayo,41440.0,41440,0,-,-,-,7356697204
1810,PlnBro,41424.0,34520,2,-,-,-,683178105
1811,2088128793,41160.0,27440,5,-,-,-,2088128793
1812,lobster_199,41040.0,41040,0,-,-,-,6689711602
1813,7098687689,41002.0,31540,3,-,-,-,7098687689
