Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1302,1587408304,829,696,13,2,0,-,-,-,1587408304
1303,amit8566,826,826,0,0,0,-,-,-,1615654171
1304,melihsvr,799,799,0,0,0,-,-,-,1561759850
1305,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1306,1537966312,771,720,4,1,0,-,-,-,1537966312
1307,olicassis,740,477,21,8,1,-,-,-,814423855
1308,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1309,7227904926,712,539,14,6,0,-,-,-,7227904926
1310,NaitorD,676,620,3,2,0,-,-,-,6928197715
1311,oswaldoshelquistlkLzL704,663,240,53,21,6,-,-,-,7326159443
1312,6361270140,634,480,6,2,2,-,-,-,6361270140
1313,1743493069,589,550,4,1,0,-,-,-,1743493069
1314,6321235222,578,540,4,1,0,-,-,-,6321235222
1315,5067551748,570,570,0,0,0,-,-,-,5067551748
1316,boobsimba,558,330,21,6,3,-,-,-,6030515386
1317,7919441069,557,520,4,1,0,-,-,-,7919441069
1318,Zacady,541,292,36,13,1,-,-,-,1658233446
1319,7482524480,513,513,0,0,0,-,-,-,7482524480
1320,6108100457,510,510,0,0,0,-,-,-,6108100457
1321,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1322,6522363823,503,470,4,1,0,-,-,-,6522363823
1323,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1324,6257989487,482,450,4,1,0,-,-,-,6257989487
1325,6241799053,479,420,8,2,0,-,-,-,6241799053
1326,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1327,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1328,domarus3,450,420,4,1,0,-,-,-,5247102639
1329,7044094128,428,310,26,4,0,-,-,-,7044094128
1330,470133030,426,320,17,2,1,-,-,-,470133030
1331,Momo9340,422,329,16,4,0,-,-,-,7881136175
1332,7840733965,402,340,6,4,0,-,-,-,7840733965
1333,Timothy_craft,400,400,0,0,0,-,-,-,6886444017
1334,8167214602,389,240,21,7,2,-,-,-,8167214602
1335,8155063356,388,340,8,2,0,-,-,-,8155063356
1336,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1337,7604958932,354,330,4,1,0,-,-,-,7604958932
1338,Asisto1,351,160,49,20,1,-,-,-,5292843958
1339,458970472,349,260,13,7,0,-,-,-,458970472
1340,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1341,8733384441,331,280,6,4,0,-,-,-,8733384441
1342,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1343,8003562614,321,300,4,1,0,-,-,-,8003562614
1344,Santey23,250,250,0,0,0,-,-,-,5027281401
1345,6658483679,247,230,4,1,0,-,-,-,6658483679
1346,8488254419,247,230,4,1,0,-,-,-,8488254419
1347,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1348,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1349,6449736087,232,120,43,10,2,-,-,-,6449736087
1350,5365609001,230,230,0,0,0,-,-,-,5365609001
1351,RoDarkUnlimited,208,113,21,11,3,-,-,-,506381737
1352,5885076715,193,180,4,1,0,-,-,-,5885076715
1353,8604024481,182,170,4,1,0,-,-,-,8604024481
1354,8429048317,182,170,4,1,0,-,-,-,8429048317
1355,Mandrake_2099,177,91,35,13,2,-,-,-,6993269399
1356,5968865374,158,150,5,0,0,-,-,-,5968865374
1357,293222325,156,120,11,3,1,-,-,-,293222325
1358,5175667522,150,150,0,0,0,-,-,-,5175667522
1359,YurVol71,150,150,0,0,0,-,-,-,419159988
1360,6936777010,150,140,4,1,0,-,-,-,6936777010
1361,1967630349,146,100,18,6,1,-,-,-,1967630349
1362,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1363,8584206324,140,140,0,0,0,-,-,-,8584206324
1364,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1365,779740498,140,130,4,1,0,-,-,-,779740498
1366,8013710234,140,130,4,1,0,-,-,-,8013710234
1367,1906004388,140,130,4,1,0,-,-,-,1906004388
1368,5110804875,140,130,4,1,0,-,-,-,5110804875
1369,8780225736,140,130,4,1,0,-,-,-,8780225736
1370,1299552843,140,130,4,1,0,-,-,-,1299552843
1371,7452120390,136,107,5,4,1,-,-,-,7452120390
1372,2060080012,130,130,0,0,0,-,-,-,2060080012
1373,8332226024,129,120,4,1,0,-,-,-,8332226024
1374,6569457500,129,120,4,1,0,-,-,-,6569457500
1375,7228806655,126,89,9,4,2,-,-,-,7228806655
1376,accohmismo,124,110,9,1,0,-,-,-,1379135399
1377,5868537826,119,90,14,6,0,-,-,-,5868537826
1378,5351541685,118,110,4,1,0,-,-,-,5351541685
1379,6441090262,118,110,4,1,0,-,-,-,6441090262
1380,5912832971,112,80,6,1,3,-,-,-,5912832971
1381,blakoii,110,110,0,0,0,-,-,-,6256653738
1382,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1383,6104374534,103,80,16,4,0,-,-,-,6104374534
1384,7914944330,101,90,9,1,0,-,-,-,7914944330
1385,DP_OLEG,98,77,9,6,0,-,-,-,758828127
1386,1624680303,97,90,4,1,0,-,-,-,1624680303
1387,7366802646,97,90,4,1,0,-,-,-,7366802646
1388,xixkenn,90,90,0,0,0,-,-,-,1620248210
1389,7667226316,86,80,4,1,0,-,-,-,7667226316
1390,Korcen,84,60,18,7,0,-,-,-,663195257
1391,6927597436,75,70,4,1,0,-,-,-,6927597436
1392,5235307805,75,70,4,1,0,-,-,-,5235307805
1393,1422888004,75,70,4,1,0,-,-,-,1422888004
1394,8199652186,75,70,4,1,0,-,-,-,8199652186
1395,694634623,75,70,4,1,0,-,-,-,694634623
1396,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1397,8315919993,67,50,13,7,0,-,-,-,8315919993
1398,6431336242,65,60,4,1,0,-,-,-,6431336242
1399,1002445414,65,60,4,1,0,-,-,-,1002445414
1400,8481621580,64,50,16,4,0,-,-,-,8481621580
1401,LV38223,60,60,0,0,0,-,-,-,5789645087
1402,5025759709,54,50,4,1,0,-,-,-,5025759709
1403,7372571232,54,50,4,1,0,-,-,-,7372571232
1404,399744845,54,50,4,1,0,-,-,-,399744845
1405,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1406,5675148503,50,50,0,0,0,-,-,-,5675148503
1407,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1408,860659940,43,40,4,1,0,-,-,-,860659940
1409,8707348277,43,40,4,1,0,-,-,-,8707348277
1410,5923835042,43,40,4,1,0,-,-,-,5923835042
1411,1401930116,43,40,4,1,0,-,-,-,1401930116
1412,5608829768,43,40,4,1,0,-,-,-,5608829768
1413,155163514,43,40,4,1,0,-,-,-,155163514
1414,5982699975,43,40,4,1,0,-,-,-,5982699975
1415,8195973662,43,40,4,1,0,-,-,-,8195973662
1416,7102820414,33,30,4,1,0,-,-,-,7102820414
1417,6311796997,33,30,4,1,0,-,-,-,6311796997
1418,8267392535,33,30,4,1,0,-,-,-,8267392535
1419,Ctlwr,9,4,38,20,2,-,-,-,1574848617
1420,elvard96,0,0,241,86,18,-,-,-,808765796
1421,valdis85,0,0,172,72,16,-,-,-,556838317
1422,unitO1,0,0,191,53,6,-,-,-,165304028
1423,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1424,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1425,Mudry_48,0,0,100,34,6,-,-,-,469435175
1426,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1427,Petri05,0,0,74,35,6,-,-,-,5988910683
1428,Orhanca75,0,0,78,25,7,-,-,-,813046129
1429,Yykou_0,0,0,71,31,8,-,-,-,7060058265
1430,Reddhood7,0,0,85,20,5,-,-,-,7023458536
1431,KokokrunchPunch,0,0,67,38,5,-,-,-,7022168832
1432,bluewhale_123,0,0,80,24,6,-,-,-,6682917620
1433,Koolzmint,0,0,80,25,5,-,-,-,6473815936
1434,Gundam6969,0,0,78,26,6,-,-,-,6451508319
1435,Sharme,0,0,74,29,7,-,-,-,6367991137
1436,ligorn,0,0,80,22,8,-,-,-,342355554
1437,micrafanan,0,0,79,26,5,-,-,-,2138986435
1438,vexjux,0,0,75,27,8,-,-,-,1476018418
1439,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1440,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1441,Samixerian31,0,0,66,21,8,-,-,-,5641784658
1442,Jeff_nart,0,0,56,29,5,-,-,-,7050913884
1443,ALI_099099,0,0,54,33,3,-,-,-,6071606655
1444,dilimih43185,0,0,58,24,3,-,-,-,6838534779
1445,cortezvanochtenhYjtT568,0,0,53,26,6,-,-,-,7398963638
1446,cammieseberdfdCL710,0,0,60,21,4,-,-,-,7258720051
1447,viviennebaldingercDLmS710,0,0,60,18,7,-,-,-,7022854276
1448,vywybbuyzvbub,0,0,65,17,3,-,-,-,6751709914
1449,yulandaradekenKeWg459,0,0,62,19,4,-,-,-,7508295811
1450,qdzwtkleswefg,0,0,58,22,5,-,-,-,6585625569
1451,lulubandarraezgBE758,0,0,61,18,6,-,-,-,7387018684
1452,NguyenVan_a235,0,0,61,22,2,-,-,-,6797893068
1453,Motherboardbio,0,0,64,19,2,-,-,-,7559266375
1454,Lori_a348,0,0,56,26,3,-,-,-,7024102370
1455,santaslukaHhbvQ265,0,0,64,16,5,-,-,-,7517986897
1456,ranajad11379,0,0,57,21,7,-,-,-,7268703470
1457,phuongdongvn,0,0,56,28,1,-,-,-,7227581990
1458,juanitamanhardtqVomE294,0,0,55,24,6,-,-,-,7391294950
1459,TranHue_a878,0,0,62,20,3,-,-,-,7307315190
1460,NguyenTranDang_a700,0,0,62,21,2,-,-,-,7076684553
1461,LongtranDavi,0,0,68,16,1,-,-,-,7866910669
1462,joseftarrisJmTGm875,0,0,59,19,7,-,-,-,7067136146
1463,ronbressmanPpNUj214,0,0,60,19,6,-,-,-,7224453075
1464,coylessenberryIlCPE241,0,0,66,17,2,-,-,-,7385320880
1465,rotof12633,0,0,61,21,3,-,-,-,7370698448
1466,hanhlinhandem,0,0,54,23,8,-,-,-,7983481463
1467,zshbziinmjksbx6ah,0,0,54,28,3,-,-,-,7229129288
1468,concettanateeMVap819,0,0,62,17,6,-,-,-,7431988904
1469,azucenahustedtMvnYc607,0,0,59,20,6,-,-,-,7500334202
1470,jolynpelsEPnT286,0,0,58,22,5,-,-,-,7062772424
1471,hiramburgamyJyIuo375,0,0,61,19,5,-,-,-,7437451591
1472,craigknabenDoxq682,0,0,55,26,4,-,-,-,7387333979
1473,BuiThiKieuQue_a79,0,0,47,32,6,-,-,-,7174538392
1474,loreebickeraiSxR750,0,0,62,21,2,-,-,-,7414755394
1475,7892705747,0,0,63,18,4,-,-,-,7892705747
1476,buiphongdJaWC,0,0,63,18,4,-,-,-,8004026937
1477,ralphyounisVrljX703,0,0,59,21,5,-,-,-,7405161782
1478,donnellseloverhTcBQ394,0,0,57,22,6,-,-,-,7497955925
1479,elialynahXchOG666,0,0,56,25,4,-,-,-,6977473423
1480,pvirvyjeemvdc,0,0,50,30,5,-,-,-,7174429192
1481,karylhainerKaYvA346,0,0,53,24,8,-,-,-,7512340330
1482,bentonprioleankRrDW826,0,0,65,16,4,-,-,-,6852954359
1483,dionneclementsdHeck365,0,0,60,21,4,-,-,-,7228336042
1484,doanphuongq4crj8j,0,0,63,19,3,-,-,-,7918099090
1485,columbusseaforthDmpPT271,0,0,58,20,7,-,-,-,7312855017
1486,kingchantlertKDqd446,0,0,61,22,2,-,-,-,7492076636
1487,geoffreyandersonXEhTk819,0,0,61,18,6,-,-,-,7542533564
1488,dollieohlmacherCtWVY385,0,0,61,20,4,-,-,-,7526400682
1489,Khanhchonho,0,0,57,22,6,-,-,-,7712785140
1490,hieumobilely,0,0,71,11,3,-,-,-,7449786717
1491,jibis86501,0,0,66,17,2,-,-,-,7495008521
1492,zwjrwdfuttyze,0,0,64,19,2,-,-,-,6687391814
1493,MinhNguyet_a814,0,0,55,27,3,-,-,-,7159811024
1494,Aaxuka,0,0,62,19,4,-,-,-,7266673781
1495,alvatownerYHjkH266,0,0,62,17,6,-,-,-,7508579187
1496,shirleypooserkwwQS231,0,0,57,24,4,-,-,-,6971870140
1497,melanyscarpacifLvMG917,0,0,55,24,6,-,-,-,7401157102
1498,rachealjimerezgRPox439,0,0,63,20,2,-,-,-,7316358446
1499,wnejaonstsxiv,0,0,60,21,4,-,-,-,7007130680
1500,loisecendejasALJxB972,0,0,59,23,3,-,-,-,7354062304
1501,eugenacaulleywfAUd469,0,0,58,25,2,-,-,-,7256031983
1502,donnettagausslxdHl656,0,0,66,16,3,-,-,-,7531073278
1503,gszpbmeyuqvts,0,0,59,21,5,-,-,-,5855978428
1504,brendonpinpNSHL358,0,0,63,16,6,-,-,-,7118748742
1505,fletchercameloNShdE482,0,0,59,24,2,-,-,-,7000972482
1506,tuongvihp,0,0,61,18,6,-,-,-,7730030682
1507,Nguyentuety,0,0,54,28,3,-,-,-,7767238510
1508,LoZai_a8,0,0,59,22,4,-,-,-,7268642996
1509,jaroddewanbdnha547,0,0,61,21,3,-,-,-,7078564900
1510,emmanueliniguezGkBUD895,0,0,60,20,5,-,-,-,7528610362
1511,maudemossaqHZYN331,0,0,61,23,1,-,-,-,7515636626
1512,quangthienwkh9z6,0,0,54,27,4,-,-,-,7910822615
1513,natishapiccolominilJDvQ574,0,0,62,20,3,-,-,-,7293266264
1514,Huanluy,0,0,61,20,4,-,-,-,7339550445
1515,evansitarxiseH689,0,0,53,29,3,-,-,-,7166843942
1516,walterpennimanravmE957,0,0,60,18,7,-,-,-,7399793464
1517,stephaninewbellhhxCj375,0,0,63,17,5,-,-,-,7083666134
1518,denniscrowtherUuwsj838,0,0,64,20,1,-,-,-,7459315432
1519,oscarerstadXbeGa938,0,0,64,16,5,-,-,-,7385378244
1520,TranDau_a576,0,0,59,22,4,-,-,-,7168432380
1521,ciramoliternoEeeiV430,0,0,66,15,4,-,-,-,7500694206
1522,lincolnfalangaKYoHe293,0,0,62,21,2,-,-,-,7289155597
1523,goldenbihmipJRp757,0,0,64,18,3,-,-,-,7516748013
1524,ramonmelhornLhmEB484,0,0,61,20,4,-,-,-,7316227081
1525,anneespinolaEBDdK881,0,0,68,16,1,-,-,-,7544176997
1526,vonguux37zrpp,0,0,59,23,3,-,-,-,7611462244
1527,shaquitastracenervsyOq811,0,0,58,24,3,-,-,-,7535887582
1528,enochmelikianYVyVc662,0,0,56,21,8,-,-,-,7531206327
1529,regenahuettgRcVs557,0,0,55,24,6,-,-,-,7462367851
1530,andreawillamsonrzoMS408,0,0,61,19,5,-,-,-,7518412514
1531,katinacryerUVMJW511,0,0,60,20,5,-,-,-,7098194658
1532,Quytranly,0,0,68,13,4,-,-,-,7465202517
1533,loganteodorooTpgh816,0,0,62,19,4,-,-,-,7185358531
1534,yongkorenekaQLfy865,0,0,54,26,5,-,-,-,7260933158
1535,robynjacobyUmXuE525,0,0,59,23,3,-,-,-,6847320005
1536,Saralayd,0,0,67,13,5,-,-,-,7556791041
1537,mindimilhollandExyqM814,0,0,64,16,5,-,-,-,7831327077
1538,NamHan_a156,0,0,61,22,2,-,-,-,6993892052
1539,manuelpenskiVowmI913,0,0,60,23,2,-,-,-,7224456321
1540,jamedecockmjNGY598,0,0,56,27,2,-,-,-,7204820438
1541,gustavoerdmannjtNeC543,0,0,54,24,7,-,-,-,7235969482
1542,yltxnnhezswxt,0,0,59,24,2,-,-,-,7151106425
1543,scottylazarokExvi282,0,0,64,14,7,-,-,-,7105090184
1544,TranSam_a700,0,0,58,22,5,-,-,-,7236358911
1545,azzieyudellrcaop709,0,0,53,24,8,-,-,-,6390021761
1546,Tran_a590,0,0,59,22,4,-,-,-,6665938179
1547,NguyenDung_a254,0,0,60,21,4,-,-,-,7035661923
1548,woroj44764,0,0,57,24,4,-,-,-,7063480880
1549,maximokeebleSbFyS203,0,0,67,17,1,-,-,-,7425387716
1550,dustinvenutiNVhnf297,0,0,63,21,1,-,-,-,7035019599
1551,marthadutterDDzES398,0,0,59,21,5,-,-,-,7044566581
1552,scotwootonMfVoA893,0,0,57,25,3,-,-,-,7180679428
1553,NguyenTran_a48,0,0,61,20,4,-,-,-,6999729442
1554,namCha_a318,0,0,60,20,5,-,-,-,7181294135
1555,coreybroseAetop776,0,0,59,21,5,-,-,-,7372099071
1556,tracywiesnerlkkdT495,0,0,55,25,5,-,-,-,7345742241
1557,claylindertESZyN240,0,0,61,20,4,-,-,-,6200368642
1558,charlottlewellingzGftM431,0,0,62,17,6,-,-,-,7280306252
1559,MIYEON_a482,0,0,61,18,6,-,-,-,7480426048
1560,maosuvuong,0,0,63,19,3,-,-,-,7441991059
1561,billiebresserkdjoH878,0,0,54,26,5,-,-,-,7541673343
1562,ChuThanhNinh_a498,0,0,55,27,3,-,-,-,7468813456
1563,fideldouthettvawQf709,0,0,56,26,3,-,-,-,7283346632
1564,AcaciaTom,0,0,57,23,5,-,-,-,7084341959
1565,AbigailJon_a566,0,0,57,24,4,-,-,-,7496279165
1566,lenorahagmannfoSyJ676,0,0,63,18,4,-,-,-,6778490199
1567,loviemoravickjswTf714,0,0,58,22,5,-,-,-,7489546043
1568,edgarphetteplaceAwakq362,0,0,55,26,4,-,-,-,7326395332
1569,cammong11,0,0,55,27,3,-,-,-,7821483809
1570,chrisockermankHKgi978,0,0,61,18,6,-,-,-,7509607151
1571,ramonoramaEtWZp326,0,0,63,19,3,-,-,-,7245626741
1572,CaoQuangTai_a82,0,0,58,23,4,-,-,-,6900168197
1573,rodneyrochexusLb427,0,0,61,23,1,-,-,-,7313860354
1574,bijifin54731,0,0,63,18,4,-,-,-,7236861188
1575,larissakoskalCOha539,0,0,56,26,3,-,-,-,7259136878
1576,migdaliakarneyZydns230,0,0,64,18,3,-,-,-,7391278055
1577,jiperrucciVchfC802,0,0,60,20,5,-,-,-,7365163808
1578,f2zuqigumnejxkks6sc0ojvzdcl,0,0,64,18,3,-,-,-,7243917179
1579,jerilynboltonDHkdP397,0,0,66,12,7,-,-,-,7406947776
1580,qbpmlwdijhshk,0,0,58,18,9,-,-,-,6874832310
1581,porterpesanteaThnZ593,0,0,62,21,2,-,-,-,7277757847
1582,cluwta81a7ykno9k,0,0,55,21,4,-,-,-,7205514507
1583,ztqfkn4wjwpvwz3n,0,0,53,21,6,-,-,-,7179909756
1584,regoonischo8g0g3,0,0,65,13,2,-,-,-,7340037763
1585,wpcixt7w3w5vz8ba,0,0,55,22,3,-,-,-,7272119599
1586,aronna10400ufe,0,0,58,18,4,-,-,-,6847833610
1587,idixlipwr8hie4fk,0,0,45,29,6,-,-,-,7200342149
1588,mbgxqmdp13khgtdg,0,0,55,25,0,-,-,-,7474169948
1589,jayezurheideFNwBp268,0,0,53,20,7,-,-,-,7476102716
1590,sfghnrixqg9lm8r3,0,0,51,25,4,-,-,-,7446971328
1591,mslyqp5xismbd6wu,0,0,51,21,8,-,-,-,7378737987
1592,uomvpr3ewi2rcpdt,0,0,59,19,2,-,-,-,7132770856
1593,fqyvlvalhei92a3a,0,0,67,12,1,-,-,-,7100681714
1594,txmsmeloigaxzf1i,0,0,58,21,1,-,-,-,7210083728
1595,ktfibldi62rhb5qw,0,0,58,14,8,-,-,-,7056729132
1596,skyebastarachewBwJd246,0,0,51,24,5,-,-,-,6786075360
1597,zevttstg9trat6lo,0,0,52,25,3,-,-,-,7202395225
1598,zxxmwsp9oicm9ke0,0,0,54,22,4,-,-,-,7466415116
1599,mindipaonWyHb889,0,0,58,20,2,-,-,-,7518120815
1600,fhazmdy8phm227ab,0,0,52,24,4,-,-,-,6601498453
1601,vjqkqgp2v9h4sehh,0,0,58,19,3,-,-,-,7251965214
1602,wqmytbeylh6c1xay,0,0,59,15,6,-,-,-,7048284412
1603,Hcchc_a168,0,0,51,23,6,-,-,-,7265376720
1604,saribruxem8034od,0,0,57,20,3,-,-,-,7316493795
1605,mhvgbka1rigo3mgv,0,0,62,14,4,-,-,-,7017082994
1606,cafvnsg6na50hz7t,0,0,52,28,0,-,-,-,6577381522
1607,lgeezh3h104wab1j,0,0,60,18,2,-,-,-,7356517031
1608,bqpllj36rewzedos,0,0,59,19,2,-,-,-,6957304063
1609,imgefspkgv42sqvr,0,0,58,19,3,-,-,-,6750431174
1610,wrpozoucuiztxh5b,0,0,60,16,4,-,-,-,7285920839
1611,jkiaroagrw2gao0a,0,0,44,31,5,-,-,-,7206233286
1612,poekty38ycaebiks,0,0,54,25,1,-,-,-,7310877449
1613,azgptvuw2a41o3oq,0,0,54,25,1,-,-,-,7132740737
1614,mvuacs8z9joh9411,0,0,58,18,4,-,-,-,6654271727
1615,asprzhchi1k8zr9n,0,0,48,25,7,-,-,-,6966508612
1616,vxuibf7d75ct0i5t,0,0,51,23,6,-,-,-,7298839264
1617,cgdwhlfmk1bov16i,0,0,56,22,2,-,-,-,7420639896
1618,vtoefp0msunor6jw,0,0,53,24,3,-,-,-,7195759152
1619,lghutefq5y2nkm45,0,0,55,22,3,-,-,-,7410074979
1620,rebqanmyolzubqdf,0,0,63,14,3,-,-,-,7289179432
1621,xwknfgjnf6493w4r,0,0,61,11,8,-,-,-,7426635206
1622,inoifrvib96q2v6o,0,0,51,20,9,-,-,-,6534778782
1623,zjjuyxuur9dsfz5j,0,0,49,28,3,-,-,-,7433874497
1624,atqbxodcoo94iuua,0,0,65,13,2,-,-,-,7412938868
1625,snqhvtkrgwkfhxzv,0,0,52,22,6,-,-,-,6613764163
1626,opteax3svdz11e30,0,0,56,20,4,-,-,-,7311702816
1627,gjdbunqxjyaj1ugg,0,0,60,18,2,-,-,-,7445728574
1628,osbwjule2sutn9tc,0,0,64,13,3,-,-,-,6990236656
1629,eohqexqpgnark,0,0,63,15,2,-,-,-,6773962182
1630,fktpitfa4qqxqkf2,0,0,62,17,1,-,-,-,7229707203
1631,vaeerhl2r77guhbm,0,0,53,22,5,-,-,-,7407713986
1632,hulzbkrx5d33woaf,0,0,59,19,2,-,-,-,6857242309
1633,vjbeab43jaev0bju,0,0,53,22,5,-,-,-,7387373164
1634,acepzzipxu66702y,0,0,55,22,3,-,-,-,7450247771
1635,qljnjx9wxvvo1yys,0,0,56,20,4,-,-,-,6867261476
1636,lgvjtfpi9zc8nvuf,0,0,59,16,5,-,-,-,7246162011
1637,bavdnlgtrca1fvrm,0,0,55,18,7,-,-,-,7248858823
1638,fjkrvzpofzhag,0,0,55,21,4,-,-,-,6956528841
1639,mfbayg57ttidb9zv,0,0,51,24,5,-,-,-,7282231476
1640,zngnnr0s0kbr7n6v,0,0,57,21,2,-,-,-,7389498416
1641,vxokdp6xub3bjnu2,0,0,57,16,7,-,-,-,7329486695
1642,zndiqbb7ysdg568v,0,0,53,20,7,-,-,-,7065845371
1643,qwygwb0ziu3qbigq,0,0,50,24,6,-,-,-,6999738309
1644,ryhldea7y8feu828,0,0,60,18,2,-,-,-,7267935361
1645,isvnwcoc0keyi29y,0,0,58,21,1,-,-,-,7476650816
1646,Quocdaingo,0,0,63,13,4,-,-,-,7915422016
1647,hsofeya69209ktv,0,0,59,18,3,-,-,-,7015561203
1648,kuwewaixipis02td,0,0,54,19,7,-,-,-,7416755152
1649,untwjjbsa97fxs37,0,0,55,20,5,-,-,-,7065498082
1650,nafsmzl476pceyyf,0,0,58,20,2,-,-,-,7366658783
1651,tccorfdv1d8ixoss,0,0,57,20,3,-,-,-,7455062059
1652,hfwoozl02b0i9h8p,0,0,57,20,3,-,-,-,6505886502
1653,ftzxqwqnh62vojd6,0,0,61,15,4,-,-,-,7405600144
1654,zfeear7fekzdpgcn,0,0,55,22,3,-,-,-,7447711146
1655,rqtamoprnmmq8jkv,0,0,61,13,6,-,-,-,7471070522
1656,ikqjcasoi9y6na0i,0,0,51,24,5,-,-,-,7105192425
1657,snbvpin870hvjpoy,0,0,57,19,4,-,-,-,7040246046
1658,aovxbotjhgs4cvmp,0,0,54,21,5,-,-,-,7364533492
1659,ksdhrq1naqfdzkkl,0,0,55,18,7,-,-,-,6641292053
1660,azmmtehxurzhi,0,0,58,17,5,-,-,-,6833709121
1661,fschzawyx116kpck,0,0,63,12,5,-,-,-,7095994683
1662,owsewjqs8h38n62s,0,0,60,17,3,-,-,-,7343364739
1663,tdnrcob6y4r6pt5a,0,0,56,22,2,-,-,-,7433609361
1664,vwvklwd02kh5jbx9,0,0,56,21,3,-,-,-,7267612618
1665,nyotowpukfyv3u7f,0,0,50,26,4,-,-,-,7040225262
1666,ujwfhbkz8kgd5lbe,0,0,58,18,4,-,-,-,7439524821
1667,mqqgdpy9n6rrdi8l,0,0,59,19,2,-,-,-,7394645908
1668,ifgmwbq8vw0t6ko4,0,0,55,21,4,-,-,-,6712276384
1669,ellsworthgreenwadeZjFcA423,0,0,55,22,3,-,-,-,7423915766
1670,lpcrkf77az77ewr8,0,0,62,17,1,-,-,-,6665144940
1671,orenfredieuHCSWo243,0,0,57,22,1,-,-,-,7143392412
1672,jzgreb3j96k042ua,0,0,50,26,4,-,-,-,6805396181
1673,apvbfv3bdksfivvc,0,0,56,18,6,-,-,-,7307749521
1674,qfmson8ox0ct7wd8,0,0,58,16,6,-,-,-,7315845169
1675,jgamxjy9x6tjdex3,0,0,55,19,6,-,-,-,7267941554
1676,guvpfee5uthu33b8,0,0,59,18,3,-,-,-,7274578315
1677,pccjivu0y6iy9cai,0,0,59,18,3,-,-,-,7384680853
1678,gkopglj3mqndo6bf,0,0,53,20,7,-,-,-,6659073079
1679,wefegxz4ww06w6es,0,0,54,26,0,-,-,-,6442875983
1680,Luyenhucanh,0,0,54,19,7,-,-,-,7299783631
1681,xdfcevl2dlszdrcq,0,0,55,21,4,-,-,-,7339946916
1682,wtrckq64j5ky1zcy,0,0,55,23,2,-,-,-,7312346453
1683,voqyubezhiiezy5c,0,0,58,16,6,-,-,-,6513418616
1684,bmtthodixv4iqbkz,0,0,54,21,5,-,-,-,7186035417
1685,xdqlzjt5ln5lx84s,0,0,57,18,5,-,-,-,7312738782
1686,gihszgb0820baa33,0,0,58,18,4,-,-,-,6313741215
1687,neeitu55lfcjf0jj,0,0,58,20,2,-,-,-,7368110234
1688,cpqqnvlcot8un7ff,0,0,61,18,1,-,-,-,7495950655
1689,drichardson79560hxg,0,0,51,23,6,-,-,-,7173328344
1690,rggomtodw4vg0j2p,0,0,56,23,1,-,-,-,6415780784
1691,basilsammonsCpAqj485,0,0,58,18,4,-,-,-,6769701207
1692,azhxhorv516i8ndz,0,0,61,18,1,-,-,-,7494716327
1693,ebeezlpnz22ch2ar,0,0,62,13,5,-,-,-,7193183554
1694,dcmhlg6capmu6ntp,0,0,59,18,3,-,-,-,7358781089
1695,oojnuiwdk31kot9j,0,0,56,20,4,-,-,-,7236460712
1696,dlvywh16cvv6tm7a,0,0,51,25,4,-,-,-,7258702765
1697,ojbhuvo4fjltyvpm,0,0,57,20,3,-,-,-,7374025286
1698,yarsrnsc9f10v0lp,0,0,47,26,7,-,-,-,7423967945
1699,urhazmdsihftatm1,0,0,56,18,6,-,-,-,7496358656
1700,zxwkfz91jasabdv9,0,0,56,18,6,-,-,-,6314252908
1701,udqrzurptfgh1jdy,0,0,51,27,2,-,-,-,7334057552
1702,voezksxmnceikznh,0,0,59,19,2,-,-,-,7215107548
1703,tcoikgwgs7quxjuf,0,0,49,29,2,-,-,-,6687914243
1704,motnbzsg67pol9cr,0,0,55,21,4,-,-,-,7430332195
1705,tnmkjdwqirointzp,0,0,60,17,3,-,-,-,6654630215
1706,enavpo6c71zadcxa,0,0,52,22,6,-,-,-,6980583084
1707,meridithwysongGciKM234,0,0,62,17,1,-,-,-,6706911853
1708,denverthodyYVkwV660,0,0,53,22,5,-,-,-,7355832587
1709,tsizwfejt6iqm2wj,0,0,53,25,2,-,-,-,7402441763
