Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1177,Leo87_leo,360800.00000000006,328000,0,0,0,1.1,-,-,5929939789
1178,cyberislands,360800.0,360800,0,0,0,-,-,-,6539056768
1179,LucasTa5ff,360088.0,349600,0,1,0,-,-,-,5027250941
1180,1124376273,359340.0,318000,0,1,1,-,-,-,1124376273
1181,loftsssr,358631.8,329020,3,2,0,-,-,-,1451877793
1182,ofilipesoares,358435.0,325850,0,0,1,-,-,-,822174593
1183,JosephMIUd,357380.0,334000,1,2,0,-,-,-,5088699664
1184,srhcnchl,357378.0,340360,2,1,0,-,-,-,1665753665
1185,Mysyas_house,355830.0,355830,0,0,0,-,-,-,344358595
1186,6885164100,355474.07999999996,268080,2,0,0,1.3,-,-,6885164100
1187,alexodessit,355406.4,311760,1,1,1,-,-,-,1122016519
1188,Bravos79,355350.0,345000,0,1,0,-,-,-,7367007462
1189,Aethereus_w,354893.8,351380,1,0,0,-,-,-,353043541
1190,zytoo_93,354847.5,337950,2,1,0,-,-,-,1793723059
1191,916146377,354448.8,310920,1,1,1,-,-,-,916146377
1192,nastealittle,354352.896,289504,2,0,0,1.2,-,-,1307951914
1193,Olegvickol,354228.33,343911,3,0,0,-,-,-,5389690408
1194,Romul_83,354217.1,350710,1,0,0,-,-,-,692978688
1195,Magdale8aou,354200.0,322000,0,0,1,-,-,-,5011174471
1196,MayYoun54,353940.0,347000,2,0,0,-,-,-,5076611357
1197,polymonger,352742.04,342468,3,0,0,-,-,-,1011476846
1198,AnriBin,352600.0,205000,16,12,2,-,-,-,1132704039
1199,kazuthaioka,351732.5,348250,1,0,0,-,-,-,7277037848
1200,BitRod,351188.6,331310,0,2,0,-,-,-,418743908
1201,Dima888222,351025.5,347550,1,0,0,-,-,-,704272935
1202,6453587748,349708.32,323804,5,1,0,-,-,-,6453587748
1203,Marina_tigra1974,349686.7,326810,4,1,0,-,-,-,875709950
1204,7946585587,349301.5,326450,4,1,0,-,-,-,7946585587
1205,1532347924,349160.0,301000,0,2,1,-,-,-,1532347924
1206,JackParTert,348450.0,345000,1,0,0,-,-,-,5053479815
1207,6650014218,348034.2,341210,2,0,0,-,-,-,6650014218
1208,kirill_korolevich,347440.0,344000,1,0,0,-,-,-,330359095
1209,FotiniaN,346080.0,336000,3,0,0,-,-,-,6608361878
1210,1371643683,346008.0,332700,4,0,0,-,-,-,1371643683
1211,5334965230,345793.2,326220,6,0,0,-,-,-,5334965230
1212,Alexander08042,345275.57,341857,1,0,0,-,-,-,1051032166
1213,8052899884,345268.5,341850,1,0,0,-,-,-,8052899884
1214,CalvinR4c,345000.0,345000,0,0,0,-,-,-,5052140593
1215,Scorp2022,343700.0,343700,0,0,0,-,-,-,874446801
1216,PeppeRoncino27,343310.0,312100,0,0,1,-,-,-,6698554755
1217,colinsco,343000.0,343000,0,0,0,-,-,-,5005456702
1218,Leejinki14,342135.3,308230,2,3,0,-,-,-,1122121674
1219,NS_GaT,341400.2,338020,1,0,0,-,-,-,5449576216
1220,qura006,340812.6,334130,2,0,0,-,-,-,852006868
1221,Kristi_summer,340200.0,315000,2,2,0,-,-,-,1466020089
1222,Cooljeck,340116.0,323920,2,1,0,-,-,-,1329040762
1223,OrkSub,340007.6,293110,4,4,0,-,-,-,1791742939
1224,oksanroman,339400.34,320189,3,1,0,-,-,-,512558752
1225,kolesnikR,338894.4,325860,1,1,0,-,-,-,385910617
1226,maks_ukraine,338710.4,302420,0,4,0,-,-,-,549037892
1227,perfectmay,338167.44,325161,1,1,0,-,-,-,2386701
1228,6822782495,337845.0,334500,1,0,0,-,-,-,6822782495
1229,DavidHa1s,337840.0,328000,0,1,0,-,-,-,5048377815
1230,moneymaster2,337840.0,328000,0,1,0,-,-,-,512502011
1231,pookerslootadmin,337840.0,328000,3,0,0,-,-,-,5049391348
1232,yur_mor235,337756.86,268061,7,3,1,-,-,-,1947314625
1233,Valenti7823,337340.0,334000,1,0,0,-,-,-,5001484329
1234,BettyMoTu,337340.0,334000,1,0,0,-,-,-,5054703398
1235,lisa0807lisa,337000.0,337000,0,0,0,-,-,-,1912892211
1236,pooh1980,336972.9,278490,5,2,1,-,-,-,585234044
1237,hqlk2016,336084.0,320080,2,1,0,-,-,-,5020376275
1238,Umoralesc,335137.66,274703,2,0,2,-,-,-,1025219719
1239,ghdtka13879,334956.0,325200,3,0,0,-,-,-,2139077754
1240,IMCase,334197.38,283940,4,1,0,1.1,-,-,884869101
1241,MorganG9ety,334000.0,334000,0,0,0,-,-,-,5041900572
1242,ggeadgrace,334000.0,334000,0,0,0,-,-,-,5067890763
1243,986791689,333746.4,292760,5,3,0,-,-,-,986791689
1244,rolandspade,333538.8,317656,2,1,0,-,-,-,6487032642
1245,ArtWasp,333361.8,282510,5,1,1,-,-,-,176336988
1246,Dosbar25,333314.6,282470,2,2,1,-,-,-,6362938612
1247,mizuru0304,333043.2,297360,0,4,0,-,-,-,1849377900
1248,Gozinbae,332416.0,313600,0,2,0,-,-,-,1310739504
1249,OlegNovikov0111,332200.5,288870,6,3,0,-,-,-,5344766592
1250,Partyzan123,331500.0,325000,2,0,0,-,-,-,87429490
1251,mocha1820,331280.0,328000,1,0,0,-,-,-,2141738087
1252,Slava_odessa,331093.0,228340,11,8,1,-,-,-,437229378
1253,DedikAlles,330971.15,287801,2,1,1,-,-,-,556602475
1254,Cryptonoob2024,329773.6,317090,4,0,0,-,-,-,7743142853
1255,6603803028,329271.1,307730,4,1,0,-,-,-,6603803028
1256,JohnFlyd,328000.0,328000,0,0,0,-,-,-,5055947849
1257,5247436344,327740.8,268640,2,0,2,-,-,-,5247436344
1258,M002355,327258.17,289609,3,0,1,-,-,-,5157204681
1259,Zhuchara322,327000.0,327000,0,0,0,-,-,-,114908306
1260,u_eth,327000.0,327000,0,0,0,-,-,-,5074245642
1261,divoidedsoul,326355.11999999994,228540,7,4,0,1.2,-,-,38864449
1262,1098814590,325732.35,316245,3,0,0,-,-,-,1098814590
1263,Vic1947,325537.2,262530,1,1,2,-,-,-,7382343499
1264,hellish_ran,325288.2,318910,2,0,0,-,-,-,850672784
1265,SDA1108,325123.2,301040,5,1,0,-,-,-,871178411
1266,minamaks,324848.7,259050,1,1,1,1.1,-,-,6842634914
1267,ArtOfMassages,324830.0,324830,0,0,0,-,-,-,6999381040
1268,Gigabit_ton,324816.0,321600,1,0,0,-,-,-,7899700845
1269,7564877245,324621.12,318256,2,0,0,-,-,-,7564877245
1270,casper_080,324522.0,295020,7,1,0,-,-,-,801627579
1271,Stevdddsac,324480.0,312000,1,1,0,-,-,-,5020157460
1272,AlexNovg81,323514.76,314092,0,1,0,-,-,-,5283667791
1273,wasimrizko,322847.1,296190,0,3,0,-,-,-,5217772339
1274,loismamego,322729.9,313330,3,0,0,-,-,-,6557809944
1275,JadeArm23se,322240.0,304000,0,2,0,-,-,-,5025668503
1276,o_i0000066,322196.37,295593,6,1,0,-,-,-,1852932889
1277,transusbe,322190.0,319000,1,0,0,-,-,-,2140371195
1278,1040124548,320753.37,288967,1,0,1,-,-,-,1040124548
1279,liddlemiss,320607.07,311269,0,1,0,-,-,-,7181157731
1280,Ala_Igor_Kuzmin,320038.0,320038,0,0,0,-,-,-,514726175
1281,VikSum2024,318801.6,306540,4,0,0,-,-,-,420114491
1282,68529263,318729.6,312480,2,0,0,-,-,-,68529263
1283,SwetlanaSharp,317523.8,314380,1,0,0,-,-,-,5225789904
1284,Ravidugariya,317422.8,293910,5,1,0,-,-,-,1988097979
1285,IronworkDoodad,316130.0,313000,1,0,0,-,-,-,2115062113
1286,6159408544,315235.2,281460,2,0,1,-,-,-,6159408544
1287,marclester1327,314376.0,261980,7,1,1,-,-,-,1333647314
1288,penguin082,314204.8,280540,2,0,1,-,-,-,5962123581
1289,logologo91,314080.0,302000,1,1,0,-,-,-,7458349978
1290,Dolareslatinos,313484.6,277420,7,2,0,-,-,-,1985922041
1291,UA6NP,313092.0,301050,1,1,0,-,-,-,966454304
1292,robertbryannn,313000.0,313000,0,0,0,-,-,-,5025670590
1293,BullBear14,311606.9,283279,4,2,0,-,-,-,2144202242
1294,cryptomaratos,311220.0,273000,4,0,1,-,-,-,1627093942
1295,6189886248,310921.4,244820,8,3,1,-,-,-,6189886248
1296,Cornho1io,310000.0,310000,0,0,0,-,-,-,7188269003
1297,Mc_JPP,309524.27,300509,3,0,0,-,-,-,285990583
1298,coinsget,309501.66,303433,2,0,0,-,-,-,842971750
1299,Primera24,309043.0,291550,3,1,0,-,-,-,464194069
1300,ViktOtro,309000.0,300000,0,1,0,-,-,-,1010596987
1301,BestCub,308984.52,302926,2,0,0,-,-,-,5231769125
1302,olHrynch,308668.5,250950,8,5,0,-,-,-,371574729
1303,Lhon21_M,308440.0,308440,0,0,0,-,-,-,7027588732
1304,KatKnightKatRaqui,308417.6,290960,6,0,0,-,-,-,8119480887
1305,mikiylll,308000.0,308000,0,0,0,-,-,-,463533123
1306,artyom_spitsyn,307866.4,290440,3,1,0,-,-,-,397116425
1307,nYarkz18,307858.76,271720,3,0,0,1.1,-,-,5591072966
1308,MayYoun9DW,307840.0,296000,1,1,0,-,-,-,5037555439
1309,Vovasem09,307714.68,304668,1,0,0,-,-,-,773586364
1310,Mikrokot15,307160.7,292534,2,1,0,-,-,-,1418796049
1311,Viktory37AT,307040.0,304000,1,0,0,-,-,-,5016528576
1312,tommy05111,306810.0,306810,0,0,0,-,-,-,5362352779
1313,denis_4212,306096.0,273300,2,0,1,-,-,-,1368663722
1314,7980087011,306095.0,306095,0,0,0,-,-,-,7980087011
1315,Wildeny,306072.0,261600,1,2,1,-,-,-,1933003681
1316,Chalih_Kseniya,305880.0,305880,0,0,0,-,-,-,5533466531
1317,Baltican,304684.8,272040,0,4,0,-,-,-,1175594103
1318,kamaz0th0d0v,303572.4,297620,2,0,0,-,-,-,7244560416
1319,John196ton,303340.0,261500,13,1,0,-,-,-,7750852464
1320,Jenz1513,302276.0,290650,1,1,0,-,-,-,7308892270
1321,flowcc,301900.0,301900,0,0,0,-,-,-,377081320
1322,sergbbbbs,301427.1,257630,5,4,0,-,-,-,2102766762
1323,Ruslanoni,300976.2,286644,2,1,0,-,-,-,1959857870
1324,8062492454,300965.6,289390,1,1,0,-,-,-,8062492454
1325,murzilka1980,300013.92,235860,3,1,0,1.2,-,-,1077470693
1326,mechanic47ru,299970.0,299970,0,0,0,-,-,-,6663619473
1327,printing_labs,299700.0,299700,0,0,0,-,-,-,772008696
1328,Sumerelf,299328.17,274613,3,2,0,-,-,-,841950091
1329,fimaton,299040.8,296080,1,0,0,-,-,-,7763630618
1330,raskenovs,298960.0,296000,1,0,0,-,-,-,5030153158
1331,Vicejet,298453.6,281560,3,1,0,-,-,-,536519457
1332,Clellan,297725.38,280873,6,0,0,-,-,-,5175888711
1333,sohepokinawa,297043.2,275040,2,2,0,-,-,-,1829925343
1334,stspartaudrey,296568.0,247140,4,2,1,-,-,-,673416317
1335,makarenko_sd,296404.7,293470,1,0,0,-,-,-,129301243
1336,m1shGunEZ,296167.2,290360,2,0,0,-,-,-,906143281
1337,Romanich_Ruff,295930.0,293000,1,0,0,-,-,-,5078873899
1338,leocrypto6,295833.6,276480,4,1,0,-,-,-,6739731217
1339,521070581,295526.0,268660,0,0,1,-,-,-,521070581
1340,folken111,295200.0,295200,0,0,0,-,-,-,5560585511
1341,6905649960,294963.9,280918,5,0,0,-,-,-,6905649960
1342,amir_6113,294840.0,283500,4,0,0,-,-,-,247264840
1343,JRF24,294773.55,291855,1,0,0,-,-,-,1131360616
1344,EugenePaparazzy,294120.0,294120,0,0,0,-,-,-,459699175
1345,Lunamoonfang1968,293968.5,279970,2,1,0,-,-,-,6347154615
1346,FliXD,293700.0,267000,4,2,0,-,-,-,478643727
1347,GeraldS856,293000.0,293000,0,0,0,-,-,-,5092100277
1348,Mr_Tcm,292984.8,287240,2,0,0,-,-,-,1508982442
1349,gabminhchau,292670.0,292670,0,0,0,-,-,-,5248950411
1350,7763194818,292348.54000000004,263140,1,0,0,1.1,-,-,7763194818
1351,Vodikap,292000.0,292000,0,0,0,-,-,-,1944779797
1352,1022666058,291987.6,275460,3,1,0,-,-,-,1022666058
1353,Margebus,291609.6,227820,12,2,1,-,-,-,1028493245
1354,crumb_di,291399.746,262286,1,0,0,1.1,-,-,2010411462
1355,1964794859,291260.0,291260,0,0,0,-,-,-,1964794859
1356,nunocsampaio,291198.96,279999,1,1,0,-,-,-,1519014618
1357,IK0nstantinI,291118.2,285410,2,0,0,-,-,-,34623039
1358,ATestowin,290880.0,288000,1,0,0,-,-,-,5097821498
1359,Barbaradfdf,290880.0,288000,1,0,0,-,-,-,5039595530
1360,BaldwinGilmore1,290440.0,274000,3,1,0,-,-,-,5010411783
1361,aivantsov,290179.8,284490,2,0,0,-,-,-,54371903
1362,pilip_chyk,290058.3,281610,3,0,0,-,-,-,460137417
1363,911938979,289894.0,263540,4,2,0,-,-,-,911938979
1364,lexa_660,289800.0,252000,2,1,1,-,-,-,1157092623
1365,Kons_Karanikolas,289125.9,275358,5,0,0,-,-,-,1504890512
1366,Vnossov,289068.0,283400,2,0,0,-,-,-,1000326714
1367,6940861615,288970.0,288970,0,0,0,-,-,-,6940861615
1368,Carlo_Mati,288905.4,275148,2,1,0,-,-,-,153154885
1369,Arantirr,288850.0,272500,0,2,0,-,-,-,147157127
1370,Missionalis,288744.66,227358,11,2,1,-,-,-,7101192740
1371,AjiSholehudin,288600.0,260000,5,2,0,-,-,-,1256744705
1372,Emmank15,288110.9,242110,6,1,1,-,-,-,1020223233
1373,volfgant_fr,287742.0,217000,2,0,0,1.3,-,-,678443651
1374,luyu8,287000.0,287000,0,0,0,-,-,-,407258801
1375,emerzonlouie,286840.0,284000,1,0,0,-,-,-,1936611073
1376,Insanity71,286671.0,240900,3,2,1,-,-,-,6725051267
1377,akatsuki0423,286480.4,234820,13,3,0,-,-,-,5294739621
1378,Kruegger,286000.0,286000,0,0,0,-,-,-,218876780
1379,RomanovSergey2517,285866.2,277540,3,0,0,-,-,-,1966518899
1380,466143269,285120.0,264000,2,2,0,-,-,-,466143269
1381,1895515840,285043.5,271470,2,1,0,-,-,-,1895515840
1382,zelsez,285012.0,274050,1,1,0,-,-,-,474364283
1383,andreysergeevich2,284580.0,279000,2,0,0,-,-,-,353060668
1384,Leonid1el,283180.0,283180,0,0,0,-,-,-,1235225813
1385,marina2726,282709.1,279910,1,0,0,-,-,-,820573585
1386,evorvv,282700.0,257000,0,0,0,1.1,-,-,811439704
1387,Halford1,282000.0,282000,0,0,0,-,-,-,7477516127
1388,gridz21,281736.0,270900,1,1,0,-,-,-,385105124
1389,Yurko82,281600.0,256000,4,2,0,-,-,-,245815610
1390,Sukhye,281383.5,258150,0,3,0,-,-,-,961457527
1391,6170149127,280497.0,246050,2,4,0,-,-,-,6170149127
1392,kinguri_san,279697.6,268940,4,0,0,-,-,-,6716935574
1393,skoczow,279432.4,256360,6,1,0,-,-,-,6819078536
1394,Menskiemoves143,279406.8,258710,2,2,0,-,-,-,6868106949
1395,6347750114,279110.0,247000,4,3,0,-,-,-,6347750114
1396,Josebriceno1,277961.2,229720,7,1,0,1.1,-,-,5137950403
1397,humanstatute,277817.28,267132,1,1,0,-,-,-,342783173
1398,Vadimbl401,277158.14,274414,1,0,0,-,-,-,948779936
1399,only131love,276879.2,266230,1,1,0,-,-,-,7477699769
1400,calistropareri,276740.0,274000,1,0,0,-,-,-,215921860
1401,CollinHse,276640.0,266000,1,1,0,-,-,-,5099855892
1402,brotherXC90,276163.98,270749,2,0,0,-,-,-,537629672
1403,aa_panin,276060.0,258000,4,1,0,-,-,-,856370061
1404,Des4nT_LV,275032.8,257040,1,2,0,-,-,-,223107281
1405,7719281612,274806.0,261720,2,1,0,-,-,-,7719281612
1406,rossahottie,274422.9,256470,4,1,0,-,-,-,6788261845
1407,alexanderbays,274305.92,244916,2,0,1,-,-,-,392798882
1408,Ebrahim1987gh,274025.12,271312,1,0,0,-,-,-,117658822
1409,bambastic94,273922.1,271210,1,0,0,-,-,-,556771492
1410,VladyslavRzh,273055.9,250510,3,2,0,-,-,-,1964336185
1411,burritopau,273011.8,265060,0,1,0,-,-,-,341704142
1412,F3AR234,272034.0,266700,2,0,0,-,-,-,697724412
1413,RonaldN76f,271920.0,264000,0,1,0,-,-,-,5057714530
1414,vl782,271320.0,266000,2,0,0,-,-,-,2133492129
1415,Beregovoy9187,271107.2,242060,2,0,1,-,-,-,1325797334
1416,alexnikolai4,271090.0,271090,0,0,0,-,-,-,967420144
1417,Jeeaaar,270821.4,268140,1,0,0,-,-,-,1674889929
1418,Busyavip,270641.77,262759,3,0,0,-,-,-,602167609
1419,jannces,270600.0,270600,0,0,0,-,-,-,5091001374
1420,nattka_NM,270464.4,250430,2,2,0,-,-,-,633575537
1421,Inst1nct67,269710.0,269710,0,0,0,-,-,-,796352911
1422,Ichingoo,269390.0,269390,0,0,0,-,-,-,1290364219
1423,taryvre,269087.5,261250,0,1,0,-,-,-,1251849017
1424,soi_bac_05,268851.0,244410,7,1,0,-,-,-,5709504399
1425,ElinorH6ds,268660.0,266000,1,0,0,-,-,-,5017928237
1426,7778191239,268600.8,258270,1,1,0,-,-,-,7778191239
1427,Cartman_90,267852.0,265200,1,0,0,-,-,-,5186738193
1428,Shokh1ake0830,267693.55,232777,2,1,1,-,-,-,1104567601
1429,Negrito48,267624.9,259830,3,0,0,-,-,-,6227814722
1430,Jon66ru,267598.02,262351,2,0,0,-,-,-,651624442
1431,Grish1994186,267535.8,224820,0,3,1,-,-,-,5256688862
1432,2082693125,267260.0,232400,6,3,0,-,-,-,2082693125
1433,Hanskim007,266810.0,266810,0,0,0,-,-,-,560094401
1434,Stegbert,266760.0,247000,2,2,0,-,-,-,331398502
1435,amazonkzs,266640.0,264000,1,0,0,-,-,-,5021102617
1436,Mano6652,266541.6,256290,4,0,0,-,-,-,151348099
1437,SAW0829,266374.47,239977,5,2,0,-,-,-,415762434
1438,PeterLndO,266185.5,263550,1,0,0,-,-,-,354732092
1439,7169306135,265892.0,241720,0,0,0,1.1,-,-,7169306135
1440,kimgatiel,265665.18,217580,2,3,0,1.1,-,-,1875834240
1441,5355661370,264882.6,262260,1,0,0,-,-,-,5355661370
1442,Kuyawil9,264184.8,200140,4,6,1,-,-,-,6629994971
1443,kanekoneko,264000.0,264000,0,0,0,-,-,-,5333130912
1444,7848942321,264000.0,264000,0,0,0,-,-,-,7848942321
1445,sannya621,263782.2,258610,2,0,0,-,-,-,675144312
1446,Inn2020,263752.1,256070,3,0,0,-,-,-,345149114
1447,niceneys,263607.84,180060,4,6,0,1.2,-,-,347194109
1448,1654799007,263494.4,253360,4,0,0,-,-,-,1654799007
1449,DwainCopeland,263367.6,260760,1,0,0,-,-,-,5024095791
1450,AnyaNaNaN,263346.4,248440,3,1,0,-,-,-,439528836
1451,Alzaabi_Othman,263036.8,252920,4,0,0,-,-,-,7002849824
1452,Parviznikk,262834.0,238940,0,0,0,1.1,-,-,245676668
1453,ntgiangag,262832.5,228550,2,1,1,-,-,-,7122546195
1454,BipolarBeetle,262728.27,260127,1,0,0,-,-,-,7104892092
1455,user824113,262693.86,257543,2,0,0,-,-,-,423032876
1456,Nsky2525,262557.3,254910,3,0,0,-,-,-,495357066
1457,alex_tn5,262537.4,240860,6,1,0,-,-,-,5167283535
1458,kaspione,262364.4,257220,2,0,0,-,-,-,1048691778
1459,GolDGartes,262147.2,234060,6,2,0,-,-,-,1678079269
1460,NataliiBakun,261590.0,259000,1,0,0,-,-,-,1016729590
1461,SoninaVictoria,261527.2,231440,3,0,1,-,-,-,7336443683
1462,817305567,260467.2,255360,2,0,0,-,-,-,817305567
1463,Mikaya300,260392.0,236720,0,0,1,-,-,-,122254684
1464,Question92,260378.4,245640,3,1,0,-,-,-,438312421
1465,MisterJaloux,260309.6,243280,1,2,0,-,-,-,731110988
1466,5161817345,259237.0,235670,0,0,1,-,-,-,5161817345
1467,7360006299,258440.0,258440,0,0,0,-,-,-,7360006299
1468,Artyrios,258360.0,258360,0,0,0,-,-,-,483069179
1469,GriseldaWiggin3,258000.0,258000,0,0,0,-,-,-,5043328748
1470,Cucu_Caba,258000.0,258000,0,0,0,-,-,-,6044189405
1471,Zixarka,257641.8,252590,2,0,0,-,-,-,738113417
1472,LamboDiabl,257550.0,255000,1,0,0,-,-,-,1071269018
1473,halm03,257515.45,250015,0,1,0,-,-,-,64621219
1474,RoNiN2407,257509.6,254960,1,0,0,-,-,-,7624577974
1475,Hychick,256804.0,207100,1,1,2,-,-,-,503643382
1476,5449609632,256000.0,256000,0,0,0,-,-,-,5449609632
1477,lastseen2C24,255000.0,255000,0,0,0,-,-,-,5941858245
1478,HeroFang,254520.0,252000,1,0,0,-,-,-,838631031
1479,doyzkieeeee,254350.0,254350,0,0,0,-,-,-,6899754699
1480,inntsurkan,253701.6,228560,1,0,1,-,-,-,729260860
1481,tcharlton,252887.04,188160,2,0,1,1.2,-,-,1861261813
1482,7975108149,251076.8,241420,4,0,0,-,-,-,7975108149
1483,7435002146,250381.95,238459,5,0,0,-,-,-,7435002146
1484,Lewroni,250340.0,250340,0,0,0,-,-,-,441978206
1485,1878297405,250000.0,250000,0,0,0,-,-,-,1878297405
1486,Yurec30,249470.0,247000,1,0,0,-,-,-,361237708
1487,ykb123456,249320.48,235208,0,2,0,-,-,-,7262571270
1488,labus1971,248621.6,246160,1,0,0,-,-,-,210899063
1489,Paldont14,248240.0,232000,1,2,0,-,-,-,7485936908
1490,yurikomar,247673.8,240460,3,0,0,-,-,-,724052029
1491,6525792832,247555.2,231360,4,1,0,-,-,-,6525792832
1492,Gennadiy_Kurmanenko,247532.46,227094,3,2,0,-,-,-,5374130464
1493,XSUMMONER,246736.0,246736,0,0,0,-,-,-,5988610254
1494,SeyS4,246676.5,234930,2,1,0,-,-,-,549532267
1495,Mauisuppaman,246642.0,224220,0,0,1,-,-,-,615258406
1496,Daknow29,246064.8,241240,2,0,0,-,-,-,1869520751
1497,bewithsun,245127.0,242700,1,0,0,-,-,-,522540014
1498,KuleshovNA,245000.0,245000,0,0,0,-,-,-,5132870972
1499,EriksZoom,244609.2,185310,9,1,2,-,-,-,5220493739
1500,Alexander_Shikin,244071.0,244071,0,0,0,-,-,-,299990305
1501,Le_no_kk,243512.6,236420,0,1,0,-,-,-,757886518
1502,gougzy,243238.3,240830,1,0,0,-,-,-,1718706397
1503,1286696462,242804.0,240400,1,0,0,-,-,-,1286696462
1504,markantonina,242590.5,218550,2,3,0,-,-,-,5108177437
1505,Fedorichnn,242508.0,230960,2,1,0,-,-,-,1692022469
1506,Krypt0Kenzie,242361.0,230820,2,1,0,-,-,-,6247944177
1507,artur89908990,242112.0,232800,1,1,0,-,-,-,1366876119
1508,Angel909090909,241920.0,216000,2,0,1,-,-,-,1827560234
1509,768253122,241692.0,219720,7,1,0,-,-,-,768253122
1510,I3eRik,241269.6,211640,1,1,1,-,-,-,1458365326
1511,patsai,241205.4,234180,3,0,0,-,-,-,59801102
1512,mojtabahy,240020.56,230789,1,1,0,-,-,-,5742788284
1513,jibo904,239803.2,230580,1,1,0,-,-,-,740609415
1514,SPIKE05,239175.04,229976,4,0,0,-,-,-,332673452
1515,Josky22,239153.1,185390,3,2,2,-,-,-,6894993039
1516,Muhammadrr1,238940.0,238940,0,0,0,-,-,-,6314731992
1517,7534410584,238815.2,229630,4,0,0,-,-,-,7534410584
1518,underwood_1337,238370.0,197000,2,3,1,-,-,-,884386865
1519,loverosewine,237970.0,224500,0,2,0,-,-,-,624570685
1520,mirdad1408,237080.0,237080,0,0,0,-,-,-,726889439
1521,8154683521,236973.0,215430,7,1,0,-,-,-,8154683521
1522,lobanokAlina,236641.2,221160,4,1,0,-,-,-,475957720
1523,Evgeniip2975,236080.0,227000,4,0,0,-,-,-,318735245
1524,jszairdrops,236057.04,212664,2,3,0,-,-,-,7998533467
1525,Shadowplay68,235688.4,218230,2,2,0,-,-,-,39222468
1526,JohnMiningJohnMining,235520.0,235520,0,0,0,-,-,-,7376233329
1527,5471295150,235245.8,221930,6,0,0,-,-,-,5471295150
1528,Mpak_A,234954.72000000003,205380,1,1,0,1.1,-,-,549419768
1529,maha1511,234774.5,232450,1,0,0,-,-,-,1634164262
1530,7938466079,234480.0,234480,0,0,0,-,-,-,7938466079
1531,LisovskiArch,234461.25,187569,2,1,2,-,-,-,349242428
1532,NikitaKOTnikitos,233919.0,222780,2,1,0,-,-,-,6866728014
1533,Cthors,233730.0,220500,3,1,0,-,-,-,2075130615
1534,SerTsoy,233355.6,228780,2,0,0,-,-,-,435666512
1535,VladyslavRo,233080.0,233080,0,0,0,-,-,-,6868093099
1536,cryptomaryia,232855.5,230550,1,0,0,-,-,-,6377798642
1537,TobinBellSaw,232848.0,221760,5,0,0,-,-,-,1443263863
1538,7256405969,232600.0,232600,0,0,0,-,-,-,7256405969
1539,laymoutraval,232152.0,227600,2,0,0,-,-,-,1632710547
1540,yucho12,231750.0,225000,0,1,0,-,-,-,8123386310
1541,williamken15,230800.0,230800,0,0,0,-,-,-,1858977967
1542,KitsuneRFG,230236.18,215174,4,1,0,-,-,-,6286479467
1543,qwerty1234544,229724.5,227450,1,0,0,-,-,-,158322542
1544,sa1nt2023,229702.0,208820,4,2,0,-,-,-,1284629038
1545,Danila_KG,229690.0,223000,0,1,0,-,-,-,7186299343
1546,keMojya,229469.4,224970,2,0,0,-,-,-,1791206078
1547,pmaria78,229110.56,204563,3,3,0,-,-,-,859812998
1548,mira_frapp,228854.89,226589,1,0,0,-,-,-,375109871
1549,Ponocka85,228456.06,221802,0,1,0,-,-,-,1146853685
1550,Pleia0,227304.0,216480,2,1,0,-,-,-,444155963
1551,L_U_X_Fero,227084.0,218350,1,1,0,-,-,-,7345553763
1552,Grinch_op,226348.2,221910,2,0,0,-,-,-,6021094369
1553,Basuki3084,224859.0,224859,0,0,0,-,-,-,5349658817
1554,deemitrich,224808.0,220400,2,0,0,-,-,-,6000375342
1555,Dohickey,224619.2,215980,1,1,0,-,-,-,2135303637
1556,Steva_pijani,224103.6,177860,7,3,1,-,-,-,6802738288
1557,Chr1st0ph3r16,223183.0,210550,3,1,0,-,-,-,7372791089
1558,FoX0147852FoX,223140.0,223140,0,0,0,-,-,-,1794197937
1559,solsol7144,222982.2,218610,2,0,0,-,-,-,8084667729
1560,RedMavr,222943.5,216450,3,0,0,-,-,-,1158417231
1561,Dmytro04111989,221904.8,213370,1,1,0,-,-,-,321465702
1562,payochulo,221745.5,219550,1,0,0,-,-,-,2097478387
1563,Salim1984,221745.5,219550,1,0,0,-,-,-,1886492353
1564,8385011250,220955.6,178190,8,2,1,-,-,-,8385011250
1565,Mata_Hari_1978,220787.4,208290,3,1,0,-,-,-,5112903034
1566,RAGNAROK9428,220300.0,220300,0,0,0,-,-,-,1339151430
1567,oleg1500,219524.4,215220,2,0,0,-,-,-,488957524
1568,vocer901,219173.2,185740,5,1,1,-,-,-,1703453172
1569,7051055759,218128.95,124290,17,6,0,1.3,-,-,7051055759
1570,Arief_rvs,218052.0,201900,8,0,0,-,-,-,918733529
1571,Guiaix,218000.0,218000,0,0,0,-,-,-,728286435
1572,7927287610,217422.4,209060,1,1,0,-,-,-,7927287610
1573,Vladimir_S1979,216634.9,214490,1,0,0,-,-,-,6921201666
1574,Pawan966,216162.22,214022,1,0,0,-,-,-,999462629
1575,Stephane309,215748.0,207450,4,0,0,-,-,-,7125920517
1576,Mehdishakeri1402,215740.0,215740,0,0,0,-,-,-,6245397289
1577,mIkezit0_0,215529.6,207240,1,1,0,-,-,-,1204237213
1578,akum3,215128.2,210910,2,0,0,-,-,-,7327962550
