Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1271,shawndahermieTZGss835,30016,18760,22,6,2,-,-,-,7525968210
1272,mabellemalandruccolojEDrj241,30003,19110,20,9,1,-,-,-,7361227071
1273,james_frami8020,29992,18400,17,12,1,-,-,-,7938251288
1274,windyhallsMKgVL416,29977,17950,22,5,3,-,-,-,7411500534
1275,jemek64283,29974,19850,19,4,2,-,-,-,8034740370
1276,trinhlatuPXGyk443,29973,19590,22,7,1,-,-,-,7448344896
1277,raymonbelksDNIn974,29972,19090,20,9,1,-,-,-,7818482479
1278,teshaabepwFgd308,29967,16930,17,10,3,-,-,-,6834583570
1279,nguyenhung7bcosh,29960,17520,20,7,3,-,-,-,7627796631
1280,nofocop91697,29947,18260,20,8,2,-,-,-,7926097005
1281,doluan7gsuafb,29947,18260,16,6,3,-,-,-,8087484223
1282,vehes38395,29943,17510,20,7,3,-,-,-,7703338903
1283,keithmetevelisqKEmV726,29938,18480,21,7,2,-,-,-,7461707682
1284,sadebunyardZszMP234,29935,15510,16,9,5,-,-,-,7517094485
1285,melvinohfftEx738,29928,17400,16,12,2,-,-,-,7148112121
1286,tracyghilonidorUs811,29925,19950,20,10,0,-,-,-,8084588345
1287,jane_erdman60,29921,19180,24,4,2,-,-,-,7329985721
1288,tifimip42007,29907,19420,18,12,0,-,-,-,7123197963
1289,pasakaw25779,29891,17480,20,7,3,-,-,-,8183830700
1290,leemaryYUxEI620,29865,18210,20,8,2,-,-,-,7179367500
1291,gibilic24808,29865,18100,16,13,1,-,-,-,7938093800
1292,amadomurrinmUpQq779,29860,16870,17,10,3,-,-,-,7938914036
1293,diwicic96746,29849,18090,23,4,3,-,-,-,7538205251
1294,LKD1546410402,29846,18310,24,3,3,-,-,-,8101263444
1295,queeniewetherbeeuhaSZ600,29843,17870,22,5,3,-,-,-,7192932459
1296,Mrs_Shadow89,29837,26640,9,1,0,-,-,-,481317775
1297,vicim52736,29837,17760,18,10,2,-,-,-,7803430528
1298,mckenzietindleaHmtJ221,29829,17650,21,6,3,-,-,-,7343616337
1299,rebecca_witting4122,29825,18410,21,7,2,-,-,-,7777065108
1300,maloriepigramQxEzE858,29825,17340,16,12,2,-,-,-,7055038933
1301,cristobalceaserNnrBU252,29823,19750,23,6,1,-,-,-,7209913347
1302,JeniferAlvin31,29820,19490,22,7,1,-,-,-,7770538878
1303,myronfeeney31,29820,17750,18,10,2,-,-,-,7352636526
1304,lynnecheneveyAQBdz987,29815,16940,21,5,4,-,-,-,7120841823
1305,jaynefequiereXTfwX715,29812,16380,18,8,4,-,-,-,7371482176
1306,alaynaallebachdrVmX959,29807,19230,21,8,1,-,-,-,7506292955
1307,jordanwheelisXxZdw393,29807,17130,22,4,4,-,-,-,7519392162
1308,7775635151,29792,19600,11,7,2,-,-,-,7775635151
1309,phyllis_ledner82,29783,18970,20,9,1,-,-,-,7346742571
1310,wilmacarroll33,29774,19460,22,7,1,-,-,-,7341411353
1311,williamsrobert6w766,29772,17110,15,13,2,-,-,-,7730053630
1312,noah_collier,29770,17720,18,10,2,-,-,-,7792572011
1313,lela_price8588,29767,17510,24,2,4,-,-,-,7257505774
1314,davisjohnz1415,29766,18150,20,8,2,-,-,-,7976202335
1315,johnathanlissXZyOz884,29756,17200,19,8,3,-,-,-,7304968030
1316,robin_nitzsche,29754,17400,20,7,3,-,-,-,7522074621
1317,damienpaulsethXuEji663,29753,16170,17,9,4,-,-,-,7114882748
1318,7420620278,29748,20100,13,5,2,-,-,-,7420620278
1319,ficij9335,29737,17390,20,7,3,-,-,-,7574936010
1320,andersonpatriciad8397,29736,17700,18,10,2,-,-,-,7130834514
1321,vitorowelsknVtY762,29718,16510,19,7,4,-,-,-,7874062667
1322,gail_leannon05,29715,16980,18,9,3,-,-,-,7493923010
1323,raquel_deckow,29692,15710,18,7,5,-,-,-,7343143862
1324,rickcadizTTZaN979,29683,18210,17,12,1,-,-,-,7056282126
1325,joievelegaylBXh958,29656,19510,19,11,0,-,-,-,7541480879
1326,eddywelbornzMUcg740,29655,15690,18,7,5,-,-,-,7295995054
1327,jodow86889,29652,18080,20,8,2,-,-,-,7853812393
1328,viviennelanghamcGfrB315,29652,17340,20,7,3,-,-,-,7755101137
1329,frederickawillifordaCWai238,29652,17340,20,7,3,-,-,-,7529774981
1330,kafanar58607,29644,20730,16,9,0,-,-,-,7691279965
1331,ronald_wilkinson,29642,18880,20,9,1,-,-,-,7480399302
1332,susannahszynkowiczxJzVP231,29629,15760,15,11,4,-,-,-,7009788047
1333,7664527113,29625,21010,13,6,1,-,-,-,7664527113
1334,cedrickgoeckelKNqpA941,29622,19880,24,5,1,-,-,-,7575426427
1335,randaevarttsZlDv473,29615,17840,19,9,2,-,-,-,6371672690
1336,rigijit58371,29614,18280,21,7,2,-,-,-,7589603209
1337,margie_harvey5064,29612,16270,18,8,4,-,-,-,7859258933
1338,simin18021,29602,16630,20,6,4,-,-,-,7388713236
1339,pageweltyOHufB482,29583,17300,13,16,1,-,-,-,6938653432
1340,7561728142,29582,17820,15,7,3,-,-,-,7561728142
1341,jacksonpatricia6p849,29580,19720,12,6,2,-,-,-,8180371455
1342,colinkopiakLOrdq881,29580,17400,17,11,2,-,-,-,7247699036
1343,aldoengermanEZwXI832,29575,16900,18,9,3,-,-,-,7066060342
1344,williamsemilyu6254,29569,18140,9,8,3,-,-,-,7651953047
1345,LKD1546410233,29562,18710,23,5,2,-,-,-,7485274327
1346,leeannahesselmanrZnUq266,29553,18020,20,8,2,-,-,-,7503334458
1347,wocop83868,29552,18470,22,6,2,-,-,-,7555553050
1348,wigihim35748,29548,18820,20,9,1,-,-,-,7626948775
1349,ceven55301,29547,20100,25,4,1,-,-,-,7555365835
1350,raymondecarrickMTMYw220,29543,19060,21,8,1,-,-,-,7519677229
1351,kelvinsluisjcASC200,29537,18010,20,8,2,-,-,-,7464035836
1352,buidungui4prs6,29527,15220,19,5,6,-,-,-,7344782781
1353,vuchuong60626022,29523,16870,18,9,3,-,-,-,7663333372
1354,jacoblegeytHOkXF384,29519,17890,23,4,3,-,-,-,7708509604
1355,kathyrnrickmonOAWtL362,29510,15450,17,8,5,-,-,-,7519671183
1356,hothuyaXUgzzh,29502,16390,19,7,4,-,-,-,7813443248
1357,BauerBumsBumsSommersSEEDSEED379,29501,18210,14,16,0,-,-,-,7709870947
1358,wazasat18835,29499,17770,15,7,3,-,-,-,7874161369
1359,nguyenngoc8nQuS,29487,18090,24,3,3,-,-,-,7707734099
1360,thompsonkimberlydu520,29484,16380,19,7,4,-,-,-,7691856960
1361,michellbralleyiDVLK210,29472,15430,17,8,5,-,-,-,7218514033
1362,fredriccoriatyHEnsm761,29462,17030,19,8,3,-,-,-,7459364611
1363,nguyentu247527187,29460,19640,12,6,2,-,-,-,7520058091
1364,iw2d7yjg9mdndd,29452,18180,21,7,2,-,-,-,7676149696
1365,diannkuziozBEJf509,29447,18520,19,10,1,-,-,-,7367306599
1366,kathykelliherBKhUN266,29445,19120,18,12,0,-,-,-,7225770895
1367,thomaschristopher8u794,29445,16730,21,5,4,-,-,-,7817517726
1368,thompsonpatricia7s341,29443,19370,19,11,0,-,-,-,7511308364
1369,martinezjoseph7v247,29441,16920,22,4,4,-,-,-,7696210471
1370,walac50759,29428,17010,19,8,3,-,-,-,7140859803
1371,jill_hilll,29422,17940,20,8,2,-,-,-,7377640193
1372,paula_leuschke,29417,17510,18,10,2,-,-,-,7362541919
1373,heathdelcidxceft445,29409,17610,22,5,3,-,-,-,6488196331
1374,liriciv96074,29406,18850,24,4,2,-,-,-,7886217728
1375,kenneth_wilkinson22,29404,15980,17,9,4,-,-,-,7697610283
1376,antwanjaneczkokqRSx961,29395,17190,20,7,3,-,-,-,7643836609
1377,samuallombelTyCaT316,29392,17600,22,5,3,-,-,-,7469329432
1378,joanna_mosciski9098,29392,16420,16,11,3,-,-,-,7736375335
1379,fred_greenfelder,29376,17280,17,11,2,-,-,-,7531400840
1380,thompsonroberti1831,29368,18470,19,10,1,-,-,-,7729998332
1381,wilburngollaXTQOk361,29365,16780,18,9,3,-,-,-,6644184082
1382,7938174957,29360,18820,9,9,2,-,-,-,7938174957
1383,wilfordtumlisonnxVqA906,29360,18350,22,6,2,-,-,-,7820611791
1384,joanne_greenfelder,29359,15700,19,6,5,-,-,-,7714528785
1385,lutherlettsQCRXI946,29357,18940,21,8,1,-,-,-,7708848601
1386,whitemargaret61549,29355,19440,23,6,1,-,-,-,7635601200
1387,nguyennguyen5707416,29355,19440,23,6,1,-,-,-,7852985991
1388,vuhoiagrg0qq,29336,21730,16,3,1,-,-,-,8164962434
1389,ottokundlaTXBdb243,29328,18800,24,4,2,-,-,-,7756944733
1390,migicin29298,29328,18680,16,7,2,-,-,-,7130077550
1391,erwincroakrCDOk384,29312,19940,25,4,1,-,-,-,7782187670
1392,moorepaul00314,29311,18910,21,8,1,-,-,-,7574498306
1393,LKD1546410363,29302,18200,18,11,1,-,-,-,7575822019
1394,suguk39650,29300,19150,22,7,1,-,-,-,7868196223
1395,kristinagjerdedUYHu380,29297,18780,24,4,2,-,-,-,7898910672
1396,ksenochka_1,29280,29280,0,0,0,-,-,-,1454976271
1397,jacksondavidhb748,29276,16540,17,10,3,-,-,-,7730011564
1398,givip95319,29274,17850,20,8,2,-,-,-,7285899235
1399,efrenfeigenbaumyslBN702,29267,20610,24,6,0,-,-,-,8090252885
1400,edmundcarknardIIPZX959,29262,18520,23,5,2,-,-,-,7553976053
1401,foconot99806,29259,20040,22,8,0,-,-,-,7746870384
1402,ehtelantonopoulosxcdCk392,29256,18400,19,10,1,-,-,-,7183689615
1403,AlisonBogdanoff810,29256,18400,19,10,1,-,-,-,7996544541
1404,mokopoh39393,29249,18870,17,6,2,-,-,-,7816508569
1405,LoeschJamese176,29234,19620,24,5,1,-,-,-,7846329999
1406,comop65164,29232,17400,18,10,2,-,-,-,7788021892
1407,teddyhemannOnNGr931,29230,18500,23,5,2,-,-,-,7593845387
1408,tamrawalovenCmhUK254,29215,16790,22,4,4,-,-,-,8064261011
1409,claudia_hirthe,29209,18370,19,10,1,-,-,-,7716125238
1410,pazawas31947,29207,21960,17,2,1,-,-,-,7626958970
1411,nehep7861,29207,17080,20,7,3,-,-,-,7895411263
1412,OwenNotz283,29204,19340,23,6,1,-,-,-,7735478877
1413,florettabibbtcYur263,29202,18840,21,8,1,-,-,-,7115116740
1414,hiwicik1618,29198,16780,15,13,2,-,-,-,7906610337
1415,leschaGV,29190,21000,14,5,1,-,-,-,1727203846
1416,melihsvr,29190,6619,116,45,9,-,-,-,1561759850
1417,najafar23441,29186,16870,19,8,3,-,-,-,7659594296
1418,velej23233,29174,19320,23,6,1,-,-,-,8125320091
1419,8198904942,29165,17360,18,10,2,-,-,-,8198904942
1420,phamkhanhw3mvbd,29160,17780,20,8,2,-,-,-,8114956699
1421,7931955884,29156,17050,20,7,3,-,-,-,7931955884
1422,lemuelgrauerijIrs603,29142,19690,21,9,0,-,-,-,7610288382
1423,zuruluv93311,29141,18680,9,9,2,-,-,-,7386269450
1424,jeremiahdamphousseudPbX384,29139,16370,20,6,4,-,-,-,7317244542
1425,gidgetzamborskyPXGct966,29119,17230,21,6,3,-,-,-,7215067732
1426,RobbieLogan428,29112,17970,21,7,2,-,-,-,7451065724
1427,herbert_barrows97,29103,16920,23,3,4,-,-,-,7332362691
1428,yzvulc6ym4_1734250280929,29102,17220,21,6,3,-,-,-,8067513815
1429,omar_kassulke,29097,19660,21,9,0,-,-,-,7910548365
1430,garciajoshuavf815,29072,18400,23,5,2,-,-,-,7980332565
1431,thompsonsusan9v376,29058,17400,15,14,1,-,-,-,8055160011
1432,shemekadirenzoKOVIE774,29045,17710,20,8,2,-,-,-,7652761488
1433,johnsonjohn1t585,29042,17390,22,5,3,-,-,-,7848073319
1434,margaritobetancesEREJr273,29034,17490,19,9,2,-,-,-,7421958238
1435,brandenziniewiczUdpnS274,29034,17490,19,9,2,-,-,-,7167720898
1436,7157785180,29030,16780,19,8,3,-,-,-,7157785180
1437,williamsmarkve139,29008,18130,22,6,2,-,-,-,7460981839
1438,pabajak81779,29000,16860,16,12,2,-,-,-,7670202188
1439,maurobischerjgD553,28998,18470,20,9,1,-,-,-,7260269763
1440,trankhiem6c0Cn,28996,17680,12,4,4,-,-,-,7609014888
1441,arnettefalsotfGzf459,28987,19070,19,11,0,-,-,-,6420784610
1442,dukurun95885,28984,17150,21,6,3,-,-,-,7933010614
1443,jimmynahassRWuts976,28980,18000,18,11,1,-,-,-,7272765281
1444,luciotebbepQBhN392,28967,18450,20,9,1,-,-,-,7076000323
1445,ezequielbancheroYqlGy682,28966,17880,21,7,2,-,-,-,7594108037
1446,zahasac64416,28964,17990,18,11,1,-,-,-,7759040841
1447,elseremboldYYvRH779,28962,19180,23,6,1,-,-,-,7872916920
1448,corinneyontziYeHa494,28962,19180,23,6,1,-,-,-,7822461081
1449,numbersbielkeZpVTa586,28962,16090,19,7,4,-,-,-,6918244337
1450,garciajessicarv031,28958,16360,17,10,3,-,-,-,7669707179
1451,TindangCoss266,28952,19830,22,8,0,-,-,-,7372917993
1452,dinhhauzbxq0q,28936,18430,16,7,2,-,-,-,7678173273
1453,7937056304,28922,18780,10,8,2,-,-,-,7937056304
1454,jonesanthonytp608,28916,17110,13,2,5,-,-,-,7015536611
1455,nguyenhungwn9ciw4,28908,18650,13,4,3,-,-,-,7851597032
1456,stuarthodkiewicz42,28901,17410,19,9,2,-,-,-,6943677705
1457,felipasteeplesFZrCE634,28884,17400,19,9,2,-,-,-,7501963085
1458,maihainhcrfa,28883,18280,23,5,2,-,-,-,7986291804
1459,nguyenhuyenjUk2UH4,28872,18870,22,7,1,-,-,-,7662196643
1460,broderickwryeUvzDQ821,28869,16310,17,10,3,-,-,-,7350844453
1461,lethanh3016927,28852,17920,10,7,3,-,-,-,7049264914
1462,hershelstringfieldBCQuo371,28851,17380,19,9,2,-,-,-,7149134038
1463,torrirodenburgwshQU211,28849,17070,21,6,3,-,-,-,7283893981
1464,nutuwuv33479,28846,19490,13,5,2,-,-,-,7847957605
1465,cristinahlstromPbrgm247,28845,18730,18,12,0,-,-,-,7004023309
1466,johnsonjoshuag4447,28835,20450,13,6,1,-,-,-,7882007759
1467,mucuduv6273,28835,19750,18,6,1,-,-,-,7706956724
1468,sadaj56543,28832,18020,22,6,2,-,-,-,7928320833
1469,NongQuang703,28832,17580,20,8,2,-,-,-,6400442953
1470,dosogob22037,28829,17160,18,10,2,-,-,-,7574220876
1471,williamsandrewkm632,28829,14560,17,7,6,-,-,-,7335664852
1472,ramirovogelpohlMVcwF909,28826,17470,23,4,3,-,-,-,8042604003
1473,lihicip35961,28821,20440,13,6,1,-,-,-,7782480902
1474,nguyennga2IHcK,28816,21830,14,6,0,-,-,-,8119913365
1475,shirleylebsack67,28814,16850,20,7,3,-,-,-,7894924134
1476,delorescarter25,28814,16850,20,7,3,-,-,-,7589453886
1477,billywehmannXFcUz867,28798,20280,24,6,0,-,-,-,7503230812
1478,magatas57672,28797,16550,15,13,2,-,-,-,7870391236
1479,jeniserattanachaneRvmBV253,28794,16360,21,5,4,-,-,-,7184831256
1480,sophia_rowe29,28788,18220,23,5,2,-,-,-,7398623466
1481,merlynpappybegVG691,28787,17880,18,11,1,-,-,-,7187300964
1482,lenemec51779,28786,15560,20,5,5,-,-,-,7847713750
1483,lowof18842,28781,19060,19,4,2,-,-,-,7233173547
1484,7800658368,28774,18930,11,7,2,-,-,-,7800658368
1485,williamscarolya894,28772,19440,21,9,0,-,-,-,7823267718
1486,7640815783,28768,17980,22,6,2,-,-,-,7640815783
1487,tara_kunde,28768,17330,19,9,2,-,-,-,7578885320
1488,reginald_bernier38,28764,18090,19,10,1,-,-,-,7200485636
1489,buihuyz44csd,28763,18320,16,7,2,-,-,-,8188247183
1490,ericstoesserkLcGb494,28762,19700,22,8,0,-,-,-,7781478179
1491,tyronevonrueden08,28741,17210,22,5,3,-,-,-,7223386909
1492,bridgetbegayywXm731,28720,17950,22,6,2,-,-,-,7223055473
1493,denitamottersheadQoYaY665,28707,17720,21,7,2,-,-,-,7380355100
1494,laurenegoethalsjdlTF252,28700,18280,20,9,1,-,-,-,7437094113
1495,jaimetaflingeriizCh669,28679,16870,17,11,2,-,-,-,7422151680
1496,darrintomehakdAZmC639,28675,18500,21,8,1,-,-,-,7443042320
1497,jacksonlinda8l608,28675,17810,18,11,1,-,-,-,7592691096
1498,cetezer5516,28673,18740,22,7,1,-,-,-,7480250500
1499,lijipik5022,28673,18740,18,5,2,-,-,-,7690151330
1500,williellerasHZJkG739,28669,17270,19,9,2,-,-,-,7435603066
1501,wagal50518,28660,22390,16,4,0,-,-,-,8188774009
1502,abbeynewhouseQmNfP943,28656,15920,19,7,4,-,-,-,7498554175
1503,suvuk13798,28651,17470,20,8,2,-,-,-,8167511040
1504,Yahovw,28649,28649,0,0,0,-,-,-,515968867
1505,jasperchittendenAHpmq464,28631,19610,22,8,0,-,-,-,7529031184
1506,elliotskafecHkDsr687,28623,16080,20,6,4,-,-,-,8167819323
1507,alishiadegenertxseO917,28623,15990,16,11,3,-,-,-,7542873070
1508,colin_sanford,28598,18450,21,8,1,-,-,-,7450425926
1509,martinlindaex801,28598,18100,23,5,2,-,-,-,7446006351
1510,tynishapittmonNbSHg402,28597,16530,19,8,3,-,-,-,7246923985
1511,truongquoctgeczgi,28589,17980,15,8,2,-,-,-,7729547294
1512,ernestinacahillaneTVjrS710,28586,17220,19,9,2,-,-,-,6703767284
1513,lorioldebDXNx984,28578,17320,23,4,3,-,-,-,7494594460
1514,cubuw28756,28578,17320,16,13,1,-,-,-,7924726947
1515,rodriguezanthonyk9566,28560,16320,18,9,3,-,-,-,7577734869
1516,harryrettkowskiVgiYK236,28553,17410,20,8,2,-,-,-,7528113885
1517,sherlyhoulihannqpEx262,28548,18300,24,4,2,-,-,-,7859011841
1518,zubup53452,28543,16790,17,11,2,-,-,-,7951340108
1519,williamsmarylg641,28540,16690,13,16,1,-,-,-,7167739130
1520,lynetteoreilly66,28536,18410,21,8,1,-,-,-,6949721987
1521,haileybuseybCpDf259,28528,16880,21,6,3,-,-,-,7286075899
1522,erwintemannnhMj791,28524,17080,22,5,3,-,-,-,7806298197
1523,cordiamenzieHoEwj904,28517,18280,24,4,2,-,-,-,7357187418
1524,seephillippygRecx869,28517,18280,24,4,2,-,-,-,7179707913
1525,denis25may,28512,12960,36,8,6,-,-,-,777812006
1526,BaezSEEDSEEDSEEDJerilyn147,28493,16960,18,10,2,-,-,-,7788149267
1527,nguyentho7369947,28490,20350,10,10,0,-,-,-,7605819830
1528,zucut96119,28490,18500,10,8,2,-,-,-,8154076753
1529,thompsonmarkjz506,28489,18380,21,8,1,-,-,-,7565870426
1530,jorodoz32668,28489,16660,20,7,3,-,-,-,7416356947
1531,carlalemaylUYxn650,28487,17370,20,8,2,-,-,-,7069308452
1532,elayneronejcLAq309,28486,17160,19,9,2,-,-,-,8053878013
1533,7773660966,28485,19510,14,4,2,-,-,-,7773660966
1534,tasagaj33083,28479,18860,23,6,1,-,-,-,7761067503
1535,fosterkranendonkqjyPn545,28479,18860,23,6,1,-,-,-,6895045928
1536,huynhsonljh8U6c,28474,19110,9,10,1,-,-,-,5832500864
1537,agustinbassingOqhf200,28474,18610,22,7,1,-,-,-,7918984117
1538,ericpennerHbsRr665,28474,17050,22,5,3,-,-,-,7491710587
1539,raymondadneysmjCZ872,28474,17050,22,5,3,-,-,-,7485159713
1540,detracabrarJUTpd584,28471,17360,20,8,2,-,-,-,8159983860
1541,cihinib9985,28469,19770,19,5,1,-,-,-,8145631254
1542,eduardotinklenbergqNlZE420,28469,17150,19,9,2,-,-,-,7549874925
1543,doylegalantiGVzKK534,28465,15640,18,8,4,-,-,-,7517888524
1544,leonard_rohan32,28464,15140,15,11,4,-,-,-,7711622351
1545,hodosor47205,28461,17900,19,10,1,-,-,-,7457083365
1546,7639149577,28454,20470,14,5,1,-,-,-,7639149577
1547,sigridslagowskiUJjYH825,28446,17890,19,10,1,-,-,-,7443725804
1548,nisiwiz59732,28440,20460,18,7,0,-,-,-,7857604185
1549,dulciestifelAwizi612,28438,17340,20,8,2,-,-,-,6955446767
1550,dwightkrajcereDuZr734,28438,16250,18,9,3,-,-,-,7516844392
1551,collinstoudtglbEE836,28436,17130,19,9,2,-,-,-,7465222421
1552,tranngan54jy0x,28422,17330,20,8,2,-,-,-,7462694045
1553,archieratiganPTJeq217,28420,19600,26,3,1,-,-,-,8055378440
1554,buddyvegterOgFQb510,28409,16810,21,6,3,-,-,-,7443132404
1555,maryalicereingaQKGp434,28398,15350,20,5,5,-,-,-,7248587379
1556,davisashleymt171,28391,15950,20,6,4,-,-,-,7928842820
1557,truongdangpdnd95,28381,18310,13,4,3,-,-,-,7762476924
1558,bekej73329,28373,18790,23,6,1,-,-,-,7674170157
1559,garciajessicai9183,28372,19980,24,6,0,-,-,-,7565688806
1560,edsamiaxoUlq762,28372,17300,20,8,2,-,-,-,7645759569
1561,delindaalvawWNbL659,28370,19040,24,5,1,-,-,-,7376437201
1562,7910138369,28367,17510,17,5,3,-,-,-,7910138369
1563,deborahwelch90,28365,15250,16,10,4,-,-,-,7405005917
1564,dovohot284,28356,20110,28,1,1,-,-,-,7556849344
1565,shadcedarswqKYq475,28342,16770,21,6,3,-,-,-,7805366617
1566,LKD1546410273,28340,19680,23,7,0,-,-,-,8040920981
1567,grant_cassin36,28336,15400,17,9,4,-,-,-,7231289833
1568,lopoboh7947,28335,18890,16,8,1,-,-,-,7627029065
1569,rodriguezthomaszu406,28329,20830,12,8,0,-,-,-,7727258243
1570,corrinneschipperyQWxh605,28321,16370,19,8,3,-,-,-,8005395248
1571,fernebradicichRMaGf622,28321,16370,19,8,3,-,-,-,7827771175
1572,edmondottiligeTtzGd673,28315,16180,18,9,3,-,-,-,6955584818
1573,king_dazman,28310,10257,49,19,7,-,-,-,6884984801
1574,cibidiw853,28303,18260,21,8,1,-,-,-,7807619950
1575,nguyenngoc2250307,28292,16840,18,10,2,-,-,-,7692369553
1576,stefanytammaroIJnVH811,28290,14360,14,11,5,-,-,-,7205377929
1577,lee_stiedemann6577,28287,17790,19,10,1,-,-,-,7569437615
1578,sazalag75673,28286,16350,19,8,3,-,-,-,8187898800
1579,dalecruickshank52,28281,15370,17,9,4,-,-,-,6844318335
1580,gilliansaltzmanZQcDc530,28275,18850,20,10,0,-,-,-,7927608764
1581,lavonbrojakowskiVOjwx375,28275,18360,25,3,2,-,-,-,7203592519
1582,leanhqbn206,28267,15880,20,6,4,-,-,-,7141092461
1583,alma_sipes,28257,16920,22,5,3,-,-,-,7625256263
1584,valeriabredyOqJRo807,28253,18710,23,6,1,-,-,-,7787233675
1585,smithchristopher2d069,28244,18460,22,7,1,-,-,-,7550732055
1586,victoria_jacobi25,28237,17010,19,9,2,-,-,-,7428088862
1587,8199938420,28229,20020,13,6,1,-,-,-,8199938420
1588,rickiemolettlOJIt471,28229,17980,20,9,1,-,-,-,8196313488
1589,van_ledner,28225,17210,20,8,2,-,-,-,7615548037
1590,clifford_ondricka80,28223,16700,21,6,3,-,-,-,7536269712
1591,robbymcleeseiNkUr620,28222,18690,23,6,1,-,-,-,7582710140
1592,sojog90543,28220,17000,11,5,4,-,-,-,7660365143
1593,litimib87886,28208,17520,18,11,1,-,-,-,7231852432
1594,brian_ruecker4485,28208,16400,16,12,2,-,-,-,7510932916
1595,wilsonmarkp3636,28197,15930,17,10,3,-,-,-,8095512379
1596,walas9286,28188,17400,17,5,3,-,-,-,7682902368
1597,stacystehlikwhKgu638,28182,17950,20,9,1,-,-,-,7290672886
1598,camillastassenDjjut691,28178,16010,21,5,4,-,-,-,7459902924
1599,lekhue2mh619a84,28176,17610,7,11,2,-,-,-,7774177728
1600,gearldinezeltmannQbVsL904,28176,17180,20,8,2,-,-,-,7574454734
1601,jamierusseyLEaXZ546,28173,16670,21,6,3,-,-,-,6991571860
1602,cecilshameltdqqR444,28172,17830,23,5,2,-,-,-,7223480169
1603,maihai456gbb,28171,16970,19,9,2,-,-,-,7776429460
1604,phanlucccnp87,28168,18410,14,3,3,-,-,-,7414479203
1605,brantwagatsumacIHhk962,28167,17280,17,12,1,-,-,-,7476758317
1606,josuewhilesHSwxq563,28167,17280,17,12,1,-,-,-,7090082765
1607,rodriguezlisajh786,28166,17940,16,7,2,-,-,-,7861266556
1608,perrykoziakfdDNx370,28160,15820,20,6,4,-,-,-,7757860124
1609,babaradockendorfJoXuD219,28159,17490,18,11,1,-,-,-,7501346674
1610,emanuelakrightFkRBC480,28158,16090,18,9,3,-,-,-,7612837529
1611,annasomvangAKRkR887,28156,17380,21,7,2,-,-,-,7799556473
1612,yvette_beatty,28156,17380,21,7,2,-,-,-,7461280231
1613,corrinnesmithenfUsB218,28152,16560,17,11,2,-,-,-,8058115690
1614,yettaprevattguFxX801,28144,17590,22,6,2,-,-,-,7775111679
1615,7956422689,28143,19680,12,7,1,-,-,-,7956422689
1616,7658878471,28143,17160,20,8,2,-,-,-,7658878471
1617,hopepatinoQRAbZ864,28137,16950,19,9,2,-,-,-,7223879977
1618,brettmowderngNLY655,28133,17050,23,4,3,-,-,-,7873604621
1619,ezekielmarroguinAhizU549,28130,16450,20,7,3,-,-,-,7225728496
1620,zikif18692,28124,19530,23,7,0,-,-,-,7231915088
1621,harrisoncullaryMCCD430,28119,15450,18,8,4,-,-,-,7073457244
1622,manabelszNKhH983,28117,18140,21,8,1,-,-,-,7238919784
1623,malvinahardinaqssDL785,28112,17570,22,6,2,-,-,-,7565657170
1624,dojot67298,28110,18740,20,10,0,-,-,-,7701478424
1625,jumuh5695,28103,17900,20,9,1,-,-,-,7133068044
1626,lelya07uzf556,28101,16530,17,11,2,-,-,-,7897479620
1627,katie_jaskolski,28096,16240,19,8,3,-,-,-,7425553061
1628,nitaworduDfps278,28091,19240,22,8,0,-,-,-,7120167347
1629,rodriguezsandrath731,28091,18360,22,7,1,-,-,-,7481952176
1630,PilarBranda73,28083,17020,23,4,3,-,-,-,7631702642
1631,andersonpaul9q727,28080,18720,20,10,0,-,-,-,7631183009
1632,mamieheiroGWiIU302,28080,18000,24,4,2,-,-,-,7862824206
1633,deshawnsteagallXymUs644,28079,16420,20,7,3,-,-,-,7531665048
1634,7148999513,28079,16420,16,5,4,-,-,-,7148999513
1635,mejebew73302,28077,14700,17,8,5,-,-,-,7820411040
1636,lucub48948,28075,17330,21,7,2,-,-,-,7800029259
1637,lianaenzdadIz835,28071,16910,19,9,2,-,-,-,7097313255
1638,7945880675,28057,20630,12,8,0,-,-,-,7945880675
1639,cuhuzul10253,28055,15500,15,12,3,-,-,-,7594782823
1640,leslie_prosacco0940,28046,15160,20,5,5,-,-,-,6472485692
1641,phamcuong6066075,28041,17860,16,7,2,-,-,-,7888734117
1642,tysonpentecostoAZXu239,28028,18200,18,12,0,-,-,-,5918784195
1643,myrnamcquerryuWYuu984,28028,15150,20,5,5,-,-,-,7512484572
1644,mukubut45016,28026,17300,21,7,2,-,-,-,8063242175
1645,noepalleyCThEF442,28025,17850,20,9,1,-,-,-,7309125812
1646,7674941464,28017,19870,13,6,1,-,-,-,7674941464
1647,tomikocipolonesEqCo875,28016,17510,22,6,2,-,-,-,7858229332
1648,nguyenanhl4wm571,28014,20010,10,10,0,-,-,-,7656923461
1649,timothyholstenXpvim391,28014,17400,18,11,1,-,-,-,7902352108
1650,marielmillironWLfmQ371,28011,18550,23,6,1,-,-,-,7456320741
1651,danagoyette59,28010,17290,21,7,2,-,-,-,6424763317
1652,bernardinamangineXqqvU652,28010,17290,21,7,2,-,-,-,7268490449
1653,karma_yuga,27992,25680,3,2,0,-,-,-,5041692030
