Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1195,1040124548,166786.4,151624,0,0,1,-,-,-,1040124548
1196,7169306135,166760.0,151600,0,0,0,1.1,-,-,7169306135
1197,Nezuko0620,166406.8,161560,0,1,0,-,-,-,6028649275
1198,Piseth_168,166380.0,166380,0,0,0,-,-,-,458914255
1199,Shokh1ake0830,166354.24,159956,1,1,0,-,-,-,1104567601
1200,Cgborbon,166000.0,166000,0,0,0,-,-,-,6302246247
1201,HeroFang,165900.0,165900,0,0,0,-,-,-,838631031
1202,gabminhchau,165760.0,165760,0,0,0,-,-,-,5248950411
1203,jibo904,165600.0,165600,0,0,0,-,-,-,740609415
1204,7534410584,165232.6,160420,3,0,0,-,-,-,7534410584
1205,Cornho1io,165000.0,165000,0,0,0,-,-,-,7188269003
1206,Vadimbl401,165000.0,165000,0,0,0,-,-,-,948779936
1207,soi_bac_05,164906.1,151290,6,1,0,-,-,-,5709504399
1208,luyu8,164000.0,164000,0,0,0,-,-,-,407258801
1209,Dile_mmafixer,163510.2,129770,7,3,1,-,-,-,6055604870
1210,1931614137,163100.0,163100,0,0,0,-,-,-,1931614137
1211,795236055,162800.0,148000,4,2,0,-,-,-,795236055
1212,NS_GaT,162590.0,162590,0,0,0,-,-,-,5449576216
1213,7043590802,162340.5,154610,2,1,0,-,-,-,7043590802
1214,Romul_83,162307.0,160700,1,0,0,-,-,-,692978688
1215,mechanic47ru,162240.0,162240,0,0,0,-,-,-,6663619473
1216,Ravidugariya,162148.2,152970,3,1,0,-,-,-,1988097979
1217,KatKnightKatRaqui,161701.0,160100,1,0,0,-,-,-,8119480887
1218,casper_080,161200.0,155000,4,0,0,-,-,-,801627579
1219,Mpak_A,160583.28,140370,1,1,0,1.1,-,-,549419768
1220,Magdale6RT,159000.0,159000,0,0,0,-,-,-,5071887565
1221,Regsbologo,158640.6,155530,2,0,0,-,-,-,6737755088
1222,RAGNAROK9428,158380.0,158380,0,0,0,-,-,-,1339151430
1223,68529263,158368.0,156800,1,0,0,-,-,-,68529263
1224,7360506647,158120.0,158120,0,0,0,-,-,-,7360506647
1225,Devilucy,158060.0,158060,0,0,0,-,-,-,5705887673
1226,6436304786,157560.0,156000,1,0,0,-,-,-,6436304786
1227,Ramil_al,157560.0,156000,1,0,0,-,-,-,1676299269
1228,Leoniqq,157320.0,138000,1,1,1,-,-,-,6347380215
1229,Muhammadrr1,157040.0,157040,0,0,0,-,-,-,6314731992
1230,7654892458,156402.17,138409,3,0,1,-,-,-,7654892458
1231,Le_no_kk,156230.4,151680,0,1,0,-,-,-,757886518
1232,OleksandrSulya,156000.0,156000,0,0,0,-,-,-,1246813488
1233,817305567,154560.0,154560,0,0,0,-,-,-,817305567
1234,1458951836,154530.0,153000,1,0,0,-,-,-,1458951836
1235,arararararararararagi,154287.6,152760,1,0,0,-,-,-,388620110
1236,wasimrizko,154230.0,154230,0,0,0,-,-,-,5217772339
1237,kolesnikR,153782.6,152260,1,0,0,-,-,-,385910617
1238,Mano6652,153449.4,148980,3,0,0,-,-,-,151348099
1239,HAL_mon,153412.74000000002,111330,3,1,0,1.3,-,-,6348080605
1240,Jaeger52,153320.0,153320,0,0,0,-,-,-,683287911
1241,Rfsh88,152979.6,149980,2,0,0,-,-,-,99427603
1242,Margo_88,152974.6,151460,1,0,0,-,-,-,294090781
1243,DeemonVoodoolei,152944.7,148490,0,1,0,-,-,-,605963197
1244,RossiBird46,152443.2,146580,1,1,0,-,-,-,1777359693
1245,Dark99Side,152000.0,152000,0,0,0,-,-,-,6134014922
1246,cryptobikerok,151600.0,151600,0,0,0,-,-,-,416872219
1247,marina2726,151570.7,150070,1,0,0,-,-,-,820573585
1248,6822782495,151500.0,150000,1,0,0,-,-,-,6822782495
1249,7927287610,151400.0,151400,0,0,0,-,-,-,7927287610
1250,8052899884,151050.0,151050,0,0,0,-,-,-,8052899884
1251,Kuyawil9,150908.7,122690,4,3,1,-,-,-,6629994971
1252,Andvanguard,150235.8,145860,3,0,0,-,-,-,6735835856
1253,Tarant1noUA,150000.0,150000,0,0,0,-,-,-,579066145
1254,lexa_660,150000.0,150000,0,0,0,-,-,-,1157092623
1255,moji1441,149988.8,144220,1,1,0,-,-,-,6170362683
1256,UA6NP,149760.0,144000,1,1,0,-,-,-,966454304
1257,Olegvickol,149700.0,149700,0,0,0,-,-,-,5389690408
1258,nYarkz18,149352.06000000003,131820,3,0,0,1.1,-,-,5591072966
1259,Ruslanoni,149310.0,142200,2,1,0,-,-,-,1959857870
1260,1220019370,149226.0,142120,5,0,0,-,-,-,1220019370
1261,7874291755,149142.0,140700,0,2,0,-,-,-,7874291755
1262,Alex_Ogai,149050.0,149050,0,0,0,-,-,-,2044254098
1263,vluko4,149000.0,149000,0,0,0,-,-,-,5955643091
1264,5334965230,148985.1,147510,1,0,0,-,-,-,5334965230
1265,BlomsHelen,148000.0,148000,0,0,0,-,-,-,5054753779
1266,Andrei_Vasilev2,147480.0,147480,0,0,0,-,-,-,1053531149
1267,patsai,147400.2,144510,2,0,0,-,-,-,59801102
1268,akito111,147318.6,145860,1,0,0,-,-,-,5127668029
1269,8062492454,147042.8,142760,0,1,0,-,-,-,8062492454
1270,Guiaix,147040.0,147040,0,0,0,-,-,-,728286435
1271,SerhiiLDavydiuk,147000.0,147000,0,0,0,-,-,-,474596683
1272,Lewroni,146890.0,146890,0,0,0,-,-,-,441978206
1273,7997722479,146880.0,144000,2,0,0,-,-,-,7997722479
1274,kin0110,146475.373,129281,0,1,0,1.1,-,-,6682150535
1275,5120024203,146064.63,136509,4,1,0,-,-,-,5120024203
1276,Kruegger,145000.0,145000,0,0,0,-,-,-,218876780
1277,Marina_tigra1974,144827.8,136630,3,1,0,-,-,-,875709950
1278,stspartaudrey,144692.1,121590,3,2,1,-,-,-,673416317
1279,7338258735,144000.0,144000,0,0,0,-,-,-,7338258735
1280,Milochka2407,143766.0,136920,2,1,0,-,-,-,1147995037
1281,Jenz1513,143728.0,138200,1,1,0,-,-,-,7308892270
1282,Arantirr,143726.2,139540,0,1,0,-,-,-,147157127
1283,Simwa80,143531.2,131680,3,2,0,-,-,-,69226730
1284,vocer901,142968.0,124320,2,1,1,-,-,-,1703453172
1285,alex_tn5,142218.08,134168,3,1,0,-,-,-,5167283535
1286,Immkyy,141752.0,136300,1,1,0,-,-,-,1955644198
1287,gridz21,141750.0,141750,0,0,0,-,-,-,385105124
1288,only131love,141679.2,136230,1,1,0,-,-,-,7477699769
1289,crumb_di,141499.182,127362,1,0,0,1.1,-,-,2010411462
1290,768253122,140849.8,129220,6,1,0,-,-,-,768253122
1291,Ichingoo,140720.0,140720,0,0,0,-,-,-,1290364219
1292,1654799007,140652.6,139260,1,0,0,-,-,-,1654799007
1293,Vladislav_43,140481.7,136390,0,1,0,-,-,-,308120399
1294,VladimirTank,140130.0,140130,0,0,0,-,-,-,1463757374
1295,AKCAHOM,140000.0,140000,0,0,0,-,-,-,771280033
1296,kaspione,139770.6,137030,2,0,0,-,-,-,1048691778
1297,solsol7144,139750.0,139750,0,0,0,-,-,-,8084667729
1298,niceneys,139487.03999999998,97680,4,5,0,1.2,-,-,347194109
1299,6525792832,139441.4,135380,0,1,0,-,-,-,6525792832
1300,5904494464,139200.0,139200,0,0,0,-,-,-,5904494464
1301,5161817345,138910.0,138910,0,0,0,-,-,-,5161817345
1302,Cvic0003,138414.0,135700,2,0,0,-,-,-,996442508
1303,pavlovskiiy,138316.7,92830,11,6,2,-,-,-,674160727
1304,kuro777777,138299.3,136930,1,0,0,-,-,-,7205020152
1305,5290557621,138000.0,138000,0,0,0,-,-,-,5290557621
1306,ivanke9000,137890.0,137890,0,0,0,-,-,-,7100693230
1307,taryvre,137780.0,137780,0,0,0,-,-,-,1251849017
1308,dai718,137764.0,136400,1,0,0,-,-,-,6559706794
1309,heru0910,137578.0,88760,21,8,1,-,-,-,6899679075
1310,Firespirit09,137480.0,137480,0,0,0,-,-,-,1212689484
1311,Diegoc2012,137004.0,130480,2,1,0,-,-,-,5015591436
1312,Lom15946,136925.7,135570,1,0,0,-,-,-,711100946
1313,belch4nok,136919.0,119060,2,1,1,-,-,-,1966035531
1314,AliceFoxy,136824.7,135470,1,0,0,-,-,-,243105507
1315,JRF24,136592.4,135240,1,0,0,-,-,-,1131360616
1316,oksanroman,136409.0,136409,0,0,0,-,-,-,512558752
1317,lusinda2307,136400.0,124000,0,0,0,1.1,-,-,1044896406
1318,PandaCrew89,136370.2,135020,1,0,0,-,-,-,358709165
1319,Parzifal5,136110.0,136110,0,0,0,-,-,-,1036328132
1320,SoninaVictoria,135961.6,120320,3,0,1,-,-,-,7336443683
1321,7455469444,135960.0,132000,3,0,0,-,-,-,7455469444
1322,Dfvest,135960.0,132000,0,1,0,-,-,-,5626632298
1323,SerTsoy,135780.0,135780,0,0,0,-,-,-,435666512
1324,Gozinbae,135730.0,135730,0,0,0,-,-,-,1310739504
1325,hqlk2016,135595.2,130380,1,1,0,-,-,-,5020376275
1326,Menskiemoves143,135595.2,127920,0,2,0,-,-,-,6868106949
1327,GAlex_81,135432.0,123120,4,2,0,-,-,-,534177104
1328,POV10Bot,135219.0,128780,2,1,0,-,-,-,386067292
1329,nattka_NM,134820.0,126000,1,2,0,-,-,-,633575537
1330,wraze18,134673.0,128260,2,1,0,-,-,-,5721482786
1331,leocrypto6,134641.2,127020,3,1,0,-,-,-,6739731217
1332,7935630360,134295.2,129130,1,1,0,-,-,-,7935630360
1333,ITShymkent,133790.0,133790,0,0,0,-,-,-,303956438
1334,Clellan,133533.32,129644,3,0,0,-,-,-,5175888711
1335,inntsurkan,133480.0,133480,0,0,0,-,-,-,729260860
1336,NoL1k_UA,133340.2,132020,1,0,0,-,-,-,491668427
1337,7719281612,133056.0,126720,2,1,0,-,-,-,7719281612
1338,d1arab,132860.0,132860,0,0,0,-,-,-,374646391
1339,Foronisus,132764.5,131450,1,0,0,-,-,-,2125008932
1340,Bagasdwib,132600.0,132600,0,0,0,-,-,-,1715964477
1341,Ptero77,132566.72,115880,1,1,0,1.1,-,-,233627833
1342,Selank,132376.5,115110,2,1,1,-,-,-,1649449663
1343,Afriantis,132000.0,132000,0,0,0,-,-,-,697399566
1344,Cartman_90,132000.0,132000,0,0,0,-,-,-,5186738193
1345,Rayngosling351,132000.0,132000,0,0,0,-,-,-,822560400
1346,aanaastasia,132000.0,132000,0,0,0,-,-,-,381475535
1347,Magdale8aou,132000.0,120000,0,0,1,-,-,-,5011174471
1348,hillockes,131767.68000000002,88080,15,7,0,1.1,-,-,1882229300
1349,Esmi8_2,131634.0,127800,3,0,0,-,-,-,1575138910
1350,1895515840,131450.0,131450,0,0,0,-,-,-,1895515840
1351,nhangthien,131077.2,114980,5,3,0,-,-,-,6426824335
1352,sent_kits_i_nevis,131017.2,129720,1,0,0,-,-,-,264556972
1353,8306987127,130857.2,105530,8,2,1,-,-,-,8306987127
1354,Sarms98,130717.6,125690,4,0,0,-,-,-,712968865
1355,1532347924,130380.0,123000,0,2,0,-,-,-,1532347924
1356,rossahottie,130304.6,121780,4,1,0,-,-,-,6788261845
1357,aa_panin,130290.0,129000,1,0,0,-,-,-,856370061
1358,maks_ukraine,129960.0,129960,0,0,0,-,-,-,549037892
1359,Viktor_v19,129805.2,127260,2,0,0,-,-,-,5112088127
1360,6205385990,129759.4,125980,0,1,0,-,-,-,6205385990
1361,FoX0147852FoX,129320.0,129320,0,0,0,-,-,-,1794197937
1362,Cycy0707,129150.0,123000,2,1,0,-,-,-,6499403404
1363,yurikomar,129076.92,126546,2,0,0,-,-,-,724052029
1364,srhcnchl,129030.0,126500,2,0,0,-,-,-,1665753665
1365,7002560227,129000.0,129000,0,0,0,-,-,-,7002560227
1366,LightMario,128940.0,128940,0,0,0,-,-,-,5501915279
1367,eva_valeri,128876.0,127600,1,0,0,-,-,-,515007074
1368,Gigabit_ton,128800.0,128800,0,0,0,-,-,-,7899700845
1369,Aleksandrqwe123,128520.0,126000,2,0,0,-,-,-,6127449089
1370,Dosbar25,128352.6,112590,1,1,1,-,-,-,6362938612
1371,LamboDiabl,128270.0,127000,1,0,0,-,-,-,1071269018
1372,AlexDezhko,128220.0,128220,0,0,0,-,-,-,405681915
1373,Anzhi_MMA,128209.4,126940,1,0,0,-,-,-,844410487
1374,sergbbbbs,127990.8,118510,2,2,0,-,-,-,2102766762
1375,OlegNovikov0111,127976.9,117410,3,2,0,-,-,-,5344766592
1376,Question92,127816.2,125310,2,0,0,-,-,-,438312421
1377,toniroger07,127802.4,124080,0,1,0,-,-,-,316291844
1378,analygin,126540.0,114000,5,2,0,-,-,-,550440267
1379,AdietScady,126500.0,115000,4,2,0,-,-,-,1868999238
1380,DimonPremier,126440.0,126440,0,0,0,-,-,-,402388036
1381,In_Trance1,126400.0,126400,0,0,0,-,-,-,7497149197
1382,sannya621,126310.6,125060,1,0,0,-,-,-,675144312
1383,Mc_JPP,126072.0,122400,3,0,0,-,-,-,285990583
1384,Defs999,126000.0,126000,0,0,0,-,-,-,1004777670
1385,JohnFly600,126000.0,105000,0,0,2,-,-,-,5061856362
1386,5247436344,125825.8,124580,1,0,0,-,-,-,5247436344
1387,iseeyourlife,125474.6,121820,0,1,0,-,-,-,623253552
1388,Mauisuppaman,125430.0,125430,0,0,0,-,-,-,615258406
1389,Romanuch1803,125290.5,124050,1,0,0,-,-,-,5362529187
1390,BigboyPelayo,125154.15000000001,112650,1,0,0,1.1,-,-,7039478002
1391,madamMNG,125068.3,123830,1,0,0,-,-,-,1297190626
1392,576023881,125040.0,125040,0,0,0,-,-,-,576023881
1393,GolDGartes,124902.4,111520,6,2,0,-,-,-,1678079269
1394,perfectmay,124722.88,123488,1,0,0,-,-,-,2386701
1395,SanyaLA0630,124230.0,123000,1,0,0,-,-,-,2074046420
1396,CamHui,124200.3,104370,3,2,1,-,-,-,6209876296
1397,521070581,124100.0,124100,0,0,0,-,-,-,521070581
1398,Bogdan7852,124000.0,124000,0,0,0,-,-,-,720239479
1399,AnriBin,123760.0,91000,11,5,1,-,-,-,1132704039
1400,ArtVost,123600.0,120000,0,1,0,-,-,-,662381209
1401,Dolareslatinos,123499.4,115420,4,1,0,-,-,-,1985922041
1402,Cooljeck,123410.0,123410,0,0,0,-,-,-,1329040762
1403,Serhona,123000.0,123000,0,0,0,-,-,-,56520272
1404,Vic1947,122903.0,111730,0,0,1,-,-,-,7382343499
1405,7096448920,122800.0,122800,0,0,0,-,-,-,7096448920
1406,7257559969,122654.4,121440,1,0,0,-,-,-,7257559969
1407,dbcueto1,122570.0,119000,0,1,0,-,-,-,1345194372
1408,1371643683,122512.0,117800,4,0,0,-,-,-,1371643683
1409,artur89908990,122210.4,117510,1,1,0,-,-,-,1366876119
1410,BitRod,122112.0,115200,0,2,0,-,-,-,418743908
1411,OrkSub,121915.7,107890,4,3,0,-,-,-,1791742939
1412,6453587748,121630.0,121630,0,0,0,-,-,-,6453587748
1413,5666283307,121099.0,119900,1,0,0,-,-,-,5666283307
1414,Angel909090909,120960.0,108000,2,0,1,-,-,-,1827560234
1415,FliXD,120797.6,113960,3,1,0,-,-,-,478643727
1416,alexnikolai4,120700.0,120700,0,0,0,-,-,-,967420144
1417,nastealittle,120564.0,98500,2,0,0,1.2,-,-,1307951914
1418,RobertTeras,120510.0,117000,0,1,0,-,-,-,5041180360
1419,halm03,120414.21,116907,0,1,0,-,-,-,64621219
1420,AlexanserBAF,120402.1,119210,1,0,0,-,-,-,5034751674
1421,Vnossov,120000.0,120000,0,0,0,-,-,-,1000326714
1422,wise79RF,120000.0,120000,0,0,0,-,-,-,1026223523
1423,PieroElSolo,120000.0,120000,0,0,0,-,-,-,1724215461
1424,Primera24,119880.0,119880,0,0,0,-,-,-,464194069
1425,ykb123456,119871.4,116380,0,1,0,-,-,-,7262571270
1426,JDMstage,119583.0,116100,0,1,0,-,-,-,1798509150
1427,labus1971,119462.8,118280,1,0,0,-,-,-,210899063
1428,unitO1,119364.0,113680,5,0,0,-,-,-,165304028
1429,RobertM8e2,119340.0,117000,2,0,0,-,-,-,5058353398
1430,7980087011,119250.0,119250,0,0,0,-,-,-,7980087011
1431,PeppeRoncino27,119240.0,119240,0,0,0,-,-,-,6698554755
1432,Gara9572,119000.0,119000,0,0,0,-,-,-,1205370336
1433,Nsky2525,118860.6,116530,2,0,0,-,-,-,495357066
1434,682071409,118600.0,118600,0,0,0,-,-,-,682071409
1435,Mikrokot15,118341.7,117170,1,0,0,-,-,-,1418796049
1436,Beregovoy9187,118294.4,105620,2,0,1,-,-,-,1325797334
1437,balestoo,118170.0,117000,1,0,0,-,-,-,5049143955
1438,Crashnet85,118052.2,111370,0,2,0,-,-,-,580236714
1439,L_U_X_Fero,118010.0,118010,0,0,0,-,-,-,7345553763
1440,archy_like,118000.0,118000,0,0,0,-,-,-,486517467
1441,Basuki3084,117660.0,117660,0,0,0,-,-,-,5349658817
1442,1286696462,117600.0,117600,0,0,0,-,-,-,1286696462
1443,Mujahid_Alfalahi,117600.0,112000,2,1,0,-,-,-,1146403742
1444,qura006,117390.0,117390,0,0,0,-,-,-,852006868
1445,BestCub,117271.1,116110,1,0,0,-,-,-,5231769125
1446,EugenePaparazzy,117180.0,117180,0,0,0,-,-,-,459699175
1447,Jaysens,117000.0,117000,0,0,0,-,-,-,328982525
1448,machisann,117000.0,90000,0,0,0,1.3,-,-,1875667875
1449,Gurd76,116968.1,115810,1,0,0,-,-,-,735932006
1450,Scorp2022,116830.0,116830,0,0,0,-,-,-,874446801
1451,Insanity71,116817.25,109175,1,2,0,-,-,-,6725051267
1452,tommy05111,116670.0,116670,0,0,0,-,-,-,5362352779
1453,Ponocka85,116584.67,113189,0,1,0,-,-,-,1146853685
1454,Kurmanenko_Gennadiy,116175.0,116175,0,0,0,-,-,-,7095937144
1455,baltikaNEON,116160.00000000001,96000,0,0,1,1.1,-,-,472448430
1456,IDDQDxxx,116050.0,116050,0,0,0,-,-,-,745577946
1457,mIkezit0_0,115988.4,114840,1,0,0,-,-,-,1204237213
1458,AdelynD,115700.0,89000,14,2,1,-,-,-,7146265136
1459,AJ1N1,115640.0,98000,2,2,1,-,-,-,5137803118
1460,Kate_scorpiosha,115440.0,104000,1,0,1,-,-,-,837999894
1461,Ivanova_ns83,115360.0,112000,0,1,0,-,-,-,671967296
1462,Watkis,115214.4,106680,2,2,0,-,-,-,960019291
1463,Engrlouie,115140.0,114000,1,0,0,-,-,-,1527786101
1464,8087257421,114816.0,110400,1,1,0,-,-,-,8087257421
1465,renrentutu,114705.7,113570,1,0,0,-,-,-,5749267709
1466,Archi_El_nido,114576.00000000001,93000,6,2,0,1.1,-,-,6914733788
1467,fibdoug,114470.0,114470,0,0,0,-,-,-,6766288412
1468,JadeArm23se,114330.0,111000,0,1,0,-,-,-,5025668503
1469,Dmitriy_Sergeef,114271.4,113140,1,0,0,-,-,-,185769819
1470,Follen555,114240.0,112000,2,0,0,-,-,-,1490471802
1471,jannces,114180.0,114180,0,0,0,-,-,-,5091001374
1472,fimaton,114080.0,114080,0,0,0,-,-,-,7763630618
1473,6771998130,113900.4,98190,3,1,1,-,-,-,6771998130
1474,Za44ET,113830.5,102550,8,1,0,-,-,-,614868412
1475,amir_6113,113776.5,112650,1,0,0,-,-,-,247264840
1476,GamblerReflink,113672.0,109300,1,1,0,-,-,-,823757516
1477,loismamego,113506.0,110200,3,0,0,-,-,-,6557809944
1478,jszairdrops,113077.52,109784,0,1,0,-,-,-,7998533467
1479,lastseen2C24,113000.0,113000,0,0,0,-,-,-,5941858245
1480,873541594,112860.0,112860,0,0,0,-,-,-,873541594
1481,alexandrudima915,112805.6,109520,0,1,0,-,-,-,5852775795
1482,laymoutraval,112710.0,110500,2,0,0,-,-,-,1632710547
1483,kamaz0th0d0v,112615.0,111500,1,0,0,-,-,-,7244560416
1484,tudotb,112440.0,112440,0,0,0,-,-,-,1944135500
1485,Viktory37AT,112110.0,111000,1,0,0,-,-,-,5016528576
1486,partyguy07,112013.53,108751,0,1,0,-,-,-,842051803
1487,Pasha_digol,112000.0,112000,0,0,0,-,-,-,597659650
1488,fozik27,112000.0,112000,0,0,0,-,-,-,489056123
1489,mino211677,111790.0,111790,0,0,0,-,-,-,6037741610
1490,6636055618,111779.2,107480,4,0,0,-,-,-,6636055618
1491,samama7311SEED,111665.6,110560,1,0,0,-,-,-,1982916652
1492,Bossfai21,111487.58,104194,1,2,0,-,-,-,6565905915
1493,8154683521,111437.8,105130,6,0,0,-,-,-,8154683521
1494,Holitsyn,111300.0,105000,0,2,0,-,-,-,1279242590
1495,pinchmari,111261.6,110160,1,0,0,-,-,-,5937248854
1496,SPIKE05,110910.4,107680,3,0,0,-,-,-,332673452
1497,komarado8,110200.0,110200,0,0,0,-,-,-,1891262279
1498,MayYoun54,110090.0,109000,1,0,0,-,-,-,5076611357
1499,Stevdddsac,110090.0,109000,1,0,0,-,-,-,5020157460
1500,pseehoon,109888.0,108800,1,0,0,-,-,-,5434823436
1501,Lunamoonfang1968,109494.0,104280,2,1,0,-,-,-,6347154615
1502,5471295150,109324.8,105120,4,0,0,-,-,-,5471295150
1503,MoneyForYou99,109261.8,108180,1,0,0,-,-,-,777256257
1504,Alirezasha22,109243.6,103060,0,2,0,-,-,-,6176800961
1505,KakKadilo,109231.5,106050,0,1,0,-,-,-,771915319
1506,shalenniy,109140.0,109140,0,0,0,-,-,-,187660651
1507,Steva_pijani,109100.0,87280,6,3,1,-,-,-,6802738288
1508,cryptomaratos,109080.0,108000,1,0,0,-,-,-,1627093942
1509,6905649960,109017.0,109017,0,0,0,-,-,-,6905649960
1510,7261384966,108628.8,102480,3,1,0,-,-,-,7261384966
1511,Grinch_op,108221.5,107150,1,0,0,-,-,-,6021094369
1512,m1shGunEZ,107868.0,106800,1,0,0,-,-,-,906143281
1513,pikipiooo,107847.8,106780,1,0,0,-,-,-,6756230231
1514,yucho12,107700.0,107700,0,0,0,-,-,-,8123386310
1515,7051055759,107549.91,70710,8,3,0,1.3,-,-,7051055759
1516,kazuthaioka,107544.8,106480,1,0,0,-,-,-,7277037848
1517,user824113,107312.5,106250,1,0,0,-,-,-,423032876
1518,inathzky,107160.0,107160,0,0,0,-,-,-,866110424
1519,KelleyN3esR,107100.0,105000,2,0,0,-,-,-,5024493568
1520,Ning310,107005.5,101910,2,1,0,-,-,-,6424183132
1521,GriLuyd,106797.4,105740,1,0,0,-,-,-,552573862
1522,pomny_378,106687.4,103580,0,1,0,-,-,-,1216308181
1523,M002355,106256.97,95727,1,0,1,-,-,-,5157204681
1524,loverosewine,106110.6,103020,0,1,0,-,-,-,624570685
1525,pookerslootadmin,106050.0,105000,1,0,0,-,-,-,5049391348
1526,7019396714,106017.9,102930,3,0,0,-,-,-,7019396714
1527,ChadChris,105767.2,104720,1,0,0,-,-,-,5558923890
1528,7337816378,105200.0,105200,0,0,0,-,-,-,7337816378
1529,YuliiaPolikha,105182.4,103120,2,0,0,-,-,-,5419184710
1530,KevinSt73ss,105040.0,104000,1,0,0,-,-,-,5060870918
1531,sat_tan11,105000.0,105000,0,0,0,-,-,-,1682937883
1532,Merilyn46e,105000.0,105000,0,0,0,-,-,-,5089056155
1533,mocha1820,105000.0,105000,0,0,0,-,-,-,2141738087
1534,William43819532,105000.0,105000,0,0,0,-,-,-,5028926810
1535,JohnFlyd,105000.0,105000,0,0,0,-,-,-,5055947849
1536,moneymaster2,105000.0,105000,0,0,0,-,-,-,512502011
1537,I3eRik,105000.0,105000,0,0,0,-,-,-,1458365326
1538,bartyslimes,105000.0,105000,0,0,0,-,-,-,1991316232
1539,fffelixXxX,105000.0,105000,0,0,0,-,-,-,5002953179
1540,OChigare,105000.0,105000,0,0,0,-,-,-,1914941388
1541,BrianaS2441,105000.0,105000,0,0,0,-,-,-,5073657217
1542,CZuocI,105000.0,105000,0,0,0,-,-,-,2106110535
1543,AllenFr59G,105000.0,105000,0,0,0,-,-,-,5065482539
1544,8135113352,104904.0,87420,4,2,1,-,-,-,8135113352
1545,Pawan966,104714.78,103678,1,0,0,-,-,-,999462629
1546,Alexander_Shikin,104580.0,104580,0,0,0,-,-,-,299990305
1547,RomanovaOlgaTG,104565.3,103530,1,0,0,-,-,-,5121476206
1548,liddlemiss,104490.0,104490,0,0,0,-,-,-,7181157731
1549,Eng331,104434.0,103400,1,0,0,-,-,-,2057000606
1550,bussmmm,104340.0,94000,1,0,1,-,-,-,5065104602
1551,Lhon21_M,104280.0,104280,0,0,0,-,-,-,7027588732
1552,mojtabahy,104205.1,101170,0,1,0,-,-,-,5742788284
1553,1221793038,104090.6,103060,1,0,0,-,-,-,1221793038
1554,604297451,103960.0,103960,0,0,0,-,-,-,604297451
1555,skoty72,103941.31,95359,3,2,0,-,-,-,249767927
1556,markantonina,103773.9,93490,2,3,0,-,-,-,5108177437
1557,masoouddd,103734.07,93370,1,0,0,1.1,-,-,465809117
1558,o_belyakov,103597.4,96820,1,2,0,-,-,-,73181930
1559,Piryanin,103453.2,100440,3,0,0,-,-,-,5241666057
1560,John196ton,103350.0,97500,6,0,0,-,-,-,7750852464
1561,Jaybem1,103320.0,82000,17,3,0,-,-,-,8140087803
1562,Masoodk2199,103180.0,103180,0,0,0,-,-,-,6836638496
1563,6699751819,102619.5,92450,1,0,1,-,-,-,6699751819
1564,466143269,102535.2,94940,2,2,0,-,-,-,466143269
1565,Kahov4anin,102474.6,101460,1,0,0,-,-,-,1008707796
1566,AnneteWhite,102354.0,97480,2,1,0,-,-,-,5211213655
1567,EriksZoom,102339.9,87470,7,0,1,-,-,-,5220493739
1568,911667300,102234.6,100230,2,0,0,-,-,-,911667300
1569,dana121067o,102000.0,102000,0,0,0,-,-,-,6884410033
1570,Alok4851,101867.0,98900,3,0,0,-,-,-,913734941
1571,385793223,101856.7,98890,3,0,0,-,-,-,385793223
1572,7360006299,101500.0,101500,0,0,0,-,-,-,7360006299
1573,serpigja,101368.8,93860,5,1,0,-,-,-,1103549590
1574,Fill1985,101272.7,100270,1,0,0,-,-,-,971460144
1575,vabova,101260.0,101260,0,0,0,-,-,-,918662636
1576,Umoralesc,101181.8,100180,1,0,0,-,-,-,1025219719
1577,8467308492,101079.00000000001,91890,0,0,0,1.1,-,-,8467308492
1578,nozenoze27,101000.0,101000,0,0,0,-,-,-,880828351
1579,gustavvo1,100808.1,99810,1,0,0,-,-,-,5863160672
1580,polymonger,100480.0,100480,0,0,0,-,-,-,1011476846
1581,Vladimir_S1979,100200.0,100200,0,0,0,-,-,-,6921201666
1582,Josky22,100012.2,87730,1,1,1,-,-,-,6894993039
1583,zhouwei229,99500.0,99500,0,0,0,-,-,-,750216598
1584,underwood_1337,99220.0,82000,2,3,1,-,-,-,884386865
1585,hanpham77,99075.7,96190,0,1,0,-,-,-,8199320696
1586,MedAleks81,98834.4,89040,1,0,1,-,-,-,1895085866
1587,mirdad1408,98710.0,98710,0,0,0,-,-,-,726889439
1588,1720724408,98468.0,95600,0,1,0,-,-,-,1720724408
1589,xjim11,98084.0,86800,0,1,1,-,-,-,7105661654
1590,NataliiBakun,98000.0,98000,0,0,0,-,-,-,1016729590
1591,mikiylll,98000.0,98000,0,0,0,-,-,-,463533123
1592,EugenioAI,97757.3,94910,0,1,0,-,-,-,8195131326
1593,7793167398,97755.0,93100,5,0,0,-,-,-,7793167398
1594,DimCamon,97680.0,97680,0,0,0,-,-,-,6797570996
1595,Markys123456,97444.8,96480,1,0,0,-,-,-,7159358310
1596,Yuri_I1off,96974.5,94150,3,0,0,-,-,-,5194555928
1597,LordBonxi,96360.0,96360,0,0,0,-,-,-,5110638937
1598,cheburahapnz,96293.4,95340,1,0,0,-,-,-,131405280
