Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1579,perfectmay,161237.2,130030,24,-,-,-
1580,pidzhakov7,161130.0,131000,23,-,-,-
1581,AliceFoxy,161026.8,121990,32,-,-,-
1582,jerald0926,160964.8,108760,48,-,-,-
1583,Earl_Brante,160920.5,65150,90,1.3,-,-
1584,hidedayo,159244.8,137280,16,-,-,-
1585,Vanderrusty,158692.5,117550,35,-,-,-
1586,kydoxzol,158459.9,140230,13,-,-,-
1587,wildcatfromrussia,158400.0,110000,44,-,-,-
1588,maha1511,158376.4,119080,33,-,-,-
1589,1616092442,157940.0,106000,49,-,-,-
1590,Serhona,157276.8,123840,27,-,-,-
1591,Alex_Zarakovskiy,157101.6,117240,34,-,-,-
1592,qura006,156804.0,107400,46,-,-,-
1593,Kate_scorpiosha,156466.2,103620,51,-,-,-
1594,dana121067o,155612.7,120630,29,-,-,-
1595,Piseth_168,155547.0,148140,5,-,-,-
1596,capjoe38,155520.0,144000,8,-,-,-
1597,Bap20199,155249.1,101470,53,-,-,-
1598,kin0110,155246.52000000002,90470,56,1.1,-,-
1599,Toogodym,155040.0,114000,36,-,-,-
1600,6977888833,154500.0,150000,3,-,-,-
1601,telegaolegas,154323.4,127540,21,-,-,-
1602,Deprive2065,154080.0,144000,7,-,-,-
1603,silverplus81,154053.9,115830,33,-,-,-
1604,maks_ukraine,153375.6,123690,24,-,-,-
1605,ChadChris,153310.5,146010,5,-,-,-
1606,OlgaKhoreva,153180.0,138000,11,-,-,-
1607,The_SaiLoR_The,153120.0,116000,32,-,-,-
1608,taherhpam,153081.6,114240,34,-,-,-
1609,Jeeaaar,152640.0,106000,44,-,-,-
1610,Ning310,152070.0,111000,37,-,-,-
1611,BigGamerX,152069.8,119740,27,-,-,-
1612,Kustinski,151781.6,134320,13,-,-,-
1613,raf060996,151000.0,151000,0,-,-,-
1614,7592977913,150820.8,96680,56,-,-,-
1615,7938466079,150754.8,110040,37,-,-,-
1616,silmirion,150549.9,133230,13,-,-,-
1617,Worden_Aleksandr,149940.0,126000,19,-,-,-
1618,ken667788,149885.01,134910,1,1.1,-,-
1619,Corporealclavodeltoid,149760.0,144000,4,-,-,-
1620,Unripening_1990,149760.0,144000,4,-,-,-
1621,iEMysd,149760.0,144000,4,-,-,-
1622,Krypt0Kenzie,149667.5,114250,31,-,-,-
1623,galoshtime,148785.0,109000,5,1.3,-,-
1624,7089545469,148773.30000000002,61860,85,1.3,-,-
1625,kamaz0th0d0v,148444.8,105280,41,-,-,-
1626,Cadasterwooled,148320.0,144000,3,-,-,-
1627,LKY102,148046.4,107280,38,-,-,-
1628,vadimtokarev777,147000.0,147000,0,-,-,-
1629,user824113,146890.8,109620,34,-,-,-
1630,1783273435,146825.7,105630,39,-,-,-
1631,Ujenya2,146691.0,108660,35,-,-,-
1632,911667300,146520.0,132000,11,-,-,-
1633,deniiison,146467.2,128480,14,-,-,-
1634,lych666,146180.6,109090,34,-,-,-
1635,alialtintop,146102.6,92470,58,-,-,-
1636,rene_smir,146000.0,100000,46,-,-,-
1637,lytvynoleh,144720.0,134000,8,-,-,-
1638,kartuza,144085.5,106730,35,-,-,-
1639,pulemetchik4,143820.0,94000,53,-,-,-
1640,inathzky,143782.2,104190,38,-,-,-
1641,nuts_zuki,143187.5,114550,25,-,-,-
1642,phongzis,143147.9,107630,33,-,-,-
1643,Aleksandrqwe123,143112.0,106800,34,-,-,-
1644,izallouh,142871.4,120060,19,-,-,-
1645,tunguyen290794,142863.6,104280,37,-,-,-
1646,milongerstyle,142821.0,113350,26,-,-,-
1647,5050894570,142416.0,110400,29,-,-,-
1648,Cyberblazer,142393.68000000002,101420,8,1.3,-,-
1649,dave944,142380.0,126000,13,-,-,-
1650,HAL_mon,141778.0,82000,33,1.3,-,-
1651,nYarkz18,141548.0,64340,100,1.1,-,-
1652,parkhj7252,141292.56,68060,73,1.2,-,-
1653,mrotar,141253.0,118700,19,-,-,-
1654,Konsper8,141220.8,112080,26,-,-,-
1655,alexsidoroff,140584.2,108980,29,-,-,-
1656,Aleksei_CC,139726.4,102740,36,-,-,-
1657,FliXD,139413.6,102510,36,-,-,-
1658,mhackzckietot,139360.0,104000,34,-,-,-
1659,BukvaUuuuuuu,138840.0,89000,56,-,-,-
1660,shalenniy,138068.7,107030,29,-,-,-
1661,MegaStar83,137864.0,90700,52,-,-,-
1662,tesco23,137256.0,90300,52,-,-,-
1663,pegons,137084.48,85040,24,1.3,-,-
1664,6847047216,136905.6,131640,4,-,-,-
1665,mor_sava,136827.4,102110,34,-,-,-
1666,5334965230,136800.6,102090,34,-,-,-
1667,archy_like,136400.0,110000,24,-,-,-
1668,jagged83,136396.0,104920,30,-,-,-
1669,Kloshe1,136345.6,106520,28,-,-,-
1670,1022666058,136339.2,126240,8,-,-,-
1671,8124547279,136249.8,105620,29,-,-,-
1672,seint_SEED,135455.54,71180,73,1.1,-,-
1673,romka3100,134904.0,92400,46,-,-,-
1674,71125746,134874.6,113340,19,-,-,-
1675,Keniu14,134820.0,107000,26,-,-,-
1676,ZabihullahMayar,134750.4,100560,34,-,-,-
1677,6853128075,134218.9,97970,37,-,-,-
1678,FierSnow,134174.5,90050,49,-,-,-
1679,Vladislav_43,133345.8,100260,33,-,-,-
1680,xjim11,132710.0,115400,15,-,-,-
1681,7793167398,132475.2,92640,43,-,-,-
1682,TimToney21,132456.8,106820,24,-,-,-
1683,bakhteevrr,132396.0,102000,18,1.1,-,-
1684,Organismalvmintegral,132300.0,126000,5,-,-,-
1685,1906653964,132135.64,46840,117,1.3,-,-
1686,ThePilot23,131600.0,94000,40,-,-,-
1687,amir_6113,131551.6,106090,24,-,-,-
1688,From0To10K,131474.0,93910,40,-,-,-
1689,x_RafLuc_x,131318.0,94000,27,1.1,-,-
1690,alexnikolai4,131300.0,101000,30,-,-,-
1691,hZHkdv,131040.0,126000,4,-,-,-
1692,komarado8,130725.0,74700,75,-,-,-
1693,Lunamoonfang1968,130585.5,85350,53,-,-,-
1694,artARTUart,130410.4,95890,36,-,-,-
1695,599557557,130153.0,82900,57,-,-,-
1696,mandrill_Enormously,129780.0,126000,3,-,-,-
1697,CololiteJaborin,129780.0,126000,3,-,-,-
1698,719325629,129538.5,59150,119,-,-,-
1699,olHrynch,129320.4,128040,1,-,-,-
1700,Ponocka85,129104.8,94930,36,-,-,-
1701,Pufiiik,128954.87999999999,61760,74,1.2,-,-
1702,GeanPR,128800.0,92000,40,-,-,-
1703,BasterMark,128749.5,95370,35,-,-,-
1704,gut_Zoobenthoic,128520.0,126000,2,-,-,-
1705,jenxxicatto,128454.70000000001,75340,55,1.1,-,-
1706,olegkrichenkov,128000.0,100000,28,-,-,-
1707,5540970666,127965.20000000001,91600,27,1.1,-,-
1708,5666283307,127254.0,100200,27,-,-,-
1709,2082693125,127139.7,90170,41,-,-,-
1710,machkeinauge,127097.1,83070,53,-,-,-
1711,Fktrc88,127070.0,97000,31,-,-,-
1712,Nogarojca87,126933.3,108490,17,-,-,-
1713,Eng331,126616.4,102110,24,-,-,-
1714,Steps1985,126554.7,102890,23,-,-,-
1715,GolDGartes,126500.0,115000,10,-,-,-
1716,ojong123,126442.4,94360,34,-,-,-
1717,Sizyakin83,126324.0,63800,98,-,-,-
1718,7198289141,126140.0,119000,6,-,-,-
1719,SKserge,126080.6,94090,34,-,-,-
1720,1586374992,125628.8,53120,115,1.1,-,-
1721,darrio_real,125568.0,115200,9,-,-,-
1722,DedikAlles,125482.0,89630,40,-,-,-
1723,AKCAHOM,125280.0,43500,188,-,-,-
1724,Mikhail_Sergeyevich,125114.0,103400,21,-,-,-
1725,NikolayKukolev,124950.0,105000,19,-,-,-
1726,leonidovich_3112,124919.4,112540,11,-,-,-
1727,Oxmakseth,124569.5,102950,21,-,-,-
1728,7208344656,124440.0,122000,2,-,-,-
1729,Pain23mvp,124434.6,97980,27,-,-,-
1730,KitsuneRFG,124307.4,104460,19,-,-,-
1731,SwfAmateur,124294.0,107150,16,-,-,-
1732,TOleg67,124230.0,101000,23,-,-,-
1733,Basuki3084,124006.2,105090,18,-,-,-
1734,nickkoss,123921.6,93880,32,-,-,-
1735,TomCoer,123787.5,99030,25,-,-,-
1736,harshit6393,123750.0,99000,25,-,-,-
1737,Bidjo13,123710.0,89000,39,-,-,-
1738,lybinav,123627.3,100510,23,-,-,-
1739,L_U_X_Fero,123511.2,77680,59,-,-,-
1740,theownerofabook,123480.0,70000,47,1.2,-,-
1741,7501342074,123380.4,86280,43,-,-,-
1742,Bootlegfireworkz,123240.8,97040,27,-,-,-
1743,groza567,123050.0,115000,7,-,-,-
1744,Sobatgurund,122679.2,92240,33,-,-,-
1745,tommy05111,122629.0,94330,30,-,-,-
1746,stmnkv,122449.6,105560,16,-,-,-
1747,7410934037,122400.0,120000,2,-,-,-
1748,5161817345,122096.5,108050,13,-,-,-
1749,Vladimir1_8,121660.8,66120,84,-,-,-
1750,SpoG14,121536.4,99620,22,-,-,-
1751,novator161,120967.2,114120,6,-,-,-
1752,Arti_911,120600.0,90000,34,-,-,-
1753,okaygames,120375.0,96300,25,-,-,-
1754,yakym,120235.0,86500,39,-,-,-
1755,Hychick,119966.0,85690,40,-,-,-
1756,vaucheriaceousMoirai,119700.0,114000,5,-,-,-
1757,mr_telekilogram,119196.00000000001,103200,5,1.1,-,-
1758,Evgeniy8829,118560.0,114000,4,-,-,-
1759,Alexey01K,118560.0,91200,30,-,-,-
1760,svskumar,118501.5,115050,3,-,-,-
1761,Weltenbummler_2019,118479.0,81150,46,-,-,-
1762,alinavio,118096.0,96800,22,-,-,-
1763,5404323730,117952.8,86730,36,-,-,-
1764,Llenchik79,117812.5,81250,45,-,-,-
1765,m1shGunEZ,117737.5,94190,25,-,-,-
1766,madamMNG,117662.5,94130,25,-,-,-
1767,6843438635,117622.2,91180,29,-,-,-
1768,Carlho33,117600.0,70000,68,-,-,-
1769,zhannademydova,117420.0,114000,3,-,-,-
1770,Engineman_2008,117420.0,114000,3,-,-,-
1771,VasiaNeVasia,117370.0,97000,21,-,-,-
1772,williamken15,117055.2,77520,51,-,-,-
1773,Andreirebit,117033.6,80160,46,-,-,-
1774,406702884,116402.0,81400,43,-,-,-
1775,rudiyos,116398.8,78120,49,-,-,-
1776,GAlex_81,116313.2,78590,48,-,-,-
1777,jounces_Ooecium,116280.0,114000,2,-,-,-
1778,Paul_Muggs,116200.0,83000,40,-,-,-
1779,Insanity71,116134.5,83550,39,-,-,-
1780,916146377,115641.6,101440,14,-,-,-
1781,Mishkakod,115540.0,109000,6,-,-,-
1782,DsUgFe,115500.0,105000,10,-,-,-
1783,qwerty1234544,115334.8,96920,19,-,-,-
1784,446422205,115320.0,62000,86,-,-,-
1785,smoldering_chadars,115140.0,114000,1,-,-,-
1786,AndreyProshin,115018.0,87800,31,-,-,-
1787,soberite,114680.0,94000,22,-,-,-
1788,jinchul904,114639.0,109180,5,-,-,-
1789,Cthors,114628.8,73480,56,-,-,-
1790,Mikrokot15,114624.0,95520,20,-,-,-
1791,Zhega76,114352.2,74740,53,-,-,-
1792,7348799354,113955.0,106500,7,-,-,-
1793,jjw466,113900.0,85000,34,-,-,-
1794,tottip777,113072.8,65360,73,-,-,-
1795,AleksiDemon,112776.0,88800,27,-,-,-
1796,Jaysens,112419.5,74450,51,-,-,-
1797,8062492454,111860.0,94000,19,-,-,-
1798,Nishanth_Velu,111800.8,91640,22,-,-,-
1799,dicanho,111749.55,72050,41,1.1,-,-
1800,syahrial899,111720.0,84000,33,-,-,-
1801,Scorp2022,111475.0,85750,30,-,-,-
1802,AlekseiMatwur127,111398.4,87030,28,-,-,-
1803,genichimajiko,111374.2,83740,33,-,-,-
1804,Diegoc2012,111262.5,96750,15,-,-,-
1805,sidnei_safs,111136.0,60400,84,-,-,-
1806,PeppeRoncino27,110814.0,80300,38,-,-,-
1807,7394258115,110787.6,91560,21,-,-,-
1808,Cccccnfdg9,110731.2,93840,18,-,-,-
1809,oktopusov,110685.7,79630,39,-,-,-
1810,viktor_stor,110650.8,89960,23,-,-,-
1811,onlyksh,110625.0,93750,18,-,-,-
1812,korati69,110588.1,75230,47,-,-,-
1813,SeyS4,109880.0,82000,34,-,-,-
1814,660930590,109722.6,67730,62,-,-,-
1815,Igro_gold_man,109498.9,82330,33,-,-,-
1816,BigboyPelayo,109450.00000000001,50000,99,1.1,-,-
1817,cantharis_cushily,109200.0,105000,4,-,-,-
1818,7074683363,109180.0,103000,6,-,-,-
1819,1828381201,109022.4,96480,13,-,-,-
1820,5140487646,108908.8,80080,36,-,-,-
1821,blkCODe,108750.0,87000,25,-,-,-
1822,8367110007,108228.5,46450,133,-,-,-
1823,Nonslippinggoldenest,108150.0,105000,3,-,-,-
1824,palaeocrinoideaundeemed,108150.0,105000,3,-,-,-
1825,Beefsteak_1971,108150.0,105000,3,-,-,-
1826,8066433219,108120.0,68000,59,-,-,-
1827,Nitz73,107502.0,87400,23,-,-,-
1828,hellish_ran,107408.0,95900,12,-,-,-
1829,Aleks_K_88,106640.0,86000,24,-,-,-
1830,cjprix,106578.4,83920,27,-,-,-
1831,5547791581,106392.00000000001,52000,86,1.1,-,-
1832,matovskikh,106133.5,92290,15,-,-,-
1833,targetinsta,106032.4,85510,24,-,-,-
1834,Begemotik579,105410.0,83000,27,-,-,-
1835,s_leo777,105400.0,68000,55,-,-,-
1836,Vets_87,105273.8,86290,22,-,-,-
1837,6630773332,105125.68000000001,71320,34,1.1,-,-
1838,6992086338,105080.1,66930,57,-,-,-
1839,PeterLndO,104573.6,78040,34,-,-,-
1840,Andvanguard,104469.4,73570,42,-,-,-
1841,Tretyakovlife,104328.0,99360,5,-,-,-
1842,trance_bit,104313.00000000001,87000,9,1.1,-,-
1843,Dohickey,103973.0,60100,73,-,-,-
1844,adavay2,103950.0,99000,5,-,-,-
1845,AdietScady,103680.0,76800,35,-,-,-
1846,syham08,103490.0,79000,31,-,-,-
1847,wait_me_baby,103222.2,57990,78,-,-,-
1848,brianhillas,102960.0,72000,43,-,-,-
1849,Wildeny,102946.2,81060,27,-,-,-
1850,Mata_Hari_1978,102894.0,93540,10,-,-,-
1851,georgy_zuc,102300.00000000001,50000,86,1.1,-,-
1852,Jumintens,102068.4,87990,16,-,-,-
1853,348881016,101360.0,72400,40,-,-,-
1854,imdeerg,101262.15000000001,68190,35,1.1,-,-
1855,Inzaghi1989,101077.6,97190,4,-,-,-
1856,aseni2020,101053.4,77140,31,-,-,-
1857,taqqoosaka,100986.6,83460,21,-,-,-
1858,Sarms98,100919.4,73130,38,-,-,-
1859,yevheniia_mykhailova9,100800.0,96000,5,-,-,-
1860,JNWYMc,100800.0,96000,5,-,-,-
1861,takataka4121,100620.0,78000,29,-,-,-
1862,SirensDragon,100581.8,76780,31,-,-,-
1863,Denisnalivaiko,100548.8,86680,16,-,-,-
1864,NadinRoz,100336.8,51720,94,-,-,-
1865,Dremmos,100232.9,72110,39,-,-,-
1866,prunus14,100000.0,80000,25,-,-,-
1867,AntonBel4,99937.2,74580,34,-,-,-
1868,6841587869,99693.0,94050,6,-,-,-
1869,Primera24,99450.0,79560,25,-,-,-
1870,7727668027,99200.0,80000,24,-,-,-
1871,line:U5a9f18f2d7c71d12db776f30a7e598f9,99180.0,57000,74,-,-,-
1872,Iwanfaz,99151.2,70320,41,-,-,-
1873,jonjonski,99131.8,84010,18,-,-,-
1874,hanna_boichenko,98880.0,96000,3,-,-,-
1875,Margo_88,98875.0,87500,13,-,-,-
1876,imaq80,98820.9,57790,71,-,-,-
1877,Robboob,98564.40000000001,68400,31,1.1,-,-
1878,wichopino,98537.4,84220,17,-,-,-
1879,inesa_vashchenko,97920.0,96000,2,-,-,-
1880,PetyPerdak,97920.0,64000,53,-,-,-
1881,nft_few,97851.0,57900,69,-,-,-
1882,unitO1,97820.0,73000,34,-,-,-
1883,alexeysv1985,97580.0,82000,19,-,-,-
1884,Ivanova_ns83,97568.8,73360,33,-,-,-
1885,JuriBarinov,97366.5,92730,5,-,-,-
1886,marharyta_dovzhenko,96960.0,96000,1,-,-,-
1887,2037276029,96925.0,77540,25,-,-,-
1888,OrkSub,96883.0,69700,39,-,-,-
1889,Bernard_2018,96715.0,84100,15,-,-,-
1890,Clellan,96580.5,48050,101,-,-,-
1891,ad_targ3t,96520.0,76000,27,-,-,-
1892,masoouddd,96508.28000000001,64040,37,1.1,-,-
1893,kremsarostik,96360.0,73000,32,-,-,-
1894,Vadimbl401,96232.6,73460,31,-,-,-
1895,7935630360,96078.0,71700,34,-,-,-
1896,Evgeniip2975,96000.0,64000,50,-,-,-
1897,danyakakdela,95979.0,69000,7,1.3,-,-
1898,chamuchamu,95824.6,57380,67,-,-,-
1899,6699751819,95440.3,60790,57,-,-,-
1900,ser297,95407.2,75720,26,-,-,-
1901,mIkezit0_0,95019.4,70910,34,-,-,-
1902,exhilarate,94965.2,84040,13,-,-,-
1903,seve90seve,94860.0,93000,2,-,-,-
1904,SPIKE05,94804.5,90290,5,-,-,-
1905,BlackGoldenMask,94705.2,85320,11,-,-,-
1906,Gurus68,94685.4,76980,23,-,-,-
1907,Mr_Tcm,94617.6,84480,12,-,-,-
1908,MMP10x,94400.0,80000,18,-,-,-
1909,5120024203,93932.8,90320,4,-,-,-
1910,Vhon1995,93901.50000000001,56910,50,1.1,-,-
1911,llemonadee,93225.0,82500,13,-,-,-
1912,631871678,93090.0,87000,7,-,-,-
1913,Josky22,93074.1,75670,23,-,-,-
1914,7222680740,92914.47,66510,27,1.1,-,-
1915,enchikkcc,92880.0,86000,8,-,-,-
1916,ChizhE,92802.6,85140,9,-,-,-
1917,FinnoCr,92461.2,59270,56,-,-,-
1918,G71Igor,92430.0,79000,17,-,-,-
1919,Fill1985,92300.0,71000,30,-,-,-
1920,7693376660,92123.79000000001,78270,7,1.1,-,-
1921,MikhMan,92070.0,49500,86,-,-,-
1922,Gotfather126,92000.0,80000,15,-,-,-
1923,mikolllka,91734.4,84160,9,-,-,-
1924,YuliiaPolikha,91700.0,65500,40,-,-,-
1925,Baurzhan1966,91692.0,84900,8,-,-,-
1926,Angry_1,91543.9,68830,33,-,-,-
1927,MAJINGILAN,91536.5,48950,87,-,-,-
1928,hj1999likko,91445.6,60560,51,-,-,-
1929,besokmati,91390.0,70300,30,-,-,-
1930,burritopau,91350.0,73080,25,-,-,-
1931,Alfablue27,91249.2,72420,26,-,-,-
1932,2100605622,91104.0,70080,30,-,-,-
1933,Dmc_88,90852.3,51300,61,1.1,-,-
1934,Cartman_90,90720.0,72000,26,-,-,-
1935,nunocsampaio,90694.8,74340,22,-,-,-
1936,ykb123456,90604.8,74880,21,-,-,-
1937,line:U1d6d4c2a783e6ab36b30e8e2a799393f,90496.0,56560,60,-,-,-
1938,Jafaripix,90297.24,61260,34,1.1,-,-
1939,Leejinki14,90200.6,67820,33,-,-,-
1940,Serz1988,90101.7,77010,17,-,-,-
1941,LamersMustDie,90097.5,73250,23,-,-,-
1942,niloy679,90024.0,74400,21,-,-,-
1943,poIlos,89925.0,75000,9,1.1,-,-
1944,Seal_silicon,89880.0,84000,7,-,-,-
1945,Airyaja,89845.2,63720,41,-,-,-
1946,EugenePaparazzy,89523.2,69940,28,-,-,-
1947,nikitabeliy71,89434.8,76440,17,-,-,-
1948,Ljubovv,89334.5,61610,45,-,-,-
1949,YaPankMnePohyi,89304.0,74420,20,-,-,-
1950,5974190090,89271.0,85020,5,-,-,-
1951,user370232,89081.6,71840,24,-,-,-
1952,oo7DJ,89065.4,45910,94,-,-,-
1953,ismet_10,89037.6,64520,38,-,-,-
1954,romangladko,89037.6,64520,38,-,-,-
1955,7756402203,88900.0,70000,27,-,-,-
1956,Leonidas77777,88578.0,66600,33,-,-,-
1957,La_Dame_de_Monsoreau,88551.6,81240,9,-,-,-
1958,halm03,88437.8,72490,22,-,-,-
1959,line:U2bd039ec5777c3495940fbe839d71262,88286.1,74190,19,-,-,-
1960,Phung_Khoa,88223.8,83230,6,-,-,-
1961,Mhalboro42,88210.8,82440,7,-,-,-
1962,mittenBatten,88200.0,84000,5,-,-,-
1963,6848975922,88170.8,83180,6,-,-,-
1964,CryptoNFT_Prince,87935.4,69790,26,-,-,-
1965,Kuzankin,87733.0,74350,18,-,-,-
1966,Lewroni,87611.6,81880,7,-,-,-
1967,xBQPRT,87360.0,84000,4,-,-,-
1968,Cycy0707,87360.0,84000,4,-,-,-
1969,AndreyVasiliev,87360.0,72800,20,-,-,-
1970,AlloySatsonacci,87357.6,66180,32,-,-,-
1971,sNicks777,87296.4,63720,37,-,-,-
1972,1411015285,87281.4,67660,29,-,-,-
1973,cantel_admiiin22,87210.0,51000,71,-,-,-
1974,973994910,87140.2,65030,34,-,-,-
1975,xnMao8w,87040.0,64000,36,-,-,-
1976,barbabianca80,86986.2,62580,39,-,-,-
1977,Zixarka,86953.5,64410,35,-,-,-
1978,payochulo,86829.9,68370,27,-,-,-
1979,nigina11,86790.0,78900,10,-,-,-
1980,ghdtka13879,86620.0,61000,42,-,-,-
1981,7938441278,86494.0,73300,18,-,-,-
1982,7337816378,86317.0,73150,18,-,-,-
1983,Masoodk2199,86271.1,67930,27,-,-,-
1984,840404631,86141.0,38200,105,1.1,-,-
1985,mino211677,85977.6,67170,28,-,-,-
1986,llleeegggeeennntttuuurrraaa,85870.0,85870,0,-,-,-
1987,Grish1994186,85809.6,59590,44,-,-,-
1988,6822782495,85746.6,54270,58,-,-,-
1989,Wasifa143,85705.0,70250,22,-,-,-
1990,vxewdn,85680.0,84000,2,-,-,-
1991,lana_VZ,85642.2,67970,26,-,-,-
1992,6942047377,85615.2,64860,32,-,-,-
1993,Vicejet,85491.0,81420,5,-,-,-
1994,line:U830948911ae06410dd48b4301daa4996,85388.8,76240,12,-,-,-
1995,Fgzwwru,85120.0,64000,33,-,-,-
1996,Egor_psy,85100.0,74000,15,-,-,-
1997,WeiCT404,85068.0,70890,20,-,-,-
1998,8087257421,85036.0,60740,40,-,-,-
1999,Kirill_Elistratow,85020.0,78000,9,-,-,-
2000,aroumejor,85000.08000000002,58540,32,1.1,-,-
2001,6436304786,85000.0,68000,25,-,-,-
2002,Strfri,84960.0,40000,77,1.2,-,-
2003,veryrichone,84683.2,75610,12,-,-,-
2004,Basile2021,84598.8,64090,32,-,-,-
2005,akchurinanvar,84490.0,71000,19,-,-,-
2006,7338258735,84358.8,78840,7,-,-,-
2007,Alexander08042,84348.0,62480,35,-,-,-
2008,Sadamot8,84122.1,55710,51,-,-,-
2009,luccofraga,83966.4,74970,12,-,-,-
2010,Question92,83942.6,70540,19,-,-,-
2011,h0tah,83930.0,77000,9,-,-,-
2012,SmithKron,83850.0,65000,29,-,-,-
2013,Salim1984,83820.0,66000,27,-,-,-
2014,cryptomaryia,83763.0,68100,23,-,-,-
2015,edo4696,83692.8,58120,44,-,-,-
2016,6389197434,83578.5,67950,23,-,-,-
2017,1127590764,83426.0,70700,18,-,-,-
2018,excommunicado13,83411.4,52460,59,-,-,-
2019,kaktus_joine,83384.4,63170,32,-,-,-
2020,Vovasem09,83200.0,65000,28,-,-,-
2021,7182860888,82933.7,37190,123,-,-,-
2022,Tolol122,82810.0,49000,69,-,-,-
2023,7211378951,82779.2,62240,33,-,-,-
2024,Exceptionallycute,82739.6,63160,31,-,-,-
2025,7002560227,82600.0,70000,18,-,-,-
2026,8087055999,82446.0,54600,51,-,-,-
2027,Kotsamurai323,82391.4,70420,17,-,-,-
2028,Zik0019,82184.9,72730,13,-,-,-
2029,Yuri_sank,82127.1,66770,23,-,-,-
2030,LamboDiabl,81993.6,78840,4,-,-,-
2031,TROSXO,81991.0,48230,70,-,-,-
2032,6189886248,81910.8,44760,83,-,-,-
2033,Battlegrounds_projacient,81900.0,78000,5,-,-,-
2034,Raincoatshadowgraphy,81900.0,78000,5,-,-,-
2035,YJTXig,81900.0,78000,5,-,-,-
2036,697699768,81596.6,79220,3,-,-,-
2037,7322713016,81537.5,65230,25,-,-,-
2038,fantomace,81270.0,63000,29,-,-,-
2039,TG_Vasilii_K,81198.0,34700,95,1.2,-,-
2040,Scoobidobidowap,81043.2,60480,34,-,-,-
2041,Ihor210,80995.2,77880,4,-,-,-
2042,5200331567,80825.0,76250,6,-,-,-
2043,Cooljeck,80600.0,62000,30,-,-,-
2044,Vaibhavkhade,80507.2,60080,34,-,-,-
2045,1510952787,80389.1,75130,7,-,-,-
2046,byproductsprorebate,80340.0,78000,3,-,-,-
2047,7835342858,80300.0,55000,46,-,-,-
2048,Jon66ru,80110.2,67890,18,-,-,-
2049,GamblerReflink,79970.4,68940,16,-,-,-
2050,7784156077,79947.0,56700,41,-,-,-
2051,leocrypto6,79920.0,74000,8,-,-,-
2052,kiki642,79790.0,79000,1,-,-,-
2053,fxuBSw,79560.0,78000,2,-,-,-
2054,mldnkk,79560.0,52000,53,-,-,-
2055,oksanroman,78979.6,58940,34,-,-,-
2056,LMaksimN,78625.7,61910,27,-,-,-
2057,7822328631,78540.8,61360,28,-,-,-
2058,7057460780,78430.0,63250,24,-,-,-
2059,o_i0000066,78200.0,68000,15,-,-,-
2060,tlongg26,78195.2,52480,49,-,-,-
2061,5845884888,78144.0,65120,20,-,-,-
2062,akum3,77983.8,56510,38,-,-,-
2063,keMojya,77900.8,57280,36,-,-,-
2064,5107857910,77645.4,55860,39,-,-,-
2065,7435002146,77629.5,66350,17,-,-,-
2066,Mr_serjo,77550.0,47000,65,-,-,-
2067,kolyan26rus92,77486.5,59150,31,-,-,-
2068,weertttyyuuuu,77259.2,70880,9,-,-,-
2069,markantonina,77086.8,57960,33,-,-,-
2070,RomanovaOlgaTG,77077.0,70070,10,-,-,-
2071,Alina_Starling,77000.0,77000,0,-,-,-
2072,banjiha,76915.5,54550,41,-,-,-
2073,vo_sen,76660.74,32580,81,1.3,-,-
2074,Andrey899,76630.4,68420,12,-,-,-
2075,sa1nt2023,76590.0,69000,11,-,-,-
2076,Ebrahim1987gh,76503.0,72860,5,-,-,-
2077,XTVV_S,76426.4,46040,66,-,-,-
2078,Ginatam,76066.0,52100,46,-,-,-
2079,iseeyourlife,76062.5,60850,25,-,-,-
2080,BATSKIBOAT,75902.4,67770,12,-,-,-
2081,line:U81d3bef9052b2f5439126bcc74e8035e,75900.0,66000,15,-,-,-
2082,evgen13131313,75842.8,62680,21,-,-,-
2083,KhalRandy,75798.8,70840,7,-,-,-
2084,kazakh_90,75752.0,44560,70,-,-,-
2085,wiekanaz,75750.0,75000,1,-,-,-
2086,Luis08101993,75722.4,64720,17,-,-,-
2087,ArtOfMassages,75715.2,57360,32,-,-,-
2088,m0322m,75600.0,72000,5,-,-,-
2089,Umoralesc,75600.0,56000,35,-,-,-
2090,Jikakajsj,75444.8,61840,22,-,-,-
2091,alefwf,75401.92,55280,24,1.1,-,-
2092,OGMrDeuce,75400.0,65000,16,-,-,-
2093,Ufx_1480,75310.2,59770,26,-,-,-
2094,5904494464,75240.0,66000,14,-,-,-
2095,zZkZrU,75190.0,73000,3,-,-,-
2096,krolko,75156.4,64790,16,-,-,-
2097,aa_panin,75040.0,67000,12,-,-,-
2098,sayed_aamir,75036.0,57720,30,-,-,-
2099,6046276533,75012.0,56400,33,-,-,-
2100,mikaamr,74965.0,47000,45,1.1,-,-
2101,dipalisinghh,74841.0,57000,1,1.3,-,-
2102,Latan78,74800.0,68000,10,-,-,-
2103,miggi69,74676.0,71120,5,-,-,-
2104,Veroanh,74611.2,55680,34,-,-,-
2105,RuslanPv39,74462.85,64470,5,1.1,-,-
2106,kgggBW,74460.0,73000,2,-,-,-
2107,lzzrbi,74460.0,73000,2,-,-,-
2108,coils_2004,74460.0,73000,2,-,-,-
2109,AlexNovg81,74412.0,63600,17,-,-,-
2110,maks_u7,74323.2,50560,47,-,-,-
