Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1308,enochmelikianYVyVc662,0,0,23,7,5,-,-,-,7531206327
1309,regenahuettgRcVs557,0,0,20,11,4,-,-,-,7462367851
1310,andreawillamsonrzoMS408,0,0,25,9,1,-,-,-,7518412514
1311,drashid40465opi,0,0,28,7,0,-,-,-,7486706299
1312,jeffrynoredjYWCg751,0,0,30,5,0,-,-,-,7038633368
1313,melliemirabellixoXHO257,0,0,22,11,2,-,-,-,7022395811
1314,katinacryerUVMJW511,0,0,24,6,5,-,-,-,7098194658
1315,Quytranly,0,0,26,7,2,-,-,-,7465202517
1316,loganteodorooTpgh816,0,0,25,8,2,-,-,-,7185358531
1317,yongkorenekaQLfy865,0,0,21,11,3,-,-,-,7260933158
1318,robynjacobyUmXuE525,0,0,21,11,3,-,-,-,6847320005
1319,daxidacap,0,0,24,9,2,-,-,-,7801185660
1320,Saralayd,0,0,27,6,2,-,-,-,7556791041
1321,mindimilhollandExyqM814,0,0,27,6,2,-,-,-,7831327077
1322,NamHan_a156,0,0,24,10,1,-,-,-,6993892052
1323,rickeydelucchiGdaTI252,0,0,27,6,2,-,-,-,7341149439
1324,sudioyb,0,0,24,9,2,-,-,-,7917345762
1325,hermawattersdfeYM847,0,0,18,10,7,-,-,-,7278848649
1326,manuelpenskiVowmI913,0,0,24,10,1,-,-,-,7224456321
1327,jamedecockmjNGY598,0,0,21,14,0,-,-,-,7204820438
1328,emmanuelmensingnlEKl689,0,0,26,5,4,-,-,-,7149522049
1329,gustavoerdmannjtNeC543,0,0,25,8,2,-,-,-,7235969482
1330,shariearboledajlxaU400,0,0,25,9,1,-,-,-,7529935480
1331,yltxnnhezswxt,0,0,21,12,2,-,-,-,7151106425
1332,kittytorrancexkwlo842,0,0,25,9,1,-,-,-,7253889834
1333,adolphmachkovichYXPCl914,0,0,27,7,1,-,-,-,7238168956
1334,scottylazarokExvi282,0,0,27,5,3,-,-,-,7105090184
1335,TranSam_a700,0,0,24,8,3,-,-,-,7236358911
1336,azzieyudellrcaop709,0,0,17,14,4,-,-,-,6390021761
1337,Tran_a590,0,0,22,12,1,-,-,-,6665938179
1338,NguyenDung_a254,0,0,22,10,3,-,-,-,7035661923
1339,gps2zko9yz,0,0,27,7,1,-,-,-,7309371014
1340,woroj44764,0,0,21,12,2,-,-,-,7063480880
1341,BuiThiQuynhLieu_a193,0,0,24,11,0,-,-,-,7351858077
1342,Dongnhi1102,0,0,28,5,2,-,-,-,6627785574
1343,maximokeebleSbFyS203,0,0,29,5,1,-,-,-,7425387716
1344,dustinvenutiNVhnf297,0,0,25,10,0,-,-,-,7035019599
1345,marthadutterDDzES398,0,0,25,8,2,-,-,-,7044566581
1346,pwxrmybofiekk,0,0,30,4,1,-,-,-,6814736622
1347,scotwootonMfVoA893,0,0,26,9,0,-,-,-,7180679428
1348,NguyenTran_a48,0,0,27,5,3,-,-,-,6999729442
1349,namCha_a318,0,0,24,8,3,-,-,-,7181294135
1350,coreybroseAetop776,0,0,24,9,2,-,-,-,7372099071
1351,tracywiesnerlkkdT495,0,0,23,10,2,-,-,-,7345742241
1352,claylindertESZyN240,0,0,24,9,2,-,-,-,6200368642
1353,charlottlewellingzGftM431,0,0,24,7,4,-,-,-,7280306252
1354,MIYEON_a482,0,0,28,5,2,-,-,-,7480426048
1355,maosuvuong,0,0,28,5,2,-,-,-,7441991059
1356,billiebresserkdjoH878,0,0,19,13,3,-,-,-,7541673343
1357,ChuThanhNinh_a498,0,0,20,13,2,-,-,-,7468813456
1358,fideldouthettvawQf709,0,0,22,11,2,-,-,-,7283346632
1359,AcaciaTom,0,0,18,13,4,-,-,-,7084341959
1360,AbigailJon_a566,0,0,24,11,0,-,-,-,7496279165
1361,Longvuongbac,0,0,27,7,1,-,-,-,7594211718
1362,camerachaycom,0,0,25,7,3,-,-,-,7784712400
1363,lenorahagmannfoSyJ676,0,0,25,9,1,-,-,-,6778490199
1364,loviemoravickjswTf714,0,0,26,8,1,-,-,-,7489546043
1365,dinhngolinh,0,0,22,9,4,-,-,-,8012509088
1366,edgarphetteplaceAwakq362,0,0,25,10,0,-,-,-,7326395332
1367,cammong11,0,0,23,11,1,-,-,-,7821483809
1368,chrisockermankHKgi978,0,0,24,6,5,-,-,-,7509607151
1369,ramonoramaEtWZp326,0,0,30,5,0,-,-,-,7245626741
1370,royalmonterrosoHwUpq646,0,0,21,11,3,-,-,-,6501964541
1371,CaoQuangTai_a82,0,0,23,11,1,-,-,-,6900168197
1372,rodneyrochexusLb427,0,0,25,10,0,-,-,-,7313860354
1373,bijifin54731,0,0,28,6,1,-,-,-,7236861188
1374,larissakoskalCOha539,0,0,26,7,2,-,-,-,7259136878
1375,migdaliakarneyZydns230,0,0,26,7,2,-,-,-,7391278055
1376,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1377,f2zuqigumnejxkks6sc0ojvzdcl,0,0,25,9,1,-,-,-,7243917179
1378,jerilynboltonDHkdP397,0,0,26,7,2,-,-,-,7406947776
1379,qbpmlwdijhshk,0,0,24,8,3,-,-,-,6874832310
1380,groverhenionWGHqs386,0,0,19,13,3,-,-,-,7524328525
1381,herbertaffagatoirrzY761,0,0,26,6,3,-,-,-,7539538604
1382,porterpesanteaThnZ593,0,0,24,9,2,-,-,-,7277757847
1383,edfrymierePgtg396,0,0,28,6,1,-,-,-,7525928940
1384,dilimih43185,0,0,22,12,1,-,-,-,6838534779
1385,Hcchc_a168,0,0,25,8,2,-,-,-,7265376720
1386,cortezvanochtenhYjtT568,0,0,22,9,4,-,-,-,7398963638
1387,cammieseberdfdCL710,0,0,23,11,1,-,-,-,7258720051
1388,viviennebaldingercDLmS710,0,0,29,3,3,-,-,-,7022854276
1389,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1390,yulandaradekenKeWg459,0,0,27,8,0,-,-,-,7508295811
1391,qdzwtkleswefg,0,0,25,7,3,-,-,-,6585625569
1392,7546832111,0,0,24,9,2,-,-,-,7546832111
1393,6985628505,0,0,24,10,1,-,-,-,6985628505
1394,6799769242,0,0,24,9,2,-,-,-,6799769242
1395,7799195941,0,0,24,8,3,-,-,-,7799195941
1396,7421769029,0,0,27,8,0,-,-,-,7421769029
1397,7894422540,0,0,26,9,0,-,-,-,7894422540
1398,7432857304,0,0,30,4,1,-,-,-,7432857304
1399,7532005499,0,0,19,12,4,-,-,-,7532005499
1400,7808379792,0,0,24,10,1,-,-,-,7808379792
1401,6468767589,0,0,26,8,1,-,-,-,6468767589
1402,8060387578,0,0,26,8,1,-,-,-,8060387578
1403,7085082020,0,0,16,15,4,-,-,-,7085082020
1404,7371989390,0,0,27,8,0,-,-,-,7371989390
1405,8162189907,0,0,26,8,1,-,-,-,8162189907
1406,8172727813,0,0,28,6,1,-,-,-,8172727813
1407,7496379667,0,0,22,12,1,-,-,-,7496379667
1408,7353489484,0,0,24,10,1,-,-,-,7353489484
1409,7263831933,0,0,27,6,2,-,-,-,7263831933
1410,7040715706,0,0,28,5,2,-,-,-,7040715706
1411,6921972740,0,0,25,9,1,-,-,-,6921972740
1412,7251290434,0,0,26,7,2,-,-,-,7251290434
1413,7431615068,0,0,24,10,1,-,-,-,7431615068
1414,7441946734,0,0,25,8,2,-,-,-,7441946734
1415,6860309686,0,0,25,8,2,-,-,-,6860309686
1416,6527609547,0,0,23,11,1,-,-,-,6527609547
1417,8217528954,0,0,27,6,2,-,-,-,8217528954
1418,6472678014,0,0,23,10,2,-,-,-,6472678014
1419,8176076446,0,0,24,10,1,-,-,-,8176076446
1420,6733166623,0,0,22,12,1,-,-,-,6733166623
1421,7753630588,0,0,25,9,1,-,-,-,7753630588
1422,7258105135,0,0,27,8,0,-,-,-,7258105135
1423,7062622807,0,0,21,9,5,-,-,-,7062622807
1424,7355590662,0,0,21,11,3,-,-,-,7355590662
1425,6514053911,0,0,29,5,1,-,-,-,6514053911
1426,7546492997,0,0,27,7,1,-,-,-,7546492997
1427,6894877145,0,0,19,12,4,-,-,-,6894877145
1428,7509579917,0,0,29,5,1,-,-,-,7509579917
1429,7594935524,0,0,26,8,1,-,-,-,7594935524
1430,6685999306,0,0,23,9,3,-,-,-,6685999306
1431,7745456414,0,0,24,11,0,-,-,-,7745456414
1432,7309604241,0,0,26,6,3,-,-,-,7309604241
1433,7372051107,0,0,22,9,4,-,-,-,7372051107
1434,7652710970,0,0,27,7,1,-,-,-,7652710970
1435,5776291005,0,0,27,8,0,-,-,-,5776291005
1436,7437599453,0,0,22,11,2,-,-,-,7437599453
1437,7553769149,0,0,25,7,3,-,-,-,7553769149
1438,6738967510,0,0,28,7,0,-,-,-,6738967510
1439,6633709421,0,0,27,5,3,-,-,-,6633709421
1440,7081055161,0,0,26,7,2,-,-,-,7081055161
1441,7433693146,0,0,21,14,0,-,-,-,7433693146
1442,7470762451,0,0,31,3,1,-,-,-,7470762451
1443,5652554904,0,0,28,6,1,-,-,-,5652554904
1444,7771757505,0,0,24,10,1,-,-,-,7771757505
1445,8125818798,0,0,24,10,1,-,-,-,8125818798
1446,zndiqbb7ysdg568v,0,0,21,8,1,-,-,-,7065845371
1447,ddqfrz87gcr19tb2,0,0,22,5,3,-,-,-,7296767171
1448,wvbdgok3q57pe2yf,0,0,17,12,1,-,-,-,7271133956
1449,qwygwb0ziu3qbigq,0,0,22,6,2,-,-,-,6999738309
1450,cqvkowtedlcbcamq,0,0,23,5,2,-,-,-,7461223071
1451,ryhldea7y8feu828,0,0,20,8,2,-,-,-,7267935361
1452,isvnwcoc0keyi29y,0,0,23,7,0,-,-,-,7476650816
1453,Quocdaingo,0,0,20,7,3,-,-,-,7915422016
1454,hsofeya69209ktv,0,0,26,3,1,-,-,-,7015561203
1455,kuwewaixipis02td,0,0,19,10,1,-,-,-,7416755152
1456,untwjjbsa97fxs37,0,0,20,8,2,-,-,-,7065498082
1457,nafsmzl476pceyyf,0,0,21,8,1,-,-,-,7366658783
1458,meirahpt65alxn7n,0,0,22,5,3,-,-,-,7140824869
1459,tccorfdv1d8ixoss,0,0,23,6,1,-,-,-,7455062059
1460,ftzxqwqnh62vojd6,0,0,23,6,1,-,-,-,7405600144
1461,hfwoozl02b0i9h8p,0,0,20,9,1,-,-,-,6505886502
1462,zfeear7fekzdpgcn,0,0,22,7,1,-,-,-,7447711146
1463,gijgor93gd7gykj1,0,0,22,6,2,-,-,-,7485622694
1464,rqtamoprnmmq8jkv,0,0,24,3,3,-,-,-,7471070522
1465,ikqjcasoi9y6na0i,0,0,14,15,1,-,-,-,7105192425
1466,snbvpin870hvjpoy,0,0,20,9,1,-,-,-,7040246046
1467,aovxbotjhgs4cvmp,0,0,23,7,0,-,-,-,7364533492
1468,ksdhrq1naqfdzkkl,0,0,20,6,4,-,-,-,6641292053
1469,azmmtehxurzhi,0,0,24,4,2,-,-,-,6833709121
1470,fschzawyx116kpck,0,0,26,3,1,-,-,-,7095994683
1471,owsewjqs8h38n62s,0,0,21,8,1,-,-,-,7343364739
1472,tdnrcob6y4r6pt5a,0,0,21,8,1,-,-,-,7433609361
1473,vwvklwd02kh5jbx9,0,0,21,9,0,-,-,-,7267612618
1474,nyotowpukfyv3u7f,0,0,20,9,1,-,-,-,7040225262
1475,mqqgdpy9n6rrdi8l,0,0,24,6,0,-,-,-,7394645908
1476,ujwfhbkz8kgd5lbe,0,0,24,5,1,-,-,-,7439524821
1477,ifgmwbq8vw0t6ko4,0,0,23,6,1,-,-,-,6712276384
1478,lpcrkf77az77ewr8,0,0,19,10,1,-,-,-,6665144940
1479,bxqkwfx8zzx8z5fq,0,0,18,9,3,-,-,-,7087540771
1480,jzgreb3j96k042ua,0,0,20,8,2,-,-,-,6805396181
1481,apvbfv3bdksfivvc,0,0,24,3,3,-,-,-,7307749521
1482,pvqicep4e39nrq8e,0,0,24,5,1,-,-,-,7412015431
1483,qfmson8ox0ct7wd8,0,0,21,6,3,-,-,-,7315845169
1484,jgamxjy9x6tjdex3,0,0,17,9,4,-,-,-,7267941554
1485,qgtxxs1pg2aqu40a,0,0,22,8,0,-,-,-,7424675155
1486,guvpfee5uthu33b8,0,0,20,10,0,-,-,-,7274578315
1487,wptywiyczkqrxw34,0,0,18,8,4,-,-,-,7401571287
1488,pccjivu0y6iy9cai,0,0,21,8,1,-,-,-,7384680853
1489,gkopglj3mqndo6bf,0,0,19,8,3,-,-,-,6659073079
1490,wefegxz4ww06w6es,0,0,17,13,0,-,-,-,6442875983
1491,xdfcevl2dlszdrcq,0,0,18,10,2,-,-,-,7339946916
1492,wtrckq64j5ky1zcy,0,0,19,10,1,-,-,-,7312346453
1493,abrampenneylgDBD525,0,0,22,6,2,-,-,-,7259788446
1494,voqyubezhiiezy5c,0,0,22,5,3,-,-,-,6513418616
1495,bmtthodixv4iqbkz,0,0,20,7,3,-,-,-,7186035417
1496,mcinvketl8dz5uks,0,0,20,8,2,-,-,-,7256722018
1497,xdqlzjt5ln5lx84s,0,0,22,8,0,-,-,-,7312738782
1498,gihszgb0820baa33,0,0,23,6,1,-,-,-,6313741215
1499,neeitu55lfcjf0jj,0,0,19,11,0,-,-,-,7368110234
1500,cpqqnvlcot8un7ff,0,0,23,6,1,-,-,-,7495950655
1501,meinytwc38975hpq,0,0,21,7,2,-,-,-,7384562628
1502,rggomtodw4vg0j2p,0,0,22,8,0,-,-,-,6415780784
1503,drichardson79560hxg,0,0,19,8,3,-,-,-,7173328344
1504,swncuq6iolzj2hy0,0,0,22,5,3,-,-,-,7245467509
1505,gyvqgoceqi6tabde,0,0,20,6,4,-,-,-,7490424291
1506,azhxhorv516i8ndz,0,0,22,7,1,-,-,-,7494716327
1507,ebeezlpnz22ch2ar,0,0,20,5,5,-,-,-,7193183554
1508,dcmhlg6capmu6ntp,0,0,23,6,1,-,-,-,7358781089
1509,oojnuiwdk31kot9j,0,0,18,10,2,-,-,-,7236460712
1510,dlvywh16cvv6tm7a,0,0,22,8,0,-,-,-,7258702765
1511,ojbhuvo4fjltyvpm,0,0,21,8,1,-,-,-,7374025286
1512,qajdta3tv0x8iljh,0,0,20,10,0,-,-,-,7252182357
1513,yarsrnsc9f10v0lp,0,0,17,11,2,-,-,-,7423967945
1514,urhazmdsihftatm1,0,0,21,5,4,-,-,-,7496358656
1515,stdnach0glx182kn,0,0,17,10,3,-,-,-,7317896867
1516,zxwkfz91jasabdv9,0,0,20,5,5,-,-,-,6314252908
1517,udqrzurptfgh1jdy,0,0,22,8,0,-,-,-,7334057552
1518,voezksxmnceikznh,0,0,21,9,0,-,-,-,7215107548
1519,dvllpkp1uiz5nhm8,0,0,21,9,0,-,-,-,7061109646
1520,cljsueoeca1exg7a,0,0,21,8,1,-,-,-,6900054045
1521,JameBennetz,0,0,24,5,1,-,-,-,7078995914
1522,qlqzkzk97shl2qcy,0,0,20,9,1,-,-,-,7296795124
1523,tcoikgwgs7quxjuf,0,0,22,7,1,-,-,-,6687914243
1524,motnbzsg67pol9cr,0,0,17,10,3,-,-,-,7430332195
1525,tnmkjdwqirointzp,0,0,22,6,2,-,-,-,6654630215
1526,enavpo6c71zadcxa,0,0,19,8,3,-,-,-,6980583084
1527,meridithwysongGciKM234,0,0,23,7,0,-,-,-,6706911853
1528,denverthodyYVkwV660,0,0,20,8,2,-,-,-,7355832587
1529,wbvbwmxwyiweoenv,0,0,20,9,1,-,-,-,6759377155
1530,tsizwfejt6iqm2wj,0,0,17,12,1,-,-,-,7402441763
1531,ugmdmgeyl0xsxueh,0,0,22,7,1,-,-,-,6765938505
1532,vpcxiwynjxb20xoq,0,0,24,4,2,-,-,-,7146061017
1533,cuzyvrlhu2tg8b08,0,0,25,5,0,-,-,-,7249766089
1534,ltfjwpdgi6klx4q6,0,0,14,15,1,-,-,-,6462130458
1535,hcedrz7kyeom8sv0,0,0,19,8,3,-,-,-,6870617626
1536,ptsygdujwsdqc7ha,0,0,20,8,2,-,-,-,7398622919
1537,fntvbaqwi1vxrm0h,0,0,22,5,3,-,-,-,6511960876
1538,emqzpif9pahqy7jr,0,0,24,5,1,-,-,-,7298769191
1539,stuartvarnedoeiZNAx781,0,0,19,9,2,-,-,-,7467039127
1540,wufkxhsxb8i0alt8,0,0,23,7,0,-,-,-,7113707627
1541,koocott7w33ons6j,0,0,19,10,1,-,-,-,7371859793
1542,wccbjya5lykr9crw,0,0,24,4,2,-,-,-,7324967312
1543,egddadb5or96guej,0,0,21,9,0,-,-,-,7165356022
1544,pearlerieleyoAvFy254,0,0,20,10,0,-,-,-,7225059072
1545,gjuolqj93opp584f,0,0,22,7,1,-,-,-,7015504780
1546,bkyhfybdz4lj6kz1,0,0,18,10,2,-,-,-,7493201708
1547,nasvtbit05039dtx,0,0,20,9,1,-,-,-,7255127199
1548,mbthakdteepiz,0,0,22,7,1,-,-,-,6578847239
1549,drwvgf89o03vtpr1,0,0,20,10,0,-,-,-,7321925684
1550,kggmfz504diiecb0,0,0,24,6,0,-,-,-,7200407824
1551,qbfhkyrzazdf9869,0,0,22,5,3,-,-,-,7113101190
1552,qdmgkct7w4qccc0q,0,0,15,13,2,-,-,-,6745647609
1553,abqnuqkjmjix4wyu,0,0,18,12,0,-,-,-,7359389403
1554,ddlwyy29k3wzmy5v,0,0,24,6,0,-,-,-,7400473545
1555,eizlgzl52xmcxl3s,0,0,23,6,1,-,-,-,7050078009
1556,egldjmiimtl1yifq,0,0,20,8,2,-,-,-,7339597417
1557,nschyndel4110hxo,0,0,25,5,0,-,-,-,7165901147
1558,jojkqgtulc50v1cz,0,0,23,4,3,-,-,-,6770269230
1559,mthanhson35061hfh,0,0,19,10,1,-,-,-,7037593699
1560,mocvvgt0ry3738jh,0,0,18,11,1,-,-,-,7317574802
1561,ycwzdbygkiffiaju,0,0,17,11,2,-,-,-,7292058906
1562,cmuipruwvxi5t249,0,0,21,7,2,-,-,-,7152830048
1563,bwstpfancgewfr57,0,0,18,11,1,-,-,-,7479280855
1564,crbyklhxja1piew0,0,0,18,12,0,-,-,-,6784092883
1565,pbfrqczf6ysk7hri,0,0,16,13,1,-,-,-,7357703443
1566,mraqnp043q3ivjwq,0,0,18,9,3,-,-,-,7330887202
1567,rthvkd1pxnnysias,0,0,26,3,1,-,-,-,7331274341
1568,ehwutd1oaue544rm,0,0,22,5,3,-,-,-,7340864022
1569,gnwxwbm3dvf5q7jo,0,0,17,11,2,-,-,-,7001939524
1570,kmjfmqpdw1fop2p2,0,0,20,9,1,-,-,-,7413430083
1571,bridgetstackpolelmeTj537,0,0,25,4,1,-,-,-,7351869134
1572,oegupc3p9sllhhsa,0,0,24,3,3,-,-,-,6394226458
1573,vvmclvtuukyl2tdx,0,0,25,5,0,-,-,-,7436865769
1574,egipejpqaj144zb9,0,0,20,9,1,-,-,-,7230753529
1575,punprgg7hqbg9mxy,0,0,23,5,2,-,-,-,7451151253
1576,dffirpve5d4nefs5,0,0,22,6,2,-,-,-,7489849730
1577,cidbvpueeg521jqk,0,0,24,5,1,-,-,-,6792374003
1578,nuudxx9zvciooo7m,0,0,18,11,1,-,-,-,7492023997
1579,tdbfog0gibvu6b54,0,0,17,10,3,-,-,-,7109953154
1580,abgovdrrvydseidx,0,0,21,6,3,-,-,-,7254351155
1581,ellislaesseriLQrY701,0,0,21,9,0,-,-,-,7368443506
1582,igledfe8v3i2h3oq,0,0,18,11,1,-,-,-,7315454019
1583,pnmlccpptrux3f7g,0,0,20,9,1,-,-,-,7284882682
1584,forqyei38rjv9ijd,0,0,24,4,2,-,-,-,7293403779
1585,wmlhgojc73omixhg,0,0,20,8,2,-,-,-,7074542411
1586,ucyqlgzznx0wxqbr,0,0,23,6,1,-,-,-,7327730706
1587,qyzfbfr6l4ba5c54,0,0,23,5,2,-,-,-,7373279009
1588,tcmllujyqfbb7mjs,0,0,22,7,1,-,-,-,7484290189
1589,bawwvq2c2ttkmmb0,0,0,17,11,2,-,-,-,7494458086
1590,dwhlpw2w1jkarzib,0,0,20,10,0,-,-,-,7052174892
1591,drfjhjp3qterr9oy,0,0,22,7,1,-,-,-,7482535067
1592,wqubrjfwhold4efy,0,0,20,9,1,-,-,-,6767146971
1593,wypsvw920sm7xj15,0,0,21,8,1,-,-,-,7280357035
1594,ynlmfs1lc602n13v,0,0,19,10,1,-,-,-,7025274348
1595,vshiva90146wyi,0,0,28,1,1,-,-,-,7025034989
1596,abeerki2fqs6fi5a,0,0,18,7,5,-,-,-,7234419625
1597,vxyhyqdz62i54arj,0,0,24,5,1,-,-,-,7013836263
1598,fjycrx5n9e0m7t77,0,0,14,14,2,-,-,-,7346599035
1599,ttorcac95299asv,0,0,20,10,0,-,-,-,6758908051
1600,lknitbbsee9eyvtx,0,0,23,6,1,-,-,-,7016151306
1601,tirsejou5y7pdqo8,0,0,22,4,4,-,-,-,7476065950
1602,hyu92773mxz,0,0,19,10,1,-,-,-,7174715294
1603,cherilynwirtzIVaTk338,0,0,25,5,0,-,-,-,7262443394
1604,hzoffaqbke1162hm,0,0,22,5,3,-,-,-,6935339853
1605,amschuj3var0gfsc,0,0,18,11,1,-,-,-,7459969286
1606,bethwormanlVCLI521,0,0,22,6,2,-,-,-,7519980268
1607,kbecry292n1hglj2,0,0,19,11,0,-,-,-,7196292992
1608,ohicvub52sq2q2bt,0,0,22,7,1,-,-,-,7497528605
1609,grmnuxpzfl6vh7yt,0,0,20,9,1,-,-,-,6506203449
1610,ossdey717138gakb,0,0,19,10,1,-,-,-,7433433252
1611,rirbqi4t6u0kwss7,0,0,25,4,1,-,-,-,7325405530
1612,omfoqt3drosjy6zy,0,0,23,5,2,-,-,-,7147939989
1613,cjlrxwklub5n4q5l,0,0,26,3,1,-,-,-,7042072345
1614,blnpia8tx4srk1kp,0,0,20,10,0,-,-,-,7245481861
1615,kevgatgr5t48tqho,0,0,23,7,0,-,-,-,7221474297
1616,omslfnnp76vvupf6,0,0,18,12,0,-,-,-,7055293072
1617,zkcsxuxbbgf06t94,0,0,20,10,0,-,-,-,7376955262
1618,lvnvwu6abrgh6po8,0,0,24,6,0,-,-,-,7306731611
1619,bqhwvdoo022dv9az,0,0,22,6,2,-,-,-,7131724696
1620,cjzdlhy3k53gzvls,0,0,19,8,3,-,-,-,7346101034
1621,zbgbuuzmysohs,0,0,18,11,1,-,-,-,6780372177
1622,ityyvbj6xvj2zpvp,0,0,17,10,3,-,-,-,7404017882
1623,ebjtoq2t2lks1csy,0,0,21,6,3,-,-,-,7133008049
1624,qivpjfaa2v4oxfkv,0,0,24,6,0,-,-,-,7244303631
1625,xcskfvvjyiojssty,0,0,22,6,2,-,-,-,6649899223
1626,gxbrub9oiicb0g9l,0,0,19,10,1,-,-,-,6921757907
1627,xcwbajl6q1usryez,0,0,21,9,0,-,-,-,7335810602
1628,uzaqrmpzj989ecf7,0,0,16,11,3,-,-,-,7095069345
1629,btagyoiljli0495b,0,0,20,9,1,-,-,-,6250395084
1630,wfthml0j86abgbpc,0,0,23,6,1,-,-,-,6492093028
1631,wqeskfg51enqb2uk,0,0,23,6,1,-,-,-,7235012584
1632,trizzo3546eaz,0,0,25,4,1,-,-,-,6958620781
1633,gimxtjzetnlfmj8d,0,0,21,7,2,-,-,-,7214855194
1634,bxouzroptntt9z5q,0,0,22,7,1,-,-,-,7293097707
1635,wwiifpvbooiozits,0,0,23,6,1,-,-,-,7493800177
1636,numytiswm03w6ztv,0,0,21,7,2,-,-,-,7319409557
1637,ljlfytv8nv7cmty6,0,0,24,6,0,-,-,-,7322494522
1638,ikzutd5sujdoat4c,0,0,19,10,1,-,-,-,6717709309
1639,rrwoqiv2s91b476k,0,0,24,5,1,-,-,-,6711182660
1640,jtohaqthnb4qea6d,0,0,22,7,1,-,-,-,7452687505
1641,tkwknalmnz7leoma,0,0,18,8,4,-,-,-,7449884264
1642,vzwkivuz71eze0kc,0,0,15,12,3,-,-,-,7027618084
1643,werbwv9h9jo2yp0w,0,0,17,12,1,-,-,-,7457109589
1644,nypopmuixcsts,0,0,20,9,1,-,-,-,6662473147
1645,uxolddwdpo6s6nk7,0,0,20,10,0,-,-,-,7433289401
1646,nnjpkc54buh9kzfv,0,0,23,7,0,-,-,-,7366421929
1647,ojldtbd5wnvzdopl,0,0,23,5,2,-,-,-,7354641215
1648,kxsjskmohtg47iai,0,0,19,10,1,-,-,-,7375844067
1649,omtkbcoqgcb7bmr3,0,0,19,8,3,-,-,-,7008899337
1650,gcqige4cbaqhf84w,0,0,26,3,1,-,-,-,7149742509
1651,gpazzs3a8z977w6f,0,0,23,5,2,-,-,-,7421397276
1652,ksarrdyslrfrnk0p,0,0,19,10,1,-,-,-,7409290338
1653,qpoxgi6pqlvgqxv4,0,0,17,12,1,-,-,-,7476924902
1654,mkwgkuim2ku0jg0k,0,0,20,8,2,-,-,-,7320469762
1655,qennlrtjdevadjk9,0,0,23,6,1,-,-,-,7388526859
1656,hpbgqcyv2l3gca1h,0,0,22,7,1,-,-,-,6755871341
1657,eejpqt6h74huk6xx,0,0,25,5,0,-,-,-,7219782125
1658,whmzsnde6lowh7by,0,0,18,10,2,-,-,-,7438614606
1659,nnxmez5pairktlc7,0,0,20,9,1,-,-,-,7001637215
1660,opivbs8vj48s99s0,0,0,23,6,1,-,-,-,7344922003
1661,fzlbbv61hz8a5zsn,0,0,22,6,2,-,-,-,7496794912
1662,tgfapy0x3dywzm4t,0,0,21,7,2,-,-,-,7236071415
1663,ltjnvt0c0moacjrh,0,0,17,10,3,-,-,-,7079678497
1664,msvr59087stw,0,0,22,8,0,-,-,-,6585879526
1665,rhtuzxwt1y5rz08z,0,0,22,8,0,-,-,-,7118693815
1666,iqjsrfjr4fr1d8u2,0,0,22,8,0,-,-,-,6985393176
1667,yzhzlpl1kvjqqb7k,0,0,24,6,0,-,-,-,7123761819
1668,vhoybtt111o58com,0,0,27,2,1,-,-,-,7473489434
1669,wdwniedheqrydqym,0,0,19,11,0,-,-,-,7463632207
1670,gtpeswqstieny2fo,0,0,23,5,2,-,-,-,7401288423
1671,kzsqqtt1dznlxjrh,0,0,21,9,0,-,-,-,7338139083
1672,DunnBrandonz,0,0,23,5,2,-,-,-,7116308215
1673,oydaqcfuemgrn,0,0,21,8,1,-,-,-,7057021875
1674,trxtdwwdun1nypim,0,0,26,4,0,-,-,-,7202544956
1675,dceejmba3nf5xl42,0,0,21,7,2,-,-,-,7101412039
1676,egtqtplls0tg93cn,0,0,20,7,3,-,-,-,7446847155
1677,qytwtu6faq6igk6d,0,0,19,8,3,-,-,-,7281158503
1678,oxakwdcv2qmsxcds,0,0,23,7,0,-,-,-,7285520339
1679,jygbtapx55s6jaq2,0,0,23,6,1,-,-,-,7310794917
1680,rgvbzatfn65orj26,0,0,21,8,1,-,-,-,6664821551
1681,vdcgsw0cqx5ku53m,0,0,22,7,1,-,-,-,7170636776
1682,ehwybetxpjgch,0,0,21,6,3,-,-,-,7109025198
1683,GladysObrienx,0,0,21,9,0,-,-,-,7176699638
1684,axpjbbznv6lm8peh,0,0,25,4,1,-,-,-,6992900725
1685,nbgjbmcr7lpcwlgz,0,0,19,11,0,-,-,-,7416494791
1686,iyjwxxqye1t22qed,0,0,23,7,0,-,-,-,7337149667
1687,jjvnpfu392cnz8ny,0,0,19,10,1,-,-,-,6799941409
1688,xsxftm6rps622z1q,0,0,18,9,3,-,-,-,7472995351
1689,qoozbafmgx5xk561,0,0,22,5,3,-,-,-,7113576983
1690,lnadobxb34yuek64,0,0,20,10,0,-,-,-,7041273472
1691,lkfwma5cwjaqczmq,0,0,22,7,1,-,-,-,6907708798
1692,qjzjwoqivp04dfkm,0,0,21,7,2,-,-,-,7262377058
1693,fayehuishmQFSj738,0,0,20,8,2,-,-,-,7337963248
1694,kvalida80684gui,0,0,21,8,1,-,-,-,7124425977
