Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1275,reletec61221,35598,17710,16,15,4,-,-,-,7719068123
1276,cigib30652,35577,22660,24,11,0,-,-,-,7878532072
1277,nelecet88016,35570,20210,25,7,3,-,-,-,7768024428
1278,rickey_nicolas,35549,21160,22,12,1,-,-,-,7210992428
1279,olga_connelly79,35542,17170,20,9,6,-,-,-,7454357504
1280,mener23790,35536,20660,20,14,1,-,-,-,7706105699
1281,whitejamesy2572,35535,18130,22,8,5,-,-,-,7262102808
1282,kymkasenawyTK785,35507,21010,25,8,2,-,-,-,8024810328
1283,emilealbergSzVNw396,35487,22460,27,7,1,-,-,-,7555730825
1284,freddiepruttYBLFb939,35476,18770,22,9,4,-,-,-,7545953730
1285,isaacplymeliiKEd552,35448,20490,23,10,2,-,-,-,7345301652
1286,wilmacarroll33,35422,19900,24,8,3,-,-,-,7341411353
1287,hezewec79723,35420,20240,22,11,2,-,-,-,7737547106
1288,johnsonpaul8t027,35409,21460,27,6,2,-,-,-,7614269177
1289,corrinnesmithenfUsB218,35389,19770,20,13,2,-,-,-,8058115690
1290,andersonjenniferag931,35381,22680,28,6,1,-,-,-,7663158569
1291,dekudaciya,35363,25080,13,6,1,-,-,-,104831225
1292,7692069072,35358,21300,23,11,1,-,-,-,7692069072
1293,johnsonjohn1t585,35324,20070,25,7,3,-,-,-,7848073319
1294,cogol54032,35316,21800,21,7,2,-,-,-,7643343817
1295,LoeschJamese176,35313,22350,27,7,1,-,-,-,7846329999
1296,diwicic96746,35309,18390,24,6,5,-,-,-,7538205251
1297,natalie_vonrueden,35298,20170,22,11,2,-,-,-,7267705462
1298,ezrabarretoEcRf891,35290,19390,22,10,3,-,-,-,7784434951
1299,huynhsonljh8U6c,35288,21130,15,14,1,-,-,-,5832500864
1300,omar_kassulke,35284,21780,25,9,1,-,-,-,7910548365
1301,michealstimpertTkrFb747,35283,22190,23,12,0,-,-,-,7626570864
1302,VenUst85,35260,29140,12,3,0,-,-,-,1627780767
1303,simin18021,35211,18630,22,9,4,-,-,-,7388713236
1304,mignondelhierroJOppR560,35211,18150,23,7,5,-,-,-,7850539546
1305,samuelbivianoFUyzv929,35189,17420,19,11,5,-,-,-,7825783384
1306,vukhang8u6nb8u,35187,21070,22,5,3,-,-,-,7755074820
1307,garciajessicai9183,35168,21980,26,8,1,-,-,-,7565688806
1308,aleciapiannYlGy544,35155,19750,24,8,3,-,-,-,7503192959
1309,wolobod46991,35154,22680,25,10,0,-,-,-,8144822168
1310,mirageenMFDjP932,35154,16820,19,10,6,-,-,-,8098804790
1311,bemefew46068,35133,19410,26,5,4,-,-,-,7548154138
1312,mofor35401,35129,20910,22,12,1,-,-,-,7754021485
1313,wapavan59745,35119,18680,26,4,5,-,-,-,7828360164
1314,7807790770,35106,17730,17,7,6,-,-,-,7807790770
1315,williepreserenfQwCj587,35102,19720,24,8,3,-,-,-,8015288993
1316,nguyenquan5k9wRAm84,35062,23690,21,9,0,-,-,-,7148718172
1317,rigijit58371,35051,20740,25,8,2,-,-,-,7589603209
1318,sparogers,35043,22320,20,9,1,-,-,-,997379283
1319,jaybebberxNIqK259,35039,18940,24,7,4,-,-,-,7745809812
1320,veldaspeerXzBIG663,35035,19250,22,10,3,-,-,-,7374627949
1321,brandenziniewiczUdpnS274,35033,20250,23,10,2,-,-,-,7167720898
1322,pageweltyOHufB482,35028,19460,16,18,1,-,-,-,6938653432
1323,8199938420,35012,22020,19,10,1,-,-,-,8199938420
1324,darinmaditznhtfy665,35000,20000,22,11,2,-,-,-,8030104687
1325,whiteemilyeb799,34977,19650,24,8,3,-,-,-,7585423328
1326,vofoh24824,34969,20570,21,13,1,-,-,-,7797046851
1327,jaynefequiereXTfwX715,34965,18500,22,9,4,-,-,-,7371482176
1328,eliflierlYBWzR674,34952,20560,21,13,1,-,-,-,7771631599
1329,gennamabarylmVOR811,34936,20430,24,9,2,-,-,-,7643355408
1330,ruluzuk47757,34900,17450,20,10,5,-,-,-,7599706834
1331,queeniewetherbeeuhaSZ600,34899,19070,25,6,4,-,-,-,7192932459
1332,martinezmatthewa2735,34895,18660,23,8,4,-,-,-,7834840335
1333,vasilikilaplantetxCmE394,34884,20520,21,13,1,-,-,-,8181043702
1334,carygrazierVDDRN862,34884,19380,23,9,3,-,-,-,8005998436
1335,cordiamenzieHoEwj904,34882,20280,27,5,3,-,-,-,7357187418
1336,thompsonpatriciayw170,34867,20510,21,13,1,-,-,-,7900025258
1337,gibilic24808,34861,19260,19,14,2,-,-,-,7938093800
1338,8134743337,34848,19360,19,7,4,-,-,-,8134743337
1339,betty_grady51,34823,17070,18,12,5,-,-,-,7208512043
1340,camaz14320,34814,21490,25,9,1,-,-,-,7621109311
1341,katiinfingerjVIrI471,34799,18810,24,7,4,-,-,-,7865060025
1342,mohammadkubeikagsCRw717,34797,16810,20,9,6,-,-,-,7398329126
1343,8060166158,34791,20110,19,8,3,-,-,-,8060166158
1344,rekej57277,34784,21740,26,8,1,-,-,-,7709021155
1345,fapatam30852,34776,18900,21,11,3,-,-,-,7915456617
1346,thomasnancy2u223,34773,20100,19,8,3,-,-,-,7590727655
1347,mamieheiroGWiIU302,34768,21330,28,5,2,-,-,-,7862824206
1348,kerryllamashAUvU634,34752,19200,26,5,4,-,-,-,7414997432
1349,rorydobbersteinnnuiJ723,34744,20930,23,11,1,-,-,-,8084041004
1350,elwoodschmittkLAHj644,34739,18380,22,9,4,-,-,-,7453313522
1351,nguyenkim8919722,34736,21310,28,5,2,-,-,-,7812443615
1352,vanah15634,34728,20920,19,9,2,-,-,-,7775064611
1353,erwincroakrCDOk384,34719,21300,28,5,2,-,-,-,7782187670
1354,puduc68941,34701,21420,14,16,0,-,-,-,7838560930
1355,bill_bogan,34696,20290,24,9,2,-,-,-,7444811038
1356,sedet34669,34686,19270,23,9,3,-,-,-,7944418865
1357,whiteashleyt8735,34680,20400,28,4,3,-,-,-,7548823507
1358,rodriguezsandrath731,34679,20520,25,8,2,-,-,-,7481952176
1359,milesnimMQosS351,34676,20160,20,14,1,-,-,-,7257714949
1360,lowof18842,34672,19700,25,7,3,-,-,-,7233173547
1361,shawndahermieTZGss835,34670,20760,26,7,2,-,-,-,7525968210
1362,robyn_schmeler,34666,21940,27,7,1,-,-,-,7148637615
1363,rucuguk74843,34661,19920,19,15,1,-,-,-,7410771719
1364,thomascharlesl4462,34629,20490,25,8,2,-,-,-,7334882319
1365,martinezjoseph7v247,34624,18920,25,6,4,-,-,-,7696210471
1366,duongdatFVCgB,34611,18810,21,11,3,-,-,-,7903965912
1367,korod79056,34603,20720,26,7,2,-,-,-,7799491993
1368,samuel_ward6565,34592,18800,21,11,3,-,-,-,6513745371
1369,7538403288,34580,14000,49,16,5,-,-,-,7538403288
1370,rachitaovidiu,34580,14000,37,10,8,-,-,-,6570924419
1371,deshawnallgoodlGEHf958,34577,18690,24,7,4,-,-,-,7328619739
1372,fepen28899,34560,17280,20,10,5,-,-,-,7914221360
1373,7758096041,34541,20560,18,10,2,-,-,-,7758096041
1374,thompsonwilliamoh592,34525,20190,24,9,2,-,-,-,7694005799
1375,7800658368,34514,19950,19,8,3,-,-,-,7800658368
1376,nguyenphuongl2mrohq75,34512,20790,19,9,2,-,-,-,7616105971
1377,zucucuj82130,34512,19280,16,11,3,-,-,-,7597467597
1378,santiagowagyLyPdb520,34498,19490,21,12,2,-,-,-,7802111639
1379,tonvyypsi1vk27,34498,18350,15,11,4,-,-,-,8162482848
1380,lajar69288,34496,17690,19,12,4,-,-,-,7643616891
1381,LKD1546410671,34495,20780,23,11,1,-,-,-,7186087304
1382,gearldinezeltmannQbVsL904,34493,20410,25,8,2,-,-,-,7574454734
1383,trananc5mwv651,34486,20050,16,12,2,-,-,-,7169428412
1384,dovohot284,34471,23610,33,1,1,-,-,-,7556849344
1385,raeannyeaziZq378,34445,19910,23,10,2,-,-,-,7866961287
1386,joellenamelungIufql870,34444,21800,27,7,1,-,-,-,7230896237
1387,pujuluc17498,34426,20370,25,8,2,-,-,-,7798462448
1388,7773660966,34416,21510,22,6,2,-,-,-,7773660966
1389,jewellgrinvalskyojpUs274,34402,16700,17,13,5,-,-,-,7161218657
1390,budweigoldLdvLv651,34391,19540,25,7,3,-,-,-,7479113639
1391,rodriguezanthonyk9566,34373,18480,20,12,3,-,-,-,7577734869
1392,bridgetbegayywXm731,34372,19310,24,8,3,-,-,-,7223055473
1393,maniesciutoidCiK373,34367,18280,26,4,5,-,-,-,7554078659
1394,GinebraMordo,34358,25640,9,5,1,-,-,-,7690665393
1395,phamtandH2VV,34355,18570,24,7,4,-,-,-,7661532312
1396,7938174957,34354,18980,15,12,3,-,-,-,7938174957
1397,cleoragerardotspLDP729,34349,19970,27,5,3,-,-,-,7356581080
1398,vadap92756,34346,20690,19,9,2,-,-,-,8100711242
1399,tuzup67257,34333,22150,25,10,0,-,-,-,7525626551
1400,pemed62247,34320,20070,24,9,2,-,-,-,8096323520
1401,raymondecarrickMTMYw220,34308,19060,23,9,3,-,-,-,7519677229
1402,kecem58419,34298,18640,21,11,3,-,-,-,7818158270
1403,timothywillms20,34281,17580,19,12,4,-,-,-,7413696048
1404,nguyentrimepbbi9,34258,23790,23,7,0,-,-,-,7352354269
1405,jerrellhayaseUEIgO233,34254,20760,27,6,2,-,-,-,7316538543
1406,jenebendicksonrggQl781,34247,21140,25,9,1,-,-,-,7075802956
1407,altheaemmersontsxdD419,34228,18110,22,9,4,-,-,-,7699107224
1408,phamkhanhw3mvbd,34220,19780,23,10,2,-,-,-,8114956699
1409,8190366316,34218,20010,20,7,3,-,-,-,8190366316
1410,lloydbaenzigerGnZTL414,34172,20220,25,8,2,-,-,-,7637338002
1411,hutuwuk3153,34140,17070,20,10,5,-,-,-,7804550541
1412,wallace_nienow05,34133,23540,30,5,0,-,-,-,7325749759
1413,towodop45096,34133,19730,23,10,2,-,-,-,8018517631
1414,fowot38827,34127,19390,25,7,3,-,-,-,7881840972
1415,zuruluv93311,34125,19500,18,9,3,-,-,-,7386269450
1416,moorematthewo0930,34115,19950,24,9,2,-,-,-,8156798491
1417,joneskarensw664,34114,18540,21,11,3,-,-,-,7886661183
1418,nutuwuv33479,34108,19490,18,9,3,-,-,-,7847957605
1419,kulucuf4196,34097,21580,27,7,1,-,-,-,7247674669
1420,mitsuegreenhowardidtpg495,34085,20410,26,7,2,-,-,-,7501263595
1421,kendalalgebtWZl398,34077,18520,21,11,3,-,-,-,7040760412
1422,leeannahesselmanrZnUq266,34058,18020,22,9,4,-,-,-,7503334458
1423,jokoz90329,34037,21010,25,9,1,-,-,-,7935968521
1424,jemek64283,34019,20870,28,5,2,-,-,-,8034740370
1425,7751930293,34018,21530,23,5,2,-,-,-,7751930293
1426,randaevarttsZlDv473,33984,18880,23,9,3,-,-,-,6371672690
1427,lesterfingarxkhCD497,33978,19640,23,10,2,-,-,-,7717104342
1428,ciwiv63144,33975,18980,20,13,2,-,-,-,7460334613
1429,tecew24682,33960,18160,23,8,4,-,-,-,7283744988
1430,cameliaanagnostHOtVL299,33960,16980,20,10,5,-,-,-,7229822320
1431,marlyndeatonpEfKb256,33957,18970,20,13,2,-,-,-,7631617312
1432,bumuruh87990,33948,18450,21,11,3,-,-,-,7238410205
1433,shemekadirenzoKOVIE774,33944,19850,24,9,2,-,-,-,7652761488
1434,lekhue2mh619a84,33938,18750,15,12,3,-,-,-,7774177728
1435,bucup71957,33921,22170,26,9,0,-,-,-,7999974917
1436,karlseabreezeeGGbx301,33912,18840,23,9,3,-,-,-,7309579666
1437,pthdnnzx7rbrbq,33910,18530,25,6,4,-,-,-,7571098147
1438,treyfifieldgnxHU307,33904,18130,23,8,4,-,-,-,7653628170
1439,tynishapittmonNbSHg402,33894,18830,23,9,3,-,-,-,7246923985
1440,davissusans6288,33836,20140,22,12,1,-,-,-,7940654466
1441,hodosor47205,33830,19900,21,13,1,-,-,-,7457083365
1442,deangelocabotgzHYM474,33828,19220,25,7,3,-,-,-,8031856843
1443,chadwickkornnTMpxv506,33794,20860,25,9,1,-,-,-,7937518484
1444,eva_erdman,33793,19310,22,11,2,-,-,-,7929955989
1445,andersondavidc3879,33786,18770,23,9,3,-,-,-,7641198446
1446,ranac48491,33761,20840,25,9,1,-,-,-,7872968868
1447,lenemec51779,33751,16960,24,5,6,-,-,-,7847713750
1448,lekhue6ekon8c,33748,20330,19,9,2,-,-,-,7966920461
1449,kelieastiAoiH329,33722,22040,26,9,0,-,-,-,7742126172
1450,nguyenhungwn9ciw4,33718,19490,19,8,3,-,-,-,7851597032
1451,erikflegleCqoMw678,33712,21070,26,8,1,-,-,-,7684988812
1452,suzannepetosaPMWWT672,33701,19480,23,10,2,-,-,-,7512841896
1453,jeffery_schneider51,33699,19940,25,8,2,-,-,-,7443479553
1454,hilik50809,33679,17360,23,7,5,-,-,-,8148164445
1455,sikil40920,33677,20410,27,6,2,-,-,-,7730770863
1456,keeshahortenBgWci652,33677,19810,21,13,1,-,-,-,7834744850
1457,waltonletschevGmad327,33677,17540,17,15,3,-,-,-,8149287349
1458,maitai1pesgv95,33670,20530,20,8,2,-,-,-,8094629591
1459,sibigid84357,33670,18200,24,7,4,-,-,-,7934574278
1460,teddyhemannOnNGr931,33665,19920,25,8,2,-,-,-,7593845387
1461,AMGlNE,33661,20907,14,9,2,-,-,-,7182896849
1462,manabelszNKhH983,33653,19680,24,9,2,-,-,-,7238919784
1463,ficij9335,33652,18190,24,7,4,-,-,-,7574936010
1464,hernandezkarenky501,33635,19330,26,6,3,-,-,-,7676653064
1465,phyllisveenstrauHmUv446,33625,18890,24,8,3,-,-,-,7619478172
1466,herschellanzerHSDdW297,33620,17510,24,6,5,-,-,-,7346045863
1467,cihinib9985,33615,20750,25,9,1,-,-,-,8145631254
1468,7514334233,33615,20250,19,9,2,-,-,-,7514334233
1469,jamikaconnellBxXYs724,33614,17150,22,8,5,-,-,-,7171144795
1470,daisyschmierBhRMC453,33603,21540,28,6,1,-,-,-,7610724063
1471,jutuluz96568,33600,20000,22,12,1,-,-,-,7778503267
1472,7639149577,33571,20470,20,8,2,-,-,-,7639149577
1473,jonesjamescd773,33559,18140,24,7,4,-,-,-,7620703104
1474,maihai5A14B55,33524,17460,24,6,5,-,-,-,7222408014
1475,hernandezlindatj164,33523,19490,27,5,3,-,-,-,7639825734
1476,neveced49258,33506,20430,24,10,1,-,-,-,7845465676
1477,dieptho8lWLFZX,33506,19480,16,12,2,-,-,-,7789907740
1478,quangthieni6NEJbp,33492,16830,17,14,4,-,-,-,7802865270
1479,michellbralleyiDVLK210,33482,16910,21,9,5,-,-,-,7218514033
1480,amadomurrinmUpQq779,33462,17990,20,12,3,-,-,-,7938914036
1481,alonzomeinPStqt959,33456,20910,26,8,1,-,-,-,8141616624
1482,lynnecheneveyAQBdz987,33448,18080,24,7,4,-,-,-,7120841823
1483,wandadurmanUmlcs499,33446,21860,26,9,0,-,-,-,7500248008
1484,richieputnalElUbw853,33446,19790,25,8,2,-,-,-,7534139253
1485,mabellemalandruccolojEDrj241,33443,19110,22,11,2,-,-,-,7361227071
1486,seephillippygRecx869,33437,19440,27,5,3,-,-,-,7179707913
1487,davisjosephj3852,33436,18890,21,12,2,-,-,-,8183896613
1488,colemanseperVNded238,33436,17880,23,8,4,-,-,-,8146780481
1489,yadiradaerOEPpx683,33432,20510,28,5,2,-,-,-,7524423889
1490,hothuyaXUgzzh,33430,18070,24,7,4,-,-,-,7813443248
1491,laurikahrseCsDv619,33421,20630,25,9,1,-,-,-,7957619812
1492,motoroz22666,33421,20630,21,7,2,-,-,-,7842419429
1493,pamatar62355,33414,19540,24,9,2,-,-,-,7697134982
1494,trankhiem6c0Cn,33408,18560,19,7,4,-,-,-,7609014888
1495,fiditim84596,33398,18250,14,13,3,-,-,-,7559362862
1496,freemanfriotYpwqX889,33396,18150,21,11,3,-,-,-,7448230513
1497,foconot99806,33387,21540,25,10,0,-,-,-,7746870384
1498,williamsemilyu6254,33383,18860,17,10,3,-,-,-,7651953047
1499,nguyenanhl4wm571,33367,20470,17,12,1,-,-,-,7656923461
1500,gumubup97872,33343,18320,22,10,3,-,-,-,7620922073
1501,nguyenhuyenjUk2UH4,33317,19950,26,7,2,-,-,-,7662196643
1502,jeffreypickelsimerKVImm919,33306,18300,22,10,3,-,-,-,7613723235
1503,marxflemLByYO981,33304,16820,21,9,5,-,-,-,7251492407
1504,asapopovicaFrGX541,33300,19360,20,14,1,-,-,-,7500812247
1505,8710317929,33285,20420,32,7,1,-,-,-,8710317929
1506,dotuanZobbRxs,33276,17700,15,11,4,-,-,-,7282846703
1507,keithmetevelisqKEmV726,33264,18480,23,9,3,-,-,-,7461707682
1508,PinkcettCandlish715,33251,19220,23,10,2,-,-,-,7529395374
1509,hollisdietergGVDN846,33250,20030,23,11,1,-,-,-,7531040092
1510,marylandsoliemeJSp499,33239,17680,26,4,5,-,-,-,7330591825
1511,taylorthomaswv357,33228,21300,28,6,1,-,-,-,7719381882
1512,robbyrobateauAvipe826,33228,18460,23,9,3,-,-,-,8096499185
1513,nguyenvi6SPAn10,33217,19890,22,5,3,-,-,-,7727161199
1514,perryabelaMTvYl322,33215,18660,24,8,3,-,-,-,8058551253
1515,lopoboh7947,33210,20250,24,10,1,-,-,-,7627029065
1516,hernandezstephanie9i663,33208,22590,29,6,0,-,-,-,7305353731
1517,nicolasagourdinejLDio272,33208,17570,22,9,4,-,-,-,8187073439
1518,ericstoesserkLcGb494,33201,21700,26,9,0,-,-,-,7781478179
1519,smithamandaeo055,33201,19530,21,13,1,-,-,-,8097569409
1520,fagatam52443,33199,19190,23,10,2,-,-,-,8011074392
1521,nazagaf12340,33192,18440,23,9,3,-,-,-,7218553365
1522,7673096788,33157,19390,20,7,3,-,-,-,7673096788
1523,burmamaitlandYsiZO458,33155,21390,25,10,0,-,-,-,7317251925
1524,thomascarolmn488,33138,18410,23,9,3,-,-,-,7517432197
1525,7556337241,33136,20840,19,10,1,-,-,-,7556337241
1526,dotaum55i3x,33136,20710,22,6,2,-,-,-,8024414102
1527,sodor624,33129,20450,25,9,1,-,-,-,8051863724
1528,7448287202,33127,25880,12,2,1,-,-,-,7448287202
1529,rodriguezthomaszu406,33120,20830,19,10,1,-,-,-,7727258243
1530,nguyennhub54uy3v,33099,22670,22,8,0,-,-,-,7984557054
1531,jan_windler52,33078,19010,26,6,3,-,-,-,7347242706
1532,catanag94484,33073,20290,24,3,3,-,-,-,7567646767
1533,christophernuxollUJBmq574,33070,17590,26,4,5,-,-,-,7714523198
1534,8072743340,33068,19920,19,9,2,-,-,-,8072743340
1535,7764389897,33065,20410,21,7,2,-,-,-,7764389897
1536,truongdat0gcb35,33054,20530,18,11,1,-,-,-,7712041079
1537,cliftonbrenselgaHMT997,33053,18780,25,7,3,-,-,-,6792812793
1538,carltonneubauermNJnx252,33038,17480,22,9,4,-,-,-,6757715204
1539,mokopoh39393,33023,18870,22,11,2,-,-,-,7816508569
1540,thompsonroberti1831,33012,19650,22,12,1,-,-,-,7729998332
1541,genovevabrozynaDNStG802,33012,18340,23,9,3,-,-,-,8059309256
1542,andersonlindaae435,33005,18860,18,9,3,-,-,-,7538824877
1543,giuseppedegrossVWoCC829,33002,18540,24,8,3,-,-,-,7353089384
1544,jacksonsandrald339,32995,16580,17,14,4,-,-,-,8006044694
1545,bicisif14145,32984,17360,25,5,5,-,-,-,7980817960
1546,JesoSkyline,32974,19060,19,8,3,-,-,-,6172473303
1547,yanmiklerVeFRO424,32973,17920,21,11,3,-,-,-,7426894018
1548,rzedfsv44n_1734180685391,32958,18620,21,12,2,-,-,-,7033697706
1549,luz_moore,32955,16900,19,12,4,-,-,-,7394146809
1550,cohor60277,32951,19970,27,6,2,-,-,-,7343722493
1551,davedrippsQHwZD838,32948,21120,28,6,1,-,-,-,7665562970
1552,nguyenquanggzznj4,32948,20090,20,8,2,-,-,-,7232543094
1553,buddyvegterOgFQb510,32948,16810,22,8,5,-,-,-,7443132404
1554,lula_oconnell02,32939,16720,18,13,4,-,-,-,6531251533
1555,herbertbellucciGDiAZ889,32929,17240,21,10,4,-,-,-,7389590428
1556,mooredanield5633,32924,18190,26,5,4,-,-,-,7612591325
1557,quachhauh2lTAO4,32922,19030,19,8,3,-,-,-,8070591411
1558,fuduc65483,32906,18080,22,10,3,-,-,-,7502293870
1559,pidiwih40446,32903,21790,23,6,1,-,-,-,7714218341
1560,dalegutteryAznLF521,32902,19820,23,11,1,-,-,-,7509890269
1561,bacapam59361,32902,19820,23,11,1,-,-,-,8093447446
1562,shonachillesAdLpE232,32891,17220,21,10,4,-,-,-,7242023470
1563,7992611833,32885,22070,24,5,1,-,-,-,7992611833
1564,charleygiboneyrdPmP526,32884,19230,24,9,2,-,-,-,7218234697
1565,teshadaultonhoydX371,32883,19690,26,7,2,-,-,-,7932589596
1566,migicin29298,32877,18680,25,7,3,-,-,-,7130077550
1567,elliotlenochzzonp952,32871,19450,25,8,2,-,-,-,6849418571
1568,AndreaRandell363,32867,17960,25,6,4,-,-,-,7831943983
1569,andersonpaul9q727,32829,21180,25,10,0,-,-,-,7631183009
1570,tamikafalkenthalqCxfn374,32819,19890,27,6,2,-,-,-,7353680751
1571,nozor7187,32819,18970,23,10,2,-,-,-,7831989569
1572,jamelservantesIPNFq508,32815,19190,24,9,2,-,-,-,7919862309
1573,tyronebrunetteXKHDK947,32814,18230,23,9,3,-,-,-,7325505958
1574,johnsonandrewiz397,32811,17640,20,12,3,-,-,-,7934104888
1575,oteliaokaDzkRF567,32805,16240,19,11,5,-,-,-,7526368560
1576,7825403222,32801,17730,20,5,5,-,-,-,7825403222
1577,guadalupe_pfeffer92,32784,18950,23,10,2,-,-,-,8130620151
1578,jemec36038,32781,18520,21,12,2,-,-,-,7376504628
1579,zunug88203,32777,19510,22,12,1,-,-,-,7550813896
1580,tamarasollmanQbhLn597,32769,19740,23,11,1,-,-,-,7464202065
1581,melvinberkstressertypFo911,32765,18830,26,6,3,-,-,-,8081345225
1582,nguyentho7369947,32764,20350,18,11,1,-,-,-,7605819830
1583,Jlemo,32760,26000,17,3,0,-,-,-,244094264
1584,gasar23791,32760,19500,18,10,2,-,-,-,7887963087
1585,7157785180,32760,18200,23,9,3,-,-,-,7157785180
1586,tagal2253,32752,19730,23,11,1,-,-,-,7675538875
1587,kayceeringeringRQOlW659,32738,17140,21,10,4,-,-,-,7418621785
1588,jacksonpatricia6p849,32736,19720,19,9,2,-,-,-,8180371455
1589,7611445591,32734,15890,13,11,6,-,-,-,7611445591
1590,doanphuongGXOA7,32723,22260,25,4,1,-,-,-,7781424495
1591,magansojkaUQcCx689,32722,21670,27,8,0,-,-,-,7503182712
1592,cecilshameltdqqR444,32720,19830,27,6,2,-,-,-,7223480169
1593,katherine_jast3591,32713,19130,24,9,2,-,-,-,7556063901
1594,LKD1546410252,32710,16520,21,9,5,-,-,-,7635696096
1595,elseremboldYYvRH779,32703,19820,27,6,2,-,-,-,7872916920
1596,319750420,32702,23870,15,4,1,-,-,-,319750420
1597,josephinegromTMyto970,32701,18580,25,7,3,-,-,-,7522060677
1598,brettmowderngNLY655,32698,19010,27,5,3,-,-,-,7873604621
1599,saul_russel11,32695,16940,20,11,4,-,-,-,7300507236
1600,jasperchittendenAHpmq464,32692,21650,27,8,0,-,-,-,7529031184
1601,bryonsayloeidMTS576,32688,18160,23,9,3,-,-,-,6709628390
1602,pasakaw25779,32688,17480,23,8,4,-,-,-,8183830700
1603,hollissenftCryRo252,32686,19690,23,11,1,-,-,-,7484176963
1604,carmelofruthVULMA338,32681,21360,26,9,0,-,-,-,7038062565
1605,danielbonucchiWBWMH666,32680,17200,25,5,5,-,-,-,7879260267
1606,rexposkusSuGdM982,32679,19110,24,9,2,-,-,-,6729718309
1607,eldenmeaderOfigp957,32666,21350,26,9,0,-,-,-,7343500976
1608,garciamatthewg9120,32611,18850,23,10,2,-,-,-,7121608423
1609,rosamondspachtholzwNMeV677,32584,19990,28,5,2,-,-,-,7916293029
1610,8197809185,32568,18400,17,10,3,-,-,-,8197809185
1611,kafanar58607,32547,20730,24,11,0,-,-,-,7691279965
1612,facar70961,32542,18810,23,10,2,-,-,-,7098325466
1613,yonjollyeMoAd916,32540,16270,20,10,5,-,-,-,7281718265
1614,gedenez24187,32533,20590,23,5,2,-,-,-,7379409644
1615,johnsonjoshuag4447,32516,20450,19,10,1,-,-,-,7882007759
1616,7040991288,32511,21530,23,6,1,-,-,-,7040991288
1617,erwintemannnhMj791,32503,18260,24,8,3,-,-,-,7806298197
1618,susannahszynkowiczxJzVP231,32502,16840,20,11,4,-,-,-,7009788047
1619,7965604621,32487,17850,18,8,4,-,-,-,7965604621
1620,fokozoc19463,32481,20050,21,7,2,-,-,-,7484603113
1621,mattiecariosciaeMVuE995,32473,20950,25,10,0,-,-,-,7406592781
1622,randeecappelliVTeVg969,32473,18770,23,10,2,-,-,-,7291650904
1623,mejebew73302,32472,15840,21,8,6,-,-,-,7820411040
1624,cafak49451,32465,19440,26,7,2,-,-,-,7861536319
1625,phamcuongtw71ee0,32463,16820,20,11,4,-,-,-,8119535355
1626,andersonpatriciad8397,32462,18340,21,12,2,-,-,-,7130834514
1627,trinhlatuPXGyk443,32449,20030,25,9,1,-,-,-,7448344896
1628,tranhuyenx1kdrj48,32436,17920,22,3,5,-,-,-,7662020131
1629,katie_jaskolski,32433,17820,22,10,3,-,-,-,7425553061
1630,gail_leannon05,32432,16980,21,10,4,-,-,-,7493923010
1631,madelynlarowePKGsx401,32422,20520,27,7,1,-,-,-,7313034087
1632,LKD1546410319,32421,20390,30,3,2,-,-,-,7050770789
1633,cibidiw853,32416,20260,26,8,1,-,-,-,7807619950
1634,LKD1546410402,32409,18310,28,3,4,-,-,-,8101263444
1635,culut37705,32406,20510,27,7,1,-,-,-,7583795125
1636,joseph_lubowitz,32405,18950,24,9,2,-,-,-,6873794389
1637,abbeynewhouseQmNfP943,32394,16960,21,10,4,-,-,-,7498554175
1638,nicholmartheKIYAs225,32382,19390,26,7,2,-,-,-,6435961320
1639,numbersmullanypPija542,32380,20890,25,10,0,-,-,-,7387127057
1640,favakag38684,32349,15780,21,8,6,-,-,-,7563501690
1641,archieratiganPTJeq217,32340,19600,27,6,2,-,-,-,8055378440
1642,williamsjoseph96057,32338,18270,21,12,2,-,-,-,7962592770
1643,maudiemizzelleSROB416,32336,19960,25,9,1,-,-,-,7233770658
1644,brentvanproosdysjOVl609,32336,17200,26,4,5,-,-,-,7073433259
1645,jonesjennifer7w955,32334,18690,23,10,2,-,-,-,8164670954
1646,cruzsilvestriXpXtl220,32325,19710,24,10,1,-,-,-,7538510582
1647,7287353101,32324,19240,18,10,2,-,-,-,7287353101
1648,vicim52736,32324,17760,22,10,3,-,-,-,7803430528
1649,reubensahotadeBQb949,32311,20450,27,7,1,-,-,-,7359744156
1650,mecezel65986,32307,18150,24,8,3,-,-,-,7945010335
1651,7937056304,32302,18780,16,12,2,-,-,-,7937056304
1652,EdmundSEEDSEEDTyleahBumsBums536,32301,16650,23,7,5,-,-,-,7902079644
1653,pawag37286,32288,18450,22,11,2,-,-,-,8039438222
1654,moorepaul00314,32287,19450,23,11,1,-,-,-,7574498306
1655,tracymauleUJfaS732,32285,18880,24,9,2,-,-,-,7537001183
1656,nehep7861,32282,17080,22,9,4,-,-,-,7895411263
1657,nguyendongETPE7,32280,21520,20,10,0,-,-,-,7626636134
1658,8028449305,32279,21810,21,9,0,-,-,-,8028449305
1659,gecejet83057,32279,19100,25,8,2,-,-,-,7839661720
1660,garciajohnz9560,32277,20690,24,4,2,-,-,-,7864836805
1661,MaggieSolnicky403,32274,17540,21,11,3,-,-,-,7911508116
