Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1324,LongtranDavi,0,0,6,3,1,-,-,-,7866910669
1325,ttape82647tum,0,0,6,4,0,-,-,-,7426463754
1326,renaarteraywqc382,0,0,6,3,1,-,-,-,7461174836
1327,xDale,0,0,8,1,1,1.1,-,-,426446160
1328,thegioialo,0,0,8,1,1,-,-,-,7970588034
1329,Nguyenchuan112,0,0,9,1,0,-,-,-,8176113230
1330,phylissmesserliboXnq301,0,0,7,3,0,-,-,-,7239549984
1331,bryonskibickitrIIy848,0,0,10,0,0,-,-,-,7522744926
1332,sapandnik,0,0,8,2,0,-,-,-,383535409
1333,hoanglenzobsul,0,0,8,2,0,-,-,-,7831103231
1334,Dangmxly,0,0,9,1,0,-,-,-,7540602350
1335,oydaqcfuemgrn,0,0,6,1,3,-,-,-,7057021875
1336,lwkzpibksfdae,0,0,6,3,1,-,-,-,6472433397
1337,idaliatrivetteauEoB586,0,0,9,1,0,-,-,-,7299879079
1338,ehwybetxpjgch,0,0,5,4,1,-,-,-,7109025198
1339,yzuoufvsvlwsc,0,0,7,2,1,-,-,-,6210586225
1340,crystleyandahbzvh940,0,0,6,4,0,-,-,-,7323463506
1341,loganteodorooTpgh816,0,0,6,4,0,-,-,-,7185358531
1342,fayehuishmQFSj738,0,0,5,5,0,-,-,-,7337963248
1343,jeremiahlitmaninpsH791,0,0,6,3,1,-,-,-,7172794568
1344,yongkorenekaQLfy865,0,0,8,2,0,-,-,-,7260933158
1345,hamarat14023,0,0,9,1,0,-,-,-,7392966594
1346,byzvbvmvkodej,0,0,6,2,2,-,-,-,7151982493
1347,chelseykuberskipXdYU612,0,0,6,3,1,-,-,-,7405998714
1348,janniegippleZirMg225,0,0,6,4,0,-,-,-,7455911760
1349,EgbertDevlin,0,0,7,2,1,-,-,-,7931767969
1350,7443980585,0,0,6,3,1,-,-,-,7443980585
1351,chrisknellingerjtJFg339,0,0,8,2,0,-,-,-,7540006532
1352,marlynclardyNMrBk282,0,0,5,5,0,-,-,-,7203726203
1353,tomasobergfellKqdmG438,0,0,5,3,2,-,-,-,7029145179
1354,hbytlcreyxgba,0,0,5,5,0,-,-,-,7123764852
1355,dinhngolinh,0,0,8,1,1,-,-,-,8012509088
1356,Redi3,0,0,7,2,1,-,-,-,7176040505
1357,thoan1248,0,0,9,1,0,-,-,-,7638036667
1358,safabad77794,0,0,9,1,0,-,-,-,7362370385
1359,Saralayd,0,0,5,5,0,-,-,-,7556791041
1360,mindimilhollandExyqM814,0,0,6,3,1,-,-,-,7831327077
1361,reidgrabelJFdtK844,0,0,7,3,0,-,-,-,7513990992
1362,isaacnanicFinP830,0,0,7,3,0,-,-,-,7503790501
1363,edgarphetteplaceAwakq362,0,0,7,2,1,-,-,-,7326395332
1364,meliasobiloJLsCb625,0,0,8,2,0,-,-,-,7311696480
1365,nfqalqgjafzeq,0,0,5,5,0,-,-,-,6733179949
1366,shawanaoffPTsOZ537,0,0,6,4,0,-,-,-,6691997498
1367,marioneiknerxpuNC201,0,0,8,2,0,-,-,-,7369544904
1368,tamekiadylRlwhQ899,0,0,8,1,1,-,-,-,6953477537
1369,mikehaglundPGpqd276,0,0,3,3,4,-,-,-,7434983904
1370,lrnsahbcjhhtn,0,0,7,3,0,-,-,-,7037814261
1371,tbxfipsqajbrz,0,0,10,0,0,-,-,-,7101940458
1372,BestCub,0,0,7,2,1,-,-,-,5231769125
1373,NamHan_a156,0,0,8,2,0,-,-,-,6993892052
1374,earnestdressenNAEOb776,0,0,9,1,0,-,-,-,7208178966
1375,donnettagausslxdHl656,0,0,8,1,1,-,-,-,7531073278
1376,gszpbmeyuqvts,0,0,8,2,0,-,-,-,5855978428
1377,shawnsearyotLwZ768,0,0,8,2,0,-,-,-,7176372783
1378,homokot31400,0,0,6,4,0,-,-,-,7200361700
1379,tolowor21049,0,0,10,0,0,-,-,-,7218909289
1380,Huongduoc,0,0,8,2,0,-,-,-,7445951272
1381,jeffreytraboldFfdEz204,0,0,6,4,0,-,-,-,7452110071
1382,sudioyb,0,0,7,1,2,-,-,-,7917345762
1383,garfieldclaessenskkimY683,0,0,5,5,0,-,-,-,7459060080
1384,corinabrionRGFLM402,0,0,10,0,0,-,-,-,7344103016
1385,lyndonvilleKHpDi346,0,0,7,3,0,-,-,-,7505741141
1386,MavE_a431,0,0,8,1,1,-,-,-,7249909474
1387,m1shGunEZ,0,0,6,3,1,-,-,-,906143281
1388,snow_hello,0,0,7,3,0,1.1,-,-,7396023964
1389,1931614137,0,0,7,2,1,-,-,-,1931614137
1390,Salvador05,0,0,9,0,1,1.2,-,-,7219388123
1391,AMGlNE,0,0,6,4,0,-,-,-,7182896849
1392,iseeyourlife,0,0,6,3,1,-,-,-,623253552
1393,mikefern1223,0,0,8,1,1,1.1,-,-,1769120043
1394,jillian_19,0,0,7,3,0,-,-,-,5786601600
1395,happyfack,0,0,8,1,1,-,-,-,445963156
1396,Eyes075g,0,0,7,1,2,-,-,-,6359033119
1397,stmnkv,0,0,7,3,0,-,-,-,253325877
1398,Artem000_09,0,0,4,5,1,-,-,-,7114482651
1399,ivan_meniailo,0,0,7,2,1,-,-,-,723135942
1400,Harabas,0,0,7,3,0,1.3,-,-,1983366905
1401,Gondurapsina,0,0,7,2,1,-,-,-,350450110
1402,will_neg,0,0,8,1,1,-,-,-,711934334
1403,Myaurizzio,0,0,8,1,1,-,-,-,623915754
1404,sat_tan11,0,0,7,1,2,-,-,-,1682937883
1405,burritopau,0,0,6,3,1,-,-,-,341704142
1406,ofilipesoares,0,0,7,3,0,-,-,-,822174593
1407,Vladislav_43,0,0,7,3,0,-,-,-,308120399
1408,T0DDT,0,0,5,4,1,-,-,-,980020977
1409,7697460557,0,0,6,4,0,-,-,-,7697460557
1410,5329164753,0,0,6,2,2,-,-,-,5329164753
1411,Begemotik579,0,0,5,4,1,-,-,-,5107657090
1412,AnneteWhite,0,0,8,2,0,-,-,-,5211213655
1413,Jrpaller,0,0,6,3,1,-,-,-,5892106583
1414,aikmann87,0,0,5,5,0,-,-,-,114798182
1415,leonshaydulin,0,0,8,2,0,-,-,-,507403238
1416,6344322656,0,0,7,3,0,-,-,-,6344322656
1417,logos109,0,0,8,2,0,-,-,-,5306116141
1418,Denyacomua,0,0,4,6,0,-,-,-,1043592651
1419,7619599477,0,0,5,5,0,-,-,-,7619599477
1420,Ramzes07ok,0,0,4,3,3,-,-,-,1964594749
1421,Serejkka23,0,0,8,2,0,-,-,-,5152187988
1422,RAGNAROK9428,0,0,6,4,0,-,-,-,1339151430
1423,7097140141,0,0,8,2,0,-,-,-,7097140141
1424,7252816090,0,0,10,0,0,-,-,-,7252816090
1425,JesoSkyline,0,0,6,4,0,-,-,-,6172473303
1426,valentina_pressoterapiya,0,0,6,4,0,-,-,-,1267669850
1427,Soborna9,0,0,7,3,0,-,-,-,6593363320
1428,OGMrDeuce,0,0,6,4,0,-,-,-,6384922091
1429,hidedayo,0,0,6,3,1,-,-,-,7356697204
1430,xxVanilliNxx,0,0,6,3,1,-,-,-,729818889
1431,GWprp,0,0,8,2,0,1.1,-,-,174430893
1432,fimaton,0,0,7,2,1,-,-,-,7763630618
1433,Scorp2022,0,0,8,1,1,-,-,-,874446801
1434,7337861837,0,0,8,1,1,1.1,-,-,7337861837
1435,VMordo,0,0,6,4,0,-,-,-,5095079250
1436,leadena,0,0,8,2,0,-,-,-,723901417
1437,MegaboxBS,0,0,8,2,0,1.3,-,-,164190065
1438,gartur061,0,0,9,1,0,-,-,-,376147801
1439,7711751504,0,0,6,3,1,-,-,-,7711751504
1440,Foronisus,0,0,5,4,1,-,-,-,2125008932
1441,SpoG14,0,0,7,3,0,-,-,-,7179114624
1442,Jenya1101,0,0,4,5,1,-,-,-,498875185
1443,emerzonlouie,0,0,9,1,0,-,-,-,1936611073
1444,ouroarborotic,0,0,8,2,0,-,-,-,5878174639
1445,E_m_m_a_k,0,0,8,2,0,-,-,-,1152382461
1446,CryptoVoyager88,0,0,7,2,1,-,-,-,6031106162
1447,Ivaivan0,0,0,8,1,1,-,-,-,7004917176
1448,Artem000_07,0,0,7,3,0,1.1,-,-,6367466725
1449,7932977411,0,0,10,0,0,1.1,-,-,7932977411
1450,Artem000_08,0,0,9,0,1,-,-,-,6963273911
1451,plasmasg,0,0,8,2,0,1.3,-,-,570645433
1452,alextwinner,0,0,7,2,1,-,-,-,6998494039
1453,Jkobit,0,0,4,6,0,-,-,-,600559735
1454,Aezakmi9990,0,0,9,1,0,-,-,-,518688215
1455,lytvynoleh,0,0,8,2,0,1.1,-,-,898195354
1456,MSalsabil,0,0,7,3,0,-,-,-,6314082645
1457,Chepkasov_A,0,0,6,4,0,-,-,-,785308733
1458,Kurmanenko_Gennadiy,0,0,7,3,0,-,-,-,7095937144
1459,Cheechthekat,0,0,4,3,3,-,-,-,1939914174
1460,taryvre,0,0,8,2,0,-,-,-,1251849017
1461,GinebraMordo,0,0,7,3,0,-,-,-,7690665393
1462,makarenko_sd,0,0,10,0,0,-,-,-,129301243
1463,CaptainNemo111,0,0,8,2,0,-,-,-,341738060
1464,6764540804,0,0,7,3,0,-,-,-,6764540804
1465,soberite,0,0,5,4,1,-,-,-,1900523761
1466,Dmitriy_Sergeef,0,0,6,4,0,-,-,-,185769819
1467,yong1111,0,0,8,2,0,-,-,-,513992025
1468,Pasha20041980,0,0,5,4,1,-,-,-,1052941989
1469,1819952696,0,0,5,4,1,-,-,-,1819952696
1470,496939198,0,0,8,2,0,-,-,-,496939198
1471,m0322m,0,0,10,0,0,-,-,-,2060511894
1472,hqlk2016,0,0,9,0,1,-,-,-,5020376275
1473,Leoniqq,0,0,9,1,0,-,-,-,6347380215
1474,ironballs22,0,0,3,7,0,-,-,-,221446510
1475,7391093771,0,0,7,1,2,1.1,-,-,7391093771
1476,GGezzzzzzz,0,0,9,1,0,-,-,-,6473980982
1477,SergeySabanov,0,0,8,1,1,-,-,-,504342674
1478,leschaGV,0,0,5,4,1,-,-,-,1727203846
1479,boobsimba,0,0,9,1,0,-,-,-,6030515386
1480,7451770331,0,0,7,3,0,-,-,-,7451770331
1481,demy_btc,0,0,7,2,1,1.1,-,-,5305424270
1482,Soleru1990,0,0,7,3,0,-,-,-,5782089683
1483,pinkwhale7,0,0,6,4,0,-,-,-,1006189819
1484,nunocsampaio,0,0,8,2,0,-,-,-,1519014618
1485,kazakidona134,0,0,7,2,1,-,-,-,1042783823
1486,7614232326,0,0,7,2,1,-,-,-,7614232326
1487,7468714637,0,0,7,3,0,-,-,-,7468714637
1488,NguyenTran_a48,0,0,7,3,0,-,-,-,6999729442
1489,Amiksor,0,0,8,1,1,-,-,-,689232279
1490,Ivangoto,0,0,6,4,0,1.3,-,-,842070363
1491,6970076277,0,0,7,3,0,1.3,-,-,6970076277
1492,7957438831,0,0,5,5,0,1.3,-,-,7957438831
1493,Tretyakovlife,0,0,7,3,0,-,-,-,318553153
1494,MnlsPap,0,0,8,2,0,-,-,-,7650861928
1495,DarthVayderBayne,0,0,6,4,0,-,-,-,1293262518
1496,Aziat_Dikiy,0,0,9,1,0,-,-,-,1126565403
1497,Gundam6969,0,0,5,5,0,-,-,-,6451508319
1498,7573193877,0,0,8,1,1,1.3,-,-,7573193877
1499,7534410584,0,0,5,5,0,-,-,-,7534410584
1500,A7020575,0,0,3,6,1,-,-,-,450386652
1501,analygin,0,0,5,3,2,-,-,-,550440267
1502,parkkazal,0,0,7,2,1,-,-,-,7123081312
1503,fserran99,0,0,7,3,0,-,-,-,414199240
1504,Mhalboro42,0,0,7,2,1,-,-,-,1714170609
1505,PlyuhinZhenya,0,0,5,4,1,-,-,-,6774011393
1506,lucky_lucky1978,0,0,9,1,0,1.3,-,-,648269182
1507,iharsumar,0,0,6,3,1,-,-,-,1134515352
1508,snow_illustration,0,0,7,3,0,1.1,-,-,6844594341
1509,5161277627,0,0,7,2,1,-,-,-,5161277627
1510,MartiMiScusi,0,0,7,3,0,-,-,-,1803030752
1511,flameford,0,0,8,0,2,1.2,-,-,510821661
1512,7993982402,0,0,10,0,0,-,-,-,7993982402
1513,vladpoznyak97,0,0,7,2,1,-,-,-,1447753463
1514,blkCODe,0,0,6,3,1,-,-,-,1841164590
1515,7784156077,0,0,7,2,1,-,-,-,7784156077
1516,Mishkakod,0,0,7,3,0,-,-,-,6202441591
1517,edmarsp,0,0,7,2,1,-,-,-,1078601325
1518,ta6factory,0,0,5,5,0,-,-,-,1733098990
1519,7817153138,0,0,4,5,1,-,-,-,7817153138
1520,tunguyen290794,0,0,6,4,0,-,-,-,6377411137
1521,SerTsoy,0,0,6,3,1,-,-,-,435666512
1522,Dsverba,0,0,7,3,0,1.3,-,-,994336086
1523,Pavel_A1ekseev,0,0,6,3,1,-,-,-,6666690688
1524,SKOll008,0,0,5,3,2,-,-,-,1514987914
1525,consterion,0,0,4,2,4,1.1,-,-,273198411
1526,jamedecockmjNGY598,0,0,5,3,2,-,-,-,7204820438
1527,hanhlinhandem,0,0,6,3,1,-,-,-,7983481463
1528,Airdropme1989,0,0,7,2,1,-,-,-,8048528264
1529,lucassowleHWsxN768,0,0,7,2,1,-,-,-,7219437560
1530,zshbziinmjksbx6ah,0,0,6,4,0,-,-,-,7229129288
1531,lucillevelasquesaoPFa214,0,0,6,4,0,-,-,-,7060841106
1532,Stegbert,0,0,7,2,1,-,-,-,331398502
1533,concettanateeMVap819,0,0,7,3,0,-,-,-,7431988904
1534,tuongvihp,0,0,6,3,1,-,-,-,7730030682
1535,sheltonjulockRRyEb590,0,0,8,2,0,-,-,-,7504295282
1536,jovanribronjWwUX493,0,0,7,3,0,-,-,-,7153334569
1537,MitTo_a783,0,0,8,2,0,-,-,-,7059570349
1538,jbnb82,0,0,9,1,0,-,-,-,6635594289
1539,tracyzeaHMWHc866,0,0,7,3,0,-,-,-,7435752641
1540,azucenahustedtMvnYc607,0,0,5,3,2,-,-,-,7500334202
1541,MinhAnh_a646,0,0,7,3,0,-,-,-,7460231977
1542,corybonefieldFacvR656,0,0,7,3,0,-,-,-,7329081291
1543,miggi69,0,0,9,1,0,-,-,-,1125941584
1544,migdaliakarneyZydns230,0,0,9,1,0,-,-,-,7391278055
1545,k_nannu,0,0,5,4,1,-,-,-,1995333671
1546,beatadenoblePYHDx487,0,0,6,4,0,-,-,-,7129246239
1547,jccondreyMxmav823,0,0,6,3,1,-,-,-,7302060659
1548,BuiThiMaiKieu_a445,0,0,6,3,1,-,-,-,7218375798
1549,jerilynboltonDHkdP397,0,0,5,5,0,-,-,-,7406947776
1550,nguyenankyvmP96,0,0,8,1,1,-,-,-,7741021857
1551,lenluczakawAMC364,0,0,9,1,0,-,-,-,6733427777
1552,yltxnnhezswxt,0,0,7,2,1,-,-,-,7151106425
1553,kittytorrancexkwlo842,0,0,9,0,1,-,-,-,7253889834
1554,Instars13,0,0,6,4,0,-,-,-,410808307
1555,hiramburgamyJyIuo375,0,0,7,3,0,-,-,-,7437451591
1556,frankmerringDCOSE901,0,0,5,4,1,-,-,-,7189888472
1557,adolphmachkovichYXPCl914,0,0,1,8,1,-,-,-,7238168956
1558,Nguyenthangdapda,0,0,8,2,0,-,-,-,7540707501
1559,tenishadarmodyVAZBk417,0,0,9,1,0,-,-,-,7526231795
1560,maudemossaqHZYN331,0,0,4,5,1,-,-,-,7515636626
1561,lelejusti,0,0,5,4,1,-,-,-,6142061554
1562,craigknabenDoxq682,0,0,6,3,1,-,-,-,7387333979
1563,rodrigoparnessYgYoa515,0,0,8,1,1,-,-,-,7083781730
1564,porterpesanteaThnZ593,0,0,7,3,0,-,-,-,7277757847
1565,franciswoodsvBrGl274,0,0,7,3,0,-,-,-,6490644817
1566,edfrymierePgtg396,0,0,6,4,0,-,-,-,7525928940
1567,ThanhThuc_a737,0,0,8,2,0,-,-,-,7511841219
1568,florancecobbsTdBqA373,0,0,9,1,0,-,-,-,7307402941
1569,Daimadaubencang,0,0,8,1,1,-,-,-,7221523190
1570,Gilyzutdinov,0,0,7,2,1,-,-,-,5829759803
1571,jayezurheideFNwBp268,0,0,8,1,1,-,-,-,7476102716
1572,BuiThiKieuQue_a79,0,0,5,3,2,-,-,-,7174538392
1573,novellazaitlinHfoJM941,0,0,8,2,0,-,-,-,7384264100
1574,tracigourdMJtea493,0,0,8,2,0,-,-,-,7328211456
1575,skyebastarachewBwJd246,0,0,7,2,1,-,-,-,6786075360
1576,ellissimkoULPdu601,0,0,6,4,0,-,-,-,7353126618
1577,dilimih43185,0,0,8,2,0,-,-,-,6838534779
1578,marqueritehulveyaANOY326,0,0,6,4,0,-,-,-,7464686927
1579,jaysonshurakflugQ499,0,0,7,3,0,-,-,-,7544558495
1580,breannehitzemanxxalj598,0,0,4,6,0,-,-,-,7406020310
1581,Hcchc_a168,0,0,7,1,2,-,-,-,7265376720
1582,faustinohennesyLJstm329,0,0,9,1,0,-,-,-,7460601804
1583,Nguyentuyet9899,0,0,6,3,1,-,-,-,7429910843
1584,WilsonABartho,0,0,6,3,1,-,-,-,5056845829
1585,AdelaideAlva,0,0,9,1,0,-,-,-,7820406290
1586,Tran_a590,0,0,7,2,1,-,-,-,6665938179
1587,shantalisteruHweF498,0,0,9,1,0,-,-,-,6455045442
1588,gps2zko9yz,0,0,7,2,1,-,-,-,7309371014
1589,woroj44764,0,0,7,1,2,-,-,-,7063480880
1590,Thichungly,0,0,9,1,0,-,-,-,7582293097
1591,cswrbwgidgeqm,0,0,9,1,0,-,-,-,6376502175
1592,samama7311SEED,0,0,9,1,0,-,-,-,1982916652
1593,yulandaradekenKeWg459,0,0,6,2,2,-,-,-,7508295811
1594,demanas,0,0,9,1,0,-,-,-,5739834180
1595,Huanluy,0,0,8,2,0,-,-,-,7339550445
1596,leifgaraccipBgCZ989,0,0,6,4,0,-,-,-,7271871487
1597,buiphongdJaWC,0,0,6,3,1,-,-,-,8004026937
1598,cedrickyeildingsNGkH420,0,0,3,6,1,-,-,-,7035705321
1599,qdzwtkleswefg,0,0,8,0,2,-,-,-,6585625569
1600,myronseyllercqwuR239,0,0,8,2,0,-,-,-,7287872293
1601,lorrettarotaikhzH565,0,0,7,2,1,-,-,-,7238454948
1602,karoldietlinIrkvq966,0,0,6,2,2,-,-,-,7516883780
1603,suzannlamoreeClTXm908,0,0,5,4,1,-,-,-,7329411975
1604,hectorcorsorofqiLv629,0,0,8,2,0,-,-,-,7504938238
1605,mtfzaaanajdwn,0,0,8,2,0,-,-,-,7131098386
1606,chanceshoenPpZyO640,0,0,7,3,0,-,-,-,7283335342
1607,evansitarxiseH689,0,0,6,4,0,-,-,-,7166843942
1608,walterpennimanravmE957,0,0,7,3,0,-,-,-,7399793464
1609,Tavo012,0,0,5,4,1,-,-,-,1977787398
1610,dustinvenutiNVhnf297,0,0,8,1,1,-,-,-,7035019599
1611,treylengyelEgpyh592,0,0,5,5,0,-,-,-,7442155152
1612,takakoy,0,0,8,2,0,-,-,-,500347114
1613,jermainetheeEIkMT404,0,0,8,1,1,-,-,-,7024756813
1614,stephaninewbellhhxCj375,0,0,7,3,0,-,-,-,7083666134
1615,denniscrowtherUuwsj838,0,0,7,2,1,-,-,-,7459315432
1616,Quocdaingo,0,0,7,2,1,-,-,-,7915422016
1617,Trannhunam,0,0,9,0,1,-,-,-,7347361966
1618,bentonprioleankRrDW826,0,0,7,3,0,-,-,-,6852954359
1619,DinhVu_a461,0,0,7,1,2,-,-,-,7361865859
1620,tzrlmidqwmtbr,0,0,5,5,0,-,-,-,6016165605
1621,pwxrmybofiekk,0,0,8,0,2,-,-,-,6814736622
1622,phanhuyker4t1,0,0,8,2,0,-,-,-,7134380853
1623,RichardsonRoger,0,0,6,3,1,-,-,-,7941504982
1624,scotwootonMfVoA893,0,0,7,3,0,-,-,-,7180679428
1625,lamarrippellcQho639,0,0,8,1,1,-,-,-,7464426681
1626,ellsworthgreenwadeZjFcA423,0,0,7,3,0,-,-,-,7423915766
1627,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,6,3,1,-,-,-,7252728251
1628,tamathagaffgsRWs986,0,0,8,2,0,-,-,-,7396565480
1629,hiennguyenthi99,0,0,8,1,1,-,-,-,7198391212
1630,ixlrlhkshbydy,0,0,6,3,1,-,-,-,6781351249
1631,dieptheanh,0,0,6,3,1,-,-,-,7247724682
1632,jjeett12345,0,0,6,3,1,-,-,-,6680889594
1633,marilynmohrlockAjwwB245,0,0,8,2,0,-,-,-,6382072824
1634,barsika1976,0,0,8,1,1,-,-,-,5485677264
1635,Luyenhucanh,0,0,7,3,0,-,-,-,7299783631
1636,abrampenneylgDBD525,0,0,9,1,0,-,-,-,7259788446
1637,1654563288,0,0,5,5,0,-,-,-,1654563288
1638,143518413,0,0,7,2,1,-,-,-,143518413
1639,972879710,0,0,9,0,1,-,-,-,972879710
1640,6923429437,0,0,8,2,0,-,-,-,6923429437
1641,7840929061,0,0,8,1,1,-,-,-,7840929061
1642,7645013601,0,0,3,1,1,-,-,-,7645013601
1643,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1644,Mehak1999,0,0,4,1,0,-,-,-,934733060
1645,6240274442,0,0,2,3,0,-,-,-,6240274442
1646,lanaluna8,0,0,4,1,0,-,-,-,5536975837
1647,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1648,Anne156,0,0,4,1,0,-,-,-,7086375196
1649,iluyxus,0,0,4,1,0,-,-,-,1305742480
1650,taupimu,0,0,2,1,2,-,-,-,6556989920
1651,httrkr,0,0,4,1,0,-,-,-,1645242597
1652,olHrynch,0,0,3,1,1,-,-,-,371574729
1653,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1654,sashthesage,0,0,4,1,0,-,-,-,494907389
1655,pandachoco,0,0,2,2,1,-,-,-,5549956175
1656,aggaba3,0,0,1,3,1,-,-,-,6460126268
1657,pohingng,0,0,5,0,0,-,-,-,6325021613
1658,Fulem73,0,0,2,2,1,-,-,-,7672451717
1659,syoshinsya,0,0,3,2,0,-,-,-,5018898716
1660,ereshen,0,0,4,0,1,-,-,-,6039129221
1661,Petri05,0,0,5,0,0,-,-,-,5988910683
1662,Aizen_04,0,0,3,2,0,-,-,-,547936572
1663,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1664,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1665,Bruno631,0,0,2,1,2,-,-,-,5518712130
1666,Iren_333,0,0,4,1,0,1.1,-,-,7373544978
1667,V_strateg,0,0,3,1,1,1.2,-,-,1002925630
1668,adik403,0,0,4,1,0,-,-,-,1044259763
1669,961079575,0,0,5,0,0,-,-,-,961079575
1670,fettahileri,0,0,5,0,0,-,-,-,1208610963
1671,NASCA0222,0,0,3,2,0,-,-,-,103849737
1672,issac3963,0,0,3,1,1,-,-,-,5229321378
1673,8384202277,0,0,3,2,0,-,-,-,8384202277
1674,Namely_87,0,0,3,2,0,-,-,-,2093828405
1675,TeseiWolf,0,0,3,2,0,-,-,-,1166146476
1676,bakhteevrr,0,0,3,2,0,1.1,-,-,1039978897
1677,toffee_6_3,0,0,2,3,0,1.2,-,-,741385364
1678,LambreTusya,0,0,5,0,0,-,-,-,472346107
1679,xpluspct,0,0,4,1,0,-,-,-,1731341680
1680,vitacuZ,0,0,4,1,0,-,-,-,5745220801
1681,Bobryissk,0,0,5,0,0,-,-,-,6887250910
1682,hmoo0ood2060,0,0,3,1,1,-,-,-,2089058981
1683,phayu94,0,0,3,2,0,-,-,-,1122604751
1684,evgenijpalmer,0,0,2,3,0,-,-,-,6964726372
1685,7698815147,0,0,5,0,0,-,-,-,7698815147
1686,Ribery83,0,0,4,0,1,-,-,-,292675840
1687,shinyeonsik,0,0,4,1,0,-,-,-,2118377843
1688,starlinh,0,0,2,3,0,-,-,-,1277859856
1689,qwertylix,0,0,2,3,0,-,-,-,373393639
1690,Skif3110,0,0,4,1,0,-,-,-,6428312504
1691,Ridwan2168,0,0,4,1,0,-,-,-,1374016166
1692,OneBlackCat,0,0,2,3,0,1.3,-,-,1614119553
1693,Baltsij_Jurij,0,0,5,0,0,-,-,-,468180322
1694,1803014807,0,0,5,0,0,-,-,-,1803014807
1695,Luckyvn,0,0,4,0,1,-,-,-,390468271
1696,Getskamed,0,0,4,1,0,1.1,-,-,6115032906
1697,bordashik,0,0,4,0,1,-,-,-,422527704
1698,1532347924,0,0,4,1,0,-,-,-,1532347924
1699,Jlemo,0,0,3,2,0,-,-,-,244094264
1700,Mukolajchic,0,0,3,1,1,-,-,-,1680421632
1701,Nadezhda1317,0,0,5,0,0,-,-,-,721115567
1702,har7707,0,0,2,3,0,-,-,-,8244290819
1703,Vladimir_2007S,0,0,4,1,0,1.2,-,-,531532916
1704,SebastianPapis,0,0,4,0,1,-,-,-,6286544122
1705,Mudry_48,0,0,2,3,0,-,-,-,469435175
1706,Rbryan30,0,0,3,1,1,-,-,-,5473732852
1707,nick_for_tel,0,0,3,2,0,-,-,-,521279149
1708,jinchul904,0,0,4,1,0,-,-,-,643073293
1709,Tati_noda,0,0,3,2,0,1.1,-,-,223164353
1710,susu_1984,0,0,4,1,0,1.2,-,-,2065381225
1711,aleksey_1278,0,0,3,2,0,-,-,-,1568964447
1712,Sandrinio,0,0,2,1,2,-,-,-,424602237
1713,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1714,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1715,Piseth_168,0,0,4,1,0,-,-,-,458914255
1716,hiob23,0,0,3,2,0,-,-,-,5106501384
1717,emourgues,0,0,4,1,0,-,-,-,5257285489
1718,6453587748,0,0,4,1,0,-,-,-,6453587748
1719,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1720,Prathmrishi,0,0,2,3,0,-,-,-,792924150
1721,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1722,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1723,7198515749,0,0,4,1,0,-,-,-,7198515749
1724,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1725,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1726,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1727,marina2726,0,0,4,1,0,-,-,-,820573585
1728,817305567,0,0,4,0,1,-,-,-,817305567
1729,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1730,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1731,visvis08,0,0,4,1,0,-,-,-,5976610592
1732,Airtexx,0,0,3,2,0,-,-,-,1002612407
1733,humano3avr,0,0,2,3,0,-,-,-,537779288
1734,s3nim,0,0,3,2,0,-,-,-,1379522786
1735,CCHKUO,0,0,3,1,1,-,-,-,1518927033
1736,DUM76,0,0,3,1,1,-,-,-,902516307
1737,no1chair,0,0,5,0,0,-,-,-,6688667304
1738,night32131,0,0,4,1,0,-,-,-,6011037884
1739,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1740,petrusura,0,0,5,0,0,-,-,-,402923680
1741,ronaldrei3030,0,0,3,2,0,-,-,-,6407555829
1742,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1743,David9xx,0,0,2,1,2,-,-,-,1820660233
1744,ngdd92,0,0,3,1,1,-,-,-,7100932702
1745,7249536466,0,0,4,1,0,-,-,-,7249536466
1746,investor100rub,0,0,4,1,0,-,-,-,6081762407
1747,Onixkhv,0,0,2,2,1,-,-,-,746228154
1748,jujunchh,0,0,3,2,0,-,-,-,6045724002
1749,mentiou,0,0,3,2,0,1.3,-,-,6149077801
1750,A11Evans,0,0,3,2,0,-,-,-,1370272021
1751,spstorres,0,0,4,1,0,-,-,-,5512689999
1752,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1753,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1754,d1arab,0,0,3,1,1,-,-,-,374646391
