Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1317,Sandrinio,0,0,2,1,2,-,-,-,424602237
1318,Nunsuko,0,0,1,3,1,1.1,-,-,7937379999
1319,6397612569,0,0,2,3,0,-,-,-,6397612569
1320,Mashle_35,0,0,3,1,1,-,-,-,6365930172
1321,Gondurapsina,0,0,2,2,1,-,-,-,350450110
1322,Saidjon8585,0,0,2,3,0,-,-,-,1646937228
1323,Piseth_168,0,0,4,1,0,-,-,-,458914255
1324,hiob23,0,0,3,2,0,-,-,-,5106501384
1325,andreimartynov,0,0,3,2,0,-,-,-,6266612133
1326,emourgues,0,0,4,1,0,-,-,-,5257285489
1327,6453587748,0,0,4,1,0,-,-,-,6453587748
1328,Ihor210,0,0,3,2,0,-,-,-,748841344
1329,Myaurizzio,0,0,4,1,0,-,-,-,623915754
1330,KatKnightKatRaqui,0,0,2,3,0,-,-,-,8119480887
1331,Pokxz1OnE,0,0,5,0,0,-,-,-,7400935629
1332,rryujinsilog,0,0,4,1,0,-,-,-,7019547351
1333,ofilipesoares,0,0,5,0,0,-,-,-,822174593
1334,7198515749,0,0,4,1,0,-,-,-,7198515749
1335,cryptocrash15,0,0,3,2,0,-,-,-,1721941977
1336,darrio_real,0,0,2,3,0,1.1,-,-,5583426818
1337,Hilkonata,0,0,4,1,0,-,-,-,7340992605
1338,marina2726,0,0,4,1,0,-,-,-,820573585
1339,817305567,0,0,4,0,1,-,-,-,817305567
1340,Vladislav_43,0,0,4,1,0,-,-,-,308120399
1341,StepByStepFx,0,0,2,1,2,-,-,-,411879217
1342,8334955659,0,0,4,1,0,-,-,-,8334955659
1343,bullrunner8,0,0,2,3,0,-,-,-,2054682340
1344,Airtexx,0,0,3,2,0,-,-,-,1002612407
1345,Begemotik579,0,0,3,2,0,-,-,-,5107657090
1346,machisann,0,0,4,1,0,1.3,-,-,1875667875
1347,AnneteWhite,0,0,3,2,0,-,-,-,5211213655
1348,s3nim,0,0,3,2,0,-,-,-,1379522786
1349,aikmann87,0,0,2,3,0,-,-,-,114798182
1350,mikesvetlov,0,0,3,1,1,-,-,-,835790243
1351,DUM76,0,0,3,1,1,-,-,-,902516307
1352,no1chair,0,0,5,0,0,-,-,-,6688667304
1353,yuriydr79,0,0,4,1,0,-,-,-,427389334
1354,pbpaul,0,0,4,1,0,-,-,-,2123078719
1355,Serhona,0,0,4,1,0,-,-,-,56520272
1356,JuriBarinov,0,0,4,1,0,-,-,-,517475020
1357,petrusura,0,0,5,0,0,-,-,-,402923680
1358,Tactic6699,0,0,3,2,0,-,-,-,334239946
1359,robi_bhr,0,0,5,0,0,-,-,-,6828713344
1360,Denyacomua,0,0,2,3,0,-,-,-,1043592651
1361,David9xx,0,0,2,1,2,-,-,-,1820660233
1362,calibrovod,0,0,3,2,0,-,-,-,797664805
1363,Zmei_Goryny_ch,0,0,2,2,1,-,-,-,2013549049
1364,7619599477,0,0,2,3,0,-,-,-,7619599477
1365,7249536466,0,0,4,1,0,1.3,-,-,7249536466
1366,investor100rub,0,0,4,1,0,-,-,-,6081762407
1367,Onixkhv,0,0,2,2,1,-,-,-,746228154
1368,spstorres,0,0,4,1,0,-,-,-,5512689999
1369,AndrewAqB,0,0,3,2,0,-,-,-,2042089820
1370,WeiCT404,0,0,4,1,0,-,-,-,1759527732
1371,Artem_Chebotarev2024,0,0,3,1,1,1.3,-,-,5282570639
1372,airdrop_ad,0,0,4,1,0,-,-,-,523432114
1373,d1arab,0,0,3,1,1,-,-,-,374646391
1374,7097140141,0,0,5,0,0,-,-,-,7097140141
1375,Overlordss,0,0,5,0,0,-,-,-,569649470
1376,eflyra,0,0,3,2,0,-,-,-,619603118
1377,Squall274,0,0,4,1,0,-,-,-,5771983810
1378,5150453789,0,0,4,1,0,-,-,-,5150453789
1379,deniiison,0,0,4,1,0,-,-,-,193181247
1380,Soborna9,0,0,3,2,0,-,-,-,6593363320
1381,NikaFirs,0,0,3,2,0,-,-,-,1729444291
1382,OGMrDeuce,0,0,3,2,0,-,-,-,6384922091
1383,Saidjon2085,0,0,4,1,0,-,-,-,5874209586
1384,631871678,0,0,3,2,0,-,-,-,631871678
1385,Uzpelkiene,0,0,4,1,0,-,-,-,358234481
1386,ruslikklim,0,0,5,0,0,-,-,-,1064067290
1387,krikitalmas,0,0,2,2,1,1.3,-,-,1754966012
1388,GWprp,0,0,4,1,0,1.1,-,-,174430893
1389,fimaton,0,0,3,1,1,-,-,-,7763630618
1390,Xamidov7,0,0,3,2,0,-,-,-,2953143
1391,Kryzn67,0,0,3,2,0,-,-,-,1794996088
1392,msdatu1979,0,0,4,1,0,-,-,-,6300891403
1393,phunkyjohn1,0,0,5,0,0,-,-,-,970980914
1394,Scorp2022,0,0,4,0,1,-,-,-,874446801
1395,vladislavChernyaev,0,0,4,1,0,-,-,-,1942611965
1396,7763460482,0,0,5,0,0,-,-,-,7763460482
1397,6973680201,0,0,5,0,0,-,-,-,6973680201
1398,6525792832,0,0,5,0,0,-,-,-,6525792832
1399,Moor88888,0,0,4,1,0,-,-,-,1598484371
1400,MURAT_GOK,0,0,4,1,0,-,-,-,1530460668
1401,bulent4343,0,0,5,0,0,-,-,-,1022055102
1402,xmIOqQvjx,0,0,4,1,0,-,-,-,5636837862
1403,1809226743,0,0,4,1,0,-,-,-,1809226743
1404,7337861837,0,0,4,0,1,1.1,-,-,7337861837
1405,GreenGoNV,0,0,3,2,0,-,-,-,511943013
1406,5778374892,0,0,3,2,0,-,-,-,5778374892
1407,VMordo,0,0,2,3,0,-,-,-,5095079250
1408,6621311276,0,0,5,0,0,-,-,-,6621311276
1409,MegaboxBS,0,0,3,2,0,1.3,-,-,164190065
1410,karetnik,0,0,0,5,0,-,-,-,223222203
1411,RoDarkUnlimited,0,0,3,1,1,-,-,-,506381737
1412,akaBlauGrana,0,0,3,2,0,1.2,-,-,225067552
1413,6523069775,0,0,4,1,0,-,-,-,6523069775
1414,bogdangoncharenko,0,0,2,3,0,-,-,-,1619819735
1415,7711751504,0,0,4,1,0,-,-,-,7711751504
1416,x4444x4,0,0,4,0,1,-,-,-,823888403
1417,itsteegee,0,0,4,1,0,-,-,-,6896550412
1418,halm03,0,0,2,3,0,-,-,-,64621219
1419,SpoG14,0,0,3,2,0,-,-,-,7179114624
1420,Liza_Podavan,0,0,3,2,0,-,-,-,7905402865
1421,jagged83,0,0,4,1,0,-,-,-,296358842
1422,loismamego,0,0,3,2,0,-,-,-,6557809944
1423,akum3,0,0,4,1,0,-,-,-,7327962550
1424,Irina_Igorevna_Gor,0,0,5,0,0,-,-,-,6663911641
1425,Alessandropruf,0,0,5,0,0,-,-,-,863250467
1426,6421898035,0,0,3,2,0,-,-,-,6421898035
1427,alexandrudima915,0,0,3,1,1,-,-,-,5852775795
1428,ouroarborotic,0,0,4,1,0,-,-,-,5878174639
1429,doktor_lektor1,0,0,3,2,0,-,-,-,5401258355
1430,komarado8,0,0,3,2,0,-,-,-,1891262279
1431,Devilucy,0,0,4,1,0,-,-,-,5705887673
1432,Ivaivan0,0,0,3,1,1,-,-,-,7004917176
1433,6847047216,0,0,3,2,0,-,-,-,6847047216
1434,MOA123777,0,0,3,2,0,-,-,-,6508151935
1435,Fiverzinhow,0,0,3,2,0,-,-,-,1262252685
1436,tommy05111,0,0,3,1,1,-,-,-,5362352779
1437,rossahottie,0,0,4,1,0,-,-,-,6788261845
1438,plasmasg,0,0,5,0,0,1.3,-,-,570645433
1439,alextwinner,0,0,3,1,1,-,-,-,6998494039
1440,Aezakmi9990,0,0,5,0,0,-,-,-,518688215
1441,pjdspereira,0,0,5,0,0,-,-,-,1651062553
1442,lytvynoleh,0,0,5,0,0,1.1,-,-,898195354
1443,MSalsabil,0,0,3,2,0,-,-,-,6314082645
1444,7623614773,0,0,4,0,1,-,-,-,7623614773
1445,Vhalerieeeee,0,0,5,0,0,-,-,-,2074186866
1446,Chepkasov_A,0,0,2,3,0,-,-,-,785308733
1447,SS095,0,0,3,2,0,-,-,-,456200245
1448,SerhioShch,0,0,3,2,0,-,-,-,580289719
1449,I_MaRoL_I,0,0,5,0,0,-,-,-,1222731791
1450,Yuma_eth,0,0,4,1,0,-,-,-,214594811
1451,7220979309,0,0,3,2,0,-,-,-,7220979309
1452,Cheechthekat,0,0,2,2,1,-,-,-,1939914174
1453,Vovasem09,0,0,3,1,1,-,-,-,773586364
1454,GinebraMordo,0,0,5,0,0,-,-,-,7690665393
1455,LKY102,0,0,2,3,0,-,-,-,522110010
1456,LionHp191,0,0,4,0,1,-,-,-,2102054376
1457,koleybeliey,0,0,5,0,0,-,-,-,5012034536
1458,cuong87ed,0,0,3,1,1,-,-,-,7537116949
1459,roma5296,0,0,3,1,1,-,-,-,430464447
1460,vanbob61,0,0,4,1,0,-,-,-,1315455007
1461,CaptainNemo111,0,0,4,1,0,-,-,-,341738060
1462,6764540804,0,0,3,2,0,-,-,-,6764540804
1463,EiadIbrahim,0,0,3,2,0,-,-,-,335548938
1464,LamboDiabl,0,0,5,0,0,-,-,-,1071269018
1465,68529263,0,0,5,0,0,-,-,-,68529263
1466,Oppenheimer1972,0,0,3,0,2,-,-,-,501164365
1467,Surprise9011,0,0,3,1,1,1.1,-,-,1274270464
1468,DelvirSPb,0,0,5,0,0,-,-,-,506378816
1469,sigmahdhdb,0,0,2,3,0,-,-,-,7065706027
1470,renrentutu,0,0,3,2,0,-,-,-,5749267709
1471,Damienk0007,0,0,2,3,0,-,-,-,5514573736
1472,Demosthenes11,0,0,3,2,0,1.1,-,-,7084808387
1473,Danveloso7,0,0,3,2,0,-,-,-,1845968090
1474,8016356398,0,0,4,0,1,-,-,-,8016356398
1475,MerBul,0,0,4,1,0,-,-,-,7313861453
1476,valentina_shapovalenko,0,0,2,3,0,-,-,-,855093418
1477,vngka12,0,0,4,1,0,-,-,-,866061354
1478,qwerty99q9,0,0,4,1,0,-,-,-,1535867660
1479,Slava_odessa,0,0,4,1,0,-,-,-,437229378
1480,Jesi2187,0,0,0,3,2,-,-,-,7916218536
1481,496939198,0,0,4,1,0,-,-,-,496939198
1482,8052899884,0,0,3,2,0,-,-,-,8052899884
1483,D_K_90,0,0,1,4,0,-,-,-,501346795
1484,Savebat,0,0,4,0,1,-,-,-,1051550488
1485,6159408544,0,0,3,2,0,-,-,-,6159408544
1486,7997722479,0,0,4,0,1,-,-,-,7997722479
1487,Arling49,0,0,3,2,0,-,-,-,727665827
1488,fmashsh,0,0,4,1,0,-,-,-,28711385
1489,5880147663,0,0,3,2,0,-,-,-,5880147663
1490,Leoniqq,0,0,4,1,0,-,-,-,6347380215
1491,IK0nstantinI,0,0,4,1,0,-,-,-,34623039
1492,zakiyatulalbi,0,0,5,0,0,-,-,-,874508430
1493,GGezzzzzzz,0,0,4,1,0,-,-,-,6473980982
1494,Jeff_nart,0,0,5,0,0,-,-,-,7050913884
1495,bookberlet,0,0,3,1,1,-,-,-,6539980625
1496,leschaGV,0,0,2,2,1,-,-,-,1727203846
1497,AnyaNaNaN,0,0,2,3,0,-,-,-,439528836
1498,boobsimba,0,0,4,1,0,-,-,-,6030515386
1499,vs3md0bra,0,0,3,1,1,-,-,-,328664777
1500,zvevda3,0,0,4,1,0,-,-,-,1944371129
1501,Andrey_379,0,0,4,1,0,-,-,-,461362826
1502,TOleg67,0,0,3,2,0,-,-,-,460325191
1503,kmnhy0302,0,0,4,1,0,-,-,-,5343019184
1504,lp81lx,0,0,5,0,0,-,-,-,7541542306
1505,impazik,0,0,4,1,0,1.3,-,-,815473191
1506,gserran99,0,0,4,1,0,-,-,-,6337927253
1507,ZnNelly,0,0,2,2,1,-,-,-,7107588325
1508,demy_btc,0,0,2,2,1,1.1,-,-,5305424270
1509,vabova,0,0,4,1,0,-,-,-,918662636
1510,tihogen,0,0,4,1,0,-,-,-,1295346441
1511,Kocherova_Elenka,0,0,3,1,1,1.1,-,-,1526839948
1512,7468714637,0,0,3,2,0,-,-,-,7468714637
1513,Amiksor,0,0,3,1,1,-,-,-,689232279
1514,h4dezgaming,0,0,5,0,0,-,-,-,6952017186
1515,7169306135,0,0,4,1,0,1.1,-,-,7169306135
1516,Guardi84,0,0,3,1,1,-,-,-,5276971494
1517,6970076277,0,0,5,0,0,1.3,-,-,6970076277
1518,Yurko82,0,0,5,0,0,-,-,-,245815610
1519,697699768,0,0,3,2,0,-,-,-,697699768
1520,Eowir,0,0,3,1,1,1.3,-,-,319174966
1521,pajiho94,0,0,3,2,0,-,-,-,1664561230
1522,7957438831,0,0,3,2,0,1.3,-,-,7957438831
1523,Tretyakovlife,0,0,4,1,0,-,-,-,318553153
1524,7362764993,0,0,4,1,0,-,-,-,7362764993
1525,tudotb,0,0,4,1,0,-,-,-,1944135500
1526,7858116031,0,0,4,1,0,-,-,-,7858116031
1527,Art_Stalagnate,0,0,3,2,0,-,-,-,243009604
1528,6428134042,0,0,4,1,0,-,-,-,6428134042
1529,7666938905,0,0,4,1,0,-,-,-,7666938905
1530,Getit1990,0,0,5,0,0,-,-,-,5098165668
1531,romka_1708,0,0,4,1,0,-,-,-,555913898
1532,7573193877,0,0,5,0,0,1.3,-,-,7573193877
1533,VlSerg1,0,0,5,0,0,-,-,-,815875708
1534,eidensato,0,0,5,0,0,1.1,-,-,6226852820
1535,javvvni,0,0,4,0,1,-,-,-,8484514809
1536,MoneyForYou99,0,0,3,2,0,-,-,-,777256257
1537,RPan8,0,0,2,3,0,-,-,-,7502127380
1538,raquelsilva17332,0,0,3,1,1,-,-,-,7013051683
1539,A7020575,0,0,1,3,1,-,-,-,450386652
1540,victor_mikhailov,0,0,2,2,1,-,-,-,1379991821
1541,nikitabeliy71,0,0,5,0,0,-,-,-,5267637614
1542,PuriOnSolana1,0,0,4,1,0,1.3,-,-,7102294582
1543,n0natie,0,0,4,1,0,-,-,-,1762996074
1544,analygin,0,0,4,0,1,-,-,-,550440267
1545,dinesh3165,0,0,3,2,0,-,-,-,1370792414
1546,521070581,0,0,3,2,0,-,-,-,521070581
1547,hillockes,0,0,4,1,0,1.1,-,-,1882229300
1548,ihorkhyzhniak,0,0,4,0,1,-,-,-,391242014
1549,VladimirTank,0,0,5,0,0,-,-,-,1463757374
1550,salsarafa,0,0,4,1,0,-,-,-,205665509
1551,RomanGoso,0,0,4,0,1,-,-,-,5144174443
1552,5264963423,0,0,3,0,2,-,-,-,5264963423
1553,lucky_lucky1978,0,0,4,1,0,1.3,-,-,648269182
1554,AttachmentMan,0,0,4,1,0,-,-,-,448231327
1555,Elitemarkting,0,0,4,1,0,-,-,-,2107391422
1556,Alex_cryp,0,0,4,1,0,1.1,-,-,1773895631
1557,iharsumar,0,0,4,1,0,-,-,-,1134515352
1558,6515925252,0,0,4,1,0,-,-,-,6515925252
1559,7927287610,0,0,3,1,1,-,-,-,7927287610
1560,5161277627,0,0,2,2,1,-,-,-,5161277627
1561,Dima888222,0,0,2,2,1,-,-,-,704272935
1562,7763194818,0,0,5,0,0,1.1,-,-,7763194818
1563,7693376660,0,0,2,3,0,1.1,-,-,7693376660
1564,i5095438737,0,0,2,3,0,-,-,-,5095438737
1565,cheburahapnz,0,0,4,0,1,-,-,-,131405280
1566,leocrypto6,0,0,5,0,0,-,-,-,6739731217
1567,AlexRovi,0,0,4,1,0,-,-,-,965250630
1568,noji0025,0,0,4,1,0,-,-,-,5388513332
1569,flameford,0,0,4,0,1,1.2,-,-,510821661
1570,Selank,0,0,3,1,1,-,-,-,1649449663
1571,MrMart1980,0,0,3,2,0,-,-,-,1849356407
1572,adrianholo,0,0,2,3,0,-,-,-,6946829475
1573,vladpoznyak97,0,0,3,2,0,-,-,-,1447753463
1574,ladadens1995,0,0,3,2,0,-,-,-,6893279905
1575,7784156077,0,0,4,1,0,-,-,-,7784156077
1576,Mishkakod,0,0,5,0,0,-,-,-,6202441591
1577,jokernet22,0,0,3,2,0,-,-,-,1827281333
1578,ta6factory,0,0,3,2,0,-,-,-,1733098990
1579,8043418830,0,0,4,1,0,-,-,-,8043418830
1580,7817153138,0,0,2,2,1,-,-,-,7817153138
1581,vet_p,0,0,5,0,0,1.1,-,-,149497009
1582,tunguyen290794,0,0,4,1,0,-,-,-,6377411137
1583,Piseth556678,0,0,4,1,0,-,-,-,6030600898
1584,SerTsoy,0,0,3,1,1,-,-,-,435666512
1585,Dsverba,0,0,3,2,0,1.3,-,-,994336086
1586,Vqz_wil,0,0,3,2,0,-,-,-,5999308743
1587,jamedecockmjNGY598,0,0,3,1,1,-,-,-,7204820438
1588,aburano77,0,0,4,0,1,-,-,-,6753963208
1589,Karo_2hot,0,0,3,2,0,-,-,-,976890184
1590,Aziat_Dikiy,0,0,4,1,0,-,-,-,1126565403
1591,jovanribronjWwUX493,0,0,4,1,0,-,-,-,7153334569
1592,syahrial899,0,0,3,2,0,-,-,-,8022457699
1593,MitTo_a783,0,0,4,1,0,-,-,-,7059570349
1594,YariloYaroslav,0,0,4,1,0,-,-,-,1573367502
1595,azucenahustedtMvnYc607,0,0,3,1,1,-,-,-,7500334202
1596,gftpzdc,0,0,2,3,0,-,-,-,7915489529
1597,corybonefieldFacvR656,0,0,4,1,0,-,-,-,7329081291
1598,Borisovdp,0,0,3,2,0,-,-,-,337286218
1599,yuhika8111,0,0,2,1,2,-,-,-,5090545490
1600,miggi69,0,0,5,0,0,-,-,-,1125941584
1601,k_nannu,0,0,2,2,1,-,-,-,1995333671
1602,VankoG87,0,0,1,4,0,-,-,-,543915637
1603,richigoold,0,0,2,2,1,-,-,-,6972199496
1604,hiramburgamyJyIuo375,0,0,3,2,0,-,-,-,7437451591
1605,NastiaSkvortsova,0,0,2,3,0,-,-,-,123269621
1606,frankmerringDCOSE901,0,0,2,2,1,-,-,-,7189888472
1607,aggaba,0,0,3,2,0,-,-,-,652414137
1608,rodrigoparnessYgYoa515,0,0,4,0,1,-,-,-,7083781730
1609,porterpesanteaThnZ593,0,0,3,2,0,-,-,-,7277757847
1610,Not6di,0,0,2,2,1,-,-,-,6792957285
1611,tauetamu,0,0,3,1,1,-,-,-,6954229129
1612,tracigourdMJtea493,0,0,3,2,0,-,-,-,7328211456
1613,skyebastarachewBwJd246,0,0,3,1,1,-,-,-,6786075360
1614,ProKiliC,0,0,4,1,0,1.3,-,-,637927622
1615,romanusiv,0,0,4,0,1,1.1,-,-,640879913
1616,jaysonshurakflugQ499,0,0,5,0,0,-,-,-,7544558495
1617,faustinohennesyLJstm329,0,0,4,1,0,-,-,-,7460601804
1618,gps2zko9yz,0,0,4,0,1,-,-,-,7309371014
1619,apakah2024,0,0,4,0,1,-,-,-,5894894321
1620,manrey33,0,0,4,1,0,1.2,-,-,2031054289
1621,hqlk2016,0,0,4,0,1,-,-,-,5020376275
1622,yulandaradekenKeWg459,0,0,3,0,2,-,-,-,7508295811
1623,binarysoul69,0,0,5,0,0,-,-,-,789008075
1624,lllllllllIlllIllllllllll,0,0,4,1,0,-,-,-,378057678
1625,cedrickyeildingsNGkH420,0,0,2,3,0,-,-,-,7035705321
1626,Arti_911,0,0,3,0,2,-,-,-,1328593004
1627,Vadim_Ilyasov,0,0,4,1,0,-,-,-,1313655838
1628,soberite,0,0,3,2,0,-,-,-,1900523761
1629,chanceshoenPpZyO640,0,0,3,2,0,-,-,-,7283335342
1630,Bulawerty,0,0,5,0,0,-,-,-,5090920718
1631,walterpennimanravmE957,0,0,4,1,0,-,-,-,7399793464
1632,Tavo012,0,0,2,2,1,-,-,-,1977787398
1633,dustinvenutiNVhnf297,0,0,5,0,0,-,-,-,7035019599
1634,stephaninewbellhhxCj375,0,0,4,1,0,-,-,-,7083666134
1635,RJaat007,0,0,3,2,0,-,-,-,1720031464
1636,bentonprioleankRrDW826,0,0,4,1,0,-,-,-,6852954359
1637,SteelXXV,0,0,2,1,2,-,-,-,6237871068
1638,scotwootonMfVoA893,0,0,3,2,0,-,-,-,7180679428
1639,Zondercom,0,0,3,2,0,-,-,-,371402839
1640,ellsworthgreenwadeZjFcA423,0,0,4,1,0,-,-,-,7423915766
1641,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,4,1,0,-,-,-,7252728251
1642,luckedra,0,0,5,0,0,1.3,-,-,422542802
1643,tamathagaffgsRWs986,0,0,4,1,0,-,-,-,7396565480
1644,jjeett12345,0,0,2,2,1,-,-,-,6680889594
1645,7645013601,0,0,3,1,1,-,-,-,7645013601
1646,sidnei_safs,0,0,1,4,0,-,-,-,5276473841
1647,orethalintnersHFyA914,0,0,2,1,2,-,-,-,7074843868
1648,kentkanwarvlHrL200,0,0,3,2,0,-,-,-,7248399333
1649,chelsieguerrinirQfEs616,0,0,4,1,0,-,-,-,7531053052
1650,6240274442,0,0,2,3,0,-,-,-,6240274442
1651,BipolarBeetle,0,0,4,0,1,-,-,-,7104892092
1652,honoluludrums,0,0,4,1,0,-,-,-,1416726062
1653,verdieschomercnTzJ534,0,0,4,0,1,-,-,-,7287246135
1654,Foronisus,0,0,1,3,1,-,-,-,2125008932
1655,pearlerieleyoAvFy254,0,0,3,0,2,-,-,-,7225059072
1656,iluyxus,0,0,4,1,0,-,-,-,1305742480
1657,Neik_mohammad,0,0,3,2,0,-,-,-,5207694131
1658,taupimu,0,0,2,1,2,-,-,-,6556989920
1659,olHrynch,0,0,3,1,1,-,-,-,371574729
1660,deliciakorinekQGvKv378,0,0,5,0,0,-,-,-,7413591900
1661,corneliussprowJryVG473,0,0,4,1,0,-,-,-,7236026429
1662,Dmytro_Kashkarov,0,0,4,1,0,-,-,-,263398148
1663,ellislaesseriLQrY701,0,0,3,2,0,-,-,-,7368443506
1664,anneespinolaEBDdK881,0,0,3,2,0,-,-,-,7544176997
1665,charlottlewellingzGftM431,0,0,4,1,0,-,-,-,7280306252
1666,gustavvo1,0,0,2,3,0,-,-,-,5863160672
1667,pohingng,0,0,5,0,0,-,-,-,6325021613
1668,aggaba3,0,0,1,3,1,-,-,-,6460126268
1669,BaChung_a892,0,0,2,2,1,-,-,-,7424572151
1670,TheStarBringer,0,0,2,3,0,-,-,-,479131620
1671,Perfyx,0,0,3,2,0,-,-,-,6138648437
1672,Carcarino09,0,0,5,0,0,-,-,-,2036584658
1673,stefangunnelsEeVTA736,0,0,2,3,0,-,-,-,7486273430
1674,randitiganoizJuG659,0,0,4,1,0,-,-,-,7192978432
1675,Aizen_04,0,0,3,2,0,-,-,-,547936572
1676,drashid40465opi,0,0,4,0,1,-,-,-,7486706299
1677,JimmySudirgo,0,0,3,2,0,-,-,-,181723925
1678,CaiLin3,0,0,4,1,0,-,-,-,7174143013
1679,AnNal_a563,0,0,3,2,0,-,-,-,7476228384
1680,Bruno631,0,0,2,1,2,-,-,-,5518712130
1681,camerachaycom,0,0,3,2,0,-,-,-,7784712400
1682,lenorahagmannfoSyJ676,0,0,2,3,0,-,-,-,6778490199
1683,adik403,0,0,4,1,0,-,-,-,1044259763
1684,renaarteraywqc382,0,0,3,2,0,-,-,-,7461174836
1685,xDale,0,0,4,0,1,1.1,-,-,426446160
1686,961079575,0,0,5,0,0,-,-,-,961079575
1687,fettahileri,0,0,5,0,0,-,-,-,1208610963
1688,8483672222,0,0,5,0,0,-,-,-,8483672222
1689,5332411561,0,0,3,2,0,-,-,-,5332411561
1690,7635161822,0,0,4,1,0,-,-,-,7635161822
1691,1146723033,0,0,4,1,0,-,-,-,1146723033
1692,143518413,0,0,5,0,0,-,-,-,143518413
1693,443532152,0,0,3,2,0,-,-,-,443532152
1694,1905889277,0,0,4,1,0,-,-,-,1905889277
1695,6411676512,0,0,4,1,0,-,-,-,6411676512
1696,7992587621,0,0,4,1,0,-,-,-,7992587621
1697,304559521,0,0,3,1,1,-,-,-,304559521
1698,319750420,0,0,4,1,0,-,-,-,319750420
1699,5067694649,0,0,3,2,0,-,-,-,5067694649
1700,411619071,0,0,4,1,0,-,-,-,411619071
1701,1435270916,0,0,2,3,0,-,-,-,1435270916
1702,7982400789,0,0,4,1,0,-,-,-,7982400789
1703,8780421742,0,0,4,1,0,-,-,-,8780421742
1704,2107354631,0,0,4,1,0,-,-,-,2107354631
1705,8496909512,0,0,5,0,0,1.1,-,-,8496909512
1706,7325690770,0,0,5,0,0,-,-,-,7325690770
1707,6641754664,0,0,3,2,0,-,-,-,6641754664
1708,5724470693,0,0,4,1,0,-,-,-,5724470693
1709,BINT0R0,0,0,0,0,0,-,-,-,8348237758
1710,jinchul904,0,0,0,0,0,-,-,-,643073293
1711,TROSXO,0,0,0,0,0,-,-,-,5543007239
1712,Aridan_7,0,0,0,0,0,1.2,-,-,5315938649
1713,Saliga78,0,0,0,0,0,-,-,-,5036632423
1714,KuleshovNA,0,0,0,0,0,-,-,-,5132870972
1715,NFTpointillist,0,0,0,0,0,-,-,-,6386881078
1716,Makxim90,0,0,0,0,0,-,-,-,1005195827
1717,SanjaS100,0,0,0,0,0,-,-,-,5646695974
1718,ponk3502,0,0,0,0,0,1.3,-,-,7455152476
1719,AurekiAureki7,0,0,0,0,0,-,-,-,1715428733
1720,5051992052,0,0,0,0,0,-,-,-,5051992052
1721,ronaldrei3030,0,0,0,0,0,-,-,-,6407555829
1722,VictorG_13,0,0,0,0,0,-,-,-,6287262343
1723,domarus3,0,0,0,0,0,-,-,-,5247102639
1724,7559999013,0,0,0,0,0,-,-,-,7559999013
1725,Milochka2407,0,0,0,0,0,-,-,-,1147995037
1726,mentiou,0,0,0,0,0,1.3,-,-,6149077801
1727,Vavan4k2,0,0,0,0,0,-,-,-,6851083245
1728,rudy_sv,0,0,0,0,0,1.1,-,-,5534354979
1729,Daniil_Oriekhov,0,0,0,0,0,-,-,-,450206144
1730,Shan_Kar,0,0,0,0,0,-,-,-,990219439
1731,5404323730,0,0,0,0,0,-,-,-,5404323730
1732,Yykou_0,0,0,0,0,0,-,-,-,7060058265
1733,5449609632,0,0,0,0,0,-,-,-,5449609632
1734,Reddhood7,0,0,0,0,0,-,-,-,7023458536
1735,Sharme,0,0,0,0,0,-,-,-,6367991137
1736,crypto_avocado,0,0,0,0,0,1.1,-,-,5896508558
1737,Margebus,0,0,0,0,0,-,-,-,1028493245
1738,wintersEdwin,0,0,0,0,0,-,-,-,7391370325
1739,fidayin,0,0,0,0,0,-,-,-,1349470704
1740,dulin_iv,0,0,0,0,0,-,-,-,7173030688
1741,valeriyivanovs,0,0,0,0,0,-,-,-,446481706
1742,Bravos79,0,0,0,0,0,-,-,-,7367007462
1743,madamMNG,0,0,0,0,0,-,-,-,1297190626
1744,Pickmy33,0,0,0,0,0,-,-,-,6783748354
1745,Ptero77,0,0,0,0,0,1.1,-,-,233627833
1746,galina7979,0,0,0,0,0,-,-,-,545049612
1747,huypro012,0,0,0,0,0,-,-,-,5331010110
1748,bluewhale_123,0,0,0,0,0,-,-,-,6682917620
1749,Hychick,0,0,0,0,0,-,-,-,503643382
1750,7896772258,0,0,0,0,0,-,-,-,7896772258
1751,2100605622,0,0,0,0,0,-,-,-,2100605622
1752,VladyslavRo,0,0,0,0,0,-,-,-,6868093099
1753,Koolzmint,0,0,0,0,0,-,-,-,6473815936
1754,kristin_live,0,0,0,0,0,-,-,-,5822609636
1755,7257559969,0,0,0,0,0,-,-,-,7257559969
1756,HashemsAtelier,0,0,0,0,0,-,-,-,5416905200
1757,vexjux,0,0,0,0,0,-,-,-,1476018418
1758,Missionalis,0,0,0,0,0,-,-,-,7101192740
1759,majid2005ghn,0,0,0,0,0,-,-,-,48116910
1760,MichaelKhlebalin,0,0,0,0,0,-,-,-,181524319
1761,Igor_Bondarev,0,0,0,0,0,1.2,-,-,373056971
1762,VKSdkx,0,0,0,0,0,1.3,-,-,7252002189
1763,KokokrunchPunch,0,0,0,0,0,-,-,-,7022168832
1764,micrafanan,0,0,0,0,0,-,-,-,2138986435
