Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1329,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1330,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1331,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1332,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1333,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1334,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1335,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1336,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1337,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1338,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1339,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1340,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1341,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
1342,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1343,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1344,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1345,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1346,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1347,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1348,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1349,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1350,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1351,monetroelfsFLTeA968,0,0,23,9,3,-,-,-,7416832346
1352,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1353,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1354,jibis86501,0,0,23,9,3,-,-,-,7495008521
1355,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1356,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1357,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1358,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1359,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1360,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1361,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1362,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1363,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1364,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1365,segefew68210,0,0,22,13,0,-,-,-,6805437706
1366,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1367,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1368,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1369,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1370,alvatownerYHjkH266,0,0,29,6,0,-,-,-,7508579187
1371,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1372,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1373,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1374,visioncop,0,0,23,12,0,-,-,-,7494413956
1375,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1376,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1377,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1378,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1379,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1380,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1381,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1382,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1383,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1384,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1385,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1386,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1387,rachealjimerezgRPox439,0,0,22,10,3,-,-,-,7316358446
1388,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1389,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1390,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1391,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1392,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1393,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1394,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1395,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1396,cammong11,0,0,25,9,1,-,-,-,7821483809
1397,chrisockermankHKgi978,0,0,20,13,2,-,-,-,7509607151
1398,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1399,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1400,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1401,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1402,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1403,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1404,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1405,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1406,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1407,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1408,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1409,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1410,CaoQuangTai_a82,0,0,22,12,1,-,-,-,6900168197
1411,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1412,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1413,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1414,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1415,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1416,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1417,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1418,f2zuqigumnejxkks6sc0ojvzdcl,0,0,24,9,2,-,-,-,7243917179
1419,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1420,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1421,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1422,groverhenionWGHqs386,0,0,24,8,3,-,-,-,7524328525
1423,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1424,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1425,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1426,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1427,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1428,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1429,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1430,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1431,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1432,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1433,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1434,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1435,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1436,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1437,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1438,Thichungly,0,0,29,5,1,-,-,-,7582293097
1439,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1440,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1441,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1442,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1443,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1444,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1445,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1446,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1447,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1448,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1449,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1450,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1451,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1452,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1453,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1454,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1455,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1456,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1457,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1458,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1459,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1460,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1461,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1462,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1463,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1464,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1465,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1466,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1467,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1468,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1469,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1470,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1471,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1472,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1473,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1474,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1475,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1476,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1477,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1478,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1479,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1480,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1481,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1482,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1483,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1484,rotof12633,0,0,24,10,1,-,-,-,7370698448
1485,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1486,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1487,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1488,hangoday,0,0,25,8,2,-,-,-,7042033591
1489,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1490,Quytranly,0,0,25,6,4,-,-,-,7465202517
1491,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1492,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1493,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1494,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1495,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1496,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1497,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1498,joseftarrisJmTGm875,0,0,28,6,1,-,-,-,7067136146
1499,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1500,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1501,daxidacap,0,0,20,15,0,-,-,-,7801185660
1502,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1503,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1504,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1505,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1506,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1507,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1508,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1509,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1510,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1511,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1512,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1513,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1514,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1515,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1516,homokot31400,0,0,22,11,2,-,-,-,7200361700
1517,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1518,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1519,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1520,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1521,sygernaut,0,0,25,9,1,-,-,-,6653517127
1522,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1523,chchch000,0,0,26,6,3,-,-,-,284448268
1524,logos109,0,0,25,9,1,-,-,-,5306116141
1525,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1526,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1527,6527609547,0,0,21,14,0,-,-,-,6527609547
1528,8217528954,0,0,27,8,0,-,-,-,8217528954
1529,7815567842,0,0,28,7,0,-,-,-,7815567842
1530,6490382188,0,0,24,10,1,-,-,-,6490382188
1531,valeriy777str,0,0,19,9,2,-,-,-,7869436979
1532,max777str,0,0,22,7,1,-,-,-,7371089637
1533,fauzycfi,0,0,22,8,0,-,-,-,862383697
1534,7227904926,0,0,19,11,0,-,-,-,7227904926
1535,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1536,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1537,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1538,saveliy595,0,0,21,7,2,-,-,-,6116664663
1539,jamedecockmjNGY598,0,0,20,7,3,-,-,-,7204820438
1540,hanhlinhandem,0,0,19,8,3,-,-,-,7983481463
1541,zshbziinmjksbx6ah,0,0,23,7,0,-,-,-,7229129288
1542,concettanateeMVap819,0,0,21,9,0,-,-,-,7431988904
1543,jovanribronjWwUX493,0,0,23,7,0,-,-,-,7153334569
1544,azucenahustedtMvnYc607,0,0,18,8,4,-,-,-,7500334202
1545,yltxnnhezswxt,0,0,24,4,2,-,-,-,7151106425
1546,kittytorrancexkwlo842,0,0,22,5,3,-,-,-,7253889834
1547,hiramburgamyJyIuo375,0,0,17,12,1,-,-,-,7437451591
1548,adolphmachkovichYXPCl914,0,0,15,11,4,-,-,-,7238168956
1549,craigknabenDoxq682,0,0,15,12,3,-,-,-,7387333979
1550,ThanhThuc_a737,0,0,22,7,1,-,-,-,7511841219
1551,BuiThiKieuQue_a79,0,0,17,10,3,-,-,-,7174538392
1552,AdelaideAlva,0,0,21,7,2,-,-,-,7820406290
1553,Tran_a590,0,0,18,9,3,-,-,-,6665938179
1554,shantalisteruHweF498,0,0,24,5,1,-,-,-,6455045442
1555,gps2zko9yz,0,0,23,5,2,-,-,-,7309371014
1556,woroj44764,0,0,21,6,3,-,-,-,7063480880
1557,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1558,buiphongdJaWC,0,0,21,7,2,-,-,-,8004026937
1559,dustinvenutiNVhnf297,0,0,23,6,1,-,-,-,7035019599
1560,bentonprioleankRrDW826,0,0,19,8,3,-,-,-,6852954359
1561,pwxrmybofiekk,0,0,22,5,3,-,-,-,6814736622
1562,phanhuyker4t1,0,0,23,6,1,-,-,-,7134380853
1563,scotwootonMfVoA893,0,0,24,6,0,-,-,-,7180679428
1564,dionneclementsdHeck365,0,0,23,7,0,-,-,-,7228336042
1565,caubecctm1,0,0,25,4,1,-,-,-,6072839551
1566,doanphuongq4crj8j,0,0,23,7,0,-,-,-,7918099090
1567,verdieschomercnTzJ534,0,0,19,10,1,-,-,-,7287246135
1568,abelstychymdvj625,0,0,22,6,2,-,-,-,7108132248
1569,alannahathcoatramJx984,0,0,23,6,1,-,-,-,7289426827
1570,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1571,faustinawestbrookEeUXd598,0,0,21,7,2,-,-,-,7536233856
1572,coreybroseAetop776,0,0,20,10,0,-,-,-,7372099071
1573,Khanhchonho,0,0,22,6,2,-,-,-,7712785140
1574,charlottlewellingzGftM431,0,0,20,9,1,-,-,-,7280306252
1575,MIYEON_a482,0,0,16,12,2,-,-,-,7480426048
1576,kcofmsydwhrzn,0,0,21,6,3,-,-,-,7108731178
1577,billiebresserkdjoH878,0,0,23,6,1,-,-,-,7541673343
1578,Aaxuka,0,0,18,11,1,-,-,-,7266673781
1579,ChuThanhNinh_a498,0,0,18,9,3,-,-,-,7468813456
1580,stefangunnelsEeVTA736,0,0,21,7,2,-,-,-,7486273430
1581,AbigailJon_a566,0,0,20,7,3,-,-,-,7496279165
1582,TuyTuat_a689,0,0,21,8,1,-,-,-,7214025580
1583,camerachaycom,0,0,21,8,1,-,-,-,7784712400
1584,lenorahagmannfoSyJ676,0,0,17,13,0,-,-,-,6778490199
1585,thegioialo,0,0,22,6,2,-,-,-,7970588034
1586,lwkzpibksfdae,0,0,20,6,4,-,-,-,6472433397
1587,hamarat14023,0,0,24,6,0,-,-,-,7392966594
1588,byzvbvmvkodej,0,0,18,10,2,-,-,-,7151982493
1589,chrisknellingerjtJFg339,0,0,25,4,1,-,-,-,7540006532
1590,dinhngolinh,0,0,22,4,4,-,-,-,8012509088
1591,safabad77794,0,0,24,5,1,-,-,-,7362370385
1592,edgarphetteplaceAwakq362,0,0,24,4,2,-,-,-,7326395332
1593,donnettagausslxdHl656,0,0,24,5,1,-,-,-,7531073278
1594,gszpbmeyuqvts,0,0,22,7,1,-,-,-,5855978428
1595,lyndonvilleKHpDi346,0,0,22,6,2,-,-,-,7505741141
1596,tuongvihp,0,0,19,9,2,-,-,-,7730030682
1597,sheltonjulockRRyEb590,0,0,21,9,0,-,-,-,7504295282
1598,MinhAnh_a646,0,0,20,9,1,-,-,-,7460231977
1599,migdaliakarneyZydns230,0,0,24,6,0,-,-,-,7391278055
1600,jerilynboltonDHkdP397,0,0,18,12,0,-,-,-,7406947776
1601,tenishadarmodyVAZBk417,0,0,26,3,1,-,-,-,7526231795
1602,maudemossaqHZYN331,0,0,18,11,1,-,-,-,7515636626
1603,porterpesanteaThnZ593,0,0,20,8,2,-,-,-,7277757847
1604,edfrymierePgtg396,0,0,19,10,1,-,-,-,7525928940
1605,jayezurheideFNwBp268,0,0,25,4,1,-,-,-,7476102716
1606,tracigourdMJtea493,0,0,21,6,3,-,-,-,7328211456
1607,dilimih43185,0,0,25,4,1,-,-,-,6838534779
1608,Hcchc_a168,0,0,22,5,3,-,-,-,7265376720
1609,yulandaradekenKeWg459,0,0,20,5,5,-,-,-,7508295811
1610,Huanluy,0,0,22,7,1,-,-,-,7339550445
1611,qdzwtkleswefg,0,0,22,4,4,-,-,-,6585625569
1612,mtfzaaanajdwn,0,0,19,10,1,-,-,-,7131098386
1613,evansitarxiseH689,0,0,21,9,0,-,-,-,7166843942
1614,walterpennimanravmE957,0,0,21,9,0,-,-,-,7399793464
1615,stephaninewbellhhxCj375,0,0,21,9,0,-,-,-,7083666134
1616,denniscrowtherUuwsj838,0,0,22,7,1,-,-,-,7459315432
1617,Quocdaingo,0,0,21,6,3,-,-,-,7915422016
1618,ellsworthgreenwadeZjFcA423,0,0,25,4,1,-,-,-,7423915766
1619,marilynmohrlockAjwwB245,0,0,21,6,3,-,-,-,6382072824
1620,Luyenhucanh,0,0,21,9,0,-,-,-,7299783631
1621,basilsammonsCpAqj485,0,0,26,3,1,-,-,-,6769701207
1622,shakiazenonZzuKa389,0,0,18,8,4,-,-,-,7254133185
1623,Lori_a348,0,0,20,7,3,-,-,-,7024102370
1624,NguyenKhanhCo,0,0,19,7,4,-,-,-,7742172883
1625,TranDau_a576,0,0,23,7,0,-,-,-,7168432380
1626,denverthodyYVkwV660,0,0,23,6,1,-,-,-,7355832587
1627,goldenbihmipJRp757,0,0,23,7,0,-,-,-,7516748013
1628,Eng331,0,0,23,6,1,-,-,-,2057000606
1629,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1630,eldenmoscickiFLJlh229,0,0,22,6,2,-,-,-,7467981112
1631,ellislaesseriLQrY701,0,0,19,9,2,-,-,-,7368443506
1632,anneespinolaEBDdK881,0,0,20,10,0,-,-,-,7544176997
1633,shaquitastracenervsyOq811,0,0,22,7,1,-,-,-,7535887582
1634,juanitamanhardtqVomE294,0,0,20,10,0,-,-,-,7391294950
1635,TranHue_a878,0,0,27,3,0,-,-,-,7307315190
1636,Thangtran12321,0,0,20,10,0,-,-,-,7518143031
1637,drashid40465opi,0,0,22,7,1,-,-,-,7486706299
1638,katinacryerUVMJW511,0,0,25,5,0,-,-,-,7098194658
1639,LongtranDavi,0,0,22,6,2,-,-,-,7866910669
1640,ehwybetxpjgch,0,0,23,6,1,-,-,-,7109025198
1641,loganteodorooTpgh816,0,0,19,9,2,-,-,-,7185358531
1642,yongkorenekaQLfy865,0,0,22,6,2,-,-,-,7260933158
1643,EgbertDevlin,0,0,23,6,1,-,-,-,7931767969
1644,tomasobergfellKqdmG438,0,0,17,10,3,-,-,-,7029145179
1645,thoan1248,0,0,22,6,2,-,-,-,7638036667
1646,Saralayd,0,0,19,10,1,-,-,-,7556791041
1647,mindimilhollandExyqM814,0,0,19,10,1,-,-,-,7831327077
1648,marioneiknerxpuNC201,0,0,24,5,1,-,-,-,7369544904
1649,mikehaglundPGpqd276,0,0,17,9,4,-,-,-,7434983904
1650,NamHan_a156,0,0,23,6,1,-,-,-,6993892052
1651,tolowor21049,0,0,25,4,1,-,-,-,7218909289
1652,sudioyb,0,0,22,5,3,-,-,-,7917345762
1653,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1654,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1655,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1656,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1657,Arti_911,0,0,21,4,5,-,-,-,1328593004
1658,NguyenTran_a48,0,0,21,8,1,-,-,-,6999729442
1659,Jenya1101,0,0,16,7,2,-,-,-,498875185
1660,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1661,rosamil1,0,0,21,3,1,-,-,-,8083758171
1662,6847047216,0,0,20,5,0,-,-,-,6847047216
1663,SS095,0,0,20,5,0,-,-,-,456200245
1664,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1665,Hiroshi556677,0,0,18,5,2,-,-,-,6522316217
1666,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1667,m0322m,0,0,20,5,0,-,-,-,2060511894
1668,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1669,674439027,0,0,14,10,1,1.2,-,-,674439027
1670,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1671,TOleg67,0,0,19,5,1,-,-,-,460325191
1672,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1673,Vechesvet,0,0,17,8,0,-,-,-,326682087
1674,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1675,AlisaAlias,0,0,15,7,3,-,-,-,586445202
1676,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1677,gartur061,0,0,21,4,0,-,-,-,376147801
1678,5138278027,0,0,18,6,1,-,-,-,5138278027
1679,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1680,sNicks777,0,0,15,9,1,-,-,-,1300152411
1681,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1682,5901576624,0,0,20,5,0,-,-,-,5901576624
1683,7394065702,0,0,20,5,0,-,-,-,7394065702
1684,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1685,JAR3566,0,0,18,5,2,-,-,-,690383187
1686,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1687,7591929584,0,0,14,10,1,-,-,-,7591929584
1688,jemy1229,0,0,16,6,3,-,-,-,7102186519
1689,7540020704,0,0,20,4,1,-,-,-,7540020704
1690,360538231,0,0,19,4,2,-,-,-,360538231
1691,xDale,0,0,21,3,1,1.1,-,-,426446160
1692,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1693,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1694,IXABPyHl,0,0,18,4,3,1.1,-,-,1057946482
1695,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1696,galahat27,0,0,13,9,3,-,-,-,247351202
1697,521070581,0,0,11,11,3,-,-,-,521070581
1698,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1699,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1700,romka_1708,0,0,16,7,2,-,-,-,555913898
1701,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1702,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1703,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1704,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1705,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1706,5272237890,0,0,19,6,0,-,-,-,5272237890
1707,1801332779,0,0,14,11,0,-,-,-,1801332779
1708,443532152,0,0,17,7,1,-,-,-,443532152
1709,1654563288,0,0,13,12,0,-,-,-,1654563288
1710,484996804,0,0,19,5,1,-,-,-,484996804
1711,GGezzzzzzz,0,0,15,5,0,-,-,-,6473980982
1712,Chepkasov_A,0,0,13,6,1,-,-,-,785308733
1713,6699751819,0,0,14,4,2,-,-,-,6699751819
1714,hqlk2016,0,0,16,3,1,-,-,-,5020376275
1715,koleybeliey,0,0,14,5,1,-,-,-,5012034536
1716,6764540804,0,0,14,4,2,-,-,-,6764540804
1717,Oppenheimer1972,0,0,14,4,2,-,-,-,501164365
1718,68529263,0,0,12,7,1,-,-,-,68529263
1719,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1720,roma5296,0,0,8,9,3,-,-,-,430464447
1721,GinebraMordo,0,0,16,4,0,-,-,-,7690665393
1722,leschaGV,0,0,14,5,1,-,-,-,1727203846
1723,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1724,7468714637,0,0,15,5,0,-,-,-,7468714637
1725,Ivangoto,0,0,13,7,0,1.3,-,-,842070363
1726,7957438831,0,0,13,7,0,1.3,-,-,7957438831
1727,Aziat_Dikiy,0,0,15,5,0,-,-,-,1126565403
1728,analygin,0,0,12,6,2,-,-,-,550440267
1729,Ubetsip,0,0,16,3,1,-,-,-,6547683271
1730,Moldvan,0,0,14,6,0,-,-,-,1418839514
1731,leocrypto6,0,0,16,4,0,-,-,-,6739731217
1732,fimaton,0,0,14,5,1,-,-,-,7763630618
1733,GWprp,0,0,18,2,0,1.1,-,-,174430893
