Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1328,chanceshoenPpZyO640,0,0,24,10,1,-,-,-,7283335342
1329,treylengyelEgpyh592,0,0,23,11,1,-,-,-,7442155152
1330,elialynahXchOG666,0,0,26,9,0,-,-,-,6977473423
1331,jermainetheeEIkMT404,0,0,26,5,4,-,-,-,7024756813
1332,pvirvyjeemvdc,0,0,27,8,0,-,-,-,7174429192
1333,hoanghabnbvudi,0,0,25,8,2,-,-,-,7503419029
1334,Trannhunam,0,0,26,8,1,-,-,-,7347361966
1335,karylhainerKaYvA346,0,0,23,12,0,-,-,-,7512340330
1336,marthadutterDDzES398,0,0,26,7,2,-,-,-,7044566581
1337,RichardsonRoger,0,0,20,12,3,-,-,-,7941504982
1338,lamarrippellcQho639,0,0,27,7,1,-,-,-,7464426681
1339,tamathagaffgsRWs986,0,0,22,12,1,-,-,-,7396565480
1340,hiennguyenthi99,0,0,22,12,1,-,-,-,7198391212
1341,dieptheanh,0,0,24,9,2,-,-,-,7247724682
1342,jerlenemaureyrWJRx509,0,0,29,4,2,-,-,-,7179608102
1343,kentkanwarvlHrL200,0,0,22,12,1,-,-,-,7248399333
1344,verdellemilybjlrT634,0,0,19,16,0,-,-,-,7485558172
1345,nganhoanglt,0,0,23,9,3,-,-,-,7817536460
1346,karmenocchiogrossoYbScZ619,0,0,21,11,3,-,-,-,7754268975
1347,columbusseaforthDmpPT271,0,0,23,11,1,-,-,-,7312855017
1348,kingchantlertKDqd446,0,0,30,4,1,-,-,-,7492076636
1349,geoffreyandersonXEhTk819,0,0,21,13,1,-,-,-,7542533564
1350,florentinaspillaneTjmsD803,0,0,24,9,2,-,-,-,7091707181
1351,deliciakorinekQGvKv378,0,0,24,10,1,-,-,-,7413591900
1352,LINDANGO_a292,0,0,29,5,1,-,-,-,7398493647
1353,tracywiesnerlkkdT495,0,0,24,9,2,-,-,-,7345742241
1354,claylindertESZyN240,0,0,24,11,0,-,-,-,6200368642
1355,hieumobilely,0,0,28,4,3,-,-,-,7449786717
1356,monetroelfsFLTeA968,0,0,23,9,3,-,-,-,7416832346
1357,maosuvuong,0,0,25,8,2,-,-,-,7441991059
1358,Nguyenthongba,0,0,23,11,1,-,-,-,7258559901
1359,jibis86501,0,0,23,9,3,-,-,-,7495008521
1360,shirleymcanawDqNxq715,0,0,24,8,3,-,-,-,7428107052
1361,zwjrwdfuttyze,0,0,25,6,4,-,-,-,6687391814
1362,ednqrropziqot,0,0,23,10,2,-,-,-,6434135544
1363,ronnacherebinLmZgY296,0,0,25,8,2,-,-,-,7073760471
1364,billiebresserkdjoH878,0,0,25,8,2,-,-,-,7541673343
1365,ngaphapduc,0,0,26,9,0,-,-,-,7539529497
1366,jarodwhickerUnNna504,0,0,18,15,2,-,-,-,6824980844
1367,randitiganoizJuG659,0,0,27,7,1,-,-,-,7192978432
1368,jerrodcardyqkjRq912,0,0,28,7,0,-,-,-,7540692188
1369,fideldouthettvawQf709,0,0,20,12,3,-,-,-,7283346632
1370,AcaciaTom,0,0,24,9,2,-,-,-,7084341959
1371,segefew68210,0,0,22,13,0,-,-,-,6805437706
1372,feliciafreifeldxbhan600,0,0,24,10,1,-,-,-,7532485225
1373,Longvuongbac,0,0,28,7,0,-,-,-,7594211718
1374,AnNal_a563,0,0,24,9,2,-,-,-,7476228384
1375,tifimik91551,0,0,25,9,1,-,-,-,7450750009
1376,alvatownerYHjkH266,0,0,29,6,0,-,-,-,7508579187
1377,renaarteraywqc382,0,0,22,10,3,-,-,-,7461174836
1378,Nguyenchuan112,0,0,27,7,1,-,-,-,8176113230
1379,judebarattoGlLlH484,0,0,25,10,0,-,-,-,7281428052
1380,visioncop,0,0,23,12,0,-,-,-,7494413956
1381,loviemoravickjswTf714,0,0,26,4,5,-,-,-,7489546043
1382,taylorcrofutthtxQU481,0,0,25,5,5,-,-,-,7400708447
1383,bryonskibickitrIIy848,0,0,25,8,2,-,-,-,7522744926
1384,Dangmxly,0,0,24,8,3,-,-,-,7540602350
1385,yzuoufvsvlwsc,0,0,25,8,2,-,-,-,6210586225
1386,shirleypooserkwwQS231,0,0,19,11,5,-,-,-,6971870140
1387,jeremiahlitmaninpsH791,0,0,25,9,1,-,-,-,7172794568
1388,chelseykuberskipXdYU612,0,0,23,10,2,-,-,-,7405998714
1389,janniegippleZirMg225,0,0,23,10,2,-,-,-,7455911760
1390,omerfashehJYZcU936,0,0,28,6,1,-,-,-,7227428101
1391,melanyscarpacifLvMG917,0,0,28,5,2,-,-,-,7401157102
1392,rfkaphpqtbebd,0,0,25,7,3,-,-,-,7092274930
1393,rachealjimerezgRPox439,0,0,22,10,3,-,-,-,7316358446
1394,wnejaonstsxiv,0,0,22,10,3,-,-,-,7007130680
1395,hbytlcreyxgba,0,0,21,13,1,-,-,-,7123764852
1396,thomascroweeYQTJ966,0,0,30,5,0,-,-,-,7155380679
1397,loisecendejasALJxB972,0,0,23,11,1,-,-,-,7354062304
1398,reidgrabelJFdtK844,0,0,23,10,2,-,-,-,7513990992
1399,vosuong9isv5o,0,0,29,5,1,-,-,-,7627310495
1400,tamekiadylRlwhQ899,0,0,22,9,4,-,-,-,6953477537
1401,eugenacaulleywfAUd469,0,0,23,11,1,-,-,-,7256031983
1402,cammong11,0,0,25,9,1,-,-,-,7821483809
1403,chrisockermankHKgi978,0,0,20,13,2,-,-,-,7509607151
1404,brandonpollingerGJHZP633,0,0,24,9,2,-,-,-,7496138736
1405,earnestdressenNAEOb776,0,0,27,6,2,-,-,-,7208178966
1406,ramonoramaEtWZp326,0,0,23,10,2,-,-,-,7245626741
1407,Huongduoc,0,0,26,8,1,-,-,-,7445951272
1408,jeffreytraboldFfdEz204,0,0,24,10,1,-,-,-,7452110071
1409,julioagrestoZKYiA545,0,0,24,10,1,-,-,-,7535766948
1410,corinabrionRGFLM402,0,0,29,4,2,-,-,-,7344103016
1411,brendonpinpNSHL358,0,0,26,7,2,-,-,-,7118748742
1412,MavE_a431,0,0,28,6,1,-,-,-,7249909474
1413,Airdropme1989,0,0,21,9,5,-,-,-,8048528264
1414,royalmonterrosoHwUpq646,0,0,23,11,1,-,-,-,6501964541
1415,fletchercameloNShdE482,0,0,21,10,4,-,-,-,7000972482
1416,CaoQuangTai_a82,0,0,22,12,1,-,-,-,6900168197
1417,LoZai_a8,0,0,29,6,0,-,-,-,7268642996
1418,rodneyrochexusLb427,0,0,25,8,2,-,-,-,7313860354
1419,MitTo_a783,0,0,24,9,2,-,-,-,7059570349
1420,larissakoskalCOha539,0,0,27,8,0,-,-,-,7259136878
1421,jccondreyMxmav823,0,0,23,11,1,-,-,-,7302060659
1422,jiperrucciVchfC802,0,0,27,7,1,-,-,-,7365163808
1423,BuiThiMaiKieu_a445,0,0,25,9,1,-,-,-,7218375798
1424,f2zuqigumnejxkks6sc0ojvzdcl,0,0,24,9,2,-,-,-,7243917179
1425,emmanueliniguezGkBUD895,0,0,27,7,1,-,-,-,7528610362
1426,nguyenankyvmP96,0,0,19,8,8,-,-,-,7741021857
1427,qbpmlwdijhshk,0,0,22,12,1,-,-,-,6874832310
1428,groverhenionWGHqs386,0,0,24,8,3,-,-,-,7524328525
1429,Minhxuanvy,0,0,21,13,1,-,-,-,7641184820
1430,quangthienwkh9z6,0,0,26,7,2,-,-,-,7910822615
1431,herbertaffagatoirrzY761,0,0,23,12,0,-,-,-,7539538604
1432,rodrigoparnessYgYoa515,0,0,26,6,3,-,-,-,7083781730
1433,franciswoodsvBrGl274,0,0,26,8,1,-,-,-,6490644817
1434,natishapiccolominilJDvQ574,0,0,20,15,0,-,-,-,7293266264
1435,Daimadaubencang,0,0,24,10,1,-,-,-,7221523190
1436,skyebastarachewBwJd246,0,0,26,6,3,-,-,-,6786075360
1437,sethgemmillAruMR413,0,0,22,11,2,-,-,-,7529453739
1438,tranthuongneef4d,0,0,27,8,0,-,-,-,7537414088
1439,breannehitzemanxxalj598,0,0,15,20,0,-,-,-,7406020310
1440,faustinohennesyLJstm329,0,0,24,9,2,-,-,-,7460601804
1441,Nguyentuyet9899,0,0,22,12,1,-,-,-,7429910843
1442,cortezvanochtenhYjtT568,0,0,26,8,1,-,-,-,7398963638
1443,cammieseberdfdCL710,0,0,26,7,2,-,-,-,7258720051
1444,Thichungly,0,0,29,5,1,-,-,-,7582293097
1445,viviennebaldingercDLmS710,0,0,25,7,3,-,-,-,7022854276
1446,vywybbuyzvbub,0,0,27,6,2,-,-,-,6751709914
1447,cswrbwgidgeqm,0,0,27,6,2,-,-,-,6376502175
1448,cedrickyeildingsNGkH420,0,0,23,9,3,-,-,-,7035705321
1449,eohqexqpgnark,0,0,25,10,0,-,-,-,6773962182
1450,myronseyllercqwuR239,0,0,25,9,1,-,-,-,7287872293
1451,lorrettarotaikhzH565,0,0,26,7,2,-,-,-,7238454948
1452,faustinoencinasKmMQS544,0,0,27,5,3,-,-,-,7286554726
1453,DinhVu_a461,0,0,28,5,2,-,-,-,7361865859
1454,lulubandarraezgBE758,0,0,20,13,2,-,-,-,7387018684
1455,tzrlmidqwmtbr,0,0,16,16,3,-,-,-,6016165605
1456,NguyenVan_a235,0,0,21,12,2,-,-,-,6797893068
1457,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,26,7,2,-,-,-,7252728251
1458,orenfredieuHCSWo243,0,0,21,14,0,-,-,-,7143392412
1459,ixlrlhkshbydy,0,0,28,6,1,-,-,-,6781351249
1460,Motherboardbio,0,0,26,9,0,-,-,-,7559266375
1461,abrampenneylgDBD525,0,0,25,5,5,-,-,-,7259788446
1462,orethalintnersHFyA914,0,0,25,7,3,-,-,-,7074843868
1463,oscarerstadXbeGa938,0,0,28,6,1,-,-,-,7385378244
1464,chelsieguerrinirQfEs616,0,0,21,12,2,-,-,-,7531053052
1465,emmettblumingXcXpo276,0,0,29,6,0,-,-,-,7122654153
1466,janitakvetonDZUDb302,0,0,26,8,1,-,-,-,7412440052
1467,meridithwysongGciKM234,0,0,22,11,2,-,-,-,6706911853
1468,theoovalleQlTWc385,0,0,23,11,1,-,-,-,7257603260
1469,santaslukaHhbvQ265,0,0,27,4,4,-,-,-,7517986897
1470,stuartvarnedoeiZNAx781,0,0,25,8,2,-,-,-,7467039127
1471,pearlerieleyoAvFy254,0,0,24,8,3,-,-,-,7225059072
1472,ciramoliternoEeeiV430,0,0,22,10,3,-,-,-,7500694206
1473,annabelllollieDYiIU804,0,0,26,9,0,-,-,-,7992059262
1474,lincolnfalangaKYoHe293,0,0,24,10,1,-,-,-,7289155597
1475,corneliussprowJryVG473,0,0,22,12,1,-,-,-,7236026429
1476,bridgetstackpolelmeTj537,0,0,23,11,1,-,-,-,7351869134
1477,ranajad11379,0,0,22,12,1,-,-,-,7268703470
1478,ramonmelhornLhmEB484,0,0,23,9,3,-,-,-,7316227081
1479,vonguux37zrpp,0,0,28,6,1,-,-,-,7611462244
1480,enochmelikianYVyVc662,0,0,22,12,1,-,-,-,7531206327
1481,regenahuettgRcVs557,0,0,22,11,2,-,-,-,7462367851
1482,francoisesulikxxSJa803,0,0,29,6,0,-,-,-,6813981355
1483,BaChung_a892,0,0,20,10,5,-,-,-,7424572151
1484,nikitadeatonEKwuD541,0,0,22,11,2,-,-,-,7343822174
1485,cherilynwirtzIVaTk338,0,0,28,7,0,-,-,-,7262443394
1486,bethwormanlVCLI521,0,0,27,8,0,-,-,-,7519980268
1487,NguyenTranDang_a700,0,0,23,9,3,-,-,-,7076684553
1488,shandaheikesKtoMs257,0,0,25,10,0,-,-,-,7437269613
1489,zbgbuuzmysohs,0,0,23,12,0,-,-,-,6780372177
1490,rotof12633,0,0,24,10,1,-,-,-,7370698448
1491,TranThiMinhHue_a784,0,0,27,6,2,-,-,-,7080041589
1492,jeffrynoredjYWCg751,0,0,22,12,1,-,-,-,7038633368
1493,melliemirabellixoXHO257,0,0,24,7,4,-,-,-,7022395811
1494,hangoday,0,0,25,8,2,-,-,-,7042033591
1495,ttape82647tum,0,0,26,9,0,-,-,-,7426463754
1496,Quytranly,0,0,25,6,4,-,-,-,7465202517
1497,phylissmesserliboXnq301,0,0,26,7,2,-,-,-,7239549984
1498,hoanglenzobsul,0,0,25,10,0,-,-,-,7831103231
1499,wandabinsfeldvLxCx939,0,0,22,8,5,-,-,-,7281361291
1500,oydaqcfuemgrn,0,0,23,9,3,-,-,-,7057021875
1501,idaliatrivetteauEoB586,0,0,31,3,1,-,-,-,7299879079
1502,wilburzelkomDWvN753,0,0,21,11,3,-,-,-,6784402735
1503,crystleyandahbzvh940,0,0,23,9,3,-,-,-,7323463506
1504,joseftarrisJmTGm875,0,0,28,6,1,-,-,-,7067136146
1505,fayehuishmQFSj738,0,0,25,9,1,-,-,-,7337963248
1506,robynjacobyUmXuE525,0,0,27,6,2,-,-,-,6847320005
1507,daxidacap,0,0,20,15,0,-,-,-,7801185660
1508,marlynclardyNMrBk282,0,0,23,12,0,-,-,-,7203726203
1509,ronbressmanPpNUj214,0,0,24,10,1,-,-,-,7224453075
1510,isaacnanicFinP830,0,0,28,7,0,-,-,-,7503790501
1511,meliasobiloJLsCb625,0,0,28,6,1,-,-,-,7311696480
1512,nfqalqgjafzeq,0,0,24,10,1,-,-,-,6733179949
1513,devinbragadocaXdk762,0,0,27,7,1,-,-,-,7142593607
1514,shawanaoffPTsOZ537,0,0,26,9,0,-,-,-,6691997498
1515,lakitakennisonqWuMW530,0,0,21,13,1,-,-,-,7287592052
1516,coylessenberryIlCPE241,0,0,23,11,1,-,-,-,7385320880
1517,lrnsahbcjhhtn,0,0,26,5,4,-,-,-,7037814261
1518,tbxfipsqajbrz,0,0,24,10,1,-,-,-,7101940458
1519,sebastianapkingwrswA829,0,0,17,12,6,-,-,-,7357698631
1520,shawnsearyotLwZ768,0,0,27,7,1,-,-,-,7176372783
1521,ethanparlerXJJEa761,0,0,29,4,2,-,-,-,7513977531
1522,homokot31400,0,0,22,11,2,-,-,-,7200361700
1523,rickeydelucchiGdaTI252,0,0,26,7,2,-,-,-,7341149439
1524,garfieldclaessenskkimY683,0,0,24,10,1,-,-,-,7459060080
1525,htonya70789hkq,0,0,24,10,1,-,-,-,7165601666
1526,clairnodajXwnK770,0,0,26,8,1,-,-,-,6979254683
1527,ivan_meniailo,0,0,25,7,3,-,-,-,723135942
1528,oswaldoshelquistlkLzL704,0,0,22,10,3,-,-,-,7326159443
1529,kab_s,0,0,23,10,2,-,-,-,866536859
1530,MegaboxBS,0,0,24,6,5,1.3,-,-,164190065
1531,Dmitriy_Sergeef,0,0,24,9,2,-,-,-,185769819
1532,catrinawestpfahlgMarf464,0,0,26,8,1,-,-,-,7380678357
1533,VFrost,0,0,22,11,2,-,-,-,263134371
1534,Taba4eg,0,0,24,11,0,-,-,-,834156613
1535,6490382188,0,0,24,10,1,-,-,-,6490382188
1536,6527609547,0,0,21,14,0,-,-,-,6527609547
1537,8217528954,0,0,27,8,0,-,-,-,8217528954
1538,7815567842,0,0,28,7,0,-,-,-,7815567842
1539,dominoshka_1980,0,0,14,15,1,-,-,-,1201853658
1540,saveliy595,0,0,21,7,2,-,-,-,6116664663
1541,BroodenXR,0,0,22,6,2,-,-,-,6876055138
1542,ali_ale12,0,0,22,6,2,-,-,-,6386693299
1543,jamedecockmjNGY598,0,0,20,7,3,-,-,-,7204820438
1544,hanhlinhandem,0,0,19,8,3,-,-,-,7983481463
1545,zshbziinmjksbx6ah,0,0,23,7,0,-,-,-,7229129288
1546,concettanateeMVap819,0,0,21,9,0,-,-,-,7431988904
1547,jovanribronjWwUX493,0,0,23,7,0,-,-,-,7153334569
1548,azucenahustedtMvnYc607,0,0,18,8,4,-,-,-,7500334202
1549,yltxnnhezswxt,0,0,24,4,2,-,-,-,7151106425
1550,kittytorrancexkwlo842,0,0,22,5,3,-,-,-,7253889834
1551,hiramburgamyJyIuo375,0,0,17,12,1,-,-,-,7437451591
1552,adolphmachkovichYXPCl914,0,0,15,11,4,-,-,-,7238168956
1553,craigknabenDoxq682,0,0,15,12,3,-,-,-,7387333979
1554,ThanhThuc_a737,0,0,22,7,1,-,-,-,7511841219
1555,BuiThiKieuQue_a79,0,0,17,10,3,-,-,-,7174538392
1556,AdelaideAlva,0,0,21,7,2,-,-,-,7820406290
1557,Tran_a590,0,0,18,9,3,-,-,-,6665938179
1558,shantalisteruHweF498,0,0,24,5,1,-,-,-,6455045442
1559,gps2zko9yz,0,0,23,5,2,-,-,-,7309371014
1560,woroj44764,0,0,21,6,3,-,-,-,7063480880
1561,samama7311SEED,0,0,24,5,1,-,-,-,1982916652
1562,buiphongdJaWC,0,0,21,7,2,-,-,-,8004026937
1563,dustinvenutiNVhnf297,0,0,23,6,1,-,-,-,7035019599
1564,bentonprioleankRrDW826,0,0,19,8,3,-,-,-,6852954359
1565,pwxrmybofiekk,0,0,22,5,3,-,-,-,6814736622
1566,phanhuyker4t1,0,0,23,6,1,-,-,-,7134380853
1567,scotwootonMfVoA893,0,0,24,6,0,-,-,-,7180679428
1568,dionneclementsdHeck365,0,0,23,7,0,-,-,-,7228336042
1569,caubecctm1,0,0,25,4,1,-,-,-,6072839551
1570,doanphuongq4crj8j,0,0,23,7,0,-,-,-,7918099090
1571,verdieschomercnTzJ534,0,0,19,10,1,-,-,-,7287246135
1572,abelstychymdvj625,0,0,22,6,2,-,-,-,7108132248
1573,alannahathcoatramJx984,0,0,23,6,1,-,-,-,7289426827
1574,dollieohlmacherCtWVY385,0,0,20,8,2,-,-,-,7526400682
1575,faustinawestbrookEeUXd598,0,0,21,7,2,-,-,-,7536233856
1576,coreybroseAetop776,0,0,20,10,0,-,-,-,7372099071
1577,Khanhchonho,0,0,22,6,2,-,-,-,7712785140
1578,charlottlewellingzGftM431,0,0,20,9,1,-,-,-,7280306252
1579,MIYEON_a482,0,0,16,12,2,-,-,-,7480426048
1580,kcofmsydwhrzn,0,0,21,6,3,-,-,-,7108731178
1581,Aaxuka,0,0,18,11,1,-,-,-,7266673781
1582,ChuThanhNinh_a498,0,0,18,9,3,-,-,-,7468813456
1583,stefangunnelsEeVTA736,0,0,21,7,2,-,-,-,7486273430
1584,AbigailJon_a566,0,0,20,7,3,-,-,-,7496279165
1585,TuyTuat_a689,0,0,21,8,1,-,-,-,7214025580
1586,camerachaycom,0,0,21,8,1,-,-,-,7784712400
1587,lenorahagmannfoSyJ676,0,0,17,13,0,-,-,-,6778490199
1588,thegioialo,0,0,22,6,2,-,-,-,7970588034
1589,lwkzpibksfdae,0,0,20,6,4,-,-,-,6472433397
1590,hamarat14023,0,0,24,6,0,-,-,-,7392966594
1591,byzvbvmvkodej,0,0,18,10,2,-,-,-,7151982493
1592,chrisknellingerjtJFg339,0,0,25,4,1,-,-,-,7540006532
1593,dinhngolinh,0,0,22,4,4,-,-,-,8012509088
1594,safabad77794,0,0,24,5,1,-,-,-,7362370385
1595,edgarphetteplaceAwakq362,0,0,24,4,2,-,-,-,7326395332
1596,donnettagausslxdHl656,0,0,24,5,1,-,-,-,7531073278
1597,gszpbmeyuqvts,0,0,22,7,1,-,-,-,5855978428
1598,lyndonvilleKHpDi346,0,0,22,6,2,-,-,-,7505741141
1599,sheltonjulockRRyEb590,0,0,21,9,0,-,-,-,7504295282
1600,MinhAnh_a646,0,0,20,9,1,-,-,-,7460231977
1601,migdaliakarneyZydns230,0,0,24,6,0,-,-,-,7391278055
1602,jerilynboltonDHkdP397,0,0,18,12,0,-,-,-,7406947776
1603,tenishadarmodyVAZBk417,0,0,26,3,1,-,-,-,7526231795
1604,maudemossaqHZYN331,0,0,18,11,1,-,-,-,7515636626
1605,porterpesanteaThnZ593,0,0,20,8,2,-,-,-,7277757847
1606,edfrymierePgtg396,0,0,19,10,1,-,-,-,7525928940
1607,jayezurheideFNwBp268,0,0,25,4,1,-,-,-,7476102716
1608,tracigourdMJtea493,0,0,21,6,3,-,-,-,7328211456
1609,dilimih43185,0,0,25,4,1,-,-,-,6838534779
1610,Hcchc_a168,0,0,22,5,3,-,-,-,7265376720
1611,yulandaradekenKeWg459,0,0,20,5,5,-,-,-,7508295811
1612,Huanluy,0,0,22,7,1,-,-,-,7339550445
1613,qdzwtkleswefg,0,0,22,4,4,-,-,-,6585625569
1614,mtfzaaanajdwn,0,0,19,10,1,-,-,-,7131098386
1615,evansitarxiseH689,0,0,21,9,0,-,-,-,7166843942
1616,walterpennimanravmE957,0,0,21,9,0,-,-,-,7399793464
1617,stephaninewbellhhxCj375,0,0,21,9,0,-,-,-,7083666134
1618,denniscrowtherUuwsj838,0,0,22,7,1,-,-,-,7459315432
1619,Quocdaingo,0,0,21,6,3,-,-,-,7915422016
1620,ellsworthgreenwadeZjFcA423,0,0,25,4,1,-,-,-,7423915766
1621,marilynmohrlockAjwwB245,0,0,21,6,3,-,-,-,6382072824
1622,Luyenhucanh,0,0,21,9,0,-,-,-,7299783631
1623,basilsammonsCpAqj485,0,0,26,3,1,-,-,-,6769701207
1624,shakiazenonZzuKa389,0,0,18,8,4,-,-,-,7254133185
1625,Lori_a348,0,0,20,7,3,-,-,-,7024102370
1626,NguyenKhanhCo,0,0,19,7,4,-,-,-,7742172883
1627,TranDau_a576,0,0,23,7,0,-,-,-,7168432380
1628,denverthodyYVkwV660,0,0,23,6,1,-,-,-,7355832587
1629,goldenbihmipJRp757,0,0,23,7,0,-,-,-,7516748013
1630,Eng331,0,0,23,6,1,-,-,-,2057000606
1631,phuongdongvn,0,0,20,9,1,-,-,-,7227581990
1632,eldenmoscickiFLJlh229,0,0,22,6,2,-,-,-,7467981112
1633,ellislaesseriLQrY701,0,0,19,9,2,-,-,-,7368443506
1634,anneespinolaEBDdK881,0,0,20,10,0,-,-,-,7544176997
1635,shaquitastracenervsyOq811,0,0,22,7,1,-,-,-,7535887582
1636,juanitamanhardtqVomE294,0,0,20,10,0,-,-,-,7391294950
1637,TranHue_a878,0,0,27,3,0,-,-,-,7307315190
1638,Thangtran12321,0,0,20,10,0,-,-,-,7518143031
1639,drashid40465opi,0,0,22,7,1,-,-,-,7486706299
1640,katinacryerUVMJW511,0,0,25,5,0,-,-,-,7098194658
1641,LongtranDavi,0,0,22,6,2,-,-,-,7866910669
1642,ehwybetxpjgch,0,0,23,6,1,-,-,-,7109025198
1643,loganteodorooTpgh816,0,0,19,9,2,-,-,-,7185358531
1644,yongkorenekaQLfy865,0,0,22,6,2,-,-,-,7260933158
1645,EgbertDevlin,0,0,23,6,1,-,-,-,7931767969
1646,tomasobergfellKqdmG438,0,0,17,10,3,-,-,-,7029145179
1647,thoan1248,0,0,22,6,2,-,-,-,7638036667
1648,Saralayd,0,0,19,10,1,-,-,-,7556791041
1649,mindimilhollandExyqM814,0,0,19,10,1,-,-,-,7831327077
1650,marioneiknerxpuNC201,0,0,24,5,1,-,-,-,7369544904
1651,mikehaglundPGpqd276,0,0,17,9,4,-,-,-,7434983904
1652,NamHan_a156,0,0,23,6,1,-,-,-,6993892052
1653,tolowor21049,0,0,25,4,1,-,-,-,7218909289
1654,sudioyb,0,0,22,5,3,-,-,-,7917345762
1655,AttachmentMan,0,0,16,12,2,-,-,-,448231327
1656,Jrpaller,0,0,20,7,3,-,-,-,5892106583
1657,Kitech1983,0,0,25,4,1,-,-,-,1824063333
1658,NguyenTran_a48,0,0,21,8,1,-,-,-,6999729442
1659,Karina_DOZ,0,0,16,13,1,-,-,-,1525677547
1660,Arti_911,0,0,21,4,5,-,-,-,1328593004
1661,valeriy777str,0,0,19,9,2,-,-,-,7869436979
1662,fauzycfi,0,0,22,8,0,-,-,-,862383697
1663,7227904926,0,0,19,11,0,-,-,-,7227904926
1664,6847047216,0,0,25,5,0,-,-,-,6847047216
1665,max777str,0,0,22,7,1,-,-,-,7371089637
1666,AlisaAlias,0,0,19,7,4,-,-,-,586445202
1667,Hiroshi556677,0,0,21,7,2,-,-,-,6522316217
1668,m0322m,0,0,20,5,0,-,-,-,2060511894
1669,Leoniqq,0,0,19,4,2,-,-,-,6347380215
1670,674439027,0,0,14,10,1,1.2,-,-,674439027
1671,konpedalniii,0,0,17,6,2,-,-,-,1250631098
1672,TOleg67,0,0,19,5,1,-,-,-,460325191
1673,kolyan26rus92,0,0,15,8,2,-,-,-,563029090
1674,Vechesvet,0,0,17,8,0,-,-,-,326682087
1675,MnlsPap,0,0,21,3,1,-,-,-,7650861928
1676,5138278027,0,0,18,6,1,-,-,-,5138278027
1677,7394065702,0,0,20,5,0,-,-,-,7394065702
1678,5901576624,0,0,20,5,0,-,-,-,5901576624
1679,jillian_19,0,0,17,8,0,-,-,-,5786601600
1680,Dsverba,0,0,13,11,1,1.3,-,-,994336086
1681,ProKiliC,0,0,19,5,1,1.3,-,-,637927622
1682,BipolarBeetle,0,0,18,5,2,-,-,-,7104892092
1683,Neik_mohammad,0,0,22,3,0,-,-,-,5207694131
1684,JAR3566,0,0,18,5,2,-,-,-,690383187
1685,Vreditell76,0,0,15,8,2,-,-,-,5874953631
1686,7591929584,0,0,14,10,1,-,-,-,7591929584
1687,jemy1229,0,0,16,6,3,-,-,-,7102186519
1688,7540020704,0,0,20,4,1,-,-,-,7540020704
1689,360538231,0,0,19,4,2,-,-,-,360538231
1690,xDale,0,0,21,3,1,1.1,-,-,426446160
1691,AntonChina777,0,0,15,8,2,-,-,-,5982491133
1692,AMGlNE,0,0,17,7,1,-,-,-,7182896849
1693,Harabas,0,0,19,6,0,1.3,-,-,1983366905
1694,IXABPyHl,0,0,18,4,3,1.1,-,-,1057946482
1695,lucky_lucky1978,0,0,21,3,1,1.3,-,-,648269182
1696,galahat27,0,0,13,9,3,-,-,-,247351202
1697,521070581,0,0,11,11,3,-,-,-,521070581
1698,Ptichka250479,0,0,21,1,3,-,-,-,558958406
1699,romka_1708,0,0,16,7,2,-,-,-,555913898
1700,Denyacomua,0,0,14,11,0,-,-,-,1043592651
1701,6970076277,0,0,17,8,0,1.3,-,-,6970076277
1702,Serejkka23,0,0,19,4,2,-,-,-,5152187988
1703,pinkwhale7,0,0,18,7,0,-,-,-,1006189819
1704,Arhivariuc,0,0,17,7,1,-,-,-,904728553
1705,BongObial_6982,0,0,20,1,4,-,-,-,7371288555
1706,1801332779,0,0,14,11,0,-,-,-,1801332779
1707,natnat_a,0,0,15,9,1,1.3,-,-,383333412
1708,Samixerian31,0,0,22,3,0,-,-,-,5641784658
1709,Pozdravljal,0,0,17,7,1,-,-,-,616366938
1710,qwerty99q9,0,0,16,8,1,-,-,-,1535867660
1711,5272237890,0,0,19,6,0,-,-,-,5272237890
1712,Jenya1101,0,0,16,7,2,-,-,-,498875185
1713,CaptainNemo111,0,0,16,7,2,-,-,-,341738060
1714,7932977411,0,0,21,3,1,1.1,-,-,7932977411
1715,rosamil1,0,0,21,3,1,-,-,-,8083758171
1716,SS095,0,0,20,5,0,-,-,-,456200245
1717,Aezakmi9990,0,0,19,5,1,-,-,-,518688215
1718,Ivaivan0,0,0,19,5,1,-,-,-,7004917176
1719,gartur061,0,0,21,4,0,-,-,-,376147801
1720,443532152,0,0,17,7,1,-,-,-,443532152
1721,1654563288,0,0,13,12,0,-,-,-,1654563288
1722,484996804,0,0,19,5,1,-,-,-,484996804
1723,496939198,0,0,18,2,0,-,-,-,496939198
1724,Soldatova66,0,0,13,7,0,-,-,-,1243671288
1725,fimaton,0,0,14,5,1,-,-,-,7763630618
1726,GWprp,0,0,18,2,0,1.1,-,-,174430893
1727,TheCryptoMonster,0,0,15,4,1,-,-,-,1474104798
1728,Soborna9,0,0,16,4,0,-,-,-,6593363320
1729,leschaGV,0,0,14,5,1,-,-,-,1727203846
1730,7097140141,0,0,17,2,1,-,-,-,7097140141
1731,demy_btc,0,0,12,7,1,1.1,-,-,5305424270
1732,7468714637,0,0,15,5,0,-,-,-,7468714637
