Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1272,richieputnalElUbw853,31866,19430,20,8,2,-,-,-,7534139253
1273,phyllisveenstrauHmUv446,31858,18630,20,7,3,-,-,-,7619478172
1274,forrest_swift39,31857,18850,21,6,3,-,-,-,7296606167
1275,melvinohfftEx738,31855,18520,16,12,2,-,-,-,7148112121
1276,thomascarolmn488,31850,18410,19,8,3,-,-,-,7517432197
1277,amadomurrinmUpQq779,31843,17990,17,10,3,-,-,-,7938914036
1278,cohoc88742,31840,20280,16,7,2,-,-,-,7952357695
1279,tamikafalkenthalqCxfn374,31824,19890,22,6,2,-,-,-,7353680751
1280,danielbonucchiWBWMH666,31820,17200,20,5,5,-,-,-,7879260267
1281,carltonneubauermNJnx252,31814,17480,18,8,4,-,-,-,6757715204
1282,katiinfingerjVIrI471,31789,18810,21,6,3,-,-,-,7865060025
1283,josephinegromTMyto970,31772,18580,20,7,3,-,-,-,7522060677
1284,carygrazierVDDRN862,31763,18360,19,8,3,-,-,-,8005998436
1285,freemanfriotYpwqX889,31763,18150,18,9,3,-,-,-,7448230513
1286,nofocop91697,31751,19360,20,8,2,-,-,-,7926097005
1287,cliftonbrenselgaHMT997,31739,18780,21,6,3,-,-,-,6792812793
1288,Roman997890,31727,20736,7,12,1,-,-,-,1131326909
1289,alvaropuskarVPQbe602,31698,20450,21,8,1,-,-,-,7911113011
1290,dotuanZobbRxs,31683,17700,12,9,4,-,-,-,7282846703
1291,burmamaitlandYsiZO458,31658,21390,21,9,0,-,-,-,7317251925
1292,hodosor47205,31641,19900,19,10,1,-,-,-,7457083365
1293,fuduc65483,31640,18080,18,9,3,-,-,-,7502293870
1294,LoeschJamese176,31633,21230,24,5,1,-,-,-,7846329999
1295,jaZzY770,31620,31620,0,0,0,-,-,-,7147168351
1296,dovohot284,31613,22420,28,1,1,-,-,-,7556849344
1297,jasperchittendenAHpmq464,31609,21650,22,8,0,-,-,-,7529031184
1298,sedet34669,31603,19270,20,8,2,-,-,-,7944418865
1299,cameliaanagnostHOtVL299,31583,16980,16,10,4,-,-,-,7229822320
1300,jemek64283,31514,20870,19,4,2,-,-,-,8034740370
1301,bacapam59361,31514,19820,19,10,1,-,-,-,8093447446
1302,tynishapittmonNbSHg402,31504,18210,19,8,3,-,-,-,7246923985
1303,eva_erdman,31491,18970,19,9,2,-,-,-,7929955989
1304,nozor7187,31491,18970,19,9,2,-,-,-,7831989569
1305,7157785180,31486,18200,19,8,3,-,-,-,7157785180
1306,whitestephanieev685,31478,21560,18,6,1,-,-,-,7528603056
1307,teddyhemannOnNGr931,31474,19920,23,5,2,-,-,-,7593845387
1308,lynnecheneveyAQBdz987,31469,17880,21,5,4,-,-,-,7120841823
1309,guadalupe_pfeffer92,31457,18950,19,9,2,-,-,-,8130620151
1310,vadap92756,31449,20690,11,7,2,-,-,-,8100711242
1311,smithamandaeo055,31444,19530,18,11,1,-,-,-,8097569409
1312,shemekadirenzoKOVIE774,31439,19170,20,8,2,-,-,-,7652761488
1313,cibidiw853,31403,20260,21,8,1,-,-,-,7807619950
1314,LKD1546410319,31401,20390,25,3,2,-,-,-,7050770789
1315,aleksey_1278,31388,25110,6,3,1,-,-,-,1568964447
1316,culut37705,31381,20510,22,7,1,-,-,-,7583795125
1317,katherine_jast3591,31374,19130,20,8,2,-,-,-,7556063901
1318,RoughtMorley675,31356,18230,16,12,2,-,-,-,8162236791
1319,cecilshameltdqqR444,31332,19830,23,5,2,-,-,-,7223480169
1320,lela_price8588,31297,18410,24,2,4,-,-,-,7257505774
1321,thompsonwilliamoh592,31295,20190,21,8,1,-,-,-,7694005799
1322,jeffreypickelsimerKVImm919,31293,18300,20,7,3,-,-,-,7613723235
1323,jutuluz96568,31292,19680,19,10,1,-,-,-,7778503267
1324,reubensahotadeBQb949,31289,20450,22,7,1,-,-,-,7359744156
1325,gerryusryKcuUL751,31284,17380,23,9,3,-,-,-,7598592497
1326,1017527486,31271,23690,14,6,0,-,-,-,1017527486
1327,vofoh24824,31267,20570,19,11,0,-,-,-,7797046851
1328,6758282838,31259,27420,8,2,0,-,-,-,6758282838
1329,gibilic24808,31251,18940,16,13,1,-,-,-,7938093800
1330,thomascharlesl4462,31248,19530,22,6,2,-,-,-,7334882319
1331,susannahszynkowiczxJzVP231,31246,16620,15,11,4,-,-,-,7009788047
1332,thompsonroberti1831,31244,19650,19,10,1,-,-,-,7729998332
1333,kitizip29247,31242,19050,20,8,2,-,-,-,8034726469
1334,budweigoldLdvLv651,31229,18700,22,5,3,-,-,-,7479113639
1335,robbyrobateauAvipe826,31225,18260,20,7,3,-,-,-,8096499185
1336,alaynaallebachdrVmX959,31217,20140,21,8,1,-,-,-,7506292955
1337,deshawnallgoodlGEHf958,31213,18690,22,5,3,-,-,-,7328619739
1338,samuel_ward6565,31208,18800,19,9,2,-,-,-,6513745371
1339,Quickydi,31200,26000,1,3,1,-,-,-,807434592
1340,mamieheiroGWiIU302,31200,20000,24,4,2,-,-,-,7862824206
1341,lekiennrvefo466,31199,23110,16,3,1,-,-,-,7416571807
1342,hernandezlindatj164,31184,19490,18,4,3,-,-,-,7639825734
1343,jonesanthonytp608,31181,18450,13,2,5,-,-,-,7015536611
1344,thompsonpatriciayw170,31176,20510,19,11,0,-,-,-,7900025258
1345,tyronebrunetteXKHDK947,31174,18230,20,7,3,-,-,-,7325505958
1346,charleygiboneyrdPmP526,31153,19230,21,7,2,-,-,-,7218234697
1347,omar_kassulke,31140,21040,21,9,0,-,-,-,7910548365
1348,IIIIIINathanAlbano703,31131,16130,16,9,5,-,-,-,7207291517
1349,jacoblegeytHOkXF384,31129,17890,26,6,3,-,-,-,7708509604
1350,elliotlenochzzonp952,31120,19450,22,6,2,-,-,-,6849418571
1351,timothywillms20,31117,17580,17,10,3,-,-,-,7413696048
1352,jemec36038,31114,18520,18,10,2,-,-,-,7376504628
1353,cafak49451,31104,19440,22,6,2,-,-,-,7861536319
1354,lula_oconnell02,31100,16720,16,10,4,-,-,-,6531251533
1355,andersonrobertw4978,31093,18290,17,11,2,-,-,-,7938013770
1356,kymkasenawyTK785,31091,20590,23,6,1,-,-,-,8024810328
1357,santiagostemmexGzzx404,31076,18280,17,11,2,-,-,-,7870660551
1358,973994910,31069,27253,8,2,0,-,-,-,973994910
1359,williamsjoseph96057,31059,18270,17,11,2,-,-,-,7962592770
1360,milesnimMQosS351,31044,19900,17,13,0,-,-,-,7257714949
1361,wandadurmanUmlcs499,31042,21860,24,6,0,-,-,-,7500248008
1362,jonesjennifer7w955,31026,18690,19,9,2,-,-,-,8164670954
1363,jonesjamescd773,31020,18140,20,7,3,-,-,-,7620703104
1364,brettmowderngNLY655,31012,18030,27,5,3,-,-,-,7873604621
1365,YaffaRobbye483,31003,18130,20,7,3,-,-,-,8083363705
1366,ficij9335,31003,18130,20,7,3,-,-,-,7574936010
1367,burtkealarCdXS401,30998,19870,17,13,0,-,-,-,7448616134
1368,shonachillesAdLpE232,30996,17220,19,7,4,-,-,-,7242023470
1369,morrisgrady39,30985,17910,19,8,3,-,-,-,7397815713
1370,tonyameslerwUgru365,30984,19610,23,5,2,-,-,-,7595788559
1371,WiggintonDfghd405,30976,17600,21,5,4,-,-,-,7529315457
1372,LatoshiaSoraya851,30962,18540,22,5,3,-,-,-,7878902316
1373,fedew33020,30957,18210,17,11,2,-,-,-,7611541972
1374,phamcuongtw71ee0,30949,16820,17,9,4,-,-,-,8119535355
1375,edmundcarknardIIPZX959,30929,18520,26,7,2,-,-,-,7553976053
1376,numbersmullanypPija542,30918,20890,21,9,0,-,-,-,7387127057
1377,windyhallsMKgVL416,30912,18510,22,5,3,-,-,-,7411500534
1378,randaevarttsZlDv473,30910,18620,19,9,2,-,-,-,6371672690
1379,bridgetbegayywXm731,30896,19310,22,6,2,-,-,-,7223055473
1380,whitemargaret61549,30895,20460,23,6,1,-,-,-,7635601200
1381,korod79056,30873,20720,20,3,2,-,-,-,7799491993
1382,jamikaconnellBxXYs724,30870,17150,19,7,4,-,-,-,7171144795
1383,thieuphuong6980878,30862,23380,14,6,0,-,-,-,8184278125
1384,maidanhztc3g3q,30862,18480,22,5,3,-,-,-,7568514319
1385,michealstimpertTkrFb747,30856,20300,19,11,0,-,-,-,7626570864
1386,693923157,30855,25500,12,3,0,-,-,-,693923157
1387,kayceeringeringRQOlW659,30852,17140,19,7,4,-,-,-,7418621785
1388,dekudaciya,30849,25080,11,4,0,-,-,-,104831225
1389,taylormagowankxXKI303,30845,18360,22,12,1,-,-,-,7736041980
1390,ciwiv63144,30838,18140,17,11,2,-,-,-,7460334613
1391,tifimip42007,30831,20020,18,12,0,-,-,-,7123197963
1392,johnathanlissXZyOz884,30829,17820,19,8,3,-,-,-,7304968030
1393,sophiesherfeyuLtjS311,30818,17610,18,9,3,-,-,-,7106713206
1394,andersonpatriciad8397,30812,18340,18,10,2,-,-,-,7130834514
1395,fapatam30852,30807,18900,13,10,2,-,-,-,7915456617
1396,foconot99806,30806,21100,22,8,0,-,-,-,7746870384
1397,1464182566,30803,15960,28,15,2,-,-,-,1464182566
1398,hotrangm5l9g8,30795,20530,12,6,2,-,-,-,7834752141
1399,brentvanproosdysjOVl609,30788,17200,23,2,5,-,-,-,7073433259
1400,randeecappelliVTeVg969,30783,18770,20,8,2,-,-,-,7291650904
1401,fred_crist3361,30766,16630,20,5,5,-,-,-,7799040268
1402,eleonoreagamaoejcKK870,30763,17380,17,10,3,-,-,-,7423765664
1403,williamscarolya894,30755,20780,21,9,0,-,-,-,7823267718
1404,eldenmeaderOfigp957,30744,21350,23,7,0,-,-,-,7343500976
1405,cogol54032,30738,21800,13,6,1,-,-,-,7643343817
1406,rufuskowalchickIIqNG526,30737,19830,21,8,1,-,-,-,7741555493
1407,gavataz69573,30728,16520,16,10,4,-,-,-,8054352012
1408,dalegutteryAznLF521,30721,19820,21,8,1,-,-,-,7509890269
1409,himirig63223,30690,20460,20,10,0,-,-,-,7862957633
1410,jewellartileshVKiM582,30688,19180,22,6,2,-,-,-,7921519726
1411,5271695260,30668,21750,13,6,1,-,-,-,5271695260
1412,jodow86889,30668,18700,20,8,2,-,-,-,7853812393
1413,margaritobetancesEREJr273,30661,18470,19,9,2,-,-,-,7421958238
1414,trinhlatuPXGyk443,30646,20030,22,7,1,-,-,-,7448344896
1415,neveced49258,30646,20030,22,7,1,-,-,-,7845465676
1416,synthiakalunapdOGa730,30640,19150,22,6,2,-,-,-,7052898929
1417,sekeg38669,30638,20290,19,4,2,-,-,-,7558566873
1418,nicholmartheKIYAs225,30637,19390,23,5,2,-,-,-,6435961320
1419,marxflemLByYO981,30613,16820,18,8,4,-,-,-,7251492407
1420,christophernuxollUJBmq574,30607,17590,22,4,4,-,-,-,7714523198
1421,becer46721,30606,18110,21,6,3,-,-,-,8085570608
1422,mohammadkubeikagsCRw717,30595,16810,18,8,4,-,-,-,7398329126
1423,verna_quigley06,30589,18100,21,6,3,-,-,-,7571728106
1424,mattiecariosciaeMVuE995,30587,20950,22,8,0,-,-,-,7406592781
1425,taylormichelle3g854,30578,20250,23,6,1,-,-,-,7046629133
1426,navadap35346,30573,17470,18,9,3,-,-,-,7671328111
1427,thomaskarenqm566,30570,18870,21,7,2,-,-,-,7282229127
1428,yadiradaerOEPpx683,30560,20510,24,5,1,-,-,-,7524423889
1429,gecejet83057,30560,19100,22,6,2,-,-,-,7839661720
1430,cruzsilvestriXpXtl220,30551,19710,21,8,1,-,-,-,7538510582
1431,8197809185,30544,18400,15,7,3,-,-,-,8197809185
1432,rebecca_witting4122,30537,18850,21,7,2,-,-,-,7777065108
1433,moorematthewo0930,30524,19950,22,7,1,-,-,-,8156798491
1434,pazawas31947,30511,22940,17,2,1,-,-,-,7626958970
1435,tommy_goldner55,30511,18270,22,5,3,-,-,-,7373037922
1436,stacystehlikwhKgu638,30506,19430,20,9,1,-,-,-,7290672886
1437,lenemec51779,30488,16480,20,5,5,-,-,-,7847713750
1438,trananc5mwv651,30476,20050,11,7,2,-,-,-,7169428412
1439,yanmiklerVeFRO424,30464,17920,17,11,2,-,-,-,7426894018
1440,quangthieni6NEJbp,30463,16830,15,12,3,-,-,-,7802865270
1441,pabajak81779,30444,17700,16,12,2,-,-,-,7670202188
1442,gopokoj14549,30442,18120,18,10,2,-,-,-,7750720711
1443,7910138369,30440,18790,17,5,3,-,-,-,7910138369
1444,wade_ebert94,30439,18560,20,8,2,-,-,-,7543291664
1445,cordiamenzieHoEwj904,30420,19500,24,4,2,-,-,-,7357187418
1446,zuruluv93311,30420,19500,9,9,2,-,-,-,7386269450
1447,jan_windler52,30416,19010,22,6,2,-,-,-,7347242706
1448,nguyenkim8066563,30413,16710,18,8,4,-,-,-,7738918668
1449,lincalcaginoxcfWV283,30384,18990,15,15,0,-,-,-,8157867806
1450,herbertbellucciGDiAZ889,30384,16880,19,7,4,-,-,-,7389590428
1451,nedingargiolobrbmL657,30378,18190,22,5,3,-,-,-,7546558697
1452,lopoboh7947,30375,20250,16,8,1,-,-,-,7627029065
1453,jacksonmary1t523,30373,18520,20,8,2,-,-,-,8116808248
1454,myronfeeney31,30358,18070,18,10,2,-,-,-,7352636526
1455,paula_leuschke,30358,18070,18,10,2,-,-,-,7362541919
1456,AndreaRandell363,30353,17960,21,6,3,-,-,-,7831943983
1457,towon17573,30352,18970,22,6,2,-,-,-,8114261909
1458,olicassis,30347,25080,8,1,1,-,-,-,814423855
1459,diwicic96746,30344,18390,23,4,3,-,-,-,7538205251
1460,jacksonsandrald339,30342,16580,14,13,3,-,-,-,8006044694
1461,matt_kovacek2424,30340,16670,18,8,4,-,-,-,6942649591
1462,billywehmannXFcUz867,30332,21360,24,6,0,-,-,-,7503230812
1463,lemuelgrauerijIrs603,30326,20490,21,9,0,-,-,-,7610288382
1464,jamelservantesIPNFq508,30324,18490,20,8,2,-,-,-,7919862309
1465,saul_russel11,30323,16940,16,11,3,-,-,-,7300507236
1466,williamsemilyu6254,30318,18600,9,8,3,-,-,-,7651953047
1467,ehtelantonopoulosxcdCk392,30306,19060,19,10,1,-,-,-,7183689615
1468,jaybebberxNIqK259,30304,18940,22,6,2,-,-,-,7745809812
1469,timpetrovicjPwpt522,30303,19550,21,8,1,-,-,-,7528821004
1470,kelieastiAoiH329,30298,21040,23,7,0,-,-,-,7742126172
1471,nguyendongETPE7,30291,20890,15,10,0,-,-,-,7626636134
1472,nguyentriLOn2azE32,30286,15940,10,10,5,-,-,-,7943495832
1473,garciajessicai9183,30275,21320,24,6,0,-,-,-,7565688806
1474,valerivorezDvAK413,30275,17300,18,9,3,-,-,-,7539375252
1475,luz_moore,30251,16900,16,11,3,-,-,-,7394146809
1476,cristobalceaserNnrBU252,30246,20030,23,6,1,-,-,-,7209913347
1477,867220399,30244,25630,6,4,0,-,-,-,867220399
1478,andersonpaul9q727,30240,20160,20,10,0,-,-,-,7631183009
1479,angelinesaicedobuByG255,30234,16890,16,11,3,-,-,-,6679328078
1480,OwenNotz283,30231,20020,23,6,1,-,-,-,7735478877
1481,gilbertrapkoiWlke750,30225,19500,21,8,1,-,-,-,6478542925
1482,noepalleyCThEF442,30223,19250,20,9,1,-,-,-,7309125812
1483,nguyenhungwn9ciw4,30210,19490,13,4,3,-,-,-,7851597032
1484,martinlindaex801,30210,19120,23,5,2,-,-,-,7446006351
1485,abbeynewhouseQmNfP943,30204,16780,19,7,4,-,-,-,7498554175
1486,lutherlettsQCRXI946,30194,19480,21,8,1,-,-,-,7708848601
1487,jacksonmary7m637,30192,17760,17,11,2,-,-,-,7943102376
1488,williepreserenfQwCj587,30184,17860,21,6,3,-,-,-,8015288993
1489,276626631,30180,15090,28,14,3,-,-,-,276626631
1490,elviramusniJwxpI300,30179,19470,21,8,1,-,-,-,7263239654
1491,ashlihollenberguKumt718,30178,19100,23,5,2,-,-,-,7718218354
1492,rodriguezsandrath731,30172,19720,22,7,1,-,-,-,7481952176
1493,lijipik5022,30172,19720,18,5,2,-,-,-,7690151330
1494,fepen28899,30168,16760,19,7,4,-,-,-,7914221360
1495,Jarot_soeroso,30165,26460,8,2,0,-,-,-,7760716586
1496,denitamottersheadQoYaY665,30165,18620,21,7,2,-,-,-,7380355100
1497,bryonsayloeidMTS576,30146,18160,19,9,2,-,-,-,6709628390
1498,wilmacarroll33,30141,19700,22,7,1,-,-,-,7341411353
1499,tawnyasneedAjdcN522,30132,19440,21,8,1,-,-,-,7312228524
1500,ruthanndonnerauGcn592,30131,17620,24,9,2,-,-,-,7448521090
1501,gladysvizcainoGhUtX680,30127,18370,20,8,2,-,-,-,7747068898
1502,teshadaultonhoydX371,30126,19690,22,7,1,-,-,-,7932589596
1503,truongtrung1061075,30118,16280,20,5,5,-,-,-,7670883655
1504,noelharpooldCAIw365,30108,19300,24,4,2,-,-,-,7938175937
1505,gofohop85496,30108,17010,17,10,3,-,-,-,7223566162
1506,tarynedenholmSYFlP863,30100,18580,21,7,2,-,-,-,7889596632
1507,cuhuvub68919,30096,17100,21,5,4,-,-,-,7888357957
1508,nisiwiz59732,30094,21650,18,7,0,-,-,-,7857604185
1509,Vitaliy179,30093,21806,11,9,0,-,-,-,1145164565
1510,lekhue6ekon8c,30089,20330,17,7,1,-,-,-,7966920461
1511,phamtandH2VV,30084,18570,21,7,2,-,-,-,7661532312
1512,arnettefalsotfGzf459,30081,19790,19,11,0,-,-,-,6420784610
1513,genovevabrozynaDNStG802,30078,18340,20,8,2,-,-,-,8059309256
1514,whiteemilyeb799,30065,19650,22,7,1,-,-,-,7585423328
1515,williellerasHZJkG739,30063,18110,19,9,2,-,-,-,7435603066
1516,michealacordvTVEH524,30058,18440,28,5,2,-,-,-,7989876014
1517,comop65164,30056,17890,18,10,2,-,-,-,7788021892
1518,rukugul80793,30051,17370,19,8,3,-,-,-,7893982437
1519,ramirovogelpohlMVcwF909,30049,17470,27,5,3,-,-,-,8042604003
1520,tracyghilonidorUs811,30045,20030,20,10,0,-,-,-,8084588345
1521,rexposkusSuGdM982,30029,18310,20,8,2,-,-,-,6729718309
1522,mabellemalandruccolojEDrj241,30003,19110,20,9,1,-,-,-,7361227071
1523,james_frami8020,29992,18400,17,12,1,-,-,-,7938251288
1524,jacksondavidhb748,29984,16940,17,10,3,-,-,-,7730011564
1525,raymonbelksDNIn974,29972,19090,20,9,1,-,-,-,7818482479
1526,teshaabepwFgd308,29967,16930,17,10,3,-,-,-,6834583570
1527,sodor624,29962,19330,21,8,1,-,-,-,8051863724
1528,nguyenhung7bcosh,29960,17520,20,7,3,-,-,-,7627796631
1529,doluan7gsuafb,29947,18260,16,6,3,-,-,-,8087484223
1530,vehes38395,29943,17510,20,7,3,-,-,-,7703338903
1531,keithmetevelisqKEmV726,29938,18480,21,7,2,-,-,-,7461707682
1532,cubujuh11496,29930,20500,22,8,0,-,-,-,7624713470
1533,elseremboldYYvRH779,29929,19820,23,6,1,-,-,-,7872916920
1534,thompsonsusan9v376,29927,17920,15,14,1,-,-,-,8055160011
1535,wilburngollaXTQOk361,29925,17100,18,9,3,-,-,-,6644184082
1536,jane_erdman60,29921,19180,24,4,2,-,-,-,7329985721
1537,seephillippygRecx869,29921,19180,24,4,2,-,-,-,7179707913
1538,najafar23441,29912,17290,19,8,3,-,-,-,7659594296
1539,pasakaw25779,29891,17480,20,7,3,-,-,-,8183830700
1540,leemaryYUxEI620,29865,18210,20,8,2,-,-,-,7179367500
1541,SanniCremeansBumsBumsSEEDSEED759,29846,19010,20,9,1,-,-,-,7672429641
1542,LKD1546410402,29846,18310,24,3,3,-,-,-,8101263444
1543,queeniewetherbeeuhaSZ600,29843,17870,22,5,3,-,-,-,7192932459
1544,corrinneschipperyQWxh605,29843,17250,19,8,3,-,-,-,8005395248
1545,Mrs_Shadow89,29837,26640,9,1,0,-,-,-,481317775
1546,vicim52736,29837,17760,18,10,2,-,-,-,7803430528
1547,leanhqbn206,29833,16760,20,6,4,-,-,-,7141092461
1548,jacquidyckmanjXBJE556,29830,19000,20,9,1,-,-,-,7326697052
1549,mckenzietindleaHmtJ221,29829,17650,21,6,3,-,-,-,7343616337
1550,podobon26960,29826,17240,19,8,3,-,-,-,7740242504
1551,maloriepigramQxEzE858,29825,17340,16,12,2,-,-,-,7055038933
1552,cihinib9985,29823,20710,19,5,1,-,-,-,8145631254
1553,thompsonmichelle26211,29822,20150,21,9,0,-,-,-,7758709462
1554,maistefanikZPLPK989,29810,17850,22,5,3,-,-,-,7681151050
1555,vukhang8u6nb8u,29808,19740,15,2,3,-,-,-,7755074820
1556,janisesegalazfXea796,29808,19610,19,11,0,-,-,-,7988810376
1557,jordanwheelisXxZdw393,29807,17130,22,4,4,-,-,-,7519392162
1558,camaz14320,29805,19870,16,8,1,-,-,-,7621109311
1559,7775635151,29792,19600,11,7,2,-,-,-,7775635151
1560,phyllis_ledner82,29783,18970,20,9,1,-,-,-,7346742571
1561,nguyennguyen5707416,29778,19720,23,6,1,-,-,-,7852985991
1562,harryrettkowskiVgiYK236,29772,17410,24,9,2,-,-,-,7528113885
1563,williamsrobert6w766,29772,17110,15,13,2,-,-,-,7730053630
1564,noah_collier,29770,17720,18,10,2,-,-,-,7792572011
1565,davisjohnz1415,29766,18150,20,8,2,-,-,-,7976202335
1566,tehez9269,29759,19450,22,7,1,-,-,-,7954070706
1567,robin_nitzsche,29754,17400,20,7,3,-,-,-,7522074621
1568,damienpaulsethXuEji663,29753,16170,17,9,4,-,-,-,7114882748
1569,lowof18842,29747,19700,19,4,2,-,-,-,7233173547
1570,zahasac64416,29737,18470,18,11,1,-,-,-,7759040841
1571,shermanbedokagrzcV999,29735,16160,17,9,4,-,-,-,7379704715
1572,wilsonmaryhm507,29730,16070,20,5,5,-,-,-,7628830691
1573,gjgdz3x74vum95,29726,19950,28,7,0,-,-,-,7768192184
1574,merlynpappybegVG691,29721,18460,18,11,1,-,-,-,7187300964
1575,vitorowelsknVtY762,29718,16510,19,7,4,-,-,-,7874062667
1576,7800658368,29716,19550,11,7,2,-,-,-,7800658368
1577,andres_stehr02,29715,16980,18,9,3,-,-,-,7534922126
1578,gail_leannon05,29715,16980,18,9,3,-,-,-,7493923010
1579,moorepaul00314,29714,19170,21,8,1,-,-,-,7574498306
1580,cristinahlstromPbrgm247,29707,19290,18,12,0,-,-,-,7004023309
1581,daisyschmierBhRMC453,29703,19040,28,6,1,-,-,-,7610724063
1582,kepew69438,29698,16970,18,9,3,-,-,-,7750518790
1583,raquel_deckow,29692,15710,18,7,5,-,-,-,7343143862
1584,rickcadizTTZaN979,29683,18210,17,12,1,-,-,-,7056282126
1585,pamulaskareJQSJK274,29683,16770,21,12,2,-,-,-,7695505550
1586,joievelegaylBXh958,29656,19510,19,11,0,-,-,-,7541480879
1587,eddywelbornzMUcg740,29655,15690,18,7,5,-,-,-,7295995054
1588,viviennelanghamcGfrB315,29652,17340,20,7,3,-,-,-,7755101137
1589,frederickawillifordaCWai238,29652,17340,20,7,3,-,-,-,7529774981
1590,kafanar58607,29644,20730,16,9,0,-,-,-,7691279965
1591,ronald_wilkinson,29642,18880,20,9,1,-,-,-,7480399302
1592,foros15845,29637,19370,22,7,1,-,-,-,7419243435
1593,jacqulinekwanVManB448,29635,18070,24,10,1,-,-,-,7569362481
1594,kathykelliherBKhUN266,29630,19240,18,12,0,-,-,-,7225770895
1595,cedrickgoeckelKNqpA941,29622,19880,24,5,1,-,-,-,7575426427
1596,zikif18692,29621,20570,23,7,0,-,-,-,7231915088
1597,8117854750,29620,21620,15,4,1,-,-,-,8117854750
1598,tunulug4412,29619,18060,20,8,2,-,-,-,7709595391
1599,margie_harvey5064,29612,16270,18,8,4,-,-,-,7859258933
1600,7938174957,29609,18980,9,9,2,-,-,-,7938174957
1601,darrintomehakdAZmC639,29605,19100,21,8,1,-,-,-,7443042320
1602,bill_bogan,29605,19100,21,8,1,-,-,-,7444811038
1603,7219515989,29594,23120,16,4,0,-,-,-,7219515989
1604,trankhiem6c0Cn,29586,18040,12,4,4,-,-,-,7609014888
1605,7561728142,29582,17820,15,7,3,-,-,-,7561728142
1606,7344994373,29580,20400,11,8,1,-,-,-,7344994373
1607,jacksonpatricia6p849,29580,19720,12,6,2,-,-,-,8180371455
1608,timothyholstenXpvim391,29580,17400,21,13,1,-,-,-,7902352108
1609,colinkopiakLOrdq881,29580,17400,17,11,2,-,-,-,7247699036
1610,antoineeaklewVxKb877,29579,18840,20,9,1,-,-,-,7535560562
1611,aldoengermanEZwXI832,29575,16900,18,9,3,-,-,-,7066060342
1612,maurobischerjgD553,29564,18830,20,9,1,-,-,-,7260269763
1613,LKD1546410233,29562,18710,23,5,2,-,-,-,7485274327
1614,leeannahesselmanrZnUq266,29553,18020,20,8,2,-,-,-,7503334458
1615,wocop83868,29552,18470,22,6,2,-,-,-,7555553050
1616,raymondecarrickMTMYw220,29543,19060,21,8,1,-,-,-,7519677229
1617,kelvinsluisjcASC200,29537,18010,20,8,2,-,-,-,7464035836
1618,sparogers,29534,22040,13,7,0,-,-,-,997379283
1619,vonoz3w0oaa28,29529,22370,14,6,0,-,-,-,7339646976
1620,tamrawalovenCmhUK254,29528,16970,22,4,4,-,-,-,8064261011
1621,buidungui4prs6,29527,15220,19,5,6,-,-,-,7344782781
1622,vuchuong60626022,29523,16870,18,9,3,-,-,-,7663333372
1623,rupertbuffinqRwNO253,29515,17780,19,9,2,-,-,-,7414488661
1624,josefina_quigley,29514,17060,19,8,3,-,-,-,7580647900
1625,kathyrnrickmonOAWtL362,29510,15450,17,8,5,-,-,-,7519671183
1626,joanne_greenfelder,29509,15780,19,6,5,-,-,-,7714528785
1627,williamsandrewkm632,29502,14900,17,7,6,-,-,-,7335664852
1628,BauerBumsBumsSommersSEEDSEED379,29501,18210,14,16,0,-,-,-,7709870947
1629,wazasat18835,29499,17770,15,7,3,-,-,-,7874161369
1630,nguyenngoc8nQuS,29487,18090,24,3,3,-,-,-,7707734099
1631,thompsonsandrasg407,29484,18200,21,7,2,-,-,-,7590338774
1632,ernestinacahillaneTVjrS710,29482,17760,19,9,2,-,-,-,6703767284
1633,jorodoz32668,29481,17240,20,7,3,-,-,-,7416356947
1634,bucup71957,29471,21830,20,5,0,-,-,-,7999974917
1635,andersondavidc3879,29464,17230,20,7,3,-,-,-,7641198446
1636,fredriccoriatyHEnsm761,29462,17030,19,8,3,-,-,-,7459364611
1637,nguyentu247527187,29460,19640,12,6,2,-,-,-,7520058091
1638,lekhue2mh619a84,29456,18410,7,11,2,-,-,-,7774177728
1639,mejebew73302,29453,15420,17,8,5,-,-,-,7820411040
1640,iw2d7yjg9mdndd,29452,18180,21,7,2,-,-,-,7676149696
1641,diannkuziozBEJf509,29447,18520,19,10,1,-,-,-,7367306599
1642,thompsonpatricia7s341,29443,19370,19,11,0,-,-,-,7511308364
1643,ericstoesserkLcGb494,29434,20160,22,8,0,-,-,-,7781478179
1644,Kacidz,29430,9000,99,26,5,-,-,-,6283163470
1645,erwintemannnhMj791,29426,17620,22,5,3,-,-,-,7806298197
1646,jill_hilll,29422,17940,20,8,2,-,-,-,7377640193
1647,walas9286,29420,18160,17,5,3,-,-,-,7682902368
1648,davisjosephj3852,29417,17510,18,10,2,-,-,-,8183896613
1649,LKD1546410252,29406,16520,20,6,4,-,-,-,7635696096
1650,kenneth_wilkinson22,29404,15980,17,9,4,-,-,-,7697610283
1651,mecezel65986,29403,18150,21,7,2,-,-,-,7945010335
1652,antwanjaneczkokqRSx961,29395,17190,20,7,3,-,-,-,7643836609
1653,samuallombelTyCaT316,29392,17600,22,5,3,-,-,-,7469329432
1654,joanna_mosciski9098,29392,16420,16,11,3,-,-,-,7736375335
1655,smithjohnws534,29390,17390,21,6,3,-,-,-,8193203131
