Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1330,Immkyy,356818.0,254870,4,-,-,-,1955644198
1331,DetailerPolystylar,356400.0,324000,1,-,-,-,7277230173
1332,glome_Commanding,356400.0,324000,1,-,-,-,7388430538
1333,OnlTXr,356400.0,324000,1,-,-,-,7082752839
1334,lWKhqp,356400.0,324000,1,-,-,-,7490572514
1335,repassablelandings,356400.0,324000,1,-,-,-,7465861204
1336,bordashik,355560.0,355560,0,-,-,-,422527704
1337,shalenniy,354538.6,272722,3,-,-,-,187660651
1338,GinebraMordo,354384.0,295320,2,-,-,-,7690665393
1339,GolDGartes,353991.0,321810,1,-,-,-,1678079269
1340,Aleks_K_88,353375.0,321250,1,-,-,-,639108547
1341,Burzum6363,353322.2,252373,4,-,-,-,899676012
1342,iseeyourlife,353100.0,321000,1,-,-,-,623253552
1343,Mikrokot15,352921.4,271478,3,-,-,-,1418796049
1344,edo4696,352465.5,234977,5,-,-,-,1286959765
1345,Soborna9,352215.0,234810,5,-,-,-,6593363320
1346,yalomask,352110.0,291000,1,1.1,-,-,846523374
1347,7935630360,351741.0,270570,3,-,-,-,7935630360
1348,burritopau,351611.0,270470,3,-,-,-,341704142
1349,Alex_Zarakovskiy,351316.0,250940,4,-,-,-,859627010
1350,hirokun54,351315.0,234210,5,-,-,-,5552324137
1351,8016356398,349958.0,249970,4,-,-,-,8016356398
1352,Mascha96,349332.0,291110,2,-,-,-,992864391
1353,unsuperstitiousnessDragnet,348000.0,348000,0,-,-,-,7282454480
1354,wkgOhh,348000.0,348000,0,-,-,-,7496766523
1355,Battlegrounds_projacient,348000.0,348000,0,-,-,-,7048907474
1356,pefpamcqb,348000.0,348000,0,-,-,-,8019756456
1357,Codfish_baccalaureate,348000.0,348000,0,-,-,-,7483228126
1358,7349231356,348000.0,348000,0,-,-,-,7349231356
1359,fxuBSw,348000.0,348000,0,-,-,-,7469894158
1360,mikefern1223,347912.4,263570,2,1.1,-,-,1769120043
1361,ojong123,346940.0,182600,9,-,-,-,6961119457
1362,Mishkakod,346200.0,346200,0,-,-,-,6202441591
1363,G71Igor,345944.3,266111,3,-,-,-,1281717248
1364,1936003537,345259.2,241440,3,1.1,-,-,1936003537
1365,d1arab,344500.0,265000,3,-,-,-,374646391
1366,palaeocrinoideaundeemed,344000.0,344000,0,-,-,-,7244018796
1367,DsUgFe,344000.0,344000,0,-,-,-,6774279097
1368,Beefsteak_1971,344000.0,344000,0,-,-,-,7432266631
1369,5332411561,343494.2,245353,4,-,-,-,5332411561
1370,Eowir,343200.0,240000,1,1.3,-,-,319174966
1371,7599545970,342936.0,103920,23,-,-,-,7599545970
1372,Pavlavit,342264.0,285220,2,-,-,-,429029040
1373,marchuknikolay,341600.0,244000,4,-,-,-,135583936
1374,nuts_zuki,341367.0,262590,3,-,-,-,5245080067
1375,zinovkina_vera,340600.0,262000,3,-,-,-,436558868
1376,renrentutu,340320.0,283600,2,-,-,-,5749267709
1377,Danveloso7,340200.0,243000,4,-,-,-,1845968090
1378,asairima,339582.1,261217,3,-,-,-,139111001
1379,Ifan_321,339320.0,199600,7,-,-,-,512966275
1380,5000263963,338922.0,89190,28,-,-,-,5000263963
1381,hawk_hawk_sasha,338328.0,281940,2,-,-,-,326363825
1382,RossiBird46,338211.0,225474,5,-,-,-,1777359693
1383,TheCryptoMonster,337876.0,241340,4,-,-,-,1474104798
1384,wjayh,337832.0,307120,1,-,-,-,1460920808
1385,coinsget,337348.7,259499,3,-,-,-,842971750
1386,taqqoosaka,336784.0,240560,4,-,-,-,5207196849
1387,Vorkuta52,336453.7,305867,1,-,-,-,376886045
1388,Zhuchara322,335500.0,305000,1,-,-,-,114908306
1389,Cheechthekat,335368.0,304880,1,-,-,-,1939914174
1390,Disconnect6,334980.0,279150,2,-,-,-,414759694
1391,7404164503,334961.0,90530,27,-,-,-,7404164503
1392,AndreykaBarmaleyka,334632.0,278860,2,-,-,-,309067504
1393,Atamsik,334138.4,196552,7,-,-,-,482408283
1394,6869800839,333872.0,303520,1,-,-,-,6869800839
1395,6381715818,333192.0,138830,14,-,-,-,6381715818
1396,Cccccnfdg9,332997.0,221998,5,-,-,-,5805532927
1397,korati69,332265.7,255589,3,-,-,-,2034089404
1398,Eka_118,332178.0,237270,4,-,-,-,7123758306
1399,7689525119,331540.0,301400,1,-,-,-,7689525119
1400,pulemetchik4,331500.0,255000,3,-,-,-,820946765
1401,sergbbbbs,330367.8,194334,7,-,-,-,2102766762
1402,wichopino,329615.0,253550,3,-,-,-,1405804155
1403,834999792,329572.0,329572,0,-,-,-,834999792
1404,Ilya_nikifor0v,329173.0,253210,3,-,-,-,682288684
1405,6383853330,329000.0,94000,25,-,-,-,6383853330
1406,GIVANE88,328680.0,219120,5,-,-,-,5739306966
1407,Mcfly657,328275.0,218850,5,-,-,-,622067916
1408,juliennesancon,328000.0,328000,0,-,-,-,7348538122
1409,tovar_Consolato,328000.0,328000,0,-,-,-,7496303698
1410,peacock1838,328000.0,328000,0,-,-,-,7104793733
1411,Erastus_Biabo,328000.0,328000,0,-,-,-,6918215928
1412,KRwxxD,328000.0,328000,0,-,-,-,7337545189
1413,BeckoningGabgab,328000.0,328000,0,-,-,-,7271998005
1414,zinaidakazakova73,328000.0,328000,0,-,-,-,7856951156
1415,Aware_1821,328000.0,328000,0,-,-,-,7358124349
1416,koleybeliey,327551.9,251963,3,-,-,-,5012034536
1417,Afriantis,326535.0,296850,1,-,-,-,697399566
1418,SoninaVictoria,326296.1,250997,3,-,-,-,7336443683
1419,Pronyko,326290.9,250993,3,-,-,-,1370198336
1420,Mdanis281,325536.0,271280,2,-,-,-,6107648506
1421,Kustinski,325400.6,232429,4,-,-,-,327416975
1422,motophone_downtown,324000.0,324000,0,-,-,-,7518735320
1423,ripa_reflating,324000.0,324000,0,-,-,-,7349763284
1424,wakerife_Elsey,324000.0,324000,0,-,-,-,7480814418
1425,ashleigh1982,324000.0,324000,0,-,-,-,6735275240
1426,owabUU,324000.0,324000,0,-,-,-,7361177372
1427,ipxyQW,324000.0,324000,0,-,-,-,6949321702
1428,TYBuON,324000.0,324000,0,-,-,-,7281029368
1429,gridayulya,323092.0,293720,1,-,-,-,641684700
1430,7237911265,322065.0,189450,7,-,-,-,7237911265
1431,mrSw1ft,321836.9,292579,1,-,-,-,517065339
1432,konstantin_015,321540.0,267950,2,-,-,-,1015201929
1433,uzerblym,321508.0,321508,0,-,-,-,178356897
1434,ThePilot23,321269.0,247130,3,-,-,-,6468428242
1435,jannidepp,320305.2,266921,0,1.2,-,-,2036553079
1436,Maijjin,320150.4,266792,2,-,-,-,1395281478
1437,Mashle_35,320100.0,291000,1,-,-,-,6365930172
1438,6592663272,319942.0,228530,4,-,-,-,6592663272
1439,Andrelovesabah,319872.0,228480,4,-,-,-,5613963430
1440,golbarg4949,319754.4,266462,2,-,-,-,7406925537
1441,Lewroni,319432.3,290393,1,-,-,-,441978206
1442,Vhon1995,318564.4,206860,4,1.1,-,-,6709376525
1443,10870737,317996.0,227140,4,-,-,-,10870737
1444,Krypt0Kenzie,316992.0,264160,2,-,-,-,6247944177
1445,1616092442,316690.0,316690,0,-,-,-,1616092442
1446,6468031434,315177.0,315177,0,-,-,-,6468031434
1447,andreimartynov,314577.0,314577,0,-,-,-,6266612133
1448,Sonata_Odessa,314359.2,261966,2,-,-,-,344337503
1449,alexmakhotka,313740.0,209160,5,-,-,-,1026511362
1450,Arkajek,313600.0,224000,4,-,-,-,5896359937
1451,fimaton,313280.0,313280,0,-,-,-,7763630618
1452,E_m_m_a_k,312900.5,284455,1,-,-,-,1152382461
1453,5014734840,312760.0,89360,25,-,-,-,5014734840
1454,DedikAlles,312693.6,260578,2,-,-,-,556602475
1455,tlongg26,312060.0,260050,2,-,-,-,5324101221
1456,38243414,311688.0,173160,8,-,-,-,38243414
1457,jszairdrops,311450.4,259542,2,-,-,-,7998533467
1458,BelanYO,311168.0,183040,7,-,-,-,880390680
1459,alpetar82,310742.9,239033,3,-,-,-,827585122
1460,7971584572,310200.0,94000,23,-,-,-,7971584572
1461,AlexNovg81,310018.8,238476,3,-,-,-,5283667791
1462,Vladislav_43,309456.0,193410,6,-,-,-,308120399
1463,6242002884,308000.0,154000,10,-,-,-,6242002884
1464,kvardan,307977.0,205318,5,-,-,-,465124713
1465,Shokh1ake0830,307278.0,204852,5,-,-,-,1104567601
1466,Pasha20041980,306900.0,279000,1,-,-,-,1052941989
1467,Menskiemoves143,306894.0,255745,2,-,-,-,6868106949
1468,maximilym,305748.0,169860,8,-,-,-,1576117406
1469,PeterLndO,305410.0,218150,4,-,-,-,354732092
1470,RomanGoso,305195.0,277450,1,-,-,-,5144174443
1471,7074683363,305000.0,305000,0,-,-,-,7074683363
1472,881115599,304800.0,127000,14,-,-,-,881115599
1473,dksetikon,304750.0,304750,0,-,-,-,6025653052
1474,olya55588,302960.0,189350,6,-,-,-,5574508527
1475,Esmi8_2,302688.0,252240,2,-,-,-,1575138910
1476,5200331567,302520.0,302520,0,-,-,-,5200331567
1477,stmnkv,302120.0,232400,3,-,-,-,253325877
1478,7848560865,301680.0,188550,6,-,-,-,7848560865
1479,MariyaSenevskaya,301444.0,231880,3,-,-,-,5508410864
1480,flameford,300000.0,300000,0,-,-,-,510821661
1481,fedotov_58,299904.0,299904,0,-,-,-,842508862
1482,Dmitriy8778,299640.0,227000,1,1.2,-,-,465444742
1483,inathzky,299550.0,199700,5,-,-,-,866110424
1484,7019396714,299476.8,249564,2,-,-,-,7019396714
1485,brainqdead,299189.0,271990,0,1.1,-,-,372055503
1486,imdeerg,298785.0,199190,5,-,-,-,576668783
1487,7147616538,298656.0,186660,6,-,-,-,7147616538
1488,FierSnow,298597.2,248831,2,-,-,-,1199561313
1489,andrey076V,298222.1,271111,1,-,-,-,1459199023
1490,guolei,298208.9,271099,1,-,-,-,554115050
1491,grappler3x,297882.0,229140,3,-,-,-,5333545579
1492,sat_tan11,297600.0,248000,2,-,-,-,1682937883
1493,SamNego2022,297478.4,185924,6,-,-,-,5134788246
1494,tihogen,297209.0,270190,1,-,-,-,1295346441
1495,vladimir6779,296632.0,211880,4,-,-,-,1111461278
1496,A_Andrey,296494.2,164719,8,-,-,-,6764390026
1497,877067723,296425.80000000005,244980,1,1.1,-,-,877067723
1498,andrynikit,296170.0,211550,4,-,-,-,6500393447
1499,1069870167,295240.0,268400,1,-,-,-,1069870167
1500,skoczow,295166.4,245972,2,-,-,-,6819078536
1501,Kostyayarmol,294840.0,204750,2,1.2,-,-,1045710945
1502,Eu_Liane,294616.3,267833,1,-,-,-,876750120
1503,Goger777,292815.6,209154,4,-,-,-,5565465561
1504,VMordo,292600.0,266000,1,-,-,-,5095079250
1505,artur89908990,292552.0,225040,3,-,-,-,1366876119
1506,7648026482,291400.0,94000,21,-,-,-,7648026482
1507,Yuri_sank,291295.0,171350,7,-,-,-,572980501
1508,bmw_darkside,291252.0,242710,2,-,-,-,389066595
1509,Raodon83,290720.3,223631,3,-,-,-,5866704423
1510,Talgat_8888,290388.0,241990,2,-,-,-,437953148
1511,7619599477,290066.4,223128,3,-,-,-,7619599477
1512,bewithsun,289956.7,263597,1,-,-,-,522540014
1513,uHigh666,289200.0,241000,2,-,-,-,5266302197
1514,darlay,289154.6,206539,4,-,-,-,570813183
1515,maria07011987,288054.0,221580,3,-,-,-,1004222984
1516,772910385,288040.0,144020,10,-,-,-,772910385
1517,ryujimin_ann,288000.0,180000,6,-,-,-,5502568863
1518,zYqQVC,288000.0,160000,8,-,-,-,7478084074
1519,6347750114,287440.0,179650,6,-,-,-,6347750114
1520,alexeysv1985,287040.0,239200,2,-,-,-,1301489657
1521,IE7797,286676.0,220520,3,-,-,-,241859281
1522,ilya_gm73,286000.0,260000,1,-,-,-,7607355940
1523,Zimin,285480.0,109800,16,-,-,-,943456
1524,Simwa80,285345.0,190230,5,-,-,-,69226730
1525,fisherru,285261.2,203758,4,-,-,-,437241873
1526,Cripo06,285250.0,203750,4,-,-,-,382333319
1527,R_A_0506,284981.0,284981,0,-,-,-,471866639
1528,7938441278,284895.0,189930,5,-,-,-,7938441278
1529,KdK_TyC_MeH,284341.2,215410,2,1.1,-,-,5817635560
1530,Hurizon,283480.0,141740,10,-,-,-,7119845076
1531,143518413,283400.0,109000,16,-,-,-,143518413
1532,Leonidas77777,283212.0,236010,2,-,-,-,5394638166
1533,Greenfrog7777,283200.0,236000,2,-,-,-,1187006917
1534,Momosaidmomo,282851.8,202037,4,-,-,-,606215844
1535,sinocha,282662.6,256966,1,-,-,-,1142123718
1536,Dima888222,282450.0,201750,4,-,-,-,704272935
1537,Basuki3084,282152.4,235127,2,-,-,-,5349658817
1538,6443258963,282000.0,94000,20,-,-,-,6443258963
1539,krolko,281340.0,234450,2,-,-,-,153247628
1540,marina2726,281100.0,187400,5,-,-,-,820573585
1541,taryvre,280228.2,200163,4,-,-,-,1251849017
1542,Frank_Faceworld,280214.0,254740,1,-,-,-,1216939079
1543,7183971093,279800.0,111920,15,-,-,-,7183971093
1544,6030028242,278628.0,89880,21,-,-,-,6030028242
1545,6389197434,278613.0,185742,5,-,-,-,6389197434
1546,Vladimir_S1979,278080.0,173800,6,-,-,-,6921201666
1547,diman999,277605.0,185070,5,-,-,-,159072439
1548,JRF24,277570.7,252337,1,-,-,-,1131360616
1549,modeny2,276444.0,197460,4,-,-,-,5038292731
1550,Phung_Khoa,276417.7,212629,3,-,-,-,6121389812
1551,CAWA3012,276230.0,276230,0,-,-,-,1246363272
1552,5119437819,276133.0,212410,3,-,-,-,5119437819
1553,StewSi,275888.0,172430,6,-,-,-,370300819
1554,6770367162,274032.0,83040,23,-,-,-,6770367162
1555,1448875640,273600.0,76000,26,-,-,-,1448875640
1556,cryptomaryia,272976.0,227480,2,-,-,-,6377798642
1557,7078062679,272717.2,194798,4,-,-,-,7078062679
1558,5334965230,272272.0,160160,7,-,-,-,5334965230
1559,5161817345,272238.2,209414,3,-,-,-,5161817345
1560,dulin_iv,272000.0,272000,0,-,-,-,7173030688
1561,fajarhayy,271600.0,194000,4,-,-,-,7227880668
1562,aivantsov,270980.0,159400,7,-,-,-,54371903
1563,lenaard,270600.0,246000,1,-,-,-,1894790286
1564,oooo00oooo,269951.0,245410,1,-,-,-,1599076634
1565,5859814408,269504.0,84220,22,-,-,-,5859814408
1566,xet1971,269064.0,224220,2,-,-,-,364213041
1567,5517050721,268870.0,192050,4,-,-,-,5517050721
1568,StillBull1sh,267658.8,223049,2,-,-,-,1944528843
1569,panisheer,267402.3,243093,1,-,-,-,595108249
1570,stso092,267181.2,242892,1,-,-,-,5033112884
1571,Veroanh,266838.0,205260,3,-,-,-,6748545065
1572,8339819640,266600.0,86000,21,-,-,-,8339819640
1573,CamHui,265680.0,221400,2,-,-,-,6209876296
1574,Nishanth_Velu,265608.0,156240,7,-,-,-,939085741
1575,Saidjon8585,265540.0,156200,7,-,-,-,1646937228
1576,Doktor_forum,265133.0,241030,1,-,-,-,729886601
1577,5449609632,264979.0,203830,3,-,-,-,5449609632
1578,blank4z,264934.0,264934,0,-,-,-,1867400418
1579,solsol7144,264910.80000000005,172020,4,1.1,-,-,8084667729
1580,RAGNAROK9428,264500.0,264500,0,-,-,-,1339151430
1581,Mitizeh,264275.0,240250,1,-,-,-,1754386198
1582,elenkavesna,264210.0,176140,5,-,-,-,373269404
1583,HahnyongC,264055.2,220046,2,-,-,-,5042200125
1584,7435002146,263500.8,219584,2,-,-,-,7435002146
1585,Jenya1101,263483.0,239530,1,-,-,-,498875185
1586,Kurmanenko_Gennadiy,263425.4,188161,4,-,-,-,7095937144
1587,1828381201,263172.0,187980,4,-,-,-,1828381201
1588,Vovasem09,263060.4,219217,2,-,-,-,773586364
1589,vsadnick,262845.0,175230,5,-,-,-,1425455731
1590,7102122845,262600.0,101000,16,-,-,-,7102122845
1591,Ufx_1480,262564.9,201973,3,-,-,-,426187266
1592,Mandrake_2099,262452.0,218710,2,-,-,-,6993269399
1593,YuliiaPolikha,261334.5,174223,5,-,-,-,5419184710
1594,xelchinox,259584.0,99840,16,-,-,-,1681486634
1595,chamuchamu,259285.0,199450,3,-,-,-,5730025709
1596,Begemotik579,259168.0,199360,3,-,-,-,5107657090
1597,ofilipesoares,259070.0,259070,0,-,-,-,822174593
1598,oleg1500,258819.4,184871,4,-,-,-,488957524
1599,SergeySabanov,258819.0,235290,1,-,-,-,504342674
1600,sannya621,258794.4,215662,2,-,-,-,675144312
1601,6036301028,258580.0,73880,25,-,-,-,6036301028
1602,7043590802,258368.0,234880,1,-,-,-,7043590802
1603,1411015285,258128.0,161330,6,-,-,-,1411015285
1604,ghdtka13879,258114.4,151832,7,-,-,-,2139077754
1605,larrymanysh,258111.0,172074,5,-,-,-,494264838
1606,calibrovod,257544.0,214620,2,-,-,-,797664805
1607,genichimajiko,256606.0,183290,4,-,-,-,1717227927
1608,MP94KS,256553.0,233230,1,-,-,-,79251771
1609,6415784610,256503.0,197310,3,-,-,-,6415784610
1610,hellish_ran,256355.0,233050,1,-,-,-,850672784
1611,Nsky2525,255470.0,255470,0,-,-,-,495357066
1612,7868190915,254711.0,149830,7,-,-,-,7868190915
1613,Benimaruwai,254520.0,181800,4,-,-,-,516845574
1614,cetyhb2000,254342.0,231220,1,-,-,-,6957449191
1615,veryrichone,253569.0,169046,5,-,-,-,1796129554
1616,andreysergeevich2,253424.6,194942,3,-,-,-,353060668
1617,Ala_Igor_Kuzmin,253045.1,230041,1,-,-,-,514726175
1618,5091726541,252144.0,74160,24,-,-,-,5091726541
1619,PIROGon74,252032.0,157520,6,-,-,-,549583895
1620,Zacady,252000.0,168000,5,-,-,-,1658233446
1621,1938514306,251790.0,179850,4,-,-,-,1938514306
1622,aroumejor,251644.80000000002,190640,2,1.1,-,-,550865056
1623,patsai,251256.0,132240,9,-,-,-,59801102
1624,poposhik20,251085.0,251085,0,-,-,-,1791514118
1625,DeemonVoodoolei,250432.0,178880,4,-,-,-,605963197
1626,nelmar7,249466.0,178190,4,-,-,-,215194656
1627,Jon66ru,249232.8,207694,2,-,-,-,651624442
1628,kuro777777,249111.2,191624,3,-,-,-,7205020152
1629,fidayin,248900.0,131000,9,-,-,-,1349470704
1630,8508255387,248634.0,65430,28,-,-,-,8508255387
1631,Billy_B_crypto,247910.0,190700,3,-,-,-,5241729636
1632,dekudaciya,247819.0,225290,1,-,-,-,104831225
1633,Pasha_digol,247500.0,225000,1,-,-,-,597659650
1634,Ep1z0d,247500.0,165000,5,-,-,-,788865200
1635,472943322,247474.7,224977,1,-,-,-,472943322
1636,penguin082,247240.0,247240,0,-,-,-,5962123581
1637,CAWA30,246900.0,205750,2,-,-,-,1110492008
1638,Golovana,246600.0,137000,8,-,-,-,370242164
1639,1532347924,246400.0,224000,1,-,-,-,1532347924
1640,Jujun18,246330.0,144900,7,-,-,-,6824253900
1641,BooBooPie,246261.4,175901,4,-,-,-,1017277303
1642,486736314,246000.0,205000,2,-,-,-,486736314
1643,Salamacha7389,245630.0,175450,4,-,-,-,5062335520
1644,8043418830,245520.0,204600,2,-,-,-,8043418830
1645,D_destiny,245336.0,175240,4,-,-,-,499070689
1646,Vadim_Ilyasov,245300.0,223000,1,-,-,-,1313655838
1647,aka_Strix,244680.0,203900,2,-,-,-,334243254
1648,cryptobikerok,244104.0,203420,2,-,-,-,416872219
1649,8020207578,244000.0,244000,0,-,-,-,8020207578
1650,Igro_gold_man,243257.3,187121,3,-,-,-,5290545108
1651,bars080,242220.0,220200,1,-,-,-,1133974874
1652,pmaria78,241891.0,186070,3,-,-,-,859812998
1653,Mr_serjo,240428.5,184945,3,-,-,-,1782506893
1654,6449739444,240084.0,200070,2,-,-,-,6449739444
1655,ykb123456,240011.2,184624,3,-,-,-,7262571270
1656,brydges_1941,240000.0,160000,5,-,-,-,6354502317
1657,presecuringPalmiped,240000.0,160000,5,-,-,-,7416206053
1658,ddaxovich,240000.0,150000,6,-,-,-,826381322
1659,7142379616,239882.5,218075,1,-,-,-,7142379616
1660,MYurii71,239642.0,184340,3,-,-,-,378563112
1661,t_lips,238997.0,217270,1,-,-,-,733708891
1662,166487827,238588.0,170420,4,-,-,-,166487827
1663,azistek,238290.0,238290,0,-,-,-,5811242274
1664,stromanua,237960.0,198300,2,-,-,-,1860726712
1665,7057460780,237860.0,237860,0,-,-,-,7057460780
1666,siniy124,237523.00000000003,196300,1,1.1,-,-,542849945
1667,1390579611,237440.0,67840,25,-,-,-,1390579611
1668,Blitzy67,237260.0,237260,0,-,-,-,6239057452
1669,jirou26,237226.0,215660,1,-,-,-,5081780723
1670,fantomace,236899.2,148062,6,-,-,-,108465016
1671,466143269,236797.0,236797,0,-,-,-,466143269
1672,Vittorio_978,236626.0,182020,3,-,-,-,1320133847
1673,markthebug,236400.0,236400,0,-,-,-,6659070802
1674,Vitnick,236328.0,196940,2,-,-,-,727844376
1675,Dmitriy_Sergeef,236171.0,181670,3,-,-,-,185769819
1676,8274919797,236128.0,73790,22,-,-,-,8274919797
1677,eiji1224,236124.0,131180,8,-,-,-,1826012966
1678,Raaa_993,235786.0,76060,21,-,-,-,7439753203
1679,7565506268,235339.5,213945,1,-,-,-,7565506268
1680,babperman,234912.6,180702,3,-,-,-,6950713619
1681,Sergiy28,234804.8,146753,6,-,-,-,462073087
1682,Jrpaller,234366.0,213060,1,-,-,-,5892106583
1683,RomanovSergey2517,234135.0,212850,1,-,-,-,1966518899
1684,Mutine_1822,234000.0,156000,5,-,-,-,7113506681
1685,862015684,233610.0,89850,16,-,-,-,862015684
1686,Ckjhayz,233600.0,73000,22,-,-,-,5896234261
1687,7490485673,233597.0,137410,7,-,-,-,7490485673
1688,7559999013,231968.0,210880,1,-,-,-,7559999013
1689,Jhoed03,231814.0,210740,1,-,-,-,5559099537
1690,sayed_aamir,231433.8,178026,3,-,-,-,1701784557
1691,lp81lx,231000.0,165000,4,-,-,-,7541542306
1692,Fantom_dp,230835.0,153890,5,-,-,-,451889255
1693,5710626275,230690.0,100300,13,-,-,-,5710626275
1694,Aleksey_Arta,230420.0,230420,0,-,-,-,363531306
1695,Evgeniip2975,230400.0,144000,6,-,-,-,318735245
1696,aikmann87,230351.0,209410,1,-,-,-,114798182
1697,notbadhuh,230280.0,230280,0,-,-,-,6301149340
1698,kaspione,230196.0,191830,2,-,-,-,1048691778
1699,bullrunner8,230120.0,209200,1,-,-,-,2054682340
1700,Gurus68,229152.0,190960,2,-,-,-,1521673099
1701,Subham241,229020.0,152680,5,-,-,-,421919129
1702,Dizelist228,228882.0,190735,2,-,-,-,1067287292
1703,Andrey899,228588.0,190490,2,-,-,-,373051713
1704,Grish1994186,228475.0,175750,3,-,-,-,5256688862
1705,svskumar,227305.2,189421,2,-,-,-,318401353
1706,521070581,227000.0,227000,0,-,-,-,521070581
1707,7376332357,226920.0,73200,21,-,-,-,7376332357
1708,jinchul904,226853.0,206230,1,-,-,-,643073293
1709,Greatgali,226800.0,162000,4,-,-,-,428949702
1710,tensaida1029_Sui,225870.0,225870,0,-,-,-,7019790265
1711,TROSXO,225491.0,225491,0,-,-,-,5543007239
1712,6611877035,225240.0,187700,2,-,-,-,6611877035
1713,Yurko82,225146.9,204679,1,-,-,-,245815610
1714,mariamy_1,224616.0,160440,4,-,-,-,7069831592
1715,Pain23mvp,224449.3,132029,7,-,-,-,481839927
1716,kristin_live,224400.0,204000,1,-,-,-,5822609636
1717,mldnkk,224400.0,132000,7,-,-,-,1143304740
1718,AndreyAnfyorov,224400.0,132000,7,-,-,-,367885209
1719,zelsez,224352.0,186960,2,-,-,-,474364283
1720,7874291755,224055.0,172350,3,-,-,-,7874291755
1721,ZFiJJH,224000.0,160000,4,-,-,-,7546051027
1722,braggersDetail,224000.0,160000,4,-,-,-,7487765910
1723,ArtillerLivyer,224000.0,160000,4,-,-,-,7525420387
1724,Aleksei79sochi,223898.4,186582,2,-,-,-,257461600
1725,ARAMAZD888JAN,223600.0,172000,3,-,-,-,1750537539
1726,2132969332,223470.0,171900,3,-,-,-,2132969332
1727,casper_080,223344.0,186120,2,-,-,-,801627579
1728,mizuru0304,223053.6,185878,2,-,-,-,1849377900
1729,DimonPremier,222804.0,185670,2,-,-,-,402388036
1730,VasiaNeVasia,222756.8,159112,4,-,-,-,531076048
1731,Hychick,222699.0,117210,9,-,-,-,503643382
1732,7212343370,222600.0,159000,4,-,-,-,7212343370
1733,Elzio177,222572.0,158980,4,-,-,-,6823132096
1734,7534410584,221815.0,201650,1,-,-,-,7534410584
1735,letmu01,221680.0,130400,7,-,-,-,6297660978
1736,ta6factory,220444.0,157460,4,-,-,-,1733098990
1737,Tretyakovlife,220400.0,116000,9,-,-,-,318553153
1738,alinavio,220118.4,183432,2,-,-,-,723106653
1739,6165569664,219719.0,53590,31,-,-,-,6165569664
1740,Zenhy16,219660.0,183050,2,-,-,-,5846009153
1741,6361877731,219495.0,146330,5,-,-,-,6361877731
1742,Carlo_Mati,219492.0,156780,4,-,-,-,153154885
1743,8162195988,219450.0,146300,5,-,-,-,8162195988
1744,5644916882,218840.0,109420,10,-,-,-,5644916882
1745,Taba4eg,218400.0,136500,6,-,-,-,834156613
1746,ZIMBA1994,218040.0,72680,20,-,-,-,1410125752
1747,Kahov4anin,217854.0,155610,4,-,-,-,1008707796
1748,7895401554,217500.0,181250,2,-,-,-,7895401554
1749,sigmahdhdb,216673.2,180561,2,-,-,-,7065706027
1750,Bogart57,216520.0,216520,0,-,-,-,7458428829
1751,Hajzie,216000.0,180000,2,-,-,-,6861400347
1752,7583548667,215992.0,154280,4,-,-,-,7583548667
1753,YariloYaroslav,215800.0,215800,0,-,-,-,1573367502
1754,Chr1st0ph3r16,215488.0,153920,4,-,-,-,7372791089
1755,besokmati,214952.4,165348,3,-,-,-,835274189
1756,Jesi2187,214812.0,179010,2,-,-,-,7916218536
1757,1337008969,214758.0,79540,17,-,-,-,1337008969
1758,BitRod,214654.0,195140,1,-,-,-,418743908
1759,yucho12,214396.0,164920,3,-,-,-,8123386310
1760,chibaixxx,214200.0,142800,5,-,-,-,5068903698
1761,6764540804,214050.1,194591,1,-,-,-,6764540804
1762,Galaktion0ff,213600.0,178000,2,-,-,-,6371972796
1763,7520645057,213434.0,164180,3,-,-,-,7520645057
1764,1863319068,213010.0,62650,24,-,-,-,1863319068
1765,OChigare,212146.0,192860,1,-,-,-,1914941388
1766,5079260977,211289.0,162530,3,-,-,-,5079260977
1767,6620585972,211281.0,150915,4,-,-,-,6620585972
1768,nick_for_tel,211270.0,211270,0,-,-,-,521279149
1769,dai718,210974.4,162288,3,-,-,-,6559706794
1770,1040124548,210949.2,175791,2,-,-,-,1040124548
1771,dartam17,210366.0,161820,3,-,-,-,6748933330
1772,a_l_exandr,210000.0,210000,0,-,-,-,5236520486
1773,belch4nok,209599.0,209599,0,-,-,-,1966035531
1774,OlgaKhoreva,209317.9,190289,1,-,-,-,902687393
1775,wincerent,208811.0,122830,7,-,-,-,478532646
1776,shecallmedante,208507.0,160390,3,-,-,-,534698483
1777,vabova,208260.0,173550,2,-,-,-,918662636
1778,cJiQPo,208000.0,160000,3,-,-,-,7443290908
1779,5128366421,207978.0,122340,7,-,-,-,5128366421
1780,labus1971,207792.0,173160,2,-,-,-,210899063
1781,7876495169,207672.0,173060,2,-,-,-,7876495169
1782,Setup67,207480.0,138320,5,-,-,-,5575139884
1783,Ca_ca_ca08,207400.0,207400,0,-,-,-,5200019675
1784,AndreyProshin,207390.0,207390,0,-,-,-,280163319
1785,Ksenia_Ivasenko,207281.0,121930,7,-,-,-,772369801
1786,Priack08,205953.0,187230,1,-,-,-,7383000112
1787,Wildeny,205810.0,205810,0,-,-,-,1933003681
1788,The_Beast83,205548.0,171290,2,-,-,-,486317924
