Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1155,BitRod,851752.0,774320,1,3,0,-,-,-,418743908
1156,unitO1,850850.0,680680,9,2,1,-,-,-,165304028
1157,paanogawinvlogronald,848991.0,771810,4,2,0,-,-,-,7165853727
1158,oferly,848020.03,700843,8,1,1,-,-,-,153619140
1159,1371643683,845668.0,797800,6,0,0,-,-,-,1371643683
1160,Zegineon,842834.9,834490,1,0,0,-,-,-,6911263949
1161,bambastic94,838426.3,611990,8,3,2,-,-,-,556771492
1162,7338258735,835371.0,827100,1,0,0,-,-,-,7338258735
1163,kimgatiel,833776.02,587580,8,7,0,1.1,-,-,1875834240
1164,wichopino,828789.5,623150,4,3,2,-,-,-,1405804155
1165,8017785357,828761.0,781850,6,0,0,-,-,-,8017785357
1166,kolyan26rus92,828676.2,804540,3,0,0,-,-,-,563029090
1167,599557557,827926.8,745880,2,3,0,-,-,-,599557557
1168,skoty72,826938.81,631251,5,2,2,-,-,-,249767927
1169,OrkSub,825918.2,602860,5,4,2,-,-,-,1791742939
1170,user824113,824743.75,659795,9,2,1,-,-,-,423032876
1171,kristin_live,823680.0,792000,4,0,0,-,-,-,5822609636
1172,CaiLin3,822350.4,721360,5,3,0,-,-,-,7174143013
1173,Borisovdp,817521.1,723470,10,1,0,-,-,-,337286218
1174,Viktor_v19,816718.8,722760,7,2,0,-,-,-,5112088127
1175,Anjin_0,811980.0,694000,5,4,0,-,-,-,6088383024
1176,dartam17,808259.9,679210,7,4,0,-,-,-,6748933330
1177,gougzy,808202.0,800200,1,0,0,-,-,-,1718706397
1178,xnMao8w,805915.5,726050,1,0,1,-,-,-,7194946005
1179,RomanHsieh,805459.2,774480,1,1,0,-,-,-,1507644044
1180,8306987127,803830.5,595430,9,2,2,-,-,-,8306987127
1181,Llenchik79,803730.42,787971,2,0,0,-,-,-,718304565
1182,eraybtc,803452.3,750890,4,1,0,-,-,-,381955491
1183,kolesnikR,802176.2,756770,3,1,0,-,-,-,385910617
1184,StBujang,801718.4,715820,2,0,1,-,-,-,6096109698
1185,1828381201,800284.8,714540,6,2,0,-,-,-,1828381201
1186,Pronyko,798820.8,665684,8,4,0,-,-,-,1370198336
1187,ivanke9000,797301.37,774079,0,1,0,-,-,-,7100693230
1188,sent_kits_i_nevis,795994.5,758090,5,0,0,-,-,-,264556972
1189,YSYS124,795249.4,722954,7,1,0,-,-,-,570094721
1190,1931614137,792623.9,740770,1,2,0,-,-,-,1931614137
1191,Nishanth_Velu,791560.0,719600,4,2,0,-,-,-,939085741
1192,576023881,788390.4,703920,6,2,0,-,-,-,576023881
1193,kazuthaioka,785471.4,770070,2,0,0,-,-,-,7277037848
1194,Don_Jucchini,784082.0,739700,3,1,0,-,-,-,391174244
1195,Mr_serjo,783003.16,663562,9,3,0,-,-,-,1782506893
1196,5107857910,782111.2,752030,4,0,0,-,-,-,5107857910
1197,binhnbt,780877.2,673170,6,0,1,-,-,-,1745365450
1198,jump111goo,780070.0,780070,0,0,0,-,-,-,162317110
1199,7169306135,778057.2800000001,680120,1,1,0,1.1,-,-,7169306135
1200,Aleks_K_88,777738.0,659100,5,1,1,-,-,-,639108547
1201,Andreirebit,777355.0,726500,7,0,0,-,-,-,1685257925
1202,172237542,777044.4,588670,10,4,1,-,-,-,172237542
1203,1124376273,775827.8,641180,5,2,1,-,-,-,1124376273
1204,coinsget,771834.87,721341,4,1,0,-,-,-,842971750
1205,DavlatMar,770540.0,653000,2,2,1,-,-,-,6696594610
1206,Amaren19,769111.2,739530,1,1,0,-,-,-,1293434056
1207,ArtWasp,769036.68,651726,5,1,1,-,-,-,176336988
1208,Ginatam,768977.0,725450,3,1,0,-,-,-,7202669741
1209,Ivanushka83,768719.4,692540,5,2,0,-,-,-,1367535339
1210,minamaks,765654.7800000001,610570,1,1,1,1.1,-,-,6842634914
1211,1895515840,762207.2,624760,9,1,1,-,-,-,1895515840
1212,SeyS4,760969.0,628900,5,2,1,-,-,-,549532267
1213,Seriy89,760406.2,710660,7,0,0,-,-,-,666982546
1214,HubCrypt,757702.0,688820,4,2,0,-,-,-,1813750628
1215,Carlo_Mati,757632.76,708068,4,1,0,-,-,-,153154885
1216,Vaibhavkhade,754240.38,546551,6,4,2,-,-,-,556203641
1217,Scorp2022,754041.84,704712,4,1,0,-,-,-,874446801
1218,Lunamoonfang1968,753946.2,598370,17,3,0,-,-,-,6347154615
1219,sohepokinawa,753457.6,672730,3,3,0,-,-,-,1829925343
1220,Margebus,751990.0,541000,20,3,1,-,-,-,1028493245
1221,8062492454,750225.5,652370,6,3,0,-,-,-,8062492454
1222,nick_for_tel,748582.7,699610,1,2,0,-,-,-,521279149
1223,artyom_spitsyn,747534.1,698630,4,1,0,-,-,-,397116425
1224,Umoralesc,745754.18,569278,8,1,2,-,-,-,1025219719
1225,makarenko_sd,745456.8,730840,2,0,0,-,-,-,129301243
1226,AjiSholehudin,744940.0,626000,7,4,0,-,-,-,1256744705
1227,underwood_1337,744718.7,615470,2,3,1,-,-,-,884386865
1228,DeemonVoodoolei,743378.0,701300,3,1,0,-,-,-,605963197
1229,5120024203,743121.42,694506,4,1,0,-,-,-,5120024203
1230,Gurd76,742451.6,693880,1,2,0,-,-,-,735932006
1231,Cvic0003,741830.5,645070,5,0,1,-,-,-,996442508
1232,M002355,741143.27,655879,3,0,1,-,-,-,5157204681
1233,6885164100,740440.7400000001,537330,3,1,0,1.3,-,-,6885164100
1234,7763194818,739814.9,665900,1,0,0,1.1,-,-,7763194818
1235,maxx2475,738606.99,610419,9,4,0,-,-,-,797278609
1236,pbpaul,737438.0,652600,10,1,0,-,-,-,2123078719
1237,syahrial899,736217.6,651520,4,3,0,-,-,-,8022457699
1238,Josebriceno1,735314.91,543470,11,4,0,1.1,-,-,5137950403
1239,6843438635,733572.0,596400,4,3,1,-,-,-,6843438635
1240,Wetal_Che,732700.7999999999,592800,3,0,0,1.2,-,-,437573696
1241,Revtyuh,732683.66,691211,3,1,0,-,-,-,1544581622
1242,BrocoliPancake,732480.0,672000,0,3,0,-,-,-,5032752661
1243,iseeyourlife,732147.5,684250,1,2,0,-,-,-,623253552
1244,7848942321,732000.0,732000,0,0,0,-,-,-,7848942321
1245,7043590802,730852.8,683040,4,1,0,-,-,-,7043590802
1246,Aleksandrqwe123,730701.9,658290,5,2,0,-,-,-,6127449089
1247,Patrixia92,729801.6,414660,22,8,3,-,-,-,7027110963
1248,5329164753,728926.6,668740,6,1,0,-,-,-,5329164753
1249,Cooljeck,728805.0,662550,7,1,0,-,-,-,1329040762
1250,gabminhchau,727899.7,601570,8,1,1,-,-,-,5248950411
1251,Jenz1513,727694.2,616690,5,1,1,-,-,-,7308892270
1252,hqlk2016,727349.7,655270,5,2,0,-,-,-,5020376275
1253,Dima888222,727035.8,705860,3,0,0,-,-,-,704272935
1254,Defs999,726650.0,726650,0,0,0,-,-,-,1004777670
1255,Alexander08042,725310.78,711089,2,0,0,-,-,-,1051032166
1256,Anich7701,725220.0,711000,2,0,0,-,-,-,460272752
1257,divoidedsoul,724518.9600000001,498980,9,4,0,1.2,-,-,38864449
1258,6905649960,723848.58,676494,7,0,0,-,-,-,6905649960
1259,Cartman_90,722920.0,583000,5,3,1,-,-,-,5186738193
1260,Weltenbummler_2019,722099.2,564140,5,1,2,-,-,-,1860533608
1261,Marina_tigra1974,721627.2,644310,6,2,0,-,-,-,875709950
1262,Astil_Johnson,721125.72,706986,2,0,0,-,-,-,5659266170
1263,alexodessit,718106.0,624440,2,1,1,-,-,-,1122016519
1264,casper_080,717920.0,641000,9,1,0,-,-,-,801627579
1265,DedikAlles,716843.88,564444,5,4,1,-,-,-,556602475
1266,7874291755,715258.0,656200,3,2,0,-,-,-,7874291755
1267,8052899884,714907.2,638310,2,0,1,-,-,-,8052899884
1268,penguin082,714832.8,541540,3,3,2,-,-,-,5962123581
1269,tereshenko699,712980.0,699000,2,0,0,-,-,-,6908415551
1270,N1doz,711371.16,629532,10,1,0,-,-,-,545954218
1271,Partyzan123,710200.0,670000,6,0,0,-,-,-,87429490
1272,SerDN10,708789.4,602200,1,2,0,1.1,-,-,616013573
1273,Jeeaaar,707600.0,610000,6,0,1,-,-,-,1674889929
1274,Dosbar25,706216.8,574160,4,3,1,-,-,-,6362938612
1275,Vnossov,705377.0,665450,3,1,0,-,-,-,1000326714
1276,911938979,704792.0,640720,4,2,0,-,-,-,911938979
1277,LamersMustDie,704666.8,664780,3,1,0,-,-,-,360946554
1278,1098814590,703197.48,682716,3,0,0,-,-,-,1098814590
1279,jagged83,702901.1,580910,5,2,1,-,-,-,296358842
1280,Raodon83,701390.88,649436,2,2,0,-,-,-,5866704423
1281,figgisch,701210.2,620540,10,1,0,-,-,-,1112268173
1282,loismamego,699612.1,636011,4,2,0,-,-,-,6557809944
1283,burritopau,698160.0,581800,5,5,0,-,-,-,341704142
1284,1532347924,696960.0,528000,3,3,2,-,-,-,1532347924
1285,SoninaVictoria,696756.0,580630,7,1,1,-,-,-,7336443683
1286,rossahottie,695924.6,570430,10,4,0,-,-,-,6788261845
1287,AnyaNaNaN,692855.8,532966,8,4,1,-,-,-,439528836
1288,skoczow,691569.6,606640,8,2,0,-,-,-,6819078536
1289,Question92,690825.24,639653,5,1,0,-,-,-,438312421
1290,wasimrizko,688659.52,593672,4,4,0,-,-,-,5217772339
1291,AIdrxn,686880.0,477000,7,9,1,-,-,-,7346937439
1292,8087257421,686618.64,635758,2,2,0,-,-,-,8087257421
1293,6159408544,686582.4,613020,2,0,1,-,-,-,6159408544
1294,ad_targ3t,686460.0,673000,2,0,0,-,-,-,684841725
1295,mizuru0304,686064.6,586380,5,4,0,-,-,-,1849377900
1296,6822782495,685701.9,665730,3,0,0,-,-,-,6822782495
1297,hiimkat,685684.0,606800,1,4,0,-,-,-,256562490
1298,denis_4212,684777.6,585280,4,1,1,-,-,-,1368663722
1299,uzerblym,683662.0,488330,9,7,1,-,-,-,178356897
1300,466143269,682080.0,609000,6,2,0,-,-,-,466143269
1301,Ryl0009,682022.88,608949,6,2,0,-,-,-,1614199395
1302,5334965230,680580.0,597000,8,2,0,-,-,-,5334965230
1303,rolandspade,679525.35,612185,5,2,0,-,-,-,6487032642
1304,sjqoqoj,678300.0,665000,2,0,0,-,-,-,6022846483
1305,EriksZoom,675892.8,496980,13,1,2,-,-,-,5220493739
1306,Arkajek,675304.0,544600,11,1,1,-,-,-,5896359937
1307,Mysyas_house,671910.0,671910,0,0,0,-,-,-,344358595
1308,baltikaNEON,669464.4,494800,3,0,2,1.1,-,-,472448430
1309,SanyaViKinG87,669427.2,619840,5,1,0,-,-,-,1119671151
1310,Bravos79,668470.0,649000,0,1,0,-,-,-,7367007462
1311,Cryptonoob2024,668033.6,642340,4,0,0,-,-,-,7743142853
1312,Kuyawil9,667413.8,498070,6,6,1,-,-,-,6629994971
1313,leonidovich_3112,665680.0,628000,6,0,0,-,-,-,6632134528
1314,JRF24,663616.64,644288,3,0,0,-,-,-,1131360616
1315,R_J_DIO,663347.8,656780,1,0,0,-,-,-,7280241122
1316,zhouwei229,661750.6,585620,10,1,0,-,-,-,750216598
1317,mechanic47ru,658820.8,544480,1,0,2,-,-,-,6663619473
1318,Dolareslatinos,654805.6,554920,9,3,0,-,-,-,1985922041
1319,SKserge,651927.58,552481,5,1,1,-,-,-,1442295192
1320,Grish1994186,651565.4,534070,0,4,1,-,-,-,5256688862
1321,Roman997890,651532.5,566550,2,1,1,-,-,-,1131326909
1322,Kostyayarmol,650410.7999999999,416930,8,4,1,1.2,-,-,1045710945
1323,Lhon21_M,649969.34,643534,1,0,0,-,-,-,7027588732
1324,7719281612,648698.4,531720,7,5,0,-,-,-,7719281612
1325,Vadimbl401,647790.5,548975,8,0,1,-,-,-,948779936
1326,5150453789,646496.4,482460,9,5,1,-,-,-,5150453789
1327,aivantsov,646032.1,592690,6,1,0,-,-,-,54371903
1328,Gara9572,644760.0,597000,2,2,0,-,-,-,1205370336
1329,Ujenya2,644138.0,585580,7,1,0,-,-,-,5918112431
1330,Inn2020,643507.2,574560,6,2,0,-,-,-,345149114
1331,Evgeniip2975,643080.0,466000,14,8,0,-,-,-,318735245
1332,hellish_ran,642720.0,624000,3,0,0,-,-,-,850672784
1333,7564877245,642623.1,612022,5,0,0,-,-,-,7564877245
1334,andreysergeevich2,641412.0,593900,2,2,0,-,-,-,353060668
1335,PeteSchweddy,640200.0,582000,4,2,0,-,-,-,412448631
1336,Nordeer,639584.0,581440,0,0,1,-,-,-,1282835100
1337,FliXD,639030.0,537000,10,3,0,-,-,-,478643727
1338,Shokh1ake0830,638964.1,541495,5,1,1,-,-,-,1104567601
1339,BestCub,638748.24,614181,4,0,0,-,-,-,5231769125
1340,7074683363,635310.0,543000,1,2,1,-,-,-,7074683363
1341,Vovasem09,634901.4,604668,2,1,0,-,-,-,773586364
1342,Vic1947,634862.5,507890,2,1,2,-,-,-,7382343499
1343,pulemetchik4,634599.81,542393,8,3,0,-,-,-,820946765
1344,CamHui,633539.5,498850,8,3,1,-,-,-,6209876296
1345,7938466079,632221.8,580020,3,2,0,-,-,-,7938466079
1346,Alucard00001,631452.0,625200,1,0,0,-,-,-,7545210059
1347,nYarkz18,631362.16,551890,4,0,0,1.1,-,-,5591072966
1348,qwerty1234544,629475.16,542651,3,1,1,-,-,-,158322542
1349,5471295150,629304.0,484080,7,1,2,-,-,-,5471295150
1350,6603803028,629234.0,547160,6,3,0,-,-,-,6603803028
1351,jannces,629050.0,629050,0,0,0,-,-,-,5091001374
1352,Romul_83,625892.4,613620,2,0,0,-,-,-,692978688
1353,liddlemiss,625884.48,601812,1,1,0,-,-,-,7181157731
1354,MikiProvince,625384.8,579060,5,1,0,-,-,-,329418350
1355,machkeinauge,624012.5,499210,6,3,1,-,-,-,894230201
1356,Eka_118,623887.8,547270,5,3,0,-,-,-,7123758306
1357,Raptr2,622809.0,566190,1,3,0,-,-,-,439553256
1358,Demosthenes11,621700.2000000001,554100,2,0,0,1.1,-,-,7084808387
1359,Chr1st0ph3r16,620270.2,512620,5,2,1,-,-,-,7372791089
1360,Baltican,617771.7,528010,5,4,0,-,-,-,1175594103
1361,amir_6113,616061.4,581190,6,0,0,-,-,-,247264840
1362,Olegvickol,615853.7,559867,4,2,0,-,-,-,5389690408
1363,Stegbert,614680.0,508000,6,5,0,-,-,-,331398502
1364,1925548739,614498.4,568980,8,0,0,-,-,-,1925548739
1365,sergbbbbs,614162.5,491330,13,4,0,-,-,-,2102766762
1366,2082693125,611734.2,463435,11,7,0,-,-,-,2082693125
1367,Sumerelf,611330.44,527009,4,4,0,-,-,-,841950091
1368,tcharlton,611231.4,435350,7,0,1,1.2,-,-,1861261813
1369,5355661370,610841.6,570880,4,1,0,-,-,-,5355661370
1370,6940861615,610011.0,610011,0,0,0,-,-,-,6940861615
1371,6525792832,609826.36,516802,9,3,0,-,-,-,6525792832
1372,7534410584,608739.3,520290,7,0,1,-,-,-,7534410584
1373,Halford1,608300.0,608300,0,0,0,-,-,-,7477516127
1374,murzilka1980,608219.5199999999,478160,3,1,0,1.2,-,-,1077470693
1375,6347750114,604520.0,508000,7,4,0,-,-,-,6347750114
1376,lastseen2C24,604495.1,598510,1,0,0,-,-,-,5941858245
1377,iddeso,603865.6,580640,4,0,0,-,-,-,5483439502
1378,Dohickey,603580.2,475260,9,6,0,-,-,-,2135303637
1379,markantonina,603115.2,502596,5,5,0,-,-,-,5108177437
1380,1654799007,599830.0,545300,7,1,0,-,-,-,1654799007
1381,Mc_JPP,599487.2,576430,4,0,0,-,-,-,285990583
1382,maha1511,598878.0,570360,2,1,0,-,-,-,1634164262
1383,mirdad1408,597726.0,553450,5,1,0,-,-,-,726889439
1384,Ptero77,597293.8400000001,498160,3,2,0,1.1,-,-,233627833
1385,dbcueto1,596584.63,527951,4,3,0,-,-,-,1345194372
1386,Polohovyi,595900.0,590000,1,0,0,-,-,-,7738431629
1387,Wasifa143,595035.0,472250,8,6,0,-,-,-,1215621169
1388,oktopusov,594939.35,526495,4,3,0,-,-,-,1998742355
1389,alexnikolai4,592808.18,559253,6,0,0,-,-,-,967420144
1390,zytoo_93,592041.81,533371,2,3,0,-,-,-,1793723059
1391,Muhammadrr1,592031.7,586170,1,0,0,-,-,-,6314731992
1392,qura006,591937.5,563750,2,1,0,-,-,-,852006868
1393,sayed_aamir,591725.0,473380,6,3,1,-,-,-,1701784557
1394,kanekoneko,591688.6,552980,1,2,0,-,-,-,5333130912
1395,laymoutraval,591510.4,568760,4,0,0,-,-,-,1632710547
1396,DimonPremier,591274.8,532680,2,3,0,-,-,-,402388036
1397,Abdullahi_O_A,590000.0,500000,12,2,0,-,-,-,6494892426
1398,Des4nT_LV,588806.4,525720,6,2,0,-,-,-,223107281
1399,6436304786,587600.0,565000,4,0,0,-,-,-,6436304786
1400,Yurko82,587190.0,529000,5,2,0,-,-,-,245815610
1401,olya55588,587109.6,543620,2,2,0,-,-,-,5574508527
1402,768253122,587012.4,501720,8,3,0,-,-,-,768253122
1403,cyberislands,587000.0,587000,0,0,0,-,-,-,6539056768
1404,521070581,586835.2,523960,2,0,1,-,-,-,521070581
1405,kuper36,586791.0,569700,0,1,0,-,-,-,1197110470
1406,SDA1108,586611.2,523760,6,2,0,-,-,-,871178411
1407,Krypt0Kenzie,585627.0,557740,2,1,0,-,-,-,6247944177
1408,AlexNovg81,583809.2,561355,1,1,0,-,-,-,5283667791
1409,Foxer25,583769.3,516610,3,0,1,-,-,-,345658594
1410,5666283307,583107.2,544960,4,1,0,-,-,-,5666283307
1411,BullBear14,582347.84,502024,7,3,0,-,-,-,2144202242
1412,Alzaabi_Othman,580882.8,532920,6,1,0,-,-,-,7002849824
1413,marina2726,578676.8,556420,1,1,0,-,-,-,820573585
1414,1783273435,578657.84,490388,2,2,1,-,-,-,1783273435
1415,Cornho1io,577200.0,577200,0,0,0,-,-,-,7188269003
1416,Kruegger,577000.0,577000,0,0,0,-,-,-,218876780
1417,luisgerardopetit,576828.6,505990,8,2,0,-,-,-,982681655
1418,crumb_di,575190.253,517723,1,0,0,1.1,-,-,2010411462
1419,Insanity71,575047.14,467518,4,3,1,-,-,-,6725051267
1420,KuleshovNA,572582.4,515840,5,2,0,-,-,-,5132870972
1421,tommy05111,571510.0,571510,0,0,0,-,-,-,5362352779
1422,ArtOfMassages,570801.5,565150,1,0,0,-,-,-,6999381040
1423,zelsez,569550.3,532290,4,1,0,-,-,-,474364283
1424,ferrettoalbe,568442.0,427400,12,7,0,-,-,-,355234065
1425,ntgiangag,568296.4,477560,3,2,1,-,-,-,7122546195
1426,Busyavip,568109.89,551563,3,0,0,-,-,-,602167609
1427,ViktOtro,566432.32,529376,1,2,0,-,-,-,1010596987
1428,Paldont14,566080.0,488000,1,5,0,-,-,-,7485936908
1429,eva_valeri,565987.2,496480,1,1,1,-,-,-,515007074
1430,Regsbologo,565719.0,538780,2,1,0,-,-,-,6737755088
1431,kremsarostik,565567.2,509520,5,2,0,-,-,-,353295426
1432,halm03,563046.12,481236,1,2,1,-,-,-,64621219
1433,1458951836,562832.84,526012,4,1,0,-,-,-,1458951836
1434,yurikomar,561666.6,492690,5,3,0,-,-,-,724052029
1435,GAlex_81,561424.92,492478,8,2,0,-,-,-,534177104
1436,pmaria78,560752.92,479276,5,4,0,-,-,-,859812998
1437,Ichingoo,560632.8,549640,2,0,0,-,-,-,1290364219
1438,GriLuyd,559681.5,533030,2,1,0,-,-,-,552573862
1439,Missionalis,559037.16,423513,13,3,1,-,-,-,7101192740
1440,AKCAHOM,559000.0,559000,0,0,0,-,-,-,771280033
1441,Mikaya300,558962.7,503570,1,0,1,-,-,-,122254684
1442,817305567,556473.5,505885,4,2,0,-,-,-,817305567
1443,brotherXC90,556374.92,524882,3,1,0,-,-,-,537629672
1444,Mikrokot15,555267.9,504789,7,1,0,-,-,-,1418796049
1445,Worden_Aleksandr,555000.0,555000,0,0,0,-,-,-,741113595
1446,kirill_korolevich,553615.2,542760,2,0,0,-,-,-,330359095
1447,cryptobikerok,553611.0,507900,3,2,0,-,-,-,416872219
1448,1040124548,553583.52,494271,2,0,1,-,-,-,1040124548
1449,flowcc,552816.0,502560,1,3,0,-,-,-,377081320
1450,KatKnightKatRaqui,552743.1,464490,6,1,1,-,-,-,8119480887
1451,IMCase,552737.2400000001,444680,7,2,0,1.1,-,-,884869101
1452,humanstatute,551984.4,520740,3,1,0,-,-,-,342783173
1453,bewithsun,551928.0,530700,1,1,0,-,-,-,522540014
1454,6189886248,551822.3,402790,8,3,2,-,-,-,6189886248
1455,7318646263,550888.6,444265,1,1,2,-,-,-,7318646263
1456,Le_no_kk,548683.2,527580,1,1,0,-,-,-,757886518
1457,Yurec30,548430.0,543000,1,0,0,-,-,-,361237708
1458,ofilipesoares,548072.0,489350,2,0,1,-,-,-,822174593
1459,nastealittle,547644.336,430538,6,0,0,1.2,-,-,1307951914
1460,1351519193,547252.5,417750,5,2,2,-,-,-,1351519193
1461,Devilucy,547197.8,531260,3,0,0,-,-,-,5705887673
1462,BATSKIBOAT,546242.64,535532,2,0,0,-,-,-,1508801386
1463,komarado8,545885.6,524890,1,1,0,-,-,-,1891262279
1464,Shadowplay68,545394.5,482650,4,3,0,-,-,-,39222468
1465,7778191239,545370.1,495791,4,2,0,-,-,-,7778191239
1466,Slava_odessa,544330.0,375400,11,8,1,-,-,-,437229378
1467,williamken15,543885.6,460920,2,2,1,-,-,-,1858977967
1468,Innesa0707,543400.0,494000,0,0,0,1.1,-,-,549287747
1469,Leejinki14,542682.8,467830,4,4,0,-,-,-,1122121674
1470,7932177836,542640.0,456000,7,4,0,-,-,-,7932177836
1471,Mano6652,541956.8,511280,6,0,0,-,-,-,151348099
1472,Alex_Ogai,541429.2,462760,5,4,0,-,-,-,2044254098
1473,sorinsf,538000.0,538000,0,0,0,-,-,-,1963337673
1474,LamboDiabl,537077.6,531760,1,0,0,-,-,-,1071269018
1475,1286696462,536749.5,511190,2,1,0,-,-,-,1286696462
1476,alexanderbays,536106.87,458211,7,0,1,-,-,-,392798882
1477,Villapor,536000.0,536000,0,0,0,-,-,-,312662193
1478,Dozzy9,534610.41,481631,5,2,0,-,-,-,895366610
1479,alexsidoroff,533301.0,463740,9,2,0,-,-,-,533078782
1480,PeppeRoncino27,532671.75,455275,4,1,1,-,-,-,6698554755
1481,7096448920,529310.5,460270,2,1,1,-,-,-,7096448920
1482,5161817345,528252.4,455390,3,1,1,-,-,-,5161817345
1483,patsai,527777.5,493250,7,0,0,-,-,-,59801102
1484,EugenePaparazzy,527493.9,512130,0,1,0,-,-,-,459699175
1485,only131love,527076.0,479160,4,2,0,-,-,-,7477699769
1486,6650014218,526824.9,442710,6,1,1,-,-,-,6650014218
1487,ffniks,526000.0,526000,0,0,0,-,-,-,1008229804
1488,Mauisuppaman,524575.2,452220,3,1,1,-,-,-,615258406
1489,Parviznikk,524352.4,462800,0,1,0,1.1,-,-,245676668
1490,5075858518,523232.5,418586,2,1,2,-,-,-,5075858518
1491,SPIKE05,522875.83,488669,4,1,0,-,-,-,332673452
1492,Ebrahim1987gh,522552.68,462436,3,0,1,-,-,-,117658822
1493,EugenioAI,521716.8,424160,4,3,1,-,-,-,8195131326
1494,user370232,519881.25,495125,5,0,0,-,-,-,7286184225
1495,L_U_X_Fero,519550.5,494810,2,1,0,-,-,-,7345553763
1496,7455469444,516970.5,483150,7,0,0,-,-,-,7455469444
1497,I3eRik,516157.2,441160,4,1,1,-,-,-,1458365326
1498,Jon66ru,516144.3,491566,5,0,0,-,-,-,651624442
1499,m1shGunEZ,515332.8,477160,2,2,0,-,-,-,906143281
1500,maks_ukraine,515323.2,460110,0,4,0,-,-,-,549037892
1501,Gennadiy_Kurmanenko,514608.64,459472,6,2,0,-,-,-,5374130464
1502,ArtemA023,514507.2,463520,2,3,0,-,-,-,6367066436
1503,logologo91,514500.0,490000,2,1,0,-,-,-,7458349978
1504,emourgues,514371.0,471900,3,2,0,-,-,-,5257285489
1505,RoNiN2407,513022.2,479460,4,1,0,-,-,-,7624577974
1506,Simwa80,511483.84,456682,3,3,0,-,-,-,69226730
1507,ghdtka13879,510920.0,482000,6,0,0,-,-,-,2139077754
1508,sygernaut,510409.0,432550,5,1,1,-,-,-,6653517127
1509,Alexander_Shikin,509107.04,489526,1,1,0,-,-,-,299990305
1510,Savdeev75,508032.0,345600,22,5,1,-,-,-,709511256
1511,taryvre,507915.2,488380,1,1,0,-,-,-,1251849017
1512,mmk_user,506773.7,464930,6,1,0,-,-,-,5037543485
1513,Archi_El_nido,506466.4,343600,16,6,0,1.1,-,-,6914733788
1514,GurovAV31,506127.0,447900,1,4,0,-,-,-,826233058
1515,AliceFoxy,505535.3,500530,1,0,0,-,-,-,243105507
1516,Pleia0,505291.3,463570,3,2,0,-,-,-,444155963
1517,Josky22,505141.24,385604,5,2,2,-,-,-,6894993039
1518,Danila_KG,504790.0,458900,1,3,0,-,-,-,7186299343
1519,rizkageni,504560.0,476000,0,2,0,-,-,-,701646775
1520,vluko4,503000.0,503000,0,0,0,-,-,-,5955643091
1521,Negrito48,502267.5,478350,5,0,0,-,-,-,6227814722
1522,Emmank15,501106.5,371190,9,2,2,-,-,-,1020223233
1523,inntsurkan,501088.0,447400,2,0,1,-,-,-,729260860
1524,7727668027,499960.0,431000,4,4,0,-,-,-,7727668027
1525,Lube66,499695.2,402980,8,2,1,-,-,-,6919268234
1526,7975108149,499217.6,445730,9,1,0,-,-,-,7975108149
1527,7435002146,497835.72,460959,5,1,0,-,-,-,7435002146
1528,GamblerReflink,496288.0,381760,8,4,1,-,-,-,823757516
1529,MedAleks81,495198.9,372330,4,3,2,-,-,-,1895085866
1530,Mata_Hari_1978,494582.8,430072,9,2,0,-,-,-,5112903034
1531,AndrewAqB,494565.97,437669,3,0,1,-,-,-,2042089820
1532,serpigja,494540.48,441554,9,1,0,-,-,-,1103549590
1533,elenkavesna,494197.6,475190,1,1,0,-,-,-,373269404
1534,labus1971,494102.1,489210,1,0,0,-,-,-,210899063
1535,gridz21,493938.8,465980,3,1,0,-,-,-,385105124
1536,F3AR234,493190.4,483520,2,0,0,-,-,-,697724412
1537,Mascha96,491950.8,455510,2,2,0,-,-,-,992864391
1538,MMP10x,490826.7,419510,5,4,0,-,-,-,1775844783
1539,ArtVost,490153.8,441580,2,3,0,-,-,-,662381209
1540,Greatgali,489041.4,432780,3,0,1,-,-,-,428949702
1541,7245831822,489039.0,379100,13,2,1,-,-,-,7245831822
1542,MisterJaloux,488708.0,444280,1,3,0,-,-,-,731110988
1543,La_Dame_de_Monsoreau,488663.64,479082,2,0,0,-,-,-,1472759993
1544,Erisinka,487920.0,456000,1,2,0,-,-,-,8176928815
1545,yucho12,487224.5,455350,1,2,0,-,-,-,8123386310
1546,7089545469,486474.3,415790,8,3,0,-,-,-,7089545469
1547,inathzky,486081.68,408472,6,1,1,-,-,-,866110424
1548,dana121067o,485336.8,466670,1,1,0,-,-,-,6884410033
1549,1501513920,483723.47,443783,6,1,0,-,-,-,1501513920
1550,Hychick,482923.0,363100,4,3,2,-,-,-,503643382
1551,Vicejet,482891.0,451300,4,1,0,-,-,-,536519457
1552,6611877035,482857.2,383220,13,1,1,-,-,-,6611877035
1553,6699751819,482836.5,392550,3,0,2,-,-,-,6699751819
1554,keMojya,482631.8,409010,6,4,0,-,-,-,1791206078
1555,kuro777777,482495.1,450930,1,2,0,-,-,-,7205020152
1556,NataliiBakun,480868.8,471440,2,0,0,-,-,-,1016729590
1557,IK0nstantinI,480032.8,461570,4,0,0,-,-,-,34623039
1558,mira_frapp,479262.0,456440,2,1,0,-,-,-,375109871
1559,Benssoonn,478878.18000000005,385260,0,1,1,1.1,-,-,784567003
