Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1299,1245449732,1332,640,43,15,2,-,-,-,1245449732
1300,1508027771,1330,1000,17,2,1,-,-,-,1508027771
1301,7667311382,1306,1220,4,1,0,-,-,-,7667311382
1302,7871535546,1260,1200,5,0,0,-,-,-,7871535546
1303,AurekiAureki7,1198,1198,0,0,0,-,-,-,1715428733
1304,6241799053,1155,420,73,24,3,-,-,-,6241799053
1305,Stegbert,1074,880,4,6,0,-,-,-,331398502
1306,7340677166,1070,1000,4,1,0,-,-,-,7340677166
1307,5580465650,1070,1000,4,1,0,-,-,-,5580465650
1308,7227904926,1051,710,21,9,0,-,-,-,7227904926
1309,vano_fil,1020,637,30,10,0,-,-,-,299460548
1310,eleonordc,1000,1000,0,0,0,-,-,-,6002091713
1311,Outshiner665,1000,1000,0,0,0,-,-,-,1084794682
1312,ferat1990,997,890,9,1,0,-,-,-,743434002
1313,5067694649,937,859,3,2,0,-,-,-,5067694649
1314,6988486141,936,720,15,5,0,-,-,-,6988486141
1315,1459989936,922,720,12,2,1,-,-,-,1459989936
1316,1766702353,912,480,21,3,6,-,-,-,1766702353
1317,Elrays88,911,690,10,4,1,-,-,-,7287512798
1318,melihsvr,898,898,0,0,0,-,-,-,1561759850
1319,458970472,879,470,31,12,2,-,-,-,458970472
1320,Tosbos_1,838,520,18,11,1,-,-,-,1446204371
1321,1587408304,829,696,13,2,0,-,-,-,1587408304
1322,amit8566,826,826,0,0,0,-,-,-,1615654171
1323,Tecniauto1DZ,780,780,0,0,0,-,-,-,6384866536
1324,1537966312,771,720,4,1,0,-,-,-,1537966312
1325,oswaldoshelquistlkLzL704,744,240,58,24,8,-,-,-,7326159443
1326,olicassis,740,477,21,8,1,-,-,-,814423855
1327,5761475424,728,680,4,1,0,-,-,-,5761475424
1328,W_W_H00,726,550,6,2,2,-,-,-,6829103544
1329,NaitorD,676,620,3,2,0,-,-,-,6928197715
1330,nightmare2310,661,560,6,4,0,-,-,-,6074711081
1331,6361270140,634,480,6,2,2,-,-,-,6361270140
1332,6108100457,590,590,0,0,0,-,-,-,6108100457
1333,1743493069,589,550,4,1,0,-,-,-,1743493069
1334,6321235222,578,540,4,1,0,-,-,-,6321235222
1335,5067551748,570,570,0,0,0,-,-,-,5067551748
1336,boobsimba,558,330,21,6,3,-,-,-,6030515386
1337,7919441069,557,520,4,1,0,-,-,-,7919441069
1338,Zacady,541,292,36,13,1,-,-,-,1658233446
1339,7482524480,513,513,0,0,0,-,-,-,7482524480
1340,Timothy_craft,510,510,0,0,0,-,-,-,6886444017
1341,Setsomolebatsi,510,380,9,5,1,-,-,-,1310573227
1342,Momo9340,504,329,22,7,1,-,-,-,7881136175
1343,6522363823,503,470,4,1,0,-,-,-,6522363823
1344,Ozdrk35,490,490,0,0,0,-,-,-,5252694878
1345,6257989487,482,450,4,1,0,-,-,-,6257989487
1346,itsmenothing23,469,430,3,2,0,-,-,-,6941222722
1347,Kirito0616,453,390,7,3,0,-,-,-,7169329146
1348,domarus3,450,420,4,1,0,-,-,-,5247102639
1349,7044094128,428,310,26,4,0,-,-,-,7044094128
1350,470133030,426,320,17,2,1,-,-,-,470133030
1351,7840733965,402,340,6,4,0,-,-,-,7840733965
1352,8167214602,389,240,21,7,2,-,-,-,8167214602
1353,8155063356,388,340,8,2,0,-,-,-,8155063356
1354,Arkhypov13,356,312,8,2,0,-,-,-,484744544
1355,7604958932,354,330,4,1,0,-,-,-,7604958932
1356,Andreatorres00000,340,340,0,0,0,-,-,-,6369477438
1357,8733384441,331,280,6,4,0,-,-,-,8733384441
1358,Daniil_Oriekhov,330,330,0,0,0,-,-,-,450206144
1359,8003562614,321,300,4,1,0,-,-,-,8003562614
1360,754899751,308,270,4,0,1,-,-,-,754899751
1361,7693437853,300,280,4,1,0,-,-,-,7693437853
1362,Santey23,250,250,0,0,0,-,-,-,5027281401
1363,6658483679,247,230,4,1,0,-,-,-,6658483679
1364,8488254419,247,230,4,1,0,-,-,-,8488254419
1365,RoDarkUnlimited,243,127,25,12,3,-,-,-,506381737
1366,Kingkoy14,242,226,4,1,0,-,-,-,1470827763
1367,Erbolat81,240,240,0,0,0,-,-,-,1227876186
1368,6449736087,232,120,43,10,2,-,-,-,6449736087
1369,5365609001,230,230,0,0,0,-,-,-,5365609001
1370,5885076715,193,180,4,1,0,-,-,-,5885076715
1371,8429048317,182,170,4,1,0,-,-,-,8429048317
1372,8604024481,182,170,4,1,0,-,-,-,8604024481
1373,Mandrake_2099,182,91,40,13,2,-,-,-,6993269399
1374,6581497893,159,120,14,6,0,-,-,-,6581497893
1375,5968865374,158,150,5,0,0,-,-,-,5968865374
1376,293222325,156,120,11,3,1,-,-,-,293222325
1377,YurVol71,150,150,0,0,0,-,-,-,419159988
1378,5175667522,150,150,0,0,0,-,-,-,5175667522
1379,6936777010,150,140,4,1,0,-,-,-,6936777010
1380,1967630349,146,100,18,6,1,-,-,-,1967630349
1381,Olenka13031,143,90,27,7,1,-,-,-,5448908686
1382,8584206324,140,140,0,0,0,-,-,-,8584206324
1383,ala_dz99,140,130,4,1,0,-,-,-,6883452989
1384,779740498,140,130,4,1,0,-,-,-,779740498
1385,1299552843,140,130,4,1,0,-,-,-,1299552843
1386,1906004388,140,130,4,1,0,-,-,-,1906004388
1387,5110804875,140,130,4,1,0,-,-,-,5110804875
1388,8013710234,140,130,4,1,0,-,-,-,8013710234
1389,8780225736,140,130,4,1,0,-,-,-,8780225736
1390,7452120390,136,107,5,4,1,-,-,-,7452120390
1391,2060080012,130,130,0,0,0,-,-,-,2060080012
1392,8332226024,129,120,4,1,0,-,-,-,8332226024
1393,6569457500,129,120,4,1,0,-,-,-,6569457500
1394,7228806655,126,89,9,4,2,-,-,-,7228806655
1395,accohmismo,124,110,9,1,0,-,-,-,1379135399
1396,5868537826,119,90,14,6,0,-,-,-,5868537826
1397,6441090262,118,110,4,1,0,-,-,-,6441090262
1398,5351541685,118,110,4,1,0,-,-,-,5351541685
1399,5912832971,112,80,6,1,3,-,-,-,5912832971
1400,blakoii,110,110,0,0,0,-,-,-,6256653738
1401,Moreno2697,107,66,33,6,1,-,-,-,6874939979
1402,6104374534,103,80,16,4,0,-,-,-,6104374534
1403,7914944330,101,90,9,1,0,-,-,-,7914944330
1404,DP_OLEG,98,77,9,6,0,-,-,-,758828127
1405,7366802646,97,90,4,1,0,-,-,-,7366802646
1406,1624680303,97,90,4,1,0,-,-,-,1624680303
1407,xixkenn,90,90,0,0,0,-,-,-,1620248210
1408,7667226316,86,80,4,1,0,-,-,-,7667226316
1409,Korcen,84,60,18,7,0,-,-,-,663195257
1410,694634623,75,70,4,1,0,-,-,-,694634623
1411,6927597436,75,70,4,1,0,-,-,-,6927597436
1412,1422888004,75,70,4,1,0,-,-,-,1422888004
1413,5235307805,75,70,4,1,0,-,-,-,5235307805
1414,8199652186,75,70,4,1,0,-,-,-,8199652186
1415,Zheka1234555,70,70,0,0,0,-,-,-,5050760607
1416,8315919993,67,50,13,7,0,-,-,-,8315919993
1417,6431336242,65,60,4,1,0,-,-,-,6431336242
1418,1002445414,65,60,4,1,0,-,-,-,1002445414
1419,8481621580,64,50,16,4,0,-,-,-,8481621580
1420,LV38223,60,60,0,0,0,-,-,-,5789645087
1421,399744845,54,50,4,1,0,-,-,-,399744845
1422,5025759709,54,50,4,1,0,-,-,-,5025759709
1423,7372571232,54,50,4,1,0,-,-,-,7372571232
1424,AnDrEj12334,52,52,0,0,0,-,-,-,989734973
1425,5675148503,50,50,0,0,0,-,-,-,5675148503
1426,1242656777,50,50,0,0,0,-,-,-,1242656777
1427,Iharchikchyrik,43,40,4,1,0,-,-,-,1287687565
1428,1401930116,43,40,4,1,0,-,-,-,1401930116
1429,8195973662,43,40,4,1,0,-,-,-,8195973662
1430,860659940,43,40,4,1,0,-,-,-,860659940
1431,5923835042,43,40,4,1,0,-,-,-,5923835042
1432,8707348277,43,40,4,1,0,-,-,-,8707348277
1433,5982699975,43,40,4,1,0,-,-,-,5982699975
1434,8329144186,43,40,4,1,0,-,-,-,8329144186
1435,155163514,43,40,4,1,0,-,-,-,155163514
1436,5608829768,43,40,4,1,0,-,-,-,5608829768
1437,7857660047,33,30,4,1,0,-,-,-,7857660047
1438,8343408377,33,30,4,1,0,-,-,-,8343408377
1439,6311796997,33,30,4,1,0,-,-,-,6311796997
1440,8267392535,33,30,4,1,0,-,-,-,8267392535
1441,7102820414,33,30,4,1,0,-,-,-,7102820414
1442,elvard96,0,0,241,86,18,-,-,-,808765796
1443,valdis85,0,0,172,72,16,-,-,-,556838317
1444,unitO1,0,0,194,55,6,-,-,-,165304028
1445,ao_sun3,0,0,166,56,8,-,-,-,5445862223
1446,Mudry_48,0,0,138,51,6,-,-,-,469435175
1447,5343845378,0,0,103,39,13,1.5,-,-,5343845378
1448,Orhanca75,0,0,90,33,7,-,-,-,813046129
1449,Vadim_Ilyasov,0,0,86,29,5,-,-,-,1313655838
1450,Reddhood7,0,0,90,20,5,-,-,-,7023458536
1451,KokokrunchPunch,0,0,71,39,5,-,-,-,7022168832
1452,bluewhale_123,0,0,85,24,6,-,-,-,6682917620
1453,Koolzmint,0,0,85,25,5,-,-,-,6473815936
1454,Sharme,0,0,78,29,8,-,-,-,6367991137
1455,Petri05,0,0,74,35,6,-,-,-,5988910683
1456,Samixerian31,0,0,78,29,8,-,-,-,5641784658
1457,micrafanan,0,0,84,26,5,-,-,-,2138986435
1458,vexjux,0,0,79,28,8,-,-,-,1476018418
1459,ligorn,0,0,80,22,8,-,-,-,342355554
1460,Kaplanla,0,0,67,28,10,-,-,-,6677771443
1461,Jeff_nart,0,0,65,35,5,-,-,-,7050913884
1462,joaieberdu,0,0,79,23,3,-,-,-,1844250572
1463,cherilynwirtzIVaTk338,0,0,74,19,2,-,-,-,7262443394
1464,ALI_099099,0,0,58,34,3,-,-,-,6071606655
1465,zshbziinmjksbx6ah,0,0,61,31,3,-,-,-,7229129288
1466,buiphongdJaWC,0,0,71,20,4,-,-,-,8004026937
1467,shaquitastracenervsyOq811,0,0,66,26,3,-,-,-,7535887582
1468,ellissimkoULPdu601,0,0,66,25,4,-,-,-,7353126618
1469,NguyenTran_a48,0,0,66,25,4,-,-,-,6999729442
1470,AcaciaTom,0,0,62,28,5,-,-,-,7084341959
1471,segefew68210,0,0,67,21,7,-,-,-,6805437706
1472,hbytlcreyxgba,0,0,68,20,7,-,-,-,7123764852
1473,reidgrabelJFdtK844,0,0,67,25,3,-,-,-,7513990992
1474,rodneyrochexusLb427,0,0,68,26,1,-,-,-,7313860354
1475,jccondreyMxmav823,0,0,70,21,4,-,-,-,7302060659
1476,porterpesanteaThnZ593,0,0,66,21,3,-,-,-,7277757847
1477,edfrymierePgtg396,0,0,70,18,2,-,-,-,7525928940
1478,jayezurheideFNwBp268,0,0,60,23,7,-,-,-,7476102716
1479,skyebastarachewBwJd246,0,0,59,26,5,-,-,-,6786075360
1480,dilimih43185,0,0,61,26,3,-,-,-,6838534779
1481,mindipaonWyHb889,0,0,63,24,3,-,-,-,7518120815
1482,Hcchc_a168,0,0,58,25,7,-,-,-,7265376720
1483,cortezvanochtenhYjtT568,0,0,56,28,6,-,-,-,7398963638
1484,cammieseberdfdCL710,0,0,62,24,4,-,-,-,7258720051
1485,viviennebaldingercDLmS710,0,0,64,19,7,-,-,-,7022854276
1486,vywybbuyzvbub,0,0,70,17,3,-,-,-,6751709914
1487,yulandaradekenKeWg459,0,0,65,21,4,-,-,-,7508295811
1488,qdzwtkleswefg,0,0,60,25,5,-,-,-,6585625569
1489,eohqexqpgnark,0,0,68,19,3,-,-,-,6773962182
1490,Quocdaingo,0,0,71,15,4,-,-,-,7915422016
1491,lulubandarraezgBE758,0,0,64,20,6,-,-,-,7387018684
1492,ellsworthgreenwadeZjFcA423,0,0,62,25,3,-,-,-,7423915766
1493,NguyenVan_a235,0,0,65,23,2,-,-,-,6797893068
1494,orenfredieuHCSWo243,0,0,65,24,1,-,-,-,7143392412
1495,Motherboardbio,0,0,68,20,2,-,-,-,7559266375
1496,Luyenhucanh,0,0,60,22,8,-,-,-,7299783631
1497,abrampenneylgDBD525,0,0,63,20,7,-,-,-,7259788446
1498,basilsammonsCpAqj485,0,0,64,20,6,-,-,-,6769701207
1499,Lori_a348,0,0,60,27,3,-,-,-,7024102370
1500,janitakvetonDZUDb302,0,0,64,21,5,-,-,-,7412440052
1501,meridithwysongGciKM234,0,0,69,20,1,-,-,-,6706911853
1502,denverthodyYVkwV660,0,0,61,24,5,-,-,-,7355832587
1503,santaslukaHhbvQ265,0,0,68,17,5,-,-,-,7517986897
1504,stuartvarnedoeiZNAx781,0,0,59,22,9,-,-,-,7467039127
1505,pearlerieleyoAvFy254,0,0,66,20,4,-,-,-,7225059072
1506,annabelllollieDYiIU804,0,0,66,22,2,-,-,-,7992059262
1507,bridgetstackpolelmeTj537,0,0,67,19,4,-,-,-,7351869134
1508,ranajad11379,0,0,59,24,7,-,-,-,7268703470
1509,phuongdongvn,0,0,60,29,1,-,-,-,7227581990
1510,ellislaesseriLQrY701,0,0,70,18,2,-,-,-,7368443506
1511,juanitamanhardtqVomE294,0,0,58,26,6,-,-,-,7391294950
1512,TranHue_a878,0,0,66,21,3,-,-,-,7307315190
1513,bethwormanlVCLI521,0,0,60,24,6,-,-,-,7519980268
1514,NguyenTranDang_a700,0,0,64,24,2,-,-,-,7076684553
1515,Thangtran12321,0,0,66,20,4,-,-,-,7518143031
1516,zbgbuuzmysohs,0,0,63,23,4,-,-,-,6780372177
1517,kendallscaffscLdY221,0,0,65,22,3,-,-,-,7335808716
1518,LongtranDavi,0,0,71,18,1,-,-,-,7866910669
1519,oydaqcfuemgrn,0,0,66,20,4,-,-,-,7057021875
1520,wilburzelkomDWvN753,0,0,64,22,4,-,-,-,6784402735
1521,ehwybetxpjgch,0,0,63,21,6,-,-,-,7109025198
1522,joseftarrisJmTGm875,0,0,62,21,7,-,-,-,7067136146
1523,fayehuishmQFSj738,0,0,64,20,6,-,-,-,7337963248
1524,EgbertDevlin,0,0,55,25,10,-,-,-,7931767969
1525,tomasobergfellKqdmG438,0,0,69,17,4,-,-,-,7029145179
1526,ronbressmanPpNUj214,0,0,63,20,7,-,-,-,7224453075
1527,thoan1248,0,0,70,18,2,-,-,-,7638036667
1528,nfqalqgjafzeq,0,0,54,35,1,-,-,-,6733179949
1529,lakitakennisonqWuMW530,0,0,69,20,1,-,-,-,7287592052
1530,marioneiknerxpuNC201,0,0,57,30,3,-,-,-,7369544904
1531,coylessenberryIlCPE241,0,0,70,18,2,-,-,-,7385320880
1532,lrnsahbcjhhtn,0,0,65,20,5,-,-,-,7037814261
1533,tbxfipsqajbrz,0,0,59,27,4,-,-,-,7101940458
1534,ryannmedijHreB232,0,0,60,26,4,-,-,-,7544991960
1535,shawnsearyotLwZ768,0,0,56,23,11,-,-,-,7176372783
1536,ethanparlerXJJEa761,0,0,64,18,8,-,-,-,7513977531
1537,homokot31400,0,0,69,17,4,-,-,-,7200361700
1538,garfieldclaessenskkimY683,0,0,67,21,2,-,-,-,7459060080
1539,htonya70789hkq,0,0,64,25,1,-,-,-,7165601666
1540,clairnodajXwnK770,0,0,72,17,1,-,-,-,6979254683
1541,rosaleelorenzettiDnyyv344,0,0,66,20,4,-,-,-,7533671299
1542,rotof12633,0,0,66,21,3,-,-,-,7370698448
1543,nickmisuraXQdNW610,0,0,73,14,3,-,-,-,7224420801
1544,BuiThiMaiKieu_a445,0,0,69,19,2,-,-,-,7218375798
1545,marthadutterDDzES398,0,0,63,22,5,-,-,-,7044566581
1546,Ptichka250479,0,0,60,23,7,-,-,-,558958406
1547,Gofard,0,0,47,35,8,-,-,-,239905608
1548,hanhlinhandem,0,0,59,23,8,-,-,-,7983481463
1549,lucassowleHWsxN768,0,0,70,19,1,-,-,-,7219437560
1550,gknjivutbmdnw,0,0,61,25,4,-,-,-,6750360378
1551,concettanateeMVap819,0,0,66,18,6,-,-,-,7431988904
1552,audreadeumanjDxqF999,0,0,66,19,5,-,-,-,7267017067
1553,louiskoolHAzRJ569,0,0,72,15,3,-,-,-,6347403527
1554,azucenahustedtMvnYc607,0,0,63,21,6,-,-,-,7500334202
1555,beatadenoblePYHDx487,0,0,63,21,6,-,-,-,7129246239
1556,jolynpelsEPnT286,0,0,62,23,5,-,-,-,7062772424
1557,hiramburgamyJyIuo375,0,0,63,22,5,-,-,-,7437451591
1558,frankmerringDCOSE901,0,0,67,19,4,-,-,-,7189888472
1559,Nguyenthangdapda,0,0,66,21,3,-,-,-,7540707501
1560,craigknabenDoxq682,0,0,58,28,4,-,-,-,7387333979
1561,ThanhThuc_a737,0,0,64,21,5,-,-,-,7511841219
1562,BuiThiKieuQue_a79,0,0,52,32,6,-,-,-,7174538392
1563,novellazaitlinHfoJM941,0,0,58,22,10,-,-,-,7384264100
1564,jaysonshurakflugQ499,0,0,58,26,6,-,-,-,7544558495
1565,loreebickeraiSxR750,0,0,66,22,2,-,-,-,7414755394
1566,AdelaideAlva,0,0,65,22,3,-,-,-,7820406290
1567,7892705747,0,0,68,18,4,-,-,-,7892705747
1568,afqsvnvhlhawv,0,0,64,20,6,-,-,-,6757209372
1569,ralphyounisVrljX703,0,0,63,21,6,-,-,-,7405161782
1570,donnellseloverhTcBQ394,0,0,60,23,7,-,-,-,7497955925
1571,hectorcorsorofqiLv629,0,0,67,19,4,-,-,-,7504938238
1572,chanceshoenPpZyO640,0,0,60,27,3,-,-,-,7283335342
1573,treylengyelEgpyh592,0,0,60,26,4,-,-,-,7442155152
1574,elialynahXchOG666,0,0,60,26,4,-,-,-,6977473423
1575,pvirvyjeemvdc,0,0,53,32,5,-,-,-,7174429192
1576,hoanghabnbvudi,0,0,73,13,4,-,-,-,7503419029
1577,karylhainerKaYvA346,0,0,56,26,8,-,-,-,7512340330
1578,Trannhunam,0,0,64,23,3,-,-,-,7347361966
1579,bentonprioleankRrDW826,0,0,66,20,4,-,-,-,6852954359
1580,phanhuyker4t1,0,0,71,15,4,-,-,-,7134380853
1581,RichardsonRoger,0,0,69,16,5,-,-,-,7941504982
1582,tamathagaffgsRWs986,0,0,68,21,1,-,-,-,7396565480
1583,hiennguyenthi99,0,0,63,20,7,-,-,-,7198391212
1584,dieptheanh,0,0,61,26,3,-,-,-,7247724682
1585,dionneclementsdHeck365,0,0,63,22,5,-,-,-,7228336042
1586,jerlenemaureyrWJRx509,0,0,56,30,4,-,-,-,7179608102
1587,verdellemilybjlrT634,0,0,68,18,4,-,-,-,7485558172
1588,nganhoanglt,0,0,69,15,6,-,-,-,7817536460
1589,doanphuongq4crj8j,0,0,67,20,3,-,-,-,7918099090
1590,verdieschomercnTzJ534,0,0,58,27,5,-,-,-,7287246135
1591,columbusseaforthDmpPT271,0,0,60,22,8,-,-,-,7312855017
1592,kingchantlertKDqd446,0,0,63,23,4,-,-,-,7492076636
1593,alannahathcoatramJx984,0,0,58,27,5,-,-,-,7289426827
1594,geoffreyandersonXEhTk819,0,0,64,20,6,-,-,-,7542533564
1595,florentinaspillaneTjmsD803,0,0,61,28,1,-,-,-,7091707181
1596,deliciakorinekQGvKv378,0,0,66,22,2,-,-,-,7413591900
1597,LINDANGO_a292,0,0,61,26,3,-,-,-,7398493647
1598,dollieohlmacherCtWVY385,0,0,63,23,4,-,-,-,7526400682
1599,faustinawestbrookEeUXd598,0,0,63,18,9,-,-,-,7536233856
1600,Khanhchonho,0,0,61,23,6,-,-,-,7712785140
1601,hieumobilely,0,0,75,12,3,-,-,-,7449786717
1602,jibis86501,0,0,68,19,3,-,-,-,7495008521
1603,zwjrwdfuttyze,0,0,68,20,2,-,-,-,6687391814
1604,MinhNguyet_a814,0,0,59,28,3,-,-,-,7159811024
1605,kcofmsydwhrzn,0,0,64,21,5,-,-,-,7108731178
1606,Aaxuka,0,0,66,19,5,-,-,-,7266673781
1607,jarodwhickerUnNna504,0,0,64,20,6,-,-,-,6824980844
1608,stefangunnelsEeVTA736,0,0,63,23,4,-,-,-,7486273430
1609,randitiganoizJuG659,0,0,71,16,3,-,-,-,7192978432
1610,jerrodcardyqkjRq912,0,0,66,22,2,-,-,-,7540692188
1611,feliciafreifeldxbhan600,0,0,56,27,7,-,-,-,7532485225
1612,TuyTuat_a689,0,0,57,31,2,-,-,-,7214025580
1613,alvatownerYHjkH266,0,0,64,19,7,-,-,-,7508579187
1614,renaarteraywqc382,0,0,60,27,3,-,-,-,7461174836
1615,thegioialo,0,0,62,26,2,-,-,-,7970588034
1616,Nguyenchuan112,0,0,62,22,6,-,-,-,8176113230
1617,russellschlotfeldtouKBc346,0,0,59,25,6,-,-,-,6800512575
1618,bryonskibickitrIIy848,0,0,65,21,4,-,-,-,7522744926
1619,taylorcrofutthtxQU481,0,0,69,18,3,-,-,-,7400708447
1620,shirleypooserkwwQS231,0,0,60,26,4,-,-,-,6971870140
1621,jeremiahlitmaninpsH791,0,0,63,24,3,-,-,-,7172794568
1622,hamarat14023,0,0,61,21,8,-,-,-,7392966594
1623,byzvbvmvkodej,0,0,66,19,5,-,-,-,7151982493
1624,janniegippleZirMg225,0,0,62,23,5,-,-,-,7455911760
1625,omerfashehJYZcU936,0,0,62,24,4,-,-,-,7227428101
1626,melanyscarpacifLvMG917,0,0,57,26,7,-,-,-,7401157102
1627,rfkaphpqtbebd,0,0,65,20,5,-,-,-,7092274930
1628,rachealjimerezgRPox439,0,0,67,21,2,-,-,-,7316358446
1629,wnejaonstsxiv,0,0,63,22,5,-,-,-,7007130680
1630,safabad77794,0,0,71,16,3,-,-,-,7362370385
1631,loisecendejasALJxB972,0,0,61,26,3,-,-,-,7354062304
1632,tamekiadylRlwhQ899,0,0,62,20,8,-,-,-,6953477537
1633,catrinawestpfahlgMarf464,0,0,65,21,4,-,-,-,7380678357
1634,eugenacaulleywfAUd469,0,0,60,28,2,-,-,-,7256031983
1635,brandonpollingerGJHZP633,0,0,63,22,5,-,-,-,7496138736
1636,earnestdressenNAEOb776,0,0,69,19,2,-,-,-,7208178966
1637,donnettagausslxdHl656,0,0,69,18,3,-,-,-,7531073278
1638,gszpbmeyuqvts,0,0,63,22,5,-,-,-,5855978428
1639,Huongduoc,0,0,63,24,3,-,-,-,7445951272
1640,jeffreytraboldFfdEz204,0,0,63,22,5,-,-,-,7452110071
1641,corinabrionRGFLM402,0,0,61,21,8,-,-,-,7344103016
1642,brendonpinpNSHL358,0,0,67,17,6,-,-,-,7118748742
1643,fletchercameloNShdE482,0,0,63,25,2,-,-,-,7000972482
1644,tuongvihp,0,0,64,19,7,-,-,-,7730030682
1645,Nguyentuety,0,0,59,28,3,-,-,-,7767238510
1646,LoZai_a8,0,0,62,24,4,-,-,-,7268642996
1647,jaroddewanbdnha547,0,0,66,21,3,-,-,-,7078564900
1648,MinhAnh_a646,0,0,59,27,4,-,-,-,7460231977
1649,emmanueliniguezGkBUD895,0,0,63,22,5,-,-,-,7528610362
1650,nguyenankyvmP96,0,0,63,19,8,-,-,-,7741021857
1651,tenishadarmodyVAZBk417,0,0,58,27,5,-,-,-,7526231795
1652,maudemossaqHZYN331,0,0,64,24,2,-,-,-,7515636626
1653,quangthienwkh9z6,0,0,58,28,4,-,-,-,7910822615
1654,rodrigoparnessYgYoa515,0,0,61,24,5,-,-,-,7083781730
1655,franciswoodsvBrGl274,0,0,62,22,6,-,-,-,6490644817
1656,rosendobabeyabQjT615,0,0,68,18,4,-,-,-,7093286377
1657,natishapiccolominilJDvQ574,0,0,66,21,3,-,-,-,7293266264
1658,Daimadaubencang,0,0,62,23,5,-,-,-,7221523190
1659,tracigourdMJtea493,0,0,62,21,7,-,-,-,7328211456
1660,sethgemmillAruMR413,0,0,63,25,2,-,-,-,7529453739
1661,tranthuongneef4d,0,0,73,16,1,-,-,-,7537414088
1662,breannehitzemanxxalj598,0,0,71,13,6,-,-,-,7406020310
1663,faustinohennesyLJstm329,0,0,67,17,6,-,-,-,7460601804
1664,Nguyentuyet9899,0,0,68,19,3,-,-,-,7429910843
1665,Thichungly,0,0,64,20,6,-,-,-,7582293097
1666,cswrbwgidgeqm,0,0,63,25,2,-,-,-,6376502175
1667,Huanluy,0,0,65,21,4,-,-,-,7339550445
1668,cedrickyeildingsNGkH420,0,0,62,25,3,-,-,-,7035705321
1669,myronseyllercqwuR239,0,0,64,22,4,-,-,-,7287872293
1670,mtfzaaanajdwn,0,0,64,23,3,-,-,-,7131098386
1671,evansitarxiseH689,0,0,55,32,3,-,-,-,7166843942
1672,walterpennimanravmE957,0,0,62,21,7,-,-,-,7399793464
1673,faustinoencinasKmMQS544,0,0,69,17,4,-,-,-,7286554726
1674,stephaninewbellhhxCj375,0,0,66,19,5,-,-,-,7083666134
1675,denniscrowtherUuwsj838,0,0,67,22,1,-,-,-,7459315432
1676,DinhVu_a461,0,0,59,27,4,-,-,-,7361865859
1677,tzrlmidqwmtbr,0,0,58,27,5,-,-,-,6016165605
1678,jvsxlegm0t08tepqsrkhw5u4h3va,0,0,67,17,6,-,-,-,7252728251
1679,ixlrlhkshbydy,0,0,78,11,1,-,-,-,6781351249
1680,orethalintnersHFyA914,0,0,65,17,8,-,-,-,7074843868
1681,oscarerstadXbeGa938,0,0,66,19,5,-,-,-,7385378244
1682,shakiazenonZzuKa389,0,0,65,20,5,-,-,-,7254133185
1683,chelsieguerrinirQfEs616,0,0,65,24,1,-,-,-,7531053052
1684,emmettblumingXcXpo276,0,0,75,14,1,-,-,-,7122654153
1685,youngversteegWiIYj955,0,0,65,19,6,-,-,-,7333873355
1686,NguyenKhanhCo,0,0,67,21,2,-,-,-,7742172883
1687,TranDau_a576,0,0,61,25,4,-,-,-,7168432380
1688,theoovalleQlTWc385,0,0,64,22,4,-,-,-,7257603260
1689,ciramoliternoEeeiV430,0,0,70,16,4,-,-,-,7500694206
1690,lincolnfalangaKYoHe293,0,0,66,22,2,-,-,-,7289155597
1691,corneliussprowJryVG473,0,0,66,15,9,-,-,-,7236026429
1692,goldenbihmipJRp757,0,0,67,20,3,-,-,-,7516748013
1693,eldenmoscickiFLJlh229,0,0,66,23,1,-,-,-,7467981112
1694,ramonmelhornLhmEB484,0,0,64,21,5,-,-,-,7316227081
1695,anneespinolaEBDdK881,0,0,71,18,1,-,-,-,7544176997
1696,vonguux37zrpp,0,0,63,24,3,-,-,-,7611462244
1697,enochmelikianYVyVc662,0,0,60,22,8,-,-,-,7531206327
1698,regenahuettgRcVs557,0,0,60,24,6,-,-,-,7462367851
1699,francoisesulikxxSJa803,0,0,67,20,3,-,-,-,6813981355
1700,andreawillamsonrzoMS408,0,0,62,22,6,-,-,-,7518412514
1701,BaChung_a892,0,0,67,20,3,-,-,-,7424572151
1702,nikitadeatonEKwuD541,0,0,69,17,4,-,-,-,7343822174
1703,shandaheikesKtoMs257,0,0,67,20,3,-,-,-,7437269613
1704,drashid40465opi,0,0,64,25,1,-,-,-,7486706299
1705,TranThiMinhHue_a784,0,0,61,26,3,-,-,-,7080041589
1706,jeffrynoredjYWCg751,0,0,71,17,2,-,-,-,7038633368
1707,melliemirabellixoXHO257,0,0,60,26,4,-,-,-,7022395811
1708,katinacryerUVMJW511,0,0,65,20,5,-,-,-,7098194658
1709,hangoday,0,0,63,21,6,-,-,-,7042033591
1710,ttape82647tum,0,0,62,27,1,-,-,-,7426463754
1711,Quytranly,0,0,70,16,4,-,-,-,7465202517
1712,phylissmesserliboXnq301,0,0,63,20,7,-,-,-,7239549984
1713,hoanglenzobsul,0,0,57,28,5,-,-,-,7831103231
1714,wandabinsfeldvLxCx939,0,0,68,14,8,-,-,-,7281361291
1715,idaliatrivetteauEoB586,0,0,69,13,8,-,-,-,7299879079
1716,crystleyandahbzvh940,0,0,68,17,5,-,-,-,7323463506
